2019-07-02 11:39:24 | DEBUG |  ============================================================ 
2019-07-02 11:39:24 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:39:24 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:39:24 | DEBUG |  ============================================================ 
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-02 11:40:24 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:24 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:24 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-07-02 11:40:24 | DEBUG | number of discrete variables : 23
2019-07-02 11:40:24 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:25 | DEBUG |        7.573  4.726892e-01  7.737395e-01  0.000000e+00  9.008100e-01 | 309 2 6.097187e-02 
2019-07-02 11:40:25 | DEBUG |        7.621  4.729928e-01  7.733991e-01  0.000000e+00  9.008100e-01 | 310 2 4.842253e-02 
2019-07-02 11:40:25 | DEBUG |        7.665  4.733605e-01  7.729939e-01  0.000000e+00  9.008100e-01 | 311 2 4.358028e-02 
2019-07-02 11:40:25 | DEBUG |        7.704  4.737461e-01  7.725728e-01  0.000000e+00  9.008100e-01 | 312 2 3.922225e-02 
2019-07-02 11:40:25 | DEBUG |        7.740  4.741191e-01  7.721676e-01  0.000000e+00  9.008100e-01 | 313 2 3.530002e-02 
2019-07-02 11:40:25 | DEBUG |        7.771  4.744618e-01  7.717971e-01  0.000000e+00  9.008100e-01 | 314 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        7.803  4.747977e-01  7.714353e-01  0.000000e+00  9.008100e-01 | 315 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        7.835  4.751151e-01  7.710949e-01  0.000000e+00  9.008100e-01 | 316 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        7.867  4.754032e-01  7.707876e-01  0.000000e+00  9.008100e-01 | 317 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        7.898  4.756524e-01  7.705236e-01  0.000000e+00  9.008100e-01 | 318 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        7.930  4.758550e-01  7.703113e-01  0.000000e+00  9.008100e-01 | 319 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        7.962  4.760046e-01  7.701574e-01  0.000000e+00  9.008100e-01 | 320 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        7.994  4.760972e-01  7.700660e-01  0.000000e+00  9.008100e-01 | 321 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        8.025  4.761310e-01  7.700389e-01  0.000000e+00  9.008100e-01 | 322 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        8.057  4.761061e-01  7.700758e-01  0.000000e+00  9.008100e-01 | 323 2 3.177002e-02 
2019-07-02 11:40:25 | DEBUG |        8.100  4.759851e-01  7.702196e-01  0.000000e+00  9.008100e-01 | 324 2 4.259778e-02 
2019-07-02 11:40:25 | DEBUG |        8.142  4.757737e-01  7.704600e-01  0.000000e+00  9.008100e-01 | 325 2 4.259778e-02 
2019-07-02 11:40:25 | DEBUG |        8.185  4.754877e-01  7.707792e-01  0.000000e+00  9.008100e-01 | 326 2 4.259778e-02 
2019-07-02 11:40:25 | DEBUG |        8.223  4.751815e-01  7.711165e-01  0.000000e+00  9.008100e-01 | 327 2 3.833800e-02 
2019-07-02 11:40:25 | DEBUG |        8.262  4.748470e-01  7.714817e-01  0.000000e+00  9.008100e-01 | 328 2 3.833800e-02 
2019-07-02 11:40:25 | DEBUG |        8.296  4.745353e-01  7.718190e-01  0.000000e+00  9.008100e-01 | 329 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.331  4.742279e-01  7.721492e-01  0.000000e+00  9.008100e-01 | 330 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.365  4.739373e-01  7.724587e-01  0.000000e+00  9.008100e-01 | 331 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.400  4.736755e-01  7.727352e-01  0.000000e+00  9.008100e-01 | 332 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.434  4.734526e-01  7.729679e-01  0.000000e+00  9.008100e-01 | 333 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.469  4.732772e-01  7.731482e-01  0.000000e+00  9.008100e-01 | 334 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.503  4.731556e-01  7.732698e-01  0.000000e+00  9.008100e-01 | 335 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.538  4.730915e-01  7.733292e-01  0.000000e+00  9.008100e-01 | 336 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.572  4.730864e-01  7.733252e-01  0.000000e+00  9.008100e-01 | 337 2 3.450420e-02 
2019-07-02 11:40:25 | DEBUG |        8.621  4.731762e-01  7.732161e-01  0.000000e+00  9.008100e-01 | 338 2 4.894516e-02 
2019-07-02 11:40:25 | DEBUG |        8.670  4.733686e-01  7.729986e-01  0.000000e+00  9.008100e-01 | 339 2 4.894516e-02 
2019-07-02 11:40:25 | DEBUG |        8.719  4.736440e-01  7.726940e-01  0.000000e+00  9.008100e-01 | 340 2 4.894516e-02 
2019-07-02 11:40:25 | DEBUG |        8.763  4.739435e-01  7.723664e-01  0.000000e+00  9.008100e-01 | 341 2 4.405064e-02 
2019-07-02 11:40:25 | DEBUG |        8.803  4.742372e-01  7.720476e-01  0.000000e+00  9.008100e-01 | 342 2 3.964558e-02 
2019-07-02 11:40:25 | DEBUG |        8.838  4.745071e-01  7.717560e-01  0.000000e+00  9.008100e-01 | 343 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        8.874  4.747693e-01  7.714742e-01  0.000000e+00  9.008100e-01 | 344 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        8.910  4.750122e-01  7.712145e-01  0.000000e+00  9.008100e-01 | 345 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        8.945  4.752257e-01  7.709880e-01  0.000000e+00  9.008100e-01 | 346 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        8.981  4.754011e-01  7.708039e-01  0.000000e+00  9.008100e-01 | 347 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        9.017  4.755314e-01  7.706694e-01  0.000000e+00  9.008100e-01 | 348 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        9.053  4.756120e-01  7.705895e-01  0.000000e+00  9.008100e-01 | 349 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        9.088  4.756407e-01  7.705661e-01  0.000000e+00  9.008100e-01 | 350 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        9.124  4.756177e-01  7.705989e-01  0.000000e+00  9.008100e-01 | 351 2 3.568102e-02 
2019-07-02 11:40:25 | DEBUG |        9.171  4.755132e-01  7.707218e-01  0.000000e+00  9.008100e-01 | 352 2 4.694472e-02 
2019-07-02 11:40:25 | DEBUG |        9.218  4.753344e-01  7.709238e-01  0.000000e+00  9.008100e-01 | 353 2 4.694472e-02 
2019-07-02 11:40:25 | DEBUG |        9.265  4.750970e-01  7.711871e-01  0.000000e+00  9.008100e-01 | 354 2 4.694472e-02 
2019-07-02 11:40:25 | DEBUG |        9.307  4.748483e-01  7.714596e-01  0.000000e+00  9.008100e-01 | 355 2 4.225025e-02 
2019-07-02 11:40:25 | DEBUG |        9.349  4.745835e-01  7.717471e-01  0.000000e+00  9.008100e-01 | 356 2 4.225025e-02 
2019-07-02 11:40:25 | DEBUG |        9.387  4.743445e-01  7.720046e-01  0.000000e+00  9.008100e-01 | 357 2 3.802522e-02 
2019-07-02 11:40:25 | DEBUG |        9.409  4.742144e-01  7.721435e-01  0.000000e+00  9.008100e-01 | 358 1 2.170996e-02 
2019-07-02 11:40:25 | DEBUG |        9.431  4.740925e-01  7.722729e-01  0.000000e+00  9.008100e-01 | 359 1 2.170996e-02 
2019-07-02 11:40:25 | DEBUG |        9.452  4.739807e-01  7.723910e-01  0.000000e+00  9.008100e-01 | 360 1 2.170996e-02 
2019-07-02 11:40:25 | DEBUG |        9.496  4.737851e-01  7.725959e-01  0.000000e+00  9.008100e-01 | 361 2 4.341993e-02 
2019-07-02 11:40:25 | DEBUG |        9.539  4.736397e-01  7.727455e-01  0.000000e+00  9.008100e-01 | 362 2 4.341993e-02 
2019-07-02 11:40:25 | DEBUG |        9.578  4.735581e-01  7.728263e-01  0.000000e+00  9.008100e-01 | 363 2 3.907794e-02 
2019-07-02 11:40:25 | DEBUG |        9.617  4.735269e-01  7.728526e-01  0.000000e+00  9.008100e-01 | 364 2 3.907794e-02 
2019-07-02 11:40:25 | DEBUG |        9.656  4.735464e-01  7.728247e-01  0.000000e+00  9.008100e-01 | 365 2 3.907794e-02 
2019-07-02 11:40:25 | DEBUG |        9.706  4.736403e-01  7.727155e-01  0.000000e+00  9.008100e-01 | 366 2 4.999006e-02 
2019-07-02 11:40:25 | DEBUG |        9.756  4.738012e-01  7.725354e-01  0.000000e+00  9.008100e-01 | 367 2 4.999006e-02 
2019-07-02 11:40:25 | DEBUG |        9.806  4.740134e-01  7.723020e-01  0.000000e+00  9.008100e-01 | 368 2 4.999006e-02 
2019-07-02 11:40:25 | DEBUG |        9.851  4.742328e-01  7.720629e-01  0.000000e+00  9.008100e-01 | 369 2 4.499105e-02 
2019-07-02 11:40:25 | DEBUG |        9.896  4.744622e-01  7.718146e-01  0.000000e+00  9.008100e-01 | 370 2 4.499105e-02 
2019-07-02 11:40:25 | DEBUG |        9.937  4.746648e-01  7.715969e-01  0.000000e+00  9.008100e-01 | 371 2 4.049195e-02 
2019-07-02 11:40:25 | DEBUG |        9.958  4.747637e-01  7.714913e-01  0.000000e+00  9.008100e-01 | 372 1 2.123719e-02 
2019-07-02 11:40:25 | DEBUG |        9.979  4.748550e-01  7.713943e-01  0.000000e+00  9.008100e-01 | 373 1 2.123719e-02 
2019-07-02 11:40:25 | DEBUG |       10.001  4.749376e-01  7.713071e-01  0.000000e+00  9.008100e-01 | 374 1 2.123719e-02 
2019-07-02 11:40:25 | DEBUG |       10.043  4.750793e-01  7.711584e-01  0.000000e+00  9.008100e-01 | 375 2 4.247438e-02 
2019-07-02 11:40:25 | DEBUG |       10.086  4.751799e-01  7.710549e-01  0.000000e+00  9.008100e-01 | 376 2 4.247438e-02 
2019-07-02 11:40:25 | DEBUG |       10.128  4.752343e-01  7.710020e-01  0.000000e+00  9.008100e-01 | 377 2 4.247438e-02 
2019-07-02 11:40:25 | DEBUG |       10.171  4.752405e-01  7.710015e-01  0.000000e+00  9.008100e-01 | 378 2 4.247438e-02 
2019-07-02 11:40:25 | DEBUG |       10.213  4.751995e-01  7.710519e-01  0.000000e+00  9.008100e-01 | 379 2 4.247438e-02 
2019-07-02 11:40:25 | DEBUG |       10.262  4.750997e-01  7.711661e-01  0.000000e+00  9.008100e-01 | 380 2 4.879306e-02 
2019-07-02 11:40:25 | DEBUG |       10.311  4.749529e-01  7.713297e-01  0.000000e+00  9.008100e-01 | 381 2 4.879306e-02 
2019-07-02 11:40:25 | DEBUG |       10.359  4.747726e-01  7.715280e-01  0.000000e+00  9.008100e-01 | 382 2 4.879306e-02 
2019-07-02 11:40:25 | DEBUG |       10.408  4.745741e-01  7.717438e-01  0.000000e+00  9.008100e-01 | 383 2 4.879306e-02 
2019-07-02 11:40:25 | DEBUG |       10.452  4.743929e-01  7.719391e-01  0.000000e+00  9.008100e-01 | 384 2 4.391376e-02 
2019-07-02 11:40:25 | DEBUG |       10.479  4.742888e-01  7.720503e-01  0.000000e+00  9.008100e-01 | 385 1 2.674973e-02 
2019-07-02 11:40:25 | DEBUG |       10.506  4.741935e-01  7.721513e-01  0.000000e+00  9.008100e-01 | 386 1 2.674973e-02 
2019-07-02 11:40:25 | DEBUG |       10.532  4.741093e-01  7.722400e-01  0.000000e+00  9.008100e-01 | 387 1 2.674973e-02 
2019-07-02 11:40:25 | DEBUG |       10.559  4.740332e-01  7.723197e-01  0.000000e+00  9.008100e-01 | 388 2 2.674973e-02 
2019-07-02 11:40:25 | DEBUG |       10.586  4.739688e-01  7.723864e-01  0.000000e+00  9.008100e-01 | 389 2 2.674973e-02 
2019-07-02 11:40:25 | DEBUG |       10.613  4.739181e-01  7.724381e-01  0.000000e+00  9.008100e-01 | 390 2 2.674973e-02 
2019-07-02 11:40:25 | DEBUG |       10.639  4.738823e-01  7.724736e-01  0.000000e+00  9.008100e-01 | 391 2 2.674973e-02 
2019-07-02 11:40:25 | DEBUG |       10.693  4.738576e-01  7.724939e-01  0.000000e+00  9.008100e-01 | 392 2 5.349946e-02 
2019-07-02 11:40:25 | DEBUG |       10.746  4.738934e-01  7.724493e-01  0.000000e+00  9.008100e-01 | 393 2 5.349946e-02 
2019-07-02 11:40:25 | DEBUG |       10.800  4.739835e-01  7.723469e-01  0.000000e+00  9.008100e-01 | 394 2 5.349946e-02 
2019-07-02 11:40:25 | DEBUG |       10.853  4.741171e-01  7.721989e-01  0.000000e+00  9.008100e-01 | 395 2 5.349946e-02 
2019-07-02 11:40:25 | DEBUG |       10.907  4.742800e-01  7.720207e-01  0.000000e+00  9.008100e-01 | 396 2 5.349946e-02 
2019-07-02 11:40:25 | DEBUG |       10.960  4.744555e-01  7.718306e-01  0.000000e+00  9.008100e-01 | 397 2 5.349946e-02 
2019-07-02 11:40:25 | DEBUG |       11.008  4.746108e-01  7.716638e-01  0.000000e+00  9.008100e-01 | 398 2 4.814952e-02 
2019-07-02 11:40:25 | DEBUG |       11.034  4.746863e-01  7.715835e-01  0.000000e+00  9.008100e-01 | 399 1 2.561076e-02 
2019-07-02 11:40:25 | DEBUG |       11.060  4.747538e-01  7.715120e-01  0.000000e+00  9.008100e-01 | 400 1 2.561076e-02 
2019-07-02 11:40:25 | DEBUG |       11.085  4.748123e-01  7.714505e-01  0.000000e+00  9.008100e-01 | 401 1 2.561076e-02 
2019-07-02 11:40:25 | DEBUG |       11.137  4.749055e-01  7.713537e-01  0.000000e+00  9.008100e-01 | 402 2 5.122151e-02 
2019-07-02 11:40:25 | DEBUG |       11.188  4.749579e-01  7.713017e-01  0.000000e+00  9.008100e-01 | 403 2 5.122151e-02 
2019-07-02 11:40:25 | DEBUG |       11.239  4.749661e-01  7.712975e-01  0.000000e+00  9.008100e-01 | 404 2 5.122151e-02 
2019-07-02 11:40:25 | DEBUG |       11.290  4.749312e-01  7.713399e-01  0.000000e+00  9.008100e-01 | 405 2 5.122151e-02 
2019-07-02 11:40:25 | DEBUG |       11.346  4.748500e-01  7.714319e-01  0.000000e+00  9.008100e-01 | 406 2 5.556114e-02 
2019-07-02 11:40:25 | DEBUG |       11.401  4.747335e-01  7.715609e-01  0.000000e+00  9.008100e-01 | 407 2 5.556114e-02 
2019-07-02 11:40:25 | DEBUG |       11.457  4.745950e-01  7.717123e-01  0.000000e+00  9.008100e-01 | 408 2 5.556114e-02 
2019-07-02 11:40:25 | DEBUG |       11.512  4.744493e-01  7.718697e-01  0.000000e+00  9.008100e-01 | 409 2 5.556114e-02 
2019-07-02 11:40:25 | DEBUG |       11.562  4.743241e-01  7.720038e-01  0.000000e+00  9.008100e-01 | 410 2 5.000502e-02 
2019-07-02 11:40:25 | DEBUG |       11.612  4.742156e-01  7.721187e-01  0.000000e+00  9.008100e-01 | 411 2 5.000502e-02 
2019-07-02 11:40:25 | DEBUG |       11.662  4.741323e-01  7.722053e-01  0.000000e+00  9.008100e-01 | 412 2 5.000502e-02 
2019-07-02 11:40:25 | DEBUG |       11.712  4.740806e-01  7.722574e-01  0.000000e+00  9.008100e-01 | 413 2 5.000502e-02 
2019-07-02 11:40:25 | DEBUG |       11.762  4.740637e-01  7.722717e-01  0.000000e+00  9.008100e-01 | 414 2 5.000502e-02 
2019-07-02 11:40:25 | DEBUG |       11.812  4.740815e-01  7.722487e-01  0.000000e+00  9.008100e-01 | 415 2 5.000502e-02 
2019-07-02 11:40:25 | DEBUG |       11.875  4.741481e-01  7.721728e-01  0.000000e+00  9.008100e-01 | 416 2 6.271980e-02 
2019-07-02 11:40:25 | DEBUG |       11.938  4.742535e-01  7.720562e-01  0.000000e+00  9.008100e-01 | 417 2 6.271980e-02 
2019-07-02 11:40:25 | DEBUG |       12.001  4.743824e-01  7.719155e-01  0.000000e+00  9.008100e-01 | 418 2 6.271980e-02 
2019-07-02 11:40:25 | DEBUG |       12.057  4.745051e-01  7.717830e-01  0.000000e+00  9.008100e-01 | 419 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.114  4.746199e-01  7.716602e-01  0.000000e+00  9.008100e-01 | 420 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.170  4.747151e-01  7.715595e-01  0.000000e+00  9.008100e-01 | 421 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.226  4.747815e-01  7.714908e-01  0.000000e+00  9.008100e-01 | 422 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.283  4.748133e-01  7.714600e-01  0.000000e+00  9.008100e-01 | 423 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.339  4.748083e-01  7.714690e-01  0.000000e+00  9.008100e-01 | 424 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.396  4.747685e-01  7.715153e-01  0.000000e+00  9.008100e-01 | 425 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.452  4.746995e-01  7.715925e-01  0.000000e+00  9.008100e-01 | 426 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.509  4.746095e-01  7.716915e-01  0.000000e+00  9.008100e-01 | 427 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.565  4.745088e-01  7.718009e-01  0.000000e+00  9.008100e-01 | 428 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.622  4.744084e-01  7.719089e-01  0.000000e+00  9.008100e-01 | 429 2 5.644782e-02 
2019-07-02 11:40:25 | DEBUG |       12.657  4.743524e-01  7.719684e-01  0.000000e+00  9.008100e-01 | 430 1 3.534505e-02 
2019-07-02 11:40:25 | DEBUG |       12.692  4.743052e-01  7.720180e-01  0.000000e+00  9.008100e-01 | 431 1 3.534505e-02 
2019-07-02 11:40:25 | DEBUG |       12.728  4.742683e-01  7.720563e-01  0.000000e+00  9.008100e-01 | 432 1 3.534505e-02 
2019-07-02 11:40:25 | DEBUG |       12.798  4.742207e-01  7.721044e-01  0.000000e+00  9.008100e-01 | 433 2 7.069010e-02 
2019-07-02 11:40:25 | DEBUG |       12.869  4.742157e-01  7.721063e-01  0.000000e+00  9.008100e-01 | 434 2 7.069010e-02 
2019-07-02 11:40:25 | DEBUG |       12.940  4.742527e-01  7.720632e-01  0.000000e+00  9.008100e-01 | 435 2 7.069010e-02 
2019-07-02 11:40:25 | DEBUG |       13.004  4.743161e-01  7.719927e-01  0.000000e+00  9.008100e-01 | 436 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.068  4.743977e-01  7.719034e-01  0.000000e+00  9.008100e-01 | 437 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.133  4.744859e-01  7.718079e-01  0.000000e+00  9.008100e-01 | 438 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.197  4.745687e-01  7.717193e-01  0.000000e+00  9.008100e-01 | 439 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.261  4.746353e-01  7.716490e-01  0.000000e+00  9.008100e-01 | 440 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.326  4.746776e-01  7.716056e-01  0.000000e+00  9.008100e-01 | 441 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.390  4.746911e-01  7.715936e-01  0.000000e+00  9.008100e-01 | 442 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.454  4.746753e-01  7.716132e-01  0.000000e+00  9.008100e-01 | 443 2 6.431677e-02 
2019-07-02 11:40:25 | DEBUG |       13.529  4.746255e-01  7.716693e-01  0.000000e+00  9.008100e-01 | 444 2 7.456507e-02 
2019-07-02 11:40:25 | DEBUG |       13.603  4.745523e-01  7.717498e-01  0.000000e+00  9.008100e-01 | 445 2 7.456507e-02 
2019-07-02 11:40:25 | DEBUG |       13.678  4.744696e-01  7.718394e-01  0.000000e+00  9.008100e-01 | 446 2 7.456507e-02 
2019-07-02 11:40:25 | DEBUG |       13.752  4.743922e-01  7.719221e-01  0.000000e+00  9.008100e-01 | 447 2 7.456507e-02 
2019-07-02 11:40:25 | DEBUG |       13.790  4.743611e-01  7.719549e-01  0.000000e+00  9.008100e-01 | 448 1 3.784868e-02 
2019-07-02 11:40:25 | DEBUG |       13.828  4.743376e-01  7.719791e-01  0.000000e+00  9.008100e-01 | 449 1 3.784868e-02 
2019-07-02 11:40:25 | DEBUG |       13.866  4.743224e-01  7.719943e-01  0.000000e+00  9.008100e-01 | 450 1 3.784868e-02 
2019-07-02 11:40:25 | DEBUG |       13.942  4.743115e-01  7.720038e-01  0.000000e+00  9.008100e-01 | 451 2 7.569735e-02 
2019-07-02 11:40:25 | DEBUG |       14.017  4.743299e-01  7.719818e-01  0.000000e+00  9.008100e-01 | 452 2 7.569735e-02 
2019-07-02 11:40:25 | DEBUG |       14.093  4.743731e-01  7.719336e-01  0.000000e+00  9.008100e-01 | 453 2 7.569735e-02 
2019-07-02 11:40:25 | DEBUG |       14.169  4.744319e-01  7.718691e-01  0.000000e+00  9.008100e-01 | 454 2 7.569735e-02 
2019-07-02 11:40:25 | DEBUG |       14.244  4.744952e-01  7.718008e-01  0.000000e+00  9.008100e-01 | 455 2 7.569735e-02 
2019-07-02 11:40:25 | DEBUG |       14.320  4.745438e-01  7.717494e-01  0.000000e+00  9.008100e-01 | 456 1 7.569735e-02 
2019-07-02 11:40:25 | DEBUG |       14.382  4.745692e-01  7.717232e-01  0.000000e+00  9.008100e-01 | 457 1 6.140770e-02 
2019-07-02 11:40:25 | DEBUG |       14.436  4.745800e-01  7.717127e-01  0.000000e+00  9.008100e-01 | 458 1 5.462045e-02 
2019-07-02 11:40:25 | DEBUG |       14.485  4.745804e-01  7.717132e-01  0.000000e+00  9.008100e-01 | 459 1 4.915841e-02 
2019-07-02 11:40:25 | DEBUG |       14.535  4.745725e-01  7.717227e-01  0.000000e+00  9.008100e-01 | 460 1 4.915841e-02 
2019-07-02 11:40:25 | DEBUG |       14.584  4.745578e-01  7.717394e-01  0.000000e+00  9.008100e-01 | 461 1 4.915841e-02 
2019-07-02 11:40:25 | DEBUG |       14.682  4.745185e-01  7.717829e-01  0.000000e+00  9.008100e-01 | 462 2 9.831681e-02 
2019-07-02 11:40:25 | DEBUG |       14.770  4.744761e-01  7.718289e-01  0.000000e+00  9.008100e-01 | 463 2 8.778333e-02 
2019-07-02 11:40:25 | DEBUG |       14.858  4.744365e-01  7.718712e-01  0.000000e+00  9.008100e-01 | 464 2 8.778333e-02 
2019-07-02 11:40:25 | DEBUG |       14.945  4.744161e-01  7.718922e-01  0.000000e+00  9.008100e-01 | 465 1 8.778333e-02 
2019-07-02 11:40:25 | DEBUG |       15.008  4.744109e-01  7.718970e-01  0.000000e+00  9.008100e-01 | 466 1 6.309004e-02 
2019-07-02 11:40:25 | DEBUG |       15.072  4.744145e-01  7.718923e-01  0.000000e+00  9.008100e-01 | 467 1 6.309004e-02 
2019-07-02 11:40:25 | DEBUG |       15.135  4.744250e-01  7.718804e-01  0.000000e+00  9.008100e-01 | 468 1 6.309004e-02 
2019-07-02 11:40:25 | DEBUG |       15.198  4.744390e-01  7.718649e-01  0.000000e+00  9.008100e-01 | 469 2 6.309004e-02 
2019-07-02 11:40:25 | DEBUG |       15.261  4.744561e-01  7.718461e-01  0.000000e+00  9.008100e-01 | 470 2 6.309004e-02 
2019-07-02 11:40:25 | DEBUG |       15.387  4.744899e-01  7.718096e-01  0.000000e+00  9.008100e-01 | 471 2 1.261801e-01 
2019-07-02 11:40:25 | DEBUG |       15.469  4.745047e-01  7.717942e-01  0.000000e+00  9.008100e-01 | 472 1 8.169633e-02 
2019-07-02 11:40:25 | DEBUG |       15.550  4.745105e-01  7.717885e-01  0.000000e+00  9.008100e-01 | 473 1 8.169633e-02 
2019-07-02 11:40:25 | DEBUG |       15.632  4.745083e-01  7.717914e-01  0.000000e+00  9.008100e-01 | 474 1 8.169633e-02 
2019-07-02 11:40:25 | DEBUG |       15.795  4.744926e-01  7.718091e-01  0.000000e+00  9.008100e-01 | 475 2 1.633927e-01 
2019-07-02 11:40:25 | DEBUG |       15.932  4.744723e-01  7.718311e-01  0.000000e+00  9.008100e-01 | 476 2 1.367322e-01 
2019-07-02 11:40:25 | DEBUG |       16.069  4.744559e-01  7.718485e-01  0.000000e+00  9.008100e-01 | 477 2 1.367322e-01 
2019-07-02 11:40:25 | DEBUG |       16.206  4.744550e-01  7.718489e-01  0.000000e+00  9.008100e-01 | 478 1 1.367322e-01 
2019-07-02 11:40:25 | DEBUG |       16.315  4.744603e-01  7.718429e-01  0.000000e+00  9.008100e-01 | 479 1 1.094898e-01 
2019-07-02 11:40:25 | DEBUG |       16.425  4.744675e-01  7.718350e-01  0.000000e+00  9.008100e-01 | 480 1 1.094898e-01 
2019-07-02 11:40:25 | DEBUG |       16.644  4.744771e-01  7.718248e-01  0.000000e+00  9.008100e-01 | 481 1 2.189797e-01 
2019-07-02 11:40:25 | DEBUG |       16.863  4.744790e-01  7.718228e-01  0.000000e+00  9.008100e-01 | 482 1 2.189797e-01 
2019-07-02 11:40:25 | DEBUG |       17.082  4.744772e-01  7.718249e-01  0.000000e+00  9.008100e-01 | 483 1 2.189797e-01 
2019-07-02 11:40:25 | DEBUG |       17.301  4.744751e-01  7.718272e-01  0.000000e+00  9.008100e-01 | 484 1 2.189797e-01 
2019-07-02 11:40:25 | DEBUG |       17.739  4.744744e-01  7.718279e-01  0.000000e+00  9.008100e-01 | 485 1 4.379593e-01 
