2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:51:29 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-24 10:51:29 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-0808f7f
2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:52:28 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-24 10:52:28 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:28 | DEBUG | number of continuous variables : 101 (display limited to 4 variables)
2019-07-24 10:52:28 | DEBUG | number of discrete variables : 23
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:29 | DEBUG |        7.243  4.744524e-01  7.719469e-01  0.000000e+00  9.008100e-01 | 301 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.274  4.740693e-01  7.723570e-01  0.000000e+00  9.008100e-01 | 302 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.304  4.737068e-01  7.727421e-01  0.000000e+00  9.008100e-01 | 303 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.335  4.733764e-01  7.730901e-01  0.000000e+00  9.008100e-01 | 304 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.365  4.730884e-01  7.733903e-01  0.000000e+00  9.008100e-01 | 305 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.396  4.728515e-01  7.736339e-01  0.000000e+00  9.008100e-01 | 306 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.426  4.726725e-01  7.738142e-01  0.000000e+00  9.008100e-01 | 307 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.457  4.725563e-01  7.739265e-01  0.000000e+00  9.008100e-01 | 308 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.487  4.725053e-01  7.739687e-01  0.000000e+00  9.008100e-01 | 309 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.518  4.725198e-01  7.739410e-01  0.000000e+00  9.008100e-01 | 310 2 3.050646e-02 
2019-07-24 10:52:29 | DEBUG |        7.560  4.726418e-01  7.737946e-01  0.000000e+00  9.008100e-01 | 311 2 4.192045e-02 
2019-07-24 10:52:29 | DEBUG |        7.601  4.728715e-01  7.735346e-01  0.000000e+00  9.008100e-01 | 312 2 4.192045e-02 
2019-07-24 10:52:29 | DEBUG |        7.643  4.731916e-01  7.731798e-01  0.000000e+00  9.008100e-01 | 313 2 4.192045e-02 
2019-07-24 10:52:29 | DEBUG |        7.681  4.735398e-01  7.727979e-01  0.000000e+00  9.008100e-01 | 314 2 3.772840e-02 
2019-07-24 10:52:29 | DEBUG |        7.719  4.739254e-01  7.723780e-01  0.000000e+00  9.008100e-01 | 315 2 3.772840e-02 
2019-07-24 10:52:29 | DEBUG |        7.753  4.742885e-01  7.719845e-01  0.000000e+00  9.008100e-01 | 316 2 3.395556e-02 
2019-07-24 10:52:29 | DEBUG |        7.787  4.746509e-01  7.715934e-01  0.000000e+00  9.008100e-01 | 317 2 3.395556e-02 
2019-07-24 10:52:29 | DEBUG |        7.804  4.748315e-01  7.713995e-01  0.000000e+00  9.008100e-01 | 318 1 1.750786e-02 
2019-07-24 10:52:29 | DEBUG |        7.822  4.750042e-01  7.712146e-01  0.000000e+00  9.008100e-01 | 319 1 1.750786e-02 
2019-07-24 10:52:29 | DEBUG |        7.839  4.751672e-01  7.710405e-01  0.000000e+00  9.008100e-01 | 320 1 1.750786e-02 
2019-07-24 10:52:29 | DEBUG |        7.874  4.754660e-01  7.707225e-01  0.000000e+00  9.008100e-01 | 321 2 3.501571e-02 
2019-07-24 10:52:29 | DEBUG |        7.909  4.757156e-01  7.704592e-01  0.000000e+00  9.008100e-01 | 322 2 3.501571e-02 
2019-07-24 10:52:29 | DEBUG |        7.941  4.758906e-01  7.702769e-01  0.000000e+00  9.008100e-01 | 323 2 3.151414e-02 
2019-07-24 10:52:29 | DEBUG |        7.972  4.760130e-01  7.701526e-01  0.000000e+00  9.008100e-01 | 324 2 3.151414e-02 
2019-07-24 10:52:29 | DEBUG |        8.004  4.760795e-01  7.700896e-01  0.000000e+00  9.008100e-01 | 325 2 3.151414e-02 
2019-07-24 10:52:29 | DEBUG |        8.035  4.760889e-01  7.700888e-01  0.000000e+00  9.008100e-01 | 326 2 3.151414e-02 
2019-07-24 10:52:29 | DEBUG |        8.098  4.759479e-01  7.702598e-01  0.000000e+00  9.008100e-01 | 327 2 6.302828e-02 
2019-07-24 10:52:29 | DEBUG |        8.151  4.756810e-01  7.705623e-01  0.000000e+00  9.008100e-01 | 328 2 5.304873e-02 
2019-07-24 10:52:29 | DEBUG |        8.199  4.753494e-01  7.709306e-01  0.000000e+00  9.008100e-01 | 329 2 4.774386e-02 
2019-07-24 10:52:29 | DEBUG |        8.242  4.749999e-01  7.713139e-01  0.000000e+00  9.008100e-01 | 330 2 4.296948e-02 
2019-07-24 10:52:29 | DEBUG |        8.281  4.746633e-01  7.716795e-01  0.000000e+00  9.008100e-01 | 331 2 3.867253e-02 
2019-07-24 10:52:29 | DEBUG |        8.316  4.743578e-01  7.720087e-01  0.000000e+00  9.008100e-01 | 332 2 3.480528e-02 
2019-07-24 10:52:29 | DEBUG |        8.336  4.741885e-01  7.721898e-01  0.000000e+00  9.008100e-01 | 333 1 1.995616e-02 
2019-07-24 10:52:29 | DEBUG |        8.356  4.740277e-01  7.723608e-01  0.000000e+00  9.008100e-01 | 334 1 1.995616e-02 
2019-07-24 10:52:29 | DEBUG |        8.375  4.738775e-01  7.725197e-01  0.000000e+00  9.008100e-01 | 335 1 1.995616e-02 
2019-07-24 10:52:29 | DEBUG |        8.395  4.737351e-01  7.726698e-01  0.000000e+00  9.008100e-01 | 336 2 1.995616e-02 
2019-07-24 10:52:29 | DEBUG |        8.415  4.736044e-01  7.728067e-01  0.000000e+00  9.008100e-01 | 337 2 1.995616e-02 
2019-07-24 10:52:29 | DEBUG |        8.435  4.734875e-01  7.729283e-01  0.000000e+00  9.008100e-01 | 338 2 1.995616e-02 
2019-07-24 10:52:29 | DEBUG |        8.455  4.733862e-01  7.730328e-01  0.000000e+00  9.008100e-01 | 339 2 1.995616e-02 
2019-07-24 10:52:29 | DEBUG |        8.495  4.732360e-01  7.731844e-01  0.000000e+00  9.008100e-01 | 340 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.535  4.731588e-01  7.732569e-01  0.000000e+00  9.008100e-01 | 341 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.575  4.731567e-01  7.732487e-01  0.000000e+00  9.008100e-01 | 342 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.615  4.732286e-01  7.731615e-01  0.000000e+00  9.008100e-01 | 343 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.655  4.733688e-01  7.730020e-01  0.000000e+00  9.008100e-01 | 344 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.695  4.735657e-01  7.727829e-01  0.000000e+00  9.008100e-01 | 345 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.735  4.738072e-01  7.725175e-01  0.000000e+00  9.008100e-01 | 346 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.775  4.740788e-01  7.722213e-01  0.000000e+00  9.008100e-01 | 347 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.814  4.743649e-01  7.719112e-01  0.000000e+00  9.008100e-01 | 348 2 3.991232e-02 
2019-07-24 10:52:29 | DEBUG |        8.850  4.746222e-01  7.716339e-01  0.000000e+00  9.008100e-01 | 349 2 3.592109e-02 
2019-07-24 10:52:29 | DEBUG |        8.871  4.747624e-01  7.714837e-01  0.000000e+00  9.008100e-01 | 350 1 2.049971e-02 
2019-07-24 10:52:29 | DEBUG |        8.891  4.748944e-01  7.713428e-01  0.000000e+00  9.008100e-01 | 351 1 2.049971e-02 
2019-07-24 10:52:29 | DEBUG |        8.912  4.750164e-01  7.712131e-01  0.000000e+00  9.008100e-01 | 352 1 2.049971e-02 
2019-07-24 10:52:29 | DEBUG |        8.953  4.752327e-01  7.709844e-01  0.000000e+00  9.008100e-01 | 353 2 4.099942e-02 
2019-07-24 10:52:29 | DEBUG |        8.994  4.753993e-01  7.708106e-01  0.000000e+00  9.008100e-01 | 354 2 4.099942e-02 
2019-07-24 10:52:29 | DEBUG |        9.031  4.755003e-01  7.707081e-01  0.000000e+00  9.008100e-01 | 355 2 3.689948e-02 
2019-07-24 10:52:29 | DEBUG |        9.068  4.755505e-01  7.706610e-01  0.000000e+00  9.008100e-01 | 356 2 3.689948e-02 
2019-07-24 10:52:29 | DEBUG |        9.105  4.755488e-01  7.706705e-01  0.000000e+00  9.008100e-01 | 357 2 3.689948e-02 
2019-07-24 10:52:29 | DEBUG |        9.156  4.754646e-01  7.707716e-01  0.000000e+00  9.008100e-01 | 358 2 5.120532e-02 
2019-07-24 10:52:29 | DEBUG |        9.207  4.752961e-01  7.709627e-01  0.000000e+00  9.008100e-01 | 359 2 5.120532e-02 
2019-07-24 10:52:29 | DEBUG |        9.258  4.750612e-01  7.712235e-01  0.000000e+00  9.008100e-01 | 360 2 5.120532e-02 
2019-07-24 10:52:29 | DEBUG |        9.304  4.748107e-01  7.714980e-01  0.000000e+00  9.008100e-01 | 361 2 4.608479e-02 
2019-07-24 10:52:29 | DEBUG |        9.346  4.745694e-01  7.717598e-01  0.000000e+00  9.008100e-01 | 362 2 4.147631e-02 
2019-07-24 10:52:29 | DEBUG |        9.387  4.743289e-01  7.720186e-01  0.000000e+00  9.008100e-01 | 363 2 4.147631e-02 
2019-07-24 10:52:29 | DEBUG |        9.409  4.742095e-01  7.721461e-01  0.000000e+00  9.008100e-01 | 364 1 2.171554e-02 
2019-07-24 10:52:29 | DEBUG |        9.431  4.740980e-01  7.722643e-01  0.000000e+00  9.008100e-01 | 365 1 2.171554e-02 
2019-07-24 10:52:29 | DEBUG |        9.452  4.739962e-01  7.723717e-01  0.000000e+00  9.008100e-01 | 366 1 2.171554e-02 
2019-07-24 10:52:29 | DEBUG |        9.496  4.738193e-01  7.725567e-01  0.000000e+00  9.008100e-01 | 367 2 4.343109e-02 
2019-07-24 10:52:29 | DEBUG |        9.539  4.736898e-01  7.726897e-01  0.000000e+00  9.008100e-01 | 368 2 4.343109e-02 
2019-07-24 10:52:29 | DEBUG |        9.583  4.736146e-01  7.727633e-01  0.000000e+00  9.008100e-01 | 369 2 4.343109e-02 
2019-07-24 10:52:29 | DEBUG |        9.626  4.735974e-01  7.727745e-01  0.000000e+00  9.008100e-01 | 370 2 4.343109e-02 
2019-07-24 10:52:29 | DEBUG |        9.670  4.736379e-01  7.727237e-01  0.000000e+00  9.008100e-01 | 371 2 4.343109e-02 
2019-07-24 10:52:29 | DEBUG |        9.716  4.737390e-01  7.726081e-01  0.000000e+00  9.008100e-01 | 372 2 4.636098e-02 
2019-07-24 10:52:29 | DEBUG |        9.762  4.738908e-01  7.724392e-01  0.000000e+00  9.008100e-01 | 373 2 4.636098e-02 
2019-07-24 10:52:29 | DEBUG |        9.809  4.740804e-01  7.722309e-01  0.000000e+00  9.008100e-01 | 374 2 4.636098e-02 
2019-07-24 10:52:29 | DEBUG |        9.855  4.742929e-01  7.719996e-01  0.000000e+00  9.008100e-01 | 375 2 4.636098e-02 
2019-07-24 10:52:29 | DEBUG |        9.901  4.745120e-01  7.717629e-01  0.000000e+00  9.008100e-01 | 376 2 4.636098e-02 
2019-07-24 10:52:29 | DEBUG |        9.929  4.746390e-01  7.716269e-01  0.000000e+00  9.008100e-01 | 377 1 2.791714e-02 
2019-07-24 10:52:29 | DEBUG |        9.957  4.747558e-01  7.715023e-01  0.000000e+00  9.008100e-01 | 378 1 2.791714e-02 
2019-07-24 10:52:29 | DEBUG |        9.982  4.748508e-01  7.714016e-01  0.000000e+00  9.008100e-01 | 379 1 2.512543e-02 
2019-07-24 10:52:29 | DEBUG |       10.007  4.749338e-01  7.713142e-01  0.000000e+00  9.008100e-01 | 380 1 2.512543e-02 
2019-07-24 10:52:29 | DEBUG |       10.030  4.749979e-01  7.712473e-01  0.000000e+00  9.008100e-01 | 381 1 2.261289e-02 
2019-07-24 10:52:29 | DEBUG |       10.050  4.750462e-01  7.711973e-01  0.000000e+00  9.008100e-01 | 382 1 2.035160e-02 
2019-07-24 10:52:29 | DEBUG |       10.071  4.750848e-01  7.711579e-01  0.000000e+00  9.008100e-01 | 383 1 2.035160e-02 
2019-07-24 10:52:29 | DEBUG |       10.091  4.751135e-01  7.711294e-01  0.000000e+00  9.008100e-01 | 384 1 2.035160e-02 
2019-07-24 10:52:29 | DEBUG |       10.132  4.751473e-01  7.710981e-01  0.000000e+00  9.008100e-01 | 385 2 4.070319e-02 
2019-07-24 10:52:29 | DEBUG |       10.173  4.751433e-01  7.711076e-01  0.000000e+00  9.008100e-01 | 386 2 4.070319e-02 
2019-07-24 10:52:29 | DEBUG |       10.213  4.751019e-01  7.711574e-01  0.000000e+00  9.008100e-01 | 387 2 4.070319e-02 
2019-07-24 10:52:29 | DEBUG |       10.264  4.750037e-01  7.712691e-01  0.000000e+00  9.008100e-01 | 388 2 5.067561e-02 
2019-07-24 10:52:29 | DEBUG |       10.315  4.748633e-01  7.714252e-01  0.000000e+00  9.008100e-01 | 389 2 5.067561e-02 
2019-07-24 10:52:29 | DEBUG |       10.365  4.746941e-01  7.716106e-01  0.000000e+00  9.008100e-01 | 390 2 5.067561e-02 
2019-07-24 10:52:29 | DEBUG |       10.416  4.745118e-01  7.718084e-01  0.000000e+00  9.008100e-01 | 391 2 5.067561e-02 
2019-07-24 10:52:29 | DEBUG |       10.462  4.743490e-01  7.719833e-01  0.000000e+00  9.008100e-01 | 392 2 4.560805e-02 
2019-07-24 10:52:29 | DEBUG |       10.487  4.742645e-01  7.720733e-01  0.000000e+00  9.008100e-01 | 393 1 2.564008e-02 
2019-07-24 10:52:29 | DEBUG |       10.513  4.741881e-01  7.721540e-01  0.000000e+00  9.008100e-01 | 394 1 2.564008e-02 
2019-07-24 10:52:29 | DEBUG |       10.538  4.741213e-01  7.722241e-01  0.000000e+00  9.008100e-01 | 395 1 2.564008e-02 
2019-07-24 10:52:29 | DEBUG |       10.590  4.740133e-01  7.723360e-01  0.000000e+00  9.008100e-01 | 396 2 5.128017e-02 
2019-07-24 10:52:29 | DEBUG |       10.641  4.739497e-01  7.723995e-01  0.000000e+00  9.008100e-01 | 397 2 5.128017e-02 
2019-07-24 10:52:29 | DEBUG |       10.692  4.739346e-01  7.724104e-01  0.000000e+00  9.008100e-01 | 398 2 5.128017e-02 
2019-07-24 10:52:29 | DEBUG |       10.744  4.739684e-01  7.723689e-01  0.000000e+00  9.008100e-01 | 399 2 5.128017e-02 
2019-07-24 10:52:29 | DEBUG |       10.797  4.740496e-01  7.722768e-01  0.000000e+00  9.008100e-01 | 400 2 5.349906e-02 
2019-07-24 10:52:29 | DEBUG |       10.851  4.741685e-01  7.721451e-01  0.000000e+00  9.008100e-01 | 401 2 5.349906e-02 
2019-07-24 10:52:29 | DEBUG |       10.904  4.743123e-01  7.719879e-01  0.000000e+00  9.008100e-01 | 402 2 5.349906e-02 
2019-07-24 10:52:29 | DEBUG |       10.958  4.744664e-01  7.718211e-01  0.000000e+00  9.008100e-01 | 403 2 5.349906e-02 
2019-07-24 10:52:29 | DEBUG |       11.011  4.746157e-01  7.716608e-01  0.000000e+00  9.008100e-01 | 404 2 5.349906e-02 
2019-07-24 10:52:29 | DEBUG |       11.037  4.746815e-01  7.715910e-01  0.000000e+00  9.008100e-01 | 405 1 2.626227e-02 
2019-07-24 10:52:29 | DEBUG |       11.064  4.747396e-01  7.715296e-01  0.000000e+00  9.008100e-01 | 406 1 2.626227e-02 
2019-07-24 10:52:29 | DEBUG |       11.090  4.747890e-01  7.714778e-01  0.000000e+00  9.008100e-01 | 407 1 2.626227e-02 
2019-07-24 10:52:29 | DEBUG |       11.142  4.748651e-01  7.713993e-01  0.000000e+00  9.008100e-01 | 408 2 5.252453e-02 
2019-07-24 10:52:29 | DEBUG |       11.195  4.749030e-01  7.713626e-01  0.000000e+00  9.008100e-01 | 409 2 5.252453e-02 
2019-07-24 10:52:29 | DEBUG |       11.247  4.749000e-01  7.713701e-01  0.000000e+00  9.008100e-01 | 410 2 5.252453e-02 
2019-07-24 10:52:29 | DEBUG |       11.300  4.748573e-01  7.714203e-01  0.000000e+00  9.008100e-01 | 411 2 5.252453e-02 
2019-07-24 10:52:29 | DEBUG |       11.354  4.747781e-01  7.715093e-01  0.000000e+00  9.008100e-01 | 412 2 5.423351e-02 
2019-07-24 10:52:29 | DEBUG |       11.408  4.746722e-01  7.716261e-01  0.000000e+00  9.008100e-01 | 413 2 5.423351e-02 
2019-07-24 10:52:29 | DEBUG |       11.463  4.745509e-01  7.717583e-01  0.000000e+00  9.008100e-01 | 414 2 5.423351e-02 
2019-07-24 10:52:29 | DEBUG |       11.517  4.744265e-01  7.718924e-01  0.000000e+00  9.008100e-01 | 415 2 5.423351e-02 
2019-07-24 10:52:29 | DEBUG |       11.571  4.743208e-01  7.720046e-01  0.000000e+00  9.008100e-01 | 416 1 5.423351e-02 
2019-07-24 10:52:29 | DEBUG |       11.610  4.742585e-01  7.720701e-01  0.000000e+00  9.008100e-01 | 417 1 3.898377e-02 
2019-07-24 10:52:29 | DEBUG |       11.645  4.742150e-01  7.721151e-01  0.000000e+00  9.008100e-01 | 418 1 3.508539e-02 
2019-07-24 10:52:29 | DEBUG |       11.677  4.741868e-01  7.721437e-01  0.000000e+00  9.008100e-01 | 419 1 3.157685e-02 
2019-07-24 10:52:29 | DEBUG |       11.705  4.741707e-01  7.721593e-01  0.000000e+00  9.008100e-01 | 420 1 2.841917e-02 
2019-07-24 10:52:29 | DEBUG |       11.734  4.741638e-01  7.721650e-01  0.000000e+00  9.008100e-01 | 421 1 2.841917e-02 
2019-07-24 10:52:29 | DEBUG |       11.762  4.741660e-01  7.721610e-01  0.000000e+00  9.008100e-01 | 422 1 2.841917e-02 
2019-07-24 10:52:29 | DEBUG |       11.819  4.741898e-01  7.721321e-01  0.000000e+00  9.008100e-01 | 423 2 5.683834e-02 
2019-07-24 10:52:29 | DEBUG |       11.870  4.742354e-01  7.720804e-01  0.000000e+00  9.008100e-01 | 424 2 5.115450e-02 
2019-07-24 10:52:29 | DEBUG |       11.921  4.743002e-01  7.720086e-01  0.000000e+00  9.008100e-01 | 425 2 5.115450e-02 
2019-07-24 10:52:29 | DEBUG |       11.972  4.743782e-01  7.719233e-01  0.000000e+00  9.008100e-01 | 426 2 5.115450e-02 
2019-07-24 10:52:29 | DEBUG |       12.023  4.744620e-01  7.718324e-01  0.000000e+00  9.008100e-01 | 427 2 5.115450e-02 
2019-07-24 10:52:29 | DEBUG |       12.075  4.745442e-01  7.717442e-01  0.000000e+00  9.008100e-01 | 428 2 5.115450e-02 
2019-07-24 10:52:29 | DEBUG |       12.126  4.746099e-01  7.716746e-01  0.000000e+00  9.008100e-01 | 429 1 5.115450e-02 
2019-07-24 10:52:29 | DEBUG |       12.165  4.746498e-01  7.716330e-01  0.000000e+00  9.008100e-01 | 430 1 3.966485e-02 
2019-07-24 10:52:29 | DEBUG |       12.205  4.746774e-01  7.716047e-01  0.000000e+00  9.008100e-01 | 431 1 3.966485e-02 
2019-07-24 10:52:29 | DEBUG |       12.241  4.746919e-01  7.715906e-01  0.000000e+00  9.008100e-01 | 432 1 3.569836e-02 
2019-07-24 10:52:29 | DEBUG |       12.277  4.746960e-01  7.715877e-01  0.000000e+00  9.008100e-01 | 433 1 3.569836e-02 
2019-07-24 10:52:29 | DEBUG |       12.309  4.746917e-01  7.715937e-01  0.000000e+00  9.008100e-01 | 434 1 3.212852e-02 
2019-07-24 10:52:29 | DEBUG |       12.341  4.746800e-01  7.716076e-01  0.000000e+00  9.008100e-01 | 435 1 3.212852e-02 
2019-07-24 10:52:29 | DEBUG |       12.373  4.746615e-01  7.716287e-01  0.000000e+00  9.008100e-01 | 436 1 3.212852e-02 
2019-07-24 10:52:29 | DEBUG |       12.437  4.746123e-01  7.716837e-01  0.000000e+00  9.008100e-01 | 437 2 6.425705e-02 
2019-07-24 10:52:29 | DEBUG |       12.495  4.745551e-01  7.717466e-01  0.000000e+00  9.008100e-01 | 438 2 5.783134e-02 
2019-07-24 10:52:29 | DEBUG |       12.599  4.744555e-01  7.718535e-01  0.000000e+00  9.008100e-01 | 439 1 1.040964e-01 
2019-07-24 10:52:29 | DEBUG |       12.648  4.744153e-01  7.718964e-01  0.000000e+00  9.008100e-01 | 440 1 4.885604e-02 
2019-07-24 10:52:29 | DEBUG |       12.697  4.743839e-01  7.719293e-01  0.000000e+00  9.008100e-01 | 441 1 4.885604e-02 
2019-07-24 10:52:29 | DEBUG |       12.746  4.743629e-01  7.719508e-01  0.000000e+00  9.008100e-01 | 442 1 4.885604e-02 
2019-07-24 10:52:29 | DEBUG |       12.843  4.743459e-01  7.719668e-01  0.000000e+00  9.008100e-01 | 443 2 9.771208e-02 
2019-07-24 10:52:29 | DEBUG |       12.941  4.743661e-01  7.719430e-01  0.000000e+00  9.008100e-01 | 444 2 9.771208e-02 
2019-07-24 10:52:29 | DEBUG |       13.039  4.744144e-01  7.718894e-01  0.000000e+00  9.008100e-01 | 445 2 9.771208e-02 
2019-07-24 10:52:29 | DEBUG |       13.137  4.744755e-01  7.718231e-01  0.000000e+00  9.008100e-01 | 446 2 9.771208e-02 
2019-07-24 10:52:29 | DEBUG |       13.224  4.745273e-01  7.717677e-01  0.000000e+00  9.008100e-01 | 447 2 8.794088e-02 
2019-07-24 10:52:29 | DEBUG |       13.274  4.745481e-01  7.717460e-01  0.000000e+00  9.008100e-01 | 448 1 4.941396e-02 
2019-07-24 10:52:29 | DEBUG |       13.323  4.745609e-01  7.717331e-01  0.000000e+00  9.008100e-01 | 449 1 4.941396e-02 
2019-07-24 10:52:29 | DEBUG |       13.373  4.745654e-01  7.717290e-01  0.000000e+00  9.008100e-01 | 450 1 4.941396e-02 
2019-07-24 10:52:29 | DEBUG |       13.472  4.745576e-01  7.717391e-01  0.000000e+00  9.008100e-01 | 451 2 9.882792e-02 
2019-07-24 10:52:29 | DEBUG |       13.560  4.745311e-01  7.717687e-01  0.000000e+00  9.008100e-01 | 452 2 8.894513e-02 
2019-07-24 10:52:29 | DEBUG |       13.676  4.744840e-01  7.718197e-01  0.000000e+00  9.008100e-01 | 453 1 1.152508e-01 
2019-07-24 10:52:29 | DEBUG |       13.772  4.744538e-01  7.718519e-01  0.000000e+00  9.008100e-01 | 454 1 9.577695e-02 
2019-07-24 10:52:29 | DEBUG |       13.867  4.744372e-01  7.718690e-01  0.000000e+00  9.008100e-01 | 455 1 9.577695e-02 
2019-07-24 10:52:29 | DEBUG |       13.949  4.744336e-01  7.718722e-01  0.000000e+00  9.008100e-01 | 456 1 8.200986e-02 
2019-07-24 10:52:29 | DEBUG |       14.031  4.744388e-01  7.718661e-01  0.000000e+00  9.008100e-01 | 457 1 8.200986e-02 
2019-07-24 10:52:29 | DEBUG |       14.113  4.744493e-01  7.718543e-01  0.000000e+00  9.008100e-01 | 458 1 8.200986e-02 
2019-07-24 10:52:29 | DEBUG |       14.195  4.744623e-01  7.718401e-01  0.000000e+00  9.008100e-01 | 459 1 8.200986e-02 
2019-07-24 10:52:29 | DEBUG |       14.359  4.744805e-01  7.718207e-01  0.000000e+00  9.008100e-01 | 460 1 1.640197e-01 
2019-07-24 10:52:29 | DEBUG |       14.507  4.744868e-01  7.718143e-01  0.000000e+00  9.008100e-01 | 461 1 1.476178e-01 
2019-07-24 10:52:29 | DEBUG |       14.655  4.744850e-01  7.718165e-01  0.000000e+00  9.008100e-01 | 462 1 1.476178e-01 
2019-07-24 10:52:29 | DEBUG |       14.802  4.744794e-01  7.718227e-01  0.000000e+00  9.008100e-01 | 463 1 1.476178e-01 
2019-07-24 10:52:29 | DEBUG |       14.950  4.744740e-01  7.718285e-01  0.000000e+00  9.008100e-01 | 464 1 1.476178e-01 
2019-07-24 10:52:29 | DEBUG |       15.245  4.744723e-01  7.718302e-01  0.000000e+00  9.008100e-01 | 465 1 2.952355e-01 
2019-07-24 10:52:29 | DEBUG |       15.511  4.744736e-01  7.718287e-01  0.000000e+00  9.008100e-01 | 466 1 2.657120e-01 
2019-07-24 10:52:29 | DEBUG |       15.776  4.744747e-01  7.718275e-01  0.000000e+00  9.008100e-01 | 467 1 2.657120e-01 
2019-07-24 10:52:29 | DEBUG |       16.308  4.744750e-01  7.718272e-01  0.000000e+00  9.008100e-01 | 468 1 5.314239e-01 
2019-07-24 10:52:29 | DEBUG |       17.371  4.744748e-01  7.718274e-01  0.000000e+00  9.008100e-01 | 469 1 1.062848e+00 
2019-07-24 10:52:29 | DEBUG |       19.496  4.744748e-01  7.718274e-01  0.000000e+00  9.008100e-01 | 470 1 2.125696e+00 
2019-07-24 10:52:29 | DEBUG |       23.748  4.744748e-01  7.718274e-01  0.000000e+00  9.008100e-01 | 471 1 4.251391e+00 
2019-07-24 10:52:29 | DEBUG |       30.000  4.744748e-01  7.718274e-01  0.000000e+00  9.008100e-01 | 472 1 6.252174e+00 
2019-07-24 10:52:29 | DEBUG | 
2019-07-24 10:52:29 | DEBUG | execution Stats :
2019-07-24 10:52:29 | DEBUG | 
2019-07-24 10:52:29 | DEBUG | number of iterations                     = 504
2019-07-24 10:52:29 | DEBUG | number of Residual evaluations           = 1098
2019-07-24 10:52:29 | DEBUG | number of Jacobian evaluations           = 122
2019-07-24 10:52:29 | DEBUG | number of Nonlinear iterations           = 1096
2019-07-24 10:52:29 | DEBUG | number of error test failures            = 30
2019-07-24 10:52:29 | DEBUG | number of Nonlinear convergence failures = 1
2019-07-24 10:52:29 | DEBUG | number of root functions evaluations     = 546
