2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:16 | DEBUG | DYNAWO VERSION  :     0.1.0
2019-04-15 12:09:16 | DEBUG | DYNAWO REVISION :    master-861e928
2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-04-15 12:09:52 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-04-15 12:09:52 | DEBUG | number of discrete variables : 17
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG |        4.614  4.782945e-01 -4.272813e-01  0.000000e+00  9.008100e-01 | 285 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.619  3.485410e-01 -4.961869e-01  0.000000e+00  9.008100e-01 | 286 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.623  2.058785e-01 -5.418899e-01  0.000000e+00  9.008100e-01 | 287 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.628  5.479553e-02 -5.606464e-01  0.000000e+00  9.008100e-01 | 288 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.632 -8.406834e-02 -5.556659e-01  0.000000e+00  9.008100e-01 | 289 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.637 -2.226517e-01 -5.260865e-01  0.000000e+00  9.008100e-01 | 290 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.641 -3.553080e-01 -4.732336e-01  0.000000e+00  9.008100e-01 | 291 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.645 -4.789338e-01 -3.976831e-01  0.000000e+00  9.008100e-01 | 292 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.650 -5.891191e-01 -3.010294e-01  0.000000e+00  9.008100e-01 | 293 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.654 -6.819348e-01 -1.856271e-01  0.000000e+00  9.008100e-01 | 294 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.658 -7.539492e-01 -5.467955e-02  0.000000e+00  9.008100e-01 | 295 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.662 -8.023462e-01  8.792856e-02  0.000000e+00  9.008100e-01 | 296 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.667 -8.250517e-01  2.377554e-01  0.000000e+00  9.008100e-01 | 297 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.671 -8.208604e-01  3.898734e-01  0.000000e+00  9.008100e-01 | 298 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.675 -7.897514e-01  5.390517e-01  0.000000e+00  9.008100e-01 | 299 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.680 -7.331790e-01  6.805003e-01  0.000000e+00  9.008100e-01 | 300 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.684 -6.530495e-01  8.111701e-01  0.000000e+00  9.008100e-01 | 301 2 4.286440e-03 
2019-04-15 12:09:52 | DEBUG |        4.687 -5.857613e-01  8.861821e-01  0.000000e+00  9.008100e-01 | 302 2 2.817289e-03 
2019-04-15 12:09:52 | DEBUG |        4.689 -5.122546e-01  9.539523e-01  0.000000e+00  9.008100e-01 | 303 2 2.817289e-03 
2019-04-15 12:09:52 | DEBUG |        4.695 -3.447422e-01  1.060466e+00  0.000000e+00  9.008100e-01 | 304 2 5.634579e-03 
2019-04-15 12:09:52 | DEBUG |        4.700 -1.900397e-01  1.116140e+00  0.000000e+00  9.008100e-01 | 305 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.704 -2.905209e-02  1.140078e+00  0.000000e+00  9.008100e-01 | 306 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.709  1.316417e-01  1.132882e+00  0.000000e+00  9.008100e-01 | 307 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.714  2.862245e-01  1.096071e+00  0.000000e+00  9.008100e-01 | 308 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.719  4.296026e-01  1.032019e+00  0.000000e+00  9.008100e-01 | 309 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.723  5.574489e-01  9.437856e-01  0.000000e+00  9.008100e-01 | 310 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.728  6.661892e-01  8.348300e-01  0.000000e+00  9.008100e-01 | 311 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.733  7.529430e-01  7.089478e-01  0.000000e+00  9.008100e-01 | 312 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.737  8.154648e-01  5.701496e-01  0.000000e+00  9.008100e-01 | 313 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.742  8.521062e-01  4.226052e-01  0.000000e+00  9.008100e-01 | 314 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.747  8.627233e-01  2.705501e-01  0.000000e+00  9.008100e-01 | 315 2 4.703404e-03 
2019-04-15 12:09:52 | DEBUG |        4.751  8.498339e-01  1.329949e-01  0.000000e+00  9.008100e-01 | 316 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.755  8.146370e-01 -2.005392e-03  0.000000e+00  9.008100e-01 | 317 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.760  7.569525e-01 -1.309017e-01  0.000000e+00  9.008100e-01 | 318 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.764  6.773392e-01 -2.498685e-01  0.000000e+00  9.008100e-01 | 319 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.768  5.771071e-01 -3.549210e-01  0.000000e+00  9.008100e-01 | 320 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.772  4.583353e-01 -4.422826e-01  0.000000e+00  9.008100e-01 | 321 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.776  3.238506e-01 -5.083249e-01  0.000000e+00  9.008100e-01 | 322 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.781  1.774491e-01 -5.496652e-01  0.000000e+00  9.008100e-01 | 323 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.785  2.413317e-02 -5.638639e-01  0.000000e+00  9.008100e-01 | 324 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.789 -1.309429e-01 -5.508018e-01  0.000000e+00  9.008100e-01 | 325 2 4.233063e-03 
2019-04-15 12:09:52 | DEBUG |        4.792 -2.306952e-01 -5.255271e-01  0.000000e+00  9.008100e-01 | 326 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.795 -3.271224e-01 -4.887395e-01  0.000000e+00  9.008100e-01 | 327 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.797 -4.191371e-01 -4.400772e-01  0.000000e+00  9.008100e-01 | 328 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.800 -5.051604e-01 -3.800233e-01  0.000000e+00  9.008100e-01 | 329 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.803 -5.836750e-01 -3.093149e-01  0.000000e+00  9.008100e-01 | 330 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.806 -6.532552e-01 -2.288858e-01  0.000000e+00  9.008100e-01 | 331 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.808 -7.126142e-01 -1.398876e-01  0.000000e+00  9.008100e-01 | 332 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.811 -7.605936e-01 -4.367011e-02  0.000000e+00  9.008100e-01 | 333 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.814 -7.962402e-01  5.825880e-02  0.000000e+00  9.008100e-01 | 334 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.816 -8.188245e-01  1.642487e-01  0.000000e+00  9.008100e-01 | 335 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.819 -8.278489e-01  2.725352e-01  0.000000e+00  9.008100e-01 | 336 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.822 -8.230820e-01  3.813003e-01  0.000000e+00  9.008100e-01 | 337 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.825 -8.045388e-01  4.887135e-01  0.000000e+00  9.008100e-01 | 338 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.827 -7.724813e-01  5.929224e-01  0.000000e+00  9.008100e-01 | 339 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.830 -7.275152e-01  6.920965e-01  0.000000e+00  9.008100e-01 | 340 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.833 -6.706143e-01  7.847037e-01  0.000000e+00  9.008100e-01 | 341 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.836 -6.025699e-01  8.697432e-01  0.000000e+00  9.008100e-01 | 342 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.838 -5.230086e-01  9.455386e-01  0.000000e+00  9.008100e-01 | 343 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.841 -4.369265e-01  1.009415e+00  0.000000e+00  9.008100e-01 | 344 2 2.729413e-03 
2019-04-15 12:09:52 | DEBUG |        4.843 -3.528255e-01  1.057437e+00  0.000000e+00  9.008100e-01 | 345 2 2.456472e-03 
2019-04-15 12:09:52 | DEBUG |        4.846 -2.640942e-01  1.095176e+00  0.000000e+00  9.008100e-01 | 346 2 2.456472e-03 
2019-04-15 12:09:52 | DEBUG |        4.848 -1.720068e-01  1.122135e+00  0.000000e+00  9.008100e-01 | 347 2 2.456472e-03 
2019-04-15 12:09:52 | DEBUG |        4.853  1.674828e-02  1.143330e+00  0.000000e+00  9.008100e-01 | 348 2 4.912944e-03 
2019-04-15 12:09:52 | DEBUG |        4.858  1.848342e-01  1.126231e+00  0.000000e+00  9.008100e-01 | 349 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.862  3.443855e-01  1.077004e+00  0.000000e+00  9.008100e-01 | 350 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.867  4.897491e-01  9.986622e-01  0.000000e+00  9.008100e-01 | 351 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.871  6.162515e-01  8.949699e-01  0.000000e+00  9.008100e-01 | 352 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.875  7.197239e-01  7.699637e-01  0.000000e+00  9.008100e-01 | 353 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.880  7.973752e-01  6.284373e-01  0.000000e+00  9.008100e-01 | 354 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.884  8.469157e-01  4.751898e-01  0.000000e+00  9.008100e-01 | 355 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.889  8.668008e-01  3.152719e-01  0.000000e+00  9.008100e-01 | 356 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.893  8.572920e-01  1.535950e-01  0.000000e+00  9.008100e-01 | 357 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.898  8.175966e-01 -4.968301e-03  0.000000e+00  9.008100e-01 | 358 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.902  7.473892e-01 -1.547850e-01  0.000000e+00  9.008100e-01 | 359 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.906  6.478177e-01 -2.898314e-01  0.000000e+00  9.008100e-01 | 360 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.911  5.213548e-01 -4.040600e-01  0.000000e+00  9.008100e-01 | 361 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.915  3.720399e-01 -4.917285e-01  0.000000e+00  9.008100e-01 | 362 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.920  2.051747e-01 -5.476518e-01  0.000000e+00  9.008100e-01 | 363 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.924  2.732675e-02 -5.678549e-01  0.000000e+00  9.008100e-01 | 364 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.928 -1.534330e-01 -5.496743e-01  0.000000e+00  9.008100e-01 | 365 2 4.421650e-03 
2019-04-15 12:09:52 | DEBUG |        4.932 -3.086402e-01 -5.011203e-01  0.000000e+00  9.008100e-01 | 366 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.936 -4.533715e-01 -4.228550e-01  0.000000e+00  9.008100e-01 | 367 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.940 -5.815560e-01 -3.170195e-01  0.000000e+00  9.008100e-01 | 368 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.944 -6.876539e-01 -1.871299e-01  0.000000e+00  9.008100e-01 | 369 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.948 -7.668894e-01 -3.791362e-02  0.000000e+00  9.008100e-01 | 370 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.952 -8.155408e-01  1.249042e-01  0.000000e+00  9.008100e-01 | 371 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.956 -8.311035e-01  2.947798e-01  0.000000e+00  9.008100e-01 | 372 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.960 -8.126217e-01  4.644661e-01  0.000000e+00  9.008100e-01 | 373 2 3.902394e-03 
2019-04-15 12:09:52 | DEBUG |        4.963 -7.686176e-01  6.114404e-01  0.000000e+00  9.008100e-01 | 374 2 3.512155e-03 
2019-04-15 12:09:52 | DEBUG |        4.967 -6.982355e-01  7.481033e-01  0.000000e+00  9.008100e-01 | 375 2 3.512155e-03 
2019-04-15 12:09:52 | DEBUG |        4.970 -6.053260e-01  8.695312e-01  0.000000e+00  9.008100e-01 | 376 2 3.512155e-03 
2019-04-15 12:09:52 | DEBUG |        4.974 -4.928418e-01  9.729087e-01  0.000000e+00  9.008100e-01 | 377 2 3.512155e-03 
2019-04-15 12:09:52 | DEBUG |        4.977 -3.632970e-01  1.054232e+00  0.000000e+00  9.008100e-01 | 378 2 3.512155e-03 
2019-04-15 12:09:52 | DEBUG |        4.981 -2.238211e-01  1.110218e+00  0.000000e+00  9.008100e-01 | 379 2 3.512155e-03 
2019-04-15 12:09:52 | DEBUG |        4.984 -9.193895e-02  1.138378e+00  0.000000e+00  9.008100e-01 | 380 2 3.160939e-03 
2019-04-15 12:09:52 | DEBUG |        4.987  4.166878e-02  1.144910e+00  0.000000e+00  9.008100e-01 | 381 2 3.160939e-03 
2019-04-15 12:09:52 | DEBUG |        4.990  1.734843e-01  1.130546e+00  0.000000e+00  9.008100e-01 | 382 2 3.160939e-03 
2019-04-15 12:09:52 | DEBUG |        4.993  3.003953e-01  1.096322e+00  0.000000e+00  9.008100e-01 | 383 2 3.160939e-03 
2019-04-15 12:09:52 | DEBUG |        4.997  4.195866e-01  1.043602e+00  0.000000e+00  9.008100e-01 | 384 2 3.160939e-03 
2019-04-15 12:09:52 | DEBUG |        5.000  5.286203e-01  9.739989e-01  0.000000e+00  9.008100e-01 | 385 2 3.160939e-03 
2019-04-15 12:09:52 | DEBUG |        5.000  5.375836e-01  9.671236e-01  0.000000e+00  9.008100e-01 | 386 2 2.772494e-04 
2019-04-15 12:09:52 | DEBUG | 
2019-04-15 12:09:52 | DEBUG | execution Stats :
2019-04-15 12:09:52 | DEBUG | 
2019-04-15 12:09:52 | DEBUG | number of iterations                     = 435
2019-04-15 12:09:52 | DEBUG | number of Residual evaluations           = 1066
2019-04-15 12:09:52 | DEBUG | number of Jacobian evaluations           = 114
2019-04-15 12:09:52 | DEBUG | number of Nonlinear iterations           = 1064
2019-04-15 12:09:52 | DEBUG | number of error test failures            = 24
2019-04-15 12:09:52 | DEBUG | number of Nonlinear convergence failures = 1
2019-04-15 12:09:52 | DEBUG | number of root functions evaluations     = 503
2019-04-15 12:09:52 | DEBUG | end of job SMIB_AVR_NoPSS
