time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.113138;0.843096;-0.113738;1.000000;0.843096;-0.113738;1.000000;1.000000;0.000000;-0.843096;-0.113738;
1.113142;0.843068;-0.113616;1.000000;0.843068;-0.113616;1.000000;1.000000;0.000000;-0.843068;-0.113616;
1.113145;0.843040;-0.113493;1.000000;0.843040;-0.113493;1.000000;1.000000;0.000000;-0.843040;-0.113493;
1.113149;0.843013;-0.113371;1.000000;0.843013;-0.113371;1.000000;1.000000;0.000000;-0.843013;-0.113371;
1.113153;0.842985;-0.113249;1.000000;0.842985;-0.113249;1.000000;1.000000;0.000000;-0.842985;-0.113249;
1.113157;0.842957;-0.113126;1.000000;0.842957;-0.113126;1.000000;1.000000;0.000000;-0.842957;-0.113126;
1.113160;0.842930;-0.113004;1.000000;0.842930;-0.113004;1.000000;1.000000;0.000000;-0.842930;-0.113004;
1.113164;0.842902;-0.112882;1.000000;0.842902;-0.112882;1.000000;1.000000;0.000000;-0.842902;-0.112882;
1.113168;0.842874;-0.112760;1.000000;0.842874;-0.112760;1.000000;1.000000;0.000000;-0.842874;-0.112760;
1.113172;0.842847;-0.112637;1.000000;0.842847;-0.112637;1.000000;1.000000;0.000000;-0.842847;-0.112637;
1.113175;0.842819;-0.112515;1.000000;0.842819;-0.112515;1.000000;1.000000;0.000000;-0.842819;-0.112515;
1.113179;0.842791;-0.112393;1.000000;0.842791;-0.112393;1.000000;1.000000;0.000000;-0.842791;-0.112393;
1.113183;0.842764;-0.112271;1.000000;0.842764;-0.112271;1.000000;1.000000;0.000000;-0.842764;-0.112271;
1.113186;0.842736;-0.112149;1.000000;0.842736;-0.112149;1.000000;1.000000;0.000000;-0.842736;-0.112149;
1.113190;0.842708;-0.112026;1.000000;0.842708;-0.112026;1.000000;1.000000;0.000000;-0.842708;-0.112026;
1.113194;0.842681;-0.111904;1.000000;0.842681;-0.111904;1.000000;1.000000;0.000000;-0.842681;-0.111904;
1.113198;0.842653;-0.111782;1.000000;0.842653;-0.111782;1.000000;1.000000;0.000000;-0.842653;-0.111782;
1.113201;0.842625;-0.111660;1.000000;0.842625;-0.111660;1.000000;1.000000;0.000000;-0.842625;-0.111660;
1.113205;0.842598;-0.111538;1.000000;0.842598;-0.111538;1.000000;1.000000;0.000000;-0.842598;-0.111538;
1.113209;0.842570;-0.111416;1.000000;0.842570;-0.111416;1.000000;1.000000;0.000000;-0.842570;-0.111416;
1.113212;0.842542;-0.111294;1.000000;0.842542;-0.111294;1.000000;1.000000;0.000000;-0.842542;-0.111294;
1.113216;0.842515;-0.111172;1.000000;0.842515;-0.111172;1.000000;1.000000;0.000000;-0.842515;-0.111172;
1.113220;0.842487;-0.111049;1.000000;0.842487;-0.111049;1.000000;1.000000;0.000000;-0.842487;-0.111049;
1.113224;0.842459;-0.110927;1.000000;0.842459;-0.110927;1.000000;1.000000;0.000000;-0.842459;-0.110927;
1.113227;0.842432;-0.110805;1.000000;0.842432;-0.110805;1.000000;1.000000;0.000000;-0.842432;-0.110805;
1.113231;0.842404;-0.110683;1.000000;0.842404;-0.110683;1.000000;1.000000;0.000000;-0.842404;-0.110683;
1.113235;0.842376;-0.110561;1.000000;0.842376;-0.110561;1.000000;1.000000;0.000000;-0.842376;-0.110561;
1.113239;0.842348;-0.110439;1.000000;0.842348;-0.110439;1.000000;1.000000;0.000000;-0.842348;-0.110439;
1.113242;0.842321;-0.110317;1.000000;0.842321;-0.110317;1.000000;1.000000;0.000000;-0.842321;-0.110317;
1.113246;0.842293;-0.110195;1.000000;0.842293;-0.110195;1.000000;1.000000;0.000000;-0.842293;-0.110195;
1.113250;0.842265;-0.110073;1.000000;0.842265;-0.110073;1.000000;1.000000;0.000000;-0.842265;-0.110073;
1.113253;0.842238;-0.109951;1.000000;0.842238;-0.109951;1.000000;1.000000;0.000000;-0.842238;-0.109951;
1.113257;0.842210;-0.109829;1.000000;0.842210;-0.109829;1.000000;1.000000;0.000000;-0.842210;-0.109829;
1.113261;0.842182;-0.109708;1.000000;0.842182;-0.109708;1.000000;1.000000;0.000000;-0.842182;-0.109708;
1.113265;0.842154;-0.109586;1.000000;0.842154;-0.109586;1.000000;1.000000;0.000000;-0.842154;-0.109586;
1.113268;0.842127;-0.109464;1.000000;0.842127;-0.109464;1.000000;1.000000;0.000000;-0.842127;-0.109464;
1.113272;0.842099;-0.109342;1.000000;0.842099;-0.109342;1.000000;1.000000;0.000000;-0.842099;-0.109342;
1.113276;0.842071;-0.109220;1.000000;0.842071;-0.109220;1.000000;1.000000;0.000000;-0.842071;-0.109220;
1.113279;0.842044;-0.109098;1.000000;0.842044;-0.109098;1.000000;1.000000;0.000000;-0.842044;-0.109098;
1.113283;0.842016;-0.108976;1.000000;0.842016;-0.108976;1.000000;1.000000;0.000000;-0.842016;-0.108976;
1.113287;0.841988;-0.108854;1.000000;0.841988;-0.108854;1.000000;1.000000;0.000000;-0.841988;-0.108854;
1.113291;0.841961;-0.108733;1.000000;0.841961;-0.108733;1.000000;1.000000;0.000000;-0.841961;-0.108733;
1.113294;0.841933;-0.108611;1.000000;0.841933;-0.108611;1.000000;1.000000;0.000000;-0.841933;-0.108611;
1.113298;0.841905;-0.108489;1.000000;0.841905;-0.108489;1.000000;1.000000;0.000000;-0.841905;-0.108489;
1.113302;0.841877;-0.108367;1.000000;0.841877;-0.108367;1.000000;1.000000;0.000000;-0.841877;-0.108367;
1.113306;0.841850;-0.108246;1.000000;0.841850;-0.108246;1.000000;1.000000;0.000000;-0.841850;-0.108246;
1.113309;0.841822;-0.108124;1.000000;0.841822;-0.108124;1.000000;1.000000;0.000000;-0.841822;-0.108124;
1.113313;0.841794;-0.108002;1.000000;0.841794;-0.108002;1.000000;1.000000;0.000000;-0.841794;-0.108002;
1.113317;0.841766;-0.107880;1.000000;0.841766;-0.107880;1.000000;1.000000;0.000000;-0.841766;-0.107880;
1.113320;0.841739;-0.107759;1.000000;0.841739;-0.107759;1.000000;1.000000;0.000000;-0.841739;-0.107759;
1.113324;0.841711;-0.107637;1.000000;0.841711;-0.107637;1.000000;1.000000;0.000000;-0.841711;-0.107637;
1.113328;0.841683;-0.107515;1.000000;0.841683;-0.107515;1.000000;1.000000;0.000000;-0.841683;-0.107515;
1.113332;0.841656;-0.107394;1.000000;0.841656;-0.107394;1.000000;1.000000;0.000000;-0.841656;-0.107394;
1.113335;0.841628;-0.107272;1.000000;0.841628;-0.107272;1.000000;1.000000;0.000000;-0.841628;-0.107272;
1.113339;0.841600;-0.107150;1.000000;0.841600;-0.107150;1.000000;1.000000;0.000000;-0.841600;-0.107150;
1.113343;0.841572;-0.107029;1.000000;0.841572;-0.107029;1.000000;1.000000;0.000000;-0.841572;-0.107029;
1.113346;0.841545;-0.106907;1.000000;0.841545;-0.106907;1.000000;1.000000;0.000000;-0.841545;-0.106907;
1.113350;0.841517;-0.106786;1.000000;0.841517;-0.106786;1.000000;1.000000;0.000000;-0.841517;-0.106786;
1.113354;0.841489;-0.106664;1.000000;0.841489;-0.106664;1.000000;1.000000;0.000000;-0.841489;-0.106664;
1.113358;0.841461;-0.106542;1.000000;0.841461;-0.106542;1.000000;1.000000;0.000000;-0.841461;-0.106542;
1.113361;0.841434;-0.106421;1.000000;0.841434;-0.106421;1.000000;1.000000;0.000000;-0.841434;-0.106421;
1.113365;0.841406;-0.106299;1.000000;0.841406;-0.106299;1.000000;1.000000;0.000000;-0.841406;-0.106299;
1.113369;0.841378;-0.106178;1.000000;0.841378;-0.106178;1.000000;1.000000;0.000000;-0.841378;-0.106178;
1.113373;0.841350;-0.106056;1.000000;0.841350;-0.106056;1.000000;1.000000;0.000000;-0.841350;-0.106056;
1.113376;0.841323;-0.105935;1.000000;0.841323;-0.105935;1.000000;1.000000;0.000000;-0.841323;-0.105935;
1.113380;0.841295;-0.105813;1.000000;0.841295;-0.105813;1.000000;1.000000;0.000000;-0.841295;-0.105813;
1.113384;0.841267;-0.105692;1.000000;0.841267;-0.105692;1.000000;1.000000;0.000000;-0.841267;-0.105692;
1.113387;0.841239;-0.105570;1.000000;0.841239;-0.105570;1.000000;1.000000;0.000000;-0.841239;-0.105570;
1.113391;0.841212;-0.105449;1.000000;0.841212;-0.105449;1.000000;1.000000;0.000000;-0.841212;-0.105449;
1.113395;0.841184;-0.105328;1.000000;0.841184;-0.105328;1.000000;1.000000;0.000000;-0.841184;-0.105328;
1.113399;0.841156;-0.105206;1.000000;0.841156;-0.105206;1.000000;1.000000;0.000000;-0.841156;-0.105206;
1.113402;0.841128;-0.105085;1.000000;0.841128;-0.105085;1.000000;1.000000;0.000000;-0.841128;-0.105085;
1.113406;0.841101;-0.104963;1.000000;0.841101;-0.104963;1.000000;1.000000;0.000000;-0.841101;-0.104963;
1.113410;0.841073;-0.104842;1.000000;0.841073;-0.104842;1.000000;1.000000;0.000000;-0.841073;-0.104842;
1.113413;0.841045;-0.104721;1.000000;0.841045;-0.104721;1.000000;1.000000;0.000000;-0.841045;-0.104721;
1.113417;0.841017;-0.104599;1.000000;0.841017;-0.104599;1.000000;1.000000;0.000000;-0.841017;-0.104599;
1.113421;0.840990;-0.104478;1.000000;0.840990;-0.104478;1.000000;1.000000;0.000000;-0.840990;-0.104478;
1.113425;0.840962;-0.104357;1.000000;0.840962;-0.104357;1.000000;1.000000;0.000000;-0.840962;-0.104357;
1.113428;0.840934;-0.104235;1.000000;0.840934;-0.104235;1.000000;1.000000;0.000000;-0.840934;-0.104235;
1.113432;0.840906;-0.104114;1.000000;0.840906;-0.104114;1.000000;1.000000;0.000000;-0.840906;-0.104114;
1.113436;0.840879;-0.103993;1.000000;0.840879;-0.103993;1.000000;1.000000;0.000000;-0.840879;-0.103993;
1.113440;0.840851;-0.103872;1.000000;0.840851;-0.103872;1.000000;1.000000;0.000000;-0.840851;-0.103872;
1.113443;0.840823;-0.103750;1.000000;0.840823;-0.103750;1.000000;1.000000;0.000000;-0.840823;-0.103750;
1.113447;0.840795;-0.103629;1.000000;0.840795;-0.103629;1.000000;1.000000;0.000000;-0.840795;-0.103629;
1.113451;0.840767;-0.103508;1.000000;0.840767;-0.103508;1.000000;1.000000;0.000000;-0.840767;-0.103508;
1.113454;0.840740;-0.103387;1.000000;0.840740;-0.103387;1.000000;1.000000;0.000000;-0.840740;-0.103387;
1.113458;0.840712;-0.103265;1.000000;0.840712;-0.103265;1.000000;1.000000;0.000000;-0.840712;-0.103265;
1.113462;0.840684;-0.103144;1.000000;0.840684;-0.103144;1.000000;1.000000;0.000000;-0.840684;-0.103144;
1.113466;0.840656;-0.103023;1.000000;0.840656;-0.103023;1.000000;1.000000;0.000000;-0.840656;-0.103023;
1.113469;0.840629;-0.102902;1.000000;0.840629;-0.102902;1.000000;1.000000;0.000000;-0.840629;-0.102902;
1.113473;0.840601;-0.102781;1.000000;0.840601;-0.102781;1.000000;1.000000;0.000000;-0.840601;-0.102781;
1.113477;0.840573;-0.102660;1.000000;0.840573;-0.102660;1.000000;1.000000;0.000000;-0.840573;-0.102660;
1.113480;0.840545;-0.102539;1.000000;0.840545;-0.102539;1.000000;1.000000;0.000000;-0.840545;-0.102539;
1.113484;0.840517;-0.102418;1.000000;0.840517;-0.102418;1.000000;1.000000;0.000000;-0.840517;-0.102418;
1.113488;0.840490;-0.102296;1.000000;0.840490;-0.102296;1.000000;1.000000;0.000000;-0.840490;-0.102296;
1.113492;0.840462;-0.102175;1.000000;0.840462;-0.102175;1.000000;1.000000;0.000000;-0.840462;-0.102175;
1.113495;0.840434;-0.102054;1.000000;0.840434;-0.102054;1.000000;1.000000;0.000000;-0.840434;-0.102054;
1.113499;0.840406;-0.101933;1.000000;0.840406;-0.101933;1.000000;1.000000;0.000000;-0.840406;-0.101933;
1.113503;0.840378;-0.101812;1.000000;0.840378;-0.101812;1.000000;1.000000;0.000000;-0.840378;-0.101812;
1.113507;0.840351;-0.101691;1.000000;0.840351;-0.101691;1.000000;1.000000;0.000000;-0.840351;-0.101691;
1.113510;0.840323;-0.101570;1.000000;0.840323;-0.101570;1.000000;1.000000;0.000000;-0.840323;-0.101570;
1.113514;0.840295;-0.101449;1.000000;0.840295;-0.101449;1.000000;1.000000;0.000000;-0.840295;-0.101449;
1.113518;0.840267;-0.101328;1.000000;0.840267;-0.101328;1.000000;1.000000;0.000000;-0.840267;-0.101328;
1.113521;0.840240;-0.101207;1.000000;0.840240;-0.101207;1.000000;1.000000;0.000000;-0.840240;-0.101207;
1.113525;0.840212;-0.101087;1.000000;0.840212;-0.101087;1.000000;1.000000;0.000000;-0.840212;-0.101087;
1.113529;0.840184;-0.100966;1.000000;0.840184;-0.100966;1.000000;1.000000;0.000000;-0.840184;-0.100966;
1.113533;0.840156;-0.100845;1.000000;0.840156;-0.100845;1.000000;1.000000;0.000000;-0.840156;-0.100845;
1.113536;0.840128;-0.100724;1.000000;0.840128;-0.100724;1.000000;1.000000;0.000000;-0.840128;-0.100724;
1.113540;0.840100;-0.100603;1.000000;0.840100;-0.100603;1.000000;1.000000;0.000000;-0.840100;-0.100603;
1.113544;0.840073;-0.100482;1.000000;0.840073;-0.100482;1.000000;1.000000;0.000000;-0.840073;-0.100482;
1.113547;0.840045;-0.100361;1.000000;0.840045;-0.100361;1.000000;1.000000;0.000000;-0.840045;-0.100361;
1.113551;0.840017;-0.100240;1.000000;0.840017;-0.100240;1.000000;1.000000;0.000000;-0.840017;-0.100240;
1.113555;0.839989;-0.100120;1.000000;0.839989;-0.100120;1.000000;1.000000;0.000000;-0.839989;-0.100120;
1.113559;0.839961;-0.099999;1.000000;0.839961;-0.099999;1.000000;1.000000;0.000000;-0.839961;-0.099999;
1.113562;0.839934;-0.099878;1.000000;0.839934;-0.099878;1.000000;1.000000;0.000000;-0.839934;-0.099878;
1.113566;0.839906;-0.099757;1.000000;0.839906;-0.099757;1.000000;1.000000;0.000000;-0.839906;-0.099757;
1.113570;0.839878;-0.099637;1.000000;0.839878;-0.099637;1.000000;1.000000;0.000000;-0.839878;-0.099637;
1.113574;0.839850;-0.099516;1.000000;0.839850;-0.099516;1.000000;1.000000;0.000000;-0.839850;-0.099516;
1.113577;0.839822;-0.099395;1.000000;0.839822;-0.099395;1.000000;1.000000;0.000000;-0.839822;-0.099395;
1.113581;0.839795;-0.099274;1.000000;0.839795;-0.099274;1.000000;1.000000;0.000000;-0.839795;-0.099274;
1.113585;0.839767;-0.099154;1.000000;0.839767;-0.099154;1.000000;1.000000;0.000000;-0.839767;-0.099154;
1.113588;0.839739;-0.099033;1.000000;0.839739;-0.099033;1.000000;1.000000;0.000000;-0.839739;-0.099033;
1.113592;0.839711;-0.098912;1.000000;0.839711;-0.098912;1.000000;1.000000;0.000000;-0.839711;-0.098912;
1.113596;0.839683;-0.098792;1.000000;0.839683;-0.098792;1.000000;1.000000;0.000000;-0.839683;-0.098792;
1.113600;0.839655;-0.098671;1.000000;0.839655;-0.098671;1.000000;1.000000;0.000000;-0.839655;-0.098671;
1.113603;0.839628;-0.098550;1.000000;0.839628;-0.098550;1.000000;1.000000;0.000000;-0.839628;-0.098550;
1.113607;0.839600;-0.098430;1.000000;0.839600;-0.098430;1.000000;1.000000;0.000000;-0.839600;-0.098430;
1.113611;0.839572;-0.098309;1.000000;0.839572;-0.098309;1.000000;1.000000;0.000000;-0.839572;-0.098309;
1.113614;0.839544;-0.098189;1.000000;0.839544;-0.098189;1.000000;1.000000;0.000000;-0.839544;-0.098189;
1.113618;0.839516;-0.098068;1.000000;0.839516;-0.098068;1.000000;1.000000;0.000000;-0.839516;-0.098068;
1.113622;0.839488;-0.097948;1.000000;0.839488;-0.097948;1.000000;1.000000;0.000000;-0.839488;-0.097948;
1.113626;0.839461;-0.097827;1.000000;0.839461;-0.097827;1.000000;1.000000;0.000000;-0.839461;-0.097827;
1.113629;0.839433;-0.097706;1.000000;0.839433;-0.097706;1.000000;1.000000;0.000000;-0.839433;-0.097706;
1.113633;0.839405;-0.097586;1.000000;0.839405;-0.097586;1.000000;1.000000;0.000000;-0.839405;-0.097586;
1.113637;0.839377;-0.097465;1.000000;0.839377;-0.097465;1.000000;1.000000;0.000000;-0.839377;-0.097465;
1.113641;0.839349;-0.097345;1.000000;0.839349;-0.097345;1.000000;1.000000;0.000000;-0.839349;-0.097345;
1.113644;0.839321;-0.097224;1.000000;0.839321;-0.097224;1.000000;1.000000;0.000000;-0.839321;-0.097224;
1.113648;0.839294;-0.097104;1.000000;0.839294;-0.097104;1.000000;1.000000;0.000000;-0.839294;-0.097104;
1.113652;0.839266;-0.096984;1.000000;0.839266;-0.096984;1.000000;1.000000;0.000000;-0.839266;-0.096984;
1.113655;0.839238;-0.096863;1.000000;0.839238;-0.096863;1.000000;1.000000;0.000000;-0.839238;-0.096863;
1.113659;0.839210;-0.096743;1.000000;0.839210;-0.096743;1.000000;1.000000;0.000000;-0.839210;-0.096743;
1.113663;0.839182;-0.096622;1.000000;0.839182;-0.096622;1.000000;1.000000;0.000000;-0.839182;-0.096622;
1.113667;0.839154;-0.096502;1.000000;0.839154;-0.096502;1.000000;1.000000;0.000000;-0.839154;-0.096502;
1.113670;0.839126;-0.096382;1.000000;0.839126;-0.096382;1.000000;1.000000;0.000000;-0.839126;-0.096382;
1.113674;0.839099;-0.096261;1.000000;0.839099;-0.096261;1.000000;1.000000;0.000000;-0.839099;-0.096261;
1.113678;0.839071;-0.096141;1.000000;0.839071;-0.096141;1.000000;1.000000;0.000000;-0.839071;-0.096141;
1.113681;0.839043;-0.096021;1.000000;0.839043;-0.096021;1.000000;1.000000;0.000000;-0.839043;-0.096021;
1.113685;0.839015;-0.095900;1.000000;0.839015;-0.095900;1.000000;1.000000;0.000000;-0.839015;-0.095900;
1.113689;0.838987;-0.095780;1.000000;0.838987;-0.095780;1.000000;1.000000;0.000000;-0.838987;-0.095780;
1.113693;0.838959;-0.095660;1.000000;0.838959;-0.095660;1.000000;1.000000;0.000000;-0.838959;-0.095660;
1.113696;0.838931;-0.095540;1.000000;0.838931;-0.095540;1.000000;1.000000;0.000000;-0.838931;-0.095540;
1.113700;0.838904;-0.095419;1.000000;0.838904;-0.095419;1.000000;1.000000;0.000000;-0.838904;-0.095419;
1.113704;0.838876;-0.095299;1.000000;0.838876;-0.095299;1.000000;1.000000;0.000000;-0.838876;-0.095299;
1.113708;0.838848;-0.095179;1.000000;0.838848;-0.095179;1.000000;1.000000;0.000000;-0.838848;-0.095179;
1.113711;0.838820;-0.095059;1.000000;0.838820;-0.095059;1.000000;1.000000;0.000000;-0.838820;-0.095059;
1.113715;0.838792;-0.094938;1.000000;0.838792;-0.094938;1.000000;1.000000;0.000000;-0.838792;-0.094938;
1.113719;0.838764;-0.094818;1.000000;0.838764;-0.094818;1.000000;1.000000;0.000000;-0.838764;-0.094818;
1.113722;0.838736;-0.094698;1.000000;0.838736;-0.094698;1.000000;1.000000;0.000000;-0.838736;-0.094698;
1.113726;0.838708;-0.094578;1.000000;0.838708;-0.094578;1.000000;1.000000;0.000000;-0.838708;-0.094578;
1.113730;0.838681;-0.094458;1.000000;0.838681;-0.094458;1.000000;1.000000;0.000000;-0.838681;-0.094458;
1.113734;0.838653;-0.094338;1.000000;0.838653;-0.094338;1.000000;1.000000;0.000000;-0.838653;-0.094338;
1.113737;0.838625;-0.094218;1.000000;0.838625;-0.094218;1.000000;1.000000;0.000000;-0.838625;-0.094218;
1.113741;0.838597;-0.094098;1.000000;0.838597;-0.094098;1.000000;1.000000;0.000000;-0.838597;-0.094098;
1.113745;0.838569;-0.093977;1.000000;0.838569;-0.093977;1.000000;1.000000;0.000000;-0.838569;-0.093977;
1.113748;0.838541;-0.093857;1.000000;0.838541;-0.093857;1.000000;1.000000;0.000000;-0.838541;-0.093857;
1.113752;0.838513;-0.093737;1.000000;0.838513;-0.093737;1.000000;1.000000;0.000000;-0.838513;-0.093737;
1.113756;0.838485;-0.093617;1.000000;0.838485;-0.093617;1.000000;1.000000;0.000000;-0.838485;-0.093617;
1.113760;0.838458;-0.093497;1.000000;0.838458;-0.093497;1.000000;1.000000;0.000000;-0.838458;-0.093497;
1.113763;0.838430;-0.093377;1.000000;0.838430;-0.093377;1.000000;1.000000;0.000000;-0.838430;-0.093377;
1.113767;0.838402;-0.093257;1.000000;0.838402;-0.093257;1.000000;1.000000;0.000000;-0.838402;-0.093257;
1.113771;0.838374;-0.093137;1.000000;0.838374;-0.093137;1.000000;1.000000;0.000000;-0.838374;-0.093137;
1.113775;0.838346;-0.093017;1.000000;0.838346;-0.093017;1.000000;1.000000;0.000000;-0.838346;-0.093017;
1.113778;0.838318;-0.092898;1.000000;0.838318;-0.092898;1.000000;1.000000;0.000000;-0.838318;-0.092898;
1.113782;0.838290;-0.092778;1.000000;0.838290;-0.092778;1.000000;1.000000;0.000000;-0.838290;-0.092778;
1.113786;0.838262;-0.092658;1.000000;0.838262;-0.092658;1.000000;1.000000;0.000000;-0.838262;-0.092658;
1.113789;0.838234;-0.092538;1.000000;0.838234;-0.092538;1.000000;1.000000;0.000000;-0.838234;-0.092538;
1.113793;0.838207;-0.092418;1.000000;0.838207;-0.092418;1.000000;1.000000;0.000000;-0.838207;-0.092418;
1.113797;0.838179;-0.092298;1.000000;0.838179;-0.092298;1.000000;1.000000;0.000000;-0.838179;-0.092298;
1.113801;0.838151;-0.092178;1.000000;0.838151;-0.092178;1.000000;1.000000;0.000000;-0.838151;-0.092178;
1.113804;0.838123;-0.092058;1.000000;0.838123;-0.092058;1.000000;1.000000;0.000000;-0.838123;-0.092058;
1.113808;0.838095;-0.091939;1.000000;0.838095;-0.091939;1.000000;1.000000;0.000000;-0.838095;-0.091939;
1.113812;0.838067;-0.091819;1.000000;0.838067;-0.091819;1.000000;1.000000;0.000000;-0.838067;-0.091819;
1.113815;0.838039;-0.091699;1.000000;0.838039;-0.091699;1.000000;1.000000;0.000000;-0.838039;-0.091699;
1.113819;0.838011;-0.091579;1.000000;0.838011;-0.091579;1.000000;1.000000;0.000000;-0.838011;-0.091579;
1.113823;0.837983;-0.091459;1.000000;0.837983;-0.091459;1.000000;1.000000;0.000000;-0.837983;-0.091459;
1.113827;0.837955;-0.091340;1.000000;0.837955;-0.091340;1.000000;1.000000;0.000000;-0.837955;-0.091340;
1.113830;0.837927;-0.091220;1.000000;0.837927;-0.091220;1.000000;1.000000;0.000000;-0.837927;-0.091220;
1.113834;0.837900;-0.091100;1.000000;0.837900;-0.091100;1.000000;1.000000;0.000000;-0.837900;-0.091100;
1.113838;0.837872;-0.090981;1.000000;0.837872;-0.090981;1.000000;1.000000;0.000000;-0.837872;-0.090981;
1.113842;0.837844;-0.090861;1.000000;0.837844;-0.090861;1.000000;1.000000;0.000000;-0.837844;-0.090861;
1.113845;0.837816;-0.090741;1.000000;0.837816;-0.090741;1.000000;1.000000;0.000000;-0.837816;-0.090741;
1.113849;0.837788;-0.090622;1.000000;0.837788;-0.090622;1.000000;1.000000;0.000000;-0.837788;-0.090622;
1.113853;0.837760;-0.090502;1.000000;0.837760;-0.090502;1.000000;1.000000;0.000000;-0.837760;-0.090502;
1.113856;0.837732;-0.090382;1.000000;0.837732;-0.090382;1.000000;1.000000;0.000000;-0.837732;-0.090382;
1.113860;0.837704;-0.090263;1.000000;0.837704;-0.090263;1.000000;1.000000;0.000000;-0.837704;-0.090263;
1.113864;0.837676;-0.090143;1.000000;0.837676;-0.090143;1.000000;1.000000;0.000000;-0.837676;-0.090143;
1.113868;0.837648;-0.090024;1.000000;0.837648;-0.090024;1.000000;1.000000;0.000000;-0.837648;-0.090024;
1.113871;0.837620;-0.089904;1.000000;0.837620;-0.089904;1.000000;1.000000;0.000000;-0.837620;-0.089904;
1.113875;0.837592;-0.089784;1.000000;0.837592;-0.089784;1.000000;1.000000;0.000000;-0.837592;-0.089784;
1.113879;0.837565;-0.089665;1.000000;0.837565;-0.089665;1.000000;1.000000;0.000000;-0.837565;-0.089665;
1.113882;0.837537;-0.089545;1.000000;0.837537;-0.089545;1.000000;1.000000;0.000000;-0.837537;-0.089545;
1.113886;0.837509;-0.089426;1.000000;0.837509;-0.089426;1.000000;1.000000;0.000000;-0.837509;-0.089426;
1.113890;0.837481;-0.089306;1.000000;0.837481;-0.089306;1.000000;1.000000;0.000000;-0.837481;-0.089306;
1.113894;0.837453;-0.089187;1.000000;0.837453;-0.089187;1.000000;1.000000;0.000000;-0.837453;-0.089187;
1.113897;0.837425;-0.089067;1.000000;0.837425;-0.089067;1.000000;1.000000;0.000000;-0.837425;-0.089067;
1.113901;0.837397;-0.088948;1.000000;0.837397;-0.088948;1.000000;1.000000;0.000000;-0.837397;-0.088948;
1.113905;0.837369;-0.088829;1.000000;0.837369;-0.088829;1.000000;1.000000;0.000000;-0.837369;-0.088829;
1.113909;0.837341;-0.088709;1.000000;0.837341;-0.088709;1.000000;1.000000;0.000000;-0.837341;-0.088709;
1.113912;0.837313;-0.088590;1.000000;0.837313;-0.088590;1.000000;1.000000;0.000000;-0.837313;-0.088590;
1.113916;0.837285;-0.088470;1.000000;0.837285;-0.088470;1.000000;1.000000;0.000000;-0.837285;-0.088470;
1.113920;0.837257;-0.088351;1.000000;0.837257;-0.088351;1.000000;1.000000;0.000000;-0.837257;-0.088351;
1.113923;0.837229;-0.088232;1.000000;0.837229;-0.088232;1.000000;1.000000;0.000000;-0.837229;-0.088232;
1.113927;0.837201;-0.088112;1.000000;0.837201;-0.088112;1.000000;1.000000;0.000000;-0.837201;-0.088112;
1.113931;0.837173;-0.087993;1.000000;0.837173;-0.087993;1.000000;1.000000;0.000000;-0.837173;-0.087993;
1.113935;0.837145;-0.087874;1.000000;0.837145;-0.087874;1.000000;1.000000;0.000000;-0.837145;-0.087874;
1.113938;0.837118;-0.087754;1.000000;0.837118;-0.087754;1.000000;1.000000;0.000000;-0.837118;-0.087754;
1.113942;0.837090;-0.087635;1.000000;0.837090;-0.087635;1.000000;1.000000;0.000000;-0.837090;-0.087635;
1.113946;0.837062;-0.087516;1.000000;0.837062;-0.087516;1.000000;1.000000;0.000000;-0.837062;-0.087516;
1.113949;0.837034;-0.087397;1.000000;0.837034;-0.087397;1.000000;1.000000;0.000000;-0.837034;-0.087397;
1.113953;0.837006;-0.087277;1.000000;0.837006;-0.087277;1.000000;1.000000;0.000000;-0.837006;-0.087277;
1.113957;0.836978;-0.087158;1.000000;0.836978;-0.087158;1.000000;1.000000;0.000000;-0.836978;-0.087158;
1.113961;0.836950;-0.087039;1.000000;0.836950;-0.087039;1.000000;1.000000;0.000000;-0.836950;-0.087039;
1.113964;0.836922;-0.086920;1.000000;0.836922;-0.086920;1.000000;1.000000;0.000000;-0.836922;-0.086920;
1.113968;0.836894;-0.086801;1.000000;0.836894;-0.086801;1.000000;1.000000;0.000000;-0.836894;-0.086801;
1.113972;0.836866;-0.086681;1.000000;0.836866;-0.086681;1.000000;1.000000;0.000000;-0.836866;-0.086681;
1.113976;0.836838;-0.086562;1.000000;0.836838;-0.086562;1.000000;1.000000;0.000000;-0.836838;-0.086562;
1.113979;0.836810;-0.086443;1.000000;0.836810;-0.086443;1.000000;1.000000;0.000000;-0.836810;-0.086443;
1.113983;0.836782;-0.086324;1.000000;0.836782;-0.086324;1.000000;1.000000;0.000000;-0.836782;-0.086324;
1.113987;0.836754;-0.086205;1.000000;0.836754;-0.086205;1.000000;1.000000;0.000000;-0.836754;-0.086205;
1.113990;0.836726;-0.086086;1.000000;0.836726;-0.086086;1.000000;1.000000;0.000000;-0.836726;-0.086086;
