time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.100787;0.929052;-0.642071;1.000000;0.929052;-0.642071;1.000000;1.000000;0.000000;-0.929052;-0.642071;
1.100790;0.929045;-0.641889;1.000000;0.929045;-0.641889;1.000000;1.000000;0.000000;-0.929045;-0.641889;
1.100793;0.929037;-0.641706;1.000000;0.929037;-0.641706;1.000000;1.000000;0.000000;-0.929037;-0.641706;
1.100797;0.929030;-0.641523;1.000000;0.929030;-0.641523;1.000000;1.000000;0.000000;-0.929030;-0.641523;
1.100800;0.929023;-0.641340;1.000000;0.929023;-0.641340;1.000000;1.000000;0.000000;-0.929023;-0.641340;
1.100803;0.929016;-0.641156;1.000000;0.929016;-0.641156;1.000000;1.000000;0.000000;-0.929016;-0.641156;
1.100806;0.929009;-0.640973;1.000000;0.929009;-0.640973;1.000000;1.000000;0.000000;-0.929009;-0.640973;
1.100810;0.929002;-0.640790;1.000000;0.929002;-0.640790;1.000000;1.000000;0.000000;-0.929002;-0.640790;
1.100813;0.928994;-0.640607;1.000000;0.928994;-0.640607;1.000000;1.000000;0.000000;-0.928994;-0.640607;
1.100816;0.928987;-0.640424;1.000000;0.928987;-0.640424;1.000000;1.000000;0.000000;-0.928987;-0.640424;
1.100819;0.928980;-0.640241;1.000000;0.928980;-0.640241;1.000000;1.000000;0.000000;-0.928980;-0.640241;
1.100822;0.928972;-0.640058;1.000000;0.928972;-0.640058;1.000000;1.000000;0.000000;-0.928972;-0.640058;
1.100826;0.928965;-0.639875;1.000000;0.928965;-0.639875;1.000000;1.000000;0.000000;-0.928965;-0.639875;
1.100829;0.928957;-0.639692;1.000000;0.928957;-0.639692;1.000000;1.000000;0.000000;-0.928957;-0.639692;
1.100832;0.928950;-0.639509;1.000000;0.928950;-0.639509;1.000000;1.000000;0.000000;-0.928950;-0.639509;
1.100835;0.928942;-0.639325;1.000000;0.928942;-0.639325;1.000000;1.000000;0.000000;-0.928942;-0.639325;
1.100838;0.928935;-0.639142;1.000000;0.928935;-0.639142;1.000000;1.000000;0.000000;-0.928935;-0.639142;
1.100842;0.928927;-0.638959;1.000000;0.928927;-0.638959;1.000000;1.000000;0.000000;-0.928927;-0.638959;
1.100845;0.928920;-0.638776;1.000000;0.928920;-0.638776;1.000000;1.000000;0.000000;-0.928920;-0.638776;
1.100848;0.928912;-0.638593;1.000000;0.928912;-0.638593;1.000000;1.000000;0.000000;-0.928912;-0.638593;
1.100851;0.928904;-0.638409;1.000000;0.928904;-0.638409;1.000000;1.000000;0.000000;-0.928904;-0.638409;
1.100855;0.928897;-0.638226;1.000000;0.928897;-0.638226;1.000000;1.000000;0.000000;-0.928897;-0.638226;
1.100858;0.928889;-0.638043;1.000000;0.928889;-0.638043;1.000000;1.000000;0.000000;-0.928889;-0.638043;
1.100861;0.928881;-0.637859;1.000000;0.928881;-0.637859;1.000000;1.000000;0.000000;-0.928881;-0.637859;
1.100864;0.928873;-0.637676;1.000000;0.928873;-0.637676;1.000000;1.000000;0.000000;-0.928873;-0.637676;
1.100867;0.928865;-0.637493;1.000000;0.928865;-0.637493;1.000000;1.000000;0.000000;-0.928865;-0.637493;
1.100871;0.928857;-0.637309;1.000000;0.928857;-0.637309;1.000000;1.000000;0.000000;-0.928857;-0.637309;
1.100874;0.928849;-0.637126;1.000000;0.928849;-0.637126;1.000000;1.000000;0.000000;-0.928849;-0.637126;
1.100877;0.928841;-0.636943;1.000000;0.928841;-0.636943;1.000000;1.000000;0.000000;-0.928841;-0.636943;
1.100880;0.928833;-0.636759;1.000000;0.928833;-0.636759;1.000000;1.000000;0.000000;-0.928833;-0.636759;
1.100883;0.928825;-0.636576;1.000000;0.928825;-0.636576;1.000000;1.000000;0.000000;-0.928825;-0.636576;
1.100887;0.928817;-0.636393;1.000000;0.928817;-0.636393;1.000000;1.000000;0.000000;-0.928817;-0.636393;
1.100890;0.928809;-0.636209;1.000000;0.928809;-0.636209;1.000000;1.000000;0.000000;-0.928809;-0.636209;
1.100893;0.928801;-0.636026;1.000000;0.928801;-0.636026;1.000000;1.000000;0.000000;-0.928801;-0.636026;
1.100896;0.928793;-0.635842;1.000000;0.928793;-0.635842;1.000000;1.000000;0.000000;-0.928793;-0.635842;
1.100900;0.928785;-0.635659;1.000000;0.928785;-0.635659;1.000000;1.000000;0.000000;-0.928785;-0.635659;
1.100903;0.928776;-0.635475;1.000000;0.928776;-0.635475;1.000000;1.000000;0.000000;-0.928776;-0.635475;
1.100906;0.928768;-0.635292;1.000000;0.928768;-0.635292;1.000000;1.000000;0.000000;-0.928768;-0.635292;
1.100909;0.928760;-0.635108;1.000000;0.928760;-0.635108;1.000000;1.000000;0.000000;-0.928760;-0.635108;
1.100912;0.928751;-0.634925;1.000000;0.928751;-0.634925;1.000000;1.000000;0.000000;-0.928751;-0.634925;
1.100916;0.928743;-0.634741;1.000000;0.928743;-0.634741;1.000000;1.000000;0.000000;-0.928743;-0.634741;
1.100919;0.928734;-0.634558;1.000000;0.928734;-0.634558;1.000000;1.000000;0.000000;-0.928734;-0.634558;
1.100922;0.928726;-0.634374;1.000000;0.928726;-0.634374;1.000000;1.000000;0.000000;-0.928726;-0.634374;
1.100925;0.928717;-0.634190;1.000000;0.928717;-0.634190;1.000000;1.000000;0.000000;-0.928717;-0.634190;
1.100928;0.928709;-0.634007;1.000000;0.928709;-0.634007;1.000000;1.000000;0.000000;-0.928709;-0.634007;
1.100932;0.928700;-0.633823;1.000000;0.928700;-0.633823;1.000000;1.000000;0.000000;-0.928700;-0.633823;
1.100935;0.928692;-0.633640;1.000000;0.928692;-0.633640;1.000000;1.000000;0.000000;-0.928692;-0.633640;
1.100938;0.928683;-0.633456;1.000000;0.928683;-0.633456;1.000000;1.000000;0.000000;-0.928683;-0.633456;
1.100941;0.928674;-0.633272;1.000000;0.928674;-0.633272;1.000000;1.000000;0.000000;-0.928674;-0.633272;
1.100945;0.928666;-0.633089;1.000000;0.928666;-0.633089;1.000000;1.000000;0.000000;-0.928666;-0.633089;
1.100948;0.928657;-0.632905;1.000000;0.928657;-0.632905;1.000000;1.000000;0.000000;-0.928657;-0.632905;
1.100951;0.928648;-0.632721;1.000000;0.928648;-0.632721;1.000000;1.000000;0.000000;-0.928648;-0.632721;
1.100954;0.928639;-0.632538;1.000000;0.928639;-0.632538;1.000000;1.000000;0.000000;-0.928639;-0.632538;
1.100957;0.928630;-0.632354;1.000000;0.928630;-0.632354;1.000000;1.000000;0.000000;-0.928630;-0.632354;
1.100961;0.928621;-0.632170;1.000000;0.928621;-0.632170;1.000000;1.000000;0.000000;-0.928621;-0.632170;
1.100964;0.928612;-0.631986;1.000000;0.928612;-0.631986;1.000000;1.000000;0.000000;-0.928612;-0.631986;
1.100967;0.928603;-0.631803;1.000000;0.928603;-0.631803;1.000000;1.000000;0.000000;-0.928603;-0.631803;
1.100970;0.928594;-0.631619;1.000000;0.928594;-0.631619;1.000000;1.000000;0.000000;-0.928594;-0.631619;
1.100973;0.928585;-0.631435;1.000000;0.928585;-0.631435;1.000000;1.000000;0.000000;-0.928585;-0.631435;
1.100977;0.928576;-0.631251;1.000000;0.928576;-0.631251;1.000000;1.000000;0.000000;-0.928576;-0.631251;
1.100980;0.928567;-0.631067;1.000000;0.928567;-0.631067;1.000000;1.000000;0.000000;-0.928567;-0.631067;
1.100983;0.928558;-0.630883;1.000000;0.928558;-0.630883;1.000000;1.000000;0.000000;-0.928558;-0.630883;
1.100986;0.928549;-0.630700;1.000000;0.928549;-0.630700;1.000000;1.000000;0.000000;-0.928549;-0.630700;
1.100990;0.928540;-0.630516;1.000000;0.928540;-0.630516;1.000000;1.000000;0.000000;-0.928540;-0.630516;
1.100993;0.928530;-0.630332;1.000000;0.928530;-0.630332;1.000000;1.000000;0.000000;-0.928530;-0.630332;
1.100996;0.928521;-0.630148;1.000000;0.928521;-0.630148;1.000000;1.000000;0.000000;-0.928521;-0.630148;
1.100999;0.928512;-0.629964;1.000000;0.928512;-0.629964;1.000000;1.000000;0.000000;-0.928512;-0.629964;
1.101002;0.928502;-0.629780;1.000000;0.928502;-0.629780;1.000000;1.000000;0.000000;-0.928502;-0.629780;
1.101006;0.928493;-0.629596;1.000000;0.928493;-0.629596;1.000000;1.000000;0.000000;-0.928493;-0.629596;
1.101009;0.928483;-0.629412;1.000000;0.928483;-0.629412;1.000000;1.000000;0.000000;-0.928483;-0.629412;
1.101012;0.928474;-0.629228;1.000000;0.928474;-0.629228;1.000000;1.000000;0.000000;-0.928474;-0.629228;
1.101015;0.928464;-0.629044;1.000000;0.928464;-0.629044;1.000000;1.000000;0.000000;-0.928464;-0.629044;
1.101018;0.928455;-0.628860;1.000000;0.928455;-0.628860;1.000000;1.000000;0.000000;-0.928455;-0.628860;
1.101022;0.928445;-0.628676;1.000000;0.928445;-0.628676;1.000000;1.000000;0.000000;-0.928445;-0.628676;
1.101025;0.928436;-0.628492;1.000000;0.928436;-0.628492;1.000000;1.000000;0.000000;-0.928436;-0.628492;
1.101028;0.928426;-0.628308;1.000000;0.928426;-0.628308;1.000000;1.000000;0.000000;-0.928426;-0.628308;
1.101031;0.928416;-0.628124;1.000000;0.928416;-0.628124;1.000000;1.000000;0.000000;-0.928416;-0.628124;
1.101035;0.928407;-0.627940;1.000000;0.928407;-0.627940;1.000000;1.000000;0.000000;-0.928407;-0.627940;
1.101038;0.928397;-0.627756;1.000000;0.928397;-0.627756;1.000000;1.000000;0.000000;-0.928397;-0.627756;
1.101041;0.928387;-0.627572;1.000000;0.928387;-0.627572;1.000000;1.000000;0.000000;-0.928387;-0.627572;
1.101044;0.928377;-0.627388;1.000000;0.928377;-0.627388;1.000000;1.000000;0.000000;-0.928377;-0.627388;
1.101047;0.928367;-0.627204;1.000000;0.928367;-0.627204;1.000000;1.000000;0.000000;-0.928367;-0.627204;
1.101051;0.928358;-0.627020;1.000000;0.928358;-0.627020;1.000000;1.000000;0.000000;-0.928358;-0.627020;
1.101054;0.928348;-0.626836;1.000000;0.928348;-0.626836;1.000000;1.000000;0.000000;-0.928348;-0.626836;
1.101057;0.928338;-0.626651;1.000000;0.928338;-0.626651;1.000000;1.000000;0.000000;-0.928338;-0.626651;
1.101060;0.928328;-0.626467;1.000000;0.928328;-0.626467;1.000000;1.000000;0.000000;-0.928328;-0.626467;
1.101063;0.928318;-0.626283;1.000000;0.928318;-0.626283;1.000000;1.000000;0.000000;-0.928318;-0.626283;
1.101067;0.928308;-0.626099;1.000000;0.928308;-0.626099;1.000000;1.000000;0.000000;-0.928308;-0.626099;
1.101070;0.928297;-0.625915;1.000000;0.928297;-0.625915;1.000000;1.000000;0.000000;-0.928297;-0.625915;
1.101073;0.928287;-0.625731;1.000000;0.928287;-0.625731;1.000000;1.000000;0.000000;-0.928287;-0.625731;
1.101076;0.928277;-0.625546;1.000000;0.928277;-0.625546;1.000000;1.000000;0.000000;-0.928277;-0.625546;
1.101080;0.928267;-0.625362;1.000000;0.928267;-0.625362;1.000000;1.000000;0.000000;-0.928267;-0.625362;
1.101083;0.928257;-0.625178;1.000000;0.928257;-0.625178;1.000000;1.000000;0.000000;-0.928257;-0.625178;
1.101086;0.928246;-0.624994;1.000000;0.928246;-0.624994;1.000000;1.000000;0.000000;-0.928246;-0.624994;
1.101089;0.928236;-0.624809;1.000000;0.928236;-0.624809;1.000000;1.000000;0.000000;-0.928236;-0.624809;
1.101092;0.928226;-0.624625;1.000000;0.928226;-0.624625;1.000000;1.000000;0.000000;-0.928226;-0.624625;
1.101096;0.928215;-0.624441;1.000000;0.928215;-0.624441;1.000000;1.000000;0.000000;-0.928215;-0.624441;
1.101099;0.928205;-0.624256;1.000000;0.928205;-0.624256;1.000000;1.000000;0.000000;-0.928205;-0.624256;
1.101102;0.928194;-0.624072;1.000000;0.928194;-0.624072;1.000000;1.000000;0.000000;-0.928194;-0.624072;
1.101105;0.928184;-0.623888;1.000000;0.928184;-0.623888;1.000000;1.000000;0.000000;-0.928184;-0.623888;
1.101108;0.928173;-0.623703;1.000000;0.928173;-0.623703;1.000000;1.000000;0.000000;-0.928173;-0.623703;
1.101112;0.928163;-0.623519;1.000000;0.928163;-0.623519;1.000000;1.000000;0.000000;-0.928163;-0.623519;
1.101115;0.928152;-0.623335;1.000000;0.928152;-0.623335;1.000000;1.000000;0.000000;-0.928152;-0.623335;
1.101118;0.928142;-0.623150;1.000000;0.928142;-0.623150;1.000000;1.000000;0.000000;-0.928142;-0.623150;
1.101121;0.928131;-0.622966;1.000000;0.928131;-0.622966;1.000000;1.000000;0.000000;-0.928131;-0.622966;
1.101125;0.928120;-0.622781;1.000000;0.928120;-0.622781;1.000000;1.000000;0.000000;-0.928120;-0.622781;
1.101128;0.928109;-0.622597;1.000000;0.928109;-0.622597;1.000000;1.000000;0.000000;-0.928109;-0.622597;
1.101131;0.928099;-0.622412;1.000000;0.928099;-0.622412;1.000000;1.000000;0.000000;-0.928099;-0.622412;
1.101134;0.928088;-0.622228;1.000000;0.928088;-0.622228;1.000000;1.000000;0.000000;-0.928088;-0.622228;
1.101137;0.928077;-0.622044;1.000000;0.928077;-0.622044;1.000000;1.000000;0.000000;-0.928077;-0.622044;
1.101141;0.928066;-0.621859;1.000000;0.928066;-0.621859;1.000000;1.000000;0.000000;-0.928066;-0.621859;
1.101144;0.928055;-0.621675;1.000000;0.928055;-0.621675;1.000000;1.000000;0.000000;-0.928055;-0.621675;
1.101147;0.928044;-0.621490;1.000000;0.928044;-0.621490;1.000000;1.000000;0.000000;-0.928044;-0.621490;
1.101150;0.928033;-0.621306;1.000000;0.928033;-0.621306;1.000000;1.000000;0.000000;-0.928033;-0.621306;
1.101153;0.928022;-0.621121;1.000000;0.928022;-0.621121;1.000000;1.000000;0.000000;-0.928022;-0.621121;
1.101157;0.928011;-0.620936;1.000000;0.928011;-0.620936;1.000000;1.000000;0.000000;-0.928011;-0.620936;
1.101160;0.928000;-0.620752;1.000000;0.928000;-0.620752;1.000000;1.000000;0.000000;-0.928000;-0.620752;
1.101163;0.927989;-0.620567;1.000000;0.927989;-0.620567;1.000000;1.000000;0.000000;-0.927989;-0.620567;
1.101166;0.927978;-0.620383;1.000000;0.927978;-0.620383;1.000000;1.000000;0.000000;-0.927978;-0.620383;
1.101170;0.927967;-0.620198;1.000000;0.927967;-0.620198;1.000000;1.000000;0.000000;-0.927967;-0.620198;
1.101173;0.927956;-0.620013;1.000000;0.927956;-0.620013;1.000000;1.000000;0.000000;-0.927956;-0.620013;
1.101176;0.927944;-0.619829;1.000000;0.927944;-0.619829;1.000000;1.000000;0.000000;-0.927944;-0.619829;
1.101179;0.927933;-0.619644;1.000000;0.927933;-0.619644;1.000000;1.000000;0.000000;-0.927933;-0.619644;
1.101182;0.927922;-0.619460;1.000000;0.927922;-0.619460;1.000000;1.000000;0.000000;-0.927922;-0.619460;
1.101186;0.927910;-0.619275;1.000000;0.927910;-0.619275;1.000000;1.000000;0.000000;-0.927910;-0.619275;
1.101189;0.927899;-0.619090;1.000000;0.927899;-0.619090;1.000000;1.000000;0.000000;-0.927899;-0.619090;
1.101192;0.927887;-0.618906;1.000000;0.927887;-0.618906;1.000000;1.000000;0.000000;-0.927887;-0.618906;
1.101195;0.927876;-0.618721;1.000000;0.927876;-0.618721;1.000000;1.000000;0.000000;-0.927876;-0.618721;
1.101198;0.927865;-0.618536;1.000000;0.927865;-0.618536;1.000000;1.000000;0.000000;-0.927865;-0.618536;
1.101202;0.927853;-0.618351;1.000000;0.927853;-0.618351;1.000000;1.000000;0.000000;-0.927853;-0.618351;
1.101205;0.927841;-0.618167;1.000000;0.927841;-0.618167;1.000000;1.000000;0.000000;-0.927841;-0.618167;
1.101208;0.927830;-0.617982;1.000000;0.927830;-0.617982;1.000000;1.000000;0.000000;-0.927830;-0.617982;
1.101211;0.927818;-0.617797;1.000000;0.927818;-0.617797;1.000000;1.000000;0.000000;-0.927818;-0.617797;
1.101215;0.927807;-0.617612;1.000000;0.927807;-0.617612;1.000000;1.000000;0.000000;-0.927807;-0.617612;
1.101218;0.927795;-0.617428;1.000000;0.927795;-0.617428;1.000000;1.000000;0.000000;-0.927795;-0.617428;
1.101221;0.927783;-0.617243;1.000000;0.927783;-0.617243;1.000000;1.000000;0.000000;-0.927783;-0.617243;
1.101224;0.927771;-0.617058;1.000000;0.927771;-0.617058;1.000000;1.000000;0.000000;-0.927771;-0.617058;
1.101227;0.927760;-0.616873;1.000000;0.927760;-0.616873;1.000000;1.000000;0.000000;-0.927760;-0.616873;
1.101231;0.927748;-0.616688;1.000000;0.927748;-0.616688;1.000000;1.000000;0.000000;-0.927748;-0.616688;
1.101234;0.927736;-0.616503;1.000000;0.927736;-0.616503;1.000000;1.000000;0.000000;-0.927736;-0.616503;
1.101237;0.927724;-0.616319;1.000000;0.927724;-0.616319;1.000000;1.000000;0.000000;-0.927724;-0.616319;
1.101240;0.927712;-0.616134;1.000000;0.927712;-0.616134;1.000000;1.000000;0.000000;-0.927712;-0.616134;
1.101243;0.927700;-0.615949;1.000000;0.927700;-0.615949;1.000000;1.000000;0.000000;-0.927700;-0.615949;
1.101247;0.927688;-0.615764;1.000000;0.927688;-0.615764;1.000000;1.000000;0.000000;-0.927688;-0.615764;
1.101250;0.927676;-0.615579;1.000000;0.927676;-0.615579;1.000000;1.000000;0.000000;-0.927676;-0.615579;
1.101253;0.927664;-0.615394;1.000000;0.927664;-0.615394;1.000000;1.000000;0.000000;-0.927664;-0.615394;
1.101256;0.927652;-0.615209;1.000000;0.927652;-0.615209;1.000000;1.000000;0.000000;-0.927652;-0.615209;
1.101260;0.927640;-0.615024;1.000000;0.927640;-0.615024;1.000000;1.000000;0.000000;-0.927640;-0.615024;
1.101263;0.927628;-0.614839;1.000000;0.927628;-0.614839;1.000000;1.000000;0.000000;-0.927628;-0.614839;
1.101266;0.927615;-0.614654;1.000000;0.927615;-0.614654;1.000000;1.000000;0.000000;-0.927615;-0.614654;
1.101269;0.927603;-0.614469;1.000000;0.927603;-0.614469;1.000000;1.000000;0.000000;-0.927603;-0.614469;
1.101272;0.927591;-0.614284;1.000000;0.927591;-0.614284;1.000000;1.000000;0.000000;-0.927591;-0.614284;
1.101276;0.927579;-0.614099;1.000000;0.927579;-0.614099;1.000000;1.000000;0.000000;-0.927579;-0.614099;
1.101279;0.927566;-0.613914;1.000000;0.927566;-0.613914;1.000000;1.000000;0.000000;-0.927566;-0.613914;
1.101282;0.927554;-0.613729;1.000000;0.927554;-0.613729;1.000000;1.000000;0.000000;-0.927554;-0.613729;
1.101285;0.927541;-0.613544;1.000000;0.927541;-0.613544;1.000000;1.000000;0.000000;-0.927541;-0.613544;
1.101288;0.927529;-0.613359;1.000000;0.927529;-0.613359;1.000000;1.000000;0.000000;-0.927529;-0.613359;
1.101292;0.927517;-0.613174;1.000000;0.927517;-0.613174;1.000000;1.000000;0.000000;-0.927517;-0.613174;
1.101295;0.927504;-0.612989;1.000000;0.927504;-0.612989;1.000000;1.000000;0.000000;-0.927504;-0.612989;
1.101298;0.927492;-0.612804;1.000000;0.927492;-0.612804;1.000000;1.000000;0.000000;-0.927492;-0.612804;
1.101301;0.927479;-0.612619;1.000000;0.927479;-0.612619;1.000000;1.000000;0.000000;-0.927479;-0.612619;
1.101305;0.927466;-0.612434;1.000000;0.927466;-0.612434;1.000000;1.000000;0.000000;-0.927466;-0.612434;
1.101308;0.927454;-0.612249;1.000000;0.927454;-0.612249;1.000000;1.000000;0.000000;-0.927454;-0.612249;
1.101311;0.927441;-0.612064;1.000000;0.927441;-0.612064;1.000000;1.000000;0.000000;-0.927441;-0.612064;
1.101314;0.927428;-0.611878;1.000000;0.927428;-0.611878;1.000000;1.000000;0.000000;-0.927428;-0.611878;
1.101317;0.927416;-0.611693;1.000000;0.927416;-0.611693;1.000000;1.000000;0.000000;-0.927416;-0.611693;
1.101321;0.927403;-0.611508;1.000000;0.927403;-0.611508;1.000000;1.000000;0.000000;-0.927403;-0.611508;
1.101324;0.927390;-0.611323;1.000000;0.927390;-0.611323;1.000000;1.000000;0.000000;-0.927390;-0.611323;
1.101327;0.927377;-0.611138;1.000000;0.927377;-0.611138;1.000000;1.000000;0.000000;-0.927377;-0.611138;
1.101330;0.927364;-0.610953;1.000000;0.927364;-0.610953;1.000000;1.000000;0.000000;-0.927364;-0.610953;
1.101333;0.927351;-0.610767;1.000000;0.927351;-0.610767;1.000000;1.000000;0.000000;-0.927351;-0.610767;
1.101337;0.927339;-0.610582;1.000000;0.927339;-0.610582;1.000000;1.000000;0.000000;-0.927339;-0.610582;
1.101340;0.927326;-0.610397;1.000000;0.927326;-0.610397;1.000000;1.000000;0.000000;-0.927326;-0.610397;
1.101343;0.927313;-0.610212;1.000000;0.927313;-0.610212;1.000000;1.000000;0.000000;-0.927313;-0.610212;
1.101346;0.927300;-0.610026;1.000000;0.927300;-0.610026;1.000000;1.000000;0.000000;-0.927300;-0.610026;
1.101350;0.927286;-0.609841;1.000000;0.927286;-0.609841;1.000000;1.000000;0.000000;-0.927286;-0.609841;
1.101353;0.927273;-0.609656;1.000000;0.927273;-0.609656;1.000000;1.000000;0.000000;-0.927273;-0.609656;
1.101356;0.927260;-0.609470;1.000000;0.927260;-0.609470;1.000000;1.000000;0.000000;-0.927260;-0.609470;
1.101359;0.927247;-0.609285;1.000000;0.927247;-0.609285;1.000000;1.000000;0.000000;-0.927247;-0.609285;
1.101362;0.927234;-0.609100;1.000000;0.927234;-0.609100;1.000000;1.000000;0.000000;-0.927234;-0.609100;
1.101366;0.927221;-0.608915;1.000000;0.927221;-0.608915;1.000000;1.000000;0.000000;-0.927221;-0.608915;
1.101369;0.927207;-0.608729;1.000000;0.927207;-0.608729;1.000000;1.000000;0.000000;-0.927207;-0.608729;
1.101372;0.927194;-0.608544;1.000000;0.927194;-0.608544;1.000000;1.000000;0.000000;-0.927194;-0.608544;
1.101375;0.927181;-0.608358;1.000000;0.927181;-0.608358;1.000000;1.000000;0.000000;-0.927181;-0.608358;
1.101378;0.927167;-0.608173;1.000000;0.927167;-0.608173;1.000000;1.000000;0.000000;-0.927167;-0.608173;
1.101382;0.927154;-0.607988;1.000000;0.927154;-0.607988;1.000000;1.000000;0.000000;-0.927154;-0.607988;
1.101385;0.927141;-0.607802;1.000000;0.927141;-0.607802;1.000000;1.000000;0.000000;-0.927141;-0.607802;
1.101388;0.927127;-0.607617;1.000000;0.927127;-0.607617;1.000000;1.000000;0.000000;-0.927127;-0.607617;
1.101391;0.927114;-0.607431;1.000000;0.927114;-0.607431;1.000000;1.000000;0.000000;-0.927114;-0.607431;
1.101395;0.927100;-0.607246;1.000000;0.927100;-0.607246;1.000000;1.000000;0.000000;-0.927100;-0.607246;
1.101398;0.927087;-0.607061;1.000000;0.927087;-0.607061;1.000000;1.000000;0.000000;-0.927087;-0.607061;
1.101404;0.927059;-0.606690;1.000000;0.927059;-0.606690;1.000000;1.000000;0.000000;-0.927059;-0.606690;
1.101410;0.927036;-0.606367;1.000000;0.927036;-0.606367;1.000000;1.000000;0.000000;-0.927036;-0.606367;
1.101415;0.927012;-0.606044;1.000000;0.927012;-0.606044;1.000000;1.000000;0.000000;-0.927012;-0.606044;
1.101421;0.926988;-0.605721;1.000000;0.926988;-0.605721;1.000000;1.000000;0.000000;-0.926988;-0.605721;
1.101427;0.926964;-0.605398;1.000000;0.926964;-0.605398;1.000000;1.000000;0.000000;-0.926964;-0.605398;
1.101432;0.926940;-0.605074;1.000000;0.926940;-0.605074;1.000000;1.000000;0.000000;-0.926940;-0.605074;
1.101438;0.926915;-0.604751;1.000000;0.926915;-0.604751;1.000000;1.000000;0.000000;-0.926915;-0.604751;
1.101443;0.926891;-0.604428;1.000000;0.926891;-0.604428;1.000000;1.000000;0.000000;-0.926891;-0.604428;
1.101449;0.926866;-0.604105;1.000000;0.926866;-0.604105;1.000000;1.000000;0.000000;-0.926866;-0.604105;
1.101455;0.926842;-0.603782;1.000000;0.926842;-0.603782;1.000000;1.000000;0.000000;-0.926842;-0.603782;
1.101460;0.926817;-0.603458;1.000000;0.926817;-0.603458;1.000000;1.000000;0.000000;-0.926817;-0.603458;
1.101466;0.926792;-0.603135;1.000000;0.926792;-0.603135;1.000000;1.000000;0.000000;-0.926792;-0.603135;
1.101471;0.926768;-0.602812;1.000000;0.926768;-0.602812;1.000000;1.000000;0.000000;-0.926768;-0.602812;
1.101477;0.926743;-0.602488;1.000000;0.926743;-0.602488;1.000000;1.000000;0.000000;-0.926743;-0.602488;
1.101483;0.926718;-0.602165;1.000000;0.926718;-0.602165;1.000000;1.000000;0.000000;-0.926718;-0.602165;
1.101488;0.926692;-0.601842;1.000000;0.926692;-0.601842;1.000000;1.000000;0.000000;-0.926692;-0.601842;
1.101494;0.926667;-0.601518;1.000000;0.926667;-0.601518;1.000000;1.000000;0.000000;-0.926667;-0.601518;
1.101499;0.926642;-0.601195;1.000000;0.926642;-0.601195;1.000000;1.000000;0.000000;-0.926642;-0.601195;
1.101505;0.926616;-0.600871;1.000000;0.926616;-0.600871;1.000000;1.000000;0.000000;-0.926616;-0.600871;
1.101510;0.926591;-0.600547;1.000000;0.926591;-0.600547;1.000000;1.000000;0.000000;-0.926591;-0.600547;
1.101516;0.926565;-0.600224;1.000000;0.926565;-0.600224;1.000000;1.000000;0.000000;-0.926565;-0.600224;
1.101522;0.926540;-0.599900;1.000000;0.926540;-0.599900;1.000000;1.000000;0.000000;-0.926540;-0.599900;
1.101527;0.926514;-0.599576;1.000000;0.926514;-0.599576;1.000000;1.000000;0.000000;-0.926514;-0.599576;
1.101533;0.926488;-0.599253;1.000000;0.926488;-0.599253;1.000000;1.000000;0.000000;-0.926488;-0.599253;
1.101538;0.926462;-0.598929;1.000000;0.926462;-0.598929;1.000000;1.000000;0.000000;-0.926462;-0.598929;
1.101544;0.926436;-0.598605;1.000000;0.926436;-0.598605;1.000000;1.000000;0.000000;-0.926436;-0.598605;
1.101550;0.926410;-0.598281;1.000000;0.926410;-0.598281;1.000000;1.000000;0.000000;-0.926410;-0.598281;
1.101555;0.926384;-0.597958;1.000000;0.926384;-0.597958;1.000000;1.000000;0.000000;-0.926384;-0.597958;
1.101561;0.926357;-0.597634;1.000000;0.926357;-0.597634;1.000000;1.000000;0.000000;-0.926357;-0.597634;
1.101566;0.926331;-0.597310;1.000000;0.926331;-0.597310;1.000000;1.000000;0.000000;-0.926331;-0.597310;
1.101572;0.926304;-0.596986;1.000000;0.926304;-0.596986;1.000000;1.000000;0.000000;-0.926304;-0.596986;
1.101578;0.926278;-0.596662;1.000000;0.926278;-0.596662;1.000000;1.000000;0.000000;-0.926278;-0.596662;
1.101583;0.926251;-0.596338;1.000000;0.926251;-0.596338;1.000000;1.000000;0.000000;-0.926251;-0.596338;
1.101589;0.926224;-0.596014;1.000000;0.926224;-0.596014;1.000000;1.000000;0.000000;-0.926224;-0.596014;
1.101594;0.926197;-0.595690;1.000000;0.926197;-0.595690;1.000000;1.000000;0.000000;-0.926197;-0.595690;
1.101600;0.926170;-0.595366;1.000000;0.926170;-0.595366;1.000000;1.000000;0.000000;-0.926170;-0.595366;
1.101606;0.926143;-0.595042;1.000000;0.926143;-0.595042;1.000000;1.000000;0.000000;-0.926143;-0.595042;
1.101611;0.926116;-0.594718;1.000000;0.926116;-0.594718;1.000000;1.000000;0.000000;-0.926116;-0.594718;
1.101617;0.926089;-0.594393;1.000000;0.926089;-0.594393;1.000000;1.000000;0.000000;-0.926089;-0.594393;
