time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.253449;1.059665;1.044322;1.005144;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427363;38.863239;-3.016577;-0.110996;-0.170508;-15.417635;45.779981;41.866216;13.341716;17.883147;0.216766;0.126772;0.892172;0.274021;0.957061;1.005144;0.957061;5.000000;0.990000;1.010000;
20.253481;1.059665;1.044322;1.005144;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427237;38.863126;-3.016297;-0.111007;-0.170525;-15.417670;45.779927;41.866245;13.341719;17.883134;0.216766;0.126772;0.892172;0.274021;0.957061;1.005144;0.957061;5.000000;0.990000;1.010000;
20.253545;1.059665;1.044322;1.005144;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056449;1.054930;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.426985;38.862901;-3.015736;-0.111031;-0.170558;-15.417739;45.779820;41.866301;13.341725;17.883108;0.216766;0.126772;0.892172;0.274021;0.957062;1.005144;0.957062;5.000000;0.990000;1.010000;
20.253673;1.059665;1.044322;1.005145;1.016147;1.018414;1.069777;1.060632;1.089544;1.055134;1.050295;1.056449;1.054930;1.050094;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.426480;38.862450;-3.014616;-0.111077;-0.170625;-15.417877;45.779606;41.866414;13.341737;17.883055;0.216766;0.126772;0.892173;0.274022;0.957062;1.005145;0.957062;5.000000;0.990000;1.010000;
20.253929;1.059665;1.044322;1.005146;1.016148;1.018414;1.069777;1.060633;1.089545;1.055135;1.050296;1.056449;1.054930;1.050094;1.035002;1.000010;1.000013;1.000053;1.000019;1.000019;231.425470;38.861549;-3.012374;-0.111170;-0.170758;-15.418153;45.779178;41.866638;13.341760;17.882951;0.216766;0.126772;0.892175;0.274023;0.957064;1.005146;0.957064;5.000000;0.990000;1.010000;
20.254441;1.059666;1.044323;1.005149;1.016149;1.018415;1.069778;1.060634;1.089545;1.055136;1.050297;1.056450;1.054931;1.050095;1.035003;1.000010;1.000013;1.000053;1.000019;1.000019;231.423450;38.859746;-3.007890;-0.111355;-0.171025;-15.418703;45.778321;41.867086;13.341807;17.882743;0.216767;0.126772;0.892179;0.274025;0.957066;1.005149;0.957066;5.000000;0.990000;1.010000;
20.255465;1.059667;1.044325;1.005155;1.016151;1.018417;1.069780;1.060636;1.089546;1.055138;1.050299;1.056452;1.054933;1.050097;1.035005;1.000011;1.000014;1.000053;1.000019;1.000019;231.419401;38.856136;-2.998917;-0.111725;-0.171556;-15.419800;45.776610;41.867971;13.341898;17.882327;0.216767;0.126773;0.892186;0.274028;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.257513;1.059668;1.044328;1.005166;1.016156;1.018421;1.069784;1.060639;1.089549;1.055142;1.050303;1.056456;1.054937;1.050101;1.035009;1.000011;1.000014;1.000054;1.000020;1.000019;231.411279;38.848900;-2.980949;-0.112460;-0.172615;-15.421976;45.773195;41.869707;13.342073;17.881498;0.216768;0.126774;0.892201;0.274036;0.957082;1.005166;0.957082;5.000000;0.990000;1.010000;
20.261609;1.059672;1.044334;1.005188;1.016166;1.018430;1.069792;1.060646;1.089553;1.055150;1.050310;1.056464;1.054945;1.050109;1.035016;1.000011;1.000014;1.000054;1.000020;1.000020;231.394933;38.834370;-2.944938;-0.113909;-0.174719;-15.426262;45.766393;41.873038;13.342388;17.879855;0.216770;0.126776;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.269801;1.059678;1.044347;1.005232;1.016184;1.018446;1.069807;1.060661;1.089562;1.055165;1.050326;1.056479;1.054960;1.050124;1.035032;1.000012;1.000015;1.000056;1.000021;1.000021;231.361851;38.805091;-2.872646;-0.116720;-0.178858;-15.434581;45.752895;41.879162;13.342891;17.876620;0.216774;0.126780;0.892288;0.274080;0.957144;1.005232;0.957144;5.000000;0.990000;1.010000;
20.286185;1.059691;1.044371;1.005317;1.016221;1.018477;1.069837;1.060688;1.089579;1.055194;1.050355;1.056509;1.054989;1.050153;1.035060;1.000013;1.000016;1.000058;1.000023;1.000023;231.294253;38.745806;-2.727283;-0.121959;-0.186831;-15.450284;45.726313;41.889446;13.343411;17.870345;0.216781;0.126787;0.892401;0.274138;0.957225;1.005317;0.957225;5.000000;0.990000;1.010000;
20.318953;1.059715;1.044416;1.005480;1.016291;1.018537;1.069891;1.060741;1.089611;1.055250;1.050410;1.056563;1.055043;1.050207;1.035114;1.000016;1.000019;1.000063;1.000028;1.000028;231.154436;38.625476;-2.435804;-0.130696;-0.201298;-15.478490;45.674718;41.903453;13.342683;17.858480;0.216796;0.126801;0.892615;0.274248;0.957378;1.005480;0.957378;5.000000;0.990000;1.010000;
20.384489;1.059757;1.044498;1.005776;1.016417;1.018646;1.069981;1.060834;1.089668;1.055348;1.050506;1.056657;1.055132;1.050297;1.035208;1.000022;1.000025;1.000070;1.000039;1.000037;230.866118;38.386271;-1.867924;-0.140475;-0.222710;-15.525281;45.577685;41.914067;13.335421;17.836980;0.216821;0.126826;0.893005;0.274448;0.957657;1.005776;0.957657;5.000000;0.990000;1.010000;
20.515561;1.059819;1.044628;1.006259;1.016626;1.018825;1.070108;1.060983;1.089757;1.055502;1.050654;1.056794;1.055259;1.050426;1.035348;1.000038;1.000041;1.000080;1.000059;1.000058;230.332606;37.967693;-0.907033;-0.134254;-0.231734;-15.596481;45.410692;41.919020;13.306207;17.800969;0.216862;0.126865;0.893640;0.274773;0.958111;1.006259;0.958111;5.000000;0.990000;1.010000;
20.646633;1.059859;1.044717;1.006607;1.016780;1.018954;1.070177;1.061086;1.089814;1.055605;1.050752;1.056878;1.055330;1.050499;1.035437;1.000058;1.000058;1.000085;1.000077;1.000078;229.941384;37.678414;-0.278962;-0.107109;-0.201442;-15.651561;45.283461;41.951675;13.266961;17.773300;0.216889;0.126892;0.894099;0.275008;0.958439;1.006607;0.958439;5.000000;0.990000;1.010000;
20.908777;1.059900;1.044808;1.007012;1.016948;1.019089;1.070219;1.061190;1.089863;1.055705;1.050840;1.056943;1.055375;1.050548;1.035514;1.000097;1.000093;1.000091;1.000103;1.000105;229.808755;37.574436;-0.111188;-0.066155;-0.117268;-15.757990;45.144288;42.229926;13.202311;17.740158;0.216918;0.126920;0.894633;0.275282;0.958820;1.007012;0.958820;5.000000;0.990000;1.010000;
21.170921;1.059913;1.044823;1.007156;1.016984;1.019106;1.070189;1.061199;1.089857;1.055706;1.050836;1.056926;1.055348;1.050523;1.035504;1.000129;1.000123;1.000101;1.000122;1.000123;230.299945;37.917418;-0.902255;-0.054992;-0.068443;-15.857357;45.114320;42.697400;13.165852;17.730687;0.216922;0.126924;0.894823;0.275380;0.958956;1.007157;0.958956;5.000000;0.990000;1.010000;
21.433065;1.059919;1.044815;1.007202;1.016969;1.019082;1.070152;1.061177;1.089837;1.055678;1.050805;1.056892;1.055313;1.050487;1.035472;1.000148;1.000144;1.000122;1.000139;1.000138;230.918390;38.368094;-1.852582;-0.060017;-0.076736;-15.933828;45.120071;43.153694;13.152406;17.732187;0.216920;0.126922;0.894884;0.275411;0.959000;1.007203;0.959000;5.000000;0.990000;1.010000;
21.695209;1.059928;1.044818;1.007259;1.016971;1.019077;1.070141;1.061170;1.089829;1.055667;1.050794;1.056880;1.055302;1.050476;1.035461;1.000159;1.000159;1.000151;1.000157;1.000155;231.210571;38.617279;-2.309599;-0.061385;-0.102334;-15.970720;45.100859;43.405806;13.144591;17.731592;0.216921;0.126923;0.894959;0.275449;0.959053;1.007260;0.959053;5.000000;0.990000;1.010000;
21.957353;1.059939;1.044839;1.007356;1.017007;1.019108;1.070151;1.061190;1.089837;1.055688;1.050813;1.056895;1.055312;1.050487;1.035478;1.000168;1.000171;1.000180;1.000174;1.000174;231.044693;38.549573;-2.081530;-0.057625;-0.108485;-15.966221;45.042355;43.396303;13.131900;17.723427;0.216927;0.126929;0.895086;0.275514;0.959144;1.007356;0.959144;5.000000;0.990000;1.010000;
22.219497;1.059946;1.044864;1.007463;1.017058;1.019152;1.070165;1.061222;1.089848;1.055721;1.050843;1.056918;1.055328;1.050504;1.035504;1.000182;1.000185;1.000203;1.000190;1.000192;230.611948;38.262436;-1.425946;-0.056198;-0.095788;-15.934984;44.970989;43.216455;13.115816;17.711312;0.216935;0.126937;0.895227;0.275587;0.959245;1.007463;0.959245;5.000000;0.990000;1.010000;
22.743785;1.059947;1.044881;1.007562;1.017102;1.019192;1.070169;1.061247;1.089853;1.055748;1.050867;1.056933;1.055333;1.050512;1.035523;1.000219;1.000219;1.000231;1.000223;1.000224;230.103681;37.853288;-0.589745;-0.057471;-0.082152;-15.886264;44.900203;42.963500;13.097239;17.698931;0.216940;0.126942;0.895357;0.275654;0.959338;1.007562;0.959338;5.000000;0.990000;1.010000;
23.268073;1.059947;1.044869;1.007524;1.017086;1.019178;1.070159;1.061234;1.089844;1.055735;1.050854;1.056921;1.055323;1.050502;1.035510;1.000251;1.000251;1.000252;1.000252;1.000252;230.219947;37.899874;-0.755779;-0.050679;-0.076237;-15.880294;44.909481;43.001872;13.098202;17.701136;0.216937;0.126938;0.895308;0.275628;0.959303;1.007524;0.959303;5.000000;0.990000;1.010000;
23.792361;1.059952;1.044864;1.007503;1.017080;1.019173;1.070157;1.061229;1.089840;1.055730;1.050849;1.056917;1.055321;1.050499;1.035506;1.000276;1.000276;1.000277;1.000277;1.000277;230.309759;37.971510;-0.921992;-0.043442;-0.067052;-15.876327;44.909350;43.048062;13.098883;17.701652;0.216935;0.126937;0.895279;0.275613;0.959282;1.007502;0.959282;5.000000;0.990000;1.010000;
24.840937;1.059960;1.044870;1.007515;1.017091;1.019186;1.070161;1.061236;1.089841;1.055737;1.050856;1.056923;1.055324;1.050503;1.035513;1.000315;1.000316;1.000318;1.000317;1.000317;230.175057;37.873541;-0.724928;-0.037640;-0.056161;-15.848522;44.884385;42.973508;13.094034;17.697777;0.216937;0.126938;0.895295;0.275622;0.959293;1.007515;0.959293;5.000000;0.990000;1.010000;
25.889513;1.059966;1.044873;1.007520;1.017099;1.019194;1.070163;1.061240;1.089841;1.055742;1.050861;1.056926;1.055326;1.050506;1.035516;1.000348;1.000349;1.000350;1.000350;1.000350;230.077617;37.798458;-0.581123;-0.032374;-0.047139;-15.826921;44.866799;42.916311;13.090327;17.695072;0.216938;0.126939;0.895303;0.275626;0.959299;1.007520;0.959299;5.000000;0.990000;1.010000;
27.986665;1.059974;1.044876;1.007526;1.017109;1.019205;1.070165;1.061246;1.089841;1.055749;1.050867;1.056930;1.055329;1.050509;1.035521;1.000394;1.000394;1.000396;1.000395;1.000395;229.954841;37.704318;-0.403400;-0.024730;-0.033978;-15.798538;44.844005;42.843612;13.085530;17.691590;0.216939;0.126940;0.895310;0.275629;0.959304;1.007526;0.959304;5.000000;0.990000;1.010000;
30.083817;1.059979;1.044879;1.007530;1.017116;1.019212;1.070167;1.061250;1.089840;1.055753;1.050871;1.056933;1.055331;1.050511;1.035525;1.000426;1.000426;1.000427;1.000426;1.000427;229.869939;37.639406;-0.280706;-0.019428;-0.024840;-15.779124;44.828361;42.793532;13.082277;17.689208;0.216940;0.126941;0.895315;0.275632;0.959308;1.007530;0.959308;5.000000;0.990000;1.010000;
34.278121;1.059984;1.044881;1.007534;1.017123;1.019220;1.070169;1.061253;1.089840;1.055758;1.050875;1.056936;1.055333;1.050513;1.035528;1.000460;1.000460;1.000460;1.000460;1.000460;229.779761;37.570440;-0.150346;-0.013807;-0.015149;-15.758813;44.811899;42.740457;13.078884;17.686706;0.216940;0.126942;0.895320;0.275635;0.959312;1.007534;0.959312;5.000000;0.990000;1.010000;
38.472425;1.059986;1.044882;1.007536;1.017127;1.019224;1.070170;1.061256;1.089840;1.055760;1.050877;1.056938;1.055334;1.050514;1.035530;1.000477;1.000477;1.000478;1.000478;1.000478;229.731982;37.533896;-0.081279;-0.010826;-0.010010;-15.748149;44.803235;42.712377;13.077104;17.685387;0.216941;0.126942;0.895323;0.275636;0.959314;1.007536;0.959314;5.000000;0.990000;1.010000;
46.861033;1.059988;1.044883;1.007538;1.017129;1.019227;1.070170;1.061257;1.089840;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000490;1.000490;1.000490;1.000490;1.000490;229.697542;37.507553;-0.031496;-0.008676;-0.006303;-15.740519;44.797032;42.692156;13.075829;17.684440;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
55.249641;1.059989;1.044883;1.007538;1.017130;1.019228;1.070171;1.061258;1.089840;1.055762;1.050879;1.056940;1.055335;1.050515;1.035532;1.000495;1.000495;1.000495;1.000495;1.000495;229.685128;37.498057;-0.013552;-0.007901;-0.004966;-15.737783;44.794804;42.684868;13.075371;17.684099;0.216941;0.126943;0.895326;0.275638;0.959316;1.007538;0.959316;5.000000;0.990000;1.010000;
65.249641;1.059989;1.044883;1.007538;1.017131;1.019228;1.070171;1.061258;1.089840;1.055763;1.050879;1.056940;1.055335;1.050516;1.035532;1.000497;1.000497;1.000497;1.000497;1.000497;229.680371;37.494419;-0.006675;-0.007604;-0.004454;-15.736736;44.793954;42.682079;13.075196;17.683968;0.216941;0.126943;0.895326;0.275638;0.959316;1.007538;0.959316;5.000000;0.990000;1.010000;
75.249641;1.059989;1.044883;1.007538;1.017131;1.019228;1.070171;1.061258;1.089840;1.055763;1.050879;1.056940;1.055335;1.050516;1.035532;1.000497;1.000497;1.000497;1.000497;1.000497;229.678929;37.493316;-0.004591;-0.007514;-0.004299;-15.736420;44.793696;42.681232;13.075143;17.683929;0.216941;0.126943;0.895326;0.275638;0.959316;1.007538;0.959316;5.000000;0.990000;1.010000;
79.999984;1.059989;1.044883;1.007538;1.017131;1.019228;1.070171;1.061258;1.089840;1.055763;1.050879;1.056940;1.055335;1.050516;1.035532;1.000497;1.000497;1.000497;1.000497;1.000497;229.678682;37.493127;-0.004234;-0.007498;-0.004272;-15.736366;44.793652;42.681087;13.075134;17.683922;0.216941;0.126943;0.895326;0.275638;0.959316;1.007538;0.959316;5.000000;0.990000;1.010000;
79.999984;1.059966;1.044824;1.007117;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828307;37.776042;2.111009;0.039862;0.032969;-15.666136;44.959105;44.188735;13.099474;17.709821;0.216923;0.126925;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
79.999985;1.059966;1.044824;1.007118;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828306;37.776044;2.111194;0.039860;0.032969;-15.666200;44.958987;44.187920;13.099454;17.709802;0.216923;0.126925;0.921437;0.289165;0.977877;1.007118;0.977877;6.000000;0.990000;1.010000;
79.999986;1.059966;1.044824;1.007118;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828307;37.776045;2.111192;0.039859;0.032969;-15.666199;44.958988;44.187919;13.099454;17.709803;0.216923;0.126925;0.921437;0.289165;0.977877;1.007118;0.977877;6.000000;0.990000;1.010000;
79.999988;1.059966;1.044824;1.007118;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828309;37.776046;2.111177;0.039859;0.032970;-15.666195;44.958996;44.187968;13.099455;17.709804;0.216923;0.126925;0.921436;0.289165;0.977877;1.007118;0.977877;6.000000;0.990000;1.010000;
79.999992;1.059966;1.044824;1.007118;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828314;37.776049;2.111181;0.039856;0.032971;-15.666197;44.958991;44.187914;13.099455;17.709804;0.216923;0.126925;0.921436;0.289165;0.977877;1.007118;0.977877;6.000000;0.990000;1.010000;
80.000000;1.059966;1.044824;1.007117;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828322;37.776055;2.111166;0.039852;0.032974;-15.666193;44.958997;44.187908;13.099456;17.709805;0.216923;0.126925;0.921436;0.289165;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000016;1.059966;1.044824;1.007117;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828339;37.776068;2.111135;0.039845;0.032979;-15.666186;44.959007;44.187895;13.099457;17.709807;0.216923;0.126925;0.921436;0.289165;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000048;1.059966;1.044824;1.007117;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828374;37.776093;2.111074;0.039829;0.032989;-15.666172;44.959028;44.187870;13.099460;17.709813;0.216923;0.126925;0.921436;0.289165;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000112;1.059966;1.044824;1.007117;1.017003;1.019133;1.070124;1.061178;1.089803;1.055681;1.050804;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828443;37.776143;2.110953;0.039797;0.033009;-15.666145;44.959070;44.187818;13.099467;17.709823;0.216923;0.126925;0.921436;0.289165;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000240;1.059966;1.044824;1.007117;1.017002;1.019133;1.070124;1.061178;1.089803;1.055681;1.050803;1.056878;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828580;37.776243;2.110710;0.039734;0.033049;-15.666089;44.959153;44.187716;13.099480;17.709843;0.216923;0.126925;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000496;1.059966;1.044824;1.007117;1.017002;1.019133;1.070123;1.061178;1.089803;1.055681;1.050803;1.056877;1.055286;1.050464;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.828856;37.776443;2.110224;0.039610;0.033129;-15.665979;44.959318;44.187513;13.099506;17.709884;0.216923;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.001008;1.059966;1.044824;1.007116;1.017002;1.019132;1.070123;1.061177;1.089803;1.055680;1.050803;1.056877;1.055286;1.050463;1.035464;1.000497;1.000497;1.000497;1.000497;1.000497;229.829405;37.776843;2.109251;0.039365;0.033288;-15.665761;44.959647;44.187112;13.099558;17.709964;0.216922;0.126924;0.921434;0.289163;0.977875;1.007116;0.977875;6.000000;0.990000;1.010000;
80.002032;1.059966;1.044823;1.007114;1.017001;1.019132;1.070122;1.061177;1.089803;1.055680;1.050803;1.056877;1.055285;1.050463;1.035463;1.000497;1.000497;1.000497;1.000497;1.000497;229.830500;37.777641;2.107301;0.038894;0.033603;-15.665334;44.960296;44.186332;13.099661;17.710122;0.216922;0.126924;0.921431;0.289162;0.977874;1.007114;0.977874;6.000000;0.990000;1.010000;
80.004080;1.059965;1.044822;1.007110;1.017000;1.019130;1.070121;1.061176;1.089802;1.055679;1.050801;1.056876;1.055284;1.050462;1.035462;1.000497;1.000497;1.000497;1.000497;1.000497;229.832676;37.779233;2.103387;0.038019;0.034218;-15.664518;44.961555;44.184857;13.099864;17.710427;0.216922;0.126924;0.921426;0.289160;0.977870;1.007110;0.977870;6.000000;0.990000;1.010000;
80.008176;1.059964;1.044820;1.007103;1.016997;1.019128;1.070119;1.061174;1.089801;1.055677;1.050800;1.056874;1.055282;1.050460;1.035460;1.000497;1.000497;1.000496;1.000497;1.000497;229.836987;37.782412;2.095506;0.036511;0.035399;-15.663025;44.963932;44.182232;13.100255;17.710998;0.216921;0.126923;0.921417;0.289155;0.977864;1.007103;0.977864;6.000000;0.990000;1.010000;
80.016368;1.059963;1.044817;1.007091;1.016992;1.019123;1.070115;1.061171;1.089800;1.055674;1.050796;1.056870;1.055278;1.050456;1.035457;1.000497;1.000497;1.000495;1.000496;1.000497;229.845521;37.788803;2.079518;0.034272;0.037595;-15.660545;44.968184;44.178190;13.100997;17.711996;0.216920;0.126922;0.921400;0.289146;0.977852;1.007091;0.977852;6.000000;0.990000;1.010000;
80.032752;1.059960;1.044812;1.007071;1.016984;1.019117;1.070110;1.061166;1.089797;1.055669;1.050791;1.056865;1.055273;1.050451;1.035452;1.000497;1.000497;1.000494;1.000496;1.000496;229.862702;37.802018;2.046547;0.031848;0.041532;-15.657264;44.975075;44.174293;13.102375;17.713526;0.216919;0.126921;0.921373;0.289132;0.977832;1.007071;0.977832;6.000000;0.990000;1.010000;
80.065520;1.059957;1.044806;1.007044;1.016974;1.019108;1.070106;1.061160;1.089794;1.055663;1.050786;1.056860;1.055269;1.050447;1.035447;1.000496;1.000496;1.000490;1.000494;1.000495;229.899554;37.831375;1.975770;0.030894;0.048437;-15.655458;44.984549;44.179426;13.104888;17.715317;0.216917;0.126919;0.921337;0.289113;0.977807;1.007044;0.977807;6.000000;0.990000;1.010000;
80.131056;1.059957;1.044800;1.007019;1.016966;1.019102;1.070107;1.061156;1.089792;1.055659;1.050783;1.056859;1.055269;1.050447;1.035445;1.000495;1.000494;1.000483;1.000491;1.000492;229.988372;37.904016;1.811679;0.032896;0.060662;-15.662287;44.995134;44.222856;13.109260;17.716390;0.216915;0.126917;0.921303;0.289095;0.977783;1.007019;0.977783;6.000000;0.990000;1.010000;
80.262128;1.059962;1.044800;1.007008;1.016965;1.019099;1.070117;1.061157;1.089792;1.055661;1.050786;1.056865;1.055278;1.050455;1.035449;1.000491;1.000490;1.000472;1.000484;1.000485;230.215341;38.091121;1.413995;0.036159;0.079991;-15.690767;45.007044;44.371452;13.116187;17.715962;0.216915;0.126917;0.921288;0.289087;0.977772;1.007008;0.977772;6.000000;0.990000;1.010000;
80.393200;1.059971;1.044804;1.007013;1.016965;1.019098;1.070125;1.061158;1.089792;1.055662;1.050788;1.056870;1.055287;1.050463;1.035453;1.000485;1.000484;1.000464;1.000476;1.000477;230.473076;38.303959;0.978780;0.037129;0.090284;-15.724542;45.015611;44.551689;13.121257;17.715261;0.216916;0.126918;0.921294;0.289090;0.977777;1.007013;0.977777;6.000000;0.990000;1.010000;
80.655344;1.059984;1.044810;1.007032;1.016966;1.019095;1.070134;1.061157;1.089791;1.055661;1.050788;1.056874;1.055295;1.050470;1.035455;1.000468;1.000468;1.000454;1.000462;1.000460;230.845746;38.618533;0.364403;0.037716;0.085700;-15.772733;45.023077;44.821687;13.126422;17.715112;0.216918;0.126920;0.921321;0.289104;0.977795;1.007032;0.977795;6.000000;0.990000;1.010000;
81.179632;1.059990;1.044828;1.007126;1.016994;1.019117;1.070144;1.061174;1.089800;1.055677;1.050803;1.056887;1.055305;1.050480;1.035469;1.000438;1.000439;1.000438;1.000437;1.000436;230.754638;38.570201;0.538988;0.030589;0.059359;-15.783509;44.985404;44.839382;13.119332;17.710113;0.216924;0.126926;0.921448;0.289171;0.977886;1.007126;0.977886;6.000000;0.990000;1.010000;
81.651491;1.059988;1.044834;1.007175;1.017008;1.019128;1.070146;1.061182;1.089804;1.055685;1.050811;1.056892;1.055308;1.050483;1.035475;1.000418;1.000419;1.000420;1.000418;1.000418;230.655489;38.491255;0.723167;0.024645;0.050095;-15.786108;44.964862;44.812639;13.114921;17.707416;0.216926;0.126928;0.921515;0.289206;0.977933;1.007175;0.977933;6.000000;0.990000;1.010000;
82.595210;1.059980;1.044830;1.007191;1.017006;1.019123;1.070143;1.061180;1.089803;1.055682;1.050808;1.056889;1.055305;1.050480;1.035472;1.000387;1.000387;1.000386;1.000386;1.000386;230.709595;38.522983;0.660814;0.019127;0.041823;-15.803426;44.965027;44.860574;13.115583;17.708538;0.216924;0.126926;0.921536;0.289217;0.977948;1.007191;0.977948;6.000000;0.990000;1.010000;
83.538928;1.059975;1.044825;1.007190;1.016999;1.019115;1.070140;1.061176;1.089802;1.055677;1.050803;1.056885;1.055302;1.050477;1.035468;1.000360;1.000360;1.000359;1.000359;1.000359;230.796387;38.587384;0.534088;0.015065;0.034778;-15.820467;44.973010;44.917941;13.118300;17.710603;0.216923;0.126925;0.921535;0.289216;0.977947;1.007190;0.977947;6.000000;0.990000;1.010000;
85.426365;1.059967;1.044820;1.007187;1.016990;1.019105;1.070138;1.061171;1.089802;1.055672;1.050798;1.056881;1.055299;1.050474;1.035463;1.000321;1.000321;1.000320;1.000321;1.000321;230.905927;38.671158;0.374868;0.008736;0.023814;-15.843726;44.987883;44.987035;13.122562;17.713588;0.216921;0.126923;0.921531;0.289214;0.977944;1.007187;0.977944;6.000000;0.990000;1.010000;
89.201238;1.059960;1.044816;1.007183;1.016980;1.019095;1.070135;1.061165;1.089802;1.055665;1.050792;1.056877;1.055297;1.050471;1.035458;1.000278;1.000278;1.000277;1.000278;1.000278;231.022395;38.760137;0.206703;0.001537;0.011400;-15.869465;45.007325;45.057580;13.127185;17.716888;0.216920;0.126922;0.921525;0.289211;0.977940;1.007183;0.977940;6.000000;0.990000;1.010000;
89.999982;1.059959;1.044816;1.007182;1.016979;1.019093;1.070135;1.061165;1.089802;1.055665;1.050792;1.056876;1.055296;1.050471;1.035458;1.000273;1.000273;1.000272;1.000273;1.000273;231.036094;38.770608;0.186924;0.000686;0.009935;-15.872501;45.009757;45.065754;13.127717;17.717275;0.216920;0.126922;0.921525;0.289211;0.977940;1.007182;0.977940;6.000000;0.990000;1.010000;
89.999982;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186635;39.055283;2.319496;0.048453;0.047453;-15.799804;45.179902;46.606687;13.152809;17.743881;0.216901;0.126903;0.947834;0.303103;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
