time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
1.406810;1.060011;1.045055;1.010006;1.017726;1.019582;1.070231;1.061544;1.089905;1.056014;1.051092;1.057074;1.055411;1.050599;1.035706;1.000001;1.000000;1.000000;1.000000;1.000000;232.390431;40.011445;-0.010432;-0.001722;-0.002141;-16.651460;43.648887;25.024168;12.846896;17.547683;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772047;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399446;40.003582;-0.011074;-0.000671;-0.003173;-16.651873;43.650354;25.024780;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772047;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399446;40.003582;-0.011074;-0.000671;-0.003173;-16.651873;43.650354;25.024780;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772048;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399446;40.003582;-0.011074;-0.000671;-0.003173;-16.651873;43.650354;25.024780;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772049;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399447;40.003582;-0.011074;-0.000671;-0.003173;-16.651873;43.650354;25.024780;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772051;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399447;40.003582;-0.011074;-0.000671;-0.003173;-16.651873;43.650354;25.024780;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772055;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399447;40.003582;-0.011074;-0.000671;-0.003173;-16.651873;43.650354;25.024780;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772063;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399448;40.003581;-0.011074;-0.000671;-0.003173;-16.651873;43.650354;25.024781;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772079;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399449;40.003581;-0.011075;-0.000671;-0.003173;-16.651873;43.650354;25.024781;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772111;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399452;40.003579;-0.011076;-0.000671;-0.003173;-16.651873;43.650355;25.024781;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772175;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399458;40.003575;-0.011077;-0.000671;-0.003173;-16.651873;43.650356;25.024782;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772303;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399469;40.003568;-0.011081;-0.000671;-0.003173;-16.651874;43.650358;25.024783;12.847210;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772559;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399491;40.003555;-0.011088;-0.000671;-0.003173;-16.651876;43.650361;25.024787;12.847211;17.547328;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.773071;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399536;40.003527;-0.011103;-0.000671;-0.003173;-16.651878;43.650368;25.024793;12.847212;17.547327;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.774095;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399625;40.003472;-0.011132;-0.000670;-0.003173;-16.651884;43.650382;25.024805;12.847215;17.547327;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.776143;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399803;40.003362;-0.011190;-0.000668;-0.003174;-16.651895;43.650411;25.024830;12.847219;17.547325;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.780239;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400153;40.003144;-0.011303;-0.000664;-0.003175;-16.651916;43.650466;25.024879;12.847229;17.547321;0.216995;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.788431;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400835;40.002717;-0.011519;-0.000652;-0.003180;-16.651958;43.650575;25.024973;12.847247;17.547313;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.804815;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402115;40.001899;-0.011913;-0.000620;-0.003198;-16.652038;43.650780;25.025145;12.847281;17.547298;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.837583;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089903;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.404317;40.000441;-0.012546;-0.000521;-0.003268;-16.652176;43.651134;25.025431;12.847338;17.547269;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.903119;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407159;39.998373;-0.013192;-0.000235;-0.003500;-16.652349;43.651597;25.025756;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.903220;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407161;39.998371;-0.013192;-0.000235;-0.003500;-16.652349;43.651597;25.025756;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.903220;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407161;39.998371;-0.013192;-0.000235;-0.003500;-16.652349;43.651597;25.025756;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.903220;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407161;39.998371;-0.013192;-0.000235;-0.003500;-16.652349;43.651597;25.025756;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
2.034191;1.060012;1.045055;1.010006;1.017726;1.019582;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407100;39.997445;-0.012203;0.000300;-0.004052;-16.652276;43.651595;25.025485;12.847439;17.547078;0.216994;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
2.184032;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402621;39.998403;-0.008874;0.000533;-0.004446;-16.651843;43.650894;25.024298;12.847414;17.546919;0.216995;0.126995;0.942009;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.184032;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402621;39.998403;-0.008874;0.000533;-0.004446;-16.651843;43.650894;25.024298;12.847414;17.546919;0.216995;0.126995;0.942009;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.184032;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402621;39.998403;-0.008874;0.000533;-0.004446;-16.651843;43.650894;25.024298;12.847414;17.546919;0.216995;0.126995;0.942009;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.296335;1.060012;1.045055;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.396176;40.000534;-0.004841;0.000442;-0.004574;-16.651274;43.649878;25.022796;12.847352;17.546794;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.345090;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394413;40.000935;-0.003568;0.000436;-0.004626;-16.651109;43.649606;25.022326;12.847339;17.546749;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
2.345090;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394413;40.000935;-0.003568;0.000436;-0.004626;-16.651109;43.649606;25.022326;12.847339;17.546749;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
2.345090;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394413;40.000935;-0.003568;0.000436;-0.004626;-16.651109;43.649606;25.022326;12.847339;17.546749;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
2.756910;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382880;40.002130;0.005989;-0.000007;-0.004492;-16.649978;43.647915;25.018740;12.847260;17.546468;0.216995;0.126995;0.942011;0.064396;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
2.756910;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382880;40.002130;0.005989;-0.000007;-0.004492;-16.649978;43.647915;25.018740;12.847260;17.546468;0.216995;0.126995;0.942011;0.064396;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
2.756910;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382880;40.002130;0.005989;-0.000007;-0.004492;-16.649978;43.647915;25.018740;12.847260;17.546468;0.216995;0.126995;0.942011;0.064396;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
2.820623;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.381632;40.001966;0.007276;-0.000139;-0.004381;-16.649845;43.647749;25.018245;12.847253;17.546440;0.216995;0.126995;0.942012;0.064396;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
3.869199;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.388366;39.999980;0.002724;-0.000164;-0.004091;-16.650324;43.648899;25.019678;12.847380;17.546498;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
5.296627;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389763;40.000209;0.001198;-0.000126;-0.004082;-16.650509;43.649151;25.020209;12.847413;17.546513;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
5.296627;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389763;40.000209;0.001198;-0.000126;-0.004082;-16.650509;43.649151;25.020209;12.847413;17.546513;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
5.296627;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389763;40.000209;0.001198;-0.000126;-0.004082;-16.650509;43.649151;25.020209;12.847413;17.546513;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
5.966351;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390418;40.000317;0.000483;-0.000108;-0.004079;-16.650597;43.649269;25.020457;12.847429;17.546520;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
10.160655;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390380;40.000332;0.000497;-0.000107;-0.004073;-16.650672;43.649327;25.020462;12.847434;17.546519;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
18.549263;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390368;40.000323;0.000513;-0.000106;-0.004070;-16.650699;43.649350;25.020459;12.847435;17.546519;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
19.999996;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390369;40.000323;0.000513;-0.000106;-0.004070;-16.650699;43.649350;25.020459;12.847435;17.546519;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
19.999996;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172788;39.522809;-4.492780;-0.025929;-0.052292;-15.491851;45.778988;42.549905;13.214551;17.867478;0.216767;0.126773;0.892254;0.274080;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
19.999997;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172794;39.522823;-4.492647;-0.025927;-0.052291;-15.491860;45.778968;42.549688;13.214547;17.867476;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
19.999998;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172791;39.522821;-4.492647;-0.025927;-0.052291;-15.491854;45.778973;42.549673;13.214547;17.867478;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000000;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172786;39.522816;-4.492653;-0.025927;-0.052292;-15.491842;45.778985;42.549655;13.214548;17.867481;0.216767;0.126773;0.892255;0.274065;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000004;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172777;39.522809;-4.492642;-0.025928;-0.052293;-15.491820;45.779003;42.549582;13.214549;17.867488;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000012;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172759;39.522794;-4.492636;-0.025928;-0.052296;-15.491775;45.779044;42.549462;13.214552;17.867501;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000028;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060561;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172722;39.522764;-4.492625;-0.025930;-0.052302;-15.491685;45.779125;42.549221;13.214557;17.867527;0.216767;0.126773;0.892255;0.274063;0.957120;1.005207;0.957120;5.000000;0.990000;1.010000;
20.000060;1.059692;1.044324;1.005206;1.016140;1.018389;1.069587;1.060561;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172647;39.522704;-4.492602;-0.025933;-0.052313;-15.491505;45.779287;42.548739;13.214569;17.867579;0.216767;0.126773;0.892254;0.274063;0.957120;1.005206;0.957120;5.000000;0.990000;1.010000;
20.000124;1.059692;1.044323;1.005205;1.016139;1.018389;1.069586;1.060561;1.089451;1.055038;1.050182;1.056297;1.054749;1.049918;1.034872;1.000000;1.000000;1.000000;1.000000;1.000000;232.172498;39.522584;-4.492555;-0.025940;-0.052337;-15.491145;45.779610;42.547777;13.214591;17.867683;0.216767;0.126773;0.892252;0.274062;0.957119;1.005205;0.957119;5.000000;0.990000;1.010000;
20.000252;1.059692;1.044323;1.005203;1.016138;1.018388;1.069586;1.060560;1.089450;1.055038;1.050182;1.056297;1.054749;1.049918;1.034872;1.000000;1.000000;1.000000;1.000000;1.000000;232.172200;39.522343;-4.492461;-0.025954;-0.052383;-15.490426;45.780256;42.545856;13.214637;17.867891;0.216767;0.126772;0.892249;0.274061;0.957117;1.005203;0.957117;5.000000;0.990000;1.010000;
20.000508;1.059691;1.044322;1.005198;1.016136;1.018386;1.069584;1.060559;1.089450;1.055036;1.050180;1.056295;1.054747;1.049916;1.034871;1.000000;1.000000;1.000000;1.000000;1.000000;232.171604;39.521862;-4.492269;-0.025982;-0.052476;-15.488996;45.781541;42.542028;13.214729;17.868305;0.216766;0.126772;0.892244;0.274058;0.957113;1.005198;0.957113;5.000000;0.990000;1.010000;
20.000763;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171012;39.521384;-4.492073;-0.026010;-0.052568;-15.487582;45.782810;42.538242;13.214822;17.868714;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.000763;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171012;39.521384;-4.492073;-0.026010;-0.052568;-15.487582;45.782810;42.538242;13.214822;17.868714;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.000763;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171012;39.521384;-4.492073;-0.026010;-0.052568;-15.487582;45.782810;42.538242;13.214822;17.868714;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.000764;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171009;39.521381;-4.492072;-0.026010;-0.052568;-15.487573;45.782819;42.538217;13.214823;17.868717;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.000764;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171009;39.521381;-4.492072;-0.026010;-0.052568;-15.487573;45.782819;42.538217;13.214823;17.868717;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.000764;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171009;39.521381;-4.492072;-0.026010;-0.052568;-15.487573;45.782819;42.538217;13.214823;17.868717;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.001020;1.059690;1.044319;1.005189;1.016133;1.018383;1.069582;1.060557;1.089449;1.055034;1.050178;1.056293;1.054745;1.049914;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170414;39.520901;-4.491869;-0.026039;-0.052661;-15.486160;45.784087;42.534429;13.214919;17.869125;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.001095;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170240;39.520760;-4.491809;-0.026047;-0.052688;-15.485748;45.784458;42.533322;13.214947;17.869245;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001095;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170240;39.520760;-4.491809;-0.026047;-0.052688;-15.485748;45.784458;42.533322;13.214947;17.869245;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
