time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.169465;1.059605;1.044204;1.004733;1.015969;1.018259;1.069598;1.060490;1.089454;1.054978;1.050136;1.056280;1.054756;1.049921;1.034840;0.999999;1.000002;1.000031;1.000004;1.000004;231.675668;39.121144;-3.646151;-0.076258;-0.120322;-15.320996;45.893640;41.792536;13.315685;17.914057;0.216730;0.126736;0.891632;0.273745;0.956675;1.004733;0.956675;5.000000;0.990000;1.010000;
20.169721;1.059605;1.044204;1.004735;1.015969;1.018259;1.069599;1.060490;1.089455;1.054978;1.050136;1.056281;1.054756;1.049921;1.034841;0.999999;1.000002;1.000031;1.000004;1.000004;231.674856;39.120398;-3.644204;-0.076368;-0.120465;-15.321320;45.893242;41.792809;13.315803;17.913950;0.216730;0.126736;0.891633;0.273745;0.956676;1.004735;0.956676;5.000000;0.990000;1.010000;
20.170233;1.059605;1.044205;1.004737;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056282;1.054758;1.049923;1.034842;0.999999;1.000002;1.000032;1.000004;1.000004;231.673231;39.118904;-3.640308;-0.076587;-0.120751;-15.321968;45.892445;41.793354;13.316038;17.913735;0.216730;0.126737;0.891637;0.273747;0.956679;1.004737;0.956679;5.000000;0.990000;1.010000;
20.171257;1.059606;1.044206;1.004743;1.015973;1.018262;1.069603;1.060493;1.089456;1.054982;1.050140;1.056284;1.054760;1.049925;1.034844;0.999999;1.000002;1.000032;1.000004;1.000004;231.669972;39.115909;-3.632502;-0.077026;-0.121324;-15.323260;45.890851;41.794441;13.316502;17.913307;0.216730;0.126737;0.891644;0.273751;0.956684;1.004743;0.956684;5.000000;0.990000;1.010000;
20.173305;1.059608;1.044209;1.004753;1.015978;1.018267;1.069608;1.060497;1.089459;1.054986;1.050144;1.056289;1.054765;1.049930;1.034849;0.999999;1.000002;1.000032;1.000004;1.000004;231.663421;39.109892;-3.616835;-0.077901;-0.122470;-15.325833;45.887659;41.796605;13.317412;17.912453;0.216731;0.126738;0.891658;0.273758;0.956694;1.004753;0.956694;5.000000;0.990000;1.010000;
20.177401;1.059611;1.044216;1.004775;1.015987;1.018275;1.069618;1.060505;1.089464;1.054994;1.050153;1.056298;1.054775;1.049939;1.034857;1.000000;1.000002;1.000033;1.000004;1.000004;231.650187;39.097747;-3.585286;-0.079645;-0.124770;-15.330935;45.881263;41.800885;13.319158;17.910748;0.216733;0.126740;0.891686;0.273772;0.956714;1.004775;0.956714;5.000000;0.990000;1.010000;
20.185593;1.059617;1.044228;1.004817;1.016006;1.018291;1.069637;1.060520;1.089473;1.055011;1.050170;1.056317;1.054794;1.049958;1.034875;1.000000;1.000002;1.000035;1.000005;1.000005;231.623201;39.073034;-3.521363;-0.083103;-0.129388;-15.340959;45.868428;41.809230;13.322377;17.907363;0.216737;0.126744;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.201977;1.059629;1.044252;1.004903;1.016043;1.018324;1.069675;1.060549;1.089491;1.055044;1.050203;1.056352;1.054830;1.049995;1.034909;1.000001;1.000004;1.000038;1.000007;1.000007;231.567219;39.022025;-3.390513;-0.089862;-0.138652;-15.360278;45.842646;41.824910;13.327840;17.900693;0.216745;0.126751;0.891855;0.273859;0.956835;1.004903;0.956835;5.000000;0.990000;1.010000;
20.234745;1.059655;1.044301;1.005073;1.016117;1.018387;1.069744;1.060607;1.089527;1.055107;1.050267;1.056418;1.054898;1.050062;1.034973;1.000003;1.000006;1.000043;1.000011;1.000010;231.447844;38.914690;-3.119181;-0.102503;-0.156930;-15.396022;45.791026;41.851593;13.335539;17.887787;0.216760;0.126766;0.892079;0.273974;0.956995;1.005073;0.956995;5.000000;0.990000;1.010000;
20.297742;1.059700;1.044389;1.005386;1.016251;1.018503;1.069858;1.060710;1.089591;1.055217;1.050378;1.056531;1.055010;1.050174;1.035082;1.000007;1.000011;1.000053;1.000019;1.000018;231.197100;38.696260;-2.579448;-0.122102;-0.188699;-15.454841;45.693625;41.885515;13.341271;17.864708;0.216787;0.126792;0.892491;0.274185;0.957290;1.005386;0.957290;5.000000;0.990000;1.010000;
20.297742;1.059700;1.044389;1.005386;1.016251;1.018503;1.069858;1.060710;1.089591;1.055217;1.050378;1.056531;1.055010;1.050174;1.035082;1.000007;1.000011;1.000053;1.000019;1.000018;231.197100;38.696260;-2.579448;-0.122102;-0.188699;-15.454841;45.693625;41.885515;13.341271;17.864708;0.216787;0.126792;0.892491;0.274185;0.957290;1.005386;0.957290;5.000000;0.990000;1.010000;
20.297742;1.059700;1.044389;1.005386;1.016251;1.018503;1.069858;1.060710;1.089591;1.055217;1.050378;1.056531;1.055010;1.050174;1.035082;1.000007;1.000011;1.000053;1.000019;1.000018;231.197100;38.696260;-2.579448;-0.122102;-0.188699;-15.454841;45.693625;41.885515;13.341271;17.864708;0.216787;0.126792;0.892491;0.274185;0.957290;1.005386;0.957290;5.000000;0.990000;1.010000;
20.298303;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194744;38.694246;-2.574540;-0.122249;-0.188961;-15.455306;45.692769;41.885714;13.341268;17.864513;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298303;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194744;38.694246;-2.574540;-0.122249;-0.188961;-15.455306;45.692769;41.885714;13.341268;17.864513;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298304;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194740;38.694243;-2.574531;-0.122249;-0.188962;-15.455307;45.692767;41.885714;13.341268;17.864513;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298305;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194736;38.694239;-2.574522;-0.122250;-0.188962;-15.455308;45.692766;41.885715;13.341268;17.864512;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298307;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194728;38.694232;-2.574505;-0.122250;-0.188963;-15.455310;45.692763;41.885716;13.341268;17.864512;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298311;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194711;38.694217;-2.574469;-0.122251;-0.188965;-15.455313;45.692757;41.885717;13.341268;17.864510;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298319;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194677;38.694188;-2.574399;-0.122253;-0.188969;-15.455319;45.692744;41.885720;13.341268;17.864507;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298335;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194609;38.694130;-2.574258;-0.122257;-0.188977;-15.455333;45.692720;41.885725;13.341268;17.864502;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298367;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055219;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194474;38.694014;-2.573975;-0.122266;-0.188992;-15.455359;45.692671;41.885737;13.341267;17.864491;0.216787;0.126793;0.892495;0.274187;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298431;1.059701;1.044390;1.005389;1.016253;1.018504;1.069859;1.060711;1.089592;1.055219;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194203;38.693783;-2.573411;-0.122283;-0.189022;-15.455412;45.692573;41.885759;13.341266;17.864468;0.216787;0.126793;0.892495;0.274187;0.957293;1.005389;0.957293;5.000000;0.990000;1.010000;
20.298559;1.059701;1.044390;1.005390;1.016253;1.018505;1.069859;1.060711;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000008;1.000011;1.000053;1.000019;1.000018;231.193662;38.693319;-2.572282;-0.122317;-0.189083;-15.455517;45.692376;41.885804;13.341264;17.864424;0.216787;0.126793;0.892496;0.274187;0.957293;1.005390;0.957293;5.000000;0.990000;1.010000;
20.298815;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000008;1.000011;1.000053;1.000019;1.000018;231.192579;38.692392;-2.570024;-0.122385;-0.189205;-15.455728;45.691984;41.885894;13.341260;17.864335;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
20.299327;1.059702;1.044391;1.005394;1.016254;1.018506;1.069861;1.060713;1.089593;1.055220;1.050380;1.056533;1.055013;1.050177;1.035085;1.000008;1.000011;1.000053;1.000019;1.000018;231.190413;38.690537;-2.565509;-0.122520;-0.189448;-15.456150;45.691200;41.886073;13.341252;17.864157;0.216788;0.126793;0.892501;0.274190;0.957297;1.005394;0.957297;5.000000;0.990000;1.010000;
20.300351;1.059702;1.044392;1.005399;1.016257;1.018508;1.069862;1.060714;1.089594;1.055222;1.050382;1.056535;1.055014;1.050178;1.035086;1.000008;1.000011;1.000053;1.000019;1.000018;231.186076;38.686826;-2.556477;-0.122789;-0.189933;-15.456990;45.689632;41.886425;13.341233;17.863801;0.216788;0.126793;0.892508;0.274193;0.957301;1.005399;0.957301;5.000000;0.990000;1.010000;
20.302399;1.059704;1.044395;1.005409;1.016261;1.018511;1.069865;1.060717;1.089596;1.055225;1.050385;1.056538;1.055018;1.050182;1.035090;1.000008;1.000011;1.000054;1.000020;1.000018;231.177385;38.679398;-2.538410;-0.123320;-0.190897;-15.458661;45.686500;41.887111;13.341189;17.863092;0.216789;0.126794;0.892521;0.274200;0.957311;1.005409;0.957311;5.000000;0.990000;1.010000;
20.306495;1.059707;1.044401;1.005428;1.016269;1.018519;1.069872;1.060724;1.089600;1.055232;1.050392;1.056545;1.055024;1.050188;1.035096;1.000008;1.000011;1.000054;1.000020;1.000019;231.159940;38.664523;-2.502274;-0.124358;-0.192802;-15.461965;45.680253;41.888409;13.341076;17.861681;0.216791;0.126796;0.892547;0.274213;0.957329;1.005428;0.957329;5.000000;0.990000;1.010000;
20.314687;1.059712;1.044412;1.005467;1.016286;1.018533;1.069885;1.060736;1.089607;1.055245;1.050405;1.056558;1.055036;1.050201;1.035109;1.000009;1.000012;1.000055;1.000021;1.000020;231.124814;38.634714;-2.430026;-0.126325;-0.196511;-15.468426;45.667824;41.890723;13.340752;17.858889;0.216794;0.126799;0.892598;0.274239;0.957366;1.005467;0.957366;5.000000;0.990000;1.010000;
20.331071;1.059723;1.044433;1.005543;1.016318;1.018561;1.069909;1.060760;1.089622;1.055270;1.050430;1.056582;1.055060;1.050225;1.035133;1.000010;1.000014;1.000057;1.000024;1.000022;231.053763;38.574984;-2.285927;-0.129814;-0.203500;-15.480792;45.643248;41.894313;13.339723;17.853424;0.216801;0.126806;0.892698;0.274291;0.957438;1.005543;0.957438;5.000000;0.990000;1.010000;
20.363839;1.059744;1.044473;1.005689;1.016380;1.018614;1.069953;1.060806;1.089650;1.055319;1.050477;1.056628;1.055105;1.050269;1.035179;1.000014;1.000017;1.000061;1.000029;1.000027;230.909683;38.456090;-2.001630;-0.134916;-0.215538;-15.503537;45.595330;41.898116;13.336266;17.842946;0.216813;0.126818;0.892890;0.274389;0.957575;1.005689;0.957575;5.000000;0.990000;1.010000;
20.429375;1.059779;1.044546;1.005956;1.016495;1.018712;1.070028;1.060889;1.089700;1.055405;1.050561;1.056708;1.055179;1.050345;1.035260;1.000021;1.000024;1.000067;1.000040;1.000038;230.623758;38.227950;-1.465391;-0.137745;-0.230681;-15.542788;45.505184;41.898276;13.324779;17.823639;0.216836;0.126840;0.893241;0.274569;0.957826;1.005956;0.957826;5.000000;0.990000;1.010000;
20.560447;1.059833;1.044660;1.006387;1.016682;1.018872;1.070132;1.061020;1.089777;1.055539;1.050689;1.056824;1.055284;1.050452;1.035380;1.000038;1.000040;1.000075;1.000059;1.000058;230.134132;37.854870;-0.618584;-0.122732;-0.225636;-15.606787;45.352548;41.908875;13.291204;17.790988;0.216871;0.126875;0.893809;0.274860;0.958232;1.006387;0.958232;5.000000;0.990000;1.010000;
20.691519;1.059866;1.044736;1.006693;1.016817;1.018985;1.070186;1.061109;1.089825;1.055628;1.050771;1.056892;1.055340;1.050510;1.035454;1.000059;1.000058;1.000078;1.000075;1.000077;229.825699;37.630011;-0.144535;-0.094646;-0.184048;-15.661134;45.240747;41.969760;13.252081;17.766085;0.216895;0.126898;0.894212;0.275066;0.958520;1.006693;0.958520;5.000000;0.990000;1.010000;
20.953663;1.059901;1.044809;1.007037;1.016956;1.019093;1.070210;1.061192;1.089861;1.055705;1.050839;1.056939;1.055367;1.050541;1.035511;1.000097;1.000092;1.000084;1.000099;1.000102;229.854073;37.637686;-0.230798;-0.060927;-0.097781;-15.769234;45.127451;42.304077;13.193016;17.737773;0.216918;0.126920;0.894666;0.275299;0.958844;1.007037;0.958844;5.000000;0.990000;1.010000;
21.215807;1.059912;1.044818;1.007156;1.016977;1.019098;1.070178;1.061192;1.089850;1.055698;1.050827;1.056916;1.055337;1.050512;1.035494;1.000126;1.000120;1.000096;1.000117;1.000117;230.420609;38.031457;-1.122132;-0.055681;-0.062187;-15.867914;45.109656;42.793189;13.162905;17.731156;0.216921;0.126923;0.894823;0.275379;0.958956;1.007156;0.958956;5.000000;0.990000;1.010000;
21.477951;1.059919;1.044811;1.007203;1.016964;1.019076;1.070147;1.061171;1.089833;1.055671;1.050799;1.056886;1.055307;1.050482;1.035466;1.000142;1.000139;1.000119;1.000135;1.000132;230.996456;38.457931;-2.001707;-0.060301;-0.080993;-15.938106;45.112253;43.220743;13.151866;17.732856;0.216919;0.126921;0.894886;0.275412;0.959001;1.007203;0.959001;5.000000;0.990000;1.010000;
21.740095;1.059929;1.044819;1.007273;1.016974;1.019080;1.070141;1.061171;1.089829;1.055668;1.050795;1.056881;1.055302;1.050476;1.035462;1.000152;1.000152;1.000148;1.000152;1.000150;231.183564;38.639298;-2.302070;-0.059816;-0.106343;-15.966064;45.082632;43.416011;13.143056;17.730643;0.216921;0.126923;0.894977;0.275458;0.959066;1.007273;0.959066;5.000000;0.990000;1.010000;
22.002239;1.059940;1.044843;1.007377;1.017017;1.019116;1.070154;1.061196;1.089839;1.055694;1.050819;1.056899;1.055316;1.050491;1.035483;1.000162;1.000164;1.000177;1.000169;1.000169;230.932907;38.509316;-1.944150;-0.056377;-0.107042;-15.954279;45.017521;43.358560;13.128908;17.721005;0.216929;0.126930;0.895114;0.275529;0.959164;1.007377;0.959164;5.000000;0.990000;1.010000;
22.264383;1.059946;1.044867;1.007481;1.017066;1.019160;1.070167;1.061227;1.089850;1.055727;1.050849;1.056922;1.055330;1.050507;1.035508;1.000176;1.000179;1.000198;1.000185;1.000187;230.483803;38.200403;-1.255282;-0.056303;-0.091756;-15.920609;44.947933;43.163384;13.112802;17.708863;0.216936;0.126938;0.895251;0.275599;0.959262;1.007481;0.959262;5.000000;0.990000;1.010000;
22.788671;1.059945;1.044879;1.007564;1.017103;1.019193;1.070168;1.061247;1.089852;1.055749;1.050867;1.056932;1.055332;1.050511;1.035522;1.000214;1.000214;1.000224;1.000218;1.000218;230.046418;37.832235;-0.521887;-0.057252;-0.079844;-15.876360;44.887725;42.938971;13.096313;17.698311;0.216940;0.126941;0.895360;0.275655;0.959340;1.007564;0.959340;5.000000;0.990000;1.010000;
23.312959;1.059946;1.044866;1.007521;1.017084;1.019176;1.070158;1.061232;1.089843;1.055733;1.050853;1.056919;1.055321;1.050500;1.035509;1.000245;1.000244;1.000245;1.000246;1.000246;230.203428;37.915636;-0.759390;-0.049543;-0.074573;-15.874052;44.900289;43.001713;13.098316;17.701209;0.216936;0.126937;0.895303;0.275626;0.959299;1.007521;0.959299;5.000000;0.990000;1.010000;
23.837247;1.059951;1.044863;1.007502;1.017079;1.019173;1.070157;1.061229;1.089839;1.055729;1.050849;1.056917;1.055320;1.050499;1.035506;1.000268;1.000269;1.000270;1.000270;1.000270;230.281268;37.982707;-0.909806;-0.042598;-0.065315;-15.869564;44.898488;43.043942;13.098812;17.701423;0.216935;0.126936;0.895279;0.275613;0.959282;1.007502;0.959282;5.000000;0.990000;1.010000;
24.885823;1.059959;1.044868;1.007515;1.017091;1.019185;1.070160;1.061236;1.089840;1.055737;1.050856;1.056923;1.055324;1.050503;1.035512;1.000307;1.000308;1.000310;1.000309;1.000309;230.144662;37.881987;-0.707678;-0.037035;-0.055085;-15.842009;44.873709;42.967642;13.093947;17.697583;0.216936;0.126938;0.895295;0.275622;0.959294;1.007515;0.959294;5.000000;0.990000;1.010000;
25.934399;1.059965;1.044871;1.007520;1.017099;1.019194;1.070162;1.061240;1.089840;1.055742;1.050861;1.056926;1.055326;1.050505;1.035516;1.000340;1.000340;1.000342;1.000341;1.000341;230.050119;37.808900;-0.568120;-0.031851;-0.046239;-15.820922;44.856644;42.911966;13.090335;17.694963;0.216937;0.126939;0.895302;0.275625;0.959299;1.007520;0.959299;5.000000;0.990000;1.010000;
28.031551;1.059972;1.044875;1.007526;1.017108;1.019204;1.070165;1.061245;1.089840;1.055748;1.050866;1.056930;1.055328;1.050508;1.035521;1.000384;1.000385;1.000386;1.000385;1.000385;229.930339;37.717077;-0.394852;-0.024360;-0.033342;-15.793181;44.834371;42.841022;13.085651;17.691563;0.216938;0.126940;0.895309;0.275629;0.959304;1.007526;0.959304;5.000000;0.990000;1.010000;
30.128703;1.059977;1.044877;1.007529;1.017115;1.019211;1.070166;1.061249;1.089840;1.055752;1.050870;1.056933;1.055330;1.050510;1.035524;1.000415;1.000416;1.000416;1.000416;1.000416;229.847251;37.653557;-0.274783;-0.019173;-0.024398;-15.774185;44.819063;42.792015;13.082470;17.689233;0.216939;0.126941;0.895314;0.275632;0.959307;1.007529;0.959307;5.000000;0.990000;1.010000;
34.323007;1.059982;1.044879;1.007533;1.017122;1.019219;1.070168;1.061253;1.089840;1.055757;1.050874;1.056936;1.055332;1.050512;1.035527;1.000448;1.000448;1.000449;1.000449;1.000449;229.758997;37.586063;-0.147203;-0.013672;-0.014915;-15.754310;44.802955;42.740075;13.079151;17.686784;0.216940;0.126941;0.895320;0.275634;0.959311;1.007533;0.959311;5.000000;0.990000;1.010000;
38.517311;1.059985;1.044880;1.007535;1.017125;1.019223;1.070169;1.061255;1.089840;1.055759;1.050876;1.056937;1.055333;1.050514;1.035529;1.000466;1.000466;1.000466;1.000466;1.000466;229.712241;37.550299;-0.079613;-0.010755;-0.009886;-15.743875;44.794478;42.712596;13.077409;17.685494;0.216940;0.126942;0.895322;0.275636;0.959313;1.007535;0.959313;5.000000;0.990000;1.010000;
46.905919;1.059986;1.044881;1.007537;1.017128;1.019225;1.070170;1.061256;1.089839;1.055761;1.050877;1.056938;1.055334;1.050514;1.035530;1.000478;1.000478;1.000478;1.000478;1.000478;229.678538;37.524521;-0.030895;-0.008651;-0.006258;-15.736410;44.788408;42.692807;13.076162;17.684567;0.216940;0.126942;0.895324;0.275637;0.959314;1.007537;0.959314;5.000000;0.990000;1.010000;
55.294527;1.059987;1.044881;1.007537;1.017129;1.019226;1.070170;1.061257;1.089839;1.055761;1.050878;1.056939;1.055334;1.050515;1.035531;1.000483;1.000483;1.000483;1.000483;1.000483;229.666389;37.515228;-0.013335;-0.007892;-0.004950;-15.733732;44.786228;42.685675;13.075713;17.684233;0.216940;0.126942;0.895325;0.275637;0.959315;1.007537;0.959315;5.000000;0.990000;1.010000;
65.294527;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.661734;37.511668;-0.006606;-0.007601;-0.004449;-15.732708;44.785397;42.682946;13.075542;17.684106;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
75.294527;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.660323;37.510588;-0.004566;-0.007513;-0.004297;-15.732399;44.785144;42.682117;13.075490;17.684067;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.660084;37.510405;-0.004220;-0.007498;-0.004271;-15.732346;44.785102;42.681977;13.075481;17.684061;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809708;37.793316;2.111026;0.039862;0.032969;-15.662118;44.950552;44.189624;13.099821;17.709959;0.216922;0.126924;0.921434;0.289164;0.977875;1.007117;0.977875;6.000000;0.990000;1.010000;
79.999985;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809707;37.793318;2.111211;0.039860;0.032970;-15.662182;44.950434;44.188809;13.099801;17.709941;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999986;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809708;37.793319;2.111209;0.039859;0.032970;-15.662181;44.950435;44.188808;13.099801;17.709941;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999988;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809710;37.793320;2.111194;0.039858;0.032971;-15.662176;44.950443;44.188857;13.099802;17.709942;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999992;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809714;37.793323;2.111197;0.039856;0.032972;-15.662179;44.950439;44.188803;13.099802;17.709942;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000000;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809723;37.793330;2.111182;0.039852;0.032974;-15.662175;44.950444;44.188797;13.099802;17.709943;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000016;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809740;37.793342;2.111152;0.039844;0.032979;-15.662168;44.950454;44.188784;13.099804;17.709946;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000048;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809775;37.793367;2.111091;0.039829;0.032990;-15.662154;44.950475;44.188758;13.099807;17.709951;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000112;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809844;37.793417;2.110970;0.039797;0.033010;-15.662127;44.950517;44.188707;13.099814;17.709961;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000240;1.059964;1.044822;1.007116;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809981;37.793517;2.110727;0.039734;0.033050;-15.662071;44.950600;44.188605;13.099827;17.709981;0.216922;0.126924;0.921435;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
