time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.6872;1.01898;0.977805;0.983271;0.977622;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.474;38.7544;-8.56747;-0.326403;-1.01437;27.0116;109.455;56.3879;30.2346;25.6132;0.19639;1.69354;0.9047;0.0602019;0.966;0.983271;0.966;5;0.99;1.01;
20.6872;1.01898;0.977805;0.983271;0.977622;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.474;38.7544;-8.56756;-0.326386;-1.01437;27.0116;109.455;56.388;30.2347;25.6132;0.19639;1.69354;0.9047;0.0602019;0.966;0.983271;0.966;5;0.99;1.01;
20.6872;1.01898;0.977805;0.983271;0.977622;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.474;38.7543;-8.56773;-0.326351;-1.01435;27.0115;109.455;56.388;30.2347;25.6132;0.19639;1.69354;0.9047;0.0602019;0.966;0.983271;0.966;5;0.99;1.01;
20.6872;1.01898;0.977804;0.983271;0.977622;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.474;38.7541;-8.56808;-0.326283;-1.01433;27.0115;109.455;56.3881;30.2349;25.6133;0.196389;1.69353;0.904699;0.0602018;0.966;0.983271;0.966;5;0.99;1.01;
20.6872;1.01898;0.977804;0.98327;0.977622;0.978195;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04329;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.475;38.7538;-8.56878;-0.326146;-1.01428;27.0113;109.455;56.3882;30.2352;25.6133;0.196389;1.69353;0.904699;0.0602017;0.965999;0.98327;0.965999;5;0.99;1.01;
20.6873;1.01898;0.977803;0.983269;0.977621;0.978195;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04329;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.477;38.7531;-8.57019;-0.325872;-1.01418;27.0109;109.454;56.3885;30.2357;25.6135;0.196389;1.69353;0.904697;0.0602016;0.965998;0.983269;0.965998;5;0.99;1.01;
20.6874;1.01897;0.977801;0.983267;0.97762;0.978193;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04329;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.48;38.7517;-8.57299;-0.325323;-1.01398;27.0102;109.454;56.3891;30.2369;25.6138;0.196388;1.69352;0.904694;0.0602013;0.965996;0.983267;0.965996;5;0.99;1.01;
20.6877;1.01897;0.977797;0.983263;0.977617;0.978191;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04329;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.487;38.749;-8.57859;-0.324227;-1.01358;27.0089;109.452;56.3902;30.2392;25.6143;0.196387;1.6935;0.904688;0.0602006;0.965992;0.983263;0.965992;5;0.99;1.01;
20.6882;1.01896;0.977789;0.983254;0.977612;0.978186;1.05879;1.03783;1.07963;1.03302;1.03029;1.0409;1.04329;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.501;38.7435;-8.58978;-0.322033;-1.01276;27.0061;109.45;56.3924;30.2438;25.6154;0.196385;1.69347;0.904677;0.0601993;0.965983;0.983254;0.965983;5;0.99;1.01;
20.6892;1.01895;0.977773;0.983237;0.977601;0.978175;1.0588;1.03783;1.07962;1.03302;1.03028;1.0409;1.04329;1.03773;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.528;38.7326;-8.61209;-0.317642;-1.01112;27.0006;109.445;56.3969;30.253;25.6176;0.19638;1.6934;0.904653;0.0601967;0.965967;0.983237;0.965967;5;0.99;1.01;
20.6913;1.01892;0.97774;0.983203;0.97758;0.978155;1.05881;1.03782;1.07962;1.03301;1.03028;1.04091;1.0433;1.03774;1.01741;1.00023;1.00012;1;1.0002;1.00014;234.582;38.7107;-8.65648;-0.308854;-1.00773;26.9896;109.434;56.4058;30.2713;25.622;0.19637;1.69326;0.904606;0.0601915;0.965933;0.983203;0.965933;5;0.99;1.01;
20.6954;1.01886;0.977677;0.983136;0.977537;0.978114;1.05883;1.0378;1.07962;1.033;1.03027;1.04091;1.04332;1.03775;1.01741;1.00022;1.00012;1;1.0002;1.00015;234.688;38.6674;-8.74428;-0.291258;-1.00057;26.9678;109.414;56.4231;30.3076;25.6306;0.196351;1.69298;0.904513;0.0601812;0.965867;0.983136;0.965867;5;0.99;1.01;
20.7036;1.01875;0.977551;0.983004;0.977455;0.978035;1.05887;1.03777;1.07961;1.03297;1.03026;1.04093;1.04336;1.03778;1.01741;1.00022;1.00012;1.00001;1.0002;1.00015;234.892;38.5818;-8.91594;-0.256063;-0.984746;26.9249;109.373;56.456;30.379;25.6474;0.196313;1.69244;0.904329;0.0601608;0.965736;0.983004;0.965736;5;0.99;1.01;
20.72;1.01853;0.977309;0.982746;0.977296;0.977884;1.05895;1.0377;1.0796;1.03293;1.03023;1.04095;1.04343;1.03785;1.01741;1.00022;1.00012;1.00002;1.0002;1.00016;235.272;38.4167;-9.24284;-0.186238;-0.947195;26.8425;109.292;56.5146;30.5173;25.6795;0.19624;1.69139;0.903972;0.0601212;0.965482;0.982746;0.965482;5;0.99;1.01;
20.7527;1.01811;0.976857;0.98226;0.977008;0.977609;1.05911;1.03759;1.07958;1.03284;1.03019;1.04101;1.04357;1.03797;1.01741;1.00021;1.00012;1.00003;1.00021;1.00019;235.91;38.1175;-9.82658;-0.0531473;-0.850009;26.6913;109.13;56.6026;30.7766;25.737;0.196104;1.68944;0.903298;0.0600465;0.965002;0.98226;0.965002;5;0.99;1.01;
20.8183;1.01738;0.976082;0.981407;0.976532;0.977153;1.05942;1.03742;1.07957;1.03274;1.03016;1.04114;1.04384;1.03821;1.01746;1.00018;1.00013;1.00007;1.0002;1.00022;236.674;37.6767;-10.6868;0.160625;-0.586339;26.4465;108.794;56.6599;31.2344;25.8281;0.195871;1.68609;0.902117;0.0599157;0.964161;0.981407;0.964161;5;0.99;1.01;
20.8838;1.01677;0.975468;0.980714;0.976177;0.97681;1.05969;1.03732;1.07956;1.03269;1.03017;1.04128;1.04409;1.03843;1.01753;1.00016;1.00013;1.00011;1.00018;1.00024;236.77;37.4614;-11.1142;0.282905;-0.261773;26.279;108.435;56.561;31.6209;25.8902;0.195686;1.68344;0.901157;0.0598095;0.963476;0.980714;0.963476;5;0.99;1.01;
21.0149;1.01585;0.974637;0.979782;0.975729;0.97637;1.06015;1.03723;1.07958;1.03273;1.03028;1.04157;1.04451;1.03883;1.01772;1.00012;1.00015;1.00018;1.00014;1.00023;235.406;37.535;-10.672;0.252862;0.316307;26.1463;107.659;55.9658;32.2356;25.9535;0.195436;1.67985;0.899867;0.0596668;0.962557;0.979782;0.962557;5;0.99;1.01;
21.1459;1.01529;0.97423;0.979391;0.975544;0.976182;1.06053;1.03726;1.07962;1.03286;1.03046;1.04185;1.04486;1.03918;1.01794;1.0001;1.00016;1.00025;1.00012;1.00019;232.694;37.8968;-8.73325;-0.00569556;0.60688;26.2186;106.88;54.9764;32.6737;25.9637;0.195314;1.6781;0.899327;0.0596072;0.962171;0.979391;0.962171;5;0.99;1.01;
21.277;1.01499;0.974101;0.979417;0.975519;0.976155;1.06086;1.03734;1.07968;1.03301;1.03064;1.04211;1.04517;1.03948;1.01816;1.0001;1.00017;1.0003;1.00014;1.00015;229.642;38.0355;-5.79537;-0.284397;0.47904;26.3961;106.203;53.8137;32.9703;25.9541;0.195275;1.67754;0.899366;0.0596115;0.9622;0.97942;0.9622;5;0.99;1.01;
21.4081;1.01488;0.974119;0.979708;0.975582;0.976224;1.06114;1.03742;1.07975;1.03314;1.0308;1.04233;1.04544;1.03974;1.01834;1.00014;1.00019;1.00033;1.00019;1.00013;227.099;37.6162;-2.53976;-0.42903;0.0139614;26.5788;105.711;52.7097;33.1494;25.9461;0.19528;1.67762;0.899772;0.0596563;0.962489;0.979713;0.962489;5;0.99;1.01;
21.5392;1.01487;0.974187;0.980105;0.975688;0.976339;1.06138;1.03752;1.07984;1.03324;1.03093;1.0425;1.04567;1.03995;1.01849;1.00019;1.0002;1.00033;1.00024;1.00016;225.56;36.6265;0.321521;-0.409258;-0.545748;26.6967;105.428;51.8588;33.235;25.9461;0.195301;1.67792;0.900323;0.0597172;0.962882;0.980111;0.962882;5;0.99;1.01;
21.6702;1.01493;0.974246;0.980472;0.975811;0.976466;1.06156;1.03761;1.07993;1.03334;1.03103;1.04264;1.04584;1.04012;1.01861;1.00024;1.00023;1.00033;1.00029;1.00023;225.122;35.3576;2.21186;-0.297233;-0.927126;26.7217;105.329;51.3831;33.2564;25.9485;0.195319;1.67817;0.900829;0.0597732;0.963243;0.980477;0.963243;5;0.99;1.01;
21.8013;1.015;0.974273;0.98071;0.975928;0.976575;1.06167;1.03771;1.08003;1.03343;1.03113;1.04275;1.04595;1.04023;1.01871;1.0003;1.00027;1.00031;1.00032;1.00031;225.578;34.2508;2.81902;-0.190382;-0.963687;26.6652;105.354;51.3189;33.2447;25.9447;0.195327;1.67829;0.901156;0.0598093;0.963475;0.980712;0.963475;5;0.99;1.01;
21.9324;1.01505;0.974261;0.980768;0.976011;0.97664;1.06172;1.0378;1.08009;1.03351;1.03121;1.04281;1.046;1.04028;1.01878;1.00034;1.00031;1.00029;1.00034;1.00038;226.567;33.6971;2.15012;-0.142127;-0.667272;26.5627;105.443;51.6207;33.2273;25.9331;0.195323;1.67824;0.901231;0.0598177;0.963529;0.980767;0.963529;5;0.99;1.01;
22.0634;1.01507;0.974218;0.98064;0.976031;0.976643;1.06171;1.03784;1.08011;1.03356;1.03124;1.04282;1.04599;1.04028;1.0188;1.00037;1.00035;1.00029;1.00036;1.00042;227.727;33.8825;0.502247;-0.142927;-0.204553;26.4561;105.551;52.1778;33.222;25.9206;0.19531;1.67805;0.901052;0.0597978;0.963401;0.980638;0.963401;5;0.99;1.01;
22.1945;1.01506;0.974149;0.980367;0.975969;0.976576;1.06166;1.03781;1.08007;1.03354;1.03122;1.04279;1.04595;1.04023;1.01877;1.00039;1.00038;1.00029;1.00037;1.00042;228.791;34.7309;-1.63715;-0.149975;0.199774;26.3778;105.651;52.84;33.2359;25.9175;0.195289;1.67775;0.900673;0.0597559;0.963131;0.980364;0.963131;5;0.99;1.01;
22.3256;1.01502;0.974065;0.980018;0.975831;0.97645;1.0616;1.03771;1.08;1.03344;1.03113;1.04271;1.04588;1.04017;1.01869;1.0004;1.00041;1.00031;1.00039;1.00039;229.608;35.9525;-3.72655;-0.131887;0.376144;26.3427;105.734;53.451;33.2679;25.9313;0.195264;1.67739;0.90019;0.0597025;0.962787;0.980015;0.962787;5;0.99;1.01;
22.4567;1.01495;0.973975;0.979672;0.975646;0.976289;1.06153;1.03757;1.07992;1.0333;1.031;1.04261;1.04581;1.04009;1.01858;1.00041;1.00042;1.00034;1.0004;1.00037;230.125;37.1607;-5.30344;-0.0930245;0.281958;26.3481;105.796;53.8812;33.3127;25.9626;0.195237;1.677;0.899713;0.0596498;0.962447;0.97967;0.962447;5;0.99;1.01;
22.5877;1.01488;0.973895;0.979405;0.975462;0.976133;1.06148;1.03744;1.07986;1.03316;1.03087;1.04252;1.04575;1.04002;1.01847;1.00041;1.00042;1.00038;1.0004;1.00036;230.334;38.0067;-6.08018;-0.0643783;0.00309371;26.3804;105.832;54.0535;33.3629;26.0033;0.195213;1.67666;0.899345;0.0596091;0.962184;0.979404;0.962184;5;0.99;1.01;
22.7188;1.01483;0.973837;0.979267;0.975332;0.976023;1.06145;1.03735;1.07982;1.03306;1.03078;1.04246;1.04573;1.03999;1.0184;1.00041;1.00042;1.00042;1.00041;1.00037;230.244;38.2824;-5.98383;-0.0742477;-0.305057;26.423;105.837;53.9548;33.4093;26.0395;0.195196;1.67641;0.899154;0.0595881;0.962048;0.979267;0.962048;5;0.99;1.01;
22.8499;1.01479;0.973817;0.979275;0.975296;0.975994;1.06147;1.03733;1.07984;1.03304;1.03077;1.04246;1.04574;1.03999;1.01839;1.00041;1.00042;1.00046;1.00042;1.00041;229.875;37.9656;-5.13936;-0.123877;-0.499536;26.464;105.804;53.6315;33.4417;26.0573;0.195189;1.67632;0.899167;0.0595895;0.962057;0.979275;0.962057;5;0.99;1.01;
22.9809;1.01479;0.973841;0.979414;0.975365;0.976055;1.06152;1.0374;1.07988;1.03311;1.03084;1.04252;1.04579;1.04005;1.01846;1.00041;1.00042;1.00049;1.00043;1.00045;229.271;37.2021;-3.81061;-0.185605;-0.512681;26.4987;105.732;53.1724;33.4511;26.0491;0.195196;1.67642;0.899361;0.0596109;0.962196;0.979416;0.962196;5;0.99;1.01;
23.112;1.01482;0.973904;0.979645;0.975519;0.976192;1.0616;1.03752;1.07995;1.03325;1.03097;1.04263;1.04587;1.04014;1.01857;1.00043;1.00043;1.00051;1.00046;1.00049;228.52;36.241;-2.32117;-0.222584;-0.370076;26.5287;105.632;52.684;33.4334;26.0172;0.195216;1.6767;0.899681;0.0596463;0.962424;0.979647;0.962424;5;0.99;1.01;
23.2431;1.01488;0.973996;0.979914;0.975713;0.976367;1.06168;1.03766;1.08002;1.0334;1.03111;1.04275;1.04596;1.04023;1.0187;1.00045;1.00045;1.00052;1.00049;1.00051;227.755;35.3493;-0.977666;-0.214071;-0.163044;26.5569;105.523;52.2665;33.3919;25.9724;0.195243;1.67709;0.900053;0.0596874;0.962689;0.979916;0.962689;5;0.99;1.01;
23.3742;1.01495;0.974096;0.980164;0.975891;0.976531;1.06175;1.03777;1.08006;1.03353;1.03122;1.04284;1.04603;1.04031;1.0188;1.00047;1.00048;1.00053;1.00051;1.00052;227.128;34.7343;-0.0120061;-0.16822;0.0039374;26.5847;105.428;51.9932;33.3375;25.9291;0.195273;1.67752;0.900399;0.0597256;0.962936;0.980166;0.962936;5;0.99;1.01;
23.5052;1.01503;0.974184;0.980351;0.976012;0.976644;1.06178;1.03784;1.08008;1.03359;1.03128;1.04289;1.04606;1.04035;1.01885;1.0005;1.0005;1.00053;1.00052;1.00052;226.773;34.4961;0.44963;-0.114829;0.0627177;26.6095;105.369;51.8998;33.2848;25.8998;0.1953;1.6779;0.900657;0.0597542;0.96312;0.980352;0.96312;5;0.99;1.01;
23.6363;1.01509;0.974241;0.980448;0.976053;0.976684;1.06177;1.03785;1.08008;1.0336;1.03128;1.04288;1.04606;1.04034;1.01885;1.00053;1.00053;1.00052;1.00053;1.00051;226.758;34.6188;0.392022;-0.0847587;0.00612632;26.6263;105.359;51.9816;33.2474;25.8906;0.195317;1.67815;0.90079;0.0597689;0.963215;0.980448;0.963215;5;0.99;1.01;
23.8984;1.01513;0.974252;0.980397;0.975974;0.976613;1.0617;1.03778;1.08004;1.03351;1.0312;1.04279;1.04598;1.04026;1.01877;1.00057;1.00057;1.00053;1.00055;1.00054;227.429;35.3371;-0.674836;-0.102171;-0.184511;26.6237;105.442;52.4133;33.2323;25.9126;0.19532;1.6782;0.900718;0.0597609;0.963163;0.980397;0.963163;5;0.99;1.01;
24.1606;1.01511;0.97418;0.980163;0.975822;0.976472;1.06162;1.03768;1.08;1.03339;1.03109;1.0427;1.0459;1.04018;1.01867;1.00059;1.00059;1.00055;1.00058;1.00058;228.38;36.1032;-2.14261;-0.139142;-0.269476;26.5896;105.57;52.893;33.2632;25.9497;0.195299;1.67789;0.900396;0.0597253;0.962934;0.980163;0.962934;5;0.99;1.01;
24.4227;1.01506;0.974103;0.979946;0.975732;0.976389;1.06159;1.03763;1.07998;1.03335;1.03105;1.04267;1.04587;1.04015;1.01863;1.0006;1.0006;1.00059;1.0006;1.00061;228.902;36.4405;-3.03567;-0.133298;-0.184763;26.5597;105.64;53.1165;33.2956;25.9677;0.195276;1.67756;0.900097;0.0596923;0.962721;0.979948;0.962721;5;0.99;1.01;
24.6849;1.01504;0.97408;0.979885;0.975741;0.976399;1.06162;1.03764;1.07998;1.03337;1.03107;1.04269;1.04589;1.04017;1.01865;1.00061;1.00062;1.00063;1.00062;1.00063;228.752;36.2945;-2.92746;-0.101082;-0.0635781;26.563;105.619;53.003;33.3045;25.9608;0.195269;1.67745;0.900011;0.0596828;0.962659;0.979886;0.962659;5;0.99;1.01;
24.947;1.01505;0.974116;0.979989;0.975813;0.976468;1.06165;1.03769;1.08;1.03342;1.03112;1.04273;1.04593;1.04021;1.0187;1.00062;1.00063;1.00066;1.00064;1.00064;228.16;35.8742;-2.04388;-0.0880302;-0.0335186;26.6023;105.541;52.6851;33.2912;25.9421;0.195279;1.67761;0.900155;0.0596986;0.962762;0.979989;0.962762;5;0.99;1.01;
25.2092;1.01509;0.974181;0.980175;0.975899;0.976548;1.06169;1.03774;1.08002;1.03347;1.03117;1.04278;1.04597;1.04024;1.01874;1.00065;1.00065;1.00068;1.00066;1.00065;227.551;35.4447;-1.00671;-0.104275;-0.093057;26.6518;105.462;52.3763;33.2677;25.9247;0.195299;1.67789;0.900412;0.059727;0.962945;0.980175;0.962945;5;0.99;1.01;
25.4713;1.01513;0.974242;0.980333;0.975966;0.97661;1.0617;1.03778;1.08004;1.03351;1.0312;1.0428;1.04598;1.04026;1.01877;1.00067;1.00068;1.00069;1.00068;1.00068;227.238;35.1943;-0.396388;-0.122806;-0.153716;26.6821;105.419;52.2324;33.2437;25.9138;0.195317;1.67815;0.900632;0.0597514;0.963102;0.980334;0.963102;5;0.99;1.01;
25.7335;1.01517;0.974274;0.980398;0.975999;0.97664;1.0617;1.0378;1.08005;1.03353;1.03122;1.04281;1.04599;1.04027;1.01878;1.0007;1.0007;1.0007;1.0007;1.0007;227.288;35.1833;-0.420955;-0.120183;-0.151949;26.6838;105.42;52.2817;33.2252;25.9089;0.195327;1.67829;0.900721;0.0597612;0.963165;0.980398;0.963165;5;0.99;1.01;
25.9956;1.01519;0.974274;0.980367;0.975996;0.976637;1.06169;1.0378;1.08005;1.03352;1.03121;1.0428;1.04598;1.04026;1.01878;1.00072;1.00072;1.00071;1.00072;1.00072;227.553;35.3483;-0.876372;-0.100553;-0.101824;26.6691;105.449;52.4408;33.2162;25.9091;0.195327;1.67829;0.900677;0.0597564;0.963135;0.980367;0.963135;5;0.99;1.01;
26.5199;1.01518;0.974252;0.980272;0.975962;0.976606;1.06167;1.03777;1.08003;1.0335;1.03118;1.04278;1.04596;1.04024;1.01875;1.00075;1.00075;1.00074;1.00075;1.00075;227.855;35.5989;-1.45658;-0.0801033;-0.0523053;26.6584;105.486;52.6088;33.2169;25.9135;0.19532;1.67819;0.900546;0.0597419;0.963041;0.980272;0.963041;5;0.99;1.01;
27.0442;1.01519;0.974261;0.9803;0.975976;0.97662;1.06168;1.03778;1.08004;1.03351;1.03119;1.04279;1.04596;1.04024;1.01876;1.00077;1.00077;1.00077;1.00077;1.00077;227.65;35.4781;-1.14036;-0.0849889;-0.06915;26.6794;105.461;52.4933;33.2153;25.9101;0.195323;1.67824;0.900584;0.0597461;0.963068;0.9803;0.963068;5;0.99;1.01;
27.5685;1.01521;0.974289;0.98037;0.976014;0.976656;1.06169;1.0378;1.08005;1.03353;1.03122;1.0428;1.04598;1.04026;1.01878;1.00079;1.00079;1.0008;1.0008;1.0008;227.438;35.3136;-0.784698;-0.0856078;-0.0731604;26.6979;105.432;52.3868;33.2035;25.9023;0.195331;1.67835;0.900681;0.0597568;0.963137;0.98037;0.963137;5;0.99;1.01;
28.617;1.01523;0.974314;0.980417;0.976045;0.976685;1.0617;1.03782;1.08005;1.03355;1.03123;1.04281;1.04598;1.04027;1.01879;1.00083;1.00083;1.00084;1.00083;1.00083;227.353;35.2455;-0.658695;-0.077897;-0.0591129;26.7112;105.418;52.3583;33.1882;25.8953;0.195339;1.67846;0.900747;0.0597641;0.963184;0.980417;0.963184;5;0.99;1.01;
29.6656;1.01525;0.974332;0.980452;0.976068;0.976707;1.0617;1.03783;1.08006;1.03356;1.03124;1.04282;1.04599;1.04027;1.0188;1.00086;1.00086;1.00087;1.00087;1.00087;227.281;35.191;-0.552109;-0.0724137;-0.0498544;26.7219;105.406;52.3311;33.1772;25.8901;0.195344;1.67854;0.900795;0.0597694;0.963218;0.980452;0.963218;5;0.99;1.01;
31.7628;1.01527;0.974358;0.980503;0.976101;0.976738;1.06171;1.03785;1.08007;1.03358;1.03126;1.04283;1.04599;1.04028;1.01882;1.00091;1.00091;1.00091;1.00091;1.00091;227.168;35.1054;-0.382897;-0.0650557;-0.037264;26.7365;105.39;52.2867;33.162;25.8827;0.195352;1.67865;0.900866;0.0597772;0.963269;0.980503;0.963269;5;0.99;1.01;
35.9571;1.01529;0.974384;0.980557;0.976135;0.97677;1.06171;1.03787;1.08007;1.0336;1.03128;1.04284;1.046;1.04029;1.01883;1.00095;1.00095;1.00095;1.00095;1.00095;227.048;35.0145;-0.203607;-0.0572934;-0.0239486;26.7512;105.372;52.2398;33.1462;25.875;0.19536;1.67876;0.90094;0.0597855;0.963322;0.980557;0.963322;5;0.99;1.01;
40.1514;1.01531;0.974398;0.980585;0.976153;0.976787;1.06172;1.03788;1.08008;1.03361;1.03129;1.04285;1.046;1.04029;1.01884;1.00098;1.00098;1.00098;1.00098;1.00098;226.985;34.9669;-0.109595;-0.053209;-0.0169428;26.7587;105.363;52.2153;33.1379;25.8709;0.195364;1.67882;0.900979;0.0597898;0.963349;0.980585;0.963349;5;0.99;1.01;
48.54;1.01532;0.974408;0.980605;0.976166;0.976799;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.04029;1.01884;1.00099;1.00099;1.00099;1.00099;1.00099;226.94;34.9329;-0.0425694;-0.0502958;-0.011946;26.764;105.356;52.1979;33.132;25.868;0.195367;1.67886;0.901007;0.0597928;0.963369;0.980605;0.963369;5;0.99;1.01;
56.9286;1.01532;0.974411;0.980612;0.97617;0.976803;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.04029;1.01885;1.001;1.001;1.001;1.001;1.001;226.924;34.9208;-0.0186709;-0.0492571;-0.0101642;26.7658;105.354;52.1917;33.13;25.867;0.195368;1.67888;0.901017;0.0597939;0.963376;0.980612;0.963376;5;0.99;1.01;
66.9286;1.01532;0.974412;0.980615;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.918;34.9162;-0.00961579;-0.0488635;-0.00948911;26.7665;105.353;52.1893;33.1292;25.8666;0.195368;1.67889;0.90102;0.0597943;0.963379;0.980615;0.963379;5;0.99;1.01;
76.9286;1.01532;0.974413;0.980616;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.917;34.9148;-0.00691053;-0.0487459;-0.00928741;26.7667;105.353;52.1886;33.1289;25.8665;0.195369;1.67889;0.901021;0.0597945;0.96338;0.980616;0.96338;5;0.99;1.01;
80;1.01532;0.974413;0.980616;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.916;34.9147;-0.00661198;-0.0487329;-0.00926515;26.7667;105.353;52.1886;33.1289;25.8665;0.195369;1.67889;0.901022;0.0597945;0.96338;0.980616;0.96338;5;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1892;2.22302;-0.000122066;0.0294158;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928034;0.0628111;0.982543;0.980441;0.982543;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22378;-0.000157956;0.029405;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22378;-0.000158387;0.0294053;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22373;-0.000157076;0.0294067;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928055;0.0628142;0.982554;0.980441;0.982554;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22377;-0.000160967;0.0294073;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22376;-0.000164407;0.0294099;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22373;-0.000171281;0.0294151;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.980441;0.982555;6;0.99;1.01;
