time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.2698;1.05968;1.04435;1.00523;1.01618;1.01845;1.06981;1.06066;1.08956;1.05516;1.05033;1.05648;1.05496;1.05012;1.03503;1.00001;1.00001;1.00006;1.00002;1.00002;231.362;38.8051;-2.87265;-0.11672;-0.178858;-15.4346;45.7529;41.8792;13.3429;17.8766;0.216774;0.12678;0.892288;0.27408;0.957144;1.00523;0.957144;5;0.99;1.01;
20.2862;1.05969;1.04437;1.00532;1.01622;1.01848;1.06984;1.06069;1.08958;1.05519;1.05036;1.05651;1.05499;1.05015;1.03506;1.00001;1.00002;1.00006;1.00002;1.00002;231.294;38.7458;-2.72728;-0.121959;-0.186831;-15.4503;45.7263;41.8894;13.3434;17.8703;0.216781;0.126787;0.892401;0.274138;0.957225;1.00532;0.957225;5;0.99;1.01;
20.319;1.05972;1.04442;1.00548;1.01629;1.01854;1.06989;1.06074;1.08961;1.05525;1.05041;1.05656;1.05504;1.05021;1.03511;1.00002;1.00002;1.00006;1.00003;1.00003;231.154;38.6255;-2.4358;-0.130696;-0.201298;-15.4785;45.6747;41.9035;13.3427;17.8585;0.216796;0.126801;0.892615;0.274248;0.957378;1.00548;0.957378;5;0.99;1.01;
20.3845;1.05976;1.0445;1.00578;1.01642;1.01865;1.06998;1.06083;1.08967;1.05535;1.05051;1.05666;1.05513;1.0503;1.03521;1.00002;1.00003;1.00007;1.00004;1.00004;230.866;38.3863;-1.86792;-0.140475;-0.22271;-15.5253;45.5777;41.9141;13.3354;17.837;0.216821;0.126826;0.893005;0.274448;0.957657;1.00578;0.957657;5;0.99;1.01;
20.5156;1.05982;1.04463;1.00626;1.01663;1.01882;1.07011;1.06098;1.08976;1.0555;1.05065;1.05679;1.05526;1.05043;1.03535;1.00004;1.00004;1.00008;1.00006;1.00006;230.333;37.9677;-0.907033;-0.134254;-0.231734;-15.5965;45.4107;41.919;13.3062;17.801;0.216862;0.126865;0.89364;0.274773;0.958111;1.00626;0.958111;5;0.99;1.01;
20.6466;1.05986;1.04472;1.00661;1.01678;1.01895;1.07018;1.06109;1.08981;1.05561;1.05075;1.05688;1.05533;1.0505;1.03544;1.00006;1.00006;1.00008;1.00008;1.00008;229.941;37.6784;-0.278962;-0.107109;-0.201442;-15.6516;45.2835;41.9517;13.267;17.7733;0.216889;0.126892;0.894099;0.275008;0.958439;1.00661;0.958439;5;0.99;1.01;
20.9088;1.0599;1.04481;1.00701;1.01695;1.01909;1.07022;1.06119;1.08986;1.0557;1.05084;1.05694;1.05537;1.05055;1.03551;1.0001;1.00009;1.00009;1.0001;1.00011;229.809;37.5744;-0.111188;-0.0661552;-0.117268;-15.758;45.1443;42.2299;13.2023;17.7402;0.216918;0.12692;0.894633;0.275282;0.95882;1.00701;0.95882;5;0.99;1.01;
21.1709;1.05991;1.04482;1.00716;1.01698;1.01911;1.07019;1.0612;1.08986;1.05571;1.05084;1.05693;1.05535;1.05052;1.0355;1.00013;1.00012;1.0001;1.00012;1.00012;230.3;37.9174;-0.902255;-0.0549916;-0.0684433;-15.8574;45.1143;42.6974;13.1659;17.7307;0.216922;0.126924;0.894823;0.27538;0.958956;1.00716;0.958956;5;0.99;1.01;
21.4331;1.05992;1.04482;1.0072;1.01697;1.01908;1.07015;1.06118;1.08984;1.05568;1.05081;1.05689;1.05531;1.05049;1.03547;1.00015;1.00014;1.00012;1.00014;1.00014;230.918;38.3681;-1.85258;-0.0600175;-0.0767362;-15.9338;45.1201;43.1537;13.1524;17.7322;0.21692;0.126922;0.894884;0.275411;0.959;1.0072;0.959;5;0.99;1.01;
21.6952;1.05993;1.04482;1.00726;1.01697;1.01908;1.07014;1.06117;1.08983;1.05567;1.05079;1.05688;1.0553;1.05048;1.03546;1.00016;1.00016;1.00015;1.00016;1.00016;231.211;38.6173;-2.3096;-0.0613851;-0.102334;-15.9707;45.1009;43.4058;13.1446;17.7316;0.216921;0.126923;0.894959;0.275449;0.959053;1.00726;0.959053;5;0.99;1.01;
21.9574;1.05994;1.04484;1.00736;1.01701;1.01911;1.07015;1.06119;1.08984;1.05569;1.05081;1.05689;1.05531;1.05049;1.03548;1.00017;1.00017;1.00018;1.00017;1.00017;231.045;38.5496;-2.08153;-0.0576246;-0.108485;-15.9662;45.0424;43.3963;13.1319;17.7234;0.216927;0.126929;0.895086;0.275514;0.959144;1.00736;0.959144;5;0.99;1.01;
22.2195;1.05995;1.04486;1.00746;1.01706;1.01915;1.07017;1.06122;1.08985;1.05572;1.05084;1.05692;1.05533;1.0505;1.0355;1.00018;1.00018;1.0002;1.00019;1.00019;230.612;38.2624;-1.42595;-0.0561982;-0.0957877;-15.935;44.971;43.2165;13.1158;17.7113;0.216935;0.126937;0.895227;0.275587;0.959245;1.00746;0.959245;5;0.99;1.01;
22.7438;1.05995;1.04488;1.00756;1.0171;1.01919;1.07017;1.06125;1.08985;1.05575;1.05087;1.05693;1.05533;1.05051;1.03552;1.00022;1.00022;1.00023;1.00022;1.00022;230.104;37.8533;-0.589745;-0.0574714;-0.0821515;-15.8863;44.9002;42.9635;13.0972;17.6989;0.21694;0.126942;0.895357;0.275654;0.959338;1.00756;0.959338;5;0.99;1.01;
23.2681;1.05995;1.04487;1.00752;1.01709;1.01918;1.07016;1.06123;1.08984;1.05573;1.05085;1.05692;1.05532;1.0505;1.03551;1.00025;1.00025;1.00025;1.00025;1.00025;230.22;37.8999;-0.755779;-0.0506793;-0.0762368;-15.8803;44.9095;43.0019;13.0982;17.7011;0.216937;0.126938;0.895308;0.275628;0.959303;1.00752;0.959303;5;0.99;1.01;
23.7924;1.05995;1.04486;1.0075;1.01708;1.01917;1.07016;1.06123;1.08984;1.05573;1.05085;1.05692;1.05532;1.0505;1.03551;1.00028;1.00028;1.00028;1.00028;1.00028;230.31;37.9715;-0.921992;-0.0434425;-0.0670519;-15.8763;44.9094;43.0481;13.0989;17.7017;0.216935;0.126937;0.895279;0.275613;0.959282;1.0075;0.959282;5;0.99;1.01;
24.8409;1.05996;1.04487;1.00751;1.01709;1.01919;1.07016;1.06124;1.08984;1.05574;1.05086;1.05692;1.05532;1.0505;1.03551;1.00032;1.00032;1.00032;1.00032;1.00032;230.175;37.8735;-0.724928;-0.0376397;-0.0561606;-15.8485;44.8844;42.9735;13.094;17.6978;0.216937;0.126938;0.895295;0.275622;0.959293;1.00751;0.959293;5;0.99;1.01;
25.8895;1.05997;1.04487;1.00752;1.0171;1.01919;1.07016;1.06124;1.08984;1.05574;1.05086;1.05693;1.05533;1.05051;1.03552;1.00035;1.00035;1.00035;1.00035;1.00035;230.078;37.7985;-0.581123;-0.0323744;-0.0471393;-15.8269;44.8668;42.9163;13.0903;17.6951;0.216938;0.126939;0.895303;0.275626;0.959299;1.00752;0.959299;5;0.99;1.01;
27.9867;1.05997;1.04488;1.00753;1.01711;1.0192;1.07017;1.06125;1.08984;1.05575;1.05087;1.05693;1.05533;1.05051;1.03552;1.00039;1.00039;1.0004;1.00039;1.0004;229.955;37.7043;-0.4034;-0.0247296;-0.0339785;-15.7985;44.844;42.8436;13.0855;17.6916;0.216939;0.12694;0.89531;0.275629;0.959304;1.00753;0.959304;5;0.99;1.01;
30.0838;1.05998;1.04488;1.00753;1.01712;1.01921;1.07017;1.06125;1.08984;1.05575;1.05087;1.05693;1.05533;1.05051;1.03552;1.00043;1.00043;1.00043;1.00043;1.00043;229.87;37.6394;-0.280706;-0.0194284;-0.0248396;-15.7791;44.8284;42.7935;13.0823;17.6892;0.21694;0.126941;0.895315;0.275632;0.959308;1.00753;0.959308;5;0.99;1.01;
34.2781;1.05998;1.04488;1.00753;1.01712;1.01922;1.07017;1.06125;1.08984;1.05576;1.05087;1.05694;1.05533;1.05051;1.03553;1.00046;1.00046;1.00046;1.00046;1.00046;229.78;37.5704;-0.150346;-0.0138075;-0.0151492;-15.7588;44.8119;42.7405;13.0789;17.6867;0.21694;0.126942;0.89532;0.275635;0.959312;1.00753;0.959312;5;0.99;1.01;
38.4724;1.05999;1.04488;1.00754;1.01713;1.01922;1.07017;1.06126;1.08984;1.05576;1.05088;1.05694;1.05533;1.05051;1.03553;1.00048;1.00048;1.00048;1.00048;1.00048;229.732;37.5339;-0.0812788;-0.0108264;-0.0100098;-15.7481;44.8032;42.7124;13.0771;17.6854;0.216941;0.126942;0.895323;0.275636;0.959314;1.00754;0.959314;5;0.99;1.01;
46.861;1.05999;1.04488;1.00754;1.01713;1.01923;1.07017;1.06126;1.08984;1.05576;1.05088;1.05694;1.05533;1.05052;1.03553;1.00049;1.00049;1.00049;1.00049;1.00049;229.698;37.5076;-0.0314955;-0.00867608;-0.00630272;-15.7405;44.797;42.6922;13.0758;17.6844;0.216941;0.126942;0.895325;0.275637;0.959315;1.00754;0.959315;5;0.99;1.01;
55.2496;1.05999;1.04488;1.00754;1.01713;1.01923;1.07017;1.06126;1.08984;1.05576;1.05088;1.05694;1.05533;1.05052;1.03553;1.00049;1.00049;1.00049;1.00049;1.00049;229.685;37.4981;-0.013552;-0.00790081;-0.00496616;-15.7378;44.7948;42.6849;13.0754;17.6841;0.216941;0.126943;0.895326;0.275638;0.959316;1.00754;0.959316;5;0.99;1.01;
65.2496;1.05999;1.04488;1.00754;1.01713;1.01923;1.07017;1.06126;1.08984;1.05576;1.05088;1.05694;1.05533;1.05052;1.03553;1.0005;1.0005;1.0005;1.0005;1.0005;229.68;37.4944;-0.00667526;-0.00760366;-0.00445388;-15.7367;44.794;42.6821;13.0752;17.684;0.216941;0.126943;0.895326;0.275638;0.959316;1.00754;0.959316;5;0.99;1.01;
75.2496;1.05999;1.04488;1.00754;1.01713;1.01923;1.07017;1.06126;1.08984;1.05576;1.05088;1.05694;1.05533;1.05052;1.03553;1.0005;1.0005;1.0005;1.0005;1.0005;229.679;37.4933;-0.00459098;-0.00751359;-0.0042986;-15.7364;44.7937;42.6812;13.0751;17.6839;0.216941;0.126943;0.895326;0.275638;0.959316;1.00754;0.959316;5;0.99;1.01;
80;1.05999;1.04488;1.00754;1.01713;1.01923;1.07017;1.06126;1.08984;1.05576;1.05088;1.05694;1.05533;1.05052;1.03553;1.0005;1.0005;1.0005;1.0005;1.0005;229.679;37.4931;-0.0042338;-0.00749816;-0.00427199;-15.7364;44.7937;42.6811;13.0751;17.6839;0.216941;0.126943;0.895326;0.275638;0.959316;1.00754;0.959316;5;0.99;1.01;
80;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.776;2.11101;0.0398623;0.0329687;-15.6661;44.9591;44.1887;13.0995;17.7098;0.216923;0.126925;0.921435;0.289164;0.977876;1.00712;0.977876;6;0.99;1.01;
80;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.776;2.11119;0.0398599;0.0329691;-15.6662;44.959;44.1879;13.0995;17.7098;0.216923;0.126925;0.921437;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.776;2.11119;0.0398594;0.0329694;-15.6662;44.959;44.1879;13.0995;17.7098;0.216923;0.126925;0.921437;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.776;2.11118;0.0398585;0.03297;-15.6662;44.959;44.188;13.0995;17.7098;0.216923;0.126925;0.921436;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.776;2.11118;0.0398564;0.0329713;-15.6662;44.959;44.1879;13.0995;17.7098;0.216923;0.126925;0.921436;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.7761;2.11117;0.0398524;0.0329738;-15.6662;44.959;44.1879;13.0995;17.7098;0.216923;0.126925;0.921436;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.7761;2.11114;0.0398445;0.0329788;-15.6662;44.959;44.1879;13.0995;17.7098;0.216923;0.126925;0.921436;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80.0001;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.7761;2.11107;0.0398287;0.0329889;-15.6662;44.959;44.1879;13.0995;17.7098;0.216923;0.126925;0.921436;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80.0001;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.828;37.7761;2.11095;0.0397971;0.033009;-15.6661;44.9591;44.1878;13.0995;17.7098;0.216923;0.126925;0.921436;0.289165;0.977877;1.00712;0.977877;6;0.99;1.01;
80.0003;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.829;37.7762;2.11071;0.0397342;0.0330491;-15.6661;44.9592;44.1877;13.0995;17.7098;0.216923;0.126925;0.921436;0.289164;0.977877;1.00712;0.977877;6;0.99;1.01;
80.0005;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.829;37.7764;2.11022;0.0396095;0.0331292;-15.666;44.9593;44.1875;13.0995;17.7099;0.216923;0.126924;0.921435;0.289164;0.977876;1.00712;0.977876;6;0.99;1.01;
80.001;1.05997;1.04482;1.00712;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.829;37.7768;2.10925;0.0393649;0.0332883;-15.6658;44.9596;44.1871;13.0996;17.71;0.216922;0.126924;0.921434;0.289163;0.977875;1.00712;0.977875;6;0.99;1.01;
80.002;1.05997;1.04482;1.00711;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05529;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.83;37.7776;2.1073;0.0388937;0.0336029;-15.6653;44.9603;44.1863;13.0997;17.7101;0.216922;0.126924;0.921431;0.289162;0.977874;1.00711;0.977874;6;0.99;1.01;
80.0041;1.05997;1.04482;1.00711;1.017;1.01913;1.07012;1.06118;1.0898;1.05568;1.0508;1.05688;1.05528;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.833;37.7792;2.10339;0.038019;0.0342183;-15.6645;44.9616;44.1849;13.0999;17.7104;0.216922;0.126924;0.921426;0.28916;0.97787;1.00711;0.97787;6;0.99;1.01;
80.0082;1.05996;1.04482;1.0071;1.017;1.01913;1.07012;1.06117;1.0898;1.05568;1.0508;1.05687;1.05528;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.837;37.7824;2.09551;0.0365115;0.0353989;-15.663;44.9639;44.1822;13.1003;17.711;0.216921;0.126923;0.921417;0.289155;0.977864;1.0071;0.977864;6;0.99;1.01;
80.0164;1.05996;1.04482;1.00709;1.01699;1.01912;1.07012;1.06117;1.0898;1.05567;1.0508;1.05687;1.05528;1.05046;1.03546;1.0005;1.0005;1.0005;1.0005;1.0005;229.846;37.7888;2.07952;0.0342722;0.0375954;-15.6605;44.9682;44.1782;13.101;17.712;0.21692;0.126922;0.9214;0.289146;0.977852;1.00709;0.977852;6;0.99;1.01;
80.0328;1.05996;1.04481;1.00707;1.01698;1.01912;1.07011;1.06117;1.0898;1.05567;1.05079;1.05687;1.05527;1.05045;1.03545;1.0005;1.0005;1.00049;1.0005;1.0005;229.863;37.802;2.04655;0.0318478;0.0415319;-15.6573;44.9751;44.1743;13.1024;17.7135;0.216919;0.126921;0.921373;0.289132;0.977832;1.00707;0.977832;6;0.99;1.01;
80.0655;1.05996;1.04481;1.00704;1.01697;1.01911;1.07011;1.06116;1.08979;1.05566;1.05079;1.05686;1.05527;1.05045;1.03545;1.0005;1.0005;1.00049;1.00049;1.0005;229.9;37.8314;1.97577;0.0308943;0.048437;-15.6555;44.9845;44.1794;13.1049;17.7153;0.216917;0.126919;0.921337;0.289113;0.977807;1.00704;0.977807;6;0.99;1.01;
80.1311;1.05996;1.0448;1.00702;1.01697;1.0191;1.07011;1.06116;1.08979;1.05566;1.05078;1.05686;1.05527;1.05045;1.03544;1.0005;1.00049;1.00048;1.00049;1.00049;229.988;37.904;1.81168;0.0328959;0.0606619;-15.6623;44.9951;44.2229;13.1093;17.7164;0.216915;0.126917;0.921303;0.289095;0.977783;1.00702;0.977783;6;0.99;1.01;
80.2621;1.05996;1.0448;1.00701;1.01696;1.0191;1.07012;1.06116;1.08979;1.05566;1.05079;1.05687;1.05528;1.05046;1.03545;1.00049;1.00049;1.00047;1.00048;1.00049;230.215;38.0911;1.414;0.0361585;0.0799906;-15.6908;45.007;44.3715;13.1162;17.716;0.216915;0.126917;0.921288;0.289087;0.977772;1.00701;0.977772;6;0.99;1.01;
80.3932;1.05997;1.0448;1.00701;1.01697;1.0191;1.07013;1.06116;1.08979;1.05566;1.05079;1.05687;1.05529;1.05046;1.03545;1.00048;1.00048;1.00046;1.00048;1.00048;230.473;38.304;0.97878;0.0371288;0.0902841;-15.7245;45.0156;44.5517;13.1213;17.7153;0.216916;0.126918;0.921294;0.28909;0.977777;1.00701;0.977777;6;0.99;1.01;
80.6554;1.05998;1.04481;1.00703;1.01697;1.01909;1.07013;1.06116;1.08979;1.05566;1.05079;1.05687;1.0553;1.05047;1.03546;1.00047;1.00047;1.00045;1.00046;1.00046;230.846;38.6185;0.364403;0.0377159;0.0856997;-15.7727;45.0231;44.8217;13.1264;17.7151;0.216918;0.12692;0.921321;0.289104;0.977795;1.00703;0.977795;6;0.99;1.01;
81.1796;1.05999;1.04483;1.00713;1.01699;1.01912;1.07014;1.06117;1.0898;1.05568;1.0508;1.05689;1.05531;1.05048;1.03547;1.00044;1.00044;1.00044;1.00044;1.00044;230.755;38.5702;0.538988;0.0305889;0.0593593;-15.7835;44.9854;44.8394;13.1193;17.7101;0.216924;0.126926;0.921448;0.289171;0.977886;1.00713;0.977886;6;0.99;1.01;
81.6515;1.05999;1.04483;1.00718;1.01701;1.01913;1.07015;1.06118;1.0898;1.05569;1.05081;1.05689;1.05531;1.05048;1.03547;1.00042;1.00042;1.00042;1.00042;1.00042;230.655;38.4913;0.723167;0.024645;0.0500952;-15.7861;44.9649;44.8126;13.1149;17.7074;0.216926;0.126928;0.921515;0.289206;0.977933;1.00718;0.977933;6;0.99;1.01;
82.5952;1.05998;1.04483;1.00719;1.01701;1.01912;1.07014;1.06118;1.0898;1.05568;1.05081;1.05689;1.0553;1.05048;1.03547;1.00039;1.00039;1.00039;1.00039;1.00039;230.71;38.523;0.660814;0.0191272;0.0418231;-15.8034;44.965;44.8606;13.1156;17.7085;0.216924;0.126926;0.921536;0.289217;0.977948;1.00719;0.977948;6;0.99;1.01;
83.5389;1.05997;1.04483;1.00719;1.017;1.01911;1.07014;1.06118;1.0898;1.05568;1.0508;1.05688;1.0553;1.05048;1.03547;1.00036;1.00036;1.00036;1.00036;1.00036;230.796;38.5874;0.534088;0.0150655;0.0347782;-15.8205;44.973;44.9179;13.1183;17.7106;0.216923;0.126925;0.921535;0.289216;0.977947;1.00719;0.977947;6;0.99;1.01;
85.4264;1.05997;1.04482;1.00719;1.01699;1.0191;1.07014;1.06117;1.0898;1.05567;1.0508;1.05688;1.0553;1.05047;1.03546;1.00032;1.00032;1.00032;1.00032;1.00032;230.906;38.6712;0.374868;0.00873576;0.0238138;-15.8437;44.9879;44.987;13.1226;17.7136;0.216921;0.126923;0.921531;0.289214;0.977944;1.00719;0.977944;6;0.99;1.01;
89.2013;1.05996;1.04482;1.00718;1.01698;1.01909;1.07014;1.06117;1.0898;1.05567;1.05079;1.05688;1.0553;1.05047;1.03546;1.00028;1.00028;1.00028;1.00028;1.00028;231.022;38.7601;0.206703;0.0015366;0.0114004;-15.8695;45.0073;45.0576;13.1272;17.7169;0.21692;0.126922;0.921525;0.289211;0.97794;1.00718;0.97794;6;0.99;1.01;
90;1.05996;1.04482;1.00718;1.01698;1.01909;1.07014;1.06116;1.0898;1.05566;1.05079;1.05688;1.0553;1.05047;1.03546;1.00027;1.00027;1.00027;1.00027;1.00027;231.036;38.7706;0.186924;0.000686472;0.00993482;-15.8725;45.0098;45.0658;13.1277;17.7173;0.21692;0.126922;0.921525;0.289211;0.97794;1.00718;0.97794;6;0.99;1.01;
90;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.3195;0.0484531;0.0474529;-15.7998;45.1799;46.6067;13.1528;17.7439;0.216901;0.126903;0.947834;0.303103;0.996466;1.00675;0.996466;7;0.99;1.01;
90;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.3196;0.0484516;0.0474533;-15.7998;45.1798;46.6063;13.1528;17.7439;0.216901;0.126903;0.947835;0.303104;0.996466;1.00675;0.996466;7;0.99;1.01;
90;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.3196;0.0484511;0.0474536;-15.7998;45.1798;46.6063;13.1528;17.7439;0.216901;0.126903;0.947835;0.303104;0.996466;1.00675;0.996466;7;0.99;1.01;
90;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.31959;0.0484501;0.0474542;-15.7998;45.1798;46.6063;13.1528;17.7439;0.216901;0.126903;0.947835;0.303104;0.996466;1.00675;0.996466;7;0.99;1.01;
90;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.31959;0.0484481;0.0474555;-15.7998;45.1798;46.6063;13.1528;17.7439;0.216901;0.126903;0.947835;0.303104;0.996466;1.00675;0.996466;7;0.99;1.01;
90;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.31957;0.048444;0.047458;-15.7998;45.1798;46.6063;13.1528;17.7439;0.216901;0.126903;0.947835;0.303104;0.996466;1.00675;0.996466;7;0.99;1.01;
90;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.31954;0.048436;0.047463;-15.7998;45.1799;46.6063;13.1528;17.7439;0.216901;0.126903;0.947835;0.303104;0.996466;1.00675;0.996466;7;0.99;1.01;
90.0001;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0553;2.31948;0.04842;0.0474731;-15.7998;45.1799;46.6063;13.1528;17.7439;0.216901;0.126903;0.947835;0.303104;0.996466;1.00675;0.996466;7;0.99;1.01;
90.0001;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0554;2.31935;0.048388;0.0474931;-15.7998;45.1799;46.6062;13.1528;17.7439;0.216901;0.126903;0.947835;0.303103;0.996466;1.00675;0.996466;7;0.99;1.01;
90.0003;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0555;2.3191;0.0483243;0.0475332;-15.7997;45.18;46.6061;13.1528;17.7439;0.216901;0.126903;0.947834;0.303103;0.996466;1.00675;0.996466;7;0.99;1.01;
90.0005;1.05994;1.04475;1.00675;1.01685;1.019;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.187;39.0557;2.3186;0.048198;0.047613;-15.7996;45.1802;46.6059;13.1529;17.744;0.216901;0.126903;0.947834;0.303103;0.996465;1.00675;0.996465;7;0.99;1.01;
90.001;1.05994;1.04475;1.00675;1.01685;1.01899;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.188;39.0561;2.3176;0.0479502;0.0477718;-15.7994;45.1805;46.6055;13.1529;17.744;0.216901;0.126903;0.947832;0.303102;0.996464;1.00675;0.996464;7;0.99;1.01;
