time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.6853;1.01902;0.977845;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.507;38.6961;-8.56851;-0.299232;-1.00726;27.0148;109.493;56.3842;30.2078;25.6075;0.196402;1.69371;0.904742;0.0602066;0.96603;0.983301;0.96603;5;0.99;1.01;
20.6853;1.01902;0.977845;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.507;38.6961;-8.5686;-0.299214;-1.00725;27.0148;109.493;56.3842;30.2078;25.6075;0.196402;1.69371;0.904742;0.0602065;0.96603;0.983301;0.96603;5;0.99;1.01;
20.6853;1.01902;0.977845;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.507;38.696;-8.56877;-0.299181;-1.00724;27.0147;109.493;56.3843;30.2079;25.6076;0.196402;1.69371;0.904742;0.0602065;0.96603;0.983301;0.96603;5;0.99;1.01;
20.6853;1.01902;0.977844;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.507;38.6959;-8.56912;-0.299113;-1.00721;27.0146;109.493;56.3843;30.208;25.6076;0.196401;1.69371;0.904741;0.0602065;0.966029;0.983301;0.966029;5;0.99;1.01;
20.6854;1.01902;0.977844;0.9833;0.977655;0.978229;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.508;38.6955;-8.56982;-0.298979;-1.00715;27.0145;109.493;56.3845;30.2083;25.6077;0.196401;1.6937;0.904741;0.0602064;0.966029;0.9833;0.966029;5;0.99;1.01;
20.6854;1.01902;0.977843;0.983299;0.977654;0.978229;1.05879;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.51;38.6949;-8.57122;-0.298709;-1.00704;27.0141;109.493;56.3848;30.2089;25.6078;0.196401;1.6937;0.904739;0.0602062;0.966028;0.983299;0.966028;5;0.99;1.01;
20.6855;1.01902;0.977841;0.983297;0.977653;0.978227;1.05879;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.513;38.6936;-8.57402;-0.29817;-1.00683;27.0134;109.492;56.3853;30.2101;25.6081;0.1964;1.69369;0.904736;0.0602059;0.966026;0.983297;0.966026;5;0.99;1.01;
20.6858;1.01901;0.977837;0.983293;0.97765;0.978225;1.05879;1.03785;1.07963;1.03304;1.0303;1.04091;1.04329;1.03772;1.01742;1.00022;1.00012;1;1.00019;1.00014;234.52;38.6909;-8.57961;-0.297091;-1.00639;27.0121;109.491;56.3865;30.2124;25.6086;0.196399;1.69367;0.90473;0.0602052;0.966022;0.983293;0.966022;5;0.99;1.01;
20.6863;1.01901;0.977829;0.983284;0.977645;0.978219;1.05879;1.03785;1.07963;1.03304;1.0303;1.04091;1.04329;1.03772;1.01742;1.00022;1.00012;1;1.00019;1.00014;234.533;38.6857;-8.59077;-0.294934;-1.00551;27.0093;109.488;56.3887;30.217;25.6097;0.196397;1.69364;0.904718;0.0602039;0.966013;0.983284;0.966013;5;0.99;1.01;
20.6873;1.01899;0.977812;0.983267;0.977634;0.978209;1.0588;1.03784;1.07963;1.03303;1.03029;1.04091;1.04329;1.03773;1.01742;1.00022;1.00012;1;1.00019;1.00014;234.56;38.6752;-8.61304;-0.290618;-1.00372;27.0038;109.483;56.3932;30.2262;25.6119;0.196392;1.69357;0.904695;0.0602013;0.965996;0.983267;0.965996;5;0.99;1.01;
20.6894;1.01896;0.97778;0.983234;0.977612;0.978189;1.05881;1.03784;1.07963;1.03303;1.03029;1.04091;1.0433;1.03774;1.01742;1.00022;1.00012;1;1.00019;1.00015;234.612;38.6543;-8.65734;-0.281986;-1.00005;26.9928;109.472;56.4021;30.2446;25.6163;0.196382;1.69343;0.904648;0.0601961;0.965963;0.983234;0.965963;5;0.99;1.01;
20.6935;1.0189;0.977716;0.983166;0.97757;0.978148;1.05883;1.03782;1.07963;1.03301;1.03028;1.04092;1.04332;1.03775;1.01741;1.00022;1.00012;1;1.0002;1.00015;234.716;38.6127;-8.74496;-0.264722;-0.99233;26.9711;109.45;56.4193;30.281;25.6249;0.196363;1.69315;0.904554;0.0601857;0.965896;0.983166;0.965896;5;0.99;1.01;
20.7017;1.01879;0.97759;0.983033;0.977487;0.978068;1.05887;1.03778;1.07962;1.03299;1.03027;1.04093;1.04336;1.03778;1.01741;1.00022;1.00012;1.00001;1.0002;1.00015;234.915;38.5309;-8.91624;-0.230272;-0.975392;26.9284;109.408;56.4521;30.3528;25.6418;0.196325;1.6926;0.90437;0.0601653;0.965765;0.983033;0.965765;5;0.99;1.01;
20.7181;1.01856;0.977346;0.982775;0.977328;0.977916;1.05895;1.03772;1.07961;1.03294;1.03024;1.04096;1.04343;1.03784;1.01741;1.00022;1.00012;1.00002;1.0002;1.00017;235.286;38.3735;-9.24233;-0.162242;-0.935661;26.8463;109.323;56.5105;30.4917;25.6738;0.196251;1.69155;0.904012;0.0601256;0.96551;0.982775;0.96551;5;0.99;1.01;
20.7508;1.01814;0.976892;0.982287;0.977038;0.977639;1.05911;1.03761;1.07959;1.03286;1.0302;1.04101;1.04357;1.03797;1.01742;1.0002;1.00012;1.00003;1.0002;1.00019;235.905;38.0898;-9.82427;-0.0337421;-0.834424;26.6959;109.155;56.5981;30.7523;25.7315;0.196115;1.68959;0.903336;0.0600507;0.965029;0.982287;0.965029;5;0.99;1.01;
20.8164;1.01741;0.976113;0.981432;0.976558;0.977179;1.05941;1.03744;1.07957;1.03275;1.03016;1.04114;1.04384;1.0382;1.01746;1.00018;1.00013;1.00007;1.00019;1.00022;236.638;37.6785;-10.6802;0.168639;-0.564693;26.453;108.81;56.6544;31.2132;25.8227;0.19588;1.68622;0.902151;0.0599195;0.964185;0.981432;0.964185;5;0.99;1.01;
20.8819;1.01679;0.975496;0.980736;0.976199;0.976832;1.05968;1.03733;1.07957;1.0327;1.03017;1.04128;1.04408;1.03843;1.01753;1.00016;1.00013;1.00011;1.00017;1.00024;236.711;37.4879;-11.1027;0.27884;-0.237554;26.2875;108.443;56.5545;31.6031;25.885;0.195694;1.68356;0.901188;0.0598129;0.963499;0.980736;0.963499;5;0.99;1.01;
21.013;1.01587;0.974659;0.979801;0.975744;0.976384;1.06014;1.03724;1.07958;1.03273;1.03029;1.04156;1.0445;1.03883;1.01772;1.00011;1.00015;1.00018;1.00013;1.00023;235.332;37.5869;-10.6514;0.234034;0.334514;26.1565;107.659;55.9584;32.224;25.9493;0.195443;1.67995;0.899893;0.0596698;0.962576;0.979801;0.962576;5;0.99;1.01;
21.144;1.01531;0.974247;0.979407;0.975553;0.976189;1.06052;1.03726;1.07962;1.03286;1.03046;1.04185;1.04486;1.03917;1.01794;1.0001;1.00016;1.00025;1.00012;1.00019;232.636;37.9441;-8.70773;-0.0244419;0.60918;26.2278;106.879;54.9699;32.6666;25.961;0.195319;1.67817;0.899349;0.0596096;0.962187;0.979407;0.962187;5;0.99;1.01;
21.2751;1.015;0.974112;0.97943;0.975523;0.976159;1.06085;1.03734;1.07968;1.03301;1.03064;1.0421;1.04516;1.03948;1.01815;1.0001;1.00017;1.0003;1.00014;1.00015;229.617;38.0581;-5.77143;-0.292011;0.46477;26.402;106.205;53.8099;32.9656;25.9531;0.195278;1.67759;0.899384;0.0596134;0.962212;0.979432;0.962212;5;0.99;1.01;
21.4062;1.01488;0.974125;0.979717;0.975583;0.976226;1.06114;1.03742;1.07975;1.03313;1.0308;1.04232;1.04544;1.03974;1.01834;1.00014;1.00018;1.00032;1.00019;1.00013;227.109;37.6099;-2.52417;-0.424021;-0.00862777;26.5805;105.716;52.7097;33.1455;25.9465;0.195282;1.67765;0.899784;0.0596576;0.962497;0.979721;0.962497;5;0.99;1.01;
21.5373;1.01488;0.974189;0.98011;0.975687;0.97634;1.06138;1.03751;1.07984;1.03324;1.03092;1.0425;1.04567;1.03995;1.01849;1.00019;1.0002;1.00033;1.00024;1.00016;225.593;36.601;0.324162;-0.398265;-0.564575;26.695;105.436;51.8627;33.2315;25.9472;0.195301;1.67792;0.90033;0.059718;0.962886;0.980116;0.962886;5;0.99;1.01;
21.6683;1.01493;0.974246;0.980474;0.975811;0.976467;1.06156;1.03761;1.07993;1.03333;1.03103;1.04264;1.04584;1.04012;1.01861;1.00024;1.00023;1.00032;1.00029;1.00023;225.162;35.3288;2.20059;-0.288813;-0.933023;26.7183;105.336;51.39;33.2535;25.9493;0.195319;1.67817;0.900832;0.0597735;0.963244;0.980478;0.963244;5;0.99;1.01;
21.7994;1.015;0.974271;0.980709;0.975929;0.976575;1.06167;1.03772;1.08003;1.03343;1.03113;1.04275;1.04595;1.04022;1.01871;1.0003;1.00027;1.00031;1.00032;1.00032;225.611;34.2326;2.79669;-0.189109;-0.95495;26.6617;105.359;51.3273;33.2429;25.9448;0.195326;1.67828;0.901154;0.0598091;0.963474;0.980711;0.963474;5;0.99;1.01;
21.9305;1.01505;0.97426;0.980765;0.976012;0.97664;1.06172;1.0378;1.08009;1.03352;1.03121;1.04281;1.046;1.04028;1.01878;1.00034;1.00031;1.00029;1.00034;1.00038;226.585;33.6964;2.12251;-0.146679;-0.649784;26.5603;105.445;51.629;33.2267;25.9325;0.195323;1.67823;0.901227;0.0598172;0.963526;0.980764;0.963526;5;0.99;1.01;
22.0615;1.01507;0.974217;0.980637;0.976031;0.976643;1.06171;1.03784;1.08011;1.03356;1.03124;1.04282;1.04599;1.04028;1.0188;1.00037;1.00035;1.00029;1.00036;1.00042;227.729;33.8973;0.476276;-0.148472;-0.187906;26.4553;105.55;52.1844;33.2221;25.9197;0.19531;1.67805;0.901047;0.0597973;0.963398;0.980634;0.963398;5;0.99;1.01;
22.1926;1.01506;0.97415;0.980364;0.975969;0.976576;1.06166;1.03781;1.08007;1.03354;1.03122;1.04279;1.04595;1.04023;1.01877;1.00039;1.00038;1.00029;1.00037;1.00042;228.781;34.7536;-1.65533;-0.152273;0.207584;26.3784;105.649;52.8439;33.2361;25.9168;0.195289;1.67775;0.900669;0.0597554;0.963128;0.980361;0.963128;5;0.99;1.01;
22.3237;1.01502;0.974066;0.980015;0.97583;0.976449;1.0616;1.03771;1.08;1.03344;1.03113;1.04271;1.04588;1.04017;1.01869;1.0004;1.00041;1.00031;1.00039;1.00039;229.595;35.9735;-3.73321;-0.130048;0.372501;26.3441;105.732;53.4518;33.268;25.9312;0.195264;1.67739;0.900187;0.0597022;0.962784;0.980012;0.962784;5;0.99;1.01;
22.4548;1.01495;0.973976;0.979672;0.975644;0.976288;1.06153;1.03757;1.07992;1.0333;1.031;1.04261;1.04581;1.04009;1.01858;1.00041;1.00042;1.00034;1.0004;1.00036;230.114;37.1729;-5.29823;-0.0893815;0.270146;26.3497;105.795;53.8791;33.3127;25.9632;0.195237;1.67701;0.899712;0.0596497;0.962446;0.979669;0.962446;5;0.99;1.01;
22.5858;1.01488;0.973895;0.979406;0.97546;0.976131;1.06148;1.03744;1.07985;1.03315;1.03087;1.04252;1.04575;1.04002;1.01847;1.00041;1.00042;1.00038;1.0004;1.00036;230.329;38.007;-6.06595;-0.0621837;-0.0101914;26.3815;105.832;54.0494;33.3629;26.0042;0.195213;1.67666;0.899346;0.0596093;0.962185;0.979405;0.962185;5;0.99;1.01;
22.7169;1.01483;0.973837;0.979269;0.975331;0.976022;1.06145;1.03735;1.07982;1.03306;1.03078;1.04246;1.04573;1.03998;1.0184;1.00041;1.00042;1.00042;1.00041;1.00037;230.244;38.2724;-5.96553;-0.0751771;-0.313461;26.4233;105.838;53.9499;33.4096;26.0403;0.195195;1.67641;0.899157;0.0595884;0.96205;0.979268;0.96205;5;0.99;1.01;
22.848;1.01479;0.973817;0.979277;0.975296;0.975994;1.06147;1.03733;1.07984;1.03304;1.03077;1.04246;1.04574;1.03999;1.0184;1.00041;1.00042;1.00046;1.00042;1.00041;229.877;37.9498;-5.12238;-0.12707;-0.500007;26.4636;105.804;53.627;33.442;26.0575;0.195189;1.67632;0.89917;0.0595898;0.96206;0.979278;0.96206;5;0.99;1.01;
22.9791;1.01479;0.973841;0.979417;0.975367;0.976057;1.06152;1.0374;1.07989;1.03312;1.03084;1.04253;1.04579;1.04005;1.01846;1.00041;1.00042;1.00049;1.00043;1.00045;229.271;37.1865;-3.79915;-0.188623;-0.506335;26.4979;105.732;53.1691;33.4512;26.0487;0.195196;1.67642;0.899364;0.0596113;0.962198;0.979418;0.962198;5;0.99;1.01;
23.1101;1.01482;0.973905;0.979647;0.975522;0.976195;1.0616;1.03752;1.07995;1.03325;1.03097;1.04263;1.04587;1.04014;1.01857;1.00043;1.00043;1.00051;1.00046;1.00049;228.518;36.2305;-2.3172;-0.223315;-0.360952;26.5277;105.632;52.6827;33.4331;26.0163;0.195216;1.6767;0.899684;0.0596466;0.962426;0.979649;0.962426;5;0.99;1.01;
23.2412;1.01488;0.973997;0.979915;0.975715;0.976369;1.06168;1.03766;1.08002;1.0334;1.03111;1.04275;1.04596;1.04024;1.0187;1.00045;1.00045;1.00052;1.00049;1.00051;227.751;35.3466;-0.980773;-0.212154;-0.155734;26.5563;105.522;52.2671;33.3912;25.9715;0.195244;1.6771;0.900054;0.0596876;0.96269;0.979917;0.96269;5;0.99;1.01;
23.3723;1.01495;0.974097;0.980164;0.975893;0.976532;1.06175;1.03777;1.08006;1.03353;1.03122;1.04284;1.04603;1.04031;1.0188;1.00047;1.00048;1.00053;1.00051;1.00052;227.126;34.7392;-0.0200838;-0.1651;0.00646512;26.5845;105.427;51.9956;33.3367;25.9286;0.195274;1.67753;0.900399;0.0597256;0.962936;0.980166;0.962936;5;0.99;1.01;
23.5033;1.01503;0.974184;0.98035;0.976011;0.976643;1.06178;1.03784;1.08008;1.03359;1.03128;1.04288;1.04606;1.04035;1.01885;1.0005;1.0005;1.00053;1.00052;1.00051;226.774;34.5061;0.439326;-0.112603;0.0601447;26.6096;105.37;51.9033;33.2843;25.8998;0.1953;1.6779;0.900656;0.059754;0.963119;0.980351;0.963119;5;0.99;1.01;
23.6344;1.01508;0.97424;0.980446;0.976051;0.976682;1.06177;1.03785;1.08008;1.03359;1.03128;1.04288;1.04605;1.04034;1.01885;1.00053;1.00053;1.00052;1.00053;1.00051;226.763;34.6302;0.381909;-0.084745;0.000434734;26.6266;105.36;51.9854;33.2475;25.8912;0.195317;1.67814;0.900787;0.0597686;0.963213;0.980447;0.963213;5;0.99;1.01;
23.8966;1.01513;0.974251;0.980395;0.975971;0.97661;1.0617;1.03778;1.08004;1.0335;1.03119;1.04279;1.04598;1.04026;1.01876;1.00057;1.00057;1.00053;1.00055;1.00054;227.437;35.3436;-0.681398;-0.104485;-0.189154;26.6236;105.444;52.4157;33.2331;25.9133;0.19532;1.67819;0.900715;0.0597606;0.963162;0.980395;0.963162;5;0.99;1.01;
24.1587;1.01511;0.974179;0.980162;0.975822;0.976471;1.06162;1.03767;1.08;1.03339;1.03109;1.0427;1.0459;1.04017;1.01867;1.00059;1.00059;1.00055;1.00058;1.00058;228.383;36.102;-2.14408;-0.140431;-0.269108;26.5892;105.57;52.8932;33.2638;25.9499;0.195298;1.67788;0.900394;0.0597251;0.962932;0.980162;0.962932;5;0.99;1.01;
24.4208;1.01506;0.974103;0.979947;0.975733;0.97639;1.06159;1.03763;1.07998;1.03335;1.03105;1.04267;1.04587;1.04015;1.01863;1.0006;1.0006;1.00059;1.0006;1.00061;228.9;36.4357;-3.03289;-0.132615;-0.181667;26.5593;105.639;53.1149;33.2956;25.9674;0.195276;1.67756;0.900097;0.0596923;0.962721;0.979948;0.962721;5;0.99;1.01;
24.683;1.01504;0.97408;0.979886;0.975742;0.9764;1.06162;1.03764;1.07998;1.03337;1.03107;1.04269;1.0459;1.04017;1.01865;1.00061;1.00062;1.00063;1.00062;1.00063;228.748;36.291;-2.92267;-0.100027;-0.0616974;26.563;105.618;53.0011;33.3042;25.9605;0.195269;1.67746;0.900012;0.0596829;0.96266;0.979886;0.96266;5;0.99;1.01;
24.9451;1.01505;0.974116;0.97999;0.975813;0.976469;1.06165;1.03769;1.08;1.03342;1.03112;1.04273;1.04593;1.04021;1.0187;1.00062;1.00063;1.00066;1.00064;1.00064;228.157;35.8736;-2.04005;-0.0879569;-0.0342202;26.6025;105.54;52.6841;33.291;25.942;0.195279;1.67761;0.900156;0.0596988;0.962763;0.97999;0.962763;5;0.99;1.01;
25.2073;1.01509;0.974181;0.980175;0.975898;0.976548;1.06169;1.03774;1.08002;1.03347;1.03117;1.04278;1.04597;1.04024;1.01874;1.00065;1.00065;1.00068;1.00066;1.00065;227.551;35.4461;-1.00613;-0.104909;-0.0948069;26.6519;105.462;52.3766;33.2677;25.9249;0.195299;1.67789;0.900412;0.0597271;0.962945;0.980175;0.962945;5;0.99;1.01;
25.4694;1.01513;0.974241;0.980333;0.975965;0.976609;1.0617;1.03778;1.08004;1.03351;1.0312;1.0428;1.04598;1.04026;1.01877;1.00067;1.00067;1.00069;1.00068;1.00068;227.241;35.196;-0.39923;-0.123204;-0.154529;26.682;105.419;52.2336;33.2439;25.9139;0.195317;1.67815;0.900631;0.0597513;0.963101;0.980334;0.963101;5;0.99;1.01;
25.7316;1.01517;0.974274;0.980397;0.975999;0.97664;1.0617;1.0378;1.08005;1.03353;1.03122;1.04281;1.04599;1.04027;1.01878;1.0007;1.0007;1.0007;1.0007;1.0007;227.291;35.1845;-0.425251;-0.120021;-0.151396;26.6835;105.42;52.2829;33.2253;25.909;0.195327;1.67829;0.90072;0.0597611;0.963165;0.980398;0.963165;5;0.99;1.01;
25.9937;1.01519;0.974274;0.980367;0.975996;0.976637;1.06169;1.0378;1.08005;1.03352;1.03121;1.0428;1.04598;1.04026;1.01878;1.00072;1.00072;1.00071;1.00072;1.00072;227.554;35.3491;-0.879526;-0.100224;-0.100911;26.6689;105.449;52.4415;33.2162;25.9091;0.195327;1.67829;0.900677;0.0597563;0.963134;0.980366;0.963134;5;0.99;1.01;
26.518;1.01518;0.974252;0.980272;0.975962;0.976606;1.06167;1.03777;1.08003;1.0335;1.03118;1.04278;1.04596;1.04024;1.01875;1.00075;1.00075;1.00074;1.00075;1.00075;227.854;35.5989;-1.45614;-0.080085;-0.0522384;26.6584;105.486;52.6085;33.217;25.9135;0.19532;1.67819;0.900546;0.0597419;0.963041;0.980272;0.963041;5;0.99;1.01;
27.0423;1.01519;0.974261;0.9803;0.975976;0.97662;1.06168;1.03778;1.08004;1.03351;1.03119;1.04279;1.04596;1.04024;1.01876;1.00077;1.00077;1.00077;1.00077;1.00077;227.65;35.4779;-1.13971;-0.0850504;-0.06931;26.6794;105.461;52.4931;33.2153;25.9101;0.195323;1.67824;0.900584;0.0597461;0.963068;0.9803;0.963068;5;0.99;1.01;
27.5666;1.01521;0.974289;0.98037;0.976014;0.976656;1.06169;1.0378;1.08005;1.03353;1.03122;1.0428;1.04598;1.04026;1.01878;1.00079;1.00079;1.0008;1.0008;1.0008;227.438;35.3137;-0.785082;-0.0855974;-0.0731201;26.6978;105.432;52.3869;33.2036;25.9023;0.195331;1.67835;0.900681;0.0597568;0.963137;0.98037;0.963137;5;0.99;1.01;
28.6151;1.01523;0.974314;0.980417;0.976045;0.976685;1.0617;1.03782;1.08005;1.03355;1.03123;1.04281;1.04598;1.04027;1.01879;1.00083;1.00083;1.00084;1.00083;1.00083;227.353;35.2456;-0.659031;-0.0779059;-0.0591258;26.7112;105.418;52.3584;33.1882;25.8953;0.195339;1.67846;0.900747;0.0597641;0.963184;0.980417;0.963184;5;0.99;1.01;
29.6637;1.01525;0.974332;0.980452;0.976068;0.976707;1.0617;1.03783;1.08006;1.03356;1.03124;1.04282;1.04599;1.04027;1.0188;1.00086;1.00086;1.00087;1.00087;1.00087;227.281;35.1911;-0.552327;-0.072423;-0.049871;26.7219;105.407;52.3312;33.1772;25.8901;0.195344;1.67854;0.900795;0.0597694;0.963218;0.980452;0.963218;5;0.99;1.01;
31.7609;1.01527;0.974358;0.980503;0.976101;0.976738;1.06171;1.03785;1.08007;1.03358;1.03126;1.04283;1.04599;1.04028;1.01882;1.00091;1.00091;1.00091;1.00091;1.00091;227.168;35.1055;-0.383039;-0.065062;-0.0372748;26.7365;105.39;52.2867;33.1621;25.8827;0.195352;1.67865;0.900866;0.0597772;0.963269;0.980503;0.963269;5;0.99;1.01;
35.9552;1.01529;0.974384;0.980557;0.976135;0.97677;1.06171;1.03787;1.08007;1.0336;1.03128;1.04284;1.046;1.04029;1.01883;1.00095;1.00095;1.00095;1.00095;1.00095;227.048;35.0146;-0.203682;-0.0572967;-0.0239542;26.7512;105.372;52.2398;33.1462;25.875;0.19536;1.67876;0.90094;0.0597855;0.963322;0.980557;0.963322;5;0.99;1.01;
40.1495;1.01531;0.974398;0.980585;0.976153;0.976787;1.06172;1.03788;1.08008;1.03361;1.03129;1.04285;1.046;1.04029;1.01884;1.00098;1.00098;1.00098;1.00098;1.00098;226.985;34.9669;-0.109635;-0.0532107;-0.0169458;26.7587;105.363;52.2153;33.1379;25.8709;0.195364;1.67882;0.900979;0.0597898;0.963349;0.980585;0.963349;5;0.99;1.01;
48.5381;1.01532;0.974408;0.980605;0.976166;0.976799;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.04029;1.01884;1.00099;1.00099;1.00099;1.00099;1.00099;226.94;34.9329;-0.0425835;-0.0502964;-0.0119471;26.764;105.356;52.1979;33.132;25.868;0.195367;1.67886;0.901007;0.0597928;0.963369;0.980605;0.963369;5;0.99;1.01;
56.9267;1.01532;0.974411;0.980612;0.97617;0.976803;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.04029;1.01885;1.001;1.001;1.001;1.001;1.001;226.924;34.9208;-0.0186759;-0.0492573;-0.0101646;26.7658;105.354;52.1917;33.13;25.867;0.195368;1.67888;0.901017;0.0597939;0.963376;0.980612;0.963376;5;0.99;1.01;
66.9267;1.01532;0.974412;0.980615;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.918;34.9162;-0.00961738;-0.0488636;-0.00948923;26.7665;105.353;52.1893;33.1292;25.8666;0.195368;1.67889;0.90102;0.0597943;0.963379;0.980615;0.963379;5;0.99;1.01;
76.9267;1.01532;0.974413;0.980616;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.917;34.9148;-0.0069111;-0.0487459;-0.00928745;26.7667;105.353;52.1886;33.1289;25.8665;0.195369;1.67889;0.901021;0.0597945;0.96338;0.980616;0.96338;5;0.99;1.01;
80;1.01532;0.974413;0.980616;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.916;34.9147;-0.00661225;-0.0487329;-0.00926517;26.7667;105.353;52.1886;33.1289;25.8665;0.195369;1.67889;0.901022;0.0597945;0.96338;0.980616;0.96338;5;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1892;2.22302;-0.000122078;0.0294158;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928034;0.0628111;0.982543;0.980441;0.982543;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22378;-0.000157968;0.029405;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22378;-0.000158398;0.0294053;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22373;-0.000157088;0.0294066;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928055;0.0628142;0.982554;0.980441;0.982554;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22377;-0.000160979;0.0294073;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22376;-0.000164418;0.0294099;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22373;-0.000171293;0.0294151;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.980441;0.982555;6;0.99;1.01;
