time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.298820;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190614;38.693496;-2.569503;-0.122318;-0.189091;-15.455214;45.691097;41.885725;13.341273;17.864331;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
20.298821;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190610;38.693493;-2.569495;-0.122319;-0.189091;-15.455215;45.691095;41.885725;13.341273;17.864331;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
20.298822;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190605;38.693489;-2.569486;-0.122319;-0.189092;-15.455216;45.691093;41.885726;13.341273;17.864330;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
20.298824;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190597;38.693482;-2.569469;-0.122320;-0.189093;-15.455218;45.691090;41.885726;13.341273;17.864330;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
20.298828;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190580;38.693467;-2.569433;-0.122321;-0.189095;-15.455221;45.691084;41.885728;13.341273;17.864328;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
20.298836;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190546;38.693439;-2.569363;-0.122323;-0.189098;-15.455228;45.691072;41.885731;13.341273;17.864325;0.216788;0.126793;0.892498;0.274188;0.957295;1.005391;0.957295;5.000000;0.990000;1.010000;
20.298852;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056533;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190478;38.693381;-2.569221;-0.122327;-0.189106;-15.455241;45.691047;41.885736;13.341273;17.864320;0.216788;0.126793;0.892498;0.274188;0.957295;1.005391;0.957295;5.000000;0.990000;1.010000;
20.298884;1.059701;1.044390;1.005392;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056533;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190343;38.693265;-2.568939;-0.122336;-0.189121;-15.455267;45.690998;41.885747;13.341272;17.864309;0.216788;0.126793;0.892498;0.274188;0.957295;1.005392;0.957295;5.000000;0.990000;1.010000;
20.298948;1.059701;1.044390;1.005392;1.016254;1.018505;1.069860;1.060712;1.089592;1.055219;1.050380;1.056533;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190072;38.693033;-2.568375;-0.122352;-0.189152;-15.455320;45.690900;41.885770;13.341271;17.864286;0.216788;0.126793;0.892499;0.274188;0.957295;1.005392;0.957295;5.000000;0.990000;1.010000;
20.299076;1.059701;1.044391;1.005393;1.016254;1.018506;1.069860;1.060712;1.089592;1.055220;1.050380;1.056533;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.189531;38.692569;-2.567246;-0.122386;-0.189213;-15.455425;45.690704;41.885815;13.341269;17.864242;0.216788;0.126793;0.892500;0.274189;0.957296;1.005393;0.957296;5.000000;0.990000;1.010000;
20.299332;1.059701;1.044391;1.005394;1.016254;1.018506;1.069861;1.060713;1.089593;1.055220;1.050380;1.056533;1.055013;1.050177;1.035085;1.000008;1.000011;1.000053;1.000019;1.000018;231.188448;38.691642;-2.564989;-0.122454;-0.189334;-15.455636;45.690312;41.885904;13.341265;17.864153;0.216788;0.126793;0.892501;0.274190;0.957297;1.005394;0.957297;5.000000;0.990000;1.010000;
20.299844;1.059702;1.044392;1.005396;1.016255;1.018507;1.069861;1.060713;1.089593;1.055221;1.050381;1.056534;1.055014;1.050178;1.035086;1.000008;1.000011;1.000053;1.000019;1.000018;231.186280;38.689787;-2.560473;-0.122589;-0.189577;-15.456057;45.689528;41.886082;13.341255;17.863975;0.216788;0.126793;0.892504;0.274191;0.957299;1.005396;0.957299;5.000000;0.990000;1.010000;
20.300868;1.059703;1.044393;1.005401;1.016258;1.018509;1.069863;1.060715;1.089594;1.055223;1.050383;1.056536;1.055015;1.050179;1.035087;1.000008;1.000011;1.000053;1.000019;1.000018;231.181941;38.686076;-2.551442;-0.122856;-0.190062;-15.456895;45.687960;41.886432;13.341235;17.863620;0.216788;0.126794;0.892511;0.274195;0.957304;1.005401;0.957304;5.000000;0.990000;1.010000;
20.302916;1.059704;1.044396;1.005411;1.016262;1.018512;1.069866;1.060718;1.089596;1.055226;1.050386;1.056539;1.055018;1.050182;1.035091;1.000008;1.000011;1.000054;1.000020;1.000018;231.173247;38.678649;-2.533378;-0.123386;-0.191025;-15.458563;45.684830;41.887114;13.341189;17.862911;0.216789;0.126795;0.892524;0.274201;0.957313;1.005411;0.957313;5.000000;0.990000;1.010000;
20.307012;1.059707;1.044401;1.005431;1.016270;1.018520;1.069873;1.060724;1.089600;1.055233;1.050393;1.056546;1.055025;1.050189;1.035097;1.000008;1.000011;1.000054;1.000020;1.000019;231.155796;38.663775;-2.497247;-0.124418;-0.192927;-15.461862;45.678585;41.888404;13.341072;17.861501;0.216791;0.126796;0.892550;0.274215;0.957332;1.005431;0.957332;5.000000;0.990000;1.010000;
20.315204;1.059713;1.044412;1.005470;1.016287;1.018534;1.069885;1.060737;1.089608;1.055246;1.050406;1.056558;1.055037;1.050201;1.035110;1.000009;1.000012;1.000055;1.000021;1.000020;231.120660;38.633970;-2.425013;-0.126377;-0.196633;-15.468312;45.666162;41.890703;13.340739;17.858712;0.216794;0.126799;0.892601;0.274241;0.957368;1.005470;0.957368;5.000000;0.990000;1.010000;
20.331588;1.059723;1.044433;1.005546;1.016319;1.018562;1.069909;1.060761;1.089623;1.055271;1.050431;1.056583;1.055061;1.050225;1.035134;1.000010;1.000014;1.000057;1.000024;1.000022;231.049595;38.574253;-2.280954;-0.129847;-0.203612;-15.480658;45.641597;41.894266;13.339693;17.853252;0.216801;0.126806;0.892701;0.274292;0.957440;1.005546;0.957440;5.000000;0.990000;1.010000;
20.364356;1.059744;1.044474;1.005692;1.016381;1.018615;1.069954;1.060807;1.089651;1.055319;1.050478;1.056629;1.055105;1.050270;1.035180;1.000013;1.000017;1.000061;1.000029;1.000027;230.905516;38.455410;-1.996790;-0.134913;-0.215628;-15.503364;45.593706;41.898028;13.336206;17.842785;0.216814;0.126818;0.892893;0.274391;0.957577;1.005692;0.957577;5.000000;0.990000;1.010000;
20.429892;1.059780;1.044546;1.005958;1.016495;1.018713;1.070029;1.060889;1.089701;1.055405;1.050561;1.056708;1.055180;1.050345;1.035260;1.000021;1.000024;1.000067;1.000039;1.000038;230.619710;38.227454;-1.461000;-0.137680;-0.230717;-15.542555;45.503628;41.898164;13.324675;17.823498;0.216836;0.126840;0.893244;0.274570;0.957828;1.005958;0.957828;5.000000;0.990000;1.010000;
20.560964;1.059833;1.044660;1.006389;1.016683;1.018873;1.070133;1.061021;1.089777;1.055539;1.050690;1.056824;1.055284;1.050452;1.035381;1.000038;1.000040;1.000075;1.000059;1.000058;230.130719;37.854962;-0.615593;-0.122602;-0.225556;-15.606489;45.351157;41.908912;13.291059;17.790887;0.216872;0.126875;0.893811;0.274861;0.958233;1.006389;0.958233;5.000000;0.990000;1.010000;
20.823108;1.059891;1.044788;1.006919;1.016911;1.019060;1.070218;1.061169;1.089855;1.055686;1.050825;1.056935;1.055373;1.050545;1.035502;1.000077;1.000075;1.000082;1.000088;1.000091;229.740366;37.560928;-0.010521;-0.079075;-0.149744;-15.717344;45.163908;42.107995;13.222252;17.748177;0.216911;0.126914;0.894510;0.275219;0.958733;1.006919;0.958733;5.000000;0.990000;1.010000;
21.085252;1.059911;1.044823;1.007131;1.016984;1.019110;1.070204;1.061204;1.089863;1.055714;1.050845;1.056938;1.055362;1.050537;1.035514;1.000112;1.000107;1.000090;1.000109;1.000111;230.060220;37.781103;-0.556825;-0.055650;-0.077029;-15.819712;45.103687;42.526795;13.174979;17.731470;0.216922;0.126924;0.894790;0.275363;0.958933;1.007132;0.958933;5.000000;0.990000;1.010000;
21.347396;1.059917;1.044818;1.007194;1.016978;1.019093;1.070164;1.061186;1.089843;1.055689;1.050817;1.056904;1.055324;1.050499;1.035484;1.000135;1.000131;1.000106;1.000126;1.000125;230.687716;38.229973;-1.534951;-0.056147;-0.065090;-15.905447;45.105010;43.007997;13.154732;17.730522;0.216921;0.126923;0.894874;0.275405;0.958993;1.007195;0.958993;5.000000;0.990000;1.010000;
21.609540;1.059923;1.044814;1.007239;1.016968;1.019076;1.070142;1.061170;1.089830;1.055668;1.050796;1.056882;1.055303;1.050477;1.035462;1.000148;1.000147;1.000133;1.000143;1.000141;231.122144;38.570432;-2.202759;-0.060084;-0.091141;-15.956142;45.098914;43.341809;13.146637;17.731828;0.216920;0.126922;0.894932;0.275436;0.959035;1.007240;0.959035;5.000000;0.990000;1.010000;
22.133828;1.059937;1.044845;1.007387;1.017026;1.019126;1.070155;1.061202;1.089840;1.055701;1.050825;1.056903;1.055317;1.050493;1.035488;1.000173;1.000174;1.000179;1.000176;1.000176;230.745312;38.346779;-1.634714;-0.057260;-0.096283;-15.932436;45.003553;43.238416;13.125412;17.717973;0.216929;0.126931;0.895127;0.275535;0.959174;1.007387;0.959174;5.000000;0.990000;1.010000;
22.541544;1.059942;1.044859;1.007461;1.017058;1.019154;1.070160;1.061220;1.089844;1.055721;1.050842;1.056915;1.055323;1.050500;1.035502;1.000197;1.000198;1.000205;1.000201;1.000201;230.456912;38.135634;-1.179698;-0.055277;-0.088245;-15.906562;44.951043;43.117841;13.112497;17.709441;0.216933;0.126935;0.895225;0.275586;0.959243;1.007461;0.959243;5.000000;0.990000;1.010000;
23.356976;1.059947;1.044864;1.007498;1.017076;1.019170;1.070159;1.061229;1.089842;1.055729;1.050850;1.056918;1.055322;1.050501;1.035507;1.000241;1.000241;1.000244;1.000243;1.000243;230.284382;37.991869;-0.906279;-0.048752;-0.075042;-15.878802;44.912225;43.038160;13.102573;17.703417;0.216935;0.126937;0.895272;0.275610;0.959277;1.007498;0.959277;5.000000;0.990000;1.010000;
24.172407;1.059953;1.044866;1.007507;1.017084;1.019178;1.070159;1.061232;1.089841;1.055733;1.050853;1.056920;1.055323;1.050501;1.035509;1.000277;1.000277;1.000279;1.000279;1.000279;230.209318;37.931573;-0.798746;-0.042321;-0.064211;-15.858836;44.890781;43.000574;13.097702;17.700261;0.216936;0.126937;0.895285;0.275617;0.959286;1.007507;0.959286;5.000000;0.990000;1.010000;
25.803270;1.059963;1.044870;1.007517;1.017096;1.019191;1.070162;1.061238;1.089840;1.055740;1.050859;1.056925;1.055325;1.050505;1.035515;1.000330;1.000331;1.000332;1.000331;1.000332;230.074623;37.829655;-0.605942;-0.033309;-0.048775;-15.826322;44.861584;42.925635;13.091567;17.695856;0.216937;0.126938;0.895298;0.275623;0.959296;1.007517;0.959296;5.000000;0.990000;1.010000;
29.064997;1.059973;1.044875;1.007526;1.017110;1.019206;1.070165;1.061246;1.089840;1.055749;1.050867;1.056931;1.055329;1.050509;1.035522;1.000394;1.000394;1.000395;1.000394;1.000394;229.904223;37.699716;-0.359452;-0.022793;-0.030641;-15.787164;44.829148;42.826431;13.084783;17.690911;0.216938;0.126940;0.895311;0.275630;0.959305;1.007526;0.959305;5.000000;0.990000;1.010000;
32.326723;1.059979;1.044878;1.007531;1.017118;1.019215;1.070167;1.061251;1.089840;1.055754;1.050872;1.056934;1.055331;1.050511;1.035525;1.000431;1.000431;1.000432;1.000431;1.000431;229.803596;37.622786;-0.213905;-0.016545;-0.019869;-15.764278;44.810566;42.767303;13.080925;17.688083;0.216939;0.126941;0.895317;0.275633;0.959309;1.007531;0.959309;5.000000;0.990000;1.010000;
38.850176;1.059984;1.044880;1.007535;1.017125;1.019222;1.070169;1.061254;1.089840;1.055759;1.050876;1.056937;1.055333;1.050513;1.035529;1.000462;1.000462;1.000463;1.000463;1.000463;229.719173;37.558219;-0.091858;-0.011283;-0.010796;-15.745327;44.795186;42.717659;13.077755;17.685741;0.216940;0.126942;0.895322;0.275635;0.959313;1.007535;0.959313;5.000000;0.990000;1.010000;
45.373628;1.059986;1.044881;1.007537;1.017127;1.019225;1.070169;1.061256;1.089839;1.055760;1.050877;1.056938;1.055334;1.050514;1.035530;1.000476;1.000476;1.000476;1.000476;1.000476;229.683706;37.531092;-0.040592;-0.009069;-0.006980;-15.737441;44.788770;42.696820;13.076436;17.684763;0.216940;0.126942;0.895324;0.275636;0.959314;1.007537;0.959314;5.000000;0.990000;1.010000;
55.373628;1.059987;1.044881;1.007537;1.017129;1.019226;1.070170;1.061256;1.089839;1.055761;1.050878;1.056939;1.055334;1.050515;1.035531;1.000482;1.000482;1.000482;1.000482;1.000482;229.666214;37.517713;-0.015304;-0.007977;-0.005097;-15.733569;44.785631;42.686557;13.075791;17.684283;0.216940;0.126942;0.895325;0.275637;0.959315;1.007537;0.959315;5.000000;0.990000;1.010000;
65.373628;1.059987;1.044881;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000484;1.000484;1.000484;1.000484;1.000484;229.661040;37.513755;-0.007826;-0.007654;-0.004540;-15.732436;44.784705;42.683519;13.075600;17.684141;0.216940;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
75.373628;1.059987;1.044881;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.659084;37.512259;-0.004996;-0.007532;-0.004329;-15.732001;44.784356;42.682374;13.075528;17.684088;0.216940;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059987;1.044881;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.658763;37.512014;-0.004534;-0.007512;-0.004294;-15.731932;44.784299;42.682185;13.075516;17.684079;0.216940;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808388;37.794924;2.110712;0.039849;0.032946;-15.661705;44.949749;44.189832;13.099856;17.709977;0.216922;0.126924;0.921434;0.289164;0.977875;1.007117;0.977875;6.000000;0.990000;1.010000;
79.999985;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808386;37.794926;2.110897;0.039846;0.032946;-15.661768;44.949631;44.189017;13.099836;17.709959;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999986;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808388;37.794927;2.110895;0.039846;0.032947;-15.661768;44.949631;44.189016;13.099836;17.709959;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999988;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808390;37.794928;2.110880;0.039845;0.032947;-15.661763;44.949640;44.189065;13.099838;17.709961;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
79.999992;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808394;37.794931;2.110884;0.039843;0.032948;-15.661765;44.949635;44.189012;13.099837;17.709960;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000000;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808403;37.794938;2.110869;0.039839;0.032951;-15.661761;44.949641;44.189005;13.099838;17.709961;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000016;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808420;37.794950;2.110838;0.039831;0.032956;-15.661755;44.949651;44.188992;13.099839;17.709964;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000048;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808454;37.794975;2.110777;0.039815;0.032966;-15.661741;44.949672;44.188967;13.099843;17.709969;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000112;1.059964;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808523;37.795025;2.110656;0.039783;0.032986;-15.661713;44.949714;44.188915;13.099849;17.709979;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000240;1.059964;1.044822;1.007116;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808661;37.795125;2.110413;0.039720;0.033026;-15.661657;44.949797;44.188813;13.099862;17.710000;0.216922;0.126924;0.921435;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
80.000496;1.059964;1.044822;1.007116;1.017001;1.019131;1.070123;1.061177;1.089802;1.055680;1.050802;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.808936;37.795325;2.109927;0.039596;0.033106;-15.661547;44.949962;44.188610;13.099888;17.710040;0.216922;0.126924;0.921434;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
80.001008;1.059964;1.044821;1.007115;1.017000;1.019131;1.070122;1.061176;1.089802;1.055679;1.050802;1.056876;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809485;37.795725;2.108954;0.039351;0.033266;-15.661329;44.950291;44.188209;13.099940;17.710120;0.216922;0.126924;0.921433;0.289163;0.977875;1.007115;0.977875;6.000000;0.990000;1.010000;
80.002032;1.059964;1.044821;1.007113;1.017000;1.019130;1.070122;1.061176;1.089802;1.055679;1.050802;1.056876;1.055284;1.050462;1.035462;1.000485;1.000485;1.000485;1.000485;1.000485;229.810580;37.796523;2.107004;0.038880;0.033580;-15.660902;44.950940;44.187429;13.100044;17.710278;0.216922;0.126924;0.921430;0.289162;0.977873;1.007113;0.977873;6.000000;0.990000;1.010000;
80.004080;1.059964;1.044820;1.007109;1.016998;1.019129;1.070120;1.061175;1.089801;1.055678;1.050801;1.056875;1.055283;1.050461;1.035461;1.000485;1.000485;1.000485;1.000485;1.000485;229.812756;37.798115;2.103091;0.038005;0.034196;-15.660086;44.952199;44.185954;13.100246;17.710584;0.216921;0.126923;0.921425;0.289159;0.977869;1.007109;0.977869;6.000000;0.990000;1.010000;
80.008176;1.059963;1.044818;1.007102;1.016995;1.019126;1.070118;1.061173;1.089801;1.055676;1.050799;1.056873;1.055281;1.050459;1.035459;1.000485;1.000485;1.000484;1.000485;1.000485;229.817067;37.801294;2.095210;0.036498;0.035376;-15.658593;44.954576;44.183329;13.100637;17.711154;0.216921;0.126923;0.921416;0.289154;0.977863;1.007102;0.977863;6.000000;0.990000;1.010000;
80.016368;1.059961;1.044815;1.007090;1.016990;1.019122;1.070115;1.061170;1.089799;1.055673;1.050795;1.056869;1.055277;1.050455;1.035456;1.000485;1.000485;1.000483;1.000484;1.000485;229.825601;37.807685;2.079222;0.034259;0.037573;-15.656113;44.958827;44.179287;13.101379;17.712153;0.216920;0.126922;0.921399;0.289145;0.977851;1.007090;0.977851;6.000000;0.990000;1.010000;
80.032752;1.059959;1.044810;1.007070;1.016982;1.019115;1.070110;1.061165;1.089797;1.055668;1.050790;1.056864;1.055272;1.050450;1.035451;1.000485;1.000484;1.000481;1.000483;1.000484;229.842781;37.820899;2.046252;0.031834;0.041509;-15.652832;44.965719;44.175389;13.102757;17.713683;0.216918;0.126920;0.921372;0.289131;0.977832;1.007070;0.977832;6.000000;0.990000;1.010000;
80.065520;1.059956;1.044804;1.007043;1.016973;1.019107;1.070105;1.061159;1.089794;1.055662;1.050785;1.056859;1.055268;1.050446;1.035446;1.000484;1.000484;1.000478;1.000482;1.000483;229.879631;37.850255;1.975476;0.030881;0.048414;-15.651026;44.975192;44.180521;13.105269;17.715473;0.216916;0.126918;0.921336;0.289112;0.977806;1.007043;0.977806;6.000000;0.990000;1.010000;
80.131056;1.059955;1.044798;1.007018;1.016965;1.019100;1.070106;1.061155;1.089792;1.055658;1.050782;1.056859;1.055269;1.050446;1.035444;1.000483;1.000482;1.000471;1.000478;1.000480;229.968445;37.922897;1.811388;0.032883;0.060640;-15.657855;44.985776;44.223950;13.109642;17.716546;0.216915;0.126917;0.921302;0.289094;0.977782;1.007018;0.977782;6.000000;0.990000;1.010000;
80.262128;1.059960;1.044798;1.007007;1.016963;1.019098;1.070116;1.061156;1.089791;1.055660;1.050785;1.056864;1.055278;1.050454;1.035448;1.000479;1.000477;1.000460;1.000471;1.000473;230.195409;38.110002;1.413707;0.036146;0.079969;-15.686335;44.997686;44.372544;13.116568;17.716118;0.216915;0.126917;0.921287;0.289086;0.977771;1.007007;0.977771;6.000000;0.990000;1.010000;
80.393200;1.059969;1.044802;1.007012;1.016964;1.019096;1.070125;1.061157;1.089791;1.055661;1.050787;1.056870;1.055286;1.050462;1.035452;1.000472;1.000471;1.000451;1.000464;1.000465;230.453140;38.322839;0.978495;0.037116;0.090263;-15.720111;45.006252;44.552777;13.121638;17.715416;0.216916;0.126918;0.921293;0.289090;0.977776;1.007012;0.977776;6.000000;0.990000;1.010000;
80.655344;1.059983;1.044808;1.007032;1.016964;1.019094;1.070134;1.061156;1.089791;1.055660;1.050787;1.056874;1.055294;1.050469;1.035454;1.000456;1.000456;1.000441;1.000449;1.000448;230.825802;38.637404;0.364129;0.037704;0.085680;-15.768305;45.013719;44.822769;13.126802;17.715268;0.216918;0.126920;0.921320;0.289104;0.977795;1.007032;0.977795;6.000000;0.990000;1.010000;
81.179632;1.059989;1.044826;1.007126;1.016993;1.019116;1.070143;1.061173;1.089799;1.055676;1.050802;1.056886;1.055305;1.050479;1.035468;1.000425;1.000427;1.000426;1.000424;1.000424;230.734674;38.589052;0.538749;0.030578;0.059341;-15.779078;44.976046;44.840450;13.119712;17.710268;0.216923;0.126925;0.921447;0.289171;0.977885;1.007126;0.977885;6.000000;0.990000;1.010000;
81.651491;1.059986;1.044832;1.007175;1.017007;1.019126;1.070146;1.061181;1.089803;1.055684;1.050810;1.056891;1.055307;1.050483;1.035474;1.000406;1.000407;1.000408;1.000405;1.000405;230.635510;38.510093;0.722950;0.024635;0.050079;-15.781672;44.955501;44.813698;13.115300;17.707570;0.216925;0.126927;0.921514;0.289205;0.977932;1.007175;0.977932;6.000000;0.990000;1.010000;
82.595210;1.059979;1.044828;1.007190;1.017004;1.019121;1.070142;1.061179;1.089802;1.055681;1.050807;1.056888;1.055304;1.050479;1.035471;1.000375;1.000375;1.000374;1.000374;1.000374;230.689592;38.541805;0.660630;0.019119;0.041809;-15.798982;44.955657;44.861621;13.115961;17.708692;0.216924;0.126926;0.921535;0.289216;0.977947;1.007190;0.977947;6.000000;0.990000;1.010000;
83.538928;1.059973;1.044823;1.007190;1.016997;1.019114;1.070139;1.061175;1.089802;1.055676;1.050802;1.056884;1.055301;1.050476;1.035467;1.000348;1.000348;1.000346;1.000347;1.000347;230.776364;38.606190;0.533933;0.015058;0.034767;-15.816017;44.963632;44.918976;13.118678;17.710756;0.216922;0.126924;0.921534;0.289216;0.977946;1.007190;0.977946;6.000000;0.990000;1.010000;
85.426365;1.059965;1.044818;1.007187;1.016989;1.019104;1.070137;1.061170;1.089801;1.055671;1.050797;1.056880;1.055298;1.050473;1.035462;1.000309;1.000309;1.000308;1.000308;1.000308;230.885874;38.689941;0.374756;0.008730;0.023805;-15.839267;44.978494;44.988054;13.122939;17.713741;0.216921;0.126923;0.921530;0.289214;0.977944;1.007187;0.977944;6.000000;0.990000;1.010000;
89.201238;1.059958;1.044814;1.007182;1.016979;1.019093;1.070135;1.061164;1.089801;1.055665;1.050791;1.056876;1.055296;1.050470;1.035458;1.000266;1.000266;1.000265;1.000266;1.000265;231.002308;38.778894;0.206639;0.001533;0.011396;-15.864997;44.997925;45.058580;13.127560;17.717040;0.216919;0.126921;0.921524;0.289211;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
