time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.169465;1.059605;1.044204;1.004733;1.015969;1.018259;1.069598;1.060490;1.089454;1.054978;1.050136;1.056280;1.054756;1.049921;1.034840;0.999999;1.000002;1.000031;1.000004;1.000004;231.675668;39.121144;-3.646151;-0.076258;-0.120322;-15.320996;45.893640;41.792536;13.315685;17.914057;0.216730;0.126736;0.891632;0.273745;0.956675;1.004733;0.956675;5.000000;0.990000;1.010000;
20.169721;1.059605;1.044204;1.004735;1.015969;1.018259;1.069599;1.060490;1.089455;1.054978;1.050136;1.056281;1.054756;1.049921;1.034841;0.999999;1.000002;1.000031;1.000004;1.000004;231.674856;39.120398;-3.644204;-0.076368;-0.120465;-15.321320;45.893242;41.792809;13.315803;17.913950;0.216730;0.126736;0.891633;0.273745;0.956676;1.004735;0.956676;5.000000;0.990000;1.010000;
20.170233;1.059605;1.044205;1.004737;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056282;1.054758;1.049923;1.034842;0.999999;1.000002;1.000032;1.000004;1.000004;231.673231;39.118904;-3.640308;-0.076587;-0.120751;-15.321968;45.892445;41.793354;13.316038;17.913735;0.216730;0.126737;0.891637;0.273747;0.956679;1.004737;0.956679;5.000000;0.990000;1.010000;
20.171257;1.059606;1.044206;1.004743;1.015973;1.018262;1.069603;1.060493;1.089456;1.054982;1.050140;1.056284;1.054760;1.049925;1.034844;0.999999;1.000002;1.000032;1.000004;1.000004;231.669972;39.115909;-3.632502;-0.077026;-0.121324;-15.323260;45.890851;41.794441;13.316502;17.913307;0.216730;0.126737;0.891644;0.273751;0.956684;1.004743;0.956684;5.000000;0.990000;1.010000;
20.173305;1.059608;1.044209;1.004753;1.015978;1.018267;1.069608;1.060497;1.089459;1.054986;1.050144;1.056289;1.054765;1.049930;1.034849;0.999999;1.000002;1.000032;1.000004;1.000004;231.663421;39.109892;-3.616835;-0.077901;-0.122470;-15.325833;45.887659;41.796605;13.317412;17.912453;0.216731;0.126738;0.891658;0.273758;0.956694;1.004753;0.956694;5.000000;0.990000;1.010000;
20.177401;1.059611;1.044216;1.004775;1.015987;1.018275;1.069618;1.060505;1.089464;1.054994;1.050153;1.056298;1.054775;1.049939;1.034857;1.000000;1.000002;1.000033;1.000004;1.000004;231.650187;39.097747;-3.585286;-0.079645;-0.124770;-15.330935;45.881263;41.800885;13.319158;17.910748;0.216733;0.126740;0.891686;0.273772;0.956714;1.004775;0.956714;5.000000;0.990000;1.010000;
20.185593;1.059617;1.044228;1.004817;1.016006;1.018291;1.069637;1.060520;1.089473;1.055011;1.050170;1.056317;1.054794;1.049958;1.034875;1.000000;1.000002;1.000035;1.000005;1.000005;231.623201;39.073034;-3.521363;-0.083103;-0.129388;-15.340959;45.868428;41.809230;13.322377;17.907363;0.216737;0.126744;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.201977;1.059629;1.044252;1.004903;1.016043;1.018324;1.069675;1.060549;1.089491;1.055044;1.050203;1.056352;1.054830;1.049995;1.034909;1.000001;1.000004;1.000038;1.000007;1.000007;231.567219;39.022025;-3.390513;-0.089862;-0.138652;-15.360278;45.842646;41.824910;13.327840;17.900693;0.216745;0.126751;0.891855;0.273859;0.956835;1.004903;0.956835;5.000000;0.990000;1.010000;
20.234745;1.059655;1.044301;1.005073;1.016117;1.018387;1.069744;1.060607;1.089527;1.055107;1.050267;1.056418;1.054898;1.050062;1.034973;1.000003;1.000006;1.000043;1.000011;1.000010;231.447844;38.914690;-3.119181;-0.102503;-0.156930;-15.396022;45.791026;41.851593;13.335539;17.887787;0.216760;0.126766;0.892079;0.273974;0.956995;1.005073;0.956995;5.000000;0.990000;1.010000;
20.297742;1.059700;1.044389;1.005386;1.016251;1.018503;1.069858;1.060710;1.089591;1.055217;1.050378;1.056531;1.055010;1.050174;1.035082;1.000007;1.000011;1.000053;1.000019;1.000018;231.197100;38.696260;-2.579448;-0.122102;-0.188699;-15.454841;45.693625;41.885515;13.341271;17.864708;0.216787;0.126792;0.892491;0.274185;0.957290;1.005386;0.957290;5.000000;0.990000;1.010000;
20.297742;1.059700;1.044389;1.005386;1.016251;1.018503;1.069858;1.060710;1.089591;1.055217;1.050378;1.056531;1.055010;1.050174;1.035082;1.000007;1.000011;1.000053;1.000019;1.000018;231.197100;38.696260;-2.579448;-0.122102;-0.188699;-15.454841;45.693625;41.885515;13.341271;17.864708;0.216787;0.126792;0.892491;0.274185;0.957290;1.005386;0.957290;5.000000;0.990000;1.010000;
20.297742;1.059700;1.044389;1.005386;1.016251;1.018503;1.069858;1.060710;1.089591;1.055217;1.050378;1.056531;1.055010;1.050174;1.035082;1.000007;1.000011;1.000053;1.000019;1.000018;231.197100;38.696260;-2.579448;-0.122102;-0.188699;-15.454841;45.693625;41.885515;13.341271;17.864708;0.216787;0.126792;0.892491;0.274185;0.957290;1.005386;0.957290;5.000000;0.990000;1.010000;
20.298303;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194744;38.694246;-2.574540;-0.122249;-0.188961;-15.455306;45.692769;41.885714;13.341268;17.864513;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298303;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194744;38.694246;-2.574540;-0.122249;-0.188961;-15.455306;45.692769;41.885714;13.341268;17.864513;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298304;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194740;38.694243;-2.574531;-0.122249;-0.188962;-15.455307;45.692767;41.885714;13.341268;17.864513;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298305;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194736;38.694239;-2.574522;-0.122250;-0.188962;-15.455308;45.692766;41.885715;13.341268;17.864512;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298307;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194728;38.694232;-2.574505;-0.122250;-0.188963;-15.455310;45.692763;41.885716;13.341268;17.864512;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298311;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194711;38.694217;-2.574469;-0.122251;-0.188965;-15.455313;45.692757;41.885717;13.341268;17.864510;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298319;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194677;38.694188;-2.574399;-0.122253;-0.188969;-15.455319;45.692744;41.885720;13.341268;17.864507;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298335;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194609;38.694130;-2.574258;-0.122257;-0.188977;-15.455333;45.692720;41.885725;13.341268;17.864502;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298367;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055219;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194474;38.694014;-2.573975;-0.122266;-0.188992;-15.455359;45.692671;41.885737;13.341267;17.864491;0.216787;0.126793;0.892495;0.274187;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298431;1.059701;1.044390;1.005389;1.016253;1.018504;1.069859;1.060711;1.089592;1.055219;1.050379;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194203;38.693783;-2.573411;-0.122283;-0.189022;-15.455412;45.692573;41.885759;13.341266;17.864468;0.216787;0.126793;0.892495;0.274187;0.957293;1.005389;0.957293;5.000000;0.990000;1.010000;
20.298559;1.059701;1.044390;1.005390;1.016253;1.018505;1.069859;1.060711;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000008;1.000011;1.000053;1.000019;1.000018;231.193662;38.693319;-2.572282;-0.122317;-0.189083;-15.455517;45.692376;41.885804;13.341264;17.864424;0.216787;0.126793;0.892496;0.274187;0.957293;1.005390;0.957293;5.000000;0.990000;1.010000;
20.298815;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000008;1.000011;1.000053;1.000019;1.000018;231.192579;38.692392;-2.570024;-0.122385;-0.189205;-15.455728;45.691984;41.885894;13.341260;17.864335;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
20.299327;1.059702;1.044391;1.005394;1.016254;1.018506;1.069861;1.060713;1.089593;1.055220;1.050380;1.056533;1.055013;1.050177;1.035085;1.000008;1.000011;1.000053;1.000019;1.000018;231.190413;38.690537;-2.565509;-0.122520;-0.189448;-15.456150;45.691200;41.886073;13.341252;17.864157;0.216788;0.126793;0.892501;0.274190;0.957297;1.005394;0.957297;5.000000;0.990000;1.010000;
20.300351;1.059702;1.044392;1.005399;1.016257;1.018508;1.069862;1.060714;1.089594;1.055222;1.050382;1.056535;1.055014;1.050178;1.035086;1.000008;1.000011;1.000053;1.000019;1.000018;231.186076;38.686826;-2.556477;-0.122789;-0.189933;-15.456990;45.689632;41.886425;13.341233;17.863801;0.216788;0.126793;0.892508;0.274193;0.957301;1.005399;0.957301;5.000000;0.990000;1.010000;
20.302399;1.059704;1.044395;1.005409;1.016261;1.018511;1.069865;1.060717;1.089596;1.055225;1.050385;1.056538;1.055018;1.050182;1.035090;1.000008;1.000011;1.000054;1.000020;1.000018;231.177385;38.679398;-2.538410;-0.123320;-0.190897;-15.458661;45.686500;41.887111;13.341189;17.863092;0.216789;0.126794;0.892521;0.274200;0.957311;1.005409;0.957311;5.000000;0.990000;1.010000;
20.306495;1.059707;1.044401;1.005428;1.016269;1.018519;1.069872;1.060724;1.089600;1.055232;1.050392;1.056545;1.055024;1.050188;1.035096;1.000008;1.000011;1.000054;1.000020;1.000019;231.159940;38.664523;-2.502274;-0.124358;-0.192802;-15.461965;45.680253;41.888409;13.341076;17.861681;0.216791;0.126796;0.892547;0.274213;0.957329;1.005428;0.957329;5.000000;0.990000;1.010000;
20.314687;1.059712;1.044412;1.005467;1.016286;1.018533;1.069885;1.060736;1.089607;1.055245;1.050405;1.056558;1.055036;1.050201;1.035109;1.000009;1.000012;1.000055;1.000021;1.000020;231.124814;38.634714;-2.430026;-0.126325;-0.196511;-15.468426;45.667824;41.890723;13.340752;17.858889;0.216794;0.126799;0.892598;0.274239;0.957366;1.005467;0.957366;5.000000;0.990000;1.010000;
20.331071;1.059723;1.044433;1.005543;1.016318;1.018561;1.069909;1.060760;1.089622;1.055270;1.050430;1.056582;1.055060;1.050225;1.035133;1.000010;1.000014;1.000057;1.000024;1.000022;231.053763;38.574984;-2.285927;-0.129814;-0.203500;-15.480792;45.643248;41.894313;13.339723;17.853424;0.216801;0.126806;0.892698;0.274291;0.957438;1.005543;0.957438;5.000000;0.990000;1.010000;
20.363839;1.059744;1.044473;1.005689;1.016380;1.018614;1.069953;1.060806;1.089650;1.055319;1.050477;1.056628;1.055105;1.050269;1.035179;1.000014;1.000017;1.000061;1.000029;1.000027;230.909683;38.456090;-2.001630;-0.134916;-0.215538;-15.503537;45.595330;41.898116;13.336266;17.842946;0.216813;0.126818;0.892890;0.274389;0.957575;1.005689;0.957575;5.000000;0.990000;1.010000;
20.429375;1.059779;1.044546;1.005956;1.016495;1.018712;1.070028;1.060889;1.089700;1.055405;1.050561;1.056708;1.055179;1.050345;1.035260;1.000021;1.000024;1.000067;1.000040;1.000038;230.623758;38.227950;-1.465391;-0.137745;-0.230681;-15.542788;45.505184;41.898276;13.324779;17.823639;0.216836;0.126840;0.893241;0.274569;0.957826;1.005956;0.957826;5.000000;0.990000;1.010000;
20.560447;1.059833;1.044660;1.006387;1.016682;1.018872;1.070132;1.061020;1.089777;1.055539;1.050689;1.056824;1.055284;1.050452;1.035380;1.000038;1.000040;1.000075;1.000059;1.000058;230.134132;37.854870;-0.618584;-0.122732;-0.225636;-15.606787;45.352548;41.908875;13.291204;17.790988;0.216871;0.126875;0.893809;0.274860;0.958232;1.006387;0.958232;5.000000;0.990000;1.010000;
20.691519;1.059866;1.044736;1.006693;1.016817;1.018985;1.070186;1.061109;1.089825;1.055628;1.050771;1.056892;1.055340;1.050510;1.035454;1.000059;1.000058;1.000078;1.000075;1.000077;229.825699;37.630011;-0.144535;-0.094646;-0.184048;-15.661134;45.240747;41.969760;13.252081;17.766085;0.216895;0.126898;0.894212;0.275066;0.958520;1.006693;0.958520;5.000000;0.990000;1.010000;
20.953663;1.059901;1.044809;1.007037;1.016956;1.019093;1.070210;1.061192;1.089861;1.055705;1.050839;1.056939;1.055367;1.050541;1.035511;1.000097;1.000092;1.000084;1.000099;1.000102;229.854073;37.637686;-0.230798;-0.060927;-0.097781;-15.769234;45.127451;42.304077;13.193016;17.737773;0.216918;0.126920;0.894666;0.275299;0.958844;1.007037;0.958844;5.000000;0.990000;1.010000;
21.215807;1.059912;1.044818;1.007156;1.016977;1.019098;1.070178;1.061192;1.089850;1.055698;1.050827;1.056916;1.055337;1.050512;1.035494;1.000126;1.000120;1.000096;1.000117;1.000117;230.420609;38.031457;-1.122132;-0.055681;-0.062187;-15.867914;45.109656;42.793189;13.162905;17.731156;0.216921;0.126923;0.894823;0.275379;0.958956;1.007156;0.958956;5.000000;0.990000;1.010000;
21.477951;1.059919;1.044811;1.007203;1.016964;1.019076;1.070147;1.061171;1.089833;1.055671;1.050799;1.056886;1.055307;1.050482;1.035466;1.000142;1.000139;1.000119;1.000135;1.000132;230.996456;38.457931;-2.001707;-0.060301;-0.080993;-15.938106;45.112253;43.220743;13.151866;17.732856;0.216919;0.126921;0.894886;0.275412;0.959001;1.007203;0.959001;5.000000;0.990000;1.010000;
21.740095;1.059929;1.044819;1.007273;1.016974;1.019080;1.070141;1.061171;1.089829;1.055668;1.050795;1.056881;1.055302;1.050476;1.035462;1.000152;1.000152;1.000148;1.000152;1.000150;231.183564;38.639298;-2.302070;-0.059816;-0.106343;-15.966064;45.082632;43.416011;13.143056;17.730643;0.216921;0.126923;0.894977;0.275458;0.959066;1.007273;0.959066;5.000000;0.990000;1.010000;
22.002239;1.059940;1.044843;1.007377;1.017017;1.019116;1.070154;1.061196;1.089839;1.055694;1.050819;1.056899;1.055316;1.050491;1.035483;1.000162;1.000164;1.000177;1.000169;1.000169;230.932907;38.509316;-1.944150;-0.056377;-0.107042;-15.954279;45.017521;43.358560;13.128908;17.721005;0.216929;0.126930;0.895114;0.275529;0.959164;1.007377;0.959164;5.000000;0.990000;1.010000;
22.264383;1.059946;1.044867;1.007481;1.017066;1.019160;1.070167;1.061227;1.089850;1.055727;1.050849;1.056922;1.055330;1.050507;1.035508;1.000176;1.000179;1.000198;1.000185;1.000187;230.483803;38.200403;-1.255282;-0.056303;-0.091756;-15.920609;44.947933;43.163384;13.112802;17.708863;0.216936;0.126938;0.895251;0.275599;0.959262;1.007481;0.959262;5.000000;0.990000;1.010000;
22.526527;1.059945;1.044878;1.007545;1.017096;1.019187;1.070170;1.061244;1.089853;1.055746;1.050865;1.056932;1.055334;1.050513;1.035521;1.000196;1.000197;1.000211;1.000202;1.000203;230.135257;37.918218;-0.679473;-0.058962;-0.082307;-15.888507;44.904146;42.984252;13.101230;17.700820;0.216940;0.126941;0.895335;0.275642;0.959322;1.007545;0.959322;5.000000;0.990000;1.010000;
23.050815;1.059944;1.044867;1.007522;1.017084;1.019176;1.070160;1.061233;1.089845;1.055734;1.050854;1.056921;1.055323;1.050502;1.035510;1.000230;1.000230;1.000232;1.000232;1.000232;230.194433;37.912370;-0.739689;-0.053096;-0.079867;-15.878713;44.905869;42.993925;13.099845;17.701884;0.216936;0.126938;0.895305;0.275627;0.959301;1.007522;0.959301;5.000000;0.990000;1.010000;
23.522674;1.059948;1.044863;1.007505;1.017078;1.019172;1.070157;1.061229;1.089841;1.055729;1.050849;1.056917;1.055320;1.050499;1.035506;1.000254;1.000254;1.000254;1.000255;1.000255;230.265435;37.962412;-0.866386;-0.046560;-0.071925;-15.874199;44.904559;43.030000;13.099708;17.702201;0.216935;0.126936;0.895282;0.275615;0.959284;1.007505;0.959284;5.000000;0.990000;1.010000;
24.466392;1.059956;1.044866;1.007509;1.017086;1.019180;1.070159;1.061233;1.089840;1.055734;1.050853;1.056920;1.055322;1.050501;1.035510;1.000291;1.000292;1.000293;1.000293;1.000293;230.195332;37.917941;-0.780338;-0.039517;-0.059680;-15.852616;44.884065;42.994375;13.095989;17.699182;0.216936;0.126937;0.895288;0.275618;0.959288;1.007509;0.959288;5.000000;0.990000;1.010000;
25.410111;1.059962;1.044869;1.007517;1.017095;1.019189;1.070161;1.061238;1.089840;1.055739;1.050858;1.056924;1.055325;1.050504;1.035514;1.000323;1.000324;1.000326;1.000325;1.000325;230.098150;37.845655;-0.638857;-0.034432;-0.050718;-15.831467;44.865485;42.939592;13.092204;17.696325;0.216937;0.126938;0.895298;0.275623;0.959296;1.007517;0.959296;5.000000;0.990000;1.010000;
27.297547;1.059970;1.044873;1.007524;1.017105;1.019201;1.070164;1.061243;1.089840;1.055746;1.050864;1.056928;1.055328;1.050507;1.035519;1.000370;1.000370;1.000371;1.000370;1.000371;229.970077;37.747528;-0.452415;-0.026822;-0.037582;-15.802326;44.841766;42.864432;13.087205;17.692692;0.216938;0.126940;0.895307;0.275628;0.959302;1.007524;0.959302;5.000000;0.990000;1.010000;
31.072421;1.059978;1.044877;1.007530;1.017116;1.019212;1.070167;1.061249;1.089840;1.055753;1.050871;1.056933;1.055331;1.050511;1.035524;1.000421;1.000421;1.000422;1.000422;1.000422;229.832208;37.642050;-0.253036;-0.018236;-0.022784;-15.770842;44.816340;42.783163;13.081914;17.688820;0.216939;0.126941;0.895315;0.275632;0.959308;1.007530;0.959308;5.000000;0.990000;1.010000;
34.847295;1.059982;1.044879;1.007533;1.017122;1.019219;1.070168;1.061253;1.089840;1.055757;1.050874;1.056936;1.055332;1.050513;1.035527;1.000450;1.000450;1.000450;1.000450;1.000450;229.755556;37.583430;-0.142230;-0.013457;-0.014544;-15.753558;44.802336;42.738056;13.079025;17.686690;0.216940;0.126941;0.895320;0.275634;0.959311;1.007533;0.959311;5.000000;0.990000;1.010000;
42.397042;1.059986;1.044881;1.007536;1.017127;1.019224;1.070169;1.061255;1.089840;1.055760;1.050877;1.056938;1.055333;1.050514;1.035530;1.000472;1.000472;1.000472;1.000472;1.000472;229.696514;37.538270;-0.056879;-0.009773;-0.008193;-15.740394;44.791648;42.703362;13.076827;17.685061;0.216940;0.126942;0.895323;0.275636;0.959314;1.007536;0.959314;5.000000;0.990000;1.010000;
49.946789;1.059987;1.044881;1.007537;1.017128;1.019226;1.070170;1.061256;1.089839;1.055761;1.050878;1.056938;1.055334;1.050514;1.035531;1.000480;1.000480;1.000480;1.000480;1.000480;229.673779;37.520880;-0.024018;-0.008353;-0.005746;-15.735364;44.787551;42.690010;13.075985;17.684436;0.216940;0.126942;0.895325;0.275637;0.959315;1.007537;0.959315;5.000000;0.990000;1.010000;
59.946789;1.059987;1.044881;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055761;1.050878;1.056939;1.055334;1.050515;1.035531;1.000484;1.000484;1.000484;1.000484;1.000484;229.664092;37.513471;-0.010013;-0.007748;-0.004703;-15.733226;44.785818;42.684329;13.075629;17.684170;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
69.946789;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.661214;37.511270;-0.005855;-0.007569;-0.004393;-15.732595;44.785303;42.682639;13.075523;17.684091;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.946789;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.660135;37.510444;-0.004294;-0.007501;-0.004277;-15.732357;44.785111;42.682007;13.075483;17.684062;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.660133;37.510443;-0.004291;-0.007501;-0.004276;-15.732356;44.785111;42.682006;13.075483;17.684062;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809757;37.793353;2.110956;0.039859;0.032964;-15.662129;44.950561;44.189652;13.099823;17.709960;0.216922;0.126924;0.921434;0.289164;0.977875;1.007117;0.977875;6.000000;0.990000;1.010000;
79.999985;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809755;37.793355;2.111140;0.039857;0.032964;-15.662193;44.950443;44.188837;13.099803;17.709942;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999986;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809757;37.793356;2.111139;0.039856;0.032965;-15.662192;44.950444;44.188837;13.099803;17.709942;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999988;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809759;37.793357;2.111123;0.039855;0.032965;-15.662188;44.950452;44.188885;13.099804;17.709944;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999992;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809763;37.793360;2.111127;0.039853;0.032967;-15.662190;44.950448;44.188832;13.099804;17.709943;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000000;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809772;37.793367;2.111112;0.039849;0.032969;-15.662186;44.950453;44.188825;13.099804;17.709944;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000016;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809789;37.793379;2.111082;0.039841;0.032974;-15.662179;44.950463;44.188812;13.099806;17.709947;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000048;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809823;37.793404;2.111021;0.039826;0.032984;-15.662165;44.950484;44.188787;13.099809;17.709952;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000112;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809892;37.793454;2.110899;0.039794;0.033004;-15.662138;44.950526;44.188736;13.099816;17.709962;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000240;1.059964;1.044822;1.007116;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810030;37.793554;2.110656;0.039731;0.033045;-15.662082;44.950609;44.188633;13.099829;17.709983;0.216922;0.126924;0.921435;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
