time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
1.406745;1.060011;1.045055;1.010006;1.017726;1.019582;1.070231;1.061544;1.089905;1.056014;1.051092;1.057074;1.055411;1.050599;1.035706;1.000001;1.000000;1.000000;1.000000;1.000000;232.390413;40.011452;-0.010429;-0.001722;-0.002141;-16.651458;43.648887;25.024188;12.846896;17.547683;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772578;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399454;40.003572;-0.011076;-0.000670;-0.003175;-16.651872;43.650357;25.024803;12.847210;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772578;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399454;40.003572;-0.011076;-0.000670;-0.003175;-16.651872;43.650357;25.024803;12.847210;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772579;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399454;40.003572;-0.011076;-0.000670;-0.003175;-16.651872;43.650357;25.024803;12.847210;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772580;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399454;40.003572;-0.011076;-0.000670;-0.003175;-16.651872;43.650357;25.024803;12.847210;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772582;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399454;40.003572;-0.011076;-0.000670;-0.003175;-16.651872;43.650357;25.024803;12.847210;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772586;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399454;40.003571;-0.011076;-0.000670;-0.003175;-16.651872;43.650357;25.024803;12.847210;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772594;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399455;40.003571;-0.011077;-0.000670;-0.003175;-16.651872;43.650357;25.024803;12.847211;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772610;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399456;40.003570;-0.011077;-0.000670;-0.003175;-16.651872;43.650358;25.024804;12.847211;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772642;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399459;40.003568;-0.011078;-0.000670;-0.003175;-16.651873;43.650358;25.024804;12.847211;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772706;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399465;40.003565;-0.011080;-0.000670;-0.003175;-16.651873;43.650359;25.024805;12.847211;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.772834;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399476;40.003558;-0.011083;-0.000670;-0.003175;-16.651874;43.650361;25.024806;12.847211;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.773090;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399498;40.003544;-0.011091;-0.000669;-0.003175;-16.651875;43.650364;25.024810;12.847212;17.547328;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.773602;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399543;40.003517;-0.011105;-0.000669;-0.003175;-16.651878;43.650371;25.024816;12.847213;17.547327;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.774626;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399632;40.003462;-0.011134;-0.000668;-0.003175;-16.651883;43.650386;25.024828;12.847215;17.547326;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.776674;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.399809;40.003352;-0.011192;-0.000666;-0.003175;-16.651894;43.650414;25.024853;12.847220;17.547324;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.780770;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400159;40.003135;-0.011305;-0.000662;-0.003177;-16.651916;43.650469;25.024901;12.847230;17.547321;0.216995;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.788962;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.400839;40.002708;-0.011520;-0.000651;-0.003182;-16.651958;43.650578;25.024995;12.847248;17.547313;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.805346;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089904;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402116;40.001892;-0.011913;-0.000619;-0.003200;-16.652037;43.650782;25.025167;12.847282;17.547298;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.838114;1.060012;1.045055;1.010006;1.017726;1.019582;1.070232;1.061544;1.089903;1.056013;1.051092;1.057074;1.055411;1.050599;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.404311;40.000438;-0.012543;-0.000519;-0.003270;-16.652174;43.651135;25.025452;12.847338;17.547268;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.903650;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407141;39.998376;-0.013183;-0.000234;-0.003502;-16.652346;43.651596;25.025775;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.904161;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407155;39.998364;-0.013185;-0.000232;-0.003504;-16.652347;43.651598;25.025776;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.904161;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407155;39.998364;-0.013185;-0.000232;-0.003504;-16.652347;43.651598;25.025776;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
1.904161;1.060012;1.045054;1.010006;1.017726;1.019582;1.070232;1.061543;1.089903;1.056013;1.051092;1.057074;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407155;39.998364;-0.013185;-0.000232;-0.003504;-16.652347;43.651598;25.025776;12.847410;17.547208;0.216994;0.126995;0.942008;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
2.034722;1.060012;1.045055;1.010006;1.017726;1.019582;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.407070;39.997453;-0.012188;0.000300;-0.004053;-16.652272;43.651592;25.025501;12.847440;17.547077;0.216994;0.126995;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
2.183886;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402618;39.998402;-0.008876;0.000531;-0.004445;-16.651842;43.650895;25.024320;12.847414;17.546920;0.216995;0.126995;0.942009;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.183886;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402618;39.998402;-0.008876;0.000531;-0.004445;-16.651842;43.650895;25.024320;12.847414;17.546920;0.216995;0.126995;0.942009;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.183886;1.060012;1.045055;1.010007;1.017726;1.019583;1.070233;1.061543;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.402618;39.998402;-0.008876;0.000531;-0.004445;-16.651842;43.650895;25.024320;12.847414;17.546920;0.216995;0.126995;0.942009;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.296866;1.060012;1.045055;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.396149;40.000537;-0.004824;0.000440;-0.004574;-16.651271;43.649876;25.022811;12.847353;17.546794;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.342257;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394507;40.000910;-0.003638;0.000435;-0.004622;-16.651117;43.649623;25.022374;12.847340;17.546752;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.342257;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394507;40.000910;-0.003638;0.000435;-0.004622;-16.651117;43.649623;25.022374;12.847340;17.546752;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.342257;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394507;40.000910;-0.003638;0.000435;-0.004622;-16.651117;43.649623;25.022374;12.847340;17.546752;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
2.757390;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;40.002124;0.005992;-0.000008;-0.004492;-16.649976;43.647917;25.018760;12.847260;17.546468;0.216995;0.126995;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
2.757390;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;40.002124;0.005992;-0.000008;-0.004492;-16.649976;43.647917;25.018760;12.847260;17.546468;0.216995;0.126995;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
2.757390;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;40.002124;0.005992;-0.000008;-0.004492;-16.649976;43.647917;25.018760;12.847260;17.546468;0.216995;0.126995;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
2.821154;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.381633;40.001958;0.007276;-0.000140;-0.004380;-16.649844;43.647752;25.018267;12.847254;17.546440;0.216995;0.126995;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
3.869730;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.388368;39.999978;0.002718;-0.000164;-0.004091;-16.650323;43.648901;25.019702;12.847380;17.546498;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
5.322511;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389787;40.000212;0.001168;-0.000125;-0.004083;-16.650512;43.649157;25.020241;12.847414;17.546514;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
5.322511;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389787;40.000212;0.001168;-0.000125;-0.004083;-16.650512;43.649157;25.020241;12.847414;17.546514;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
5.322511;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389787;40.000212;0.001168;-0.000125;-0.004083;-16.650512;43.649157;25.020241;12.847414;17.546514;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
5.966882;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390416;40.000315;0.000480;-0.000108;-0.004079;-16.650596;43.649270;25.020480;12.847429;17.546520;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
10.161186;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390379;40.000330;0.000495;-0.000107;-0.004074;-16.650671;43.649329;25.020484;12.847434;17.546519;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
18.549794;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390367;40.000321;0.000511;-0.000107;-0.004070;-16.650698;43.649351;25.020481;12.847435;17.546519;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
19.999996;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390367;40.000321;0.000510;-0.000107;-0.004070;-16.650698;43.649352;25.020481;12.847435;17.546519;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
19.999996;1.059692;1.044324;1.005208;1.016140;1.018390;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172818;39.522878;-4.492091;-0.025927;-0.052286;-15.492059;45.778604;42.546764;13.214485;17.867420;0.216767;0.126773;0.892262;0.274065;0.957127;1.005208;0.957127;5.000000;0.990000;1.010000;
19.999997;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172792;39.522822;-4.492644;-0.025927;-0.052291;-15.491860;45.778967;42.549689;13.214546;17.867476;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
19.999998;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172790;39.522820;-4.492643;-0.025927;-0.052291;-15.491854;45.778972;42.549674;13.214547;17.867478;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000000;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172787;39.522819;-4.492608;-0.025927;-0.052292;-15.491855;45.778960;42.549464;13.214544;17.867478;0.216767;0.126773;0.892256;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000004;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172776;39.522808;-4.492639;-0.025928;-0.052294;-15.491821;45.779002;42.549583;13.214549;17.867487;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000012;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060562;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172757;39.522793;-4.492633;-0.025928;-0.052296;-15.491776;45.779043;42.549463;13.214552;17.867501;0.216767;0.126773;0.892255;0.274064;0.957121;1.005207;0.957121;5.000000;0.990000;1.010000;
20.000028;1.059692;1.044324;1.005207;1.016140;1.018389;1.069587;1.060561;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172720;39.522763;-4.492622;-0.025930;-0.052302;-15.491685;45.779124;42.549222;13.214557;17.867527;0.216767;0.126773;0.892255;0.274063;0.957120;1.005207;0.957120;5.000000;0.990000;1.010000;
20.000060;1.059692;1.044324;1.005206;1.016140;1.018389;1.069587;1.060561;1.089451;1.055039;1.050183;1.056298;1.054750;1.049919;1.034873;1.000000;1.000000;1.000000;1.000000;1.000000;232.172645;39.522703;-4.492599;-0.025934;-0.052314;-15.491505;45.779286;42.548740;13.214569;17.867579;0.216767;0.126773;0.892254;0.274063;0.957120;1.005206;0.957120;5.000000;0.990000;1.010000;
20.000124;1.059692;1.044323;1.005205;1.016139;1.018389;1.069586;1.060561;1.089451;1.055038;1.050182;1.056297;1.054749;1.049918;1.034872;1.000000;1.000000;1.000000;1.000000;1.000000;232.172496;39.522583;-4.492552;-0.025940;-0.052337;-15.491145;45.779609;42.547778;13.214591;17.867683;0.216767;0.126773;0.892252;0.274062;0.957119;1.005205;0.957119;5.000000;0.990000;1.010000;
20.000252;1.059692;1.044323;1.005203;1.016138;1.018388;1.069586;1.060560;1.089450;1.055038;1.050182;1.056297;1.054749;1.049918;1.034872;1.000000;1.000000;1.000000;1.000000;1.000000;232.172198;39.522342;-4.492458;-0.025954;-0.052383;-15.490427;45.780255;42.545857;13.214637;17.867891;0.216767;0.126772;0.892249;0.274061;0.957117;1.005203;0.957117;5.000000;0.990000;1.010000;
20.000508;1.059691;1.044322;1.005198;1.016136;1.018386;1.069584;1.060559;1.089450;1.055036;1.050180;1.056295;1.054747;1.049916;1.034871;1.000000;1.000000;1.000000;1.000000;1.000000;232.171603;39.521861;-4.492266;-0.025982;-0.052476;-15.488996;45.781540;42.542029;13.214729;17.868305;0.216766;0.126772;0.892244;0.274058;0.957113;1.005198;0.957113;5.000000;0.990000;1.010000;
20.000753;1.059690;1.044321;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171032;39.521400;-4.492077;-0.026009;-0.052565;-15.487633;45.782764;42.538378;13.214819;17.868699;0.216766;0.126772;0.892238;0.274055;0.957109;1.005194;0.957109;5.000000;0.990000;1.010000;
20.000753;1.059690;1.044321;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171032;39.521400;-4.492077;-0.026009;-0.052565;-15.487633;45.782764;42.538378;13.214819;17.868699;0.216766;0.126772;0.892238;0.274055;0.957109;1.005194;0.957109;5.000000;0.990000;1.010000;
20.000753;1.059690;1.044321;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171032;39.521400;-4.492077;-0.026009;-0.052565;-15.487633;45.782764;42.538378;13.214819;17.868699;0.216766;0.126772;0.892238;0.274055;0.957109;1.005194;0.957109;5.000000;0.990000;1.010000;
20.000763;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171010;39.521383;-4.492070;-0.026010;-0.052568;-15.487581;45.782811;42.538237;13.214822;17.868715;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.000763;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171010;39.521383;-4.492070;-0.026010;-0.052568;-15.487581;45.782811;42.538237;13.214822;17.868715;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.000763;1.059690;1.044320;1.005194;1.016135;1.018385;1.069583;1.060558;1.089449;1.055035;1.050179;1.056294;1.054746;1.049915;1.034869;1.000000;1.000000;1.000000;1.000000;1.000000;232.171010;39.521383;-4.492070;-0.026010;-0.052568;-15.487581;45.782811;42.538237;13.214822;17.868715;0.216766;0.126772;0.892238;0.274055;0.957108;1.005194;0.957108;5.000000;0.990000;1.010000;
20.001020;1.059690;1.044319;1.005189;1.016133;1.018383;1.069582;1.060557;1.089449;1.055034;1.050178;1.056293;1.054745;1.049914;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170413;39.520900;-4.491866;-0.026039;-0.052661;-15.486161;45.784086;42.534430;13.214919;17.869125;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.001094;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170242;39.520762;-4.491807;-0.026047;-0.052688;-15.485755;45.784450;42.533343;13.214947;17.869243;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001094;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170242;39.520762;-4.491807;-0.026047;-0.052688;-15.485755;45.784450;42.533343;13.214947;17.869243;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
