time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.6854;1.01904;0.977913;0.983399;0.977705;0.978269;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.789;39.0461;-8.19099;-0.407284;-0.961904;27.0787;109.38;56.2697;30.1803;25.5918;0.196422;1.694;0.904878;0.0602216;0.966126;0.983399;0.966126;5;0.99;1.01;
20.6855;1.01904;0.977913;0.983399;0.977705;0.978269;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.79;39.046;-8.19116;-0.407255;-0.961896;27.0787;109.38;56.2697;30.1804;25.5918;0.196422;1.694;0.904877;0.0602216;0.966126;0.983399;0.966126;5;0.99;1.01;
20.6855;1.01904;0.977912;0.983399;0.977705;0.978269;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.79;39.0459;-8.19151;-0.407197;-0.961881;27.0786;109.38;56.2698;30.1805;25.5919;0.196422;1.694;0.904877;0.0602215;0.966126;0.983399;0.966126;5;0.99;1.01;
20.6855;1.01904;0.977912;0.983398;0.977704;0.978269;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.791;39.0455;-8.19221;-0.407081;-0.96185;27.0784;109.38;56.2699;30.1808;25.592;0.196422;1.694;0.904876;0.0602214;0.966126;0.983398;0.966126;5;0.99;1.01;
20.6856;1.01904;0.977911;0.983397;0.977704;0.978268;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.793;39.0449;-8.1936;-0.40685;-0.961787;27.0781;109.38;56.2702;30.1814;25.5921;0.196421;1.69399;0.904875;0.0602213;0.966124;0.983397;0.966124;5;0.99;1.01;
20.6857;1.01904;0.977909;0.983395;0.977702;0.978267;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.796;39.0436;-8.19639;-0.406387;-0.961663;27.0774;109.379;56.2708;30.1826;25.5924;0.196421;1.69399;0.904872;0.060221;0.966122;0.983395;0.966122;5;0.99;1.01;
20.6859;1.01904;0.977905;0.983391;0.9777;0.978264;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04326;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.803;39.041;-8.20196;-0.40546;-0.961412;27.076;109.378;56.272;30.185;25.5929;0.19642;1.69397;0.904866;0.0602203;0.966118;0.983391;0.966118;5;0.99;1.01;
20.6865;1.01903;0.977896;0.983382;0.977694;0.978259;1.05876;1.03787;1.07963;1.03307;1.03032;1.0409;1.04326;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.817;39.0358;-8.2131;-0.403605;-0.960905;27.0733;109.375;56.2743;30.1897;25.5941;0.196417;1.69393;0.904854;0.060219;0.96611;0.983382;0.96611;5;0.99;1.01;
20.6875;1.01901;0.97788;0.983365;0.977683;0.978248;1.05876;1.03787;1.07963;1.03306;1.03031;1.0409;1.04326;1.03771;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.845;39.0255;-8.2353;-0.399889;-0.95987;27.0679;109.37;56.2789;30.1991;25.5963;0.196412;1.69386;0.904831;0.0602164;0.966093;0.983365;0.966093;5;0.99;1.01;
20.6895;1.01899;0.977848;0.983331;0.977661;0.978227;1.05877;1.03786;1.07963;1.03306;1.03031;1.04091;1.04327;1.03771;1.01742;1.00022;1.00012;1;1.00018;1.00013;233.9;39.0047;-8.27949;-0.39243;-0.957712;27.057;109.36;56.288;30.2178;25.6008;0.196403;1.69372;0.904784;0.0602112;0.96606;0.983331;0.96606;5;0.99;1.01;
20.6936;1.01893;0.977784;0.983264;0.977618;0.978186;1.05879;1.03784;1.07963;1.03304;1.0303;1.04091;1.04329;1.03773;1.01742;1.00022;1.00012;1;1.00018;1.00013;234.009;38.9634;-8.36696;-0.377415;-0.953051;27.0355;109.339;56.3058;30.255;25.6097;0.196383;1.69344;0.90469;0.0602008;0.965993;0.983264;0.965993;5;0.99;1.01;
20.7018;1.01881;0.977657;0.983131;0.977533;0.978104;1.05883;1.03781;1.07962;1.03301;1.03029;1.04092;1.04333;1.03776;1.01742;1.00022;1.00012;1.00001;1.00018;1.00014;234.22;38.8811;-8.53816;-0.347068;-0.942349;26.9931;109.298;56.3398;30.3281;25.627;0.196345;1.6929;0.904506;0.0601804;0.965862;0.983131;0.965862;5;0.99;1.01;
20.7182;1.01859;0.977413;0.982872;0.97737;0.977949;1.05892;1.03774;1.07961;1.03296;1.03026;1.04095;1.0434;1.03782;1.01742;1.00022;1.00012;1.00002;1.00019;1.00015;234.617;38.7192;-8.86512;-0.28563;-0.915509;26.9111;109.218;56.4008;30.4698;25.6601;0.196271;1.69184;0.904147;0.0601406;0.965607;0.982872;0.965607;5;0.99;1.01;
20.751;1.01817;0.976957;0.982384;0.977072;0.977665;1.05908;1.03762;1.07959;1.03288;1.03021;1.041;1.04354;1.03794;1.01742;1.00021;1.00012;1.00003;1.0002;1.00017;235.301;38.4146;-9.45297;-0.163815;-0.841135;26.759;109.061;56.495;30.7356;25.7199;0.196134;1.68987;0.90347;0.0600656;0.965125;0.982384;0.965125;5;0.99;1.01;
20.8165;1.01744;0.976169;0.981524;0.976579;0.977194;1.05938;1.03744;1.07956;1.03276;1.03017;1.04113;1.04381;1.03818;1.01746;1.00019;1.00013;1.00007;1.0002;1.00021;236.196;37.9237;-10.3378;0.0487671;-0.624412;26.5068;108.744;56.5699;31.2039;25.8159;0.195897;1.68646;0.902279;0.0599336;0.964276;0.981524;0.964276;5;0.99;1.01;
20.882;1.01682;0.97554;0.980819;0.976209;0.976839;1.05966;1.03733;1.07956;1.0327;1.03017;1.04127;1.04406;1.03841;1.01752;1.00016;1.00013;1.0001;1.00019;1.00023;236.458;37.6198;-10.8113;0.194552;-0.34292;26.3263;108.409;56.4945;31.5976;25.8829;0.195708;1.68375;0.901303;0.0598257;0.963581;0.980819;0.963581;5;0.99;1.01;
21.0131;1.0159;0.974676;0.979856;0.97574;0.976382;1.06014;1.03723;1.07958;1.03272;1.03027;1.04155;1.0445;1.03882;1.01771;1.00012;1.00015;1.00018;1.00015;1.00023;235.421;37.5011;-10.5094;0.238678;0.19181;26.1619;107.68;55.9544;32.2185;25.9544;0.195448;1.68002;0.89997;0.0596783;0.96263;0.979856;0.96263;5;0.99;1.01;
21.1442;1.01532;0.97424;0.979428;0.975545;0.976186;1.06053;1.03725;1.07962;1.03284;1.03044;1.04184;1.04486;1.03917;1.01793;1.0001;1.00016;1.00024;1.00013;1.0002;232.955;37.7248;-8.74695;0.0456876;0.5037;26.2049;106.932;55.0203;32.657;25.969;0.195317;1.67814;0.899378;0.0596128;0.962208;0.979428;0.962208;5;0.99;1.01;
21.2753;1.01501;0.974091;0.979418;0.975516;0.976155;1.06085;1.03733;1.07968;1.03299;1.03063;1.0421;1.04517;1.03947;1.01815;1.00011;1.00017;1.00029;1.00014;1.00016;230.014;37.8392;-5.97727;-0.21372;0.44824;26.3646;106.264;53.8998;32.9544;25.9596;0.195272;1.6775;0.899367;0.0596115;0.9622;0.97942;0.9622;5;0.99;1.01;
21.4063;1.01488;0.9741;0.979679;0.975577;0.976219;1.06113;1.03742;1.07975;1.03313;1.03079;1.04232;1.04543;1.03973;1.01833;1.00014;1.00019;1.00032;1.00018;1.00015;227.447;37.5045;-2.84019;-0.38455;0.0673452;26.5446;105.761;52.8164;33.1379;25.9487;0.195275;1.67754;0.899731;0.0596518;0.96246;0.979683;0.96246;5;0.99;1.01;
21.5374;1.01487;0.974168;0.980058;0.975682;0.97633;1.06136;1.03752;1.07984;1.03324;1.03092;1.0425;1.04565;1.03994;1.01848;1.00018;1.00021;1.00033;1.00023;1.00017;225.794;36.6544;-0.0208846;-0.408026;-0.439622;26.6718;105.457;51.9623;33.2307;25.9451;0.195295;1.67784;0.900258;0.05971;0.962835;0.980064;0.962835;5;0.99;1.01;
21.6685;1.01492;0.974233;0.980421;0.975801;0.976453;1.06154;1.03761;1.07993;1.03334;1.03103;1.04264;1.04583;1.04011;1.01861;1.00024;1.00023;1.00033;1.00028;1.00023;225.213;35.5099;1.90954;-0.325192;-0.823854;26.7117;105.336;51.463;33.2589;25.9456;0.195315;1.67812;0.900758;0.0597654;0.963192;0.980425;0.963192;5;0.99;1.01;
21.7995;1.01499;0.974266;0.980666;0.975914;0.97656;1.06166;1.03771;1.08001;1.03343;1.03112;1.04274;1.04594;1.04022;1.0187;1.00029;1.00027;1.00031;1.00032;1.0003;225.548;34.46;2.62288;-0.219973;-0.912793;26.6692;105.346;51.362;33.2513;25.9429;0.195325;1.67826;0.901095;0.0598026;0.963432;0.980669;0.963432;5;0.99;1.01;
21.9306;1.01504;0.97426;0.98074;0.975994;0.976625;1.06171;1.03778;1.08008;1.0335;1.03119;1.0428;1.04599;1.04027;1.01877;1.00034;1.00031;1.0003;1.00034;1.00037;226.467;33.8791;2.09488;-0.153786;-0.687858;26.5755;105.429;51.6225;33.2344;25.9343;0.195323;1.67823;0.901193;0.0598134;0.963502;0.980739;0.963502;5;0.99;1.01;
22.0617;1.01507;0.974219;0.980633;0.976015;0.976632;1.06171;1.03782;1.0801;1.03354;1.03123;1.04282;1.04599;1.04027;1.01879;1.00037;1.00035;1.00029;1.00036;1.00041;227.609;33.9725;0.585382;-0.135617;-0.279008;26.4712;105.538;52.1424;33.2268;25.9243;0.19531;1.67805;0.901042;0.0597968;0.963395;0.980631;0.963395;5;0.99;1.01;
22.1928;1.01506;0.974153;0.980381;0.975962;0.976573;1.06167;1.0378;1.08007;1.03352;1.03121;1.04279;1.04595;1.04024;1.01877;1.00039;1.00038;1.00029;1.00037;1.00042;228.687;34.7048;-1.45089;-0.136626;0.112793;26.3898;105.642;52.7789;33.2377;25.9218;0.19529;1.67777;0.900692;0.059758;0.963145;0.980377;0.963145;5;0.99;1.01;
22.3238;1.01502;0.97407;0.980047;0.975835;0.976455;1.0616;1.03771;1.08001;1.03344;1.03113;1.04272;1.04589;1.04017;1.01869;1.0004;1.0004;1.00031;1.00039;1.0004;229.532;35.8294;-3.49259;-0.126489;0.318551;26.3488;105.729;53.3798;33.2671;25.9338;0.195265;1.67741;0.90023;0.0597069;0.962815;0.980044;0.962815;5;0.99;1.01;
22.4549;1.01496;0.973982;0.97971;0.975662;0.976303;1.06154;1.03759;1.07993;1.03331;1.03101;1.04262;1.04582;1.0401;1.01859;1.00041;1.00042;1.00034;1.0004;1.00037;230.072;36.9897;-5.08114;-0.100034;0.275969;26.3484;105.791;53.8161;33.31;25.9615;0.195239;1.67703;0.899765;0.0596555;0.962484;0.979707;0.962484;5;0.99;1.01;
22.586;1.01489;0.973903;0.979442;0.975487;0.976153;1.06149;1.03746;1.07987;1.03318;1.03089;1.04253;1.04576;1.04003;1.01849;1.00041;1.00042;1.00038;1.0004;1.00036;230.296;37.8454;-5.91767;-0.0771917;0.0435187;26.3768;105.827;54.0077;33.3586;25.9984;0.195215;1.67669;0.899396;0.0596148;0.962221;0.979441;0.962221;5;0.99;1.01;
22.7171;1.01483;0.973847;0.979296;0.975358;0.976045;1.06146;1.03737;1.07983;1.03308;1.0308;1.04248;1.04574;1.04;1.01842;1.00041;1.00042;1.00042;1.00041;1.00037;230.217;38.1776;-5.90808;-0.0819679;-0.24413;26.4183;105.831;53.9358;33.4037;26.0325;0.195198;1.67645;0.899194;0.0595925;0.962077;0.979295;0.962077;5;0.99;1.01;
22.8481;1.0148;0.973826;0.97929;0.975315;0.97601;1.06147;1.03734;1.07984;1.03306;1.03079;1.04247;1.04574;1.04;1.01841;1.00041;1.00042;1.00046;1.00042;1.0004;229.863;37.9402;-5.15339;-0.120115;-0.449281;26.4604;105.799;53.6404;33.4355;26.0511;0.195192;1.67636;0.899188;0.0595919;0.962073;0.979291;0.962073;5;0.99;1.01;
22.9792;1.01479;0.973846;0.979415;0.975372;0.976061;1.06152;1.0374;1.07988;1.03312;1.03084;1.04252;1.04579;1.04005;1.01846;1.00042;1.00042;1.00049;1.00043;1.00045;229.284;37.2523;-3.89729;-0.172809;-0.49418;26.4971;105.731;53.2041;33.4459;26.0461;0.195198;1.67645;0.899362;0.0596111;0.962197;0.979417;0.962197;5;0.99;1.01;
23.1103;1.01482;0.973905;0.979633;0.975511;0.976186;1.06159;1.03751;1.07995;1.03324;1.03096;1.04262;1.04586;1.04013;1.01856;1.00043;1.00043;1.00051;1.00046;1.00048;228.564;36.3414;-2.45127;-0.209543;-0.386306;26.5285;105.637;52.7294;33.4309;26.0184;0.195216;1.6767;0.899664;0.0596444;0.962412;0.979635;0.962412;5;0.99;1.01;
23.2413;1.01488;0.973991;0.979892;0.975693;0.97635;1.06167;1.03764;1.08001;1.03338;1.03109;1.04273;1.04595;1.04022;1.01868;1.00045;1.00045;1.00052;1.00048;1.00051;227.825;35.4642;-1.11889;-0.209259;-0.200635;26.5569;105.532;52.3146;33.3933;25.9771;0.195242;1.67707;0.900023;0.0596841;0.962668;0.979894;0.962668;5;0.99;1.01;
23.3724;1.01495;0.974087;0.980138;0.975868;0.97651;1.06174;1.03776;1.08006;1.03351;1.03121;1.04282;1.04602;1.0403;1.01878;1.00047;1.00047;1.00053;1.0005;1.00052;227.21;34.8301;-0.136275;-0.174074;-0.034233;26.5836;105.44;52.034;33.3423;25.9353;0.195271;1.67749;0.900364;0.0597217;0.962911;0.98014;0.962911;5;0.99;1.01;
23.5035;1.01502;0.974173;0.980327;0.975992;0.976625;1.06178;1.03783;1.08008;1.03358;1.03127;1.04287;1.04605;1.04034;1.01884;1.0005;1.0005;1.00053;1.00052;1.00052;226.845;34.5508;0.362016;-0.126693;0.0414609;26.607;105.381;51.9259;33.2913;25.905;0.195297;1.67786;0.900624;0.0597506;0.963097;0.980329;0.963097;5;0.99;1.01;
23.6346;1.01508;0.974232;0.980431;0.976043;0.976674;1.06177;1.03785;1.08008;1.03359;1.03128;1.04288;1.04605;1.04034;1.01885;1.00052;1.00052;1.00053;1.00053;1.00052;226.8;34.6265;0.351209;-0.094625;0.00869788;26.623;105.366;51.9894;33.2532;25.8933;0.195314;1.67811;0.900766;0.0597662;0.963198;0.980431;0.963198;5;0.99;1.01;
23.8967;1.01513;0.974251;0.980396;0.975981;0.976618;1.0617;1.03778;1.08004;1.03351;1.0312;1.0428;1.04598;1.04026;1.01877;1.00057;1.00056;1.00053;1.00055;1.00054;227.403;35.2881;-0.63319;-0.100271;-0.158474;26.6219;105.439;52.3924;33.2334;25.9106;0.19532;1.67819;0.900718;0.0597609;0.963163;0.980396;0.963163;5;0.99;1.01;
24.1588;1.01511;0.974184;0.980176;0.975835;0.976484;1.06162;1.03768;1.08;1.0334;1.0311;1.04271;1.04591;1.04018;1.01868;1.00059;1.00059;1.00055;1.00058;1.00057;228.317;36.0494;-2.05764;-0.131898;-0.252936;26.5914;105.561;52.8622;33.2604;25.9463;0.1953;1.6779;0.900413;0.0597272;0.962946;0.980176;0.962946;5;0.99;1.01;
24.421;1.01507;0.974109;0.979962;0.97574;0.976396;1.06159;1.03763;1.07998;1.03335;1.03105;1.04267;1.04588;1.04015;1.01863;1.0006;1.0006;1.00059;1.0006;1.00061;228.852;36.4136;-2.96129;-0.13132;-0.189857;26.5632;105.633;53.0953;33.2926;25.9659;0.195277;1.67758;0.900119;0.0596947;0.962736;0.979963;0.962736;5;0.99;1.01;
24.6831;1.01504;0.974083;0.979894;0.975742;0.9764;1.06161;1.03764;1.07998;1.03336;1.03107;1.04269;1.04589;1.04017;1.01865;1.00061;1.00062;1.00063;1.00062;1.00063;228.743;36.2966;-2.9029;-0.104877;-0.0777562;26.5651;105.618;53.0009;33.3034;25.9611;0.19527;1.67747;0.900023;0.0596841;0.962668;0.979895;0.962668;5;0.99;1.01;
24.9453;1.01505;0.974115;0.979988;0.97581;0.976465;1.06165;1.03769;1.08;1.03342;1.03112;1.04273;1.04593;1.04021;1.0187;1.00063;1.00063;1.00066;1.00064;1.00064;228.186;35.8921;-2.07399;-0.0911779;-0.040051;26.6012;105.544;52.6985;33.2916;25.9432;0.195279;1.67761;0.900153;0.0596985;0.962761;0.979988;0.962761;5;0.99;1.01;
25.2074;1.01509;0.974179;0.980167;0.975896;0.976545;1.06168;1.03774;1.08002;1.03347;1.03117;1.04277;1.04596;1.04024;1.01874;1.00065;1.00065;1.00068;1.00066;1.00065;227.586;35.4652;-1.0637;-0.103288;-0.0881628;26.6489;105.466;52.3942;33.2684;25.9255;0.195298;1.67788;0.9004;0.0597258;0.962937;0.980167;0.962937;5;0.99;1.01;
25.4696;1.01513;0.974239;0.980324;0.975963;0.976608;1.0617;1.03778;1.08004;1.03351;1.0312;1.0428;1.04598;1.04026;1.01877;1.00067;1.00067;1.00069;1.00068;1.00068;227.261;35.209;-0.441834;-0.120003;-0.145715;26.6799;105.422;52.244;33.2443;25.914;0.195316;1.67814;0.900619;0.05975;0.963093;0.980325;0.963093;5;0.99;1.01;
25.7317;1.01517;0.974272;0.980393;0.975997;0.976638;1.0617;1.0378;1.08005;1.03353;1.03122;1.04281;1.04599;1.04027;1.01878;1.0007;1.0007;1.0007;1.0007;1.0007;227.29;35.1878;-0.431335;-0.11912;-0.149413;26.6836;105.42;52.2823;33.2258;25.909;0.195326;1.67828;0.900714;0.0597604;0.96316;0.980393;0.96316;5;0.99;1.01;
25.9939;1.01519;0.974274;0.980368;0.975996;0.976636;1.06169;1.0378;1.08005;1.03352;1.03121;1.0428;1.04598;1.04026;1.01878;1.00072;1.00072;1.00071;1.00072;1.00072;227.539;35.3424;-0.85432;-0.101823;-0.105469;26.6703;105.447;52.4327;33.2167;25.9091;0.195327;1.67829;0.900679;0.0597566;0.963135;0.980368;0.963135;5;0.99;1.01;
26.5181;1.01518;0.974253;0.980277;0.975964;0.976608;1.06167;1.03777;1.08004;1.0335;1.03119;1.04278;1.04596;1.04024;1.01875;1.00075;1.00075;1.00074;1.00075;1.00075;227.839;35.5873;-1.42632;-0.0814603;-0.0559785;26.6595;105.484;52.6002;33.2167;25.9133;0.195321;1.6782;0.900553;0.0597427;0.963046;0.980277;0.963046;5;0.99;1.01;
27.0424;1.01519;0.974262;0.980301;0.975976;0.976621;1.06168;1.03778;1.08004;1.03351;1.03119;1.04279;1.04596;1.04024;1.01876;1.00077;1.00077;1.00077;1.00077;1.00077;227.649;35.4762;-1.13705;-0.0850536;-0.0692655;26.6794;105.46;52.4928;33.2151;25.91;0.195323;1.67824;0.900586;0.0597463;0.963069;0.980301;0.963069;5;0.99;1.01;
27.5667;1.0152;0.974284;0.980355;0.976007;0.976649;1.06169;1.0378;1.08005;1.03353;1.03121;1.0428;1.04597;1.04026;1.01878;1.00079;1.00079;1.0008;1.00079;1.00079;227.482;35.3501;-0.86245;-0.0846614;-0.0710395;26.6952;105.437;52.4098;33.2052;25.9036;0.19533;1.67833;0.900661;0.0597546;0.963123;0.980355;0.963123;5;0.99;1.01;
28.6153;1.01523;0.974313;0.980415;0.976044;0.976684;1.0617;1.03782;1.08005;1.03355;1.03123;1.04281;1.04598;1.04027;1.01879;1.00083;1.00083;1.00083;1.00083;1.00083;227.355;35.248;-0.66175;-0.0782141;-0.0599278;26.7111;105.418;52.3583;33.1889;25.8956;0.195338;1.67846;0.900744;0.0597638;0.963182;0.980415;0.963182;5;0.99;1.01;
29.6639;1.01525;0.974332;0.980452;0.976068;0.976707;1.0617;1.03783;1.08006;1.03356;1.03124;1.04282;1.04599;1.04027;1.0188;1.00086;1.00086;1.00087;1.00086;1.00086;227.279;35.1901;-0.549816;-0.0725526;-0.0501152;26.7219;105.406;52.3302;33.1774;25.8901;0.195344;1.67854;0.900795;0.0597694;0.963218;0.980452;0.963218;5;0.99;1.01;
31.761;1.01527;0.974357;0.980503;0.9761;0.976738;1.06171;1.03785;1.08007;1.03358;1.03126;1.04283;1.04599;1.04028;1.01882;1.00091;1.00091;1.00091;1.00091;1.00091;227.168;35.1058;-0.383709;-0.0651041;-0.0373438;26.7364;105.39;52.2869;33.1621;25.8828;0.195352;1.67865;0.900865;0.0597772;0.963268;0.980503;0.963268;5;0.99;1.01;
35.9553;1.01529;0.974384;0.980557;0.976135;0.97677;1.06171;1.03787;1.08007;1.0336;1.03128;1.04284;1.046;1.04029;1.01883;1.00095;1.00095;1.00095;1.00095;1.00095;227.048;35.0148;-0.204219;-0.0573186;-0.0239918;26.7512;105.372;52.24;33.1462;25.875;0.19536;1.67876;0.90094;0.0597854;0.963321;0.980557;0.963321;5;0.99;1.01;
40.1496;1.01531;0.974398;0.980585;0.976153;0.976787;1.06172;1.03788;1.08008;1.03361;1.03128;1.04285;1.046;1.04029;1.01884;1.00098;1.00098;1.00098;1.00098;1.00098;226.985;34.967;-0.109907;-0.0532225;-0.016966;26.7587;105.363;52.2154;33.1379;25.8709;0.195364;1.67882;0.900979;0.0597898;0.963349;0.980585;0.963349;5;0.99;1.01;
48.5382;1.01532;0.974408;0.980605;0.976166;0.976799;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.04029;1.01884;1.00099;1.00099;1.00099;1.00099;1.00099;226.941;34.9329;-0.0426802;-0.0503006;-0.0119543;26.764;105.356;52.1979;33.1321;25.868;0.195367;1.67886;0.901007;0.0597928;0.963369;0.980605;0.963369;5;0.99;1.01;
56.9268;1.01532;0.974411;0.980612;0.97617;0.976803;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.04029;1.01885;1.001;1.001;1.001;1.001;1.001;226.925;34.9208;-0.0187104;-0.0492588;-0.0101672;26.7658;105.354;52.1917;33.13;25.867;0.195368;1.67888;0.901017;0.0597939;0.963376;0.980612;0.963376;5;0.99;1.01;
66.9268;1.01532;0.974412;0.980615;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.918;34.9162;-0.00962828;-0.048864;-0.00949004;26.7665;105.353;52.1893;33.1292;25.8666;0.195368;1.67889;0.90102;0.0597943;0.963379;0.980615;0.963379;5;0.99;1.01;
76.9268;1.01532;0.974413;0.980616;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.917;34.9148;-0.00691497;-0.0487461;-0.00928774;26.7667;105.353;52.1886;33.1289;25.8665;0.195369;1.67889;0.901021;0.0597945;0.96338;0.980616;0.96338;5;0.99;1.01;
80;1.01532;0.974413;0.980616;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.916;34.9147;-0.00661535;-0.0487331;-0.0092654;26.7667;105.353;52.1886;33.1289;25.8665;0.195369;1.67889;0.901021;0.0597945;0.96338;0.980616;0.96338;5;0.99;1.01;
80;1.01532;0.974413;0.980616;0.976172;0.976805;1.06172;1.03789;1.08008;1.03362;1.03129;1.04286;1.04601;1.0403;1.01885;1.001;1.001;1.001;1.001;1.001;226.916;34.9147;-0.00661535;-0.0487331;-0.0092654;26.7667;105.353;52.1886;33.1289;25.8665;0.195369;1.67889;0.901021;0.0597945;0.96338;0.980616;0.96338;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22378;-0.000158098;0.0294048;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22378;-0.000158556;0.0294051;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.2238;-0.000159261;0.0294059;26.7797;105.407;52.7868;33.1349;25.876;0.195362;1.67879;0.928056;0.062815;0.982553;0.980441;0.982553;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22377;-0.000161114;0.029407;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22375;-0.000164553;0.0294096;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628145;0.982555;0.980441;0.982555;6;0.99;1.01;
80;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1895;2.22372;-0.000171425;0.0294148;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.980441;0.982555;6;0.99;1.01;
80.0001;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1896;2.22366;-0.000185146;0.0294253;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.980441;0.982555;6;0.99;1.01;
