time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.298020;1.059701;1.044389;1.005388;1.016252;1.018504;1.069858;1.060710;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195912;38.695241;-2.576968;-0.122178;-0.188832;-15.455073;45.693193;41.885615;13.341265;17.864610;0.216787;0.126793;0.892493;0.274185;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
20.298022;1.059701;1.044389;1.005388;1.016252;1.018504;1.069858;1.060710;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195904;38.695234;-2.576951;-0.122178;-0.188833;-15.455075;45.693190;41.885616;13.341265;17.864609;0.216787;0.126793;0.892493;0.274185;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
20.298026;1.059701;1.044389;1.005388;1.016252;1.018504;1.069858;1.060711;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195887;38.695220;-2.576915;-0.122179;-0.188835;-15.455078;45.693184;41.885618;13.341265;17.864608;0.216787;0.126793;0.892493;0.274185;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
20.298034;1.059701;1.044389;1.005388;1.016252;1.018504;1.069859;1.060711;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195853;38.695191;-2.576845;-0.122181;-0.188839;-15.455084;45.693171;41.885620;13.341265;17.864605;0.216787;0.126793;0.892493;0.274185;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
20.298050;1.059701;1.044389;1.005388;1.016252;1.018504;1.069859;1.060711;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195785;38.695133;-2.576704;-0.122186;-0.188846;-15.455098;45.693147;41.885626;13.341265;17.864600;0.216787;0.126793;0.892493;0.274186;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
20.298082;1.059701;1.044389;1.005388;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195650;38.695017;-2.576421;-0.122194;-0.188862;-15.455124;45.693098;41.885637;13.341264;17.864588;0.216787;0.126793;0.892493;0.274186;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
20.298146;1.059701;1.044389;1.005388;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195380;38.694785;-2.575857;-0.122211;-0.188892;-15.455177;45.693000;41.885660;13.341263;17.864566;0.216787;0.126793;0.892494;0.274186;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
20.298274;1.059701;1.044390;1.005389;1.016252;1.018504;1.069859;1.060711;1.089592;1.055218;1.050378;1.056532;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.194839;38.694322;-2.574728;-0.122245;-0.188953;-15.455282;45.692803;41.885705;13.341261;17.864522;0.216787;0.126793;0.892495;0.274186;0.957292;1.005389;0.957292;5.000000;0.990000;1.010000;
20.298530;1.059701;1.044390;1.005390;1.016253;1.018505;1.069859;1.060711;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000008;1.000011;1.000053;1.000019;1.000018;231.193756;38.693395;-2.572471;-0.122313;-0.189075;-15.455494;45.692411;41.885796;13.341257;17.864432;0.216787;0.126793;0.892496;0.274187;0.957293;1.005390;0.957293;5.000000;0.990000;1.010000;
20.299042;1.059701;1.044391;1.005392;1.016254;1.018506;1.069860;1.060712;1.089592;1.055220;1.050380;1.056533;1.055012;1.050176;1.035084;1.000008;1.000011;1.000053;1.000019;1.000018;231.191590;38.691540;-2.567955;-0.122449;-0.189318;-15.455915;45.691627;41.885975;13.341249;17.864254;0.216788;0.126793;0.892499;0.274189;0.957296;1.005392;0.957296;5.000000;0.990000;1.010000;
20.300066;1.059702;1.044392;1.005397;1.016256;1.018507;1.069862;1.060714;1.089593;1.055221;1.050381;1.056534;1.055014;1.050178;1.035086;1.000008;1.000011;1.000053;1.000019;1.000018;231.187255;38.687829;-2.558923;-0.122718;-0.189804;-15.456756;45.690058;41.886328;13.341231;17.863899;0.216788;0.126793;0.892506;0.274192;0.957300;1.005397;0.957300;5.000000;0.990000;1.010000;
20.302114;1.059703;1.044395;1.005407;1.016260;1.018511;1.069865;1.060717;1.089595;1.055225;1.050385;1.056538;1.055017;1.050181;1.035089;1.000008;1.000011;1.000054;1.000020;1.000018;231.178567;38.680403;-2.540857;-0.123251;-0.190769;-15.458429;45.686926;41.887017;13.341188;17.863189;0.216789;0.126794;0.892519;0.274199;0.957309;1.005407;0.957309;5.000000;0.990000;1.010000;
20.306210;1.059706;1.044400;1.005427;1.016269;1.018518;1.069871;1.060723;1.089599;1.055231;1.050391;1.056544;1.055024;1.050188;1.035096;1.000008;1.000011;1.000054;1.000020;1.000019;231.161127;38.665530;-2.504722;-0.124290;-0.192676;-15.461736;45.680678;41.888321;13.341078;17.861777;0.216791;0.126796;0.892545;0.274212;0.957328;1.005427;0.957328;5.000000;0.990000;1.010000;
20.314402;1.059712;1.044411;1.005466;1.016285;1.018532;1.069884;1.060735;1.089607;1.055244;1.050404;1.056557;1.055036;1.050200;1.035108;1.000009;1.000012;1.000055;1.000021;1.000020;231.126011;38.635723;-2.432473;-0.126262;-0.196389;-15.468203;45.668247;41.890645;13.340759;17.858984;0.216794;0.126799;0.892596;0.274238;0.957365;1.005466;0.957365;5.000000;0.990000;1.010000;
20.330786;1.059723;1.044432;1.005542;1.016318;1.018560;1.069908;1.060760;1.089622;1.055270;1.050429;1.056582;1.055060;1.050224;1.035133;1.000010;1.000014;1.000057;1.000024;1.000022;231.054976;38.575995;-2.288365;-0.129760;-0.203388;-15.480581;45.643666;41.894254;13.339740;17.853517;0.216801;0.126806;0.892696;0.274290;0.957436;1.005542;0.957436;5.000000;0.990000;1.010000;
20.363554;1.059744;1.044473;1.005688;1.016380;1.018614;1.069953;1.060806;1.089650;1.055318;1.050477;1.056628;1.055104;1.050269;1.035179;1.000013;1.000017;1.000061;1.000029;1.000027;230.910915;38.457094;-2.004021;-0.134882;-0.215447;-15.503348;45.595734;41.898089;13.336299;17.843035;0.216813;0.126818;0.892889;0.274388;0.957574;1.005688;0.957574;5.000000;0.990000;1.010000;
20.429090;1.059779;1.044545;1.005955;1.016494;1.018712;1.070028;1.060888;1.089700;1.055404;1.050561;1.056707;1.055179;1.050344;1.035259;1.000021;1.000024;1.000067;1.000039;1.000038;230.624966;38.228896;-1.467589;-0.137751;-0.230642;-15.542632;45.505557;41.898283;13.324839;17.823718;0.216836;0.126840;0.893240;0.274568;0.957825;1.005955;0.957825;5.000000;0.990000;1.010000;
20.560162;1.059833;1.044659;1.006386;1.016682;1.018872;1.070132;1.061020;1.089777;1.055539;1.050689;1.056824;1.055284;1.050452;1.035380;1.000038;1.000040;1.000075;1.000059;1.000058;230.135075;37.855563;-0.620104;-0.122791;-0.225696;-15.606669;45.352841;41.908837;13.291293;17.791051;0.216871;0.126875;0.893808;0.274859;0.958231;1.006386;0.958231;5.000000;0.990000;1.010000;
20.691234;1.059866;1.044736;1.006692;1.016817;1.018985;1.070186;1.061109;1.089825;1.055627;1.050771;1.056892;1.055340;1.050510;1.035454;1.000058;1.000058;1.000078;1.000075;1.000077;229.826160;37.630337;-0.145159;-0.094716;-0.184172;-15.661025;45.240946;41.969568;13.252170;17.766130;0.216895;0.126898;0.894211;0.275066;0.958519;1.006692;0.958519;5.000000;0.990000;1.010000;
20.953378;1.059901;1.044809;1.007037;1.016956;1.019093;1.070210;1.061192;1.089861;1.055705;1.050839;1.056939;1.055367;1.050541;1.035511;1.000097;1.000092;1.000084;1.000099;1.000102;229.853613;37.637363;-0.229976;-0.060959;-0.097892;-15.769123;45.127495;42.303581;13.193073;17.737788;0.216918;0.126920;0.894666;0.275299;0.958844;1.007037;0.958844;5.000000;0.990000;1.010000;
21.215522;1.059912;1.044818;1.007156;1.016977;1.019098;1.070178;1.061192;1.089850;1.055698;1.050827;1.056916;1.055337;1.050512;1.035494;1.000126;1.000120;1.000096;1.000117;1.000117;230.419733;38.030839;-1.120770;-0.055674;-0.062199;-15.867814;45.109628;42.792588;13.162924;17.731152;0.216921;0.126923;0.894823;0.275379;0.958956;1.007156;0.958956;5.000000;0.990000;1.010000;
21.477666;1.059919;1.044811;1.007203;1.016964;1.019076;1.070147;1.061171;1.089833;1.055671;1.050799;1.056886;1.055307;1.050482;1.035466;1.000142;1.000139;1.000119;1.000135;1.000132;230.995845;38.457462;-2.000782;-0.060292;-0.080947;-15.938046;45.112242;43.220322;13.151869;17.732851;0.216919;0.126921;0.894886;0.275412;0.959001;1.007203;0.959001;5.000000;0.990000;1.010000;
21.739810;1.059929;1.044819;1.007273;1.016974;1.019080;1.070141;1.061171;1.089829;1.055668;1.050795;1.056881;1.055302;1.050476;1.035462;1.000152;1.000152;1.000148;1.000152;1.000150;231.183570;38.639235;-2.302056;-0.059818;-0.106313;-15.966056;45.082682;43.415926;13.143065;17.730648;0.216921;0.126923;0.894977;0.275458;0.959066;1.007273;0.959066;5.000000;0.990000;1.010000;
22.001954;1.059940;1.044843;1.007377;1.017017;1.019116;1.070154;1.061196;1.089839;1.055694;1.050819;1.056899;1.055316;1.050491;1.035483;1.000162;1.000164;1.000176;1.000169;1.000169;230.933401;38.509617;-1.944876;-0.056381;-0.107054;-15.954312;45.017608;43.358752;13.128925;17.721019;0.216929;0.126930;0.895114;0.275529;0.959164;1.007377;0.959164;5.000000;0.990000;1.010000;
22.264098;1.059946;1.044867;1.007481;1.017066;1.019160;1.070167;1.061227;1.089850;1.055727;1.050849;1.056922;1.055330;1.050507;1.035508;1.000176;1.000179;1.000198;1.000185;1.000187;230.484383;38.200825;-1.256187;-0.056302;-0.091780;-15.920656;44.948008;43.163663;13.112820;17.708877;0.216936;0.126938;0.895251;0.275599;0.959262;1.007481;0.959262;5.000000;0.990000;1.010000;
22.526242;1.059945;1.044878;1.007545;1.017096;1.019187;1.070170;1.061244;1.089853;1.055746;1.050865;1.056932;1.055334;1.050513;1.035521;1.000196;1.000197;1.000211;1.000202;1.000203;230.135575;37.918504;-0.680027;-0.058958;-0.082314;-15.888541;44.904179;42.984434;13.101240;17.700826;0.216940;0.126941;0.895335;0.275642;0.959322;1.007545;0.959322;5.000000;0.990000;1.010000;
23.050530;1.059944;1.044867;1.007522;1.017084;1.019176;1.070160;1.061233;1.089845;1.055734;1.050854;1.056921;1.055323;1.050502;1.035510;1.000230;1.000230;1.000232;1.000232;1.000231;230.194405;37.912375;-0.739661;-0.053099;-0.079868;-15.878719;44.905869;42.993921;13.099846;17.701884;0.216936;0.126938;0.895305;0.275627;0.959301;1.007522;0.959301;5.000000;0.990000;1.010000;
23.522389;1.059948;1.044863;1.007505;1.017078;1.019172;1.070157;1.061229;1.089841;1.055729;1.050849;1.056917;1.055320;1.050499;1.035506;1.000254;1.000254;1.000254;1.000255;1.000255;230.265394;37.962384;-0.866314;-0.046564;-0.071930;-15.874202;44.904560;43.029979;13.099709;17.702200;0.216935;0.126936;0.895282;0.275615;0.959284;1.007505;0.959284;5.000000;0.990000;1.010000;
24.466108;1.059956;1.044866;1.007509;1.017086;1.019180;1.070159;1.061233;1.089840;1.055734;1.050853;1.056920;1.055322;1.050501;1.035510;1.000291;1.000292;1.000293;1.000293;1.000293;230.195354;37.917955;-0.780365;-0.039519;-0.059684;-15.852622;44.884071;42.994386;13.095990;17.699183;0.216936;0.126937;0.895288;0.275618;0.959288;1.007509;0.959288;5.000000;0.990000;1.010000;
25.409826;1.059962;1.044869;1.007517;1.017095;1.019189;1.070161;1.061238;1.089840;1.055739;1.050858;1.056924;1.055325;1.050504;1.035514;1.000323;1.000324;1.000326;1.000325;1.000325;230.098179;37.845677;-0.638900;-0.034434;-0.050720;-15.831473;44.865491;42.939609;13.092205;17.696326;0.216937;0.126938;0.895298;0.275623;0.959296;1.007517;0.959296;5.000000;0.990000;1.010000;
27.297263;1.059970;1.044873;1.007524;1.017105;1.019201;1.070164;1.061243;1.089840;1.055746;1.050864;1.056928;1.055328;1.050507;1.035519;1.000370;1.000370;1.000371;1.000370;1.000371;229.970097;37.747543;-0.452443;-0.026823;-0.037584;-15.802331;44.841770;42.864443;13.087206;17.692693;0.216938;0.126940;0.895307;0.275628;0.959302;1.007524;0.959302;5.000000;0.990000;1.010000;
31.072137;1.059978;1.044877;1.007530;1.017116;1.019212;1.070167;1.061249;1.089840;1.055753;1.050871;1.056933;1.055331;1.050511;1.035524;1.000421;1.000421;1.000422;1.000422;1.000422;229.832218;37.642058;-0.253052;-0.018237;-0.022785;-15.770844;44.816342;42.783169;13.081914;17.688820;0.216939;0.126941;0.895315;0.275632;0.959308;1.007530;0.959308;5.000000;0.990000;1.010000;
34.847010;1.059982;1.044879;1.007533;1.017122;1.019219;1.070168;1.061253;1.089840;1.055757;1.050874;1.056936;1.055332;1.050513;1.035527;1.000450;1.000450;1.000450;1.000450;1.000450;229.755562;37.583434;-0.142238;-0.013457;-0.014545;-15.753559;44.802337;42.738059;13.079025;17.686690;0.216940;0.126941;0.895320;0.275634;0.959311;1.007533;0.959311;5.000000;0.990000;1.010000;
42.396757;1.059986;1.044881;1.007536;1.017127;1.019224;1.070169;1.061255;1.089840;1.055760;1.050877;1.056938;1.055333;1.050514;1.035530;1.000472;1.000472;1.000472;1.000472;1.000472;229.696516;37.538272;-0.056883;-0.009773;-0.008193;-15.740395;44.791648;42.703363;13.076827;17.685061;0.216940;0.126942;0.895323;0.275636;0.959314;1.007536;0.959314;5.000000;0.990000;1.010000;
49.946505;1.059987;1.044881;1.007537;1.017128;1.019226;1.070170;1.061256;1.089839;1.055761;1.050878;1.056938;1.055334;1.050514;1.035531;1.000480;1.000480;1.000480;1.000480;1.000480;229.673780;37.520881;-0.024020;-0.008353;-0.005746;-15.735364;44.787551;42.690010;13.075985;17.684436;0.216940;0.126942;0.895325;0.275637;0.959315;1.007537;0.959315;5.000000;0.990000;1.010000;
59.946505;1.059987;1.044881;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055761;1.050878;1.056939;1.055334;1.050515;1.035531;1.000484;1.000484;1.000484;1.000484;1.000484;229.664092;37.513471;-0.010014;-0.007748;-0.004703;-15.733226;44.785818;42.684329;13.075629;17.684170;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
69.946505;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.661214;37.511270;-0.005855;-0.007569;-0.004393;-15.732595;44.785303;42.682639;13.075523;17.684091;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.946505;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.660135;37.510444;-0.004294;-0.007501;-0.004277;-15.732357;44.785111;42.682007;13.075483;17.684062;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059987;1.044882;1.007538;1.017129;1.019227;1.070170;1.061257;1.089839;1.055762;1.050878;1.056939;1.055334;1.050515;1.035531;1.000485;1.000485;1.000485;1.000485;1.000485;229.660133;37.510443;-0.004291;-0.007501;-0.004276;-15.732356;44.785111;42.682006;13.075483;17.684062;0.216941;0.126942;0.895325;0.275637;0.959315;1.007538;0.959315;5.000000;0.990000;1.010000;
79.999984;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809757;37.793353;2.110956;0.039859;0.032964;-15.662129;44.950561;44.189652;13.099823;17.709960;0.216922;0.126924;0.921434;0.289164;0.977875;1.007117;0.977875;6.000000;0.990000;1.010000;
79.999985;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809755;37.793355;2.111140;0.039857;0.032964;-15.662193;44.950443;44.188837;13.099803;17.709942;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999986;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809757;37.793356;2.111138;0.039856;0.032965;-15.662192;44.950444;44.188837;13.099803;17.709942;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999988;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809759;37.793357;2.111123;0.039855;0.032965;-15.662188;44.950452;44.188885;13.099804;17.709944;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
79.999992;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809763;37.793360;2.111127;0.039853;0.032967;-15.662190;44.950448;44.188832;13.099804;17.709943;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000000;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809772;37.793367;2.111112;0.039849;0.032969;-15.662186;44.950453;44.188825;13.099804;17.709944;0.216922;0.126924;0.921436;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000016;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809789;37.793379;2.111082;0.039841;0.032974;-15.662179;44.950463;44.188813;13.099806;17.709947;0.216922;0.126924;0.921435;0.289164;0.977877;1.007117;0.977877;6.000000;0.990000;1.010000;
80.000048;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809823;37.793404;2.111021;0.039826;0.032984;-15.662165;44.950484;44.188787;13.099809;17.709952;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000112;1.059965;1.044822;1.007117;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055286;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.809892;37.793454;2.110899;0.039794;0.033004;-15.662138;44.950526;44.188736;13.099816;17.709962;0.216922;0.126924;0.921435;0.289164;0.977876;1.007117;0.977876;6.000000;0.990000;1.010000;
80.000240;1.059964;1.044822;1.007116;1.017001;1.019132;1.070123;1.061177;1.089802;1.055680;1.050803;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810030;37.793554;2.110656;0.039731;0.033045;-15.662082;44.950609;44.188633;13.099829;17.709983;0.216922;0.126924;0.921435;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
80.000496;1.059964;1.044822;1.007116;1.017001;1.019131;1.070123;1.061177;1.089802;1.055680;1.050802;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810305;37.793754;2.110170;0.039606;0.033125;-15.661972;44.950775;44.188430;13.099855;17.710023;0.216922;0.126924;0.921434;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
80.001008;1.059964;1.044822;1.007115;1.017001;1.019131;1.070122;1.061177;1.089802;1.055679;1.050802;1.056876;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810854;37.794154;2.109197;0.039362;0.033284;-15.661754;44.951104;44.188029;13.099907;17.710103;0.216922;0.126924;0.921433;0.289163;0.977875;1.007115;0.977875;6.000000;0.990000;1.010000;
80.002032;1.059964;1.044821;1.007113;1.017000;1.019130;1.070122;1.061176;1.089802;1.055679;1.050802;1.056876;1.055284;1.050462;1.035462;1.000485;1.000485;1.000485;1.000485;1.000485;229.811949;37.794952;2.107247;0.038891;0.033598;-15.661327;44.951752;44.187250;13.100010;17.710261;0.216922;0.126924;0.921430;0.289162;0.977873;1.007113;0.977873;6.000000;0.990000;1.010000;
80.004080;1.059964;1.044820;1.007109;1.016998;1.019129;1.070120;1.061175;1.089801;1.055678;1.050801;1.056875;1.055283;1.050461;1.035461;1.000485;1.000485;1.000485;1.000485;1.000485;229.814125;37.796544;2.103334;0.038016;0.034214;-15.660511;44.953011;44.185774;13.100213;17.710567;0.216921;0.126923;0.921425;0.289159;0.977869;1.007109;0.977869;6.000000;0.990000;1.010000;
80.008176;1.059963;1.044818;1.007102;1.016995;1.019127;1.070118;1.061173;1.089801;1.055676;1.050799;1.056873;1.055281;1.050459;1.035459;1.000485;1.000485;1.000484;1.000485;1.000485;229.818436;37.799724;2.095453;0.036508;0.035394;-15.659018;44.955388;44.183150;13.100604;17.711138;0.216921;0.126923;0.921416;0.289154;0.977863;1.007102;0.977863;6.000000;0.990000;1.010000;
80.016368;1.059961;1.044815;1.007090;1.016990;1.019122;1.070115;1.061170;1.089799;1.055673;1.050795;1.056869;1.055278;1.050455;1.035456;1.000485;1.000485;1.000483;1.000484;1.000485;229.826970;37.806114;2.079465;0.034269;0.037591;-15.656538;44.959640;44.179107;13.101346;17.712136;0.216920;0.126922;0.921399;0.289145;0.977851;1.007090;0.977851;6.000000;0.990000;1.010000;
80.032752;1.059959;1.044810;1.007070;1.016982;1.019115;1.070110;1.061165;1.089797;1.055668;1.050790;1.056864;1.055273;1.050450;1.035451;1.000485;1.000485;1.000482;1.000484;1.000484;229.844151;37.819329;2.046493;0.031845;0.041527;-15.653257;44.966531;44.175210;13.102724;17.713666;0.216918;0.126920;0.921372;0.289131;0.977832;1.007070;0.977832;6.000000;0.990000;1.010000;
80.065520;1.059956;1.044804;1.007043;1.016973;1.019107;1.070105;1.061159;1.089794;1.055662;1.050785;1.056859;1.055268;1.050446;1.035446;1.000484;1.000484;1.000478;1.000482;1.000483;229.881002;37.848686;1.975716;0.030891;0.048432;-15.651451;44.976005;44.180343;13.105236;17.715457;0.216916;0.126918;0.921336;0.289112;0.977806;1.007043;0.977806;6.000000;0.990000;1.010000;
80.131056;1.059955;1.044799;1.007018;1.016965;1.019100;1.070106;1.061155;1.089792;1.055658;1.050782;1.056859;1.055269;1.050446;1.035444;1.000483;1.000482;1.000471;1.000479;1.000480;229.969819;37.921329;1.811625;0.032893;0.060657;-15.658280;44.986589;44.223773;13.109609;17.716529;0.216915;0.126917;0.921302;0.289095;0.977782;1.007018;0.977782;6.000000;0.990000;1.010000;
80.262128;1.059960;1.044798;1.007007;1.016963;1.019098;1.070116;1.061156;1.089791;1.055660;1.050785;1.056864;1.055278;1.050454;1.035448;1.000479;1.000478;1.000460;1.000472;1.000473;230.196788;38.108437;1.413938;0.036156;0.079986;-15.686762;44.998500;44.372369;13.116535;17.716101;0.216915;0.126917;0.921287;0.289086;0.977771;1.007007;0.977771;6.000000;0.990000;1.010000;
80.393200;1.059969;1.044802;1.007012;1.016964;1.019096;1.070125;1.061157;1.089791;1.055661;1.050787;1.056870;1.055286;1.050462;1.035452;1.000473;1.000472;1.000452;1.000464;1.000465;230.454523;38.321277;0.978719;0.037126;0.090280;-15.720538;45.007066;44.552605;13.121605;17.715400;0.216916;0.126918;0.921293;0.289090;0.977776;1.007012;0.977776;6.000000;0.990000;1.010000;
80.655344;1.059983;1.044808;1.007032;1.016965;1.019094;1.070134;1.061156;1.089791;1.055660;1.050787;1.056874;1.055294;1.050469;1.035454;1.000456;1.000456;1.000442;1.000450;1.000448;230.827193;38.635849;0.364341;0.037713;0.085696;-15.768734;45.014534;44.822602;13.126770;17.715251;0.216918;0.126920;0.921320;0.289104;0.977795;1.007032;0.977795;6.000000;0.990000;1.010000;
81.179632;1.059989;1.044826;1.007126;1.016993;1.019116;1.070143;1.061173;1.089799;1.055676;1.050802;1.056886;1.055305;1.050479;1.035468;1.000426;1.000427;1.000426;1.000425;1.000424;230.736080;38.587508;0.538940;0.030586;0.059356;-15.779510;44.976864;44.840292;13.119680;17.710252;0.216923;0.126925;0.921447;0.289171;0.977885;1.007126;0.977885;6.000000;0.990000;1.010000;
81.650251;1.059986;1.044832;1.007175;1.017007;1.019126;1.070146;1.061181;1.089803;1.055684;1.050810;1.056891;1.055307;1.050483;1.035474;1.000406;1.000407;1.000408;1.000406;1.000406;230.637627;38.509095;0.721928;0.024666;0.050102;-15.782154;44.956383;44.813853;13.115282;17.707565;0.216925;0.126927;0.921514;0.289205;0.977932;1.007175;0.977932;6.000000;0.990000;1.010000;
82.591488;1.059979;1.044828;1.007190;1.017004;1.019121;1.070142;1.061179;1.089802;1.055681;1.050807;1.056888;1.055304;1.050479;1.035471;1.000375;1.000375;1.000374;1.000374;1.000374;230.690769;38.540113;0.661126;0.019142;0.041845;-15.799360;44.956455;44.861304;13.115923;17.708670;0.216924;0.126926;0.921535;0.289216;0.977947;1.007190;0.977947;6.000000;0.990000;1.010000;
83.532726;1.059973;1.044823;1.007190;1.016998;1.019114;1.070140;1.061175;1.089802;1.055677;1.050802;1.056884;1.055301;1.050476;1.035467;1.000348;1.000348;1.000347;1.000347;1.000347;230.777352;38.604331;0.534739;0.015087;0.034816;-15.816368;44.964403;44.918551;13.118631;17.710730;0.216922;0.126924;0.921534;0.289216;0.977946;1.007190;0.977946;6.000000;0.990000;1.010000;
