time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.433653;0.728373;-0.208990;1.012840;0.352062;-0.949683;-0.443445;0.602573;
20.433979;0.728362;-0.208991;1.012840;0.351084;-0.950045;-0.442823;0.603018;
20.434633;0.728340;-0.208994;1.012840;0.349129;-0.950765;-0.441576;0.603906;
20.434959;0.728328;-0.208995;1.012840;0.348150;-0.951124;-0.440951;0.604349;
20.435612;0.728306;-0.208997;1.012840;0.346193;-0.951838;-0.439702;0.605234;
20.435939;0.728294;-0.208999;1.012840;0.345213;-0.952194;-0.439076;0.605675;
20.436592;0.728272;-0.209001;1.012840;0.343253;-0.952902;-0.437824;0.606555;
20.436919;0.728260;-0.209003;1.012840;0.342272;-0.953255;-0.437197;0.606994;
20.437572;0.728238;-0.209005;1.012840;0.340310;-0.953957;-0.435941;0.607870;
20.437898;0.728226;-0.209006;1.012840;0.339328;-0.954307;-0.435313;0.608308;
20.438552;0.728203;-0.209009;1.012840;0.337364;-0.955003;-0.434055;0.609180;
20.438878;0.728192;-0.209010;1.012840;0.336381;-0.955350;-0.433426;0.609615;
20.439531;0.728169;-0.209012;1.012840;0.334414;-0.956040;-0.432165;0.610483;
20.439858;0.728157;-0.209014;1.012840;0.333431;-0.956384;-0.431534;0.610917;
20.440511;0.728134;-0.209016;1.012840;0.331462;-0.957068;-0.430271;0.611781;
20.440838;0.728122;-0.209017;1.012840;0.330477;-0.957408;-0.429638;0.612212;
20.441491;0.728099;-0.209020;1.012840;0.328506;-0.958086;-0.428372;0.613072;
20.441818;0.728088;-0.209021;1.012840;0.327520;-0.958424;-0.427739;0.613502;
20.442471;0.728064;-0.209023;1.012841;0.325547;-0.959096;-0.426470;0.614358;
20.442797;0.728052;-0.209024;1.012841;0.324560;-0.959431;-0.425835;0.614785;
20.443450;0.728029;-0.209027;1.012841;0.322585;-0.960097;-0.424564;0.615637;
20.443777;0.728017;-0.209028;1.012841;0.321597;-0.960428;-0.423927;0.616063;
20.444430;0.727994;-0.209030;1.012841;0.319619;-0.961088;-0.422653;0.616911;
20.444757;0.727982;-0.209032;1.012841;0.318630;-0.961416;-0.422016;0.617334;
20.445410;0.727958;-0.209034;1.012841;0.316651;-0.962070;-0.420739;0.618178;
20.445737;0.727946;-0.209035;1.012841;0.315661;-0.962395;-0.420100;0.618599;
20.446390;0.727923;-0.209038;1.012841;0.313680;-0.963043;-0.418821;0.619439;
20.446716;0.727911;-0.209039;1.012841;0.312688;-0.963365;-0.418181;0.619858;
20.447370;0.727887;-0.209041;1.012841;0.310705;-0.964007;-0.416900;0.620695;
20.447696;0.727875;-0.209042;1.012841;0.309713;-0.964326;-0.416258;0.621112;
20.448349;0.727851;-0.209045;1.012841;0.307728;-0.964962;-0.414974;0.621944;
20.448676;0.727839;-0.209046;1.012841;0.306734;-0.965278;-0.414331;0.622359;
20.449329;0.727815;-0.209048;1.012841;0.304747;-0.965907;-0.413045;0.623187;
20.449656;0.727803;-0.209050;1.012842;0.303753;-0.966220;-0.412401;0.623600;
20.450309;0.727778;-0.209052;1.012842;0.301764;-0.966844;-0.411111;0.624424;
20.450635;0.727766;-0.209053;1.012842;0.300769;-0.967154;-0.410466;0.624834;
20.451289;0.727742;-0.209056;1.012842;0.298778;-0.967771;-0.409174;0.625654;
20.451615;0.727730;-0.209057;1.012842;0.297781;-0.968078;-0.408528;0.626063;
20.452268;0.727706;-0.209059;1.012842;0.295788;-0.968689;-0.407234;0.626879;
20.452595;0.727693;-0.209061;1.012842;0.294791;-0.968993;-0.406586;0.627286;
20.453248;0.727669;-0.209063;1.012842;0.292796;-0.969597;-0.405290;0.628097;
20.453575;0.727657;-0.209064;1.012842;0.291798;-0.969898;-0.404641;0.628502;
20.454228;0.727632;-0.209067;1.012842;0.289802;-0.970497;-0.403342;0.629310;
20.454555;0.727620;-0.209068;1.012842;0.288803;-0.970795;-0.402691;0.629713;
20.455208;0.727595;-0.209070;1.012842;0.286804;-0.971387;-0.401390;0.630516;
20.455534;0.727583;-0.209072;1.012842;0.285804;-0.971682;-0.400738;0.630917;
20.456188;0.727558;-0.209074;1.012842;0.283804;-0.972268;-0.399435;0.631716;
20.456514;0.727546;-0.209075;1.012842;0.282803;-0.972560;-0.398782;0.632115;
20.457167;0.727521;-0.209078;1.012843;0.280800;-0.973140;-0.397476;0.632910;
20.457494;0.727509;-0.209079;1.012843;0.279799;-0.973428;-0.396822;0.633307;
20.458147;0.727484;-0.209082;1.012843;0.277795;-0.974002;-0.395513;0.634098;
20.458474;0.727472;-0.209083;1.012843;0.276792;-0.974288;-0.394858;0.634492;
20.459127;0.727447;-0.209086;1.012843;0.274786;-0.974855;-0.393547;0.635279;
20.459453;0.727434;-0.209087;1.012843;0.273783;-0.975138;-0.392891;0.635672;
20.460107;0.727409;-0.209089;1.012843;0.271775;-0.975699;-0.391577;0.636455;
20.460433;0.727397;-0.209091;1.012843;0.270771;-0.975979;-0.390920;0.636845;
20.461086;0.727372;-0.209093;1.012843;0.268761;-0.976534;-0.389604;0.637624;
20.461413;0.727359;-0.209094;1.012843;0.267756;-0.976810;-0.388946;0.638012;
20.462066;0.727334;-0.209097;1.012843;0.265745;-0.977359;-0.387628;0.638787;
20.462393;0.727322;-0.209098;1.012843;0.264739;-0.977632;-0.386968;0.639173;
20.463046;0.727296;-0.209101;1.012843;0.262726;-0.978175;-0.385647;0.639944;
20.463373;0.727284;-0.209102;1.012843;0.261719;-0.978445;-0.384987;0.640328;
20.464026;0.727259;-0.209105;1.012843;0.259705;-0.978982;-0.383664;0.641094;
20.464352;0.727246;-0.209106;1.012843;0.258697;-0.979249;-0.383002;0.641476;
20.465005;0.727221;-0.209109;1.012844;0.256681;-0.979779;-0.381677;0.642238;
20.465332;0.727208;-0.209110;1.012844;0.255672;-0.980043;-0.381013;0.642618;
20.465985;0.727183;-0.209112;1.012844;0.253654;-0.980567;-0.379686;0.643376;
20.466312;0.727170;-0.209114;1.012844;0.252645;-0.980828;-0.379022;0.643754;
20.466965;0.727145;-0.209116;1.012844;0.250625;-0.981346;-0.377692;0.644508;
20.467292;0.727132;-0.209118;1.012844;0.249615;-0.981603;-0.377027;0.644884;
20.467945;0.727107;-0.209120;1.012844;0.247594;-0.982115;-0.375695;0.645634;
20.468271;0.727094;-0.209121;1.012844;0.246583;-0.982369;-0.375028;0.646008;
20.468925;0.727068;-0.209124;1.012844;0.244560;-0.982875;-0.373694;0.646753;
20.469251;0.727056;-0.209125;1.012844;0.243549;-0.983126;-0.373026;0.647125;
20.469904;0.727030;-0.209128;1.012844;0.241525;-0.983626;-0.371690;0.647866;
20.470231;0.727017;-0.209129;1.012844;0.240512;-0.983874;-0.371021;0.648236;
20.470884;0.726992;-0.209132;1.012844;0.238486;-0.984367;-0.369682;0.648973;
20.471211;0.726979;-0.209133;1.012844;0.237473;-0.984612;-0.369012;0.649341;
20.471864;0.726953;-0.209136;1.012844;0.235446;-0.985099;-0.367672;0.650074;
20.472190;0.726940;-0.209137;1.012844;0.234432;-0.985340;-0.367001;0.650439;
20.472844;0.726915;-0.209140;1.012845;0.232403;-0.985821;-0.365658;0.651168;
20.473170;0.726902;-0.209141;1.012845;0.231388;-0.986060;-0.364985;0.651531;
20.473823;0.726876;-0.209144;1.012845;0.229358;-0.986534;-0.363640;0.652256;
20.474150;0.726863;-0.209145;1.012845;0.228342;-0.986770;-0.362967;0.652617;
20.474803;0.726838;-0.209147;1.012845;0.226310;-0.987238;-0.361620;0.653337;
20.475130;0.726825;-0.209149;1.012845;0.225294;-0.987470;-0.360945;0.653697;
20.475783;0.726799;-0.209151;1.012845;0.223261;-0.987932;-0.359596;0.654413;
20.476110;0.726786;-0.209153;1.012845;0.222244;-0.988161;-0.358921;0.654770;
20.476763;0.726760;-0.209155;1.012845;0.220209;-0.988617;-0.357569;0.655482;
20.477089;0.726747;-0.209157;1.012845;0.219192;-0.988843;-0.356892;0.655837;
20.477743;0.726722;-0.209159;1.012845;0.217156;-0.989292;-0.355539;0.656545;
20.478069;0.726709;-0.209161;1.012845;0.216137;-0.989515;-0.354861;0.656897;
20.478722;0.726683;-0.209163;1.012845;0.214100;-0.989958;-0.353505;0.657601;
20.479049;0.726670;-0.209164;1.012845;0.213081;-0.990178;-0.352827;0.657952;
20.479702;0.726644;-0.209167;1.012846;0.211042;-0.990615;-0.351469;0.658651;
20.480029;0.726631;-0.209168;1.012846;0.210022;-0.990831;-0.350789;0.659000;
20.480682;0.726605;-0.209171;1.012846;0.207982;-0.991262;-0.349429;0.659695;
20.481008;0.726592;-0.209172;1.012846;0.206962;-0.991475;-0.348749;0.660041;
20.481662;0.726566;-0.209175;1.012846;0.204920;-0.991899;-0.347386;0.660732;
20.481988;0.726553;-0.209176;1.012846;0.203899;-0.992110;-0.346705;0.661076;
20.482641;0.726527;-0.209179;1.012846;0.201856;-0.992527;-0.345341;0.661763;
20.482968;0.726514;-0.209180;1.012846;0.200835;-0.992735;-0.344658;0.662105;
20.483621;0.726488;-0.209183;1.012846;0.198791;-0.993146;-0.343292;0.662788;
20.483948;0.726475;-0.209184;1.012846;0.197768;-0.993350;-0.342608;0.663128;
20.484601;0.726449;-0.209187;1.012846;0.195723;-0.993755;-0.341240;0.663806;
20.484928;0.726436;-0.209188;1.012846;0.194700;-0.993956;-0.340555;0.664144;
20.485581;0.726410;-0.209191;1.012846;0.192654;-0.994355;-0.339185;0.664818;
20.485907;0.726397;-0.209192;1.012846;0.191630;-0.994553;-0.338499;0.665154;
20.486560;0.726371;-0.209195;1.012846;0.189582;-0.994946;-0.337127;0.665823;
20.486887;0.726358;-0.209196;1.012847;0.188558;-0.995140;-0.336440;0.666157;
20.487540;0.726332;-0.209199;1.012847;0.186509;-0.995526;-0.335066;0.666822;
20.487867;0.726319;-0.209200;1.012847;0.185484;-0.995718;-0.334378;0.667154;
20.488520;0.726293;-0.209203;1.012847;0.183434;-0.996098;-0.333002;0.667815;
20.488847;0.726280;-0.209204;1.012847;0.182409;-0.996286;-0.332313;0.668144;
20.489500;0.726254;-0.209207;1.012847;0.180357;-0.996659;-0.330935;0.668801;
20.489826;0.726241;-0.209208;1.012847;0.179331;-0.996845;-0.330246;0.669129;
20.490480;0.726215;-0.209211;1.012847;0.177279;-0.997212;-0.328865;0.669781;
20.490806;0.726201;-0.209212;1.012847;0.176252;-0.997394;-0.328175;0.670106;
20.491459;0.726175;-0.209215;1.012847;0.174199;-0.997755;-0.326793;0.670755;
20.491786;0.726162;-0.209216;1.012847;0.173171;-0.997933;-0.326101;0.671078;
20.492439;0.726136;-0.209218;1.012847;0.171117;-0.998288;-0.324717;0.671722;
20.492766;0.726123;-0.209220;1.012847;0.170089;-0.998464;-0.324025;0.672043;
20.493419;0.726097;-0.209222;1.012847;0.168033;-0.998812;-0.322639;0.672682;
20.493745;0.726084;-0.209224;1.012847;0.167005;-0.998984;-0.321945;0.673001;
20.494399;0.726058;-0.209226;1.012848;0.164948;-0.999326;-0.320558;0.673636;
20.494725;0.726045;-0.209228;1.012848;0.163920;-0.999495;-0.319863;0.673953;
20.495378;0.726018;-0.209230;1.012848;0.161862;-0.999831;-0.318474;0.674584;
20.495705;0.726005;-0.209232;1.012848;0.160832;-0.999997;-0.317778;0.674899;
20.496358;0.725979;-0.209234;1.012848;0.158773;-1.000326;-0.316387;0.675525;
20.496685;0.725966;-0.209236;1.012848;0.157744;-1.000489;-0.315691;0.675838;
20.497338;0.725940;-0.209238;1.012848;0.155684;-1.000811;-0.314297;0.676460;
20.497665;0.725927;-0.209240;1.012848;0.154653;-1.000971;-0.313600;0.676770;
20.498318;0.725901;-0.209242;1.012848;0.152593;-1.001288;-0.312205;0.677388;
20.498644;0.725888;-0.209244;1.012848;0.151562;-1.001444;-0.311507;0.677696;
20.499298;0.725861;-0.209246;1.012848;0.149500;-1.001754;-0.310110;0.678310;
20.499624;0.725848;-0.209248;1.012848;0.148469;-1.001907;-0.309411;0.678616;
20.500277;0.725822;-0.209250;1.012848;0.146406;-1.002211;-0.308012;0.679226;
20.500604;0.725809;-0.209252;1.012848;0.145374;-1.002361;-0.307312;0.679529;
20.501257;0.725783;-0.209254;1.012848;0.143310;-1.002659;-0.305911;0.680134;
20.501584;0.725770;-0.209256;1.012848;0.142278;-1.002806;-0.305211;0.680436;
20.502237;0.725744;-0.209258;1.012849;0.140213;-1.003096;-0.303808;0.681037;
20.502563;0.725731;-0.209260;1.012849;0.139181;-1.003240;-0.303107;0.681336;
20.503217;0.725704;-0.209262;1.012849;0.137115;-1.003525;-0.301702;0.681933;
20.503543;0.725691;-0.209264;1.012849;0.136082;-1.003665;-0.301000;0.682230;
20.504196;0.725665;-0.209266;1.012849;0.134016;-1.003943;-0.299594;0.682822;
20.504523;0.725652;-0.209268;1.012849;0.132982;-1.004081;-0.298890;0.683117;
20.505176;0.725626;-0.209270;1.012849;0.130915;-1.004353;-0.297483;0.683705;
20.505503;0.725613;-0.209272;1.012849;0.129881;-1.004487;-0.296778;0.683998;
20.506156;0.725587;-0.209274;1.012849;0.127813;-1.004752;-0.295369;0.684581;
20.506483;0.725574;-0.209276;1.012849;0.126779;-1.004883;-0.294664;0.684872;
20.507136;0.725547;-0.209278;1.012849;0.124710;-1.005142;-0.293253;0.685451;
20.507462;0.725534;-0.209280;1.012849;0.123675;-1.005270;-0.292547;0.685740;
20.508115;0.725508;-0.209282;1.012849;0.121605;-1.005523;-0.291134;0.686314;
20.508442;0.725495;-0.209284;1.012849;0.120570;-1.005647;-0.290427;0.686601;
20.509095;0.725469;-0.209286;1.012849;0.118500;-1.005894;-0.289013;0.687171;
20.509422;0.725456;-0.209288;1.012850;0.117464;-1.006015;-0.288305;0.687455;
20.510075;0.725430;-0.209290;1.012850;0.115393;-1.006255;-0.286889;0.688021;
20.510402;0.725417;-0.209292;1.012850;0.114357;-1.006373;-0.286180;0.688303;
20.511055;0.725391;-0.209294;1.012850;0.112285;-1.006606;-0.284762;0.688865;
20.511381;0.725378;-0.209296;1.012850;0.111249;-1.006722;-0.284053;0.689145;
20.512035;0.725351;-0.209298;1.012850;0.109176;-1.006948;-0.282634;0.689702;
20.512361;0.725338;-0.209300;1.012850;0.108140;-1.007060;-0.281924;0.689980;
20.513014;0.725312;-0.209302;1.012850;0.106067;-1.007281;-0.280502;0.690533;
20.513341;0.725299;-0.209304;1.012850;0.105030;-1.007390;-0.279791;0.690808;
20.513994;0.725273;-0.209306;1.012850;0.102956;-1.007604;-0.278369;0.691357;
20.514321;0.725260;-0.209308;1.012850;0.101919;-1.007709;-0.277657;0.691630;
20.514974;0.725234;-0.209310;1.012850;0.099844;-1.007917;-0.276233;0.692174;
20.515300;0.725221;-0.209312;1.012850;0.098806;-1.008019;-0.275520;0.692445;
20.515954;0.725195;-0.209314;1.012850;0.096731;-1.008221;-0.274094;0.692985;
20.516280;0.725182;-0.209316;1.012850;0.095693;-1.008320;-0.273381;0.693254;
20.516933;0.725156;-0.209318;1.012850;0.093617;-1.008515;-0.271953;0.693789;
20.517260;0.725143;-0.209320;1.012850;0.092579;-1.008611;-0.271239;0.694056;
20.517913;0.725117;-0.209322;1.012851;0.090503;-1.008799;-0.269810;0.694587;
20.518240;0.725104;-0.209324;1.012851;0.089464;-1.008892;-0.269095;0.694851;
20.518893;0.725078;-0.209326;1.012851;0.087387;-1.009074;-0.267665;0.695378;
20.519220;0.725065;-0.209328;1.012851;0.086348;-1.009163;-0.266949;0.695640;
20.519873;0.725039;-0.209330;1.012851;0.084271;-1.009339;-0.265517;0.696162;
20.520199;0.725026;-0.209332;1.012851;0.083232;-1.009425;-0.264800;0.696422;
20.520852;0.725000;-0.209334;1.012851;0.081154;-1.009594;-0.263367;0.696940;
20.521179;0.724987;-0.209336;1.012851;0.080114;-1.009678;-0.262649;0.697198;
20.521832;0.724961;-0.209338;1.012851;0.078036;-1.009840;-0.261214;0.697711;
20.522159;0.724948;-0.209340;1.012851;0.076996;-1.009920;-0.260496;0.697967;
20.522812;0.724922;-0.209342;1.012851;0.074917;-1.010077;-0.259060;0.698476;
20.523139;0.724909;-0.209344;1.012851;0.073877;-1.010153;-0.258341;0.698729;
20.523792;0.724883;-0.209346;1.012851;0.071798;-1.010303;-0.256903;0.699234;
20.524118;0.724870;-0.209348;1.012851;0.070758;-1.010377;-0.256183;0.699485;
20.524772;0.724844;-0.209350;1.012851;0.068678;-1.010520;-0.254744;0.699985;
20.525098;0.724831;-0.209351;1.012851;0.067638;-1.010590;-0.254023;0.700234;
20.525751;0.724805;-0.209354;1.012851;0.065557;-1.010728;-0.252582;0.700730;
20.526078;0.724792;-0.209355;1.012852;0.064517;-1.010795;-0.251861;0.700976;
20.526731;0.724767;-0.209358;1.012852;0.062436;-1.010925;-0.250419;0.701468;
20.527058;0.724754;-0.209359;1.012852;0.061395;-1.010989;-0.249697;0.701712;
20.527711;0.724728;-0.209362;1.012852;0.059314;-1.011113;-0.248253;0.702199;
20.528037;0.724715;-0.209363;1.012852;0.058273;-1.011174;-0.247531;0.702441;
20.528691;0.724689;-0.209366;1.012852;0.056192;-1.011292;-0.246086;0.702924;
20.529017;0.724676;-0.209367;1.012852;0.055151;-1.011349;-0.245363;0.703164;
20.529670;0.724650;-0.209370;1.012852;0.053069;-1.011461;-0.243916;0.703642;
20.529997;0.724637;-0.209371;1.012852;0.052028;-1.011515;-0.243192;0.703880;
20.530650;0.724612;-0.209374;1.012852;0.049945;-1.011620;-0.241744;0.704353;
20.530977;0.724599;-0.209375;1.012852;0.048904;-1.011671;-0.241020;0.704589;
20.531630;0.724573;-0.209378;1.012852;0.046821;-1.011769;-0.239570;0.705058;
20.531957;0.724560;-0.209379;1.012852;0.045780;-1.011817;-0.238845;0.705291;
20.532610;0.724534;-0.209382;1.012852;0.043697;-1.011909;-0.237394;0.705756;
20.532936;0.724522;-0.209383;1.012852;0.042655;-1.011954;-0.236668;0.705987;
20.533590;0.724496;-0.209386;1.012852;0.040572;-1.012039;-0.235216;0.706447;
20.533916;0.724483;-0.209387;1.012852;0.039530;-1.012081;-0.234490;0.706676;
20.534569;0.724457;-0.209390;1.012852;0.037447;-1.012160;-0.233036;0.707132;
20.534896;0.724444;-0.209391;1.012853;0.036405;-1.012198;-0.232309;0.707359;
20.535549;0.724419;-0.209394;1.012853;0.034322;-1.012271;-0.230854;0.707810;
20.535876;0.724406;-0.209395;1.012853;0.033280;-1.012306;-0.230126;0.708035;
20.536529;0.724380;-0.209398;1.012853;0.031196;-1.012372;-0.228670;0.708481;
20.536855;0.724367;-0.209399;1.012853;0.030154;-1.012404;-0.227942;0.708704;
20.537509;0.724342;-0.209402;1.012853;0.028070;-1.012464;-0.226484;0.709146;
20.537835;0.724329;-0.209403;1.012853;0.027028;-1.012492;-0.225755;0.709366;
20.538488;0.724303;-0.209406;1.012853;0.024943;-1.012546;-0.224297;0.709804;
20.538815;0.724291;-0.209407;1.012853;0.023901;-1.012571;-0.223567;0.710022;
20.539468;0.724265;-0.209410;1.012853;0.021817;-1.012618;-0.222107;0.710455;
20.539795;0.724252;-0.209411;1.012853;0.020774;-1.012640;-0.221377;0.710670;
20.540448;0.724227;-0.209414;1.012853;0.018690;-1.012681;-0.219915;0.711099;
20.540775;0.724214;-0.209415;1.012853;0.017648;-1.012699;-0.219184;0.711313;
20.541428;0.724189;-0.209418;1.012853;0.015563;-1.012734;-0.217722;0.711737;
20.541754;0.724176;-0.209419;1.012853;0.014521;-1.012749;-0.216990;0.711948;
20.542407;0.724150;-0.209421;1.012853;0.012436;-1.012777;-0.215527;0.712368;
20.542734;0.724138;-0.209423;1.012853;0.011393;-1.012789;-0.214794;0.712577;
20.543387;0.724112;-0.209425;1.012853;0.009309;-1.012811;-0.213329;0.712992;
20.543714;0.724099;-0.209427;1.012854;0.008266;-1.012820;-0.212597;0.713199;
20.544367;0.724074;-0.209429;1.012854;0.006181;-1.012835;-0.211131;0.713610;
20.544694;0.724061;-0.209431;1.012854;0.005139;-1.012841;-0.210397;0.713814;
20.545347;0.724036;-0.209433;1.012854;0.003054;-1.012849;-0.208930;0.714221;
20.545673;0.724023;-0.209435;1.012854;0.002012;-1.012852;-0.208196;0.714423;
20.546327;0.723998;-0.209437;1.012854;-0.000073;-1.012854;-0.206728;0.714825;
20.546653;0.723985;-0.209438;1.012854;-0.001116;-1.012853;-0.205993;0.715024;
20.547306;0.723960;-0.209441;1.012854;-0.003201;-1.012849;-0.204523;0.715422;
20.547633;0.723947;-0.209442;1.012854;-0.004243;-1.012845;-0.203788;0.715620;
20.548286;0.723922;-0.209445;1.012854;-0.006328;-1.012834;-0.202317;0.716012;
20.548613;0.723909;-0.209446;1.012854;-0.007370;-1.012827;-0.201582;0.716208;
20.549266;0.723884;-0.209449;1.012854;-0.009455;-1.012810;-0.200110;0.716596;
20.549592;0.723871;-0.209450;1.012854;-0.010498;-1.012800;-0.199374;0.716789;
20.550246;0.723846;-0.209453;1.012854;-0.012582;-1.012776;-0.197901;0.717173;
20.550572;0.723833;-0.209454;1.012854;-0.013625;-1.012763;-0.197164;0.717364;
20.551225;0.723808;-0.209457;1.012854;-0.015709;-1.012732;-0.195690;0.717743;
20.551552;0.723795;-0.209458;1.012854;-0.016752;-1.012716;-0.194953;0.717932;
20.552205;0.723770;-0.209461;1.012854;-0.018836;-1.012679;-0.193477;0.718307;
20.552532;0.723757;-0.209462;1.012854;-0.019878;-1.012659;-0.192739;0.718493;
20.553185;0.723732;-0.209464;1.012855;-0.021963;-1.012616;-0.191263;0.718864;
20.553512;0.723720;-0.209466;1.012855;-0.023005;-1.012593;-0.190525;0.719048;
20.554165;0.723695;-0.209468;1.012855;-0.025089;-1.012544;-0.189047;0.719413;
20.554491;0.723682;-0.209470;1.012855;-0.026131;-1.012518;-0.188309;0.719595;
20.555145;0.723657;-0.209472;1.012855;-0.028215;-1.012462;-0.186830;0.719957;
20.555471;0.723644;-0.209474;1.012855;-0.029257;-1.012432;-0.186091;0.720136;
20.556124;0.723619;-0.209476;1.012855;-0.031341;-1.012370;-0.184611;0.720493;
20.556451;0.723607;-0.209477;1.012855;-0.032383;-1.012337;-0.183871;0.720670;
20.557104;0.723582;-0.209480;1.012855;-0.034467;-1.012268;-0.182391;0.721022;
20.557431;0.723569;-0.209481;1.012855;-0.035509;-1.012232;-0.181651;0.721197;
20.558084;0.723544;-0.209484;1.012855;-0.037592;-1.012157;-0.180169;0.721545;
20.558410;0.723532;-0.209485;1.012855;-0.038634;-1.012118;-0.179428;0.721718;
20.559064;0.723507;-0.209488;1.012855;-0.040717;-1.012036;-0.177946;0.722061;
20.559390;0.723494;-0.209489;1.012855;-0.041759;-1.011994;-0.177204;0.722231;
20.560043;0.723469;-0.209492;1.012855;-0.043841;-1.011906;-0.175721;0.722570;
20.560370;0.723457;-0.209493;1.012855;-0.044883;-1.011860;-0.174979;0.722738;
20.561023;0.723432;-0.209495;1.012855;-0.046966;-1.011766;-0.173495;0.723072;
20.561350;0.723419;-0.209497;1.012855;-0.048007;-1.011717;-0.172752;0.723238;
20.562003;0.723394;-0.209499;1.012855;-0.050089;-1.011616;-0.171267;0.723568;
20.562330;0.723382;-0.209501;1.012855;-0.051130;-1.011564;-0.170524;0.723732;
20.562983;0.723357;-0.209503;1.012856;-0.053212;-1.011457;-0.169038;0.724057;
20.563309;0.723345;-0.209504;1.012856;-0.054253;-1.011402;-0.168295;0.724218;
20.563962;0.723320;-0.209507;1.012856;-0.056335;-1.011288;-0.166807;0.724538;
20.564289;0.723307;-0.209508;1.012856;-0.057376;-1.011229;-0.166064;0.724697;
20.564942;0.723283;-0.209511;1.012856;-0.059457;-1.011109;-0.164576;0.725013;
20.565269;0.723270;-0.209512;1.012856;-0.060497;-1.011047;-0.163831;0.725170;
20.565922;0.723245;-0.209515;1.012856;-0.062578;-1.010921;-0.162342;0.725482;
20.566249;0.723233;-0.209516;1.012856;-0.063619;-1.010856;-0.161598;0.725636;
20.566902;0.723208;-0.209518;1.012856;-0.065699;-1.010723;-0.160108;0.725943;
20.567228;0.723196;-0.209520;1.012856;-0.066739;-1.010655;-0.159363;0.726095;
20.567882;0.723171;-0.209522;1.012856;-0.068819;-1.010515;-0.157872;0.726397;
20.568208;0.723159;-0.209524;1.012856;-0.069859;-1.010444;-0.157126;0.726547;
20.568861;0.723134;-0.209526;1.012856;-0.071939;-1.010298;-0.155635;0.726845;
20.569188;0.723122;-0.209527;1.012856;-0.072979;-1.010224;-0.154889;0.726993;
20.569841;0.723097;-0.209530;1.012856;-0.075058;-1.010071;-0.153397;0.727286;
20.570168;0.723085;-0.209531;1.012856;-0.076097;-1.009994;-0.152650;0.727431;
20.570821;0.723060;-0.209534;1.012856;-0.078176;-1.009835;-0.151157;0.727720;
20.571147;0.723048;-0.209535;1.012856;-0.079215;-1.009754;-0.150410;0.727863;
20.571801;0.723023;-0.209537;1.012856;-0.081293;-1.009589;-0.148916;0.728147;
20.572127;0.723011;-0.209539;1.012856;-0.082332;-1.009505;-0.148169;0.728288;
20.572780;0.722986;-0.209541;1.012857;-0.084410;-1.009333;-0.146674;0.728567;
20.573107;0.722974;-0.209543;1.012857;-0.085448;-1.009246;-0.145927;0.728706;
20.573760;0.722950;-0.209545;1.012857;-0.087526;-1.009068;-0.144431;0.728981;
20.574087;0.722937;-0.209546;1.012857;-0.088564;-1.008977;-0.143683;0.729117;
20.574740;0.722913;-0.209549;1.012857;-0.090640;-1.008793;-0.142187;0.729387;
20.575067;0.722901;-0.209550;1.012857;-0.091679;-1.008699;-0.141438;0.729521;
20.575720;0.722876;-0.209553;1.012857;-0.093754;-1.008508;-0.139941;0.729787;
20.576046;0.722864;-0.209554;1.012857;-0.094792;-1.008411;-0.139192;0.729919;
20.576700;0.722840;-0.209556;1.012857;-0.096868;-1.008214;-0.137695;0.730180;
20.577026;0.722827;-0.209558;1.012857;-0.097905;-1.008114;-0.136945;0.730309;
20.577679;0.722803;-0.209560;1.012857;-0.099980;-1.007910;-0.135447;0.730566;
20.578006;0.722791;-0.209561;1.012857;-0.101017;-1.007807;-0.134697;0.730693;
20.578659;0.722766;-0.209564;1.012857;-0.103091;-1.007597;-0.133198;0.730945;
20.578986;0.722754;-0.209565;1.012857;-0.104128;-1.007490;-0.132448;0.731070;
20.579639;0.722730;-0.209568;1.012857;-0.106201;-1.007274;-0.130948;0.731317;
20.579965;0.722718;-0.209569;1.012857;-0.107238;-1.007164;-0.130198;0.731440;
20.580619;0.722693;-0.209571;1.012857;-0.109310;-1.006942;-0.128697;0.731682;
20.580945;0.722681;-0.209573;1.012857;-0.110347;-1.006829;-0.127947;0.731803;
20.581598;0.722657;-0.209575;1.012857;-0.112419;-1.006599;-0.126446;0.732041;
20.581925;0.722645;-0.209576;1.012857;-0.113454;-1.006483;-0.125695;0.732159;
20.582578;0.722621;-0.209579;1.012858;-0.115526;-1.006248;-0.124193;0.732392;
20.582905;0.722609;-0.209580;1.012858;-0.116561;-1.006128;-0.123442;0.732508;
20.583558;0.722584;-0.209582;1.012858;-0.118632;-1.005886;-0.121939;0.732737;
20.583885;0.722572;-0.209584;1.012858;-0.119667;-1.005764;-0.121187;0.732851;
20.584538;0.722548;-0.209586;1.012858;-0.121736;-1.005515;-0.119684;0.733075;
20.584864;0.722536;-0.209587;1.012858;-0.122771;-1.005390;-0.118932;0.733186;
20.585517;0.722512;-0.209590;1.012858;-0.124840;-1.005135;-0.117428;0.733406;
20.585844;0.722500;-0.209591;1.012858;-0.125874;-1.005006;-0.116676;0.733515;
