time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
13.367860;0.500206;-0.210000;1.018114;1.014155;0.089708;-0.471222;-0.248751;
13.368569;0.500206;-0.210000;1.018114;1.014155;0.089708;-0.471221;-0.248751;
13.368924;0.500206;-0.210000;1.018114;1.014155;0.089708;-0.471221;-0.248751;
13.369633;0.500206;-0.210000;1.018114;1.014155;0.089707;-0.471221;-0.248751;
13.369988;0.500206;-0.210000;1.018114;1.014155;0.089707;-0.471221;-0.248751;
13.370697;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471221;-0.248751;
13.371051;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471221;-0.248751;
13.371761;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.372115;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.372824;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.373179;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.373888;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.374243;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.374952;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248751;
13.375306;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248751;
13.376015;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248751;
13.376370;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248751;
13.377079;0.500203;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248750;
13.377434;0.500203;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248750;
13.378143;0.500203;-0.210000;1.018114;1.014155;0.089707;-0.471218;-0.248750;
13.378497;0.500203;-0.210000;1.018114;1.014155;0.089707;-0.471218;-0.248750;
13.379206;0.500203;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
13.379561;0.500202;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
13.380270;0.500202;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
13.380625;0.500202;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
13.381334;0.500202;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.381688;0.500202;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.382398;0.500202;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.382752;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.383461;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.383816;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.384525;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.384879;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.385589;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.385943;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.386652;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.387007;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.387716;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.388071;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.388780;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.389134;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.389843;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.390198;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.390907;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.391262;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248750;
13.391971;0.500198;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248749;
13.392325;0.500198;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248749;
13.393034;0.500198;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248749;
13.393389;0.500198;-0.210000;1.018115;1.014155;0.089705;-0.471214;-0.248749;
13.394098;0.500198;-0.210000;1.018115;1.014155;0.089705;-0.471214;-0.248749;
13.394453;0.500198;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.395162;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.395516;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.396226;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.396580;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.397289;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.397644;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.398353;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.398707;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.399417;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.399771;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.400480;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.400835;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.401544;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.401899;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.402608;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.402962;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.403671;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.404026;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.404735;0.500194;-0.210000;1.018115;1.014155;0.089705;-0.471210;-0.248749;
13.405090;0.500194;-0.210000;1.018115;1.014155;0.089705;-0.471210;-0.248749;
13.405799;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248749;
13.406153;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248749;
13.406862;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248748;
13.407217;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248748;
13.407926;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.408281;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.408990;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.409344;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.410054;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.410408;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.411117;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.411472;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.412181;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.412535;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.413245;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.413599;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.414308;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.414663;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.415372;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.415727;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.416436;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.416790;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.417499;0.500190;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.417854;0.500190;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.418563;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.418918;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.419627;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.419981;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.420690;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.421045;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.421754;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.422109;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.422818;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.423172;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.423882;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.424236;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.424945;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.425300;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.426009;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.426363;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.427073;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.427427;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.428136;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.428491;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.429200;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471203;-0.248747;
13.429555;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471203;-0.248747;
13.430264;0.500186;-0.210000;1.018115;1.014155;0.089703;-0.471203;-0.248747;
13.430618;0.500186;-0.210000;1.018115;1.014155;0.089703;-0.471203;-0.248747;
13.431327;0.500186;-0.210000;1.018115;1.014155;0.089702;-0.471203;-0.248747;
13.431682;0.500186;-0.210000;1.018115;1.014155;0.089702;-0.471203;-0.248747;
13.432391;0.500186;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.432746;0.500186;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.433455;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.433809;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.434518;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.434873;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.435582;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.435937;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248747;
13.436646;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248747;
13.437000;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248747;
13.437710;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248746;
13.438064;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248746;
13.438773;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248746;
13.439128;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248746;
13.439837;0.500183;-0.210000;1.018115;1.014155;0.089702;-0.471200;-0.248746;
13.440191;0.500183;-0.210000;1.018115;1.014155;0.089702;-0.471200;-0.248746;
13.440901;0.500183;-0.210000;1.018115;1.014155;0.089702;-0.471200;-0.248746;
13.441255;0.500183;-0.210000;1.018115;1.014155;0.089702;-0.471200;-0.248746;
13.441964;0.500183;-0.210000;1.018115;1.014156;0.089702;-0.471200;-0.248746;
13.442319;0.500183;-0.210000;1.018115;1.014156;0.089702;-0.471200;-0.248746;
13.443028;0.500183;-0.210000;1.018115;1.014156;0.089702;-0.471200;-0.248746;
13.443383;0.500182;-0.210000;1.018115;1.014156;0.089702;-0.471199;-0.248746;
13.444092;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.444446;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.445155;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.445510;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.446219;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.446574;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.447283;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.447637;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.448346;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.448701;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.449410;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.449765;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.450474;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.450828;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.451538;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.451892;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.452601;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.452956;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.453665;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248745;
13.454020;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248745;
13.454729;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.455083;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.455792;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.456147;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.456856;0.500178;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.457211;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471196;-0.248745;
13.457920;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.458274;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.458983;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.459338;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.460047;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.460402;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.461111;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.461465;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.462174;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.462529;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.463238;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.463593;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.464302;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.464656;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.465366;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.465720;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.466429;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.466784;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.467493;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.467848;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.468557;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.468911;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.469620;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471192;-0.248745;
13.469975;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471192;-0.248744;
13.470684;0.500174;-0.210000;1.018115;1.014156;0.089700;-0.471192;-0.248744;
13.471039;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
13.471748;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
13.472102;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
13.472811;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
13.473166;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.473875;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.474230;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.474939;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.475293;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.476002;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.476357;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.477066;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.477421;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.478130;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.478484;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.479194;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.479548;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.480257;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.480612;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.481321;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.481676;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.482385;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.482739;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.483448;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.483803;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.484512;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471188;-0.248744;
13.484867;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248744;
13.485576;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248744;
13.485930;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248744;
13.486639;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248744;
13.486994;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248743;
13.487703;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248743;
13.488058;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248743;
13.488767;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.489121;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.489831;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.490185;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.490894;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.491249;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.491958;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.492312;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.493022;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.493376;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.494085;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.494440;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.495149;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.495504;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.496213;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.496567;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.497276;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.497631;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.498340;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.498695;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.499404;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471185;-0.248743;
13.499758;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471185;-0.248743;
13.500467;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.500822;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.501531;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.501886;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.502595;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.502949;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.503659;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.504013;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.504722;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.505077;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.505786;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.506140;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.506850;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.507204;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.507913;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.508268;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.508977;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.509332;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.510041;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.510395;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.511104;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.511459;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.512168;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.512523;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471181;-0.248742;
13.513232;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471181;-0.248742;
13.513586;0.500163;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.514295;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.514650;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.515359;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.515714;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.516423;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.516777;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.517487;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.517841;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.518550;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.518905;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.519614;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.519968;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.520678;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248742;
13.521032;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248742;
13.521741;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248742;
13.522096;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248742;
13.522805;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
13.523160;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
13.523869;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
13.524223;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
13.524932;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.525287;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.525996;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.526351;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.527060;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.527414;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.528123;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.528478;0.500159;-0.210000;1.018115;1.014156;0.089695;-0.471178;-0.248741;
13.529187;0.500159;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.529542;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.530251;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.530605;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.531315;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.531669;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.532378;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.532733;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.533442;0.500157;-0.210000;1.018115;1.014156;0.089695;-0.471176;-0.248741;
13.533796;0.500157;-0.210000;1.018115;1.014156;0.089695;-0.471176;-0.248741;
13.534506;0.500157;-0.210000;1.018115;1.014156;0.089695;-0.471176;-0.248741;
