time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.003108;0.367458;-0.140254;0.734619;0.728049;0.098035;-0.470249;-0.255965;
6.003364;0.367454;-0.140710;0.734447;0.727872;0.098051;-0.470258;-0.256665;
6.003876;0.367454;-0.141669;0.734083;0.727501;0.098086;-0.470287;-0.258141;
6.004337;0.367457;-0.142559;0.733745;0.727155;0.098120;-0.470317;-0.259513;
6.004798;0.367463;-0.143475;0.733397;0.726799;0.098156;-0.470352;-0.260928;
6.005258;0.367472;-0.144414;0.733039;0.726433;0.098193;-0.470392;-0.262382;
6.005435;0.367476;-0.144778;0.732901;0.726291;0.098208;-0.470407;-0.262946;
6.005435;0.367476;-0.144778;0.732901;0.726291;0.098208;-0.470407;-0.262947;
6.005436;0.367476;-0.144780;0.732900;0.726290;0.098208;-0.470407;-0.262949;
6.005437;0.367476;-0.144781;0.732899;0.726289;0.098208;-0.470408;-0.262952;
6.005439;0.367476;-0.144785;0.732898;0.726288;0.098208;-0.470408;-0.262957;
6.005443;0.367476;-0.144792;0.732895;0.726285;0.098209;-0.470408;-0.262968;
6.005451;0.367477;-0.144805;0.732890;0.726280;0.098209;-0.470409;-0.262989;
6.005467;0.367478;-0.144832;0.732880;0.726269;0.098211;-0.470412;-0.263032;
6.005499;0.367481;-0.144885;0.732860;0.726249;0.098213;-0.470417;-0.263114;
6.005563;0.367487;-0.144983;0.732822;0.726210;0.098219;-0.470428;-0.263268;
6.005691;0.367504;-0.145155;0.732756;0.726142;0.098231;-0.470454;-0.263541;
6.005947;0.367555;-0.145403;0.732660;0.726041;0.098256;-0.470525;-0.263945;
6.006459;0.367733;-0.145437;0.732641;0.726014;0.098316;-0.470750;-0.264070;
6.007483;0.368348;-0.144058;0.733144;0.726502;0.098464;-0.471480;-0.262191;
6.008507;0.369278;-0.140977;0.734282;0.727625;0.098652;-0.472556;-0.257820;
6.009531;0.370479;-0.136519;0.735926;0.729253;0.098878;-0.473929;-0.251467;
6.010555;0.371900;-0.130984;0.737960;0.731271;0.099136;-0.475544;-0.243586;
6.012603;0.375200;-0.117912;0.742717;0.735991;0.099728;-0.479280;-0.225152;
6.014651;0.378933;-0.103083;0.748031;0.741262;0.100399;-0.483490;-0.204569;
6.015176;0.379922;-0.099191;0.749411;0.742631;0.100579;-0.484604;-0.199226;
6.015176;0.379919;-0.099211;0.749411;0.742631;0.100579;-0.484603;-0.199226;
6.015177;0.379921;-0.099203;0.749414;0.742634;0.100579;-0.484605;-0.199216;
6.015178;0.379923;-0.099195;0.749416;0.742636;0.100579;-0.484608;-0.199205;
6.015180;0.379927;-0.099180;0.749422;0.742642;0.100580;-0.484612;-0.199184;
6.015184;0.379935;-0.099149;0.749433;0.742653;0.100581;-0.484621;-0.199142;
6.015192;0.379950;-0.099087;0.749455;0.742674;0.100584;-0.484638;-0.199057;
6.015208;0.379982;-0.098964;0.749498;0.742718;0.100590;-0.484673;-0.198887;
6.015240;0.380044;-0.098717;0.749586;0.742805;0.100601;-0.484743;-0.198548;
6.015304;0.380169;-0.098223;0.749761;0.742978;0.100624;-0.484884;-0.197871;
6.015432;0.380418;-0.097235;0.750111;0.743325;0.100669;-0.485165;-0.196516;
6.015688;0.380919;-0.095259;0.750809;0.744017;0.100759;-0.485728;-0.193814;
6.016200;0.381921;-0.091319;0.752197;0.745394;0.100942;-0.486857;-0.188442;
6.017224;0.383927;-0.083527;0.754926;0.748097;0.101311;-0.489114;-0.177892;
6.017736;0.384927;-0.079686;0.756263;0.749421;0.101497;-0.490240;-0.172726;
6.018760;0.386909;-0.072179;0.758862;0.751993;0.101870;-0.492472;-0.162696;
6.020808;0.390759;-0.058052;0.763697;0.756772;0.102611;-0.496815;-0.144073;
6.022856;0.394412;-0.045307;0.768000;0.761016;0.103340;-0.500948;-0.127559;
6.024904;0.397826;-0.034106;0.771733;0.764687;0.104049;-0.504831;-0.113295;
6.029000;0.403922;-0.016335;0.777562;0.770386;0.105395;-0.511831;-0.091227;
6.032686;0.408611;-0.005252;0.781123;0.773825;0.106524;-0.517303;-0.078000;
6.035243;0.411466;0.000018;0.782785;0.775401;0.107264;-0.520689;-0.072007;
6.037800;0.414060;0.003711;0.783927;0.776455;0.107976;-0.523805;-0.068062;
6.040068;0.416183;0.005917;0.784589;0.777038;0.108586;-0.526386;-0.065945;
6.042336;0.418176;0.007352;0.784999;0.777369;0.109182;-0.528835;-0.064818;
6.044604;0.420072;0.008207;0.785220;0.777510;0.109767;-0.531182;-0.064435;
6.046873;0.421897;0.008640;0.785304;0.777513;0.110344;-0.533456;-0.064595;
6.049141;0.423670;0.008778;0.785291;0.777419;0.110914;-0.535678;-0.065134;
6.051409;0.425410;0.008721;0.785215;0.777261;0.111481;-0.537864;-0.065924;
6.053677;0.427130;0.008548;0.785101;0.777065;0.112045;-0.540029;-0.066866;
6.055945;0.428837;0.008314;0.784967;0.776848;0.112607;-0.542182;-0.067889;
6.058214;0.430541;0.008060;0.784825;0.776623;0.113169;-0.544330;-0.068941;
6.060482;0.432245;0.007813;0.784686;0.776400;0.113730;-0.546478;-0.069988;
6.062750;0.433952;0.007589;0.784553;0.776184;0.114292;-0.548629;-0.071008;
6.065018;0.435664;0.007398;0.784431;0.775977;0.114855;-0.550785;-0.071989;
6.069555;0.439106;0.007128;0.784221;0.775597;0.115981;-0.555114;-0.073820;
6.074091;0.442570;0.006992;0.784053;0.775258;0.117110;-0.559464;-0.075494;
6.078627;0.446050;0.006965;0.783919;0.774951;0.118241;-0.563831;-0.077040;
6.083164;0.449543;0.007019;0.783810;0.774666;0.119373;-0.568210;-0.078498;
6.083559;0.449848;0.007026;0.783801;0.774642;0.119471;-0.568592;-0.078622;
6.083559;0.449848;0.007026;0.783801;0.774642;0.119471;-0.568591;-0.078622;
6.083560;0.449849;0.007026;0.783801;0.774642;0.119472;-0.568592;-0.078622;
6.083561;0.449850;0.007026;0.783801;0.774642;0.119472;-0.568593;-0.078623;
6.083563;0.449851;0.007027;0.783801;0.774642;0.119472;-0.568595;-0.078623;
6.083567;0.449854;0.007027;0.783801;0.774642;0.119473;-0.568599;-0.078625;
6.083575;0.449860;0.007027;0.783801;0.774641;0.119475;-0.568607;-0.078627;
6.083591;0.449873;0.007027;0.783800;0.774640;0.119479;-0.568622;-0.078632;
6.083623;0.449897;0.007028;0.783800;0.774638;0.119487;-0.568653;-0.078642;
6.083687;0.449947;0.007029;0.783798;0.774634;0.119503;-0.568715;-0.078662;
6.083815;0.450045;0.007032;0.783795;0.774627;0.119535;-0.568839;-0.078701;
6.084071;0.450243;0.007038;0.783790;0.774611;0.119599;-0.569086;-0.078781;
6.084583;0.450638;0.007050;0.783779;0.774581;0.119727;-0.569582;-0.078939;
6.084787;0.450795;0.007055;0.783775;0.774569;0.119778;-0.569778;-0.079002;
6.084788;0.450796;0.007055;0.783775;0.774569;0.119778;-0.569779;-0.079002;
6.084789;0.450797;0.007055;0.783775;0.774569;0.119778;-0.569780;-0.079002;
6.084791;0.450798;0.007055;0.783775;0.774569;0.119779;-0.569782;-0.079003;
6.084795;0.450802;0.007055;0.783775;0.774568;0.119780;-0.569786;-0.079004;
6.084803;0.450808;0.007055;0.783775;0.774568;0.119782;-0.569794;-0.079007;
6.084819;0.450820;0.007055;0.783775;0.774567;0.119786;-0.569809;-0.079012;
6.084851;0.450845;0.007056;0.783774;0.774565;0.119794;-0.569840;-0.079021;
6.084915;0.450894;0.007058;0.783773;0.774561;0.119810;-0.569902;-0.079041;
6.085043;0.450993;0.007061;0.783770;0.774554;0.119842;-0.570026;-0.079080;
6.085299;0.451191;0.007067;0.783765;0.774539;0.119906;-0.570274;-0.079159;
6.085811;0.451586;0.007080;0.783755;0.774508;0.120034;-0.570769;-0.079316;
6.086835;0.452377;0.007108;0.783734;0.774448;0.120290;-0.571760;-0.079629;
6.088883;0.453959;0.007167;0.783695;0.774329;0.120801;-0.573741;-0.080253;
6.092979;0.457124;0.007295;0.783618;0.774091;0.121824;-0.577705;-0.081494;
6.101171;0.463452;0.007568;0.783466;0.773612;0.123870;-0.585628;-0.083988;
6.109363;0.469777;0.007848;0.783311;0.773125;0.125914;-0.593543;-0.086516;
6.125747;0.482406;0.008404;0.782982;0.772115;0.129998;-0.609344;-0.091709;
6.131569;0.486889;0.008603;0.782860;0.771746;0.131448;-0.614951;-0.093594;
6.131570;0.486889;0.008603;0.782860;0.771746;0.131448;-0.614952;-0.093595;
6.131571;0.486890;0.008603;0.782860;0.771746;0.131448;-0.614953;-0.093595;
6.131573;0.486892;0.008603;0.782860;0.771746;0.131449;-0.614955;-0.093596;
6.131577;0.486895;0.008603;0.782860;0.771745;0.131450;-0.614959;-0.093597;
6.131585;0.486901;0.008603;0.782860;0.771745;0.131452;-0.614966;-0.093600;
6.131601;0.486913;0.008604;0.782860;0.771744;0.131456;-0.614982;-0.093605;
6.131633;0.486938;0.008605;0.782859;0.771742;0.131464;-0.615013;-0.093615;
6.131697;0.486987;0.008607;0.782858;0.771738;0.131480;-0.615074;-0.093636;
6.131825;0.487086;0.008611;0.782855;0.771730;0.131511;-0.615197;-0.093678;
6.132081;0.487283;0.008620;0.782850;0.771713;0.131575;-0.615444;-0.093761;
6.132593;0.487677;0.008638;0.782839;0.771680;0.131703;-0.615936;-0.093929;
6.133617;0.488465;0.008672;0.782817;0.771615;0.131957;-0.616922;-0.094263;
6.135665;0.490040;0.008742;0.782773;0.771483;0.132467;-0.618892;-0.094935;
6.139761;0.493190;0.008882;0.782684;0.771217;0.133486;-0.622830;-0.096286;
6.147953;0.499485;0.009166;0.782503;0.770678;0.135522;-0.630700;-0.099014;
6.164337;0.512060;0.009753;0.782131;0.769573;0.139591;-0.646413;-0.104578;
6.176532;0.521405;0.010206;0.781844;0.768727;0.142615;-0.658084;-0.108812;
6.176532;0.521406;0.010206;0.781844;0.768727;0.142615;-0.658085;-0.108812;
6.176533;0.521406;0.010206;0.781844;0.768727;0.142615;-0.658085;-0.108812;
6.176534;0.521407;0.010206;0.781844;0.768727;0.142615;-0.658086;-0.108812;
6.176535;0.521408;0.010206;0.781844;0.768727;0.142616;-0.658087;-0.108813;
6.176537;0.521409;0.010206;0.781844;0.768727;0.142616;-0.658089;-0.108813;
6.176541;0.521412;0.010207;0.781844;0.768726;0.142617;-0.658093;-0.108815;
6.176549;0.521418;0.010207;0.781844;0.768726;0.142619;-0.658100;-0.108818;
6.176565;0.521430;0.010207;0.781843;0.768725;0.142623;-0.658116;-0.108823;
6.176597;0.521455;0.010209;0.781843;0.768722;0.142631;-0.658146;-0.108834;
6.176661;0.521503;0.010211;0.781841;0.768718;0.142647;-0.658206;-0.108857;
6.176789;0.521598;0.010215;0.781838;0.768709;0.142677;-0.658325;-0.108901;
6.177045;0.521783;0.010222;0.781831;0.768691;0.142737;-0.658556;-0.108988;
6.177557;0.522132;0.010233;0.781818;0.768657;0.142850;-0.658992;-0.109157;
6.178581;0.522749;0.010239;0.781791;0.768592;0.143051;-0.659763;-0.109474;
6.180629;0.523704;0.010205;0.781733;0.768475;0.143363;-0.660958;-0.110026;
6.182677;0.524205;0.010113;0.781678;0.768388;0.143529;-0.661588;-0.110418;
6.184725;0.524470;0.010006;0.781630;0.768322;0.143619;-0.661924;-0.110707;
6.186773;0.524538;0.009894;0.781589;0.768275;0.143645;-0.662012;-0.110899;
6.190869;0.524312;0.009673;0.781525;0.768223;0.143580;-0.661738;-0.111086;
6.194965;0.523589;0.009469;0.781491;0.768231;0.143352;-0.660842;-0.110988;
6.203157;0.521138;0.009136;0.781496;0.768382;0.142566;-0.657789;-0.110157;
6.207633;0.519367;0.008988;0.781531;0.768523;0.141995;-0.655580;-0.109432;
6.207634;0.519367;0.008988;0.781531;0.768523;0.141995;-0.655579;-0.109431;
6.207635;0.519366;0.008988;0.781531;0.768523;0.141995;-0.655579;-0.109431;
6.207637;0.519365;0.008988;0.781531;0.768523;0.141995;-0.655578;-0.109431;
6.207641;0.519364;0.008988;0.781531;0.768523;0.141994;-0.655576;-0.109430;
6.207649;0.519360;0.008988;0.781531;0.768524;0.141993;-0.655571;-0.109428;
6.207665;0.519353;0.008988;0.781531;0.768524;0.141991;-0.655562;-0.109425;
6.207697;0.519338;0.008987;0.781531;0.768525;0.141986;-0.655544;-0.109419;
6.207761;0.519310;0.008985;0.781532;0.768528;0.141977;-0.655509;-0.109407;
6.207889;0.519252;0.008981;0.781534;0.768533;0.141958;-0.655437;-0.109382;
6.208145;0.519137;0.008974;0.781537;0.768543;0.141921;-0.655293;-0.109332;
6.208206;0.519110;0.008972;0.781537;0.768545;0.141912;-0.655259;-0.109320;
6.208207;0.519109;0.008972;0.781537;0.768545;0.141912;-0.655258;-0.109320;
6.208208;0.519109;0.008972;0.781537;0.768545;0.141912;-0.655258;-0.109319;
6.208210;0.519108;0.008972;0.781537;0.768545;0.141911;-0.655257;-0.109319;
6.208214;0.519106;0.008972;0.781537;0.768545;0.141911;-0.655254;-0.109318;
6.208222;0.519103;0.008971;0.781538;0.768546;0.141910;-0.655250;-0.109317;
6.208238;0.519095;0.008971;0.781538;0.768546;0.141907;-0.655241;-0.109314;
6.208270;0.519081;0.008970;0.781538;0.768548;0.141903;-0.655223;-0.109307;
6.208334;0.519052;0.008968;0.781539;0.768550;0.141893;-0.655187;-0.109295;
6.208462;0.518994;0.008965;0.781540;0.768555;0.141875;-0.655114;-0.109269;
6.208718;0.518878;0.008957;0.781543;0.768565;0.141837;-0.654969;-0.109218;
6.209230;0.518644;0.008943;0.781550;0.768586;0.141761;-0.654677;-0.109116;
6.210254;0.518172;0.008916;0.781563;0.768627;0.141609;-0.654088;-0.108907;
6.212302;0.517221;0.008867;0.781591;0.768713;0.141301;-0.652900;-0.108479;
6.216398;0.515333;0.008787;0.781653;0.768888;0.140690;-0.650542;-0.107607;
6.224590;0.511838;0.008689;0.781783;0.769226;0.139556;-0.646174;-0.105937;
6.232782;0.508886;0.008649;0.781905;0.769524;0.138598;-0.642483;-0.104479;
6.240974;0.506618;0.008646;0.782008;0.769760;0.137860;-0.639645;-0.103327;
6.241059;0.506599;0.008646;0.782009;0.769762;0.137854;-0.639621;-0.103317;
6.241059;0.506599;0.008646;0.782009;0.769763;0.137854;-0.639621;-0.103315;
6.241060;0.506599;0.008646;0.782009;0.769763;0.137854;-0.639621;-0.103315;
6.241061;0.506598;0.008646;0.782009;0.769763;0.137854;-0.639621;-0.103315;
6.241063;0.506598;0.008646;0.782009;0.769763;0.137854;-0.639620;-0.103315;
6.241067;0.506597;0.008646;0.782009;0.769763;0.137854;-0.639619;-0.103314;
6.241075;0.506595;0.008646;0.782009;0.769763;0.137853;-0.639616;-0.103313;
6.241091;0.506591;0.008646;0.782010;0.769763;0.137852;-0.639612;-0.103311;
6.241123;0.506584;0.008646;0.782010;0.769764;0.137849;-0.639602;-0.103307;
6.241187;0.506569;0.008646;0.782011;0.769766;0.137844;-0.639584;-0.103300;
6.241315;0.506539;0.008647;0.782012;0.769769;0.137835;-0.639547;-0.103284;
6.241571;0.506481;0.008647;0.782015;0.769775;0.137816;-0.639473;-0.103254;
6.242083;0.506365;0.008648;0.782021;0.769788;0.137778;-0.639329;-0.103194;
6.243107;0.506144;0.008651;0.782031;0.769812;0.137706;-0.639052;-0.103078;
6.245155;0.505738;0.008656;0.782052;0.769856;0.137574;-0.638544;-0.102864;
6.249251;0.505069;0.008670;0.782087;0.769931;0.137356;-0.637706;-0.102505;
6.249999;0.504966;0.008673;0.782092;0.769942;0.137322;-0.637577;-0.102449;
6.249999;0.687556;-0.024204;1.065391;1.057193;0.131912;-0.637577;-0.102449;
6.250000;0.687557;-0.024201;1.065392;1.057194;0.131912;-0.637577;-0.102446;
6.250001;0.687558;-0.024197;1.065393;1.057195;0.131912;-0.637578;-0.102442;
6.250003;0.687559;-0.024190;1.065395;1.057197;0.131912;-0.637579;-0.102436;
6.250007;0.687561;-0.024176;1.065399;1.057201;0.131912;-0.637580;-0.102422;
6.250015;0.687565;-0.024148;1.065406;1.057208;0.131913;-0.637583;-0.102395;
6.250031;0.687572;-0.024093;1.065420;1.057222;0.131913;-0.637587;-0.102343;
6.250063;0.687583;-0.023989;1.065447;1.057250;0.131913;-0.637594;-0.102242;
6.250081;0.687588;-0.023933;1.065462;1.057264;0.131912;-0.637596;-0.102188;
6.250082;0.687588;-0.023930;1.065463;1.057265;0.131912;-0.637596;-0.102185;
6.250083;0.687588;-0.023927;1.065463;1.057266;0.131912;-0.637597;-0.102182;
6.250085;0.687589;-0.023921;1.065465;1.057268;0.131912;-0.637597;-0.102177;
6.250089;0.687589;-0.023909;1.065468;1.057271;0.131912;-0.637597;-0.102165;
6.250097;0.687591;-0.023885;1.065474;1.057277;0.131912;-0.637598;-0.102142;
6.250113;0.687593;-0.023839;1.065486;1.057289;0.131911;-0.637598;-0.102096;
6.250145;0.687594;-0.023752;1.065509;1.057313;0.131909;-0.637596;-0.102010;
6.250209;0.687586;-0.023596;1.065551;1.057355;0.131902;-0.637583;-0.101853;
6.250337;0.687524;-0.023363;1.065614;1.057421;0.131879;-0.637517;-0.101604;
6.250465;0.687404;-0.023230;1.065651;1.057464;0.131844;-0.637402;-0.101439;
6.250655;0.687123;-0.023212;1.065663;1.057484;0.131772;-0.637143;-0.101345;
6.250656;0.687122;-0.023213;1.065663;1.057484;0.131772;-0.637142;-0.101345;
6.250657;0.687120;-0.023213;1.065663;1.057484;0.131771;-0.637140;-0.101345;
6.250659;0.687116;-0.023214;1.065662;1.057484;0.131771;-0.637137;-0.101345;
6.250663;0.687109;-0.023217;1.065662;1.057484;0.131769;-0.637130;-0.101345;
6.250671;0.687094;-0.023221;1.065661;1.057484;0.131765;-0.637117;-0.101345;
6.250687;0.687064;-0.023231;1.065659;1.057483;0.131758;-0.637089;-0.101347;
6.250719;0.687001;-0.023255;1.065654;1.057480;0.131742;-0.637032;-0.101354;
6.250783;0.686866;-0.023322;1.065640;1.057469;0.131710;-0.636910;-0.101383;
6.250911;0.686558;-0.023523;1.065594;1.057432;0.131637;-0.636634;-0.101498;
6.251167;0.685796;-0.024189;1.065437;1.057296;0.131462;-0.635956;-0.101952;
6.251423;0.684850;-0.025195;1.065195;1.057078;0.131250;-0.635120;-0.102693;
6.251679;0.683733;-0.026522;1.064872;1.056783;0.131004;-0.634138;-0.103708;
6.251700;0.683635;-0.026642;1.064842;1.056756;0.130983;-0.634053;-0.103801;
6.251701;0.683630;-0.026648;1.064841;1.056754;0.130982;-0.634049;-0.103806;
6.251702;0.683626;-0.026654;1.064839;1.056753;0.130981;-0.634044;-0.103810;
6.251704;0.683616;-0.026666;1.064837;1.056750;0.130979;-0.634036;-0.103819;
6.251708;0.683597;-0.026690;1.064831;1.056745;0.130975;-0.634019;-0.103838;
6.251716;0.683559;-0.026737;1.064819;1.056734;0.130966;-0.633986;-0.103875;
6.251732;0.683482;-0.026834;1.064796;1.056713;0.130950;-0.633918;-0.103950;
6.251764;0.683326;-0.027030;1.064748;1.056669;0.130916;-0.633782;-0.104102;
6.251766;0.683313;-0.027046;1.064744;1.056665;0.130913;-0.633771;-0.104115;
6.251767;0.683308;-0.027052;1.064742;1.056664;0.130912;-0.633767;-0.104120;
6.251768;0.683304;-0.027058;1.064741;1.056662;0.130911;-0.633762;-0.104124;
6.251770;0.683294;-0.027071;1.064737;1.056659;0.130909;-0.633754;-0.104134;
6.251774;0.683274;-0.027095;1.064731;1.056654;0.130904;-0.633736;-0.104154;
6.251782;0.683235;-0.027146;1.064719;1.056642;0.130896;-0.633702;-0.104193;
6.251798;0.683155;-0.027247;1.064694;1.056620;0.130878;-0.633632;-0.104272;
6.251830;0.682994;-0.027452;1.064644;1.056573;0.130843;-0.633492;-0.104432;
6.251894;0.682666;-0.027877;1.064540;1.056477;0.130772;-0.633204;-0.104766;
6.252022;0.681982;-0.028780;1.064318;1.056272;0.130624;-0.632606;-0.105478;
6.252278;0.680509;-0.030790;1.063822;1.055811;0.130308;-0.631321;-0.107080;
6.252666;0.678042;-0.034309;1.062950;1.054997;0.129782;-0.629173;-0.109920;
6.252666;0.678041;-0.034310;1.062950;1.054997;0.129782;-0.629173;-0.109919;
6.252666;0.678041;-0.034310;1.062950;1.054997;0.129782;-0.629172;-0.109920;
6.252667;0.678034;-0.034320;1.062947;1.054995;0.129780;-0.629167;-0.109928;
6.252668;0.678027;-0.034330;1.062945;1.054993;0.129779;-0.629161;-0.109936;
6.252670;0.678014;-0.034350;1.062940;1.054988;0.129776;-0.629149;-0.109952;
6.252674;0.677987;-0.034390;1.062930;1.054979;0.129770;-0.629125;-0.109984;
6.252682;0.677932;-0.034469;1.062911;1.054961;0.129759;-0.629078;-0.110049;
6.252698;0.677824;-0.034628;1.062871;1.054923;0.129735;-0.628984;-0.110178;
6.252730;0.677604;-0.034949;1.062791;1.054849;0.129689;-0.628793;-0.110439;
6.252794;0.677161;-0.035602;1.062629;1.054697;0.129595;-0.628408;-0.110971;
6.252922;0.676253;-0.036951;1.062293;1.054382;0.129403;-0.627619;-0.112072;
6.253178;0.674361;-0.039810;1.061580;1.053713;0.129005;-0.625977;-0.114418;
6.253434;0.672371;-0.042873;1.060814;1.052992;0.128588;-0.624253;-0.116947;
6.253946;0.668143;-0.049541;1.059140;1.051413;0.127706;-0.620593;-0.122496;
6.254458;0.663623;-0.056857;1.057293;1.049666;0.126769;-0.616687;-0.128645;
6.255482;0.653985;-0.072943;1.053200;1.045782;0.124787;-0.608370;-0.142343;
6.255494;0.653870;-0.073137;1.053151;1.045734;0.124764;-0.608271;-0.142510;
6.255494;0.653870;-0.073138;1.053151;1.045734;0.124764;-0.608271;-0.142510;
6.255495;0.653860;-0.073156;1.053146;1.045730;0.124762;-0.608262;-0.142526;
6.255496;0.653850;-0.073174;1.053141;1.045725;0.124760;-0.608253;-0.142542;
6.255498;0.653829;-0.073210;1.053132;1.045716;0.124756;-0.608236;-0.142573;
6.255502;0.653789;-0.073283;1.053113;1.045699;0.124748;-0.608201;-0.142636;
6.255510;0.653708;-0.073428;1.053076;1.045663;0.124731;-0.608132;-0.142762;
6.255526;0.653546;-0.073718;1.053002;1.045592;0.124698;-0.607992;-0.143014;
6.255558;0.653222;-0.074296;1.052853;1.045451;0.124633;-0.607714;-0.143514;
6.255622;0.652574;-0.075445;1.052559;1.045169;0.124502;-0.607158;-0.144510;
6.255750;0.651283;-0.077713;1.051976;1.044614;0.124240;-0.606047;-0.146474;
6.256006;0.648714;-0.082141;1.050839;1.043531;0.123716;-0.603834;-0.150302;
6.256518;0.643632;-0.090588;1.048665;1.041466;0.122671;-0.599444;-0.157588;
6.257542;0.633729;-0.106027;1.044681;1.037695;0.120606;-0.590851;-0.170847;
6.258566;0.624200;-0.119733;1.041131;1.034355;0.118585;-0.582540;-0.182542;
6.259590;0.615085;-0.131938;1.037960;1.031387;0.116626;-0.574555;-0.192890;
6.260614;0.606412;-0.142833;1.035121;1.028742;0.114742;-0.566932;-0.202073;
6.261638;0.598202;-0.152581;1.032575;1.026379;0.112942;-0.559692;-0.210244;
6.263686;0.583204;-0.169287;1.028192;1.022331;0.109622;-0.546427;-0.224181;
6.265734;0.570025;-0.182821;1.024628;1.019060;0.106671;-0.534726;-0.235372;
6.267782;0.558566;-0.193822;1.021721;1.016405;0.104084;-0.524524;-0.244399;
6.268837;0.553282;-0.198701;1.020428;1.015228;0.102885;-0.519812;-0.248388;
6.268837;0.553293;-0.198690;1.020428;1.015228;0.102888;-0.519821;-0.248391;
6.268838;0.553288;-0.198695;1.020427;1.015227;0.102887;-0.519816;-0.248395;
6.268839;0.553283;-0.198699;1.020426;1.015226;0.102886;-0.519812;-0.248398;
6.268841;0.553274;-0.198707;1.020423;1.015224;0.102884;-0.519804;-0.248405;
6.268845;0.553255;-0.198725;1.020419;1.015220;0.102879;-0.519787;-0.248419;
6.268853;0.553216;-0.198759;1.020410;1.015211;0.102871;-0.519752;-0.248447;
6.268869;0.553140;-0.198827;1.020392;1.015195;0.102853;-0.519684;-0.248502;
6.268901;0.552987;-0.198964;1.020356;1.015162;0.102818;-0.519548;-0.248613;
6.268965;0.552686;-0.199233;1.020284;1.015097;0.102750;-0.519279;-0.248832;
6.268966;0.552681;-0.199237;1.020283;1.015096;0.102749;-0.519274;-0.248836;
6.268967;0.552676;-0.199242;1.020282;1.015095;0.102748;-0.519270;-0.248839;
6.268969;0.552667;-0.199250;1.020280;1.015093;0.102745;-0.519262;-0.248846;
6.268973;0.552648;-0.199267;1.020275;1.015089;0.102741;-0.519245;-0.248860;
6.268981;0.552610;-0.199301;1.020266;1.015081;0.102732;-0.519211;-0.248887;
6.268997;0.552534;-0.199369;1.020248;1.015065;0.102715;-0.519143;-0.248942;
6.269029;0.552383;-0.199503;1.020213;1.015032;0.102681;-0.519008;-0.249052;
6.269093;0.552082;-0.199772;1.020141;1.014968;0.102612;-0.518739;-0.249270;
6.269221;0.551484;-0.200304;1.020000;1.014840;0.102476;-0.518205;-0.249702;
6.269477;0.550305;-0.201350;1.019723;1.014588;0.102207;-0.517152;-0.250551;
6.269989;0.548016;-0.203367;1.019188;1.014102;0.101685;-0.515108;-0.252189;
6.271013;0.543701;-0.207129;1.018188;1.013196;0.100700;-0.511251;-0.255244;
6.273061;0.536042;-0.213701;1.016437;1.011609;0.098949;-0.504402;-0.260585;
6.275109;0.529566;-0.219163;1.014977;1.010286;0.097465;-0.498606;-0.265033;
6.277222;0.523876;-0.223951;1.013692;1.009121;0.096162;-0.493512;-0.268950;
6.277222;0.523880;-0.223949;1.013691;1.009120;0.096163;-0.493516;-0.268955;
6.277223;0.523878;-0.223951;1.013691;1.009119;0.096162;-0.493514;-0.268956;
6.277224;0.523876;-0.223953;1.013690;1.009119;0.096162;-0.493512;-0.268958;
6.277226;0.523871;-0.223957;1.013689;1.009118;0.096161;-0.493508;-0.268961;
6.277230;0.523861;-0.223965;1.013687;1.009116;0.096158;-0.493499;-0.268967;
6.277238;0.523842;-0.223981;1.013683;1.009112;0.096154;-0.493482;-0.268980;
6.277254;0.523804;-0.224012;1.013674;1.009105;0.096145;-0.493448;-0.269006;
6.277286;0.523728;-0.224075;1.013658;1.009089;0.096128;-0.493380;-0.269057;
6.277350;0.523577;-0.224200;1.013624;1.009059;0.096093;-0.493244;-0.269159;
6.277478;0.523277;-0.224448;1.013557;1.008998;0.096024;-0.492976;-0.269362;
6.277734;0.522687;-0.224936;1.013426;1.008880;0.095889;-0.492448;-0.269761;
6.278246;0.521548;-0.225880;1.013172;1.008649;0.095628;-0.491427;-0.270534;
6.279270;0.519421;-0.227649;1.012696;1.008217;0.095140;-0.489522;-0.271987;
6.281318;0.515712;-0.230763;1.011855;1.007452;0.094290;-0.486200;-0.274561;
6.285414;0.510077;-0.235627;1.010533;1.006244;0.093004;-0.481158;-0.278637;
6.286593;0.508813;-0.236753;1.010226;1.005963;0.092716;-0.480028;-0.279591;
6.286593;0.508814;-0.236753;1.010226;1.005962;0.092717;-0.480029;-0.279593;
6.286594;0.508813;-0.236754;1.010226;1.005962;0.092716;-0.480028;-0.279593;
6.286595;0.508812;-0.236755;1.010226;1.005962;0.092716;-0.480028;-0.279594;
6.286597;0.508811;-0.236756;1.010225;1.005962;0.092716;-0.480026;-0.279596;
6.286601;0.508807;-0.236760;1.010224;1.005961;0.092715;-0.480023;-0.279598;
6.286609;0.508799;-0.236767;1.010222;1.005959;0.092713;-0.480016;-0.279604;
6.286625;0.508784;-0.236780;1.010219;1.005956;0.092710;-0.480002;-0.279616;
