time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.156306;0.716745;0.133483;1.104733;1.096483;0.134766;-0.658689;0.040780;
12.156311;0.716720;0.133311;1.104692;1.096441;0.134765;-0.658672;0.040627;
12.156321;0.716670;0.132966;1.104609;1.096357;0.134762;-0.658639;0.040322;
12.156342;0.716569;0.132277;1.104442;1.096190;0.134756;-0.658572;0.039711;
12.156383;0.716364;0.130896;1.104108;1.095855;0.134743;-0.658436;0.038487;
12.156465;0.715946;0.128126;1.103438;1.095184;0.134716;-0.658154;0.036033;
12.156547;0.715514;0.125348;1.102766;1.094510;0.134686;-0.657861;0.033570;
12.156711;0.714613;0.119765;1.101412;1.093155;0.134617;-0.657241;0.028622;
12.156875;0.713666;0.114150;1.100049;1.091791;0.134537;-0.656579;0.023646;
12.157039;0.712673;0.108509;1.098677;1.090419;0.134447;-0.655876;0.018643;
12.157204;0.711639;0.102845;1.097296;1.089041;0.134347;-0.655134;0.013618;
12.157349;0.710689;0.097812;1.096067;1.087815;0.134250;-0.654448;0.009150;
12.157349;0.710689;0.097813;1.096067;1.087815;0.134250;-0.654448;0.009150;
12.157349;0.710689;0.097812;1.096067;1.087814;0.134250;-0.654447;0.009149;
12.157349;0.710689;0.097812;1.096067;1.087814;0.134250;-0.654447;0.009149;
12.157351;0.710673;0.097726;1.096046;1.087794;0.134248;-0.654436;0.009073;
12.157354;0.710657;0.097641;1.096025;1.087773;0.134247;-0.654424;0.008997;
12.157358;0.710624;0.097470;1.095984;1.087731;0.134243;-0.654400;0.008845;
12.157368;0.710559;0.097129;1.095900;1.087648;0.134237;-0.654353;0.008542;
12.157386;0.710428;0.096447;1.095734;1.087482;0.134223;-0.654258;0.007936;
12.157424;0.710167;0.095089;1.095401;1.087150;0.134195;-0.654068;0.006730;
12.157499;0.709641;0.092392;1.094741;1.086492;0.134140;-0.653684;0.004332;
12.157648;0.708584;0.087072;1.093437;1.085193;0.134024;-0.652907;-0.000399;
12.157947;0.706440;0.076721;1.090894;1.082660;0.133777;-0.651316;-0.009615;
12.158246;0.704264;0.066735;1.088431;1.080211;0.133512;-0.649680;-0.018518;
12.158545;0.702058;0.057096;1.086045;1.077843;0.133229;-0.648003;-0.027123;
12.158809;0.700092;0.048865;1.084001;1.075815;0.132967;-0.646493;-0.034484;
12.159047;0.698309;0.041663;1.082208;1.074039;0.132722;-0.645113;-0.040928;
12.159284;0.696515;0.034651;1.080458;1.072306;0.132469;-0.643717;-0.047209;
12.159522;0.694714;0.027821;1.078749;1.070616;0.132210;-0.642306;-0.053332;
12.159759;0.692908;0.021168;1.077080;1.068968;0.131943;-0.640883;-0.059302;
12.159997;0.691098;0.014685;1.075450;1.067359;0.131671;-0.639450;-0.065126;
12.160234;0.689286;0.008366;1.073857;1.065788;0.131394;-0.638009;-0.070807;
12.160472;0.687475;0.002206;1.072301;1.064255;0.131113;-0.636562;-0.076350;
12.160710;0.685666;-0.003801;1.070780;1.062758;0.130828;-0.635111;-0.081760;
12.160947;0.683860;-0.009658;1.069294;1.061296;0.130539;-0.633657;-0.087040;
12.161185;0.682059;-0.015371;1.067841;1.059868;0.130248;-0.632203;-0.092194;
12.161422;0.680266;-0.020944;1.066421;1.058473;0.129954;-0.630749;-0.097227;
12.161660;0.678480;-0.026381;1.065033;1.057111;0.129659;-0.629297;-0.102141;
12.162135;0.674939;-0.036866;1.062347;1.054477;0.129065;-0.626406;-0.111632;
12.162563;0.671791;-0.045877;1.060029;1.052209;0.128529;-0.623824;-0.119802;
12.162990;0.668686;-0.054506;1.057803;1.050031;0.127992;-0.621267;-0.127637;
12.163418;0.665629;-0.062771;1.055663;1.047941;0.127457;-0.618740;-0.135154;
12.163845;0.662624;-0.070691;1.053606;1.045933;0.126926;-0.616248;-0.142369;
12.164273;0.659676;-0.078283;1.051628;1.044004;0.126399;-0.613796;-0.149297;
12.164701;0.656787;-0.085565;1.049725;1.042150;0.125879;-0.611387;-0.155951;
12.165128;0.653961;-0.092548;1.047894;1.040367;0.125367;-0.609025;-0.162344;
12.165556;0.651200;-0.099248;1.046132;1.038654;0.124862;-0.606711;-0.168489;
12.165983;0.648506;-0.105679;1.044436;1.037005;0.124367;-0.604449;-0.174398;
12.166411;0.645879;-0.111853;1.042803;1.035418;0.123882;-0.602240;-0.180081;
12.166839;0.643322;-0.117783;1.041230;1.033891;0.123407;-0.600086;-0.185549;
12.167266;0.640835;-0.123480;1.039716;1.032421;0.122943;-0.597988;-0.190812;
12.167694;0.638418;-0.128955;1.038256;1.031005;0.122491;-0.595947;-0.195879;
12.168121;0.636073;-0.134217;1.036850;1.029641;0.122051;-0.593964;-0.200760;
12.168549;0.633798;-0.139277;1.035494;1.028326;0.121623;-0.592039;-0.205462;
12.168977;0.631594;-0.144143;1.034187;1.027059;0.121207;-0.590172;-0.209993;
12.169404;0.629461;-0.148824;1.032926;1.025837;0.120804;-0.588364;-0.214362;
12.169832;0.627398;-0.153329;1.031710;1.024659;0.120414;-0.586614;-0.218576;
12.170259;0.625405;-0.157666;1.030537;1.023522;0.120036;-0.584921;-0.222640;
12.170687;0.623480;-0.161840;1.029405;1.022425;0.119672;-0.583287;-0.226562;
12.171115;0.621623;-0.165861;1.028312;1.021366;0.119319;-0.581709;-0.230348;
12.171542;0.619833;-0.169733;1.027257;1.020344;0.118980;-0.580188;-0.234003;
12.171970;0.618108;-0.173464;1.026239;1.019356;0.118653;-0.578722;-0.237533;
12.172397;0.616448;-0.177060;1.025255;1.018403;0.118339;-0.577311;-0.240944;
12.172825;0.614852;-0.180526;1.024305;1.017481;0.118037;-0.575954;-0.244240;
12.173253;0.613318;-0.183867;1.023387;1.016590;0.117747;-0.574650;-0.247426;
12.173614;0.612069;-0.186598;1.022635;1.015861;0.117511;-0.573589;-0.250035;
12.173975;0.610862;-0.189246;1.021905;1.015152;0.117284;-0.572564;-0.252572;
12.174337;0.609698;-0.191815;1.021195;1.014463;0.117065;-0.571575;-0.255038;
12.175059;0.607490;-0.196729;1.019834;1.013141;0.116652;-0.569701;-0.259772;
12.175782;0.605440;-0.201357;1.018548;1.011890;0.116270;-0.567962;-0.264252;
12.176505;0.603539;-0.205718;1.017332;1.010707;0.115918;-0.566351;-0.268495;
12.177227;0.601781;-0.209829;1.016182;1.009586;0.115595;-0.564864;-0.272514;
12.177950;0.600160;-0.213707;1.015094;1.008525;0.115300;-0.563495;-0.276324;
12.178673;0.598668;-0.217366;1.014065;1.007519;0.115031;-0.562238;-0.279937;
12.179395;0.597298;-0.220819;1.013090;1.006566;0.114788;-0.561087;-0.283365;
12.180118;0.596045;-0.224079;1.012166;1.005662;0.114568;-0.560036;-0.286620;
12.180840;0.594902;-0.227158;1.011292;1.004804;0.114371;-0.559081;-0.289710;
12.181563;0.593862;-0.230067;1.010463;1.003990;0.114195;-0.558215;-0.292646;
12.182286;0.592919;-0.232816;1.009678;1.003217;0.114039;-0.557434;-0.295436;
12.183008;0.592068;-0.235414;1.008933;1.002484;0.113901;-0.556732;-0.298087;
12.183731;0.591303;-0.237869;1.008228;1.001787;0.113782;-0.556105;-0.300608;
12.184454;0.590618;-0.240190;1.007559;1.001125;0.113679;-0.555547;-0.303004;
12.185899;0.589462;-0.244468;1.006321;0.999898;0.113516;-0.554617;-0.307457;
12.187200;0.588648;-0.247927;1.005315;0.998897;0.113415;-0.553976;-0.311099;
12.188501;0.588021;-0.251051;1.004402;0.997985;0.113351;-0.553496;-0.314424;
12.189801;0.587558;-0.253871;1.003574;0.997155;0.113320;-0.553157;-0.317458;
12.191102;0.587236;-0.256414;1.002823;0.996401;0.113317;-0.552939;-0.320224;
12.192403;0.587036;-0.258703;1.002144;0.995715;0.113337;-0.552826;-0.322742;
12.193704;0.586941;-0.260762;1.001531;0.995093;0.113376;-0.552803;-0.325031;
12.195004;0.586934;-0.262607;1.000979;0.994531;0.113432;-0.552854;-0.327107;
12.196305;0.587002;-0.264258;1.000482;0.994023;0.113500;-0.552967;-0.328986;
12.197606;0.587134;-0.265726;1.000038;0.993567;0.113579;-0.553132;-0.330681;
12.198907;0.587314;-0.267033;0.999641;0.993158;0.113665;-0.553338;-0.332204;
12.200207;0.587534;-0.268186;0.999289;0.992793;0.113757;-0.553577;-0.333566;
12.201508;0.587784;-0.269201;0.998978;0.992469;0.113853;-0.553840;-0.334779;
12.202809;0.588060;-0.270083;0.998706;0.992184;0.113951;-0.554120;-0.335850;
12.204110;0.588352;-0.270844;0.998470;0.991935;0.114049;-0.554413;-0.336791;
12.205411;0.588656;-0.271492;0.998267;0.991719;0.114147;-0.554712;-0.337607;
12.206711;0.588964;-0.272037;0.998095;0.991535;0.114242;-0.555012;-0.338308;
12.208012;0.589273;-0.272486;0.997952;0.991380;0.114335;-0.555311;-0.338900;
12.209313;0.589579;-0.272845;0.997836;0.991253;0.114424;-0.555604;-0.339389;
12.210614;0.589879;-0.273121;0.997745;0.991152;0.114510;-0.555889;-0.339783;
12.211914;0.590170;-0.273320;0.997678;0.991075;0.114590;-0.556162;-0.340087;
12.213215;0.590448;-0.273447;0.997633;0.991021;0.114665;-0.556423;-0.340306;
12.214516;0.590713;-0.273508;0.997608;0.990988;0.114734;-0.556669;-0.340445;
12.215817;0.590962;-0.273506;0.997602;0.990975;0.114798;-0.556898;-0.340510;
12.217117;0.591194;-0.273447;0.997614;0.990981;0.114855;-0.557109;-0.340505;
12.219719;0.591600;-0.273177;0.997686;0.991042;0.114951;-0.557476;-0.340308;
12.222060;0.591898;-0.272775;0.997800;0.991149;0.115014;-0.557738;-0.339931;
12.224402;0.592128;-0.272242;0.997955;0.991300;0.115056;-0.557933;-0.339389;
12.226743;0.592288;-0.271596;0.998146;0.991490;0.115077;-0.558061;-0.338699;
12.229084;0.592378;-0.270852;0.998368;0.991714;0.115077;-0.558120;-0.337879;
12.231426;0.592397;-0.270023;0.998617;0.991967;0.115056;-0.558113;-0.336944;
12.233767;0.592346;-0.269123;0.998890;0.992246;0.115015;-0.558038;-0.335910;
12.236109;0.592227;-0.268161;0.999183;0.992548;0.114955;-0.557899;-0.334789;
12.238450;0.592041;-0.267148;0.999492;0.992868;0.114876;-0.557697;-0.333593;
12.240791;0.591790;-0.266092;0.999815;0.993205;0.114779;-0.557433;-0.332332;
12.243133;0.591475;-0.265002;1.000150;0.993556;0.114665;-0.557110;-0.331016;
12.245474;0.591100;-0.263884;1.000495;0.993918;0.114534;-0.556729;-0.329654;
12.247815;0.590665;-0.262746;1.000847;0.994289;0.114388;-0.556294;-0.328254;
12.250157;0.590173;-0.261593;1.001205;0.994667;0.114227;-0.555806;-0.326823;
12.252498;0.589627;-0.260428;1.001567;0.995052;0.114051;-0.555266;-0.325366;
12.257181;0.588381;-0.258089;1.002296;0.995830;0.113661;-0.554046;-0.322406;
12.261395;0.587092;-0.255987;1.002954;0.996538;0.113267;-0.552794;-0.319707;
12.265610;0.585655;-0.253905;1.003609;0.997246;0.112836;-0.551406;-0.316996;
12.269824;0.584080;-0.251857;1.004255;0.997949;0.112370;-0.549891;-0.314293;
12.274039;0.582377;-0.249855;1.004890;0.998643;0.111874;-0.548259;-0.311613;
12.278253;0.580553;-0.247906;1.005510;0.999326;0.111348;-0.546518;-0.308968;
12.282468;0.578616;-0.246016;1.006114;0.999995;0.110796;-0.544675;-0.306365;
12.286682;0.576573;-0.244191;1.006701;1.000649;0.110218;-0.542735;-0.303813;
12.290897;0.574431;-0.242433;1.007268;1.001285;0.109618;-0.540707;-0.301317;
12.295111;0.572196;-0.240744;1.007816;1.001904;0.108995;-0.538593;-0.298879;
12.299326;0.569872;-0.239125;1.008344;1.002505;0.108353;-0.536401;-0.296503;
12.307755;0.564983;-0.236095;1.009340;1.003652;0.107013;-0.531800;-0.291938;
12.316184;0.559795;-0.233336;1.010259;1.004725;0.105605;-0.526931;-0.287623;
12.324613;0.554335;-0.230835;1.011104;1.005727;0.104136;-0.521819;-0.283552;
12.333042;0.548630;-0.228579;1.011878;1.006661;0.102612;-0.516488;-0.279714;
12.341471;0.542701;-0.226549;1.012586;1.007532;0.101039;-0.510956;-0.276096;
12.349900;0.536568;-0.224728;1.013233;1.008343;0.099420;-0.505243;-0.272684;
12.350711;0.535968;-0.224562;1.013292;1.008419;0.099262;-0.504684;-0.272365;
12.350711;0.535968;-0.224562;1.013292;1.008419;0.099262;-0.504684;-0.272365;
12.350824;0.535884;-0.224539;1.013300;1.008429;0.099240;-0.504606;-0.272321;
12.350938;0.535800;-0.224517;1.013308;1.008439;0.099217;-0.504527;-0.272277;
12.351164;0.535631;-0.224471;1.013325;1.008460;0.099173;-0.504371;-0.272188;
12.351617;0.535295;-0.224381;1.013357;1.008502;0.099085;-0.504057;-0.272012;
12.352090;0.534943;-0.224287;1.013391;1.008545;0.098992;-0.503730;-0.271829;
12.352090;0.534943;-0.224287;1.013391;1.008545;0.098992;-0.503730;-0.271829;
12.352204;0.534858;-0.224264;1.013399;1.008555;0.098970;-0.503651;-0.271785;
12.352318;0.534773;-0.224242;1.013408;1.008565;0.098947;-0.503572;-0.271741;
12.352546;0.534603;-0.224197;1.013424;1.008586;0.098903;-0.503414;-0.271653;
12.353003;0.534264;-0.224107;1.013456;1.008628;0.098813;-0.503098;-0.271478;
12.353915;0.533585;-0.223929;1.013521;1.008710;0.098635;-0.502466;-0.271128;
12.355741;0.532235;-0.223578;1.013648;1.008872;0.098280;-0.501210;-0.270438;
12.357567;0.530901;-0.223234;1.013772;1.009031;0.097930;-0.499969;-0.269758;
12.361219;0.528315;-0.222558;1.014015;1.009341;0.097250;-0.497561;-0.268438;
12.364325;0.526212;-0.221999;1.014215;1.009595;0.096697;-0.495603;-0.267358;
12.367431;0.524217;-0.221455;1.014409;1.009839;0.096172;-0.493746;-0.266320;
12.370537;0.522341;-0.220926;1.014595;1.010074;0.095678;-0.491999;-0.265326;
12.373643;0.520592;-0.220411;1.014775;1.010298;0.095217;-0.490369;-0.264379;
12.376749;0.518972;-0.219911;1.014948;1.010512;0.094789;-0.488859;-0.263480;
12.379855;0.517484;-0.219427;1.015114;1.010715;0.094395;-0.487470;-0.262628;
12.382961;0.516126;-0.218959;1.015272;1.010908;0.094035;-0.486202;-0.261823;
12.386067;0.514897;-0.218507;1.015424;1.011091;0.093708;-0.485054;-0.261066;
12.389173;0.513796;-0.218072;1.015568;1.011263;0.093414;-0.484024;-0.260356;
12.392279;0.512820;-0.217654;1.015705;1.011425;0.093153;-0.483109;-0.259691;
12.395385;0.511965;-0.217253;1.015836;1.011577;0.092923;-0.482307;-0.259072;
12.397684;0.511408;-0.216966;1.015928;1.011683;0.092772;-0.481784;-0.258641;
12.397684;0.511408;-0.216967;1.015928;1.011683;0.092772;-0.481784;-0.258641;
12.397745;0.511393;-0.216959;1.015930;1.011686;0.092769;-0.481771;-0.258630;
12.397806;0.511380;-0.216952;1.015932;1.011688;0.092765;-0.481758;-0.258619;
12.397928;0.511352;-0.216937;1.015937;1.011694;0.092757;-0.481732;-0.258597;
12.398171;0.511298;-0.216907;1.015947;1.011705;0.092743;-0.481681;-0.258553;
12.398658;0.511192;-0.216848;1.015966;1.011726;0.092714;-0.481581;-0.258466;
12.399631;0.510987;-0.216731;1.016003;1.011769;0.092658;-0.481389;-0.258296;
12.400604;0.510793;-0.216616;1.016039;1.011810;0.092605;-0.481205;-0.258129;
12.402551;0.510430;-0.216390;1.016110;1.011891;0.092506;-0.480864;-0.257808;
12.404497;0.510100;-0.216172;1.016179;1.011968;0.092415;-0.480552;-0.257501;
12.406444;0.509795;-0.215961;1.016244;1.012041;0.092331;-0.480264;-0.257209;
12.410337;0.509239;-0.215565;1.016368;1.012179;0.092177;-0.479738;-0.256660;
12.413841;0.508785;-0.215234;1.016471;1.012294;0.092052;-0.479308;-0.256205;
12.417344;0.508357;-0.214926;1.016567;1.012401;0.091933;-0.478903;-0.255781;
12.420848;0.507944;-0.214640;1.016656;1.012501;0.091819;-0.478512;-0.255384;
12.424352;0.507536;-0.214375;1.016739;1.012595;0.091707;-0.478127;-0.255011;
12.427855;0.507129;-0.214128;1.016817;1.012683;0.091596;-0.477745;-0.254658;
12.431359;0.506724;-0.213899;1.016889;1.012766;0.091486;-0.477363;-0.254324;
12.434863;0.506320;-0.213685;1.016958;1.012844;0.091377;-0.476983;-0.254007;
12.438367;0.505920;-0.213484;1.017022;1.012918;0.091269;-0.476608;-0.253706;
12.441870;0.505528;-0.213295;1.017083;1.012989;0.091163;-0.476240;-0.253419;
12.445374;0.505147;-0.213117;1.017140;1.013056;0.091061;-0.475882;-0.253146;
12.448878;0.504781;-0.212948;1.017194;1.013119;0.090962;-0.475539;-0.252887;
12.455885;0.504106;-0.212636;1.017295;1.013236;0.090781;-0.474906;-0.252408;
12.462893;0.503514;-0.212355;1.017385;1.013341;0.090622;-0.474351;-0.251980;
12.469900;0.503007;-0.212102;1.017466;1.013435;0.090485;-0.473875;-0.251600;
12.476908;0.502579;-0.211874;1.017539;1.013518;0.090369;-0.473472;-0.251264;
12.483915;0.502220;-0.211669;1.017603;1.013591;0.090271;-0.473135;-0.250969;
12.490923;0.501918;-0.211487;1.017660;1.013656;0.090189;-0.472849;-0.250709;
12.497930;0.501659;-0.211325;1.017711;1.013713;0.090118;-0.472605;-0.250480;
12.504938;0.501434;-0.211181;1.017756;1.013764;0.090056;-0.472393;-0.250279;
12.511945;0.501234;-0.211054;1.017796;1.013808;0.090001;-0.472205;-0.250100;
12.518953;0.501056;-0.210941;1.017831;1.013848;0.089953;-0.472036;-0.249941;
12.525960;0.500896;-0.210841;1.017862;1.013883;0.089909;-0.471886;-0.249799;
12.532968;0.500753;-0.210751;1.017890;1.013915;0.089870;-0.471751;-0.249673;
12.546982;0.500512;-0.210599;1.017938;1.013969;0.089804;-0.471523;-0.249459;
12.560997;0.500327;-0.210477;1.017976;1.014011;0.089753;-0.471349;-0.249289;
12.575012;0.500188;-0.210380;1.018006;1.014045;0.089714;-0.471217;-0.249156;
12.603042;0.499998;-0.210236;1.018050;1.014094;0.089662;-0.471037;-0.248962;
12.631072;0.499892;-0.210146;1.018078;1.014124;0.089632;-0.470936;-0.248842;
12.659102;0.499835;-0.210089;1.018095;1.014143;0.089616;-0.470882;-0.248770;
12.687132;0.499807;-0.210055;1.018105;1.014154;0.089608;-0.470855;-0.248727;
12.715162;0.499796;-0.210034;1.018111;1.014161;0.089604;-0.470844;-0.248701;
12.743192;0.499795;-0.210021;1.018115;1.014164;0.089603;-0.470842;-0.248687;
12.799251;0.499802;-0.210006;1.018119;1.014168;0.089605;-0.470848;-0.248673;
12.855311;0.499816;-0.210001;1.018120;1.014169;0.089608;-0.470861;-0.248670;
12.911371;0.499832;-0.209999;1.018120;1.014169;0.089612;-0.470876;-0.248672;
12.967431;0.499847;-0.209999;1.018120;1.014169;0.089616;-0.470890;-0.248675;
13.079550;0.499874;-0.210000;1.018120;1.014167;0.089623;-0.470914;-0.248681;
13.303789;0.499908;-0.210000;1.018119;1.014166;0.089632;-0.470946;-0.248689;
13.528028;0.499933;-0.210000;1.018119;1.014165;0.089638;-0.470969;-0.248694;
13.976506;0.499961;-0.210000;1.018118;1.014164;0.089645;-0.470995;-0.248700;
14.873462;0.499984;-0.210000;1.018118;1.014163;0.089651;-0.471017;-0.248705;
15.770418;0.499994;-0.210000;1.018118;1.014163;0.089653;-0.471025;-0.248707;
17.564330;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
19.999996;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;
19.999996;0.499999;-0.210003;1.018118;1.014163;0.089655;-0.471031;-0.248708;
20.000000;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;
20.000008;0.499992;-0.210012;1.018114;1.014161;0.089628;-0.471031;-0.248708;
20.000015;0.499986;-0.210024;1.018111;1.014160;0.089604;-0.471031;-0.248708;
20.000022;0.499979;-0.210035;1.018108;1.014160;0.089579;-0.471031;-0.248708;
20.000030;0.499973;-0.210046;1.018105;1.014159;0.089555;-0.471031;-0.248708;
20.000044;0.499960;-0.210068;1.018099;1.014157;0.089506;-0.471031;-0.248708;
20.000052;0.499953;-0.210081;1.018095;1.014156;0.089479;-0.471031;-0.248708;
20.000052;0.499953;-0.210081;1.018095;1.014156;0.089479;-0.471031;-0.248708;
20.000053;0.499952;-0.210082;1.018095;1.014155;0.089477;-0.471031;-0.248708;
20.000054;0.499951;-0.210083;1.018095;1.014155;0.089474;-0.471031;-0.248708;
20.000055;0.499950;-0.210085;1.018094;1.014155;0.089469;-0.471031;-0.248707;
20.000058;0.499947;-0.210090;1.018093;1.014155;0.089459;-0.471031;-0.248707;
20.000064;0.499942;-0.210099;1.018090;1.014154;0.089439;-0.471031;-0.248707;
20.000076;0.499931;-0.210117;1.018085;1.014152;0.089399;-0.471031;-0.248707;
20.000100;0.499910;-0.210154;1.018075;1.014149;0.089318;-0.471031;-0.248707;
20.000148;0.499867;-0.210228;1.018054;1.014143;0.089157;-0.471031;-0.248706;
20.000170;0.499848;-0.210261;1.018045;1.014140;0.089084;-0.471032;-0.248706;
20.000170;0.499848;-0.210261;1.018045;1.014140;0.089084;-0.471032;-0.248706;
20.000170;0.499847;-0.210262;1.018045;1.014140;0.089081;-0.471032;-0.248705;
20.000171;0.499846;-0.210263;1.018044;1.014140;0.089078;-0.471032;-0.248705;
20.000173;0.499845;-0.210266;1.018044;1.014140;0.089073;-0.471032;-0.248705;
20.000176;0.499842;-0.210271;1.018042;1.014139;0.089062;-0.471032;-0.248705;
20.000183;0.499836;-0.210281;1.018040;1.014138;0.089039;-0.471032;-0.248705;
20.000196;0.499824;-0.210301;1.018034;1.014137;0.088994;-0.471032;-0.248705;
20.000223;0.499801;-0.210342;1.018023;1.014133;0.088905;-0.471033;-0.248704;
20.000276;0.499754;-0.210422;1.018000;1.014126;0.088725;-0.471034;-0.248702;
20.000383;0.499661;-0.210582;1.017956;1.014113;0.088367;-0.471036;-0.248697;
20.000596;0.499478;-0.210896;1.017868;1.014087;0.087651;-0.471045;-0.248681;
20.000809;0.499299;-0.211204;1.017783;1.014063;0.086936;-0.471057;-0.248659;
20.001022;0.499124;-0.211504;1.017699;1.014040;0.086222;-0.471072;-0.248630;
20.001235;0.498952;-0.211798;1.017618;1.014019;0.085509;-0.471091;-0.248595;
20.001448;0.498785;-0.212085;1.017538;1.013999;0.084796;-0.471113;-0.248554;
20.001661;0.498621;-0.212365;1.017460;1.013979;0.084084;-0.471139;-0.248507;
20.001875;0.498460;-0.212640;1.017383;1.013962;0.083373;-0.471168;-0.248454;
20.002301;0.498151;-0.213170;1.017236;1.013929;0.081954;-0.471235;-0.248331;
20.002727;0.497855;-0.213677;1.017094;1.013901;0.080537;-0.471315;-0.248186;
20.003153;0.497573;-0.214162;1.016959;1.013877;0.079124;-0.471407;-0.248020;
20.003580;0.497304;-0.214626;1.016830;1.013856;0.077713;-0.471511;-0.247835;
20.004006;0.497049;-0.215069;1.016707;1.013839;0.076305;-0.471626;-0.247630;
20.004432;0.496805;-0.215493;1.016588;1.013825;0.074900;-0.471752;-0.247407;
20.004858;0.496574;-0.215898;1.016475;1.013814;0.073498;-0.471889;-0.247166;
20.005285;0.496355;-0.216286;1.016367;1.013807;0.072098;-0.472036;-0.246910;
20.006137;0.495950;-0.217012;1.016164;1.013798;0.069305;-0.472359;-0.246349;
20.006904;0.495621;-0.217612;1.015996;1.013798;0.066800;-0.472680;-0.245795;
20.007672;0.495326;-0.218166;1.015841;1.013804;0.064301;-0.473030;-0.245197;
20.008439;0.495062;-0.218677;1.015698;1.013815;0.061809;-0.473405;-0.244559;
20.008750;0.494963;-0.218873;1.015643;1.013821;0.060801;-0.473564;-0.244290;
20.008750;0.494963;-0.218873;1.015643;1.013821;0.060801;-0.473564;-0.244290;
20.008754;0.494962;-0.218875;1.015642;1.013821;0.060789;-0.473566;-0.244286;
20.008757;0.494960;-0.218877;1.015641;1.013821;0.060777;-0.473568;-0.244283;
20.008765;0.494958;-0.218882;1.015640;1.013821;0.060753;-0.473572;-0.244276;
20.008780;0.494954;-0.218891;1.015638;1.013822;0.060705;-0.473580;-0.244263;
20.008809;0.494944;-0.218909;1.015632;1.013822;0.060608;-0.473595;-0.244237;
20.008869;0.494926;-0.218946;1.015622;1.013824;0.060416;-0.473626;-0.244185;
20.008987;0.494891;-0.219018;1.015602;1.013826;0.060032;-0.473689;-0.244079;
20.009166;0.494838;-0.219125;1.015572;1.013830;0.059452;-0.473784;-0.243919;
20.009166;0.494838;-0.219125;1.015572;1.013830;0.059452;-0.473784;-0.243919;
20.009170;0.494837;-0.219127;1.015571;1.013830;0.059440;-0.473786;-0.243915;
20.009174;0.494836;-0.219129;1.015571;1.013831;0.059427;-0.473788;-0.243912;
20.009182;0.494834;-0.219134;1.015569;1.013831;0.059402;-0.473792;-0.243905;
20.009197;0.494829;-0.219143;1.015567;1.013831;0.059352;-0.473800;-0.243891;
20.009228;0.494820;-0.219161;1.015562;1.013832;0.059252;-0.473817;-0.243863;
20.009290;0.494803;-0.219197;1.015552;1.013833;0.059053;-0.473850;-0.243807;
20.009413;0.494768;-0.219269;1.015531;1.013836;0.058653;-0.473917;-0.243694;
20.009660;0.494701;-0.219409;1.015492;1.013843;0.057855;-0.474053;-0.243465;
20.009813;0.494660;-0.219494;1.015468;1.013847;0.057362;-0.474138;-0.243322;
20.009813;0.494660;-0.219494;1.015468;1.013847;0.057362;-0.474138;-0.243322;
20.009813;0.494660;-0.219494;1.015468;1.013847;0.057362;-0.474138;-0.243322;
20.009818;0.494659;-0.219497;1.015467;1.013847;0.057347;-0.474140;-0.243318;
20.009822;0.494658;-0.219499;1.015467;1.013847;0.057332;-0.474143;-0.243314;
20.009831;0.494655;-0.219504;1.015465;1.013847;0.057302;-0.474148;-0.243305;
20.009850;0.494651;-0.219515;1.015462;1.013848;0.057242;-0.474158;-0.243288;
20.009887;0.494641;-0.219535;1.015457;1.013849;0.057123;-0.474179;-0.243253;
20.009961;0.494622;-0.219575;1.015445;1.013851;0.056884;-0.474221;-0.243183;
20.010109;0.494585;-0.219655;1.015423;1.013855;0.056407;-0.474305;-0.243042;
20.010404;0.494514;-0.219811;1.015379;1.013864;0.055454;-0.474474;-0.242757;
20.010700;0.494446;-0.219962;1.015336;1.013873;0.054501;-0.474647;-0.242467;
20.010995;0.494383;-0.220108;1.015295;1.013882;0.053549;-0.474823;-0.242173;
20.011291;0.494322;-0.220250;1.015255;1.013892;0.052598;-0.475001;-0.241874;
20.011587;0.494265;-0.220388;1.015216;1.013902;0.051648;-0.475183;-0.241572;
20.011882;0.494211;-0.220521;1.015179;1.013912;0.050698;-0.475367;-0.241265;
20.012178;0.494161;-0.220650;1.015142;1.013922;0.049749;-0.475553;-0.240954;
20.012769;0.494070;-0.220896;1.015072;1.013944;0.047853;-0.475934;-0.240320;
20.013360;0.493991;-0.221127;1.015007;1.013966;0.045959;-0.476323;-0.239671;
20.013951;0.493924;-0.221343;1.014945;1.013988;0.044068;-0.476722;-0.239008;
20.014012;0.493917;-0.221365;1.014939;1.013991;0.043872;-0.476764;-0.238939;
20.014012;0.493917;-0.221365;1.014939;1.013991;0.043872;-0.476764;-0.238939;
20.014020;0.493916;-0.221368;1.014939;1.013991;0.043849;-0.476769;-0.238931;
20.014027;0.493916;-0.221370;1.014938;1.013991;0.043826;-0.476774;-0.238922;
20.014042;0.493914;-0.221375;1.014936;1.013992;0.043779;-0.476784;-0.238906;
