time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.015285;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.020355;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.020988;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.022256;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.024791;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.026058;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.028593;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.033663;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.034297;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.035564;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.038099;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.039367;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.041902;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.046972;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.047605;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.048873;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.051408;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.052675;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.055210;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248721;
14.060280;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.060914;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.062181;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.064716;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.065984;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.068519;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.073589;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.074222;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.075490;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.078025;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.079292;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.081827;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.086897;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.087531;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.088798;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.091333;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.092601;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.095136;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.100206;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.102741;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.104008;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.106543;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.111613;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.114148;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.115415;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.117950;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.123020;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.125555;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.126823;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.129358;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.134427;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.136962;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.138230;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.140765;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.145835;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.148370;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.149637;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.152172;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.157242;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.159777;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.161044;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.163579;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.168649;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.171184;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.172452;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.174987;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.180057;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.182592;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.183859;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.186394;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.191464;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.193999;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.195266;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.197801;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.199069;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.201604;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.206674;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.209209;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.210476;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.213011;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.214278;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.216813;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.221883;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.224418;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.225686;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.228221;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.229488;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.232023;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.237093;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.239628;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.240896;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.243430;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.244698;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.247233;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.252303;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.254838;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.256105;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.258640;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.259908;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.262443;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.267513;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.270047;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.271315;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.273850;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.275117;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.277652;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.282722;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.285257;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.286525;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.289060;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.290327;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.292862;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.294130;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.296664;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.297932;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.300467;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.301734;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.304269;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.305537;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.308072;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.309339;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.311874;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.313142;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.315677;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.316944;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.319479;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.320747;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.323282;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.324549;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.327084;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.328351;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.330886;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.332154;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.334689;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.335956;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.338491;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.339759;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.342294;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.343561;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.346096;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.347364;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.349899;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.351166;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.353701;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.354968;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.357503;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.358771;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.361306;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.362573;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.365108;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.366376;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.368911;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.370178;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.372713;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.373981;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.376516;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.377783;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.380318;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.381585;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.384120;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.385388;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.387923;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.389190;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.391725;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.392993;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.395528;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.396795;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.399330;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.400598;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.403133;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.404400;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.406935;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.408202;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.410737;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.412005;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.414540;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.415807;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.418342;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.419610;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.422145;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.423412;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.425947;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.427215;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.429750;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.431017;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.433552;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.434819;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.437354;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.438622;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.441157;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.442424;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.444959;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.446227;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.448762;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.450029;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.452564;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.453832;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.456367;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.457634;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.460169;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.461436;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.463971;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.465239;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.467774;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.469041;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.471576;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.472844;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.475379;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.476646;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.479181;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.480449;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.482984;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.484251;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.486786;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.488053;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.490588;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.491856;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.494391;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.495658;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.498193;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.499461;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.501996;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.503263;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.505798;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.507066;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.509601;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.510868;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.513403;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.514671;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.517205;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.518473;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.521008;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.522275;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.524810;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.526078;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.528613;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.529880;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.532415;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.533683;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.536218;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.537485;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.540020;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.541288;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.543822;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.545090;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.547625;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.548892;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.551427;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.552695;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.555230;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.556497;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.559032;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.560300;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.562835;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.564102;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.566637;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.567905;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.570439;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.571707;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.574242;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.575509;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.578044;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.579312;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.581847;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.583114;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.585649;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.586917;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.589452;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.590719;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.593254;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.594522;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.597057;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.598324;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.600859;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.602126;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248714;
14.604661;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248714;
14.605929;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.608464;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.609731;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.612266;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.613534;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.616069;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.617336;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.619871;0.500026;-0.210000;1.018117;1.014162;0.089662;-0.471055;-0.248713;
14.624941;0.500025;-0.210000;1.018117;1.014162;0.089662;-0.471055;-0.248713;
14.627476;0.500025;-0.210000;1.018117;1.014162;0.089662;-0.471054;-0.248713;
14.632546;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
14.642686;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
14.643953;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
14.646488;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
14.651558;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
14.654093;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
14.659163;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
14.669303;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
14.670570;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
14.673105;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
14.678175;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
14.680710;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
14.685780;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
14.695920;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
14.697187;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
14.699722;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
14.704792;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
14.707327;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
14.712397;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
14.722537;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
14.723804;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
14.726339;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
14.731409;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.733944;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.739014;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471051;-0.248712;
14.749154;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
14.750421;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
14.752956;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
14.758026;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
