time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.280265;0.518280;-0.228924;1.012345;1.007888;0.094888;-0.488511;-0.273123;
6.281738;0.515772;-0.231042;1.011772;1.007367;0.094314;-0.486265;-0.274878;
6.283211;0.513593;-0.232903;1.011268;1.006907;0.093816;-0.484315;-0.276430;
6.284685;0.511709;-0.234537;1.010824;1.006500;0.093386;-0.482629;-0.277802;
6.286158;0.510089;-0.235970;1.010433;1.006143;0.093017;-0.481180;-0.279014;
6.286717;0.509535;-0.236467;1.010297;1.006018;0.092891;-0.480685;-0.279437;
6.286717;0.509535;-0.236467;1.010297;1.006018;0.092892;-0.480685;-0.279437;
6.286737;0.509516;-0.236484;1.010293;1.006014;0.092887;-0.480668;-0.279451;
6.286757;0.509498;-0.236501;1.010288;1.006009;0.092883;-0.480652;-0.279466;
6.286796;0.509461;-0.236534;1.010279;1.006001;0.092875;-0.480618;-0.279494;
6.286875;0.509387;-0.236601;1.010261;1.005984;0.092858;-0.480552;-0.279551;
6.287032;0.509241;-0.236733;1.010225;1.005951;0.092825;-0.480422;-0.279664;
6.287346;0.508957;-0.236992;1.010154;1.005886;0.092760;-0.480168;-0.279885;
6.287974;0.508416;-0.237487;1.010018;1.005761;0.092638;-0.479685;-0.280310;
6.289231;0.507440;-0.238398;1.009769;1.005531;0.092417;-0.478814;-0.281094;
6.290487;0.506595;-0.239208;1.009546;1.005325;0.092227;-0.478060;-0.281798;
6.291744;0.505869;-0.239925;1.009349;1.005141;0.092064;-0.477413;-0.282426;
6.293000;0.505251;-0.240557;1.009174;1.004978;0.091926;-0.476863;-0.282985;
6.294257;0.504730;-0.241112;1.009020;1.004835;0.091810;-0.476401;-0.283479;
6.295513;0.504297;-0.241595;1.008886;1.004709;0.091715;-0.476016;-0.283916;
6.296649;0.503974;-0.241975;1.008780;1.004609;0.091644;-0.475731;-0.284263;
6.296714;0.503958;-0.241995;1.008775;1.004604;0.091640;-0.475716;-0.284281;
6.296779;0.503941;-0.242015;1.008769;1.004598;0.091637;-0.475702;-0.284300;
6.296910;0.503909;-0.242055;1.008758;1.004588;0.091630;-0.475673;-0.284336;
6.297171;0.503847;-0.242132;1.008736;1.004567;0.091616;-0.475618;-0.284408;
6.297694;0.503731;-0.242279;1.008695;1.004528;0.091591;-0.475516;-0.284544;
6.298740;0.503533;-0.242546;1.008620;1.004457;0.091549;-0.475342;-0.284794;
6.300831;0.503256;-0.242974;1.008500;1.004341;0.091492;-0.475100;-0.285204;
6.302921;0.503122;-0.243275;1.008414;1.004257;0.091467;-0.474986;-0.285505;
6.305012;0.503111;-0.243463;1.008359;1.004201;0.091470;-0.474981;-0.285709;
6.307103;0.503204;-0.243552;1.008331;1.004171;0.091496;-0.475071;-0.285827;
6.309194;0.503389;-0.243554;1.008327;1.004163;0.091543;-0.475241;-0.285869;
6.311285;0.503652;-0.243478;1.008345;1.004175;0.091608;-0.475481;-0.285843;
6.313376;0.503983;-0.243335;1.008381;1.004204;0.091688;-0.475782;-0.285757;
6.315467;0.504374;-0.243133;1.008434;1.004249;0.091781;-0.476136;-0.285619;
6.317558;0.504818;-0.242877;1.008502;1.004307;0.091886;-0.476537;-0.285435;
6.318982;0.505145;-0.242680;1.008554;1.004352;0.091964;-0.476833;-0.285289;
6.319127;0.505180;-0.242658;1.008560;1.004358;0.091972;-0.476865;-0.285273;
6.319271;0.505215;-0.242636;1.008566;1.004363;0.091980;-0.476897;-0.285257;
6.319560;0.505286;-0.242592;1.008577;1.004373;0.091997;-0.476960;-0.285223;
6.319758;0.505334;-0.242561;1.008586;1.004380;0.092008;-0.477004;-0.285200;
6.319904;0.505371;-0.242538;1.008592;1.004385;0.092017;-0.477037;-0.285183;
6.320050;0.505407;-0.242515;1.008598;1.004391;0.092025;-0.477070;-0.285165;
6.320341;0.505480;-0.242468;1.008610;1.004402;0.092043;-0.477136;-0.285130;
6.320924;0.505628;-0.242373;1.008636;1.004424;0.092077;-0.477269;-0.285057;
6.322089;0.505929;-0.242174;1.008689;1.004471;0.092148;-0.477540;-0.284905;
6.322648;0.506074;-0.242076;1.008715;1.004494;0.092182;-0.477671;-0.284828;
6.322799;0.506113;-0.242049;1.008722;1.004501;0.092191;-0.477707;-0.284807;
6.322951;0.506153;-0.242022;1.008730;1.004507;0.092200;-0.477743;-0.284786;
6.323253;0.506233;-0.241967;1.008745;1.004520;0.092219;-0.477814;-0.284743;
6.323857;0.506393;-0.241855;1.008775;1.004547;0.092256;-0.477958;-0.284655;
6.325066;0.506712;-0.241625;1.008836;1.004602;0.092331;-0.478246;-0.284473;
6.327484;0.507342;-0.241143;1.008967;1.004720;0.092476;-0.478811;-0.284081;
6.332320;0.508513;-0.240112;1.009249;1.004979;0.092743;-0.479859;-0.283205;
6.337155;0.509523;-0.239013;1.009553;1.005264;0.092966;-0.480755;-0.282222;
6.341991;0.510327;-0.237873;1.009873;1.005569;0.093136;-0.481460;-0.281149;
6.346827;0.510901;-0.236712;1.010202;1.005890;0.093247;-0.481953;-0.280004;
6.351663;0.511236;-0.235546;1.010537;1.006221;0.093297;-0.482225;-0.278802;
6.356498;0.511332;-0.234388;1.010874;1.006560;0.093286;-0.482277;-0.277556;
6.361334;0.511195;-0.233245;1.011209;1.006904;0.093216;-0.482113;-0.276278;
6.366170;0.510833;-0.232125;1.011542;1.007249;0.093089;-0.481743;-0.274977;
6.366455;0.510805;-0.232060;1.011561;1.007270;0.093080;-0.481715;-0.274900;
6.366721;0.510777;-0.232000;1.011579;1.007289;0.093071;-0.481688;-0.274828;
6.366986;0.510749;-0.231939;1.011598;1.007308;0.093062;-0.481660;-0.274755;
6.367518;0.510691;-0.231818;1.011634;1.007346;0.093044;-0.481603;-0.274611;
6.368582;0.510569;-0.231577;1.011706;1.007422;0.093005;-0.481483;-0.274321;
6.370709;0.510305;-0.231098;1.011850;1.007574;0.092923;-0.481223;-0.273741;
6.372835;0.510013;-0.230625;1.011993;1.007725;0.092834;-0.480939;-0.273163;
6.374962;0.509718;-0.230157;1.012134;1.007876;0.092745;-0.480651;-0.272588;
6.379216;0.509156;-0.229238;1.012411;1.008169;0.092574;-0.480104;-0.271465;
6.383470;0.508650;-0.228338;1.012681;1.008455;0.092417;-0.479607;-0.270376;
6.387724;0.508210;-0.227460;1.012943;1.008731;0.092278;-0.479174;-0.269326;
6.391977;0.507841;-0.226608;1.013197;1.008997;0.092158;-0.478806;-0.268320;
6.400485;0.507251;-0.224968;1.013682;1.009503;0.091958;-0.478208;-0.266412;
6.408992;0.506863;-0.223442;1.014131;1.009966;0.091812;-0.477800;-0.264672;
6.417500;0.506616;-0.222041;1.014541;1.010387;0.091707;-0.477527;-0.263100;
6.426007;0.506440;-0.220768;1.014912;1.010768;0.091623;-0.477324;-0.261684;
6.434515;0.506282;-0.219620;1.015246;1.011110;0.091548;-0.477141;-0.260408;
6.443022;0.506110;-0.218588;1.015547;1.011419;0.091473;-0.476949;-0.259255;
6.451530;0.505917;-0.217663;1.015817;1.011698;0.091395;-0.476741;-0.258214;
6.460037;0.505708;-0.216833;1.016060;1.011948;0.091317;-0.476521;-0.257273;
6.477052;0.505306;-0.215410;1.016477;1.012380;0.091171;-0.476104;-0.255651;
6.494067;0.504954;-0.214264;1.016813;1.012728;0.091047;-0.475742;-0.254342;
6.511082;0.504666;-0.213350;1.017081;1.013007;0.090945;-0.475446;-0.253295;
6.528097;0.504427;-0.212624;1.017293;1.013228;0.090862;-0.475202;-0.252462;
6.545113;0.504219;-0.212051;1.017461;1.013403;0.090792;-0.474991;-0.251801;
6.562128;0.504030;-0.211601;1.017594;1.013541;0.090730;-0.474802;-0.251277;
6.579143;0.503856;-0.211248;1.017698;1.013651;0.090675;-0.474630;-0.250861;
6.613173;0.503551;-0.210738;1.017850;1.013811;0.090582;-0.474332;-0.250247;
6.647203;0.503296;-0.210425;1.017943;1.013912;0.090507;-0.474086;-0.249858;
6.681233;0.503078;-0.210240;1.018000;1.013974;0.090446;-0.473880;-0.249613;
6.715263;0.502887;-0.210133;1.018034;1.014013;0.090394;-0.473700;-0.249457;
6.749293;0.502716;-0.210073;1.018054;1.014037;0.090349;-0.473539;-0.249356;
6.783323;0.502559;-0.210039;1.018066;1.014053;0.090308;-0.473394;-0.249287;
6.851383;0.502278;-0.210004;1.018081;1.014074;0.090235;-0.473133;-0.249190;
6.865405;0.502224;-0.210000;1.018083;1.014077;0.090221;-0.473084;-0.249174;
6.871757;0.502201;-0.210000;1.018083;1.014078;0.090216;-0.473062;-0.249170;
6.878109;0.502178;-0.210000;1.018083;1.014079;0.090210;-0.473041;-0.249165;
6.890812;0.502133;-0.210000;1.018084;1.014081;0.090198;-0.473000;-0.249155;
6.916219;0.502046;-0.209999;1.018086;1.014084;0.090176;-0.472919;-0.249136;
6.967033;0.501881;-0.209999;1.018088;1.014091;0.090134;-0.472767;-0.249102;
7.068660;0.501589;-0.209999;1.018093;1.014102;0.090060;-0.472498;-0.249040;
7.170288;0.501342;-0.209999;1.018097;1.014111;0.089997;-0.472270;-0.248989;
7.373543;0.500951;-0.210000;1.018103;1.014126;0.089897;-0.471909;-0.248907;
7.576798;0.500671;-0.210000;1.018107;1.014137;0.089826;-0.471650;-0.248848;
7.983307;0.500309;-0.210000;1.018113;1.014151;0.089734;-0.471316;-0.248773;
8.389817;0.500130;-0.210000;1.018116;1.014158;0.089688;-0.471151;-0.248735;
8.796327;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
8.821653;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
8.824367;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
8.832894;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
8.841420;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
8.858473;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
8.892579;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
8.960790;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
9.097213;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
9.370058;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
9.915749;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471036;-0.248709;
10.318488;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.328518;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.338548;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.358608;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.398727;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.478967;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.639447;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.960406;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.602324;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
12.000000;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471029;-0.248711;
12.000002;0.295193;-0.113421;0.593688;0.589490;0.070470;-0.471028;-0.248714;
12.000006;0.295191;-0.113425;0.593687;0.589489;0.070470;-0.471025;-0.248720;
12.000014;0.295187;-0.113433;0.593684;0.589487;0.070469;-0.471019;-0.248732;
12.000031;0.295180;-0.113448;0.593680;0.589483;0.070467;-0.471007;-0.248757;
12.000065;0.295166;-0.113477;0.593672;0.589476;0.070464;-0.470984;-0.248806;
12.000132;0.295142;-0.113537;0.593656;0.589460;0.070459;-0.470947;-0.248904;
12.000199;0.295124;-0.113595;0.593640;0.589444;0.070455;-0.470919;-0.249003;
12.000225;0.295118;-0.113617;0.593633;0.589438;0.070454;-0.470911;-0.249041;
12.000228;0.295118;-0.113619;0.593633;0.589437;0.070454;-0.470910;-0.249046;
12.000232;0.295117;-0.113622;0.593632;0.589436;0.070454;-0.470909;-0.249051;
12.000238;0.295116;-0.113628;0.593630;0.589435;0.070453;-0.470907;-0.249060;
12.000252;0.295114;-0.113639;0.593627;0.589431;0.070453;-0.470904;-0.249080;
12.000278;0.295110;-0.113662;0.593621;0.589425;0.070452;-0.470898;-0.249120;
12.000331;0.295106;-0.113706;0.593608;0.589413;0.070452;-0.470891;-0.249199;
12.000438;0.295107;-0.113794;0.593583;0.589387;0.070453;-0.470894;-0.249361;
12.000501;0.295115;-0.113845;0.593568;0.589372;0.070456;-0.470906;-0.249458;
12.000505;0.295115;-0.113849;0.593567;0.589370;0.070456;-0.470908;-0.249466;
12.000510;0.295116;-0.113853;0.593566;0.589369;0.070456;-0.470909;-0.249474;
12.000520;0.295118;-0.113862;0.593563;0.589367;0.070457;-0.470911;-0.249489;
12.000540;0.295121;-0.113878;0.593559;0.589362;0.070458;-0.470916;-0.249520;
12.000579;0.295127;-0.113910;0.593549;0.589352;0.070460;-0.470927;-0.249582;
12.000658;0.295140;-0.113975;0.593530;0.589333;0.070464;-0.470947;-0.249706;
12.000815;0.295165;-0.114109;0.593491;0.589292;0.070472;-0.470989;-0.249961;
12.000973;0.295191;-0.114246;0.593451;0.589251;0.070481;-0.471031;-0.250225;
12.001130;0.295217;-0.114389;0.593410;0.589208;0.070489;-0.471073;-0.250497;
12.001287;0.295244;-0.114537;0.593366;0.589164;0.070498;-0.471116;-0.250780;
12.001445;0.295270;-0.114692;0.593321;0.589117;0.070507;-0.471158;-0.251073;
12.001602;0.295296;-0.114852;0.593275;0.589069;0.070516;-0.471201;-0.251379;
12.001759;0.295323;-0.115019;0.593226;0.589019;0.070525;-0.471244;-0.251696;
12.001916;0.295349;-0.115194;0.593176;0.588967;0.070534;-0.471287;-0.252026;
12.002074;0.295375;-0.115378;0.593122;0.588912;0.070543;-0.471329;-0.252376;
12.002126;0.295383;-0.115441;0.593104;0.588893;0.070546;-0.471343;-0.252495;
12.002130;0.295384;-0.115446;0.593102;0.588892;0.070546;-0.471344;-0.252504;
12.002133;0.295385;-0.115450;0.593101;0.588890;0.070546;-0.471346;-0.252513;
12.002141;0.295386;-0.115460;0.593098;0.588888;0.070547;-0.471348;-0.252530;
12.002156;0.295388;-0.115478;0.593093;0.588882;0.070548;-0.471352;-0.252564;
12.002187;0.295393;-0.115514;0.593082;0.588871;0.070550;-0.471360;-0.252633;
12.002247;0.295403;-0.115588;0.593061;0.588849;0.070553;-0.471376;-0.252773;
12.002369;0.295423;-0.115739;0.593017;0.588804;0.070560;-0.471409;-0.253058;
12.002612;0.295463;-0.116054;0.592926;0.588711;0.070574;-0.471473;-0.253653;
12.002855;0.295501;-0.116386;0.592829;0.588612;0.070589;-0.471537;-0.254279;
12.003099;0.295539;-0.116735;0.592728;0.588508;0.070603;-0.471600;-0.254936;
12.003256;0.295564;-0.116971;0.592660;0.588438;0.070613;-0.471640;-0.255379;
12.003260;0.295564;-0.116975;0.592659;0.588437;0.070613;-0.471641;-0.255386;
12.003263;0.295565;-0.116978;0.592658;0.588436;0.070613;-0.471642;-0.255393;
12.003270;0.295567;-0.116985;0.592655;0.588434;0.070614;-0.471644;-0.255407;
12.003283;0.295569;-0.116999;0.592651;0.588430;0.070614;-0.471649;-0.255433;
12.003310;0.295575;-0.117025;0.592644;0.588422;0.070616;-0.471658;-0.255483;
12.003364;0.295588;-0.117070;0.592631;0.588408;0.070620;-0.471678;-0.255571;
12.003471;0.295616;-0.117134;0.592612;0.588388;0.070628;-0.471723;-0.255700;
12.003686;0.295685;-0.117161;0.592602;0.588376;0.070646;-0.471833;-0.255779;
12.004116;0.295870;-0.116837;0.592691;0.588460;0.070689;-0.472124;-0.255260;
12.004546;0.296131;-0.115918;0.592948;0.588713;0.070742;-0.472530;-0.253682;
12.004976;0.296454;-0.114529;0.593339;0.589099;0.070805;-0.473032;-0.251269;
12.005405;0.296840;-0.112657;0.593866;0.589621;0.070878;-0.473630;-0.248001;
12.005835;0.297285;-0.110364;0.594511;0.590261;0.070959;-0.474318;-0.243996;
12.006265;0.297783;-0.107681;0.595264;0.591008;0.071049;-0.475087;-0.239312;
12.006695;0.298333;-0.104641;0.596115;0.591854;0.071147;-0.475934;-0.234015;
12.007125;0.298928;-0.101279;0.597053;0.592786;0.071253;-0.476851;-0.228172;
12.007216;0.299060;-0.100532;0.597262;0.592993;0.071276;-0.477053;-0.226875;
12.007216;0.299060;-0.100533;0.597262;0.592993;0.071276;-0.477052;-0.226875;
12.007226;0.299075;-0.100445;0.597286;0.593018;0.071279;-0.477076;-0.226723;
12.007236;0.299090;-0.100358;0.597310;0.593042;0.071281;-0.477099;-0.226571;
12.007257;0.299121;-0.100182;0.597359;0.593090;0.071287;-0.477147;-0.226267;
12.007299;0.299183;-0.099829;0.597458;0.593188;0.071298;-0.477242;-0.225654;
12.007383;0.299307;-0.099115;0.597656;0.593386;0.071320;-0.477433;-0.224416;
12.007550;0.299561;-0.097656;0.598062;0.593789;0.071364;-0.477824;-0.221889;
12.007885;0.300086;-0.094623;0.598904;0.594625;0.071456;-0.478630;-0.216647;
12.008555;0.301200;-0.088144;0.600693;0.596404;0.071651;-0.480337;-0.205499;
12.009224;0.302388;-0.081176;0.602605;0.598305;0.071858;-0.482157;-0.193586;
12.009894;0.303641;-0.073800;0.604615;0.600304;0.072076;-0.484073;-0.181061;
12.010564;0.304947;-0.066093;0.606701;0.602377;0.072304;-0.486066;-0.168067;
12.011233;0.306296;-0.058127;0.608841;0.604505;0.072539;-0.488122;-0.154734;
12.011903;0.307680;-0.049967;0.611018;0.606668;0.072780;-0.490226;-0.141178;
12.012572;0.309088;-0.041673;0.613214;0.608850;0.073025;-0.492365;-0.127504;
12.013242;0.310513;-0.033298;0.615415;0.611037;0.073274;-0.494527;-0.113802;
12.013912;0.311948;-0.024892;0.617608;0.613215;0.073526;-0.496700;-0.100152;
12.014581;0.313387;-0.016497;0.619782;0.615375;0.073778;-0.498876;-0.086624;
12.015251;0.314823;-0.008154;0.621927;0.617505;0.074031;-0.501045;-0.073278;
12.015921;0.316252;0.000103;0.624035;0.619598;0.074283;-0.503201;-0.060166;
12.016590;0.317669;0.008244;0.626100;0.621647;0.074534;-0.505336;-0.047332;
12.017260;0.319070;0.016240;0.628114;0.623646;0.074783;-0.507446;-0.034812;
12.018599;0.321810;0.031693;0.631970;0.627471;0.075273;-0.511566;-0.010860;
12.019938;0.324455;0.046341;0.635581;0.631051;0.075749;-0.515536;0.011550;
12.021278;0.326989;0.060083;0.638931;0.634369;0.076210;-0.519337;0.032321;
12.022617;0.329404;0.072853;0.642011;0.637419;0.076654;-0.522959;0.051403;
12.023956;0.331695;0.084615;0.644822;0.640199;0.077080;-0.526395;0.068792;
12.025295;0.333862;0.095360;0.647368;0.642714;0.077488;-0.529646;0.084517;
12.026634;0.335906;0.105102;0.649657;0.644972;0.077878;-0.532716;0.098635;
12.027974;0.337831;0.113869;0.651703;0.646988;0.078251;-0.535612;0.111222;
12.029313;0.339643;0.121705;0.653518;0.648773;0.078608;-0.538342;0.122370;
12.030652;0.341348;0.128662;0.655120;0.650346;0.078949;-0.540918;0.132178;
12.031991;0.342955;0.134799;0.656525;0.651721;0.079277;-0.543351;0.140749;
12.033331;0.344470;0.140177;0.657749;0.652916;0.079591;-0.545652;0.148188;
12.034670;0.345902;0.144862;0.658809;0.653947;0.079893;-0.547833;0.154599;
12.036009;0.347259;0.148915;0.659721;0.654831;0.080184;-0.549906;0.160083;
12.038688;0.349787;0.155461;0.661181;0.656233;0.080740;-0.553787;0.168764;
12.041098;0.351875;0.159775;0.662132;0.657133;0.081213;-0.557011;0.174300;
12.043509;0.353822;0.162904;0.662811;0.657761;0.081666;-0.560036;0.178132;
12.045919;0.355659;0.165105;0.663278;0.658177;0.082104;-0.562904;0.180633;
12.048330;0.357413;0.166595;0.663583;0.658431;0.082529;-0.565652;0.182119;
12.050741;0.359104;0.167555;0.663767;0.658564;0.082946;-0.568312;0.182846;
12.053151;0.360749;0.168128;0.663864;0.658610;0.083356;-0.570906;0.183021;
12.055562;0.362362;0.168427;0.663898;0.658593;0.083762;-0.573455;0.182805;
12.057973;0.363952;0.168541;0.663890;0.658534;0.084164;-0.575972;0.182322;
12.060383;0.365529;0.168534;0.663855;0.658447;0.084564;-0.578470;0.181665;
12.062794;0.367097;0.168455;0.663802;0.658343;0.084963;-0.580955;0.180902;
12.065205;0.368661;0.168339;0.663742;0.658230;0.085362;-0.583433;0.180083;
12.067615;0.370223;0.168207;0.663677;0.658113;0.085760;-0.585909;0.179240;
12.070026;0.371785;0.168078;0.663613;0.657996;0.086158;-0.588386;0.178395;
12.074847;0.374915;0.167860;0.663493;0.657770;0.086956;-0.593345;0.176756;
12.079668;0.378052;0.167706;0.663386;0.657557;0.087754;-0.598315;0.175196;
12.084490;0.381196;0.167619;0.663294;0.657356;0.088554;-0.603295;0.173718;
12.089311;0.384347;0.167588;0.663214;0.657167;0.089354;-0.608283;0.172309;
12.094132;0.387503;0.167601;0.663142;0.656985;0.090155;-0.613278;0.170948;
12.098953;0.390661;0.167642;0.663076;0.656808;0.090956;-0.618276;0.169617;
12.108596;0.396979;0.167763;0.662951;0.656458;0.092559;-0.628272;0.166973;
12.118238;0.403296;0.167912;0.662828;0.656105;0.094161;-0.638264;0.164321;
12.120955;0.405075;0.167955;0.662793;0.656005;0.094612;-0.641078;0.163567;
12.120956;0.405076;0.167955;0.662793;0.656005;0.094613;-0.641080;0.163567;
12.121165;0.405213;0.167958;0.662790;0.655997;0.094647;-0.641296;0.163509;
12.121374;0.405350;0.167962;0.662787;0.655990;0.094682;-0.641513;0.163451;
12.121792;0.405623;0.167969;0.662782;0.655974;0.094751;-0.641946;0.163335;
12.122628;0.406171;0.167983;0.662771;0.655943;0.094890;-0.642811;0.163103;
12.124300;0.407266;0.168011;0.662750;0.655881;0.095168;-0.644543;0.162637;
12.127644;0.409455;0.168065;0.662706;0.655756;0.095723;-0.648004;0.161701;
12.134331;0.413830;0.168173;0.662617;0.655504;0.096833;-0.654924;0.159808;
12.147706;0.422575;0.168386;0.662434;0.654987;0.099051;-0.668750;0.155951;
12.149998;0.424072;0.168423;0.662402;0.654897;0.099430;-0.671116;0.155281;
12.149998;0.735793;0.266291;1.135954;1.127803;0.135840;-0.671117;0.155281;
12.150000;0.735795;0.266297;1.135955;1.127804;0.135840;-0.671118;0.155286;
12.150003;0.735797;0.266302;1.135956;1.127805;0.135841;-0.671119;0.155290;
12.150008;0.735801;0.266313;1.135959;1.127807;0.135841;-0.671122;0.155299;
12.150018;0.735807;0.266334;1.135964;1.127812;0.135842;-0.671128;0.155316;
12.150039;0.735821;0.266373;1.135972;1.127821;0.135845;-0.671138;0.155346;
12.150080;0.735844;0.266436;1.135986;1.127834;0.135849;-0.671158;0.155395;
12.150163;0.735882;0.266504;1.136001;1.127849;0.135857;-0.671190;0.155445;
12.150245;0.735907;0.266497;1.135999;1.127846;0.135863;-0.671213;0.155433;
12.150328;0.735920;0.266416;1.135980;1.127826;0.135869;-0.671228;0.155358;
12.150410;0.735920;0.266261;1.135944;1.127789;0.135873;-0.671234;0.155222;
12.150493;0.735908;0.266034;1.135892;1.127736;0.135876;-0.671232;0.155027;
12.150575;0.735884;0.265736;1.135823;1.127667;0.135879;-0.671222;0.154772;
12.150581;0.735882;0.265714;1.135818;1.127661;0.135879;-0.671221;0.154754;
12.150586;0.735880;0.265694;1.135814;1.127657;0.135879;-0.671220;0.154736;
12.150590;0.735878;0.265674;1.135809;1.127652;0.135879;-0.671219;0.154719;
12.150600;0.735874;0.265632;1.135800;1.127642;0.135879;-0.671217;0.154684;
12.150620;0.735866;0.265547;1.135780;1.127623;0.135880;-0.671213;0.154611;
12.150659;0.735848;0.265364;1.135738;1.127580;0.135880;-0.671203;0.154456;
12.150736;0.735804;0.264954;1.135644;1.127485;0.135880;-0.671179;0.154108;
12.150892;0.735687;0.263956;1.135415;1.127255;0.135879;-0.671110;0.153263;
12.151048;0.735532;0.262728;1.135133;1.126971;0.135874;-0.671016;0.152226;
12.151204;0.735341;0.261276;1.134799;1.126637;0.135866;-0.670897;0.151001;
12.151360;0.735115;0.259608;1.134417;1.126252;0.135856;-0.670754;0.149595;
12.151515;0.734855;0.257731;1.133986;1.125820;0.135843;-0.670588;0.148014;
12.151646;0.734612;0.255999;1.133588;1.125420;0.135830;-0.670432;0.146553;
12.151653;0.734600;0.255914;1.133568;1.125401;0.135829;-0.670425;0.146482;
12.151659;0.734588;0.255829;1.133549;1.125381;0.135828;-0.670417;0.146411;
12.151671;0.734564;0.255659;1.133509;1.125342;0.135827;-0.670401;0.146267;
12.151685;0.734536;0.255463;1.133464;1.125297;0.135825;-0.670383;0.146101;
12.151691;0.734524;0.255376;1.133444;1.125277;0.135825;-0.670376;0.146028;
12.151697;0.734512;0.255289;1.133425;1.125257;0.135824;-0.670368;0.145955;
12.151709;0.734487;0.255115;1.133384;1.125217;0.135823;-0.670352;0.145808;
12.151734;0.734437;0.254762;1.133303;1.125135;0.135820;-0.670320;0.145511;
12.151783;0.734335;0.254043;1.133138;1.124969;0.135814;-0.670254;0.144905;
12.151881;0.734122;0.252550;1.132795;1.124625;0.135802;-0.670116;0.143645;
12.152043;0.733746;0.249930;1.132191;1.124020;0.135780;-0.669872;0.141434;
12.152049;0.733731;0.249825;1.132167;1.123996;0.135779;-0.669862;0.141345;
12.152055;0.733716;0.249720;1.132143;1.123971;0.135779;-0.669853;0.141256;
12.152068;0.733685;0.249509;1.132094;1.123923;0.135777;-0.669833;0.141078;
12.152093;0.733624;0.249084;1.131996;1.123824;0.135773;-0.669793;0.140719;
12.152142;0.733499;0.248220;1.131797;1.123625;0.135766;-0.669712;0.139990;
12.152242;0.733242;0.246442;1.131387;1.123214;0.135751;-0.669545;0.138487;
12.152350;0.732951;0.244435;1.130924;1.122750;0.135733;-0.669355;0.136790;
12.152357;0.732933;0.244315;1.130897;1.122722;0.135732;-0.669343;0.136689;
12.152363;0.732916;0.244195;1.130869;1.122694;0.135731;-0.669332;0.136587;
12.152376;0.732881;0.243954;1.130813;1.122638;0.135729;-0.669309;0.136383;
12.152401;0.732811;0.243469;1.130701;1.122526;0.135725;-0.669263;0.135973;
12.152451;0.732668;0.242486;1.130475;1.122299;0.135716;-0.669170;0.135142;
12.152552;0.732374;0.240473;1.130009;1.121832;0.135698;-0.668978;0.133436;
12.152563;0.732343;0.240256;1.129959;1.121782;0.135696;-0.668958;0.133253;
12.152569;0.732324;0.240127;1.129929;1.121752;0.135695;-0.668946;0.133144;
12.152576;0.732305;0.239998;1.129900;1.121722;0.135694;-0.668933;0.133034;
12.152588;0.732267;0.239738;1.129839;1.121662;0.135692;-0.668908;0.132814;
12.152614;0.732191;0.239216;1.129719;1.121541;0.135687;-0.668859;0.132372;
12.152665;0.732037;0.238160;1.129474;1.121296;0.135678;-0.668758;0.131477;
12.152766;0.731722;0.236001;1.128975;1.120795;0.135659;-0.668552;0.129646;
12.152969;0.731064;0.231503;1.127932;1.119750;0.135618;-0.668121;0.125826;
12.153376;0.729648;0.221843;1.125687;1.117499;0.135532;-0.667193;0.117600;
12.153461;0.729335;0.219705;1.125189;1.116999;0.135512;-0.666987;0.115774;
