time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.826061;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
14.827476;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
14.828183;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
14.829598;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
14.830305;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
14.831719;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.832427;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.833841;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.834549;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.835963;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.836671;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.838085;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.838792;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.840207;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.840914;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.842329;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.843036;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.844451;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.845158;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.846573;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.847280;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.848695;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.849402;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.850816;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.851524;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.852938;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.853646;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.855060;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.855767;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.857182;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.857889;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.859304;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.860011;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.861426;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.862133;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.863548;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.864255;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.865670;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.866377;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
14.867792;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.868499;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.869913;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.870621;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.872035;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.872743;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.874157;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.874864;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.876279;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.876986;0.500017;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.878401;0.500017;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.879108;0.500017;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.880523;0.500017;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.881230;0.500017;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.882645;0.500017;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
14.883352;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.884767;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.885474;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.886889;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.887596;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.889010;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.889718;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.891132;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.891840;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.893254;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.893961;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.895376;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.896083;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.897498;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.898205;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.899620;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.900327;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.901742;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.902449;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.903864;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.904571;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
14.905985;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.906693;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.908107;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.908815;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.910229;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.910937;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.912351;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.913058;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.914473;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.915180;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.916595;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.917302;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.918717;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.919424;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.920839;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.921546;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.922961;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.923668;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.925082;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.925790;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.927204;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.927912;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.929326;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.930034;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.931448;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.932155;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.933570;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.934277;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.935692;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.936399;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.937814;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.938521;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.939936;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.940643;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.942058;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.942765;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.944179;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.944887;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.946301;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
14.947009;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.948423;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.949131;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.950545;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.951252;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.952667;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.953374;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.954789;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.955496;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.956911;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.957618;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.959033;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.959740;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.961155;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.961862;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.963276;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.963984;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.965398;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.966106;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.967520;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.968228;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.969642;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.970349;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.971764;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.972471;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.973886;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.974593;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.976008;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.976715;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.978130;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.978837;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.980252;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.980959;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.982373;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.983081;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.984495;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.985203;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.986617;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.987325;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.988739;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.989446;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
14.990861;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.991568;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.992983;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.993690;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.995105;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.995812;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.997227;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.997934;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
14.999349;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.000056;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.001470;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.002178;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.003592;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.004300;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.005714;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.006422;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.007836;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.008543;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.009958;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.010665;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.012080;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.012787;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.014202;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.014909;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.016324;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.017031;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.018446;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.019153;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.020567;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.021275;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.022689;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.023397;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.024811;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.025519;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.026933;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.027640;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.029055;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.029762;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.031177;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.031884;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.033299;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.034006;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.035421;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.036128;0.500013;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.037543;0.500013;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.038250;0.500013;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
15.039664;0.500013;-0.210000;1.018117;1.014162;0.089659;-0.471043;-0.248711;
15.040372;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.041786;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.042494;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.043908;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.044615;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.046030;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.046737;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.048152;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.048859;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.050274;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.050981;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.052396;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.053103;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.054518;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.055225;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.056640;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.057347;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.058761;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.059469;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.060883;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.061591;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.063005;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.063712;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.065127;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.065834;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.067249;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.067956;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.069371;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.070078;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.071493;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.072200;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.073615;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.074322;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.075737;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.076444;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.077858;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.078566;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.079980;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.080688;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.082102;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.082809;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.084224;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.084931;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.086346;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.087053;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.088468;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.089175;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
15.090590;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.091297;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.092712;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.093419;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.094834;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.095541;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.096955;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.097663;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.099077;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.099785;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.101199;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.101906;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.103321;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.104028;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.105443;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.106150;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.107565;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.108272;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.109687;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.110394;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.111809;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
15.112516;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.113930;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.114638;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.116052;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.116760;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.118174;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.118882;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.120296;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.121003;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.122418;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.123125;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.124540;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.125247;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.126662;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.127369;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.128784;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.129491;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.130906;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.131613;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.133027;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.133735;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.135149;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.135857;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.137271;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.137979;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.139393;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.140100;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.141515;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.142222;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.143637;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.144344;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.145759;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
15.146466;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.147881;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.148588;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.150003;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.150710;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.152124;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.152832;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.154246;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.154954;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.156368;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.157076;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
15.158490;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
