time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.087516;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.087878;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.088601;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.088963;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.089686;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.090048;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.090771;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.091133;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.091856;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.092218;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.092942;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.093303;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.094027;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.094388;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.095112;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.095474;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.096197;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.096559;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.097282;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.097644;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.098367;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.098729;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.099452;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.099814;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.100538;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.100899;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.101623;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.101984;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.102708;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.103070;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.103793;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.104155;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.104878;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.105240;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.105963;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.106325;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.107049;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.107410;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.108134;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.108495;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.109219;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.109581;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.110304;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.110666;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.111389;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.111751;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.112474;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.112836;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.113559;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.113921;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.114645;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.115006;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.115730;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.116091;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.116815;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.117177;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.117900;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.118262;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.118985;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.119347;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.120070;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.120432;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.121156;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.121517;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.122241;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.122602;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.123326;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.123688;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.124411;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.124773;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.125496;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.125858;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.126581;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.126943;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.127666;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.128028;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.128752;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.129113;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.129837;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.130198;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.130922;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.131284;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.132007;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.132369;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.133092;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.133454;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.134177;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.134539;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.135263;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.135624;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.136348;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.136709;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.137433;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.137795;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.138518;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.138880;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.139603;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.139965;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.140688;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.141050;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.141773;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.142135;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.142859;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.143220;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.143944;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.144305;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.145029;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.145391;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.146114;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.146476;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.147199;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.147561;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.148284;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.148646;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.149370;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.149731;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.150455;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.150816;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.151540;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.151902;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.152625;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.152987;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.153710;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.154072;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.154795;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.155157;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.155880;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.156242;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.156966;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.157327;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.158051;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.158412;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.159136;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.159498;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.160221;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.160583;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.161306;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.161668;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.162391;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.162753;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.163477;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.163838;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.164562;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.164923;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.165647;0.500057;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.166009;0.500057;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.166732;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.167094;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.167817;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.168179;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.168902;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.169264;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.169987;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.170349;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.171073;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.171434;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.172158;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.172519;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.173243;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.173605;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.174328;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.174690;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.175413;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.175775;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.176498;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.176860;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.177584;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.177945;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.178669;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.179030;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.179754;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.180116;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.180839;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.181201;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.181924;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.182286;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.183009;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.183371;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.184094;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.184456;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.185180;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.185541;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.186265;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.186626;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.187350;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.187712;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.188435;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.188797;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.189520;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.189882;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.190605;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.190967;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.191691;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.192052;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.192776;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.193137;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.193861;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.194223;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.194946;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.195308;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.196031;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.196393;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.197116;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.197478;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.198201;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.198563;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.199287;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.199648;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.200372;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.200733;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.201457;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.201819;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.202542;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.202904;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.203627;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.203989;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.204712;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.205074;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.205798;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.206159;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.206883;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.207244;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.207968;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.208330;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.209053;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.209415;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.210138;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.210500;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.211223;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.211585;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.212308;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.212670;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.213394;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.213755;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.214479;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.214840;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.215564;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.215926;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.216649;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.217011;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.217734;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.218096;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.218819;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.219181;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.219905;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.220266;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.220990;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.221351;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.222075;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.222437;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.223160;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.223522;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.224245;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.224607;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.225330;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.225692;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.226415;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.226777;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.227501;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.227862;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.228586;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.228947;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.229671;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.230033;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.230756;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.231118;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.231841;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.232203;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.232926;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.233288;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.234011;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.234373;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.235097;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.235458;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.236182;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.236544;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.237267;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.237629;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248719;
14.238352;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.238714;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.239437;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.239799;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.240522;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.241969;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.242693;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.244140;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.244863;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.245225;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.245948;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.246310;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.247033;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.247395;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.248118;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.249565;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.250289;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.251736;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.252459;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.252821;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.253544;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.253906;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.254629;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.256076;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.256800;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.258247;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.258970;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.259332;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.260055;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.261502;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.262225;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.263672;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.264396;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.264758;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.265481;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.266928;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
