time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.021249;0.326937;0.059840;0.638872;0.634311;0.076200;-0.519260;0.031959;
12.021802;0.327950;0.065237;0.640178;0.635604;0.076386;-0.520779;0.040051;
12.022356;0.328942;0.070463;0.641437;0.636851;0.076568;-0.522267;0.047851;
12.022910;0.329913;0.075516;0.642650;0.638051;0.076748;-0.523722;0.055359;
12.023464;0.330862;0.080396;0.643817;0.639205;0.076924;-0.525146;0.062576;
12.024018;0.331790;0.085100;0.644938;0.640313;0.077098;-0.526538;0.069506;
12.024571;0.332697;0.089630;0.646013;0.641375;0.077268;-0.527898;0.076150;
12.025125;0.333582;0.093986;0.647043;0.642393;0.077435;-0.529227;0.082513;
12.025679;0.334446;0.098170;0.648030;0.643367;0.077599;-0.530524;0.088600;
12.026233;0.335290;0.102184;0.648973;0.644297;0.077760;-0.531791;0.094416;
12.026786;0.336112;0.106029;0.649874;0.645186;0.077918;-0.533027;0.099966;
12.027340;0.336915;0.109709;0.650733;0.646033;0.078074;-0.534234;0.105257;
12.027894;0.337698;0.113226;0.651552;0.646839;0.078226;-0.535412;0.110294;
12.029002;0.339207;0.119793;0.653075;0.648337;0.078523;-0.537686;0.119648;
12.030109;0.340643;0.125755;0.654451;0.649688;0.078809;-0.539853;0.128077;
12.031217;0.342009;0.131144;0.655688;0.650901;0.079085;-0.541920;0.135638;
12.032324;0.343311;0.135993;0.656796;0.651985;0.079351;-0.543892;0.142389;
12.033432;0.344552;0.140338;0.657784;0.652949;0.079609;-0.545778;0.148389;
12.034539;0.345736;0.144215;0.658661;0.653802;0.079859;-0.547582;0.153695;
12.035647;0.346869;0.147658;0.659437;0.654554;0.080101;-0.549312;0.158365;
12.036755;0.347955;0.150704;0.660120;0.655213;0.080337;-0.550975;0.162452;
12.037862;0.348997;0.153385;0.660719;0.655788;0.080566;-0.552575;0.166010;
12.040077;0.350972;0.157828;0.661702;0.656725;0.081009;-0.555619;0.171788;
12.042071;0.352639;0.160888;0.662372;0.657352;0.081392;-0.558200;0.175636;
12.044065;0.354219;0.163218;0.662875;0.657813;0.081763;-0.560658;0.178436;
12.046058;0.355729;0.164957;0.663243;0.658139;0.082123;-0.563017;0.180388;
12.048052;0.357183;0.166221;0.663502;0.658356;0.082476;-0.565295;0.181662;
12.050046;0.358593;0.167113;0.663677;0.658489;0.082822;-0.567511;0.182403;
12.052039;0.359969;0.167716;0.663786;0.658556;0.083163;-0.569679;0.182732;
12.054033;0.361319;0.168098;0.663845;0.658573;0.083501;-0.571810;0.182746;
12.056026;0.362649;0.168318;0.663867;0.658552;0.083836;-0.573913;0.182527;
12.058020;0.363966;0.168419;0.663862;0.658505;0.084169;-0.575996;0.182138;
12.060014;0.365273;0.168438;0.663838;0.658438;0.084500;-0.578066;0.181629;
12.062007;0.366573;0.168401;0.663801;0.658359;0.084831;-0.580126;0.181039;
12.064001;0.367869;0.168330;0.663757;0.658271;0.085161;-0.582180;0.180398;
12.065995;0.369163;0.168240;0.663708;0.658179;0.085491;-0.584231;0.179729;
12.067988;0.370457;0.168142;0.663657;0.658085;0.085820;-0.586281;0.179046;
12.069982;0.371750;0.168045;0.663606;0.657990;0.086150;-0.588330;0.178361;
12.073969;0.374339;0.167873;0.663509;0.657805;0.086809;-0.592433;0.177019;
12.077956;0.376933;0.167740;0.663420;0.657628;0.087470;-0.596543;0.175723;
12.081944;0.379532;0.167651;0.663340;0.657459;0.088131;-0.600659;0.174481;
12.085931;0.382135;0.167602;0.663269;0.657298;0.088792;-0.604781;0.173289;
12.089918;0.384742;0.167588;0.663204;0.657144;0.089454;-0.608908;0.172137;
12.093905;0.387352;0.167600;0.663146;0.656994;0.090117;-0.613039;0.171014;
12.097893;0.389964;0.167631;0.663091;0.656847;0.090779;-0.617172;0.169910;
12.105867;0.395188;0.167723;0.662986;0.656557;0.092105;-0.625439;0.167720;
12.113842;0.400413;0.167839;0.662883;0.656266;0.093430;-0.633704;0.165531;
12.121816;0.405636;0.167964;0.662781;0.655972;0.094755;-0.641965;0.163322;
12.137765;0.416072;0.168216;0.662568;0.655370;0.097402;-0.658469;0.158811;
12.149998;0.424068;0.168412;0.662399;0.654894;0.099430;-0.671110;0.155267;
12.149998;0.735786;0.266273;1.135950;1.127799;0.135839;-0.671110;0.155267;
12.149998;0.735786;0.266275;1.135950;1.127799;0.135839;-0.671111;0.155269;
12.149999;0.735787;0.266276;1.135951;1.127799;0.135839;-0.671111;0.155270;
12.150001;0.735788;0.266280;1.135951;1.127800;0.135839;-0.671112;0.155273;
12.150004;0.735790;0.266287;1.135953;1.127802;0.135839;-0.671114;0.155279;
12.150011;0.735795;0.266301;1.135956;1.127805;0.135840;-0.671117;0.155290;
12.150024;0.735803;0.266327;1.135962;1.127811;0.135842;-0.671124;0.155311;
12.150050;0.735820;0.266374;1.135973;1.127821;0.135844;-0.671137;0.155347;
12.150103;0.735848;0.266444;1.135988;1.127836;0.135850;-0.671161;0.155402;
12.150208;0.735890;0.266492;1.135998;1.127845;0.135859;-0.671197;0.155432;
12.150314;0.735911;0.266417;1.135981;1.127826;0.135866;-0.671220;0.155362;
12.150419;0.735911;0.266223;1.135936;1.127780;0.135872;-0.671228;0.155191;
12.150524;0.735892;0.265911;1.135864;1.127707;0.135876;-0.671223;0.154923;
12.150630;0.735854;0.265485;1.135766;1.127608;0.135878;-0.671204;0.154559;
12.150735;0.735798;0.264946;1.135642;1.127484;0.135879;-0.671173;0.154102;
12.150841;0.735723;0.264298;1.135493;1.127334;0.135878;-0.671130;0.153554;
12.150946;0.735631;0.263543;1.135320;1.127160;0.135876;-0.671074;0.152915;
12.151051;0.735521;0.262683;1.135123;1.126961;0.135872;-0.671007;0.152189;
12.151157;0.735395;0.261721;1.134902;1.126740;0.135867;-0.670929;0.151378;
12.151367;0.735095;0.259502;1.134393;1.126228;0.135854;-0.670740;0.149508;
12.151578;0.734734;0.256905;1.133796;1.125630;0.135835;-0.670510;0.147318;
12.151789;0.734316;0.253945;1.133116;1.124947;0.135812;-0.670240;0.144823;
12.152000;0.733844;0.250642;1.132356;1.124185;0.135785;-0.669934;0.142036;
12.152011;0.733817;0.250459;1.132313;1.124143;0.135784;-0.669917;0.141882;
12.152011;0.733817;0.250459;1.132313;1.124143;0.135784;-0.669917;0.141882;
12.152012;0.733815;0.250440;1.132309;1.124138;0.135783;-0.669916;0.141866;
12.152013;0.733812;0.250421;1.132304;1.124134;0.135783;-0.669914;0.141849;
12.152015;0.733806;0.250382;1.132295;1.124125;0.135783;-0.669910;0.141816;
12.152020;0.733795;0.250304;1.132278;1.124107;0.135782;-0.669903;0.141751;
12.152030;0.733772;0.250148;1.132242;1.124070;0.135781;-0.669888;0.141619;
12.152048;0.733727;0.249833;1.132169;1.123998;0.135778;-0.669859;0.141353;
12.152086;0.733636;0.249197;1.132023;1.123851;0.135773;-0.669799;0.140816;
12.152123;0.733542;0.248550;1.131874;1.123701;0.135767;-0.669739;0.140270;
12.152161;0.733447;0.247893;1.131722;1.123550;0.135762;-0.669677;0.139715;
12.152198;0.733351;0.247227;1.131569;1.123396;0.135756;-0.669614;0.139152;
12.152236;0.733253;0.246551;1.131413;1.123239;0.135750;-0.669551;0.138581;
12.152273;0.733154;0.245865;1.131255;1.123081;0.135744;-0.669486;0.138001;
12.152311;0.733053;0.245170;1.131094;1.122920;0.135738;-0.669420;0.137413;
12.152348;0.732951;0.244465;1.130931;1.122757;0.135732;-0.669353;0.136817;
12.152386;0.732847;0.243750;1.130767;1.122591;0.135726;-0.669286;0.136212;
12.152461;0.732635;0.242294;1.130430;1.122254;0.135713;-0.669147;0.134980;
12.152528;0.732440;0.240952;1.130120;1.121943;0.135701;-0.669020;0.133844;
12.152558;0.732352;0.240349;1.129981;1.121804;0.135696;-0.668962;0.133333;
12.152558;0.732352;0.240349;1.129981;1.121804;0.135696;-0.668962;0.133333;
12.152558;0.732352;0.240349;1.129981;1.121804;0.135696;-0.668962;0.133333;
12.152558;0.732352;0.240349;1.129981;1.121804;0.135696;-0.668962;0.133333;
12.152559;0.732349;0.240328;1.129976;1.121799;0.135696;-0.668960;0.133315;
12.152560;0.732345;0.240306;1.129971;1.121794;0.135696;-0.668958;0.133297;
12.152562;0.732339;0.240263;1.129961;1.121784;0.135695;-0.668954;0.133260;
12.152567;0.732327;0.240177;1.129941;1.121764;0.135695;-0.668946;0.133187;
12.152575;0.732301;0.240004;1.129901;1.121724;0.135693;-0.668930;0.133041;
12.152592;0.732251;0.239656;1.129821;1.121643;0.135690;-0.668896;0.132746;
12.152626;0.732149;0.238956;1.129659;1.121481;0.135684;-0.668830;0.132153;
12.152694;0.731941;0.237535;1.129330;1.121151;0.135671;-0.668694;0.130948;
12.152830;0.731514;0.234610;1.128653;1.120472;0.135645;-0.668414;0.128466;
12.152907;0.731264;0.232905;1.128258;1.120076;0.135630;-0.668251;0.127019;
12.152907;0.731264;0.232905;1.128258;1.120076;0.135630;-0.668251;0.127019;
12.152908;0.731262;0.232888;1.128254;1.120072;0.135630;-0.668249;0.127004;
12.152908;0.731259;0.232871;1.128250;1.120068;0.135629;-0.668248;0.126990;
12.152910;0.731254;0.232836;1.128242;1.120060;0.135629;-0.668244;0.126960;
12.152913;0.731244;0.232767;1.128226;1.120044;0.135628;-0.668238;0.126902;
12.152919;0.731224;0.232629;1.128194;1.120012;0.135627;-0.668224;0.126784;
12.152932;0.731183;0.232352;1.128129;1.119947;0.135625;-0.668198;0.126548;
12.152943;0.731144;0.232082;1.128067;1.119885;0.135622;-0.668172;0.126320;
12.152943;0.731144;0.232082;1.128067;1.119885;0.135622;-0.668172;0.126320;
12.152944;0.731141;0.232066;1.128063;1.119881;0.135622;-0.668170;0.126305;
12.152945;0.731139;0.232049;1.128059;1.119877;0.135622;-0.668169;0.126291;
12.152946;0.731134;0.232016;1.128051;1.119869;0.135622;-0.668166;0.126263;
12.152949;0.731124;0.231949;1.128036;1.119854;0.135621;-0.668159;0.126206;
12.152955;0.731105;0.231815;1.128005;1.119822;0.135620;-0.668146;0.126093;
12.152967;0.731065;0.231548;1.127943;1.119760;0.135618;-0.668121;0.125865;
12.152991;0.730987;0.231010;1.127818;1.119635;0.135613;-0.668069;0.125408;
12.153038;0.730828;0.229924;1.127566;1.119383;0.135603;-0.667965;0.124485;
12.153132;0.730505;0.227718;1.127054;1.118869;0.135583;-0.667753;0.122608;
12.153321;0.729837;0.223165;1.125995;1.117807;0.135542;-0.667315;0.118728;
12.153416;0.729493;0.220820;1.125449;1.117260;0.135521;-0.667089;0.116728;
12.153461;0.729324;0.219668;1.125181;1.116991;0.135511;-0.666979;0.115744;
12.153461;0.729324;0.219668;1.125181;1.116991;0.135511;-0.666979;0.115744;
12.153462;0.729324;0.219662;1.125179;1.116990;0.135511;-0.666978;0.115739;
12.153462;0.729323;0.219656;1.125178;1.116988;0.135511;-0.666977;0.115734;
12.153462;0.729321;0.219644;1.125175;1.116985;0.135511;-0.666976;0.115724;
12.153463;0.729317;0.219620;1.125170;1.116980;0.135510;-0.666974;0.115703;
12.153465;0.729310;0.219571;1.125158;1.116968;0.135510;-0.666969;0.115661;
12.153469;0.729296;0.219474;1.125136;1.116946;0.135509;-0.666960;0.115578;
12.153477;0.729267;0.219279;1.125090;1.116900;0.135507;-0.666941;0.115412;
12.153492;0.729210;0.218890;1.124999;1.116809;0.135504;-0.666904;0.115079;
12.153523;0.729095;0.218107;1.124817;1.116626;0.135497;-0.666828;0.114410;
12.153584;0.728864;0.216527;1.124448;1.116257;0.135483;-0.666676;0.113060;
12.153707;0.728393;0.213317;1.123699;1.115505;0.135454;-0.666367;0.110314;
12.153911;0.727589;0.207834;1.122416;1.114219;0.135405;-0.665838;0.105613;
12.153911;0.727589;0.207834;1.122416;1.114219;0.135405;-0.665838;0.105613;
12.153911;0.727588;0.207824;1.122414;1.114217;0.135405;-0.665837;0.105605;
12.153912;0.727586;0.207814;1.122412;1.114214;0.135404;-0.665836;0.105596;
12.153912;0.727583;0.207793;1.122407;1.114210;0.135404;-0.665834;0.105579;
12.153914;0.727577;0.207753;1.122397;1.114200;0.135404;-0.665830;0.105544;
12.153917;0.727565;0.207672;1.122378;1.114181;0.135403;-0.665823;0.105474;
12.153923;0.727541;0.207510;1.122340;1.114143;0.135402;-0.665807;0.105335;
12.153935;0.727494;0.207185;1.122264;1.114067;0.135399;-0.665776;0.105056;
12.153958;0.727398;0.206533;1.122112;1.113914;0.135393;-0.665713;0.104497;
12.154006;0.727206;0.205224;1.121805;1.113606;0.135381;-0.665586;0.103372;
12.154101;0.726818;0.202577;1.121184;1.112983;0.135358;-0.665331;0.101097;
12.154196;0.726426;0.199896;1.120555;1.112352;0.135334;-0.665073;0.098790;
12.154291;0.726028;0.197182;1.119916;1.111712;0.135310;-0.664811;0.096451;
12.154386;0.725626;0.194435;1.119270;1.111064;0.135286;-0.664547;0.094082;
12.154575;0.724808;0.188849;1.117953;1.109744;0.135236;-0.664008;0.089256;
12.154746;0.724059;0.183723;1.116742;1.108529;0.135192;-0.663515;0.084816;
12.154917;0.723297;0.178508;1.115508;1.107291;0.135146;-0.663013;0.080290;
12.155088;0.722524;0.173213;1.114251;1.106031;0.135101;-0.662503;0.075684;
12.155259;0.721741;0.167842;1.112974;1.104750;0.135054;-0.661987;0.071001;
12.155430;0.720948;0.162402;1.111677;1.103449;0.135008;-0.661464;0.066246;
12.155601;0.720147;0.156898;1.110362;1.102130;0.134961;-0.660936;0.061424;
12.155772;0.719338;0.151335;1.109030;1.100793;0.134915;-0.660402;0.056539;
12.155942;0.718522;0.145719;1.107682;1.099441;0.134868;-0.659863;0.051595;
12.156113;0.717700;0.140056;1.106319;1.098074;0.134821;-0.659321;0.046596;
12.156305;0.716771;0.133646;1.104773;1.096522;0.134768;-0.658707;0.040923;
12.156305;0.716771;0.133646;1.104773;1.096522;0.134768;-0.658707;0.040923;
12.156307;0.716760;0.133569;1.104754;1.096503;0.134767;-0.658699;0.040855;
12.156310;0.716749;0.133491;1.104735;1.096485;0.134767;-0.658692;0.040786;
12.156314;0.716727;0.133337;1.104698;1.096447;0.134765;-0.658677;0.040649;
12.156324;0.716681;0.133027;1.104623;1.096372;0.134763;-0.658647;0.040375;
12.156342;0.716591;0.132408;1.104474;1.096222;0.134758;-0.658587;0.039826;
12.156379;0.716408;0.131167;1.104174;1.095921;0.134747;-0.658465;0.038727;
12.156453;0.716033;0.128681;1.103572;1.095318;0.134723;-0.658214;0.036523;
12.156526;0.715648;0.126186;1.102969;1.094713;0.134696;-0.657953;0.034313;
12.156674;0.714848;0.121176;1.101755;1.093497;0.134636;-0.657405;0.029873;
12.156821;0.714010;0.116141;1.100533;1.092274;0.134568;-0.656821;0.025409;
12.156969;0.713135;0.111082;1.099303;1.091045;0.134490;-0.656205;0.020924;
12.157116;0.712224;0.106004;1.098066;1.089810;0.134405;-0.655556;0.016419;
12.157348;0.710733;0.098011;1.096116;1.087863;0.134256;-0.654481;0.009324;
12.157348;0.710733;0.098011;1.096116;1.087863;0.134256;-0.654481;0.009324;
12.157348;0.710733;0.098010;1.096115;1.087862;0.134256;-0.654481;0.009323;
12.157348;0.710733;0.098010;1.096115;1.087862;0.134256;-0.654481;0.009323;
12.157350;0.710718;0.097931;1.096096;1.087843;0.134254;-0.654470;0.009253;
12.157352;0.710703;0.097852;1.096077;1.087824;0.134252;-0.654459;0.009183;
12.157356;0.710673;0.097694;1.096038;1.087785;0.134249;-0.654437;0.009043;
12.157365;0.710613;0.097379;1.095961;1.087709;0.134243;-0.654394;0.008763;
12.157382;0.710493;0.096750;1.095807;1.087555;0.134231;-0.654306;0.008204;
12.157417;0.710252;0.095495;1.095501;1.087249;0.134205;-0.654131;0.007089;
12.157486;0.709768;0.093003;1.094891;1.086641;0.134154;-0.653778;0.004873;
12.157623;0.708794;0.088082;1.093685;1.085439;0.134048;-0.653064;0.000497;
12.157899;0.706823;0.078486;1.091328;1.083092;0.133824;-0.651604;-0.008045;
12.158175;0.704823;0.069206;1.089041;1.080817;0.133583;-0.650104;-0.016318;
12.158451;0.702798;0.060225;1.086820;1.078611;0.133327;-0.648569;-0.024334;
12.158699;0.700957;0.052386;1.084876;1.076682;0.133085;-0.647161;-0.031339;
12.158923;0.699287;0.045519;1.083168;1.074989;0.132859;-0.645874;-0.037481;
12.159124;0.697776;0.039485;1.081664;1.073500;0.132650;-0.644702;-0.042882;
12.159325;0.696258;0.033586;1.080191;1.072042;0.132435;-0.643518;-0.048168;
12.159526;0.694735;0.027817;1.078747;1.070614;0.132215;-0.642325;-0.053341;
12.159727;0.693208;0.022174;1.077332;1.069216;0.131990;-0.641123;-0.058405;
12.159928;0.691678;0.016654;1.075945;1.067846;0.131762;-0.639913;-0.063363;
12.160109;0.690300;0.011787;1.074719;1.066637;0.131553;-0.638820;-0.067737;
12.160272;0.689059;0.007488;1.073635;1.065568;0.131362;-0.637832;-0.071604;
12.160435;0.687819;0.003263;1.072567;1.064517;0.131170;-0.636841;-0.075407;
12.160598;0.686580;-0.000890;1.071517;1.063482;0.130975;-0.635849;-0.079146;
12.160761;0.685342;-0.004971;1.070483;1.062464;0.130779;-0.634855;-0.082823;
12.160924;0.684106;-0.008983;1.069465;1.061463;0.130582;-0.633859;-0.086440;
12.161087;0.682872;-0.012926;1.068462;1.060477;0.130383;-0.632864;-0.089998;
12.161250;0.681641;-0.016803;1.067476;1.059508;0.130183;-0.631868;-0.093498;
12.161575;0.679191;-0.024363;1.065547;1.057614;0.129781;-0.629880;-0.100329;
12.161901;0.676757;-0.031673;1.063677;1.055780;0.129376;-0.627897;-0.106942;
12.162227;0.674343;-0.038742;1.061864;1.054003;0.128969;-0.625924;-0.113345;
12.162553;0.671952;-0.045580;1.060105;1.052281;0.128561;-0.623962;-0.119547;
12.162879;0.669586;-0.052195;1.058399;1.050611;0.128153;-0.622014;-0.125554;
12.163204;0.667247;-0.058597;1.056743;1.048993;0.127746;-0.620084;-0.131374;
12.163530;0.664937;-0.064793;1.055137;1.047425;0.127341;-0.618173;-0.137014;
12.163856;0.662659;-0.070792;1.053578;1.045903;0.126938;-0.616283;-0.142481;
12.164182;0.660413;-0.076601;1.052065;1.044427;0.126537;-0.614416;-0.147782;
12.164508;0.658202;-0.082226;1.050596;1.042996;0.126141;-0.612575;-0.152922;
12.164833;0.656027;-0.087675;1.049169;1.041606;0.125748;-0.610759;-0.157907;
12.165159;0.653888;-0.092955;1.047784;1.040258;0.125360;-0.608971;-0.162744;
12.165485;0.651788;-0.098071;1.046439;1.038949;0.124977;-0.607212;-0.167437;
12.165811;0.649725;-0.103029;1.045132;1.037679;0.124599;-0.605482;-0.171991;
12.166137;0.647703;-0.107836;1.043863;1.036445;0.124227;-0.603783;-0.176412;
12.166462;0.645720;-0.112496;1.042630;1.035246;0.123860;-0.602115;-0.180705;
12.166788;0.643777;-0.117015;1.041431;1.034083;0.123500;-0.600479;-0.184873;
12.167114;0.641875;-0.121398;1.040266;1.032952;0.123146;-0.598876;-0.188922;
12.167440;0.640014;-0.125650;1.039134;1.031853;0.122799;-0.597306;-0.192856;
12.167766;0.638195;-0.129775;1.038034;1.030785;0.122459;-0.595769;-0.196678;
12.168417;0.634679;-0.137667;1.035922;1.028736;0.121799;-0.592797;-0.204007;
12.169004;0.631656;-0.144380;1.034119;1.026988;0.121230;-0.590237;-0.210260;
12.169590;0.628766;-0.150746;1.032403;1.025325;0.120685;-0.587787;-0.216208;
12.169858;0.627487;-0.153547;1.031647;1.024592;0.120443;-0.586702;-0.218830;
12.170127;0.626236;-0.156281;1.030907;1.023875;0.120206;-0.585641;-0.221393;
12.170395;0.625011;-0.158951;1.030184;1.023174;0.119975;-0.584602;-0.223900;
12.170932;0.622644;-0.164106;1.028784;1.021817;0.119527;-0.582591;-0.228750;
12.171468;0.620382;-0.169024;1.027445;1.020519;0.119099;-0.580670;-0.233392;
12.172005;0.618224;-0.173718;1.026164;1.019277;0.118690;-0.578837;-0.237836;
12.172541;0.616167;-0.178199;1.024937;1.018087;0.118302;-0.577090;-0.242091;
12.173078;0.614210;-0.182479;1.023762;1.016947;0.117932;-0.575427;-0.246168;
12.173408;0.613055;-0.185012;1.023066;1.016271;0.117715;-0.574446;-0.248588;
12.173738;0.611937;-0.187476;1.022387;1.015612;0.117504;-0.573496;-0.250946;
12.174067;0.610854;-0.189872;1.021726;1.014970;0.117301;-0.572577;-0.253244;
12.174727;0.608790;-0.194471;1.020453;1.013734;0.116914;-0.570825;-0.257670;
12.175386;0.606860;-0.198825;1.019245;1.012559;0.116555;-0.569188;-0.261878;
12.176046;0.605058;-0.202949;1.018098;1.011442;0.116221;-0.567661;-0.265880;
12.176705;0.603378;-0.206854;1.017007;1.010380;0.115912;-0.566241;-0.269689;
12.177365;0.601817;-0.210556;1.015971;1.009370;0.115626;-0.564921;-0.273315;
12.178024;0.600368;-0.214065;1.014986;1.008408;0.115364;-0.563699;-0.276769;
12.178684;0.599026;-0.217393;1.014049;1.007492;0.115124;-0.562569;-0.280060;
12.179343;0.597786;-0.220550;1.013157;1.006620;0.114904;-0.561528;-0.283197;
12.180003;0.596644;-0.223546;1.012309;1.005789;0.114704;-0.560571;-0.286189;
12.180662;0.595593;-0.226390;1.011501;1.004997;0.114524;-0.559694;-0.289043;
12.181322;0.594631;-0.229089;1.010733;1.004242;0.114361;-0.558893;-0.291766;
12.181981;0.593751;-0.231651;1.010001;1.003522;0.114215;-0.558164;-0.294365;
12.182641;0.592949;-0.234085;1.009304;1.002836;0.114086;-0.557503;-0.296846;
12.183300;0.592222;-0.236396;1.008641;1.002181;0.113971;-0.556905;-0.299215;
12.183960;0.591564;-0.238592;1.008009;1.001556;0.113871;-0.556368;-0.301477;
12.184619;0.590971;-0.240679;1.007407;1.000960;0.113784;-0.555888;-0.303638;
12.185279;0.590440;-0.242661;1.006833;1.000392;0.113710;-0.555461;-0.305702;
12.185938;0.589967;-0.244544;1.006287;0.999849;0.113647;-0.555085;-0.307674;
12.186598;0.589548;-0.246333;1.005767;0.999331;0.113595;-0.554755;-0.309557;
12.187257;0.589180;-0.248032;1.005272;0.998838;0.113554;-0.554469;-0.311356;
12.187917;0.588859;-0.249647;1.004800;0.998366;0.113522;-0.554224;-0.313074;
12.188576;0.588583;-0.251180;1.004351;0.997917;0.113499;-0.554017;-0.314715;
12.189236;0.588348;-0.252635;1.003923;0.997488;0.113484;-0.553846;-0.316282;
12.189895;0.588151;-0.254017;1.003516;0.997080;0.113476;-0.553708;-0.317778;
12.190555;0.587990;-0.255329;1.003129;0.996690;0.113475;-0.553600;-0.319205;
12.191214;0.587862;-0.256573;1.002761;0.996319;0.113481;-0.553521;-0.320567;
12.191874;0.587765;-0.257753;1.002411;0.995965;0.113493;-0.553468;-0.321867;
12.192533;0.587696;-0.258872;1.002078;0.995629;0.113510;-0.553439;-0.323105;
12.193193;0.587653;-0.259932;1.001762;0.995308;0.113532;-0.553433;-0.324285;
12.193852;0.587634;-0.260935;1.001463;0.995004;0.113558;-0.553447;-0.325409;
12.195171;0.587659;-0.262785;1.000908;0.994438;0.113622;-0.553527;-0.327500;
12.196358;0.587745;-0.264281;1.000458;0.993977;0.113690;-0.553652;-0.329208;
12.197545;0.587883;-0.265627;1.000050;0.993558;0.113767;-0.553820;-0.330764;
12.198732;0.588062;-0.266834;0.999683;0.993179;0.113850;-0.554022;-0.332176;
12.199919;0.588276;-0.267914;0.999354;0.992837;0.113939;-0.554253;-0.333453;
12.201106;0.588517;-0.268873;0.999059;0.992530;0.114030;-0.554505;-0.334603;
12.202294;0.588780;-0.269721;0.998797;0.992256;0.114123;-0.554773;-0.335633;
12.203481;0.589059;-0.270465;0.998566;0.992013;0.114218;-0.555053;-0.336550;
12.204668;0.589350;-0.271112;0.998364;0.991798;0.114312;-0.555340;-0.337361;
12.205855;0.589647;-0.271669;0.998189;0.991611;0.114405;-0.555630;-0.338072;
12.207042;0.589947;-0.272141;0.998039;0.991450;0.114496;-0.555921;-0.338688;
12.208229;0.590247;-0.272535;0.997913;0.991313;0.114585;-0.556210;-0.339215;
12.209416;0.590544;-0.272855;0.997809;0.991198;0.114671;-0.556493;-0.339658;
12.210603;0.590835;-0.273105;0.997727;0.991105;0.114753;-0.556769;-0.340021;
12.211790;0.591118;-0.273292;0.997663;0.991033;0.114831;-0.557035;-0.340308;
12.212977;0.591392;-0.273418;0.997618;0.990979;0.114905;-0.557291;-0.340525;
12.214164;0.591654;-0.273487;0.997591;0.990943;0.114974;-0.557534;-0.340675;
12.215351;0.591903;-0.273504;0.997580;0.990925;0.115038;-0.557764;-0.340761;
12.216539;0.592138;-0.273472;0.997584;0.990922;0.115097;-0.557980;-0.340788;
12.217726;0.592358;-0.273393;0.997602;0.990934;0.115151;-0.558180;-0.340758;
12.218913;0.592563;-0.273272;0.997633;0.990960;0.115199;-0.558365;-0.340675;
12.220100;0.592750;-0.273110;0.997678;0.990999;0.115242;-0.558533;-0.340542;
12.221287;0.592921;-0.272911;0.997733;0.991051;0.115280;-0.558684;-0.340362;
12.222474;0.593074;-0.272677;0.997800;0.991115;0.115311;-0.558818;-0.340138;
12.223661;0.593210;-0.272411;0.997877;0.991189;0.115338;-0.558934;-0.339871;
12.224848;0.593327;-0.272114;0.997964;0.991274;0.115358;-0.559033;-0.339566;
12.226035;0.593426;-0.271789;0.998060;0.991369;0.115374;-0.559114;-0.339223;
12.227222;0.593506;-0.271437;0.998164;0.991472;0.115383;-0.559178;-0.338846;
12.228409;0.593569;-0.271061;0.998275;0.991584;0.115387;-0.559223;-0.338437;
12.229596;0.593613;-0.270663;0.998394;0.991704;0.115386;-0.559252;-0.337997;
12.230784;0.593638;-0.270244;0.998520;0.991832;0.115380;-0.559262;-0.337529;
12.231971;0.593646;-0.269806;0.998652;0.991966;0.115368;-0.559256;-0.337034;
12.233158;0.593635;-0.269350;0.998790;0.992106;0.115351;-0.559232;-0.336514;
12.234345;0.593606;-0.268877;0.998933;0.992253;0.115329;-0.559191;-0.335971;
12.235532;0.593560;-0.268390;0.999081;0.992405;0.115302;-0.559134;-0.335407;
12.236719;0.593497;-0.267889;0.999233;0.992562;0.115270;-0.559060;-0.334822;
12.237906;0.593416;-0.267375;0.999389;0.992724;0.115234;-0.558969;-0.334219;
12.239093;0.593318;-0.266850;0.999550;0.992890;0.115193;-0.558863;-0.333599;
12.241467;0.593072;-0.265772;0.999880;0.993233;0.115096;-0.558604;-0.332314;
12.243841;0.592762;-0.264661;1.000221;0.993590;0.114983;-0.558284;-0.330975;
12.246216;0.592389;-0.263523;1.000572;0.993958;0.114852;-0.557905;-0.329591;
12.248590;0.591955;-0.262366;1.000930;0.994335;0.114706;-0.557470;-0.328169;
12.250964;0.591463;-0.261193;1.001293;0.994720;0.114544;-0.556981;-0.326717;
12.253338;0.590915;-0.260012;1.001660;0.995109;0.114367;-0.556440;-0.325241;
12.255712;0.590313;-0.258826;1.002029;0.995503;0.114177;-0.555849;-0.323747;
12.258086;0.589659;-0.257638;1.002400;0.995899;0.113973;-0.555210;-0.322239;
12.262835;0.588206;-0.255278;1.003139;0.996694;0.113529;-0.553798;-0.319206;
12.267108;0.586739;-0.253181;1.003799;0.997408;0.113090;-0.552381;-0.316470;
12.271382;0.585133;-0.251124;1.004449;0.998115;0.112616;-0.550837;-0.313748;
12.275655;0.583395;-0.249116;1.005086;0.998813;0.112111;-0.549175;-0.311053;
12.279929;0.581536;-0.247164;1.005707;0.999499;0.111576;-0.547401;-0.308396;
