time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.557912;0.931140;-0.213181;1.002995;0.018958;-1.002816;-0.230054;0.924176;
20.557928;0.931150;-0.213181;1.002994;0.018910;-1.002816;-0.230010;0.924198;
20.557960;0.931170;-0.213181;1.002993;0.018815;-1.002817;-0.229923;0.924241;
20.558024;0.931210;-0.213182;1.002991;0.018624;-1.002818;-0.229749;0.924326;
20.558152;0.931290;-0.213183;1.002986;0.018243;-1.002821;-0.229401;0.924498;
20.558408;0.931450;-0.213185;1.002978;0.017480;-1.002825;-0.228705;0.924839;
20.558920;0.931768;-0.213189;1.002960;0.015954;-1.002833;-0.227311;0.925519;
20.559849;0.932340;-0.213196;1.002928;0.013185;-1.002841;-0.224777;0.926743;
20.559850;0.932340;-0.213196;1.002928;0.013182;-1.002841;-0.224774;0.926744;
20.559851;0.932341;-0.213196;1.002928;0.013179;-1.002841;-0.224772;0.926745;
20.559853;0.932342;-0.213196;1.002928;0.013173;-1.002841;-0.224766;0.926748;
20.559857;0.932345;-0.213196;1.002928;0.013162;-1.002841;-0.224755;0.926753;
20.559865;0.932349;-0.213196;1.002927;0.013138;-1.002841;-0.224733;0.926764;
20.559881;0.932359;-0.213197;1.002927;0.013090;-1.002841;-0.224690;0.926785;
20.559913;0.932379;-0.213197;1.002926;0.012994;-1.002842;-0.224602;0.926827;
20.559977;0.932418;-0.213197;1.002924;0.012804;-1.002842;-0.224427;0.926910;
20.560105;0.932496;-0.213198;1.002919;0.012422;-1.002842;-0.224077;0.927078;
20.560361;0.932652;-0.213200;1.002910;0.011658;-1.002843;-0.223377;0.927412;
20.560873;0.932963;-0.213204;1.002893;0.010130;-1.002842;-0.221975;0.928077;
20.561897;0.933578;-0.213212;1.002859;0.007072;-1.002834;-0.219164;0.929394;
20.563945;0.934777;-0.213228;1.002791;0.000949;-1.002791;-0.213517;0.931974;
20.568041;0.937044;-0.213263;1.002662;-0.011330;-1.002598;-0.202123;0.936900;
20.572137;0.939123;-0.213302;1.002541;-0.023655;-1.002262;-0.190599;0.941501;
20.580329;0.942662;-0.213385;1.002329;-0.048453;-1.001157;-0.167178;0.949663;
20.585462;0.944462;-0.213435;1.002218;-0.064085;-1.000166;-0.152273;0.954060;
20.585462;0.944460;-0.213434;1.002218;-0.064085;-1.000167;-0.152268;0.954061;
20.585463;0.944463;-0.213436;1.002218;-0.064089;-1.000167;-0.152265;0.954062;
20.585464;0.944462;-0.213436;1.002218;-0.064092;-1.000167;-0.152262;0.954063;
20.585466;0.944463;-0.213436;1.002218;-0.064098;-1.000166;-0.152256;0.954064;
20.585470;0.944465;-0.213436;1.002218;-0.064111;-1.000165;-0.152245;0.954068;
20.585478;0.944467;-0.213436;1.002218;-0.064135;-1.000164;-0.152221;0.954074;
20.585494;0.944472;-0.213436;1.002218;-0.064184;-1.000160;-0.152175;0.954087;
20.585526;0.944483;-0.213436;1.002217;-0.064282;-1.000153;-0.152081;0.954112;
20.585590;0.944503;-0.213437;1.002216;-0.064477;-1.000139;-0.151894;0.954164;
20.585718;0.944544;-0.213438;1.002213;-0.064868;-1.000112;-0.151520;0.954266;
20.585974;0.944624;-0.213441;1.002208;-0.065649;-1.000055;-0.150772;0.954469;
20.586486;0.944783;-0.213446;1.002198;-0.067213;-0.999942;-0.149275;0.954872;
20.587510;0.945091;-0.213456;1.002179;-0.070343;-0.999707;-0.146275;0.955661;
20.589558;0.945671;-0.213475;1.002142;-0.076611;-0.999209;-0.140256;0.957173;
20.591606;0.946205;-0.213491;1.002108;-0.082888;-0.998675;-0.134213;0.958599;
20.595702;0.947153;-0.213515;1.002051;-0.095465;-0.997493;-0.122058;0.961215;
20.599798;0.947964;-0.213524;1.002005;-0.108067;-0.996160;-0.109821;0.963529;
20.607990;0.949277;-0.213495;1.001943;-0.133302;-0.993036;-0.085136;0.967363;
20.616182;0.950296;-0.213409;1.001917;-0.158545;-0.989292;-0.060231;0.970215;
20.624374;0.951055;-0.213270;1.001917;-0.183754;-0.984923;-0.035159;0.972174;
20.632566;0.951662;-0.213099;1.001937;-0.208896;-0.979919;-0.009983;0.973292;
20.640758;0.952122;-0.212909;1.001971;-0.233946;-0.974277;0.015253;0.973598;
20.657142;0.952643;-0.212521;1.002062;-0.283687;-0.961068;0.065734;0.971831;
20.673526;0.952668;-0.212142;1.002178;-0.332823;-0.945298;0.116027;0.966947;
20.689910;0.952293;-0.211789;1.002307;-0.381193;-0.926990;0.165915;0.959069;
20.706294;0.951621;-0.211467;1.002442;-0.428634;-0.906180;0.215217;0.948345;
20.706422;0.951614;-0.211465;1.002443;-0.429000;-0.906008;0.215599;0.948250;
20.706678;0.951601;-0.211460;1.002445;-0.429733;-0.905663;0.216364;0.948060;
20.707190;0.951575;-0.211451;1.002449;-0.431199;-0.904971;0.217893;0.947677;
20.708214;0.951523;-0.211432;1.002458;-0.434126;-0.903580;0.220948;0.946905;
20.710262;0.951417;-0.211394;1.002475;-0.439968;-0.900769;0.227050;0.945328;
20.714358;0.951198;-0.211321;1.002509;-0.451598;-0.895033;0.239217;0.942052;
20.722550;0.950737;-0.211180;1.002577;-0.474635;-0.883110;0.263399;0.935012;
20.738934;0.949749;-0.210926;1.002709;-0.519763;-0.857480;0.311092;0.919037;
20.771702;0.947615;-0.210520;1.002947;-0.605769;-0.799342;0.403377;0.879802;
20.771734;0.947613;-0.210520;1.002947;-0.605850;-0.799281;0.403465;0.879759;
20.771798;0.947609;-0.210519;1.002948;-0.606011;-0.799158;0.403641;0.879673;
20.771926;0.947600;-0.210517;1.002949;-0.606335;-0.798914;0.403992;0.879501;
20.771990;0.947596;-0.210517;1.002949;-0.606497;-0.798791;0.404168;0.879415;
20.772118;0.947587;-0.210515;1.002950;-0.606821;-0.798547;0.404519;0.879243;
20.772182;0.947582;-0.210515;1.002950;-0.606983;-0.798424;0.404695;0.879156;
20.772310;0.947574;-0.210513;1.002951;-0.607306;-0.798179;0.405046;0.878984;
20.772374;0.947569;-0.210513;1.002952;-0.607468;-0.798057;0.405221;0.878898;
20.772502;0.947560;-0.210511;1.002952;-0.607792;-0.797811;0.405572;0.878725;
20.772566;0.947556;-0.210511;1.002953;-0.607953;-0.797689;0.405748;0.878639;
20.772694;0.947547;-0.210510;1.002954;-0.608276;-0.797443;0.406099;0.878466;
20.772758;0.947543;-0.210509;1.002954;-0.608438;-0.797321;0.406274;0.878380;
20.772886;0.947534;-0.210508;1.002955;-0.608761;-0.797075;0.406625;0.878207;
20.772950;0.947529;-0.210507;1.002955;-0.608923;-0.796952;0.406800;0.878120;
20.773078;0.947521;-0.210506;1.002956;-0.609246;-0.796706;0.407151;0.877947;
20.773142;0.947516;-0.210505;1.002957;-0.609407;-0.796583;0.407326;0.877860;
20.773270;0.947508;-0.210504;1.002958;-0.609730;-0.796337;0.407676;0.877687;
20.773334;0.947503;-0.210503;1.002958;-0.609891;-0.796214;0.407852;0.877600;
20.773462;0.947494;-0.210502;1.002959;-0.610214;-0.795968;0.408202;0.877426;
20.773526;0.947490;-0.210501;1.002959;-0.610375;-0.795845;0.408377;0.877339;
20.773654;0.947481;-0.210500;1.002960;-0.610698;-0.795599;0.408728;0.877166;
20.773718;0.947477;-0.210499;1.002961;-0.610859;-0.795476;0.408903;0.877079;
20.773846;0.947468;-0.210498;1.002962;-0.611181;-0.795229;0.409253;0.876905;
20.773910;0.947463;-0.210497;1.002962;-0.611343;-0.795106;0.409428;0.876817;
20.774038;0.947454;-0.210496;1.002963;-0.611665;-0.794859;0.409778;0.876643;
20.774102;0.947450;-0.210495;1.002963;-0.611826;-0.794735;0.409953;0.876556;
20.774230;0.947441;-0.210494;1.002964;-0.612148;-0.794488;0.410303;0.876382;
20.774294;0.947437;-0.210494;1.002965;-0.612309;-0.794365;0.410478;0.876294;
20.774422;0.947428;-0.210492;1.002965;-0.612631;-0.794118;0.410828;0.876120;
20.774486;0.947423;-0.210492;1.002966;-0.612792;-0.793994;0.411003;0.876032;
20.774614;0.947415;-0.210490;1.002967;-0.613114;-0.793747;0.411352;0.875857;
20.774678;0.947410;-0.210490;1.002967;-0.613274;-0.793623;0.411527;0.875770;
20.774806;0.947401;-0.210488;1.002968;-0.613596;-0.793375;0.411877;0.875595;
20.774870;0.947397;-0.210488;1.002968;-0.613757;-0.793252;0.412052;0.875507;
20.774998;0.947388;-0.210487;1.002969;-0.614078;-0.793004;0.412401;0.875332;
20.775062;0.947384;-0.210486;1.002970;-0.614239;-0.792880;0.412576;0.875244;
20.775190;0.947375;-0.210485;1.002971;-0.614560;-0.792632;0.412925;0.875069;
20.775254;0.947370;-0.210484;1.002971;-0.614721;-0.792508;0.413100;0.874981;
20.775382;0.947362;-0.210483;1.002972;-0.615042;-0.792260;0.413449;0.874805;
20.775446;0.947357;-0.210482;1.002972;-0.615203;-0.792136;0.413624;0.874717;
20.775574;0.947348;-0.210481;1.002973;-0.615524;-0.791887;0.413973;0.874541;
20.775638;0.947344;-0.210480;1.002974;-0.615684;-0.791763;0.414147;0.874453;
20.775766;0.947335;-0.210479;1.002974;-0.616005;-0.791515;0.414496;0.874277;
20.775830;0.947331;-0.210478;1.002975;-0.616165;-0.791390;0.414671;0.874189;
20.775958;0.947322;-0.210477;1.002976;-0.616486;-0.791142;0.415020;0.874013;
20.776022;0.947317;-0.210477;1.002976;-0.616646;-0.791017;0.415194;0.873924;
20.776150;0.947309;-0.210475;1.002977;-0.616967;-0.790768;0.415543;0.873748;
20.776214;0.947304;-0.210475;1.002977;-0.617127;-0.790644;0.415717;0.873659;
20.776342;0.947295;-0.210473;1.002978;-0.617448;-0.790395;0.416066;0.873483;
20.776406;0.947291;-0.210473;1.002979;-0.617608;-0.790270;0.416240;0.873394;
20.776534;0.947282;-0.210472;1.002979;-0.617928;-0.790021;0.416589;0.873217;
20.776598;0.947277;-0.210471;1.002980;-0.618088;-0.789896;0.416763;0.873129;
20.776726;0.947269;-0.210470;1.002981;-0.618408;-0.789646;0.417112;0.872952;
20.776790;0.947264;-0.210469;1.002981;-0.618568;-0.789522;0.417286;0.872863;
20.776918;0.947255;-0.210468;1.002982;-0.618888;-0.789272;0.417634;0.872686;
20.776982;0.947251;-0.210467;1.002982;-0.619048;-0.789147;0.417808;0.872597;
20.777110;0.947242;-0.210466;1.002983;-0.619368;-0.788897;0.418157;0.872419;
20.777174;0.947238;-0.210465;1.002984;-0.619528;-0.788772;0.418331;0.872330;
20.777302;0.947229;-0.210464;1.002985;-0.619848;-0.788522;0.418679;0.872153;
20.777366;0.947224;-0.210464;1.002985;-0.620007;-0.788397;0.418853;0.872064;
20.777494;0.947215;-0.210462;1.002986;-0.620327;-0.788147;0.419201;0.871886;
20.777558;0.947211;-0.210462;1.002986;-0.620487;-0.788021;0.419375;0.871797;
20.777686;0.947202;-0.210461;1.002987;-0.620806;-0.787771;0.419723;0.871618;
20.777750;0.947198;-0.210460;1.002988;-0.620966;-0.787646;0.419897;0.871529;
20.777878;0.947189;-0.210459;1.002988;-0.621285;-0.787395;0.420244;0.871351;
20.777942;0.947184;-0.210458;1.002989;-0.621444;-0.787270;0.420418;0.871262;
20.778070;0.947176;-0.210457;1.002990;-0.621763;-0.787019;0.420766;0.871083;
20.778134;0.947171;-0.210456;1.002990;-0.621923;-0.786893;0.420940;0.870994;
20.778262;0.947162;-0.210455;1.002991;-0.622242;-0.786642;0.421287;0.870815;
20.778326;0.947158;-0.210454;1.002991;-0.622401;-0.786517;0.421461;0.870725;
20.778454;0.947149;-0.210453;1.002992;-0.622720;-0.786265;0.421808;0.870546;
20.778518;0.947144;-0.210453;1.002993;-0.622879;-0.786140;0.421982;0.870457;
20.778646;0.947136;-0.210451;1.002993;-0.623198;-0.785888;0.422329;0.870277;
20.778710;0.947131;-0.210451;1.002994;-0.623357;-0.785762;0.422503;0.870188;
20.778838;0.947122;-0.210450;1.002995;-0.623676;-0.785511;0.422850;0.870008;
20.778902;0.947118;-0.210449;1.002995;-0.623835;-0.785385;0.423024;0.869919;
20.779030;0.947109;-0.210448;1.002996;-0.624153;-0.785133;0.423371;0.869739;
20.779094;0.947104;-0.210447;1.002996;-0.624312;-0.785007;0.423544;0.869649;
20.779222;0.947096;-0.210446;1.002997;-0.624630;-0.784755;0.423891;0.869469;
20.779286;0.947091;-0.210445;1.002998;-0.624789;-0.784629;0.424065;0.869379;
20.779414;0.947082;-0.210444;1.002998;-0.625107;-0.784377;0.424411;0.869199;
20.779478;0.947078;-0.210444;1.002999;-0.625266;-0.784251;0.424585;0.869109;
20.779606;0.947069;-0.210442;1.003000;-0.625584;-0.783998;0.424931;0.868929;
20.779670;0.947064;-0.210442;1.003000;-0.625743;-0.783872;0.425105;0.868838;
20.779798;0.947056;-0.210441;1.003001;-0.626061;-0.783619;0.425451;0.868658;
20.779862;0.947051;-0.210440;1.003001;-0.626219;-0.783493;0.425625;0.868568;
20.779990;0.947042;-0.210439;1.003002;-0.626537;-0.783240;0.425971;0.868387;
20.780054;0.947038;-0.210438;1.003003;-0.626696;-0.783114;0.426144;0.868297;
20.780182;0.947029;-0.210437;1.003004;-0.627013;-0.782861;0.426491;0.868116;
20.780246;0.947024;-0.210437;1.003004;-0.627172;-0.782734;0.426664;0.868025;
20.780374;0.947016;-0.210435;1.003005;-0.627489;-0.782481;0.427010;0.867844;
20.780438;0.947011;-0.210435;1.003005;-0.627648;-0.782354;0.427183;0.867754;
20.780566;0.947002;-0.210434;1.003006;-0.627965;-0.782101;0.427529;0.867572;
20.780630;0.946998;-0.210433;1.003006;-0.628123;-0.781974;0.427702;0.867482;
20.780758;0.946989;-0.210432;1.003007;-0.628440;-0.781720;0.428048;0.867300;
20.780822;0.946984;-0.210431;1.003008;-0.628598;-0.781594;0.428221;0.867209;
20.780950;0.946976;-0.210430;1.003009;-0.628915;-0.781340;0.428567;0.867028;
20.781014;0.946971;-0.210430;1.003009;-0.629073;-0.781213;0.428740;0.866937;
20.781142;0.946962;-0.210428;1.003010;-0.629390;-0.780959;0.429086;0.866755;
20.781206;0.946958;-0.210428;1.003010;-0.629548;-0.780832;0.429259;0.866664;
20.781334;0.946949;-0.210427;1.003011;-0.629865;-0.780578;0.429604;0.866482;
20.781398;0.946944;-0.210426;1.003011;-0.630023;-0.780450;0.429777;0.866390;
20.781526;0.946936;-0.210425;1.003012;-0.630339;-0.780196;0.430123;0.866208;
20.781590;0.946931;-0.210424;1.003013;-0.630497;-0.780069;0.430295;0.866117;
20.781718;0.946922;-0.210423;1.003013;-0.630814;-0.779814;0.430641;0.865934;
20.781782;0.946918;-0.210423;1.003014;-0.630972;-0.779687;0.430813;0.865843;
20.781910;0.946909;-0.210421;1.003015;-0.631288;-0.779432;0.431159;0.865660;
20.781974;0.946904;-0.210421;1.003015;-0.631445;-0.779305;0.431331;0.865569;
20.782102;0.946895;-0.210420;1.003016;-0.631761;-0.779050;0.431677;0.865386;
20.782166;0.946891;-0.210419;1.003016;-0.631919;-0.778922;0.431849;0.865294;
20.782294;0.946882;-0.210418;1.003017;-0.632235;-0.778667;0.432194;0.865111;
20.782358;0.946878;-0.210417;1.003018;-0.632393;-0.778540;0.432367;0.865020;
20.782486;0.946869;-0.210416;1.003018;-0.632708;-0.778284;0.432712;0.864836;
20.782550;0.946864;-0.210416;1.003019;-0.632866;-0.778157;0.432884;0.864744;
20.782678;0.946855;-0.210415;1.003020;-0.633181;-0.777901;0.433229;0.864561;
20.782742;0.946851;-0.210414;1.003020;-0.633339;-0.777773;0.433401;0.864469;
20.782870;0.946842;-0.210413;1.003021;-0.633654;-0.777517;0.433746;0.864285;
20.782934;0.946837;-0.210412;1.003021;-0.633812;-0.777390;0.433918;0.864193;
20.783062;0.946829;-0.210411;1.003022;-0.634127;-0.777134;0.434263;0.864009;
20.783126;0.946824;-0.210411;1.003023;-0.634284;-0.777006;0.434435;0.863917;
20.783254;0.946815;-0.210409;1.003023;-0.634599;-0.776750;0.434780;0.863733;
20.783318;0.946811;-0.210409;1.003024;-0.634757;-0.776621;0.434952;0.863641;
20.783446;0.946802;-0.210408;1.003025;-0.635071;-0.776365;0.435296;0.863457;
20.783510;0.946797;-0.210407;1.003025;-0.635229;-0.776237;0.435468;0.863364;
20.783638;0.946789;-0.210406;1.003026;-0.635543;-0.775980;0.435812;0.863180;
20.783702;0.946784;-0.210405;1.003026;-0.635700;-0.775852;0.435985;0.863087;
20.783830;0.946775;-0.210404;1.003027;-0.636015;-0.775596;0.436329;0.862903;
20.783894;0.946771;-0.210404;1.003027;-0.636172;-0.775467;0.436501;0.862810;
20.784022;0.946762;-0.210403;1.003028;-0.636486;-0.775210;0.436845;0.862625;
20.784086;0.946757;-0.210402;1.003029;-0.636643;-0.775082;0.437017;0.862533;
20.784214;0.946748;-0.210401;1.003030;-0.636958;-0.774825;0.437360;0.862347;
20.784278;0.946744;-0.210400;1.003030;-0.637115;-0.774696;0.437532;0.862255;
20.784406;0.946735;-0.210399;1.003031;-0.637429;-0.774439;0.437876;0.862069;
20.784470;0.946730;-0.210399;1.003031;-0.637585;-0.774310;0.438048;0.861977;
20.784598;0.946722;-0.210398;1.003032;-0.637899;-0.774053;0.438392;0.861791;
20.784662;0.946717;-0.210397;1.003032;-0.638056;-0.773924;0.438563;0.861698;
20.784790;0.946708;-0.210396;1.003033;-0.638370;-0.773666;0.438907;0.861512;
20.784854;0.946704;-0.210395;1.003034;-0.638527;-0.773538;0.439079;0.861419;
20.784982;0.946695;-0.210394;1.003034;-0.638840;-0.773280;0.439422;0.861233;
20.785046;0.946690;-0.210394;1.003035;-0.638997;-0.773151;0.439594;0.861140;
20.785174;0.946681;-0.210393;1.003036;-0.639310;-0.772893;0.439937;0.860954;
20.785238;0.946677;-0.210392;1.003036;-0.639467;-0.772764;0.440108;0.860861;
20.785366;0.946668;-0.210391;1.003037;-0.639780;-0.772505;0.440452;0.860675;
20.785430;0.946663;-0.210390;1.003037;-0.639936;-0.772376;0.440623;0.860581;
20.785558;0.946655;-0.210389;1.003038;-0.640249;-0.772118;0.440966;0.860395;
20.785622;0.946650;-0.210389;1.003038;-0.640406;-0.771989;0.441138;0.860301;
20.785750;0.946641;-0.210388;1.003039;-0.640719;-0.771730;0.441481;0.860114;
20.785814;0.946637;-0.210387;1.003040;-0.640875;-0.771601;0.441652;0.860021;
20.785942;0.946628;-0.210386;1.003041;-0.641188;-0.771342;0.441995;0.859834;
20.786006;0.946623;-0.210385;1.003041;-0.641344;-0.771212;0.442166;0.859740;
20.786134;0.946614;-0.210384;1.003042;-0.641657;-0.770954;0.442509;0.859553;
20.786198;0.946610;-0.210384;1.003042;-0.641813;-0.770824;0.442680;0.859459;
20.786326;0.946601;-0.210383;1.003043;-0.642125;-0.770565;0.443023;0.859272;
20.786390;0.946596;-0.210382;1.003043;-0.642282;-0.770435;0.443194;0.859178;
20.786518;0.946588;-0.210381;1.003044;-0.642594;-0.770176;0.443536;0.858991;
20.786582;0.946583;-0.210381;1.003045;-0.642750;-0.770046;0.443707;0.858897;
20.786710;0.946574;-0.210379;1.003045;-0.643062;-0.769787;0.444050;0.858709;
20.786774;0.946570;-0.210379;1.003046;-0.643218;-0.769657;0.444221;0.858615;
20.786902;0.946561;-0.210378;1.003047;-0.643530;-0.769397;0.444563;0.858427;
20.786966;0.946556;-0.210377;1.003047;-0.643686;-0.769267;0.444734;0.858333;
20.787094;0.946547;-0.210376;1.003048;-0.643998;-0.769007;0.445076;0.858145;
20.787158;0.946543;-0.210376;1.003048;-0.644153;-0.768877;0.445247;0.858050;
20.787286;0.946534;-0.210375;1.003049;-0.644465;-0.768617;0.445589;0.857862;
20.787350;0.946529;-0.210374;1.003049;-0.644621;-0.768487;0.445760;0.857768;
20.787478;0.946521;-0.210373;1.003050;-0.644932;-0.768227;0.446102;0.857579;
20.787542;0.946516;-0.210372;1.003051;-0.645088;-0.768096;0.446273;0.857485;
20.787670;0.946507;-0.210371;1.003051;-0.645399;-0.767836;0.446614;0.857296;
20.787734;0.946503;-0.210371;1.003052;-0.645555;-0.767706;0.446785;0.857201;
20.787862;0.946494;-0.210370;1.003053;-0.645866;-0.767445;0.447127;0.857012;
20.787926;0.946489;-0.210369;1.003053;-0.646021;-0.767315;0.447297;0.856918;
20.788054;0.946480;-0.210368;1.003054;-0.646332;-0.767054;0.447639;0.856728;
20.788118;0.946476;-0.210368;1.003054;-0.646488;-0.766923;0.447810;0.856634;
20.788246;0.946467;-0.210367;1.003055;-0.646799;-0.766662;0.448151;0.856444;
20.788310;0.946462;-0.210366;1.003055;-0.646954;-0.766532;0.448321;0.856349;
20.788438;0.946453;-0.210365;1.003056;-0.647265;-0.766270;0.448663;0.856160;
20.788502;0.946449;-0.210364;1.003057;-0.647420;-0.766140;0.448833;0.856065;
20.788630;0.946440;-0.210363;1.003057;-0.647731;-0.765878;0.449174;0.855875;
20.788694;0.946435;-0.210363;1.003058;-0.647886;-0.765747;0.449345;0.855780;
20.788822;0.946427;-0.210362;1.003059;-0.648196;-0.765486;0.449686;0.855590;
20.788886;0.946422;-0.210361;1.003059;-0.648351;-0.765355;0.449856;0.855495;
20.789014;0.946413;-0.210360;1.003060;-0.648661;-0.765093;0.450197;0.855304;
20.789078;0.946409;-0.210360;1.003060;-0.648816;-0.764962;0.450367;0.855209;
20.789206;0.946400;-0.210359;1.003061;-0.649126;-0.764700;0.450708;0.855019;
20.789270;0.946395;-0.210358;1.003061;-0.649281;-0.764569;0.450878;0.854924;
20.789398;0.946386;-0.210357;1.003062;-0.649591;-0.764307;0.451219;0.854733;
20.789462;0.946382;-0.210357;1.003063;-0.649746;-0.764176;0.451389;0.854637;
20.789590;0.946373;-0.210356;1.003063;-0.650056;-0.763913;0.451730;0.854447;
20.789654;0.946368;-0.210355;1.003064;-0.650211;-0.763782;0.451900;0.854351;
20.789782;0.946359;-0.210354;1.003065;-0.650520;-0.763520;0.452240;0.854160;
20.789846;0.946355;-0.210353;1.003065;-0.650675;-0.763388;0.452410;0.854064;
20.789974;0.946346;-0.210352;1.003066;-0.650984;-0.763125;0.452751;0.853873;
20.790038;0.946341;-0.210352;1.003066;-0.651139;-0.762994;0.452921;0.853777;
20.790166;0.946333;-0.210351;1.003067;-0.651448;-0.762731;0.453261;0.853586;
20.790230;0.946328;-0.210350;1.003067;-0.651603;-0.762600;0.453431;0.853490;
20.790358;0.946319;-0.210349;1.003068;-0.651912;-0.762336;0.453771;0.853298;
20.790422;0.946315;-0.210349;1.003069;-0.652066;-0.762205;0.453941;0.853202;
20.790550;0.946306;-0.210348;1.003069;-0.652375;-0.761941;0.454281;0.853011;
20.790614;0.946301;-0.210347;1.003070;-0.652530;-0.761810;0.454450;0.852915;
20.790742;0.946292;-0.210346;1.003071;-0.652838;-0.761546;0.454790;0.852723;
20.790806;0.946288;-0.210346;1.003071;-0.652993;-0.761414;0.454960;0.852626;
20.790934;0.946279;-0.210345;1.003072;-0.653301;-0.761151;0.455300;0.852434;
20.790998;0.946274;-0.210344;1.003072;-0.653456;-0.761019;0.455469;0.852338;
20.791126;0.946265;-0.210343;1.003073;-0.653764;-0.760755;0.455809;0.852145;
20.791190;0.946261;-0.210343;1.003073;-0.653918;-0.760623;0.455979;0.852049;
20.791318;0.946252;-0.210342;1.003074;-0.654226;-0.760359;0.456318;0.851856;
20.791382;0.946247;-0.210341;1.003075;-0.654380;-0.760227;0.456488;0.851760;
20.791510;0.946238;-0.210340;1.003075;-0.654689;-0.759962;0.456827;0.851567;
20.791574;0.946234;-0.210340;1.003076;-0.654843;-0.759830;0.456996;0.851471;
20.791702;0.946225;-0.210339;1.003076;-0.655151;-0.759566;0.457335;0.851277;
20.791766;0.946220;-0.210338;1.003077;-0.655304;-0.759434;0.457505;0.851181;
20.791894;0.946212;-0.210337;1.003078;-0.655612;-0.759169;0.457844;0.850988;
20.791958;0.946207;-0.210337;1.003078;-0.655766;-0.759036;0.458013;0.850891;
20.792086;0.946198;-0.210335;1.003079;-0.656074;-0.758772;0.458352;0.850697;
20.792150;0.946194;-0.210335;1.003079;-0.656227;-0.758639;0.458522;0.850601;
20.792278;0.946185;-0.210334;1.003080;-0.656535;-0.758374;0.458860;0.850407;
20.792342;0.946180;-0.210333;1.003080;-0.656689;-0.758242;0.459030;0.850310;
20.792470;0.946171;-0.210332;1.003081;-0.656996;-0.757976;0.459368;0.850116;
20.792534;0.946167;-0.210332;1.003082;-0.657150;-0.757844;0.459538;0.850019;
20.792662;0.946158;-0.210331;1.003082;-0.657457;-0.757578;0.459876;0.849825;
20.792726;0.946153;-0.210330;1.003083;-0.657610;-0.757446;0.460045;0.849728;
20.792854;0.946144;-0.210329;1.003084;-0.657917;-0.757180;0.460384;0.849534;
20.792918;0.946140;-0.210329;1.003084;-0.658071;-0.757047;0.460553;0.849436;
20.793046;0.946131;-0.210328;1.003085;-0.658377;-0.756781;0.460891;0.849242;
20.793110;0.946126;-0.210327;1.003085;-0.658531;-0.756648;0.461060;0.849145;
20.793238;0.946117;-0.210326;1.003086;-0.658837;-0.756383;0.461398;0.848950;
20.793302;0.946113;-0.210326;1.003086;-0.658991;-0.756249;0.461567;0.848852;
20.793430;0.946104;-0.210325;1.003087;-0.659297;-0.755983;0.461905;0.848658;
20.793494;0.946099;-0.210324;1.003087;-0.659450;-0.755850;0.462074;0.848560;
20.793622;0.946090;-0.210323;1.003088;-0.659757;-0.755584;0.462412;0.848365;
20.793686;0.946086;-0.210323;1.003089;-0.659910;-0.755451;0.462581;0.848267;
20.793814;0.946077;-0.210322;1.003089;-0.660216;-0.755184;0.462919;0.848072;
20.793878;0.946072;-0.210321;1.003090;-0.660369;-0.755051;0.463087;0.847974;
20.794006;0.946063;-0.210320;1.003091;-0.660675;-0.754784;0.463425;0.847779;
20.794070;0.946059;-0.210320;1.003091;-0.660828;-0.754651;0.463594;0.847681;
20.794198;0.946050;-0.210319;1.003092;-0.661134;-0.754384;0.463931;0.847485;
20.794262;0.946045;-0.210319;1.003092;-0.661287;-0.754250;0.464100;0.847387;
20.794390;0.946037;-0.210318;1.003093;-0.661592;-0.753983;0.464437;0.847191;
20.794454;0.946032;-0.210317;1.003093;-0.661745;-0.753850;0.464606;0.847093;
20.794582;0.946023;-0.210316;1.003094;-0.662051;-0.753582;0.464943;0.846897;
20.794646;0.946019;-0.210316;1.003094;-0.662204;-0.753449;0.465112;0.846799;
20.794774;0.946010;-0.210315;1.003095;-0.662509;-0.753181;0.465449;0.846603;
20.794838;0.946005;-0.210314;1.003096;-0.662662;-0.753048;0.465617;0.846505;
20.794966;0.945996;-0.210313;1.003096;-0.662967;-0.752780;0.465954;0.846308;
20.795030;0.945992;-0.210313;1.003097;-0.663119;-0.752646;0.466123;0.846210;
20.795158;0.945983;-0.210312;1.003098;-0.663424;-0.752378;0.466460;0.846013;
20.795222;0.945978;-0.210311;1.003098;-0.663577;-0.752244;0.466628;0.845915;
20.795350;0.945969;-0.210310;1.003099;-0.663882;-0.751976;0.466965;0.845718;
20.795414;0.945965;-0.210310;1.003099;-0.664034;-0.751842;0.467133;0.845619;
20.795542;0.945956;-0.210309;1.003100;-0.664339;-0.751574;0.467470;0.845422;
20.795606;0.945951;-0.210308;1.003100;-0.664491;-0.751440;0.467638;0.845324;
20.795734;0.945942;-0.210307;1.003101;-0.664796;-0.751171;0.467974;0.845126;
20.795798;0.945938;-0.210307;1.003101;-0.664948;-0.751037;0.468143;0.845028;
20.795926;0.945929;-0.210306;1.003102;-0.665252;-0.750769;0.468479;0.844830;
20.795990;0.945924;-0.210305;1.003103;-0.665404;-0.750634;0.468647;0.844731;
