time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.415427;0.497325;-0.215344;1.016623;1.012708;0.089137;-0.468736;-0.253900;
12.422221;0.495689;-0.214698;1.016834;1.012958;0.088700;-0.467206;-0.252863;
12.429015;0.494600;-0.214111;1.017020;1.013170;0.088405;-0.466182;-0.252005;
12.435809;0.494026;-0.213582;1.017181;1.013346;0.088243;-0.465635;-0.251317;
12.442604;0.493935;-0.213106;1.017319;1.013488;0.088205;-0.465535;-0.250786;
12.449398;0.494296;-0.212680;1.017436;1.013599;0.088284;-0.465855;-0.250402;
12.449814;0.494332;-0.212655;1.017443;1.013605;0.088293;-0.465886;-0.250383;
12.449814;0.494332;-0.212655;1.017443;1.013605;0.088293;-0.465886;-0.250383;
12.449903;0.494340;-0.212650;1.017444;1.013606;0.088295;-0.465894;-0.250379;
12.449992;0.494348;-0.212645;1.017446;1.013607;0.088296;-0.465901;-0.250375;
12.450170;0.494364;-0.212634;1.017448;1.013610;0.088300;-0.465916;-0.250367;
12.450526;0.494398;-0.212614;1.017454;1.013614;0.088308;-0.465947;-0.250352;
12.451238;0.494469;-0.212573;1.017465;1.013624;0.088325;-0.466011;-0.250323;
12.452662;0.494623;-0.212492;1.017485;1.013641;0.088362;-0.466150;-0.250268;
12.454085;0.494791;-0.212414;1.017505;1.013658;0.088402;-0.466303;-0.250219;
12.455509;0.494972;-0.212339;1.017524;1.013673;0.088446;-0.466467;-0.250175;
12.458356;0.495358;-0.212195;1.017559;1.013700;0.088540;-0.466819;-0.250101;
12.461204;0.495769;-0.212062;1.017591;1.013723;0.088641;-0.467194;-0.250043;
12.464051;0.496195;-0.211936;1.017620;1.013743;0.088745;-0.467581;-0.249999;
12.466898;0.496621;-0.211826;1.017646;1.013760;0.088850;-0.467973;-0.249967;
12.469746;0.497045;-0.211724;1.017669;1.013773;0.088955;-0.468360;-0.249944;
12.472593;0.497457;-0.211630;1.017689;1.013785;0.089057;-0.468738;-0.249929;
12.475440;0.497854;-0.211545;1.017708;1.013795;0.089156;-0.469101;-0.249920;
12.478288;0.498230;-0.211467;1.017724;1.013803;0.089249;-0.469446;-0.249916;
12.481135;0.498585;-0.211397;1.017739;1.013810;0.089337;-0.469771;-0.249914;
12.483982;0.498915;-0.211333;1.017752;1.013816;0.089419;-0.470073;-0.249914;
12.489677;0.499497;-0.211222;1.017775;1.013826;0.089564;-0.470607;-0.249916;
12.494802;0.499933;-0.211137;1.017792;1.013834;0.089673;-0.471007;-0.249916;
12.499927;0.500289;-0.211064;1.017808;1.013842;0.089761;-0.471332;-0.249912;
12.505052;0.500569;-0.211000;1.017821;1.013850;0.089830;-0.471589;-0.249902;
12.510177;0.500781;-0.210944;1.017834;1.013858;0.089883;-0.471783;-0.249886;
12.515303;0.500934;-0.210893;1.017847;1.013867;0.089920;-0.471922;-0.249863;
12.520428;0.501036;-0.210845;1.017859;1.013877;0.089945;-0.472015;-0.249834;
12.530678;0.501133;-0.210758;1.017882;1.013899;0.089967;-0.472101;-0.249760;
12.540928;0.501124;-0.210677;1.017906;1.013922;0.089962;-0.472091;-0.249671;
12.551179;0.501057;-0.210602;1.017928;1.013947;0.089942;-0.472026;-0.249576;
12.561429;0.500965;-0.210531;1.017950;1.013971;0.089917;-0.471939;-0.249481;
12.571679;0.500871;-0.210465;1.017971;1.013994;0.089891;-0.471850;-0.249390;
12.581930;0.500789;-0.210403;1.017989;1.014015;0.089868;-0.471773;-0.249307;
12.592180;0.500725;-0.210348;1.018006;1.014033;0.089850;-0.471711;-0.249234;
12.602430;0.500678;-0.210299;1.018021;1.014050;0.089837;-0.471667;-0.249171;
12.612681;0.500647;-0.210255;1.018034;1.014063;0.089828;-0.471636;-0.249118;
12.622931;0.500627;-0.210218;1.018045;1.014075;0.089821;-0.471617;-0.249073;
12.643431;0.500606;-0.210157;1.018063;1.014094;0.089814;-0.471595;-0.249004;
12.663932;0.500596;-0.210114;1.018076;1.014107;0.089810;-0.471585;-0.248955;
12.684433;0.500586;-0.210082;1.018085;1.014116;0.089807;-0.471575;-0.248919;
12.704933;0.500574;-0.210060;1.018091;1.014123;0.089803;-0.471562;-0.248893;
12.725434;0.500557;-0.210044;1.018096;1.014128;0.089798;-0.471547;-0.248872;
12.766435;0.500521;-0.210022;1.018103;1.014136;0.089789;-0.471513;-0.248841;
12.807436;0.500486;-0.210011;1.018107;1.014141;0.089779;-0.471480;-0.248821;
12.889439;0.500423;-0.210000;1.018111;1.014146;0.089763;-0.471422;-0.248796;
12.971441;0.500370;-0.209998;1.018113;1.014149;0.089749;-0.471372;-0.248783;
13.053444;0.500324;-0.209998;1.018113;1.014151;0.089737;-0.471330;-0.248774;
13.135446;0.500283;-0.209999;1.018113;1.014152;0.089727;-0.471292;-0.248766;
13.299451;0.500215;-0.210000;1.018114;1.014154;0.089710;-0.471230;-0.248753;
13.299772;0.500215;-0.210000;1.018114;1.014154;0.089710;-0.471229;-0.248753;
13.300412;0.500215;-0.210000;1.018114;1.014154;0.089710;-0.471229;-0.248753;
13.301694;0.500214;-0.210000;1.018114;1.014154;0.089710;-0.471229;-0.248753;
13.302334;0.500214;-0.210000;1.018114;1.014154;0.089710;-0.471229;-0.248753;
13.303616;0.500214;-0.210000;1.018114;1.014154;0.089709;-0.471228;-0.248753;
13.304256;0.500213;-0.210000;1.018114;1.014154;0.089709;-0.471228;-0.248752;
13.305537;0.500213;-0.210000;1.018114;1.014154;0.089709;-0.471228;-0.248752;
13.306178;0.500213;-0.210000;1.018114;1.014154;0.089709;-0.471227;-0.248752;
13.307459;0.500212;-0.210000;1.018114;1.014154;0.089709;-0.471227;-0.248752;
13.308100;0.500212;-0.210000;1.018114;1.014154;0.089709;-0.471227;-0.248752;
13.309381;0.500212;-0.210000;1.018114;1.014154;0.089709;-0.471226;-0.248752;
13.310022;0.500211;-0.210000;1.018114;1.014154;0.089709;-0.471226;-0.248752;
13.311303;0.500211;-0.210000;1.018114;1.014154;0.089709;-0.471226;-0.248752;
13.311944;0.500211;-0.210000;1.018114;1.014154;0.089709;-0.471226;-0.248752;
13.313225;0.500210;-0.210000;1.018114;1.014154;0.089709;-0.471225;-0.248752;
13.313866;0.500210;-0.210000;1.018114;1.014154;0.089709;-0.471225;-0.248752;
13.315147;0.500210;-0.210000;1.018114;1.014155;0.089708;-0.471225;-0.248752;
13.315788;0.500209;-0.210000;1.018114;1.014155;0.089708;-0.471224;-0.248752;
13.317069;0.500209;-0.210000;1.018114;1.014155;0.089708;-0.471224;-0.248752;
13.317710;0.500209;-0.210000;1.018114;1.014155;0.089708;-0.471224;-0.248752;
13.318991;0.500208;-0.210000;1.018114;1.014155;0.089708;-0.471223;-0.248751;
13.319632;0.500208;-0.210000;1.018114;1.014155;0.089708;-0.471223;-0.248751;
13.320913;0.500208;-0.210000;1.018114;1.014155;0.089708;-0.471223;-0.248751;
13.321554;0.500207;-0.210000;1.018114;1.014155;0.089708;-0.471223;-0.248751;
13.322835;0.500207;-0.210000;1.018114;1.014155;0.089708;-0.471222;-0.248751;
13.323476;0.500207;-0.210000;1.018114;1.014155;0.089708;-0.471222;-0.248751;
13.324757;0.500206;-0.210000;1.018114;1.014155;0.089708;-0.471222;-0.248751;
13.325397;0.500206;-0.210000;1.018114;1.014155;0.089708;-0.471221;-0.248751;
13.326679;0.500206;-0.210000;1.018114;1.014155;0.089707;-0.471221;-0.248751;
13.327319;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471221;-0.248751;
13.328601;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.329241;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.330523;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
13.331163;0.500204;-0.210000;1.018115;1.014155;0.089707;-0.471220;-0.248751;
13.332445;0.500204;-0.210000;1.018115;1.014155;0.089707;-0.471219;-0.248750;
13.333085;0.500204;-0.210000;1.018115;1.014155;0.089707;-0.471219;-0.248750;
13.334366;0.500203;-0.210000;1.018115;1.014155;0.089707;-0.471219;-0.248750;
13.335007;0.500203;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
13.336288;0.500202;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
13.336929;0.500202;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
13.338210;0.500202;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.338851;0.500202;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.340132;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.340773;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.342054;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.342695;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.343976;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.344617;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.345898;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.346539;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
13.347820;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248749;
13.348461;0.500198;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248749;
13.349742;0.500198;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248749;
13.350383;0.500198;-0.210000;1.018115;1.014155;0.089705;-0.471214;-0.248749;
13.351664;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.352305;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.353586;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.354226;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
13.355508;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.356148;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.357430;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.358070;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.359352;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.359992;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
13.361274;0.500194;-0.210000;1.018115;1.014155;0.089705;-0.471210;-0.248749;
13.361914;0.500194;-0.210000;1.018115;1.014155;0.089705;-0.471210;-0.248749;
13.363195;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248748;
13.363836;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248748;
13.365117;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.365758;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.367039;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.367680;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
13.368961;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.369602;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.370883;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
13.371524;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.372805;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.373446;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.374727;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471207;-0.248748;
13.375368;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.376649;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.377290;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
13.378571;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.379212;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.380493;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.381134;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471205;-0.248747;
13.382415;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.383055;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.384337;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.384977;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
13.386259;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471203;-0.248747;
13.386899;0.500186;-0.210000;1.018115;1.014155;0.089703;-0.471203;-0.248747;
13.388181;0.500186;-0.210000;1.018115;1.014155;0.089702;-0.471203;-0.248747;
13.388821;0.500186;-0.210000;1.018115;1.014155;0.089702;-0.471203;-0.248747;
13.390103;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.390743;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.392024;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
13.392665;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248747;
13.393946;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248746;
13.394587;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248746;
13.395868;0.500184;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248746;
13.396509;0.500183;-0.210000;1.018115;1.014155;0.089702;-0.471200;-0.248746;
13.397790;0.500183;-0.210000;1.018115;1.014156;0.089702;-0.471200;-0.248746;
13.398431;0.500183;-0.210000;1.018115;1.014156;0.089702;-0.471200;-0.248746;
13.399712;0.500183;-0.210000;1.018115;1.014156;0.089702;-0.471200;-0.248746;
13.400353;0.500182;-0.210000;1.018115;1.014156;0.089702;-0.471199;-0.248746;
13.401634;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.402275;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
13.403556;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.404197;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.405478;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.406119;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
13.407400;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.408041;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.409322;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.409963;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248745;
13.411244;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.411884;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.413166;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.413806;0.500178;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
13.415088;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.415728;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.417010;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.417650;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
13.418932;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.419572;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.420854;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.421494;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
13.422775;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.423416;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.424697;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.425338;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471193;-0.248745;
13.426619;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471192;-0.248744;
13.427260;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471192;-0.248744;
13.428541;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
13.429182;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
13.430463;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.431104;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.432385;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.433026;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471191;-0.248744;
13.434307;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.434948;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.436229;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.436870;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
13.438151;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.438792;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.440073;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.440713;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471189;-0.248744;
13.441995;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248744;
13.442635;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248744;
13.443917;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248743;
13.444557;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248743;
13.445839;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.446479;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.447761;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.448401;0.500169;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
13.449683;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.450323;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.451604;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.452245;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
13.453526;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.454167;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.455448;0.500167;-0.210000;1.018115;1.014156;0.089698;-0.471185;-0.248743;
13.456089;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471185;-0.248743;
13.457370;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.458011;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.459292;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.459933;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
13.461214;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.461855;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.463136;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.463777;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
13.465058;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.465699;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.466980;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.467621;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.468902;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
13.469542;0.500163;-0.210000;1.018115;1.014156;0.089697;-0.471181;-0.248742;
13.470824;0.500163;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.471464;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.472746;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
13.473386;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.474668;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.475308;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.476590;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.477230;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
13.478512;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248742;
13.479152;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
13.480433;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
13.481074;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
13.482355;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.482996;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.484277;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.484918;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
13.486199;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.486840;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.488121;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.488762;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
13.490043;0.500157;-0.210000;1.018115;1.014156;0.089695;-0.471176;-0.248741;
13.490684;0.500157;-0.210000;1.018115;1.014156;0.089695;-0.471176;-0.248741;
13.491965;0.500157;-0.210000;1.018115;1.014156;0.089695;-0.471176;-0.248741;
13.492606;0.500157;-0.210000;1.018115;1.014157;0.089695;-0.471176;-0.248741;
13.493887;0.500157;-0.210000;1.018115;1.014157;0.089695;-0.471176;-0.248741;
13.494528;0.500156;-0.210000;1.018115;1.014157;0.089695;-0.471175;-0.248741;
13.495809;0.500156;-0.210000;1.018115;1.014157;0.089695;-0.471175;-0.248741;
13.496450;0.500156;-0.210000;1.018115;1.014157;0.089695;-0.471175;-0.248741;
13.497731;0.500156;-0.210000;1.018115;1.014157;0.089695;-0.471175;-0.248740;
13.498371;0.500155;-0.210000;1.018115;1.014157;0.089695;-0.471174;-0.248740;
13.499653;0.500155;-0.210000;1.018115;1.014157;0.089695;-0.471174;-0.248740;
13.500293;0.500155;-0.210000;1.018115;1.014157;0.089695;-0.471174;-0.248740;
13.501575;0.500155;-0.210000;1.018115;1.014157;0.089694;-0.471174;-0.248740;
13.502215;0.500154;-0.210000;1.018115;1.014157;0.089694;-0.471174;-0.248740;
13.503497;0.500154;-0.210000;1.018115;1.014157;0.089694;-0.471173;-0.248740;
13.504137;0.500154;-0.210000;1.018115;1.014157;0.089694;-0.471173;-0.248740;
13.505419;0.500154;-0.210000;1.018115;1.014157;0.089694;-0.471173;-0.248740;
13.506059;0.500153;-0.210000;1.018115;1.014157;0.089694;-0.471173;-0.248740;
13.507341;0.500153;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
13.507981;0.500153;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
13.509262;0.500153;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
13.509903;0.500152;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
13.511184;0.500152;-0.210000;1.018115;1.014157;0.089694;-0.471171;-0.248740;
13.511825;0.500152;-0.210000;1.018115;1.014157;0.089694;-0.471171;-0.248740;
13.513106;0.500152;-0.210000;1.018115;1.014157;0.089694;-0.471171;-0.248740;
13.513747;0.500152;-0.210000;1.018115;1.014157;0.089694;-0.471171;-0.248740;
13.515028;0.500151;-0.210000;1.018115;1.014157;0.089694;-0.471171;-0.248740;
13.515669;0.500151;-0.210000;1.018115;1.014157;0.089694;-0.471170;-0.248740;
13.516950;0.500151;-0.210000;1.018115;1.014157;0.089693;-0.471170;-0.248739;
13.517591;0.500151;-0.210000;1.018115;1.014157;0.089693;-0.471170;-0.248739;
13.518872;0.500150;-0.210000;1.018115;1.014157;0.089693;-0.471170;-0.248739;
13.519513;0.500150;-0.210000;1.018115;1.014157;0.089693;-0.471170;-0.248739;
13.520794;0.500150;-0.210000;1.018115;1.014157;0.089693;-0.471169;-0.248739;
13.521435;0.500150;-0.210000;1.018115;1.014157;0.089693;-0.471169;-0.248739;
13.522716;0.500149;-0.210000;1.018115;1.014157;0.089693;-0.471169;-0.248739;
13.523357;0.500149;-0.210000;1.018115;1.014157;0.089693;-0.471169;-0.248739;
13.524638;0.500149;-0.210000;1.018115;1.014157;0.089693;-0.471168;-0.248739;
13.525279;0.500149;-0.210000;1.018115;1.014157;0.089693;-0.471168;-0.248739;
13.526560;0.500148;-0.210000;1.018115;1.014157;0.089693;-0.471168;-0.248739;
13.527200;0.500148;-0.210000;1.018115;1.014157;0.089693;-0.471168;-0.248739;
13.528482;0.500148;-0.210000;1.018115;1.014157;0.089693;-0.471168;-0.248739;
13.529122;0.500148;-0.210000;1.018115;1.014157;0.089693;-0.471167;-0.248739;
13.530404;0.500147;-0.210000;1.018115;1.014157;0.089693;-0.471167;-0.248739;
13.531044;0.500147;-0.210000;1.018115;1.014157;0.089693;-0.471167;-0.248739;
13.532326;0.500147;-0.210000;1.018115;1.014157;0.089693;-0.471167;-0.248739;
13.532966;0.500147;-0.210000;1.018115;1.014157;0.089692;-0.471167;-0.248739;
13.534248;0.500147;-0.210000;1.018115;1.014157;0.089692;-0.471166;-0.248739;
13.534888;0.500146;-0.210000;1.018115;1.014157;0.089692;-0.471166;-0.248739;
13.536170;0.500146;-0.210000;1.018115;1.014157;0.089692;-0.471166;-0.248739;
13.536810;0.500146;-0.210000;1.018115;1.014157;0.089692;-0.471166;-0.248738;
13.538091;0.500146;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
13.538732;0.500145;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
13.540013;0.500145;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
13.540654;0.500145;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
13.541935;0.500145;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
13.542576;0.500145;-0.210000;1.018115;1.014157;0.089692;-0.471164;-0.248738;
13.543857;0.500144;-0.210000;1.018115;1.014157;0.089692;-0.471164;-0.248738;
13.544498;0.500144;-0.210000;1.018115;1.014157;0.089692;-0.471164;-0.248738;
13.545779;0.500144;-0.210000;1.018115;1.014157;0.089692;-0.471164;-0.248738;
13.546420;0.500144;-0.210000;1.018115;1.014157;0.089692;-0.471164;-0.248738;
13.547701;0.500143;-0.210000;1.018115;1.014157;0.089692;-0.471163;-0.248738;
