time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
13.828772;0.500092;-0.210000;1.018116;1.014159;0.089678;-0.471116;-0.248727;
13.830048;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
13.832599;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
13.837702;0.500090;-0.210000;1.018116;1.014159;0.089678;-0.471114;-0.248727;
13.838340;0.500090;-0.210000;1.018116;1.014159;0.089678;-0.471114;-0.248727;
13.839616;0.500090;-0.210000;1.018116;1.014159;0.089678;-0.471114;-0.248727;
13.842167;0.500090;-0.210000;1.018116;1.014159;0.089678;-0.471114;-0.248727;
13.843443;0.500089;-0.210000;1.018116;1.014159;0.089678;-0.471114;-0.248727;
13.845995;0.500089;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248727;
13.851098;0.500088;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248726;
13.851736;0.500088;-0.210000;1.018116;1.014159;0.089678;-0.471112;-0.248726;
13.853011;0.500088;-0.210000;1.018116;1.014159;0.089677;-0.471112;-0.248726;
13.855563;0.500088;-0.210000;1.018116;1.014159;0.089677;-0.471112;-0.248726;
13.856839;0.500087;-0.210000;1.018116;1.014159;0.089677;-0.471112;-0.248726;
13.859390;0.500087;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
13.864493;0.500086;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
13.865131;0.500086;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
13.866407;0.500086;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
13.868958;0.500086;-0.210000;1.018116;1.014159;0.089677;-0.471110;-0.248726;
13.870234;0.500086;-0.210000;1.018116;1.014159;0.089677;-0.471110;-0.248726;
13.872786;0.500085;-0.210000;1.018116;1.014159;0.089677;-0.471110;-0.248726;
13.877889;0.500084;-0.210000;1.018116;1.014159;0.089677;-0.471109;-0.248726;
13.878527;0.500084;-0.210000;1.018116;1.014159;0.089677;-0.471109;-0.248726;
13.879802;0.500084;-0.210000;1.018116;1.014159;0.089677;-0.471109;-0.248726;
13.882354;0.500084;-0.210000;1.018116;1.014159;0.089676;-0.471108;-0.248726;
13.883630;0.500084;-0.210000;1.018116;1.014159;0.089676;-0.471108;-0.248725;
13.886181;0.500083;-0.210000;1.018116;1.014159;0.089676;-0.471108;-0.248725;
13.891284;0.500083;-0.210000;1.018116;1.014159;0.089676;-0.471107;-0.248725;
13.891922;0.500083;-0.210000;1.018116;1.014159;0.089676;-0.471107;-0.248725;
13.893198;0.500082;-0.210000;1.018116;1.014159;0.089676;-0.471107;-0.248725;
13.895749;0.500082;-0.210000;1.018116;1.014159;0.089676;-0.471107;-0.248725;
13.897025;0.500082;-0.210000;1.018116;1.014159;0.089676;-0.471107;-0.248725;
13.899577;0.500082;-0.210000;1.018116;1.014159;0.089676;-0.471106;-0.248725;
13.904680;0.500081;-0.210000;1.018116;1.014159;0.089676;-0.471106;-0.248725;
13.905318;0.500081;-0.210000;1.018116;1.014159;0.089676;-0.471106;-0.248725;
13.906593;0.500081;-0.210000;1.018116;1.014159;0.089676;-0.471105;-0.248725;
13.909145;0.500080;-0.210000;1.018116;1.014159;0.089676;-0.471105;-0.248725;
13.910421;0.500080;-0.210000;1.018116;1.014159;0.089675;-0.471105;-0.248725;
13.912972;0.500080;-0.210000;1.018116;1.014159;0.089675;-0.471105;-0.248725;
13.918075;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248725;
13.918713;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248725;
13.919989;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248724;
13.922540;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248724;
13.923816;0.500078;-0.210000;1.018116;1.014159;0.089675;-0.471103;-0.248724;
13.926368;0.500078;-0.210000;1.018116;1.014160;0.089675;-0.471103;-0.248724;
13.931471;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471103;-0.248724;
13.932109;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
13.933384;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
13.935936;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
13.937212;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
13.939763;0.500076;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
13.944866;0.500076;-0.210000;1.018116;1.014160;0.089674;-0.471101;-0.248724;
13.945504;0.500076;-0.210000;1.018116;1.014160;0.089674;-0.471101;-0.248724;
13.946780;0.500076;-0.210000;1.018116;1.014160;0.089674;-0.471101;-0.248724;
13.949331;0.500075;-0.210000;1.018116;1.014160;0.089674;-0.471100;-0.248724;
13.950607;0.500075;-0.210000;1.018116;1.014160;0.089674;-0.471100;-0.248724;
13.953159;0.500075;-0.210000;1.018116;1.014160;0.089674;-0.471100;-0.248724;
13.958262;0.500074;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
13.958900;0.500074;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
13.960175;0.500074;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
13.962727;0.500074;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
13.964003;0.500073;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
13.966554;0.500073;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
13.971657;0.500073;-0.210000;1.018117;1.014160;0.089674;-0.471098;-0.248723;
13.972295;0.500072;-0.210000;1.018117;1.014160;0.089674;-0.471098;-0.248723;
13.973571;0.500072;-0.210000;1.018117;1.014160;0.089673;-0.471098;-0.248723;
13.976122;0.500072;-0.210000;1.018117;1.014160;0.089673;-0.471098;-0.248723;
13.977398;0.500072;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
13.979950;0.500072;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
13.985053;0.500071;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
13.985691;0.500071;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
13.986966;0.500071;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
13.989518;0.500070;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
13.990794;0.500070;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
13.993345;0.500070;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
13.998448;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248723;
13.999086;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.000362;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.002913;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.004189;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.006741;0.500068;-0.210000;1.018117;1.014160;0.089673;-0.471094;-0.248722;
14.011844;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.012482;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.013757;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.016309;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.017585;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.020136;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.025239;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.025877;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.027153;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.029704;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.030980;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.033532;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.038635;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.039273;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.040548;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.043100;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248721;
14.044376;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471091;-0.248721;
14.046927;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.052030;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.052668;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.053944;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.056495;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.057771;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.060323;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.065426;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.066064;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.067339;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.069891;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.071167;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.073718;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.078821;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.079459;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.080735;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.083286;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.084562;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.087114;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.092217;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.094768;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.096044;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.098596;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.103699;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.106250;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.107526;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.110077;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.115180;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.117732;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.119008;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.121559;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.126662;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.129214;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.130490;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.133041;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.138144;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.140696;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.141971;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.144523;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.149626;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.152178;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.153453;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.156005;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.161108;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.163659;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.164935;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.167487;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.172590;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.175141;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.176417;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.178969;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.184072;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.186623;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.187899;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.190450;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.191726;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.194278;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.199381;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.201932;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.203208;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.205760;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.207035;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.209587;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.214690;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.217241;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.218517;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.221069;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.222345;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.224896;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.229999;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.232551;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.233826;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.236378;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.237654;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.240205;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.245308;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.247860;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.249136;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.251687;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.252963;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.255514;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.260617;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.263169;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.264445;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.266996;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.268272;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.270823;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.275927;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.278478;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.279754;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.282305;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.283581;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.286133;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.287408;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.289960;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.295063;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.297614;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.298890;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.301442;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.302718;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.305269;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.306545;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.309096;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.310372;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.312924;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.314199;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.316751;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.318027;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.320578;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.321854;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.324405;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.325681;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.328233;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.329509;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.332060;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.333336;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.335887;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.337163;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.339715;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.340990;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.343542;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.344818;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.347369;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.348645;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.351197;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.352472;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.355024;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.356300;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.358851;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.360127;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.362678;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.363954;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.366506;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.367781;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.370333;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.371609;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.374160;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.375436;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.377988;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.379263;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.381815;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.383091;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.385642;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.386918;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.389469;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.390745;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.393297;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.394572;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.397124;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.398400;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.400951;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.402227;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.404779;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.406054;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.408606;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.409882;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.412433;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.413709;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.416260;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.417536;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.420088;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.421363;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.423915;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.425191;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.427742;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.429018;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.431570;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.432845;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.435397;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.436673;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.439224;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.440500;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.443051;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.444327;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.446879;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.448154;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.450706;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.451982;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.454533;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471062;-0.248715;
14.455809;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.458361;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.459636;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.462188;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.463464;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.466015;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.467291;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.469842;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.471118;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.473670;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.474945;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.477497;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.478773;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.481324;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.482600;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.485152;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.486427;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.488979;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.490255;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.492806;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.494082;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.496633;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.497909;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.500461;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.501736;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.504288;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.505564;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.508115;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.509391;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.511943;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.513218;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.515770;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.517046;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.519597;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.520873;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.523424;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.524700;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
