time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.382172;0.768195;-0.212609;1.010368;0.508527;-0.873066;-0.564503;0.551081;
20.382242;0.768263;-0.212609;1.010366;0.508351;-0.873165;-0.564428;0.551253;
20.382380;0.768398;-0.212609;1.010361;0.507999;-0.873364;-0.564277;0.551597;
20.382450;0.768466;-0.212609;1.010358;0.507823;-0.873464;-0.564202;0.551769;
20.382589;0.768601;-0.212609;1.010353;0.507471;-0.873663;-0.564051;0.552114;
20.382658;0.768668;-0.212609;1.010351;0.507295;-0.873762;-0.563976;0.552286;
20.382797;0.768804;-0.212609;1.010346;0.506942;-0.873961;-0.563825;0.552630;
20.382866;0.768871;-0.212609;1.010343;0.506766;-0.874060;-0.563749;0.552802;
20.383005;0.769006;-0.212610;1.010338;0.506413;-0.874259;-0.563598;0.553146;
20.383074;0.769074;-0.212610;1.010335;0.506237;-0.874358;-0.563522;0.553318;
20.383213;0.769209;-0.212610;1.010330;0.505884;-0.874556;-0.563370;0.553662;
20.383282;0.769277;-0.212610;1.010328;0.505708;-0.874655;-0.563294;0.553835;
20.383421;0.769412;-0.212610;1.010323;0.505355;-0.874853;-0.563142;0.554179;
20.383490;0.769480;-0.212610;1.010320;0.505179;-0.874952;-0.563066;0.554351;
20.383629;0.769615;-0.212610;1.010315;0.504826;-0.875150;-0.562914;0.554695;
20.383699;0.769682;-0.212610;1.010313;0.504650;-0.875249;-0.562838;0.554867;
20.383837;0.769818;-0.212610;1.010308;0.504297;-0.875446;-0.562686;0.555211;
20.383907;0.769885;-0.212610;1.010305;0.504120;-0.875545;-0.562609;0.555383;
20.384045;0.770021;-0.212611;1.010300;0.503767;-0.875743;-0.562457;0.555727;
20.384115;0.770088;-0.212611;1.010298;0.503590;-0.875841;-0.562380;0.555899;
20.384254;0.770224;-0.212611;1.010292;0.503237;-0.876038;-0.562227;0.556242;
20.384323;0.770291;-0.212611;1.010290;0.503061;-0.876137;-0.562151;0.556414;
20.384462;0.770426;-0.212611;1.010285;0.502707;-0.876334;-0.561997;0.556758;
20.384531;0.770494;-0.212611;1.010282;0.502531;-0.876432;-0.561921;0.556930;
20.384670;0.770629;-0.212611;1.010277;0.502177;-0.876629;-0.561767;0.557274;
20.384739;0.770697;-0.212611;1.010275;0.502000;-0.876727;-0.561690;0.557446;
20.384878;0.770832;-0.212611;1.010270;0.501647;-0.876924;-0.561537;0.557790;
20.384947;0.770900;-0.212611;1.010267;0.501470;-0.877022;-0.561460;0.557962;
20.385086;0.771035;-0.212612;1.010262;0.501116;-0.877218;-0.561306;0.558305;
20.385155;0.771103;-0.212612;1.010260;0.500940;-0.877316;-0.561228;0.558477;
20.385294;0.771238;-0.212612;1.010254;0.500586;-0.877512;-0.561074;0.558821;
20.385364;0.771306;-0.212612;1.010252;0.500409;-0.877610;-0.560997;0.558993;
20.385502;0.771441;-0.212612;1.010247;0.500055;-0.877806;-0.560842;0.559336;
20.385572;0.771509;-0.212612;1.010244;0.499878;-0.877904;-0.560765;0.559508;
20.385710;0.771644;-0.212612;1.010239;0.499524;-0.878100;-0.560610;0.559852;
20.385780;0.771712;-0.212612;1.010237;0.499347;-0.878197;-0.560533;0.560024;
20.385919;0.771847;-0.212613;1.010232;0.498993;-0.878393;-0.560377;0.560367;
20.385988;0.771915;-0.212613;1.010229;0.498816;-0.878491;-0.560300;0.560539;
20.386127;0.772050;-0.212613;1.010224;0.498461;-0.878686;-0.560144;0.560882;
20.386196;0.772117;-0.212613;1.010221;0.498284;-0.878783;-0.560067;0.561054;
20.386335;0.772253;-0.212613;1.010216;0.497930;-0.878978;-0.559911;0.561398;
20.386404;0.772320;-0.212613;1.010214;0.497753;-0.879076;-0.559833;0.561569;
20.386543;0.772456;-0.212613;1.010209;0.497398;-0.879270;-0.559677;0.561913;
20.386612;0.772523;-0.212613;1.010206;0.497221;-0.879368;-0.559599;0.562084;
20.386751;0.772659;-0.212613;1.010201;0.496866;-0.879562;-0.559443;0.562428;
20.386820;0.772726;-0.212613;1.010199;0.496689;-0.879660;-0.559365;0.562600;
20.386959;0.772862;-0.212614;1.010193;0.496334;-0.879854;-0.559208;0.562943;
20.387029;0.772929;-0.212614;1.010191;0.496157;-0.879951;-0.559130;0.563115;
20.387167;0.773065;-0.212614;1.010186;0.495802;-0.880145;-0.558973;0.563458;
20.387237;0.773133;-0.212614;1.010183;0.495625;-0.880242;-0.558895;0.563629;
20.387375;0.773268;-0.212614;1.010178;0.495270;-0.880436;-0.558738;0.563973;
20.387445;0.773336;-0.212614;1.010176;0.495093;-0.880533;-0.558659;0.564144;
20.387584;0.773471;-0.212614;1.010170;0.494737;-0.880727;-0.558502;0.564488;
20.387653;0.773539;-0.212614;1.010168;0.494560;-0.880823;-0.558423;0.564659;
20.387792;0.773674;-0.212614;1.010163;0.494205;-0.881017;-0.558265;0.565002;
20.387861;0.773742;-0.212614;1.010160;0.494027;-0.881113;-0.558187;0.565174;
20.388000;0.773877;-0.212615;1.010155;0.493672;-0.881307;-0.558029;0.565517;
20.388069;0.773945;-0.212615;1.010153;0.493494;-0.881403;-0.557950;0.565688;
20.388208;0.774080;-0.212615;1.010147;0.493139;-0.881596;-0.557792;0.566032;
20.388277;0.774148;-0.212615;1.010145;0.492961;-0.881693;-0.557712;0.566203;
20.388416;0.774283;-0.212615;1.010140;0.492606;-0.881885;-0.557554;0.566546;
20.388485;0.774351;-0.212615;1.010137;0.492428;-0.881982;-0.557475;0.566718;
20.388624;0.774486;-0.212615;1.010132;0.492072;-0.882174;-0.557316;0.567061;
20.388694;0.774554;-0.212615;1.010130;0.491895;-0.882271;-0.557237;0.567232;
20.388832;0.774689;-0.212615;1.010124;0.491539;-0.882463;-0.557078;0.567575;
20.388902;0.774757;-0.212615;1.010122;0.491361;-0.882559;-0.556998;0.567746;
20.389040;0.774893;-0.212616;1.010117;0.491005;-0.882751;-0.556839;0.568089;
20.389110;0.774960;-0.212616;1.010114;0.490827;-0.882847;-0.556759;0.568261;
20.389249;0.775096;-0.212616;1.010109;0.490471;-0.883039;-0.556600;0.568603;
20.389318;0.775163;-0.212616;1.010107;0.490293;-0.883135;-0.556520;0.568775;
20.389457;0.775299;-0.212616;1.010101;0.489937;-0.883327;-0.556360;0.569118;
20.389526;0.775366;-0.212616;1.010099;0.489759;-0.883423;-0.556280;0.569289;
20.389665;0.775502;-0.212616;1.010094;0.489403;-0.883614;-0.556120;0.569632;
20.389734;0.775570;-0.212616;1.010091;0.489225;-0.883710;-0.556040;0.569803;
20.389873;0.775705;-0.212617;1.010086;0.488869;-0.883901;-0.555880;0.570146;
20.389942;0.775773;-0.212617;1.010083;0.488691;-0.883997;-0.555800;0.570317;
20.390081;0.775908;-0.212617;1.010078;0.488334;-0.884188;-0.555639;0.570660;
20.390150;0.775976;-0.212617;1.010076;0.488156;-0.884283;-0.555559;0.570831;
20.390289;0.776111;-0.212617;1.010071;0.487800;-0.884474;-0.555398;0.571174;
20.390359;0.776179;-0.212617;1.010068;0.487621;-0.884569;-0.555318;0.571345;
20.390497;0.776315;-0.212617;1.010063;0.487265;-0.884760;-0.555157;0.571687;
20.390567;0.776382;-0.212617;1.010060;0.487087;-0.884855;-0.555076;0.571859;
20.390705;0.776518;-0.212617;1.010055;0.486730;-0.885045;-0.554915;0.572201;
20.390775;0.776585;-0.212617;1.010053;0.486552;-0.885141;-0.554834;0.572372;
20.390914;0.776721;-0.212618;1.010047;0.486195;-0.885331;-0.554672;0.572715;
20.390983;0.776789;-0.212618;1.010045;0.486016;-0.885426;-0.554591;0.572886;
20.391122;0.776924;-0.212618;1.010040;0.485659;-0.885616;-0.554429;0.573228;
20.391191;0.776992;-0.212618;1.010037;0.485481;-0.885711;-0.554348;0.573400;
20.391330;0.777127;-0.212618;1.010032;0.485124;-0.885900;-0.554186;0.573742;
20.391399;0.777195;-0.212618;1.010029;0.484945;-0.885995;-0.554105;0.573913;
20.391538;0.777331;-0.212618;1.010024;0.484588;-0.886185;-0.553943;0.574255;
20.391607;0.777398;-0.212618;1.010022;0.484410;-0.886279;-0.553861;0.574427;
20.391746;0.777534;-0.212618;1.010017;0.484052;-0.886469;-0.553699;0.574769;
20.391815;0.777601;-0.212618;1.010014;0.483874;-0.886563;-0.553617;0.574940;
20.391954;0.777737;-0.212619;1.010009;0.483516;-0.886752;-0.553454;0.575282;
20.392024;0.777805;-0.212619;1.010006;0.483338;-0.886847;-0.553373;0.575453;
20.392162;0.777940;-0.212619;1.010001;0.482980;-0.887036;-0.553209;0.575795;
20.392232;0.778008;-0.212619;1.009999;0.482801;-0.887130;-0.553128;0.575966;
20.392370;0.778144;-0.212619;1.009993;0.482444;-0.887319;-0.552964;0.576308;
20.392440;0.778211;-0.212619;1.009991;0.482265;-0.887413;-0.552882;0.576479;
20.392579;0.778347;-0.212619;1.009986;0.481907;-0.887601;-0.552718;0.576821;
20.392648;0.778414;-0.212619;1.009983;0.481729;-0.887696;-0.552637;0.576992;
20.392787;0.778550;-0.212619;1.009978;0.481371;-0.887884;-0.552472;0.577334;
20.392856;0.778618;-0.212619;1.009975;0.481192;-0.887978;-0.552390;0.577505;
20.392995;0.778753;-0.212620;1.009970;0.480834;-0.888166;-0.552226;0.577847;
20.393064;0.778821;-0.212620;1.009968;0.480655;-0.888260;-0.552144;0.578018;
20.393203;0.778957;-0.212620;1.009962;0.480297;-0.888447;-0.551979;0.578360;
20.393272;0.779024;-0.212620;1.009960;0.480118;-0.888541;-0.551897;0.578531;
20.393411;0.779160;-0.212620;1.009955;0.479760;-0.888729;-0.551732;0.578873;
20.393480;0.779228;-0.212620;1.009952;0.479581;-0.888822;-0.551649;0.579044;
20.393619;0.779363;-0.212620;1.009947;0.479223;-0.889010;-0.551484;0.579386;
20.393688;0.779431;-0.212620;1.009944;0.479043;-0.889103;-0.551402;0.579556;
20.393827;0.779567;-0.212621;1.009939;0.478685;-0.889290;-0.551236;0.579898;
20.393897;0.779634;-0.212621;1.009936;0.478506;-0.889384;-0.551153;0.580069;
20.394035;0.779770;-0.212621;1.009931;0.478148;-0.889571;-0.550988;0.580411;
20.394105;0.779838;-0.212621;1.009929;0.477968;-0.889664;-0.550905;0.580582;
20.394243;0.779973;-0.212621;1.009924;0.477610;-0.889851;-0.550739;0.580923;
20.394313;0.780041;-0.212621;1.009921;0.477430;-0.889944;-0.550656;0.581094;
20.394452;0.780177;-0.212621;1.009916;0.477072;-0.890130;-0.550489;0.581435;
20.394521;0.780244;-0.212621;1.009913;0.476892;-0.890224;-0.550406;0.581606;
20.394660;0.780380;-0.212621;1.009908;0.476534;-0.890410;-0.550240;0.581948;
20.394729;0.780448;-0.212621;1.009905;0.476354;-0.890503;-0.550156;0.582119;
20.394868;0.780583;-0.212622;1.009900;0.475995;-0.890689;-0.549990;0.582460;
20.394937;0.780651;-0.212622;1.009898;0.475816;-0.890782;-0.549906;0.582631;
20.395076;0.780787;-0.212622;1.009892;0.475457;-0.890968;-0.549739;0.582972;
20.395145;0.780854;-0.212622;1.009890;0.475277;-0.891060;-0.549656;0.583143;
20.395284;0.780990;-0.212622;1.009885;0.474918;-0.891246;-0.549488;0.583484;
20.395353;0.781058;-0.212622;1.009882;0.474739;-0.891339;-0.549405;0.583655;
20.395492;0.781193;-0.212622;1.009877;0.474380;-0.891524;-0.549237;0.583996;
20.395562;0.781261;-0.212622;1.009874;0.474200;-0.891617;-0.549153;0.584167;
20.395700;0.781397;-0.212622;1.009869;0.473841;-0.891802;-0.548985;0.584508;
20.395770;0.781465;-0.212622;1.009866;0.473661;-0.891894;-0.548901;0.584679;
20.395908;0.781600;-0.212623;1.009861;0.473302;-0.892079;-0.548733;0.585020;
20.395978;0.781668;-0.212623;1.009859;0.473122;-0.892171;-0.548649;0.585190;
20.396117;0.781804;-0.212623;1.009853;0.472762;-0.892356;-0.548481;0.585531;
20.396186;0.781871;-0.212623;1.009851;0.472583;-0.892448;-0.548396;0.585702;
20.396325;0.782007;-0.212623;1.009846;0.472223;-0.892633;-0.548228;0.586043;
20.396394;0.782075;-0.212623;1.009843;0.472043;-0.892725;-0.548143;0.586214;
20.396533;0.782211;-0.212623;1.009838;0.471683;-0.892909;-0.547974;0.586555;
20.396602;0.782278;-0.212623;1.009835;0.471504;-0.893001;-0.547890;0.586725;
20.396741;0.782414;-0.212623;1.009830;0.471144;-0.893185;-0.547720;0.587066;
20.396810;0.782482;-0.212623;1.009827;0.470964;-0.893277;-0.547636;0.587237;
20.396949;0.782617;-0.212624;1.009822;0.470604;-0.893461;-0.547466;0.587578;
20.397018;0.782685;-0.212624;1.009819;0.470424;-0.893553;-0.547381;0.587748;
20.397157;0.782821;-0.212624;1.009814;0.470064;-0.893736;-0.547212;0.588089;
20.397227;0.782889;-0.212624;1.009812;0.469884;-0.893828;-0.547127;0.588259;
20.397365;0.783024;-0.212624;1.009806;0.469524;-0.894011;-0.546957;0.588600;
20.397435;0.783092;-0.212624;1.009804;0.469344;-0.894103;-0.546872;0.588770;
20.397573;0.783228;-0.212624;1.009799;0.468983;-0.894286;-0.546701;0.589111;
20.397643;0.783296;-0.212624;1.009796;0.468803;-0.894378;-0.546616;0.589282;
20.397782;0.783431;-0.212624;1.009791;0.468443;-0.894561;-0.546446;0.589622;
20.397851;0.783499;-0.212624;1.009788;0.468263;-0.894652;-0.546360;0.589793;
20.397990;0.783635;-0.212625;1.009783;0.467902;-0.894835;-0.546189;0.590133;
20.398059;0.783703;-0.212625;1.009780;0.467722;-0.894926;-0.546104;0.590303;
20.398198;0.783838;-0.212625;1.009775;0.467361;-0.895108;-0.545933;0.590644;
20.398267;0.783906;-0.212625;1.009772;0.467181;-0.895200;-0.545847;0.590814;
20.398406;0.784042;-0.212625;1.009767;0.466820;-0.895382;-0.545676;0.591155;
20.398475;0.784110;-0.212625;1.009765;0.466640;-0.895473;-0.545590;0.591325;
20.398614;0.784245;-0.212625;1.009759;0.466279;-0.895655;-0.545418;0.591666;
20.398683;0.784313;-0.212625;1.009757;0.466099;-0.895746;-0.545332;0.591836;
20.398822;0.784449;-0.212626;1.009751;0.465738;-0.895928;-0.545161;0.592176;
20.398892;0.784517;-0.212626;1.009749;0.465557;-0.896018;-0.545074;0.592346;
20.399030;0.784653;-0.212626;1.009744;0.465196;-0.896200;-0.544902;0.592687;
20.399100;0.784720;-0.212626;1.009741;0.465016;-0.896291;-0.544816;0.592857;
20.399238;0.784856;-0.212626;1.009736;0.464655;-0.896472;-0.544644;0.593197;
20.399308;0.784924;-0.212626;1.009733;0.464474;-0.896563;-0.544557;0.593367;
20.399447;0.785060;-0.212626;1.009728;0.464113;-0.896744;-0.544385;0.593708;
20.399516;0.785127;-0.212626;1.009725;0.463932;-0.896834;-0.544298;0.593878;
20.399655;0.785263;-0.212626;1.009720;0.463571;-0.897015;-0.544125;0.594218;
20.399724;0.785331;-0.212626;1.009717;0.463391;-0.897106;-0.544039;0.594388;
20.399863;0.785467;-0.212627;1.009712;0.463029;-0.897286;-0.543865;0.594728;
20.399932;0.785535;-0.212627;1.009709;0.462848;-0.897376;-0.543779;0.594898;
20.400071;0.785670;-0.212627;1.009704;0.462487;-0.897557;-0.543605;0.595238;
20.400140;0.785738;-0.212627;1.009702;0.462306;-0.897647;-0.543518;0.595408;
20.400279;0.785874;-0.212627;1.009696;0.461944;-0.897827;-0.543344;0.595748;
20.400348;0.785942;-0.212627;1.009694;0.461764;-0.897917;-0.543257;0.595918;
20.400487;0.786078;-0.212627;1.009688;0.461402;-0.898097;-0.543083;0.596258;
20.400557;0.786145;-0.212627;1.009686;0.461221;-0.898187;-0.542996;0.596428;
20.400695;0.786281;-0.212627;1.009680;0.460859;-0.898367;-0.542822;0.596768;
20.400765;0.786349;-0.212627;1.009678;0.460678;-0.898457;-0.542735;0.596938;
20.400903;0.786485;-0.212628;1.009673;0.460316;-0.898637;-0.542560;0.597278;
20.400973;0.786553;-0.212628;1.009670;0.460135;-0.898726;-0.542473;0.597448;
20.401112;0.786688;-0.212628;1.009665;0.459773;-0.898906;-0.542298;0.597787;
20.401181;0.786756;-0.212628;1.009662;0.459592;-0.898995;-0.542210;0.597957;
20.401320;0.786892;-0.212628;1.009657;0.459230;-0.899174;-0.542035;0.598297;
20.401389;0.786960;-0.212628;1.009654;0.459049;-0.899264;-0.541947;0.598467;
20.401528;0.787096;-0.212628;1.009649;0.458687;-0.899443;-0.541772;0.598806;
20.401597;0.787164;-0.212628;1.009646;0.458506;-0.899532;-0.541684;0.598976;
20.401736;0.787299;-0.212628;1.009641;0.458143;-0.899711;-0.541508;0.599316;
20.401805;0.787367;-0.212628;1.009638;0.457962;-0.899800;-0.541420;0.599486;
20.401944;0.787503;-0.212629;1.009633;0.457600;-0.899978;-0.541244;0.599825;
20.402013;0.787571;-0.212629;1.009630;0.457419;-0.900068;-0.541156;0.599995;
20.402152;0.787707;-0.212629;1.009625;0.457056;-0.900246;-0.540980;0.600334;
20.402222;0.787775;-0.212629;1.009622;0.456875;-0.900335;-0.540892;0.600504;
20.402360;0.787910;-0.212629;1.009617;0.456512;-0.900513;-0.540715;0.600843;
20.402430;0.787978;-0.212629;1.009615;0.456331;-0.900602;-0.540627;0.601013;
20.402568;0.788114;-0.212629;1.009609;0.455968;-0.900780;-0.540450;0.601352;
20.402638;0.788182;-0.212629;1.009607;0.455787;-0.900869;-0.540362;0.601522;
20.402777;0.788318;-0.212629;1.009601;0.455424;-0.901046;-0.540185;0.601861;
20.402846;0.788386;-0.212629;1.009599;0.455242;-0.901135;-0.540096;0.602031;
20.402985;0.788522;-0.212630;1.009593;0.454879;-0.901312;-0.539919;0.602370;
20.403054;0.788589;-0.212630;1.009591;0.454698;-0.901401;-0.539830;0.602540;
20.403193;0.788725;-0.212630;1.009585;0.454335;-0.901578;-0.539652;0.602879;
20.403262;0.788793;-0.212630;1.009583;0.454153;-0.901666;-0.539563;0.603049;
20.403401;0.788929;-0.212630;1.009577;0.453790;-0.901843;-0.539386;0.603388;
20.403470;0.788997;-0.212630;1.009575;0.453608;-0.901932;-0.539297;0.603557;
20.403609;0.789133;-0.212630;1.009570;0.453245;-0.902108;-0.539118;0.603896;
20.403678;0.789201;-0.212630;1.009567;0.453064;-0.902197;-0.539029;0.604066;
20.403817;0.789336;-0.212630;1.009562;0.452700;-0.902373;-0.538851;0.604405;
20.403887;0.789404;-0.212630;1.009559;0.452518;-0.902461;-0.538762;0.604574;
20.404025;0.789540;-0.212631;1.009554;0.452155;-0.902637;-0.538583;0.604913;
20.404095;0.789608;-0.212631;1.009551;0.451973;-0.902725;-0.538493;0.605082;
20.404233;0.789744;-0.212631;1.009546;0.451610;-0.902901;-0.538314;0.605421;
20.404303;0.789812;-0.212631;1.009543;0.451428;-0.902989;-0.538225;0.605591;
20.404442;0.789948;-0.212631;1.009538;0.451064;-0.903165;-0.538046;0.605930;
20.404511;0.790016;-0.212631;1.009535;0.450882;-0.903253;-0.537956;0.606099;
20.404650;0.790151;-0.212631;1.009530;0.450519;-0.903429;-0.537776;0.606438;
20.404719;0.790219;-0.212631;1.009527;0.450337;-0.903516;-0.537687;0.606607;
20.404858;0.790355;-0.212631;1.009522;0.449973;-0.903692;-0.537507;0.606946;
20.404927;0.790423;-0.212631;1.009519;0.449791;-0.903779;-0.537417;0.607115;
20.405066;0.790559;-0.212632;1.009514;0.449427;-0.903954;-0.537237;0.607454;
20.405135;0.790627;-0.212632;1.009511;0.449245;-0.904042;-0.537147;0.607623;
20.405274;0.790763;-0.212632;1.009506;0.448881;-0.904217;-0.536966;0.607961;
20.405343;0.790831;-0.212632;1.009503;0.448699;-0.904304;-0.536876;0.608131;
20.405482;0.790967;-0.212632;1.009498;0.448335;-0.904479;-0.536696;0.608469;
20.405551;0.791035;-0.212632;1.009495;0.448152;-0.904566;-0.536605;0.608638;
20.405690;0.791170;-0.212632;1.009490;0.447788;-0.904740;-0.536424;0.608977;
20.405760;0.791238;-0.212632;1.009487;0.447606;-0.904828;-0.536334;0.609146;
20.405898;0.791374;-0.212633;1.009482;0.447242;-0.905002;-0.536153;0.609484;
20.405968;0.791442;-0.212633;1.009479;0.447059;-0.905089;-0.536062;0.609653;
20.406106;0.791578;-0.212633;1.009474;0.446695;-0.905263;-0.535881;0.609992;
20.406176;0.791646;-0.212633;1.009471;0.446513;-0.905350;-0.535790;0.610161;
20.406315;0.791782;-0.212633;1.009466;0.446148;-0.905524;-0.535608;0.610499;
20.406384;0.791850;-0.212633;1.009463;0.445966;-0.905610;-0.535517;0.610668;
20.406523;0.791986;-0.212633;1.009458;0.445601;-0.905784;-0.535335;0.611006;
20.406592;0.792054;-0.212633;1.009455;0.445419;-0.905871;-0.535244;0.611175;
20.406731;0.792190;-0.212633;1.009450;0.445054;-0.906044;-0.535062;0.611513;
20.406800;0.792258;-0.212633;1.009447;0.444872;-0.906131;-0.534971;0.611682;
20.406939;0.792394;-0.212634;1.009442;0.444507;-0.906304;-0.534788;0.612020;
20.407008;0.792461;-0.212634;1.009439;0.444324;-0.906390;-0.534697;0.612189;
20.407051;0.792503;-0.212634;1.009437;0.444213;-0.906443;-0.534641;0.612292;
20.407051;0.792503;-0.212634;1.009437;0.444213;-0.906443;-0.534641;0.612292;
20.407094;0.792545;-0.212634;1.009436;0.444100;-0.906497;-0.534584;0.612398;
20.407180;0.792630;-0.212634;1.009432;0.443872;-0.906604;-0.534471;0.612608;
20.407353;0.792799;-0.212634;1.009426;0.443418;-0.906819;-0.534243;0.613029;
20.407698;0.793137;-0.212634;1.009412;0.442508;-0.907248;-0.533786;0.613870;
20.407871;0.793306;-0.212634;1.009406;0.442054;-0.907463;-0.533557;0.614290;
20.408217;0.793645;-0.212635;1.009392;0.441144;-0.907891;-0.533099;0.615131;
20.408908;0.794322;-0.212635;1.009366;0.439322;-0.908744;-0.532179;0.616811;
20.409253;0.794660;-0.212636;1.009352;0.438411;-0.909169;-0.531717;0.617651;
20.409426;0.794829;-0.212636;1.009346;0.437955;-0.909381;-0.531486;0.618071;
20.409512;0.794914;-0.212636;1.009342;0.437727;-0.909487;-0.531370;0.618281;
20.409685;0.795083;-0.212636;1.009336;0.437271;-0.909699;-0.531139;0.618700;
20.409772;0.795167;-0.212636;1.009332;0.437043;-0.909805;-0.531023;0.618910;
20.409944;0.795337;-0.212637;1.009326;0.436587;-0.910016;-0.530790;0.619330;
20.410031;0.795421;-0.212637;1.009322;0.436359;-0.910122;-0.530674;0.619540;
20.410203;0.795590;-0.212637;1.009316;0.435903;-0.910333;-0.530442;0.619959;
20.410290;0.795675;-0.212637;1.009312;0.435675;-0.910439;-0.530325;0.620169;
20.410463;0.795844;-0.212637;1.009305;0.435218;-0.910650;-0.530092;0.620588;
20.410549;0.795929;-0.212637;1.009302;0.434990;-0.910755;-0.529976;0.620798;
20.410722;0.796098;-0.212638;1.009295;0.434533;-0.910965;-0.529742;0.621217;
20.410808;0.796182;-0.212638;1.009292;0.434305;-0.911071;-0.529625;0.621426;
20.410981;0.796352;-0.212638;1.009285;0.433848;-0.911281;-0.529392;0.621845;
20.411067;0.796436;-0.212638;1.009282;0.433620;-0.911386;-0.529275;0.622055;
20.411240;0.796605;-0.212638;1.009275;0.433163;-0.911595;-0.529040;0.622474;
20.411326;0.796690;-0.212638;1.009272;0.432935;-0.911700;-0.528923;0.622683;
20.411499;0.796859;-0.212639;1.009265;0.432478;-0.911910;-0.528688;0.623102;
20.411586;0.796943;-0.212639;1.009262;0.432249;-0.912014;-0.528571;0.623311;
20.411758;0.797112;-0.212639;1.009255;0.431792;-0.912223;-0.528336;0.623730;
20.411845;0.797197;-0.212639;1.009252;0.431563;-0.912328;-0.528218;0.623939;
20.412017;0.797366;-0.212639;1.009245;0.431106;-0.912537;-0.527983;0.624358;
20.412104;0.797451;-0.212639;1.009242;0.430877;-0.912641;-0.527865;0.624567;
20.412277;0.797620;-0.212639;1.009235;0.430420;-0.912849;-0.527629;0.624986;
20.412363;0.797704;-0.212639;1.009232;0.430191;-0.912953;-0.527511;0.625195;
20.412536;0.797873;-0.212640;1.009225;0.429733;-0.913161;-0.527274;0.625613;
20.412622;0.797958;-0.212640;1.009221;0.429504;-0.913265;-0.527156;0.625822;
20.412795;0.798127;-0.212640;1.009215;0.429047;-0.913473;-0.526919;0.626241;
20.412881;0.798211;-0.212640;1.009211;0.428818;-0.913577;-0.526800;0.626450;
20.413054;0.798381;-0.212640;1.009205;0.428360;-0.913784;-0.526563;0.626868;
20.413140;0.798465;-0.212640;1.009201;0.428131;-0.913888;-0.526444;0.627077;
20.413313;0.798634;-0.212641;1.009194;0.427673;-0.914095;-0.526207;0.627495;
20.413399;0.798719;-0.212641;1.009191;0.427444;-0.914198;-0.526088;0.627704;
20.413572;0.798888;-0.212641;1.009184;0.426985;-0.914405;-0.525850;0.628121;
20.413659;0.798972;-0.212641;1.009181;0.426756;-0.914508;-0.525730;0.628330;
20.413831;0.799141;-0.212641;1.009174;0.426298;-0.914715;-0.525492;0.628748;
20.413918;0.799226;-0.212641;1.009171;0.426069;-0.914818;-0.525373;0.628957;
20.414091;0.799395;-0.212642;1.009164;0.425610;-0.915024;-0.525134;0.629374;
20.414177;0.799479;-0.212642;1.009161;0.425381;-0.915126;-0.525014;0.629583;
20.414350;0.799648;-0.212642;1.009154;0.424922;-0.915332;-0.524775;0.630001;
20.414436;0.799733;-0.212642;1.009150;0.424693;-0.915435;-0.524655;0.630209;
20.414609;0.799902;-0.212642;1.009144;0.424234;-0.915640;-0.524415;0.630627;
20.414695;0.799986;-0.212642;1.009140;0.424004;-0.915743;-0.524295;0.630835;
20.414868;0.800155;-0.212643;1.009134;0.423545;-0.915948;-0.524055;0.631253;
20.414954;0.800240;-0.212643;1.009130;0.423316;-0.916050;-0.523934;0.631461;
20.415127;0.800409;-0.212643;1.009123;0.422857;-0.916254;-0.523694;0.631878;
20.415213;0.800493;-0.212643;1.009120;0.422627;-0.916357;-0.523573;0.632087;
20.415386;0.800662;-0.212643;1.009113;0.422168;-0.916561;-0.523332;0.632504;
20.415473;0.800747;-0.212643;1.009110;0.421938;-0.916663;-0.523211;0.632712;
20.415645;0.800916;-0.212644;1.009103;0.421479;-0.916867;-0.522970;0.633129;
20.415732;0.801000;-0.212644;1.009100;0.421249;-0.916969;-0.522849;0.633337;
20.415904;0.801169;-0.212644;1.009093;0.420789;-0.917172;-0.522607;0.633754;
20.415991;0.801254;-0.212644;1.009089;0.420559;-0.917274;-0.522486;0.633962;
20.416164;0.801423;-0.212644;1.009083;0.420100;-0.917477;-0.522244;0.634379;
20.416250;0.801507;-0.212644;1.009079;0.419870;-0.917579;-0.522122;0.634587;
20.416423;0.801676;-0.212645;1.009072;0.419410;-0.917781;-0.521880;0.635004;
20.416509;0.801761;-0.212645;1.009069;0.419180;-0.917883;-0.521758;0.635212;
20.416682;0.801930;-0.212645;1.009062;0.418720;-0.918085;-0.521515;0.635628;
20.416768;0.802014;-0.212645;1.009059;0.418490;-0.918186;-0.521393;0.635836;
20.416941;0.802183;-0.212645;1.009052;0.418030;-0.918388;-0.521149;0.636253;
20.417027;0.802267;-0.212645;1.009049;0.417800;-0.918489;-0.521027;0.636461;
20.417200;0.802437;-0.212646;1.009042;0.417339;-0.918691;-0.520783;0.636877;
20.417287;0.802521;-0.212646;1.009038;0.417109;-0.918792;-0.520661;0.637085;
20.417459;0.802690;-0.212646;1.009032;0.416649;-0.918993;-0.520417;0.637501;
20.417546;0.802774;-0.212646;1.009028;0.416418;-0.919094;-0.520294;0.637709;
