time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
7.361182;0.500972;-0.210000;1.018103;1.014125;0.089903;-0.471928;-0.248911;
7.361953;0.500971;-0.210000;1.018103;1.014125;0.089902;-0.471927;-0.248911;
7.362338;0.500970;-0.210000;1.018103;1.014125;0.089902;-0.471927;-0.248911;
7.363110;0.500969;-0.210000;1.018103;1.014125;0.089902;-0.471925;-0.248911;
7.363495;0.500969;-0.210000;1.018103;1.014125;0.089902;-0.471925;-0.248910;
7.364266;0.500967;-0.210000;1.018103;1.014126;0.089901;-0.471924;-0.248910;
7.364652;0.500967;-0.210000;1.018103;1.014126;0.089901;-0.471923;-0.248910;
7.365423;0.500965;-0.210000;1.018103;1.014126;0.089901;-0.471922;-0.248910;
7.365808;0.500965;-0.210000;1.018103;1.014126;0.089901;-0.471922;-0.248910;
7.366579;0.500964;-0.210000;1.018103;1.014126;0.089900;-0.471920;-0.248909;
7.366965;0.500963;-0.210000;1.018103;1.014126;0.089900;-0.471920;-0.248909;
7.367736;0.500962;-0.210000;1.018103;1.014126;0.089900;-0.471919;-0.248909;
7.368121;0.500961;-0.210000;1.018103;1.014126;0.089900;-0.471918;-0.248909;
7.368892;0.500960;-0.210000;1.018103;1.014126;0.089900;-0.471917;-0.248909;
7.369278;0.500959;-0.210000;1.018103;1.014126;0.089899;-0.471916;-0.248909;
7.370049;0.500958;-0.210000;1.018103;1.014126;0.089899;-0.471915;-0.248908;
7.370434;0.500958;-0.210000;1.018103;1.014126;0.089899;-0.471915;-0.248908;
7.371205;0.500956;-0.210000;1.018103;1.014126;0.089899;-0.471914;-0.248908;
7.371591;0.500956;-0.210000;1.018103;1.014126;0.089898;-0.471913;-0.248908;
7.372362;0.500955;-0.210000;1.018103;1.014126;0.089898;-0.471912;-0.248908;
7.372748;0.500954;-0.210000;1.018103;1.014126;0.089898;-0.471911;-0.248907;
7.373519;0.500953;-0.210000;1.018103;1.014126;0.089898;-0.471910;-0.248907;
7.373904;0.500952;-0.210000;1.018103;1.014126;0.089898;-0.471910;-0.248907;
7.374675;0.500951;-0.210000;1.018103;1.014126;0.089897;-0.471909;-0.248907;
7.375061;0.500950;-0.210000;1.018103;1.014126;0.089897;-0.471908;-0.248907;
7.375832;0.500949;-0.210000;1.018103;1.014126;0.089897;-0.471907;-0.248906;
7.376217;0.500948;-0.210000;1.018103;1.014126;0.089897;-0.471906;-0.248906;
7.376988;0.500947;-0.210000;1.018103;1.014126;0.089896;-0.471905;-0.248906;
7.377374;0.500947;-0.210000;1.018103;1.014126;0.089896;-0.471905;-0.248906;
7.378145;0.500945;-0.210000;1.018103;1.014126;0.089896;-0.471904;-0.248906;
7.378530;0.500945;-0.210000;1.018103;1.014126;0.089896;-0.471903;-0.248906;
7.379301;0.500944;-0.210000;1.018103;1.014126;0.089895;-0.471902;-0.248905;
7.379687;0.500943;-0.210000;1.018103;1.014126;0.089895;-0.471901;-0.248905;
7.380458;0.500942;-0.210000;1.018103;1.014127;0.089895;-0.471900;-0.248905;
7.380843;0.500941;-0.210000;1.018103;1.014127;0.089895;-0.471900;-0.248905;
7.381615;0.500940;-0.210000;1.018103;1.014127;0.089894;-0.471899;-0.248905;
7.382000;0.500940;-0.210000;1.018103;1.014127;0.089894;-0.471898;-0.248904;
7.382771;0.500938;-0.210000;1.018103;1.014127;0.089894;-0.471897;-0.248904;
7.383157;0.500938;-0.210000;1.018103;1.014127;0.089894;-0.471896;-0.248904;
7.383928;0.500937;-0.210000;1.018103;1.014127;0.089894;-0.471895;-0.248904;
7.384313;0.500936;-0.210000;1.018103;1.014127;0.089893;-0.471895;-0.248904;
7.385084;0.500935;-0.210000;1.018103;1.014127;0.089893;-0.471894;-0.248903;
7.385470;0.500934;-0.210000;1.018103;1.014127;0.089893;-0.471893;-0.248903;
7.386241;0.500933;-0.210000;1.018103;1.014127;0.089893;-0.471892;-0.248903;
7.386626;0.500932;-0.210000;1.018103;1.014127;0.089892;-0.471892;-0.248903;
7.387397;0.500931;-0.210000;1.018103;1.014127;0.089892;-0.471890;-0.248903;
7.387783;0.500931;-0.210000;1.018103;1.014127;0.089892;-0.471890;-0.248903;
7.388554;0.500929;-0.210000;1.018103;1.014127;0.089892;-0.471889;-0.248902;
7.388939;0.500929;-0.210000;1.018103;1.014127;0.089892;-0.471888;-0.248902;
7.389710;0.500928;-0.210000;1.018103;1.014127;0.089891;-0.471887;-0.248902;
7.390096;0.500927;-0.210000;1.018103;1.014127;0.089891;-0.471887;-0.248902;
7.390867;0.500926;-0.210000;1.018103;1.014127;0.089891;-0.471886;-0.248902;
7.391253;0.500925;-0.210000;1.018103;1.014127;0.089891;-0.471885;-0.248901;
7.392024;0.500924;-0.210000;1.018103;1.014127;0.089890;-0.471884;-0.248901;
7.392409;0.500924;-0.210000;1.018103;1.014127;0.089890;-0.471883;-0.248901;
7.393180;0.500922;-0.210000;1.018103;1.014127;0.089890;-0.471882;-0.248901;
7.393566;0.500922;-0.210000;1.018103;1.014127;0.089890;-0.471882;-0.248901;
7.394337;0.500921;-0.210000;1.018103;1.014127;0.089889;-0.471881;-0.248900;
7.394722;0.500920;-0.210000;1.018103;1.014127;0.089889;-0.471880;-0.248900;
7.395493;0.500919;-0.210000;1.018103;1.014127;0.089889;-0.471879;-0.248900;
7.395879;0.500918;-0.210000;1.018103;1.014127;0.089889;-0.471879;-0.248900;
7.396650;0.500917;-0.210000;1.018103;1.014127;0.089889;-0.471877;-0.248900;
7.397035;0.500917;-0.210000;1.018103;1.014127;0.089888;-0.471877;-0.248900;
7.397806;0.500915;-0.210000;1.018103;1.014128;0.089888;-0.471876;-0.248899;
7.398192;0.500915;-0.210000;1.018103;1.014128;0.089888;-0.471875;-0.248899;
7.398963;0.500914;-0.210000;1.018103;1.014128;0.089888;-0.471874;-0.248899;
7.399348;0.500913;-0.210000;1.018103;1.014128;0.089888;-0.471874;-0.248899;
7.400119;0.500912;-0.210000;1.018103;1.014128;0.089887;-0.471873;-0.248899;
7.400505;0.500911;-0.210000;1.018103;1.014128;0.089887;-0.471872;-0.248898;
7.401276;0.500910;-0.210000;1.018103;1.014128;0.089887;-0.471871;-0.248898;
7.401662;0.500910;-0.210000;1.018103;1.014128;0.089887;-0.471870;-0.248898;
7.402433;0.500908;-0.210000;1.018103;1.014128;0.089886;-0.471869;-0.248898;
7.402818;0.500908;-0.210000;1.018104;1.014128;0.089886;-0.471869;-0.248898;
7.403589;0.500907;-0.210000;1.018104;1.014128;0.089886;-0.471868;-0.248898;
7.403975;0.500906;-0.210000;1.018104;1.014128;0.089886;-0.471867;-0.248897;
7.404746;0.500905;-0.210000;1.018104;1.014128;0.089886;-0.471866;-0.248897;
7.405131;0.500904;-0.210000;1.018104;1.014128;0.089885;-0.471866;-0.248897;
7.405902;0.500903;-0.210000;1.018104;1.014128;0.089885;-0.471865;-0.248897;
7.406288;0.500903;-0.210000;1.018104;1.014128;0.089885;-0.471864;-0.248897;
7.407059;0.500902;-0.210000;1.018104;1.014128;0.089885;-0.471863;-0.248896;
7.407444;0.500901;-0.210000;1.018104;1.014128;0.089884;-0.471863;-0.248896;
7.408215;0.500900;-0.210000;1.018104;1.014128;0.089884;-0.471861;-0.248896;
7.408601;0.500899;-0.210000;1.018104;1.014128;0.089884;-0.471861;-0.248896;
7.409372;0.500898;-0.210000;1.018104;1.014128;0.089884;-0.471860;-0.248896;
7.409757;0.500898;-0.210000;1.018104;1.014128;0.089884;-0.471859;-0.248896;
7.410529;0.500896;-0.210000;1.018104;1.014128;0.089883;-0.471858;-0.248895;
7.410914;0.500896;-0.210000;1.018104;1.014128;0.089883;-0.471858;-0.248895;
7.411685;0.500895;-0.210000;1.018104;1.014128;0.089883;-0.471857;-0.248895;
7.412071;0.500894;-0.210000;1.018104;1.014128;0.089883;-0.471856;-0.248895;
7.412842;0.500893;-0.210000;1.018104;1.014128;0.089882;-0.471855;-0.248895;
7.413227;0.500892;-0.210000;1.018104;1.014128;0.089882;-0.471855;-0.248895;
7.413998;0.500891;-0.210000;1.018104;1.014128;0.089882;-0.471854;-0.248894;
7.414384;0.500891;-0.210000;1.018104;1.014128;0.089882;-0.471853;-0.248894;
7.415155;0.500890;-0.210000;1.018104;1.014129;0.089882;-0.471852;-0.248894;
7.415540;0.500889;-0.210000;1.018104;1.014129;0.089881;-0.471852;-0.248894;
7.416311;0.500888;-0.210000;1.018104;1.014129;0.089881;-0.471851;-0.248894;
7.416697;0.500887;-0.210000;1.018104;1.014129;0.089881;-0.471850;-0.248893;
7.417468;0.500886;-0.210000;1.018104;1.014129;0.089881;-0.471849;-0.248893;
7.417853;0.500886;-0.210000;1.018104;1.014129;0.089881;-0.471848;-0.248893;
7.418624;0.500885;-0.210000;1.018104;1.014129;0.089880;-0.471847;-0.248893;
7.419010;0.500884;-0.210000;1.018104;1.014129;0.089880;-0.471847;-0.248893;
7.419781;0.500883;-0.210000;1.018104;1.014129;0.089880;-0.471846;-0.248893;
7.420167;0.500882;-0.210000;1.018104;1.014129;0.089880;-0.471845;-0.248892;
7.420938;0.500881;-0.210000;1.018104;1.014129;0.089879;-0.471844;-0.248892;
7.421323;0.500881;-0.210000;1.018104;1.014129;0.089879;-0.471844;-0.248892;
7.422094;0.500880;-0.210000;1.018104;1.014129;0.089879;-0.471843;-0.248892;
7.422480;0.500879;-0.210000;1.018104;1.014129;0.089879;-0.471842;-0.248892;
7.423251;0.500878;-0.210000;1.018104;1.014129;0.089879;-0.471841;-0.248891;
7.423636;0.500877;-0.210000;1.018104;1.014129;0.089878;-0.471841;-0.248891;
7.424407;0.500876;-0.210000;1.018104;1.014129;0.089878;-0.471840;-0.248891;
7.424793;0.500876;-0.210000;1.018104;1.014129;0.089878;-0.471839;-0.248891;
7.425564;0.500875;-0.210000;1.018104;1.014129;0.089878;-0.471838;-0.248891;
7.425949;0.500874;-0.210000;1.018104;1.014129;0.089878;-0.471838;-0.248891;
7.426720;0.500873;-0.210000;1.018104;1.014129;0.089877;-0.471837;-0.248890;
7.427106;0.500872;-0.210000;1.018104;1.014129;0.089877;-0.471836;-0.248890;
7.427877;0.500871;-0.210000;1.018104;1.014129;0.089877;-0.471835;-0.248890;
7.428262;0.500871;-0.210000;1.018104;1.014129;0.089877;-0.471835;-0.248890;
7.429034;0.500870;-0.210000;1.018104;1.014129;0.089876;-0.471834;-0.248890;
7.429419;0.500869;-0.210000;1.018104;1.014129;0.089876;-0.471833;-0.248890;
7.430190;0.500868;-0.210000;1.018104;1.014129;0.089876;-0.471832;-0.248889;
7.430576;0.500867;-0.210000;1.018104;1.014129;0.089876;-0.471831;-0.248889;
7.431347;0.500866;-0.210000;1.018104;1.014129;0.089876;-0.471830;-0.248889;
7.431732;0.500866;-0.210000;1.018104;1.014129;0.089875;-0.471830;-0.248889;
7.432503;0.500865;-0.210000;1.018104;1.014129;0.089875;-0.471829;-0.248889;
7.432889;0.500864;-0.210000;1.018104;1.014129;0.089875;-0.471828;-0.248889;
7.433660;0.500863;-0.210000;1.018104;1.014130;0.089875;-0.471827;-0.248888;
7.434045;0.500862;-0.210000;1.018104;1.014130;0.089875;-0.471827;-0.248888;
7.434816;0.500861;-0.210000;1.018104;1.014130;0.089874;-0.471826;-0.248888;
7.435202;0.500861;-0.210000;1.018104;1.014130;0.089874;-0.471825;-0.248888;
7.435973;0.500860;-0.210000;1.018104;1.014130;0.089874;-0.471824;-0.248888;
7.436358;0.500859;-0.210000;1.018104;1.014130;0.089874;-0.471824;-0.248888;
7.437129;0.500858;-0.210000;1.018104;1.014130;0.089874;-0.471823;-0.248887;
7.437515;0.500857;-0.210000;1.018104;1.014130;0.089873;-0.471822;-0.248887;
7.438286;0.500856;-0.210000;1.018104;1.014130;0.089873;-0.471821;-0.248887;
7.438672;0.500856;-0.210000;1.018104;1.014130;0.089873;-0.471821;-0.248887;
7.439443;0.500855;-0.210000;1.018104;1.014130;0.089873;-0.471820;-0.248887;
7.439828;0.500854;-0.210000;1.018104;1.014130;0.089873;-0.471819;-0.248887;
7.440599;0.500853;-0.210000;1.018104;1.014130;0.089872;-0.471818;-0.248886;
7.440985;0.500853;-0.210000;1.018104;1.014130;0.089872;-0.471818;-0.248886;
7.441756;0.500852;-0.210000;1.018104;1.014130;0.089872;-0.471817;-0.248886;
7.442141;0.500851;-0.210000;1.018104;1.014130;0.089872;-0.471816;-0.248886;
7.442912;0.500850;-0.210000;1.018104;1.014130;0.089871;-0.471815;-0.248886;
7.443298;0.500849;-0.210000;1.018104;1.014130;0.089871;-0.471815;-0.248886;
7.444069;0.500848;-0.210000;1.018104;1.014130;0.089871;-0.471814;-0.248885;
7.444454;0.500848;-0.210000;1.018104;1.014130;0.089871;-0.471813;-0.248885;
7.445225;0.500847;-0.210000;1.018104;1.014130;0.089871;-0.471812;-0.248885;
7.445611;0.500846;-0.210000;1.018104;1.014130;0.089871;-0.471812;-0.248885;
7.446382;0.500845;-0.210000;1.018104;1.014130;0.089870;-0.471811;-0.248885;
7.446767;0.500845;-0.210000;1.018104;1.014130;0.089870;-0.471810;-0.248885;
7.447538;0.500843;-0.210000;1.018105;1.014130;0.089870;-0.471809;-0.248884;
7.447924;0.500843;-0.210000;1.018105;1.014130;0.089870;-0.471809;-0.248884;
7.448695;0.500842;-0.210000;1.018105;1.014130;0.089869;-0.471808;-0.248884;
7.449081;0.500841;-0.210000;1.018105;1.014130;0.089869;-0.471807;-0.248884;
7.449852;0.500840;-0.210000;1.018105;1.014130;0.089869;-0.471807;-0.248884;
7.450237;0.500840;-0.210000;1.018105;1.014130;0.089869;-0.471806;-0.248883;
7.451008;0.500839;-0.210000;1.018105;1.014130;0.089869;-0.471805;-0.248883;
7.451394;0.500838;-0.210000;1.018105;1.014130;0.089868;-0.471805;-0.248883;
7.452165;0.500837;-0.210000;1.018105;1.014131;0.089868;-0.471804;-0.248883;
7.452550;0.500837;-0.210000;1.018105;1.014131;0.089868;-0.471803;-0.248883;
7.453321;0.500835;-0.210000;1.018105;1.014131;0.089868;-0.471802;-0.248883;
7.453707;0.500835;-0.210000;1.018105;1.014131;0.089868;-0.471802;-0.248882;
7.454478;0.500834;-0.210000;1.018105;1.014131;0.089867;-0.471801;-0.248882;
7.454863;0.500833;-0.210000;1.018105;1.014131;0.089867;-0.471800;-0.248882;
7.455634;0.500832;-0.210000;1.018105;1.014131;0.089867;-0.471799;-0.248882;
7.456020;0.500832;-0.210000;1.018105;1.014131;0.089867;-0.471799;-0.248882;
7.456791;0.500831;-0.210000;1.018105;1.014131;0.089867;-0.471798;-0.248882;
7.457176;0.500830;-0.210000;1.018105;1.014131;0.089866;-0.471797;-0.248882;
7.457948;0.500829;-0.210000;1.018105;1.014131;0.089866;-0.471796;-0.248881;
7.458333;0.500829;-0.210000;1.018105;1.014131;0.089866;-0.471796;-0.248881;
7.459104;0.500828;-0.210000;1.018105;1.014131;0.089866;-0.471795;-0.248881;
7.459490;0.500827;-0.210000;1.018105;1.014131;0.089866;-0.471794;-0.248881;
7.460261;0.500826;-0.210000;1.018105;1.014131;0.089865;-0.471793;-0.248881;
7.460646;0.500825;-0.210000;1.018105;1.014131;0.089865;-0.471793;-0.248881;
7.461417;0.500824;-0.210000;1.018105;1.014131;0.089865;-0.471792;-0.248880;
7.461803;0.500824;-0.210000;1.018105;1.014131;0.089865;-0.471791;-0.248880;
7.462574;0.500823;-0.210000;1.018105;1.014131;0.089865;-0.471790;-0.248880;
7.462959;0.500822;-0.210000;1.018105;1.014131;0.089864;-0.471790;-0.248880;
7.463730;0.500821;-0.210000;1.018105;1.014131;0.089864;-0.471789;-0.248880;
7.464116;0.500821;-0.210000;1.018105;1.014131;0.089864;-0.471789;-0.248880;
7.464887;0.500820;-0.210000;1.018105;1.014131;0.089864;-0.471788;-0.248879;
7.465272;0.500819;-0.210000;1.018105;1.014131;0.089864;-0.471787;-0.248879;
7.466043;0.500818;-0.210000;1.018105;1.014131;0.089863;-0.471786;-0.248879;
7.466429;0.500818;-0.210000;1.018105;1.014131;0.089863;-0.471786;-0.248879;
7.467200;0.500817;-0.210000;1.018105;1.014131;0.089863;-0.471785;-0.248879;
7.467586;0.500816;-0.210000;1.018105;1.014131;0.089863;-0.471784;-0.248879;
7.468357;0.500815;-0.210000;1.018105;1.014131;0.089863;-0.471783;-0.248878;
7.468742;0.500815;-0.210000;1.018105;1.014131;0.089862;-0.471783;-0.248878;
7.469513;0.500813;-0.210000;1.018105;1.014131;0.089862;-0.471782;-0.248878;
7.469899;0.500813;-0.210000;1.018105;1.014131;0.089862;-0.471781;-0.248878;
7.470670;0.500812;-0.210000;1.018105;1.014131;0.089862;-0.471780;-0.248878;
7.471055;0.500811;-0.210000;1.018105;1.014131;0.089862;-0.471780;-0.248878;
7.471826;0.500810;-0.210000;1.018105;1.014132;0.089861;-0.471779;-0.248877;
7.472212;0.500810;-0.210000;1.018105;1.014132;0.089861;-0.471778;-0.248877;
7.472983;0.500809;-0.210000;1.018105;1.014132;0.089861;-0.471778;-0.248877;
7.473368;0.500808;-0.210000;1.018105;1.014132;0.089861;-0.471777;-0.248877;
7.474139;0.500807;-0.210000;1.018105;1.014132;0.089861;-0.471776;-0.248877;
7.474525;0.500807;-0.210000;1.018105;1.014132;0.089861;-0.471776;-0.248877;
7.475296;0.500806;-0.210000;1.018105;1.014132;0.089860;-0.471775;-0.248876;
7.475681;0.500805;-0.210000;1.018105;1.014132;0.089860;-0.471774;-0.248876;
7.476453;0.500804;-0.210000;1.018105;1.014132;0.089860;-0.471773;-0.248876;
7.476838;0.500804;-0.210000;1.018105;1.014132;0.089860;-0.471773;-0.248876;
7.477609;0.500803;-0.210000;1.018105;1.014132;0.089859;-0.471772;-0.248876;
7.477995;0.500802;-0.210000;1.018105;1.014132;0.089859;-0.471771;-0.248876;
7.478766;0.500801;-0.210000;1.018105;1.014132;0.089859;-0.471770;-0.248875;
7.479151;0.500801;-0.210000;1.018105;1.014132;0.089859;-0.471770;-0.248875;
7.479922;0.500800;-0.210000;1.018105;1.014132;0.089859;-0.471769;-0.248875;
7.480308;0.500799;-0.210000;1.018105;1.014132;0.089859;-0.471769;-0.248875;
7.481079;0.500798;-0.210000;1.018105;1.014132;0.089858;-0.471768;-0.248875;
7.481464;0.500798;-0.210000;1.018105;1.014132;0.089858;-0.471767;-0.248875;
7.482235;0.500797;-0.210000;1.018105;1.014132;0.089858;-0.471766;-0.248874;
7.482621;0.500796;-0.210000;1.018105;1.014132;0.089858;-0.471766;-0.248874;
7.483392;0.500795;-0.210000;1.018105;1.014132;0.089858;-0.471765;-0.248874;
7.483777;0.500795;-0.210000;1.018105;1.014132;0.089857;-0.471764;-0.248874;
7.484548;0.500794;-0.210000;1.018105;1.014132;0.089857;-0.471763;-0.248874;
7.484934;0.500793;-0.210000;1.018105;1.014132;0.089857;-0.471763;-0.248874;
7.485705;0.500792;-0.210000;1.018105;1.014132;0.089857;-0.471762;-0.248874;
7.486091;0.500792;-0.210000;1.018105;1.014132;0.089857;-0.471762;-0.248873;
7.486862;0.500791;-0.210000;1.018105;1.014132;0.089856;-0.471761;-0.248873;
7.487247;0.500790;-0.210000;1.018105;1.014132;0.089856;-0.471760;-0.248873;
7.488018;0.500789;-0.210000;1.018105;1.014132;0.089856;-0.471759;-0.248873;
7.488404;0.500789;-0.210000;1.018105;1.014132;0.089856;-0.471759;-0.248873;
7.489175;0.500788;-0.210000;1.018105;1.014132;0.089856;-0.471758;-0.248873;
7.489560;0.500787;-0.210000;1.018105;1.014132;0.089855;-0.471757;-0.248872;
7.490331;0.500786;-0.210000;1.018105;1.014132;0.089855;-0.471757;-0.248872;
7.490717;0.500786;-0.210000;1.018105;1.014132;0.089855;-0.471756;-0.248872;
7.491488;0.500785;-0.210000;1.018105;1.014133;0.089855;-0.471755;-0.248872;
7.491873;0.500784;-0.210000;1.018105;1.014133;0.089855;-0.471755;-0.248872;
7.492644;0.500783;-0.210000;1.018105;1.014133;0.089854;-0.471754;-0.248872;
7.493030;0.500783;-0.210000;1.018105;1.014133;0.089854;-0.471753;-0.248872;
7.493801;0.500782;-0.210000;1.018105;1.014133;0.089854;-0.471752;-0.248871;
7.494186;0.500781;-0.210000;1.018105;1.014133;0.089854;-0.471752;-0.248871;
7.494957;0.500780;-0.210000;1.018106;1.014133;0.089854;-0.471751;-0.248871;
7.495343;0.500780;-0.210000;1.018106;1.014133;0.089854;-0.471751;-0.248871;
7.496114;0.500779;-0.210000;1.018106;1.014133;0.089853;-0.471750;-0.248871;
7.496500;0.500778;-0.210000;1.018106;1.014133;0.089853;-0.471749;-0.248871;
7.497271;0.500777;-0.210000;1.018106;1.014133;0.089853;-0.471748;-0.248870;
7.497656;0.500777;-0.210000;1.018106;1.014133;0.089853;-0.471748;-0.248870;
7.498427;0.500776;-0.210000;1.018106;1.014133;0.089853;-0.471747;-0.248870;
7.498813;0.500775;-0.210000;1.018106;1.014133;0.089852;-0.471746;-0.248870;
7.499584;0.500774;-0.210000;1.018106;1.014133;0.089852;-0.471746;-0.248870;
7.499969;0.500774;-0.210000;1.018106;1.014133;0.089852;-0.471745;-0.248870;
7.500740;0.500773;-0.210000;1.018106;1.014133;0.089852;-0.471744;-0.248869;
7.501126;0.500772;-0.210000;1.018106;1.014133;0.089852;-0.471744;-0.248869;
7.501897;0.500771;-0.210000;1.018106;1.014133;0.089851;-0.471743;-0.248869;
7.502282;0.500771;-0.210000;1.018106;1.014133;0.089851;-0.471742;-0.248869;
7.503053;0.500770;-0.210000;1.018106;1.014133;0.089851;-0.471741;-0.248869;
7.503439;0.500769;-0.210000;1.018106;1.014133;0.089851;-0.471741;-0.248869;
7.504210;0.500768;-0.210000;1.018106;1.014133;0.089851;-0.471740;-0.248869;
7.504595;0.500768;-0.210000;1.018106;1.014133;0.089851;-0.471740;-0.248868;
7.505367;0.500767;-0.210000;1.018106;1.014133;0.089850;-0.471739;-0.248868;
7.505752;0.500766;-0.210000;1.018106;1.014133;0.089850;-0.471738;-0.248868;
7.506523;0.500765;-0.210000;1.018106;1.014133;0.089850;-0.471737;-0.248868;
7.506909;0.500765;-0.210000;1.018106;1.014133;0.089850;-0.471737;-0.248868;
7.507680;0.500764;-0.210000;1.018106;1.014133;0.089850;-0.471736;-0.248868;
7.508065;0.500763;-0.210000;1.018106;1.014133;0.089849;-0.471736;-0.248868;
7.508836;0.500763;-0.210000;1.018106;1.014133;0.089849;-0.471735;-0.248867;
7.509222;0.500762;-0.210000;1.018106;1.014133;0.089849;-0.471734;-0.248867;
7.509993;0.500761;-0.210000;1.018106;1.014133;0.089849;-0.471733;-0.248867;
7.510378;0.500761;-0.210000;1.018106;1.014133;0.089849;-0.471733;-0.248867;
7.511149;0.500760;-0.210000;1.018106;1.014133;0.089848;-0.471732;-0.248867;
7.511535;0.500759;-0.210000;1.018106;1.014133;0.089848;-0.471732;-0.248867;
7.512306;0.500758;-0.210000;1.018106;1.014134;0.089848;-0.471731;-0.248866;
7.512691;0.500758;-0.210000;1.018106;1.014134;0.089848;-0.471730;-0.248866;
7.513462;0.500757;-0.210000;1.018106;1.014134;0.089848;-0.471729;-0.248866;
7.513848;0.500756;-0.210000;1.018106;1.014134;0.089848;-0.471729;-0.248866;
7.514619;0.500755;-0.210000;1.018106;1.014134;0.089847;-0.471728;-0.248866;
7.515005;0.500755;-0.210000;1.018106;1.014134;0.089847;-0.471728;-0.248866;
7.515776;0.500754;-0.210000;1.018106;1.014134;0.089847;-0.471727;-0.248866;
7.516161;0.500753;-0.210000;1.018106;1.014134;0.089847;-0.471726;-0.248865;
7.516932;0.500752;-0.210000;1.018106;1.014134;0.089847;-0.471725;-0.248865;
7.517318;0.500752;-0.210000;1.018106;1.014134;0.089847;-0.471725;-0.248865;
7.518089;0.500751;-0.210000;1.018106;1.014134;0.089846;-0.471724;-0.248865;
7.518474;0.500751;-0.210000;1.018106;1.014134;0.089846;-0.471724;-0.248865;
7.519245;0.500750;-0.210000;1.018106;1.014134;0.089846;-0.471723;-0.248865;
7.519631;0.500749;-0.210000;1.018106;1.014134;0.089846;-0.471722;-0.248865;
7.520402;0.500748;-0.210000;1.018106;1.014134;0.089846;-0.471722;-0.248864;
7.520787;0.500748;-0.210000;1.018106;1.014134;0.089845;-0.471721;-0.248864;
7.521558;0.500747;-0.210000;1.018106;1.014134;0.089845;-0.471720;-0.248864;
7.521944;0.500746;-0.210000;1.018106;1.014134;0.089845;-0.471720;-0.248864;
7.522715;0.500745;-0.210000;1.018106;1.014134;0.089845;-0.471719;-0.248864;
7.523100;0.500745;-0.210000;1.018106;1.014134;0.089845;-0.471718;-0.248864;
7.523871;0.500744;-0.210000;1.018106;1.014134;0.089844;-0.471718;-0.248863;
7.524257;0.500743;-0.210000;1.018106;1.014134;0.089844;-0.471717;-0.248863;
7.525028;0.500742;-0.210000;1.018106;1.014134;0.089844;-0.471716;-0.248863;
7.525414;0.500742;-0.210000;1.018106;1.014134;0.089844;-0.471716;-0.248863;
7.526185;0.500741;-0.210000;1.018106;1.014134;0.089844;-0.471715;-0.248863;
7.526570;0.500741;-0.210000;1.018106;1.014134;0.089844;-0.471715;-0.248863;
7.527341;0.500740;-0.210000;1.018106;1.014134;0.089843;-0.471714;-0.248863;
7.527727;0.500739;-0.210000;1.018106;1.014134;0.089843;-0.471713;-0.248862;
7.528498;0.500738;-0.210000;1.018106;1.014134;0.089843;-0.471712;-0.248862;
7.528883;0.500738;-0.210000;1.018106;1.014134;0.089843;-0.471712;-0.248862;
7.529654;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;
7.530040;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;
7.530811;0.500735;-0.210000;1.018106;1.014134;0.089842;-0.471710;-0.248862;
7.531196;0.500735;-0.210000;1.018106;1.014134;0.089842;-0.471709;-0.248862;
7.531967;0.500734;-0.210000;1.018106;1.014134;0.089842;-0.471708;-0.248861;
7.532353;0.500734;-0.210000;1.018106;1.014134;0.089842;-0.471708;-0.248861;
7.533124;0.500733;-0.210000;1.018106;1.014135;0.089842;-0.471707;-0.248861;
7.533510;0.500732;-0.210000;1.018106;1.014135;0.089842;-0.471707;-0.248861;
7.534281;0.500731;-0.210000;1.018106;1.014135;0.089841;-0.471706;-0.248861;
7.534666;0.500731;-0.210000;1.018106;1.014135;0.089841;-0.471705;-0.248861;
7.535437;0.500730;-0.210000;1.018106;1.014135;0.089841;-0.471705;-0.248861;
7.535823;0.500729;-0.210000;1.018106;1.014135;0.089841;-0.471704;-0.248860;
7.536594;0.500728;-0.210000;1.018106;1.014135;0.089841;-0.471703;-0.248860;
7.536979;0.500728;-0.210000;1.018106;1.014135;0.089840;-0.471703;-0.248860;
7.537750;0.500727;-0.210000;1.018106;1.014135;0.089840;-0.471702;-0.248860;
7.538136;0.500727;-0.210000;1.018106;1.014135;0.089840;-0.471702;-0.248860;
7.538907;0.500726;-0.210000;1.018106;1.014135;0.089840;-0.471701;-0.248860;
7.539292;0.500725;-0.210000;1.018106;1.014135;0.089840;-0.471700;-0.248860;
7.540063;0.500724;-0.210000;1.018106;1.014135;0.089840;-0.471700;-0.248859;
7.540449;0.500724;-0.210000;1.018106;1.014135;0.089839;-0.471699;-0.248859;
7.541220;0.500723;-0.210000;1.018106;1.014135;0.089839;-0.471698;-0.248859;
7.541605;0.500722;-0.210000;1.018106;1.014135;0.089839;-0.471698;-0.248859;
7.542376;0.500722;-0.210000;1.018106;1.014135;0.089839;-0.471697;-0.248859;
