time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.360356;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.361081;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.362531;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.363256;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.363619;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.364344;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.364706;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.365431;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.365794;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.366519;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.367969;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.368694;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.369057;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.369782;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.370145;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.370870;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.372320;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.373045;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.373408;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.374133;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.374495;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.375220;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.376671;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.377396;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.377758;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.378483;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.378846;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.379571;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.381021;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.381746;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.382109;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.382834;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.383197;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.383922;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.385372;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.386097;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.386460;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.387185;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.387547;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.388272;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.389723;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.390448;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.390810;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.391535;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.391898;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.392623;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.394073;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.394798;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.395161;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.395886;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.396249;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.396974;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.398424;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.399149;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.399512;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.400237;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.400599;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.401324;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.402775;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.403500;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.403862;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.404587;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.404950;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.405675;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.407125;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.407850;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.408213;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.408938;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.409301;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.410026;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.411476;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.412201;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.412564;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.413289;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.413651;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.414376;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.415827;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.416552;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.416914;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.417639;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.418002;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.418727;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.420177;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.420902;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.421265;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.421990;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.422353;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.423078;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.424528;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.425253;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.425616;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.426341;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.426703;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.427428;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.428879;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.429604;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.429966;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.430691;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.431054;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.431779;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.433229;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.433955;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.434317;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.435042;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.435405;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.436130;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
14.437580;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.438305;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.438668;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.439393;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.439755;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.440481;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.441931;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248716;
14.442656;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.443018;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.443744;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.444106;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.444831;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.446281;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.447007;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.447369;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.448094;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.448457;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.449182;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.450632;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.451357;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.451720;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.452445;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.452807;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.453533;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.454983;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.455708;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.456070;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.456796;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.457158;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.457883;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.459333;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.460059;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.460421;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.461146;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.462596;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.463322;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.463684;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.464409;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.464772;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.465497;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.466947;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.467672;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.468035;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.468760;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.470210;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.470935;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.471298;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.472023;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.472385;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.473111;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.474561;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.475286;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.475648;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.476374;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.477824;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.478549;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.478911;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.479637;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.481087;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.481812;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.482174;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.482900;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.484350;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.485075;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.485437;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.486163;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.487613;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.488338;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.488700;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.489426;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.490876;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.491601;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.491963;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.492689;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471062;-0.248715;
14.494139;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.494864;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.495226;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.495952;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.497402;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.498127;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.498489;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.499215;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.500665;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.501390;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.501752;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.502478;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.503928;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.504653;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.505015;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.505741;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.507191;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.507916;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.508278;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.509004;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.510454;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.511179;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.511541;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.512267;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.513717;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.514442;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.514804;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.515530;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.516980;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.517705;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.518067;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.518793;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.520243;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.520968;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.521330;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.522056;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.523506;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.524231;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.524593;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.525319;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.526769;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.527494;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.527856;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.528582;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.530032;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.530757;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.531119;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.531845;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.533295;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.534020;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.534382;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.535108;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
14.536558;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.537283;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.537645;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.538371;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.539821;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.540546;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.540909;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.541634;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.543084;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.543809;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.544172;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.544897;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.546347;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.547072;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.547435;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.548160;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.549610;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.550335;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.550698;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.551423;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.552873;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.553598;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.553961;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.554686;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.556136;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.556861;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.557224;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
14.557949;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.559399;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.560124;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.560487;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.561212;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.562662;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.563387;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.563750;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.564475;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.565925;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.566650;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.567013;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.567738;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.569188;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.569913;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.570276;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.571001;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.572451;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.573176;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.573539;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.574264;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.575714;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.576439;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.576802;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.577527;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.578977;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.579702;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.580065;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
14.580790;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.582240;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.582965;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.583328;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.584053;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.585503;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.586228;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.586591;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.587316;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.588766;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.589491;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.589854;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.590579;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.592029;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.592754;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.593117;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.593842;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.595292;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.596017;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.596380;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.597105;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.598555;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.599280;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.599643;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.600368;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.601818;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.602543;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
