time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.368352;0.754763;-0.212595;1.010861;0.543208;-0.852505;-0.578596;0.516672;
20.368424;0.754832;-0.212595;1.010858;0.543031;-0.852615;-0.578527;0.516850;
20.368566;0.754971;-0.212596;1.010853;0.542677;-0.852834;-0.578391;0.517207;
20.368638;0.755040;-0.212596;1.010851;0.542499;-0.852944;-0.578322;0.517385;
20.368781;0.755179;-0.212596;1.010846;0.542145;-0.853163;-0.578186;0.517742;
20.368852;0.755248;-0.212596;1.010843;0.541968;-0.853273;-0.578117;0.517920;
20.368995;0.755387;-0.212596;1.010838;0.541613;-0.853492;-0.577980;0.518277;
20.369066;0.755456;-0.212596;1.010836;0.541436;-0.853602;-0.577911;0.518455;
20.369209;0.755595;-0.212596;1.010831;0.541081;-0.853821;-0.577774;0.518812;
20.369281;0.755664;-0.212596;1.010828;0.540904;-0.853930;-0.577705;0.518990;
20.369423;0.755803;-0.212596;1.010823;0.540549;-0.854149;-0.577567;0.519347;
20.369495;0.755872;-0.212596;1.010821;0.540371;-0.854258;-0.577498;0.519525;
20.369638;0.756011;-0.212597;1.010816;0.540016;-0.854477;-0.577361;0.519882;
20.369709;0.756080;-0.212597;1.010813;0.539839;-0.854586;-0.577291;0.520060;
20.369852;0.756219;-0.212597;1.010808;0.539484;-0.854804;-0.577153;0.520417;
20.369923;0.756288;-0.212597;1.010806;0.539306;-0.854913;-0.577084;0.520595;
20.370066;0.756427;-0.212597;1.010801;0.538951;-0.855131;-0.576945;0.520951;
20.370138;0.756496;-0.212597;1.010798;0.538773;-0.855240;-0.576876;0.521130;
20.370280;0.756635;-0.212597;1.010793;0.538418;-0.855458;-0.576737;0.521486;
20.370352;0.756705;-0.212597;1.010790;0.538240;-0.855567;-0.576668;0.521664;
20.370495;0.756843;-0.212597;1.010785;0.537885;-0.855785;-0.576529;0.522021;
20.370566;0.756913;-0.212597;1.010783;0.537707;-0.855893;-0.576459;0.522199;
20.370709;0.757051;-0.212598;1.010778;0.537351;-0.856111;-0.576320;0.522555;
20.370780;0.757121;-0.212598;1.010775;0.537173;-0.856219;-0.576250;0.522734;
20.370923;0.757260;-0.212598;1.010770;0.536818;-0.856437;-0.576110;0.523090;
20.370995;0.757329;-0.212598;1.010768;0.536640;-0.856545;-0.576040;0.523268;
20.371137;0.757468;-0.212598;1.010763;0.536284;-0.856762;-0.575900;0.523625;
20.371209;0.757537;-0.212598;1.010760;0.536106;-0.856870;-0.575830;0.523803;
20.371352;0.757676;-0.212598;1.010755;0.535750;-0.857087;-0.575690;0.524159;
20.371423;0.757745;-0.212598;1.010753;0.535572;-0.857195;-0.575620;0.524337;
20.371566;0.757884;-0.212598;1.010748;0.535216;-0.857412;-0.575479;0.524694;
20.371637;0.757953;-0.212598;1.010745;0.535037;-0.857520;-0.575409;0.524872;
20.371780;0.758092;-0.212599;1.010740;0.534681;-0.857736;-0.575268;0.525228;
20.371851;0.758161;-0.212599;1.010738;0.534503;-0.857844;-0.575197;0.525406;
20.371994;0.758300;-0.212599;1.010732;0.534147;-0.858060;-0.575056;0.525762;
20.372066;0.758370;-0.212599;1.010730;0.533968;-0.858168;-0.574986;0.525941;
20.372209;0.758508;-0.212599;1.010725;0.533612;-0.858384;-0.574844;0.526297;
20.372280;0.758578;-0.212599;1.010722;0.533433;-0.858492;-0.574773;0.526475;
20.372423;0.758717;-0.212599;1.010717;0.533077;-0.858708;-0.574632;0.526831;
20.372494;0.758786;-0.212599;1.010715;0.532898;-0.858815;-0.574561;0.527009;
20.372637;0.758925;-0.212600;1.010710;0.532542;-0.859031;-0.574419;0.527365;
20.372708;0.758994;-0.212600;1.010707;0.532363;-0.859138;-0.574348;0.527543;
20.372851;0.759133;-0.212600;1.010702;0.532006;-0.859353;-0.574205;0.527899;
20.372923;0.759202;-0.212600;1.010700;0.531828;-0.859461;-0.574134;0.528077;
20.373065;0.759341;-0.212600;1.010695;0.531471;-0.859676;-0.573992;0.528434;
20.373137;0.759411;-0.212600;1.010692;0.531292;-0.859783;-0.573920;0.528612;
20.373280;0.759550;-0.212600;1.010687;0.530935;-0.859998;-0.573778;0.528968;
20.373351;0.759619;-0.212600;1.010684;0.530756;-0.860105;-0.573706;0.529146;
20.373494;0.759758;-0.212600;1.010679;0.530399;-0.860319;-0.573563;0.529502;
20.373565;0.759827;-0.212600;1.010677;0.530220;-0.860427;-0.573491;0.529680;
20.373708;0.759966;-0.212601;1.010672;0.529863;-0.860641;-0.573348;0.530036;
20.373780;0.760035;-0.212601;1.010669;0.529684;-0.860748;-0.573276;0.530214;
20.373922;0.760174;-0.212601;1.010664;0.529326;-0.860962;-0.573132;0.530570;
20.373994;0.760244;-0.212601;1.010662;0.529148;-0.861069;-0.573060;0.530747;
20.374137;0.760383;-0.212601;1.010656;0.528790;-0.861283;-0.572917;0.531103;
20.374208;0.760452;-0.212601;1.010654;0.528611;-0.861389;-0.572844;0.531281;
20.374351;0.760591;-0.212601;1.010649;0.528253;-0.861603;-0.572700;0.531637;
20.374422;0.760660;-0.212601;1.010646;0.528074;-0.861710;-0.572628;0.531815;
20.374565;0.760799;-0.212601;1.010641;0.527716;-0.861923;-0.572483;0.532171;
20.374637;0.760869;-0.212601;1.010639;0.527537;-0.862030;-0.572411;0.532349;
20.374779;0.761008;-0.212602;1.010634;0.527179;-0.862243;-0.572266;0.532705;
20.374851;0.761077;-0.212602;1.010631;0.527000;-0.862349;-0.572194;0.532883;
20.374994;0.761216;-0.212602;1.010626;0.526642;-0.862562;-0.572049;0.533238;
20.375065;0.761285;-0.212602;1.010623;0.526463;-0.862668;-0.571976;0.533416;
20.375208;0.761424;-0.212602;1.010618;0.526104;-0.862881;-0.571831;0.533772;
20.375279;0.761494;-0.212602;1.010616;0.525925;-0.862987;-0.571758;0.533950;
20.375422;0.761633;-0.212602;1.010611;0.525567;-0.863200;-0.571612;0.534305;
20.375493;0.761702;-0.212602;1.010608;0.525388;-0.863306;-0.571539;0.534483;
20.375636;0.761841;-0.212603;1.010603;0.525029;-0.863518;-0.571393;0.534839;
20.375708;0.761910;-0.212603;1.010600;0.524850;-0.863624;-0.571320;0.535017;
20.375851;0.762049;-0.212603;1.010595;0.524491;-0.863836;-0.571174;0.535372;
20.375922;0.762119;-0.212603;1.010593;0.524311;-0.863942;-0.571101;0.535550;
20.376065;0.762258;-0.212603;1.010588;0.523953;-0.864153;-0.570954;0.535906;
20.376136;0.762327;-0.212603;1.010585;0.523773;-0.864259;-0.570881;0.536084;
20.376279;0.762466;-0.212603;1.010580;0.523414;-0.864471;-0.570734;0.536439;
20.376350;0.762536;-0.212603;1.010578;0.523235;-0.864576;-0.570660;0.536617;
20.376493;0.762675;-0.212603;1.010572;0.522876;-0.864788;-0.570513;0.536972;
20.376565;0.762744;-0.212603;1.010570;0.522696;-0.864893;-0.570440;0.537150;
20.376708;0.762883;-0.212604;1.010565;0.522337;-0.865104;-0.570292;0.537506;
20.376779;0.762953;-0.212604;1.010562;0.522157;-0.865210;-0.570219;0.537683;
20.376922;0.763092;-0.212604;1.010557;0.521798;-0.865421;-0.570071;0.538039;
20.376993;0.763161;-0.212604;1.010555;0.521618;-0.865526;-0.569997;0.538216;
20.377136;0.763300;-0.212604;1.010549;0.521259;-0.865736;-0.569849;0.538572;
20.377207;0.763369;-0.212604;1.010547;0.521079;-0.865842;-0.569775;0.538750;
20.377350;0.763509;-0.212604;1.010542;0.520719;-0.866052;-0.569627;0.539105;
20.377422;0.763578;-0.212604;1.010539;0.520539;-0.866157;-0.569552;0.539283;
20.377564;0.763717;-0.212604;1.010534;0.520180;-0.866367;-0.569404;0.539638;
20.377636;0.763786;-0.212604;1.010531;0.520000;-0.866472;-0.569330;0.539815;
20.377779;0.763925;-0.212605;1.010526;0.519640;-0.866682;-0.569181;0.540171;
20.377850;0.763995;-0.212605;1.010524;0.519460;-0.866787;-0.569106;0.540348;
20.377993;0.764134;-0.212605;1.010519;0.519100;-0.866997;-0.568957;0.540704;
20.378064;0.764203;-0.212605;1.010516;0.518920;-0.867101;-0.568882;0.540881;
20.378207;0.764342;-0.212605;1.010511;0.518560;-0.867311;-0.568733;0.541236;
20.378279;0.764412;-0.212605;1.010508;0.518380;-0.867416;-0.568658;0.541414;
20.378421;0.764551;-0.212605;1.010503;0.518019;-0.867625;-0.568509;0.541769;
20.378493;0.764620;-0.212605;1.010501;0.517839;-0.867729;-0.568434;0.541947;
20.378636;0.764760;-0.212605;1.010496;0.517479;-0.867938;-0.568284;0.542302;
20.378707;0.764829;-0.212606;1.010493;0.517299;-0.868043;-0.568209;0.542479;
20.378850;0.764968;-0.212606;1.010488;0.516938;-0.868251;-0.568058;0.542835;
20.378921;0.765038;-0.212606;1.010485;0.516758;-0.868356;-0.567983;0.543012;
20.379064;0.765177;-0.212606;1.010480;0.516397;-0.868564;-0.567833;0.543367;
20.379136;0.765246;-0.212606;1.010478;0.516217;-0.868668;-0.567757;0.543545;
20.379278;0.765385;-0.212606;1.010472;0.515856;-0.868877;-0.567606;0.543900;
20.379350;0.765455;-0.212606;1.010470;0.515676;-0.868981;-0.567531;0.544077;
20.379493;0.765594;-0.212606;1.010465;0.515315;-0.869189;-0.567380;0.544432;
20.379564;0.765663;-0.212606;1.010462;0.515135;-0.869293;-0.567304;0.544610;
20.379707;0.765802;-0.212607;1.010457;0.514774;-0.869501;-0.567153;0.544964;
20.379778;0.765872;-0.212607;1.010454;0.514593;-0.869605;-0.567077;0.545142;
20.379921;0.766011;-0.212607;1.010449;0.514232;-0.869812;-0.566925;0.545497;
20.379992;0.766080;-0.212607;1.010447;0.514051;-0.869916;-0.566849;0.545674;
20.380135;0.766220;-0.212607;1.010442;0.513690;-0.870123;-0.566697;0.546029;
20.380207;0.766289;-0.212607;1.010439;0.513509;-0.870227;-0.566621;0.546207;
20.380350;0.766428;-0.212607;1.010434;0.513148;-0.870434;-0.566469;0.546561;
20.380421;0.766498;-0.212607;1.010431;0.512967;-0.870538;-0.566393;0.546739;
20.380564;0.766637;-0.212607;1.010426;0.512606;-0.870744;-0.566240;0.547093;
20.380635;0.766706;-0.212607;1.010423;0.512425;-0.870848;-0.566164;0.547271;
20.380778;0.766846;-0.212608;1.010418;0.512064;-0.871055;-0.566011;0.547626;
20.380849;0.766915;-0.212608;1.010416;0.511883;-0.871158;-0.565935;0.547803;
20.380992;0.767054;-0.212608;1.010411;0.511521;-0.871364;-0.565782;0.548158;
20.381064;0.767124;-0.212608;1.010408;0.511340;-0.871467;-0.565705;0.548335;
20.381206;0.767263;-0.212608;1.010403;0.510978;-0.871674;-0.565552;0.548690;
20.381278;0.767332;-0.212608;1.010400;0.510797;-0.871777;-0.565475;0.548867;
20.381421;0.767472;-0.212608;1.010395;0.510435;-0.871983;-0.565321;0.549221;
20.381492;0.767541;-0.212608;1.010392;0.510254;-0.872086;-0.565244;0.549399;
20.381635;0.767680;-0.212609;1.010387;0.509892;-0.872291;-0.565090;0.549753;
20.381706;0.767750;-0.212609;1.010385;0.509711;-0.872394;-0.565013;0.549931;
20.381849;0.767889;-0.212609;1.010379;0.509349;-0.872600;-0.564859;0.550285;
20.381921;0.767958;-0.212609;1.010377;0.509168;-0.872702;-0.564782;0.550462;
20.382063;0.768098;-0.212609;1.010372;0.508805;-0.872908;-0.564627;0.550817;
20.382135;0.768167;-0.212609;1.010369;0.508624;-0.873010;-0.564550;0.550994;
20.382278;0.768306;-0.212609;1.010364;0.508262;-0.873215;-0.564395;0.551348;
20.382349;0.768376;-0.212609;1.010361;0.508081;-0.873318;-0.564317;0.551526;
20.382492;0.768515;-0.212609;1.010356;0.507718;-0.873523;-0.564162;0.551880;
20.382563;0.768585;-0.212609;1.010354;0.507537;-0.873625;-0.564085;0.552057;
20.382706;0.768724;-0.212610;1.010348;0.507174;-0.873830;-0.563929;0.552411;
20.382778;0.768793;-0.212610;1.010346;0.506993;-0.873932;-0.563851;0.552589;
20.382920;0.768933;-0.212610;1.010341;0.506630;-0.874136;-0.563696;0.552943;
20.382992;0.769002;-0.212610;1.010338;0.506448;-0.874239;-0.563618;0.553120;
20.383135;0.769141;-0.212610;1.010333;0.506085;-0.874443;-0.563462;0.553474;
20.383206;0.769211;-0.212610;1.010330;0.505904;-0.874545;-0.563384;0.553651;
20.383349;0.769350;-0.212610;1.010325;0.505541;-0.874749;-0.563227;0.554006;
20.383420;0.769420;-0.212610;1.010322;0.505359;-0.874851;-0.563149;0.554183;
20.383563;0.769559;-0.212610;1.010317;0.504996;-0.875054;-0.562993;0.554537;
20.383635;0.769629;-0.212610;1.010315;0.504814;-0.875156;-0.562914;0.554714;
20.383777;0.769768;-0.212611;1.010309;0.504451;-0.875360;-0.562758;0.555068;
20.383849;0.769837;-0.212611;1.010307;0.504269;-0.875461;-0.562679;0.555245;
20.383992;0.769977;-0.212611;1.010302;0.503906;-0.875664;-0.562522;0.555599;
20.384063;0.770046;-0.212611;1.010299;0.503724;-0.875766;-0.562443;0.555776;
20.384206;0.770185;-0.212611;1.010294;0.503361;-0.875969;-0.562286;0.556130;
20.384277;0.770255;-0.212611;1.010291;0.503179;-0.876070;-0.562207;0.556307;
20.384420;0.770394;-0.212611;1.010286;0.502815;-0.876273;-0.562049;0.556661;
20.384491;0.770464;-0.212611;1.010283;0.502633;-0.876375;-0.561970;0.556838;
20.384634;0.770603;-0.212612;1.010278;0.502269;-0.876577;-0.561812;0.557192;
20.384706;0.770673;-0.212612;1.010276;0.502087;-0.876678;-0.561733;0.557369;
20.384849;0.770812;-0.212612;1.010270;0.501724;-0.876881;-0.561575;0.557723;
20.384920;0.770882;-0.212612;1.010268;0.501542;-0.876982;-0.561496;0.557900;
20.385063;0.771021;-0.212612;1.010262;0.501178;-0.877184;-0.561337;0.558254;
20.385134;0.771090;-0.212612;1.010260;0.500995;-0.877285;-0.561258;0.558431;
20.385277;0.771230;-0.212612;1.010255;0.500631;-0.877487;-0.561099;0.558784;
20.385348;0.771299;-0.212612;1.010252;0.500449;-0.877587;-0.561020;0.558961;
20.385491;0.771439;-0.212612;1.010247;0.500085;-0.877789;-0.560860;0.559315;
20.385563;0.771508;-0.212612;1.010244;0.499903;-0.877890;-0.560781;0.559492;
20.385705;0.771647;-0.212613;1.010239;0.499538;-0.878091;-0.560621;0.559846;
20.385777;0.771717;-0.212613;1.010236;0.499356;-0.878192;-0.560542;0.560022;
20.385920;0.771856;-0.212613;1.010231;0.498992;-0.878393;-0.560382;0.560376;
20.385991;0.771926;-0.212613;1.010229;0.498809;-0.878494;-0.560302;0.560553;
20.386134;0.772065;-0.212613;1.010223;0.498445;-0.878694;-0.560142;0.560906;
20.386205;0.772135;-0.212613;1.010221;0.498262;-0.878795;-0.560062;0.561083;
20.386348;0.772274;-0.212613;1.010215;0.497898;-0.878996;-0.559902;0.561437;
20.386420;0.772344;-0.212613;1.010213;0.497715;-0.879096;-0.559821;0.561614;
20.386562;0.772483;-0.212613;1.010208;0.497350;-0.879296;-0.559661;0.561967;
20.386634;0.772553;-0.212613;1.010205;0.497168;-0.879397;-0.559581;0.562144;
20.386777;0.772692;-0.212614;1.010200;0.496803;-0.879597;-0.559420;0.562497;
20.386848;0.772762;-0.212614;1.010197;0.496620;-0.879697;-0.559339;0.562674;
20.386991;0.772901;-0.212614;1.010192;0.496255;-0.879897;-0.559178;0.563027;
20.387062;0.772971;-0.212614;1.010189;0.496073;-0.879997;-0.559097;0.563204;
20.387205;0.773110;-0.212614;1.010184;0.495707;-0.880197;-0.558936;0.563557;
20.387277;0.773180;-0.212614;1.010181;0.495525;-0.880296;-0.558855;0.563734;
20.387419;0.773319;-0.212614;1.010176;0.495159;-0.880496;-0.558693;0.564087;
20.387491;0.773389;-0.212614;1.010173;0.494977;-0.880596;-0.558613;0.564264;
20.387634;0.773528;-0.212615;1.010168;0.494611;-0.880795;-0.558451;0.564617;
20.387705;0.773598;-0.212615;1.010166;0.494428;-0.880895;-0.558369;0.564794;
20.387848;0.773737;-0.212615;1.010160;0.494063;-0.881094;-0.558207;0.565147;
20.387919;0.773807;-0.212615;1.010158;0.493880;-0.881193;-0.558126;0.565324;
20.388062;0.773946;-0.212615;1.010152;0.493514;-0.881392;-0.557963;0.565677;
20.388134;0.774016;-0.212615;1.010150;0.493331;-0.881491;-0.557882;0.565854;
20.388276;0.774155;-0.212615;1.010145;0.492965;-0.881690;-0.557719;0.566207;
20.388348;0.774225;-0.212615;1.010142;0.492783;-0.881789;-0.557638;0.566383;
20.388491;0.774364;-0.212615;1.010137;0.492417;-0.881988;-0.557474;0.566736;
20.388562;0.774434;-0.212615;1.010134;0.492234;-0.882087;-0.557393;0.566913;
20.388705;0.774573;-0.212616;1.010129;0.491867;-0.882285;-0.557229;0.567266;
20.388776;0.774643;-0.212616;1.010126;0.491684;-0.882384;-0.557148;0.567442;
20.388919;0.774782;-0.212616;1.010121;0.491318;-0.882582;-0.556984;0.567795;
20.388990;0.774852;-0.212616;1.010118;0.491135;-0.882681;-0.556902;0.567972;
20.389133;0.774991;-0.212616;1.010113;0.490769;-0.882878;-0.556738;0.568325;
20.389205;0.775061;-0.212616;1.010110;0.490586;-0.882977;-0.556656;0.568501;
20.389348;0.775200;-0.212616;1.010105;0.490219;-0.883175;-0.556492;0.568854;
20.389419;0.775270;-0.212616;1.010102;0.490036;-0.883273;-0.556409;0.569030;
20.389562;0.775409;-0.212616;1.010097;0.489669;-0.883470;-0.556245;0.569383;
20.389633;0.775479;-0.212616;1.010095;0.489486;-0.883569;-0.556162;0.569560;
20.389776;0.775619;-0.212617;1.010089;0.489119;-0.883766;-0.555998;0.569912;
20.389847;0.775688;-0.212617;1.010087;0.488936;-0.883864;-0.555915;0.570089;
20.389990;0.775828;-0.212617;1.010081;0.488569;-0.884061;-0.555750;0.570441;
20.390062;0.775897;-0.212617;1.010079;0.488386;-0.884160;-0.555667;0.570618;
20.390204;0.776037;-0.212617;1.010073;0.488019;-0.884356;-0.555502;0.570970;
20.390276;0.776106;-0.212617;1.010071;0.487836;-0.884454;-0.555419;0.571147;
20.390419;0.776246;-0.212617;1.010065;0.487469;-0.884651;-0.555253;0.571499;
20.390490;0.776316;-0.212617;1.010063;0.487285;-0.884749;-0.555170;0.571676;
20.390633;0.776455;-0.212618;1.010058;0.486918;-0.884945;-0.555004;0.572028;
20.390704;0.776525;-0.212618;1.010055;0.486734;-0.885043;-0.554921;0.572204;
20.390847;0.776664;-0.212618;1.010050;0.486367;-0.885239;-0.554755;0.572557;
20.390919;0.776734;-0.212618;1.010047;0.486183;-0.885336;-0.554672;0.572733;
20.391061;0.776873;-0.212618;1.010042;0.485816;-0.885532;-0.554505;0.573086;
20.391133;0.776943;-0.212618;1.010039;0.485632;-0.885630;-0.554422;0.573262;
20.391276;0.777082;-0.212618;1.010034;0.485265;-0.885825;-0.554255;0.573614;
20.391347;0.777152;-0.212618;1.010031;0.485081;-0.885923;-0.554171;0.573790;
20.391490;0.777292;-0.212618;1.010026;0.484713;-0.886118;-0.554004;0.574143;
20.391561;0.777361;-0.212618;1.010023;0.484530;-0.886215;-0.553921;0.574319;
20.391704;0.777501;-0.212619;1.010018;0.484162;-0.886410;-0.553753;0.574671;
20.391776;0.777570;-0.212619;1.010015;0.483978;-0.886508;-0.553669;0.574847;
20.391918;0.777710;-0.212619;1.010010;0.483610;-0.886702;-0.553502;0.575200;
20.391990;0.777780;-0.212619;1.010007;0.483426;-0.886800;-0.553418;0.575376;
20.392133;0.777919;-0.212619;1.010002;0.483058;-0.886994;-0.553250;0.575728;
20.392204;0.777989;-0.212619;1.009999;0.482874;-0.887091;-0.553166;0.575904;
20.392347;0.778128;-0.212619;1.009994;0.482506;-0.887285;-0.552997;0.576256;
20.392418;0.778198;-0.212619;1.009991;0.482322;-0.887382;-0.552913;0.576432;
20.392561;0.778338;-0.212619;1.009986;0.481954;-0.887576;-0.552744;0.576784;
20.392633;0.778407;-0.212619;1.009983;0.481770;-0.887673;-0.552660;0.576960;
20.392775;0.778547;-0.212620;1.009978;0.481402;-0.887867;-0.552491;0.577312;
20.392847;0.778617;-0.212620;1.009975;0.481217;-0.887964;-0.552407;0.577488;
20.392990;0.778756;-0.212620;1.009970;0.480849;-0.888157;-0.552237;0.577840;
20.393061;0.778826;-0.212620;1.009967;0.480665;-0.888254;-0.552153;0.578016;
20.393204;0.778965;-0.212620;1.009962;0.480296;-0.888447;-0.551983;0.578368;
20.393275;0.779035;-0.212620;1.009959;0.480112;-0.888544;-0.551899;0.578544;
20.393418;0.779175;-0.212620;1.009954;0.479743;-0.888737;-0.551729;0.578896;
20.393489;0.779244;-0.212620;1.009951;0.479559;-0.888833;-0.551644;0.579072;
20.393632;0.779384;-0.212621;1.009946;0.479190;-0.889026;-0.551474;0.579424;
20.393704;0.779454;-0.212621;1.009943;0.479006;-0.889123;-0.551389;0.579600;
20.393847;0.779593;-0.212621;1.009938;0.478637;-0.889315;-0.551218;0.579951;
20.393918;0.779663;-0.212621;1.009935;0.478453;-0.889411;-0.551133;0.580127;
20.394061;0.779803;-0.212621;1.009930;0.478084;-0.889604;-0.550963;0.580479;
20.394132;0.779872;-0.212621;1.009927;0.477899;-0.889700;-0.550877;0.580655;
20.394275;0.780012;-0.212621;1.009922;0.477530;-0.889892;-0.550706;0.581006;
20.394346;0.780082;-0.212621;1.009919;0.477345;-0.889988;-0.550621;0.581182;
20.394489;0.780221;-0.212621;1.009914;0.476976;-0.890180;-0.550450;0.581534;
20.394561;0.780291;-0.212621;1.009911;0.476792;-0.890276;-0.550364;0.581710;
20.394703;0.780430;-0.212622;1.009906;0.476422;-0.890467;-0.550192;0.582061;
20.394775;0.780500;-0.212622;1.009903;0.476238;-0.890563;-0.550107;0.582237;
20.394918;0.780640;-0.212622;1.009898;0.475868;-0.890754;-0.549935;0.582588;
20.394989;0.780709;-0.212622;1.009895;0.475683;-0.890850;-0.549849;0.582764;
20.395132;0.780849;-0.212622;1.009890;0.475314;-0.891041;-0.549677;0.583116;
20.395203;0.780919;-0.212622;1.009887;0.475129;-0.891137;-0.549591;0.583291;
20.395346;0.781058;-0.212622;1.009882;0.474759;-0.891328;-0.549418;0.583643;
20.395418;0.781128;-0.212622;1.009879;0.474575;-0.891423;-0.549332;0.583818;
20.395560;0.781268;-0.212622;1.009874;0.474205;-0.891614;-0.549160;0.584170;
20.395632;0.781338;-0.212622;1.009871;0.474020;-0.891709;-0.549073;0.584345;
20.395775;0.781477;-0.212623;1.009866;0.473650;-0.891900;-0.548900;0.584696;
20.395846;0.781547;-0.212623;1.009863;0.473465;-0.891995;-0.548814;0.584872;
20.395989;0.781687;-0.212623;1.009858;0.473095;-0.892185;-0.548641;0.585223;
20.396060;0.781756;-0.212623;1.009855;0.472910;-0.892280;-0.548554;0.585399;
20.396203;0.781896;-0.212623;1.009850;0.472540;-0.892470;-0.548381;0.585750;
20.396275;0.781966;-0.212623;1.009847;0.472355;-0.892565;-0.548294;0.585925;
20.396417;0.782105;-0.212623;1.009842;0.471984;-0.892755;-0.548120;0.586277;
20.396489;0.782175;-0.212623;1.009839;0.471799;-0.892849;-0.548033;0.586452;
20.396632;0.782315;-0.212624;1.009834;0.471429;-0.893039;-0.547859;0.586803;
20.396703;0.782385;-0.212624;1.009831;0.471244;-0.893134;-0.547772;0.586979;
20.396846;0.782524;-0.212624;1.009826;0.470873;-0.893323;-0.547597;0.587330;
20.396917;0.782594;-0.212624;1.009823;0.470688;-0.893418;-0.547510;0.587505;
20.397060;0.782734;-0.212624;1.009818;0.470318;-0.893607;-0.547336;0.587856;
20.397131;0.782803;-0.212624;1.009815;0.470132;-0.893701;-0.547248;0.588031;
20.397274;0.782943;-0.212624;1.009809;0.469762;-0.893890;-0.547073;0.588382;
20.397346;0.783013;-0.212624;1.009807;0.469576;-0.893984;-0.546986;0.588558;
20.397489;0.783153;-0.212624;1.009801;0.469205;-0.894173;-0.546811;0.588908;
20.397560;0.783222;-0.212624;1.009799;0.469020;-0.894267;-0.546723;0.589084;
20.397703;0.783362;-0.212625;1.009793;0.468649;-0.894455;-0.546547;0.589434;
20.397774;0.783432;-0.212625;1.009791;0.468464;-0.894550;-0.546460;0.589610;
20.397917;0.783571;-0.212625;1.009785;0.468093;-0.894738;-0.546284;0.589960;
20.397988;0.783641;-0.212625;1.009783;0.467907;-0.894832;-0.546196;0.590136;
20.398131;0.783781;-0.212625;1.009777;0.467536;-0.895020;-0.546020;0.590486;
20.398203;0.783851;-0.212625;1.009774;0.467350;-0.895113;-0.545932;0.590662;
20.398346;0.783990;-0.212625;1.009769;0.466979;-0.895301;-0.545755;0.591012;
20.398417;0.784060;-0.212625;1.009766;0.466793;-0.895395;-0.545667;0.591187;
20.398560;0.784200;-0.212625;1.009761;0.466422;-0.895582;-0.545491;0.591538;
20.398631;0.784270;-0.212625;1.009758;0.466236;-0.895676;-0.545402;0.591713;
20.398774;0.784409;-0.212626;1.009753;0.465865;-0.895863;-0.545225;0.592064;
20.398845;0.784479;-0.212626;1.009750;0.465679;-0.895957;-0.545137;0.592239;
20.398988;0.784619;-0.212626;1.009745;0.465308;-0.896144;-0.544959;0.592589;
20.399060;0.784689;-0.212626;1.009742;0.465122;-0.896237;-0.544871;0.592764;
20.399202;0.784828;-0.212626;1.009737;0.464750;-0.896424;-0.544693;0.593115;
20.399274;0.784898;-0.212626;1.009734;0.464564;-0.896517;-0.544604;0.593290;
20.399417;0.785038;-0.212626;1.009729;0.464192;-0.896704;-0.544427;0.593640;
20.399488;0.785108;-0.212626;1.009726;0.464007;-0.896797;-0.544338;0.593815;
20.399631;0.785247;-0.212626;1.009720;0.463635;-0.896983;-0.544160;0.594165;
20.399702;0.785317;-0.212627;1.009718;0.463449;-0.897076;-0.544071;0.594340;
20.399845;0.785457;-0.212627;1.009712;0.463077;-0.897262;-0.543892;0.594690;
20.399917;0.785527;-0.212627;1.009710;0.462891;-0.897355;-0.543803;0.594865;
20.400059;0.785667;-0.212627;1.009704;0.462518;-0.897541;-0.543624;0.595215;
20.400131;0.785736;-0.212627;1.009702;0.462332;-0.897634;-0.543535;0.595390;
20.400274;0.785876;-0.212627;1.009696;0.461960;-0.897819;-0.543356;0.595740;
20.400345;0.785946;-0.212627;1.009693;0.461774;-0.897912;-0.543266;0.595915;
20.400488;0.786086;-0.212627;1.009688;0.461402;-0.898097;-0.543087;0.596265;
20.400559;0.786156;-0.212627;1.009685;0.461215;-0.898190;-0.542998;0.596440;
20.400702;0.786295;-0.212628;1.009680;0.460843;-0.898375;-0.542818;0.596790;
20.400774;0.786365;-0.212628;1.009677;0.460657;-0.898467;-0.542728;0.596965;
20.400916;0.786505;-0.212628;1.009672;0.460284;-0.898652;-0.542548;0.597315;
20.400988;0.786575;-0.212628;1.009669;0.460098;-0.898744;-0.542458;0.597490;
20.401131;0.786714;-0.212628;1.009664;0.459725;-0.898929;-0.542278;0.597840;
20.401202;0.786784;-0.212628;1.009661;0.459539;-0.899021;-0.542188;0.598014;
20.401345;0.786924;-0.212628;1.009655;0.459166;-0.899206;-0.542008;0.598364;
20.401416;0.786994;-0.212628;1.009653;0.458980;-0.899298;-0.541918;0.598539;
20.401559;0.787134;-0.212628;1.009647;0.458607;-0.899482;-0.541737;0.598888;
20.401630;0.787204;-0.212628;1.009645;0.458420;-0.899574;-0.541647;0.599063;
20.401773;0.787343;-0.212629;1.009639;0.458047;-0.899758;-0.541466;0.599413;
20.401845;0.787413;-0.212629;1.009636;0.457861;-0.899850;-0.541375;0.599588;
