time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.492015;0.875190;-0.212717;1.005882;0.210426;-0.983626;-0.388809;0.806581;
20.492103;0.875274;-0.212717;1.005878;0.210177;-0.983675;-0.388624;0.806765;
20.492279;0.875444;-0.212717;1.005870;0.209678;-0.983774;-0.388254;0.807133;
20.492366;0.875529;-0.212717;1.005866;0.209428;-0.983823;-0.388069;0.807316;
20.492542;0.875699;-0.212717;1.005859;0.208929;-0.983921;-0.387699;0.807684;
20.492629;0.875783;-0.212717;1.005855;0.208679;-0.983970;-0.387514;0.807868;
20.492805;0.875953;-0.212717;1.005847;0.208180;-0.984067;-0.387143;0.808235;
20.492893;0.876038;-0.212717;1.005843;0.207930;-0.984116;-0.386958;0.808418;
20.493068;0.876208;-0.212717;1.005835;0.207431;-0.984213;-0.386587;0.808785;
20.493156;0.876292;-0.212717;1.005831;0.207181;-0.984262;-0.386401;0.808969;
20.493331;0.876462;-0.212717;1.005823;0.206682;-0.984359;-0.386030;0.809335;
20.493419;0.876547;-0.212717;1.005819;0.206432;-0.984407;-0.385844;0.809519;
20.493595;0.876717;-0.212717;1.005811;0.205933;-0.984504;-0.385472;0.809885;
20.493682;0.876801;-0.212717;1.005807;0.205683;-0.984552;-0.385286;0.810068;
20.493858;0.876971;-0.212717;1.005799;0.205183;-0.984648;-0.384914;0.810435;
20.493946;0.877056;-0.212717;1.005795;0.204933;-0.984696;-0.384728;0.810618;
20.494121;0.877225;-0.212718;1.005787;0.204434;-0.984792;-0.384355;0.810984;
20.494209;0.877310;-0.212718;1.005783;0.204184;-0.984840;-0.384169;0.811166;
20.494384;0.877480;-0.212718;1.005775;0.203684;-0.984935;-0.383796;0.811532;
20.494472;0.877565;-0.212718;1.005771;0.203434;-0.984983;-0.383609;0.811715;
20.494648;0.877734;-0.212718;1.005763;0.202935;-0.985077;-0.383236;0.812080;
20.494735;0.877819;-0.212718;1.005760;0.202685;-0.985125;-0.383049;0.812263;
20.494911;0.877989;-0.212718;1.005752;0.202185;-0.985219;-0.382675;0.812628;
20.494999;0.878073;-0.212718;1.005748;0.201935;-0.985267;-0.382488;0.812811;
20.495174;0.878243;-0.212718;1.005740;0.201435;-0.985361;-0.382114;0.813176;
20.495262;0.878328;-0.212718;1.005736;0.201185;-0.985408;-0.381927;0.813358;
20.495437;0.878497;-0.212718;1.005728;0.200685;-0.985502;-0.381552;0.813723;
20.495525;0.878582;-0.212718;1.005724;0.200435;-0.985549;-0.381365;0.813905;
20.495700;0.878752;-0.212718;1.005716;0.199935;-0.985642;-0.380990;0.814270;
20.495788;0.878836;-0.212718;1.005712;0.199685;-0.985689;-0.380802;0.814452;
20.495964;0.879006;-0.212718;1.005704;0.199185;-0.985782;-0.380426;0.814816;
20.496051;0.879091;-0.212718;1.005700;0.198935;-0.985828;-0.380239;0.814998;
20.496227;0.879260;-0.212718;1.005692;0.198435;-0.985921;-0.379863;0.815362;
20.496315;0.879345;-0.212718;1.005688;0.198185;-0.985967;-0.379675;0.815544;
20.496490;0.879515;-0.212719;1.005680;0.197685;-0.986059;-0.379298;0.815907;
20.496578;0.879599;-0.212718;1.005676;0.197435;-0.986105;-0.379110;0.816089;
20.496753;0.879769;-0.212719;1.005668;0.196934;-0.986197;-0.378734;0.816452;
20.496841;0.879854;-0.212719;1.005664;0.196684;-0.986243;-0.378545;0.816634;
20.497017;0.880023;-0.212719;1.005656;0.196184;-0.986335;-0.378168;0.816997;
20.497104;0.880108;-0.212719;1.005652;0.195934;-0.986380;-0.377979;0.817179;
20.497280;0.880278;-0.212719;1.005644;0.195433;-0.986472;-0.377602;0.817542;
20.497368;0.880362;-0.212719;1.005640;0.195183;-0.986517;-0.377413;0.817723;
20.497543;0.880532;-0.212719;1.005632;0.194683;-0.986608;-0.377035;0.818086;
20.497631;0.880617;-0.212719;1.005628;0.194432;-0.986653;-0.376846;0.818267;
20.497806;0.880786;-0.212719;1.005620;0.193932;-0.986743;-0.376468;0.818629;
20.497894;0.880871;-0.212719;1.005616;0.193682;-0.986788;-0.376279;0.818810;
20.498069;0.881041;-0.212719;1.005608;0.193181;-0.986878;-0.375900;0.819172;
20.498157;0.881125;-0.212719;1.005604;0.192931;-0.986923;-0.375710;0.819353;
20.498333;0.881295;-0.212719;1.005596;0.192430;-0.987013;-0.375331;0.819715;
20.498420;0.881379;-0.212719;1.005592;0.192180;-0.987058;-0.375142;0.819896;
20.498596;0.881549;-0.212719;1.005584;0.191679;-0.987147;-0.374762;0.820258;
20.498684;0.881634;-0.212719;1.005580;0.191429;-0.987191;-0.374572;0.820438;
20.498859;0.881803;-0.212719;1.005572;0.190928;-0.987280;-0.374192;0.820800;
20.498947;0.881888;-0.212719;1.005568;0.190677;-0.987325;-0.374002;0.820980;
20.499047;0.881985;-0.212719;1.005564;0.190392;-0.987375;-0.373786;0.821186;
20.499245;0.882176;-0.212720;1.005555;0.189826;-0.987475;-0.373356;0.821594;
20.499443;0.882367;-0.212719;1.005546;0.189261;-0.987574;-0.372926;0.822001;
20.499840;0.882750;-0.212720;1.005528;0.188129;-0.987772;-0.372065;0.822815;
20.500632;0.883515;-0.212720;1.005491;0.185866;-0.988163;-0.370339;0.824440;
20.502218;0.885046;-0.212720;1.005419;0.181336;-0.988931;-0.366870;0.827681;
20.503803;0.886576;-0.212721;1.005346;0.176803;-0.989678;-0.363379;0.830906;
20.506974;0.889635;-0.212722;1.005200;0.167729;-0.991108;-0.356332;0.837313;
20.510595;0.893126;-0.212723;1.005032;0.157345;-0.992597;-0.348135;0.844528;
20.510595;0.893097;-0.212650;1.005001;0.157354;-0.992587;-0.348177;0.844558;
20.510796;0.893321;-0.212723;1.005023;0.156774;-0.992720;-0.347722;0.844958;
20.510997;0.893514;-0.212723;1.005014;0.156197;-0.992802;-0.347265;0.845357;
20.511399;0.893902;-0.212723;1.004995;0.155045;-0.992963;-0.346352;0.846156;
20.512203;0.894676;-0.212723;1.004958;0.152739;-0.993283;-0.344521;0.847749;
20.513811;0.896225;-0.212723;1.004883;0.148124;-0.993906;-0.340843;0.850924;
20.517026;0.899322;-0.212724;1.004732;0.138889;-0.995086;-0.333421;0.857226;
20.520658;0.902818;-0.212724;1.004561;0.128447;-0.996316;-0.324934;0.864265;
20.520864;0.903015;-0.212725;1.004552;0.127854;-0.996382;-0.324449;0.864662;
20.521070;0.903213;-0.212725;1.004542;0.127261;-0.996448;-0.323964;0.865057;
20.521482;0.903604;-0.212726;1.004522;0.126075;-0.996579;-0.322992;0.865845;
20.522306;0.904381;-0.212729;1.004483;0.123699;-0.996838;-0.321042;0.867411;
20.523953;0.905904;-0.212739;1.004405;0.118940;-0.997338;-0.317122;0.870503;
20.527249;0.908845;-0.212774;1.004249;0.109389;-0.998274;-0.309191;0.876536;
20.533840;0.914162;-0.212872;1.003954;0.090120;-0.999901;-0.292914;0.887853;
20.533943;0.914245;-0.212874;1.003949;0.089819;-0.999924;-0.292658;0.888027;
20.534149;0.914411;-0.212877;1.003940;0.089216;-0.999968;-0.292143;0.888375;
20.534561;0.914740;-0.212883;1.003922;0.088010;-1.000057;-0.291114;0.889069;
20.535385;0.915393;-0.212896;1.003885;0.085596;-1.000229;-0.289048;0.890447;
20.537033;0.916673;-0.212921;1.003813;0.080762;-1.000559;-0.284895;0.893166;
20.537238;0.916833;-0.212924;1.003804;0.080157;-1.000599;-0.284374;0.893504;
20.537650;0.917151;-0.212930;1.003786;0.078948;-1.000677;-0.283331;0.894178;
20.538474;0.917781;-0.212942;1.003751;0.076527;-1.000829;-0.281240;0.895516;
20.538577;0.917860;-0.212944;1.003746;0.076224;-1.000848;-0.280979;0.895683;
20.538783;0.918017;-0.212947;1.003737;0.075619;-1.000885;-0.280455;0.896017;
20.539195;0.918329;-0.212953;1.003720;0.074408;-1.000958;-0.279406;0.896681;
20.540019;0.918949;-0.212966;1.003685;0.071984;-1.001100;-0.277302;0.898000;
20.540122;0.919026;-0.212967;1.003680;0.071680;-1.001117;-0.277039;0.898165;
20.540328;0.919181;-0.212970;1.003671;0.071074;-1.001152;-0.276512;0.898493;
20.540740;0.919488;-0.212976;1.003654;0.069861;-1.001220;-0.275456;0.899148;
20.541564;0.920097;-0.212988;1.003619;0.067434;-1.001351;-0.273340;0.900448;
20.541667;0.920174;-0.212990;1.003615;0.067131;-1.001367;-0.273075;0.900610;
20.541873;0.920325;-0.212993;1.003607;0.066524;-1.001399;-0.272545;0.900934;
20.542285;0.920628;-0.212999;1.003589;0.065309;-1.001462;-0.271484;0.901579;
20.543109;0.921227;-0.213011;1.003555;0.062879;-1.001584;-0.269355;0.902861;
20.543212;0.921302;-0.213012;1.003551;0.062575;-1.001598;-0.269089;0.903020;
20.543418;0.921451;-0.213015;1.003543;0.061968;-1.001628;-0.268556;0.903339;
20.543830;0.921749;-0.213021;1.003526;0.060752;-1.001685;-0.267488;0.903975;
20.544653;0.922339;-0.213032;1.003492;0.058318;-1.001796;-0.265347;0.905238;
20.544756;0.922412;-0.213033;1.003488;0.058014;-1.001810;-0.265079;0.905395;
20.544962;0.922559;-0.213036;1.003480;0.057406;-1.001836;-0.264543;0.905710;
20.545374;0.922852;-0.213042;1.003463;0.056188;-1.001889;-0.263470;0.906336;
20.546198;0.923432;-0.213053;1.003430;0.053752;-1.001989;-0.261317;0.907580;
20.546301;0.923505;-0.213054;1.003426;0.053448;-1.002002;-0.261048;0.907735;
20.546507;0.923649;-0.213057;1.003418;0.052839;-1.002026;-0.260509;0.908045;
20.546919;0.923937;-0.213062;1.003402;0.051620;-1.002073;-0.259429;0.908662;
20.547743;0.924509;-0.213072;1.003369;0.049181;-1.002163;-0.257265;0.909888;
20.547846;0.924580;-0.213074;1.003365;0.048876;-1.002174;-0.256994;0.910041;
20.548052;0.924722;-0.213076;1.003357;0.048266;-1.002195;-0.256452;0.910346;
20.548464;0.925006;-0.213081;1.003341;0.047046;-1.002237;-0.255367;0.910954;
20.548670;0.925147;-0.213084;1.003333;0.046436;-1.002258;-0.254824;0.911257;
20.549082;0.925429;-0.213089;1.003317;0.045216;-1.002298;-0.253736;0.911861;
20.549288;0.925570;-0.213091;1.003309;0.044605;-1.002317;-0.253192;0.912162;
20.549700;0.925850;-0.213096;1.003293;0.043384;-1.002355;-0.252102;0.912763;
20.549906;0.925989;-0.213099;1.003285;0.042773;-1.002373;-0.251557;0.913062;
20.550318;0.926267;-0.213104;1.003270;0.041552;-1.002409;-0.250464;0.913659;
20.550524;0.926406;-0.213106;1.003262;0.040941;-1.002426;-0.249918;0.913957;
20.550936;0.926683;-0.213111;1.003246;0.039719;-1.002460;-0.248824;0.914550;
20.551142;0.926822;-0.213113;1.003238;0.039108;-1.002476;-0.248276;0.914846;
20.551554;0.927095;-0.213118;1.003223;0.037885;-1.002507;-0.247179;0.915436;
20.551760;0.927234;-0.213120;1.003215;0.037274;-1.002522;-0.246630;0.915730;
20.552171;0.927506;-0.213124;1.003200;0.036051;-1.002552;-0.245531;0.916316;
20.552377;0.927643;-0.213127;1.003192;0.035439;-1.002566;-0.244982;0.916608;
20.552789;0.927913;-0.213131;1.003177;0.034215;-1.002593;-0.243881;0.917190;
20.552995;0.928050;-0.213133;1.003169;0.033603;-1.002606;-0.243329;0.917481;
20.553407;0.928318;-0.213137;1.003154;0.032379;-1.002631;-0.242226;0.918060;
20.553613;0.928454;-0.213140;1.003146;0.031767;-1.002643;-0.241674;0.918348;
20.554025;0.928721;-0.213144;1.003131;0.030543;-1.002666;-0.240569;0.918923;
20.554231;0.928856;-0.213146;1.003124;0.029930;-1.002677;-0.240015;0.919210;
20.554643;0.929121;-0.213150;1.003109;0.028705;-1.002698;-0.238908;0.919782;
20.554849;0.929255;-0.213152;1.003101;0.028093;-1.002708;-0.238354;0.920067;
20.555261;0.929519;-0.213156;1.003086;0.026867;-1.002726;-0.237244;0.920634;
20.555467;0.929652;-0.213158;1.003079;0.026254;-1.002735;-0.236689;0.920918;
20.555879;0.929914;-0.213162;1.003064;0.025029;-1.002752;-0.235577;0.921482;
20.556085;0.930046;-0.213164;1.003057;0.024416;-1.002760;-0.235020;0.921763;
20.556497;0.930306;-0.213167;1.003042;0.023189;-1.002774;-0.233906;0.922324;
20.556655;0.930407;-0.213169;1.003037;0.022720;-1.002779;-0.233480;0.922538;
20.556655;0.930407;-0.213169;1.003036;0.022720;-1.002779;-0.233480;0.922538;
20.556879;0.930549;-0.213171;1.003029;0.022052;-1.002786;-0.232872;0.922842;
20.557103;0.930690;-0.213173;1.003021;0.021384;-1.002793;-0.232264;0.923145;
20.557552;0.930972;-0.213176;1.003005;0.020048;-1.002805;-0.231048;0.923749;
20.558136;0.931337;-0.213181;1.002984;0.018307;-1.002817;-0.229460;0.924532;
20.558136;0.931338;-0.213181;1.002984;0.018307;-1.002817;-0.229460;0.924532;
20.558356;0.931475;-0.213183;1.002977;0.017652;-1.002821;-0.228863;0.924825;
20.558575;0.931612;-0.213185;1.002969;0.016998;-1.002825;-0.228265;0.925117;
20.559014;0.931883;-0.213189;1.002954;0.015689;-1.002831;-0.227069;0.925700;
20.559872;0.932410;-0.213196;1.002925;0.013132;-1.002839;-0.224729;0.926828;
20.560086;0.932541;-0.213197;1.002917;0.012492;-1.002839;-0.224142;0.927108;
20.560301;0.932672;-0.213199;1.002910;0.011852;-1.002840;-0.223556;0.927388;
20.560729;0.932931;-0.213202;1.002895;0.010572;-1.002840;-0.222382;0.927945;
20.561587;0.933447;-0.213209;1.002866;0.008012;-1.002834;-0.220029;0.929051;
20.563302;0.934457;-0.213223;1.002810;0.002885;-1.002806;-0.215305;0.931224;
20.566733;0.936388;-0.213252;1.002700;-0.007392;-1.002673;-0.205788;0.935409;
20.573594;0.939844;-0.213319;1.002498;-0.028045;-1.002106;-0.186477;0.943088;
20.580456;0.942742;-0.213392;1.002324;-0.048832;-1.001134;-0.166820;0.949803;
20.584996;0.944340;-0.213438;1.002226;-0.062658;-1.000264;-0.153639;0.953701;
20.584996;0.944326;-0.213424;1.002229;-0.062648;-1.000268;-0.153637;0.953701;
20.585228;0.944402;-0.213438;1.002221;-0.063369;-1.000215;-0.152958;0.953889;
20.585461;0.944476;-0.213440;1.002216;-0.064080;-1.000165;-0.152278;0.954076;
20.585926;0.944622;-0.213445;1.002207;-0.065501;-1.000064;-0.150918;0.954446;
20.586857;0.944906;-0.213454;1.002189;-0.068345;-0.999856;-0.148194;0.955173;
20.588719;0.945446;-0.213472;1.002155;-0.074040;-0.999416;-0.142730;0.956572;
20.592442;0.946414;-0.213501;1.002094;-0.085453;-0.998444;-0.131742;0.959164;
20.596165;0.947253;-0.213520;1.002044;-0.096891;-0.997349;-0.120680;0.961494;
20.603612;0.948629;-0.213519;1.001971;-0.119810;-0.994782;-0.098361;0.965452;
20.611059;0.949691;-0.213467;1.001929;-0.142759;-0.991707;-0.075828;0.968548;
20.618505;0.950525;-0.213370;1.001915;-0.165699;-0.988118;-0.053130;0.970865;
20.625952;0.951193;-0.213236;1.001920;-0.188601;-0.984009;-0.030313;0.972461;
20.633398;0.951726;-0.213077;1.001941;-0.211444;-0.979376;-0.007416;0.973370;
20.640845;0.952140;-0.212903;1.001972;-0.234209;-0.974214;0.015526;0.973609;
20.655738;0.952630;-0.212550;1.002054;-0.279445;-0.962301;0.061418;0.972115;
20.670631;0.952701;-0.212204;1.002157;-0.324194;-0.948270;0.107170;0.968033;
20.685525;0.952421;-0.211879;1.002272;-0.368334;-0.932137;0.152614;0.961456;
20.700418;0.951877;-0.211578;1.002394;-0.411741;-0.913927;0.197612;0.952495;
20.715311;0.951148;-0.211303;1.002517;-0.454293;-0.893677;0.242043;0.941268;
20.730204;0.950300;-0.211057;1.002639;-0.495877;-0.871430;0.285801;0.927875;
20.745097;0.949375;-0.210839;1.002755;-0.536387;-0.847235;0.328788;0.912401;
20.774884;0.947408;-0.210489;1.002968;-0.613789;-0.793226;0.412094;0.875500;
20.774913;0.947406;-0.210488;1.002968;-0.613862;-0.793170;0.412174;0.875460;
20.774971;0.947402;-0.210488;1.002968;-0.614008;-0.793057;0.412332;0.875381;
20.775087;0.947394;-0.210487;1.002969;-0.614300;-0.792832;0.412650;0.875221;
20.775146;0.947390;-0.210486;1.002969;-0.614446;-0.792719;0.412809;0.875141;
20.775262;0.947382;-0.210485;1.002970;-0.614738;-0.792494;0.413126;0.874982;
20.775320;0.947378;-0.210484;1.002970;-0.614884;-0.792381;0.413285;0.874902;
20.775436;0.947370;-0.210483;1.002971;-0.615176;-0.792155;0.413603;0.874742;
20.775495;0.947366;-0.210483;1.002972;-0.615322;-0.792042;0.413761;0.874662;
20.775611;0.947358;-0.210481;1.002972;-0.615614;-0.791816;0.414079;0.874502;
20.775669;0.947354;-0.210481;1.002973;-0.615760;-0.791704;0.414237;0.874422;
20.775786;0.947346;-0.210480;1.002974;-0.616051;-0.791478;0.414554;0.874262;
20.775844;0.947342;-0.210479;1.002974;-0.616197;-0.791365;0.414713;0.874182;
20.775960;0.947334;-0.210478;1.002975;-0.616489;-0.791138;0.415030;0.874022;
20.776018;0.947330;-0.210477;1.002975;-0.616634;-0.791025;0.415189;0.873941;
20.776135;0.947322;-0.210476;1.002976;-0.616926;-0.790799;0.415506;0.873781;
20.776193;0.947317;-0.210476;1.002976;-0.617072;-0.790686;0.415664;0.873701;
20.776309;0.947309;-0.210475;1.002977;-0.617363;-0.790460;0.415981;0.873540;
20.776367;0.947305;-0.210474;1.002977;-0.617508;-0.790346;0.416140;0.873460;
20.776484;0.947297;-0.210473;1.002978;-0.617800;-0.790120;0.416457;0.873299;
20.776542;0.947293;-0.210472;1.002979;-0.617945;-0.790006;0.416615;0.873218;
20.776658;0.947285;-0.210471;1.002979;-0.618236;-0.789780;0.416932;0.873057;
20.776716;0.947281;-0.210471;1.002980;-0.618382;-0.789666;0.417090;0.872977;
20.776833;0.947273;-0.210470;1.002981;-0.618673;-0.789439;0.417407;0.872815;
20.776891;0.947269;-0.210469;1.002981;-0.618818;-0.789326;0.417565;0.872735;
20.777007;0.947261;-0.210468;1.002982;-0.619109;-0.789099;0.417882;0.872574;
20.777065;0.947257;-0.210467;1.002982;-0.619254;-0.788985;0.418040;0.872493;
20.777182;0.947249;-0.210466;1.002983;-0.619545;-0.788758;0.418357;0.872331;
20.777240;0.947245;-0.210466;1.002983;-0.619690;-0.788644;0.418515;0.872250;
20.777356;0.947237;-0.210465;1.002984;-0.619981;-0.788417;0.418831;0.872089;
20.777414;0.947233;-0.210464;1.002984;-0.620126;-0.788303;0.418989;0.872008;
20.777531;0.947225;-0.210463;1.002985;-0.620416;-0.788075;0.419306;0.871846;
20.777589;0.947221;-0.210462;1.002986;-0.620561;-0.787962;0.419464;0.871765;
20.777705;0.947213;-0.210461;1.002986;-0.620852;-0.787734;0.419780;0.871603;
20.777764;0.947208;-0.210461;1.002987;-0.620997;-0.787620;0.419938;0.871522;
20.777880;0.947200;-0.210460;1.002988;-0.621287;-0.787392;0.420254;0.871360;
20.777938;0.947196;-0.210459;1.002988;-0.621432;-0.787278;0.420412;0.871279;
20.778054;0.947188;-0.210458;1.002989;-0.621722;-0.787050;0.420728;0.871116;
20.778113;0.947184;-0.210457;1.002989;-0.621867;-0.786936;0.420886;0.871035;
20.778229;0.947176;-0.210456;1.002990;-0.622157;-0.786708;0.421202;0.870872;
20.778287;0.947172;-0.210456;1.002990;-0.622302;-0.786594;0.421360;0.870791;
20.778403;0.947164;-0.210455;1.002991;-0.622592;-0.786365;0.421676;0.870628;
20.778462;0.947160;-0.210454;1.002991;-0.622737;-0.786251;0.421834;0.870547;
20.778578;0.947152;-0.210453;1.002992;-0.623026;-0.786023;0.422150;0.870384;
20.778636;0.947148;-0.210452;1.002993;-0.623171;-0.785908;0.422307;0.870303;
20.778753;0.947140;-0.210451;1.002993;-0.623461;-0.785680;0.422623;0.870139;
20.778811;0.947136;-0.210451;1.002994;-0.623605;-0.785565;0.422781;0.870058;
20.778927;0.947128;-0.210450;1.002994;-0.623895;-0.785336;0.423096;0.869895;
20.778985;0.947124;-0.210449;1.002995;-0.624039;-0.785222;0.423254;0.869813;
20.779102;0.947115;-0.210448;1.002996;-0.624329;-0.784993;0.423569;0.869650;
20.779160;0.947111;-0.210448;1.002996;-0.624473;-0.784878;0.423727;0.869568;
20.779276;0.947103;-0.210446;1.002997;-0.624762;-0.784649;0.424043;0.869404;
20.779334;0.947099;-0.210446;1.002997;-0.624907;-0.784535;0.424200;0.869322;
20.779451;0.947091;-0.210445;1.002998;-0.625196;-0.784305;0.424515;0.869159;
20.779509;0.947087;-0.210444;1.002998;-0.625340;-0.784191;0.424673;0.869077;
20.779625;0.947079;-0.210443;1.002999;-0.625629;-0.783961;0.424988;0.868913;
20.779683;0.947075;-0.210443;1.002999;-0.625774;-0.783846;0.425146;0.868831;
20.779800;0.947067;-0.210442;1.003000;-0.626062;-0.783617;0.425461;0.868667;
20.779858;0.947063;-0.210441;1.003001;-0.626207;-0.783502;0.425618;0.868585;
20.779974;0.947055;-0.210440;1.003001;-0.626495;-0.783272;0.425933;0.868420;
20.780032;0.947051;-0.210439;1.003002;-0.626640;-0.783157;0.426091;0.868338;
20.780149;0.947043;-0.210438;1.003002;-0.626928;-0.782927;0.426405;0.868174;
20.780207;0.947038;-0.210438;1.003003;-0.627073;-0.782812;0.426563;0.868092;
20.780323;0.947030;-0.210437;1.003004;-0.627361;-0.782582;0.426878;0.867927;
20.780381;0.947026;-0.210436;1.003004;-0.627505;-0.782467;0.427035;0.867845;
20.780498;0.947018;-0.210435;1.003005;-0.627793;-0.782237;0.427350;0.867680;
20.780556;0.947014;-0.210435;1.003005;-0.627937;-0.782121;0.427507;0.867597;
20.780672;0.947006;-0.210433;1.003006;-0.628226;-0.781891;0.427822;0.867433;
20.780731;0.947002;-0.210433;1.003006;-0.628370;-0.781776;0.427979;0.867350;
20.780847;0.946994;-0.210432;1.003007;-0.628658;-0.781545;0.428293;0.867185;
20.780905;0.946990;-0.210431;1.003007;-0.628802;-0.781430;0.428450;0.867102;
20.781021;0.946982;-0.210430;1.003008;-0.629089;-0.781199;0.428765;0.866937;
20.781080;0.946978;-0.210430;1.003008;-0.629233;-0.781083;0.428922;0.866854;
20.781196;0.946970;-0.210429;1.003009;-0.629521;-0.780853;0.429236;0.866689;
20.781254;0.946966;-0.210428;1.003010;-0.629665;-0.780737;0.429393;0.866606;
20.781370;0.946958;-0.210427;1.003010;-0.629953;-0.780506;0.429708;0.866441;
20.781429;0.946953;-0.210427;1.003011;-0.630096;-0.780390;0.429865;0.866358;
20.781545;0.946945;-0.210426;1.003012;-0.630384;-0.780159;0.430179;0.866192;
20.781603;0.946941;-0.210425;1.003012;-0.630528;-0.780043;0.430336;0.866109;
20.781720;0.946933;-0.210424;1.003013;-0.630815;-0.779812;0.430650;0.865943;
20.781778;0.946929;-0.210423;1.003013;-0.630959;-0.779696;0.430807;0.865860;
20.781894;0.946921;-0.210422;1.003014;-0.631246;-0.779465;0.431120;0.865694;
20.781952;0.946917;-0.210422;1.003014;-0.631389;-0.779349;0.431277;0.865611;
20.782069;0.946909;-0.210421;1.003015;-0.631677;-0.779117;0.431591;0.865444;
20.782127;0.946905;-0.210420;1.003015;-0.631820;-0.779001;0.431748;0.865361;
20.782243;0.946897;-0.210419;1.003016;-0.632107;-0.778769;0.432062;0.865195;
20.782301;0.946893;-0.210419;1.003016;-0.632251;-0.778653;0.432219;0.865112;
20.782418;0.946884;-0.210418;1.003017;-0.632537;-0.778421;0.432532;0.864945;
20.782476;0.946880;-0.210417;1.003018;-0.632681;-0.778305;0.432689;0.864862;
20.782592;0.946872;-0.210416;1.003018;-0.632968;-0.778073;0.433002;0.864695;
20.782650;0.946868;-0.210416;1.003019;-0.633111;-0.777957;0.433159;0.864611;
20.782767;0.946860;-0.210415;1.003019;-0.633397;-0.777725;0.433472;0.864444;
20.782825;0.946856;-0.210414;1.003020;-0.633541;-0.777608;0.433629;0.864361;
20.782941;0.946848;-0.210413;1.003021;-0.633827;-0.777376;0.433942;0.864194;
20.782999;0.946844;-0.210413;1.003021;-0.633970;-0.777260;0.434099;0.864110;
20.783116;0.946836;-0.210411;1.003022;-0.634257;-0.777027;0.434412;0.863943;
20.783174;0.946832;-0.210411;1.003022;-0.634400;-0.776911;0.434569;0.863859;
20.783290;0.946824;-0.210410;1.003023;-0.634686;-0.776678;0.434882;0.863692;
20.783348;0.946819;-0.210409;1.003023;-0.634829;-0.776561;0.435038;0.863608;
20.783465;0.946811;-0.210408;1.003024;-0.635115;-0.776328;0.435351;0.863440;
20.783523;0.946807;-0.210408;1.003024;-0.635258;-0.776212;0.435508;0.863356;
20.783639;0.946799;-0.210407;1.003025;-0.635544;-0.775979;0.435821;0.863188;
20.783698;0.946795;-0.210406;1.003025;-0.635687;-0.775862;0.435977;0.863104;
20.783814;0.946787;-0.210405;1.003026;-0.635973;-0.775629;0.436290;0.862936;
20.783872;0.946783;-0.210405;1.003027;-0.636116;-0.775512;0.436446;0.862852;
20.783988;0.946775;-0.210404;1.003027;-0.636402;-0.775278;0.436759;0.862684;
20.784047;0.946771;-0.210403;1.003028;-0.636544;-0.775162;0.436915;0.862600;
20.784163;0.946763;-0.210402;1.003028;-0.636830;-0.774928;0.437228;0.862432;
20.784221;0.946759;-0.210402;1.003029;-0.636973;-0.774811;0.437384;0.862348;
20.784337;0.946750;-0.210401;1.003030;-0.637258;-0.774577;0.437697;0.862179;
20.784396;0.946746;-0.210400;1.003030;-0.637401;-0.774460;0.437853;0.862095;
20.784512;0.946738;-0.210399;1.003031;-0.637686;-0.774227;0.438165;0.861926;
20.784570;0.946734;-0.210399;1.003031;-0.637829;-0.774109;0.438322;0.861842;
20.784687;0.946726;-0.210398;1.003032;-0.638114;-0.773875;0.438634;0.861673;
20.784745;0.946722;-0.210397;1.003032;-0.638257;-0.773758;0.438790;0.861589;
20.784861;0.946714;-0.210396;1.003033;-0.638542;-0.773524;0.439102;0.861420;
20.784919;0.946710;-0.210396;1.003033;-0.638684;-0.773407;0.439258;0.861335;
20.785036;0.946702;-0.210395;1.003034;-0.638969;-0.773172;0.439570;0.861166;
20.785094;0.946698;-0.210394;1.003034;-0.639112;-0.773055;0.439726;0.861081;
20.785210;0.946690;-0.210393;1.003035;-0.639396;-0.772821;0.440038;0.860912;
20.785268;0.946685;-0.210393;1.003035;-0.639539;-0.772703;0.440194;0.860827;
20.785385;0.946677;-0.210392;1.003036;-0.639823;-0.772469;0.440506;0.860658;
20.785443;0.946673;-0.210391;1.003037;-0.639966;-0.772351;0.440662;0.860573;
20.785559;0.946665;-0.210390;1.003037;-0.640250;-0.772116;0.440974;0.860403;
20.785617;0.946661;-0.210390;1.003038;-0.640392;-0.771999;0.441130;0.860318;
20.785734;0.946653;-0.210389;1.003038;-0.640677;-0.771764;0.441442;0.860148;
20.785792;0.946649;-0.210388;1.003039;-0.640819;-0.771646;0.441597;0.860064;
20.785908;0.946641;-0.210387;1.003040;-0.641103;-0.771411;0.441909;0.859894;
20.785966;0.946637;-0.210387;1.003040;-0.641245;-0.771293;0.442065;0.859808;
20.786083;0.946628;-0.210386;1.003041;-0.641530;-0.771058;0.442376;0.859638;
20.786141;0.946624;-0.210385;1.003041;-0.641672;-0.770940;0.442532;0.859553;
20.786257;0.946616;-0.210384;1.003042;-0.641956;-0.770705;0.442843;0.859383;
20.786315;0.946612;-0.210384;1.003042;-0.642098;-0.770587;0.442999;0.859298;
20.786432;0.946604;-0.210383;1.003043;-0.642381;-0.770351;0.443310;0.859127;
