time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.033410;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.034134;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.034497;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.035221;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.035583;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.036307;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.036670;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.037394;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.037756;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248722;
14.038480;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471094;-0.248722;
14.038843;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471094;-0.248722;
14.039567;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471094;-0.248722;
14.039929;0.500068;-0.210000;1.018117;1.014160;0.089673;-0.471094;-0.248722;
14.040653;0.500068;-0.210000;1.018117;1.014160;0.089673;-0.471094;-0.248722;
14.041016;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.041740;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.042102;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.042826;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.043188;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.043913;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.044275;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.044999;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.045361;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.046086;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.046448;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.047172;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.047534;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
14.048259;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.048621;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.049345;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.049707;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.050432;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.050794;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.051518;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.051880;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.052605;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.052967;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.053691;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.054053;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.054778;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.055140;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.055864;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.056226;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.056951;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.057313;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
14.058037;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.058399;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.059124;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.059486;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.060210;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.060572;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.061297;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.061659;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.062383;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.062745;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.063470;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.063832;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.064556;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.064918;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.065642;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.066005;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.066729;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.067091;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
14.067815;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.068178;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.068902;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.069264;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.069988;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.070351;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.071075;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.071437;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.072161;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.072524;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.073248;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.073610;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.074334;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.074697;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.075421;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
14.075783;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248721;
14.076507;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248721;
14.076869;0.500064;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248721;
14.077594;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471091;-0.248721;
14.077956;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.078680;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.079042;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.079767;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.080129;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.080853;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.081215;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.081940;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.082302;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.083026;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.083388;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.084113;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.084475;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.085199;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.085561;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.086286;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.086648;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.087372;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.087734;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
14.088459;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.088821;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.089545;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.089907;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.090632;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.090994;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.091718;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.092080;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.092805;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.093167;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.093891;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.094253;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.094978;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.095340;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.096064;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.096426;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.097151;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.097513;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.098237;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.098599;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
14.099323;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.099686;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.100410;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.100772;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.101496;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.101859;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.102583;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.102945;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.103669;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.104032;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.104756;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.105118;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.105842;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.106205;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.106929;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.107291;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.108015;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.108378;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.109102;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.109464;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
14.110188;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.110550;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.111275;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.111637;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.112361;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.112723;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.113448;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.113810;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.114534;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.114896;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
14.115621;0.500061;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.115983;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.116707;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.117069;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.117794;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.118156;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.118880;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.119242;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.119967;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.120329;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471087;-0.248721;
14.121053;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.121415;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.122140;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.122502;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248721;
14.123226;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.123588;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.124313;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.124675;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.125399;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.125761;0.500060;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.126486;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.126848;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.127572;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.127934;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.128659;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.129021;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.129745;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.130107;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.130831;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.131194;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
14.131918;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.132280;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.133004;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.133367;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.134091;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.134453;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.135177;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.135540;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.136264;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.136626;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.137350;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.137713;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.138437;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.138799;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.139523;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.139886;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.140610;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.140972;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.141696;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.142058;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.142783;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
14.143145;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.143869;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.144231;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.144956;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.145318;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.146042;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.146404;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.147129;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.147491;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.148215;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.148577;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.149302;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.149664;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.150388;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.150750;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.151475;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.151837;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.152561;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.152923;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.153648;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.154010;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.154734;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.155096;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.155821;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.156183;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
14.156907;0.500057;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.157269;0.500057;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.157994;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.158356;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.159080;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.159442;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.160167;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.160529;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.161253;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.161615;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.162340;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.162702;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.163426;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.163788;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.164512;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.164875;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.165599;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.165961;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.166685;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.167048;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.167772;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.168134;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.168858;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.169221;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.169945;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.170307;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.171031;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.171394;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.172118;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.172480;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.173204;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.173567;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
14.174291;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.174653;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.175377;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.175739;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.176464;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.176826;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.177550;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.177912;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.178637;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.178999;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.179723;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.180085;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.180810;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.181172;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.181896;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.182258;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.182983;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.183345;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.184069;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.184431;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.185156;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.185518;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.186242;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.186604;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.187329;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.187691;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.188415;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.188777;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.189502;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.189864;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.190588;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.190950;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.191675;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.192037;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.192761;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.193123;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.193848;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.194210;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.194934;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.195296;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.196021;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.196383;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.197107;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.197469;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.198193;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.198556;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.199280;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.199642;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.200366;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
14.200729;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.201453;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.201815;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.202539;0.500053;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.202902;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471080;-0.248719;
14.203626;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
