time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.053873;0.426859;0.006954;0.784583;0.776546;0.112013;-0.539750;-0.068901;
6.054755;0.427530;0.006906;0.784545;0.776476;0.112232;-0.540594;-0.069244;
6.055637;0.428199;0.006850;0.784504;0.776403;0.112451;-0.541436;-0.069597;
6.056430;0.428801;0.006795;0.784466;0.776335;0.112649;-0.542194;-0.069922;
6.057144;0.429341;0.006742;0.784430;0.776274;0.112826;-0.542874;-0.070218;
6.057858;0.429882;0.006688;0.784394;0.776211;0.113003;-0.543555;-0.070516;
6.058573;0.430422;0.006633;0.784357;0.776148;0.113180;-0.544235;-0.070816;
6.059287;0.430962;0.006577;0.784320;0.776085;0.113358;-0.544915;-0.071117;
6.060001;0.431502;0.006522;0.784284;0.776023;0.113535;-0.545595;-0.071418;
6.060715;0.432043;0.006468;0.784247;0.775960;0.113712;-0.546275;-0.071718;
6.061429;0.432583;0.006415;0.784211;0.775897;0.113889;-0.546955;-0.072016;
6.062143;0.433123;0.006363;0.784176;0.775835;0.114066;-0.547635;-0.072313;
6.062857;0.433664;0.006314;0.784141;0.775774;0.114244;-0.548316;-0.072608;
6.063571;0.434205;0.006266;0.784106;0.775713;0.114421;-0.548997;-0.072901;
6.065000;0.435288;0.006179;0.784040;0.775593;0.114775;-0.550359;-0.073478;
6.066285;0.436265;0.006109;0.783983;0.775488;0.115095;-0.551587;-0.073987;
6.067570;0.437242;0.006048;0.783928;0.775386;0.115414;-0.552816;-0.074486;
6.068856;0.438221;0.005996;0.783877;0.775286;0.115734;-0.554046;-0.074974;
6.070141;0.439202;0.005952;0.783828;0.775189;0.116053;-0.555278;-0.075452;
6.071427;0.440183;0.005918;0.783782;0.775094;0.116373;-0.556511;-0.075920;
6.072712;0.441166;0.005891;0.783738;0.775002;0.116693;-0.557745;-0.076379;
6.073997;0.442150;0.005873;0.783697;0.774912;0.117013;-0.558980;-0.076828;
6.075283;0.443136;0.005862;0.783658;0.774824;0.117334;-0.560217;-0.077270;
6.076568;0.444122;0.005858;0.783621;0.774738;0.117654;-0.561454;-0.077703;
6.077854;0.445110;0.005859;0.783586;0.774654;0.117974;-0.562693;-0.078130;
6.080424;0.447087;0.005879;0.783521;0.774490;0.118616;-0.565172;-0.078967;
6.082738;0.448868;0.005912;0.783466;0.774347;0.119193;-0.567405;-0.079704;
6.083828;0.449708;0.005932;0.783442;0.774280;0.119465;-0.568458;-0.080047;
6.083828;0.449708;0.005932;0.783442;0.774280;0.119465;-0.568458;-0.080047;
6.083929;0.449786;0.005934;0.783440;0.774274;0.119490;-0.568555;-0.080079;
6.084030;0.449864;0.005936;0.783438;0.774268;0.119515;-0.568652;-0.080110;
6.084231;0.450019;0.005940;0.783433;0.774256;0.119565;-0.568847;-0.080173;
6.084635;0.450330;0.005948;0.783425;0.774231;0.119666;-0.569237;-0.080299;
6.085071;0.450667;0.005957;0.783415;0.774205;0.119775;-0.569659;-0.080435;
6.085071;0.450667;0.005957;0.783415;0.774205;0.119775;-0.569659;-0.080435;
6.085172;0.450744;0.005960;0.783413;0.774199;0.119800;-0.569756;-0.080467;
6.085273;0.450822;0.005962;0.783411;0.774193;0.119825;-0.569853;-0.080498;
6.085475;0.450978;0.005966;0.783407;0.774181;0.119876;-0.570048;-0.080561;
6.085878;0.451289;0.005976;0.783398;0.774157;0.119976;-0.570438;-0.080686;
6.086684;0.451911;0.005995;0.783382;0.774109;0.120178;-0.571218;-0.080935;
6.088298;0.453156;0.006036;0.783349;0.774013;0.120580;-0.572777;-0.081433;
6.091524;0.455646;0.006125;0.783285;0.773822;0.121386;-0.575895;-0.082422;
6.094750;0.458136;0.006222;0.783223;0.773633;0.122191;-0.579014;-0.083409;
6.097977;0.460627;0.006324;0.783161;0.773443;0.122996;-0.582133;-0.084397;
6.101203;0.463117;0.006429;0.783100;0.773252;0.123801;-0.585250;-0.085387;
6.104430;0.465606;0.006535;0.783038;0.773060;0.124606;-0.588366;-0.086382;
6.110882;0.470583;0.006749;0.782913;0.772672;0.126215;-0.594595;-0.088391;
6.117335;0.475556;0.006964;0.782784;0.772277;0.127823;-0.600817;-0.090426;
6.130241;0.485491;0.007399;0.782517;0.771467;0.131036;-0.613246;-0.094571;
6.143146;0.495413;0.007843;0.782239;0.770633;0.134245;-0.625651;-0.098812;
6.156052;0.505320;0.008300;0.781951;0.769776;0.137451;-0.638034;-0.103145;
6.168958;0.515215;0.008772;0.781654;0.768895;0.140652;-0.650395;-0.107567;
6.176853;0.521261;0.009068;0.781467;0.768345;0.142608;-0.657945;-0.110316;
6.176853;0.521261;0.009068;0.781467;0.768345;0.142608;-0.657945;-0.110316;
6.176952;0.521335;0.009071;0.781465;0.768338;0.142633;-0.658038;-0.110351;
6.177051;0.521409;0.009074;0.781462;0.768331;0.142656;-0.658130;-0.110385;
6.177250;0.521554;0.009080;0.781457;0.768317;0.142703;-0.658311;-0.110453;
6.177646;0.521830;0.009090;0.781447;0.768290;0.142793;-0.658657;-0.110585;
6.178003;0.522065;0.009095;0.781438;0.768267;0.142869;-0.658950;-0.110701;
6.178483;0.522360;0.009099;0.781425;0.768236;0.142965;-0.659319;-0.110852;
6.178963;0.522633;0.009099;0.781412;0.768206;0.143054;-0.659660;-0.110997;
6.179443;0.522884;0.009094;0.781398;0.768177;0.143136;-0.659974;-0.111135;
6.179922;0.523114;0.009087;0.781385;0.768149;0.143211;-0.660262;-0.111267;
6.180402;0.523324;0.009076;0.781371;0.768122;0.143280;-0.660525;-0.111393;
6.180882;0.523516;0.009063;0.781357;0.768096;0.143342;-0.660765;-0.111513;
6.181362;0.523689;0.009047;0.781344;0.768072;0.143399;-0.660982;-0.111627;
6.181842;0.523845;0.009029;0.781330;0.768049;0.143451;-0.661178;-0.111735;
6.182322;0.523985;0.009009;0.781317;0.768026;0.143497;-0.661353;-0.111836;
6.183281;0.524219;0.008965;0.781290;0.767985;0.143575;-0.661647;-0.112021;
6.184241;0.524395;0.008916;0.781265;0.767949;0.143634;-0.661870;-0.112183;
6.185201;0.524520;0.008864;0.781242;0.767917;0.143676;-0.662028;-0.112322;
6.186161;0.524596;0.008809;0.781220;0.767889;0.143703;-0.662125;-0.112438;
6.187120;0.524629;0.008754;0.781199;0.767866;0.143716;-0.662168;-0.112533;
6.188080;0.524622;0.008698;0.781181;0.767847;0.143715;-0.662161;-0.112606;
6.189040;0.524577;0.008642;0.781164;0.767833;0.143703;-0.662107;-0.112660;
6.189999;0.524499;0.008587;0.781149;0.767822;0.143679;-0.662011;-0.112695;
6.190959;0.524389;0.008534;0.781137;0.767815;0.143645;-0.661876;-0.112711;
6.191919;0.524251;0.008482;0.781126;0.767812;0.143602;-0.661705;-0.112710;
6.192879;0.524086;0.008432;0.781117;0.767813;0.143550;-0.661501;-0.112693;
6.193838;0.523897;0.008383;0.781110;0.767817;0.143490;-0.661266;-0.112660;
6.194798;0.523684;0.008337;0.781104;0.767824;0.143423;-0.661002;-0.112612;
6.195758;0.523451;0.008293;0.781100;0.767834;0.143349;-0.660712;-0.112550;
6.197677;0.522930;0.008210;0.781098;0.767862;0.143182;-0.660064;-0.112389;
6.199597;0.522340;0.008134;0.781100;0.767900;0.142993;-0.659329;-0.112183;
6.201516;0.521690;0.008065;0.781108;0.767947;0.142784;-0.658519;-0.111936;
6.203435;0.520986;0.008002;0.781121;0.768002;0.142557;-0.657641;-0.111653;
6.205355;0.520235;0.007942;0.781137;0.768063;0.142315;-0.656703;-0.111340;
6.207274;0.519440;0.007887;0.781156;0.768130;0.142058;-0.655711;-0.111000;
6.207380;0.519395;0.007884;0.781157;0.768134;0.142043;-0.655655;-0.110980;
6.207380;0.519395;0.007884;0.781157;0.768134;0.142043;-0.655655;-0.110980;
6.207405;0.519384;0.007883;0.781157;0.768135;0.142040;-0.655642;-0.110975;
6.207431;0.519373;0.007883;0.781157;0.768136;0.142037;-0.655628;-0.110971;
6.207481;0.519352;0.007881;0.781158;0.768138;0.142030;-0.655601;-0.110961;
6.207581;0.519309;0.007878;0.781159;0.768141;0.142016;-0.655548;-0.110943;
6.207782;0.519223;0.007873;0.781161;0.768149;0.141988;-0.655440;-0.110905;
6.207982;0.519136;0.007867;0.781164;0.768156;0.141960;-0.655332;-0.110868;
6.207982;0.519136;0.007867;0.781164;0.768156;0.141960;-0.655332;-0.110868;
6.208008;0.519125;0.007867;0.781164;0.768157;0.141956;-0.655318;-0.110863;
6.208035;0.519114;0.007866;0.781164;0.768158;0.141953;-0.655304;-0.110858;
6.208087;0.519091;0.007864;0.781165;0.768160;0.141945;-0.655276;-0.110848;
6.208192;0.519046;0.007862;0.781166;0.768164;0.141931;-0.655219;-0.110828;
6.208401;0.518955;0.007856;0.781168;0.768172;0.141901;-0.655105;-0.110788;
6.208820;0.518771;0.007845;0.781173;0.768188;0.141842;-0.654877;-0.110708;
6.209657;0.518401;0.007823;0.781183;0.768220;0.141722;-0.654414;-0.110545;
6.210495;0.518027;0.007801;0.781194;0.768253;0.141601;-0.653947;-0.110378;
6.212170;0.517272;0.007761;0.781216;0.768321;0.141357;-0.653004;-0.110039;
6.213845;0.516513;0.007725;0.781240;0.768390;0.141111;-0.652056;-0.109693;
6.215520;0.515756;0.007693;0.781265;0.768460;0.140866;-0.651111;-0.109344;
6.217195;0.515007;0.007665;0.781290;0.768531;0.140624;-0.650176;-0.108994;
6.218870;0.514271;0.007640;0.781317;0.768601;0.140385;-0.649256;-0.108646;
6.220545;0.513551;0.007619;0.781343;0.768671;0.140152;-0.648356;-0.108303;
6.222219;0.512850;0.007601;0.781370;0.768739;0.139924;-0.647480;-0.107966;
6.223894;0.512171;0.007586;0.781396;0.768806;0.139704;-0.646631;-0.107636;
6.225569;0.511516;0.007573;0.781422;0.768871;0.139492;-0.645813;-0.107317;
6.227244;0.510887;0.007562;0.781448;0.768934;0.139287;-0.645026;-0.107007;
6.228919;0.510286;0.007554;0.781473;0.768995;0.139092;-0.644274;-0.106710;
6.230594;0.509712;0.007547;0.781497;0.769053;0.138906;-0.643556;-0.106425;
6.232269;0.509167;0.007542;0.781520;0.769109;0.138729;-0.642875;-0.106153;
6.235619;0.508168;0.007536;0.781564;0.769212;0.138404;-0.641625;-0.105651;
6.238634;0.507373;0.007534;0.781600;0.769295;0.138145;-0.640630;-0.105247;
6.241649;0.506677;0.007536;0.781632;0.769368;0.137919;-0.639760;-0.104890;
6.244664;0.506081;0.007541;0.781661;0.769432;0.137725;-0.639014;-0.104580;
6.247679;0.505585;0.007549;0.781686;0.769487;0.137563;-0.638392;-0.104316;
6.249999;0.505269;0.007558;0.781704;0.769523;0.137460;-0.637998;-0.104145;
6.249999;0.687952;-0.025800;1.064961;1.056742;0.132060;-0.637998;-0.104145;
6.249999;0.687952;-0.025797;1.064962;1.056742;0.132060;-0.637998;-0.104142;
6.250000;0.687953;-0.025795;1.064963;1.056743;0.132060;-0.637998;-0.104140;
6.250001;0.687954;-0.025790;1.064964;1.056744;0.132060;-0.637999;-0.104136;
6.250004;0.687955;-0.025781;1.064966;1.056747;0.132061;-0.638000;-0.104127;
6.250009;0.687958;-0.025762;1.064971;1.056751;0.132061;-0.638002;-0.104109;
6.250020;0.687963;-0.025726;1.064981;1.056761;0.132061;-0.638005;-0.104074;
6.250041;0.687972;-0.025655;1.064999;1.056779;0.132061;-0.638011;-0.104006;
6.250083;0.687986;-0.025522;1.065034;1.056815;0.132061;-0.638019;-0.103877;
6.250167;0.687993;-0.025289;1.065095;1.056877;0.132056;-0.638017;-0.103648;
6.250251;0.687973;-0.025102;1.065145;1.056928;0.132045;-0.637992;-0.103456;
6.250335;0.687928;-0.024959;1.065184;1.056969;0.132029;-0.637946;-0.103301;
6.250419;0.687858;-0.024859;1.065212;1.057000;0.132008;-0.637877;-0.103183;
6.250503;0.687763;-0.024803;1.065229;1.057021;0.131982;-0.637788;-0.103101;
6.250587;0.687644;-0.024788;1.065235;1.057031;0.131952;-0.637678;-0.103054;
6.250670;0.687503;-0.024814;1.065232;1.057032;0.131917;-0.637550;-0.103041;
6.250670;0.687503;-0.024814;1.065232;1.057032;0.131917;-0.637550;-0.103041;
6.250671;0.687502;-0.024815;1.065232;1.057032;0.131916;-0.637548;-0.103041;
6.250672;0.687500;-0.024816;1.065232;1.057032;0.131916;-0.637546;-0.103041;
6.250673;0.687496;-0.024817;1.065231;1.057032;0.131915;-0.637543;-0.103041;
6.250677;0.687489;-0.024819;1.065231;1.057032;0.131913;-0.637537;-0.103042;
6.250685;0.687474;-0.024824;1.065230;1.057031;0.131910;-0.637523;-0.103043;
6.250701;0.687444;-0.024835;1.065228;1.057030;0.131902;-0.637496;-0.103045;
6.250732;0.687382;-0.024861;1.065222;1.057026;0.131887;-0.637440;-0.103054;
6.250795;0.687249;-0.024929;1.065208;1.057015;0.131855;-0.637320;-0.103086;
6.250920;0.686946;-0.025132;1.065162;1.056978;0.131784;-0.637048;-0.103204;
6.251045;0.686595;-0.025420;1.065094;1.056920;0.131703;-0.636735;-0.103394;
6.251170;0.686199;-0.025791;1.065006;1.056842;0.131612;-0.636383;-0.103655;
6.251295;0.685758;-0.026244;1.064897;1.056745;0.131513;-0.635994;-0.103985;
6.251420;0.685275;-0.026776;1.064768;1.056628;0.131406;-0.635568;-0.104382;
6.251546;0.684751;-0.027384;1.064620;1.056494;0.131290;-0.635106;-0.104844;
6.251576;0.684615;-0.027546;1.064581;1.056458;0.131260;-0.634987;-0.104968;
6.251576;0.684615;-0.027546;1.064581;1.056458;0.131260;-0.634987;-0.104968;
6.251577;0.684613;-0.027549;1.064580;1.056457;0.131259;-0.634985;-0.104970;
6.251578;0.684611;-0.027552;1.064579;1.056456;0.131259;-0.634983;-0.104973;
6.251579;0.684606;-0.027557;1.064578;1.056455;0.131258;-0.634979;-0.104977;
6.251581;0.684596;-0.027569;1.064575;1.056453;0.131256;-0.634971;-0.104986;
6.251585;0.684577;-0.027592;1.064570;1.056448;0.131252;-0.634954;-0.105003;
6.251594;0.684539;-0.027638;1.064558;1.056437;0.131243;-0.634920;-0.105039;
6.251611;0.684462;-0.027731;1.064536;1.056416;0.131226;-0.634852;-0.105111;
6.251644;0.684309;-0.027918;1.064490;1.056375;0.131193;-0.634718;-0.105255;
6.251644;0.684309;-0.027918;1.064490;1.056375;0.131193;-0.634718;-0.105255;
6.251645;0.684307;-0.027921;1.064489;1.056374;0.131192;-0.634716;-0.105257;
6.251645;0.684304;-0.027923;1.064489;1.056373;0.131192;-0.634714;-0.105259;
6.251646;0.684300;-0.027929;1.064487;1.056372;0.131191;-0.634710;-0.105263;
6.251648;0.684291;-0.027939;1.064485;1.056370;0.131189;-0.634703;-0.105271;
6.251652;0.684274;-0.027961;1.064479;1.056365;0.131185;-0.634687;-0.105288;
6.251660;0.684238;-0.028004;1.064469;1.056355;0.131177;-0.634656;-0.105321;
6.251675;0.684168;-0.028091;1.064448;1.056336;0.131162;-0.634594;-0.105389;
6.251705;0.684024;-0.028269;1.064404;1.056296;0.131130;-0.634469;-0.105527;
6.251766;0.683731;-0.028638;1.064314;1.056213;0.131066;-0.634212;-0.105813;
6.251888;0.683118;-0.029424;1.064121;1.056035;0.130933;-0.633675;-0.106430;
6.252009;0.682472;-0.030276;1.063911;1.055841;0.130794;-0.633110;-0.107102;
6.252131;0.681794;-0.031190;1.063686;1.055632;0.130647;-0.632518;-0.107828;
6.252253;0.681083;-0.032166;1.063445;1.055408;0.130495;-0.631898;-0.108608;
6.252375;0.680343;-0.033202;1.063189;1.055170;0.130337;-0.631253;-0.109439;
6.252496;0.679574;-0.034295;1.062918;1.054917;0.130172;-0.630584;-0.110321;
6.252618;0.678777;-0.035444;1.062633;1.054650;0.130003;-0.629890;-0.111251;
6.252740;0.677953;-0.036647;1.062334;1.054371;0.129828;-0.629174;-0.112229;
6.252861;0.677103;-0.037902;1.062021;1.054078;0.129649;-0.628436;-0.113254;
6.252896;0.676859;-0.038266;1.061931;1.053993;0.129597;-0.628223;-0.113551;
6.252896;0.676859;-0.038266;1.061931;1.053993;0.129597;-0.628223;-0.113551;
6.252896;0.676855;-0.038272;1.061929;1.053992;0.129596;-0.628220;-0.113556;
6.252897;0.676851;-0.038278;1.061928;1.053990;0.129595;-0.628217;-0.113560;
6.252898;0.676844;-0.038289;1.061925;1.053988;0.129594;-0.628210;-0.113570;
6.252900;0.676829;-0.038311;1.061919;1.053982;0.129590;-0.628197;-0.113588;
6.252904;0.676799;-0.038356;1.061908;1.053972;0.129584;-0.628171;-0.113625;
6.252913;0.676738;-0.038446;1.061886;1.053951;0.129571;-0.628119;-0.113698;
6.252929;0.676617;-0.038627;1.061841;1.053909;0.129546;-0.628014;-0.113846;
6.252963;0.676374;-0.038991;1.061750;1.053824;0.129495;-0.627802;-0.114144;
6.253030;0.675882;-0.039731;1.061565;1.053650;0.129391;-0.627375;-0.114751;
6.253098;0.675383;-0.040485;1.061377;1.053474;0.129286;-0.626942;-0.115371;
6.253232;0.674365;-0.042037;1.060989;1.053109;0.129072;-0.626059;-0.116648;
6.253354;0.673425;-0.043481;1.060628;1.052769;0.128875;-0.625245;-0.117841;
6.253475;0.672465;-0.044969;1.060255;1.052418;0.128674;-0.624413;-0.119073;
6.253596;0.671485;-0.046500;1.059871;1.052056;0.128469;-0.623565;-0.120344;
6.253717;0.670487;-0.048071;1.059476;1.051684;0.128261;-0.622700;-0.121651;
6.253838;0.669471;-0.049681;1.059071;1.051302;0.128049;-0.621821;-0.122995;
6.253960;0.668437;-0.051329;1.058656;1.050910;0.127834;-0.620927;-0.124373;
6.254202;0.666323;-0.054731;1.057798;1.050099;0.127395;-0.619099;-0.127227;
6.254444;0.664150;-0.058266;1.056904;1.049253;0.126946;-0.617221;-0.130207;
6.254687;0.661924;-0.061925;1.055976;1.048374;0.126486;-0.615299;-0.133303;
6.255172;0.657341;-0.069560;1.054033;1.046530;0.125544;-0.611344;-0.139805;
6.255523;0.653920;-0.075339;1.052556;1.045126;0.124842;-0.608394;-0.144760;
6.255523;0.653920;-0.075339;1.052556;1.045126;0.124842;-0.608394;-0.144760;
6.255523;0.653920;-0.075340;1.052556;1.045126;0.124842;-0.608393;-0.144760;
6.255523;0.653920;-0.075340;1.052556;1.045126;0.124842;-0.608393;-0.144760;
6.255525;0.653903;-0.075370;1.052548;1.045119;0.124839;-0.608379;-0.144787;
6.255527;0.653886;-0.075400;1.052541;1.045111;0.124835;-0.608364;-0.144813;
6.255530;0.653852;-0.075460;1.052525;1.045097;0.124829;-0.608335;-0.144865;
6.255537;0.653784;-0.075581;1.052494;1.045067;0.124815;-0.608276;-0.144970;
6.255550;0.653648;-0.075823;1.052432;1.045008;0.124787;-0.608159;-0.145179;
6.255577;0.653376;-0.076304;1.052309;1.044890;0.124732;-0.607926;-0.145596;
6.255631;0.652833;-0.077261;1.052063;1.044656;0.124622;-0.607458;-0.146425;
6.255739;0.651748;-0.079156;1.051576;1.044192;0.124402;-0.606525;-0.148066;
6.255955;0.649588;-0.082869;1.050622;1.043283;0.123961;-0.604664;-0.151276;
6.256171;0.647441;-0.086480;1.049693;1.042400;0.123521;-0.602811;-0.154394;
6.256603;0.643187;-0.093423;1.047905;1.040704;0.122642;-0.599131;-0.160374;
6.257035;0.638990;-0.100010;1.046206;1.039095;0.121768;-0.595491;-0.166031;
6.257467;0.634853;-0.106268;1.044589;1.037569;0.120900;-0.591895;-0.171389;
6.257898;0.630782;-0.112217;1.043050;1.036120;0.120039;-0.588348;-0.176468;
6.258330;0.626780;-0.117878;1.041584;1.034742;0.119188;-0.584854;-0.181287;
6.258762;0.622851;-0.123268;1.040186;1.033431;0.118347;-0.581417;-0.185863;
6.259194;0.618996;-0.128402;1.038852;1.032184;0.117518;-0.578039;-0.190210;
6.259626;0.615219;-0.133296;1.037580;1.030996;0.116701;-0.574724;-0.194343;
6.260057;0.611521;-0.137962;1.036365;1.029864;0.115899;-0.571475;-0.198273;
6.260489;0.607905;-0.142412;1.035205;1.028786;0.115110;-0.568292;-0.202013;
6.260921;0.604370;-0.146659;1.034097;1.027757;0.114336;-0.565178;-0.205573;
6.261353;0.600919;-0.150713;1.033039;1.026776;0.113578;-0.562134;-0.208964;
6.261785;0.597552;-0.154584;1.032027;1.025840;0.112836;-0.559160;-0.212194;
6.262217;0.594268;-0.158281;1.031059;1.024946;0.112110;-0.556257;-0.215273;
6.262648;0.591068;-0.161813;1.030134;1.024093;0.111401;-0.553426;-0.218208;
6.263080;0.587952;-0.165189;1.029249;1.023277;0.110709;-0.550667;-0.221008;
6.263512;0.584920;-0.168417;1.028402;1.022499;0.110033;-0.547979;-0.223680;
6.263944;0.581970;-0.171503;1.027591;1.021754;0.109374;-0.545362;-0.226230;
6.264376;0.579102;-0.174456;1.026815;1.021042;0.108732;-0.542816;-0.228665;
6.265239;0.573606;-0.179992;1.025358;1.019707;0.107499;-0.537934;-0.233223;
6.266017;0.568930;-0.184578;1.024149;1.018602;0.106445;-0.533774;-0.236987;
6.266794;0.564500;-0.188822;1.023029;1.017580;0.105445;-0.529830;-0.240462;
6.267571;0.560310;-0.192751;1.021990;1.016634;0.104496;-0.526096;-0.243673;
6.268348;0.556351;-0.196394;1.021026;1.015757;0.103598;-0.522565;-0.246644;
6.268800;0.554153;-0.198388;1.020498;1.015277;0.103098;-0.520604;-0.248268;
6.268800;0.554153;-0.198388;1.020498;1.015277;0.103098;-0.520604;-0.248268;
6.268806;0.554125;-0.198413;1.020491;1.015271;0.103092;-0.520579;-0.248289;
6.268812;0.554097;-0.198438;1.020485;1.015265;0.103085;-0.520554;-0.248310;
6.268823;0.554041;-0.198489;1.020471;1.015253;0.103073;-0.520504;-0.248351;
6.268847;0.553930;-0.198589;1.020445;1.015228;0.103047;-0.520405;-0.248432;
6.268894;0.553707;-0.198790;1.020391;1.015180;0.102996;-0.520206;-0.248596;
6.268930;0.553532;-0.198947;1.020350;1.015142;0.102957;-0.520049;-0.248724;
6.268930;0.553532;-0.198947;1.020350;1.015142;0.102957;-0.520049;-0.248724;
6.268936;0.553504;-0.198972;1.020343;1.015136;0.102950;-0.520025;-0.248744;
6.268942;0.553477;-0.198997;1.020337;1.015130;0.102944;-0.520000;-0.248764;
6.268954;0.553422;-0.199046;1.020324;1.015118;0.102932;-0.519951;-0.248804;
6.268977;0.553312;-0.199145;1.020297;1.015095;0.102907;-0.519853;-0.248884;
6.269023;0.553093;-0.199341;1.020245;1.015047;0.102857;-0.519658;-0.249044;
6.269116;0.552658;-0.199731;1.020142;1.014953;0.102758;-0.519269;-0.249361;
6.269302;0.551797;-0.200501;1.019938;1.014768;0.102562;-0.518500;-0.249987;
6.269674;0.550110;-0.202001;1.019540;1.014407;0.102177;-0.516994;-0.251207;
6.270417;0.546876;-0.204849;1.018784;1.013721;0.101440;-0.514104;-0.253521;
6.271160;0.543823;-0.207506;1.018077;1.013081;0.100743;-0.511376;-0.255679;
6.271903;0.540944;-0.209986;1.017417;1.012483;0.100085;-0.508802;-0.257692;
6.272646;0.538232;-0.212300;1.016801;1.011924;0.099464;-0.506376;-0.259571;
6.273389;0.535679;-0.214461;1.016224;1.011402;0.098879;-0.504092;-0.261326;
6.274132;0.533278;-0.216481;1.015685;1.010914;0.098329;-0.501943;-0.262967;
6.274875;0.531022;-0.218369;1.015180;1.010457;0.097812;-0.499923;-0.264502;
6.275618;0.528904;-0.220135;1.014707;1.010029;0.097326;-0.498027;-0.265939;
6.276361;0.526917;-0.221787;1.014264;1.009628;0.096871;-0.496248;-0.267286;
6.277104;0.525055;-0.223333;1.013849;1.009252;0.096443;-0.494580;-0.268548;
6.277847;0.523311;-0.224781;1.013460;1.008899;0.096043;-0.493017;-0.269731;
6.278591;0.521678;-0.226136;1.013095;1.008568;0.095669;-0.491556;-0.270842;
6.280077;0.518720;-0.228602;1.012431;1.007965;0.094990;-0.488906;-0.272870;
6.281414;0.516384;-0.230562;1.011901;1.007483;0.094455;-0.486814;-0.274490;
6.282752;0.514327;-0.232305;1.011429;1.007053;0.093985;-0.484972;-0.275938;
6.284089;0.512522;-0.233853;1.011009;1.006670;0.093572;-0.483357;-0.277232;
6.285427;0.510943;-0.235227;1.010635;1.006328;0.093212;-0.481945;-0.278389;
6.286764;0.509569;-0.236446;1.010303;1.006023;0.092900;-0.480716;-0.279421;
6.288102;0.508379;-0.237525;1.010008;1.005751;0.092629;-0.479652;-0.280342;
6.289440;0.507353;-0.238478;1.009747;1.005511;0.092397;-0.478736;-0.281162;
6.290777;0.506474;-0.239317;1.009516;1.005297;0.092199;-0.477952;-0.281890;
6.292115;0.505728;-0.240053;1.009314;1.005109;0.092032;-0.477288;-0.282535;
6.293452;0.505102;-0.240695;1.009136;1.004944;0.091892;-0.476730;-0.283103;
6.294790;0.504581;-0.241252;1.008982;1.004799;0.091776;-0.476267;-0.283601;
6.296127;0.504156;-0.241732;1.008849;1.004674;0.091683;-0.475891;-0.284035;
6.297465;0.503817;-0.242140;1.008735;1.004566;0.091609;-0.475591;-0.284410;
6.298802;0.503555;-0.242484;1.008638;1.004475;0.091553;-0.475360;-0.284730;
6.300140;0.503361;-0.242768;1.008558;1.004398;0.091512;-0.475191;-0.285000;
6.301477;0.503230;-0.242997;1.008493;1.004335;0.091486;-0.475077;-0.285224;
6.302815;0.503155;-0.243177;1.008442;1.004285;0.091472;-0.475013;-0.285404;
6.304153;0.503131;-0.243310;1.008403;1.004246;0.091470;-0.474995;-0.285545;
6.305490;0.503152;-0.243401;1.008376;1.004218;0.091478;-0.475017;-0.285650;
6.306828;0.503214;-0.243453;1.008360;1.004200;0.091496;-0.475076;-0.285720;
6.308165;0.503314;-0.243468;1.008354;1.004192;0.091522;-0.475169;-0.285759;
6.309503;0.503448;-0.243451;1.008356;1.004191;0.091555;-0.475292;-0.285769;
6.310840;0.503613;-0.243403;1.008368;1.004199;0.091596;-0.475443;-0.285752;
6.312178;0.503806;-0.243327;1.008387;1.004214;0.091643;-0.475619;-0.285710;
6.313515;0.504026;-0.243225;1.008413;1.004235;0.091696;-0.475819;-0.285645;
6.314853;0.504270;-0.243099;1.008446;1.004263;0.091754;-0.476040;-0.285560;
6.316190;0.504537;-0.242950;1.008485;1.004297;0.091817;-0.476281;-0.285455;
6.317528;0.504824;-0.242782;1.008529;1.004335;0.091885;-0.476540;-0.285332;
6.319023;0.505167;-0.242573;1.008585;1.004383;0.091966;-0.476850;-0.285177;
6.319023;0.505167;-0.242573;1.008585;1.004383;0.091966;-0.476850;-0.285177;
6.319058;0.505175;-0.242568;1.008586;1.004385;0.091968;-0.476858;-0.285173;
6.319094;0.505184;-0.242562;1.008588;1.004386;0.091970;-0.476865;-0.285169;
6.319165;0.505201;-0.242552;1.008591;1.004388;0.091974;-0.476881;-0.285161;
6.319307;0.505235;-0.242530;1.008596;1.004393;0.091982;-0.476911;-0.285145;
6.319591;0.505304;-0.242487;1.008608;1.004403;0.091998;-0.476974;-0.285112;
6.319770;0.505347;-0.242459;1.008615;1.004410;0.092009;-0.477013;-0.285091;
6.319770;0.505347;-0.242459;1.008615;1.004410;0.092009;-0.477013;-0.285091;
6.319807;0.505356;-0.242454;1.008617;1.004411;0.092011;-0.477021;-0.285087;
6.319843;0.505365;-0.242448;1.008618;1.004412;0.092013;-0.477029;-0.285083;
6.319917;0.505383;-0.242436;1.008621;1.004415;0.092017;-0.477046;-0.285074;
6.320064;0.505420;-0.242413;1.008627;1.004421;0.092026;-0.477078;-0.285057;
6.320357;0.505493;-0.242367;1.008640;1.004431;0.092043;-0.477144;-0.285021;
