time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.009804;0.494663;-0.219489;1.015470;1.013846;0.057392;-0.474132;-0.243331;
20.009808;0.494661;-0.219492;1.015469;1.013847;0.057377;-0.474135;-0.243327;
20.009817;0.494659;-0.219497;1.015467;1.013847;0.057348;-0.474140;-0.243318;
20.009835;0.494654;-0.219507;1.015465;1.013847;0.057290;-0.474150;-0.243301;
20.009871;0.494645;-0.219526;1.015459;1.013848;0.057173;-0.474170;-0.243268;
20.009943;0.494627;-0.219566;1.015448;1.013850;0.056941;-0.474211;-0.243199;
20.010088;0.494590;-0.219644;1.015426;1.013854;0.056475;-0.474292;-0.243062;
20.010376;0.494521;-0.219796;1.015383;1.013863;0.055545;-0.474458;-0.242784;
20.010664;0.494454;-0.219944;1.015341;1.013871;0.054616;-0.474626;-0.242502;
20.010953;0.494391;-0.220088;1.015301;1.013881;0.053687;-0.474797;-0.242216;
20.011241;0.494332;-0.220227;1.015262;1.013890;0.052759;-0.474971;-0.241925;
20.011529;0.494276;-0.220362;1.015224;1.013900;0.051831;-0.475147;-0.241631;
20.011818;0.494223;-0.220492;1.015187;1.013910;0.050905;-0.475326;-0.241332;
20.012106;0.494173;-0.220619;1.015151;1.013920;0.049979;-0.475508;-0.241029;
20.012683;0.494082;-0.220861;1.015082;1.013941;0.048129;-0.475877;-0.240413;
20.013259;0.494003;-0.221089;1.015018;1.013962;0.046281;-0.476256;-0.239783;
20.013836;0.493936;-0.221303;1.014957;1.013984;0.044436;-0.476644;-0.239139;
20.014013;0.493917;-0.221365;1.014939;1.013991;0.043872;-0.476764;-0.238939;
20.014013;0.493917;-0.221365;1.014939;1.013991;0.043872;-0.476764;-0.238939;
20.014020;0.493916;-0.221368;1.014939;1.013991;0.043849;-0.476769;-0.238931;
20.014027;0.493916;-0.221370;1.014938;1.013991;0.043826;-0.476774;-0.238923;
20.014041;0.493914;-0.221375;1.014936;1.013992;0.043781;-0.476784;-0.238907;
20.014069;0.493911;-0.221385;1.014934;1.013993;0.043690;-0.476803;-0.238874;
20.014126;0.493906;-0.221405;1.014928;1.013995;0.043508;-0.476842;-0.238810;
20.014240;0.493895;-0.221444;1.014917;1.013999;0.043145;-0.476920;-0.238680;
20.014467;0.493874;-0.221521;1.014895;1.014008;0.042419;-0.477078;-0.238419;
20.014922;0.493837;-0.221669;1.014853;1.014025;0.040967;-0.477396;-0.237890;
20.015832;0.493781;-0.221944;1.014774;1.014060;0.038067;-0.478045;-0.236813;
20.016741;0.493748;-0.222192;1.014703;1.014093;0.035173;-0.478711;-0.235707;
20.017094;0.493741;-0.222281;1.014677;1.014106;0.034051;-0.478973;-0.235272;
20.017094;0.493741;-0.222281;1.014677;1.014106;0.034051;-0.478973;-0.235272;
20.017094;0.493741;-0.222281;1.014677;1.014106;0.034051;-0.478973;-0.235272;
20.017094;0.493741;-0.222281;1.014677;1.014106;0.034051;-0.478973;-0.235272;
20.017101;0.493740;-0.222283;1.014677;1.014106;0.034029;-0.478978;-0.235263;
20.017108;0.493740;-0.222284;1.014676;1.014106;0.034007;-0.478983;-0.235255;
20.017122;0.493740;-0.222288;1.014675;1.014107;0.033963;-0.478994;-0.235238;
20.017149;0.493740;-0.222295;1.014673;1.014108;0.033875;-0.479014;-0.235203;
20.017205;0.493739;-0.222308;1.014670;1.014110;0.033699;-0.479056;-0.235134;
20.017316;0.493738;-0.222335;1.014662;1.014114;0.033347;-0.479139;-0.234996;
20.017537;0.493736;-0.222387;1.014647;1.014121;0.032643;-0.479306;-0.234719;
20.017981;0.493737;-0.222488;1.014617;1.014137;0.031235;-0.479642;-0.234160;
20.018868;0.493751;-0.222674;1.014563;1.014165;0.028422;-0.480324;-0.233025;
20.019754;0.493783;-0.222840;1.014515;1.014192;0.025612;-0.481017;-0.231870;
20.021528;0.493891;-0.223120;1.014432;1.014235;0.020002;-0.482433;-0.229503;
20.023124;0.494039;-0.223316;1.014373;1.014263;0.014964;-0.483738;-0.227312;
20.024721;0.494227;-0.223465;1.014327;1.014279;0.009934;-0.485065;-0.225070;
20.026317;0.494454;-0.223573;1.014292;1.014280;0.004911;-0.486413;-0.222781;
20.027913;0.494713;-0.223646;1.014267;1.014267;-0.000105;-0.487777;-0.220451;
20.029510;0.495004;-0.223688;1.014251;1.014238;-0.005114;-0.489155;-0.218081;
20.031106;0.495323;-0.223700;1.014242;1.014192;-0.010118;-0.490544;-0.215676;
20.032702;0.495668;-0.223687;1.014240;1.014128;-0.015116;-0.491941;-0.213239;
20.034299;0.496038;-0.223653;1.014245;1.014045;-0.020109;-0.493347;-0.210772;
20.035895;0.496430;-0.223598;1.014254;1.013944;-0.025096;-0.494758;-0.208278;
20.037491;0.496843;-0.223526;1.014269;1.013823;-0.030079;-0.496174;-0.205757;
20.039087;0.497277;-0.223438;1.014287;1.013681;-0.035057;-0.497593;-0.203214;
20.040684;0.497729;-0.223336;1.014310;1.013519;-0.040031;-0.499015;-0.200648;
20.042280;0.498200;-0.223223;1.014335;1.013336;-0.044999;-0.500439;-0.198062;
20.043876;0.498689;-0.223098;1.014363;1.013132;-0.049964;-0.501864;-0.195456;
20.045473;0.499195;-0.222964;1.014394;1.012906;-0.054923;-0.503290;-0.192833;
20.047069;0.499717;-0.222821;1.014427;1.012658;-0.059878;-0.504716;-0.190192;
20.048665;0.500255;-0.222672;1.014462;1.012388;-0.064828;-0.506143;-0.187536;
20.050262;0.500809;-0.222516;1.014498;1.012095;-0.069774;-0.507568;-0.184865;
20.053454;0.501962;-0.222191;1.014573;1.011442;-0.079650;-0.510418;-0.179482;
20.056647;0.503174;-0.221850;1.014652;1.010697;-0.089507;-0.513262;-0.174048;
20.059840;0.504442;-0.221500;1.014733;1.009859;-0.099342;-0.516100;-0.168567;
20.063032;0.505766;-0.221143;1.014815;1.008927;-0.109156;-0.518931;-0.163042;
20.066225;0.507144;-0.220784;1.014896;1.007901;-0.118948;-0.521754;-0.157478;
20.072610;0.510055;-0.220073;1.015053;1.005565;-0.138461;-0.527369;-0.146239;
20.078995;0.513166;-0.219381;1.015201;1.002850;-0.157875;-0.532938;-0.134860;
20.085381;0.516466;-0.218720;1.015336;0.999756;-0.177183;-0.538452;-0.123346;
20.091766;0.519949;-0.218097;1.015456;0.996286;-0.196380;-0.543905;-0.111700;
20.098151;0.523603;-0.217515;1.015560;0.992441;-0.215460;-0.549285;-0.099922;
20.104536;0.527421;-0.216978;1.015647;0.988225;-0.234417;-0.554583;-0.088011;
20.117307;0.535502;-0.216034;1.015773;0.978693;-0.271946;-0.564881;-0.063775;
20.130077;0.544132;-0.215252;1.015837;0.967724;-0.308925;-0.574719;-0.038965;
20.142848;0.553252;-0.214617;1.015843;0.955350;-0.345315;-0.584008;-0.013555;
20.155618;0.562807;-0.214108;1.015798;0.941607;-0.381080;-0.592662;0.012472;
20.181159;0.582973;-0.213371;1.015582;0.910147;-0.450600;-0.607651;0.066403;
20.182596;0.584150;-0.213341;1.015565;0.908224;-0.454425;-0.608399;0.069510;
20.185470;0.586515;-0.213285;1.015529;0.904330;-0.462046;-0.609863;0.075746;
20.191216;0.591290;-0.213181;1.015452;0.896352;-0.477174;-0.612649;0.088313;
20.202710;0.600995;-0.213007;1.015279;0.879647;-0.506964;-0.617632;0.113808;
20.204146;0.602223;-0.212988;1.015255;0.877489;-0.510643;-0.618199;0.117028;
20.207020;0.604687;-0.212953;1.015207;0.873128;-0.517970;-0.619294;0.123491;
20.212766;0.609650;-0.212888;1.015108;0.864225;-0.532502;-0.621323;0.136501;
20.213485;0.610274;-0.212881;1.015095;0.863095;-0.534307;-0.621562;0.138136;
20.214921;0.611523;-0.212867;1.015069;0.860824;-0.537909;-0.622029;0.141409;
20.217795;0.614029;-0.212839;1.015016;0.856238;-0.545082;-0.622922;0.147978;
20.219232;0.615286;-0.212826;1.014989;0.853922;-0.548652;-0.623348;0.151272;
20.222105;0.617808;-0.212801;1.014934;0.849247;-0.555761;-0.624157;0.157881;
20.223542;0.619072;-0.212790;1.014906;0.846888;-0.559299;-0.624540;0.161196;
20.226415;0.621609;-0.212767;1.014849;0.842125;-0.566343;-0.625264;0.167845;
20.227852;0.622880;-0.212757;1.014821;0.839722;-0.569849;-0.625605;0.171179;
20.230725;0.625431;-0.212737;1.014762;0.834872;-0.576827;-0.626242;0.177867;
20.232162;0.626709;-0.212727;1.014732;0.832426;-0.580300;-0.626538;0.181221;
20.235035;0.629273;-0.212710;1.014672;0.827491;-0.587213;-0.627087;0.187946;
20.236472;0.630558;-0.212701;1.014642;0.825002;-0.590652;-0.627339;0.191318;
20.239345;0.633135;-0.212685;1.014580;0.819981;-0.597497;-0.627798;0.198081;
20.240782;0.634427;-0.212678;1.014548;0.817450;-0.600903;-0.628005;0.201471;
20.243655;0.637016;-0.212664;1.014485;0.812345;-0.607680;-0.628373;0.208268;
20.245092;0.638314;-0.212657;1.014453;0.809772;-0.611051;-0.628534;0.211676;
20.247965;0.640915;-0.212645;1.014388;0.804584;-0.617759;-0.628809;0.218507;
20.249402;0.642218;-0.212639;1.014355;0.801970;-0.621096;-0.628923;0.221932;
20.252275;0.644830;-0.212628;1.014288;0.796699;-0.627734;-0.629104;0.228796;
20.253712;0.646139;-0.212623;1.014254;0.794044;-0.631036;-0.629171;0.232237;
20.256585;0.648763;-0.212614;1.014186;0.788692;-0.637603;-0.629257;0.239133;
20.258022;0.650077;-0.212609;1.014152;0.785997;-0.640869;-0.629276;0.242589;
20.260895;0.652710;-0.212601;1.014082;0.780565;-0.647365;-0.629266;0.249516;
20.262332;0.654030;-0.212597;1.014047;0.777829;-0.650595;-0.629236;0.252987;
20.265205;0.656673;-0.212590;1.013976;0.772317;-0.657018;-0.629128;0.259942;
20.266642;0.657998;-0.212587;1.013940;0.769542;-0.660212;-0.629049;0.263427;
20.269515;0.660651;-0.212581;1.013868;0.763952;-0.666562;-0.628842;0.270411;
20.270952;0.661980;-0.212578;1.013831;0.761138;-0.669718;-0.628714;0.273909;
20.273825;0.664642;-0.212573;1.013757;0.755471;-0.675994;-0.628407;0.280918;
20.275262;0.665975;-0.212571;1.013720;0.752618;-0.679113;-0.628228;0.284429;
20.278136;0.668646;-0.212567;1.013645;0.746874;-0.685314;-0.627820;0.291464;
20.279572;0.669984;-0.212565;1.013607;0.743983;-0.688395;-0.627590;0.294987;
20.282446;0.672663;-0.212562;1.013530;0.738163;-0.694520;-0.627080;0.302044;
20.288192;0.678038;-0.212557;1.013374;0.726375;-0.706617;-0.625853;0.316202;
20.291066;0.680733;-0.212555;1.013295;0.720407;-0.712587;-0.625136;0.323302;
20.296812;0.686137;-0.212552;1.013134;0.708327;-0.724372;-0.623490;0.337537;
20.299686;0.688847;-0.212552;1.013053;0.702215;-0.730185;-0.622562;0.344672;
20.305203;0.694061;-0.212551;1.012893;0.690347;-0.741197;-0.620580;0.358401;
20.305203;0.694061;-0.212551;1.012893;0.690347;-0.741197;-0.620580;0.358401;
20.305210;0.694069;-0.212551;1.012893;0.690331;-0.741212;-0.620577;0.358420;
20.305226;0.694083;-0.212551;1.012893;0.690298;-0.741243;-0.620571;0.358458;
20.305257;0.694112;-0.212551;1.012892;0.690231;-0.741304;-0.620559;0.358535;
20.305318;0.694170;-0.212551;1.012890;0.690098;-0.741425;-0.620536;0.358688;
20.305441;0.694287;-0.212551;1.012886;0.689831;-0.741668;-0.620488;0.358994;
20.305687;0.694520;-0.212551;1.012879;0.689298;-0.742154;-0.620393;0.359607;
20.306178;0.694985;-0.212551;1.012865;0.688231;-0.743124;-0.620202;0.360832;
20.306424;0.695218;-0.212551;1.012858;0.687697;-0.743608;-0.620106;0.361444;
20.306916;0.695684;-0.212551;1.012843;0.686628;-0.744576;-0.619911;0.362670;
20.307161;0.695917;-0.212551;1.012836;0.686093;-0.745059;-0.619813;0.363283;
20.307653;0.696383;-0.212551;1.012822;0.685022;-0.746024;-0.619615;0.364509;
20.307899;0.696616;-0.212551;1.012814;0.684486;-0.746506;-0.619516;0.365122;
20.308390;0.697082;-0.212551;1.012800;0.683413;-0.747469;-0.619315;0.366348;
20.308636;0.697315;-0.212551;1.012793;0.682876;-0.747950;-0.619213;0.366961;
20.309128;0.697781;-0.212551;1.012778;0.681801;-0.748910;-0.619009;0.368188;
20.309373;0.698015;-0.212551;1.012771;0.681263;-0.749390;-0.618907;0.368802;
20.309865;0.698481;-0.212551;1.012756;0.680186;-0.750348;-0.618699;0.370029;
20.310111;0.698714;-0.212552;1.012749;0.679647;-0.750827;-0.618595;0.370642;
20.310602;0.699181;-0.212552;1.012735;0.678568;-0.751782;-0.618385;0.371870;
20.310848;0.699414;-0.212552;1.012727;0.678028;-0.752259;-0.618279;0.372483;
20.311340;0.699881;-0.212552;1.012713;0.676947;-0.753213;-0.618065;0.373711;
20.311585;0.700115;-0.212552;1.012705;0.676406;-0.753689;-0.617957;0.374325;
20.312077;0.700582;-0.212552;1.012691;0.675323;-0.754640;-0.617741;0.375553;
20.312323;0.700815;-0.212552;1.012683;0.674781;-0.755115;-0.617631;0.376167;
20.312814;0.701283;-0.212552;1.012669;0.673696;-0.756063;-0.617411;0.377396;
20.313060;0.701516;-0.212552;1.012661;0.673153;-0.756537;-0.617301;0.378010;
20.313552;0.701984;-0.212552;1.012647;0.672066;-0.757483;-0.617078;0.379239;
20.313797;0.702217;-0.212552;1.012639;0.671522;-0.757955;-0.616965;0.379853;
20.314289;0.702685;-0.212553;1.012624;0.670433;-0.758899;-0.616739;0.381082;
20.314535;0.702919;-0.212553;1.012617;0.669888;-0.759370;-0.616625;0.381697;
20.315026;0.703386;-0.212553;1.012602;0.668797;-0.760312;-0.616395;0.382926;
20.315272;0.703620;-0.212553;1.012595;0.668251;-0.760782;-0.616280;0.383541;
20.315764;0.704088;-0.212553;1.012580;0.667158;-0.761721;-0.616047;0.384770;
20.316009;0.704322;-0.212553;1.012573;0.666611;-0.762189;-0.615930;0.385385;
20.316501;0.704790;-0.212553;1.012558;0.665517;-0.763126;-0.615694;0.386615;
20.316747;0.705024;-0.212553;1.012550;0.664969;-0.763593;-0.615575;0.387230;
20.317238;0.705493;-0.212554;1.012535;0.663872;-0.764527;-0.615336;0.388460;
20.317484;0.705727;-0.212554;1.012528;0.663323;-0.764994;-0.615216;0.389075;
20.317976;0.706195;-0.212554;1.012513;0.662224;-0.765925;-0.614973;0.390306;
20.318221;0.706429;-0.212554;1.012506;0.661674;-0.766391;-0.614851;0.390921;
20.318713;0.706898;-0.212554;1.012491;0.660574;-0.767320;-0.614606;0.392152;
20.318959;0.707132;-0.212554;1.012483;0.660023;-0.767784;-0.614482;0.392767;
20.319450;0.707601;-0.212554;1.012468;0.658920;-0.768711;-0.614233;0.393998;
20.319696;0.707835;-0.212555;1.012461;0.658369;-0.769173;-0.614108;0.394613;
20.320188;0.708304;-0.212555;1.012446;0.657264;-0.770098;-0.613856;0.395844;
20.320433;0.708539;-0.212555;1.012438;0.656711;-0.770559;-0.613729;0.396460;
20.320925;0.709008;-0.212555;1.012423;0.655605;-0.771481;-0.613474;0.397691;
20.321171;0.709242;-0.212555;1.012416;0.655051;-0.771941;-0.613346;0.398307;
20.321662;0.709712;-0.212556;1.012400;0.653943;-0.772861;-0.613087;0.399539;
20.321908;0.709946;-0.212556;1.012393;0.653388;-0.773320;-0.612957;0.400155;
20.322400;0.710416;-0.212556;1.012378;0.652278;-0.774237;-0.612695;0.401386;
20.322645;0.710650;-0.212556;1.012370;0.651722;-0.774695;-0.612564;0.402002;
20.323137;0.711120;-0.212556;1.012355;0.650610;-0.775609;-0.612299;0.403234;
20.323383;0.711355;-0.212556;1.012347;0.650053;-0.776066;-0.612166;0.403850;
20.323874;0.711824;-0.212557;1.012332;0.648939;-0.776978;-0.611897;0.405083;
20.324120;0.712059;-0.212557;1.012325;0.648382;-0.777433;-0.611762;0.405699;
20.324612;0.712529;-0.212557;1.012309;0.647266;-0.778343;-0.611491;0.406931;
20.324857;0.712764;-0.212557;1.012302;0.646707;-0.778797;-0.611355;0.407547;
20.325349;0.713234;-0.212557;1.012286;0.645589;-0.779704;-0.611080;0.408780;
20.325595;0.713469;-0.212558;1.012279;0.645030;-0.780157;-0.610942;0.409396;
20.326086;0.713939;-0.212558;1.012264;0.643910;-0.781062;-0.610664;0.410629;
20.326332;0.714174;-0.212558;1.012256;0.643350;-0.781513;-0.610524;0.411245;
20.326824;0.714645;-0.212558;1.012241;0.642228;-0.782415;-0.610243;0.412478;
20.327069;0.714880;-0.212558;1.012233;0.641667;-0.782866;-0.610102;0.413095;
20.327561;0.715350;-0.212559;1.012217;0.640543;-0.783766;-0.609817;0.414328;
20.327807;0.715585;-0.212559;1.012210;0.639981;-0.784215;-0.609674;0.414944;
20.328298;0.716056;-0.212559;1.012194;0.638856;-0.785112;-0.609386;0.416178;
20.328544;0.716291;-0.212559;1.012187;0.638292;-0.785560;-0.609242;0.416794;
20.329036;0.716762;-0.212560;1.012171;0.637165;-0.786455;-0.608951;0.418028;
20.329281;0.716998;-0.212560;1.012163;0.636601;-0.786902;-0.608805;0.418644;
20.329773;0.717468;-0.212560;1.012148;0.635472;-0.787794;-0.608510;0.419878;
20.330019;0.717704;-0.212560;1.012140;0.634907;-0.788239;-0.608362;0.420495;
20.330510;0.718175;-0.212561;1.012125;0.633776;-0.789129;-0.608065;0.421728;
20.330756;0.718410;-0.212561;1.012117;0.633210;-0.789573;-0.607916;0.422345;
20.331248;0.718882;-0.212561;1.012101;0.632077;-0.790461;-0.607615;0.423579;
20.331493;0.719117;-0.212561;1.012094;0.631510;-0.790904;-0.607464;0.424196;
20.331985;0.719589;-0.212562;1.012078;0.630376;-0.791788;-0.607160;0.425429;
20.332231;0.719824;-0.212562;1.012070;0.629808;-0.792230;-0.607007;0.426046;
20.332722;0.720296;-0.212562;1.012055;0.628671;-0.793112;-0.606700;0.427280;
20.332968;0.720531;-0.212562;1.012047;0.628102;-0.793553;-0.606545;0.427897;
20.333460;0.721003;-0.212563;1.012031;0.626964;-0.794433;-0.606235;0.429131;
20.333705;0.721239;-0.212563;1.012023;0.626395;-0.794872;-0.606078;0.429748;
20.334197;0.721711;-0.212563;1.012008;0.625254;-0.795749;-0.605765;0.430982;
20.334443;0.721947;-0.212563;1.012000;0.624684;-0.796187;-0.605607;0.431599;
20.334934;0.722418;-0.212564;1.011984;0.623542;-0.797062;-0.605290;0.432833;
20.335180;0.722654;-0.212564;1.011976;0.622970;-0.797499;-0.605130;0.433450;
20.335672;0.723126;-0.212564;1.011960;0.621827;-0.798371;-0.604810;0.434685;
20.335917;0.723362;-0.212564;1.011953;0.621254;-0.798806;-0.604649;0.435302;
20.336409;0.723835;-0.212565;1.011937;0.620109;-0.799676;-0.604325;0.436536;
20.336655;0.724071;-0.212565;1.011929;0.619535;-0.800110;-0.604163;0.437153;
20.337146;0.724543;-0.212565;1.011913;0.618388;-0.800977;-0.603836;0.438387;
20.337392;0.724779;-0.212566;1.011905;0.617814;-0.801410;-0.603672;0.439004;
20.337884;0.725252;-0.212566;1.011889;0.616664;-0.802275;-0.603341;0.440239;
20.338129;0.725488;-0.212566;1.011881;0.616089;-0.802707;-0.603175;0.440856;
20.338621;0.725960;-0.212567;1.011866;0.614938;-0.803569;-0.602842;0.442090;
20.338867;0.726197;-0.212567;1.011858;0.614362;-0.803999;-0.602674;0.442707;
20.339358;0.726669;-0.212567;1.011842;0.613210;-0.804859;-0.602337;0.443942;
20.339604;0.726906;-0.212567;1.011834;0.612633;-0.805288;-0.602168;0.444559;
20.340096;0.727379;-0.212568;1.011818;0.611478;-0.806145;-0.601828;0.445793;
20.340341;0.727615;-0.212568;1.011810;0.610900;-0.806573;-0.601657;0.446410;
20.340833;0.728088;-0.212568;1.011794;0.609744;-0.807427;-0.601314;0.447645;
20.341079;0.728325;-0.212569;1.011786;0.609165;-0.807854;-0.601141;0.448262;
20.341570;0.728798;-0.212569;1.011770;0.608007;-0.808706;-0.600794;0.449496;
20.341816;0.729034;-0.212569;1.011762;0.607428;-0.809131;-0.600620;0.450113;
20.342308;0.729507;-0.212570;1.011746;0.606268;-0.809981;-0.600270;0.451348;
20.342553;0.729744;-0.212570;1.011738;0.605688;-0.810405;-0.600094;0.451965;
20.343045;0.730217;-0.212570;1.011722;0.604526;-0.811252;-0.599741;0.453199;
20.343291;0.730454;-0.212570;1.011714;0.603945;-0.811674;-0.599563;0.453816;
20.343782;0.730928;-0.212571;1.011697;0.602781;-0.812519;-0.599207;0.455051;
20.344028;0.731164;-0.212571;1.011689;0.602199;-0.812940;-0.599028;0.455668;
20.344520;0.731638;-0.212571;1.011673;0.601034;-0.813782;-0.598668;0.456902;
20.344765;0.731875;-0.212572;1.011665;0.600451;-0.814202;-0.598487;0.457519;
20.345257;0.732349;-0.212572;1.011649;0.599284;-0.815041;-0.598124;0.458753;
20.345503;0.732585;-0.212572;1.011641;0.598700;-0.815460;-0.597941;0.459370;
20.345994;0.733059;-0.212573;1.011625;0.597531;-0.816297;-0.597574;0.460604;
20.346240;0.733296;-0.212573;1.011616;0.596947;-0.816715;-0.597390;0.461221;
20.346732;0.733770;-0.212573;1.011600;0.595776;-0.817549;-0.597020;0.462455;
20.346977;0.734007;-0.212574;1.011592;0.595191;-0.817965;-0.596835;0.463072;
20.347469;0.734481;-0.212574;1.011576;0.594019;-0.818796;-0.596461;0.464306;
20.347715;0.734718;-0.212574;1.011568;0.593432;-0.819212;-0.596274;0.464923;
20.348206;0.735193;-0.212575;1.011551;0.592258;-0.820040;-0.595897;0.466157;
20.348452;0.735430;-0.212575;1.011543;0.591671;-0.820454;-0.595708;0.466774;
20.348944;0.735904;-0.212575;1.011527;0.590495;-0.821281;-0.595328;0.468008;
20.349189;0.736141;-0.212575;1.011519;0.589907;-0.821693;-0.595137;0.468624;
20.349681;0.736616;-0.212576;1.011502;0.588730;-0.822517;-0.594754;0.469858;
20.349927;0.736853;-0.212576;1.011494;0.588141;-0.822928;-0.594562;0.470475;
20.350418;0.737328;-0.212577;1.011478;0.586962;-0.823749;-0.594175;0.471708;
20.350664;0.737565;-0.212577;1.011469;0.586372;-0.824159;-0.593981;0.472325;
20.351156;0.738040;-0.212577;1.011453;0.585191;-0.824978;-0.593591;0.473558;
20.351401;0.738277;-0.212577;1.011445;0.584601;-0.825386;-0.593395;0.474175;
20.351893;0.738752;-0.212578;1.011428;0.583418;-0.826202;-0.593002;0.475408;
20.352139;0.738989;-0.212578;1.011420;0.582827;-0.826610;-0.592805;0.476025;
20.352630;0.739464;-0.212579;1.011403;0.581643;-0.827423;-0.592408;0.477258;
20.352876;0.739702;-0.212579;1.011395;0.581050;-0.827829;-0.592209;0.477875;
20.353368;0.740177;-0.212579;1.011379;0.579864;-0.828640;-0.591809;0.479108;
20.353613;0.740414;-0.212580;1.011370;0.579271;-0.829045;-0.591608;0.479724;
20.354105;0.740889;-0.212580;1.011354;0.578084;-0.829853;-0.591205;0.480957;
20.354351;0.741127;-0.212580;1.011345;0.577490;-0.830256;-0.591003;0.481573;
20.354842;0.741602;-0.212581;1.011329;0.576301;-0.831062;-0.590596;0.482806;
20.355088;0.741840;-0.212581;1.011321;0.575706;-0.831464;-0.590392;0.483422;
20.355580;0.742315;-0.212581;1.011304;0.574515;-0.832267;-0.589982;0.484654;
20.355825;0.742553;-0.212582;1.011296;0.573919;-0.832668;-0.589776;0.485271;
20.356317;0.743029;-0.212582;1.011279;0.572727;-0.833468;-0.589363;0.486503;
20.356563;0.743266;-0.212582;1.011271;0.572130;-0.833868;-0.589155;0.487119;
20.357054;0.743742;-0.212583;1.011254;0.570936;-0.834665;-0.588739;0.488351;
20.357300;0.743980;-0.212583;1.011245;0.570339;-0.835064;-0.588530;0.488967;
20.357792;0.744455;-0.212584;1.011229;0.569143;-0.835859;-0.588110;0.490199;
20.358037;0.744693;-0.212584;1.011220;0.568545;-0.836256;-0.587899;0.490815;
20.358529;0.745169;-0.212584;1.011204;0.567347;-0.837048;-0.587476;0.492046;
20.358775;0.745407;-0.212584;1.011195;0.566748;-0.837444;-0.587263;0.492662;
20.359266;0.745883;-0.212585;1.011178;0.565549;-0.838234;-0.586836;0.493894;
20.359512;0.746121;-0.212585;1.011170;0.564949;-0.838628;-0.586622;0.494509;
20.360004;0.746597;-0.212586;1.011153;0.563749;-0.839415;-0.586192;0.495740;
20.360249;0.746835;-0.212586;1.011145;0.563148;-0.839808;-0.585976;0.496356;
20.360741;0.747311;-0.212586;1.011128;0.561946;-0.840593;-0.585543;0.497587;
20.360987;0.747549;-0.212587;1.011119;0.561344;-0.840984;-0.585325;0.498202;
20.361478;0.748026;-0.212587;1.011102;0.560140;-0.841766;-0.584889;0.499433;
20.361724;0.748264;-0.212587;1.011094;0.559538;-0.842157;-0.584669;0.500048;
20.362216;0.748740;-0.212588;1.011077;0.558333;-0.842936;-0.584229;0.501279;
20.362461;0.748978;-0.212588;1.011069;0.557730;-0.843325;-0.584008;0.501894;
20.362953;0.749455;-0.212589;1.011052;0.556522;-0.844102;-0.583565;0.503124;
20.363199;0.749693;-0.212589;1.011043;0.555919;-0.844490;-0.583342;0.503739;
20.363690;0.750170;-0.212589;1.011026;0.554710;-0.845264;-0.582896;0.504969;
20.363936;0.750408;-0.212590;1.011017;0.554105;-0.845650;-0.582671;0.505584;
20.364428;0.750885;-0.212590;1.011000;0.552895;-0.846421;-0.582221;0.506813;
20.364673;0.751123;-0.212590;1.010992;0.552289;-0.846806;-0.581995;0.507428;
20.365165;0.751600;-0.212591;1.010975;0.551077;-0.847575;-0.581542;0.508657;
20.365411;0.751838;-0.212591;1.010966;0.550471;-0.847959;-0.581314;0.509272;
20.365902;0.752315;-0.212591;1.010949;0.549258;-0.848725;-0.580857;0.510501;
20.366148;0.752554;-0.212592;1.010941;0.548651;-0.849107;-0.580628;0.511115;
20.366640;0.753031;-0.212592;1.010923;0.547436;-0.849871;-0.580168;0.512344;
20.366885;0.753269;-0.212592;1.010915;0.546828;-0.850252;-0.579937;0.512958;
20.367377;0.753746;-0.212593;1.010898;0.545611;-0.851013;-0.579473;0.514187;
20.367623;0.753985;-0.212593;1.010889;0.545002;-0.851393;-0.579240;0.514801;
20.368114;0.754462;-0.212594;1.010872;0.543784;-0.852151;-0.578773;0.516029;
20.368360;0.754701;-0.212594;1.010863;0.543175;-0.852529;-0.578539;0.516643;
20.368852;0.755178;-0.212594;1.010846;0.541955;-0.853285;-0.578068;0.517870;
20.369097;0.755417;-0.212595;1.010837;0.541345;-0.853662;-0.577832;0.518484;
20.369589;0.755894;-0.212595;1.010820;0.540124;-0.854414;-0.577359;0.519711;
20.369835;0.756133;-0.212595;1.010812;0.539512;-0.854790;-0.577121;0.520325;
20.370326;0.756610;-0.212596;1.010794;0.538290;-0.855540;-0.576644;0.521552;
20.370572;0.756849;-0.212596;1.010786;0.537678;-0.855915;-0.576404;0.522165;
20.371064;0.757326;-0.212597;1.010768;0.536453;-0.856662;-0.575924;0.523392;
20.371309;0.757565;-0.212597;1.010760;0.535841;-0.857035;-0.575683;0.524005;
20.371801;0.758043;-0.212597;1.010742;0.534615;-0.857780;-0.575199;0.525231;
20.372047;0.758282;-0.212598;1.010733;0.534002;-0.858152;-0.574956;0.525844;
20.372538;0.758760;-0.212598;1.010716;0.532774;-0.858894;-0.574469;0.527070;
20.372784;0.758998;-0.212598;1.010707;0.532160;-0.859264;-0.574224;0.527683;
20.373276;0.759476;-0.212599;1.010690;0.530931;-0.860004;-0.573734;0.528909;
