time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.000022;0.499979;-0.210035;1.018108;1.014160;0.089579;-0.471031;-0.248708;
20.000030;0.499973;-0.210046;1.018105;1.014159;0.089555;-0.471031;-0.248708;
20.000044;0.499960;-0.210068;1.018099;1.014157;0.089506;-0.471031;-0.248708;
20.000052;0.499953;-0.210080;1.018095;1.014156;0.089479;-0.471031;-0.248707;
20.000052;0.499953;-0.210080;1.018095;1.014156;0.089479;-0.471031;-0.248707;
20.000053;0.499952;-0.210082;1.018095;1.014155;0.089477;-0.471031;-0.248707;
20.000054;0.499951;-0.210083;1.018095;1.014155;0.089474;-0.471031;-0.248707;
20.000055;0.499950;-0.210085;1.018094;1.014155;0.089469;-0.471031;-0.248707;
20.000058;0.499947;-0.210090;1.018093;1.014155;0.089459;-0.471031;-0.248707;
20.000064;0.499942;-0.210099;1.018090;1.014154;0.089439;-0.471031;-0.248707;
20.000076;0.499931;-0.210117;1.018085;1.014152;0.089399;-0.471031;-0.248707;
20.000100;0.499910;-0.210154;1.018075;1.014149;0.089319;-0.471031;-0.248707;
20.000148;0.499867;-0.210227;1.018054;1.014143;0.089158;-0.471031;-0.248706;
20.000170;0.499848;-0.210261;1.018045;1.014140;0.089084;-0.471032;-0.248705;
20.000170;0.499848;-0.210261;1.018045;1.014140;0.089084;-0.471032;-0.248705;
20.000170;0.499847;-0.210262;1.018045;1.014140;0.089081;-0.471032;-0.248705;
20.000171;0.499846;-0.210263;1.018044;1.014140;0.089078;-0.471032;-0.248705;
20.000173;0.499845;-0.210266;1.018044;1.014140;0.089073;-0.471032;-0.248705;
20.000176;0.499842;-0.210271;1.018042;1.014139;0.089062;-0.471032;-0.248705;
20.000183;0.499836;-0.210281;1.018040;1.014138;0.089039;-0.471032;-0.248705;
20.000196;0.499824;-0.210301;1.018034;1.014137;0.088994;-0.471032;-0.248705;
20.000223;0.499801;-0.210342;1.018023;1.014133;0.088905;-0.471033;-0.248704;
20.000276;0.499754;-0.210422;1.018000;1.014126;0.088726;-0.471034;-0.248702;
20.000382;0.499661;-0.210582;1.017956;1.014113;0.088368;-0.471036;-0.248697;
20.000595;0.499478;-0.210896;1.017869;1.014088;0.087653;-0.471045;-0.248681;
20.000808;0.499299;-0.211203;1.017783;1.014063;0.086939;-0.471057;-0.248659;
20.001021;0.499124;-0.211503;1.017700;1.014041;0.086225;-0.471072;-0.248630;
20.001234;0.498953;-0.211796;1.017618;1.014019;0.085513;-0.471091;-0.248595;
20.001447;0.498786;-0.212083;1.017538;1.013999;0.084801;-0.471113;-0.248554;
20.001660;0.498622;-0.212363;1.017460;1.013980;0.084090;-0.471139;-0.248507;
20.001873;0.498462;-0.212637;1.017384;1.013962;0.083380;-0.471167;-0.248454;
20.002298;0.498152;-0.213167;1.017237;1.013929;0.081962;-0.471235;-0.248331;
20.002724;0.497857;-0.213674;1.017095;1.013901;0.080548;-0.471314;-0.248187;
20.003150;0.497575;-0.214158;1.016960;1.013877;0.079136;-0.471406;-0.248022;
20.003576;0.497307;-0.214621;1.016831;1.013856;0.077727;-0.471510;-0.247836;
20.004001;0.497051;-0.215064;1.016708;1.013839;0.076320;-0.471625;-0.247632;
20.004427;0.496808;-0.215488;1.016590;1.013825;0.074917;-0.471751;-0.247410;
20.004853;0.496577;-0.215893;1.016477;1.013815;0.073516;-0.471887;-0.247170;
20.005279;0.496358;-0.216280;1.016368;1.013807;0.072118;-0.472034;-0.246913;
20.006130;0.495953;-0.217006;1.016166;1.013798;0.069328;-0.472356;-0.246354;
20.006896;0.495625;-0.217606;1.015998;1.013798;0.066826;-0.472677;-0.245801;
20.007663;0.495329;-0.218160;1.015843;1.013804;0.064330;-0.473026;-0.245205;
20.008429;0.495065;-0.218671;1.015699;1.013815;0.061841;-0.473400;-0.244567;
20.008750;0.494963;-0.218873;1.015643;1.013821;0.060801;-0.473564;-0.244289;
20.008750;0.494963;-0.218873;1.015643;1.013821;0.060801;-0.473564;-0.244289;
20.008754;0.494961;-0.218875;1.015642;1.013821;0.060789;-0.473566;-0.244286;
20.008757;0.494960;-0.218877;1.015641;1.013821;0.060777;-0.473568;-0.244283;
20.008765;0.494958;-0.218882;1.015640;1.013821;0.060753;-0.473572;-0.244276;
20.008780;0.494953;-0.218891;1.015638;1.013822;0.060705;-0.473580;-0.244263;
20.008809;0.494944;-0.218909;1.015632;1.013822;0.060609;-0.473595;-0.244237;
20.008868;0.494926;-0.218946;1.015622;1.013824;0.060417;-0.473626;-0.244185;
20.008987;0.494891;-0.219017;1.015602;1.013826;0.060033;-0.473689;-0.244080;
20.009166;0.494838;-0.219125;1.015572;1.013830;0.059452;-0.473784;-0.243919;
20.009166;0.494838;-0.219125;1.015572;1.013830;0.059452;-0.473784;-0.243919;
20.009170;0.494837;-0.219127;1.015571;1.013830;0.059440;-0.473786;-0.243915;
20.009174;0.494836;-0.219129;1.015571;1.013831;0.059427;-0.473788;-0.243912;
20.009182;0.494833;-0.219134;1.015569;1.013831;0.059402;-0.473792;-0.243905;
20.009197;0.494829;-0.219143;1.015567;1.013831;0.059352;-0.473800;-0.243891;
20.009228;0.494820;-0.219161;1.015562;1.013832;0.059253;-0.473817;-0.243863;
20.009290;0.494803;-0.219197;1.015552;1.013833;0.059053;-0.473850;-0.243807;
20.009413;0.494768;-0.219269;1.015532;1.013836;0.058654;-0.473917;-0.243694;
20.009660;0.494701;-0.219409;1.015492;1.013843;0.057856;-0.474052;-0.243466;
20.009812;0.494660;-0.219494;1.015468;1.013847;0.057364;-0.474137;-0.243323;
20.009812;0.494660;-0.219494;1.015468;1.013847;0.057364;-0.474137;-0.243323;
20.009812;0.494660;-0.219494;1.015468;1.013847;0.057364;-0.474137;-0.243323;
20.009817;0.494659;-0.219496;1.015467;1.013847;0.057349;-0.474140;-0.243319;
20.009822;0.494658;-0.219499;1.015467;1.013847;0.057334;-0.474142;-0.243314;
20.009831;0.494656;-0.219504;1.015465;1.013847;0.057304;-0.474148;-0.243306;
20.009849;0.494651;-0.219514;1.015462;1.013848;0.057245;-0.474158;-0.243288;
20.009886;0.494641;-0.219534;1.015457;1.013849;0.057126;-0.474179;-0.243253;
20.009960;0.494622;-0.219575;1.015445;1.013851;0.056887;-0.474220;-0.243184;
20.010107;0.494585;-0.219654;1.015423;1.013855;0.056411;-0.474304;-0.243043;
20.010403;0.494514;-0.219810;1.015379;1.013864;0.055459;-0.474473;-0.242758;
20.010698;0.494447;-0.219961;1.015337;1.013873;0.054507;-0.474646;-0.242469;
20.010993;0.494383;-0.220107;1.015295;1.013882;0.053556;-0.474822;-0.242175;
20.011288;0.494323;-0.220249;1.015255;1.013892;0.052606;-0.475000;-0.241877;
20.011584;0.494266;-0.220386;1.015217;1.013902;0.051657;-0.475181;-0.241575;
20.011879;0.494212;-0.220519;1.015179;1.013912;0.050709;-0.475364;-0.241268;
20.012174;0.494162;-0.220648;1.015143;1.013922;0.049761;-0.475551;-0.240957;
20.012764;0.494070;-0.220894;1.015073;1.013944;0.047867;-0.475931;-0.240325;
20.013355;0.493991;-0.221125;1.015008;1.013966;0.045976;-0.476320;-0.239677;
20.013945;0.493924;-0.221341;1.014946;1.013988;0.044087;-0.476718;-0.239015;
20.014012;0.493917;-0.221365;1.014939;1.013991;0.043872;-0.476764;-0.238939;
20.014012;0.493917;-0.221365;1.014939;1.013991;0.043872;-0.476764;-0.238939;
20.014020;0.493916;-0.221368;1.014939;1.013991;0.043849;-0.476769;-0.238931;
20.014027;0.493916;-0.221370;1.014938;1.013991;0.043826;-0.476774;-0.238922;
20.014042;0.493914;-0.221375;1.014936;1.013992;0.043779;-0.476784;-0.238906;
20.014071;0.493911;-0.221386;1.014934;1.013993;0.043687;-0.476804;-0.238873;
20.014129;0.493905;-0.221406;1.014928;1.013995;0.043501;-0.476844;-0.238807;
20.014245;0.493894;-0.221446;1.014916;1.014000;0.043130;-0.476924;-0.238674;
20.014477;0.493873;-0.221524;1.014894;1.014008;0.042388;-0.477084;-0.238407;
20.014941;0.493836;-0.221675;1.014851;1.014026;0.040906;-0.477409;-0.237868;
20.015870;0.493779;-0.221955;1.014771;1.014061;0.037945;-0.478073;-0.236766;
20.016799;0.493747;-0.222206;1.014699;1.014095;0.034989;-0.478753;-0.235636;
20.017067;0.493741;-0.222274;1.014679;1.014105;0.034136;-0.478953;-0.235305;
20.017067;0.493741;-0.222274;1.014679;1.014105;0.034136;-0.478953;-0.235305;
20.017067;0.493741;-0.222274;1.014679;1.014105;0.034136;-0.478953;-0.235305;
20.017067;0.493741;-0.222274;1.014679;1.014105;0.034136;-0.478953;-0.235305;
20.017074;0.493741;-0.222276;1.014679;1.014105;0.034113;-0.478958;-0.235296;
20.017082;0.493741;-0.222278;1.014678;1.014105;0.034091;-0.478964;-0.235287;
20.017096;0.493741;-0.222281;1.014677;1.014106;0.034046;-0.478974;-0.235270;
20.017124;0.493740;-0.222288;1.014675;1.014107;0.033956;-0.478996;-0.235234;
20.017181;0.493739;-0.222302;1.014671;1.014109;0.033775;-0.479038;-0.235164;
20.017294;0.493738;-0.222330;1.014663;1.014113;0.033415;-0.479123;-0.235023;
20.017521;0.493736;-0.222383;1.014648;1.014121;0.032695;-0.479294;-0.234739;
20.017974;0.493737;-0.222487;1.014618;1.014136;0.031256;-0.479637;-0.234168;
20.018881;0.493751;-0.222677;1.014563;1.014166;0.028379;-0.480335;-0.233008;
20.019788;0.493784;-0.222846;1.014513;1.014193;0.025507;-0.481044;-0.231826;
20.021601;0.493897;-0.223130;1.014429;1.014237;0.019772;-0.482492;-0.229404;
20.023233;0.494050;-0.223327;1.014370;1.014265;0.014621;-0.483827;-0.227161;
20.024865;0.494246;-0.223477;1.014324;1.014279;0.009478;-0.485187;-0.224865;
20.026497;0.494481;-0.223583;1.014289;1.014280;0.004344;-0.486566;-0.222520;
20.028129;0.494751;-0.223654;1.014264;1.014264;-0.000784;-0.487963;-0.220132;
20.029762;0.495052;-0.223692;1.014249;1.014232;-0.005905;-0.489373;-0.217704;
20.031394;0.495384;-0.223700;1.014241;1.014181;-0.011019;-0.490795;-0.215239;
20.033026;0.495741;-0.223682;1.014241;1.014112;-0.016128;-0.492226;-0.212742;
20.034658;0.496124;-0.223642;1.014246;1.014024;-0.021232;-0.493664;-0.210213;
20.036290;0.496530;-0.223582;1.014257;1.013916;-0.026330;-0.495108;-0.207656;
20.037922;0.496958;-0.223504;1.014273;1.013786;-0.031424;-0.496557;-0.205073;
20.039554;0.497407;-0.223410;1.014293;1.013636;-0.036512;-0.498009;-0.202466;
20.041186;0.497876;-0.223302;1.014317;1.013464;-0.041596;-0.499463;-0.199836;
20.042819;0.498363;-0.223182;1.014344;1.013270;-0.046674;-0.500920;-0.197185;
20.044451;0.498869;-0.223051;1.014374;1.013053;-0.051748;-0.502377;-0.194515;
20.046083;0.499392;-0.222911;1.014406;1.012814;-0.056817;-0.503835;-0.191826;
20.047715;0.499933;-0.222762;1.014441;1.012551;-0.061882;-0.505294;-0.189120;
20.049347;0.500490;-0.222606;1.014477;1.012266;-0.066941;-0.506752;-0.186397;
20.050979;0.501063;-0.222445;1.014514;1.011957;-0.071995;-0.508209;-0.183660;
20.054243;0.502256;-0.222107;1.014593;1.011266;-0.082088;-0.511121;-0.178143;
20.057508;0.503510;-0.221757;1.014674;1.010480;-0.092160;-0.514028;-0.172574;
20.060772;0.504823;-0.221396;1.014757;1.009596;-0.102210;-0.516928;-0.166958;
20.064036;0.506194;-0.221031;1.014840;1.008615;-0.112238;-0.519820;-0.161297;
20.067300;0.507620;-0.220664;1.014923;1.007534;-0.122241;-0.522702;-0.155594;
20.073829;0.510634;-0.219939;1.015082;1.005076;-0.142174;-0.528436;-0.144077;
20.080357;0.513854;-0.219237;1.015231;1.002222;-0.162002;-0.534119;-0.132415;
20.086886;0.517271;-0.218569;1.015365;0.998972;-0.181719;-0.539744;-0.120612;
20.093414;0.520876;-0.217942;1.015484;0.995329;-0.201317;-0.545301;-0.108672;
20.106471;0.528597;-0.216824;1.015670;0.986874;-0.240140;-0.556159;-0.084376;
20.119528;0.536951;-0.215885;1.015789;0.976887;-0.278423;-0.566613;-0.059502;
20.132585;0.545871;-0.215113;1.015844;0.965404;-0.316123;-0.576573;-0.034021;
20.145642;0.555292;-0.214490;1.015839;0.952459;-0.353200;-0.585943;-0.007911;
20.158699;0.565157;-0.213996;1.015782;0.938090;-0.389614;-0.594628;0.018845;
20.160331;0.566421;-0.213944;1.015771;0.936196;-0.394116;-0.595663;0.022236;
20.163595;0.568965;-0.213842;1.015747;0.932342;-0.403088;-0.597696;0.029047;
20.170124;0.574122;-0.213658;1.015691;0.924378;-0.420897;-0.601606;0.042792;
20.170940;0.574773;-0.213637;1.015683;0.923358;-0.423111;-0.602080;0.044522;
20.172572;0.576079;-0.213595;1.015667;0.921303;-0.427529;-0.603018;0.047989;
20.175836;0.578707;-0.213516;1.015634;0.917131;-0.436330;-0.604853;0.054954;
20.177468;0.580028;-0.213478;1.015616;0.915013;-0.440712;-0.605749;0.058451;
20.180733;0.582686;-0.213406;1.015579;0.910715;-0.449443;-0.607499;0.065476;
20.182365;0.584022;-0.213371;1.015559;0.908534;-0.453790;-0.608352;0.069004;
20.185629;0.586709;-0.213306;1.015518;0.904112;-0.462448;-0.610014;0.076090;
20.187261;0.588059;-0.213275;1.015497;0.901870;-0.466759;-0.610823;0.079648;
20.190525;0.590773;-0.213216;1.015453;0.897325;-0.475344;-0.612394;0.086793;
20.192158;0.592137;-0.213188;1.015430;0.895022;-0.479618;-0.613157;0.090381;
20.195422;0.594877;-0.213135;1.015383;0.890356;-0.488128;-0.614634;0.097585;
20.197054;0.596254;-0.213110;1.015359;0.887993;-0.492364;-0.615349;0.101202;
20.200318;0.599019;-0.213062;1.015309;0.883206;-0.500799;-0.616731;0.108464;
20.201950;0.600408;-0.213039;1.015283;0.880783;-0.504996;-0.617397;0.112109;
20.205215;0.603196;-0.212996;1.015230;0.875877;-0.513353;-0.618680;0.119429;
20.206847;0.604597;-0.212976;1.015203;0.873394;-0.517512;-0.619296;0.123102;
20.210111;0.607408;-0.212938;1.015147;0.868371;-0.525790;-0.620477;0.130478;
20.211743;0.608819;-0.212919;1.015118;0.865830;-0.529909;-0.621041;0.134179;
20.215007;0.611652;-0.212885;1.015060;0.860690;-0.538107;-0.622118;0.141609;
20.216639;0.613074;-0.212869;1.015030;0.858092;-0.542186;-0.622630;0.145337;
20.219904;0.615927;-0.212838;1.014970;0.852837;-0.550303;-0.623601;0.152820;
20.221536;0.617358;-0.212824;1.014938;0.850181;-0.554340;-0.624059;0.156575;
20.224800;0.620231;-0.212796;1.014875;0.844812;-0.562374;-0.624920;0.164110;
20.226432;0.621672;-0.212783;1.014843;0.842099;-0.566370;-0.625323;0.167891;
20.229696;0.624564;-0.212759;1.014777;0.836618;-0.574320;-0.626073;0.175477;
20.231328;0.626014;-0.212748;1.014744;0.833850;-0.578274;-0.626420;0.179282;
20.234593;0.628923;-0.212727;1.014676;0.828257;-0.586138;-0.627056;0.186916;
20.236225;0.630382;-0.212717;1.014642;0.825433;-0.590049;-0.627346;0.190746;
20.239489;0.633307;-0.212698;1.014572;0.819731;-0.597826;-0.627867;0.198428;
20.241121;0.634774;-0.212689;1.014536;0.816853;-0.601693;-0.628098;0.202280;
20.244385;0.637716;-0.212673;1.014464;0.811042;-0.609383;-0.628501;0.210008;
20.246018;0.639191;-0.212665;1.014427;0.808110;-0.613206;-0.628673;0.213883;
20.249282;0.642148;-0.212651;1.014353;0.802192;-0.620806;-0.628956;0.221654;
20.250914;0.643630;-0.212644;1.014316;0.799206;-0.624584;-0.629067;0.225550;
20.254178;0.646601;-0.212632;1.014239;0.793183;-0.632094;-0.629229;0.233364;
20.255810;0.648091;-0.212626;1.014201;0.790144;-0.635826;-0.629279;0.237280;
20.259075;0.651076;-0.212616;1.014123;0.784016;-0.643244;-0.629317;0.245134;
20.260707;0.652572;-0.212611;1.014083;0.780926;-0.646930;-0.629305;0.249070;
20.263971;0.655570;-0.212602;1.014003;0.774695;-0.654255;-0.629218;0.256961;
20.265603;0.657072;-0.212598;1.013963;0.771554;-0.657894;-0.629142;0.260916;
20.268867;0.660083;-0.212591;1.013881;0.765221;-0.665124;-0.628928;0.268844;
20.270499;0.661592;-0.212587;1.013839;0.762030;-0.668716;-0.628789;0.272816;
20.273764;0.664615;-0.212581;1.013756;0.755596;-0.675851;-0.628445;0.280777;
20.275396;0.666129;-0.212578;1.013713;0.752355;-0.679394;-0.628241;0.284766;
20.278660;0.669163;-0.212573;1.013628;0.745823;-0.686432;-0.627768;0.292759;
20.280292;0.670683;-0.212571;1.013585;0.742533;-0.689927;-0.627498;0.296763;
20.283556;0.673728;-0.212567;1.013498;0.735903;-0.696867;-0.626892;0.304786;
20.285188;0.675253;-0.212565;1.013454;0.732565;-0.700312;-0.626556;0.308805;
20.288453;0.678308;-0.212562;1.013365;0.725840;-0.707153;-0.625817;0.316855;
20.290085;0.679838;-0.212561;1.013320;0.722453;-0.710548;-0.625414;0.320887;
20.293349;0.682903;-0.212559;1.013229;0.715633;-0.717288;-0.624540;0.328962;
20.294981;0.684438;-0.212558;1.013184;0.712200;-0.720633;-0.624070;0.333006;
20.298245;0.687512;-0.212557;1.013091;0.705288;-0.727271;-0.623060;0.341105;
20.299878;0.689051;-0.212556;1.013045;0.701808;-0.730565;-0.622521;0.345159;
20.303142;0.692134;-0.212556;1.012951;0.694804;-0.737101;-0.621373;0.353278;
20.305182;0.694064;-0.212555;1.012892;0.690396;-0.741150;-0.620610;0.358358;
20.305182;0.694064;-0.212555;1.012892;0.690396;-0.741150;-0.620610;0.358358;
20.305190;0.694072;-0.212555;1.012892;0.690379;-0.741166;-0.620607;0.358378;
20.305206;0.694087;-0.212555;1.012891;0.690345;-0.741197;-0.620601;0.358418;
20.305237;0.694116;-0.212555;1.012890;0.690276;-0.741260;-0.620588;0.358497;
20.305300;0.694176;-0.212555;1.012889;0.690139;-0.741385;-0.620564;0.358654;
20.305427;0.694296;-0.212555;1.012885;0.689864;-0.741635;-0.620515;0.358970;
20.305680;0.694536;-0.212555;1.012877;0.689315;-0.742136;-0.620417;0.359601;
20.306187;0.695016;-0.212555;1.012863;0.688216;-0.743135;-0.620220;0.360864;
20.306440;0.695256;-0.212555;1.012855;0.687665;-0.743635;-0.620121;0.361495;
20.306947;0.695736;-0.212555;1.012840;0.686563;-0.744632;-0.619920;0.362759;
20.307200;0.695976;-0.212555;1.012833;0.686012;-0.745130;-0.619819;0.363390;
20.307707;0.696456;-0.212555;1.012818;0.684908;-0.746124;-0.619614;0.364654;
20.307960;0.696696;-0.212555;1.012811;0.684355;-0.746621;-0.619512;0.365286;
20.308467;0.697176;-0.212555;1.012796;0.683249;-0.747613;-0.619304;0.366549;
20.308720;0.697417;-0.212555;1.012788;0.682696;-0.748109;-0.619200;0.367181;
20.309227;0.697897;-0.212555;1.012773;0.681588;-0.749098;-0.618989;0.368446;
20.309480;0.698137;-0.212555;1.012766;0.681033;-0.749593;-0.618882;0.369078;
20.309987;0.698618;-0.212555;1.012751;0.679923;-0.750580;-0.618668;0.370343;
20.310240;0.698859;-0.212555;1.012743;0.679367;-0.751073;-0.618560;0.370975;
20.310746;0.699339;-0.212556;1.012728;0.678254;-0.752057;-0.618343;0.372240;
20.311000;0.699580;-0.212556;1.012721;0.677698;-0.752549;-0.618233;0.372873;
20.311506;0.700061;-0.212556;1.012706;0.676583;-0.753531;-0.618012;0.374138;
20.311760;0.700302;-0.212556;1.012698;0.676025;-0.754021;-0.617901;0.374771;
20.312266;0.700783;-0.212556;1.012683;0.674909;-0.755001;-0.617676;0.376037;
20.312520;0.701024;-0.212556;1.012676;0.674350;-0.755490;-0.617563;0.376669;
20.313026;0.701505;-0.212556;1.012661;0.673231;-0.756467;-0.617336;0.377936;
20.313280;0.701746;-0.212556;1.012653;0.672671;-0.756954;-0.617221;0.378569;
20.313786;0.702227;-0.212556;1.012638;0.671550;-0.757929;-0.616990;0.379835;
20.314039;0.702468;-0.212556;1.012630;0.670989;-0.758415;-0.616873;0.380468;
20.314546;0.702950;-0.212556;1.012615;0.669866;-0.759387;-0.616639;0.381735;
20.314799;0.703191;-0.212556;1.012607;0.669304;-0.759872;-0.616521;0.382368;
20.315306;0.703673;-0.212556;1.012592;0.668179;-0.760842;-0.616283;0.383636;
20.315559;0.703914;-0.212557;1.012585;0.667616;-0.761325;-0.616163;0.384269;
20.316066;0.704396;-0.212557;1.012569;0.666489;-0.762292;-0.615922;0.385536;
20.316319;0.704638;-0.212557;1.012562;0.665925;-0.762775;-0.615800;0.386170;
20.316826;0.705120;-0.212557;1.012546;0.664795;-0.763739;-0.615556;0.387438;
20.317079;0.705361;-0.212557;1.012539;0.664230;-0.764220;-0.615432;0.388072;
20.317586;0.705844;-0.212557;1.012523;0.663099;-0.765182;-0.615184;0.389340;
20.317839;0.706085;-0.212557;1.012516;0.662533;-0.765662;-0.615059;0.389974;
20.318346;0.706568;-0.212557;1.012500;0.661399;-0.766621;-0.614808;0.391242;
20.318599;0.706809;-0.212557;1.012493;0.660832;-0.767100;-0.614681;0.391876;
20.319105;0.707292;-0.212558;1.012477;0.659697;-0.768056;-0.614426;0.393144;
20.319359;0.707534;-0.212558;1.012469;0.659129;-0.768533;-0.614298;0.393779;
20.319865;0.708017;-0.212558;1.012454;0.657991;-0.769487;-0.614040;0.395047;
20.320119;0.708258;-0.212558;1.012446;0.657422;-0.769963;-0.613910;0.395682;
20.320625;0.708741;-0.212558;1.012431;0.656282;-0.770915;-0.613648;0.396951;
20.320879;0.708983;-0.212558;1.012423;0.655712;-0.771390;-0.613516;0.397585;
20.321385;0.709466;-0.212559;1.012407;0.654571;-0.772338;-0.613251;0.398855;
20.321638;0.709708;-0.212559;1.012400;0.653999;-0.772812;-0.613117;0.399489;
20.322145;0.710192;-0.212559;1.012384;0.652856;-0.773758;-0.612849;0.400759;
20.322398;0.710434;-0.212559;1.012376;0.652283;-0.774230;-0.612714;0.401393;
20.322905;0.710917;-0.212559;1.012361;0.651138;-0.775173;-0.612441;0.402663;
20.323158;0.711159;-0.212559;1.012353;0.650564;-0.775644;-0.612305;0.403298;
20.323665;0.711643;-0.212560;1.012337;0.649417;-0.776585;-0.612029;0.404568;
20.323918;0.711885;-0.212560;1.012329;0.648842;-0.777055;-0.611890;0.405203;
20.324425;0.712369;-0.212560;1.012314;0.647693;-0.777993;-0.611612;0.406473;
20.324678;0.712611;-0.212560;1.012306;0.647117;-0.778461;-0.611471;0.407108;
20.325185;0.713096;-0.212560;1.012290;0.645966;-0.779397;-0.611189;0.408378;
20.325438;0.713338;-0.212560;1.012282;0.645389;-0.779864;-0.611047;0.409013;
20.325945;0.713822;-0.212561;1.012266;0.644236;-0.780797;-0.610761;0.410284;
20.326198;0.714064;-0.212561;1.012259;0.643658;-0.781263;-0.610617;0.410919;
20.326705;0.714549;-0.212561;1.012243;0.642503;-0.782193;-0.610328;0.412190;
20.326958;0.714791;-0.212561;1.012235;0.641924;-0.782657;-0.610182;0.412825;
20.327464;0.715276;-0.212562;1.012219;0.640767;-0.783585;-0.609890;0.414096;
20.327718;0.715518;-0.212562;1.012211;0.640187;-0.784048;-0.609742;0.414731;
20.328224;0.716003;-0.212562;1.012195;0.639028;-0.784973;-0.609446;0.416002;
20.328478;0.716246;-0.212562;1.012187;0.638447;-0.785435;-0.609297;0.416638;
20.328984;0.716731;-0.212562;1.012171;0.637286;-0.786357;-0.608997;0.417909;
20.329238;0.716973;-0.212563;1.012163;0.636704;-0.786818;-0.608847;0.418544;
20.329744;0.717459;-0.212563;1.012148;0.635541;-0.787738;-0.608544;0.419815;
20.329997;0.717701;-0.212563;1.012140;0.634959;-0.788197;-0.608391;0.420451;
20.330504;0.718187;-0.212563;1.012124;0.633793;-0.789114;-0.608085;0.421722;
20.330757;0.718429;-0.212563;1.012116;0.633210;-0.789572;-0.607930;0.422358;
20.331264;0.718915;-0.212564;1.012100;0.632042;-0.790486;-0.607620;0.423629;
20.331517;0.719158;-0.212564;1.012092;0.631458;-0.790943;-0.607464;0.424265;
20.332024;0.719643;-0.212564;1.012075;0.630288;-0.791854;-0.607151;0.425537;
20.332277;0.719886;-0.212564;1.012067;0.629703;-0.792310;-0.606993;0.426173;
20.332784;0.720372;-0.212565;1.012051;0.628532;-0.793219;-0.606676;0.427444;
20.333037;0.720615;-0.212565;1.012043;0.627945;-0.793673;-0.606517;0.428080;
20.333544;0.721101;-0.212565;1.012027;0.626772;-0.794579;-0.606196;0.429352;
20.333797;0.721344;-0.212565;1.012019;0.626185;-0.795032;-0.606035;0.429988;
20.334304;0.721830;-0.212566;1.012003;0.625010;-0.795935;-0.605711;0.431260;
20.334557;0.722073;-0.212566;1.011995;0.624421;-0.796387;-0.605548;0.431895;
20.335064;0.722559;-0.212566;1.011979;0.623244;-0.797288;-0.605221;0.433167;
20.335317;0.722803;-0.212566;1.011971;0.622655;-0.797738;-0.605056;0.433803;
20.335823;0.723289;-0.212567;1.011954;0.621476;-0.798636;-0.604725;0.435075;
20.336077;0.723532;-0.212567;1.011946;0.620886;-0.799085;-0.604559;0.435711;
20.336583;0.724019;-0.212567;1.011930;0.619705;-0.799980;-0.604225;0.436983;
20.336837;0.724262;-0.212568;1.011922;0.619114;-0.800428;-0.604057;0.437619;
20.337343;0.724749;-0.212568;1.011906;0.617930;-0.801321;-0.603719;0.438891;
20.337597;0.724992;-0.212568;1.011897;0.617338;-0.801766;-0.603549;0.439527;
20.338103;0.725479;-0.212568;1.011881;0.616154;-0.802657;-0.603207;0.440799;
20.338356;0.725723;-0.212569;1.011873;0.615561;-0.803101;-0.603036;0.441435;
20.338863;0.726210;-0.212569;1.011856;0.614374;-0.803989;-0.602691;0.442708;
20.339116;0.726453;-0.212569;1.011848;0.613780;-0.804432;-0.602518;0.443344;
20.339623;0.726940;-0.212570;1.011832;0.612591;-0.805317;-0.602169;0.444616;
20.339876;0.727184;-0.212570;1.011824;0.611996;-0.805759;-0.601994;0.445252;
20.340383;0.727671;-0.212570;1.011807;0.610806;-0.806641;-0.601642;0.446524;
20.340636;0.727915;-0.212570;1.011799;0.610210;-0.807082;-0.601465;0.447160;
20.341143;0.728402;-0.212571;1.011783;0.609017;-0.807962;-0.601110;0.448432;
20.341396;0.728646;-0.212571;1.011774;0.608421;-0.808401;-0.600931;0.449068;
20.341903;0.729133;-0.212571;1.011758;0.607226;-0.809278;-0.600572;0.450340;
20.342156;0.729377;-0.212572;1.011749;0.606628;-0.809715;-0.600392;0.450976;
20.342663;0.729865;-0.212572;1.011733;0.605432;-0.810590;-0.600029;0.452248;
20.342916;0.730109;-0.212572;1.011725;0.604834;-0.811026;-0.599847;0.452884;
20.343422;0.730597;-0.212573;1.011708;0.603635;-0.811897;-0.599481;0.454156;
20.343676;0.730841;-0.212573;1.011700;0.603036;-0.812332;-0.599298;0.454792;
20.344182;0.731329;-0.212573;1.011683;0.601836;-0.813201;-0.598928;0.456064;
20.344436;0.731573;-0.212573;1.011675;0.601235;-0.813635;-0.598742;0.456700;
20.344942;0.732061;-0.212574;1.011658;0.600034;-0.814501;-0.598369;0.457972;
20.345196;0.732305;-0.212574;1.011650;0.599432;-0.814933;-0.598182;0.458608;
20.345702;0.732793;-0.212574;1.011633;0.598229;-0.815797;-0.597805;0.459880;
20.345956;0.733037;-0.212575;1.011625;0.597626;-0.816228;-0.597616;0.460516;
