time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.371061;0.757394;-0.212598;1.010765;0.536475;-0.856646;-0.575976;0.523434;
20.371133;0.757464;-0.212598;1.010763;0.536294;-0.856756;-0.575905;0.523615;
20.371278;0.757605;-0.212598;1.010758;0.535933;-0.856976;-0.575762;0.523977;
20.371351;0.757676;-0.212598;1.010755;0.535752;-0.857086;-0.575691;0.524158;
20.371496;0.757817;-0.212598;1.010750;0.535390;-0.857306;-0.575548;0.524520;
20.371568;0.757887;-0.212598;1.010748;0.535209;-0.857416;-0.575477;0.524700;
20.371713;0.758028;-0.212599;1.010742;0.534848;-0.857635;-0.575334;0.525062;
20.371786;0.758098;-0.212599;1.010740;0.534667;-0.857745;-0.575263;0.525243;
20.371931;0.758239;-0.212599;1.010735;0.534305;-0.857964;-0.575119;0.525605;
20.372003;0.758310;-0.212599;1.010732;0.534124;-0.858074;-0.575048;0.525786;
20.372148;0.758451;-0.212599;1.010727;0.533762;-0.858293;-0.574904;0.526147;
20.372221;0.758521;-0.212599;1.010724;0.533581;-0.858403;-0.574832;0.526328;
20.372366;0.758662;-0.212599;1.010719;0.533219;-0.858622;-0.574689;0.526690;
20.372438;0.758733;-0.212599;1.010717;0.533038;-0.858731;-0.574617;0.526871;
20.372583;0.758874;-0.212599;1.010712;0.532676;-0.858950;-0.574473;0.527232;
20.372656;0.758944;-0.212599;1.010709;0.532494;-0.859059;-0.574400;0.527413;
20.372801;0.759085;-0.212600;1.010704;0.532132;-0.859278;-0.574256;0.527775;
20.372873;0.759155;-0.212600;1.010701;0.531951;-0.859387;-0.574184;0.527955;
20.373018;0.759296;-0.212600;1.010696;0.531588;-0.859605;-0.574039;0.528317;
20.373091;0.759367;-0.212600;1.010694;0.531407;-0.859714;-0.573967;0.528498;
20.373236;0.759508;-0.212600;1.010688;0.531044;-0.859932;-0.573822;0.528859;
20.373308;0.759578;-0.212600;1.010686;0.530863;-0.860041;-0.573749;0.529040;
20.373454;0.759719;-0.212600;1.010681;0.530500;-0.860259;-0.573604;0.529401;
20.373526;0.759790;-0.212600;1.010678;0.530319;-0.860368;-0.573531;0.529582;
20.373671;0.759931;-0.212601;1.010673;0.529956;-0.860585;-0.573386;0.529944;
20.373744;0.760001;-0.212601;1.010670;0.529774;-0.860694;-0.573313;0.530124;
20.373889;0.760142;-0.212601;1.010665;0.529411;-0.860911;-0.573167;0.530486;
20.373961;0.760213;-0.212601;1.010663;0.529230;-0.861020;-0.573094;0.530666;
20.374106;0.760354;-0.212601;1.010658;0.528867;-0.861237;-0.572948;0.531028;
20.374179;0.760424;-0.212601;1.010655;0.528685;-0.861345;-0.572875;0.531208;
20.374324;0.760565;-0.212601;1.010650;0.528322;-0.861562;-0.572728;0.531570;
20.374396;0.760636;-0.212601;1.010647;0.528140;-0.861670;-0.572655;0.531750;
20.374541;0.760777;-0.212601;1.010642;0.527777;-0.861887;-0.572508;0.532112;
20.374614;0.760847;-0.212601;1.010639;0.527595;-0.861995;-0.572435;0.532292;
20.374759;0.760988;-0.212602;1.010634;0.527231;-0.862212;-0.572288;0.532654;
20.374831;0.761059;-0.212602;1.010632;0.527050;-0.862320;-0.572214;0.532834;
20.374976;0.761200;-0.212602;1.010627;0.526686;-0.862536;-0.572067;0.533195;
20.375049;0.761270;-0.212602;1.010624;0.526504;-0.862644;-0.571993;0.533376;
20.375194;0.761411;-0.212602;1.010619;0.526140;-0.862860;-0.571846;0.533737;
20.375266;0.761482;-0.212602;1.010616;0.525958;-0.862968;-0.571772;0.533918;
20.375411;0.761623;-0.212602;1.010611;0.525594;-0.863183;-0.571624;0.534279;
20.375484;0.761693;-0.212602;1.010608;0.525412;-0.863291;-0.571550;0.534459;
20.375629;0.761834;-0.212602;1.010603;0.525048;-0.863506;-0.571402;0.534821;
20.375701;0.761905;-0.212602;1.010601;0.524866;-0.863614;-0.571327;0.535001;
20.375846;0.762046;-0.212603;1.010596;0.524502;-0.863829;-0.571179;0.535362;
20.375919;0.762116;-0.212603;1.010593;0.524320;-0.863937;-0.571105;0.535543;
20.376064;0.762258;-0.212603;1.010588;0.523955;-0.864152;-0.570956;0.535904;
20.376136;0.762328;-0.212603;1.010585;0.523773;-0.864259;-0.570881;0.536084;
20.376281;0.762469;-0.212603;1.010580;0.523409;-0.864474;-0.570732;0.536445;
20.376354;0.762540;-0.212603;1.010577;0.523226;-0.864581;-0.570658;0.536626;
20.376499;0.762681;-0.212603;1.010572;0.522862;-0.864796;-0.570508;0.536987;
20.376571;0.762751;-0.212603;1.010570;0.522679;-0.864903;-0.570433;0.537167;
20.376716;0.762892;-0.212604;1.010564;0.522315;-0.865117;-0.570284;0.537528;
20.376789;0.762963;-0.212604;1.010562;0.522132;-0.865224;-0.570209;0.537708;
20.376934;0.763104;-0.212604;1.010557;0.521767;-0.865438;-0.570059;0.538069;
20.377006;0.763175;-0.212604;1.010554;0.521585;-0.865545;-0.569984;0.538250;
20.377151;0.763316;-0.212604;1.010549;0.521220;-0.865759;-0.569834;0.538611;
20.377224;0.763386;-0.212604;1.010546;0.521037;-0.865866;-0.569758;0.538791;
20.377369;0.763527;-0.212604;1.010541;0.520672;-0.866079;-0.569608;0.539152;
20.377441;0.763598;-0.212604;1.010538;0.520490;-0.866186;-0.569532;0.539332;
20.377586;0.763739;-0.212604;1.010533;0.520125;-0.866399;-0.569382;0.539693;
20.377659;0.763810;-0.212604;1.010531;0.519942;-0.866506;-0.569306;0.539873;
20.377804;0.763951;-0.212605;1.010525;0.519576;-0.866719;-0.569155;0.540234;
20.377876;0.764021;-0.212605;1.010523;0.519394;-0.866826;-0.569079;0.540414;
20.378021;0.764162;-0.212605;1.010518;0.519028;-0.867038;-0.568928;0.540775;
20.378094;0.764233;-0.212605;1.010515;0.518845;-0.867145;-0.568852;0.540955;
20.378239;0.764374;-0.212605;1.010510;0.518480;-0.867357;-0.568700;0.541316;
20.378311;0.764445;-0.212605;1.010507;0.518297;-0.867464;-0.568624;0.541496;
20.378456;0.764586;-0.212605;1.010502;0.517931;-0.867676;-0.568472;0.541857;
20.378529;0.764656;-0.212605;1.010499;0.517748;-0.867782;-0.568396;0.542037;
20.378674;0.764798;-0.212606;1.010494;0.517382;-0.867994;-0.568244;0.542398;
20.378746;0.764868;-0.212606;1.010492;0.517199;-0.868100;-0.568168;0.542578;
20.378892;0.765009;-0.212606;1.010486;0.516833;-0.868312;-0.568015;0.542939;
20.378964;0.765080;-0.212606;1.010484;0.516650;-0.868418;-0.567939;0.543119;
20.379109;0.765221;-0.212606;1.010478;0.516284;-0.868630;-0.567786;0.543479;
20.379182;0.765292;-0.212606;1.010476;0.516101;-0.868735;-0.567709;0.543660;
20.379327;0.765433;-0.212606;1.010471;0.515735;-0.868947;-0.567556;0.544020;
20.379399;0.765503;-0.212606;1.010468;0.515552;-0.869053;-0.567479;0.544200;
20.379544;0.765645;-0.212606;1.010463;0.515185;-0.869264;-0.567326;0.544561;
20.379617;0.765715;-0.212606;1.010460;0.515002;-0.869369;-0.567249;0.544741;
20.379762;0.765856;-0.212607;1.010455;0.514635;-0.869580;-0.567095;0.545101;
20.379834;0.765927;-0.212607;1.010452;0.514452;-0.869686;-0.567018;0.545281;
20.379979;0.766068;-0.212607;1.010447;0.514085;-0.869896;-0.566864;0.545642;
20.380052;0.766139;-0.212607;1.010445;0.513902;-0.870002;-0.566787;0.545822;
20.380197;0.766280;-0.212607;1.010439;0.513535;-0.870212;-0.566633;0.546182;
20.380269;0.766351;-0.212607;1.010437;0.513352;-0.870317;-0.566555;0.546362;
20.380414;0.766492;-0.212607;1.010431;0.512985;-0.870528;-0.566401;0.546722;
20.380487;0.766562;-0.212607;1.010429;0.512801;-0.870633;-0.566323;0.546902;
20.380632;0.766704;-0.212607;1.010424;0.512434;-0.870843;-0.566168;0.547263;
20.380704;0.766774;-0.212607;1.010421;0.512251;-0.870948;-0.566091;0.547443;
20.380849;0.766916;-0.212608;1.010416;0.511884;-0.871157;-0.565935;0.547803;
20.380922;0.766986;-0.212608;1.010413;0.511700;-0.871262;-0.565858;0.547983;
20.381067;0.767127;-0.212608;1.010408;0.511333;-0.871472;-0.565702;0.548343;
20.381139;0.767198;-0.212608;1.010405;0.511149;-0.871576;-0.565624;0.548523;
20.381284;0.767339;-0.212608;1.010400;0.510781;-0.871786;-0.565468;0.548883;
20.381357;0.767410;-0.212608;1.010397;0.510598;-0.871890;-0.565390;0.549063;
20.381502;0.767551;-0.212608;1.010392;0.510230;-0.872099;-0.565234;0.549423;
20.381574;0.767622;-0.212608;1.010389;0.510046;-0.872204;-0.565156;0.549603;
20.381719;0.767763;-0.212609;1.010384;0.509679;-0.872413;-0.565000;0.549963;
20.381792;0.767834;-0.212609;1.010382;0.509495;-0.872517;-0.564921;0.550143;
20.381937;0.767975;-0.212609;1.010376;0.509127;-0.872726;-0.564765;0.550503;
20.382009;0.768046;-0.212609;1.010374;0.508943;-0.872830;-0.564686;0.550683;
20.382154;0.768187;-0.212609;1.010368;0.508575;-0.873038;-0.564529;0.551043;
20.382227;0.768258;-0.212609;1.010366;0.508391;-0.873142;-0.564451;0.551223;
20.382372;0.768399;-0.212609;1.010361;0.508023;-0.873350;-0.564293;0.551583;
20.382444;0.768469;-0.212609;1.010358;0.507839;-0.873454;-0.564214;0.551762;
20.382589;0.768611;-0.212609;1.010353;0.507471;-0.873662;-0.564057;0.552122;
20.382662;0.768681;-0.212609;1.010350;0.507287;-0.873766;-0.563978;0.552302;
20.382807;0.768823;-0.212610;1.010345;0.506918;-0.873974;-0.563820;0.552662;
20.382879;0.768893;-0.212610;1.010342;0.506734;-0.874078;-0.563741;0.552842;
20.383024;0.769035;-0.212610;1.010337;0.506366;-0.874285;-0.563583;0.553201;
20.383097;0.769105;-0.212610;1.010334;0.506181;-0.874389;-0.563504;0.553381;
20.383242;0.769247;-0.212610;1.010329;0.505813;-0.874596;-0.563345;0.553741;
20.383314;0.769317;-0.212610;1.010326;0.505629;-0.874699;-0.563266;0.553921;
20.383459;0.769459;-0.212610;1.010321;0.505260;-0.874906;-0.563107;0.554280;
20.383532;0.769529;-0.212610;1.010318;0.505075;-0.875010;-0.563027;0.554460;
20.383677;0.769671;-0.212611;1.010313;0.504707;-0.875216;-0.562868;0.554820;
20.383749;0.769741;-0.212611;1.010310;0.504522;-0.875320;-0.562789;0.554999;
20.383894;0.769883;-0.212611;1.010305;0.504153;-0.875526;-0.562629;0.555359;
20.383967;0.769953;-0.212611;1.010302;0.503969;-0.875629;-0.562549;0.555539;
20.384112;0.770095;-0.212611;1.010297;0.503600;-0.875835;-0.562390;0.555898;
20.384184;0.770165;-0.212611;1.010295;0.503415;-0.875939;-0.562310;0.556078;
20.384330;0.770307;-0.212611;1.010289;0.503046;-0.876145;-0.562150;0.556437;
20.384402;0.770377;-0.212611;1.010287;0.502861;-0.876247;-0.562070;0.556617;
20.384547;0.770519;-0.212611;1.010281;0.502492;-0.876453;-0.561910;0.556976;
20.384620;0.770589;-0.212611;1.010279;0.502307;-0.876556;-0.561829;0.557156;
20.384765;0.770731;-0.212612;1.010273;0.501938;-0.876762;-0.561669;0.557515;
20.384837;0.770801;-0.212612;1.010271;0.501753;-0.876864;-0.561588;0.557695;
20.384982;0.770943;-0.212612;1.010265;0.501383;-0.877069;-0.561427;0.558054;
20.385055;0.771014;-0.212612;1.010263;0.501199;-0.877172;-0.561347;0.558234;
20.385200;0.771155;-0.212612;1.010257;0.500829;-0.877377;-0.561186;0.558593;
20.385272;0.771226;-0.212612;1.010255;0.500644;-0.877480;-0.561105;0.558773;
20.385417;0.771367;-0.212612;1.010250;0.500274;-0.877684;-0.560944;0.559132;
20.385490;0.771438;-0.212612;1.010247;0.500089;-0.877787;-0.560863;0.559311;
20.385635;0.771579;-0.212613;1.010242;0.499719;-0.877991;-0.560701;0.559671;
20.385707;0.771650;-0.212613;1.010239;0.499534;-0.878093;-0.560620;0.559850;
20.385852;0.771791;-0.212613;1.010234;0.499164;-0.878298;-0.560458;0.560209;
20.385925;0.771862;-0.212613;1.010231;0.498979;-0.878400;-0.560377;0.560389;
20.386070;0.772003;-0.212613;1.010226;0.498609;-0.878604;-0.560215;0.560748;
20.386142;0.772074;-0.212613;1.010223;0.498424;-0.878706;-0.560133;0.560927;
20.386287;0.772216;-0.212613;1.010218;0.498054;-0.878910;-0.559971;0.561286;
20.386360;0.772286;-0.212613;1.010215;0.497868;-0.879012;-0.559889;0.561466;
20.386505;0.772428;-0.212613;1.010210;0.497498;-0.879215;-0.559726;0.561825;
20.386577;0.772498;-0.212613;1.010207;0.497313;-0.879317;-0.559645;0.562004;
20.386722;0.772640;-0.212614;1.010202;0.496942;-0.879520;-0.559482;0.562363;
20.386795;0.772710;-0.212614;1.010199;0.496757;-0.879622;-0.559400;0.562543;
20.386940;0.772852;-0.212614;1.010194;0.496386;-0.879825;-0.559236;0.562901;
20.387012;0.772923;-0.212614;1.010191;0.496201;-0.879927;-0.559154;0.563081;
20.387157;0.773064;-0.212614;1.010186;0.495830;-0.880129;-0.558991;0.563440;
20.387230;0.773135;-0.212614;1.010183;0.495645;-0.880231;-0.558909;0.563619;
20.387375;0.773276;-0.212614;1.010178;0.495274;-0.880433;-0.558744;0.563978;
20.387447;0.773347;-0.212614;1.010175;0.495088;-0.880535;-0.558662;0.564157;
20.387592;0.773489;-0.212614;1.010170;0.494717;-0.880737;-0.558498;0.564516;
20.387665;0.773559;-0.212614;1.010167;0.494531;-0.880838;-0.558416;0.564695;
20.387810;0.773701;-0.212615;1.010162;0.494160;-0.881040;-0.558251;0.565054;
20.387882;0.773771;-0.212615;1.010159;0.493975;-0.881142;-0.558168;0.565233;
20.388027;0.773913;-0.212615;1.010154;0.493603;-0.881343;-0.558003;0.565592;
20.388100;0.773984;-0.212615;1.010151;0.493418;-0.881444;-0.557921;0.565771;
20.388245;0.774125;-0.212615;1.010146;0.493046;-0.881646;-0.557756;0.566129;
20.388317;0.774196;-0.212615;1.010143;0.492861;-0.881747;-0.557673;0.566309;
20.388462;0.774337;-0.212615;1.010138;0.492489;-0.881948;-0.557507;0.566667;
20.388535;0.774408;-0.212615;1.010135;0.492303;-0.882049;-0.557424;0.566846;
20.388680;0.774550;-0.212616;1.010130;0.491932;-0.882250;-0.557258;0.567205;
20.388752;0.774620;-0.212616;1.010127;0.491746;-0.882351;-0.557175;0.567384;
20.388897;0.774762;-0.212616;1.010122;0.491374;-0.882552;-0.557009;0.567742;
20.388970;0.774833;-0.212616;1.010119;0.491188;-0.882652;-0.556926;0.567922;
20.389115;0.774974;-0.212616;1.010114;0.490816;-0.882853;-0.556760;0.568280;
20.389187;0.775045;-0.212616;1.010111;0.490630;-0.882953;-0.556676;0.568459;
20.389332;0.775186;-0.212616;1.010106;0.490258;-0.883154;-0.556509;0.568817;
20.389405;0.775257;-0.212616;1.010103;0.490072;-0.883254;-0.556426;0.568996;
20.389550;0.775399;-0.212616;1.010098;0.489700;-0.883454;-0.556259;0.569355;
20.389622;0.775469;-0.212616;1.010095;0.489514;-0.883554;-0.556175;0.569534;
20.389767;0.775611;-0.212617;1.010090;0.489141;-0.883754;-0.556008;0.569892;
20.389840;0.775682;-0.212617;1.010087;0.488955;-0.883854;-0.555924;0.570071;
20.389985;0.775823;-0.212617;1.010081;0.488583;-0.884054;-0.555756;0.570429;
20.390058;0.775894;-0.212617;1.010079;0.488397;-0.884154;-0.555673;0.570608;
20.390203;0.776036;-0.212617;1.010073;0.488024;-0.884353;-0.555505;0.570966;
20.390275;0.776106;-0.212617;1.010071;0.487838;-0.884453;-0.555421;0.571145;
20.390420;0.776248;-0.212617;1.010065;0.487465;-0.884652;-0.555252;0.571503;
20.390493;0.776319;-0.212617;1.010063;0.487279;-0.884752;-0.555168;0.571682;
20.390638;0.776460;-0.212618;1.010057;0.486906;-0.884951;-0.554999;0.572040;
20.390710;0.776531;-0.212618;1.010055;0.486720;-0.885050;-0.554915;0.572219;
20.390855;0.776673;-0.212618;1.010049;0.486347;-0.885249;-0.554746;0.572577;
20.390928;0.776743;-0.212618;1.010047;0.486160;-0.885349;-0.554662;0.572756;
20.391073;0.776885;-0.212618;1.010041;0.485787;-0.885547;-0.554493;0.573114;
20.391145;0.776956;-0.212618;1.010038;0.485601;-0.885646;-0.554408;0.573293;
20.391290;0.777097;-0.212618;1.010033;0.485228;-0.885845;-0.554238;0.573651;
20.391363;0.777168;-0.212618;1.010030;0.485041;-0.885944;-0.554154;0.573830;
20.391508;0.777310;-0.212618;1.010025;0.484668;-0.886142;-0.553984;0.574187;
20.391580;0.777381;-0.212618;1.010022;0.484481;-0.886241;-0.553899;0.574366;
20.391725;0.777522;-0.212619;1.010017;0.484108;-0.886439;-0.553729;0.574724;
20.391798;0.777593;-0.212619;1.010014;0.483921;-0.886538;-0.553644;0.574903;
20.391943;0.777735;-0.212619;1.010009;0.483548;-0.886735;-0.553474;0.575260;
20.392015;0.777805;-0.212619;1.010006;0.483361;-0.886834;-0.553388;0.575439;
20.392160;0.777947;-0.212619;1.010001;0.482987;-0.887031;-0.553218;0.575797;
20.392233;0.778018;-0.212619;1.009998;0.482801;-0.887130;-0.553132;0.575975;
20.392378;0.778159;-0.212619;1.009993;0.482427;-0.887327;-0.552961;0.576333;
20.392450;0.778230;-0.212619;1.009990;0.482240;-0.887426;-0.552876;0.576512;
20.392595;0.778372;-0.212619;1.009985;0.481866;-0.887623;-0.552705;0.576869;
20.392668;0.778443;-0.212619;1.009982;0.481679;-0.887721;-0.552619;0.577048;
20.392813;0.778584;-0.212620;1.009977;0.481305;-0.887918;-0.552447;0.577405;
20.392885;0.778655;-0.212620;1.009974;0.481118;-0.888016;-0.552362;0.577584;
20.393030;0.778797;-0.212620;1.009968;0.480744;-0.888212;-0.552190;0.577941;
20.393103;0.778868;-0.212620;1.009966;0.480557;-0.888311;-0.552104;0.578120;
20.393248;0.779009;-0.212620;1.009960;0.480183;-0.888507;-0.551932;0.578477;
20.393320;0.779080;-0.212620;1.009958;0.479996;-0.888605;-0.551845;0.578656;
20.393465;0.779222;-0.212620;1.009952;0.479621;-0.888801;-0.551673;0.579013;
20.393538;0.779292;-0.212620;1.009949;0.479434;-0.888899;-0.551587;0.579192;
20.393683;0.779434;-0.212621;1.009944;0.479060;-0.889094;-0.551414;0.579549;
20.393755;0.779505;-0.212621;1.009941;0.478873;-0.889192;-0.551328;0.579728;
20.393900;0.779647;-0.212621;1.009936;0.478498;-0.889388;-0.551155;0.580085;
20.393973;0.779717;-0.212621;1.009933;0.478311;-0.889485;-0.551068;0.580263;
20.394118;0.779859;-0.212621;1.009928;0.477936;-0.889680;-0.550895;0.580620;
20.394190;0.779930;-0.212621;1.009925;0.477749;-0.889778;-0.550808;0.580799;
20.394335;0.780072;-0.212621;1.009920;0.477374;-0.889973;-0.550634;0.581156;
20.394408;0.780142;-0.212621;1.009917;0.477187;-0.890070;-0.550548;0.581334;
20.394553;0.780284;-0.212621;1.009912;0.476812;-0.890265;-0.550374;0.581691;
20.394625;0.780355;-0.212621;1.009909;0.476624;-0.890362;-0.550287;0.581870;
20.394770;0.780497;-0.212622;1.009903;0.476249;-0.890557;-0.550113;0.582227;
20.394843;0.780568;-0.212622;1.009901;0.476062;-0.890654;-0.550025;0.582405;
20.394988;0.780709;-0.212622;1.009895;0.475687;-0.890848;-0.549851;0.582762;
20.395060;0.780780;-0.212622;1.009893;0.475499;-0.890945;-0.549764;0.582940;
20.395205;0.780922;-0.212622;1.009887;0.475124;-0.891139;-0.549589;0.583297;
20.395278;0.780993;-0.212622;1.009884;0.474936;-0.891236;-0.549501;0.583475;
20.395423;0.781134;-0.212622;1.009879;0.474561;-0.891430;-0.549326;0.583832;
20.395496;0.781205;-0.212622;1.009876;0.474373;-0.891527;-0.549239;0.584011;
20.395641;0.781347;-0.212623;1.009871;0.473997;-0.891721;-0.549063;0.584367;
20.395713;0.781418;-0.212623;1.009868;0.473810;-0.891817;-0.548976;0.584546;
20.395858;0.781560;-0.212623;1.009863;0.473434;-0.892011;-0.548800;0.584902;
20.395931;0.781630;-0.212623;1.009860;0.473246;-0.892107;-0.548712;0.585080;
20.396076;0.781772;-0.212623;1.009854;0.472871;-0.892300;-0.548536;0.585437;
20.396148;0.781843;-0.212623;1.009852;0.472683;-0.892397;-0.548448;0.585615;
20.396293;0.781985;-0.212623;1.009846;0.472307;-0.892589;-0.548272;0.585972;
20.396366;0.782056;-0.212623;1.009844;0.472119;-0.892686;-0.548183;0.586150;
20.396511;0.782197;-0.212623;1.009838;0.471743;-0.892878;-0.548007;0.586506;
20.396583;0.782268;-0.212623;1.009835;0.471555;-0.892975;-0.547919;0.586685;
20.396728;0.782410;-0.212624;1.009830;0.471179;-0.893167;-0.547742;0.587041;
20.396801;0.782481;-0.212624;1.009827;0.470991;-0.893263;-0.547653;0.587219;
20.396946;0.782623;-0.212624;1.009822;0.470615;-0.893455;-0.547476;0.587575;
20.397018;0.782693;-0.212624;1.009819;0.470427;-0.893551;-0.547387;0.587754;
20.397163;0.782835;-0.212624;1.009814;0.470050;-0.893743;-0.547210;0.588110;
20.397236;0.782906;-0.212624;1.009811;0.469862;-0.893839;-0.547121;0.588288;
20.397381;0.783048;-0.212624;1.009805;0.469486;-0.894030;-0.546943;0.588644;
20.397453;0.783119;-0.212624;1.009803;0.469297;-0.894126;-0.546855;0.588822;
20.397598;0.783261;-0.212624;1.009797;0.468921;-0.894317;-0.546677;0.589178;
20.397671;0.783331;-0.212624;1.009795;0.468733;-0.894413;-0.546587;0.589356;
20.397816;0.783473;-0.212625;1.009789;0.468356;-0.894604;-0.546409;0.589712;
20.397888;0.783544;-0.212625;1.009786;0.468168;-0.894700;-0.546320;0.589890;
20.398033;0.783686;-0.212625;1.009781;0.467791;-0.894891;-0.546141;0.590246;
20.398106;0.783757;-0.212625;1.009778;0.467602;-0.894986;-0.546052;0.590424;
20.398251;0.783899;-0.212625;1.009773;0.467226;-0.895177;-0.545873;0.590780;
20.398323;0.783969;-0.212625;1.009770;0.467037;-0.895272;-0.545783;0.590958;
20.398468;0.784111;-0.212625;1.009764;0.466660;-0.895462;-0.545604;0.591314;
20.398541;0.784182;-0.212625;1.009762;0.466472;-0.895557;-0.545514;0.591492;
20.398686;0.784324;-0.212626;1.009756;0.466094;-0.895747;-0.545335;0.591848;
20.398758;0.784395;-0.212626;1.009753;0.465906;-0.895842;-0.545245;0.592026;
20.398903;0.784537;-0.212626;1.009748;0.465529;-0.896032;-0.545065;0.592382;
20.398976;0.784608;-0.212626;1.009745;0.465340;-0.896127;-0.544975;0.592559;
20.399121;0.784749;-0.212626;1.009740;0.464963;-0.896317;-0.544795;0.592915;
20.399193;0.784820;-0.212626;1.009737;0.464774;-0.896412;-0.544705;0.593093;
20.399338;0.784962;-0.212626;1.009732;0.464397;-0.896601;-0.544525;0.593449;
20.399411;0.785033;-0.212626;1.009729;0.464208;-0.896696;-0.544434;0.593626;
20.399556;0.785175;-0.212626;1.009723;0.463830;-0.896885;-0.544254;0.593982;
20.399628;0.785246;-0.212626;1.009721;0.463641;-0.896980;-0.544163;0.594160;
20.399773;0.785388;-0.212627;1.009715;0.463264;-0.897168;-0.543982;0.594515;
20.399846;0.785459;-0.212627;1.009712;0.463075;-0.897263;-0.543892;0.594693;
20.399991;0.785600;-0.212627;1.009707;0.462697;-0.897452;-0.543711;0.595048;
20.400063;0.785671;-0.212627;1.009704;0.462508;-0.897546;-0.543620;0.595226;
20.400208;0.785813;-0.212627;1.009699;0.462130;-0.897734;-0.543438;0.595581;
20.400281;0.785884;-0.212627;1.009696;0.461941;-0.897828;-0.543347;0.595759;
20.400426;0.786026;-0.212627;1.009690;0.461563;-0.898017;-0.543165;0.596114;
20.400498;0.786097;-0.212627;1.009688;0.461374;-0.898111;-0.543074;0.596292;
20.400643;0.786239;-0.212627;1.009682;0.460996;-0.898299;-0.542892;0.596647;
20.400716;0.786310;-0.212627;1.009679;0.460807;-0.898393;-0.542801;0.596825;
20.400861;0.786452;-0.212628;1.009674;0.460429;-0.898580;-0.542619;0.597180;
20.400934;0.786522;-0.212628;1.009671;0.460240;-0.898674;-0.542527;0.597358;
20.401079;0.786664;-0.212628;1.009666;0.459861;-0.898862;-0.542345;0.597713;
20.401151;0.786735;-0.212628;1.009663;0.459672;-0.898955;-0.542253;0.597890;
20.401296;0.786877;-0.212628;1.009657;0.459294;-0.899143;-0.542070;0.598245;
20.401369;0.786948;-0.212628;1.009655;0.459104;-0.899236;-0.541978;0.598423;
20.401514;0.787090;-0.212628;1.009649;0.458726;-0.899423;-0.541795;0.598778;
20.401586;0.787161;-0.212628;1.009646;0.458536;-0.899516;-0.541703;0.598955;
20.401731;0.787303;-0.212629;1.009641;0.458158;-0.899703;-0.541520;0.599310;
20.401804;0.787374;-0.212629;1.009638;0.457968;-0.899797;-0.541428;0.599488;
20.401949;0.787516;-0.212629;1.009632;0.457590;-0.899983;-0.541244;0.599842;
20.402021;0.787587;-0.212629;1.009630;0.457400;-0.900076;-0.541152;0.600020;
20.402166;0.787729;-0.212629;1.009624;0.457021;-0.900263;-0.540968;0.600375;
20.402239;0.787799;-0.212629;1.009621;0.456832;-0.900356;-0.540875;0.600552;
20.402384;0.787941;-0.212629;1.009616;0.456453;-0.900542;-0.540691;0.600907;
20.402456;0.788012;-0.212629;1.009613;0.456263;-0.900635;-0.540598;0.601084;
20.402601;0.788154;-0.212629;1.009608;0.455884;-0.900820;-0.540414;0.601439;
20.402674;0.788225;-0.212629;1.009605;0.455694;-0.900913;-0.540321;0.601616;
20.402819;0.788367;-0.212630;1.009599;0.455315;-0.901099;-0.540136;0.601971;
20.402891;0.788438;-0.212630;1.009597;0.455126;-0.901191;-0.540043;0.602148;
20.403036;0.788580;-0.212630;1.009591;0.454746;-0.901377;-0.539858;0.602502;
20.403109;0.788651;-0.212630;1.009588;0.454556;-0.901469;-0.539765;0.602680;
20.403254;0.788793;-0.212630;1.009583;0.454177;-0.901654;-0.539579;0.603034;
20.403326;0.788864;-0.212630;1.009580;0.453987;-0.901747;-0.539487;0.603211;
20.403471;0.789006;-0.212630;1.009574;0.453608;-0.901932;-0.539300;0.603566;
20.403544;0.789077;-0.212630;1.009572;0.453418;-0.902024;-0.539207;0.603743;
20.403689;0.789219;-0.212630;1.009566;0.453038;-0.902209;-0.539021;0.604097;
20.403761;0.789290;-0.212630;1.009563;0.452848;-0.902301;-0.538928;0.604274;
20.403906;0.789432;-0.212631;1.009558;0.452468;-0.902485;-0.538741;0.604629;
20.403979;0.789503;-0.212631;1.009555;0.452279;-0.902577;-0.538648;0.604806;
20.404124;0.789645;-0.212631;1.009549;0.451899;-0.902761;-0.538461;0.605160;
20.404196;0.789716;-0.212631;1.009547;0.451709;-0.902853;-0.538367;0.605337;
20.404341;0.789858;-0.212631;1.009541;0.451329;-0.903037;-0.538180;0.605691;
20.404414;0.789929;-0.212631;1.009538;0.451139;-0.903129;-0.538087;0.605868;
20.404559;0.790071;-0.212631;1.009533;0.450758;-0.903312;-0.537899;0.606222;
20.404631;0.790142;-0.212631;1.009530;0.450568;-0.903404;-0.537805;0.606399;
20.404776;0.790284;-0.212632;1.009524;0.450188;-0.903588;-0.537617;0.606753;
20.404849;0.790355;-0.212632;1.009522;0.449998;-0.903679;-0.537523;0.606930;
20.404994;0.790497;-0.212632;1.009516;0.449618;-0.903862;-0.537335;0.607284;
20.405066;0.790568;-0.212632;1.009513;0.449427;-0.903954;-0.537241;0.607461;
