time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
2370.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.355345;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.355345;0.068147;1.080000;1.048313;0.355345;0.001687;0.000049;0.353386;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2380.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.355835;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.355835;0.068147;1.080000;1.048313;0.355835;0.001687;0.000049;0.353876;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2380.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.355835;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.355835;0.068147;1.080000;1.048313;0.355835;0.001687;0.000049;0.353876;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2390.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.356325;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.356325;0.068147;1.080000;1.048313;0.356325;0.001687;0.000049;0.354366;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2400.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.356815;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.356815;0.068147;1.080000;1.048313;0.356815;0.001687;0.000049;0.354856;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2400.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.356815;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.356815;0.068147;1.080000;1.048313;0.356815;0.001687;0.000049;0.354856;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2410.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.357305;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.357305;0.068147;1.080000;1.048313;0.357305;0.001687;0.000049;0.355345;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2420.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.357795;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.357795;0.068147;1.080000;1.048313;0.357795;0.001687;0.000049;0.355835;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2420.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.357795;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.357795;0.068147;1.080000;1.048313;0.357795;0.001687;0.000049;0.355835;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2430.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.358285;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.358285;0.068147;1.080000;1.048313;0.358285;0.001687;0.000049;0.356325;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2440.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.358774;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.358774;0.068147;1.080000;1.048313;0.358774;0.001687;0.000049;0.356815;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2440.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.358774;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.358774;0.068147;1.080000;1.048313;0.358774;0.001687;0.000049;0.356815;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2450.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.359264;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.359264;0.068147;1.080000;1.048313;0.359264;0.001687;0.000049;0.357305;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2460.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.359754;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.359754;0.068147;1.080000;1.048313;0.359754;0.001687;0.000049;0.357795;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2460.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.359754;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.359754;0.068147;1.080000;1.048313;0.359754;0.001687;0.000049;0.357795;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2470.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.360244;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.360244;0.068147;1.080000;1.048313;0.360244;0.001687;0.000049;0.358285;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2480.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.360734;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.360734;0.068147;1.080000;1.048313;0.360734;0.001687;0.000049;0.358774;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2480.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.360734;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.360734;0.068147;1.080000;1.048313;0.360734;0.001687;0.000049;0.358774;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2490.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.361224;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.361224;0.068147;1.080000;1.048313;0.361224;0.001687;0.000049;0.359264;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2500.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.361713;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.361713;0.068147;1.080000;1.048313;0.361713;0.001687;0.000049;0.359754;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2500.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.361713;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.361713;0.068147;1.080000;1.048313;0.361713;0.001687;0.000049;0.359754;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2510.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.362203;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.362203;0.068147;1.080000;1.048313;0.362203;0.001687;0.000049;0.360244;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2520.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.362693;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.362693;0.068147;1.080000;1.048313;0.362693;0.001687;0.000049;0.360734;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2520.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.362693;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.362693;0.068147;1.080000;1.048313;0.362693;0.001687;0.000049;0.360734;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2530.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.363183;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.363183;0.068147;1.080000;1.048313;0.363183;0.001687;0.000049;0.361224;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2540.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.363673;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.363673;0.068147;1.080000;1.048313;0.363673;0.001687;0.000049;0.361713;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2540.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.363673;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.363673;0.068147;1.080000;1.048313;0.363673;0.001687;0.000049;0.361713;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2550.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.364163;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.364163;0.068147;1.080000;1.048313;0.364163;0.001687;0.000049;0.362203;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.364653;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.364653;0.068147;1.080000;1.048313;0.364653;0.001687;0.000049;0.362693;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.364653;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.364653;0.068147;1.080000;1.048313;0.364653;0.001687;0.000049;0.362693;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2570.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.365142;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.365142;0.068147;1.080000;1.048313;0.365142;0.001687;0.000049;0.363183;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2580.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.365632;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.365632;0.068147;1.080000;1.048313;0.365632;0.001687;0.000049;0.363673;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2580.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.365632;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.365632;0.068147;1.080000;1.048313;0.365632;0.001687;0.000049;0.363673;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2590.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.366122;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.366122;0.068147;1.080000;1.048313;0.366122;0.001687;0.000049;0.364163;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2600.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.366612;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.366612;0.068147;1.080000;1.048313;0.366612;0.001687;0.000049;0.364653;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2600.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.366612;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.366612;0.068147;1.080000;1.048313;0.366612;0.001687;0.000049;0.364653;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2610.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.367102;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.367102;0.068147;1.080000;1.048313;0.367102;0.001687;0.000049;0.365142;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2620.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.367592;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.367592;0.068147;1.080000;1.048313;0.367592;0.001687;0.000049;0.365632;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2620.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.367592;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.367592;0.068147;1.080000;1.048313;0.367592;0.001687;0.000049;0.365632;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2630.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.368081;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.368081;0.068147;1.080000;1.048313;0.368081;0.001687;0.000049;0.366122;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2640.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.368571;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.368571;0.068147;1.080000;1.048313;0.368571;0.001687;0.000049;0.366612;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2640.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.368571;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.368571;0.068147;1.080000;1.048313;0.368571;0.001687;0.000049;0.366612;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2650.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.369061;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.369061;0.068147;1.080000;1.048313;0.369061;0.001687;0.000049;0.367102;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2660.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.369551;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.369551;0.068147;1.080000;1.048313;0.369551;0.001687;0.000049;0.367592;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2660.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.369551;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.369551;0.068147;1.080000;1.048313;0.369551;0.001687;0.000049;0.367592;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2670.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.370041;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.370041;0.068147;1.080000;1.048313;0.370041;0.001687;0.000049;0.368081;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2680.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.370531;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.370531;0.068147;1.080000;1.048313;0.370531;0.001687;0.000049;0.368571;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2680.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.370531;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.370531;0.068147;1.080000;1.048313;0.370531;0.001687;0.000049;0.368571;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2690.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.371021;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.371021;0.068147;1.080000;1.048313;0.371021;0.001687;0.000049;0.369061;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2700.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.371510;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.371510;0.068147;1.080000;1.048313;0.371510;0.001687;0.000049;0.369551;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
