time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.285280;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.285280;0.068147;1.080000;1.048313;0.285280;0.001687;0.000052;0.283198;1.043949;1.070921;1.070921;1.600000;0.505815;0.620000;-2.000000;0.226534;0.317501;1.070921;1.043949;1.047704;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226534;0.068635;1.075000;1.043949;0.226534;0.006051;0.000000;0.219064;
910.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.285801;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.285801;0.068147;1.080000;1.048313;0.285801;0.001687;0.000052;0.283718;1.043948;1.070917;1.070917;1.600000;0.505779;0.620000;-2.000000;0.226536;0.317483;1.070917;1.043948;1.047703;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226536;0.068635;1.075000;1.043948;0.226536;0.006052;0.000000;0.219064;
920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.286322;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.286322;0.068147;1.080000;1.048313;0.286322;0.001687;0.000052;0.284239;1.043946;1.070914;1.070914;1.600000;0.505746;0.620000;-2.000000;0.226537;0.317465;1.070914;1.043946;1.047701;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226537;0.068635;1.075000;1.043946;0.226537;0.006054;0.000000;0.219064;
920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.286322;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.286322;0.068147;1.080000;1.048313;0.286322;0.001687;0.000052;0.284239;1.043946;1.070914;1.070914;1.600000;0.505746;0.620000;-2.000000;0.226537;0.317465;1.070914;1.043946;1.047701;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226537;0.068635;1.075000;1.043946;0.226537;0.006054;0.000000;0.219064;
930.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.286843;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.286843;0.068147;1.080000;1.048313;0.286843;0.001687;0.000052;0.284760;1.043945;1.070912;1.070912;1.600000;0.505714;0.620000;-2.000000;0.226539;0.317449;1.070912;1.043945;1.047700;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226539;0.068635;1.075000;1.043945;0.226539;0.006055;0.000000;0.219064;
940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.287363;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.287363;0.068147;1.080000;1.048313;0.287363;0.001687;0.000052;0.285280;1.043944;1.070909;1.070909;1.600000;0.505684;0.620000;-2.000000;0.226541;0.317434;1.070909;1.043944;1.047698;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226541;0.068635;1.075000;1.043944;0.226541;0.006056;0.000000;0.219064;
950.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.287884;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.287884;0.068147;1.080000;1.048313;0.287884;0.001687;0.000052;0.285801;1.043943;1.070906;1.070906;1.600000;0.505656;0.620000;-2.000000;0.226542;0.317419;1.070906;1.043943;1.047697;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226542;0.068635;1.075000;1.043943;0.226542;0.006057;0.000000;0.219064;
960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.288405;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.288405;0.068147;1.080000;1.048313;0.288405;0.001687;0.000052;0.286322;1.043941;1.070904;1.070904;1.600000;0.505630;0.620000;-2.000000;0.226544;0.317406;1.070904;1.043941;1.047696;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226544;0.068636;1.075000;1.043941;0.226544;0.006059;0.000000;0.219064;
970.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.288925;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.288925;0.068147;1.080000;1.048313;0.288925;0.001687;0.000052;0.286843;1.043940;1.070902;1.070902;1.600000;0.505606;0.620000;-2.000000;0.226545;0.317393;1.070902;1.043940;1.047695;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226545;0.068636;1.075000;1.043940;0.226545;0.006060;0.000000;0.219064;
980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.289446;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.289446;0.068147;1.080000;1.048313;0.289446;0.001687;0.000052;0.287363;1.043939;1.070900;1.070900;1.600000;0.505582;0.620000;-2.000000;0.226546;0.317381;1.070900;1.043939;1.047694;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226546;0.068636;1.075000;1.043939;0.226546;0.006061;0.000000;0.219064;
990.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.289967;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.289967;0.068147;1.080000;1.048313;0.289967;0.001687;0.000052;0.287884;1.043938;1.070898;1.070898;1.600000;0.505561;0.620000;-2.000000;0.226547;0.317369;1.070898;1.043938;1.047693;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226547;0.068636;1.075000;1.043938;0.226547;0.006062;0.000000;0.219064;
1000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.290488;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.290488;0.068147;1.080000;1.048313;0.290488;0.001687;0.000052;0.288405;1.043938;1.070896;1.070896;1.600000;0.505540;0.620000;-2.000000;0.226548;0.317359;1.070896;1.043938;1.047692;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226548;0.068636;1.075000;1.043938;0.226548;0.006062;0.000000;0.219064;
1010.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.291008;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.291008;0.068147;1.080000;1.048313;0.291008;0.001687;0.000052;0.288925;1.043937;1.070894;1.070894;1.600000;0.505521;0.620000;-2.000000;0.226549;0.317349;1.070894;1.043937;1.047692;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226549;0.068636;1.075000;1.043937;0.226549;0.006063;0.000000;0.219064;
1020.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.291529;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.291529;0.068147;1.080000;1.048313;0.291529;0.001687;0.000052;0.289446;1.043936;1.070893;1.070893;1.600000;0.505503;0.620000;-2.000000;0.226550;0.317340;1.070893;1.043936;1.047691;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226550;0.068636;1.075000;1.043936;0.226550;0.006064;0.000000;0.219064;
1030.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.292050;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.292050;0.068147;1.080000;1.048313;0.292050;0.001687;0.000052;0.289967;1.043935;1.070891;1.070891;1.600000;0.505486;0.620000;-2.000000;0.226551;0.317331;1.070891;1.043935;1.047690;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226551;0.068636;1.075000;1.043935;0.226551;0.006065;0.000000;0.219064;
1040.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.292570;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.292570;0.068147;1.080000;1.048313;0.292570;0.001687;0.000052;0.290488;1.043934;1.070890;1.070890;1.600000;0.505470;0.620000;-2.000000;0.226552;0.317322;1.070890;1.043934;1.047689;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226552;0.068636;1.075000;1.043934;0.226552;0.006066;0.000000;0.219064;
1050.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.293091;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.293091;0.068147;1.080000;1.048313;0.293091;0.001687;0.000052;0.291008;1.043934;1.070888;1.070888;1.600000;0.505455;0.620000;-2.000000;0.226553;0.317315;1.070888;1.043934;1.047689;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226553;0.068636;1.075000;1.043934;0.226553;0.006066;0.000000;0.219064;
1060.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.293612;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.293612;0.068147;1.080000;1.048313;0.293612;0.001687;0.000052;0.291529;1.043933;1.070887;1.070887;1.600000;0.505440;0.620000;-2.000000;0.226554;0.317307;1.070887;1.043933;1.047688;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226554;0.068637;1.075000;1.043933;0.226554;0.006067;0.000000;0.219064;
1070.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.294133;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.294133;0.068147;1.080000;1.048313;0.294133;0.001687;0.000052;0.292050;1.043933;1.070886;1.070886;1.600000;0.505427;0.620000;-2.000000;0.226554;0.317300;1.070886;1.043933;1.047688;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226554;0.068637;1.075000;1.043933;0.226554;0.006067;0.000000;0.219064;
1080.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.294653;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.294653;0.068147;1.080000;1.048313;0.294653;0.001687;0.000052;0.292570;1.043932;1.070885;1.070885;1.600000;0.505415;0.620000;-2.000000;0.226555;0.317294;1.070885;1.043932;1.047687;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226555;0.068637;1.075000;1.043932;0.226555;0.006068;0.000000;0.219064;
1090.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.295174;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.295174;0.068147;1.080000;1.048313;0.295174;0.001687;0.000052;0.293091;1.043932;1.070884;1.070884;1.600000;0.505403;0.620000;-2.000000;0.226556;0.317288;1.070884;1.043932;1.047686;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226556;0.068637;1.075000;1.043932;0.226556;0.006068;0.000000;0.219064;
1100.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.295695;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.295695;0.068147;1.080000;1.048313;0.295695;0.001687;0.000052;0.293612;1.043931;1.070883;1.070883;1.600000;0.505392;0.620000;-2.000000;0.226556;0.317282;1.070883;1.043931;1.047686;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226556;0.068637;1.075000;1.043931;0.226556;0.006069;0.000000;0.219064;
1110.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.296215;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.296215;0.068147;1.080000;1.048313;0.296215;0.001687;0.000052;0.294133;1.043931;1.070882;1.070882;1.600000;0.505381;0.620000;-2.000000;0.226557;0.317277;1.070882;1.043931;1.047686;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226557;0.068637;1.075000;1.043931;0.226557;0.006069;0.000000;0.219064;
1120.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.296736;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.296736;0.068147;1.080000;1.048313;0.296736;0.001687;0.000052;0.294653;1.043930;1.070881;1.070881;1.600000;0.505371;0.620000;-2.000000;0.226557;0.317272;1.070881;1.043930;1.047685;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226557;0.068637;1.075000;1.043930;0.226557;0.006070;0.000000;0.219064;
1130.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.297257;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.297257;0.068147;1.080000;1.048313;0.297257;0.001687;0.000052;0.295174;1.043930;1.070880;1.070880;1.600000;0.505362;0.620000;-2.000000;0.226558;0.317267;1.070880;1.043930;1.047685;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226558;0.068637;1.075000;1.043930;0.226558;0.006070;0.000000;0.219064;
1140.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.297778;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.297778;0.068147;1.080000;1.048313;0.297778;0.001687;0.000052;0.295695;1.043929;1.070879;1.070879;1.600000;0.505354;0.620000;-2.000000;0.226558;0.317262;1.070879;1.043929;1.047684;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226558;0.068637;1.075000;1.043929;0.226558;0.006071;0.000000;0.219064;
1150.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.298298;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.298298;0.068147;1.080000;1.048313;0.298298;0.001687;0.000052;0.296215;1.043929;1.070879;1.070879;1.600000;0.505345;0.620000;-2.000000;0.226559;0.317258;1.070879;1.043929;1.047684;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226559;0.068637;1.075000;1.043929;0.226559;0.006071;0.000000;0.219064;
1160.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.298819;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.298819;0.068147;1.080000;1.048313;0.298819;0.001687;0.000052;0.296736;1.043929;1.070878;1.070878;1.600000;0.505338;0.620000;-2.000000;0.226559;0.317254;1.070878;1.043929;1.047684;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226559;0.068637;1.075000;1.043929;0.226559;0.006071;0.000000;0.219064;
1170.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.299340;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.299340;0.068147;1.080000;1.048313;0.299340;0.001687;0.000052;0.297257;1.043929;1.070877;1.070877;1.600000;0.505331;0.620000;-2.000000;0.226559;0.317250;1.070877;1.043929;1.047683;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226559;0.068637;1.075000;1.043929;0.226559;0.006071;0.000000;0.219064;
1180.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.299860;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.299860;0.068147;1.080000;1.048313;0.299860;0.001687;0.000052;0.297778;1.043928;1.070877;1.070877;1.600000;0.505324;0.620000;-2.000000;0.226560;0.317247;1.070877;1.043928;1.047683;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226560;0.068637;1.075000;1.043928;0.226560;0.006072;0.000000;0.219064;
1190.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.300381;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.300381;0.068147;1.080000;1.048313;0.300381;0.001687;0.000052;0.298298;1.043928;1.070876;1.070876;1.600000;0.505317;0.620000;-2.000000;0.226560;0.317244;1.070876;1.043928;1.047683;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226560;0.068637;1.075000;1.043928;0.226560;0.006072;0.000000;0.219064;
1200.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.300902;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.300902;0.068147;1.080000;1.048313;0.300902;0.001687;0.000052;0.298819;1.043928;1.070876;1.070876;1.600000;0.505311;0.620000;-2.000000;0.226561;0.317240;1.070876;1.043928;1.047683;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226561;0.068637;1.075000;1.043928;0.226561;0.006072;0.000000;0.219064;
1210.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.301422;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.301422;0.068147;1.080000;1.048313;0.301422;0.001687;0.000052;0.299340;1.043927;1.070875;1.070875;1.600000;0.505306;0.620000;-2.000000;0.226561;0.317238;1.070875;1.043927;1.047682;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226561;0.068637;1.075000;1.043927;0.226561;0.006073;0.000000;0.219064;
1220.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.301943;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.301943;0.068147;1.080000;1.048313;0.301943;0.001687;0.000052;0.299860;1.043927;1.070875;1.070875;1.600000;0.505301;0.620000;-2.000000;0.226561;0.317235;1.070875;1.043927;1.047682;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226561;0.068637;1.075000;1.043927;0.226561;0.006073;0.000000;0.219064;
1230.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.302464;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.302464;0.068147;1.080000;1.048313;0.302464;0.001687;0.000052;0.300381;1.043927;1.070874;1.070874;1.600000;0.505296;0.620000;-2.000000;0.226561;0.317232;1.070874;1.043927;1.047682;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226561;0.068637;1.075000;1.043927;0.226561;0.006073;0.000000;0.219064;
1240.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.302985;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.302985;0.068147;1.080000;1.048313;0.302985;0.001687;0.000052;0.300902;1.043927;1.070874;1.070874;1.600000;0.505291;0.620000;-2.000000;0.226562;0.317230;1.070874;1.043927;1.047682;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226562;0.068637;1.075000;1.043927;0.226562;0.006073;0.000000;0.219064;
1250.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.303505;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.303505;0.068147;1.080000;1.048313;0.303505;0.001687;0.000052;0.301422;1.043927;1.070873;1.070873;1.600000;0.505287;0.620000;-2.000000;0.226562;0.317228;1.070873;1.043927;1.047682;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226562;0.068637;1.075000;1.043927;0.226562;0.006073;0.000000;0.219064;
1260.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.304026;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.304026;0.068147;1.080000;1.048313;0.304026;0.001687;0.000052;0.301943;1.043926;1.070873;1.070873;1.600000;0.505282;0.620000;-2.000000;0.226562;0.317225;1.070873;1.043926;1.047681;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226562;0.068637;1.075000;1.043926;0.226562;0.006074;0.000000;0.219064;
1270.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.304547;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.304547;0.068147;1.080000;1.048313;0.304547;0.001687;0.000052;0.302464;1.043926;1.070873;1.070873;1.600000;0.505279;0.620000;-2.000000;0.226562;0.317223;1.070873;1.043926;1.047681;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226562;0.068637;1.075000;1.043926;0.226562;0.006074;0.000000;0.219064;
1280.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.305067;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.305067;0.068147;1.080000;1.048313;0.305067;0.001687;0.000052;0.302985;1.043926;1.070872;1.070872;1.600000;0.505275;0.620000;-2.000000;0.226562;0.317222;1.070872;1.043926;1.047681;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226562;0.068637;1.075000;1.043926;0.226562;0.006074;0.000000;0.219064;
1290.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.305588;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.305588;0.068147;1.080000;1.048313;0.305588;0.001687;0.000052;0.303505;1.043926;1.070872;1.070872;1.600000;0.505271;0.620000;-2.000000;0.226563;0.317220;1.070872;1.043926;1.047681;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226563;0.068637;1.075000;1.043926;0.226563;0.006074;0.000000;0.219064;
1300.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.306109;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.306109;0.068147;1.080000;1.048313;0.306109;0.001687;0.000052;0.304026;1.043926;1.070872;1.070872;1.600000;0.505268;0.620000;-2.000000;0.226563;0.317218;1.070872;1.043926;1.047681;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226563;0.068637;1.075000;1.043926;0.226563;0.006074;0.000000;0.219064;
1310.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.306630;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.306630;0.068147;1.080000;1.048313;0.306630;0.001687;0.000052;0.304547;1.043926;1.070871;1.070871;1.600000;0.505265;0.620000;-2.000000;0.226563;0.317216;1.070871;1.043926;1.047681;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226563;0.068637;1.075000;1.043926;0.226563;0.006074;0.000000;0.219064;
1320.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.307150;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.307150;0.068147;1.080000;1.048313;0.307150;0.001687;0.000052;0.305067;1.043926;1.070871;1.070871;1.600000;0.505262;0.620000;-2.000000;0.226563;0.317215;1.070871;1.043926;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226563;0.068637;1.075000;1.043926;0.226563;0.006074;0.000000;0.219064;
1330.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.307671;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.307671;0.068147;1.080000;1.048313;0.307671;0.001687;0.000052;0.305588;1.043925;1.070871;1.070871;1.600000;0.505260;0.620000;-2.000000;0.226563;0.317214;1.070871;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226563;0.068637;1.075000;1.043925;0.226563;0.006075;0.000000;0.219064;
1340.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.308192;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.308192;0.068147;1.080000;1.048313;0.308192;0.001687;0.000052;0.306109;1.043925;1.070871;1.070871;1.600000;0.505257;0.620000;-2.000000;0.226563;0.317212;1.070871;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226563;0.068637;1.075000;1.043925;0.226563;0.006075;0.000000;0.219064;
1350.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.308712;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.308712;0.068147;1.080000;1.048313;0.308712;0.001687;0.000052;0.306630;1.043925;1.070871;1.070871;1.600000;0.505255;0.620000;-2.000000;0.226564;0.317211;1.070871;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1360.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.309233;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.309233;0.068147;1.080000;1.048313;0.309233;0.001687;0.000052;0.307150;1.043925;1.070870;1.070870;1.600000;0.505252;0.620000;-2.000000;0.226564;0.317210;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1370.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.309754;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.309754;0.068147;1.080000;1.048313;0.309754;0.001687;0.000052;0.307671;1.043925;1.070870;1.070870;1.600000;0.505250;0.620000;-2.000000;0.226564;0.317209;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1380.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.310275;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.310275;0.068147;1.080000;1.048313;0.310275;0.001687;0.000052;0.308192;1.043925;1.070870;1.070870;1.600000;0.505248;0.620000;-2.000000;0.226564;0.317208;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
