time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.766659;0.941399;-0.236816;0.995131;-0.587729;-0.803033;0.366678;0.903939;
20.766688;0.941397;-0.236815;0.995132;-0.587802;-0.802980;0.366760;0.903902;
20.766746;0.941393;-0.236811;0.995133;-0.587949;-0.802873;0.366925;0.903829;
20.766774;0.941391;-0.236810;0.995134;-0.588023;-0.802820;0.367007;0.903792;
20.766832;0.941387;-0.236807;0.995135;-0.588170;-0.802714;0.367172;0.903719;
20.766861;0.941385;-0.236805;0.995136;-0.588244;-0.802661;0.367254;0.903682;
20.766918;0.941381;-0.236802;0.995137;-0.588391;-0.802555;0.367419;0.903609;
20.766947;0.941379;-0.236800;0.995138;-0.588464;-0.802501;0.367501;0.903572;
20.767005;0.941375;-0.236797;0.995139;-0.588611;-0.802395;0.367666;0.903499;
20.767034;0.941373;-0.236795;0.995139;-0.588685;-0.802342;0.367748;0.903462;
20.767091;0.941369;-0.236792;0.995141;-0.588832;-0.802236;0.367913;0.903389;
20.767120;0.941367;-0.236790;0.995141;-0.588906;-0.802182;0.367995;0.903352;
20.767178;0.941363;-0.236787;0.995143;-0.589053;-0.802076;0.368159;0.903279;
20.767206;0.941361;-0.236785;0.995143;-0.589126;-0.802023;0.368242;0.903242;
20.767264;0.941357;-0.236782;0.995144;-0.589273;-0.801916;0.368406;0.903169;
20.767293;0.941355;-0.236780;0.995145;-0.589347;-0.801863;0.368488;0.903132;
20.767350;0.941351;-0.236777;0.995146;-0.589494;-0.801757;0.368653;0.903058;
20.767379;0.941349;-0.236775;0.995147;-0.589567;-0.801703;0.368735;0.903022;
20.767437;0.941345;-0.236772;0.995148;-0.589714;-0.801597;0.368900;0.902948;
20.767466;0.941343;-0.236771;0.995149;-0.589787;-0.801543;0.368982;0.902911;
20.767523;0.941339;-0.236767;0.995150;-0.589934;-0.801437;0.369146;0.902838;
20.767552;0.941337;-0.236766;0.995151;-0.590008;-0.801384;0.369229;0.902801;
20.767610;0.941333;-0.236762;0.995152;-0.590155;-0.801277;0.369393;0.902727;
20.767638;0.941331;-0.236761;0.995152;-0.590228;-0.801224;0.369475;0.902690;
20.767696;0.941327;-0.236758;0.995154;-0.590375;-0.801117;0.369640;0.902617;
20.767725;0.941325;-0.236756;0.995154;-0.590448;-0.801064;0.369722;0.902580;
20.767782;0.941321;-0.236753;0.995156;-0.590595;-0.800957;0.369886;0.902506;
20.767811;0.941319;-0.236751;0.995156;-0.590669;-0.800904;0.369969;0.902469;
20.767869;0.941315;-0.236748;0.995157;-0.590815;-0.800797;0.370133;0.902395;
20.767898;0.941313;-0.236746;0.995158;-0.590889;-0.800743;0.370215;0.902358;
20.767955;0.941309;-0.236743;0.995159;-0.591035;-0.800637;0.370379;0.902285;
20.767984;0.941307;-0.236741;0.995160;-0.591109;-0.800583;0.370462;0.902248;
20.768042;0.941303;-0.236738;0.995161;-0.591256;-0.800476;0.370626;0.902174;
20.768070;0.941301;-0.236736;0.995162;-0.591329;-0.800423;0.370708;0.902137;
20.768128;0.941297;-0.236733;0.995163;-0.591476;-0.800316;0.370872;0.902063;
20.768157;0.941295;-0.236732;0.995164;-0.591549;-0.800263;0.370955;0.902026;
20.768214;0.941291;-0.236728;0.995165;-0.591696;-0.800156;0.371119;0.901952;
20.768243;0.941290;-0.236727;0.995165;-0.591769;-0.800102;0.371201;0.901915;
20.768301;0.941286;-0.236723;0.995167;-0.591916;-0.799995;0.371365;0.901841;
20.768330;0.941284;-0.236722;0.995167;-0.591989;-0.799942;0.371447;0.901804;
20.768387;0.941280;-0.236719;0.995169;-0.592136;-0.799835;0.371612;0.901730;
20.768416;0.941278;-0.236717;0.995169;-0.592209;-0.799781;0.371694;0.901693;
20.768474;0.941274;-0.236714;0.995170;-0.592355;-0.799674;0.371858;0.901619;
20.768502;0.941272;-0.236712;0.995171;-0.592429;-0.799621;0.371940;0.901582;
20.768560;0.941268;-0.236709;0.995172;-0.592575;-0.799514;0.372104;0.901508;
20.768589;0.941266;-0.236707;0.995173;-0.592649;-0.799460;0.372186;0.901471;
20.768646;0.941262;-0.236704;0.995174;-0.592795;-0.799353;0.372350;0.901396;
20.768675;0.941260;-0.236702;0.995175;-0.592868;-0.799300;0.372433;0.901359;
20.768733;0.941256;-0.236699;0.995176;-0.593015;-0.799192;0.372597;0.901285;
20.768762;0.941254;-0.236697;0.995177;-0.593088;-0.799139;0.372679;0.901248;
20.768819;0.941250;-0.236694;0.995178;-0.593235;-0.799032;0.372843;0.901174;
20.768848;0.941248;-0.236693;0.995178;-0.593308;-0.798978;0.372925;0.901137;
20.768906;0.941244;-0.236689;0.995180;-0.593454;-0.798871;0.373089;0.901062;
20.768934;0.941242;-0.236688;0.995180;-0.593527;-0.798817;0.373171;0.901025;
20.768992;0.941238;-0.236684;0.995181;-0.593674;-0.798710;0.373335;0.900951;
20.769021;0.941236;-0.236683;0.995182;-0.593747;-0.798656;0.373417;0.900914;
20.769078;0.941232;-0.236680;0.995183;-0.593893;-0.798549;0.373581;0.900839;
20.769107;0.941230;-0.236678;0.995184;-0.593967;-0.798495;0.373663;0.900802;
20.769165;0.941226;-0.236675;0.995185;-0.594113;-0.798388;0.373827;0.900728;
20.769194;0.941224;-0.236673;0.995186;-0.594186;-0.798334;0.373909;0.900690;
20.769251;0.941220;-0.236670;0.995187;-0.594332;-0.798227;0.374073;0.900616;
20.769280;0.941218;-0.236668;0.995188;-0.594406;-0.798173;0.374155;0.900579;
20.769338;0.941214;-0.236665;0.995189;-0.594552;-0.798066;0.374319;0.900504;
20.769366;0.941212;-0.236663;0.995189;-0.594625;-0.798012;0.374401;0.900467;
20.769424;0.941208;-0.236660;0.995191;-0.594771;-0.797904;0.374565;0.900392;
20.769453;0.941206;-0.236659;0.995191;-0.594844;-0.797851;0.374647;0.900355;
20.769510;0.941202;-0.236655;0.995193;-0.594991;-0.797743;0.374811;0.900280;
20.769539;0.941200;-0.236654;0.995193;-0.595064;-0.797689;0.374893;0.900243;
20.769597;0.941196;-0.236650;0.995194;-0.595210;-0.797582;0.375057;0.900168;
20.769626;0.941194;-0.236649;0.995195;-0.595283;-0.797528;0.375139;0.900131;
20.769683;0.941190;-0.236646;0.995196;-0.595429;-0.797421;0.375303;0.900056;
20.769712;0.941188;-0.236644;0.995197;-0.595502;-0.797367;0.375385;0.900019;
20.769770;0.941184;-0.236641;0.995198;-0.595648;-0.797259;0.375549;0.899944;
20.769798;0.941182;-0.236639;0.995199;-0.595721;-0.797205;0.375631;0.899907;
20.769856;0.941178;-0.236636;0.995200;-0.595868;-0.797098;0.375794;0.899832;
20.769885;0.941176;-0.236634;0.995200;-0.595941;-0.797044;0.375876;0.899795;
20.769942;0.941172;-0.236631;0.995202;-0.596087;-0.796936;0.376040;0.899720;
20.769971;0.941170;-0.236629;0.995202;-0.596160;-0.796882;0.376122;0.899682;
20.770029;0.941166;-0.236626;0.995204;-0.596306;-0.796774;0.376286;0.899608;
20.770058;0.941164;-0.236625;0.995204;-0.596379;-0.796721;0.376368;0.899570;
20.770115;0.941160;-0.236621;0.995205;-0.596525;-0.796613;0.376532;0.899495;
20.770144;0.941158;-0.236620;0.995206;-0.596598;-0.796559;0.376613;0.899458;
20.770202;0.941154;-0.236617;0.995207;-0.596744;-0.796451;0.376777;0.899383;
20.770230;0.941152;-0.236615;0.995208;-0.596817;-0.796397;0.376859;0.899345;
20.770288;0.941148;-0.236612;0.995209;-0.596963;-0.796289;0.377023;0.899270;
20.770317;0.941146;-0.236610;0.995210;-0.597036;-0.796235;0.377105;0.899233;
20.770374;0.941142;-0.236607;0.995211;-0.597182;-0.796127;0.377268;0.899158;
20.770403;0.941140;-0.236605;0.995212;-0.597255;-0.796073;0.377350;0.899120;
20.770461;0.941136;-0.236602;0.995213;-0.597401;-0.795965;0.377514;0.899045;
20.770490;0.941134;-0.236600;0.995213;-0.597474;-0.795911;0.377596;0.899008;
20.770547;0.941130;-0.236597;0.995215;-0.597619;-0.795803;0.377759;0.898933;
20.770576;0.941128;-0.236596;0.995215;-0.597692;-0.795749;0.377841;0.898895;
20.770634;0.941124;-0.236592;0.995216;-0.597838;-0.795641;0.378005;0.898820;
20.770662;0.941122;-0.236591;0.995217;-0.597911;-0.795587;0.378087;0.898782;
20.770720;0.941118;-0.236588;0.995218;-0.598057;-0.795479;0.378250;0.898707;
20.770749;0.941116;-0.236586;0.995219;-0.598130;-0.795425;0.378332;0.898669;
20.770806;0.941112;-0.236583;0.995220;-0.598276;-0.795317;0.378496;0.898594;
20.770835;0.941110;-0.236581;0.995221;-0.598348;-0.795263;0.378578;0.898556;
20.770893;0.941106;-0.236578;0.995222;-0.598494;-0.795155;0.378741;0.898481;
20.770922;0.941104;-0.236576;0.995223;-0.598567;-0.795101;0.378823;0.898444;
20.770979;0.941100;-0.236573;0.995224;-0.598713;-0.794993;0.378986;0.898368;
20.771008;0.941098;-0.236572;0.995224;-0.598786;-0.794938;0.379068;0.898331;
20.771066;0.941094;-0.236568;0.995226;-0.598931;-0.794830;0.379232;0.898255;
20.771094;0.941092;-0.236567;0.995226;-0.599004;-0.794776;0.379314;0.898217;
20.771152;0.941088;-0.236563;0.995227;-0.599150;-0.794668;0.379477;0.898142;
20.771181;0.941086;-0.236562;0.995228;-0.599223;-0.794614;0.379559;0.898104;
20.771238;0.941082;-0.236559;0.995229;-0.599368;-0.794505;0.379722;0.898029;
20.771267;0.941080;-0.236557;0.995230;-0.599441;-0.794451;0.379804;0.897991;
20.771325;0.941076;-0.236554;0.995231;-0.599587;-0.794343;0.379967;0.897916;
20.771354;0.941074;-0.236552;0.995232;-0.599660;-0.794289;0.380049;0.897878;
20.771411;0.941070;-0.236549;0.995233;-0.599805;-0.794180;0.380213;0.897802;
20.771440;0.941068;-0.236547;0.995233;-0.599878;-0.794126;0.380294;0.897764;
20.771498;0.941064;-0.236544;0.995235;-0.600023;-0.794018;0.380458;0.897689;
20.771526;0.941062;-0.236543;0.995235;-0.600096;-0.793963;0.380539;0.897651;
20.771584;0.941058;-0.236539;0.995237;-0.600242;-0.793855;0.380703;0.897575;
20.771613;0.941056;-0.236538;0.995237;-0.600315;-0.793801;0.380785;0.897538;
20.771670;0.941052;-0.236535;0.995238;-0.600460;-0.793692;0.380948;0.897462;
20.771699;0.941050;-0.236533;0.995239;-0.600533;-0.793638;0.381030;0.897424;
20.771757;0.941046;-0.236530;0.995240;-0.600678;-0.793529;0.381193;0.897348;
20.771786;0.941044;-0.236528;0.995241;-0.600751;-0.793475;0.381275;0.897310;
20.771843;0.941040;-0.236525;0.995242;-0.600896;-0.793366;0.381438;0.897235;
20.771872;0.941038;-0.236523;0.995243;-0.600969;-0.793312;0.381520;0.897197;
20.771930;0.941035;-0.236520;0.995244;-0.601114;-0.793203;0.381683;0.897121;
20.771958;0.941033;-0.236519;0.995244;-0.601187;-0.793149;0.381764;0.897083;
20.772016;0.941029;-0.236515;0.995246;-0.601333;-0.793040;0.381928;0.897007;
20.772045;0.941027;-0.236514;0.995246;-0.601405;-0.792986;0.382009;0.896969;
20.772102;0.941023;-0.236511;0.995247;-0.601551;-0.792877;0.382173;0.896893;
20.772131;0.941021;-0.236509;0.995248;-0.601623;-0.792823;0.382254;0.896855;
20.772189;0.941017;-0.236506;0.995249;-0.601768;-0.792714;0.382417;0.896779;
20.772218;0.941015;-0.236504;0.995250;-0.601841;-0.792660;0.382499;0.896741;
20.772275;0.941011;-0.236501;0.995251;-0.601986;-0.792551;0.382662;0.896665;
20.772304;0.941009;-0.236499;0.995252;-0.602059;-0.792497;0.382744;0.896627;
20.772362;0.941005;-0.236496;0.995253;-0.602204;-0.792388;0.382907;0.896551;
20.772390;0.941003;-0.236495;0.995254;-0.602277;-0.792333;0.382989;0.896513;
20.772448;0.940999;-0.236491;0.995255;-0.602422;-0.792224;0.383152;0.896437;
20.772477;0.940997;-0.236490;0.995255;-0.602495;-0.792170;0.383233;0.896399;
20.772534;0.940993;-0.236487;0.995257;-0.602640;-0.792061;0.383397;0.896323;
20.772563;0.940991;-0.236485;0.995257;-0.602713;-0.792007;0.383478;0.896285;
20.772621;0.940987;-0.236482;0.995258;-0.602858;-0.791898;0.383641;0.896209;
20.772650;0.940985;-0.236480;0.995259;-0.602930;-0.791843;0.383723;0.896171;
20.772707;0.940981;-0.236477;0.995260;-0.603075;-0.791734;0.383886;0.896095;
20.772736;0.940979;-0.236475;0.995261;-0.603148;-0.791680;0.383967;0.896057;
20.772794;0.940975;-0.236472;0.995262;-0.603293;-0.791571;0.384130;0.895980;
20.772822;0.940973;-0.236471;0.995263;-0.603366;-0.791516;0.384212;0.895942;
20.772880;0.940969;-0.236468;0.995264;-0.603511;-0.791407;0.384375;0.895866;
20.772909;0.940967;-0.236466;0.995264;-0.603583;-0.791352;0.384457;0.895828;
20.772966;0.940963;-0.236463;0.995266;-0.603728;-0.791243;0.384620;0.895751;
20.772995;0.940961;-0.236461;0.995266;-0.603801;-0.791189;0.384701;0.895713;
20.773053;0.940957;-0.236458;0.995268;-0.603946;-0.791080;0.384864;0.895637;
20.773082;0.940955;-0.236456;0.995268;-0.604018;-0.791025;0.384946;0.895599;
20.773139;0.940951;-0.236453;0.995269;-0.604163;-0.790916;0.385108;0.895522;
20.773168;0.940949;-0.236452;0.995270;-0.604236;-0.790861;0.385190;0.895484;
20.773226;0.940945;-0.236448;0.995271;-0.604381;-0.790752;0.385353;0.895408;
20.773254;0.940943;-0.236447;0.995272;-0.604453;-0.790697;0.385434;0.895369;
20.773312;0.940939;-0.236444;0.995273;-0.604598;-0.790588;0.385597;0.895293;
20.773341;0.940937;-0.236442;0.995274;-0.604670;-0.790533;0.385679;0.895255;
20.773398;0.940933;-0.236439;0.995275;-0.604815;-0.790424;0.385842;0.895178;
20.773427;0.940931;-0.236437;0.995275;-0.604888;-0.790369;0.385923;0.895140;
20.773485;0.940927;-0.236434;0.995277;-0.605033;-0.790260;0.386086;0.895063;
20.773514;0.940925;-0.236433;0.995277;-0.605105;-0.790205;0.386167;0.895025;
20.773571;0.940921;-0.236429;0.995278;-0.605250;-0.790096;0.386330;0.894948;
20.773600;0.940919;-0.236428;0.995279;-0.605322;-0.790041;0.386412;0.894910;
20.773658;0.940915;-0.236425;0.995280;-0.605467;-0.789932;0.386575;0.894833;
20.773686;0.940913;-0.236423;0.995281;-0.605539;-0.789877;0.386656;0.894795;
20.773744;0.940909;-0.236420;0.995282;-0.605684;-0.789768;0.386819;0.894718;
20.773773;0.940907;-0.236418;0.995283;-0.605757;-0.789713;0.386900;0.894680;
20.773830;0.940904;-0.236415;0.995284;-0.605901;-0.789603;0.387063;0.894603;
20.773859;0.940902;-0.236413;0.995284;-0.605974;-0.789549;0.387144;0.894565;
20.773917;0.940898;-0.236410;0.995286;-0.606118;-0.789439;0.387307;0.894488;
20.773946;0.940896;-0.236409;0.995286;-0.606191;-0.789384;0.387388;0.894449;
20.774003;0.940892;-0.236406;0.995287;-0.606335;-0.789275;0.387551;0.894373;
20.774032;0.940890;-0.236404;0.995288;-0.606408;-0.789220;0.387633;0.894334;
20.774090;0.940886;-0.236401;0.995289;-0.606552;-0.789110;0.387795;0.894257;
20.774118;0.940884;-0.236399;0.995290;-0.606625;-0.789055;0.387877;0.894219;
20.774176;0.940880;-0.236396;0.995291;-0.606769;-0.788946;0.388039;0.894142;
20.774205;0.940878;-0.236394;0.995292;-0.606842;-0.788891;0.388121;0.894103;
20.774262;0.940874;-0.236391;0.995293;-0.606986;-0.788781;0.388283;0.894026;
20.774291;0.940872;-0.236390;0.995293;-0.607059;-0.788726;0.388365;0.893988;
20.774349;0.940868;-0.236386;0.995295;-0.607203;-0.788616;0.388527;0.893911;
20.774378;0.940866;-0.236385;0.995295;-0.607275;-0.788562;0.388609;0.893872;
20.774435;0.940862;-0.236382;0.995297;-0.607420;-0.788452;0.388771;0.893795;
20.774464;0.940860;-0.236380;0.995297;-0.607492;-0.788397;0.388853;0.893757;
20.774522;0.940856;-0.236377;0.995298;-0.607637;-0.788287;0.389015;0.893680;
20.774550;0.940854;-0.236375;0.995299;-0.607709;-0.788232;0.389096;0.893641;
20.774608;0.940850;-0.236372;0.995300;-0.607853;-0.788122;0.389259;0.893564;
20.774637;0.940848;-0.236371;0.995301;-0.607926;-0.788067;0.389340;0.893525;
20.774694;0.940844;-0.236367;0.995302;-0.608070;-0.787957;0.389503;0.893448;
20.774723;0.940842;-0.236366;0.995303;-0.608142;-0.787902;0.389584;0.893410;
20.774781;0.940838;-0.236363;0.995304;-0.608287;-0.787792;0.389747;0.893332;
20.774810;0.940836;-0.236361;0.995304;-0.608359;-0.787737;0.389828;0.893294;
20.774867;0.940832;-0.236358;0.995306;-0.608503;-0.787627;0.389990;0.893216;
20.774896;0.940830;-0.236356;0.995306;-0.608575;-0.787572;0.390072;0.893178;
20.774954;0.940826;-0.236353;0.995307;-0.608720;-0.787462;0.390234;0.893101;
20.774982;0.940824;-0.236352;0.995308;-0.608792;-0.787407;0.390315;0.893062;
20.775040;0.940820;-0.236349;0.995309;-0.608936;-0.787297;0.390478;0.892985;
20.775069;0.940818;-0.236347;0.995310;-0.609008;-0.787242;0.390559;0.892946;
20.775126;0.940814;-0.236344;0.995311;-0.609153;-0.787132;0.390721;0.892868;
20.775155;0.940812;-0.236342;0.995312;-0.609225;-0.787077;0.390803;0.892830;
20.775213;0.940808;-0.236339;0.995313;-0.609369;-0.786967;0.390965;0.892752;
20.775242;0.940806;-0.236337;0.995313;-0.609441;-0.786912;0.391046;0.892714;
20.775299;0.940803;-0.236334;0.995315;-0.609585;-0.786802;0.391209;0.892636;
20.775328;0.940801;-0.236333;0.995315;-0.609657;-0.786746;0.391290;0.892597;
20.775386;0.940797;-0.236330;0.995316;-0.609802;-0.786636;0.391452;0.892520;
20.775414;0.940795;-0.236328;0.995317;-0.609874;-0.786581;0.391533;0.892481;
20.775472;0.940791;-0.236325;0.995318;-0.610018;-0.786471;0.391696;0.892403;
20.775501;0.940789;-0.236323;0.995319;-0.610090;-0.786416;0.391777;0.892365;
20.775558;0.940785;-0.236320;0.995320;-0.610234;-0.786305;0.391939;0.892287;
20.775587;0.940783;-0.236319;0.995321;-0.610306;-0.786250;0.392020;0.892248;
20.775645;0.940779;-0.236315;0.995322;-0.610450;-0.786140;0.392183;0.892171;
20.775674;0.940777;-0.236314;0.995322;-0.610522;-0.786085;0.392264;0.892132;
20.775731;0.940773;-0.236311;0.995324;-0.610666;-0.785974;0.392426;0.892054;
20.775760;0.940771;-0.236309;0.995324;-0.610738;-0.785919;0.392507;0.892015;
20.775818;0.940767;-0.236306;0.995325;-0.610882;-0.785809;0.392669;0.891937;
20.775846;0.940765;-0.236304;0.995326;-0.610955;-0.785753;0.392751;0.891899;
20.775904;0.940761;-0.236301;0.995327;-0.611099;-0.785643;0.392913;0.891821;
20.775933;0.940759;-0.236300;0.995328;-0.611171;-0.785588;0.392994;0.891782;
20.775990;0.940755;-0.236297;0.995329;-0.611315;-0.785477;0.393156;0.891704;
20.776019;0.940753;-0.236295;0.995330;-0.611386;-0.785422;0.393237;0.891665;
20.776077;0.940749;-0.236292;0.995331;-0.611530;-0.785311;0.393399;0.891587;
20.776106;0.940747;-0.236290;0.995331;-0.611602;-0.785256;0.393480;0.891548;
20.776163;0.940743;-0.236287;0.995333;-0.611746;-0.785145;0.393643;0.891470;
20.776192;0.940741;-0.236285;0.995333;-0.611818;-0.785090;0.393724;0.891431;
20.776250;0.940737;-0.236282;0.995334;-0.611962;-0.784979;0.393886;0.891353;
20.776278;0.940735;-0.236281;0.995335;-0.612034;-0.784924;0.393967;0.891314;
20.776336;0.940731;-0.236278;0.995336;-0.612178;-0.784813;0.394129;0.891236;
20.776365;0.940729;-0.236276;0.995337;-0.612250;-0.784758;0.394210;0.891197;
20.776422;0.940725;-0.236273;0.995338;-0.612394;-0.784647;0.394372;0.891119;
20.776451;0.940723;-0.236271;0.995339;-0.612466;-0.784592;0.394453;0.891080;
20.776509;0.940720;-0.236268;0.995340;-0.612609;-0.784481;0.394615;0.891002;
20.776538;0.940718;-0.236267;0.995340;-0.612681;-0.784426;0.394696;0.890963;
20.776595;0.940714;-0.236264;0.995342;-0.612825;-0.784315;0.394858;0.890885;
20.776624;0.940712;-0.236262;0.995342;-0.612897;-0.784260;0.394939;0.890846;
20.776682;0.940708;-0.236259;0.995343;-0.613041;-0.784149;0.395101;0.890768;
20.776710;0.940706;-0.236257;0.995344;-0.613113;-0.784093;0.395182;0.890729;
20.776768;0.940702;-0.236254;0.995345;-0.613256;-0.783983;0.395344;0.890651;
20.776797;0.940700;-0.236253;0.995346;-0.613328;-0.783927;0.395425;0.890611;
20.776854;0.940696;-0.236249;0.995347;-0.613472;-0.783816;0.395587;0.890533;
20.776883;0.940694;-0.236248;0.995347;-0.613544;-0.783761;0.395668;0.890494;
20.776941;0.940690;-0.236245;0.995349;-0.613687;-0.783650;0.395830;0.890416;
20.776970;0.940688;-0.236243;0.995349;-0.613759;-0.783594;0.395911;0.890377;
20.777027;0.940684;-0.236240;0.995350;-0.613903;-0.783483;0.396073;0.890298;
20.777056;0.940682;-0.236238;0.995351;-0.613974;-0.783428;0.396154;0.890259;
20.777114;0.940678;-0.236235;0.995352;-0.614118;-0.783317;0.396316;0.890181;
20.777142;0.940676;-0.236234;0.995353;-0.614190;-0.783261;0.396397;0.890141;
20.777200;0.940672;-0.236231;0.995354;-0.614333;-0.783150;0.396559;0.890063;
20.777229;0.940670;-0.236229;0.995355;-0.614405;-0.783095;0.396639;0.890024;
20.777286;0.940666;-0.236226;0.995356;-0.614549;-0.782983;0.396801;0.889945;
20.777315;0.940664;-0.236224;0.995356;-0.614620;-0.782928;0.396882;0.889906;
20.777373;0.940660;-0.236221;0.995358;-0.614764;-0.782817;0.397044;0.889828;
20.777402;0.940658;-0.236220;0.995358;-0.614836;-0.782761;0.397125;0.889788;
20.777459;0.940654;-0.236217;0.995359;-0.614979;-0.782650;0.397287;0.889710;
20.777488;0.940652;-0.236215;0.995360;-0.615051;-0.782594;0.397368;0.889670;
20.777546;0.940648;-0.236212;0.995361;-0.615194;-0.782483;0.397529;0.889592;
20.777574;0.940646;-0.236210;0.995362;-0.615266;-0.782428;0.397610;0.889553;
20.777632;0.940643;-0.236207;0.995363;-0.615409;-0.782316;0.397772;0.889474;
20.777661;0.940641;-0.236206;0.995364;-0.615481;-0.782261;0.397853;0.889435;
20.777718;0.940637;-0.236202;0.995365;-0.615624;-0.782149;0.398015;0.889356;
20.777747;0.940635;-0.236201;0.995365;-0.615696;-0.782094;0.398095;0.889317;
20.777805;0.940631;-0.236198;0.995367;-0.615839;-0.781982;0.398257;0.889238;
20.777834;0.940629;-0.236196;0.995367;-0.615911;-0.781927;0.398338;0.889198;
20.777891;0.940625;-0.236193;0.995368;-0.616054;-0.781815;0.398500;0.889120;
20.777920;0.940623;-0.236192;0.995369;-0.616126;-0.781760;0.398580;0.889080;
20.777978;0.940619;-0.236188;0.995370;-0.616269;-0.781648;0.398742;0.889002;
20.778006;0.940617;-0.236187;0.995371;-0.616341;-0.781592;0.398823;0.888962;
20.778064;0.940613;-0.236184;0.995372;-0.616484;-0.781481;0.398985;0.888883;
20.778093;0.940611;-0.236182;0.995373;-0.616556;-0.781425;0.399065;0.888844;
20.778150;0.940607;-0.236179;0.995374;-0.616699;-0.781314;0.399227;0.888765;
20.778179;0.940605;-0.236178;0.995374;-0.616771;-0.781258;0.399308;0.888725;
20.778237;0.940601;-0.236174;0.995375;-0.616914;-0.781146;0.399469;0.888647;
20.778266;0.940599;-0.236173;0.995376;-0.616985;-0.781091;0.399550;0.888607;
20.778323;0.940595;-0.236170;0.995377;-0.617129;-0.780979;0.399712;0.888528;
20.778352;0.940593;-0.236168;0.995378;-0.617200;-0.780923;0.399792;0.888489;
20.778410;0.940589;-0.236165;0.995379;-0.617343;-0.780812;0.399954;0.888410;
20.778438;0.940587;-0.236163;0.995380;-0.617415;-0.780756;0.400035;0.888370;
20.778496;0.940583;-0.236160;0.995381;-0.617558;-0.780644;0.400196;0.888291;
20.778525;0.940581;-0.236159;0.995381;-0.617630;-0.780588;0.400277;0.888251;
20.778582;0.940578;-0.236156;0.995383;-0.617773;-0.780476;0.400438;0.888172;
20.778611;0.940576;-0.236154;0.995383;-0.617844;-0.780421;0.400519;0.888133;
20.778669;0.940572;-0.236151;0.995384;-0.617987;-0.780309;0.400681;0.888054;
20.778698;0.940570;-0.236149;0.995385;-0.618059;-0.780253;0.400761;0.888014;
20.778755;0.940566;-0.236146;0.995386;-0.618202;-0.780141;0.400923;0.887935;
20.778784;0.940564;-0.236145;0.995387;-0.618273;-0.780085;0.401004;0.887895;
20.778842;0.940560;-0.236142;0.995388;-0.618416;-0.779973;0.401165;0.887816;
20.778870;0.940558;-0.236140;0.995389;-0.618488;-0.779918;0.401246;0.887776;
20.778928;0.940554;-0.236137;0.995390;-0.618631;-0.779806;0.401407;0.887697;
20.778957;0.940552;-0.236135;0.995390;-0.618702;-0.779750;0.401488;0.887657;
20.779014;0.940548;-0.236132;0.995391;-0.618845;-0.779638;0.401649;0.887578;
20.779043;0.940546;-0.236131;0.995392;-0.618916;-0.779582;0.401730;0.887538;
20.779101;0.940542;-0.236128;0.995393;-0.619059;-0.779470;0.401891;0.887459;
20.779130;0.940540;-0.236126;0.995394;-0.619131;-0.779414;0.401972;0.887419;
20.779187;0.940536;-0.236123;0.995395;-0.619274;-0.779302;0.402133;0.887340;
20.779216;0.940534;-0.236122;0.995396;-0.619345;-0.779246;0.402214;0.887300;
20.779274;0.940530;-0.236118;0.995397;-0.619488;-0.779134;0.402375;0.887221;
20.779302;0.940528;-0.236117;0.995397;-0.619559;-0.779078;0.402456;0.887181;
20.779360;0.940524;-0.236114;0.995399;-0.619702;-0.778966;0.402617;0.887102;
20.779389;0.940522;-0.236112;0.995399;-0.619773;-0.778910;0.402698;0.887062;
20.779446;0.940518;-0.236109;0.995400;-0.619916;-0.778798;0.402859;0.886982;
20.779475;0.940517;-0.236108;0.995401;-0.619987;-0.778742;0.402939;0.886943;
20.779533;0.940513;-0.236104;0.995402;-0.620130;-0.778630;0.403101;0.886863;
20.779562;0.940511;-0.236103;0.995403;-0.620202;-0.778573;0.403181;0.886823;
20.779619;0.940507;-0.236100;0.995404;-0.620344;-0.778461;0.403342;0.886744;
20.779648;0.940505;-0.236098;0.995405;-0.620416;-0.778405;0.403423;0.886704;
20.779706;0.940501;-0.236095;0.995406;-0.620558;-0.778293;0.403584;0.886624;
20.779734;0.940499;-0.236094;0.995406;-0.620630;-0.778237;0.403665;0.886584;
20.779792;0.940495;-0.236091;0.995407;-0.620772;-0.778125;0.403826;0.886505;
20.779821;0.940493;-0.236089;0.995408;-0.620843;-0.778068;0.403906;0.886465;
20.779878;0.940489;-0.236086;0.995409;-0.620986;-0.777956;0.404068;0.886385;
20.779907;0.940487;-0.236084;0.995410;-0.621057;-0.777900;0.404148;0.886345;
20.779965;0.940483;-0.236081;0.995411;-0.621200;-0.777788;0.404309;0.886265;
20.779994;0.940481;-0.236080;0.995412;-0.621271;-0.777731;0.404390;0.886225;
20.780051;0.940477;-0.236077;0.995413;-0.621414;-0.777619;0.404551;0.886146;
20.780080;0.940475;-0.236075;0.995413;-0.621485;-0.777563;0.404631;0.886106;
20.780138;0.940471;-0.236072;0.995415;-0.621628;-0.777451;0.404792;0.886026;
20.780166;0.940469;-0.236070;0.995415;-0.621699;-0.777394;0.404873;0.885986;
