time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.631068;0.951220;-0.246932;0.991409;-0.199014;-0.971229;-0.051400;0.989931;
20.631257;0.951207;-0.246914;0.991416;-0.199596;-0.971116;-0.050793;0.989938;
20.631634;0.951179;-0.246878;0.991429;-0.200759;-0.970890;-0.049579;0.989951;
20.631822;0.951166;-0.246859;0.991435;-0.201341;-0.970776;-0.048972;0.989957;
20.632199;0.951139;-0.246823;0.991448;-0.202503;-0.970547;-0.047758;0.989967;
20.632388;0.951125;-0.246805;0.991455;-0.203085;-0.970432;-0.047151;0.989972;
20.632765;0.951098;-0.246769;0.991468;-0.204247;-0.970202;-0.045937;0.989981;
20.632953;0.951085;-0.246751;0.991474;-0.204828;-0.970086;-0.045330;0.989984;
20.633330;0.951057;-0.246715;0.991487;-0.205990;-0.969853;-0.044117;0.989991;
20.633518;0.951044;-0.246697;0.991493;-0.206571;-0.969736;-0.043510;0.989993;
20.633895;0.951017;-0.246661;0.991506;-0.207733;-0.969501;-0.042296;0.989997;
20.634084;0.951003;-0.246643;0.991513;-0.208313;-0.969383;-0.041690;0.989999;
20.634461;0.950976;-0.246607;0.991525;-0.209475;-0.969146;-0.040476;0.990000;
20.634649;0.950962;-0.246590;0.991532;-0.210055;-0.969026;-0.039870;0.990001;
20.635026;0.950935;-0.246554;0.991545;-0.211216;-0.968787;-0.038656;0.990000;
20.635214;0.950921;-0.246536;0.991551;-0.211796;-0.968667;-0.038050;0.990000;
20.635591;0.950894;-0.246500;0.991564;-0.212957;-0.968426;-0.036837;0.989997;
20.635780;0.950880;-0.246482;0.991570;-0.213537;-0.968305;-0.036230;0.989995;
20.636157;0.950853;-0.246447;0.991583;-0.214697;-0.968061;-0.035017;0.989990;
20.636345;0.950839;-0.246429;0.991590;-0.215277;-0.967939;-0.034411;0.989987;
20.636722;0.950812;-0.246393;0.991602;-0.216436;-0.967693;-0.033198;0.989980;
20.636910;0.950798;-0.246375;0.991609;-0.217016;-0.967570;-0.032592;0.989976;
20.637287;0.950771;-0.246340;0.991621;-0.218175;-0.967322;-0.031379;0.989967;
20.637476;0.950757;-0.246322;0.991628;-0.218754;-0.967198;-0.030773;0.989962;
20.637853;0.950730;-0.246287;0.991640;-0.219913;-0.966948;-0.029561;0.989950;
20.638041;0.950716;-0.246269;0.991647;-0.220492;-0.966823;-0.028955;0.989944;
20.638418;0.950689;-0.246234;0.991660;-0.221651;-0.966571;-0.027742;0.989930;
20.638607;0.950675;-0.246216;0.991666;-0.222230;-0.966445;-0.027136;0.989923;
20.638983;0.950647;-0.246181;0.991679;-0.223388;-0.966191;-0.025924;0.989907;
20.639172;0.950634;-0.246163;0.991685;-0.223966;-0.966063;-0.025318;0.989898;
20.639549;0.950606;-0.246128;0.991698;-0.225124;-0.965807;-0.024107;0.989880;
20.639737;0.950593;-0.246110;0.991704;-0.225702;-0.965679;-0.023501;0.989871;
20.640114;0.950565;-0.246075;0.991717;-0.226859;-0.965420;-0.022289;0.989850;
20.640303;0.950551;-0.246058;0.991723;-0.227438;-0.965291;-0.021683;0.989840;
20.640680;0.950524;-0.246023;0.991735;-0.228594;-0.965031;-0.020472;0.989817;
20.640868;0.950510;-0.246005;0.991742;-0.229172;-0.964900;-0.019866;0.989805;
20.641245;0.950482;-0.245970;0.991754;-0.230328;-0.964638;-0.018655;0.989780;
20.641433;0.950469;-0.245953;0.991761;-0.230906;-0.964506;-0.018050;0.989768;
20.641810;0.950441;-0.245918;0.991773;-0.232062;-0.964241;-0.016839;0.989741;
20.641999;0.950427;-0.245900;0.991779;-0.232639;-0.964109;-0.016233;0.989727;
20.642376;0.950400;-0.245865;0.991792;-0.233795;-0.963842;-0.015023;0.989697;
20.642564;0.950386;-0.245848;0.991798;-0.234372;-0.963708;-0.014417;0.989682;
20.642941;0.950358;-0.245813;0.991811;-0.235527;-0.963440;-0.013207;0.989651;
20.643129;0.950345;-0.245796;0.991817;-0.236104;-0.963305;-0.012601;0.989635;
20.643506;0.950317;-0.245761;0.991830;-0.237258;-0.963034;-0.011391;0.989601;
20.643695;0.950303;-0.245744;0.991836;-0.237835;-0.962898;-0.010786;0.989584;
20.644072;0.950276;-0.245709;0.991848;-0.238989;-0.962625;-0.009576;0.989548;
20.644260;0.950262;-0.245692;0.991855;-0.239566;-0.962488;-0.008971;0.989530;
20.644637;0.950234;-0.245657;0.991867;-0.240719;-0.962213;-0.007761;0.989492;
20.644825;0.950220;-0.245640;0.991873;-0.241295;-0.962075;-0.007156;0.989472;
20.645202;0.950193;-0.245605;0.991886;-0.242448;-0.961798;-0.005946;0.989432;
20.645391;0.950179;-0.245588;0.991892;-0.243024;-0.961659;-0.005342;0.989412;
20.645768;0.950151;-0.245553;0.991904;-0.244177;-0.961380;-0.004132;0.989369;
20.645956;0.950137;-0.245536;0.991911;-0.244753;-0.961240;-0.003528;0.989347;
20.646333;0.950109;-0.245502;0.991923;-0.245904;-0.960959;-0.002318;0.989303;
20.646521;0.950096;-0.245485;0.991929;-0.246480;-0.960818;-0.001714;0.989280;
20.646898;0.950068;-0.245450;0.991941;-0.247631;-0.960535;-0.000505;0.989233;
20.647087;0.950054;-0.245433;0.991948;-0.248207;-0.960392;0.000099;0.989210;
20.647464;0.950026;-0.245399;0.991960;-0.249358;-0.960107;0.001308;0.989161;
20.647652;0.950012;-0.245382;0.991966;-0.249933;-0.959964;0.001912;0.989136;
20.648029;0.949985;-0.245348;0.991978;-0.251083;-0.959676;0.003121;0.989085;
20.648218;0.949971;-0.245331;0.991985;-0.251658;-0.959532;0.003725;0.989059;
20.648594;0.949943;-0.245297;0.991997;-0.252808;-0.959242;0.004933;0.989005;
20.648783;0.949929;-0.245280;0.992003;-0.253383;-0.959097;0.005537;0.988978;
20.649160;0.949901;-0.245246;0.992015;-0.254532;-0.958805;0.006745;0.988923;
20.649348;0.949887;-0.245229;0.992022;-0.255107;-0.958659;0.007349;0.988894;
20.649725;0.949859;-0.245195;0.992034;-0.256255;-0.958365;0.008556;0.988837;
20.649914;0.949846;-0.245178;0.992040;-0.256830;-0.958218;0.009160;0.988807;
20.650291;0.949818;-0.245144;0.992052;-0.257978;-0.957922;0.010368;0.988748;
20.650479;0.949804;-0.245127;0.992058;-0.258552;-0.957774;0.010971;0.988717;
20.650856;0.949776;-0.245093;0.992070;-0.259700;-0.957476;0.012178;0.988655;
20.651044;0.949762;-0.245076;0.992077;-0.260273;-0.957326;0.012782;0.988624;
20.651421;0.949734;-0.245042;0.992089;-0.261421;-0.957026;0.013989;0.988559;
20.651610;0.949720;-0.245026;0.992095;-0.261994;-0.956876;0.014592;0.988527;
20.651987;0.949692;-0.244992;0.992107;-0.263141;-0.956574;0.015798;0.988460;
20.652175;0.949679;-0.244975;0.992113;-0.263714;-0.956422;0.016402;0.988427;
20.652552;0.949651;-0.244941;0.992125;-0.264860;-0.956118;0.017608;0.988358;
20.652740;0.949637;-0.244925;0.992131;-0.265433;-0.955965;0.018211;0.988323;
20.653117;0.949609;-0.244891;0.992143;-0.266579;-0.955659;0.019417;0.988253;
20.653306;0.949595;-0.244874;0.992150;-0.267151;-0.955506;0.020020;0.988217;
20.653683;0.949567;-0.244841;0.992162;-0.268296;-0.955197;0.021226;0.988144;
20.653871;0.949553;-0.244824;0.992168;-0.268869;-0.955043;0.021828;0.988107;
20.654248;0.949525;-0.244791;0.992180;-0.270013;-0.954732;0.023034;0.988032;
20.654436;0.949511;-0.244774;0.992186;-0.270586;-0.954576;0.023636;0.987994;
20.654813;0.949483;-0.244741;0.992198;-0.271730;-0.954264;0.024841;0.987916;
20.655002;0.949469;-0.244724;0.992204;-0.272301;-0.954107;0.025444;0.987877;
20.655379;0.949441;-0.244691;0.992216;-0.273445;-0.953793;0.026649;0.987798;
20.655567;0.949427;-0.244674;0.992222;-0.274016;-0.953635;0.027251;0.987758;
20.655944;0.949399;-0.244641;0.992234;-0.275159;-0.953318;0.028455;0.987676;
20.656132;0.949385;-0.244624;0.992240;-0.275731;-0.953159;0.029058;0.987635;
20.656509;0.949358;-0.244591;0.992252;-0.276873;-0.952841;0.030262;0.987551;
20.656698;0.949344;-0.244575;0.992258;-0.277444;-0.952681;0.030864;0.987509;
20.657075;0.949316;-0.244542;0.992270;-0.278586;-0.952360;0.032068;0.987423;
20.657263;0.949302;-0.244525;0.992276;-0.279156;-0.952199;0.032670;0.987379;
20.657640;0.949274;-0.244492;0.992288;-0.280298;-0.951876;0.033873;0.987291;
20.657829;0.949260;-0.244476;0.992294;-0.280868;-0.951714;0.034475;0.987247;
20.658205;0.949232;-0.244443;0.992306;-0.282009;-0.951389;0.035678;0.987156;
20.658394;0.949218;-0.244426;0.992312;-0.282579;-0.951227;0.036279;0.987111;
20.658771;0.949190;-0.244394;0.992324;-0.283719;-0.950900;0.037482;0.987018;
20.658959;0.949176;-0.244377;0.992330;-0.284289;-0.950736;0.038084;0.986972;
20.659336;0.949148;-0.244344;0.992341;-0.285428;-0.950406;0.039286;0.986877;
20.659525;0.949134;-0.244328;0.992347;-0.285998;-0.950241;0.039888;0.986829;
20.659902;0.949106;-0.244295;0.992359;-0.287137;-0.949910;0.041090;0.986732;
20.660090;0.949092;-0.244279;0.992365;-0.287706;-0.949744;0.041691;0.986684;
20.660467;0.949064;-0.244246;0.992377;-0.288844;-0.949411;0.042893;0.986585;
20.660655;0.949050;-0.244230;0.992383;-0.289413;-0.949244;0.043494;0.986535;
20.661032;0.949022;-0.244198;0.992395;-0.290551;-0.948909;0.044695;0.986434;
20.661221;0.949008;-0.244181;0.992401;-0.291120;-0.948741;0.045296;0.986383;
20.661598;0.948980;-0.244149;0.992413;-0.292257;-0.948403;0.046497;0.986279;
20.661786;0.948966;-0.244133;0.992418;-0.292825;-0.948234;0.047097;0.986227;
20.662163;0.948938;-0.244100;0.992430;-0.293962;-0.947895;0.048298;0.986122;
20.662351;0.948924;-0.244084;0.992436;-0.294530;-0.947724;0.048899;0.986069;
20.662728;0.948896;-0.244052;0.992448;-0.295666;-0.947383;0.050099;0.985961;
20.662917;0.948882;-0.244035;0.992454;-0.296233;-0.947212;0.050699;0.985907;
20.663294;0.948854;-0.244003;0.992465;-0.297369;-0.946868;0.051900;0.985797;
20.663482;0.948839;-0.243987;0.992471;-0.297936;-0.946696;0.052500;0.985742;
20.663859;0.948811;-0.243955;0.992483;-0.299071;-0.946350;0.053699;0.985630;
20.664047;0.948797;-0.243939;0.992489;-0.299638;-0.946177;0.054299;0.985574;
20.664424;0.948769;-0.243907;0.992501;-0.300772;-0.945829;0.055499;0.985460;
20.664613;0.948755;-0.243891;0.992506;-0.301339;-0.945655;0.056098;0.985402;
20.664990;0.948727;-0.243858;0.992518;-0.302472;-0.945305;0.057297;0.985286;
20.665178;0.948713;-0.243842;0.992524;-0.303039;-0.945130;0.057897;0.985228;
20.665555;0.948685;-0.243810;0.992535;-0.304172;-0.944778;0.059095;0.985109;
20.665743;0.948671;-0.243794;0.992541;-0.304738;-0.944602;0.059695;0.985050;
20.666120;0.948643;-0.243763;0.992553;-0.305870;-0.944248;0.060893;0.984929;
20.666309;0.948629;-0.243747;0.992559;-0.306436;-0.944071;0.061492;0.984869;
20.666686;0.948601;-0.243715;0.992570;-0.307568;-0.943715;0.062690;0.984746;
20.666874;0.948587;-0.243699;0.992576;-0.308133;-0.943537;0.063289;0.984684;
20.667251;0.948559;-0.243667;0.992588;-0.309264;-0.943179;0.064486;0.984560;
20.667440;0.948545;-0.243651;0.992593;-0.309830;-0.942999;0.065085;0.984497;
20.667816;0.948517;-0.243619;0.992605;-0.310960;-0.942639;0.066282;0.984370;
20.668005;0.948503;-0.243603;0.992611;-0.311525;-0.942459;0.066881;0.984306;
20.668382;0.948475;-0.243572;0.992622;-0.312655;-0.942097;0.068078;0.984177;
20.668570;0.948461;-0.243556;0.992628;-0.313219;-0.941915;0.068676;0.984112;
20.668947;0.948433;-0.243524;0.992640;-0.314348;-0.941551;0.069872;0.983981;
20.669136;0.948419;-0.243509;0.992645;-0.314913;-0.941369;0.070470;0.983915;
20.669513;0.948390;-0.243477;0.992657;-0.316041;-0.941002;0.071666;0.983782;
20.669701;0.948376;-0.243461;0.992663;-0.316605;-0.940819;0.072264;0.983714;
20.670078;0.948348;-0.243430;0.992674;-0.317733;-0.940451;0.073460;0.983579;
20.670266;0.948334;-0.243414;0.992680;-0.318296;-0.940266;0.074058;0.983511;
20.670643;0.948306;-0.243383;0.992691;-0.319424;-0.939896;0.075253;0.983373;
20.670832;0.948292;-0.243367;0.992697;-0.319987;-0.939710;0.075850;0.983304;
20.671209;0.948264;-0.243336;0.992708;-0.321113;-0.939338;0.077045;0.983165;
20.671397;0.948250;-0.243320;0.992714;-0.321676;-0.939151;0.077642;0.983094;
20.671774;0.948222;-0.243289;0.992725;-0.322802;-0.938777;0.078837;0.982952;
20.671962;0.948208;-0.243273;0.992731;-0.323365;-0.938590;0.079434;0.982881;
20.672339;0.948180;-0.243242;0.992743;-0.324490;-0.938213;0.080628;0.982737;
20.672528;0.948166;-0.243226;0.992748;-0.325052;-0.938025;0.081225;0.982665;
20.672905;0.948138;-0.243195;0.992760;-0.326177;-0.937646;0.082418;0.982519;
20.673093;0.948124;-0.243180;0.992765;-0.326739;-0.937456;0.083015;0.982445;
20.673470;0.948096;-0.243149;0.992777;-0.327862;-0.937076;0.084208;0.982297;
20.673658;0.948082;-0.243133;0.992782;-0.328424;-0.936885;0.084805;0.982222;
20.674035;0.948054;-0.243102;0.992794;-0.329547;-0.936503;0.085997;0.982072;
20.674224;0.948039;-0.243087;0.992799;-0.330109;-0.936311;0.086594;0.981996;
20.674601;0.948011;-0.243056;0.992811;-0.331231;-0.935927;0.087786;0.981844;
20.674789;0.947997;-0.243040;0.992816;-0.331792;-0.935734;0.088382;0.981767;
20.675166;0.947969;-0.243010;0.992827;-0.332914;-0.935347;0.089574;0.981613;
20.675354;0.947955;-0.242994;0.992833;-0.333474;-0.935154;0.090170;0.981535;
20.675731;0.947927;-0.242963;0.992844;-0.334595;-0.934765;0.091361;0.981378;
20.675920;0.947913;-0.242948;0.992850;-0.335156;-0.934570;0.091957;0.981299;
20.676297;0.947885;-0.242917;0.992861;-0.336276;-0.934180;0.093148;0.981141;
20.676485;0.947871;-0.242902;0.992867;-0.336836;-0.933984;0.093743;0.981061;
20.676862;0.947843;-0.242871;0.992878;-0.337955;-0.933591;0.094934;0.980900;
20.677051;0.947829;-0.242856;0.992884;-0.338515;-0.933394;0.095529;0.980819;
20.677427;0.947801;-0.242825;0.992895;-0.339634;-0.933000;0.096719;0.980656;
20.677616;0.947787;-0.242810;0.992900;-0.340193;-0.932802;0.097314;0.980574;
20.677993;0.947759;-0.242780;0.992911;-0.341311;-0.932405;0.098503;0.980409;
20.678181;0.947745;-0.242764;0.992917;-0.341870;-0.932206;0.099098;0.980326;
20.678558;0.947717;-0.242734;0.992928;-0.342988;-0.931808;0.100287;0.980158;
20.678747;0.947703;-0.242719;0.992934;-0.343546;-0.931608;0.100882;0.980074;
20.679124;0.947674;-0.242688;0.992945;-0.344663;-0.931207;0.102071;0.979905;
20.679312;0.947660;-0.242673;0.992950;-0.345221;-0.931006;0.102665;0.979820;
20.679689;0.947632;-0.242643;0.992962;-0.346337;-0.930604;0.103853;0.979648;
20.679877;0.947618;-0.242628;0.992967;-0.346895;-0.930402;0.104447;0.979562;
20.680254;0.947590;-0.242597;0.992978;-0.348011;-0.929997;0.105635;0.979388;
20.680443;0.947576;-0.242582;0.992984;-0.348568;-0.929794;0.106229;0.979301;
20.680820;0.947548;-0.242552;0.992995;-0.349683;-0.929387;0.107416;0.979125;
20.681008;0.947534;-0.242537;0.993000;-0.350240;-0.929183;0.108010;0.979037;
20.681385;0.947506;-0.242507;0.993011;-0.351354;-0.928774;0.109197;0.978859;
20.681573;0.947492;-0.242492;0.993017;-0.351910;-0.928569;0.109790;0.978770;
20.681950;0.947464;-0.242462;0.993028;-0.353024;-0.928159;0.110976;0.978590;
20.682139;0.947450;-0.242447;0.993033;-0.353580;-0.927953;0.111569;0.978499;
20.682516;0.947422;-0.242417;0.993044;-0.354692;-0.927540;0.112755;0.978317;
20.682704;0.947408;-0.242402;0.993050;-0.355248;-0.927333;0.113348;0.978226;
20.683081;0.947380;-0.242372;0.993061;-0.356360;-0.926918;0.114534;0.978042;
20.683269;0.947366;-0.242357;0.993066;-0.356916;-0.926710;0.115126;0.977949;
20.683646;0.947338;-0.242327;0.993077;-0.358027;-0.926293;0.116311;0.977763;
20.683835;0.947324;-0.242312;0.993083;-0.358582;-0.926084;0.116903;0.977669;
20.684212;0.947296;-0.242282;0.993094;-0.359692;-0.925665;0.118088;0.977481;
20.684400;0.947282;-0.242268;0.993099;-0.360247;-0.925455;0.118680;0.977386;
20.684777;0.947254;-0.242238;0.993110;-0.361357;-0.925034;0.119864;0.977196;
20.684965;0.947240;-0.242223;0.993115;-0.361911;-0.924823;0.120456;0.977100;
20.685342;0.947211;-0.242193;0.993126;-0.363020;-0.924400;0.121639;0.976908;
20.685531;0.947197;-0.242179;0.993132;-0.363574;-0.924189;0.122231;0.976811;
20.685908;0.947169;-0.242149;0.993142;-0.364682;-0.923764;0.123414;0.976616;
20.686096;0.947155;-0.242134;0.993148;-0.365236;-0.923551;0.124005;0.976519;
20.686473;0.947127;-0.242105;0.993159;-0.366343;-0.923124;0.125188;0.976322;
20.686662;0.947113;-0.242090;0.993164;-0.366896;-0.922910;0.125779;0.976223;
20.687038;0.947085;-0.242060;0.993175;-0.368003;-0.922481;0.126961;0.976024;
20.687227;0.947071;-0.242046;0.993180;-0.368556;-0.922266;0.127552;0.975924;
20.687604;0.947043;-0.242016;0.993191;-0.369661;-0.921835;0.128733;0.975723;
20.687792;0.947029;-0.242002;0.993197;-0.370214;-0.921619;0.129324;0.975622;
20.688169;0.947001;-0.241972;0.993207;-0.371319;-0.921186;0.130505;0.975419;
20.688358;0.946987;-0.241958;0.993213;-0.371871;-0.920969;0.131095;0.975317;
20.688735;0.946959;-0.241928;0.993223;-0.372975;-0.920534;0.132276;0.975112;
20.688923;0.946945;-0.241914;0.993229;-0.373527;-0.920316;0.132866;0.975009;
20.689300;0.946917;-0.241885;0.993240;-0.374630;-0.919879;0.134046;0.974802;
20.689488;0.946903;-0.241870;0.993245;-0.375182;-0.919660;0.134636;0.974698;
20.689865;0.946875;-0.241841;0.993256;-0.376284;-0.919221;0.135815;0.974489;
20.690054;0.946861;-0.241826;0.993261;-0.376835;-0.919001;0.136404;0.974384;
20.690431;0.946833;-0.241797;0.993272;-0.377937;-0.918560;0.137583;0.974172;
20.690619;0.946819;-0.241783;0.993277;-0.378488;-0.918339;0.138173;0.974066;
20.690996;0.946791;-0.241754;0.993288;-0.379589;-0.917896;0.139351;0.973853;
20.691184;0.946777;-0.241739;0.993293;-0.380139;-0.917674;0.139940;0.973745;
20.691561;0.946749;-0.241710;0.993304;-0.381239;-0.917229;0.141118;0.973530;
20.691750;0.946735;-0.241696;0.993309;-0.381789;-0.917006;0.141707;0.973422;
20.692127;0.946707;-0.241667;0.993320;-0.382888;-0.916559;0.142884;0.973204;
20.692315;0.946693;-0.241653;0.993325;-0.383438;-0.916335;0.143472;0.973095;
20.692692;0.946665;-0.241624;0.993335;-0.384536;-0.915886;0.144649;0.972875;
20.692880;0.946651;-0.241609;0.993341;-0.385085;-0.915661;0.145237;0.972765;
20.693257;0.946623;-0.241581;0.993351;-0.386183;-0.915210;0.146414;0.972543;
20.693446;0.946610;-0.241566;0.993357;-0.386732;-0.914984;0.147002;0.972432;
20.693823;0.946582;-0.241538;0.993367;-0.387829;-0.914531;0.148177;0.972208;
20.694011;0.946568;-0.241523;0.993372;-0.388377;-0.914304;0.148765;0.972095;
20.694388;0.946540;-0.241495;0.993383;-0.389473;-0.913849;0.149940;0.971869;
20.694577;0.946526;-0.241480;0.993388;-0.390021;-0.913621;0.150527;0.971756;
20.694953;0.946498;-0.241452;0.993399;-0.391116;-0.913164;0.151702;0.971528;
20.695142;0.946484;-0.241437;0.993404;-0.391664;-0.912935;0.152289;0.971413;
20.695519;0.946456;-0.241409;0.993415;-0.392758;-0.912476;0.153463;0.971183;
20.695707;0.946442;-0.241395;0.993420;-0.393305;-0.912246;0.154050;0.971068;
20.696084;0.946414;-0.241366;0.993430;-0.394399;-0.911786;0.155223;0.970836;
20.696273;0.946400;-0.241352;0.993435;-0.394946;-0.911555;0.155810;0.970719;
20.696649;0.946372;-0.241324;0.993446;-0.396039;-0.911092;0.156983;0.970485;
20.696838;0.946358;-0.241310;0.993451;-0.396585;-0.910860;0.157569;0.970367;
20.697215;0.946330;-0.241281;0.993462;-0.397677;-0.910395;0.158741;0.970131;
20.697403;0.946316;-0.241267;0.993467;-0.398223;-0.910162;0.159327;0.970012;
20.697780;0.946288;-0.241239;0.993477;-0.399314;-0.909695;0.160499;0.969774;
20.697969;0.946274;-0.241225;0.993482;-0.399859;-0.909461;0.161085;0.969654;
20.698346;0.946247;-0.241197;0.993493;-0.400949;-0.908993;0.162256;0.969414;
20.698534;0.946233;-0.241183;0.993498;-0.401494;-0.908758;0.162841;0.969293;
20.698911;0.946205;-0.241154;0.993508;-0.402584;-0.908287;0.164012;0.969051;
20.699099;0.946191;-0.241140;0.993514;-0.403128;-0.908051;0.164597;0.968929;
20.699476;0.946163;-0.241112;0.993524;-0.404217;-0.907578;0.165767;0.968685;
20.699665;0.946149;-0.241098;0.993529;-0.404761;-0.907341;0.166352;0.968562;
20.700042;0.946121;-0.241070;0.993539;-0.405849;-0.906867;0.167521;0.968315;
20.700230;0.946107;-0.241056;0.993545;-0.406393;-0.906629;0.168106;0.968191;
20.700607;0.946079;-0.241029;0.993555;-0.407480;-0.906152;0.169275;0.967943;
20.700795;0.946065;-0.241015;0.993560;-0.408023;-0.905913;0.169859;0.967818;
20.701172;0.946038;-0.240987;0.993570;-0.409109;-0.905435;0.171027;0.967567;
20.701361;0.946024;-0.240973;0.993575;-0.409652;-0.905195;0.171611;0.967441;
20.701738;0.945996;-0.240945;0.993586;-0.410737;-0.904714;0.172779;0.967189;
20.701926;0.945982;-0.240931;0.993591;-0.411280;-0.904473;0.173362;0.967062;
20.702303;0.945954;-0.240903;0.993601;-0.412364;-0.903991;0.174529;0.966807;
20.702491;0.945940;-0.240890;0.993606;-0.412906;-0.903749;0.175113;0.966679;
20.702868;0.945912;-0.240862;0.993616;-0.413989;-0.903264;0.176279;0.966422;
20.703057;0.945898;-0.240848;0.993621;-0.414531;-0.903021;0.176862;0.966293;
20.703434;0.945871;-0.240820;0.993632;-0.415614;-0.902535;0.178028;0.966034;
20.703622;0.945857;-0.240807;0.993637;-0.416155;-0.902291;0.178611;0.965904;
20.703999;0.945829;-0.240779;0.993647;-0.417236;-0.901803;0.179776;0.965643;
20.704188;0.945815;-0.240765;0.993652;-0.417777;-0.901558;0.180358;0.965512;
20.704564;0.945787;-0.240738;0.993662;-0.418858;-0.901067;0.181523;0.965249;
20.704753;0.945773;-0.240724;0.993667;-0.419398;-0.900822;0.182105;0.965117;
20.705130;0.945745;-0.240697;0.993677;-0.420478;-0.900329;0.183269;0.964852;
20.705318;0.945732;-0.240683;0.993682;-0.421018;-0.900083;0.183851;0.964719;
20.705695;0.945704;-0.240656;0.993693;-0.422097;-0.899588;0.185014;0.964452;
20.705884;0.945690;-0.240642;0.993698;-0.422636;-0.899341;0.185596;0.964318;
20.706260;0.945662;-0.240615;0.993708;-0.423715;-0.898844;0.186759;0.964049;
20.706449;0.945648;-0.240601;0.993713;-0.424254;-0.898596;0.187340;0.963914;
20.706826;0.945621;-0.240574;0.993723;-0.425331;-0.898097;0.188502;0.963643;
20.707014;0.945607;-0.240560;0.993728;-0.425869;-0.897848;0.189083;0.963506;
20.707391;0.945579;-0.240533;0.993738;-0.426946;-0.897347;0.190244;0.963233;
20.707580;0.945565;-0.240520;0.993743;-0.427484;-0.897097;0.190825;0.963096;
20.707957;0.945537;-0.240492;0.993753;-0.428559;-0.896595;0.191986;0.962821;
20.708145;0.945523;-0.240479;0.993758;-0.429097;-0.896343;0.192566;0.962683;
20.708522;0.945496;-0.240452;0.993768;-0.430172;-0.895839;0.193726;0.962405;
20.708710;0.945482;-0.240438;0.993773;-0.430709;-0.895586;0.194306;0.962266;
20.709087;0.945454;-0.240411;0.993783;-0.431782;-0.895080;0.195466;0.961987;
20.709276;0.945440;-0.240398;0.993788;-0.432319;-0.894827;0.196045;0.961847;
20.709653;0.945413;-0.240371;0.993798;-0.433392;-0.894319;0.197204;0.961565;
20.709841;0.945399;-0.240357;0.993803;-0.433928;-0.894064;0.197784;0.961424;
20.710218;0.945371;-0.240331;0.993813;-0.435000;-0.893554;0.198942;0.961141;
20.710406;0.945357;-0.240317;0.993818;-0.435536;-0.893299;0.199521;0.960998;
20.710783;0.945330;-0.240290;0.993828;-0.436607;-0.892787;0.200679;0.960713;
20.710972;0.945316;-0.240277;0.993833;-0.437142;-0.892531;0.201257;0.960570;
20.711349;0.945288;-0.240250;0.993843;-0.438212;-0.892017;0.202414;0.960282;
20.711537;0.945274;-0.240237;0.993848;-0.438747;-0.891759;0.202993;0.960138;
20.711914;0.945247;-0.240210;0.993858;-0.439816;-0.891243;0.204149;0.959848;
20.712102;0.945233;-0.240197;0.993863;-0.440350;-0.890985;0.204727;0.959703;
20.712479;0.945205;-0.240170;0.993872;-0.441419;-0.890467;0.205883;0.959412;
20.712668;0.945191;-0.240157;0.993877;-0.441952;-0.890208;0.206460;0.959265;
20.713045;0.945164;-0.240130;0.993887;-0.443020;-0.889688;0.207615;0.958972;
20.713233;0.945150;-0.240117;0.993892;-0.443553;-0.889428;0.208193;0.958824;
20.713610;0.945122;-0.240091;0.993902;-0.444619;-0.888906;0.209347;0.958529;
20.713799;0.945108;-0.240077;0.993907;-0.445152;-0.888645;0.209924;0.958380;
20.714175;0.945081;-0.240051;0.993917;-0.446218;-0.888122;0.211078;0.958083;
20.714364;0.945067;-0.240038;0.993922;-0.446750;-0.887859;0.211654;0.957934;
20.714741;0.945039;-0.240011;0.993931;-0.447815;-0.887334;0.212807;0.957634;
20.714929;0.945026;-0.239998;0.993936;-0.448347;-0.887071;0.213384;0.957484;
20.715306;0.944998;-0.239972;0.993946;-0.449410;-0.886543;0.214536;0.957182;
20.715495;0.944984;-0.239959;0.993951;-0.449942;-0.886279;0.215112;0.957031;
20.715871;0.944957;-0.239932;0.993961;-0.451004;-0.885750;0.216264;0.956727;
20.716060;0.944943;-0.239919;0.993966;-0.451536;-0.885485;0.216839;0.956575;
20.716437;0.944915;-0.239893;0.993975;-0.452597;-0.884954;0.217990;0.956269;
20.716625;0.944902;-0.239880;0.993980;-0.453128;-0.884687;0.218566;0.956115;
20.717002;0.944874;-0.239854;0.993990;-0.454188;-0.884154;0.219716;0.955808;
20.717191;0.944860;-0.239841;0.993995;-0.454719;-0.883887;0.220291;0.955653;
20.717568;0.944833;-0.239815;0.994004;-0.455778;-0.883352;0.221441;0.955344;
20.717756;0.944819;-0.239802;0.994009;-0.456308;-0.883084;0.222015;0.955188;
20.718133;0.944791;-0.239776;0.994019;-0.457367;-0.882547;0.223164;0.954877;
20.718321;0.944778;-0.239763;0.994024;-0.457896;-0.882278;0.223738;0.954720;
20.718698;0.944750;-0.239737;0.994033;-0.458954;-0.881739;0.224887;0.954406;
20.718887;0.944736;-0.239724;0.994038;-0.459482;-0.881469;0.225461;0.954249;
20.719264;0.944709;-0.239698;0.994048;-0.460539;-0.880929;0.226608;0.953933;
