time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.760277;0.941844;-0.237184;0.994992;-0.571301;-0.814631;0.348340;0.911869;
20.760335;0.941840;-0.237180;0.994994;-0.571450;-0.814528;0.348506;0.911799;
20.760363;0.941838;-0.237179;0.994994;-0.571525;-0.814477;0.348589;0.911765;
20.760421;0.941834;-0.237175;0.994995;-0.571674;-0.814374;0.348755;0.911695;
20.760449;0.941832;-0.237174;0.994996;-0.571748;-0.814322;0.348837;0.911660;
20.760507;0.941828;-0.237170;0.994997;-0.571897;-0.814219;0.349003;0.911590;
20.760536;0.941826;-0.237169;0.994998;-0.571972;-0.814168;0.349086;0.911555;
20.760593;0.941822;-0.237165;0.994999;-0.572121;-0.814065;0.349252;0.911485;
20.760622;0.941820;-0.237164;0.995000;-0.572195;-0.814013;0.349335;0.911450;
20.760679;0.941816;-0.237160;0.995001;-0.572344;-0.813910;0.349501;0.911380;
20.760708;0.941814;-0.237159;0.995002;-0.572418;-0.813859;0.349584;0.911345;
20.760766;0.941810;-0.237155;0.995003;-0.572567;-0.813755;0.349750;0.911275;
20.760794;0.941808;-0.237154;0.995004;-0.572642;-0.813704;0.349833;0.911240;
20.760852;0.941804;-0.237150;0.995005;-0.572790;-0.813601;0.349998;0.911170;
20.760881;0.941802;-0.237149;0.995006;-0.572865;-0.813549;0.350081;0.911135;
20.760938;0.941798;-0.237145;0.995007;-0.573014;-0.813446;0.350247;0.911065;
20.760967;0.941796;-0.237144;0.995007;-0.573088;-0.813394;0.350330;0.911029;
20.761024;0.941792;-0.237140;0.995009;-0.573237;-0.813291;0.350496;0.910959;
20.761053;0.941790;-0.237139;0.995009;-0.573311;-0.813239;0.350579;0.910924;
20.761110;0.941786;-0.237135;0.995011;-0.573460;-0.813136;0.350744;0.910854;
20.761139;0.941784;-0.237134;0.995011;-0.573534;-0.813084;0.350827;0.910819;
20.761197;0.941780;-0.237130;0.995012;-0.573683;-0.812981;0.350993;0.910749;
20.761225;0.941778;-0.237129;0.995013;-0.573757;-0.812929;0.351076;0.910713;
20.761283;0.941774;-0.237125;0.995014;-0.573906;-0.812826;0.351242;0.910643;
20.761312;0.941772;-0.237124;0.995015;-0.573980;-0.812774;0.351324;0.910608;
20.761369;0.941768;-0.237120;0.995016;-0.574129;-0.812671;0.351490;0.910538;
20.761398;0.941766;-0.237119;0.995017;-0.574203;-0.812619;0.351573;0.910503;
20.761455;0.941762;-0.237115;0.995018;-0.574352;-0.812515;0.351739;0.910432;
20.761484;0.941760;-0.237114;0.995019;-0.574426;-0.812464;0.351821;0.910397;
20.761541;0.941756;-0.237110;0.995020;-0.574575;-0.812360;0.351987;0.910326;
20.761570;0.941754;-0.237109;0.995021;-0.574649;-0.812308;0.352070;0.910291;
20.761628;0.941750;-0.237105;0.995022;-0.574797;-0.812205;0.352235;0.910221;
20.761656;0.941748;-0.237104;0.995023;-0.574872;-0.812153;0.352318;0.910186;
20.761714;0.941744;-0.237100;0.995024;-0.575020;-0.812049;0.352484;0.910115;
20.761743;0.941742;-0.237099;0.995024;-0.575094;-0.811998;0.352567;0.910080;
20.761800;0.941738;-0.237095;0.995026;-0.575243;-0.811894;0.352732;0.910009;
20.761829;0.941736;-0.237094;0.995026;-0.575317;-0.811842;0.352815;0.909974;
20.761886;0.941732;-0.237090;0.995028;-0.575466;-0.811738;0.352980;0.909903;
20.761915;0.941730;-0.237089;0.995028;-0.575540;-0.811687;0.353063;0.909868;
20.761972;0.941726;-0.237085;0.995030;-0.575688;-0.811583;0.353229;0.909797;
20.762001;0.941724;-0.237084;0.995030;-0.575763;-0.811531;0.353312;0.909762;
20.762059;0.941720;-0.237080;0.995031;-0.575911;-0.811427;0.353477;0.909691;
20.762087;0.941718;-0.237079;0.995032;-0.575985;-0.811375;0.353560;0.909656;
20.762145;0.941714;-0.237075;0.995033;-0.576133;-0.811272;0.353725;0.909585;
20.762174;0.941712;-0.237074;0.995034;-0.576208;-0.811220;0.353808;0.909550;
20.762231;0.941708;-0.237070;0.995035;-0.576356;-0.811116;0.353973;0.909479;
20.762260;0.941706;-0.237069;0.995036;-0.576430;-0.811064;0.354056;0.909444;
20.762317;0.941701;-0.237065;0.995037;-0.576579;-0.810960;0.354222;0.909373;
20.762346;0.941699;-0.237064;0.995038;-0.576653;-0.810908;0.354304;0.909337;
20.762404;0.941695;-0.237060;0.995039;-0.576801;-0.810804;0.354470;0.909267;
20.762432;0.941693;-0.237059;0.995040;-0.576875;-0.810752;0.354552;0.909231;
20.762490;0.941689;-0.237055;0.995041;-0.577023;-0.810648;0.354718;0.909160;
20.762518;0.941687;-0.237054;0.995041;-0.577097;-0.810596;0.354801;0.909125;
20.762576;0.941683;-0.237050;0.995043;-0.577246;-0.810492;0.354966;0.909054;
20.762605;0.941681;-0.237049;0.995043;-0.577320;-0.810440;0.355049;0.909018;
20.762662;0.941677;-0.237045;0.995045;-0.577468;-0.810336;0.355214;0.908947;
20.762691;0.941675;-0.237044;0.995045;-0.577542;-0.810284;0.355297;0.908912;
20.762748;0.941671;-0.237040;0.995047;-0.577690;-0.810180;0.355462;0.908841;
20.762777;0.941669;-0.237039;0.995047;-0.577764;-0.810128;0.355545;0.908805;
20.762835;0.941665;-0.237035;0.995048;-0.577913;-0.810024;0.355710;0.908734;
20.762863;0.941663;-0.237034;0.995049;-0.577987;-0.809972;0.355793;0.908699;
20.762921;0.941659;-0.237030;0.995050;-0.578135;-0.809867;0.355958;0.908627;
20.762949;0.941657;-0.237029;0.995051;-0.578209;-0.809815;0.356040;0.908592;
20.763007;0.941653;-0.237025;0.995052;-0.578357;-0.809711;0.356206;0.908521;
20.763036;0.941651;-0.237024;0.995053;-0.578431;-0.809659;0.356288;0.908485;
20.763093;0.941647;-0.237020;0.995054;-0.578579;-0.809555;0.356454;0.908414;
20.763122;0.941645;-0.237019;0.995055;-0.578653;-0.809503;0.356536;0.908378;
20.763179;0.941641;-0.237016;0.995056;-0.578801;-0.809398;0.356701;0.908307;
20.763208;0.941639;-0.237014;0.995057;-0.578875;-0.809346;0.356784;0.908271;
20.763266;0.941635;-0.237011;0.995058;-0.579023;-0.809242;0.356949;0.908200;
20.763294;0.941633;-0.237009;0.995058;-0.579097;-0.809190;0.357032;0.908164;
20.763352;0.941629;-0.237006;0.995060;-0.579245;-0.809085;0.357197;0.908093;
20.763381;0.941627;-0.237004;0.995060;-0.579319;-0.809033;0.357280;0.908057;
20.763438;0.941623;-0.237001;0.995062;-0.579467;-0.808929;0.357445;0.907986;
20.763467;0.941621;-0.236999;0.995062;-0.579541;-0.808876;0.357527;0.907950;
20.763524;0.941617;-0.236996;0.995063;-0.579689;-0.808772;0.357692;0.907879;
20.763553;0.941615;-0.236994;0.995064;-0.579763;-0.808720;0.357775;0.907843;
20.763610;0.941611;-0.236991;0.995065;-0.579911;-0.808615;0.357940;0.907772;
20.763639;0.941609;-0.236989;0.995066;-0.579985;-0.808563;0.358023;0.907736;
20.763697;0.941605;-0.236986;0.995067;-0.580133;-0.808458;0.358188;0.907664;
20.763725;0.941603;-0.236984;0.995068;-0.580206;-0.808406;0.358270;0.907629;
20.763783;0.941599;-0.236981;0.995069;-0.580354;-0.808302;0.358435;0.907557;
20.763812;0.941597;-0.236979;0.995070;-0.580428;-0.808249;0.358518;0.907521;
20.763869;0.941593;-0.236976;0.995071;-0.580576;-0.808145;0.358683;0.907450;
20.763898;0.941591;-0.236974;0.995072;-0.580650;-0.808092;0.358765;0.907414;
20.763955;0.941587;-0.236971;0.995073;-0.580798;-0.807988;0.358930;0.907342;
20.763984;0.941585;-0.236969;0.995073;-0.580872;-0.807935;0.359013;0.907306;
20.764041;0.941581;-0.236966;0.995075;-0.581019;-0.807831;0.359178;0.907235;
20.764070;0.941579;-0.236964;0.995075;-0.581093;-0.807778;0.359260;0.907199;
20.764128;0.941575;-0.236961;0.995077;-0.581241;-0.807673;0.359425;0.907127;
20.764156;0.941573;-0.236959;0.995077;-0.581315;-0.807621;0.359508;0.907091;
20.764214;0.941569;-0.236956;0.995078;-0.581462;-0.807516;0.359673;0.907019;
20.764243;0.941567;-0.236954;0.995079;-0.581536;-0.807464;0.359755;0.906983;
20.764300;0.941563;-0.236951;0.995080;-0.581684;-0.807359;0.359920;0.906912;
20.764329;0.941561;-0.236949;0.995081;-0.581758;-0.807307;0.360003;0.906876;
20.764386;0.941557;-0.236946;0.995082;-0.581905;-0.807202;0.360168;0.906804;
20.764415;0.941555;-0.236944;0.995083;-0.581979;-0.807149;0.360250;0.906768;
20.764472;0.941551;-0.236941;0.995084;-0.582127;-0.807044;0.360415;0.906696;
20.764501;0.941549;-0.236940;0.995085;-0.582201;-0.806992;0.360497;0.906660;
20.764559;0.941545;-0.236936;0.995086;-0.582348;-0.806887;0.360662;0.906588;
20.764587;0.941543;-0.236935;0.995087;-0.582422;-0.806835;0.360745;0.906552;
20.764645;0.941539;-0.236931;0.995088;-0.582570;-0.806730;0.360910;0.906480;
20.764674;0.941537;-0.236930;0.995088;-0.582643;-0.806677;0.360992;0.906444;
20.764731;0.941533;-0.236926;0.995090;-0.582791;-0.806572;0.361157;0.906372;
20.764760;0.941531;-0.236925;0.995090;-0.582865;-0.806519;0.361239;0.906336;
20.764817;0.941527;-0.236921;0.995092;-0.583012;-0.806414;0.361404;0.906264;
20.764846;0.941525;-0.236920;0.995092;-0.583086;-0.806362;0.361486;0.906228;
20.764904;0.941521;-0.236916;0.995093;-0.583233;-0.806257;0.361651;0.906156;
20.764932;0.941519;-0.236915;0.995094;-0.583307;-0.806204;0.361733;0.906120;
20.764990;0.941515;-0.236912;0.995095;-0.583454;-0.806099;0.361898;0.906047;
20.765018;0.941513;-0.236910;0.995096;-0.583528;-0.806046;0.361981;0.906011;
20.765076;0.941509;-0.236907;0.995097;-0.583676;-0.805941;0.362145;0.905939;
20.765105;0.941507;-0.236905;0.995098;-0.583749;-0.805889;0.362228;0.905903;
20.765162;0.941503;-0.236902;0.995099;-0.583897;-0.805783;0.362392;0.905831;
20.765191;0.941501;-0.236900;0.995100;-0.583970;-0.805731;0.362475;0.905795;
20.765248;0.941497;-0.236897;0.995101;-0.584118;-0.805626;0.362639;0.905722;
20.765277;0.941495;-0.236895;0.995102;-0.584191;-0.805573;0.362722;0.905686;
20.765335;0.941491;-0.236892;0.995103;-0.584339;-0.805468;0.362886;0.905614;
20.765363;0.941489;-0.236890;0.995103;-0.584412;-0.805415;0.362969;0.905578;
20.765421;0.941485;-0.236887;0.995105;-0.584560;-0.805310;0.363133;0.905505;
20.765450;0.941483;-0.236885;0.995105;-0.584633;-0.805257;0.363216;0.905469;
20.765507;0.941479;-0.236882;0.995107;-0.584780;-0.805151;0.363380;0.905397;
20.765536;0.941477;-0.236880;0.995107;-0.584854;-0.805099;0.363463;0.905360;
20.765593;0.941473;-0.236877;0.995108;-0.585001;-0.804993;0.363627;0.905288;
20.765622;0.941471;-0.236875;0.995109;-0.585075;-0.804941;0.363710;0.905252;
20.765679;0.941467;-0.236872;0.995110;-0.585222;-0.804835;0.363874;0.905179;
20.765708;0.941465;-0.236871;0.995111;-0.585296;-0.804782;0.363956;0.905143;
20.765766;0.941461;-0.236867;0.995112;-0.585443;-0.804677;0.364121;0.905070;
20.765794;0.941459;-0.236866;0.995113;-0.585516;-0.804624;0.364203;0.905034;
20.765852;0.941455;-0.236862;0.995114;-0.585664;-0.804518;0.364368;0.904961;
20.765881;0.941453;-0.236861;0.995115;-0.585737;-0.804466;0.364450;0.904925;
20.765938;0.941449;-0.236857;0.995116;-0.585884;-0.804360;0.364615;0.904852;
20.765967;0.941447;-0.236856;0.995116;-0.585958;-0.804307;0.364697;0.904816;
20.766024;0.941443;-0.236853;0.995118;-0.586105;-0.804202;0.364861;0.904743;
20.766053;0.941441;-0.236851;0.995118;-0.586178;-0.804149;0.364944;0.904707;
20.766110;0.941437;-0.236848;0.995120;-0.586326;-0.804043;0.365108;0.904634;
20.766139;0.941435;-0.236846;0.995120;-0.586399;-0.803990;0.365190;0.904598;
20.766197;0.941431;-0.236843;0.995121;-0.586546;-0.803885;0.365355;0.904525;
20.766225;0.941429;-0.236841;0.995122;-0.586620;-0.803832;0.365437;0.904489;
20.766283;0.941425;-0.236838;0.995123;-0.586767;-0.803726;0.365601;0.904416;
20.766312;0.941423;-0.236836;0.995124;-0.586840;-0.803673;0.365683;0.904379;
20.766369;0.941419;-0.236833;0.995125;-0.586987;-0.803567;0.365848;0.904307;
20.766398;0.941417;-0.236831;0.995126;-0.587061;-0.803514;0.365930;0.904270;
20.766455;0.941413;-0.236828;0.995127;-0.587207;-0.803408;0.366094;0.904197;
20.766484;0.941411;-0.236826;0.995128;-0.587281;-0.803356;0.366177;0.904161;
20.766541;0.941407;-0.236823;0.995129;-0.587428;-0.803250;0.366341;0.904088;
20.766570;0.941405;-0.236821;0.995129;-0.587501;-0.803197;0.366423;0.904051;
20.766628;0.941401;-0.236818;0.995131;-0.587648;-0.803091;0.366587;0.903978;
20.766656;0.941399;-0.236817;0.995131;-0.587722;-0.803038;0.366670;0.903942;
20.766714;0.941395;-0.236813;0.995133;-0.587868;-0.802932;0.366834;0.903869;
20.766743;0.941393;-0.236812;0.995133;-0.587942;-0.802879;0.366916;0.903832;
20.766800;0.941389;-0.236808;0.995134;-0.588089;-0.802773;0.367080;0.903759;
20.766829;0.941387;-0.236807;0.995135;-0.588162;-0.802720;0.367163;0.903723;
20.766886;0.941383;-0.236803;0.995136;-0.588309;-0.802614;0.367327;0.903650;
20.766915;0.941381;-0.236802;0.995137;-0.588382;-0.802561;0.367409;0.903613;
20.766972;0.941377;-0.236799;0.995138;-0.588529;-0.802455;0.367573;0.903540;
20.767001;0.941375;-0.236797;0.995139;-0.588602;-0.802402;0.367655;0.903503;
20.767059;0.941371;-0.236794;0.995140;-0.588749;-0.802296;0.367819;0.903430;
20.767087;0.941369;-0.236792;0.995141;-0.588823;-0.802242;0.367902;0.903393;
20.767145;0.941365;-0.236789;0.995142;-0.588969;-0.802136;0.368066;0.903320;
20.767174;0.941363;-0.236787;0.995142;-0.589043;-0.802083;0.368148;0.903283;
20.767231;0.941359;-0.236784;0.995144;-0.589189;-0.801977;0.368312;0.903210;
20.767260;0.941357;-0.236782;0.995144;-0.589263;-0.801924;0.368394;0.903174;
20.767317;0.941353;-0.236779;0.995146;-0.589409;-0.801818;0.368558;0.903100;
20.767346;0.941351;-0.236777;0.995146;-0.589483;-0.801764;0.368640;0.903063;
20.767404;0.941347;-0.236774;0.995147;-0.589629;-0.801658;0.368804;0.902990;
20.767432;0.941345;-0.236773;0.995148;-0.589702;-0.801605;0.368887;0.902953;
20.767490;0.941341;-0.236769;0.995149;-0.589849;-0.801499;0.369051;0.902880;
20.767518;0.941339;-0.236768;0.995150;-0.589922;-0.801446;0.369133;0.902843;
20.767576;0.941335;-0.236764;0.995151;-0.590069;-0.801339;0.369297;0.902770;
20.767605;0.941333;-0.236763;0.995152;-0.590142;-0.801286;0.369379;0.902733;
20.767662;0.941329;-0.236760;0.995153;-0.590289;-0.801180;0.369543;0.902660;
20.767691;0.941327;-0.236758;0.995154;-0.590362;-0.801126;0.369625;0.902623;
20.767748;0.941323;-0.236755;0.995155;-0.590508;-0.801020;0.369789;0.902549;
20.767777;0.941321;-0.236753;0.995155;-0.590582;-0.800967;0.369871;0.902512;
20.767835;0.941317;-0.236750;0.995157;-0.590728;-0.800860;0.370035;0.902439;
20.767863;0.941315;-0.236748;0.995157;-0.590801;-0.800807;0.370117;0.902402;
20.767921;0.941311;-0.236745;0.995159;-0.590948;-0.800700;0.370281;0.902328;
20.767950;0.941309;-0.236743;0.995159;-0.591021;-0.800647;0.370363;0.902291;
20.768007;0.941305;-0.236740;0.995160;-0.591168;-0.800541;0.370527;0.902218;
20.768036;0.941303;-0.236738;0.995161;-0.591241;-0.800487;0.370609;0.902181;
20.768093;0.941299;-0.236735;0.995162;-0.591387;-0.800381;0.370773;0.902107;
20.768122;0.941297;-0.236734;0.995163;-0.591460;-0.800327;0.370855;0.902070;
20.768179;0.941293;-0.236730;0.995164;-0.591607;-0.800221;0.371019;0.901997;
20.768208;0.941291;-0.236729;0.995165;-0.591680;-0.800167;0.371101;0.901960;
20.768266;0.941287;-0.236725;0.995166;-0.591826;-0.800061;0.371265;0.901886;
20.768294;0.941285;-0.236724;0.995167;-0.591899;-0.800007;0.371347;0.901849;
20.768352;0.941281;-0.236721;0.995168;-0.592046;-0.799901;0.371510;0.901775;
20.768381;0.941279;-0.236719;0.995168;-0.592119;-0.799847;0.371592;0.901738;
20.768438;0.941276;-0.236716;0.995170;-0.592265;-0.799740;0.371756;0.901664;
20.768467;0.941274;-0.236714;0.995170;-0.592338;-0.799687;0.371838;0.901627;
20.768524;0.941270;-0.236711;0.995171;-0.592484;-0.799580;0.372002;0.901553;
20.768553;0.941268;-0.236709;0.995172;-0.592557;-0.799527;0.372084;0.901516;
20.768610;0.941264;-0.236706;0.995173;-0.592704;-0.799420;0.372248;0.901442;
20.768639;0.941262;-0.236704;0.995174;-0.592777;-0.799366;0.372330;0.901405;
20.768697;0.941258;-0.236701;0.995175;-0.592923;-0.799260;0.372493;0.901331;
20.768725;0.941256;-0.236700;0.995176;-0.592996;-0.799206;0.372575;0.901294;
20.768783;0.941252;-0.236696;0.995177;-0.593142;-0.799099;0.372739;0.901220;
20.768812;0.941250;-0.236695;0.995178;-0.593215;-0.799046;0.372821;0.901183;
20.768869;0.941246;-0.236691;0.995179;-0.593361;-0.798939;0.372985;0.901109;
20.768898;0.941244;-0.236690;0.995179;-0.593434;-0.798885;0.373067;0.901072;
20.768955;0.941240;-0.236687;0.995181;-0.593581;-0.798778;0.373230;0.900998;
20.768984;0.941238;-0.236685;0.995181;-0.593654;-0.798725;0.373312;0.900961;
20.769041;0.941234;-0.236682;0.995183;-0.593800;-0.798618;0.373476;0.900887;
20.769070;0.941232;-0.236680;0.995183;-0.593873;-0.798564;0.373558;0.900849;
20.769128;0.941228;-0.236677;0.995184;-0.594019;-0.798457;0.373721;0.900775;
20.769156;0.941226;-0.236675;0.995185;-0.594092;-0.798403;0.373803;0.900738;
20.769214;0.941222;-0.236672;0.995186;-0.594238;-0.798296;0.373967;0.900664;
20.769243;0.941220;-0.236670;0.995187;-0.594311;-0.798243;0.374049;0.900627;
20.769300;0.941216;-0.236667;0.995188;-0.594457;-0.798136;0.374212;0.900552;
20.769329;0.941214;-0.236666;0.995189;-0.594530;-0.798082;0.374294;0.900515;
20.769386;0.941210;-0.236662;0.995190;-0.594676;-0.797975;0.374458;0.900441;
20.769415;0.941208;-0.236661;0.995190;-0.594749;-0.797921;0.374539;0.900403;
20.769472;0.941204;-0.236658;0.995192;-0.594895;-0.797814;0.374703;0.900329;
20.769501;0.941202;-0.236656;0.995192;-0.594967;-0.797760;0.374785;0.900292;
20.769559;0.941198;-0.236653;0.995194;-0.595113;-0.797653;0.374948;0.900217;
20.769587;0.941196;-0.236651;0.995194;-0.595186;-0.797599;0.375030;0.900180;
20.769645;0.941192;-0.236648;0.995195;-0.595332;-0.797492;0.375194;0.900106;
20.769674;0.941190;-0.236646;0.995196;-0.595405;-0.797438;0.375275;0.900068;
20.769731;0.941186;-0.236643;0.995197;-0.595551;-0.797331;0.375439;0.899994;
20.769760;0.941184;-0.236641;0.995198;-0.595624;-0.797277;0.375521;0.899957;
20.769817;0.941180;-0.236638;0.995199;-0.595770;-0.797170;0.375684;0.899882;
20.769846;0.941178;-0.236637;0.995200;-0.595842;-0.797116;0.375766;0.899845;
20.769904;0.941174;-0.236633;0.995201;-0.595988;-0.797009;0.375929;0.899770;
20.769932;0.941172;-0.236632;0.995201;-0.596061;-0.796955;0.376011;0.899733;
20.769990;0.941168;-0.236629;0.995203;-0.596207;-0.796847;0.376175;0.899658;
20.770018;0.941166;-0.236627;0.995203;-0.596280;-0.796794;0.376256;0.899621;
20.770076;0.941162;-0.236624;0.995205;-0.596425;-0.796686;0.376420;0.899546;
20.770105;0.941160;-0.236622;0.995205;-0.596498;-0.796632;0.376501;0.899509;
20.770162;0.941156;-0.236619;0.995206;-0.596644;-0.796525;0.376665;0.899434;
20.770191;0.941154;-0.236617;0.995207;-0.596717;-0.796471;0.376747;0.899396;
20.770248;0.941150;-0.236614;0.995208;-0.596862;-0.796363;0.376910;0.899322;
20.770277;0.941148;-0.236612;0.995209;-0.596935;-0.796310;0.376992;0.899284;
20.770335;0.941144;-0.236609;0.995210;-0.597081;-0.796202;0.377155;0.899209;
20.770363;0.941142;-0.236608;0.995211;-0.597154;-0.796148;0.377237;0.899172;
20.770421;0.941138;-0.236604;0.995212;-0.597299;-0.796040;0.377400;0.899097;
20.770450;0.941136;-0.236603;0.995212;-0.597372;-0.795986;0.377482;0.899060;
20.770507;0.941132;-0.236600;0.995214;-0.597518;-0.795879;0.377645;0.898985;
20.770536;0.941130;-0.236598;0.995214;-0.597590;-0.795825;0.377727;0.898947;
20.770593;0.941126;-0.236595;0.995216;-0.597736;-0.795717;0.377890;0.898872;
20.770622;0.941124;-0.236593;0.995216;-0.597809;-0.795663;0.377972;0.898835;
20.770679;0.941120;-0.236590;0.995217;-0.597954;-0.795555;0.378135;0.898760;
20.770708;0.941118;-0.236588;0.995218;-0.598027;-0.795501;0.378216;0.898722;
20.770766;0.941114;-0.236585;0.995219;-0.598172;-0.795394;0.378380;0.898647;
20.770794;0.941112;-0.236584;0.995220;-0.598245;-0.795340;0.378461;0.898609;
20.770852;0.941108;-0.236580;0.995221;-0.598391;-0.795232;0.378625;0.898534;
20.770881;0.941106;-0.236579;0.995222;-0.598463;-0.795178;0.378706;0.898497;
20.770938;0.941102;-0.236575;0.995223;-0.598609;-0.795070;0.378869;0.898422;
20.770967;0.941100;-0.236574;0.995223;-0.598681;-0.795016;0.378951;0.898384;
20.771024;0.941097;-0.236571;0.995225;-0.598827;-0.794908;0.379114;0.898309;
20.771053;0.941095;-0.236569;0.995225;-0.598900;-0.794854;0.379196;0.898271;
20.771110;0.941091;-0.236566;0.995227;-0.599045;-0.794746;0.379359;0.898196;
20.771139;0.941089;-0.236564;0.995227;-0.599118;-0.794692;0.379440;0.898158;
20.771197;0.941085;-0.236561;0.995228;-0.599263;-0.794584;0.379603;0.898083;
20.771225;0.941083;-0.236559;0.995229;-0.599336;-0.794530;0.379685;0.898045;
20.771283;0.941079;-0.236556;0.995230;-0.599481;-0.794422;0.379848;0.897970;
20.771312;0.941077;-0.236555;0.995231;-0.599553;-0.794368;0.379930;0.897932;
20.771369;0.941073;-0.236551;0.995232;-0.599699;-0.794259;0.380093;0.897857;
20.771398;0.941071;-0.236550;0.995233;-0.599771;-0.794205;0.380174;0.897819;
20.771455;0.941067;-0.236547;0.995234;-0.599917;-0.794097;0.380337;0.897744;
20.771484;0.941065;-0.236545;0.995234;-0.599989;-0.794043;0.380419;0.897706;
20.771541;0.941061;-0.236542;0.995236;-0.600134;-0.793935;0.380582;0.897631;
20.771570;0.941059;-0.236540;0.995236;-0.600207;-0.793881;0.380663;0.897593;
20.771628;0.941055;-0.236537;0.995237;-0.600352;-0.793773;0.380826;0.897518;
20.771656;0.941053;-0.236535;0.995238;-0.600425;-0.793718;0.380908;0.897480;
20.771714;0.941049;-0.236532;0.995239;-0.600570;-0.793610;0.381071;0.897404;
20.771743;0.941047;-0.236531;0.995240;-0.600642;-0.793556;0.381152;0.897367;
20.771800;0.941043;-0.236527;0.995241;-0.600788;-0.793448;0.381315;0.897291;
20.771829;0.941041;-0.236526;0.995242;-0.600860;-0.793393;0.381397;0.897253;
20.771886;0.941037;-0.236523;0.995243;-0.601005;-0.793285;0.381560;0.897178;
20.771915;0.941035;-0.236521;0.995244;-0.601078;-0.793231;0.381641;0.897140;
20.771973;0.941031;-0.236518;0.995245;-0.601223;-0.793122;0.381804;0.897064;
20.772001;0.941029;-0.236516;0.995245;-0.601295;-0.793068;0.381886;0.897026;
20.772059;0.941025;-0.236513;0.995247;-0.601440;-0.792960;0.382049;0.896951;
20.772087;0.941023;-0.236512;0.995247;-0.601513;-0.792906;0.382130;0.896913;
20.772145;0.941019;-0.236508;0.995248;-0.601658;-0.792797;0.382293;0.896837;
20.772174;0.941017;-0.236507;0.995249;-0.601730;-0.792743;0.382374;0.896799;
20.772231;0.941013;-0.236504;0.995250;-0.601875;-0.792634;0.382537;0.896723;
20.772260;0.941011;-0.236502;0.995251;-0.601948;-0.792580;0.382619;0.896685;
20.772317;0.941007;-0.236499;0.995252;-0.602093;-0.792471;0.382781;0.896609;
20.772346;0.941005;-0.236497;0.995253;-0.602165;-0.792417;0.382863;0.896572;
20.772404;0.941001;-0.236494;0.995254;-0.602310;-0.792308;0.383026;0.896496;
20.772432;0.940999;-0.236492;0.995254;-0.602383;-0.792254;0.383107;0.896458;
20.772490;0.940995;-0.236489;0.995256;-0.602527;-0.792145;0.383270;0.896382;
20.772518;0.940993;-0.236488;0.995256;-0.602600;-0.792091;0.383351;0.896344;
20.772576;0.940989;-0.236484;0.995257;-0.602745;-0.791982;0.383514;0.896268;
20.772605;0.940987;-0.236483;0.995258;-0.602817;-0.791928;0.383595;0.896230;
20.772662;0.940983;-0.236480;0.995259;-0.602962;-0.791819;0.383758;0.896154;
20.772691;0.940982;-0.236478;0.995260;-0.603034;-0.791765;0.383839;0.896116;
20.772748;0.940978;-0.236475;0.995261;-0.603179;-0.791656;0.384002;0.896040;
20.772777;0.940976;-0.236473;0.995262;-0.603252;-0.791602;0.384083;0.896002;
20.772835;0.940972;-0.236470;0.995263;-0.603396;-0.791493;0.384246;0.895926;
20.772863;0.940970;-0.236469;0.995264;-0.603469;-0.791439;0.384328;0.895888;
20.772921;0.940966;-0.236465;0.995265;-0.603613;-0.791330;0.384490;0.895811;
20.772950;0.940964;-0.236464;0.995265;-0.603686;-0.791275;0.384571;0.895773;
20.773007;0.940960;-0.236461;0.995267;-0.603830;-0.791166;0.384734;0.895697;
20.773036;0.940958;-0.236459;0.995267;-0.603903;-0.791112;0.384815;0.895659;
20.773093;0.940954;-0.236456;0.995268;-0.604047;-0.791003;0.384978;0.895583;
20.773122;0.940952;-0.236454;0.995269;-0.604120;-0.790949;0.385059;0.895545;
20.773179;0.940948;-0.236451;0.995270;-0.604264;-0.790840;0.385222;0.895468;
20.773208;0.940946;-0.236449;0.995271;-0.604337;-0.790785;0.385303;0.895430;
20.773266;0.940942;-0.236446;0.995272;-0.604481;-0.790676;0.385466;0.895354;
20.773294;0.940940;-0.236445;0.995273;-0.604554;-0.790622;0.385547;0.895316;
20.773352;0.940936;-0.236441;0.995274;-0.604698;-0.790512;0.385710;0.895240;
20.773381;0.940934;-0.236440;0.995274;-0.604771;-0.790458;0.385791;0.895201;
20.773438;0.940930;-0.236437;0.995276;-0.604915;-0.790349;0.385953;0.895125;
20.773467;0.940928;-0.236435;0.995276;-0.604987;-0.790294;0.386035;0.895087;
20.773524;0.940924;-0.236432;0.995277;-0.605132;-0.790185;0.386197;0.895010;
20.773553;0.940922;-0.236430;0.995278;-0.605204;-0.790131;0.386278;0.894972;
20.773610;0.940918;-0.236427;0.995279;-0.605349;-0.790021;0.386441;0.894896;
20.773639;0.940916;-0.236426;0.995280;-0.605421;-0.789967;0.386522;0.894857;
20.773697;0.940912;-0.236422;0.995281;-0.605565;-0.789858;0.386685;0.894781;
20.773725;0.940910;-0.236421;0.995282;-0.605638;-0.789803;0.386766;0.894743;
20.773783;0.940906;-0.236418;0.995283;-0.605782;-0.789694;0.386928;0.894666;
