time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.169164;1.063011;1.042266;1.009332;1.007741;1.005000;1.067043;1.056661;1.088216;1.051980;1.047365;1.053761;1.052087;1.047465;1.032142;0.999791;226.366951;-30.796459;1.060764;1.397852;0.999766;49.545473;57.899207;1.047235;1.300222;1.000139;-2.606135;32.419502;1.011279;1.116775;1.000019;-2.299117;19.875609;1.067043;1.523869;0.999378;6.050338;19.522455;1.095395;1.213812;0.216127;0.126149;
2.169196;1.063011;1.042266;1.009332;1.007741;1.005000;1.067043;1.056661;1.088216;1.051979;1.047365;1.053761;1.052087;1.047465;1.032141;0.999791;226.366889;-30.796470;1.060764;1.397853;0.999766;49.543603;57.899293;1.047235;1.300222;1.000139;-2.603771;32.418822;1.011279;1.116771;1.000019;-2.298626;19.875583;1.067043;1.523867;0.999378;6.049262;19.522456;1.095395;1.213814;0.216127;0.126149;
2.169260;1.063011;1.042266;1.009333;1.007741;1.005000;1.067043;1.056660;1.088216;1.051979;1.047365;1.053761;1.052088;1.047465;1.032141;0.999791;226.366765;-30.796493;1.060764;1.397854;0.999766;49.539863;57.899465;1.047235;1.300223;1.000139;-2.599044;32.417463;1.011279;1.116764;1.000019;-2.297641;19.875529;1.067043;1.523863;0.999378;6.047110;19.522458;1.095394;1.213817;0.216127;0.126149;
2.169388;1.063011;1.042266;1.009334;1.007741;1.005000;1.067044;1.056660;1.088216;1.051979;1.047364;1.053761;1.052088;1.047466;1.032141;0.999792;226.366519;-30.796540;1.060764;1.397857;0.999766;49.532381;57.899811;1.047235;1.300223;1.000139;-2.589590;32.414744;1.011280;1.116749;1.000020;-2.295671;19.875423;1.067044;1.523855;0.999377;6.042804;19.522462;1.095394;1.213824;0.216127;0.126149;
2.169644;1.063010;1.042266;1.009335;1.007740;1.005000;1.067045;1.056659;1.088215;1.051977;1.047363;1.053761;1.052089;1.047466;1.032141;0.999792;226.366038;-30.796634;1.060764;1.397861;0.999766;49.517407;57.900505;1.047235;1.300225;1.000139;-2.570680;32.409307;1.011281;1.116719;1.000021;-2.291719;19.875209;1.067045;1.523838;0.999376;6.034179;19.522471;1.095393;1.213839;0.216126;0.126149;
2.170156;1.063010;1.042266;1.009339;1.007739;1.005000;1.067046;1.056657;1.088214;1.051975;1.047362;1.053761;1.052090;1.047467;1.032140;0.999792;226.365121;-30.796822;1.060763;1.397871;0.999765;49.487417;57.901905;1.047235;1.300227;1.000139;-2.532856;32.398436;1.011284;1.116660;1.000022;-2.283775;19.874776;1.067046;1.523805;0.999374;6.016885;19.522494;1.095392;1.213867;0.216126;0.126149;
2.171180;1.063009;1.042265;1.009346;1.007738;1.005000;1.067050;1.056654;1.088211;1.051970;1.047358;1.053760;1.052093;1.047469;1.032138;0.999793;226.363465;-30.797207;1.060762;1.397890;0.999765;49.427274;57.904750;1.047234;1.300233;1.000139;-2.457190;32.376700;1.011290;1.116541;1.000025;-2.267726;19.873891;1.067050;1.523739;0.999371;5.982114;19.522557;1.095389;1.213923;0.216126;0.126149;
2.173228;1.063007;1.042264;1.009361;1.007734;1.005000;1.067056;1.056647;1.088205;1.051961;1.047351;1.053759;1.052099;1.047473;1.032134;0.999794;226.360860;-30.798002;1.060760;1.397929;0.999764;49.306346;57.910622;1.047234;1.300246;1.000140;-2.305796;32.333259;1.011302;1.116304;1.000031;-2.234994;19.872050;1.067056;1.523605;0.999363;5.911857;19.522753;1.095384;1.214034;0.216126;0.126149;
2.177324;1.063003;1.042262;1.009390;1.007727;1.005001;1.067070;1.056632;1.088194;1.051941;1.047335;1.053757;1.052112;1.047480;1.032126;0.999796;226.358438;-30.799695;1.060756;1.398008;0.999761;49.062007;57.923083;1.047232;1.300277;1.000140;-2.002810;32.246516;1.011326;1.115834;1.000042;-2.167049;19.868081;1.067070;1.523335;0.999347;5.768543;19.523428;1.095373;1.214253;0.216125;0.126148;
2.185516;1.062996;1.042255;1.009446;1.007711;1.005000;1.067097;1.056601;1.088172;1.051898;1.047303;1.053750;1.052136;1.047495;1.032109;0.999800;226.364423;-30.803469;1.060748;1.398168;0.999757;48.564058;57.950812;1.047228;1.300356;1.000141;-1.396439;32.073694;1.011372;1.114909;1.000063;-2.021755;19.859028;1.067097;1.522788;0.999318;5.471291;19.525909;1.095351;1.214676;0.216123;0.126146;
2.201900;1.062980;1.042239;1.009556;1.007673;1.004997;1.067152;1.056534;1.088130;1.051805;1.047229;1.053733;1.052186;1.047522;1.032068;0.999809;226.417099;-30.812373;1.060732;1.398499;0.999749;47.536556;58.016968;1.047217;1.300579;1.000142;-0.185230;31.731565;1.011461;1.113124;1.000101;-1.698014;19.836779;1.067152;1.521687;0.999267;4.839006;19.535406;1.095312;1.215457;0.216118;0.126141;
2.234668;1.062946;1.042190;1.009761;1.007573;1.004975;1.067255;1.056380;1.088051;1.051585;1.047054;1.053679;1.052279;1.047565;1.031963;0.999826;226.663792;-30.834097;1.060697;1.399201;0.999737;45.399626;58.187592;1.047183;1.301265;1.000140;2.207361;31.067775;1.011625;1.109841;1.000154;-0.957106;19.779092;1.067255;1.519623;0.999189;3.463200;19.572192;1.095247;1.216764;0.216103;0.126126;
2.267436;1.062910;1.042124;1.009942;1.007443;1.004929;1.067339;1.056200;1.087980;1.051329;1.046843;1.053596;1.052351;1.047585;1.031827;0.999842;227.070640;-30.859027;1.060660;1.399945;0.999730;43.211139;58.403162;1.047134;1.302232;1.000134;4.530813;30.438967;1.011769;1.106971;1.000175;-0.145100;19.709115;1.067339;1.517955;0.999147;1.992363;19.631625;1.095198;1.217738;0.216082;0.126106;
2.332972;1.062835;1.041957;1.010227;1.007112;1.004750;1.067397;1.055806;1.087870;1.050775;1.046370;1.053352;1.052392;1.047529;1.031491;0.999870;228.160629;-30.908342;1.060582;1.401493;0.999731;39.074781;58.917991;1.047011;1.304699;1.000111;8.774630;29.330990;1.011987;1.102605;1.000127;1.316279;19.573798;1.067397;1.516794;0.999164;-0.853807;19.802755;1.095151;1.218676;0.216030;0.126056;
2.373317;1.062789;1.041838;1.010332;1.006864;1.004570;1.067329;1.055568;1.087842;1.050449;1.046078;1.053155;1.052318;1.047413;1.031258;0.999882;228.972613;-30.936968;1.060535;1.402441;0.999743;36.942670;59.274761;1.046922;1.306474;1.000087;10.916013;28.798021;1.012059;1.101157;1.000030;1.890087;19.515616;1.067329;1.518148;0.999257;-2.323761;19.935471;1.095173;1.218254;0.215993;0.126019;
2.377508;1.062785;1.041826;1.010338;1.006839;1.004548;1.067316;1.055547;1.087841;1.050421;1.046052;1.053134;1.052305;1.047397;1.031235;0.999883;229.052482;-30.939516;1.060530;1.402534;0.999745;36.764521;59.310181;1.046913;1.306650;1.000084;11.100179;28.752996;1.012063;1.101078;1.000019;1.915146;19.513344;1.067316;1.518401;0.999269;-2.440297;19.948456;1.095177;1.218162;0.215990;0.126016;
2.377508;1.062785;1.041827;1.010340;1.006841;1.004550;1.067318;1.055552;1.087850;1.050425;1.046055;1.053137;1.052307;1.047399;1.031238;0.999883;229.052592;-30.940517;1.060530;1.402530;0.999745;36.764911;59.309758;1.046914;1.306639;1.000084;11.100378;28.752932;1.012064;1.101067;1.000019;1.915121;19.512514;1.067318;1.518372;0.999269;-2.440199;19.951290;1.095179;1.218118;0.215990;0.126016;
2.377508;1.062785;1.041827;1.010340;1.006841;1.004550;1.067318;1.055552;1.087850;1.050425;1.046055;1.053137;1.052307;1.047399;1.031238;0.999883;229.052592;-30.940517;1.060530;1.402530;0.999745;36.764911;59.309758;1.046914;1.306639;1.000084;11.100378;28.752932;1.012064;1.101067;1.000019;1.915121;19.512514;1.067318;1.518372;0.999269;-2.440199;19.951290;1.095179;1.218118;0.215990;0.126016;
2.377508;1.062785;1.041827;1.010340;1.006841;1.004550;1.067318;1.055552;1.087850;1.050425;1.046055;1.053137;1.052307;1.047399;1.031238;0.999883;229.052592;-30.940517;1.060530;1.402530;0.999745;36.764911;59.309758;1.046914;1.306639;1.000084;11.100378;28.752932;1.012064;1.101067;1.000019;1.915121;19.512514;1.067318;1.518372;0.999269;-2.440199;19.951290;1.095179;1.218118;0.215990;0.126016;
2.377509;1.062785;1.041826;1.010338;1.006839;1.004548;1.067316;1.055547;1.087842;1.050422;1.046052;1.053135;1.052306;1.047397;1.031235;0.999883;229.052509;-30.939584;1.060530;1.402533;0.999745;36.764486;59.310166;1.046913;1.306650;1.000084;11.100243;28.752969;1.012063;1.101078;1.000019;1.915153;19.513293;1.067316;1.518400;0.999269;-2.440307;19.948643;1.095177;1.218160;0.215990;0.126016;
2.377510;1.062785;1.041826;1.010338;1.006839;1.004548;1.067316;1.055547;1.087842;1.050422;1.046052;1.053135;1.052306;1.047397;1.031235;0.999883;229.052529;-30.939585;1.060530;1.402533;0.999745;36.764434;59.310175;1.046913;1.306650;1.000084;11.100295;28.752956;1.012063;1.101078;1.000019;1.915166;19.513291;1.067316;1.518400;0.999270;-2.440343;19.948646;1.095177;1.218160;0.215990;0.126016;
2.377512;1.062785;1.041826;1.010339;1.006839;1.004548;1.067317;1.055547;1.087842;1.050422;1.046052;1.053135;1.052306;1.047397;1.031236;0.999883;229.052575;-30.939643;1.060530;1.402533;0.999745;36.764353;59.310168;1.046913;1.306649;1.000084;11.100411;28.752927;1.012064;1.101077;1.000019;1.915192;19.513241;1.067317;1.518398;0.999270;-2.440409;19.948815;1.095177;1.218158;0.215990;0.126016;
2.377516;1.062785;1.041826;1.010339;1.006839;1.004548;1.067316;1.055547;1.087842;1.050422;1.046052;1.053134;1.052306;1.047397;1.031235;0.999883;229.052649;-30.939589;1.060530;1.402534;0.999745;36.764124;59.310228;1.046913;1.306650;1.000084;11.100608;28.752879;1.012063;1.101077;1.000019;1.915246;19.513283;1.067316;1.518400;0.999270;-2.440556;19.948666;1.095177;1.218160;0.215990;0.126016;
2.377524;1.062785;1.041826;1.010339;1.006839;1.004548;1.067316;1.055547;1.087842;1.050421;1.046052;1.053134;1.052306;1.047397;1.031235;0.999883;229.052809;-30.939594;1.060530;1.402534;0.999745;36.763710;59.310299;1.046913;1.306650;1.000084;11.101025;28.752776;1.012064;1.101077;1.000019;1.915353;19.513273;1.067316;1.518400;0.999270;-2.440840;19.948693;1.095177;1.218160;0.215990;0.126016;
2.377540;1.062785;1.041826;1.010339;1.006839;1.004548;1.067316;1.055547;1.087842;1.050421;1.046052;1.053134;1.052306;1.047397;1.031235;0.999883;229.053129;-30.939605;1.060530;1.402534;0.999745;36.762882;59.310441;1.046913;1.306651;1.000084;11.101859;28.752570;1.012064;1.101076;1.000019;1.915567;19.513252;1.067316;1.518401;0.999270;-2.441408;19.948747;1.095177;1.218160;0.215990;0.126016;
2.377541;1.062785;1.041826;1.010339;1.006839;1.004548;1.067316;1.055547;1.087842;1.050421;1.046052;1.053134;1.052306;1.047397;1.031235;0.999883;229.053148;-30.939606;1.060530;1.402534;0.999745;36.762832;59.310449;1.046913;1.306651;1.000084;11.101909;28.752558;1.012064;1.101076;1.000019;1.915579;19.513251;1.067316;1.518401;0.999270;-2.441442;19.948750;1.095177;1.218160;0.215990;0.126016;
2.377541;1.062785;1.041826;1.010339;1.006839;1.004548;1.067316;1.055547;1.087842;1.050421;1.046052;1.053134;1.052306;1.047397;1.031235;0.999883;229.053148;-30.939606;1.060530;1.402534;0.999745;36.762832;59.310449;1.046913;1.306651;1.000084;11.101909;28.752558;1.012064;1.101076;1.000019;1.915579;19.513251;1.067316;1.518401;0.999270;-2.441442;19.948750;1.095177;1.218160;0.215990;0.126016;
2.377541;1.062785;1.041826;1.010339;1.006839;1.004548;1.067316;1.055547;1.087842;1.050421;1.046052;1.053134;1.052306;1.047397;1.031235;0.999883;229.053148;-30.939606;1.060530;1.402534;0.999745;36.762832;59.310449;1.046913;1.306651;1.000084;11.101909;28.752558;1.012064;1.101076;1.000019;1.915579;19.513251;1.067316;1.518401;0.999270;-2.441442;19.948750;1.095177;1.218160;0.215990;0.126016;
2.377572;1.062785;1.041826;1.010339;1.006839;1.004548;1.067316;1.055547;1.087842;1.050421;1.046052;1.053134;1.052305;1.047397;1.031235;0.999883;229.053769;-30.939626;1.060530;1.402535;0.999745;36.761227;59.310724;1.046913;1.306652;1.000084;11.103526;28.752158;1.012064;1.101075;1.000019;1.915993;19.513210;1.067316;1.518402;0.999270;-2.442544;19.948853;1.095177;1.218160;0.215989;0.126016;
2.377636;1.062785;1.041825;1.010339;1.006838;1.004547;1.067316;1.055546;1.087842;1.050421;1.046051;1.053134;1.052305;1.047397;1.031235;0.999883;229.055049;-30.939669;1.060530;1.402536;0.999745;36.757917;59.311291;1.046913;1.306655;1.000084;11.106861;28.751336;1.012064;1.101073;1.000019;1.916846;19.513126;1.067316;1.518404;0.999270;-2.444815;19.949067;1.095177;1.218159;0.215989;0.126016;
2.377764;1.062784;1.041825;1.010339;1.006837;1.004547;1.067316;1.055546;1.087842;1.050420;1.046050;1.053133;1.052305;1.047397;1.031234;0.999884;229.057610;-30.939755;1.060530;1.402539;0.999745;36.751300;59.312425;1.046913;1.306661;1.000084;11.113527;28.749691;1.012064;1.101069;1.000018;1.918550;19.512958;1.067316;1.518409;0.999270;-2.449355;19.949494;1.095177;1.218158;0.215989;0.126016;
2.378020;1.062784;1.041824;1.010340;1.006836;1.004546;1.067316;1.055544;1.087841;1.050417;1.046048;1.053132;1.052305;1.047396;1.031233;0.999884;229.062731;-30.939926;1.060530;1.402545;0.999745;36.738078;59.314692;1.046912;1.306672;1.000084;11.126849;28.746404;1.012064;1.101060;1.000018;1.921948;19.512623;1.067316;1.518419;0.999271;-2.458427;19.950349;1.095178;1.218155;0.215989;0.126015;
2.378532;1.062784;1.041823;1.010341;1.006833;1.004543;1.067315;1.055541;1.087841;1.050413;1.046045;1.053129;1.052304;1.047394;1.031230;0.999884;229.072973;-30.940267;1.060529;1.402557;0.999745;36.711677;59.319227;1.046911;1.306695;1.000083;11.153454;28.739841;1.012065;1.101043;1.000017;1.928707;19.511957;1.067315;1.518438;0.999272;-2.476537;19.952059;1.095178;1.218150;0.215989;0.126015;
2.379556;1.062782;1.041820;1.010343;1.006826;1.004539;1.067313;1.055535;1.087840;1.050405;1.046037;1.053124;1.052301;1.047391;1.031224;0.999884;229.093457;-30.940948;1.060528;1.402581;0.999746;36.659053;59.328296;1.046909;1.306740;1.000083;11.206504;28.726763;1.012067;1.101009;1.000014;1.942078;19.510639;1.067313;1.518478;0.999274;-2.512613;19.955481;1.095178;1.218138;0.215988;0.126014;
2.381604;1.062780;1.041814;1.010348;1.006814;1.004529;1.067308;1.055523;1.087839;1.050389;1.046023;1.053114;1.052297;1.047385;1.031212;0.999885;229.134419;-30.942303;1.060525;1.402629;0.999746;36.554519;59.346432;1.046904;1.306830;1.000082;11.311957;28.700792;1.012070;1.100943;1.000009;1.968228;19.508062;1.067308;1.518559;0.999279;-2.584193;19.962333;1.095180;1.218115;0.215986;0.126012;
2.385700;1.062775;1.041801;1.010358;1.006788;1.004510;1.067300;1.055499;1.087836;1.050357;1.045993;1.053094;1.052288;1.047372;1.031188;0.999886;229.216287;-30.944984;1.060521;1.402725;0.999748;36.348353;59.382684;1.046895;1.307011;1.000079;11.520255;28.649601;1.012077;1.100816;0.999999;2.018121;19.503145;1.067300;1.518732;0.999290;-2.725010;19.976061;1.095182;1.218064;0.215982;0.126009;
2.393892;1.062766;1.041777;1.010375;1.006737;1.004470;1.067281;1.055452;1.087832;1.050293;1.045936;1.053052;1.052268;1.047344;1.031141;0.999888;229.379549;-30.950231;1.060511;1.402915;0.999751;35.947979;59.455017;1.046877;1.307372;1.000074;11.926198;28.550240;1.012088;1.100583;0.999977;2.108033;19.494310;1.067281;1.519115;0.999312;-2.996907;20.003559;1.095188;1.217945;0.215974;0.126001;
2.410276;1.062748;1.041729;1.010406;1.006634;1.004386;1.067235;1.055362;1.087827;1.050174;1.045826;1.052970;1.052221;1.047285;1.031048;0.999893;229.702284;-30.960276;1.060492;1.403288;0.999757;35.197479;59.598318;1.046842;1.308086;1.000063;12.693833;28.363758;1.012107;1.100203;0.999933;2.246800;19.480928;1.067235;1.520024;0.999359;-3.499100;20.058310;1.095203;1.217642;0.215960;0.125987;
2.443044;1.062713;1.041637;1.010446;1.006431;1.004207;1.067120;1.055203;1.087830;1.049967;1.045631;1.052808;1.052106;1.047154;1.030876;0.999900;230.319230;-30.978834;1.060457;1.404001;0.999773;33.911586;59.874307;1.046773;1.309451;1.000039;14.040403;28.040576;1.012129;1.099775;0.999841;2.355095;19.472786;1.067120;1.522320;0.999467;-4.321304;20.163686;1.095246;1.216790;0.215931;0.125959;
2.493008;1.062666;1.041516;1.010462;1.006156;1.003934;1.066913;1.055031;1.087872;1.049755;1.045420;1.052598;1.051902;1.046948;1.030669;0.999908;231.137074;-31.005472;1.060409;1.404962;0.999800;32.525532;60.246299;1.046684;1.311236;1.000000;15.566042;27.676530;1.012123;1.099895;0.999715;2.127454;19.506612;1.066914;1.526456;0.999649;-5.080130;20.301579;1.095337;1.214971;0.215893;0.125922;
2.493008;1.062666;1.041516;1.010462;1.006156;1.003934;1.066913;1.055031;1.087872;1.049755;1.045420;1.052598;1.051902;1.046948;1.030669;0.999908;231.137074;-31.005472;1.060409;1.404962;0.999800;32.525532;60.246299;1.046684;1.311236;1.000000;15.566042;27.676530;1.012123;1.099895;0.999715;2.127454;19.506612;1.066914;1.526456;0.999649;-5.080130;20.301579;1.095337;1.214971;0.215893;0.125922;
2.493009;1.062666;1.041516;1.010462;1.006156;1.003933;1.066914;1.055031;1.087870;1.049755;1.045419;1.052598;1.051902;1.046948;1.030669;0.999908;231.137080;-31.005306;1.060409;1.404962;0.999800;32.525473;60.246325;1.046684;1.311238;1.000000;15.566036;27.676520;1.012123;1.099897;0.999715;2.127475;19.506924;1.066914;1.526459;0.999649;-5.080196;20.301025;1.095336;1.214976;0.215893;0.125922;
2.493010;1.062666;1.041516;1.010462;1.006156;1.003933;1.066914;1.055031;1.087870;1.049755;1.045419;1.052598;1.051902;1.046948;1.030669;0.999908;231.137096;-31.005306;1.060409;1.404962;0.999800;32.525452;60.246332;1.046684;1.311238;1.000000;15.566061;27.676514;1.012123;1.099897;0.999715;2.127466;19.506925;1.066914;1.526459;0.999649;-5.080206;20.301027;1.095336;1.214976;0.215893;0.125922;
2.493012;1.062666;1.041516;1.010462;1.006156;1.003933;1.066913;1.055031;1.087870;1.049755;1.045419;1.052598;1.051902;1.046948;1.030669;0.999908;231.137127;-31.005318;1.060409;1.404962;0.999800;32.525413;60.246345;1.046684;1.311238;1.000000;15.566112;27.676503;1.012123;1.099897;0.999715;2.127444;19.506909;1.066914;1.526459;0.999649;-5.080221;20.301066;1.095337;1.214975;0.215893;0.125922;
2.493016;1.062666;1.041516;1.010462;1.006156;1.003933;1.066913;1.055031;1.087870;1.049755;1.045419;1.052598;1.051902;1.046948;1.030669;0.999908;231.137188;-31.005309;1.060409;1.404963;0.999800;32.525326;60.246374;1.046684;1.311238;1.000000;15.566208;27.676479;1.012123;1.099897;0.999715;2.127407;19.506933;1.066913;1.526459;0.999649;-5.080263;20.301042;1.095337;1.214976;0.215893;0.125922;
2.493024;1.062666;1.041516;1.010462;1.006156;1.003933;1.066913;1.055031;1.087870;1.049755;1.045419;1.052598;1.051902;1.046948;1.030669;0.999908;231.137310;-31.005313;1.060409;1.404963;0.999800;32.525158;60.246431;1.046684;1.311238;1.000000;15.566405;27.676433;1.012123;1.099897;0.999715;2.127330;19.506943;1.066913;1.526460;0.999649;-5.080338;20.301063;1.095337;1.214975;0.215893;0.125922;
2.493040;1.062666;1.041515;1.010462;1.006156;1.003933;1.066913;1.055031;1.087870;1.049755;1.045419;1.052598;1.051902;1.046948;1.030669;0.999908;231.137556;-31.005322;1.060409;1.404963;0.999800;32.524822;60.246543;1.046684;1.311239;1.000000;15.566797;27.676340;1.012122;1.099897;0.999715;2.127175;19.506963;1.066913;1.526462;0.999649;-5.080490;20.301104;1.095337;1.214974;0.215893;0.125922;
2.493072;1.062666;1.041515;1.010462;1.006155;1.003933;1.066913;1.055031;1.087870;1.049754;1.045419;1.052598;1.051902;1.046947;1.030668;0.999908;231.138047;-31.005338;1.060409;1.404964;0.999800;32.524150;60.246768;1.046684;1.311240;1.000000;15.567582;27.676155;1.012122;1.099897;0.999715;2.126865;19.507002;1.066913;1.526465;0.999649;-5.080792;20.301185;1.095337;1.214973;0.215893;0.125922;
2.493103;1.062666;1.041515;1.010462;1.006155;1.003933;1.066913;1.055030;1.087871;1.049754;1.045419;1.052597;1.051902;1.046947;1.030668;0.999908;231.138528;-31.005354;1.060409;1.404964;0.999800;32.523492;60.246988;1.046684;1.311241;1.000000;15.568352;27.675974;1.012122;1.099898;0.999715;2.126560;19.507041;1.066913;1.526468;0.999649;-5.081089;20.301265;1.095337;1.214972;0.215893;0.125922;
2.493103;1.062666;1.041515;1.010462;1.006155;1.003933;1.066913;1.055030;1.087871;1.049754;1.045419;1.052597;1.051902;1.046947;1.030668;0.999908;231.138528;-31.005354;1.060409;1.404964;0.999800;32.523492;60.246988;1.046684;1.311241;1.000000;15.568352;27.675974;1.012122;1.099898;0.999715;2.126560;19.507041;1.066913;1.526468;0.999649;-5.081089;20.301265;1.095337;1.214972;0.215893;0.125922;
2.493103;1.062666;1.041515;1.010462;1.006155;1.003933;1.066913;1.055030;1.087871;1.049754;1.045419;1.052597;1.051902;1.046947;1.030668;0.999908;231.138528;-31.005354;1.060409;1.404964;0.999800;32.523492;60.246988;1.046684;1.311241;1.000000;15.568352;27.675974;1.012122;1.099898;0.999715;2.126560;19.507041;1.066913;1.526468;0.999649;-5.081089;20.301265;1.095337;1.214972;0.215893;0.125922;
2.493136;1.062666;1.041515;1.010462;1.006155;1.003933;1.066913;1.055030;1.087871;1.049754;1.045419;1.052597;1.051902;1.046947;1.030668;0.999908;231.139028;-31.005370;1.060409;1.404965;0.999800;32.522808;60.247217;1.046684;1.311242;1.000000;15.569152;27.675785;1.012122;1.099898;0.999715;2.126244;19.507082;1.066913;1.526471;0.999649;-5.081396;20.301348;1.095337;1.214970;0.215893;0.125922;
2.493264;1.062666;1.041515;1.010462;1.006154;1.003932;1.066912;1.055030;1.087871;1.049754;1.045419;1.052597;1.051901;1.046947;1.030668;0.999909;231.140991;-31.005435;1.060408;1.404967;0.999800;32.520126;60.248116;1.046684;1.311246;1.000000;15.572287;27.675046;1.012122;1.099900;0.999714;2.124999;19.507241;1.066912;1.526483;0.999650;-5.082601;20.301673;1.095337;1.214964;0.215893;0.125922;
2.493520;1.062665;1.041514;1.010462;1.006153;1.003931;1.066911;1.055029;1.087871;1.049753;1.045418;1.052596;1.051900;1.046945;1.030667;0.999909;231.144912;-31.005565;1.060408;1.404972;0.999800;32.514777;60.249912;1.046683;1.311255;1.000000;15.578545;27.673571;1.012122;1.099903;0.999714;2.122501;19.507560;1.066911;1.526507;0.999651;-5.084999;20.302323;1.095338;1.214953;0.215893;0.125922;
2.494032;1.062665;1.041513;1.010462;1.006150;1.003928;1.066909;1.055028;1.087872;1.049751;1.045416;1.052594;1.051898;1.046943;1.030665;0.999909;231.152739;-31.005825;1.060408;1.404981;0.999800;32.504136;60.253497;1.046682;1.311272;0.999999;15.591006;27.670633;1.012122;1.099909;0.999712;2.117467;19.508203;1.066909;1.526556;0.999653;-5.089743;20.303620;1.095339;1.214930;0.215892;0.125921;
2.495056;1.062664;1.041511;1.010461;1.006145;1.003922;1.066904;1.055025;1.087873;1.049748;1.045413;1.052590;1.051893;1.046939;1.030661;0.999909;231.168333;-31.006344;1.060407;1.404999;0.999801;32.483087;60.260643;1.046681;1.311305;0.999998;15.615717;27.664807;1.012121;1.099923;0.999710;2.107247;19.509509;1.066904;1.526654;0.999657;-5.099029;20.306201;1.095341;1.214884;0.215892;0.125921;
2.497104;1.062662;1.041506;1.010461;1.006134;1.003910;1.066894;1.055020;1.087876;1.049742;1.045406;1.052582;1.051883;1.046930;1.030654;0.999909;231.199276;-31.007381;1.060405;1.405035;0.999802;32.441912;60.274839;1.046677;1.311372;0.999997;15.664287;27.653353;1.012120;1.099950;0.999705;2.086206;19.512195;1.066894;1.526851;0.999665;-5.116790;20.311314;1.095346;1.214792;0.215890;0.125919;
2.501200;1.062659;1.041497;1.010459;1.006113;1.003887;1.066874;1.055010;1.087882;1.049731;1.045394;1.052566;1.051864;1.046912;1.030640;0.999910;231.260173;-31.009455;1.060401;1.405107;0.999805;32.363253;60.302831;1.046671;1.311503;0.999993;15.758007;27.631235;1.012117;1.100009;0.999694;2.041758;19.517864;1.066874;1.527246;0.999682;-5.149074;20.321334;1.095355;1.214604;0.215887;0.125917;
2.509392;1.062652;1.041480;1.010455;1.006072;1.003841;1.066834;1.054992;1.087894;1.049711;1.045372;1.052536;1.051826;1.046876;1.030614;0.999911;231.377900;-31.013607;1.060394;1.405247;0.999810;32.220623;60.357172;1.046658;1.311755;0.999986;15.931705;27.590152;1.012110;1.100143;0.999675;1.943700;19.530364;1.066834;1.528041;0.999714;-5.200754;20.340527;1.095374;1.214218;0.215882;0.125911;
2.525776;1.062639;1.041448;1.010442;1.005996;1.003751;1.066755;1.054965;1.087922;1.049684;1.045337;1.052482;1.051749;1.046807;1.030570;0.999912;231.596348;-31.021980;1.060381;1.405511;0.999820;31.993225;60.458893;1.046635;1.312216;0.999972;16.223666;27.520503;1.012093;1.100478;0.999640;1.713747;19.559748;1.066755;1.529634;0.999780;-5.253354;20.375331;1.095415;1.213408;0.215872;0.125902;
2.558544;1.062617;1.041396;1.010402;1.005871;1.003588;1.066601;1.054945;1.087989;1.049675;1.045310;1.052401;1.051602;1.046682;1.030512;0.999915;231.961203;-31.039489;1.060358;1.405970;0.999841;31.759040;60.632054;1.046598;1.312952;0.999944;16.584098;27.430266;1.012048;1.101391;0.999587;1.145376;19.633209;1.066601;1.532701;0.999908;-5.166405;20.429500;1.095501;1.211683;0.215856;0.125886;
