time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.181665;0.520684;-0.353785;0.974406;0.969324;0.099386;-0.494541;-0.415687;
12.184083;0.515462;-0.363105;0.971554;0.966564;0.098350;-0.489995;-0.425524;
12.186501;0.511882;-0.369406;0.969616;0.964688;0.097638;-0.486875;-0.432205;
12.187126;0.511269;-0.370467;0.969289;0.964372;0.097515;-0.486340;-0.433331;
12.187126;0.511267;-0.370467;0.969289;0.964372;0.097515;-0.486338;-0.433330;
12.187126;0.511267;-0.370467;0.969289;0.964372;0.097515;-0.486338;-0.433330;
12.187126;0.511267;-0.370467;0.969289;0.964372;0.097515;-0.486338;-0.433330;
12.187560;0.510851;-0.370674;0.969232;0.964324;0.097415;-0.485960;-0.433479;
12.188428;0.510601;-0.368235;0.970019;0.965129;0.097274;-0.485661;-0.430488;
12.189998;0.511677;-0.356258;0.973814;0.968954;0.097168;-0.486310;-0.416441;
12.189998;0.511678;-0.356258;0.973814;0.968954;0.097168;-0.486311;-0.416441;
12.190519;0.512080;-0.352077;0.975131;0.970280;0.097138;-0.486561;-0.411572;
12.191561;0.513139;-0.342610;0.978094;0.973261;0.097109;-0.487262;-0.400640;
12.193646;0.515514;-0.322942;0.984182;0.979381;0.097096;-0.488872;-0.378207;
12.195731;0.517625;-0.304964;0.989675;0.984903;0.097071;-0.490279;-0.357960;
12.197816;0.519180;-0.290136;0.994159;0.989415;0.097005;-0.491262;-0.341405;
12.199900;0.520066;-0.279040;0.997491;0.992774;0.096887;-0.491737;-0.329061;
12.204070;0.519645;-0.269100;1.000477;0.995815;0.096472;-0.491041;-0.317801;
12.208240;0.517864;-0.266664;1.001238;0.996630;0.095942;-0.489322;-0.314671;
12.212409;0.515521;-0.267596;1.001003;0.996449;0.095374;-0.487191;-0.315181;
12.216579;0.513154;-0.269240;1.000556;0.996053;0.094822;-0.485059;-0.316483;
12.224918;0.509427;-0.270118;1.000362;0.995945;0.093900;-0.481649;-0.316629;
12.233258;0.506707;-0.268901;1.000774;0.996428;0.093169;-0.479101;-0.314662;
12.249936;0.503405;-0.264905;1.002022;0.997771;0.092204;-0.475931;-0.309478;
12.266615;0.501369;-0.260779;1.003282;0.999096;0.091559;-0.473923;-0.304446;
12.299972;0.499419;-0.253827;1.005372;1.001259;0.090848;-0.471904;-0.296325;
12.333329;0.498535;-0.247443;1.007267;1.003200;0.090426;-0.470886;-0.289098;
12.400043;0.498047;-0.237085;1.010309;1.006293;0.089985;-0.470105;-0.277640;
12.466758;0.497975;-0.228766;1.012732;1.008750;0.089712;-0.469771;-0.268560;
12.533472;0.497959;-0.222500;1.014548;1.010591;0.089516;-0.469554;-0.261760;
12.600186;0.498012;-0.217760;1.015916;1.011976;0.089385;-0.469449;-0.256648;
12.733615;0.498202;-0.212470;1.017436;1.013512;0.089272;-0.469452;-0.250988;
12.867044;0.498460;-0.209693;1.018230;1.014310;0.089254;-0.469600;-0.248057;
13.000472;0.498673;-0.208565;1.018550;1.014630;0.089274;-0.469759;-0.246890;
13.267329;0.499018;-0.208452;1.018577;1.014650;0.089358;-0.470074;-0.246841;
13.534187;0.499290;-0.208861;1.018456;1.014521;0.089440;-0.470339;-0.247337;
14.067901;0.499605;-0.209483;1.018272;1.014328;0.089539;-0.470649;-0.248070;
14.601616;0.499753;-0.209835;1.018169;1.014220;0.089587;-0.470798;-0.248480;
15.669045;0.499900;-0.209941;1.018136;1.014183;0.089628;-0.470937;-0.248624;
17.803903;0.499961;-0.209984;1.018123;1.014169;0.089645;-0.470994;-0.248683;
19.999996;0.499969;-0.209990;1.018121;1.014166;0.089647;-0.471002;-0.248691;
19.999996;0.499973;-0.209984;1.018123;1.014167;0.089660;-0.471002;-0.248691;
20.000357;0.499955;-0.210329;1.018023;1.014163;0.088516;-0.471281;-0.248525;
20.000357;0.499955;-0.210329;1.018019;1.014163;0.088516;-0.471282;-0.248525;
20.001359;0.499711;-0.211331;1.017736;1.014149;0.085296;-0.471875;-0.248070;
20.001359;0.499716;-0.211334;1.017739;1.014159;0.085295;-0.471875;-0.248070;
20.001359;0.499716;-0.211334;1.017739;1.014159;0.085295;-0.471875;-0.248070;
20.001359;0.499716;-0.211334;1.017739;1.014159;0.085295;-0.471875;-0.248070;
20.004517;0.499305;-0.213564;1.017104;1.014321;0.075201;-0.474040;-0.245693;
20.007675;0.499926;-0.214420;1.016848;1.014748;0.065323;-0.477081;-0.242015;
20.009009;0.500496;-0.214405;1.016841;1.014985;0.061219;-0.478624;-0.240108;
20.009009;0.500501;-0.214408;1.016829;1.014984;0.061220;-0.478629;-0.240112;
20.009824;0.500806;-0.214470;1.016820;1.015124;0.058699;-0.479524;-0.239002;
20.011455;0.501591;-0.214380;1.016833;1.015415;0.053696;-0.481466;-0.236586;
20.014716;0.503671;-0.213831;1.016958;1.016015;0.043799;-0.485756;-0.231401;
20.016482;0.505032;-0.213519;1.017015;1.016249;0.038505;-0.488296;-0.228607;
20.016482;0.505052;-0.213539;1.016972;1.016243;0.038511;-0.488316;-0.228631;
20.016928;0.505380;-0.213466;1.017015;1.016335;0.037164;-0.488923;-0.227914;
20.016928;0.505380;-0.213466;1.017015;1.016335;0.037164;-0.488923;-0.227914;
20.016928;0.505379;-0.213466;1.017011;1.016332;0.037164;-0.488923;-0.227914;
20.017739;0.505978;-0.213325;1.017067;1.016474;0.034715;-0.490039;-0.226604;
20.019362;0.507228;-0.213028;1.017132;1.016694;0.029839;-0.492326;-0.223980;
20.022608;0.509921;-0.212546;1.017226;1.017027;0.020137;-0.497051;-0.218829;
20.025853;0.512743;-0.212205;1.017278;1.017224;0.010473;-0.501860;-0.213779;
20.029099;0.515659;-0.211989;1.017291;1.017291;0.000839;-0.506722;-0.208804;
20.035590;0.521729;-0.211807;1.017239;1.017074;-0.018353;-0.516560;-0.198930;
20.042082;0.527951;-0.211687;1.017165;1.016474;-0.037492;-0.526360;-0.188842;
20.048573;0.534279;-0.211561;1.017088;1.015511;-0.056586;-0.536063;-0.178459;
20.061556;0.547122;-0.211293;1.016923;1.012509;-0.094650;-0.555020;-0.156799;
20.074539;0.560043;-0.211019;1.016748;1.008072;-0.132541;-0.573173;-0.133968;
20.100504;0.585973;-0.210509;1.016345;0.994912;-0.207625;-0.606703;-0.084975;
20.110563;0.595221;-0.209576;1.016166;0.987631;-0.236219;-0.618072;-0.064372;
20.110563;0.596031;-0.210329;1.016171;0.988293;-0.236390;-0.618604;-0.064856;
20.111589;0.597048;-0.210304;1.016153;0.987565;-0.239312;-0.619775;-0.062765;
20.111589;0.597048;-0.210304;1.016153;0.987565;-0.239312;-0.619775;-0.062765;
20.111589;0.597051;-0.210308;1.016146;0.987564;-0.239310;-0.619779;-0.062769;
20.111734;0.597199;-0.210307;1.016150;0.987468;-0.239726;-0.619945;-0.062473;
20.112024;0.597489;-0.210302;1.016145;0.987262;-0.240552;-0.620276;-0.061881;
20.112604;0.598068;-0.210291;1.016135;0.986847;-0.242204;-0.620936;-0.060696;
20.113765;0.599226;-0.210270;1.016114;0.986010;-0.245506;-0.622250;-0.058320;
20.116086;0.601543;-0.210228;1.016072;0.984301;-0.252100;-0.624851;-0.053544;
20.120729;0.606179;-0.210147;1.015987;0.980751;-0.265251;-0.629949;-0.043897;
20.130015;0.615456;-0.209986;1.015810;0.973118;-0.291395;-0.639713;-0.024228;
20.148587;0.634017;-0.209688;1.015430;0.955749;-0.342990;-0.657436;0.016538;
20.167158;0.652572;-0.209408;1.015019;0.935623;-0.393538;-0.672616;0.059097;
20.195316;0.679308;-0.207878;1.014307;0.899029;-0.467333;-0.689488;0.127185;
20.195316;0.680727;-0.209073;1.014316;0.899984;-0.467830;-0.690542;0.126650;
20.195483;0.680894;-0.209071;1.014311;0.899754;-0.468262;-0.690628;0.127061;
20.195818;0.681228;-0.209067;1.014303;0.899294;-0.469127;-0.690801;0.127885;
20.196487;0.681895;-0.209058;1.014285;0.898371;-0.470855;-0.691144;0.129534;
20.197826;0.683231;-0.209042;1.014251;0.896515;-0.474305;-0.691818;0.132837;
20.198713;0.684106;-0.209024;1.014227;0.895273;-0.476582;-0.692250;0.135031;
20.198713;0.684106;-0.209024;1.014227;0.895273;-0.476582;-0.692250;0.135031;
20.198881;0.684283;-0.209030;1.014223;0.895043;-0.477017;-0.692339;0.135443;
20.199217;0.684618;-0.209026;1.014214;0.894573;-0.477881;-0.692503;0.136275;
20.199889;0.685288;-0.209018;1.014196;0.893628;-0.479606;-0.692829;0.137940;
20.201234;0.686629;-0.209002;1.014161;0.891730;-0.483052;-0.693468;0.141275;
20.203923;0.689309;-0.208971;1.014089;0.887893;-0.489921;-0.694699;0.147964;
20.209302;0.694668;-0.208909;1.013944;0.880059;-0.503566;-0.696976;0.161426;
20.220060;0.705377;-0.208784;1.013648;0.863759;-0.530474;-0.700772;0.188660;
20.221357;0.706510;-0.208646;1.013610;0.861645;-0.533620;-0.701043;0.192010;
20.221357;0.706666;-0.208770;1.013611;0.861737;-0.533682;-0.701161;0.191969;
20.221357;0.706667;-0.208770;1.013611;0.861736;-0.533683;-0.701161;0.191970;
20.221357;0.706667;-0.208770;1.013611;0.861736;-0.533683;-0.701161;0.191970;
20.221357;0.706667;-0.208770;1.013611;0.861736;-0.533683;-0.701161;0.191970;
20.221357;0.706667;-0.208770;1.013611;0.861736;-0.533683;-0.701161;0.191970;
20.222045;0.707350;-0.208762;1.013592;0.860660;-0.535380;-0.701361;0.193726;
20.222544;0.707845;-0.208755;1.013577;0.859874;-0.536612;-0.701502;0.195005;
20.222544;0.707846;-0.208756;1.013575;0.859874;-0.536611;-0.701504;0.195004;
20.223234;0.708528;-0.208749;1.013558;0.858790;-0.538312;-0.701692;0.196766;
20.224612;0.709854;-0.208739;1.013519;0.856603;-0.541712;-0.702030;0.200278;
20.227370;0.712319;-0.208734;1.013441;0.852164;-0.548525;-0.702497;0.207241;
20.232885;0.716398;-0.208748;1.013306;0.843017;-0.562237;-0.702484;0.220890;
20.243914;0.721921;-0.208758;1.013122;0.823733;-0.589815;-0.699325;0.247305;
20.254943;0.725652;-0.208710;1.013013;0.803316;-0.617154;-0.693566;0.273027;
20.277002;0.729472;-0.208652;1.012903;0.759235;-0.670474;-0.676174;0.322305;
20.299061;0.731285;-0.208659;1.012841;0.711282;-0.721057;-0.653709;0.369337;
20.343179;0.731643;-0.208679;1.012822;0.604909;-0.812338;-0.596696;0.456332;
20.343868;0.731648;-0.208680;1.012821;0.603149;-0.813645;-0.595711;0.457626;
20.345247;0.731653;-0.208687;1.012819;0.599619;-0.816247;-0.593733;0.460203;
20.348004;0.731652;-0.208704;1.012814;0.592524;-0.821406;-0.589741;0.465319;
20.353519;0.731616;-0.208736;1.012806;0.578194;-0.831545;-0.581599;0.475427;
20.364548;0.731442;-0.208771;1.012801;0.549001;-0.851096;-0.564697;0.495153;
20.364893;0.731437;-0.208772;1.012801;0.548078;-0.851691;-0.564158;0.495760;
20.365582;0.731425;-0.208774;1.012801;0.546230;-0.852877;-0.563077;0.496972;
20.366961;0.731401;-0.208779;1.012801;0.542525;-0.855238;-0.560907;0.499387;
20.367650;0.731388;-0.208781;1.012800;0.540669;-0.856412;-0.559818;0.500591;
20.367995;0.731382;-0.208782;1.012800;0.539740;-0.856998;-0.559272;0.501192;
20.368685;0.731369;-0.208784;1.012800;0.537880;-0.858166;-0.558179;0.502391;
20.369029;0.731362;-0.208785;1.012800;0.536949;-0.858749;-0.557631;0.502990;
20.369719;0.731348;-0.208787;1.012800;0.535085;-0.859911;-0.556534;0.504186;
20.370063;0.731341;-0.208788;1.012800;0.534152;-0.860491;-0.555984;0.504783;
20.370753;0.731327;-0.208790;1.012800;0.532284;-0.861648;-0.554882;0.505975;
20.371097;0.731320;-0.208791;1.012800;0.531349;-0.862225;-0.554330;0.506570;
20.371787;0.731305;-0.208793;1.012800;0.529478;-0.863375;-0.553224;0.507758;
20.372131;0.731298;-0.208794;1.012800;0.528541;-0.863949;-0.552670;0.508351;
20.372821;0.731283;-0.208796;1.012800;0.526665;-0.865093;-0.551560;0.509535;
20.373165;0.731275;-0.208797;1.012800;0.525727;-0.865664;-0.551003;0.510126;
20.373855;0.731259;-0.208799;1.012799;0.523847;-0.866803;-0.549889;0.511306;
20.374199;0.731251;-0.208800;1.012799;0.522907;-0.867370;-0.549331;0.511895;
20.374889;0.731235;-0.208802;1.012799;0.521023;-0.868503;-0.548212;0.513071;
20.375233;0.731227;-0.208803;1.012799;0.520081;-0.869068;-0.547652;0.513658;
20.375923;0.731210;-0.208805;1.012799;0.518194;-0.870194;-0.546529;0.514830;
20.376267;0.731202;-0.208806;1.012799;0.517249;-0.870756;-0.545967;0.515415;
20.376957;0.731185;-0.208808;1.012799;0.515359;-0.871876;-0.544840;0.516583;
20.377301;0.731176;-0.208809;1.012799;0.514412;-0.872435;-0.544276;0.517166;
20.377991;0.731158;-0.208810;1.012800;0.512518;-0.873549;-0.543145;0.518330;
20.378335;0.731150;-0.208811;1.012800;0.511570;-0.874105;-0.542579;0.518911;
20.379025;0.731132;-0.208813;1.012800;0.509672;-0.875213;-0.541444;0.520071;
20.379369;0.731123;-0.208814;1.012800;0.508722;-0.875765;-0.540876;0.520650;
20.380059;0.731104;-0.208816;1.012800;0.506820;-0.876868;-0.539737;0.521806;
20.380403;0.731095;-0.208817;1.012800;0.505868;-0.877417;-0.539167;0.522383;
20.381093;0.731076;-0.208819;1.012800;0.503963;-0.878513;-0.538024;0.523535;
20.381437;0.731067;-0.208820;1.012800;0.503009;-0.879059;-0.537452;0.524110;
20.382127;0.731047;-0.208822;1.012800;0.501100;-0.880149;-0.536305;0.525258;
20.382471;0.731038;-0.208823;1.012800;0.500144;-0.880692;-0.535731;0.525831;
20.383161;0.731018;-0.208825;1.012800;0.498232;-0.881776;-0.534580;0.526974;
20.383505;0.731008;-0.208826;1.012800;0.497274;-0.882316;-0.534004;0.527545;
20.384195;0.730988;-0.208828;1.012800;0.495358;-0.883394;-0.532850;0.528685;
20.384539;0.730978;-0.208829;1.012800;0.494399;-0.883931;-0.532271;0.529254;
20.385229;0.730958;-0.208831;1.012800;0.492479;-0.885002;-0.531113;0.530390;
20.385573;0.730948;-0.208832;1.012800;0.491518;-0.885536;-0.530533;0.530956;
20.386263;0.730927;-0.208834;1.012800;0.489595;-0.886601;-0.529371;0.532088;
20.386607;0.730917;-0.208835;1.012801;0.488632;-0.887132;-0.528789;0.532653;
20.387297;0.730896;-0.208837;1.012801;0.486705;-0.888191;-0.527623;0.533780;
20.387641;0.730885;-0.208838;1.012801;0.485741;-0.888719;-0.527039;0.534343;
20.388331;0.730864;-0.208840;1.012801;0.483810;-0.889771;-0.525870;0.535466;
20.388675;0.730853;-0.208841;1.012801;0.482844;-0.890296;-0.525284;0.536027;
20.389365;0.730832;-0.208843;1.012801;0.480910;-0.891342;-0.524111;0.537147;
20.389709;0.730821;-0.208844;1.012801;0.479942;-0.891864;-0.523523;0.537705;
20.390399;0.730799;-0.208846;1.012801;0.478005;-0.892904;-0.522346;0.538820;
20.390743;0.730788;-0.208847;1.012801;0.477035;-0.893422;-0.521756;0.539377;
20.391433;0.730765;-0.208849;1.012801;0.475094;-0.894456;-0.520575;0.540488;
20.391777;0.730754;-0.208850;1.012801;0.474123;-0.894972;-0.519984;0.541043;
20.392467;0.730732;-0.208852;1.012802;0.472179;-0.895999;-0.518799;0.542150;
20.392811;0.730720;-0.208853;1.012802;0.471206;-0.896511;-0.518206;0.542702;
20.393501;0.730697;-0.208856;1.012802;0.469258;-0.897532;-0.517018;0.543805;
20.393845;0.730686;-0.208857;1.012802;0.468283;-0.898041;-0.516423;0.544356;
20.394535;0.730663;-0.208859;1.012802;0.466332;-0.899056;-0.515231;0.545454;
20.394879;0.730651;-0.208860;1.012802;0.465356;-0.899562;-0.514634;0.546003;
20.395569;0.730628;-0.208862;1.012802;0.463401;-0.900571;-0.513439;0.547097;
20.395913;0.730616;-0.208863;1.012802;0.462423;-0.901073;-0.512840;0.547644;
20.396603;0.730593;-0.208866;1.012802;0.460465;-0.902076;-0.511641;0.548734;
20.396947;0.730581;-0.208867;1.012802;0.459485;-0.902575;-0.511040;0.549279;
20.397637;0.730557;-0.208869;1.012802;0.457524;-0.903571;-0.509838;0.550365;
20.397981;0.730545;-0.208870;1.012803;0.456543;-0.904067;-0.509235;0.550907;
20.398671;0.730521;-0.208872;1.012803;0.454579;-0.905057;-0.508029;0.551989;
20.399015;0.730509;-0.208873;1.012803;0.453596;-0.905550;-0.507425;0.552530;
20.399705;0.730484;-0.208876;1.012803;0.451628;-0.906533;-0.506215;0.553608;
20.400049;0.730472;-0.208877;1.012803;0.450643;-0.907023;-0.505609;0.554146;
20.400739;0.730448;-0.208879;1.012803;0.448672;-0.908000;-0.504396;0.555220;
20.401083;0.730435;-0.208880;1.012803;0.447686;-0.908486;-0.503788;0.555756;
20.401773;0.730411;-0.208883;1.012803;0.445712;-0.909457;-0.502571;0.556825;
20.402117;0.730398;-0.208884;1.012803;0.444724;-0.909940;-0.501962;0.557359;
20.402807;0.730373;-0.208886;1.012804;0.442747;-0.910904;-0.500741;0.558425;
20.403152;0.730361;-0.208887;1.012804;0.441757;-0.911385;-0.500130;0.558957;
20.403841;0.730335;-0.208890;1.012804;0.439777;-0.912342;-0.498906;0.560018;
20.404186;0.730323;-0.208891;1.012804;0.438786;-0.912819;-0.498293;0.560548;
20.404875;0.730297;-0.208893;1.012804;0.436802;-0.913770;-0.497065;0.561605;
20.405220;0.730285;-0.208894;1.012804;0.435809;-0.914244;-0.496451;0.562133;
20.405909;0.730259;-0.208897;1.012804;0.433823;-0.915189;-0.495220;0.563186;
20.406254;0.730246;-0.208898;1.012804;0.432829;-0.915659;-0.494604;0.563712;
20.406943;0.730221;-0.208900;1.012805;0.430839;-0.916598;-0.493369;0.564761;
20.407288;0.730208;-0.208901;1.012805;0.429843;-0.917065;-0.492751;0.565284;
20.407977;0.730182;-0.208904;1.012805;0.427850;-0.917997;-0.491513;0.566329;
20.408322;0.730169;-0.208905;1.012805;0.426853;-0.918461;-0.490894;0.566850;
20.409011;0.730143;-0.208907;1.012805;0.424857;-0.919386;-0.489652;0.567891;
20.409356;0.730130;-0.208909;1.012805;0.423858;-0.919847;-0.489031;0.568410;
20.410045;0.730104;-0.208911;1.012805;0.421859;-0.920766;-0.487786;0.569446;
20.410390;0.730090;-0.208912;1.012805;0.420858;-0.921224;-0.487163;0.569963;
20.411079;0.730064;-0.208915;1.012806;0.418856;-0.922136;-0.485915;0.570996;
20.411424;0.730051;-0.208916;1.012806;0.417855;-0.922590;-0.485290;0.571511;
20.412113;0.730024;-0.208918;1.012806;0.415849;-0.923496;-0.484039;0.572538;
20.412458;0.730011;-0.208920;1.012806;0.414846;-0.923947;-0.483413;0.573051;
20.413147;0.729984;-0.208922;1.012806;0.412838;-0.924846;-0.482158;0.574075;
20.413492;0.729971;-0.208923;1.012806;0.411833;-0.925294;-0.481530;0.574586;
20.414181;0.729944;-0.208926;1.012806;0.409822;-0.926187;-0.480272;0.575605;
20.414526;0.729931;-0.208927;1.012806;0.408816;-0.926632;-0.479642;0.576114;
20.415215;0.729904;-0.208929;1.012807;0.406802;-0.927518;-0.478381;0.577129;
20.415560;0.729890;-0.208931;1.012807;0.405794;-0.927959;-0.477749;0.577636;
20.416249;0.729863;-0.208933;1.012807;0.403777;-0.928839;-0.476485;0.578647;
20.416594;0.729850;-0.208934;1.012807;0.402768;-0.929277;-0.475852;0.579151;
20.417283;0.729823;-0.208937;1.012807;0.400749;-0.930150;-0.474584;0.580158;
20.417628;0.729809;-0.208938;1.012807;0.399738;-0.930585;-0.473949;0.580660;
20.418317;0.729782;-0.208941;1.012807;0.397715;-0.931451;-0.472678;0.581662;
20.418662;0.729768;-0.208942;1.012807;0.396703;-0.931883;-0.472042;0.582163;
20.419351;0.729740;-0.208944;1.012808;0.394678;-0.932743;-0.470768;0.583161;
20.419696;0.729727;-0.208946;1.012808;0.393664;-0.933171;-0.470130;0.583659;
20.420385;0.729699;-0.208948;1.012808;0.391636;-0.934024;-0.468852;0.584653;
20.420730;0.729685;-0.208949;1.012808;0.390621;-0.934449;-0.468213;0.585149;
20.421419;0.729658;-0.208952;1.012808;0.388590;-0.935296;-0.466932;0.586138;
20.421764;0.729644;-0.208953;1.012808;0.387574;-0.935717;-0.466291;0.586632;
20.422453;0.729616;-0.208956;1.012808;0.385540;-0.936557;-0.465007;0.587617;
20.422798;0.729602;-0.208957;1.012809;0.384523;-0.936976;-0.464364;0.588109;
20.423487;0.729574;-0.208960;1.012809;0.382486;-0.937809;-0.463077;0.589090;
20.423832;0.729560;-0.208961;1.012809;0.381467;-0.938224;-0.462433;0.589579;
20.424521;0.729532;-0.208963;1.012809;0.379428;-0.939051;-0.461143;0.590556;
20.424866;0.729518;-0.208965;1.012809;0.378407;-0.939463;-0.460497;0.591043;
20.425555;0.729490;-0.208967;1.012809;0.376365;-0.940283;-0.459204;0.592016;
20.425900;0.729476;-0.208969;1.012809;0.375344;-0.940691;-0.458556;0.592501;
20.426589;0.729448;-0.208971;1.012810;0.373299;-0.941505;-0.457260;0.593469;
20.426934;0.729434;-0.208972;1.012810;0.372276;-0.941910;-0.456611;0.593952;
20.427623;0.729406;-0.208975;1.012810;0.370228;-0.942717;-0.455311;0.594915;
20.427968;0.729392;-0.208976;1.012810;0.369204;-0.943118;-0.454661;0.595396;
20.428657;0.729363;-0.208979;1.012810;0.367154;-0.943919;-0.453358;0.596356;
20.429002;0.729349;-0.208980;1.012810;0.366128;-0.944317;-0.452706;0.596834;
20.429691;0.729321;-0.208983;1.012810;0.364076;-0.945110;-0.451401;0.597789;
20.430036;0.729307;-0.208984;1.012810;0.363049;-0.945505;-0.450747;0.598266;
20.430725;0.729278;-0.208987;1.012811;0.360994;-0.946292;-0.449438;0.599216;
20.431070;0.729264;-0.208988;1.012811;0.359965;-0.946684;-0.448783;0.599691;
20.431759;0.729235;-0.208991;1.012811;0.357908;-0.947464;-0.447472;0.600637;
20.432104;0.729221;-0.208992;1.012811;0.356878;-0.947852;-0.446815;0.601109;
20.432793;0.729192;-0.208995;1.012811;0.354818;-0.948626;-0.445500;0.602051;
20.433138;0.729178;-0.208996;1.012811;0.353787;-0.949011;-0.444842;0.602521;
20.433827;0.729149;-0.208999;1.012811;0.351724;-0.949777;-0.443524;0.603458;
20.434172;0.729135;-0.209000;1.012812;0.350692;-0.950159;-0.442865;0.603926;
20.434861;0.729106;-0.209003;1.012812;0.348627;-0.950919;-0.441544;0.604859;
20.435206;0.729092;-0.209004;1.012812;0.347593;-0.951297;-0.440883;0.605325;
20.435895;0.729063;-0.209007;1.012812;0.345525;-0.952051;-0.439559;0.606254;
20.436240;0.729049;-0.209008;1.012812;0.344491;-0.952426;-0.438897;0.606717;
20.436929;0.729020;-0.209011;1.012812;0.342420;-0.953172;-0.437570;0.607641;
20.437274;0.729005;-0.209012;1.012812;0.341385;-0.953544;-0.436906;0.608103;
20.437963;0.728976;-0.209015;1.012813;0.339312;-0.954283;-0.435576;0.609023;
20.438308;0.728962;-0.209016;1.012813;0.338275;-0.954651;-0.434911;0.609482;
20.438997;0.728933;-0.209019;1.012813;0.336200;-0.955384;-0.433578;0.610397;
20.439342;0.728918;-0.209020;1.012813;0.335162;-0.955749;-0.432912;0.610854;
20.440031;0.728889;-0.209023;1.012813;0.333084;-0.956475;-0.431576;0.611765;
20.440376;0.728875;-0.209024;1.012813;0.332045;-0.956837;-0.430908;0.612220;
20.441065;0.728846;-0.209027;1.012813;0.329965;-0.957556;-0.429569;0.613126;
20.441410;0.728831;-0.209028;1.012813;0.328924;-0.957914;-0.428900;0.613579;
20.442099;0.728802;-0.209031;1.012814;0.326842;-0.958627;-0.427558;0.614481;
20.442444;0.728787;-0.209032;1.012814;0.325800;-0.958982;-0.426887;0.614931;
20.443133;0.728758;-0.209035;1.012814;0.323716;-0.959688;-0.425543;0.615829;
20.443478;0.728744;-0.209036;1.012814;0.322673;-0.960039;-0.424870;0.616277;
20.444167;0.728714;-0.209039;1.012814;0.320586;-0.960738;-0.423524;0.617170;
20.444512;0.728700;-0.209040;1.012814;0.319542;-0.961086;-0.422849;0.617616;
20.445201;0.728671;-0.209043;1.012814;0.317453;-0.961778;-0.421500;0.618505;
20.445546;0.728656;-0.209045;1.012814;0.316407;-0.962122;-0.420824;0.618948;
20.446235;0.728627;-0.209047;1.012815;0.314316;-0.962808;-0.419472;0.619833;
20.446580;0.728612;-0.209049;1.012815;0.313270;-0.963149;-0.418795;0.620274;
20.447269;0.728583;-0.209051;1.012815;0.311176;-0.963828;-0.417439;0.621154;
20.447614;0.728568;-0.209053;1.012815;0.310129;-0.964165;-0.416761;0.621593;
20.448303;0.728538;-0.209056;1.012815;0.308033;-0.964837;-0.415403;0.622469;
20.448648;0.728524;-0.209057;1.012815;0.306984;-0.965171;-0.414723;0.622905;
20.449337;0.728494;-0.209060;1.012815;0.304886;-0.965836;-0.413363;0.623776;
20.449682;0.728480;-0.209061;1.012816;0.303837;-0.966167;-0.412681;0.624211;
20.450371;0.728450;-0.209064;1.012816;0.301736;-0.966825;-0.411318;0.625077;
20.450716;0.728435;-0.209065;1.012816;0.300686;-0.967152;-0.410635;0.625510;
20.451405;0.728406;-0.209068;1.012816;0.298583;-0.967804;-0.409269;0.626372;
20.451750;0.728391;-0.209069;1.012816;0.297532;-0.968128;-0.408585;0.626802;
20.452439;0.728362;-0.209072;1.012816;0.295427;-0.968772;-0.407216;0.627659;
20.452784;0.728347;-0.209073;1.012816;0.294374;-0.969093;-0.406531;0.628087;
20.453473;0.728317;-0.209076;1.012816;0.292268;-0.969730;-0.405159;0.628940;
20.453818;0.728303;-0.209078;1.012817;0.291214;-0.970047;-0.404473;0.629366;
20.454507;0.728273;-0.209080;1.012817;0.289105;-0.970678;-0.403098;0.630214;
20.454852;0.728258;-0.209082;1.012817;0.288051;-0.970992;-0.402411;0.630637;
20.455541;0.728229;-0.209085;1.012817;0.285940;-0.971615;-0.401033;0.631482;
20.455886;0.728214;-0.209086;1.012817;0.284884;-0.971926;-0.400344;0.631902;
20.456575;0.728184;-0.209089;1.012817;0.282771;-0.972543;-0.398965;0.632742;
20.456920;0.728169;-0.209090;1.012817;0.281714;-0.972849;-0.398274;0.633161;
20.457609;0.728140;-0.209093;1.012817;0.279600;-0.973459;-0.396892;0.633996;
20.457954;0.728125;-0.209094;1.012818;0.278542;-0.973763;-0.396200;0.634412;
20.458643;0.728095;-0.209097;1.012818;0.276425;-0.974366;-0.394815;0.635243;
20.458988;0.728081;-0.209099;1.012818;0.275366;-0.974666;-0.394122;0.635657;
20.459677;0.728051;-0.209101;1.012818;0.273247;-0.975262;-0.392734;0.636483;
20.460022;0.728036;-0.209103;1.012818;0.272188;-0.975558;-0.392040;0.636894;
20.460711;0.728006;-0.209106;1.012818;0.270067;-0.976148;-0.390649;0.637716;
20.461056;0.727991;-0.209107;1.012818;0.269006;-0.976441;-0.389954;0.638125;
20.461745;0.727962;-0.209110;1.012818;0.266884;-0.977023;-0.388561;0.638942;
20.462090;0.727947;-0.209111;1.012819;0.265822;-0.977313;-0.387864;0.639349;
20.462779;0.727917;-0.209114;1.012819;0.263697;-0.977888;-0.386469;0.640162;
20.463124;0.727902;-0.209115;1.012819;0.262635;-0.978174;-0.385770;0.640567;
20.463813;0.727873;-0.209118;1.012819;0.260508;-0.978743;-0.384372;0.641374;
20.464158;0.727858;-0.209120;1.012819;0.259445;-0.979025;-0.383673;0.641777;
