time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.565871;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047347;1.043106;1.050393;1.049696;1.044799;1.028416;1.000135;257.902720;-30.385651;1.060460;1.080994;1.000083;33.579210;64.576205;1.043854;1.247036;0.999724;-3.452915;35.398862;1.008971;1.104440;1.000582;-2.489221;21.416886;1.064729;1.293016;1.000004;-6.062737;21.164468;1.094510;1.231509;0.214893;0.124952;
1.565871;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047347;1.043106;1.050393;1.049696;1.044799;1.028416;1.000135;257.902720;-30.385651;1.060460;1.080994;1.000083;33.579210;64.576205;1.043854;1.247036;0.999724;-3.452915;35.398862;1.008971;1.104440;1.000582;-2.489221;21.416886;1.064729;1.293016;1.000004;-6.062737;21.164468;1.094510;1.231509;0.214893;0.124952;
1.565871;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047347;1.043106;1.050393;1.049696;1.044799;1.028416;1.000135;257.902720;-30.385651;1.060460;1.080994;1.000083;33.579210;64.576205;1.043854;1.247036;0.999724;-3.452915;35.398862;1.008971;1.104440;1.000582;-2.489221;21.416886;1.064729;1.293016;1.000004;-6.062737;21.164468;1.094510;1.231509;0.214893;0.124952;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064728;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028416;1.000134;257.902814;-30.385760;1.060460;1.080994;1.000083;33.580042;64.576228;1.043854;1.247035;0.999724;-3.454242;35.399215;1.008971;1.104441;1.000582;-2.488672;21.416882;1.064729;1.293010;1.000004;-6.062758;21.164467;1.094510;1.231506;0.214893;0.124952;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902845;-30.385437;1.060460;1.080996;1.000083;33.580059;64.576718;1.043854;1.247036;0.999724;-3.453919;35.399237;1.008971;1.104442;1.000582;-2.488818;21.416689;1.064729;1.293014;1.000004;-6.062780;21.164572;1.094510;1.231507;0.214893;0.124951;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902845;-30.385437;1.060460;1.080996;1.000083;33.580059;64.576718;1.043854;1.247036;0.999724;-3.453919;35.399237;1.008971;1.104442;1.000582;-2.488818;21.416689;1.064729;1.293014;1.000004;-6.062780;21.164572;1.094510;1.231507;0.214893;0.124951;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902845;-30.385437;1.060460;1.080996;1.000083;33.580059;64.576718;1.043854;1.247036;0.999724;-3.453919;35.399237;1.008971;1.104442;1.000582;-2.488818;21.416689;1.064729;1.293014;1.000004;-6.062780;21.164572;1.094510;1.231507;0.214893;0.124951;
1.565890;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902844;-30.385447;1.060460;1.080996;1.000083;33.580101;64.576716;1.043854;1.247036;0.999724;-3.453994;35.399252;1.008971;1.104442;1.000582;-2.488763;21.416696;1.064729;1.293014;1.000004;-6.062793;21.164576;1.094510;1.231507;0.214893;0.124951;
1.565891;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902848;-30.385453;1.060460;1.080996;1.000083;33.580147;64.576717;1.043854;1.247036;0.999724;-3.454067;35.399271;1.008971;1.104442;1.000582;-2.488732;21.416696;1.064729;1.293013;1.000004;-6.062795;21.164576;1.094510;1.231507;0.214893;0.124951;
1.565893;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902855;-30.385466;1.060460;1.080996;1.000083;33.580236;64.576717;1.043854;1.247036;0.999724;-3.454213;35.399307;1.008971;1.104442;1.000582;-2.488660;21.416698;1.064729;1.293012;1.000004;-6.062802;21.164578;1.094510;1.231506;0.214893;0.124951;
1.565897;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902874;-30.385488;1.060460;1.080996;1.000083;33.580420;64.576722;1.043854;1.247036;0.999724;-3.454501;35.399385;1.008971;1.104442;1.000582;-2.488548;21.416694;1.064729;1.293011;1.000004;-6.062803;21.164576;1.094510;1.231506;0.214893;0.124952;
1.565905;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902907;-30.385535;1.060460;1.080996;1.000083;33.580785;64.576730;1.043854;1.247035;0.999724;-3.455080;35.399538;1.008971;1.104443;1.000582;-2.488302;21.416691;1.064729;1.293009;1.000004;-6.062814;21.164575;1.094510;1.231505;0.214893;0.124952;
1.565921;1.062632;1.038297;1.006840;1.001901;0.999432;1.064730;1.052457;1.086718;1.047348;1.043106;1.050394;1.049698;1.044801;1.028417;1.000134;257.902975;-30.385628;1.060460;1.080995;1.000083;33.581515;64.576744;1.043854;1.247034;0.999724;-3.456237;35.399843;1.008971;1.104443;1.000582;-2.487810;21.416686;1.064730;1.293003;1.000004;-6.062837;21.164573;1.094510;1.231503;0.214893;0.124952;
1.565953;1.062632;1.038297;1.006840;1.001901;0.999432;1.064730;1.052457;1.086718;1.047348;1.043107;1.050395;1.049698;1.044801;1.028417;1.000134;257.903109;-30.385815;1.060460;1.080995;1.000083;33.582975;64.576774;1.043854;1.247031;0.999724;-3.458553;35.400454;1.008971;1.104445;1.000582;-2.486827;21.416676;1.064730;1.292993;1.000004;-6.062881;21.164569;1.094510;1.231498;0.214893;0.124952;
1.566017;1.062632;1.038297;1.006840;1.001902;0.999433;1.064731;1.052458;1.086718;1.047349;1.043107;1.050396;1.049699;1.044802;1.028418;1.000134;257.903375;-30.386188;1.060460;1.080994;1.000083;33.585896;64.576832;1.043854;1.247025;0.999724;-3.463183;35.401676;1.008971;1.104448;1.000583;-2.484861;21.416656;1.064731;1.292971;1.000004;-6.062969;21.164562;1.094511;1.231489;0.214893;0.124952;
1.566145;1.062632;1.038298;1.006839;1.001903;0.999434;1.064733;1.052459;1.086719;1.047350;1.043108;1.050397;1.049701;1.044804;1.028419;1.000134;257.903898;-30.386935;1.060460;1.080992;1.000083;33.591741;64.576946;1.043855;1.247014;0.999724;-3.472444;35.404119;1.008970;1.104454;1.000583;-2.480927;21.416615;1.064733;1.292928;1.000005;-6.063143;21.164547;1.094512;1.231471;0.214893;0.124952;
1.566401;1.062632;1.038299;1.006838;1.001905;0.999437;1.064738;1.052461;1.086721;1.047351;1.043110;1.050400;1.049705;1.044808;1.028422;1.000133;257.904912;-30.388427;1.060460;1.080988;1.000083;33.603445;64.577164;1.043856;1.246993;0.999724;-3.490965;35.409000;1.008970;1.104467;1.000584;-2.473055;21.416529;1.064738;1.292843;1.000006;-6.063480;21.164515;1.094514;1.231435;0.214894;0.124952;
1.566913;1.062633;1.038301;1.006837;1.001909;0.999442;1.064746;1.052465;1.086725;1.047355;1.043115;1.050406;1.049714;1.044815;1.028427;1.000132;257.906808;-30.391406;1.060461;1.080979;1.000084;33.626906;64.577565;1.043858;1.246949;0.999724;-3.528002;35.418748;1.008969;1.104491;1.000585;-2.457294;21.416345;1.064746;1.292672;1.000008;-6.064110;21.164445;1.094517;1.231362;0.214894;0.124953;
1.567937;1.062634;1.038305;1.006833;1.001918;0.999453;1.064763;1.052473;1.086732;1.047362;1.043123;1.050419;1.049730;1.044830;1.028437;1.000130;257.910072;-30.397343;1.060461;1.080962;1.000084;33.674045;64.578225;1.043863;1.246860;0.999724;-3.602056;35.438187;1.008966;1.104541;1.000588;-2.425705;21.415927;1.064763;1.292329;1.000013;-6.065194;21.164282;1.094524;1.231216;0.214896;0.124954;
1.569985;1.062637;1.038314;1.006826;1.001936;0.999476;1.064798;1.052489;1.086747;1.047376;1.043140;1.050443;1.049763;1.044861;1.028458;1.000126;257.914494;-30.409128;1.060463;1.080927;1.000085;33.769179;64.578973;1.043872;1.246679;0.999725;-3.750081;35.476834;1.008961;1.104637;1.000595;-2.362271;21.414891;1.064798;1.291643;1.000022;-6.066661;21.163860;1.094539;1.230924;0.214899;0.124957;
1.574081;1.062642;1.038333;1.006812;1.001972;0.999522;1.064866;1.052522;1.086777;1.047406;1.043175;1.050493;1.049830;1.044922;1.028501;1.000118;257.914973;-30.432352;1.060467;1.080852;1.000087;33.962813;64.578207;1.043890;1.246304;0.999726;-4.045735;35.553194;1.008952;1.104823;1.000606;-2.234447;21.412031;1.064866;1.290267;1.000040;-6.066775;21.162635;1.094569;1.230335;0.214904;0.124962;
1.582273;1.062654;1.038375;1.006786;1.002051;0.999621;1.065005;1.052591;1.086839;1.047469;1.043247;1.050594;1.049963;1.045045;1.028588;1.000102;257.882975;-30.477408;1.060475;1.080682;1.000090;34.363041;64.567784;1.043931;1.245501;0.999729;-4.634977;35.702117;1.008935;1.105169;1.000628;-1.975524;21.403235;1.065005;1.287503;1.000076;-6.055641;21.158667;1.094628;1.229143;0.214917;0.124975;
1.598657;1.062682;1.038470;1.006739;1.002230;0.999837;1.065282;1.052744;1.086966;1.047608;1.043404;1.050803;1.050232;1.045293;1.028771;1.000069;257.691526;-30.561951;1.060496;1.080270;1.000095;35.211199;64.512758;1.044021;1.243693;0.999735;-5.801307;35.984322;1.008906;1.105749;1.000662;-1.449017;21.374024;1.065282;1.281960;1.000148;-5.987520;21.144775;1.094750;1.226712;0.214947;0.125004;
1.631425;1.062748;1.038707;1.006673;1.002658;1.000335;1.065828;1.053098;1.087235;1.047935;1.043757;1.051238;1.050765;1.045791;1.029164;1.000006;256.839202;-30.708846;1.060549;1.079204;1.000103;37.063248;64.278653;1.044237;1.239376;0.999751;-8.054404;36.483016;1.008870;1.106466;1.000700;-0.395603;21.275108;1.065828;1.271037;1.000286;-5.668461;21.094430;1.094998;1.221755;0.215020;0.125075;
1.664193;1.062825;1.038996;1.006642;1.003165;1.000902;1.066349;1.053505;1.087513;1.048317;1.044152;1.051685;1.051277;1.046277;1.029584;0.999947;255.419371;-30.826120;1.060616;1.077878;1.000106;39.075607;63.897479;1.044492;1.234267;0.999770;-10.162000;36.890758;1.008864;1.106590;1.000694;0.616333;21.130709;1.066349;1.260607;1.000413;-5.111444;21.016292;1.095245;1.216807;0.215110;0.125162;
1.729729;1.062991;1.039665;1.006685;1.004302;1.002113;1.067240;1.054390;1.088046;1.049179;1.045003;1.052544;1.052162;1.047142;1.030432;0.999845;251.368919;-30.978002;1.060764;1.074910;1.000098;43.216853;62.841904;1.045068;1.222755;0.999817;-13.672800;37.416728;1.008938;1.105110;1.000580;2.263879;20.768310;1.067240;1.242802;1.000609;-3.399637;20.797727;1.095693;1.207852;0.215318;0.125363;
1.788125;1.063134;1.040311;1.006835;1.005364;1.003188;1.067824;1.055192;1.088454;1.049993;1.045773;1.053223;1.052755;1.047752;1.031146;0.999776;246.794063;-31.026267;1.060897;1.072254;1.000075;46.770985;61.689360;1.045613;1.211852;0.999867;-15.844616;37.556309;1.009096;1.101941;1.000387;3.188823;20.408776;1.067824;1.231104;1.000704;-1.348801;20.554273;1.096007;1.201563;0.215519;0.125558;
1.846521;1.063248;1.040933;1.007080;1.006349;1.004138;1.068179;1.055903;1.088730;1.050754;1.046467;1.053759;1.053125;1.048167;1.031749;0.999729;241.904839;-31.006128;1.061008;1.070038;1.000040;49.817629;60.510041;1.046132;1.201479;0.999920;-16.919176;37.393653;1.009331;1.097246;1.000153;3.509111;20.077465;1.068183;1.223931;1.000709;0.922921;20.298692;1.096205;1.197612;0.215712;0.125746;
1.879620;1.063297;1.041254;1.007255;1.006842;1.004593;1.068287;1.056248;1.088835;1.051140;1.046811;1.053996;1.053245;1.048320;1.032031;0.999712;239.200817;-30.975951;1.061056;1.069070;1.000016;51.199726;59.882290;1.046398;1.196147;0.999950;-17.003400;37.172674;1.009493;1.094009;1.000019;3.433630;19.917595;1.068291;1.221773;1.000671;2.187762;20.157933;1.096262;1.196467;0.215812;0.125843;
1.879620;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.202153;-30.980358;1.061057;1.069044;1.000016;51.198062;59.877365;1.046400;1.196116;0.999950;-17.003799;37.169271;1.009493;1.093996;1.000019;3.433060;19.915226;1.068293;1.221725;1.000671;2.186891;20.154529;1.096266;1.196387;0.215813;0.125844;
1.879620;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.202153;-30.980358;1.061057;1.069044;1.000016;51.198062;59.877365;1.046400;1.196116;0.999950;-17.003799;37.169271;1.009493;1.093996;1.000019;3.433060;19.915226;1.068293;1.221725;1.000671;2.186891;20.154529;1.096266;1.196387;0.215813;0.125844;
1.879620;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.202153;-30.980358;1.061057;1.069044;1.000016;51.198062;59.877365;1.046400;1.196116;0.999950;-17.003799;37.169271;1.009493;1.093996;1.000019;3.433060;19.915226;1.068293;1.221725;1.000671;2.186891;20.154529;1.096266;1.196387;0.215813;0.125844;
1.879621;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.202146;-30.980351;1.061057;1.069044;1.000016;51.198130;59.877368;1.046400;1.196115;0.999950;-17.003953;37.169287;1.009493;1.093996;1.000019;3.432974;19.915230;1.068293;1.221725;1.000671;2.187082;20.154559;1.096266;1.196386;0.215813;0.125844;
1.879622;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.202062;-30.980349;1.061057;1.069044;1.000016;51.198170;59.877348;1.046400;1.196115;0.999950;-17.003950;37.169279;1.009493;1.093996;1.000019;3.432969;19.915225;1.068293;1.221725;1.000671;2.187122;20.154555;1.096266;1.196386;0.215813;0.125844;
1.879624;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201889;-30.980347;1.061057;1.069044;1.000016;51.198248;59.877308;1.046400;1.196115;0.999950;-17.003935;37.169261;1.009493;1.093995;1.000019;3.432963;19.915215;1.068293;1.221725;1.000671;2.187192;20.154544;1.096266;1.196386;0.215813;0.125844;
1.879628;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201556;-30.980342;1.061057;1.069043;1.000016;51.198409;59.877232;1.046400;1.196114;0.999950;-17.003934;37.169229;1.009493;1.093995;1.000019;3.432936;19.915196;1.068293;1.221725;1.000671;2.187362;20.154528;1.096266;1.196386;0.215813;0.125844;
1.879636;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.200881;-30.980332;1.061057;1.069043;1.000016;51.198728;59.877076;1.046400;1.196113;0.999950;-17.003913;37.169163;1.009493;1.093994;1.000019;3.432893;19.915158;1.068293;1.221724;1.000671;2.187682;20.154493;1.096266;1.196385;0.215813;0.125844;
1.879639;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.200675;-30.980329;1.061057;1.069043;1.000016;51.198826;59.877028;1.046400;1.196113;0.999950;-17.003906;37.169142;1.009493;1.093994;1.000019;3.432880;19.915146;1.068293;1.221724;1.000671;2.187780;20.154482;1.096266;1.196385;0.215813;0.125844;
1.879639;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.200675;-30.980329;1.061057;1.069043;1.000016;51.198826;59.877028;1.046400;1.196113;0.999950;-17.003906;37.169142;1.009493;1.093994;1.000019;3.432880;19.915146;1.068293;1.221724;1.000671;2.187780;20.154482;1.096266;1.196385;0.215813;0.125844;
1.879639;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.200675;-30.980329;1.061057;1.069043;1.000016;51.198826;59.877028;1.046400;1.196113;0.999950;-17.003906;37.169142;1.009493;1.093994;1.000019;3.432880;19.915146;1.068293;1.221724;1.000671;2.187780;20.154482;1.096266;1.196385;0.215813;0.125844;
1.879652;1.063301;1.041257;1.007257;1.006847;1.004599;1.068293;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032041;0.999712;239.199532;-30.980312;1.061057;1.069043;1.000016;51.199366;59.876765;1.046400;1.196110;0.999950;-17.003870;37.169030;1.009494;1.093992;1.000019;3.432806;19.915081;1.068293;1.221724;1.000671;2.188322;20.154423;1.096266;1.196385;0.215813;0.125844;
1.879684;1.063301;1.041257;1.007257;1.006848;1.004599;1.068294;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032041;0.999712;239.196834;-30.980272;1.061058;1.069042;1.000016;51.200642;59.876144;1.046400;1.196105;0.999950;-17.003783;37.168766;1.009494;1.093989;1.000019;3.432631;19.914927;1.068294;1.221722;1.000671;2.189603;20.154282;1.096266;1.196384;0.215813;0.125844;
1.879748;1.063301;1.041258;1.007257;1.006849;1.004600;1.068294;1.056264;1.088862;1.051153;1.046823;1.054005;1.053252;1.048327;1.032041;0.999711;239.191437;-30.980192;1.061058;1.069040;1.000016;51.203192;59.874900;1.046401;1.196095;0.999950;-17.003609;37.168236;1.009494;1.093982;1.000018;3.432282;19.914620;1.068294;1.221720;1.000671;2.192164;20.154000;1.096266;1.196383;0.215813;0.125844;
1.879876;1.063301;1.041259;1.007258;1.006851;1.004602;1.068294;1.056265;1.088863;1.051155;1.046824;1.054006;1.053253;1.048328;1.032042;0.999711;239.180645;-30.980032;1.061058;1.069036;1.000016;51.208289;59.872415;1.046402;1.196074;0.999950;-17.003257;37.167175;1.009495;1.093969;1.000018;3.431582;19.914007;1.068294;1.221714;1.000670;2.197286;20.153436;1.096266;1.196379;0.215813;0.125845;
1.880132;1.063301;1.041261;1.007259;1.006855;1.004605;1.068295;1.056268;1.088863;1.051158;1.046827;1.054008;1.053253;1.048329;1.032044;0.999711;239.159069;-30.979711;1.061058;1.069029;1.000015;51.218469;59.867446;1.046404;1.196033;0.999950;-17.002534;37.165049;1.009496;1.093941;1.000017;3.430172;19.912781;1.068295;1.221703;1.000670;2.207526;20.152309;1.096267;1.196373;0.215814;0.125845;
1.880644;1.063302;1.041266;1.007262;1.006862;1.004612;1.068296;1.056273;1.088865;1.051164;1.046832;1.054011;1.053255;1.048331;1.032049;0.999711;239.115943;-30.979068;1.061059;1.069015;1.000015;51.238773;59.857518;1.046408;1.195951;0.999951;-17.001013;37.160781;1.009499;1.093887;1.000015;3.427316;19.910336;1.068296;1.221682;1.000669;2.227994;20.150056;1.096267;1.196361;0.215816;0.125847;
1.881668;1.063304;1.041276;1.007268;1.006877;1.004625;1.068298;1.056284;1.088868;1.051175;1.046842;1.054018;1.053257;1.048334;1.032057;0.999711;239.029800;-30.977776;1.061060;1.068987;1.000014;51.279156;59.837705;1.046416;1.195787;0.999952;-16.997678;37.152180;1.009504;1.093777;1.000010;3.421465;19.905467;1.068298;1.221640;1.000668;2.268882;20.145555;1.096268;1.196337;0.215819;0.125850;
1.883716;1.063306;1.041296;1.007280;1.006907;1.004652;1.068302;1.056304;1.088873;1.051199;1.046863;1.054031;1.053262;1.048342;1.032073;0.999710;238.857960;-30.975163;1.061063;1.068931;1.000012;51.359013;59.798248;1.046433;1.195461;0.999954;-16.989827;37.134718;1.009515;1.093557;1.000001;3.409204;19.895821;1.068302;1.221560;1.000664;2.350455;20.136576;1.096271;1.196292;0.215825;0.125856;
1.887812;1.063312;1.041335;1.007305;1.006966;1.004705;1.068309;1.056345;1.088884;1.051246;1.046904;1.054057;1.053271;1.048355;1.032105;0.999708;238.516145;-30.969832;1.061068;1.068823;1.000009;51.515057;59.720026;1.046465;1.194816;0.999957;-16.969411;37.098756;1.009538;1.093113;0.999984;3.382485;19.876897;1.068309;1.221415;1.000657;2.512727;20.118713;1.096275;1.196211;0.215837;0.125868;
1.896004;1.063322;1.041412;1.007355;1.007080;1.004807;1.068320;1.056424;1.088903;1.051337;1.046983;1.054105;1.053286;1.048380;1.032167;0.999706;237.840573;-30.958789;1.061079;1.068619;1.000002;51.812160;59.566505;1.046528;1.193554;0.999965;-16.909759;37.022744;1.009583;1.092209;0.999949;3.320543;19.840541;1.068320;1.221189;1.000641;2.833285;20.083391;1.096281;1.196090;0.215861;0.125891;
1.912388;1.063340;1.041558;1.007459;1.007296;1.004997;1.068331;1.056571;1.088932;1.051510;1.047131;1.054192;1.053303;1.048419;1.032281;0.999702;236.526200;-30.935492;1.061096;1.068265;0.999988;52.344293;59.272235;1.046648;1.191147;0.999980;-16.715707;36.854836;1.009676;1.090340;0.999883;3.165094;19.773944;1.068331;1.220969;1.000603;3.454621;20.014613;1.096285;1.196003;0.215906;0.125935;
1.935081;1.063358;1.041743;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051725;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.803871;-30.901851;1.061115;1.067891;0.999968;52.937728;58.896729;1.046801;1.188090;1.000000;-16.286688;36.589663;1.009811;1.087639;0.999799;2.892150;19.695408;1.068324;1.221116;1.000540;4.255790;19.924391;1.096275;1.196203;0.215964;0.125991;
1.935081;1.063358;1.041743;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051725;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.803871;-30.901851;1.061115;1.067891;0.999968;52.937728;58.896729;1.046801;1.188090;1.000000;-16.286688;36.589663;1.009811;1.087639;0.999799;2.892150;19.695408;1.068324;1.221116;1.000540;4.255790;19.924391;1.096275;1.196203;0.215964;0.125991;
1.935081;1.063358;1.041743;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051725;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.803871;-30.901851;1.061115;1.067891;0.999968;52.937728;58.896729;1.046801;1.188090;1.000000;-16.286688;36.589663;1.009811;1.087639;0.999799;2.892150;19.695408;1.068324;1.221116;1.000540;4.255790;19.924391;1.096275;1.196203;0.215964;0.125991;
1.935172;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088956;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797143;-30.901712;1.061115;1.067890;0.999968;52.939787;58.895288;1.046802;1.188078;1.000000;-16.284577;36.588515;1.009812;1.087628;0.999799;2.890911;19.695123;1.068324;1.221117;1.000540;4.258887;19.924038;1.096275;1.196205;0.215964;0.125991;
1.935172;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088956;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797143;-30.901712;1.061115;1.067890;0.999968;52.939787;58.895288;1.046802;1.188078;1.000000;-16.284577;36.588515;1.009812;1.087628;0.999799;2.890911;19.695123;1.068324;1.221117;1.000540;4.258887;19.924038;1.096275;1.196205;0.215964;0.125991;
1.935173;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797050;-30.901665;1.061115;1.067890;0.999968;52.939838;58.895301;1.046802;1.188078;1.000000;-16.284575;36.588512;1.009812;1.087628;0.999799;2.890895;19.695127;1.068324;1.221118;1.000540;4.258934;19.924074;1.096275;1.196206;0.215964;0.125991;
1.935174;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.796976;-30.901664;1.061115;1.067890;0.999968;52.939861;58.895285;1.046802;1.188078;1.000000;-16.284552;36.588500;1.009812;1.087628;0.999799;2.890882;19.695124;1.068324;1.221118;1.000540;4.258969;19.924070;1.096275;1.196206;0.215964;0.125991;
1.935176;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.796829;-30.901663;1.061115;1.067890;0.999968;52.939904;58.895252;1.046802;1.188078;1.000000;-16.284505;36.588474;1.009812;1.087627;0.999799;2.890854;19.695118;1.068324;1.221118;1.000540;4.259036;19.924060;1.096275;1.196206;0.215964;0.125991;
1.935180;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.796533;-30.901654;1.061115;1.067890;0.999968;52.939996;58.895191;1.046802;1.188078;1.000000;-16.284413;36.588424;1.009812;1.087627;0.999799;2.890799;19.695106;1.068324;1.221118;1.000540;4.259174;19.924047;1.096275;1.196206;0.215964;0.125991;
1.935188;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.795943;-30.901642;1.061115;1.067890;0.999968;52.940177;58.895064;1.046802;1.188077;1.000000;-16.284228;36.588323;1.009812;1.087626;0.999799;2.890688;19.695081;1.068324;1.221118;1.000540;4.259447;19.924016;1.096275;1.196206;0.215964;0.125991;
