time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.565942;1.062632;1.038297;1.006840;1.001901;0.999432;1.064730;1.052457;1.086718;1.047348;1.043107;1.050395;1.049698;1.044801;1.028417;1.000134;257.902851;-30.385740;1.060460;1.080995;1.000083;33.582478;64.576725;1.043854;1.247032;0.999724;-3.457521;35.400158;1.008971;1.104444;1.000582;-2.487153;21.416678;1.064730;1.292996;1.000004;-6.062940;21.164574;1.094510;1.231500;0.214893;0.124952;
1.566006;1.062632;1.038297;1.006840;1.001902;0.999432;1.064731;1.052458;1.086718;1.047349;1.043107;1.050395;1.049699;1.044802;1.028418;1.000134;257.903118;-30.386114;1.060460;1.080994;1.000083;33.585398;64.576784;1.043854;1.247026;0.999724;-3.462152;35.401379;1.008971;1.104447;1.000583;-2.485187;21.416658;1.064731;1.292975;1.000004;-6.063029;21.164567;1.094511;1.231491;0.214893;0.124952;
1.566134;1.062632;1.038298;1.006839;1.001903;0.999434;1.064733;1.052459;1.086719;1.047349;1.043108;1.050397;1.049701;1.044804;1.028419;1.000134;257.903643;-30.386861;1.060460;1.080992;1.000083;33.591243;64.576898;1.043855;1.247015;0.999724;-3.471413;35.403822;1.008971;1.104453;1.000583;-2.481253;21.416616;1.064733;1.292932;1.000005;-6.063203;21.164552;1.094512;1.231472;0.214893;0.124952;
1.566390;1.062632;1.038299;1.006838;1.001905;0.999437;1.064737;1.052461;1.086721;1.047351;1.043110;1.050400;1.049705;1.044808;1.028422;1.000133;257.904659;-30.388353;1.060460;1.080988;1.000083;33.602946;64.577117;1.043856;1.246993;0.999724;-3.489934;35.408704;1.008970;1.104466;1.000584;-2.473381;21.416531;1.064737;1.292846;1.000006;-6.063540;21.164520;1.094513;1.231436;0.214894;0.124952;
1.566902;1.062633;1.038301;1.006837;1.001909;0.999442;1.064746;1.052465;1.086725;1.047355;1.043114;1.050406;1.049714;1.044815;1.028427;1.000132;257.906559;-30.391332;1.060461;1.080980;1.000084;33.626405;64.577519;1.043858;1.246949;0.999724;-3.526972;35.418452;1.008969;1.104491;1.000585;-2.457620;21.416347;1.064746;1.292675;1.000008;-6.064171;21.164451;1.094517;1.231363;0.214894;0.124953;
1.567926;1.062634;1.038305;1.006833;1.001918;0.999453;1.064763;1.052472;1.086732;1.047362;1.043123;1.050418;1.049730;1.044830;1.028437;1.000130;257.909832;-30.397269;1.060461;1.080963;1.000084;33.673541;64.578181;1.043863;1.246861;0.999724;-3.601027;35.437893;1.008966;1.104540;1.000588;-2.426033;21.415930;1.064763;1.292333;1.000013;-6.065257;21.164288;1.094524;1.231218;0.214896;0.124954;
1.569974;1.062637;1.038314;1.006826;1.001936;0.999476;1.064797;1.052489;1.086747;1.047376;1.043140;1.050443;1.049763;1.044861;1.028458;1.000126;257.914271;-30.409055;1.060463;1.080928;1.000085;33.768668;64.578934;1.043872;1.246680;0.999725;-3.749055;35.476542;1.008961;1.104636;1.000594;-2.362601;21.414895;1.064797;1.291646;1.000022;-6.066728;21.163867;1.094539;1.230926;0.214899;0.124957;
1.574070;1.062642;1.038333;1.006812;1.001972;0.999522;1.064866;1.052522;1.086777;1.047406;1.043175;1.050493;1.049830;1.044921;1.028501;1.000118;257.914785;-30.432281;1.060467;1.080852;1.000087;33.962288;64.578177;1.043890;1.246305;0.999726;-4.044716;35.552906;1.008952;1.104823;1.000606;-2.234780;21.412038;1.064866;1.290270;1.000040;-6.066849;21.162643;1.094568;1.230337;0.214904;0.124962;
1.582262;1.062654;1.038374;1.006786;1.002051;0.999621;1.065004;1.052591;1.086839;1.047469;1.043247;1.050594;1.049963;1.045044;1.028588;1.000102;257.882856;-30.477340;1.060475;1.080682;1.000090;34.362490;64.567771;1.043931;1.245502;0.999729;-4.633971;35.701840;1.008935;1.105168;1.000628;-1.975863;21.403247;1.065004;1.287506;1.000076;-6.055731;21.158678;1.094628;1.229145;0.214917;0.124975;
1.598646;1.062682;1.038470;1.006739;1.002230;0.999837;1.065282;1.052744;1.086966;1.047608;1.043404;1.050803;1.050232;1.045293;1.028771;1.000069;257.691540;-30.561888;1.060496;1.080271;1.000095;35.210599;64.512780;1.044021;1.243695;0.999735;-5.800332;35.984064;1.008906;1.105749;1.000662;-1.449365;21.374047;1.065282;1.281963;1.000147;-5.987642;21.144791;1.094750;1.226713;0.214947;0.125004;
1.631414;1.062748;1.038707;1.006673;1.002658;1.000335;1.065828;1.053098;1.087235;1.047935;1.043756;1.051238;1.050765;1.045791;1.029164;1.000006;256.839465;-30.708796;1.060549;1.079204;1.000103;37.062568;64.278737;1.044237;1.239378;0.999751;-8.053508;36.482801;1.008870;1.106466;1.000700;-0.395951;21.275148;1.065828;1.271040;1.000285;-5.668643;21.094454;1.094997;1.221756;0.215020;0.125075;
1.664182;1.062825;1.038996;1.006642;1.003165;1.000902;1.066349;1.053504;1.087513;1.048317;1.044152;1.051685;1.051277;1.046277;1.029584;0.999947;255.419855;-30.826083;1.060616;1.077878;1.000106;39.074869;63.897616;1.044492;1.234269;0.999770;-10.161204;36.890587;1.008864;1.106590;1.000694;0.616005;21.130763;1.066349;1.260610;1.000413;-5.111682;21.016325;1.095245;1.216809;0.215110;0.125162;
1.729718;1.062991;1.039664;1.006685;1.004302;1.002113;1.067239;1.054390;1.088046;1.049179;1.045003;1.052544;1.052162;1.047142;1.030432;0.999845;251.369742;-30.977988;1.060764;1.074911;1.000098;43.216077;62.842118;1.045068;1.222757;0.999817;-13.672255;37.416650;1.008938;1.105111;1.000580;2.263635;20.768379;1.067239;1.242805;1.000609;-3.399963;20.797770;1.095693;1.207854;0.215318;0.125363;
1.788114;1.063134;1.040311;1.006835;1.005364;1.003187;1.067824;1.055192;1.088454;1.049993;1.045773;1.053223;1.052755;1.047752;1.031146;0.999776;246.795096;-31.026272;1.060897;1.072255;1.000075;46.770242;61.689615;1.045613;1.211854;0.999867;-15.844329;37.556316;1.009096;1.101942;1.000387;3.188687;20.408848;1.067824;1.231106;1.000704;-1.349181;20.554322;1.096007;1.201564;0.215519;0.125558;
1.846509;1.063248;1.040932;1.007080;1.006349;1.004138;1.068179;1.055903;1.088730;1.050753;1.046467;1.053759;1.053125;1.048166;1.031749;0.999729;241.905971;-31.006147;1.061008;1.070038;1.000040;49.816998;60.510307;1.046132;1.201481;0.999920;-16.919182;37.393745;1.009331;1.097248;1.000153;3.509099;20.077530;1.068183;1.223932;1.000709;0.922528;20.298743;1.096205;1.197612;0.215712;0.125746;
1.879631;1.063297;1.041254;1.007255;1.006842;1.004593;1.068287;1.056248;1.088835;1.051140;1.046811;1.053996;1.053245;1.048320;1.032031;0.999712;239.200118;-30.975951;1.061056;1.069070;1.000016;51.200053;59.882129;1.046398;1.196145;0.999950;-17.003507;37.172628;1.009493;1.094008;1.000019;3.433569;19.917549;1.068291;1.221773;1.000671;2.188246;20.157887;1.096262;1.196467;0.215812;0.125843;
1.879631;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201455;-30.980358;1.061057;1.069044;1.000016;51.198389;59.877204;1.046400;1.196114;0.999950;-17.003905;37.169225;1.009493;1.093995;1.000019;3.433000;19.915180;1.068293;1.221725;1.000671;2.187375;20.154482;1.096266;1.196386;0.215813;0.125844;
1.879632;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201448;-30.980351;1.061057;1.069043;1.000016;51.198457;59.877206;1.046400;1.196114;0.999950;-17.004060;37.169241;1.009493;1.093995;1.000019;3.432914;19.915184;1.068293;1.221725;1.000671;2.187565;20.154512;1.096266;1.196386;0.215813;0.125844;
1.879633;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201363;-30.980350;1.061057;1.069043;1.000016;51.198497;59.877187;1.046400;1.196114;0.999950;-17.004057;37.169233;1.009493;1.093995;1.000019;3.432909;19.915179;1.068293;1.221725;1.000671;2.187605;20.154508;1.096266;1.196385;0.215813;0.125844;
1.879635;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201190;-30.980347;1.061057;1.069043;1.000016;51.198575;59.877146;1.046400;1.196114;0.999950;-17.004042;37.169215;1.009493;1.093995;1.000019;3.432903;19.915169;1.068293;1.221724;1.000671;2.187676;20.154497;1.096266;1.196385;0.215813;0.125844;
1.879639;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.200857;-30.980342;1.061057;1.069043;1.000016;51.198736;59.877070;1.046400;1.196113;0.999950;-17.004041;37.169183;1.009493;1.093994;1.000019;3.432876;19.915151;1.068293;1.221724;1.000671;2.187846;20.154481;1.096266;1.196385;0.215813;0.125844;
1.879647;1.063301;1.041257;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032040;0.999712;239.200183;-30.980332;1.061057;1.069043;1.000016;51.199055;59.876915;1.046400;1.196112;0.999950;-17.004019;37.169117;1.009494;1.093993;1.000019;3.432833;19.915112;1.068293;1.221724;1.000671;2.188166;20.154446;1.096266;1.196385;0.215813;0.125844;
1.879663;1.063301;1.041257;1.007257;1.006848;1.004599;1.068294;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032041;0.999712;239.198833;-30.980312;1.061057;1.069043;1.000016;51.199693;59.876604;1.046400;1.196109;0.999950;-17.003976;37.168984;1.009494;1.093992;1.000019;3.432746;19.915035;1.068294;1.221723;1.000671;2.188806;20.154376;1.096266;1.196385;0.215813;0.125844;
1.879695;1.063301;1.041257;1.007257;1.006848;1.004599;1.068294;1.056264;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032041;0.999712;239.196135;-30.980272;1.061058;1.069042;1.000016;51.200968;59.875982;1.046400;1.196104;0.999950;-17.003890;37.168720;1.009494;1.093988;1.000019;3.432571;19.914882;1.068294;1.221722;1.000671;2.190087;20.154235;1.096266;1.196384;0.215813;0.125844;
1.879759;1.063301;1.041258;1.007257;1.006849;1.004600;1.068294;1.056264;1.088862;1.051153;1.046823;1.054005;1.053252;1.048327;1.032041;0.999711;239.190738;-30.980192;1.061058;1.069040;1.000016;51.203518;59.874739;1.046401;1.196094;0.999950;-17.003716;37.168190;1.009494;1.093981;1.000018;3.432222;19.914575;1.068294;1.221719;1.000671;2.192648;20.153953;1.096266;1.196382;0.215813;0.125844;
1.879887;1.063301;1.041259;1.007258;1.006851;1.004602;1.068294;1.056266;1.088863;1.051155;1.046824;1.054006;1.053253;1.048328;1.032042;0.999711;239.179947;-30.980032;1.061058;1.069036;1.000016;51.208615;59.872253;1.046402;1.196073;0.999950;-17.003363;37.167129;1.009495;1.093968;1.000018;3.431521;19.913962;1.068294;1.221714;1.000670;2.197769;20.153389;1.096266;1.196379;0.215813;0.125845;
1.880143;1.063301;1.041261;1.007259;1.006855;1.004605;1.068295;1.056268;1.088863;1.051158;1.046827;1.054008;1.053253;1.048329;1.032044;0.999711;239.158371;-30.979712;1.061058;1.069029;1.000015;51.218795;59.867285;1.046404;1.196032;0.999950;-17.002639;37.165003;1.009496;1.093941;1.000017;3.430110;19.912736;1.068295;1.221703;1.000670;2.208009;20.152262;1.096267;1.196373;0.215814;0.125845;
1.880655;1.063302;1.041266;1.007262;1.006862;1.004612;1.068296;1.056273;1.088865;1.051164;1.046832;1.054011;1.053255;1.048331;1.032049;0.999711;239.115246;-30.979069;1.061059;1.069015;1.000015;51.239097;59.857358;1.046408;1.195950;0.999951;-17.001117;37.160735;1.009499;1.093886;1.000015;3.427254;19.910291;1.068296;1.221681;1.000669;2.228478;20.150009;1.096267;1.196361;0.215816;0.125847;
1.881679;1.063304;1.041276;1.007268;1.006877;1.004625;1.068298;1.056284;1.088868;1.051176;1.046842;1.054018;1.053257;1.048334;1.032057;0.999711;239.029105;-30.977776;1.061060;1.068987;1.000014;51.279477;59.837545;1.046416;1.195786;0.999952;-16.997779;37.152133;1.009504;1.093777;1.000010;3.421401;19.905422;1.068298;1.221639;1.000668;2.269365;20.145508;1.096268;1.196337;0.215819;0.125850;
1.883727;1.063306;1.041296;1.007281;1.006907;1.004652;1.068302;1.056305;1.088873;1.051199;1.046863;1.054031;1.053262;1.048342;1.032073;0.999710;238.857269;-30.975163;1.061063;1.068931;1.000012;51.359329;59.798089;1.046433;1.195460;0.999954;-16.989922;37.134670;1.009515;1.093557;1.000001;3.409137;19.895777;1.068302;1.221559;1.000664;2.350937;20.136529;1.096271;1.196291;0.215825;0.125856;
1.887823;1.063312;1.041335;1.007305;1.006966;1.004705;1.068309;1.056345;1.088884;1.051246;1.046904;1.054057;1.053271;1.048356;1.032105;0.999708;238.515463;-30.969831;1.061068;1.068823;1.000009;51.515362;59.719870;1.046465;1.194815;0.999957;-16.969495;37.098706;1.009538;1.093113;0.999984;3.382411;19.876854;1.068309;1.221415;1.000657;2.513206;20.118666;1.096275;1.196211;0.215837;0.125868;
1.896015;1.063322;1.041412;1.007355;1.007080;1.004808;1.068320;1.056424;1.088903;1.051337;1.046983;1.054105;1.053286;1.048380;1.032167;0.999706;237.839909;-30.958788;1.061079;1.068619;1.000002;51.812442;59.566355;1.046528;1.193552;0.999965;-16.909819;37.022690;1.009583;1.092208;0.999949;3.320457;19.840500;1.068320;1.221188;1.000641;2.833758;20.083345;1.096281;1.196090;0.215861;0.125891;
1.912399;1.063340;1.041558;1.007459;1.007296;1.004997;1.068331;1.056571;1.088932;1.051510;1.047131;1.054192;1.053303;1.048419;1.032281;0.999702;236.525575;-30.935491;1.061096;1.068265;0.999988;52.344529;59.272097;1.046648;1.191146;0.999980;-16.715722;36.854774;1.009676;1.090339;0.999883;3.164986;19.773908;1.068331;1.220969;1.000603;3.455077;20.014569;1.096285;1.196003;0.215906;0.125935;
1.935131;1.063358;1.041744;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.800405;-30.901790;1.061115;1.067890;0.999968;52.938786;58.895988;1.046801;1.188084;1.000000;-16.285729;36.589097;1.009811;1.087634;0.999799;2.891481;19.695256;1.068324;1.221117;1.000540;4.257549;19.924197;1.096275;1.196204;0.215964;0.125991;
1.935131;1.063358;1.041744;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.800405;-30.901790;1.061115;1.067890;0.999968;52.938786;58.895988;1.046801;1.188084;1.000000;-16.285729;36.589097;1.009811;1.087634;0.999799;2.891481;19.695256;1.068324;1.221117;1.000540;4.257549;19.924197;1.096275;1.196204;0.215964;0.125991;
1.935132;1.063358;1.041744;1.007610;1.007563;1.005225;1.068324;1.056748;1.088955;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.800311;-30.901743;1.061115;1.067891;0.999968;52.938837;58.896001;1.046801;1.188084;1.000000;-16.285727;36.589094;1.009812;1.087633;0.999799;2.891466;19.695261;1.068324;1.221117;1.000540;4.257597;19.924233;1.096275;1.196205;0.215964;0.125991;
1.935133;1.063358;1.041744;1.007610;1.007563;1.005225;1.068324;1.056748;1.088955;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.800237;-30.901742;1.061115;1.067891;0.999968;52.938859;58.895985;1.046801;1.188084;1.000000;-16.285704;36.589081;1.009812;1.087633;0.999799;2.891452;19.695258;1.068324;1.221117;1.000540;4.257632;19.924229;1.096275;1.196205;0.215964;0.125991;
1.935135;1.063358;1.041744;1.007610;1.007563;1.005225;1.068324;1.056748;1.088955;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.800091;-30.901741;1.061115;1.067890;0.999968;52.938903;58.895952;1.046801;1.188084;1.000000;-16.285656;36.589055;1.009812;1.087633;0.999799;2.891425;19.695251;1.068324;1.221117;1.000540;4.257699;19.924219;1.096275;1.196205;0.215964;0.125991;
1.935139;1.063358;1.041744;1.007610;1.007563;1.005225;1.068324;1.056748;1.088955;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.799795;-30.901732;1.061115;1.067890;0.999968;52.938995;58.895890;1.046802;1.188083;1.000000;-16.285565;36.589006;1.009812;1.087633;0.999799;2.891369;19.695239;1.068324;1.221118;1.000540;4.257837;19.924206;1.096275;1.196205;0.215964;0.125991;
1.935147;1.063358;1.041744;1.007610;1.007563;1.005225;1.068324;1.056748;1.088955;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.799204;-30.901720;1.061115;1.067890;0.999968;52.939176;58.895764;1.046802;1.188082;1.000000;-16.285380;36.588905;1.009812;1.087632;0.999799;2.891259;19.695214;1.068324;1.221118;1.000540;4.258110;19.924175;1.096275;1.196206;0.215964;0.125991;
1.935163;1.063358;1.041744;1.007610;1.007563;1.005226;1.068324;1.056748;1.088955;1.051726;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.798024;-30.901695;1.061115;1.067890;0.999968;52.939538;58.895510;1.046802;1.188080;1.000000;-16.285009;36.588704;1.009812;1.087630;0.999799;2.891038;19.695164;1.068324;1.221118;1.000540;4.258656;19.924113;1.096275;1.196206;0.215964;0.125991;
1.935195;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.795663;-30.901646;1.061115;1.067890;0.999968;52.940261;58.895004;1.046802;1.188076;1.000000;-16.284269;36.588301;1.009812;1.087626;0.999799;2.890597;19.695064;1.068324;1.221119;1.000540;4.259749;19.923989;1.096275;1.196206;0.215964;0.125991;
1.935259;1.063358;1.041745;1.007611;1.007565;1.005226;1.068324;1.056749;1.088955;1.051727;1.047315;1.054290;1.053305;1.048450;1.032416;0.999699;234.790942;-30.901547;1.061115;1.067889;0.999968;52.941707;58.893992;1.046802;1.188068;1.000000;-16.282786;36.587495;1.009812;1.087618;0.999798;2.889713;19.694865;1.068324;1.221120;1.000540;4.261934;19.923741;1.096275;1.196207;0.215964;0.125991;
1.935387;1.063358;1.041746;1.007612;1.007566;1.005228;1.068324;1.056750;1.088955;1.051728;1.047316;1.054291;1.053305;1.048450;1.032416;0.999698;234.781504;-30.901350;1.061115;1.067887;0.999968;52.944595;58.891969;1.046803;1.188051;1.000000;-16.279816;36.585883;1.009813;1.087602;0.999798;2.887944;19.694467;1.068324;1.221122;1.000539;4.266303;19.923245;1.096275;1.196210;0.215965;0.125992;
1.935643;1.063358;1.041748;1.007614;1.007569;1.005230;1.068323;1.056752;1.088956;1.051730;1.047318;1.054292;1.053305;1.048450;1.032418;0.999698;234.762638;-30.900955;1.061115;1.067884;0.999968;52.950353;58.887926;1.046805;1.188019;1.000001;-16.273859;36.582655;1.009815;1.087571;0.999797;2.884401;19.693673;1.068323;1.221128;1.000538;4.275032;19.922255;1.096275;1.196214;0.215965;0.125992;
1.936155;1.063359;1.041752;1.007617;1.007574;1.005235;1.068323;1.056755;1.088956;1.051735;1.047322;1.054294;1.053305;1.048450;1.032420;0.999698;234.724955;-30.900165;1.061116;1.067877;0.999967;52.961804;58.879855;1.046808;1.187953;1.000001;-16.261874;36.576185;1.009818;1.087508;0.999795;2.877292;19.692090;1.068323;1.221138;1.000537;4.292461;19.920276;1.096274;1.196223;0.215967;0.125994;
1.937179;1.063359;1.041760;1.007624;1.007585;1.005244;1.068322;1.056763;1.088956;1.051744;1.047329;1.054297;1.053304;1.048451;1.032426;0.999698;234.649780;-30.898584;1.061116;1.067863;0.999966;52.984444;58.863774;1.046815;1.187823;1.000002;-16.237622;36.563188;1.009824;1.087382;0.999792;2.862980;19.688949;1.068322;1.221159;1.000534;4.327199;19.916327;1.096273;1.196242;0.215969;0.125996;
1.939227;1.063361;1.041775;1.007639;1.007608;1.005262;1.068319;1.056777;1.088957;1.051762;1.047344;1.054305;1.053303;1.048452;1.032436;0.999698;234.500204;-30.895419;1.061118;1.067837;0.999964;53.028668;58.831857;1.046827;1.187565;1.000004;-16.187990;36.536974;1.009837;1.087130;0.999784;2.833991;19.682767;1.068319;1.221205;1.000527;4.396186;19.908469;1.096271;1.196282;0.215974;0.126001;
1.943323;1.063363;1.041806;1.007667;1.007651;1.005298;1.068314;1.056805;1.088958;1.051797;1.047374;1.054318;1.053299;1.048454;1.032457;0.999698;234.204196;-30.889080;1.061120;1.067789;0.999961;53.112880;58.769013;1.046853;1.187057;1.000007;-16.084239;36.483664;1.009862;1.086623;0.999770;2.774600;19.670799;1.068314;1.221308;1.000514;4.532153;19.892911;1.096267;1.196371;0.215983;0.126010;
1.951515;1.063367;1.041866;1.007725;1.007733;1.005366;1.068302;1.056858;1.088959;1.051864;1.047430;1.054344;1.053290;1.048456;1.032496;0.999698;233.625165;-30.876400;1.061124;1.067705;0.999953;53.264216;58.647376;1.046902;1.186074;1.000014;-15.858944;36.373593;1.009913;1.085598;0.999743;2.650527;19.648442;1.068302;1.221559;1.000486;4.795641;19.862451;1.096256;1.196582;0.216002;0.126028;
1.967899;1.063372;1.041977;1.007844;1.007883;1.005485;1.068269;1.056951;1.088952;1.051987;1.047530;1.054385;1.053263;1.048450;1.032563;0.999699;232.521914;-30.851289;1.061130;1.067589;0.999938;53.497762;58.420917;1.046993;1.184243;1.000028;-15.338701;36.140235;1.010018;1.083509;0.999694;2.384213;19.609972;1.068269;1.222222;1.000426;5.285639;19.804319;1.096229;1.197131;0.216037;0.126062;
2.000667;1.063372;1.042167;1.008090;1.008122;1.005664;1.068176;1.057090;1.088913;1.052184;1.047686;1.054431;1.053183;1.048410;1.032656;0.999705;230.552304;-30.803874;1.061131;1.067563;0.999907;53.686802;58.038669;1.047149;1.181131;1.000054;-14.035022;35.625812;1.010232;1.079218;0.999613;1.803020;19.556788;1.068176;1.224070;1.000291;6.095731;19.700360;1.096152;1.198668;0.216096;0.126119;
2.033435;1.063360;1.042311;1.008344;1.008279;1.005765;1.068057;1.057167;1.088842;1.052314;1.047781;1.054432;1.053073;1.048337;1.032698;0.999715;228.914675;-30.762377;1.061120;1.067796;0.999877;53.509047;57.753189;1.047268;1.178750;1.000077;-12.404355;35.055246;1.010451;1.074834;0.999557;1.187788;19.533095;1.068057;1.226454;1.000140;6.655788;19.613832;1.096051;1.200693;0.216140;0.126163;
2.062173;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048256;1.032698;0.999727;227.759571;-30.733381;1.061101;1.068178;0.999852;53.081225;57.581451;1.047344;1.177226;1.000095;-10.767372;34.525108;1.010642;1.071024;0.999528;0.674560;19.530584;1.067944;1.228707;1.000004;6.916367;19.554030;1.095952;1.202672;0.216169;0.126190;
2.062173;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048256;1.032698;0.999727;227.759571;-30.733381;1.061101;1.068178;0.999852;53.081225;57.581451;1.047344;1.177226;1.000095;-10.767372;34.525108;1.010642;1.071024;0.999528;0.674560;19.530584;1.067944;1.228707;1.000004;6.916367;19.554030;1.095952;1.202672;0.216169;0.126190;
2.062174;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759483;-30.733288;1.061101;1.068179;0.999852;53.081297;57.581462;1.047344;1.177225;1.000095;-10.767428;34.524745;1.010642;1.071021;0.999528;0.674535;19.530530;1.067944;1.228709;1.000004;6.916372;19.554137;1.095952;1.202673;0.216169;0.126190;
2.062175;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759447;-30.733287;1.061101;1.068179;0.999852;53.081277;57.581458;1.047344;1.177225;1.000095;-10.767366;34.524726;1.010642;1.071021;0.999528;0.674517;19.530530;1.067944;1.228709;1.000004;6.916377;19.554135;1.095952;1.202673;0.216169;0.126190;
2.062177;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759379;-30.733291;1.061101;1.068179;0.999852;53.081231;57.581447;1.047344;1.177225;1.000095;-10.767235;34.524708;1.010642;1.071021;0.999528;0.674479;19.530534;1.067944;1.228709;1.000004;6.916389;19.554124;1.095952;1.202673;0.216169;0.126190;
2.062181;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759233;-30.733281;1.061101;1.068179;0.999852;53.081156;57.581430;1.047344;1.177225;1.000095;-10.766994;34.524610;1.010642;1.071020;0.999528;0.674404;19.530532;1.067944;1.228709;1.000004;6.916413;19.554123;1.095952;1.202674;0.216169;0.126190;
2.062189;1.063340;1.042403;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758947;-30.733274;1.061101;1.068179;0.999852;53.080995;57.581393;1.047344;1.177225;1.000095;-10.766499;34.524455;1.010642;1.071019;0.999528;0.674254;19.530535;1.067944;1.228710;1.000004;6.916459;19.554108;1.095952;1.202674;0.216169;0.126190;
2.062205;1.063340;1.042403;1.008568;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758375;-30.733259;1.061101;1.068179;0.999852;53.080672;57.581318;1.047344;1.177224;1.000095;-10.765508;34.524146;1.010642;1.071017;0.999528;0.673954;19.530541;1.067944;1.228711;1.000004;6.916553;19.554078;1.095952;1.202676;0.216169;0.126190;
