time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.493166;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055034;1.087874;1.049758;1.045422;1.052599;1.051903;1.046948;1.030671;0.999908;231.139395;-30.999599;1.060413;1.404972;0.999800;32.536746;60.239288;1.046684;1.311227;1.000000;15.548942;27.680320;1.012122;1.099917;0.999715;2.121502;19.507446;1.066914;1.526454;0.999650;-5.069652;20.300416;1.095338;1.214938;0.215893;0.125922;
2.493166;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139387;-30.999464;1.060413;1.404972;0.999800;32.536763;60.239491;1.046684;1.311229;1.000000;15.549020;27.680656;1.012121;1.099919;0.999715;2.121469;19.507567;1.066914;1.526457;0.999650;-5.069616;20.300688;1.095338;1.214943;0.215893;0.125922;
2.493166;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139387;-30.999464;1.060413;1.404972;0.999800;32.536763;60.239491;1.046684;1.311229;1.000000;15.549020;27.680656;1.012121;1.099919;0.999715;2.121469;19.507567;1.066914;1.526457;0.999650;-5.069616;20.300688;1.095338;1.214943;0.215893;0.125922;
2.493166;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139387;-30.999464;1.060413;1.404972;0.999800;32.536763;60.239491;1.046684;1.311229;1.000000;15.549020;27.680656;1.012121;1.099919;0.999715;2.121469;19.507567;1.066914;1.526457;0.999650;-5.069616;20.300688;1.095338;1.214943;0.215893;0.125922;
2.493167;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139398;-30.999463;1.060413;1.404972;0.999800;32.536749;60.239497;1.046684;1.311229;1.000000;15.549048;27.680650;1.012121;1.099919;0.999715;2.121474;19.507569;1.066914;1.526457;0.999650;-5.069646;20.300692;1.095338;1.214943;0.215893;0.125922;
2.493168;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139413;-30.999464;1.060413;1.404972;0.999800;32.536728;60.239504;1.046684;1.311229;1.000000;15.549073;27.680644;1.012121;1.099919;0.999715;2.121464;19.507571;1.066914;1.526457;0.999650;-5.069655;20.300695;1.095338;1.214943;0.215893;0.125922;
2.493170;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139442;-30.999465;1.060413;1.404972;0.999800;32.536689;60.239517;1.046684;1.311229;1.000000;15.549123;27.680632;1.012121;1.099919;0.999715;2.121451;19.507573;1.066914;1.526457;0.999650;-5.069683;20.300700;1.095338;1.214943;0.215893;0.125922;
2.493174;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139505;-30.999467;1.060413;1.404972;0.999800;32.536602;60.239546;1.046684;1.311229;1.000000;15.549220;27.680609;1.012121;1.099919;0.999715;2.121406;19.507578;1.066914;1.526457;0.999650;-5.069711;20.300710;1.095338;1.214943;0.215893;0.125922;
2.493182;1.062670;1.041516;1.010461;1.006157;1.003934;1.066914;1.055033;1.087872;1.049757;1.045422;1.052599;1.051903;1.046948;1.030670;0.999908;231.139627;-30.999471;1.060413;1.404973;0.999800;32.536434;60.239602;1.046684;1.311229;1.000000;15.549416;27.680563;1.012121;1.099919;0.999715;2.121329;19.507588;1.066914;1.526458;0.999650;-5.069786;20.300730;1.095338;1.214943;0.215893;0.125922;
2.493198;1.062670;1.041516;1.010461;1.006157;1.003934;1.066913;1.055033;1.087872;1.049757;1.045422;1.052599;1.051902;1.046948;1.030670;0.999908;231.139871;-30.999479;1.060413;1.404973;0.999800;32.536099;60.239714;1.046684;1.311230;1.000000;15.549808;27.680471;1.012121;1.099919;0.999715;2.121174;19.507608;1.066913;1.526460;0.999650;-5.069937;20.300771;1.095338;1.214942;0.215893;0.125922;
2.493230;1.062670;1.041516;1.010461;1.006157;1.003934;1.066913;1.055033;1.087872;1.049757;1.045422;1.052599;1.051902;1.046948;1.030670;0.999908;231.140359;-30.999495;1.060413;1.404974;0.999800;32.535429;60.239938;1.046684;1.311231;1.000000;15.550592;27.680285;1.012121;1.099919;0.999715;2.120864;19.507647;1.066913;1.526463;0.999650;-5.070237;20.300852;1.095338;1.214941;0.215893;0.125922;
2.493261;1.062670;1.041516;1.010461;1.006157;1.003934;1.066913;1.055033;1.087872;1.049757;1.045422;1.052599;1.051902;1.046948;1.030670;0.999908;231.140839;-30.999511;1.060413;1.404974;0.999800;32.534770;60.240158;1.046684;1.311232;1.000000;15.551363;27.680103;1.012121;1.099920;0.999715;2.120559;19.507686;1.066913;1.526466;0.999651;-5.070532;20.300932;1.095338;1.214939;0.215893;0.125922;
2.493261;1.062670;1.041516;1.010461;1.006157;1.003934;1.066913;1.055033;1.087872;1.049757;1.045422;1.052599;1.051902;1.046948;1.030670;0.999908;231.140839;-30.999511;1.060413;1.404974;0.999800;32.534770;60.240158;1.046684;1.311232;1.000000;15.551363;27.680103;1.012121;1.099920;0.999715;2.120559;19.507686;1.066913;1.526466;0.999651;-5.070532;20.300932;1.095338;1.214939;0.215893;0.125922;
2.493261;1.062670;1.041516;1.010461;1.006157;1.003934;1.066913;1.055033;1.087872;1.049757;1.045422;1.052599;1.051902;1.046948;1.030670;0.999908;231.140839;-30.999511;1.060413;1.404974;0.999800;32.534770;60.240158;1.046684;1.311232;1.000000;15.551363;27.680103;1.012121;1.099920;0.999715;2.120559;19.507686;1.066913;1.526466;0.999651;-5.070532;20.300932;1.095338;1.214939;0.215893;0.125922;
2.493294;1.062670;1.041516;1.010461;1.006156;1.003933;1.066913;1.055033;1.087872;1.049757;1.045421;1.052599;1.051902;1.046948;1.030670;0.999908;231.141334;-30.999528;1.060413;1.404975;0.999800;32.534090;60.240385;1.046684;1.311233;1.000000;15.552159;27.679915;1.012121;1.099920;0.999715;2.120243;19.507726;1.066913;1.526469;0.999651;-5.070837;20.301014;1.095338;1.214938;0.215893;0.125922;
2.493422;1.062670;1.041516;1.010461;1.006156;1.003933;1.066912;1.055032;1.087872;1.049757;1.045421;1.052598;1.051901;1.046947;1.030669;0.999908;231.143285;-30.999593;1.060413;1.404977;0.999800;32.531415;60.241281;1.046684;1.311237;1.000000;15.555289;27.679176;1.012121;1.099922;0.999715;2.119000;19.507885;1.066912;1.526481;0.999651;-5.072034;20.301338;1.095339;1.214932;0.215893;0.125922;
2.493678;1.062670;1.041515;1.010461;1.006154;1.003931;1.066911;1.055032;1.087873;1.049756;1.045420;1.052597;1.051900;1.046946;1.030669;0.999908;231.147182;-30.999722;1.060413;1.404982;0.999800;32.526080;60.243070;1.046683;1.311246;1.000000;15.561537;27.677700;1.012121;1.099925;0.999714;2.116503;19.508203;1.066911;1.526505;0.999652;-5.074414;20.301985;1.095339;1.214921;0.215893;0.125922;
2.494190;1.062669;1.041514;1.010460;1.006152;1.003928;1.066909;1.055030;1.087873;1.049754;1.045418;1.052595;1.051898;1.046944;1.030667;0.999908;231.154960;-30.999982;1.060412;1.404991;0.999800;32.515467;60.246641;1.046682;1.311262;0.999999;15.573980;27.674761;1.012121;1.099931;0.999713;2.111472;19.508844;1.066909;1.526554;0.999654;-5.079125;20.303277;1.095340;1.214898;0.215893;0.125922;
2.495214;1.062668;1.041512;1.010460;1.006146;1.003922;1.066904;1.055028;1.087875;1.049751;1.045415;1.052591;1.051893;1.046939;1.030663;0.999909;231.170457;-31.000500;1.060411;1.405009;0.999801;32.494473;60.253761;1.046681;1.311296;0.999998;15.598653;27.668932;1.012120;1.099944;0.999710;2.101258;19.510146;1.066904;1.526652;0.999658;-5.088344;20.305848;1.095343;1.214852;0.215892;0.125921;
2.497262;1.062666;1.041507;1.010459;1.006136;1.003911;1.066894;1.055022;1.087878;1.049745;1.045409;1.052583;1.051884;1.046930;1.030656;0.999909;231.201208;-31.001537;1.060410;1.405045;0.999802;32.453407;60.267902;1.046677;1.311362;0.999997;15.647148;27.657472;1.012119;1.099971;0.999705;2.080233;19.512823;1.066894;1.526848;0.999667;-5.105972;20.310941;1.095347;1.214759;0.215890;0.125920;
2.501358;1.062663;1.041498;1.010458;1.006115;1.003888;1.066874;1.055013;1.087883;1.049734;1.045396;1.052568;1.051864;1.046912;1.030642;0.999909;231.261722;-31.003609;1.060406;1.405117;0.999805;32.374958;60.295787;1.046671;1.311493;0.999993;15.740723;27.635341;1.012116;1.100030;0.999695;2.035820;19.518475;1.066874;1.527242;0.999683;-5.137998;20.320921;1.095357;1.214571;0.215888;0.125917;
2.509550;1.062656;1.041481;1.010454;1.006074;1.003842;1.066835;1.054995;1.087896;1.049714;1.045374;1.052538;1.051826;1.046877;1.030616;0.999910;231.378694;-31.007757;1.060399;1.405257;0.999810;32.232720;60.349915;1.046658;1.311743;0.999986;15.914145;27.594230;1.012109;1.100164;0.999676;1.937858;19.530938;1.066835;1.528034;0.999716;-5.189182;20.340035;1.095376;1.214185;0.215882;0.125912;
2.525934;1.062643;1.041449;1.010441;1.005998;1.003753;1.066755;1.054968;1.087924;1.049687;1.045340;1.052484;1.051749;1.046808;1.030572;0.999912;231.595681;-31.016124;1.060386;1.405520;0.999820;32.005993;60.451223;1.046635;1.312201;0.999972;16.205620;27.524511;1.012092;1.100498;0.999641;1.708193;19.560233;1.066755;1.529622;0.999781;-5.240887;20.374686;1.095416;1.213376;0.215872;0.125902;
2.558702;1.062621;1.041398;1.010401;1.005874;1.003590;1.066602;1.054949;1.087990;1.049678;1.045313;1.052403;1.051603;1.046684;1.030515;0.999915;231.957842;-31.033619;1.060363;1.405978;0.999841;31.772707;60.623625;1.046599;1.312932;0.999944;16.565346;27.434092;1.012047;1.101409;0.999588;1.140735;19.633476;1.066602;1.532679;0.999908;-5.152549;20.428577;1.095503;1.211653;0.215856;0.125886;
2.585327;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054963;1.088051;1.049711;1.045328;1.052366;1.051501;1.046604;1.030500;0.999917;232.180792;-31.049416;1.060348;1.406281;0.999857;31.768265;60.731901;1.046579;1.313332;0.999921;16.643119;27.406010;1.012000;1.102349;0.999565;0.633468;19.700213;1.066495;1.534825;1.000003;-4.926579;20.456807;1.095574;1.210235;0.215847;0.125878;
2.585327;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054963;1.088051;1.049711;1.045328;1.052366;1.051501;1.046604;1.030500;0.999917;232.180792;-31.049416;1.060348;1.406281;0.999857;31.768265;60.731901;1.046579;1.313332;0.999921;16.643119;27.406010;1.012000;1.102349;0.999565;0.633468;19.700213;1.066495;1.534825;1.000003;-4.926579;20.456807;1.095574;1.210235;0.215847;0.125878;
2.585327;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054963;1.088051;1.049711;1.045328;1.052366;1.051501;1.046604;1.030500;0.999917;232.180792;-31.049416;1.060348;1.406281;0.999857;31.768265;60.731901;1.046579;1.313332;0.999921;16.643119;27.406010;1.012000;1.102349;0.999565;0.633468;19.700213;1.066495;1.534825;1.000003;-4.926579;20.456807;1.095574;1.210235;0.215847;0.125878;
2.585350;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054963;1.088051;1.049711;1.045328;1.052366;1.051501;1.046604;1.030500;0.999917;232.180959;-31.049431;1.060348;1.406281;0.999857;31.768334;60.731984;1.046579;1.313333;0.999921;16.643103;27.406003;1.012000;1.102350;0.999565;0.633005;19.700274;1.066495;1.534826;1.000003;-4.926320;20.456826;1.095574;1.210234;0.215847;0.125878;
2.585350;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054963;1.088051;1.049711;1.045328;1.052366;1.051501;1.046604;1.030500;0.999917;232.180959;-31.049431;1.060348;1.406281;0.999857;31.768334;60.731984;1.046579;1.313333;0.999921;16.643103;27.406003;1.012000;1.102350;0.999565;0.633005;19.700274;1.066495;1.534826;1.000003;-4.926320;20.456826;1.095574;1.210234;0.215847;0.125878;
2.585351;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.180965;-31.049447;1.060348;1.406281;0.999857;31.768373;60.731958;1.046579;1.313332;0.999921;16.643085;27.405989;1.012000;1.102350;0.999565;0.633002;19.700205;1.066495;1.534824;1.000003;-4.926322;20.456743;1.095574;1.210230;0.215847;0.125878;
2.585352;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.180972;-31.049447;1.060348;1.406281;0.999857;31.768377;60.731961;1.046579;1.313332;0.999921;16.643084;27.405988;1.012000;1.102350;0.999565;0.632980;19.700208;1.066495;1.534824;1.000003;-4.926310;20.456744;1.095574;1.210230;0.215847;0.125878;
2.585354;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.180987;-31.049447;1.060348;1.406281;0.999857;31.768382;60.731970;1.046579;1.313332;0.999921;16.643084;27.405989;1.012000;1.102350;0.999565;0.632936;19.700218;1.066495;1.534825;1.000003;-4.926285;20.456751;1.095574;1.210230;0.215847;0.125878;
2.585358;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.181016;-31.049451;1.060348;1.406281;0.999857;31.768400;60.731983;1.046579;1.313332;0.999921;16.643079;27.405987;1.012000;1.102350;0.999565;0.632850;19.700225;1.066495;1.534825;1.000004;-4.926237;20.456749;1.095574;1.210229;0.215847;0.125878;
2.585366;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.181073;-31.049455;1.060348;1.406281;0.999857;31.768432;60.732012;1.046579;1.313332;0.999921;16.643072;27.405986;1.012000;1.102350;0.999565;0.632676;19.700248;1.066495;1.534826;1.000004;-4.926139;20.456756;1.095574;1.210229;0.215847;0.125878;
2.585382;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.181188;-31.049465;1.060348;1.406281;0.999857;31.768495;60.732069;1.046579;1.313333;0.999921;16.643059;27.405982;1.012000;1.102351;0.999565;0.632327;19.700294;1.066495;1.534827;1.000004;-4.925944;20.456769;1.095574;1.210228;0.215847;0.125878;
2.585414;1.062607;1.041368;1.010355;1.005803;1.003483;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.181419;-31.049484;1.060348;1.406282;0.999857;31.768622;60.732185;1.046579;1.313333;0.999921;16.643031;27.405976;1.012000;1.102352;0.999565;0.631630;19.700385;1.066495;1.534830;1.000004;-4.925554;20.456795;1.095574;1.210226;0.215847;0.125878;
2.585478;1.062607;1.041368;1.010355;1.005803;1.003482;1.066495;1.054964;1.088052;1.049711;1.045328;1.052366;1.051501;1.046604;1.030501;0.999917;232.181879;-31.049522;1.060348;1.406282;0.999857;31.768877;60.732415;1.046579;1.313334;0.999921;16.642976;27.405963;1.012000;1.102355;0.999565;0.630237;19.700569;1.066495;1.534835;1.000004;-4.924773;20.456847;1.095574;1.210223;0.215847;0.125878;
2.585606;1.062607;1.041368;1.010355;1.005802;1.003482;1.066494;1.054964;1.088052;1.049712;1.045329;1.052366;1.051500;1.046604;1.030501;0.999917;232.182799;-31.049598;1.060348;1.406284;0.999857;31.769388;60.732875;1.046579;1.313335;0.999921;16.642861;27.405938;1.011999;1.102360;0.999565;0.627449;19.700936;1.066494;1.534845;1.000004;-4.923209;20.456950;1.095575;1.210215;0.215847;0.125878;
2.585862;1.062607;1.041368;1.010354;1.005802;1.003481;1.066493;1.054964;1.088053;1.049712;1.045329;1.052365;1.051499;1.046603;1.030501;0.999917;232.184633;-31.049750;1.060348;1.406286;0.999858;31.770424;60.733792;1.046578;1.313338;0.999921;16.642619;27.405891;1.011999;1.102370;0.999565;0.621869;19.701670;1.066493;1.534866;1.000005;-4.920070;20.457157;1.095575;1.210201;0.215847;0.125877;
2.586374;1.062607;1.041367;1.010353;1.005801;1.003479;1.066491;1.054965;1.088054;1.049713;1.045330;1.052365;1.051497;1.046601;1.030501;0.999917;232.188284;-31.050055;1.060347;1.406291;0.999858;31.772541;60.735620;1.046578;1.313345;0.999920;16.642079;27.405809;1.011998;1.102390;0.999565;0.610699;19.703141;1.066491;1.534908;1.000007;-4.913752;20.457566;1.095577;1.210172;0.215847;0.125877;
2.587398;1.062606;1.041366;1.010351;1.005798;1.003475;1.066487;1.054966;1.088057;1.049715;1.045331;1.052364;1.051494;1.046598;1.030501;0.999917;232.195509;-31.050667;1.060347;1.406302;0.999859;31.776965;60.739240;1.046578;1.313357;0.999920;16.640781;27.405690;1.011996;1.102432;0.999564;0.588310;19.706090;1.066487;1.534992;1.000011;-4.900957;20.458368;1.095580;1.210115;0.215847;0.125877;
2.589446;1.062605;1.041365;1.010347;1.005794;1.003467;1.066479;1.054969;1.088062;1.049720;1.045334;1.052362;1.051486;1.046593;1.030501;0.999917;232.209659;-31.051896;1.060346;1.406322;0.999860;31.786561;60.746349;1.046576;1.313380;0.999918;16.637313;27.405633;1.011992;1.102515;0.999563;0.543352;19.712017;1.066479;1.535157;1.000018;-4.874733;20.459910;1.095585;1.209999;0.215846;0.125876;
2.593542;1.062603;1.041361;1.010339;1.005786;1.003452;1.066462;1.054974;1.088073;1.049730;1.045340;1.052359;1.051470;1.046582;1.030502;0.999917;232.236754;-31.054383;1.060344;1.406362;0.999862;31.808710;60.760029;1.046574;1.313423;0.999914;16.626895;27.406245;1.011983;1.102685;0.999561;0.452781;19.723982;1.066462;1.535482;1.000033;-4.819784;20.462743;1.095597;1.209768;0.215845;0.125875;
2.601734;1.062600;1.041355;1.010321;1.005771;1.003423;1.066431;1.054988;1.088095;1.049752;1.045356;1.052354;1.051441;1.046561;1.030505;0.999917;232.286136;-31.059477;1.060340;1.406437;0.999868;31.864523;60.785229;1.046571;1.313496;0.999907;16.592172;27.410343;1.011966;1.103037;0.999559;0.269543;19.748289;1.066431;1.536104;1.000061;-4.700163;20.467399;1.095620;1.209304;0.215843;0.125874;
2.618118;1.062594;1.041347;1.010282;1.005751;1.003374;1.066375;1.055022;1.088139;1.049806;1.045395;1.052353;1.051389;1.046526;1.030521;0.999918;232.365834;-31.070198;1.060333;1.406569;0.999878;32.019625;60.826912;1.046566;1.313591;0.999893;16.467645;27.429832;1.011928;1.103786;0.999561;-0.101026;19.797855;1.066375;1.537226;1.000115;-4.424459;20.472680;1.095666;1.208376;0.215841;0.125871;
2.650886;1.062587;1.041344;1.010194;1.005748;1.003312;1.066292;1.055120;1.088233;1.049948;1.045509;1.052382;1.051313;1.046486;1.030585;0.999919;232.452002;-31.094165;1.060324;1.406758;0.999897;32.482108;60.875553;1.046567;1.313571;0.999866;16.004384;27.512174;1.011845;1.105449;0.999586;-0.825108;19.896324;1.066292;1.538889;1.000212;-3.748883;20.467554;1.095757;1.206566;0.215840;0.125870;
2.716422;1.062585;1.041385;1.009983;1.005887;1.003346;1.066262;1.055400;1.088415;1.050325;1.045833;1.052555;1.051293;1.046533;1.030818;0.999921;232.378311;-31.153677;1.060318;1.406875;0.999930;33.846130;60.846483;1.046606;1.312795;0.999817;14.306588;27.833752;1.011653;1.109283;0.999707;-1.984602;20.058670;1.066262;1.539498;1.000348;-2.089057;20.403237;1.095914;1.203434;0.215852;0.125883;
2.781958;1.062600;1.041476;1.009735;1.006190;1.003579;1.066410;1.055743;1.088563;1.050762;1.046232;1.052847;1.051446;1.046734;1.031149;0.999925;232.060944;-31.227495;1.060326;1.406710;0.999956;35.594730;60.679766;1.046683;1.311249;0.999777;11.736126;28.342621;1.011436;1.113623;0.999889;-2.563134;20.144468;1.066410;1.536531;1.000401;-0.257840;20.284562;1.096020;1.201298;0.215881;0.125910;
2.826291;1.062615;1.041554;1.009554;1.006455;1.003825;1.066592;1.055975;1.088632;1.051044;1.046500;1.053078;1.051628;1.046933;1.031392;0.999928;231.786401;-31.283591;1.060337;1.406501;0.999968;36.860227;60.520158;1.046747;1.309976;0.999756;9.651561;28.772972;1.011282;1.116712;1.000018;-2.547767;20.144505;1.066592;1.532886;1.000391;0.906126;20.187876;1.096057;1.200558;0.215905;0.125934;
2.826291;1.062615;1.041554;1.009554;1.006455;1.003825;1.066592;1.055975;1.088632;1.051044;1.046500;1.053078;1.051628;1.046933;1.031392;0.999928;231.786401;-31.283591;1.060337;1.406501;0.999968;36.860227;60.520158;1.046747;1.309976;0.999756;9.651561;28.772972;1.011282;1.116712;1.000018;-2.547767;20.144505;1.066592;1.532886;1.000391;0.906126;20.187876;1.096057;1.200558;0.215905;0.125934;
2.826291;1.062615;1.041554;1.009554;1.006455;1.003825;1.066592;1.055975;1.088632;1.051044;1.046500;1.053078;1.051628;1.046933;1.031392;0.999928;231.786401;-31.283591;1.060337;1.406501;0.999968;36.860227;60.520158;1.046747;1.309976;0.999756;9.651561;28.772972;1.011282;1.116712;1.000018;-2.547767;20.144505;1.066592;1.532886;1.000391;0.906126;20.187876;1.096057;1.200558;0.215905;0.125934;
2.826318;1.062615;1.041554;1.009553;1.006455;1.003825;1.066592;1.055975;1.088632;1.051044;1.046500;1.053078;1.051628;1.046933;1.031392;0.999928;231.786218;-31.283626;1.060337;1.406501;0.999968;36.861022;60.520049;1.046747;1.309975;0.999756;9.650200;28.773256;1.011282;1.116714;1.000018;-2.547657;20.144491;1.066592;1.532884;1.000391;0.906820;20.187812;1.096057;1.200558;0.215905;0.125934;
2.826318;1.062615;1.041554;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051048;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786293;-31.284363;1.060337;1.406498;0.999968;36.861152;60.518587;1.046747;1.309966;0.999756;9.649815;28.771226;1.011282;1.116704;1.000018;-2.547616;20.143596;1.066594;1.532855;1.000391;0.906545;20.186067;1.096059;1.200518;0.215905;0.125934;
2.826318;1.062615;1.041554;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051048;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786293;-31.284363;1.060337;1.406498;0.999968;36.861152;60.518587;1.046747;1.309966;0.999756;9.649815;28.771226;1.011282;1.116704;1.000018;-2.547616;20.143596;1.066594;1.532855;1.000391;0.906545;20.186067;1.096059;1.200518;0.215905;0.125934;
2.826318;1.062615;1.041554;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051048;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786293;-31.284363;1.060337;1.406498;0.999968;36.861152;60.518587;1.046747;1.309966;0.999756;9.649815;28.771226;1.011282;1.116704;1.000018;-2.547616;20.143596;1.066594;1.532855;1.000391;0.906545;20.186067;1.096059;1.200518;0.215905;0.125934;
2.826319;1.062615;1.041554;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051049;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786307;-31.284367;1.060337;1.406498;0.999968;36.861154;60.518590;1.046747;1.309966;0.999756;9.649737;28.771240;1.011282;1.116704;1.000018;-2.547681;20.143598;1.066594;1.532855;1.000391;0.906678;20.186071;1.096059;1.200517;0.215905;0.125934;
2.826320;1.062615;1.041554;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051049;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786300;-31.284368;1.060337;1.406498;0.999968;36.861184;60.518586;1.046747;1.309966;0.999756;9.649686;28.771251;1.011282;1.116704;1.000018;-2.547677;20.143598;1.066594;1.532855;1.000391;0.906705;20.186069;1.096059;1.200517;0.215905;0.125934;
2.826322;1.062615;1.041554;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051049;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786284;-31.284371;1.060337;1.406498;0.999968;36.861246;60.518577;1.046747;1.309965;0.999756;9.649585;28.771272;1.011282;1.116704;1.000018;-2.547666;20.143597;1.066594;1.532855;1.000391;0.906752;20.186063;1.096059;1.200517;0.215905;0.125934;
2.826326;1.062615;1.041554;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051049;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786256;-31.284376;1.060337;1.406498;0.999968;36.861365;60.518560;1.046747;1.309965;0.999756;9.649378;28.771315;1.011282;1.116704;1.000018;-2.547655;20.143595;1.066594;1.532855;1.000391;0.906866;20.186054;1.096059;1.200517;0.215905;0.125934;
2.826334;1.062615;1.041555;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051049;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786197;-31.284387;1.060337;1.406498;0.999968;36.861608;60.518526;1.046747;1.309965;0.999756;9.648967;28.771400;1.011282;1.116705;1.000018;-2.547626;20.143592;1.066594;1.532854;1.000391;0.907081;20.186034;1.096059;1.200517;0.215905;0.125934;
2.826350;1.062615;1.041555;1.009555;1.006457;1.003827;1.066594;1.055981;1.088642;1.051049;1.046504;1.053081;1.051630;1.046935;1.031395;0.999928;231.786080;-31.284408;1.060337;1.406498;0.999968;36.862092;60.518458;1.046747;1.309965;0.999756;9.648146;28.771570;1.011282;1.116706;1.000018;-2.547569;20.143584;1.066594;1.532852;1.000391;0.907510;20.185995;1.096059;1.200517;0.215905;0.125934;
