time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.565871;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047347;1.043106;1.050393;1.049696;1.044799;1.028416;1.000135;257.902720;-30.385651;1.060460;1.080994;1.000083;33.579210;64.576205;1.043854;1.247036;0.999724;-3.452915;35.398862;1.008971;1.104440;1.000582;-2.489221;21.416886;1.064729;1.293016;1.000004;-6.062737;21.164468;1.094510;1.231509;0.214893;0.124952;
1.565871;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047347;1.043106;1.050393;1.049696;1.044799;1.028416;1.000135;257.902720;-30.385651;1.060460;1.080994;1.000083;33.579210;64.576205;1.043854;1.247036;0.999724;-3.452915;35.398862;1.008971;1.104440;1.000582;-2.489221;21.416886;1.064729;1.293016;1.000004;-6.062737;21.164468;1.094510;1.231509;0.214893;0.124952;
1.565871;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047347;1.043106;1.050393;1.049696;1.044799;1.028416;1.000135;257.902720;-30.385651;1.060460;1.080994;1.000083;33.579210;64.576205;1.043854;1.247036;0.999724;-3.452915;35.398862;1.008971;1.104440;1.000582;-2.489221;21.416886;1.064729;1.293016;1.000004;-6.062737;21.164468;1.094510;1.231509;0.214893;0.124952;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064728;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028416;1.000134;257.902814;-30.385760;1.060460;1.080994;1.000083;33.580042;64.576228;1.043854;1.247035;0.999724;-3.454242;35.399215;1.008971;1.104441;1.000582;-2.488672;21.416882;1.064729;1.293010;1.000004;-6.062758;21.164467;1.094510;1.231506;0.214893;0.124952;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902845;-30.385437;1.060460;1.080996;1.000083;33.580059;64.576718;1.043854;1.247036;0.999724;-3.453919;35.399237;1.008971;1.104442;1.000582;-2.488818;21.416689;1.064729;1.293014;1.000004;-6.062780;21.164572;1.094510;1.231507;0.214893;0.124951;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902845;-30.385437;1.060460;1.080996;1.000083;33.580059;64.576718;1.043854;1.247036;0.999724;-3.453919;35.399237;1.008971;1.104442;1.000582;-2.488818;21.416689;1.064729;1.293014;1.000004;-6.062780;21.164572;1.094510;1.231507;0.214893;0.124951;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902845;-30.385437;1.060460;1.080996;1.000083;33.580059;64.576718;1.043854;1.247036;0.999724;-3.453919;35.399237;1.008971;1.104442;1.000582;-2.488818;21.416689;1.064729;1.293014;1.000004;-6.062780;21.164572;1.094510;1.231507;0.214893;0.124951;
1.565890;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902844;-30.385447;1.060460;1.080996;1.000083;33.580101;64.576716;1.043854;1.247036;0.999724;-3.453994;35.399252;1.008971;1.104442;1.000582;-2.488763;21.416696;1.064729;1.293014;1.000004;-6.062793;21.164576;1.094510;1.231507;0.214893;0.124951;
1.565891;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902848;-30.385453;1.060460;1.080996;1.000083;33.580147;64.576717;1.043854;1.247036;0.999724;-3.454067;35.399271;1.008971;1.104442;1.000582;-2.488732;21.416696;1.064729;1.293013;1.000004;-6.062795;21.164576;1.094510;1.231507;0.214893;0.124951;
1.565893;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902855;-30.385466;1.060460;1.080996;1.000083;33.580236;64.576717;1.043854;1.247036;0.999724;-3.454213;35.399307;1.008971;1.104442;1.000582;-2.488660;21.416698;1.064729;1.293012;1.000004;-6.062802;21.164578;1.094510;1.231506;0.214893;0.124951;
1.565897;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902874;-30.385488;1.060460;1.080996;1.000083;33.580420;64.576722;1.043854;1.247036;0.999724;-3.454501;35.399385;1.008971;1.104442;1.000582;-2.488548;21.416694;1.064729;1.293011;1.000004;-6.062803;21.164576;1.094510;1.231506;0.214893;0.124952;
1.565905;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902907;-30.385535;1.060460;1.080996;1.000083;33.580785;64.576730;1.043854;1.247035;0.999724;-3.455080;35.399538;1.008971;1.104443;1.000582;-2.488302;21.416691;1.064729;1.293009;1.000004;-6.062814;21.164575;1.094510;1.231505;0.214893;0.124952;
1.565921;1.062632;1.038297;1.006840;1.001901;0.999432;1.064730;1.052457;1.086718;1.047348;1.043106;1.050394;1.049698;1.044801;1.028417;1.000134;257.902975;-30.385628;1.060460;1.080995;1.000083;33.581515;64.576744;1.043854;1.247034;0.999724;-3.456237;35.399843;1.008971;1.104443;1.000582;-2.487810;21.416686;1.064730;1.293003;1.000004;-6.062837;21.164573;1.094510;1.231503;0.214893;0.124952;
1.565953;1.062632;1.038297;1.006840;1.001901;0.999432;1.064730;1.052457;1.086718;1.047348;1.043107;1.050395;1.049698;1.044801;1.028417;1.000134;257.903109;-30.385815;1.060460;1.080995;1.000083;33.582975;64.576774;1.043854;1.247031;0.999724;-3.458553;35.400454;1.008971;1.104445;1.000582;-2.486827;21.416676;1.064730;1.292993;1.000004;-6.062881;21.164569;1.094510;1.231498;0.214893;0.124952;
1.566017;1.062632;1.038297;1.006840;1.001902;0.999433;1.064731;1.052458;1.086718;1.047349;1.043107;1.050396;1.049699;1.044802;1.028418;1.000134;257.903375;-30.386188;1.060460;1.080994;1.000083;33.585896;64.576832;1.043854;1.247025;0.999724;-3.463183;35.401676;1.008971;1.104448;1.000583;-2.484861;21.416656;1.064731;1.292971;1.000004;-6.062969;21.164562;1.094511;1.231489;0.214893;0.124952;
1.566145;1.062632;1.038298;1.006839;1.001903;0.999434;1.064733;1.052459;1.086719;1.047350;1.043108;1.050397;1.049701;1.044804;1.028419;1.000134;257.903898;-30.386935;1.060460;1.080992;1.000083;33.591741;64.576946;1.043855;1.247014;0.999724;-3.472444;35.404119;1.008970;1.104454;1.000583;-2.480927;21.416615;1.064733;1.292928;1.000005;-6.063143;21.164547;1.094512;1.231471;0.214893;0.124952;
1.566401;1.062632;1.038299;1.006838;1.001905;0.999437;1.064738;1.052461;1.086721;1.047351;1.043110;1.050400;1.049705;1.044808;1.028422;1.000133;257.904912;-30.388427;1.060460;1.080988;1.000083;33.603445;64.577164;1.043856;1.246993;0.999724;-3.490965;35.409000;1.008970;1.104467;1.000584;-2.473055;21.416529;1.064738;1.292843;1.000006;-6.063480;21.164515;1.094514;1.231435;0.214894;0.124952;
1.566913;1.062633;1.038301;1.006837;1.001909;0.999442;1.064746;1.052465;1.086725;1.047355;1.043115;1.050406;1.049714;1.044815;1.028427;1.000132;257.906808;-30.391406;1.060461;1.080979;1.000084;33.626906;64.577565;1.043858;1.246949;0.999724;-3.528002;35.418748;1.008969;1.104491;1.000585;-2.457294;21.416345;1.064746;1.292672;1.000008;-6.064110;21.164445;1.094517;1.231362;0.214894;0.124953;
1.567937;1.062634;1.038305;1.006833;1.001918;0.999453;1.064763;1.052473;1.086732;1.047362;1.043123;1.050419;1.049730;1.044830;1.028437;1.000130;257.910072;-30.397343;1.060461;1.080962;1.000084;33.674045;64.578225;1.043863;1.246860;0.999724;-3.602056;35.438187;1.008966;1.104541;1.000588;-2.425705;21.415927;1.064763;1.292329;1.000013;-6.065194;21.164282;1.094524;1.231216;0.214896;0.124954;
1.569985;1.062637;1.038314;1.006826;1.001936;0.999476;1.064798;1.052489;1.086747;1.047376;1.043140;1.050443;1.049763;1.044861;1.028458;1.000126;257.914494;-30.409128;1.060463;1.080927;1.000085;33.769179;64.578973;1.043872;1.246679;0.999725;-3.750081;35.476834;1.008961;1.104637;1.000595;-2.362271;21.414891;1.064798;1.291643;1.000022;-6.066661;21.163860;1.094539;1.230924;0.214899;0.124957;
1.574081;1.062642;1.038333;1.006812;1.001972;0.999522;1.064866;1.052522;1.086777;1.047406;1.043175;1.050493;1.049830;1.044922;1.028501;1.000118;257.914973;-30.432352;1.060467;1.080852;1.000087;33.962813;64.578207;1.043890;1.246304;0.999726;-4.045735;35.553194;1.008952;1.104823;1.000606;-2.234447;21.412031;1.064866;1.290267;1.000040;-6.066775;21.162635;1.094569;1.230335;0.214904;0.124962;
1.582273;1.062654;1.038375;1.006786;1.002051;0.999621;1.065005;1.052591;1.086839;1.047469;1.043247;1.050594;1.049963;1.045045;1.028588;1.000102;257.882975;-30.477408;1.060475;1.080682;1.000090;34.363041;64.567784;1.043931;1.245501;0.999729;-4.634977;35.702117;1.008935;1.105169;1.000628;-1.975524;21.403235;1.065005;1.287503;1.000076;-6.055641;21.158667;1.094628;1.229143;0.214917;0.124975;
1.598657;1.062682;1.038470;1.006739;1.002230;0.999837;1.065282;1.052744;1.086966;1.047608;1.043404;1.050803;1.050232;1.045293;1.028771;1.000069;257.691526;-30.561951;1.060496;1.080270;1.000095;35.211199;64.512758;1.044021;1.243693;0.999735;-5.801307;35.984322;1.008906;1.105749;1.000662;-1.449017;21.374024;1.065282;1.281960;1.000148;-5.987520;21.144775;1.094750;1.226712;0.214947;0.125004;
1.631425;1.062748;1.038707;1.006673;1.002658;1.000335;1.065828;1.053098;1.087235;1.047935;1.043757;1.051238;1.050765;1.045791;1.029164;1.000006;256.839202;-30.708846;1.060549;1.079204;1.000103;37.063248;64.278653;1.044237;1.239376;0.999751;-8.054404;36.483016;1.008870;1.106466;1.000700;-0.395603;21.275108;1.065828;1.271037;1.000286;-5.668461;21.094430;1.094998;1.221755;0.215020;0.125075;
1.664193;1.062825;1.038996;1.006642;1.003165;1.000902;1.066349;1.053505;1.087513;1.048317;1.044152;1.051685;1.051277;1.046277;1.029584;0.999947;255.419371;-30.826120;1.060616;1.077878;1.000106;39.075607;63.897479;1.044492;1.234267;0.999770;-10.162000;36.890758;1.008864;1.106590;1.000694;0.616333;21.130709;1.066349;1.260607;1.000413;-5.111444;21.016292;1.095245;1.216807;0.215110;0.125162;
1.729729;1.062991;1.039665;1.006685;1.004302;1.002113;1.067240;1.054390;1.088046;1.049179;1.045003;1.052544;1.052162;1.047142;1.030432;0.999845;251.368919;-30.978002;1.060764;1.074910;1.000098;43.216853;62.841904;1.045068;1.222755;0.999817;-13.672800;37.416728;1.008938;1.105110;1.000580;2.263879;20.768310;1.067240;1.242802;1.000609;-3.399637;20.797727;1.095693;1.207852;0.215318;0.125363;
1.788267;1.063134;1.040312;1.006835;1.005367;1.003190;1.067826;1.055193;1.088454;1.049995;1.045775;1.053224;1.052756;1.047753;1.031148;0.999776;246.782910;-31.026318;1.060897;1.072248;1.000075;46.778783;61.686618;1.045614;1.211826;0.999867;-15.848445;37.556283;1.009097;1.101931;1.000386;3.190277;20.407971;1.067826;1.231081;1.000704;-1.343706;20.553679;1.096008;1.201551;0.215519;0.125559;
1.846805;1.063249;1.040935;1.007081;1.006354;1.004142;1.068180;1.055906;1.088731;1.050757;1.046470;1.053762;1.053127;1.048168;1.031751;0.999729;241.881731;-31.005916;1.061008;1.070029;1.000040;49.830341;60.504639;1.046134;1.201432;0.999920;-16.921364;37.392157;1.009332;1.097220;1.000151;3.509142;20.076052;1.068184;1.223907;1.000709;0.933741;20.297499;1.096205;1.197599;0.215713;0.125747;
1.879640;1.063297;1.041254;1.007256;1.006842;1.004593;1.068287;1.056248;1.088834;1.051140;1.046811;1.053996;1.053245;1.048320;1.032031;0.999712;239.200185;-30.975944;1.061056;1.069070;1.000016;51.199936;59.882214;1.046398;1.196146;0.999950;-17.003169;37.172577;1.009493;1.094007;1.000019;3.433588;19.917597;1.068291;1.221772;1.000671;2.187951;20.157921;1.096262;1.196467;0.215812;0.125843;
1.879640;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201531;-30.980379;1.061057;1.069044;1.000016;51.198260;59.877254;1.046400;1.196114;0.999950;-17.003573;37.169158;1.009493;1.093994;1.000019;3.433018;19.915217;1.068293;1.221724;1.000671;2.187076;20.154493;1.096266;1.196387;0.215813;0.125844;
1.879640;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201531;-30.980379;1.061057;1.069044;1.000016;51.198260;59.877254;1.046400;1.196114;0.999950;-17.003573;37.169158;1.009493;1.093994;1.000019;3.433018;19.915217;1.068293;1.221724;1.000671;2.187076;20.154493;1.096266;1.196387;0.215813;0.125844;
1.879640;1.063301;1.041256;1.007256;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201531;-30.980379;1.061057;1.069044;1.000016;51.198260;59.877254;1.046400;1.196114;0.999950;-17.003573;37.169158;1.009493;1.093994;1.000019;3.433018;19.915217;1.068293;1.221724;1.000671;2.187076;20.154493;1.096266;1.196387;0.215813;0.125844;
1.879641;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201524;-30.980372;1.061057;1.069044;1.000016;51.198329;59.877257;1.046400;1.196114;0.999950;-17.003728;37.169174;1.009493;1.093994;1.000019;3.432932;19.915221;1.068293;1.221724;1.000671;2.187268;20.154523;1.096266;1.196386;0.215813;0.125844;
1.879642;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201440;-30.980371;1.061057;1.069044;1.000016;51.198369;59.877237;1.046400;1.196114;0.999950;-17.003725;37.169166;1.009493;1.093994;1.000019;3.432926;19.915216;1.068293;1.221724;1.000671;2.187308;20.154519;1.096266;1.196386;0.215813;0.125844;
1.879644;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.201267;-30.980369;1.061057;1.069044;1.000016;51.198447;59.877197;1.046400;1.196113;0.999950;-17.003710;37.169148;1.009493;1.093994;1.000019;3.432920;19.915206;1.068293;1.221724;1.000671;2.187378;20.154508;1.096266;1.196386;0.215813;0.125844;
1.879648;1.063301;1.041256;1.007257;1.006847;1.004598;1.068293;1.056263;1.088862;1.051152;1.046821;1.054005;1.053252;1.048327;1.032040;0.999712;239.200934;-30.980364;1.061057;1.069043;1.000016;51.198608;59.877121;1.046400;1.196113;0.999950;-17.003709;37.169116;1.009494;1.093993;1.000019;3.432893;19.915187;1.068293;1.221724;1.000671;2.187548;20.154492;1.096266;1.196386;0.215813;0.125844;
1.879656;1.063301;1.041257;1.007257;1.006847;1.004598;1.068294;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032040;0.999712;239.200259;-30.980354;1.061057;1.069043;1.000016;51.198927;59.876965;1.046400;1.196112;0.999950;-17.003688;37.169050;1.009494;1.093993;1.000019;3.432850;19.915149;1.068294;1.221723;1.000671;2.187868;20.154457;1.096266;1.196385;0.215813;0.125844;
1.879658;1.063301;1.041257;1.007257;1.006847;1.004598;1.068294;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032040;0.999712;239.200052;-30.980351;1.061057;1.069043;1.000016;51.199025;59.876918;1.046400;1.196111;0.999950;-17.003681;37.169030;1.009494;1.093992;1.000019;3.432837;19.915137;1.068294;1.221723;1.000671;2.187966;20.154446;1.096266;1.196385;0.215813;0.125844;
1.879658;1.063301;1.041257;1.007257;1.006847;1.004598;1.068294;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032040;0.999712;239.200052;-30.980351;1.061057;1.069043;1.000016;51.199025;59.876918;1.046400;1.196111;0.999950;-17.003681;37.169030;1.009494;1.093992;1.000019;3.432837;19.915137;1.068294;1.221723;1.000671;2.187966;20.154446;1.096266;1.196385;0.215813;0.125844;
1.879658;1.063301;1.041257;1.007257;1.006847;1.004598;1.068294;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032040;0.999712;239.200052;-30.980351;1.061057;1.069043;1.000016;51.199025;59.876918;1.046400;1.196111;0.999950;-17.003681;37.169030;1.009494;1.093992;1.000019;3.432837;19.915137;1.068294;1.221723;1.000671;2.187966;20.154446;1.096266;1.196385;0.215813;0.125844;
1.879672;1.063301;1.041257;1.007257;1.006848;1.004599;1.068294;1.056263;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032041;0.999712;239.198910;-30.980334;1.061057;1.069043;1.000016;51.199565;59.876655;1.046400;1.196109;0.999950;-17.003645;37.168918;1.009494;1.093991;1.000019;3.432763;19.915072;1.068294;1.221723;1.000671;2.188508;20.154387;1.096266;1.196385;0.215813;0.125844;
1.879704;1.063301;1.041257;1.007257;1.006848;1.004599;1.068294;1.056264;1.088862;1.051152;1.046822;1.054005;1.053252;1.048327;1.032041;0.999712;239.196212;-30.980294;1.061058;1.069042;1.000016;51.200840;59.876033;1.046400;1.196104;0.999950;-17.003558;37.168653;1.009494;1.093988;1.000019;3.432589;19.914918;1.068294;1.221721;1.000671;2.189789;20.154246;1.096266;1.196384;0.215813;0.125844;
1.879768;1.063301;1.041258;1.007257;1.006849;1.004600;1.068294;1.056264;1.088862;1.051153;1.046823;1.054005;1.053252;1.048327;1.032041;0.999711;239.190815;-30.980214;1.061058;1.069040;1.000016;51.203390;59.874790;1.046401;1.196094;0.999950;-17.003384;37.168123;1.009494;1.093981;1.000018;3.432239;19.914612;1.068294;1.221718;1.000671;2.192350;20.153964;1.096266;1.196383;0.215813;0.125844;
1.879896;1.063301;1.041259;1.007258;1.006851;1.004602;1.068294;1.056266;1.088863;1.051155;1.046824;1.054006;1.053253;1.048328;1.032042;0.999711;239.180023;-30.980054;1.061058;1.069036;1.000016;51.208487;59.872304;1.046402;1.196073;0.999950;-17.003031;37.167062;1.009495;1.093967;1.000018;3.431539;19.913998;1.068294;1.221713;1.000670;2.197471;20.153400;1.096266;1.196379;0.215813;0.125845;
1.880152;1.063301;1.041261;1.007259;1.006855;1.004605;1.068295;1.056268;1.088863;1.051158;1.046827;1.054008;1.053253;1.048329;1.032044;0.999711;239.158447;-30.979733;1.061058;1.069029;1.000015;51.218666;59.867335;1.046404;1.196032;0.999950;-17.002307;37.164936;1.009496;1.093940;1.000017;3.430129;19.912772;1.068295;1.221702;1.000670;2.207711;20.152273;1.096267;1.196373;0.215814;0.125845;
1.880664;1.063302;1.041266;1.007262;1.006862;1.004612;1.068296;1.056273;1.088865;1.051164;1.046832;1.054011;1.053255;1.048331;1.032049;0.999711;239.115321;-30.979090;1.061059;1.069015;1.000015;51.238969;59.857408;1.046408;1.195950;0.999951;-17.000784;37.160668;1.009499;1.093885;1.000015;3.427274;19.910327;1.068296;1.221681;1.000669;2.228178;20.150020;1.096267;1.196361;0.215816;0.125847;
1.881688;1.063304;1.041276;1.007268;1.006877;1.004625;1.068298;1.056284;1.088868;1.051176;1.046842;1.054018;1.053257;1.048334;1.032057;0.999711;239.029177;-30.977797;1.061060;1.068987;1.000014;51.279349;59.837595;1.046416;1.195786;0.999952;-16.997445;37.152066;1.009504;1.093776;1.000010;3.421423;19.905458;1.068298;1.221639;1.000668;2.269064;20.145519;1.096268;1.196337;0.215819;0.125850;
1.883736;1.063306;1.041296;1.007281;1.006907;1.004652;1.068302;1.056305;1.088873;1.051199;1.046863;1.054031;1.053262;1.048342;1.032073;0.999710;238.857338;-30.975184;1.061063;1.068931;1.000012;51.359201;59.798137;1.046433;1.195460;0.999954;-16.989587;37.134601;1.009515;1.093556;1.000001;3.409163;19.895812;1.068302;1.221558;1.000664;2.350633;20.136541;1.096271;1.196292;0.215825;0.125856;
1.887832;1.063312;1.041335;1.007305;1.006966;1.004705;1.068309;1.056345;1.088884;1.051246;1.046904;1.054057;1.053271;1.048356;1.032105;0.999708;238.515522;-30.969852;1.061068;1.068823;1.000009;51.515234;59.719917;1.046465;1.194815;0.999957;-16.969155;37.098635;1.009538;1.093112;0.999984;3.382446;19.876887;1.068309;1.221414;1.000657;2.512897;20.118677;1.096275;1.196211;0.215837;0.125868;
1.896024;1.063322;1.041412;1.007355;1.007080;1.004808;1.068320;1.056424;1.088903;1.051337;1.046983;1.054105;1.053286;1.048380;1.032167;0.999706;237.839952;-30.958808;1.061079;1.068619;1.000002;51.812316;59.566397;1.046528;1.193552;0.999965;-16.909472;37.022614;1.009583;1.092208;0.999949;3.320508;19.840531;1.068320;1.221187;1.000641;2.833439;20.083357;1.096281;1.196090;0.215861;0.125891;
1.912408;1.063340;1.041558;1.007459;1.007296;1.004997;1.068331;1.056571;1.088932;1.051510;1.047131;1.054192;1.053303;1.048419;1.032281;0.999702;236.525584;-30.935510;1.061096;1.068265;0.999988;52.344405;59.272130;1.046648;1.191145;0.999980;-16.715361;36.854689;1.009676;1.090339;0.999883;3.165069;19.773932;1.068331;1.220968;1.000603;3.454741;20.014581;1.096285;1.196003;0.215906;0.125935;
1.935089;1.063358;1.041743;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051725;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.804064;-30.901882;1.061115;1.067891;0.999968;52.937534;58.896801;1.046801;1.188090;1.000000;-16.286512;36.589631;1.009811;1.087639;0.999799;2.892283;19.695429;1.068324;1.221115;1.000540;4.255495;19.924403;1.096275;1.196203;0.215964;0.125991;
1.935089;1.063358;1.041743;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051725;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.804064;-30.901882;1.061115;1.067891;0.999968;52.937534;58.896801;1.046801;1.188090;1.000000;-16.286512;36.589631;1.009811;1.087639;0.999799;2.892283;19.695429;1.068324;1.221115;1.000540;4.255495;19.924403;1.096275;1.196203;0.215964;0.125991;
1.935089;1.063358;1.041743;1.007610;1.007563;1.005225;1.068324;1.056748;1.088956;1.051725;1.047314;1.054290;1.053305;1.048450;1.032415;0.999699;234.804064;-30.901882;1.061115;1.067891;0.999968;52.937534;58.896801;1.046801;1.188090;1.000000;-16.286512;36.589631;1.009811;1.087639;0.999799;2.892283;19.695429;1.068324;1.221115;1.000540;4.255495;19.924403;1.096275;1.196203;0.215964;0.125991;
1.935181;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088956;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797336;-30.901743;1.061115;1.067890;0.999968;52.939594;58.895359;1.046802;1.188078;1.000000;-16.284401;36.588482;1.009812;1.087628;0.999799;2.891045;19.695144;1.068324;1.221116;1.000540;4.258592;19.924050;1.096275;1.196205;0.215964;0.125991;
1.935181;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088956;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797336;-30.901743;1.061115;1.067890;0.999968;52.939594;58.895359;1.046802;1.188078;1.000000;-16.284401;36.588482;1.009812;1.087628;0.999799;2.891045;19.695144;1.068324;1.221116;1.000540;4.258592;19.924050;1.096275;1.196205;0.215964;0.125991;
1.935182;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797242;-30.901696;1.061115;1.067890;0.999968;52.939644;58.895373;1.046802;1.188079;1.000000;-16.284399;36.588480;1.009812;1.087628;0.999799;2.891029;19.695149;1.068324;1.221117;1.000540;4.258640;19.924086;1.096275;1.196206;0.215964;0.125991;
1.935183;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797168;-30.901695;1.061115;1.067890;0.999968;52.939667;58.895357;1.046802;1.188078;1.000000;-16.284376;36.588467;1.009812;1.087627;0.999799;2.891016;19.695145;1.068324;1.221117;1.000540;4.258674;19.924083;1.096275;1.196206;0.215964;0.125991;
1.935185;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.797022;-30.901694;1.061115;1.067890;0.999968;52.939711;58.895324;1.046802;1.188078;1.000000;-16.284329;36.588441;1.009812;1.087627;0.999799;2.890988;19.695139;1.068324;1.221117;1.000540;4.258741;19.924072;1.096275;1.196206;0.215964;0.125991;
1.935189;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056748;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.796725;-30.901685;1.061115;1.067890;0.999968;52.939803;58.895262;1.046802;1.188078;1.000000;-16.284237;36.588392;1.009812;1.087627;0.999799;2.890933;19.695127;1.068324;1.221117;1.000540;4.258879;19.924059;1.096275;1.196206;0.215964;0.125991;
1.935197;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.796135;-30.901673;1.061115;1.067890;0.999968;52.939984;58.895136;1.046802;1.188077;1.000000;-16.284052;36.588291;1.009812;1.087626;0.999799;2.890822;19.695102;1.068324;1.221117;1.000540;4.259152;19.924028;1.096275;1.196206;0.215964;0.125991;
