time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
20.457;1.06513;1.0369;1.00593;1.00056;0.997897;1.06258;1.05112;1.08521;1.04614;1.04178;1.04871;1.04761;1.04285;1.02692;1.00031;1.00004;0.999725;1.00007;0.999558;252.989;-4.86953;30.6816;3.72265;-4.68606;-22.7668;55.824;32.8526;21.3931;21.0159;1.07044;1.12279;1.06258;1.12938;1.09113;1.14484;1.0386;1.08751;1.10458;1.16579;1.04716;1.07405;0.978216;1.3359;1.22403;0.214458;0.12453;
20.4652;1.06507;1.03678;1.0058;1.00045;0.997807;1.06265;1.05107;1.08521;1.04609;1.04175;1.04872;1.04767;1.0429;1.02691;1.0003;1.00005;0.999724;1.00012;0.99959;253.527;-4.76332;30.8181;3.1939;-4.8631;-22.7714;55.8883;33.0388;21.4702;21.0492;1.07049;1.12279;1.06265;1.12938;1.09109;1.14484;1.03866;1.08751;1.10461;1.16579;1.04613;1.07487;0.977078;1.33461;1.22346;0.214423;0.124496;
20.4816;1.06495;1.03657;1.00554;1.00027;0.997657;1.06279;1.05098;1.08521;1.04599;1.04169;1.04876;1.0478;1.043;1.0269;1.00027;1.00006;0.999723;1.00021;0.999655;254.458;-4.50436;31.1644;2.11418;-5.18183;-22.7798;55.9829;33.3989;21.6104;21.1102;1.07056;1.12279;1.06279;1.12938;1.09099;1.14484;1.03876;1.08751;1.10467;1.16579;1.04465;1.07685;0.975009;1.33173;1.22228;0.214358;0.124433;
20.5143;1.06471;1.03621;1.00503;1;0.997471;1.06313;1.05086;1.08525;1.04587;1.04164;1.04889;1.04811;1.04326;1.02694;1.00021;1.00008;0.999725;1.00038;0.999791;255.751;-3.82575;32.1274;-0.109963;-5.66654;-22.792;56.0399;34.0636;21.8358;21.2082;1.0706;1.12279;1.06313;1.12938;1.09074;1.14484;1.03892;1.08751;1.1048;1.16579;1.04383;1.08202;0.971737;1.3249;1.21972;0.214247;0.124326;
20.5647;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00057;1;256.396;-2.52014;34.1633;-3.55842;-5.98154;-22.7928;55.8238;34.9184;22.0503;21.2958;1.07043;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.0472;1.09235;0.969032;1.31268;1.21555;0.214127;0.12421;
20.5647;1.06439;1.03583;1.00428;0.999847;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00057;1;256.396;-2.52022;34.1636;-3.55819;-5.98151;-22.7925;55.8242;34.9184;22.0501;21.2959;1.07044;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04719;1.09235;0.969032;1.31268;1.21555;0.214127;0.12421;
20.5647;1.06439;1.03583;1.00428;0.999847;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00057;1;256.396;-2.52019;34.1636;-3.55826;-5.98151;-22.7925;55.8242;34.9185;22.0501;21.2959;1.07044;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04719;1.09235;0.969032;1.31268;1.21555;0.214127;0.12421;
20.5647;1.06439;1.03583;1.00428;0.999847;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00057;1;256.396;-2.52012;34.1637;-3.55842;-5.98152;-22.7925;55.8242;34.9185;22.0501;21.2959;1.07044;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04719;1.09235;0.969032;1.31268;1.21554;0.214127;0.12421;
20.5647;1.06439;1.03583;1.00428;0.999847;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00057;1;256.396;-2.52001;34.1639;-3.55868;-5.98152;-22.7925;55.8242;34.9185;22.0501;21.296;1.07044;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04719;1.09235;0.969032;1.31268;1.21554;0.214127;0.12421;
20.5647;1.06439;1.03583;1.00428;0.999847;0.997446;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00058;1;256.396;-2.51976;34.1643;-3.55924;-5.98153;-22.7925;55.8241;34.9187;22.0502;21.296;1.07044;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04719;1.09236;0.969032;1.31268;1.21554;0.214127;0.12421;
20.5648;1.06439;1.03583;1.00428;0.999847;0.997446;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00058;1;256.396;-2.51928;34.1651;-3.56036;-5.98155;-22.7925;55.824;34.9189;22.0502;21.296;1.07044;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04719;1.09236;0.969031;1.31267;1.21554;0.214127;0.12421;
20.5648;1.06439;1.03583;1.00428;0.999847;0.997446;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00058;1;256.396;-2.5183;34.1666;-3.5626;-5.9816;-22.7925;55.8237;34.9194;22.0503;21.296;1.07043;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.0472;1.09237;0.96903;1.31267;1.21554;0.214127;0.12421;
20.5649;1.06439;1.03583;1.00428;0.999847;0.997446;1.06375;1.05086;1.08537;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00058;1;256.395;-2.51635;34.1697;-3.56709;-5.98168;-22.7925;55.8232;34.9204;22.0504;21.2961;1.07043;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04721;1.09238;0.969029;1.31265;1.21553;0.214126;0.124209;
20.565;1.06439;1.03583;1.00428;0.999847;0.997446;1.06375;1.05086;1.08537;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;1.0001;0.999736;1.00058;1;256.395;-2.51244;34.1759;-3.57605;-5.98186;-22.7925;55.8221;34.9223;22.0508;21.2962;1.07043;1.12279;1.06375;1.12938;1.09022;1.14484;1.03906;1.08751;1.10501;1.16579;1.04722;1.09241;0.969025;1.31261;1.21552;0.214126;0.124209;
20.5652;1.06439;1.03582;1.00428;0.999847;0.997447;1.06375;1.05086;1.08538;1.04585;1.04171;1.04921;1.04869;1.04377;1.02714;1.00012;1.0001;0.999736;1.00058;1.00001;256.394;-2.50463;34.1883;-3.59399;-5.98219;-22.7924;55.8199;34.9262;22.0514;21.2964;1.07043;1.12279;1.06375;1.12938;1.09021;1.14484;1.03906;1.08751;1.10501;1.16579;1.04726;1.09247;0.969019;1.31254;1.2155;0.214126;0.124209;
20.5658;1.06439;1.03582;1.00427;0.999847;0.997449;1.06376;1.05086;1.08538;1.04585;1.04171;1.04921;1.0487;1.04377;1.02714;1.00012;1.0001;0.999736;1.00058;1.00001;256.391;-2.48899;34.2132;-3.62985;-5.98281;-22.7924;55.8156;34.9339;22.0527;21.2969;1.07043;1.12279;1.06376;1.12938;1.09021;1.14484;1.03906;1.08751;1.10501;1.16579;1.04733;1.0926;0.969005;1.3124;1.21546;0.214125;0.124208;
20.5668;1.06438;1.03582;1.00425;0.999847;0.997452;1.06377;1.05086;1.08538;1.04585;1.04172;1.04922;1.04871;1.04378;1.02715;1.00011;1.0001;0.999736;1.00058;1.00001;256.385;-2.45763;34.2631;-3.70156;-5.98388;-22.7923;55.8068;34.9493;22.0553;21.2979;1.07042;1.12279;1.06377;1.12938;1.09019;1.14484;1.03906;1.08751;1.10502;1.16579;1.04747;1.09285;0.96898;1.31212;1.21537;0.214123;0.124206;
20.5688;1.06437;1.0358;1.00422;0.999848;0.997459;1.0638;1.05087;1.08539;1.04585;1.04172;1.04924;1.04874;1.04381;1.02716;1.00011;1.0001;0.999737;1.00059;1.00002;256.372;-2.39465;34.3636;-3.84491;-5.98534;-22.792;55.7888;34.9798;22.0602;21.2996;1.07041;1.12279;1.0638;1.12938;1.09017;1.14484;1.03906;1.08751;1.10503;1.16579;1.04775;1.09335;0.968933;1.31156;1.21519;0.21412;0.124203;
20.5729;1.06434;1.03578;1.00417;0.999852;0.997474;1.06386;1.05088;1.0854;1.04586;1.04174;1.04927;1.04879;1.04386;1.02719;1.0001;1.0001;0.999738;1.0006;1.00004;256.338;-2.2677;34.5675;-4.13123;-5.98548;-22.7913;55.7512;35.0397;22.0693;21.3028;1.07038;1.12279;1.06386;1.12938;1.09012;1.14484;1.03907;1.08751;1.10504;1.16579;1.04834;1.09436;0.968853;1.31043;1.21483;0.214113;0.124196;
20.5811;1.0643;1.03574;1.00405;0.999865;0.997509;1.06397;1.0509;1.08544;1.04588;1.04177;1.04934;1.0489;1.04395;1.02724;1.00009;1.00011;0.999741;1.00062;1.00007;256.24;-2.0104;34.9859;-4.70195;-5.97466;-22.7892;55.6693;35.155;22.0844;21.3077;1.07031;1.12279;1.06397;1.12938;1.09002;1.14484;1.03907;1.08751;1.10508;1.16579;1.04962;1.09642;0.968751;1.30814;1.21411;0.214101;0.124185;
20.5975;1.06421;1.03568;1.00382;0.999914;0.997603;1.0642;1.05097;1.08551;1.04594;1.04185;1.04949;1.04912;1.04415;1.02735;1.00006;1.00011;0.999747;1.00066;1.00015;255.929;-1.48663;35.861;-5.83201;-5.90816;-22.7826;55.4807;35.3672;22.1031;21.3114;1.07017;1.12279;1.0642;1.12938;1.0898;1.14484;1.03907;1.08751;1.10515;1.16579;1.0525;1.10069;0.96878;1.30352;1.21266;0.214082;0.124167;
20.6303;1.06405;1.03562;1.0034;1.00009;0.997863;1.06467;1.05115;1.08567;1.04611;1.04206;1.04981;1.04957;1.04456;1.02762;1;1.00012;0.999763;1.0007;1.00028;254.889;-0.436796;37.7289;-8.01739;-5.59646;-22.7582;55.017;35.7164;22.1;21.2961;1.06983;1.12279;1.06467;1.12938;1.08935;1.14484;1.03902;1.08751;1.10529;1.16579;1.05938;1.10966;0.969759;1.29426;1.20983;0.214062;0.124148;
20.663;1.06393;1.03563;1.00301;1.00036;0.998207;1.06512;1.0514;1.08585;1.04634;1.04232;1.05016;1.05;1.04496;1.02792;0.999946;1.00012;0.999782;1.00069;1.00041;253.355;0.573796;39.7065;-10.0659;-5.05234;-22.7174;54.4563;35.9636;22.0501;21.2521;1.06942;1.12279;1.06512;1.12938;1.08889;1.14484;1.03891;1.08751;1.10543;1.16579;1.06741;1.11895;0.971946;1.28526;1.20716;0.214066;0.124151;
20.7286;1.06378;1.03583;1.00237;1.00107;0.999027;1.0659;1.05202;1.08621;1.04695;1.04295;1.05085;1.05078;1.0457;1.02858;0.999855;1.00011;0.999828;1.00058;1.0006;249.298;2.2226;43.6474;-13.4985;-3.38058;-22.5858;53.18;36.1509;21.8673;21.0973;1.06856;1.12279;1.0659;1.12938;1.08798;1.14484;1.03853;1.08751;1.10564;1.16579;1.0847;1.13706;0.979696;1.26951;1.20288;0.214127;0.12421;
20.7875;1.06374;1.03616;1.00197;1.00184;0.999832;1.06645;1.05263;1.08652;1.0476;1.04358;1.05143;1.05132;1.04625;1.02917;0.999793;1.00008;0.999877;1.00039;1.0007;244.901;3.1567;46.9341;-15.6699;-1.35727;-22.413;51.9578;35.9802;21.6512;20.9017;1.06779;1.12279;1.06645;1.12938;1.08725;1.14484;1.038;1.08751;1.10576;1.16579;1.10015;1.15182;0.990244;1.25867;1.20058;0.214229;0.124309;
20.8465;1.06379;1.03657;1.00174;1.0026;1.00059;1.0668;1.05323;1.08675;1.04826;1.04419;1.05193;1.05168;1.04665;1.02971;0.999753;1.00005;0.99993;1.00015;1.0007;240.333;3.46696;49.6523;-16.7841;0.901791;-22.2006;50.8001;35.5128;21.4416;20.6813;1.06711;1.12279;1.0668;1.12938;1.08663;1.14484;1.03733;1.08751;1.10578;1.16579;1.1137;1.16406;1.00364;1.2516;1.20005;0.214357;0.124432;
20.8797;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.887;3.37894;50.8247;-16.904;2.14781;-22.0725;50.2217;35.1368;21.3439;20.5576;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.03691;1.08751;1.10576;1.16579;1.12003;1.16959;1.0121;1.24923;1.20054;0.214432;0.124505;
20.8797;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.887;3.37898;50.8247;-16.904;2.14783;-22.0724;50.2217;35.1369;21.344;20.5576;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.03691;1.08751;1.10576;1.16579;1.12003;1.16958;1.0121;1.24923;1.20054;0.214432;0.124505;
20.8797;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.887;3.37897;50.8247;-16.904;2.14787;-22.0724;50.2217;35.1369;21.344;20.5576;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.03691;1.08751;1.10576;1.16579;1.12003;1.16958;1.0121;1.24923;1.20054;0.214432;0.124505;
20.8797;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.887;3.37896;50.8248;-16.904;2.14795;-22.0724;50.2217;35.1368;21.344;20.5576;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.03691;1.08751;1.10576;1.16579;1.12003;1.16958;1.0121;1.24923;1.20054;0.214432;0.124505;
20.8797;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.887;3.37893;50.8249;-16.904;2.14811;-22.0724;50.2216;35.1368;21.3439;20.5576;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.03691;1.08751;1.10576;1.16579;1.12003;1.16958;1.0121;1.24923;1.20054;0.214432;0.124505;
20.8797;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.886;3.37889;50.8252;-16.904;2.14842;-22.0724;50.2215;35.1367;21.3439;20.5576;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.03691;1.08751;1.10576;1.16579;1.12003;1.16958;1.0121;1.24923;1.20054;0.214432;0.124505;
20.8797;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.885;3.3788;50.8257;-16.904;2.14904;-22.0723;50.2212;35.1365;21.3439;20.5575;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.03691;1.08751;1.10576;1.16579;1.12003;1.16959;1.0121;1.24923;1.20054;0.214432;0.124505;
20.8798;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.883;3.37861;50.8267;-16.9039;2.15029;-22.0722;50.2207;35.1361;21.3438;20.5574;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.0369;1.08751;1.10576;1.16579;1.12004;1.16959;1.01211;1.24923;1.20054;0.214433;0.124506;
20.8798;1.06384;1.03681;1.00169;1.003;1.00097;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.878;3.37824;50.8288;-16.9038;2.15279;-22.0719;50.2196;35.1352;21.3436;20.5571;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.0369;1.08751;1.10576;1.16579;1.12005;1.1696;1.01213;1.24923;1.20054;0.214433;0.124506;
20.8799;1.06384;1.03681;1.00169;1.003;1.00097;1.06692;1.05353;1.08684;1.04861;1.0445;1.05216;1.05181;1.04681;1.02998;0.999739;1.00002;0.99996;1.00002;1.00067;237.868;3.3775;50.833;-16.9036;2.15778;-22.0714;50.2174;35.1336;21.3432;20.5567;1.06679;1.12279;1.06692;1.12938;1.08636;1.14484;1.0369;1.08751;1.10576;1.16579;1.12007;1.16962;1.01217;1.24922;1.20054;0.214433;0.124506;
20.8802;1.06384;1.03682;1.00169;1.003;1.00097;1.06692;1.05353;1.08684;1.04861;1.0445;1.05216;1.05181;1.04681;1.02998;0.999739;1.00002;0.999961;1.00002;1.00067;237.849;3.376;50.8414;-16.9032;2.16776;-22.0703;50.213;35.1303;21.3425;20.5557;1.06679;1.12279;1.06692;1.12938;1.08635;1.14484;1.0369;1.08751;1.10576;1.16579;1.12012;1.16966;1.01223;1.24921;1.20055;0.214434;0.124507;
20.8807;1.06384;1.03682;1.00169;1.00301;1.00098;1.06692;1.05354;1.08684;1.04862;1.04451;1.05216;1.05181;1.04681;1.02998;0.999739;1.00002;0.999961;1.00001;1.00066;237.811;3.37297;50.8581;-16.9024;2.18772;-22.0683;50.2042;35.1237;21.3409;20.5537;1.06678;1.12279;1.06692;1.12938;1.08635;1.14484;1.03689;1.08751;1.10576;1.16579;1.12021;1.16974;1.01237;1.24918;1.20056;0.214435;0.124508;
20.8817;1.06385;1.03683;1.00169;1.00302;1.00099;1.06692;1.05355;1.08685;1.04863;1.04452;1.05217;1.05181;1.04682;1.02999;0.999739;1.00002;0.999962;1.00001;1.00066;237.734;3.36678;50.8913;-16.9004;2.22758;-22.0641;50.1867;35.1105;21.3379;20.5497;1.06677;1.12279;1.06692;1.12938;1.08634;1.14484;1.03688;1.08751;1.10576;1.16579;1.1204;1.1699;1.01265;1.24913;1.20059;0.214437;0.12451;
20.8838;1.06385;1.03684;1.00169;1.00305;1.00101;1.06693;1.05357;1.08685;1.04865;1.04454;1.05218;1.05182;1.04683;1.03001;0.999738;1.00002;0.999964;1;1.00066;237.582;3.35383;50.9568;-16.8953;2.30709;-22.0557;50.1519;35.0838;21.332;20.5419;1.06676;1.12279;1.06693;1.12938;1.08633;1.14484;1.03685;1.08751;1.10575;1.16579;1.12077;1.17021;1.01321;1.24903;1.20064;0.214442;0.124515;
20.8879;1.06386;1.03688;1.00169;1.00309;1.00105;1.06694;1.0536;1.08686;1.04869;1.04458;1.0522;1.05183;1.04684;1.03004;0.999737;1.00002;0.999968;0.999984;1.00065;237.279;3.32573;51.0841;-16.8805;2.46523;-22.039;50.0831;35.0296;21.3205;20.5261;1.06672;1.12279;1.06694;1.12938;1.0863;1.14484;1.03679;1.08751;1.10575;1.16579;1.12149;1.17082;1.01433;1.24884;1.20075;0.214452;0.124525;
20.8961;1.06388;1.03694;1.00169;1.00319;1.00114;1.06695;1.05367;1.08688;1.04877;1.04465;1.05225;1.05185;1.04687;1.03009;0.999735;1.00001;0.999975;0.99995;1.00064;236.682;3.26104;51.3243;-16.8332;2.77751;-22.0055;49.9491;34.9178;21.2985;20.495;1.06665;1.12279;1.06695;1.12938;1.08624;1.14484;1.03668;1.08751;1.10574;1.16579;1.12287;1.17198;1.01659;1.24852;1.20099;0.214472;0.124544;
20.9125;1.06392;1.03706;1.00169;1.00337;1.0013;1.06698;1.0538;1.0869;1.04893;1.04479;1.05234;1.05188;1.04692;1.0302;0.999732;0.999998;0.99999;0.999885;1.0006;235.529;3.10014;51.7452;-16.6674;3.3823;-21.9386;49.6958;34.6816;21.2593;20.4339;1.06652;1.12279;1.06698;1.12938;1.08613;1.14484;1.03645;1.08751;1.10571;1.16579;1.12542;1.17411;1.02119;1.24807;1.20158;0.214511;0.124581;
20.9237;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999844;1.00057;234.772;2.96942;51.9868;-16.4998;3.77715;-21.8931;49.5337;34.5107;21.2361;20.3931;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12701;1.17542;1.02439;1.24789;1.20205;0.214537;0.124606;
20.9237;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999844;1.00057;234.772;2.96941;51.9868;-16.4998;3.77719;-21.8931;49.5337;34.5107;21.2361;20.3932;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12701;1.17542;1.02439;1.24789;1.20205;0.214537;0.124606;
20.9237;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999844;1.00057;234.772;2.9694;51.9869;-16.4998;3.77723;-21.8931;49.5337;34.5107;21.2361;20.3932;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12701;1.17542;1.02439;1.24789;1.20205;0.214537;0.124606;
20.9237;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999844;1.00057;234.772;2.96937;51.9869;-16.4998;3.7773;-21.8931;49.5337;34.5107;21.2361;20.3932;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12701;1.17542;1.02439;1.24789;1.20205;0.214537;0.124606;
20.9237;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999843;1.00057;234.772;2.96932;51.987;-16.4997;3.77744;-21.8931;49.5336;34.5106;21.2361;20.3931;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12701;1.17542;1.02439;1.24789;1.20205;0.214537;0.124606;
20.9237;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999843;1.00057;234.771;2.96922;51.9871;-16.4996;3.77771;-21.893;49.5335;34.5105;21.2361;20.3931;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12701;1.17542;1.02439;1.24789;1.20205;0.214537;0.124606;
20.9237;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999843;1.00057;234.77;2.96902;51.9875;-16.4993;3.77827;-21.893;49.5333;34.5102;21.2361;20.3931;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12701;1.17542;1.0244;1.24789;1.20205;0.214537;0.124606;
20.9238;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.0524;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999843;1.00057;234.768;2.96861;51.9881;-16.4987;3.77938;-21.8928;49.5328;34.5097;21.236;20.3929;1.06644;1.12279;1.06699;1.12938;1.08607;1.14484;1.03629;1.08751;1.10568;1.16579;1.12702;1.17543;1.02441;1.24789;1.20205;0.214537;0.124607;
20.9238;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05388;1.08692;1.04904;1.04488;1.0524;1.05189;1.04694;1.03027;0.999731;0.999988;1;0.999843;1.00057;234.764;2.9678;51.9894;-16.4977;3.78161;-21.8926;49.5319;34.5087;21.2359;20.3927;1.06644;1.12279;1.06699;1.12938;1.08606;1.14484;1.03629;1.08751;1.10568;1.16579;1.12703;1.17543;1.02442;1.24789;1.20205;0.214537;0.124607;
20.924;1.06394;1.03715;1.00171;1.00348;1.0014;1.06699;1.05389;1.08692;1.04904;1.04488;1.0524;1.05189;1.04694;1.03028;0.999731;0.999988;1;0.999843;1.00057;234.755;2.96617;51.9919;-16.4955;3.78605;-21.8921;49.5301;34.5067;21.2356;20.3923;1.06644;1.12279;1.06699;1.12938;1.08606;1.14484;1.03629;1.08751;1.10568;1.16579;1.12704;1.17545;1.02446;1.24788;1.20206;0.214537;0.124607;
20.9242;1.06394;1.03715;1.00171;1.00349;1.0014;1.06699;1.05389;1.08692;1.04904;1.04488;1.0524;1.05189;1.04694;1.03028;0.999731;0.999988;1;0.999842;1.00057;234.738;2.96291;51.997;-16.4911;3.79494;-21.891;49.5265;34.5027;21.2351;20.3913;1.06644;1.12279;1.06699;1.12938;1.08606;1.14484;1.03628;1.08751;1.10568;1.16579;1.12708;1.17548;1.02453;1.24788;1.20207;0.214538;0.124608;
20.9247;1.06395;1.03716;1.00171;1.00349;1.00141;1.06699;1.05389;1.08692;1.04905;1.04489;1.0524;1.05189;1.04694;1.03028;0.999731;0.999988;1;0.99984;1.00057;234.704;2.95636;52.007;-16.4823;3.81269;-21.8889;49.5194;34.4947;21.2342;20.3895;1.06644;1.12279;1.06699;1.12938;1.08606;1.14484;1.03628;1.08751;1.10568;1.16579;1.12715;1.17553;1.02468;1.24788;1.20209;0.214539;0.124609;
