time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.58163;1.06266;1.03838;1.00679;1.00204;0.999612;1.06499;1.05259;1.08684;1.04746;1.04324;1.05059;1.04995;1.04503;1.02858;1.00011;257.908;-30.4789;1.06048;1.08066;1.00009;34.3304;64.583;1.04393;1.24552;0.999732;-4.59193;35.6936;1.00894;1.10508;1.00063;-1.99775;21.4038;1.06499;1.28773;1.00008;-6.06893;21.1603;1.09463;1.2292;0.214917;0.124975;
1.59802;1.06268;1.03847;1.00674;1.00222;0.999828;1.06527;1.05274;1.08696;1.0476;1.0434;1.05079;1.05022;1.04528;1.02876;1.00007;257.723;-30.5637;1.0605;1.08025;1.0001;35.176;64.5296;1.04402;1.24372;0.999738;-5.75894;35.9765;1.00891;1.10567;1.00066;-1.47141;21.3752;1.06527;1.28218;1.00015;-6.00315;21.1468;1.09475;1.22677;0.214947;0.125004;
1.63078;1.06275;1.03871;1.00668;1.00265;1.00032;1.06582;1.05309;1.08723;1.04793;1.04375;1.05123;1.05075;1.04578;1.02916;1.00001;256.883;-30.7111;1.06055;1.07919;1.00011;37.0239;64.2984;1.04424;1.23942;0.999754;-8.01483;36.4769;1.00887;1.1064;1.0007;-0.417411;21.2773;1.06582;1.27125;1.00029;-5.68843;21.097;1.09499;1.22181;0.21502;0.125075;
1.66355;1.06283;1.03899;1.00665;1.00315;1.00089;1.06634;1.0535;1.08751;1.04831;1.04414;1.05168;1.05127;1.04627;1.02957;0.999951;255.474;-30.829;1.06062;1.07787;1.00011;39.0335;63.9197;1.04449;1.23433;0.999773;-10.1271;36.8867;1.00887;1.10654;1.0007;0.59624;21.1337;1.06634;1.2608;1.00041;-5.13518;21.0193;1.09524;1.21686;0.215109;0.125161;
1.72909;1.06299;1.03966;1.00669;1.00429;1.0021;1.06723;1.05438;1.08804;1.04917;1.04499;1.05254;1.05215;1.04713;1.03042;0.99985;251.441;-30.982;1.06077;1.07491;1.0001;43.1733;62.8677;1.04507;1.22284;0.99982;-13.6521;37.4176;1.00894;1.1051;1.00059;2.2496;20.7721;1.06723;1.24295;1.00061;-3.42835;20.8013;1.09569;1.20788;0.215317;0.125362;
1.78807;1.06314;1.04031;1.00684;1.00536;1.00319;1.06782;1.05519;1.08846;1.04999;1.04577;1.05322;1.05275;1.04775;1.03115;0.99978;246.83;-31.0316;1.0609;1.07223;1.00008;46.7629;61.7054;1.04562;1.21184;0.999869;-15.857;37.5622;1.0091;1.10192;1.00039;3.1875;20.4092;1.06782;1.23111;1.00071;-1.35768;20.5556;1.09601;1.20152;0.215519;0.125559;
1.84705;1.06326;1.04094;1.00708;1.00637;1.00415;1.06819;1.05592;1.08876;1.05077;1.04649;1.05377;1.05313;1.04818;1.03176;0.999732;241.871;-31.0137;1.06101;1.06996;1.00004;49.8498;60.5045;1.04614;1.20131;0.999923;-16.9478;37.3942;1.00934;1.09716;1.00015;3.50332;20.071;1.06819;1.22386;1.00071;0.956979;20.2934;1.09621;1.19747;0.215716;0.12575;
1.87976;1.0633;1.04126;1.00726;1.00686;1.0046;1.06829;1.05627;1.08887;1.05116;1.04683;1.05401;1.05325;1.04833;1.03205;0.999715;239.193;-30.9844;1.06106;1.069;1.00002;51.2166;59.8812;1.04641;1.19603;0.999953;-17.0289;37.1741;1.0095;1.09395;1.00002;3.42066;19.9126;1.06829;1.22176;1.00067;2.21718;20.1525;1.09627;1.19633;0.215815;0.125846;
1.87976;1.0633;1.04126;1.00726;1.00685;1.0046;1.06829;1.05627;1.08886;1.05116;1.04683;1.05401;1.05325;1.04833;1.03204;0.999715;239.192;-30.9843;1.06106;1.069;1.00002;51.2168;59.8812;1.04641;1.19603;0.999953;-17.0291;37.1743;1.0095;1.09395;1.00002;3.4207;19.9126;1.06829;1.22176;1.00067;2.21722;20.1526;1.09627;1.19634;0.215815;0.125846;
1.87976;1.0633;1.04126;1.00726;1.00685;1.0046;1.06829;1.05627;1.08886;1.05116;1.04683;1.05401;1.05325;1.04833;1.03204;0.999715;239.192;-30.9843;1.06106;1.069;1.00002;51.2168;59.8812;1.04641;1.19603;0.999953;-17.0291;37.1743;1.0095;1.09395;1.00002;3.4207;19.9126;1.06829;1.22176;1.00067;2.21725;20.1526;1.09627;1.19634;0.215815;0.125846;
1.87976;1.0633;1.04126;1.00726;1.00685;1.0046;1.06829;1.05627;1.08886;1.05116;1.04683;1.05401;1.05325;1.04833;1.03204;0.999715;239.192;-30.9843;1.06106;1.069;1.00002;51.2169;59.8811;1.04641;1.19603;0.999953;-17.0291;37.1742;1.0095;1.09395;1.00002;3.42069;19.9126;1.06829;1.22176;1.00067;2.21729;20.1526;1.09627;1.19634;0.215815;0.125846;
1.87976;1.0633;1.04126;1.00726;1.00686;1.0046;1.06829;1.05627;1.08886;1.05116;1.04683;1.05401;1.05325;1.04833;1.03204;0.999715;239.192;-30.9843;1.06106;1.069;1.00002;51.2169;59.8811;1.04641;1.19603;0.999953;-17.0291;37.1742;1.0095;1.09395;1.00002;3.42068;19.9126;1.06829;1.22176;1.00067;2.21737;20.1526;1.09627;1.19634;0.215815;0.125846;
1.87977;1.0633;1.04126;1.00726;1.00686;1.0046;1.06829;1.05627;1.08886;1.05116;1.04683;1.05401;1.05325;1.04833;1.03204;0.999715;239.192;-30.9843;1.06106;1.069;1.00002;51.2171;59.881;1.04641;1.19602;0.999953;-17.0291;37.1742;1.0095;1.09395;1.00002;3.42066;19.9126;1.06829;1.22176;1.00067;2.21753;20.1525;1.09627;1.19634;0.215815;0.125846;
1.87977;1.0633;1.04126;1.00726;1.00686;1.0046;1.06829;1.05627;1.08886;1.05116;1.04683;1.05401;1.05325;1.04833;1.03204;0.999715;239.191;-30.9842;1.06106;1.069;1.00002;51.2174;59.8809;1.04641;1.19602;0.999953;-17.0291;37.1741;1.0095;1.09395;1.00002;3.42061;19.9126;1.06829;1.22176;1.00067;2.21785;20.1525;1.09627;1.19634;0.215815;0.125846;
1.87979;1.0633;1.04126;1.00726;1.00686;1.0046;1.06829;1.05627;1.08887;1.05116;1.04683;1.05401;1.05325;1.04833;1.03204;0.999715;239.19;-30.9842;1.06106;1.069;1.00002;51.2181;59.8806;1.04641;1.19602;0.999953;-17.029;37.174;1.0095;1.09394;1.00002;3.42052;19.9125;1.06829;1.22176;1.00067;2.21849;20.1524;1.09627;1.19634;0.215815;0.125846;
1.87982;1.0633;1.04126;1.00726;1.00686;1.00461;1.06829;1.05627;1.08887;1.05116;1.04683;1.05401;1.05325;1.04833;1.03205;0.999715;239.187;-30.9842;1.06106;1.069;1.00002;51.2193;59.8799;1.04641;1.19602;0.999953;-17.0289;37.1737;1.0095;1.09394;1.00002;3.42034;19.9123;1.06829;1.22175;1.00067;2.21978;20.1523;1.09627;1.19634;0.215815;0.125846;
1.87989;1.0633;1.04126;1.00726;1.00686;1.00461;1.06829;1.05627;1.08887;1.05116;1.04683;1.05401;1.05325;1.04833;1.03205;0.999715;239.182;-30.9841;1.06106;1.06899;1.00002;51.2219;59.8787;1.04641;1.19601;0.999953;-17.0287;37.1732;1.0095;1.09393;1.00002;3.41998;19.912;1.06829;1.22175;1.00067;2.22234;20.152;1.09627;1.19633;0.215815;0.125846;
1.88001;1.0633;1.04127;1.00726;1.00686;1.00461;1.06829;1.05627;1.08887;1.05116;1.04683;1.05401;1.05325;1.04833;1.03205;0.999715;239.171;-30.9839;1.06106;1.06899;1.00002;51.2269;59.8762;1.04641;1.19599;0.999953;-17.0284;37.1722;1.0095;1.09392;1.00002;3.41926;19.9114;1.06829;1.22175;1.00067;2.22746;20.1515;1.09627;1.19633;0.215815;0.125847;
1.88027;1.06331;1.04127;1.00726;1.00686;1.00461;1.06829;1.05627;1.08887;1.05117;1.04683;1.05401;1.05325;1.04833;1.03205;0.999715;239.149;-30.9836;1.06106;1.06898;1.00002;51.2371;59.8713;1.04641;1.19594;0.999953;-17.0276;37.17;1.0095;1.09389;1.00002;3.41781;19.9102;1.06829;1.22174;1.00067;2.23771;20.1503;1.09627;1.19633;0.215816;0.125847;
1.88078;1.06331;1.04127;1.00726;1.00687;1.00462;1.06829;1.05628;1.08887;1.05117;1.04684;1.05401;1.05325;1.04833;1.03205;0.999715;239.106;-30.983;1.06106;1.06897;1.00002;51.2573;59.8614;1.04642;1.19586;0.999954;-17.0261;37.1658;1.0095;1.09384;1.00001;3.41488;19.9078;1.06829;1.22171;1.00067;2.25819;20.1481;1.09627;1.19631;0.215818;0.125849;
1.88181;1.06331;1.04128;1.00727;1.00688;1.00463;1.0683;1.05629;1.08887;1.05118;1.04685;1.05402;1.05326;1.04833;1.03206;0.999715;239.021;-30.9817;1.06106;1.06894;1.00002;51.2975;59.8416;1.04642;1.1957;0.999955;-17.0227;37.1572;1.00951;1.09373;1.00001;3.40886;19.9029;1.0683;1.22167;1.00067;2.29909;20.1436;1.09627;1.19629;0.215821;0.125852;
1.88385;1.06331;1.0413;1.00728;1.00691;1.00466;1.0683;1.05631;1.08888;1.05121;1.04687;1.05403;1.05326;1.04834;1.03208;0.999714;238.849;-30.9791;1.06107;1.06889;1.00002;51.377;59.8023;1.04644;1.19537;0.999957;-17.0147;37.1398;1.00952;1.09351;1;3.39628;19.8933;1.0683;1.2216;1.00067;2.3807;20.1346;1.09627;1.19625;0.215827;0.125858;
1.88795;1.06332;1.04134;1.00731;1.00697;1.00471;1.06831;1.05635;1.08889;1.05125;1.04691;1.05406;1.05327;1.04835;1.03211;0.999712;238.509;-30.9738;1.06107;1.06878;1.00001;51.5323;59.7244;1.04647;1.19473;0.999961;-16.9941;37.1039;1.00954;1.09307;0.999984;3.36894;19.8745;1.06831;1.22146;1.00066;2.54302;20.1168;1.09628;1.19617;0.215839;0.12587;
1.89614;1.06333;1.04142;1.00736;1.00709;1.00481;1.06832;1.05643;1.08891;1.05134;1.04699;1.05411;1.05328;1.04838;1.03217;0.99971;237.835;-30.9628;1.06108;1.06858;1.00001;51.8279;59.5715;1.04653;1.19348;0.999968;-16.934;37.028;1.00958;1.09216;0.99995;3.30583;19.8383;1.06832;1.22124;1.00064;2.8636;20.0815;1.09628;1.19605;0.215863;0.125893;
1.91253;1.06334;1.04156;1.00746;1.0073;1.005;1.06833;1.05658;1.08893;1.05152;1.04714;1.05419;1.0533;1.04842;1.03228;0.999706;236.526;-30.9396;1.0611;1.06823;0.999991;52.357;59.2784;1.04665;1.19108;0.999983;-16.7392;36.8605;1.00968;1.0903;0.999884;3.14834;19.7722;1.06833;1.22104;1.00061;3.48466;20.0128;1.09629;1.19598;0.215908;0.125937;
1.93148;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.085;-30.9118;1.06112;1.06791;0.999975;52.8606;58.9637;1.04678;1.18852;1;-16.3929;36.6421;1.00979;1.08806;0.999813;2.92307;19.706;1.06832;1.22114;1.00055;4.15778;19.9372;1.09628;1.19614;0.215956;0.125984;
1.93148;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.085;-30.9117;1.06112;1.06791;0.999975;52.8607;58.9637;1.04678;1.18852;1;-16.3929;36.6421;1.00979;1.08806;0.999813;2.92307;19.706;1.06832;1.22114;1.00055;4.15779;19.9372;1.09628;1.19614;0.215956;0.125984;
1.93148;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.085;-30.9117;1.06112;1.06791;0.999975;52.8607;58.9637;1.04678;1.18852;1;-16.3929;36.6421;1.00979;1.08806;0.999813;2.92305;19.706;1.06832;1.22114;1.00055;4.15783;19.9372;1.09628;1.19614;0.215956;0.125984;
1.93148;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.085;-30.9117;1.06112;1.06791;0.999975;52.8607;58.9637;1.04678;1.18852;1;-16.3928;36.642;1.00979;1.08806;0.999813;2.92304;19.706;1.06832;1.22114;1.00055;4.15786;19.9372;1.09628;1.19614;0.215956;0.125984;
1.93148;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.085;-30.9117;1.06112;1.06791;0.999975;52.8607;58.9636;1.04678;1.18852;1;-16.3928;36.642;1.00979;1.08806;0.999813;2.92301;19.706;1.06832;1.22114;1.00055;4.15793;19.9372;1.09628;1.19614;0.215956;0.125984;
1.93149;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.085;-30.9117;1.06112;1.06791;0.999975;52.8608;58.9636;1.04678;1.18852;1;-16.3927;36.642;1.00979;1.08806;0.999813;2.92296;19.706;1.06832;1.22114;1.00055;4.15807;19.9372;1.09628;1.19614;0.215956;0.125984;
1.9315;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.084;-30.9117;1.06112;1.06791;0.999975;52.861;58.9634;1.04678;1.18852;1;-16.3925;36.6419;1.00979;1.08806;0.999813;2.92285;19.706;1.06832;1.22114;1.00055;4.15835;19.9372;1.09628;1.19614;0.215956;0.125984;
1.93151;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05672;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.083;-30.9117;1.06112;1.06791;0.999975;52.8614;58.9632;1.04678;1.18852;1;-16.3922;36.6417;1.00979;1.08805;0.999813;2.92264;19.7059;1.06832;1.22114;1.00055;4.1589;19.9371;1.09628;1.19614;0.215956;0.125984;
1.93154;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05673;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.08;-30.9116;1.06112;1.06791;0.999975;52.8622;58.9627;1.04678;1.18851;1;-16.3915;36.6413;1.00979;1.08805;0.999813;2.92221;19.7058;1.06832;1.22114;1.00055;4.16001;19.937;1.09628;1.19614;0.215957;0.125984;
1.93161;1.06336;1.04172;1.00759;1.00753;1.00519;1.06832;1.05673;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.076;-30.9116;1.06112;1.06791;0.999974;52.8637;58.9617;1.04678;1.1885;1;-16.3901;36.6405;1.00979;1.08804;0.999813;2.92135;19.7056;1.06832;1.22114;1.00055;4.16223;19.9367;1.09628;1.19614;0.215957;0.125984;
1.93174;1.06336;1.04172;1.00759;1.00753;1.0052;1.06832;1.05673;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.066;-30.9114;1.06112;1.06791;0.999974;52.8667;58.9596;1.04678;1.18849;1;-16.3873;36.6389;1.00979;1.08803;0.999812;2.91963;19.7052;1.06832;1.22115;1.00055;4.16666;19.9362;1.09628;1.19614;0.215957;0.125984;
1.93199;1.06336;1.04172;1.00759;1.00753;1.0052;1.06832;1.05673;1.08895;1.0517;1.04729;1.05428;1.0533;1.04844;1.0324;0.999703;235.047;-30.911;1.06112;1.06791;0.999974;52.8727;58.9555;1.04679;1.18845;1;-16.3817;36.6358;1.00979;1.088;0.999811;2.91618;19.7044;1.06832;1.22115;1.00055;4.17552;19.9352;1.09628;1.19615;0.215958;0.125985;
1.9325;1.06336;1.04173;1.00759;1.00754;1.0052;1.06832;1.05673;1.08895;1.05171;1.0473;1.05428;1.0533;1.04844;1.0324;0.999703;235.009;-30.9102;1.06112;1.0679;0.999974;52.8847;58.9473;1.04679;1.18839;1;-16.3704;36.6294;1.0098;1.08793;0.99981;2.90926;19.7028;1.06832;1.22116;1.00055;4.1932;19.9332;1.09628;1.19615;0.215959;0.125986;
1.93353;1.06336;1.04174;1.0076;1.00755;1.00521;1.06832;1.05674;1.08896;1.05172;1.04731;1.05428;1.0533;1.04845;1.03241;0.999703;234.933;-30.9086;1.06112;1.06789;0.999973;52.9085;58.931;1.0468;1.18826;1;-16.3475;36.6168;1.0098;1.08781;0.999806;2.89532;19.6995;1.06832;1.22118;1.00055;4.22846;19.9292;1.09628;1.19617;0.215961;0.125989;
1.93558;1.06336;1.04175;1.00761;1.00757;1.00523;1.06832;1.05675;1.08896;1.05173;1.04732;1.05429;1.0533;1.04845;1.03242;0.999703;234.783;-30.9055;1.06112;1.06786;0.999971;52.9549;58.8987;1.04681;1.18799;1;-16.3005;36.5911;1.00982;1.08756;0.999799;2.86707;19.6932;1.06832;1.22122;1.00054;4.29849;19.9213;1.09627;1.19621;0.215966;0.125993;
1.93967;1.06336;1.04178;1.00764;1.00762;1.00527;1.06831;1.05678;1.08896;1.05177;1.04735;1.05431;1.0533;1.04845;1.03244;0.999703;234.484;-30.8992;1.06112;1.06781;0.999967;53.0435;58.835;1.04683;1.18748;1.00001;-16.2021;36.539;1.00984;1.08706;0.999784;2.80911;19.6809;1.06831;1.22131;1.00053;4.43661;19.9056;1.09627;1.19629;0.215976;0.126003;
1.94786;1.06337;1.04184;1.0077;1.0077;1.00534;1.0683;1.05684;1.08896;1.05184;1.04741;1.05433;1.05329;1.04845;1.03248;0.999702;233.9;-30.8866;1.06113;1.06772;0.99996;53.2037;58.7115;1.04688;1.18648;1.00001;-15.9875;36.4313;1.00989;1.08604;0.999757;2.68773;19.6578;1.0683;1.22154;1.0005;4.70459;19.8748;1.09626;1.19648;0.215995;0.126021;
1.96425;1.06337;1.04196;1.00782;1.00785;1.00546;1.06827;1.05693;1.08895;1.05196;1.04751;1.05438;1.05327;1.04845;1.03255;0.999703;232.785;-30.8617;1.06113;1.06759;0.999944;53.4553;58.4812;1.04698;1.18462;1.00003;-15.488;36.2024;1.00999;1.08397;0.999706;2.4261;19.6179;1.06827;1.22216;1.00044;5.20436;19.8159;1.09624;1.197;0.21603;0.126055;
1.99702;1.06338;1.04215;1.00806;1.0081;1.00565;1.06818;1.05708;1.08892;1.05217;1.04767;1.05443;1.05319;1.04841;1.03265;0.999709;230.79;-30.8143;1.06113;1.06754;0.999914;53.6809;58.0908;1.04714;1.18144;1.00005;-14.2236;35.6961;1.01021;1.0797;0.999623;1.85139;19.562;1.06818;1.22394;1.00031;6.03658;19.7104;1.09616;1.19849;0.21609;0.126114;
2.06255;1.06334;1.0424;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05297;1.04826;1.0327;0.999731;227.801;-30.74;1.0611;1.06817;0.999855;53.0739;57.5978;1.04735;1.17723;1.0001;-10.7954;34.5355;1.01064;1.07102;0.999532;0.671465;19.5304;1.06794;1.22874;1.00001;6.91892;19.5542;1.09595;1.20268;0.216169;0.126191;
2.06306;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.783;-30.7396;1.0611;1.06818;0.999855;53.0643;57.5955;1.04735;1.17721;1.0001;-10.7653;34.5261;1.01065;1.07095;0.999531;0.66293;19.5305;1.06794;1.22878;1;6.92147;19.5533;1.09595;1.20271;0.21617;0.126191;
2.06306;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.783;-30.7396;1.0611;1.06818;0.999855;53.0643;57.5955;1.04735;1.17721;1.0001;-10.7653;34.526;1.01065;1.07095;0.999531;0.662929;19.5305;1.06794;1.22878;1;6.92147;19.5533;1.09595;1.20271;0.21617;0.126191;
2.06306;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.783;-30.7396;1.0611;1.06818;0.999855;53.0643;57.5955;1.04735;1.17721;1.0001;-10.7652;34.526;1.01065;1.07095;0.999531;0.66291;19.5305;1.06794;1.22878;1;6.92147;19.5533;1.09595;1.20271;0.21617;0.126191;
2.06306;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.783;-30.7396;1.0611;1.06818;0.999855;53.0643;57.5955;1.04735;1.17721;1.0001;-10.7651;34.526;1.01065;1.07095;0.999531;0.662892;19.5305;1.06794;1.22878;1;6.92148;19.5533;1.09595;1.20271;0.21617;0.126191;
2.06306;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.783;-30.7396;1.0611;1.06818;0.999855;53.0643;57.5955;1.04735;1.1772;1.0001;-10.765;34.526;1.01065;1.07095;0.999531;0.662854;19.5305;1.06794;1.22878;1;6.92149;19.5533;1.09595;1.20271;0.21617;0.126191;
2.06307;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.783;-30.7396;1.0611;1.06818;0.999855;53.0642;57.5954;1.04735;1.1772;1.0001;-10.7648;34.5259;1.01065;1.07095;0.999531;0.662779;19.5305;1.06794;1.22878;1;6.92151;19.5533;1.09595;1.20271;0.21617;0.126191;
2.06307;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.783;-30.7395;1.0611;1.06818;0.999855;53.064;57.5954;1.04735;1.1772;1.0001;-10.7643;34.5257;1.01065;1.07095;0.999531;0.662629;19.5305;1.06794;1.22878;1;6.92156;19.5532;1.09595;1.20271;0.21617;0.126191;
2.06309;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.782;-30.7395;1.0611;1.06818;0.999855;53.0637;57.5953;1.04735;1.1772;1.0001;-10.7633;34.5254;1.01065;1.07095;0.999531;0.662329;19.5305;1.06794;1.22878;1;6.92165;19.5532;1.09595;1.20272;0.21617;0.126191;
2.06312;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.781;-30.7395;1.0611;1.06818;0.999855;53.063;57.5952;1.04735;1.1772;1.0001;-10.7613;34.5248;1.01065;1.07094;0.999531;0.66173;19.5305;1.06794;1.22878;1;6.92183;19.5532;1.09595;1.20272;0.21617;0.126191;
2.06319;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.779;-30.7394;1.0611;1.06818;0.999855;53.0617;57.5949;1.04735;1.1772;1.0001;-10.7573;34.5236;1.01065;1.07094;0.999531;0.66053;19.5305;1.06794;1.22879;1;6.92219;19.553;1.09595;1.20272;0.21617;0.126191;
2.06331;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.774;-30.7393;1.0611;1.06818;0.999855;53.0591;57.5943;1.04735;1.17719;1.0001;-10.7494;34.5211;1.01065;1.07092;0.999531;0.658132;19.5306;1.06794;1.2288;1;6.92291;19.5528;1.09595;1.20273;0.21617;0.126191;
2.06357;1.06334;1.04241;1.00857;1.00836;1.0058;1.06794;1.05719;1.08876;1.05237;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.765;-30.7391;1.0611;1.06818;0.999854;53.0539;57.5931;1.04735;1.17718;1.0001;-10.7335;34.5162;1.01065;1.07088;0.999531;0.653337;19.5307;1.06794;1.22882;1;6.92433;19.5523;1.09595;1.20275;0.21617;0.126192;
2.06408;1.06334;1.04241;1.00858;1.00836;1.0058;1.06794;1.05719;1.08876;1.05238;1.04782;1.0544;1.05296;1.04825;1.0327;0.999731;227.747;-30.7386;1.0611;1.06819;0.999854;53.0434;57.5908;1.04735;1.17716;1.0001;-10.7016;34.5062;1.01065;1.07082;0.999531;0.643756;19.5309;1.06794;1.22887;0.999999;6.92712;19.5514;1.09595;1.20279;0.216171;0.126192;
2.06511;1.06334;1.04241;1.00859;1.00836;1.0058;1.06793;1.05719;1.08876;1.05238;1.04782;1.0544;1.05296;1.04825;1.0327;0.999732;227.712;-30.7377;1.0611;1.06821;0.999853;53.022;57.5863;1.04735;1.17712;1.0001;-10.6378;34.4864;1.01066;1.07068;0.99953;0.624626;19.5313;1.06793;1.22896;0.999993;6.93248;19.5495;1.09594;1.20287;0.216171;0.126193;
2.06715;1.06334;1.04242;1.0086;1.00836;1.0058;1.06792;1.05719;1.08875;1.05238;1.04782;1.05439;1.05295;1.04824;1.03269;0.999733;227.641;-30.7359;1.0611;1.06825;0.999851;52.9784;57.5775;1.04736;1.17704;1.0001;-10.5093;34.4466;1.01067;1.0704;0.999529;0.586499;19.5322;1.06792;1.22914;0.999983;6.94233;19.5458;1.09593;1.20303;0.216173;0.126194;
2.07125;1.06333;1.04242;1.00864;1.00837;1.0058;1.0679;1.05718;1.08874;1.05238;1.04782;1.05439;1.05293;1.04823;1.03269;0.999735;227.504;-30.7323;1.06109;1.06832;0.999848;52.8872;57.561;1.04736;1.17688;1.0001;-10.2495;34.3667;1.0107;1.06985;0.999527;0.510816;19.5343;1.0679;1.2295;0.999962;6.95854;19.5387;1.09592;1.20335;0.216176;0.126197;
2.07944;1.06333;1.04244;1.0087;1.00837;1.00579;1.06787;1.05718;1.08871;1.05238;1.04782;1.05437;1.0529;1.0482;1.03268;0.999739;227.248;-30.7258;1.06109;1.06848;0.999841;52.6893;57.5327;1.04738;1.1766;1.00011;-9.71885;34.2054;1.01076;1.06876;0.999524;0.362012;19.5394;1.06787;1.23023;0.999921;6.977;19.5254;1.09589;1.20399;0.216181;0.126202;
