time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.59741;1.06421;1.03568;1.00382;0.999914;0.997602;1.0642;1.05097;1.08551;1.04594;1.04185;1.04949;1.04912;1.04415;1.02735;1.00006;255.93;-22.7825;1.07017;1.05249;1.00011;35.8601;55.4814;1.0898;1.10067;0.999747;-5.82978;35.3674;1.03907;0.968759;1.00066;-1.48897;22.1025;1.0642;1.30356;1.00015;-5.90836;21.3118;1.10515;1.21264;0.214082;0.124167;
1.63018;1.06405;1.03562;1.0034;1.00009;0.997862;1.06466;1.05115;1.08567;1.04611;1.04206;1.04981;1.04957;1.04455;1.02762;1;254.893;-22.7582;1.06983;1.05936;1.00012;37.7274;55.0184;1.08936;1.10963;0.999763;-8.01675;35.7173;1.03902;0.969729;1.0007;-0.439191;22.0995;1.06466;1.2943;1.00028;-5.59705;21.2965;1.1053;1.20981;0.214062;0.124148;
1.66295;1.06393;1.03563;1.00301;1.00036;0.998205;1.06511;1.0514;1.08585;1.04634;1.04232;1.05015;1.05;1.04496;1.02792;0.999946;253.362;-22.7175;1.06943;1.06738;1.00012;39.7046;54.4582;1.08889;1.11892;0.999782;-10.0669;35.9651;1.03892;0.971909;1.00069;0.571497;22.0499;1.06511;1.28529;1.00041;-5.05333;21.2526;1.10543;1.20715;0.214066;0.124151;
1.72849;1.06378;1.03583;1.00237;1.00107;0.999025;1.0659;1.05201;1.08621;1.04695;1.04295;1.05085;1.05078;1.0457;1.02858;0.999855;249.309;-22.5861;1.06856;1.08466;1.00011;43.6452;53.1828;1.08799;1.13702;0.999828;-13.5026;36.1537;1.03853;0.979647;1.00058;2.22085;21.8673;1.0659;1.26954;1.0006;-3.38224;21.0979;1.10564;1.20287;0.214126;0.124209;
1.78747;1.06374;1.03616;1.00197;1.00183;0.99983;1.06644;1.05263;1.08652;1.0476;1.04357;1.05143;1.05132;1.04625;1.02917;0.999794;244.914;-22.4134;1.06779;1.1001;1.00008;46.9321;51.961;1.08725;1.15179;0.999877;-15.6767;35.9838;1.038;0.990188;1.00039;3.15573;21.6514;1.06644;1.2587;1.0007;-1.35935;20.9024;1.10576;1.20057;0.214229;0.124308;
1.84645;1.06379;1.03657;1.00174;1.0026;1.00059;1.0668;1.05323;1.08675;1.04826;1.04419;1.05193;1.05168;1.04665;1.02971;0.999753;240.348;-22.2012;1.06711;1.11366;1.00005;49.651;50.8034;1.08663;1.16403;0.99993;-16.7932;35.5171;1.03733;1.00358;1.00015;3.46687;21.4419;1.0668;1.25162;1.0007;0.899538;20.682;1.10578;1.20004;0.214356;0.124432;
1.87975;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.99974;237.892;-22.0725;1.06679;1.12002;1.00002;50.8283;50.2226;1.08636;1.16958;0.99996;-16.9139;35.1395;1.03691;1.01208;1.00002;3.37854;21.3439;1.06692;1.24925;1.00067;2.15078;20.5578;1.10576;1.20053;0.214432;0.124505;
1.87975;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.99974;237.892;-22.0725;1.06679;1.12002;1.00002;50.8283;50.2226;1.08636;1.16958;0.99996;-16.9139;35.1395;1.03691;1.01208;1.00002;3.37854;21.3439;1.06692;1.24925;1.00067;2.15078;20.5578;1.10576;1.20053;0.214432;0.124505;
1.87975;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.892;-22.0724;1.06679;1.12001;1.00002;50.8283;50.2226;1.08636;1.16957;0.99996;-16.914;35.1396;1.03691;1.01207;1.00002;3.37858;21.3439;1.06692;1.24925;1.00067;2.1508;20.5578;1.10576;1.20053;0.214432;0.124505;
1.87975;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.892;-22.0724;1.06679;1.12001;1.00002;50.8283;50.2226;1.08636;1.16957;0.99996;-16.914;35.1396;1.03691;1.01208;1.00002;3.37858;21.3439;1.06692;1.24925;1.00067;2.15084;20.5578;1.10576;1.20053;0.214432;0.124505;
1.87975;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.892;-22.0724;1.06679;1.12001;1.00002;50.8284;50.2226;1.08636;1.16957;0.99996;-16.914;35.1396;1.03691;1.01208;1.00002;3.37856;21.3439;1.06692;1.24925;1.00067;2.15092;20.5578;1.10576;1.20053;0.214432;0.124505;
1.87976;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.891;-22.0724;1.06679;1.12001;1.00002;50.8285;50.2225;1.08636;1.16957;0.99996;-16.914;35.1395;1.03691;1.01208;1.00002;3.37854;21.3439;1.06692;1.24925;1.00067;2.15108;20.5578;1.10576;1.20053;0.214432;0.124505;
1.87977;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.891;-22.0724;1.06679;1.12002;1.00002;50.8288;50.2224;1.08636;1.16958;0.99996;-16.9139;35.1394;1.03691;1.01208;1.00002;3.37849;21.3439;1.06692;1.24925;1.00067;2.15139;20.5577;1.10576;1.20053;0.214432;0.124505;
1.87978;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.99974;237.889;-22.0723;1.06679;1.12002;1.00002;50.8293;50.2221;1.08636;1.16958;0.99996;-16.9139;35.1392;1.03691;1.01208;1.00002;3.3784;21.3438;1.06692;1.24925;1.00067;2.15201;20.5577;1.10576;1.20053;0.214432;0.124505;
1.87981;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.99974;237.887;-22.0722;1.06679;1.12002;1.00002;50.8304;50.2216;1.08636;1.16958;0.99996;-16.9139;35.1388;1.03691;1.01209;1.00002;3.37822;21.3437;1.06692;1.24925;1.00067;2.15326;20.5576;1.10576;1.20053;0.214432;0.124505;
1.87988;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.99974;237.882;-22.0719;1.06679;1.12004;1.00002;50.8325;50.2205;1.08636;1.16959;0.99996;-16.9138;35.138;1.03691;1.01211;1.00002;3.37785;21.3436;1.06692;1.24924;1.00067;2.15576;20.5573;1.10576;1.20054;0.214432;0.124505;
1.88001;1.06384;1.03681;1.00169;1.003;1.00097;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;237.873;-22.0714;1.06679;1.12006;1.00002;50.8367;50.2183;1.08636;1.16961;0.999961;-16.9136;35.1363;1.0369;1.01214;1.00002;3.3771;21.3432;1.06692;1.24924;1.00067;2.16075;20.5568;1.10576;1.20054;0.214433;0.124506;
1.88026;1.06384;1.03682;1.00169;1.003;1.00097;1.06692;1.05353;1.08684;1.04861;1.0445;1.05216;1.05181;1.04681;1.02998;0.999739;237.854;-22.0704;1.06679;1.12011;1.00002;50.845;50.2139;1.08635;1.16965;0.999961;-16.9132;35.1331;1.0369;1.01221;1.00002;3.3756;21.3424;1.06692;1.24922;1.00067;2.17073;20.5558;1.10576;1.20054;0.214433;0.124506;
1.88077;1.06384;1.03682;1.00169;1.00301;1.00097;1.06692;1.05354;1.08684;1.04862;1.04451;1.05216;1.05181;1.04681;1.02998;0.999739;237.815;-22.0683;1.06678;1.1202;1.00002;50.8617;50.2051;1.08635;1.16973;0.999961;-16.9123;35.1265;1.03689;1.01235;1.00001;3.37257;21.3409;1.06692;1.2492;1.00066;2.19068;20.5539;1.10576;1.20056;0.214435;0.124508;
1.8818;1.06385;1.03683;1.00169;1.00302;1.00099;1.06692;1.05355;1.08685;1.04863;1.04452;1.05217;1.05181;1.04682;1.02999;0.999739;237.739;-22.0641;1.06678;1.12038;1.00002;50.8949;50.1876;1.08634;1.16989;0.999962;-16.9103;35.1132;1.03688;1.01263;1.00001;3.36636;21.3379;1.06692;1.24914;1.00066;2.23053;20.5499;1.10576;1.20058;0.214437;0.12451;
1.88385;1.06385;1.03684;1.00169;1.00304;1.00101;1.06693;1.05356;1.08685;1.04865;1.04454;1.05218;1.05182;1.04683;1.03001;0.999738;237.586;-22.0557;1.06676;1.12075;1.00002;50.9603;50.1528;1.08633;1.1702;0.999964;-16.9052;35.0865;1.03685;1.01319;1;3.3534;21.332;1.06693;1.24904;1.00066;2.31003;20.542;1.10575;1.20063;0.214442;0.124515;
1.88794;1.06386;1.03688;1.00168;1.00309;1.00105;1.06694;1.0536;1.08686;1.04869;1.04458;1.0522;1.05183;1.04684;1.03004;0.999737;237.283;-22.039;1.06672;1.12147;1.00002;51.0876;50.0841;1.0863;1.17081;0.999968;-16.8904;35.0323;1.0368;1.01431;0.999984;3.32527;21.3204;1.06694;1.24886;1.00065;2.46815;20.5263;1.10575;1.20074;0.214452;0.124524;
1.89613;1.06388;1.03694;1.00168;1.00319;1.00114;1.06695;1.05367;1.08688;1.04877;1.04465;1.05225;1.05185;1.04687;1.03009;0.999735;236.687;-22.0055;1.06665;1.12286;1.00001;51.3277;49.9501;1.08624;1.17198;0.999975;-16.8429;34.9205;1.03668;1.01657;0.99995;3.26051;21.2985;1.06695;1.24854;1.00064;2.78036;20.4951;1.10574;1.20098;0.214472;0.124543;
1.91252;1.06392;1.03706;1.00169;1.00337;1.0013;1.06698;1.0538;1.0869;1.04893;1.04479;1.05234;1.05188;1.04692;1.0302;0.999732;235.534;-21.9386;1.06652;1.12541;0.999998;51.7482;49.6968;1.08613;1.17411;0.99999;-16.6768;34.6842;1.03645;1.02117;0.999885;3.0995;21.2594;1.06698;1.24808;1.0006;3.385;20.434;1.10571;1.20157;0.21451;0.124581;
1.92349;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.796;-21.8943;1.06645;1.12696;0.999989;51.9841;49.5387;1.08607;1.17538;1;-16.5137;34.5176;1.0363;1.02429;0.999845;2.97216;21.2368;1.06698;1.24791;1.00057;3.7701;20.3943;1.10568;1.20203;0.214536;0.124606;
1.92349;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.796;-21.8943;1.06645;1.12696;0.999989;51.9841;49.5387;1.08607;1.17538;1;-16.5137;34.5176;1.0363;1.02429;0.999845;2.97216;21.2368;1.06698;1.24791;1.00057;3.7701;20.3943;1.10568;1.20203;0.214536;0.124606;
1.9235;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.796;-21.8942;1.06645;1.12696;0.999989;51.9841;49.5387;1.08607;1.17538;1;-16.5137;34.5176;1.0363;1.02429;0.999845;2.97215;21.2368;1.06698;1.24791;1.00057;3.77014;20.3944;1.10568;1.20203;0.214536;0.124606;
1.9235;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.796;-21.8942;1.06645;1.12696;0.999989;51.9841;49.5387;1.08607;1.17538;1;-16.5137;34.5176;1.0363;1.02429;0.999845;2.97214;21.2368;1.06698;1.24791;1.00057;3.77018;20.3944;1.10568;1.20203;0.214536;0.124606;
1.9235;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.796;-21.8942;1.06645;1.12696;0.999989;51.9842;49.5387;1.08607;1.17538;1;-16.5136;34.5176;1.0363;1.02429;0.999845;2.97211;21.2368;1.06698;1.24791;1.00057;3.77025;20.3944;1.10568;1.20203;0.214536;0.124606;
1.9235;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.795;-21.8942;1.06645;1.12696;0.999989;51.9843;49.5386;1.08607;1.17538;1;-16.5136;34.5175;1.0363;1.02429;0.999845;2.97206;21.2368;1.06698;1.24791;1.00057;3.77039;20.3943;1.10568;1.20203;0.214536;0.124606;
1.92351;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.795;-21.8942;1.06645;1.12696;0.999989;51.9844;49.5385;1.08607;1.17538;1;-16.5134;34.5174;1.0363;1.0243;0.999845;2.97196;21.2367;1.06698;1.24791;1.00057;3.77067;20.3943;1.10568;1.20203;0.214536;0.124606;
1.92353;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.794;-21.8941;1.06645;1.12696;0.999989;51.9847;49.5383;1.08607;1.17538;1;-16.5132;34.5171;1.0363;1.0243;0.999844;2.97176;21.2367;1.06698;1.24791;1.00057;3.77122;20.3943;1.10568;1.20203;0.214536;0.124606;
1.92356;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.792;-21.894;1.06645;1.12696;0.999989;51.9854;49.5379;1.08607;1.17539;1;-16.5126;34.5166;1.0363;1.02431;0.999844;2.97135;21.2366;1.06698;1.24791;1.00057;3.77234;20.3941;1.10568;1.20203;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.787;-21.8937;1.06645;1.12697;0.999989;51.9866;49.537;1.08607;1.1754;1;-16.5116;34.5156;1.03629;1.02433;0.999844;2.97054;21.2365;1.06698;1.2479;1.00057;3.77456;20.3939;1.10568;1.20204;0.214536;0.124606;
1.92375;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.779;-21.8932;1.06645;1.12699;0.999989;51.9892;49.5352;1.08607;1.17541;1;-16.5094;34.5136;1.03629;1.02436;0.999844;2.96892;21.2363;1.06698;1.2479;1.00057;3.77901;20.3934;1.10568;1.20204;0.214536;0.124606;
1.92401;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.0524;1.05189;1.04694;1.03027;0.999731;234.762;-21.8922;1.06644;1.12702;0.999988;51.9943;49.5316;1.08606;1.17544;1;-16.505;34.5096;1.03629;1.02444;0.999843;2.96567;21.2358;1.06698;1.2479;1.00057;3.78791;20.3925;1.10568;1.20205;0.214537;0.124607;
1.92452;1.06394;1.03715;1.00171;1.00349;1.00141;1.06698;1.05389;1.08692;1.04904;1.04488;1.0524;1.05189;1.04694;1.03028;0.999731;234.728;-21.8901;1.06644;1.12709;0.999988;52.0044;49.5244;1.08606;1.17549;1;-16.4963;34.5016;1.03628;1.02459;0.999841;2.95914;21.2348;1.06698;1.2479;1.00057;3.80567;20.3907;1.10568;1.20208;0.214538;0.124608;
1.92554;1.06395;1.03716;1.00171;1.0035;1.00141;1.06699;1.0539;1.08692;1.04905;1.04489;1.0524;1.05189;1.04694;1.03028;0.999731;234.661;-21.886;1.06643;1.12723;0.999987;52.0243;49.5102;1.08606;1.17561;1;-16.4785;34.4856;1.03627;1.02488;0.999837;2.94597;21.2329;1.06699;1.24789;1.00057;3.84109;20.387;1.10568;1.20212;0.214541;0.12461;
1.92759;1.06395;1.03718;1.00171;1.00352;1.00143;1.06699;1.05391;1.08692;1.04907;1.04491;1.05241;1.05189;1.04695;1.0303;0.999731;234.526;-21.8777;1.06642;1.1275;0.999985;52.0632;49.4819;1.08605;1.17583;1;-16.4418;34.4534;1.03624;1.02547;0.99983;2.91923;21.2291;1.06699;1.24787;1.00056;3.91151;20.3797;1.10567;1.20222;0.214545;0.124615;
1.93169;1.06396;1.03721;1.00172;1.00356;1.00147;1.06699;1.05394;1.08692;1.04911;1.04494;1.05243;1.05189;1.04696;1.03032;0.999731;234.26;-21.8612;1.06639;1.12803;0.999982;52.1371;49.4264;1.08602;1.17625;1.00001;-16.364;34.3882;1.03618;1.02665;0.999815;2.86417;21.2218;1.06699;1.24785;1.00055;4.05058;20.3651;1.10566;1.20241;0.214555;0.124624;
1.93988;1.06398;1.03727;1.00174;1.00364;1.00153;1.06699;1.05399;1.08693;1.04918;1.045;1.05246;1.0519;1.04697;1.03036;0.999731;233.74;-21.8284;1.06634;1.12902;0.999975;52.2691;49.3193;1.08598;1.17706;1.00001;-16.1912;34.2551;1.03606;1.02903;0.999787;2.74803;21.2084;1.06699;1.24785;1.00052;4.32122;20.3365;1.10564;1.20283;0.214573;0.124642;
1.95626;1.06403;1.03738;1.00178;1.00378;1.00165;1.06698;1.05409;1.08693;1.04931;1.04511;1.05252;1.05189;1.04699;1.03045;0.999731;232.752;-21.7641;1.06625;1.1308;0.999961;52.4699;49.1214;1.08591;1.17847;1.00003;-15.7776;33.9792;1.03582;1.03382;0.999734;2.49472;21.1865;1.06698;1.24798;1.00047;4.82925;20.2812;1.1056;1.20373;0.214609;0.124677;
1.98903;1.06412;1.0376;1.0019;1.00402;1.00185;1.06694;1.05425;1.08692;1.04954;1.0453;1.05261;1.05187;1.047;1.03058;0.999736;230.995;-21.6422;1.06612;1.13351;0.999932;52.6179;48.7916;1.08581;1.18055;1.00006;-14.6911;33.3937;1.03534;1.04344;0.999648;1.92807;21.1613;1.06694;1.24872;1.00034;5.68923;20.1798;1.1055;1.20578;0.214677;0.124742;
2.05457;1.06431;1.03796;1.00228;1.00433;1.00206;1.06682;1.05443;1.08683;1.04983;1.04554;1.05269;1.05176;1.04695;1.03072;0.999756;228.394;-21.4348;1.066;1.13593;0.999878;51.9572;48.3863;1.08573;1.18208;1.0001;-11.6237;32.1379;1.03441;1.06208;0.99955;0.734988;21.1716;1.06682;1.25122;1.00006;6.66392;20.0208;1.10527;1.21038;0.214789;0.124851;
2.06622;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.056;-21.4038;1.06599;1.13601;0.999869;51.7202;48.3463;1.08573;1.18205;1.00011;-10.9782;31.9097;1.03425;1.06521;0.999543;0.534577;21.1797;1.06679;1.25172;1;6.72873;19.9993;1.10523;1.21118;0.214805;0.124867;
2.06622;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.056;-21.4038;1.06599;1.13601;0.999869;51.7202;48.3463;1.08573;1.18205;1.00011;-10.9782;31.9097;1.03425;1.06521;0.999543;0.534577;21.1797;1.06679;1.25172;1;6.72873;19.9993;1.10523;1.21118;0.214805;0.124867;
2.06622;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.056;-21.4038;1.06599;1.13601;0.999869;51.7203;48.3462;1.08573;1.18205;1.00011;-10.9783;31.9094;1.03425;1.06522;0.999543;0.534551;21.1796;1.06679;1.25172;1;6.72874;19.9994;1.10523;1.21118;0.214805;0.124867;
2.06622;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.055;-21.4038;1.06599;1.13601;0.999869;51.7202;48.3462;1.08573;1.18205;1.00011;-10.9782;31.9094;1.03425;1.06522;0.999543;0.534532;21.1796;1.06679;1.25172;1;6.72875;19.9994;1.10523;1.21118;0.214805;0.124867;
2.06622;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.055;-21.4038;1.06599;1.13601;0.999869;51.7202;48.3462;1.08573;1.18205;1.00011;-10.9781;31.9094;1.03425;1.06522;0.999543;0.534494;21.1796;1.06679;1.25172;1;6.72876;19.9993;1.10523;1.21118;0.214805;0.124867;
2.06623;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.055;-21.4038;1.06599;1.13601;0.999869;51.7201;48.3462;1.08573;1.18205;1.00011;-10.9779;31.9093;1.03425;1.06522;0.999543;0.534418;21.1796;1.06679;1.25172;1;6.72878;19.9993;1.10523;1.21118;0.214805;0.124867;
2.06624;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.055;-21.4038;1.06599;1.13601;0.999869;51.7199;48.3462;1.08573;1.18205;1.00011;-10.9774;31.9091;1.03425;1.06522;0.999543;0.534267;21.1796;1.06679;1.25172;1;6.72881;19.9993;1.10523;1.21118;0.214805;0.124867;
2.06625;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.055;-21.4037;1.06599;1.13601;0.999869;51.7195;48.3462;1.08573;1.18205;1.00011;-10.9765;31.9088;1.03425;1.06523;0.999543;0.533964;21.1796;1.06679;1.25172;1;6.72889;19.9993;1.10523;1.21118;0.214805;0.124867;
2.06628;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.054;-21.4037;1.06599;1.13601;0.999869;51.7188;48.3461;1.08573;1.18205;1.00011;-10.9746;31.9081;1.03425;1.06524;0.999543;0.533358;21.1796;1.06679;1.25172;1;6.72904;19.9992;1.10523;1.21119;0.214805;0.124867;
2.06635;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.052;-21.4035;1.06599;1.13601;0.999869;51.7173;48.3459;1.08573;1.18205;1.00011;-10.9708;31.9068;1.03425;1.06525;0.999543;0.532146;21.1797;1.06679;1.25172;1;6.72934;19.9991;1.10523;1.21119;0.214806;0.124867;
2.06648;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.049;-21.4032;1.06599;1.13601;0.999869;51.7144;48.3455;1.08573;1.18205;1.00011;-10.9633;31.9042;1.03425;1.06529;0.999543;0.529723;21.1798;1.06679;1.25173;1;6.72994;19.9989;1.10523;1.2112;0.214806;0.124867;
2.06673;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.042;-21.4025;1.06599;1.13601;0.999869;51.7084;48.3448;1.08573;1.18205;1.00011;-10.9482;31.8991;1.03424;1.06536;0.999543;0.52488;21.1801;1.06679;1.25174;1;6.73113;19.9984;1.10522;1.21122;0.214806;0.124867;
2.06724;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.999761;228.028;-21.4011;1.06599;1.136;0.999869;51.6965;48.3435;1.08573;1.18204;1.00011;-10.9179;31.8887;1.03424;1.0655;0.999542;0.515201;21.1806;1.06679;1.25177;0.999999;6.73344;19.9975;1.10522;1.21126;0.214807;0.124868;
2.06827;1.06435;1.03802;1.00237;1.00437;1.00209;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.999761;228;-21.3985;1.06599;1.136;0.999868;51.6724;48.3408;1.08574;1.18203;1.00011;-10.8573;31.8679;1.03422;1.06578;0.999542;0.49588;21.1816;1.06679;1.25182;0.999994;6.73786;19.9956;1.10522;1.21134;0.214808;0.124869;
2.07032;1.06436;1.03803;1.00239;1.00437;1.00209;1.06678;1.05445;1.0868;1.04987;1.04557;1.05269;1.05172;1.04693;1.03073;0.999762;227.947;-21.3931;1.066;1.13599;0.999866;51.6234;48.3356;1.08574;1.182;1.00011;-10.7352;31.8264;1.03419;1.06634;0.999541;0.457381;21.1837;1.06678;1.25193;0.999984;6.74585;19.9919;1.10521;1.21149;0.214811;0.124872;
2.07441;1.06437;1.03805;1.00242;1.00438;1.00209;1.06677;1.05445;1.08679;1.04987;1.04557;1.05269;1.05171;1.04692;1.03074;0.999764;227.842;-21.3827;1.066;1.13596;0.999863;51.5219;48.3262;1.08574;1.18193;1.00011;-10.4885;31.7433;1.03414;1.06745;0.99954;0.381002;21.188;1.06677;1.25214;0.999964;6.7584;19.9847;1.1052;1.2118;0.214817;0.124877;
2.0826;1.0644;1.03808;1.00248;1.00439;1.00209;1.06675;1.05446;1.08677;1.04989;1.04558;1.05269;1.05169;1.04691;1.03074;0.999767;227.649;-21.3625;1.066;1.13586;0.999857;51.3057;48.3111;1.08575;1.18177;1.00012;-9.98425;31.5769;1.03403;1.06964;0.999538;0.230995;21.1973;1.06675;1.25256;0.999924;6.76985;19.9712;1.10516;1.21242;0.214827;0.124888;
2.09899;1.06444;1.03815;1.00261;1.00441;1.00209;1.06671;1.05446;1.08673;1.0499;1.04559;1.05268;1.05165;1.04688;1.03073;0.999775;227.319;-21.3253;1.06602;1.13552;0.999845;50.8218;48.2949;1.08577;1.18131;1.00013;-8.93675;31.2439;1.03381;1.07392;0.99954;-0.0559083;21.2179;1.06671;1.25339;0.999845;6.73855;19.9477;1.10511;1.21361;0.214846;0.124906;
