time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.57164;1.06434;1.03579;1.00417;0.999858;0.997482;1.06386;1.05088;1.0854;1.04586;1.04174;1.04927;1.0488;1.04386;1.02719;1.0001;256.299;-22.7948;1.07037;1.04857;1.0001;34.5708;55.7457;1.09012;1.09435;0.999738;-4.109;35.0338;1.03907;0.968803;1.0006;-2.2375;22.0612;1.06386;1.31036;1.00004;-6.00671;21.303;1.10505;1.2148;0.214115;0.124198;
1.57983;1.0643;1.03575;1.00406;0.999872;0.997518;1.06398;1.0509;1.08544;1.04588;1.04177;1.04934;1.04891;1.04395;1.02724;1.00009;256.202;-22.7926;1.0703;1.04984;1.00011;34.99;55.6637;1.09002;1.09641;0.999741;-4.68161;35.1495;1.03908;0.968696;1.00062;-1.97908;22.0762;1.06398;1.30807;1.00008;-5.9961;21.3079;1.10508;1.21408;0.214103;0.124187;
1.59621;1.06421;1.03569;1.00383;0.999921;0.997611;1.06421;1.05097;1.08551;1.04594;1.04185;1.04949;1.04913;1.04415;1.02735;1.00006;255.891;-22.7857;1.07016;1.05271;1.00011;35.8666;55.4748;1.0898;1.10068;0.999747;-5.81539;35.3627;1.03907;0.968714;1.00066;-1.45351;22.0946;1.06421;1.30345;1.00015;-5.92976;21.3117;1.10515;1.21263;0.214084;0.124168;
1.62898;1.06405;1.03563;1.0034;1.0001;0.997872;1.06467;1.05115;1.08567;1.04611;1.04206;1.04981;1.04957;1.04456;1.02762;1;254.854;-22.7607;1.06982;1.05956;1.00012;37.7373;55.0111;1.08935;1.10965;0.999762;-8.00787;35.7138;1.03903;0.969671;1.0007;-0.401898;22.091;1.06467;1.29419;1.00028;-5.61736;21.2964;1.1053;1.20979;0.214064;0.124149;
1.66175;1.06393;1.03564;1.00302;1.00037;0.998215;1.06512;1.0514;1.08585;1.04634;1.04232;1.05016;1.05001;1.04496;1.02792;0.999947;253.323;-22.7195;1.06942;1.06755;1.00012;39.7173;54.4507;1.08889;1.11894;0.999781;-10.063;35.9629;1.03892;0.971837;1.00069;0.608091;22.041;1.06512;1.2852;1.00041;-5.07124;21.2525;1.10543;1.20712;0.214068;0.124153;
1.72728;1.06378;1.03583;1.00238;1.00108;0.999034;1.0659;1.05202;1.08622;1.04695;1.04295;1.05085;1.05078;1.0457;1.02858;0.999856;249.275;-22.5871;1.06856;1.08478;1.00011;43.6619;53.1762;1.08799;1.13702;0.999828;-13.507;36.1539;1.03853;0.97955;1.00058;2.24975;21.8587;1.0659;1.2695;1.0006;-3.39247;21.0978;1.10564;1.20284;0.214128;0.124211;
1.78627;1.06374;1.03616;1.00197;1.00184;0.999836;1.06644;1.05264;1.08652;1.0476;1.04357;1.05143;1.05132;1.04625;1.02917;0.999794;244.889;-22.4138;1.06779;1.10017;1.00008;46.9506;51.9564;1.08725;1.15176;0.999877;-15.6866;35.9862;1.03801;0.990072;1.00038;3.17227;21.6441;1.06644;1.25872;1.0007;-1.36048;20.9022;1.10576;1.20054;0.21423;0.12431;
1.84525;1.06379;1.03657;1.00174;1.0026;1.00059;1.06679;1.05323;1.08675;1.04826;1.04419;1.05192;1.05168;1.04665;1.02971;0.999754;240.333;-22.2012;1.06711;1.11368;1.00005;49.6695;50.8014;1.08664;1.16398;0.99993;-16.807;35.5213;1.03734;1.00345;1.00015;3.46879;21.4365;1.06679;1.25171;1.00071;0.907836;20.6818;1.10578;1.20002;0.214358;0.124433;
1.87714;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.985;-22.078;1.06681;1.11976;1.00003;50.8021;50.2458;1.08637;1.16929;0.999959;-16.9312;35.1623;1.03693;1.01157;1.00002;3.37897;21.3437;1.06691;1.24946;1.00067;2.11142;20.5628;1.10576;1.20048;0.21443;0.124503;
1.87714;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.985;-22.0779;1.06681;1.11975;1.00003;50.8021;50.2458;1.08637;1.16929;0.999959;-16.9313;35.1625;1.03693;1.01157;1.00002;3.37902;21.3437;1.06691;1.24946;1.00067;2.11141;20.5629;1.10576;1.20048;0.21443;0.124503;
1.87714;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.985;-22.0779;1.06681;1.11975;1.00003;50.8021;50.2458;1.08637;1.16929;0.999959;-16.9313;35.1624;1.03693;1.01157;1.00002;3.37901;21.3437;1.06691;1.24946;1.00067;2.11145;20.5629;1.10576;1.20048;0.21443;0.124503;
1.87714;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.985;-22.0779;1.06681;1.11975;1.00003;50.8021;50.2458;1.08637;1.16929;0.999959;-16.9313;35.1624;1.03693;1.01157;1.00002;3.37901;21.3437;1.06691;1.24946;1.00067;2.11149;20.5629;1.10576;1.20048;0.21443;0.124503;
1.87715;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.984;-22.0779;1.06681;1.11975;1.00003;50.8022;50.2457;1.08637;1.16929;0.999959;-16.9313;35.1624;1.03693;1.01157;1.00002;3.379;21.3437;1.06691;1.24946;1.00067;2.11156;20.5629;1.10576;1.20048;0.21443;0.124503;
1.87715;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.984;-22.0779;1.06681;1.11976;1.00003;50.8023;50.2456;1.08637;1.16929;0.999959;-16.9313;35.1623;1.03693;1.01157;1.00002;3.37897;21.3437;1.06691;1.24946;1.00067;2.11172;20.5629;1.10576;1.20048;0.21443;0.124503;
1.87716;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.984;-22.0778;1.06681;1.11976;1.00003;50.8026;50.2455;1.08637;1.16929;0.999959;-16.9313;35.1622;1.03693;1.01157;1.00002;3.37893;21.3437;1.06691;1.24946;1.00067;2.11204;20.5628;1.10576;1.20048;0.21443;0.124503;
1.87717;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.982;-22.0778;1.06681;1.11976;1.00003;50.8031;50.2452;1.08637;1.16929;0.999959;-16.9312;35.162;1.03693;1.01157;1.00002;3.37883;21.3436;1.06691;1.24946;1.00067;2.11266;20.5628;1.10576;1.20049;0.21443;0.124503;
1.87721;1.06384;1.0368;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.98;-22.0776;1.06681;1.11977;1.00003;50.8042;50.2447;1.08637;1.1693;0.999959;-16.9312;35.1616;1.03693;1.01158;1.00002;3.37865;21.3435;1.06691;1.24946;1.00067;2.11392;20.5627;1.10576;1.20049;0.21443;0.124503;
1.87727;1.06384;1.03681;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.975;-22.0774;1.06681;1.11978;1.00003;50.8063;50.2436;1.08637;1.16931;0.999959;-16.9311;35.1608;1.03693;1.0116;1.00002;3.37827;21.3434;1.06691;1.24945;1.00067;2.11643;20.5624;1.10576;1.20049;0.21443;0.124503;
1.8774;1.06384;1.03681;1.00169;1.00298;1.00095;1.06691;1.05352;1.08684;1.04859;1.04449;1.05214;1.0518;1.0468;1.02996;0.999741;237.966;-22.0768;1.0668;1.1198;1.00003;50.8106;50.2414;1.08637;1.16933;0.999959;-16.931;35.1592;1.03693;1.01164;1.00002;3.37752;21.343;1.06691;1.24945;1.00067;2.12145;20.5619;1.10576;1.20049;0.214431;0.124504;
1.87765;1.06384;1.03681;1.00169;1.00299;1.00095;1.06691;1.05352;1.08684;1.0486;1.04449;1.05214;1.0518;1.0468;1.02997;0.99974;237.946;-22.0758;1.0668;1.11985;1.00003;50.819;50.237;1.08637;1.16937;0.999959;-16.9308;35.1559;1.03693;1.0117;1.00002;3.376;21.3422;1.06691;1.24943;1.00067;2.1315;20.5609;1.10576;1.2005;0.214431;0.124504;
1.87817;1.06384;1.03681;1.00169;1.00299;1.00096;1.06691;1.05353;1.08684;1.0486;1.0445;1.05215;1.0518;1.0468;1.02997;0.99974;237.908;-22.0737;1.0668;1.11994;1.00002;50.8359;50.2282;1.08636;1.16945;0.99996;-16.9302;35.1494;1.03692;1.01184;1.00001;3.37294;21.3407;1.06691;1.24941;1.00067;2.15157;20.5589;1.10576;1.20051;0.214432;0.124505;
1.87919;1.06385;1.03682;1.00169;1.00301;1.00097;1.06691;1.05354;1.08684;1.04861;1.04451;1.05215;1.0518;1.04681;1.02998;0.99974;237.832;-22.0695;1.06679;1.12013;1.00002;50.8694;50.2106;1.08636;1.16961;0.999961;-16.9287;35.1363;1.0369;1.01212;1.00001;3.36668;21.3378;1.06691;1.24936;1.00067;2.19167;20.555;1.10576;1.20053;0.214435;0.124508;
1.88124;1.06385;1.03684;1.00169;1.00303;1.00099;1.06692;1.05355;1.08685;1.04863;1.04452;1.05217;1.05181;1.04681;1.02999;0.999739;237.679;-22.0612;1.06677;1.12049;1.00002;50.9356;50.1758;1.08634;1.16992;0.999963;-16.9246;35.1098;1.03688;1.01267;1;3.35359;21.3319;1.06692;1.24925;1.00066;2.27167;20.5471;1.10576;1.20058;0.21444;0.124513;
1.88533;1.06386;1.03687;1.00169;1.00308;1.00104;1.06693;1.05359;1.08686;1.04868;1.04456;1.05219;1.05182;1.04683;1.03002;0.999738;237.376;-22.0445;1.06673;1.12122;1.00002;51.0644;50.1069;1.08631;1.17053;0.999966;-16.9119;35.0561;1.03682;1.01379;0.999984;3.32523;21.3204;1.06693;1.24907;1.00066;2.4308;20.5314;1.10575;1.20069;0.21445;0.124522;
1.89353;1.06388;1.03693;1.00169;1.00317;1.00112;1.06694;1.05366;1.08687;1.04876;1.04464;1.05224;1.05184;1.04686;1.03008;0.999736;236.78;-22.011;1.06666;1.12261;1.00001;51.3075;49.9726;1.08625;1.17171;0.999974;-16.8686;34.9452;1.03671;1.01605;0.99995;3.26;21.2987;1.06694;1.24874;1.00064;2.74512;20.5001;1.10574;1.20093;0.214469;0.124541;
1.90991;1.06391;1.03706;1.00169;1.00335;1.00128;1.06697;1.05379;1.0869;1.04892;1.04478;1.05233;1.05187;1.0469;1.03019;0.999733;235.626;-21.944;1.06654;1.12517;0.999999;51.7341;49.7185;1.08614;1.17385;0.999989;-16.7108;34.7108;1.03648;1.02064;0.999886;3.09807;21.2599;1.06697;1.24828;1.0006;3.35421;20.4389;1.10571;1.20151;0.214508;0.124578;
1.92261;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.773;-21.8928;1.06645;1.12696;0.999989;52.0085;49.5358;1.08607;1.17533;1;-16.5248;34.5187;1.0363;1.02425;0.999838;2.94863;21.2342;1.06698;1.24808;1.00057;3.80201;20.3929;1.10568;1.20204;0.214537;0.124607;
1.92261;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.773;-21.8927;1.06645;1.12696;0.999989;52.0085;49.5358;1.08607;1.17533;1;-16.5248;34.5188;1.0363;1.02425;0.999838;2.94863;21.2342;1.06698;1.24808;1.00057;3.80202;20.393;1.10568;1.20205;0.214537;0.124607;
1.92261;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.773;-21.8927;1.06645;1.12696;0.999989;52.0085;49.5358;1.08607;1.17533;1;-16.5248;34.5188;1.0363;1.02425;0.999838;2.94863;21.2342;1.06698;1.24808;1.00057;3.80202;20.393;1.10568;1.20205;0.214537;0.124607;
1.92261;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.773;-21.8927;1.06645;1.12696;0.999989;52.0085;49.5358;1.08607;1.17533;1;-16.5248;34.5188;1.0363;1.02425;0.999838;2.94863;21.2342;1.06698;1.24808;1.00057;3.80202;20.393;1.10568;1.20205;0.214537;0.124607;
1.92261;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.773;-21.8927;1.06645;1.12696;0.999989;52.0085;49.5358;1.08607;1.17533;1;-16.5248;34.5187;1.0363;1.02425;0.999838;2.94861;21.2342;1.06698;1.24808;1.00057;3.80205;20.393;1.10568;1.20205;0.214537;0.124607;
1.92261;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.773;-21.8927;1.06645;1.12696;0.999989;52.0085;49.5358;1.08607;1.17533;1;-16.5248;34.5187;1.0363;1.02425;0.999838;2.9486;21.2342;1.06698;1.24808;1.00057;3.80208;20.3929;1.10568;1.20205;0.214537;0.124607;
1.92262;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.773;-21.8927;1.06645;1.12696;0.999989;52.0086;49.5357;1.08607;1.17533;1;-16.5247;34.5187;1.0363;1.02425;0.999838;2.94858;21.2342;1.06698;1.24808;1.00057;3.80215;20.3929;1.10568;1.20205;0.214537;0.124607;
1.92262;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.772;-21.8927;1.06645;1.12696;0.999989;52.0086;49.5357;1.08607;1.17533;1;-16.5247;34.5186;1.0363;1.02425;0.999838;2.94852;21.2342;1.06698;1.24808;1.00057;3.80229;20.3929;1.10568;1.20205;0.214537;0.124607;
1.92263;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.772;-21.8927;1.06645;1.12696;0.999989;52.0088;49.5356;1.08607;1.17533;1;-16.5245;34.5185;1.0363;1.02425;0.999838;2.94842;21.2342;1.06698;1.24808;1.00057;3.80257;20.3929;1.10568;1.20205;0.214537;0.124607;
1.92264;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.771;-21.8926;1.06645;1.12697;0.999989;52.0091;49.5353;1.08607;1.17533;1;-16.5243;34.5183;1.0363;1.02426;0.999838;2.94821;21.2342;1.06698;1.24808;1.00057;3.80313;20.3928;1.10568;1.20205;0.214537;0.124607;
1.92268;1.06395;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.769;-21.8925;1.06645;1.12697;0.999989;52.0097;49.5349;1.08607;1.17534;1;-16.5237;34.5178;1.0363;1.02427;0.999838;2.9478;21.2341;1.06698;1.24808;1.00057;3.80425;20.3927;1.10568;1.20205;0.214537;0.124607;
1.92274;1.06395;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.764;-21.8922;1.06645;1.12698;0.999988;52.011;49.534;1.08607;1.17534;1;-16.5226;34.5168;1.0363;1.02429;0.999838;2.94697;21.234;1.06698;1.24808;1.00057;3.80648;20.3925;1.10568;1.20205;0.214538;0.124607;
1.92287;1.06395;1.03715;1.00171;1.00348;1.0014;1.06698;1.05389;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.756;-21.8917;1.06645;1.127;0.999988;52.0135;49.5322;1.08607;1.17536;1;-16.5205;34.5148;1.03629;1.02432;0.999837;2.94531;21.2338;1.06698;1.24808;1.00057;3.81094;20.392;1.10568;1.20206;0.214538;0.124607;
1.92312;1.06395;1.03715;1.00171;1.00349;1.0014;1.06698;1.05389;1.08692;1.04904;1.04488;1.05239;1.05188;1.04693;1.03027;0.999732;234.739;-21.8907;1.06644;1.12703;0.999988;52.0186;49.5286;1.08607;1.17539;1;-16.5161;34.5108;1.03629;1.0244;0.999837;2.94199;21.2333;1.06698;1.24808;1.00057;3.81985;20.3911;1.10568;1.20207;0.214538;0.124608;
1.92364;1.06395;1.03716;1.00171;1.00349;1.00141;1.06698;1.05389;1.08692;1.04905;1.04489;1.0524;1.05188;1.04694;1.03028;0.999732;234.705;-21.8886;1.06644;1.1271;0.999988;52.0286;49.5215;1.08606;1.17544;1;-16.5073;34.5028;1.03628;1.02454;0.999835;2.93531;21.2323;1.06698;1.24807;1.00057;3.83765;20.3893;1.10568;1.20209;0.21454;0.124609;
1.92466;1.06395;1.03717;1.00171;1.0035;1.00142;1.06698;1.0539;1.08692;1.04906;1.0449;1.0524;1.05188;1.04694;1.03028;0.999732;234.638;-21.8845;1.06643;1.12723;0.999987;52.0484;49.5074;1.08606;1.17555;1;-16.4894;34.4867;1.03627;1.02484;0.999831;2.92187;21.2305;1.06698;1.24806;1.00057;3.87314;20.3856;1.10568;1.20214;0.214542;0.124611;
1.92671;1.06396;1.03718;1.00171;1.00352;1.00143;1.06698;1.05391;1.08692;1.04908;1.04491;1.05241;1.05188;1.04694;1.0303;0.999732;234.504;-21.8762;1.06642;1.1275;0.999985;52.0869;49.4792;1.08605;1.17577;1;-16.4525;34.4545;1.03624;1.02543;0.999824;2.89457;21.2268;1.06698;1.24805;1.00056;3.94368;20.3783;1.10567;1.20224;0.214547;0.124616;
1.9308;1.06397;1.03721;1.00172;1.00356;1.00147;1.06698;1.05394;1.08692;1.04911;1.04494;1.05243;1.05188;1.04695;1.03032;0.999731;234.239;-21.8597;1.06639;1.12802;0.999982;52.1602;49.424;1.08603;1.1762;1.00001;-16.3743;34.3893;1.03618;1.02661;0.999809;2.83841;21.2197;1.06698;1.24803;1.00055;4.08299;20.3637;1.10566;1.20243;0.214556;0.124625;
1.939;1.06399;1.03727;1.00174;1.00364;1.00153;1.06698;1.054;1.08693;1.04918;1.045;1.05246;1.05189;1.04696;1.03036;0.999731;233.722;-21.827;1.06634;1.12901;0.999975;52.291;49.3176;1.08599;1.177;1.00001;-16.2007;34.2564;1.03606;1.02899;0.999781;2.72021;21.2068;1.06698;1.24804;1.00052;4.35402;20.3351;1.10564;1.20285;0.214575;0.124643;
1.95538;1.06403;1.03739;1.00178;1.00378;1.00165;1.06697;1.05409;1.08693;1.04931;1.04511;1.05252;1.05188;1.04698;1.03045;0.999732;232.739;-21.7628;1.06626;1.13078;0.99996;52.489;49.1209;1.08592;1.1784;1.00003;-15.7856;33.9805;1.03582;1.03378;0.99973;2.46324;21.1859;1.06697;1.24818;1.00047;4.86247;20.2799;1.1056;1.20376;0.214611;0.124678;
1.98815;1.06413;1.0376;1.00191;1.00402;1.00184;1.06693;1.05426;1.08692;1.04954;1.0453;1.05261;1.05186;1.04699;1.03058;0.999737;230.991;-21.6411;1.06612;1.13346;0.999932;52.6312;48.7934;1.08581;1.18046;1.00006;-14.6962;33.3951;1.03534;1.0434;0.999645;1.89129;21.1624;1.06693;1.24893;1.00034;5.72189;20.1786;1.10549;1.20583;0.214678;0.124743;
2.05368;1.06432;1.03796;1.00228;1.00433;1.00206;1.06681;1.05443;1.08683;1.04983;1.04554;1.05269;1.05175;1.04694;1.03072;0.999756;228.407;-21.4344;1.066;1.13584;0.999878;51.9587;48.3917;1.08574;1.18197;1.0001;-11.624;32.1396;1.03441;1.06204;0.99955;0.695638;21.1752;1.06681;1.25142;1.00005;6.69034;20.0199;1.10526;1.21045;0.214789;0.124851;
2.06454;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.08681;1.04985;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.093;-21.4056;1.066;1.13591;0.99987;51.7379;48.355;1.08574;1.18194;1.00011;-11.0222;31.9273;1.03426;1.06496;0.999543;0.509741;21.183;1.06679;1.25188;1;6.74791;19.9998;1.10522;1.21122;0.214804;0.124865;
2.06454;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.093;-21.4056;1.066;1.13591;0.99987;51.738;48.3549;1.08574;1.18194;1.00011;-11.0224;31.927;1.03426;1.06497;0.999543;0.509734;21.1829;1.06679;1.25188;1;6.74792;19.9999;1.10522;1.21121;0.214804;0.124865;
2.06454;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.093;-21.4056;1.066;1.13591;0.99987;51.738;48.3549;1.08574;1.18194;1.00011;-11.0223;31.927;1.03426;1.06497;0.999543;0.509716;21.1829;1.06679;1.25188;1;6.74792;19.9999;1.10522;1.21121;0.214804;0.124865;
2.06454;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.093;-21.4056;1.066;1.13591;0.99987;51.738;48.3549;1.08574;1.18194;1.00011;-11.0222;31.9269;1.03426;1.06497;0.999543;0.509697;21.1829;1.06679;1.25188;1;6.74792;19.9999;1.10522;1.21121;0.214804;0.124865;
2.06454;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.093;-21.4055;1.066;1.13591;0.99987;51.7379;48.3549;1.08574;1.18194;1.00011;-11.0221;31.9269;1.03426;1.06497;0.999543;0.509659;21.1829;1.06679;1.25188;1;6.74793;19.9998;1.10522;1.21121;0.214804;0.124865;
2.06455;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.093;-21.4055;1.066;1.13591;0.99987;51.7378;48.3549;1.08574;1.18194;1.00011;-11.0219;31.9268;1.03426;1.06497;0.999543;0.509584;21.1829;1.06679;1.25188;1;6.74795;19.9998;1.10522;1.21122;0.214804;0.124865;
2.06455;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.093;-21.4055;1.066;1.13591;0.99987;51.7377;48.3549;1.08574;1.18194;1.00011;-11.0214;31.9267;1.03426;1.06497;0.999543;0.509432;21.1829;1.06679;1.25188;1;6.74799;19.9998;1.10522;1.21122;0.214804;0.124865;
2.06457;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.092;-21.4055;1.066;1.13591;0.99987;51.7373;48.3548;1.08574;1.18194;1.00011;-11.0205;31.9263;1.03426;1.06498;0.999543;0.50913;21.183;1.06679;1.25188;1;6.74806;19.9998;1.10522;1.21122;0.214804;0.124865;
2.0646;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.99976;228.092;-21.4054;1.066;1.13591;0.99987;51.7365;48.3547;1.08574;1.18194;1.00011;-11.0186;31.9257;1.03426;1.06499;0.999543;0.508526;21.183;1.06679;1.25189;1;6.74821;19.9997;1.10522;1.21122;0.214804;0.124865;
2.06467;1.06435;1.03801;1.00235;1.00436;1.00208;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.999761;228.09;-21.4052;1.066;1.13591;0.99987;51.7351;48.3546;1.08574;1.18194;1.00011;-11.0148;31.9244;1.03426;1.065;0.999543;0.507317;21.183;1.06679;1.25189;1;6.74851;19.9996;1.10522;1.21122;0.214804;0.124866;
2.06479;1.06435;1.03801;1.00235;1.00436;1.00208;1.06678;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.999761;228.086;-21.4049;1.066;1.13591;0.999869;51.7321;48.3542;1.08574;1.18194;1.00011;-11.0073;31.9218;1.03426;1.06504;0.999543;0.504901;21.1832;1.06678;1.25189;1;6.74911;19.9994;1.10522;1.21123;0.214805;0.124866;
2.06505;1.06435;1.03801;1.00236;1.00436;1.00208;1.06678;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.999761;228.079;-21.4042;1.066;1.13591;0.999869;51.7262;48.3535;1.08574;1.18194;1.00011;-10.9922;31.9166;1.03426;1.06511;0.999543;0.50007;21.1834;1.06678;1.25191;1;6.75029;19.9989;1.10522;1.21125;0.214805;0.124866;
2.06556;1.06435;1.03802;1.00236;1.00436;1.00208;1.06678;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04693;1.03073;0.999761;228.066;-21.4029;1.066;1.1359;0.999869;51.7143;48.3521;1.08574;1.18193;1.00011;-10.962;31.9063;1.03425;1.06525;0.999543;0.490417;21.1839;1.06678;1.25193;0.999999;6.7526;19.998;1.10522;1.21129;0.214806;0.124867;
2.06659;1.06435;1.03802;1.00237;1.00436;1.00208;1.06678;1.05445;1.0868;1.04986;1.04556;1.05269;1.05172;1.04692;1.03073;0.999761;228.038;-21.4002;1.066;1.1359;0.999868;51.6902;48.3494;1.08574;1.18192;1.00011;-10.9015;31.8855;1.03423;1.06553;0.999542;0.471147;21.185;1.06678;1.25199;0.999994;6.757;19.9961;1.10522;1.21137;0.214807;0.124868;
2.06863;1.06436;1.03803;1.00238;1.00437;1.00208;1.06678;1.05445;1.0868;1.04986;1.04556;1.05269;1.05171;1.04692;1.03073;0.999762;227.984;-21.3949;1.066;1.13589;0.999866;51.6413;48.3443;1.08574;1.18189;1.00011;-10.7796;31.844;1.03421;1.06609;0.999542;0.432758;21.1871;1.06678;1.25209;0.999984;6.76494;19.9924;1.10521;1.21153;0.21481;0.124871;
