time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.359463;1.062802;1.041865;1.010315;1.006931;1.004638;1.067380;1.055607;1.087833;1.050496;1.046125;1.053203;1.052368;1.047462;1.031305;0.999879;228.809772;-30.931342;1.060547;1.402186;0.999738;37.334438;59.187519;1.046942;1.306079;1.000096;10.425438;28.922308;1.012050;1.101344;1.000053;1.981714;19.501144;1.067380;1.517132;0.999222;-2.137766;19.904627;1.095156;1.218588;0.216002;0.126028;
2.372863;1.062786;1.041825;1.010351;1.006846;1.004575;1.067354;1.055525;1.087822;1.050385;1.046025;1.053135;1.052341;1.047420;1.031224;0.999884;229.076410;-30.939950;1.060531;1.402506;0.999742;36.620575;59.307167;1.046912;1.306676;1.000088;11.152322;28.742771;1.012075;1.100844;1.000019;2.168186;19.482093;1.067354;1.517649;0.999253;-2.629607;19.950077;1.095162;1.218474;0.215989;0.126016;
2.372863;1.062786;1.041826;1.010352;1.006848;1.004577;1.067356;1.055531;1.087832;1.050389;1.046028;1.053138;1.052342;1.047422;1.031227;0.999884;229.076515;-30.941011;1.060532;1.402503;0.999742;36.620987;59.306670;1.046913;1.306664;1.000088;11.152499;28.742674;1.012076;1.100833;1.000019;2.168185;19.481316;1.067356;1.517614;0.999253;-2.629462;19.953048;1.095164;1.218422;0.215989;0.126016;
2.372864;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055528;1.087826;1.050387;1.046026;1.053136;1.052341;1.047421;1.031226;0.999884;229.076451;-30.940275;1.060532;1.402505;0.999742;36.620609;59.306893;1.046912;1.306672;1.000088;11.152391;28.742522;1.012075;1.100841;1.000019;2.168206;19.481863;1.067355;1.517634;0.999253;-2.629490;19.951332;1.095163;1.218455;0.215989;0.126016;
2.372865;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055528;1.087826;1.050387;1.046026;1.053136;1.052341;1.047421;1.031226;0.999884;229.076472;-30.940276;1.060532;1.402505;0.999742;36.620557;59.306902;1.046912;1.306672;1.000088;11.152445;28.742509;1.012075;1.100841;1.000019;2.168219;19.481861;1.067355;1.517634;0.999253;-2.629527;19.951336;1.095163;1.218455;0.215989;0.126016;
2.372867;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055528;1.087826;1.050387;1.046026;1.053136;1.052341;1.047421;1.031226;0.999884;229.076518;-30.940322;1.060532;1.402505;0.999742;36.620471;59.306907;1.046912;1.306672;1.000088;11.152561;28.742491;1.012075;1.100841;1.000019;2.168245;19.481825;1.067355;1.517633;0.999253;-2.629600;19.951448;1.095163;1.218453;0.215989;0.126016;
2.372871;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055528;1.087826;1.050386;1.046026;1.053136;1.052341;1.047421;1.031225;0.999884;229.076594;-30.940280;1.060532;1.402505;0.999742;36.620241;59.306957;1.046912;1.306673;1.000088;11.152765;28.742430;1.012075;1.100841;1.000019;2.168299;19.481853;1.067355;1.517634;0.999253;-2.629745;19.951357;1.095163;1.218455;0.215989;0.126016;
2.372879;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055527;1.087826;1.050386;1.046026;1.053136;1.052341;1.047421;1.031225;0.999884;229.076758;-30.940285;1.060532;1.402506;0.999742;36.619820;59.307030;1.046912;1.306673;1.000088;11.153192;28.742326;1.012075;1.100841;1.000019;2.168406;19.481842;1.067355;1.517634;0.999253;-2.630036;19.951384;1.095163;1.218455;0.215989;0.126016;
2.372892;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055527;1.087826;1.050386;1.046026;1.053136;1.052341;1.047421;1.031225;0.999884;229.077026;-30.940293;1.060531;1.402506;0.999742;36.619129;59.307149;1.046912;1.306674;1.000088;11.153893;28.742154;1.012075;1.100840;1.000019;2.168581;19.481823;1.067355;1.517635;0.999253;-2.630513;19.951430;1.095163;1.218455;0.215989;0.126016;
2.372892;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055527;1.087826;1.050386;1.046026;1.053136;1.052341;1.047421;1.031225;0.999884;229.077026;-30.940293;1.060531;1.402506;0.999742;36.619129;59.307149;1.046912;1.306674;1.000088;11.153893;28.742154;1.012075;1.100840;1.000019;2.168581;19.481823;1.067355;1.517635;0.999253;-2.630513;19.951430;1.095163;1.218455;0.215989;0.126016;
2.372892;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055527;1.087826;1.050386;1.046026;1.053136;1.052341;1.047421;1.031225;0.999884;229.077026;-30.940293;1.060531;1.402506;0.999742;36.619129;59.307149;1.046912;1.306674;1.000088;11.153893;28.742154;1.012075;1.100840;1.000019;2.168581;19.481823;1.067355;1.517635;0.999253;-2.630513;19.951430;1.095163;1.218455;0.215989;0.126016;
2.372895;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055527;1.087826;1.050386;1.046026;1.053136;1.052341;1.047421;1.031225;0.999884;229.077084;-30.940295;1.060531;1.402506;0.999742;36.618978;59.307175;1.046912;1.306674;1.000088;11.154045;28.742116;1.012075;1.100840;1.000019;2.168620;19.481819;1.067355;1.517635;0.999253;-2.630617;19.951440;1.095163;1.218455;0.215989;0.126016;
2.372927;1.062786;1.041825;1.010351;1.006847;1.004576;1.067355;1.055527;1.087826;1.050386;1.046026;1.053136;1.052341;1.047421;1.031225;0.999884;229.077738;-30.940316;1.060531;1.402507;0.999742;36.617295;59.307466;1.046912;1.306675;1.000088;11.155752;28.741697;1.012075;1.100839;1.000019;2.169046;19.481775;1.067355;1.517636;0.999253;-2.631780;19.951552;1.095163;1.218455;0.215989;0.126016;
2.372991;1.062786;1.041825;1.010351;1.006846;1.004575;1.067354;1.055527;1.087826;1.050385;1.046025;1.053135;1.052341;1.047421;1.031225;0.999884;229.079045;-30.940357;1.060531;1.402508;0.999742;36.613930;59.308047;1.046912;1.306678;1.000088;11.159166;28.740860;1.012076;1.100837;1.000019;2.169899;19.481686;1.067354;1.517639;0.999253;-2.634106;19.951775;1.095163;1.218454;0.215989;0.126016;
2.373119;1.062786;1.041824;1.010352;1.006845;1.004575;1.067354;1.055526;1.087826;1.050384;1.046024;1.053135;1.052341;1.047420;1.031224;0.999884;229.081659;-30.940439;1.060531;1.402511;0.999742;36.607202;59.309210;1.046912;1.306684;1.000088;11.165991;28.739185;1.012076;1.100833;1.000018;2.171603;19.481508;1.067354;1.517645;0.999254;-2.638754;19.952221;1.095163;1.218453;0.215989;0.126015;
2.373375;1.062786;1.041823;1.010352;1.006844;1.004573;1.067354;1.055524;1.087825;1.050382;1.046022;1.053133;1.052340;1.047419;1.031222;0.999884;229.086888;-30.940602;1.060531;1.402517;0.999742;36.593757;59.311536;1.046911;1.306696;1.000088;11.179631;28.735839;1.012076;1.100824;1.000018;2.175000;19.481152;1.067354;1.517656;0.999254;-2.648041;19.953113;1.095163;1.218450;0.215989;0.126015;
2.373887;1.062785;1.041822;1.010354;1.006840;1.004571;1.067352;1.055521;1.087825;1.050378;1.046019;1.053131;1.052339;1.047418;1.031219;0.999884;229.097344;-30.940929;1.060530;1.402530;0.999743;36.566915;59.316187;1.046910;1.306719;1.000087;11.206871;28.729159;1.012077;1.100806;1.000016;2.181753;19.480446;1.067352;1.517679;0.999256;-2.666578;19.954897;1.095163;1.218444;0.215988;0.126015;
2.374911;1.062784;1.041819;1.010356;1.006834;1.004566;1.067350;1.055515;1.087824;1.050370;1.046011;1.053125;1.052337;1.047414;1.031213;0.999884;229.118256;-30.941581;1.060529;1.402554;0.999743;36.513414;59.325490;1.046908;1.306766;1.000087;11.261190;28.715846;1.012079;1.100772;1.000013;2.195095;19.479051;1.067350;1.517725;0.999258;-2.703501;19.958469;1.095164;1.218432;0.215987;0.126014;
2.376959;1.062781;1.041812;1.010361;1.006821;1.004556;1.067345;1.055502;1.087823;1.050353;1.045996;1.053114;1.052332;1.047407;1.031200;0.999885;229.160066;-30.942877;1.060527;1.402603;0.999744;36.407161;59.344094;1.046903;1.306859;1.000086;11.369183;28.689407;1.012082;1.100704;1.000008;2.221121;19.476328;1.067345;1.517820;0.999264;-2.776733;19.965618;1.095165;1.218407;0.215985;0.126012;
2.381055;1.062777;1.041800;1.010371;1.006794;1.004535;1.067335;1.055478;1.087820;1.050319;1.045965;1.053092;1.052321;1.047393;1.031175;0.999886;229.243609;-30.945434;1.060522;1.402701;0.999745;36.197690;59.381283;1.046894;1.307045;1.000083;11.582562;28.637287;1.012089;1.100573;0.999996;2.270504;19.471156;1.067335;1.518020;0.999275;-2.920699;19.979938;1.095168;1.218353;0.215982;0.126008;
2.389247;1.062767;1.041775;1.010389;1.006740;1.004493;1.067313;1.055429;1.087816;1.050254;1.045905;1.053049;1.052298;1.047363;1.031126;0.999888;229.410123;-30.950415;1.060512;1.402895;0.999748;35.791231;59.455496;1.046875;1.307417;1.000078;11.998661;28.536096;1.012101;1.100335;0.999972;2.358353;19.461956;1.067313;1.518462;0.999298;-3.198262;20.008608;1.095174;1.218228;0.215974;0.126001;
2.405631;1.062748;1.041725;1.010420;1.006632;1.004404;1.067262;1.055335;1.087811;1.050130;1.045791;1.052960;1.052245;1.047298;1.031028;0.999893;229.738954;-30.959869;1.060493;1.403276;0.999755;35.030635;59.602548;1.046838;1.308154;1.000067;12.786517;28.346062;1.012120;1.099944;0.999923;2.488957;19.448426;1.067262;1.519497;0.999348;-3.709261;20.065629;1.095190;1.217910;0.215958;0.125986;
2.438399;1.062712;1.041630;1.010462;1.006420;1.004213;1.067133;1.055170;1.087814;1.049917;1.045589;1.052789;1.052117;1.047154;1.030847;0.999900;230.366246;-30.977057;1.060457;1.404004;0.999771;33.732373;59.885788;1.046768;1.309563;1.000043;14.172555;28.016188;1.012142;1.099498;0.999822;2.566340;19.442208;1.067133;1.522075;0.999462;-4.539239;20.175100;1.095234;1.217021;0.215929;0.125957;
2.492282;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087863;1.049691;1.045360;1.052550;1.051873;1.046912;1.030617;0.999909;231.252692;-31.003250;1.060404;1.405057;0.999801;32.264752;60.294511;1.046669;1.311533;1.000000;15.849242;27.620202;1.012135;1.099645;0.999676;2.221022;19.489292;1.066884;1.527041;0.999666;-5.320840;20.327301;1.095337;1.214958;0.215887;0.125916;
2.492282;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087863;1.049691;1.045360;1.052550;1.051873;1.046912;1.030617;0.999909;231.252692;-31.003250;1.060404;1.405057;0.999801;32.264752;60.294511;1.046669;1.311533;1.000000;15.849242;27.620202;1.012135;1.099645;0.999676;2.221022;19.489292;1.066884;1.527041;0.999666;-5.320840;20.327301;1.095337;1.214958;0.215887;0.125916;
2.492283;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087861;1.049690;1.045359;1.052550;1.051873;1.046912;1.030617;0.999909;231.252699;-31.003109;1.060404;1.405057;0.999801;32.264703;60.294529;1.046669;1.311534;1.000000;15.849240;27.620185;1.012135;1.099647;0.999676;2.221041;19.489590;1.066884;1.527043;0.999666;-5.320898;20.326812;1.095337;1.214962;0.215887;0.125916;
2.492284;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087861;1.049690;1.045359;1.052550;1.051873;1.046912;1.030617;0.999909;231.252714;-31.003110;1.060404;1.405057;0.999801;32.264683;60.294536;1.046669;1.311534;1.000000;15.849265;27.620179;1.012135;1.099647;0.999676;2.221029;19.489592;1.066884;1.527043;0.999666;-5.320906;20.326815;1.095337;1.214962;0.215887;0.125916;
2.492286;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087861;1.049690;1.045359;1.052550;1.051873;1.046912;1.030617;0.999909;231.252745;-31.003119;1.060404;1.405057;0.999801;32.264645;60.294549;1.046669;1.311534;1.000000;15.849315;27.620168;1.012135;1.099647;0.999676;2.221002;19.489577;1.066884;1.527044;0.999666;-5.320919;20.326850;1.095337;1.214962;0.215887;0.125916;
2.492290;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087861;1.049690;1.045359;1.052550;1.051873;1.046912;1.030617;0.999909;231.252805;-31.003113;1.060404;1.405057;0.999801;32.264565;60.294578;1.046669;1.311534;1.000000;15.849412;27.620145;1.012135;1.099647;0.999676;2.220955;19.489601;1.066884;1.527044;0.999666;-5.320954;20.326830;1.095337;1.214962;0.215887;0.125916;
2.492298;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087861;1.049690;1.045359;1.052550;1.051873;1.046912;1.030617;0.999909;231.252927;-31.003116;1.060404;1.405057;0.999801;32.264407;60.294635;1.046669;1.311535;1.000000;15.849608;27.620099;1.012135;1.099647;0.999676;2.220856;19.489613;1.066884;1.527045;0.999666;-5.321018;20.326851;1.095337;1.214961;0.215887;0.125916;
2.492314;1.062661;1.041497;1.010478;1.006109;1.003897;1.066884;1.054983;1.087861;1.049690;1.045359;1.052550;1.051873;1.046912;1.030617;0.999909;231.253170;-31.003124;1.060404;1.405058;0.999801;32.264092;60.294748;1.046669;1.311535;1.000000;15.850001;27.620008;1.012135;1.099647;0.999676;2.220660;19.489638;1.066884;1.527047;0.999666;-5.321145;20.326891;1.095337;1.214961;0.215887;0.125916;
2.492346;1.062661;1.041496;1.010478;1.006109;1.003896;1.066884;1.054983;1.087861;1.049690;1.045359;1.052550;1.051873;1.046911;1.030617;0.999909;231.253656;-31.003138;1.060404;1.405058;0.999801;32.263463;60.294975;1.046669;1.311536;1.000000;15.850785;27.619825;1.012135;1.099648;0.999676;2.220266;19.489688;1.066884;1.527050;0.999666;-5.321400;20.326973;1.095337;1.214959;0.215887;0.125916;
2.492375;1.062661;1.041496;1.010478;1.006109;1.003896;1.066884;1.054983;1.087862;1.049690;1.045359;1.052550;1.051872;1.046911;1.030617;0.999909;231.254107;-31.003152;1.060404;1.405059;0.999801;32.262879;60.295185;1.046669;1.311537;1.000000;15.851513;27.619655;1.012135;1.099648;0.999676;2.219901;19.489734;1.066884;1.527053;0.999666;-5.321636;20.327049;1.095337;1.214958;0.215887;0.125916;
2.492375;1.062661;1.041496;1.010478;1.006109;1.003896;1.066884;1.054983;1.087862;1.049690;1.045359;1.052550;1.051872;1.046911;1.030617;0.999909;231.254107;-31.003152;1.060404;1.405059;0.999801;32.262879;60.295185;1.046669;1.311537;1.000000;15.851513;27.619655;1.012135;1.099648;0.999676;2.219901;19.489734;1.066884;1.527053;0.999666;-5.321636;20.327049;1.095337;1.214958;0.215887;0.125916;
2.492375;1.062661;1.041496;1.010478;1.006109;1.003896;1.066884;1.054983;1.087862;1.049690;1.045359;1.052550;1.051872;1.046911;1.030617;0.999909;231.254107;-31.003152;1.060404;1.405059;0.999801;32.262879;60.295185;1.046669;1.311537;1.000000;15.851513;27.619655;1.012135;1.099648;0.999676;2.219901;19.489734;1.066884;1.527053;0.999666;-5.321636;20.327049;1.095337;1.214958;0.215887;0.125916;
2.492410;1.062661;1.041496;1.010478;1.006109;1.003896;1.066884;1.054982;1.087862;1.049690;1.045359;1.052550;1.051872;1.046911;1.030616;0.999909;231.254628;-31.003168;1.060404;1.405059;0.999801;32.262204;60.295428;1.046669;1.311538;1.000000;15.852354;27.619459;1.012135;1.099649;0.999676;2.219478;19.489787;1.066884;1.527057;0.999667;-5.321908;20.327137;1.095337;1.214956;0.215887;0.125916;
2.492538;1.062661;1.041496;1.010478;1.006108;1.003895;1.066883;1.054982;1.087862;1.049689;1.045358;1.052549;1.051872;1.046910;1.030616;0.999909;231.256570;-31.003226;1.060404;1.405062;0.999801;32.259691;60.296334;1.046669;1.311543;1.000000;15.855487;27.618730;1.012135;1.099650;0.999676;2.217899;19.489985;1.066883;1.527070;0.999667;-5.322922;20.327464;1.095338;1.214950;0.215887;0.125916;
2.492794;1.062660;1.041495;1.010478;1.006106;1.003894;1.066882;1.054981;1.087862;1.049689;1.045358;1.052548;1.051870;1.046909;1.030615;0.999909;231.260451;-31.003343;1.060403;1.405066;0.999801;32.254679;60.298144;1.046668;1.311551;1.000000;15.861740;27.617273;1.012135;1.099654;0.999675;2.214732;19.490383;1.066882;1.527097;0.999668;-5.324937;20.328116;1.095338;1.214938;0.215887;0.125916;
2.493306;1.062660;1.041494;1.010478;1.006104;1.003891;1.066879;1.054980;1.087863;1.049687;1.045356;1.052546;1.051868;1.046907;1.030613;0.999909;231.268198;-31.003577;1.060403;1.405076;0.999801;32.244715;60.301757;1.046667;1.311568;0.999999;15.874192;27.614372;1.012134;1.099661;0.999674;2.208359;19.491185;1.066879;1.527151;0.999670;-5.328913;20.329419;1.095340;1.214914;0.215886;0.125916;
2.494330;1.062659;1.041492;1.010477;1.006098;1.003884;1.066873;1.054978;1.087864;1.049684;1.045353;1.052542;1.051862;1.046902;1.030610;0.999909;231.283626;-31.004045;1.060402;1.405094;0.999802;32.225023;60.308959;1.046666;1.311602;0.999998;15.898880;27.608620;1.012134;1.099675;0.999671;2.195457;19.492808;1.066873;1.527260;0.999675;-5.336655;20.332009;1.095342;1.214865;0.215886;0.125915;
2.496378;1.062657;1.041487;1.010476;1.006087;1.003872;1.066863;1.054973;1.087867;1.049679;1.045347;1.052534;1.051852;1.046892;1.030602;0.999909;231.314225;-31.004982;1.060400;1.405131;0.999803;32.186583;60.323258;1.046662;1.311670;0.999997;15.947387;27.597316;1.012132;1.099705;0.999666;2.169035;19.496133;1.066863;1.527476;0.999683;-5.351301;20.337137;1.095347;1.214768;0.215884;0.125914;
2.500474;1.062654;1.041478;1.010475;1.006065;1.003847;1.066841;1.054963;1.087874;1.049669;1.045335;1.052518;1.051831;1.046873;1.030588;0.999910;231.374376;-31.006855;1.060397;1.405203;0.999806;32.113468;60.351435;1.046656;1.311802;0.999993;16.040917;27.575503;1.012129;1.099768;0.999655;2.113764;19.503101;1.066841;1.527911;0.999700;-5.377245;20.347169;1.095357;1.214570;0.215882;0.125911;
2.508666;1.062647;1.041461;1.010470;1.006023;1.003798;1.066797;1.054946;1.087887;1.049651;1.045314;1.052487;1.051789;1.046835;1.030562;0.999911;231.490390;-31.010612;1.060390;1.405343;0.999811;31.982190;60.406051;1.046643;1.312055;0.999986;16.213965;27.535051;1.012122;1.099911;0.999635;1.993884;19.518267;1.066797;1.528784;0.999734;-5.415834;20.366320;1.095377;1.214164;0.215876;0.125906;
2.525050;1.062634;1.041429;1.010456;1.005944;1.003702;1.066710;1.054922;1.087917;1.049628;1.045283;1.052432;1.051705;1.046761;1.030519;0.999912;231.704548;-31.018232;1.060376;1.405607;0.999821;31.778328;60.507942;1.046620;1.312516;0.999972;16.503516;27.466741;1.012104;1.100264;0.999600;1.720082;19.553189;1.066710;1.530521;0.999802;-5.440875;20.400777;1.095420;1.213315;0.215866;0.125896;
2.557818;1.062612;1.041378;1.010414;1.005816;1.003530;1.066545;1.054908;1.087988;1.049631;1.045264;1.052351;1.051547;1.046629;1.030465;0.999915;232.057615;-31.034436;1.060354;1.406063;0.999842;31.592766;60.679899;1.046584;1.313242;0.999943;16.854432;27.379470;1.012057;1.101212;0.999549;1.067007;19.638030;1.066545;1.533823;0.999932;-5.295401;20.453300;1.095509;1.211520;0.215850;0.125880;
2.576155;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088031;1.049656;1.045276;1.052323;1.051471;1.046570;1.030455;0.999916;232.211254;-31.044599;1.060343;1.406276;0.999854;31.598099;60.756386;1.046569;1.313528;0.999927;16.920721;27.357680;1.012024;1.101861;0.999534;0.679286;19.689426;1.066465;1.535431;1.000000;-5.122585;20.472860;1.095560;1.210510;0.215844;0.125874;
2.576155;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088031;1.049656;1.045276;1.052323;1.051471;1.046570;1.030455;0.999916;232.211254;-31.044599;1.060343;1.406276;0.999854;31.598099;60.756386;1.046569;1.313528;0.999927;16.920721;27.357680;1.012024;1.101861;0.999534;0.679286;19.689426;1.066465;1.535431;1.000000;-5.122585;20.472860;1.095560;1.210510;0.215844;0.125874;
2.576155;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088031;1.049656;1.045276;1.052323;1.051471;1.046570;1.030455;0.999916;232.211254;-31.044599;1.060343;1.406276;0.999854;31.598099;60.756386;1.046569;1.313528;0.999927;16.920721;27.357680;1.012024;1.101861;0.999534;0.679286;19.689426;1.066465;1.535431;1.000000;-5.122585;20.472860;1.095560;1.210510;0.215844;0.125874;
2.576177;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088031;1.049656;1.045276;1.052323;1.051471;1.046570;1.030455;0.999916;232.211422;-31.044612;1.060343;1.406276;0.999854;31.598153;60.756471;1.046569;1.313528;0.999927;16.920745;27.357665;1.012024;1.101862;0.999534;0.678802;19.689491;1.066465;1.535433;1.000000;-5.122333;20.472879;1.095560;1.210509;0.215844;0.125874;
2.576177;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088031;1.049656;1.045276;1.052323;1.051471;1.046570;1.030455;0.999916;232.211422;-31.044612;1.060343;1.406276;0.999854;31.598153;60.756471;1.046569;1.313528;0.999927;16.920745;27.357665;1.012024;1.101862;0.999534;0.678802;19.689491;1.066465;1.535433;1.000000;-5.122333;20.472879;1.095560;1.210509;0.215844;0.125874;
2.576178;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088032;1.049656;1.045276;1.052323;1.051471;1.046570;1.030455;0.999916;232.211431;-31.044621;1.060343;1.406276;0.999854;31.598165;60.756439;1.046569;1.313528;0.999927;16.920745;27.357669;1.012024;1.101862;0.999534;0.678791;19.689439;1.066465;1.535431;1.000000;-5.122330;20.472992;1.095560;1.210506;0.215844;0.125874;
2.576179;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088032;1.049656;1.045276;1.052323;1.051471;1.046570;1.030455;0.999916;232.211439;-31.044621;1.060343;1.406276;0.999854;31.598168;60.756443;1.046569;1.313528;0.999927;16.920745;27.357668;1.012024;1.101862;0.999534;0.678767;19.689442;1.066465;1.535432;1.000000;-5.122318;20.472992;1.095560;1.210506;0.215844;0.125874;
2.576181;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088032;1.049656;1.045276;1.052323;1.051471;1.046569;1.030455;0.999916;232.211454;-31.044622;1.060343;1.406276;0.999854;31.598175;60.756453;1.046569;1.313528;0.999927;16.920747;27.357667;1.012024;1.101862;0.999534;0.678719;19.689452;1.066465;1.535432;1.000000;-5.122292;20.472987;1.095560;1.210506;0.215844;0.125874;
2.576185;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088032;1.049656;1.045277;1.052323;1.051471;1.046569;1.030455;0.999916;232.211484;-31.044625;1.060343;1.406276;0.999854;31.598189;60.756466;1.046569;1.313528;0.999927;16.920751;27.357665;1.012024;1.101862;0.999534;0.678625;19.689461;1.066465;1.535432;1.000000;-5.122243;20.472998;1.095560;1.210506;0.215844;0.125874;
2.576193;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088032;1.049656;1.045277;1.052323;1.051471;1.046569;1.030455;0.999916;232.211544;-31.044629;1.060343;1.406277;0.999854;31.598217;60.756497;1.046569;1.313528;0.999927;16.920758;27.357660;1.012024;1.101862;0.999534;0.678436;19.689486;1.066465;1.535433;1.000000;-5.122144;20.473005;1.095560;1.210505;0.215844;0.125874;
2.576209;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088032;1.049656;1.045277;1.052323;1.051471;1.046569;1.030455;0.999916;232.211665;-31.044638;1.060343;1.406277;0.999854;31.598273;60.756558;1.046569;1.313528;0.999927;16.920773;27.357651;1.012024;1.101863;0.999534;0.678057;19.689536;1.066465;1.535434;1.000000;-5.121946;20.473019;1.095560;1.210504;0.215844;0.125874;
2.576241;1.062602;1.041357;1.010383;1.005763;1.003449;1.066465;1.054919;1.088032;1.049656;1.045277;1.052323;1.051471;1.046569;1.030455;0.999916;232.211906;-31.044655;1.060343;1.406277;0.999854;31.598385;60.756681;1.046569;1.313529;0.999927;16.920803;27.357633;1.012024;1.101864;0.999534;0.677299;19.689637;1.066465;1.535437;1.000000;-5.121549;20.473048;1.095560;1.210502;0.215844;0.125874;
2.576305;1.062602;1.041357;1.010383;1.005763;1.003449;1.066464;1.054919;1.088032;1.049656;1.045277;1.052323;1.051470;1.046569;1.030455;0.999916;232.212387;-31.044690;1.060343;1.406278;0.999854;31.598610;60.756928;1.046569;1.313530;0.999927;16.920860;27.357596;1.012024;1.101867;0.999534;0.675784;19.689838;1.066464;1.535443;1.000001;-5.120754;20.473105;1.095560;1.210499;0.215844;0.125874;
2.576433;1.062602;1.041356;1.010382;1.005763;1.003448;1.066464;1.054919;1.088032;1.049657;1.045277;1.052323;1.051470;1.046569;1.030455;0.999916;232.213349;-31.044760;1.060343;1.406279;0.999854;31.599063;60.757420;1.046569;1.313531;0.999927;16.920972;27.357525;1.012024;1.101872;0.999534;0.672754;19.690240;1.066464;1.535455;1.000001;-5.119161;20.473220;1.095561;1.210491;0.215844;0.125874;
2.576689;1.062602;1.041356;1.010382;1.005762;1.003447;1.066463;1.054920;1.088033;1.049657;1.045277;1.052322;1.051469;1.046568;1.030455;0.999916;232.215268;-31.044901;1.060343;1.406282;0.999854;31.599982;60.758402;1.046569;1.313535;0.999927;16.921183;27.357384;1.012023;1.101882;0.999534;0.666689;19.691045;1.066463;1.535478;1.000002;-5.115966;20.473447;1.095561;1.210476;0.215844;0.125874;
2.577201;1.062601;1.041356;1.010381;1.005761;1.003445;1.066460;1.054920;1.088034;1.049658;1.045278;1.052322;1.051467;1.046566;1.030455;0.999916;232.219087;-31.045182;1.060342;1.406287;0.999855;31.601867;60.760357;1.046569;1.313542;0.999926;16.921547;27.357114;1.012022;1.101902;0.999533;0.654546;19.692657;1.066460;1.535524;1.000004;-5.109534;20.473899;1.095563;1.210447;0.215843;0.125874;
2.578225;1.062601;1.041355;1.010379;1.005758;1.003440;1.066456;1.054921;1.088037;1.049660;1.045279;1.052321;1.051462;1.046563;1.030455;0.999916;232.226646;-31.045746;1.060342;1.406298;0.999855;31.605830;60.764232;1.046568;1.313555;0.999925;16.922052;27.356619;1.012020;1.101942;0.999533;0.630212;19.695889;1.066456;1.535616;1.000008;-5.096504;20.474785;1.095566;1.210388;0.215843;0.125874;
