time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.565953;1.062632;1.038297;1.006840;1.001901;0.999432;1.064730;1.052457;1.086718;1.047348;1.043107;1.050395;1.049698;1.044801;1.028417;1.000134;257.900570;-30.385122;1.060460;1.080995;1.000083;33.584260;64.575164;1.043854;1.247032;0.999724;-3.457684;35.400295;1.008971;1.104444;1.000582;-2.486804;21.416722;1.064730;1.292992;1.000004;-6.062840;21.164582;1.094510;1.231498;0.214893;0.124952;
1.566017;1.062632;1.038297;1.006840;1.001902;0.999432;1.064731;1.052458;1.086718;1.047349;1.043107;1.050396;1.049699;1.044802;1.028418;1.000134;257.900836;-30.385496;1.060460;1.080994;1.000083;33.587181;64.575222;1.043854;1.247027;0.999724;-3.462315;35.401517;1.008971;1.104447;1.000583;-2.484837;21.416702;1.064731;1.292971;1.000004;-6.062929;21.164575;1.094511;1.231489;0.214893;0.124952;
1.566145;1.062632;1.038298;1.006839;1.001903;0.999434;1.064733;1.052459;1.086719;1.047350;1.043108;1.050397;1.049701;1.044804;1.028419;1.000134;257.901360;-30.386243;1.060460;1.080992;1.000083;33.593026;64.575336;1.043855;1.247016;0.999724;-3.471576;35.403959;1.008971;1.104453;1.000583;-2.480903;21.416660;1.064733;1.292928;1.000005;-6.063103;21.164560;1.094512;1.231471;0.214893;0.124952;
1.566401;1.062632;1.038299;1.006838;1.001905;0.999437;1.064738;1.052461;1.086721;1.047351;1.043110;1.050400;1.049705;1.044808;1.028422;1.000133;257.902374;-30.387735;1.060460;1.080988;1.000083;33.604730;64.575554;1.043856;1.246994;0.999724;-3.490097;35.408841;1.008970;1.104466;1.000584;-2.473031;21.416575;1.064738;1.292843;1.000006;-6.063439;21.164528;1.094514;1.231434;0.214894;0.124952;
1.566913;1.062633;1.038301;1.006837;1.001909;0.999442;1.064746;1.052465;1.086725;1.047355;1.043115;1.050406;1.049714;1.044815;1.028427;1.000132;257.904270;-30.390714;1.060461;1.080980;1.000084;33.628193;64.575956;1.043858;1.246950;0.999724;-3.527135;35.418589;1.008969;1.104491;1.000585;-2.457270;21.416391;1.064746;1.292671;1.000008;-6.064069;21.164459;1.094517;1.231362;0.214894;0.124953;
1.567937;1.062634;1.038305;1.006833;1.001918;0.999453;1.064763;1.052473;1.086732;1.047362;1.043123;1.050419;1.049730;1.044830;1.028437;1.000130;257.907534;-30.396651;1.060461;1.080963;1.000084;33.675333;64.576616;1.043862;1.246862;0.999724;-3.601191;35.438029;1.008966;1.104540;1.000588;-2.425682;21.415972;1.064763;1.292329;1.000013;-6.065153;21.164295;1.094524;1.231216;0.214896;0.124954;
1.569985;1.062637;1.038314;1.006826;1.001936;0.999476;1.064798;1.052489;1.086747;1.047376;1.043140;1.050443;1.049763;1.044861;1.028458;1.000126;257.911955;-30.408437;1.060463;1.080927;1.000085;33.770471;64.577366;1.043871;1.246681;0.999725;-3.749221;35.476676;1.008961;1.104636;1.000594;-2.362249;21.414936;1.064798;1.291643;1.000022;-6.066618;21.163873;1.094539;1.230924;0.214898;0.124957;
1.574081;1.062642;1.038333;1.006812;1.001972;0.999522;1.064866;1.052522;1.086777;1.047406;1.043175;1.050493;1.049830;1.044922;1.028501;1.000118;257.912436;-30.431663;1.060467;1.080852;1.000087;33.964112;64.576603;1.043890;1.246306;0.999726;-4.044883;35.553037;1.008952;1.104823;1.000606;-2.234425;21.412076;1.064866;1.290266;1.000040;-6.066729;21.162648;1.094569;1.230335;0.214904;0.124962;
1.582273;1.062654;1.038374;1.006786;1.002051;0.999621;1.065005;1.052591;1.086839;1.047469;1.043247;1.050594;1.049963;1.045045;1.028588;1.000102;257.880439;-30.476723;1.060475;1.080682;1.000090;34.364353;64.566184;1.043930;1.245503;0.999729;-4.634142;35.701964;1.008935;1.105168;1.000628;-1.975505;21.403279;1.065005;1.287503;1.000076;-6.055590;21.158680;1.094628;1.229143;0.214917;0.124975;
1.598657;1.062682;1.038470;1.006739;1.002230;0.999837;1.065282;1.052744;1.086966;1.047608;1.043404;1.050803;1.050232;1.045293;1.028771;1.000069;257.688996;-30.561272;1.060496;1.080270;1.000095;35.212534;64.511171;1.044021;1.243695;0.999735;-5.800504;35.984175;1.008906;1.105749;1.000662;-1.449002;21.374068;1.065282;1.281959;1.000147;-5.987460;21.144787;1.094750;1.226712;0.214947;0.125004;
1.631425;1.062748;1.038706;1.006673;1.002658;1.000335;1.065828;1.053098;1.087235;1.047935;1.043757;1.051238;1.050765;1.045791;1.029164;1.000006;256.836696;-30.708180;1.060549;1.079204;1.000103;37.064615;64.277091;1.044237;1.239378;0.999751;-8.053662;36.482882;1.008870;1.106466;1.000699;-0.395594;21.275150;1.065828;1.271037;1.000285;-5.668382;21.094439;1.094998;1.221755;0.215020;0.125075;
1.664193;1.062825;1.038996;1.006642;1.003165;1.000902;1.066349;1.053505;1.087513;1.048317;1.044152;1.051685;1.051277;1.046277;1.029584;0.999947;255.416902;-30.825467;1.060616;1.077878;1.000106;39.076988;63.895946;1.044492;1.234268;0.999770;-10.161313;36.890636;1.008864;1.106590;1.000694;0.616337;21.130749;1.066349;1.260607;1.000413;-5.111349;21.016301;1.095245;1.216807;0.215110;0.125162;
1.729729;1.062991;1.039664;1.006685;1.004302;1.002113;1.067240;1.054390;1.088046;1.049179;1.045003;1.052544;1.052162;1.047142;1.030432;0.999845;251.366558;-30.977373;1.060764;1.074910;1.000098;43.218216;62.840436;1.045068;1.222756;0.999817;-13.672204;37.416629;1.008938;1.105110;1.000580;2.263877;20.768349;1.067240;1.242802;1.000609;-3.399520;20.797734;1.095693;1.207852;0.215318;0.125363;
1.788711;1.063135;1.040317;1.006837;1.005374;1.003197;1.067829;1.055199;1.088457;1.050001;1.045780;1.053229;1.052759;1.047757;1.031152;0.999775;246.745847;-31.025866;1.060898;1.072231;1.000075;46.804412;61.676657;1.045618;1.211748;0.999867;-15.859822;37.556110;1.009098;1.101902;1.000385;3.194796;20.405499;1.067829;1.231011;1.000704;-1.327668;20.551831;1.096010;1.201513;0.215520;0.125560;
1.847693;1.063253;1.040949;1.007088;1.006376;1.004163;1.068189;1.055931;1.088757;1.050781;1.046492;1.053777;1.053136;1.048179;1.031770;0.999728;241.782088;-31.007111;1.061011;1.069965;1.000039;49.883684;60.475676;1.046145;1.201216;0.999921;-16.930133;37.382548;1.009338;1.097106;1.000145;3.503441;20.067877;1.068189;1.223816;1.000708;0.984716;20.289806;1.096211;1.197488;0.215717;0.125751;
1.878852;1.063300;1.041252;1.007254;1.006842;1.004593;1.068290;1.056260;1.088862;1.051149;1.046819;1.054001;1.053249;1.048324;1.032037;0.999712;239.228039;-30.979054;1.061057;1.069047;1.000016;51.186073;59.881641;1.046396;1.196180;0.999949;-17.004534;37.171903;1.009491;1.094040;1.000019;3.425462;19.916905;1.068289;1.221805;1.000671;2.183158;20.155707;1.096265;1.196401;0.215811;0.125843;
1.878852;1.063300;1.041252;1.007254;1.006842;1.004592;1.068289;1.056259;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.227939;-30.978944;1.061057;1.069047;1.000016;51.186230;59.881609;1.046396;1.196181;0.999949;-17.004693;37.172047;1.009491;1.094041;1.000019;3.425501;19.916990;1.068289;1.221806;1.000671;2.183197;20.155767;1.096265;1.196405;0.215811;0.125843;
1.878852;1.063300;1.041252;1.007254;1.006842;1.004592;1.068289;1.056259;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.227939;-30.978944;1.061057;1.069047;1.000016;51.186230;59.881609;1.046396;1.196181;0.999949;-17.004693;37.172047;1.009491;1.094041;1.000019;3.425501;19.916990;1.068289;1.221806;1.000671;2.183197;20.155767;1.096265;1.196405;0.215811;0.125843;
1.878852;1.063300;1.041252;1.007254;1.006842;1.004592;1.068289;1.056259;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.227939;-30.978944;1.061057;1.069047;1.000016;51.186230;59.881609;1.046396;1.196181;0.999949;-17.004693;37.172047;1.009491;1.094041;1.000019;3.425501;19.916990;1.068289;1.221806;1.000671;2.183197;20.155767;1.096265;1.196405;0.215811;0.125843;
1.878853;1.063300;1.041252;1.007254;1.006842;1.004592;1.068289;1.056259;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.227848;-30.978944;1.061057;1.069047;1.000016;51.186272;59.881589;1.046396;1.196181;0.999949;-17.004683;37.172041;1.009491;1.094041;1.000019;3.425499;19.916986;1.068289;1.221806;1.000671;2.183231;20.155758;1.096265;1.196405;0.215811;0.125843;
1.878854;1.063300;1.041252;1.007254;1.006842;1.004592;1.068289;1.056259;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.227764;-30.978943;1.061057;1.069047;1.000016;51.186311;59.881570;1.046396;1.196181;0.999949;-17.004680;37.172033;1.009491;1.094040;1.000019;3.425493;19.916981;1.068289;1.221806;1.000671;2.183271;20.155753;1.096265;1.196405;0.215811;0.125843;
1.878856;1.063300;1.041252;1.007254;1.006842;1.004592;1.068289;1.056259;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.227595;-30.978940;1.061057;1.069047;1.000016;51.186391;59.881531;1.046396;1.196180;0.999949;-17.004675;37.172016;1.009491;1.094040;1.000019;3.425482;19.916971;1.068289;1.221806;1.000671;2.183352;20.155745;1.096265;1.196405;0.215811;0.125843;
1.878860;1.063300;1.041252;1.007254;1.006842;1.004592;1.068289;1.056259;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.227258;-30.978935;1.061057;1.069047;1.000016;51.186551;59.881454;1.046396;1.196180;0.999949;-17.004665;37.171984;1.009491;1.094040;1.000019;3.425461;19.916952;1.068289;1.221806;1.000671;2.183512;20.155727;1.096265;1.196405;0.215811;0.125843;
1.878868;1.063300;1.041253;1.007254;1.006842;1.004593;1.068289;1.056260;1.088860;1.051148;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.226584;-30.978925;1.061057;1.069047;1.000016;51.186870;59.881298;1.046396;1.196178;0.999949;-17.004644;37.171918;1.009491;1.094039;1.000019;3.425417;19.916914;1.068289;1.221805;1.000671;2.183832;20.155692;1.096265;1.196405;0.215811;0.125843;
1.878884;1.063300;1.041253;1.007254;1.006842;1.004593;1.068289;1.056260;1.088860;1.051149;1.046818;1.054001;1.053248;1.048323;1.032037;0.999712;239.225236;-30.978905;1.061057;1.069046;1.000016;51.187509;59.880988;1.046397;1.196176;0.999949;-17.004603;37.171786;1.009491;1.094037;1.000019;3.425330;19.916837;1.068289;1.221805;1.000671;2.184473;20.155621;1.096265;1.196405;0.215811;0.125843;
1.878916;1.063300;1.041253;1.007254;1.006843;1.004593;1.068290;1.056260;1.088861;1.051149;1.046819;1.054001;1.053248;1.048323;1.032037;0.999712;239.222540;-30.978866;1.061057;1.069046;1.000016;51.188787;59.880366;1.046397;1.196171;0.999949;-17.004521;37.171523;1.009491;1.094034;1.000019;3.425155;19.916683;1.068290;1.221803;1.000671;2.185754;20.155480;1.096265;1.196404;0.215811;0.125843;
1.878980;1.063301;1.041254;1.007255;1.006843;1.004594;1.068290;1.056261;1.088861;1.051150;1.046819;1.054002;1.053248;1.048324;1.032038;0.999712;239.217148;-30.978786;1.061057;1.069044;1.000016;51.191340;59.879124;1.046397;1.196160;0.999949;-17.004355;37.170996;1.009492;1.094027;1.000018;3.424805;19.916376;1.068290;1.221800;1.000671;2.188316;20.155199;1.096265;1.196402;0.215812;0.125843;
1.879108;1.063301;1.041255;1.007255;1.006845;1.004596;1.068290;1.056262;1.088861;1.051151;1.046820;1.054003;1.053249;1.048324;1.032039;0.999712;239.206366;-30.978627;1.061058;1.069040;1.000016;51.196445;59.876641;1.046398;1.196140;0.999949;-17.004018;37.169942;1.009493;1.094014;1.000018;3.424103;19.915762;1.068290;1.221795;1.000671;2.193440;20.154635;1.096265;1.196399;0.215812;0.125843;
1.879364;1.063301;1.041257;1.007257;1.006849;1.004599;1.068290;1.056265;1.088862;1.051154;1.046823;1.054004;1.053249;1.048325;1.032041;0.999712;239.184808;-30.978307;1.061058;1.069033;1.000016;51.206639;59.871676;1.046400;1.196099;0.999950;-17.003327;37.167828;1.009494;1.093986;1.000017;3.422689;19.914536;1.068290;1.221784;1.000670;2.203686;20.153509;1.096266;1.196393;0.215813;0.125844;
1.879876;1.063302;1.041262;1.007260;1.006857;1.004606;1.068292;1.056270;1.088863;1.051160;1.046828;1.054008;1.053251;1.048327;1.032045;0.999712;239.141719;-30.977667;1.061059;1.069019;1.000015;51.226972;59.861757;1.046405;1.196017;0.999950;-17.001871;37.163585;1.009497;1.093932;1.000015;3.419828;19.912090;1.068292;1.221763;1.000670;2.224164;20.151257;1.096266;1.196381;0.215814;0.125846;
1.880900;1.063303;1.041272;1.007266;1.006872;1.004620;1.068294;1.056280;1.088866;1.051172;1.046839;1.054014;1.053253;1.048331;1.032053;0.999711;239.055651;-30.976380;1.061060;1.068991;1.000014;51.267412;59.841959;1.046413;1.195853;0.999951;-16.998663;37.155032;1.009502;1.093823;1.000010;3.413964;19.907219;1.068294;1.221721;1.000668;2.265072;20.146758;1.096267;1.196357;0.215817;0.125849;
1.882948;1.063306;1.041292;1.007278;1.006901;1.004646;1.068298;1.056301;1.088872;1.051196;1.046859;1.054027;1.053258;1.048338;1.032070;0.999710;238.883957;-30.973779;1.061063;1.068935;1.000013;51.347385;59.802532;1.046429;1.195527;0.999953;-16.991069;37.137666;1.009513;1.093603;1.000001;3.401683;19.897570;1.068298;1.221642;1.000664;2.346686;20.137783;1.096270;1.196312;0.215824;0.125855;
1.887044;1.063311;1.041331;1.007302;1.006960;1.004699;1.068305;1.056342;1.088882;1.051243;1.046900;1.054053;1.053267;1.048352;1.032102;0.999709;238.542422;-30.968472;1.061068;1.068827;1.000009;51.503665;59.724368;1.046461;1.194883;0.999957;-16.971169;37.101896;1.009535;1.093160;0.999984;3.374934;19.878642;1.068305;1.221499;1.000657;2.509038;20.119925;1.096274;1.196231;0.215836;0.125866;
1.895236;1.063322;1.041408;1.007352;1.007075;1.004801;1.068316;1.056421;1.088901;1.051334;1.046979;1.054102;1.053281;1.048376;1.032164;0.999706;237.867364;-30.957480;1.061078;1.068624;1.000003;51.801257;59.570947;1.046524;1.193621;0.999965;-16.912556;37.026256;1.009580;1.092258;0.999950;3.312971;19.842287;1.068316;1.221273;1.000641;2.829756;20.084611;1.096280;1.196110;0.215860;0.125890;
1.911620;1.063339;1.041554;1.007456;1.007290;1.004991;1.068327;1.056567;1.088931;1.051506;1.047128;1.054188;1.053299;1.048415;1.032277;0.999702;236.553832;-30.934293;1.061096;1.068271;0.999988;52.334434;59.276822;1.046645;1.191216;0.999980;-16.720601;36.859058;1.009674;1.090393;0.999883;3.157613;19.775710;1.068327;1.221053;1.000604;3.451412;20.015832;1.096284;1.196024;0.215905;0.125934;
1.934838;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793707;-30.900009;1.061115;1.067890;0.999968;52.941270;58.893145;1.046801;1.188092;1.000000;-16.282394;36.588223;1.009812;1.087632;0.999798;2.877909;19.695579;1.068319;1.221206;1.000539;4.270799;19.923561;1.096274;1.196233;0.215964;0.125991;
1.934838;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793688;-30.899964;1.061115;1.067891;0.999968;52.941298;58.893174;1.046801;1.188093;1.000000;-16.282416;36.588233;1.009812;1.087632;0.999798;2.877906;19.695586;1.068319;1.221207;1.000539;4.270815;19.923601;1.096274;1.196234;0.215964;0.125991;
1.934838;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793688;-30.899964;1.061115;1.067891;0.999968;52.941298;58.893174;1.046801;1.188093;1.000000;-16.282416;36.588233;1.009812;1.087632;0.999798;2.877906;19.695586;1.068319;1.221207;1.000539;4.270815;19.923601;1.096274;1.196234;0.215964;0.125991;
1.934838;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793688;-30.899964;1.061115;1.067891;0.999968;52.941298;58.893174;1.046801;1.188093;1.000000;-16.282416;36.588233;1.009812;1.087632;0.999798;2.877906;19.695586;1.068319;1.221207;1.000539;4.270815;19.923601;1.096274;1.196234;0.215964;0.125991;
1.934839;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793614;-30.899963;1.061115;1.067891;0.999968;52.941320;58.893158;1.046801;1.188092;1.000000;-16.282391;36.588220;1.009812;1.087632;0.999798;2.877894;19.695583;1.068319;1.221207;1.000539;4.270847;19.923597;1.096274;1.196234;0.215964;0.125991;
1.934840;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793540;-30.899961;1.061115;1.067891;0.999968;52.941343;58.893142;1.046801;1.188092;1.000000;-16.282368;36.588208;1.009812;1.087632;0.999798;2.877880;19.695580;1.068319;1.221207;1.000539;4.270881;19.923593;1.096274;1.196234;0.215964;0.125991;
1.934842;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793392;-30.899958;1.061115;1.067891;0.999968;52.941388;58.893111;1.046801;1.188092;1.000000;-16.282321;36.588183;1.009812;1.087632;0.999798;2.877853;19.695574;1.068319;1.221207;1.000539;4.270948;19.923585;1.096274;1.196234;0.215964;0.125991;
1.934846;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.793098;-30.899952;1.061115;1.067891;0.999968;52.941478;58.893047;1.046801;1.188092;1.000000;-16.282229;36.588132;1.009812;1.087631;0.999798;2.877797;19.695562;1.068319;1.221207;1.000539;4.271086;19.923570;1.096274;1.196234;0.215964;0.125991;
1.934854;1.063358;1.041743;1.007610;1.007563;1.005224;1.068319;1.056748;1.088954;1.051726;1.047314;1.054288;1.053301;1.048446;1.032414;0.999699;234.792509;-30.899940;1.061115;1.067890;0.999968;52.941658;58.892921;1.046801;1.188091;1.000000;-16.282044;36.588032;1.009812;1.087630;0.999798;2.877687;19.695537;1.068319;1.221207;1.000539;4.271358;19.923539;1.096274;1.196234;0.215964;0.125991;
1.934870;1.063358;1.041744;1.007611;1.007563;1.005224;1.068319;1.056748;1.088954;1.051727;1.047315;1.054288;1.053301;1.048446;1.032414;0.999699;234.791331;-30.899915;1.061115;1.067890;0.999968;52.942019;58.892669;1.046801;1.188088;1.000000;-16.281673;36.587831;1.009812;1.087628;0.999798;2.877465;19.695487;1.068319;1.221208;1.000539;4.271904;19.923477;1.096274;1.196234;0.215964;0.125991;
1.934902;1.063358;1.041744;1.007611;1.007563;1.005224;1.068319;1.056749;1.088954;1.051727;1.047315;1.054288;1.053301;1.048446;1.032414;0.999699;234.788974;-30.899866;1.061115;1.067890;0.999968;52.942740;58.892164;1.046801;1.188084;1.000000;-16.280931;36.587428;1.009812;1.087624;0.999797;2.877023;19.695388;1.068319;1.221208;1.000539;4.272995;19.923353;1.096274;1.196235;0.215964;0.125991;
1.934966;1.063358;1.041744;1.007611;1.007564;1.005225;1.068319;1.056749;1.088954;1.051727;1.047315;1.054288;1.053301;1.048446;1.032415;0.999699;234.784262;-30.899768;1.061115;1.067889;0.999968;52.944180;58.891154;1.046802;1.188076;1.000000;-16.279445;36.586622;1.009812;1.087616;0.999797;2.876137;19.695190;1.068319;1.221210;1.000539;4.275177;19.923105;1.096273;1.196236;0.215964;0.125991;
1.935094;1.063358;1.041745;1.007612;1.007566;1.005226;1.068319;1.056750;1.088954;1.051729;1.047316;1.054289;1.053301;1.048446;1.032415;0.999699;234.774841;-30.899571;1.061115;1.067887;0.999968;52.947056;58.889135;1.046802;1.188060;1.000000;-16.276470;36.585011;1.009813;1.087601;0.999797;2.874364;19.694794;1.068319;1.221212;1.000538;4.279539;19.922610;1.096273;1.196238;0.215965;0.125992;
1.935350;1.063358;1.041747;1.007614;1.007568;1.005228;1.068319;1.056752;1.088954;1.051731;1.047318;1.054290;1.053301;1.048447;1.032417;0.999699;234.756011;-30.899178;1.061115;1.067884;0.999967;52.952793;58.885102;1.046804;1.188027;1.000001;-16.270502;36.581784;1.009815;1.087569;0.999796;2.870812;19.694004;1.068319;1.221217;1.000537;4.288255;19.921620;1.096273;1.196243;0.215965;0.125992;
1.935862;1.063359;1.041751;1.007617;1.007574;1.005233;1.068318;1.056755;1.088955;1.051735;1.047322;1.054292;1.053300;1.048447;1.032419;0.999699;234.718397;-30.898391;1.061116;1.067877;0.999967;52.964201;58.877050;1.046807;1.187962;1.000001;-16.258495;36.575315;1.009818;1.087507;0.999794;2.863686;19.692431;1.068318;1.221228;1.000536;4.305657;19.919643;1.096273;1.196252;0.215966;0.125993;
1.936886;1.063359;1.041759;1.007625;1.007585;1.005242;1.068317;1.056763;1.088955;1.051744;1.047330;1.054295;1.053300;1.048448;1.032425;0.999699;234.643363;-30.896817;1.061116;1.067864;0.999966;52.986754;58.861007;1.046814;1.187832;1.000002;-16.234200;36.562323;1.009824;1.087381;0.999790;2.849342;19.689308;1.068317;1.221249;1.000533;4.340341;19.915699;1.096272;1.196271;0.215969;0.125996;
1.938934;1.063360;1.041775;1.007639;1.007607;1.005261;1.068315;1.056777;1.088956;1.051762;1.047345;1.054303;1.053298;1.048449;1.032435;0.999699;234.494065;-30.893665;1.061118;1.067838;0.999964;53.030806;58.829165;1.046827;1.187575;1.000004;-16.184483;36.536117;1.009837;1.087129;0.999783;2.820291;19.683161;1.068315;1.221295;1.000526;4.409218;19.907848;1.096270;1.196312;0.215974;0.126001;
1.943030;1.063363;1.041806;1.007667;1.007650;1.005296;1.068310;1.056805;1.088957;1.051797;1.047374;1.054316;1.053295;1.048451;1.032456;0.999698;234.198615;-30.887353;1.061120;1.067790;0.999960;53.114672;58.766472;1.046852;1.187068;1.000007;-16.080564;36.482824;1.009862;1.086622;0.999769;2.760788;19.671263;1.068310;1.221399;1.000513;4.544957;19.892306;1.096265;1.196402;0.215983;0.126010;
1.951222;1.063367;1.041865;1.007725;1.007733;1.005364;1.068297;1.056857;1.088957;1.051865;1.047430;1.054342;1.053286;1.048452;1.032494;0.999698;233.620689;-30.874728;1.061124;1.067707;0.999953;53.265321;58.645134;1.046901;1.186087;1.000014;-15.854942;36.372785;1.009913;1.085597;0.999742;2.636541;19.649043;1.068297;1.221650;1.000485;4.807955;19.861876;1.096255;1.196615;0.216002;0.126028;
1.967606;1.063372;1.041976;1.007844;1.007882;1.005483;1.068264;1.056951;1.088951;1.051987;1.047530;1.054383;1.053259;1.048447;1.032561;0.999700;232.519608;-30.849733;1.061130;1.067593;0.999938;53.497513;58.419254;1.046992;1.184260;1.000028;-15.334088;36.139492;1.010018;1.083509;0.999693;2.370073;19.610829;1.068264;1.222313;1.000425;5.296845;19.803807;1.096227;1.197167;0.216036;0.126062;
2.000374;1.063372;1.042165;1.008090;1.008120;1.005661;1.068172;1.057089;1.088911;1.052183;1.047685;1.054429;1.053178;1.048407;1.032654;0.999705;230.554102;-30.802561;1.061131;1.067570;0.999907;53.683978;58.038085;1.047148;1.181155;1.000054;-14.029375;35.625197;1.010232;1.079220;0.999613;1.789296;19.558073;1.068172;1.224157;1.000289;6.104285;19.699979;1.096150;1.198711;0.216095;0.126119;
2.062182;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057187;1.088765;1.052373;1.047817;1.054403;1.052968;1.048257;1.032697;0.999727;227.760104;-30.732908;1.061100;1.068182;0.999852;53.079062;57.580947;1.047344;1.177232;1.000095;-10.764456;34.524316;1.010642;1.071023;0.999529;0.677859;19.530247;1.067944;1.228705;1.000004;6.911473;19.554303;1.095951;1.202676;0.216169;0.126190;
2.062182;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057187;1.088764;1.052372;1.047817;1.054403;1.052968;1.048257;1.032697;0.999727;227.760077;-30.732848;1.061100;1.068183;0.999852;53.079102;57.580986;1.047344;1.177232;1.000095;-10.764496;34.524232;1.010642;1.071022;0.999529;0.677858;19.530244;1.067944;1.228706;1.000004;6.911480;19.554379;1.095951;1.202677;0.216169;0.126190;
2.062183;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057187;1.088764;1.052372;1.047817;1.054403;1.052968;1.048257;1.032697;0.999727;227.760043;-30.732847;1.061100;1.068183;0.999852;53.079081;57.580982;1.047344;1.177232;1.000095;-10.764434;34.524213;1.010642;1.071022;0.999529;0.677841;19.530244;1.067944;1.228706;1.000004;6.911484;19.554377;1.095951;1.202677;0.216169;0.126190;
2.062184;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054403;1.052968;1.048256;1.032697;0.999727;227.760007;-30.732847;1.061100;1.068183;0.999852;53.079061;57.580977;1.047344;1.177232;1.000095;-10.764372;34.524193;1.010642;1.071022;0.999529;0.677822;19.530244;1.067944;1.228706;1.000004;6.911490;19.554375;1.095951;1.202677;0.216169;0.126190;
2.062186;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054403;1.052968;1.048256;1.032697;0.999727;227.759936;-30.732845;1.061100;1.068183;0.999852;53.079020;57.580968;1.047344;1.177232;1.000095;-10.764248;34.524155;1.010642;1.071022;0.999529;0.677785;19.530245;1.067944;1.228706;1.000004;6.911500;19.554371;1.095951;1.202677;0.216169;0.126190;
