time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.58136;1.06429;1.03574;1.00405;0.999864;0.997509;1.06397;1.0509;1.08544;1.04588;1.04177;1.04934;1.0489;1.04395;1.02724;1.00009;256.237;-22.7888;1.07031;1.04965;1.00011;35.004;55.6672;1.09001;1.09647;0.999741;-4.71951;35.1595;1.03907;0.96873;1.00062;-2.00351;22.0847;1.06397;1.30811;1.00007;-5.97819;21.3083;1.10508;1.21409;0.214101;0.124185;
1.59775;1.06421;1.03568;1.00382;0.999913;0.997602;1.06421;1.05097;1.08551;1.04594;1.04185;1.04949;1.04913;1.04415;1.02735;1.00006;255.924;-22.7821;1.07017;1.05254;1.00011;35.8802;55.4784;1.0898;1.10075;0.999748;-5.84959;35.3716;1.03907;0.968761;1.00066;-1.47945;22.1033;1.06421;1.30348;1.00015;-5.91187;21.3121;1.10515;1.21264;0.214082;0.124166;
1.63051;1.06405;1.03562;1.00339;1.00009;0.997863;1.06467;1.05115;1.08567;1.04611;1.04206;1.04981;1.04957;1.04456;1.02762;1;254.882;-22.7575;1.06982;1.05942;1.00012;37.7497;55.0144;1.08935;1.10971;0.999763;-8.03471;35.7205;1.03902;0.969743;1.0007;-0.429463;22.0999;1.06467;1.29423;1.00028;-5.60033;21.2967;1.1053;1.20981;0.214062;0.124147;
1.66328;1.06393;1.03563;1.00301;1.00036;0.998206;1.06512;1.0514;1.08585;1.04634;1.04232;1.05016;1.05001;1.04496;1.02792;0.999946;253.347;-22.7167;1.06942;1.06745;1.00012;39.7282;54.4536;1.08889;1.119;0.999782;-10.0826;35.9674;1.03891;0.971935;1.00069;0.580799;22.05;1.06512;1.28523;1.00041;-5.0561;21.2528;1.10543;1.20714;0.214066;0.124151;
1.72882;1.06378;1.03583;1.00237;1.00107;0.999027;1.0659;1.05201;1.08621;1.04695;1.04295;1.05085;1.05078;1.0457;1.02858;0.999855;249.288;-22.5849;1.06856;1.08474;1.00011;43.6688;53.1774;1.08798;1.1371;0.999828;-13.5128;36.1539;1.03853;0.979696;1.00058;2.2278;21.8671;1.0659;1.2695;1.0006;-3.38342;21.0979;1.10564;1.20286;0.214127;0.12421;
1.7878;1.06374;1.03616;1.00197;1.00184;0.999832;1.06645;1.05263;1.08652;1.0476;1.04358;1.05143;1.05132;1.04625;1.02917;0.999793;244.892;-22.412;1.06779;1.10017;1.00008;46.9531;51.9556;1.08724;1.15185;0.999877;-15.6812;35.9822;1.038;0.990257;1.00039;3.15932;21.6511;1.06645;1.25867;1.0007;-1.3587;20.9023;1.10576;1.20056;0.214229;0.124309;
1.84678;1.06379;1.03657;1.00174;1.0026;1.00059;1.0668;1.05323;1.08675;1.04826;1.04419;1.05193;1.05168;1.04665;1.02971;0.999753;240.326;-22.1997;1.06711;1.11372;1.00005;49.6673;50.7984;1.08663;1.16409;0.99993;-16.7918;35.5138;1.03733;1.00366;1.00015;3.46668;21.4417;1.0668;1.25161;1.0007;0.902009;20.6818;1.10578;1.20003;0.214357;0.124432;
1.87956;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.909;-22.0731;1.0668;1.11998;1.00002;50.8253;50.227;1.08636;1.16954;0.99996;-16.9098;35.142;1.03691;1.01203;1.00002;3.37773;21.3453;1.06692;1.24928;1.00067;2.13487;20.5595;1.10576;1.20051;0.214431;0.124504;
1.87956;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.909;-22.073;1.0668;1.11997;1.00002;50.8253;50.227;1.08636;1.16954;0.99996;-16.9098;35.1422;1.03691;1.01203;1.00002;3.37777;21.3454;1.06692;1.24928;1.00067;2.13486;20.5595;1.10576;1.20052;0.214431;0.124504;
1.87956;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.909;-22.073;1.0668;1.11997;1.00002;50.8253;50.227;1.08636;1.16954;0.99996;-16.9098;35.1422;1.03691;1.01203;1.00002;3.37777;21.3454;1.06692;1.24928;1.00067;2.13489;20.5595;1.10576;1.20052;0.214431;0.124504;
1.87956;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.909;-22.073;1.0668;1.11997;1.00002;50.8253;50.227;1.08636;1.16954;0.99996;-16.9098;35.1422;1.03691;1.01203;1.00002;3.37776;21.3454;1.06692;1.24928;1.00067;2.13493;20.5595;1.10576;1.20052;0.214431;0.124504;
1.87956;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.909;-22.073;1.0668;1.11997;1.00002;50.8254;50.227;1.08636;1.16954;0.99996;-16.9098;35.1421;1.03691;1.01203;1.00002;3.37775;21.3453;1.06692;1.24928;1.00067;2.13501;20.5595;1.10576;1.20052;0.214431;0.124504;
1.87957;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.908;-22.0729;1.0668;1.11997;1.00002;50.8255;50.2269;1.08636;1.16954;0.99996;-16.9098;35.1421;1.03691;1.01203;1.00002;3.37773;21.3453;1.06692;1.24928;1.00067;2.13517;20.5595;1.10576;1.20052;0.214431;0.124504;
1.87957;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.908;-22.0729;1.0668;1.11997;1.00002;50.8258;50.2268;1.08636;1.16954;0.99996;-16.9098;35.142;1.03691;1.01203;1.00002;3.37768;21.3453;1.06692;1.24928;1.00067;2.13548;20.5595;1.10576;1.20052;0.214431;0.124504;
1.87959;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.907;-22.0728;1.0668;1.11998;1.00002;50.8263;50.2265;1.08636;1.16954;0.99996;-16.9098;35.1418;1.03691;1.01203;1.00002;3.37759;21.3453;1.06692;1.24928;1.00067;2.13611;20.5594;1.10576;1.20052;0.214432;0.124505;
1.87962;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.904;-22.0727;1.0668;1.11998;1.00002;50.8274;50.2259;1.08636;1.16955;0.99996;-16.9097;35.1414;1.03691;1.01204;1.00002;3.3774;21.3452;1.06692;1.24928;1.00067;2.13736;20.5593;1.10576;1.20052;0.214432;0.124505;
1.87969;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.99974;237.899;-22.0724;1.0668;1.12;1.00002;50.8295;50.2248;1.08636;1.16956;0.99996;-16.9096;35.1405;1.03691;1.01206;1.00002;3.37703;21.345;1.06692;1.24928;1.00067;2.13986;20.559;1.10576;1.20052;0.214432;0.124505;
1.87981;1.06384;1.03681;1.00169;1.00299;1.00096;1.06692;1.05353;1.08684;1.0486;1.0445;1.05215;1.05181;1.04681;1.02997;0.999739;237.89;-22.0719;1.06679;1.12002;1.00002;50.8337;50.2226;1.08636;1.16958;0.99996;-16.9095;35.1389;1.03691;1.0121;1.00002;3.37628;21.3446;1.06692;1.24927;1.00067;2.14486;20.5585;1.10576;1.20052;0.214432;0.124505;
1.88007;1.06384;1.03681;1.00169;1.003;1.00096;1.06692;1.05353;1.08684;1.04861;1.0445;1.05215;1.05181;1.04681;1.02998;0.999739;237.871;-22.0709;1.06679;1.12007;1.00002;50.842;50.2182;1.08636;1.16962;0.999961;-16.9091;35.1356;1.0369;1.01216;1.00002;3.37478;21.3438;1.06692;1.24926;1.00067;2.15486;20.5576;1.10576;1.20053;0.214433;0.124506;
1.88058;1.06384;1.03682;1.00169;1.003;1.00097;1.06692;1.05353;1.08684;1.04861;1.04451;1.05216;1.05181;1.04681;1.02998;0.999739;237.832;-22.0688;1.06679;1.12016;1.00002;50.8588;50.2095;1.08635;1.1697;0.999961;-16.9083;35.129;1.0369;1.0123;1.00001;3.37174;21.3423;1.06692;1.24923;1.00067;2.17484;20.5556;1.10576;1.20054;0.214434;0.124507;
1.88161;1.06385;1.03683;1.00169;1.00302;1.00098;1.06692;1.05354;1.08685;1.04862;1.04451;1.05216;1.05181;1.04682;1.02999;0.999739;237.756;-22.0646;1.06678;1.12034;1.00002;50.892;50.1919;1.08634;1.16985;0.999962;-16.9063;35.1158;1.03688;1.01258;1.00001;3.36552;21.3393;1.06692;1.24918;1.00066;2.21476;20.5516;1.10576;1.20056;0.214436;0.124509;
1.88365;1.06385;1.03684;1.00169;1.00304;1.001;1.06693;1.05356;1.08685;1.04864;1.04453;1.05218;1.05182;1.04682;1.03;0.999738;237.603;-22.0563;1.06676;1.12071;1.00002;50.9575;50.1571;1.08633;1.17017;0.999964;-16.9013;35.0891;1.03685;1.01314;1;3.35252;21.3334;1.06693;1.24908;1.00066;2.2944;20.5437;1.10575;1.20061;0.214441;0.124514;
1.88775;1.06386;1.03687;1.00168;1.00309;1.00105;1.06694;1.0536;1.08686;1.04869;1.04457;1.0522;1.05183;1.04684;1.03003;0.999737;237.3;-22.0395;1.06672;1.12143;1.00002;51.085;50.0883;1.0863;1.17078;0.999968;-16.8868;35.0349;1.0368;1.01426;0.999984;3.32433;21.3219;1.06694;1.24889;1.00065;2.4528;20.528;1.10575;1.20072;0.214451;0.124524;
1.89594;1.06388;1.03694;1.00168;1.00318;1.00113;1.06695;1.05367;1.08688;1.04877;1.04465;1.05225;1.05185;1.04687;1.03009;0.999735;236.704;-22.006;1.06665;1.12282;1.00001;51.3254;49.9542;1.08624;1.17194;0.999975;-16.8399;34.9232;1.03668;1.01652;0.999951;3.25946;21.2999;1.06695;1.24857;1.00064;2.76561;20.4968;1.10574;1.20096;0.214471;0.124543;
1.91233;1.06391;1.03706;1.00169;1.00336;1.00129;1.06697;1.0538;1.0869;1.04893;1.04479;1.05234;1.05187;1.04691;1.0302;0.999732;235.55;-21.9392;1.06653;1.12538;0.999998;51.7466;49.7007;1.08613;1.17408;0.99999;-16.675;34.6871;1.03645;1.02112;0.999886;3.09825;21.2608;1.06697;1.24811;1.0006;3.37156;20.4356;1.10571;1.20155;0.21451;0.12458;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9892;49.538;1.08607;1.17539;1;-16.5077;34.5158;1.03629;1.02433;0.999844;2.96696;21.2376;1.06698;1.24793;1.00057;3.76835;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9892;49.5381;1.08607;1.17539;1;-16.5077;34.5158;1.03629;1.02433;0.999844;2.96696;21.2376;1.06698;1.24793;1.00057;3.76836;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9892;49.5381;1.08607;1.17539;1;-16.5077;34.5158;1.03629;1.02433;0.999844;2.96696;21.2376;1.06698;1.24793;1.00057;3.76836;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9892;49.5381;1.08607;1.17539;1;-16.5077;34.5158;1.03629;1.02433;0.999844;2.96696;21.2376;1.06698;1.24793;1.00057;3.76836;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9893;49.5381;1.08607;1.17539;1;-16.5077;34.5158;1.03629;1.02433;0.999843;2.96695;21.2376;1.06698;1.24793;1.00057;3.76839;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9893;49.538;1.08607;1.17539;1;-16.5076;34.5158;1.03629;1.02433;0.999843;2.96694;21.2376;1.06698;1.24793;1.00057;3.76842;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9893;49.538;1.08607;1.17539;1;-16.5076;34.5158;1.03629;1.02433;0.999843;2.96691;21.2376;1.06698;1.24793;1.00057;3.76849;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92362;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.791;-21.8936;1.06645;1.12697;0.999989;51.9894;49.538;1.08607;1.17539;1;-16.5075;34.5157;1.03629;1.02433;0.999843;2.96686;21.2376;1.06698;1.24793;1.00057;3.76863;20.3948;1.10568;1.20202;0.214536;0.124606;
1.92363;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.79;-21.8935;1.06645;1.12697;0.999989;51.9896;49.5378;1.08607;1.17539;1;-16.5074;34.5156;1.03629;1.02433;0.999843;2.96676;21.2376;1.06698;1.24793;1.00057;3.76891;20.3947;1.10568;1.20202;0.214536;0.124606;
1.92365;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04903;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.789;-21.8935;1.06645;1.12697;0.999989;51.9899;49.5376;1.08607;1.17539;1;-16.5071;34.5153;1.03629;1.02434;0.999843;2.96656;21.2376;1.06698;1.24793;1.00057;3.76947;20.3947;1.10568;1.20202;0.214536;0.124606;
1.92368;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.787;-21.8933;1.06645;1.12698;0.999989;51.9905;49.5372;1.08607;1.1754;1;-16.5066;34.5148;1.03629;1.02435;0.999843;2.96615;21.2375;1.06698;1.24793;1.00057;3.77058;20.3946;1.10568;1.20202;0.214536;0.124606;
1.92374;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.783;-21.8931;1.06645;1.12698;0.999989;51.9918;49.5363;1.08607;1.1754;1;-16.5055;34.5138;1.03629;1.02437;0.999843;2.96534;21.2374;1.06698;1.24793;1.00057;3.77281;20.3943;1.10568;1.20203;0.214536;0.124606;
1.92387;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.774;-21.8925;1.06644;1.127;0.999988;51.9943;49.5345;1.08607;1.17542;1;-16.5033;34.5118;1.03629;1.0244;0.999843;2.96371;21.2371;1.06698;1.24793;1.00057;3.77727;20.3939;1.10568;1.20203;0.214536;0.124606;
1.92413;1.06394;1.03715;1.00171;1.00348;1.0014;1.06698;1.05388;1.08692;1.04904;1.04488;1.05239;1.05189;1.04694;1.03027;0.999731;234.757;-21.8915;1.06644;1.12704;0.999988;51.9994;49.5309;1.08606;1.17545;1;-16.499;34.5078;1.03629;1.02448;0.999842;2.96044;21.2366;1.06698;1.24792;1.00057;3.78618;20.393;1.10568;1.20204;0.214537;0.124607;
1.92464;1.06394;1.03715;1.00171;1.00349;1.0014;1.06698;1.05389;1.08692;1.04904;1.04488;1.0524;1.05189;1.04694;1.03028;0.999731;234.723;-21.8894;1.06644;1.1271;0.999988;52.0094;49.5237;1.08606;1.1755;1;-16.4902;34.4998;1.03628;1.02462;0.99984;2.95389;21.2357;1.06698;1.24792;1.00057;3.80397;20.3911;1.10568;1.20207;0.214538;0.124608;
1.92566;1.06395;1.03716;1.00171;1.0035;1.00141;1.06698;1.05389;1.08692;1.04905;1.04489;1.0524;1.05189;1.04694;1.03028;0.999731;234.656;-21.8853;1.06643;1.12724;0.999987;52.0293;49.5095;1.08606;1.17562;1;-16.4724;34.4838;1.03626;1.02492;0.999836;2.94067;21.2337;1.06698;1.24791;1.00057;3.83944;20.3874;1.10568;1.20211;0.214541;0.12461;
1.92771;1.06395;1.03718;1.00171;1.00352;1.00143;1.06698;1.05391;1.08692;1.04907;1.04491;1.05241;1.05189;1.04695;1.0303;0.999731;234.521;-21.877;1.06642;1.12751;0.999985;52.0681;49.4812;1.08604;1.17584;1;-16.4356;34.4515;1.03624;1.02551;0.999829;2.91383;21.2299;1.06698;1.2479;1.00056;3.90996;20.3801;1.10568;1.20221;0.214545;0.124615;
1.93181;1.06396;1.03721;1.00172;1.00356;1.00146;1.06699;1.05394;1.08692;1.04911;1.04494;1.05243;1.05189;1.04695;1.03032;0.999731;234.255;-21.8605;1.06639;1.12804;0.999982;52.1418;49.4257;1.08602;1.17626;1.00001;-16.3577;34.3863;1.03618;1.02669;0.999814;2.85857;21.2227;1.06699;1.24787;1.00055;4.04923;20.3655;1.10567;1.2024;0.214555;0.124624;
1.94;1.06398;1.03727;1.00174;1.00364;1.00153;1.06699;1.05399;1.08693;1.04918;1.045;1.05246;1.05189;1.04697;1.03036;0.999731;233.736;-21.8278;1.06634;1.12903;0.999975;52.2734;49.3187;1.08598;1.17707;1.00001;-16.1847;34.2532;1.03606;1.02907;0.999786;2.74207;21.2093;1.06699;1.24787;1.00052;4.32026;20.3369;1.10564;1.20281;0.214573;0.124642;
1.95638;1.06403;1.03738;1.00178;1.00378;1.00165;1.06698;1.05409;1.08693;1.04931;1.04511;1.05252;1.05189;1.04698;1.03045;0.999731;232.748;-21.7636;1.06625;1.13081;0.99996;52.4733;49.1209;1.08591;1.17848;1.00003;-15.7708;33.9772;1.03582;1.03386;0.999734;2.48812;21.1876;1.06698;1.24801;1.00047;4.82907;20.2815;1.1056;1.20372;0.214609;0.124677;
1.98915;1.06412;1.0376;1.00191;1.00402;1.00185;1.06694;1.05425;1.08692;1.04954;1.0453;1.05261;1.05187;1.047;1.03058;0.999736;230.992;-21.6417;1.06612;1.13352;0.999932;52.6194;48.7913;1.08581;1.18056;1.00006;-14.6838;33.3916;1.03534;1.04348;0.999648;1.92057;21.1625;1.06694;1.24874;1.00034;5.69051;20.18;1.1055;1.20577;0.214677;0.124742;
2.05469;1.06431;1.03796;1.00228;1.00433;1.00206;1.06682;1.05443;1.08683;1.04983;1.04554;1.05269;1.05175;1.04695;1.03072;0.999756;228.393;-21.4346;1.066;1.13593;0.999878;51.9548;48.3861;1.08573;1.18209;1.0001;-11.6162;32.1356;1.03441;1.06211;0.999551;0.72723;21.173;1.06682;1.25124;1.00006;6.66752;20.0208;1.10527;1.21037;0.214789;0.124851;
2.06622;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.058;-21.4039;1.06599;1.13601;0.999869;51.7205;48.3468;1.08573;1.18205;1.00011;-10.9764;31.9098;1.03425;1.06521;0.999543;0.529366;21.181;1.06679;1.25173;1;6.7297;19.9994;1.10523;1.21119;0.214805;0.124866;
2.06622;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.058;-21.4039;1.06599;1.13601;0.999869;51.7206;48.3467;1.08573;1.18206;1.00011;-10.9766;31.9095;1.03425;1.06522;0.999543;0.529358;21.1809;1.06679;1.25173;1;6.72971;19.9994;1.10523;1.21118;0.214805;0.124866;
2.06623;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.058;-21.4039;1.06599;1.13601;0.999869;51.7206;48.3467;1.08573;1.18206;1.00011;-10.9765;31.9095;1.03425;1.06522;0.999543;0.52934;21.1809;1.06679;1.25173;1;6.72971;19.9994;1.10523;1.21118;0.214805;0.124866;
2.06623;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.058;-21.4039;1.06599;1.13601;0.999869;51.7206;48.3467;1.08573;1.18206;1.00011;-10.9764;31.9095;1.03425;1.06522;0.999543;0.529321;21.1809;1.06679;1.25173;1;6.72972;19.9994;1.10523;1.21118;0.214805;0.124866;
2.06623;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.058;-21.4038;1.06599;1.13601;0.999869;51.7205;48.3467;1.08573;1.18206;1.00011;-10.9763;31.9094;1.03425;1.06522;0.999543;0.529284;21.1809;1.06679;1.25173;1;6.72973;19.9994;1.10523;1.21118;0.214805;0.124866;
2.06623;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.058;-21.4038;1.06599;1.13601;0.999869;51.7204;48.3467;1.08573;1.18206;1.00011;-10.9761;31.9093;1.03425;1.06522;0.999543;0.529208;21.1809;1.06679;1.25173;1;6.72975;19.9994;1.10523;1.21119;0.214805;0.124866;
2.06624;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.057;-21.4038;1.06599;1.13601;0.999869;51.7202;48.3467;1.08573;1.18206;1.00011;-10.9756;31.9092;1.03425;1.06522;0.999543;0.529057;21.1809;1.06679;1.25173;1;6.72978;19.9994;1.10523;1.21119;0.214805;0.124866;
2.06626;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.057;-21.4038;1.06599;1.13601;0.999869;51.7199;48.3466;1.08573;1.18206;1.00011;-10.9747;31.9088;1.03425;1.06523;0.999543;0.528754;21.1809;1.06679;1.25173;1;6.72986;19.9994;1.10523;1.21119;0.214805;0.124866;
2.06629;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.056;-21.4037;1.06599;1.13601;0.999869;51.7191;48.3465;1.08573;1.18206;1.00011;-10.9728;31.9082;1.03425;1.06524;0.999543;0.528149;21.181;1.06679;1.25173;1;6.73001;19.9993;1.10523;1.21119;0.214805;0.124866;
2.06635;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.054;-21.4035;1.06599;1.13601;0.999869;51.7177;48.3463;1.08573;1.18206;1.00011;-10.969;31.9069;1.03425;1.06526;0.999543;0.526938;21.181;1.06679;1.25174;1;6.73031;19.9992;1.10523;1.21119;0.214805;0.124867;
2.06648;1.06435;1.03801;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.051;-21.4032;1.06599;1.13601;0.999869;51.7147;48.346;1.08573;1.18205;1.00011;-10.9615;31.9043;1.03425;1.06529;0.999543;0.524519;21.1812;1.06679;1.25174;1;6.73091;19.999;1.10523;1.2112;0.214806;0.124867;
2.06674;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.044;-21.4025;1.06599;1.13601;0.999869;51.7087;48.3453;1.08573;1.18205;1.00011;-10.9464;31.8991;1.03424;1.06536;0.999543;0.519681;21.1814;1.06679;1.25175;1;6.7321;19.9985;1.10522;1.21122;0.214806;0.124867;
2.06725;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.999761;228.03;-21.4012;1.06599;1.136;0.999868;51.6968;48.3439;1.08573;1.18204;1.00011;-10.9162;31.8888;1.03424;1.0655;0.999543;0.510014;21.1819;1.06679;1.25178;0.999999;6.73441;19.9976;1.10522;1.21126;0.214807;0.124868;
2.06827;1.06435;1.03802;1.00237;1.00437;1.00208;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.999761;228.003;-21.3985;1.06599;1.136;0.999868;51.6727;48.3412;1.08574;1.18203;1.00011;-10.8555;31.868;1.03422;1.06578;0.999542;0.490716;21.1829;1.06679;1.25183;0.999994;6.73883;19.9957;1.10522;1.21134;0.214808;0.124869;
2.07032;1.06436;1.03803;1.00239;1.00437;1.00209;1.06678;1.05445;1.0868;1.04987;1.04557;1.05269;1.05172;1.04693;1.03073;0.999762;227.949;-21.3932;1.066;1.13599;0.999866;51.6237;48.336;1.08574;1.182;1.00011;-10.7335;31.8265;1.03419;1.06634;0.999541;0.452265;21.185;1.06678;1.25194;0.999984;6.74682;19.992;1.10521;1.2115;0.214811;0.124872;
