time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.565760;1.062635;1.038300;1.006844;1.001899;0.999429;1.064726;1.052455;1.086718;1.047346;1.043104;1.050392;1.049695;1.044798;1.028415;1.000138;257.923865;-30.389663;1.060463;1.080957;1.000086;33.573474;64.590729;1.043859;1.246996;0.999727;-3.447737;35.399827;1.008975;1.104371;1.000585;-2.494808;21.416512;1.064726;1.293068;1.000006;-6.074434;21.165879;1.094511;1.231488;0.214894;0.124953;
1.566272;1.062636;1.038303;1.006842;1.001903;0.999435;1.064735;1.052459;1.086722;1.047349;1.043108;1.050398;1.049703;1.044805;1.028420;1.000137;257.925966;-30.392649;1.060463;1.080949;1.000086;33.596844;64.591184;1.043861;1.246953;0.999727;-3.484772;35.409594;1.008973;1.104396;1.000587;-2.479067;21.416349;1.064735;1.292897;1.000008;-6.075140;21.165819;1.094515;1.231415;0.214895;0.124953;
1.567296;1.062637;1.038307;1.006838;1.001912;0.999446;1.064752;1.052467;1.086729;1.047356;1.043117;1.050410;1.049719;1.044820;1.028430;1.000134;257.929641;-30.398600;1.060464;1.080932;1.000087;33.643801;64.591951;1.043865;1.246865;0.999727;-3.558826;35.429070;1.008971;1.104446;1.000590;-2.447517;21.415973;1.064752;1.292555;1.000013;-6.076377;21.165677;1.094522;1.231270;0.214896;0.124955;
1.569344;1.062640;1.038316;1.006831;1.001930;0.999468;1.064786;1.052483;1.086744;1.047371;1.043134;1.050435;1.049752;1.044851;1.028451;1.000130;257.934882;-30.410414;1.060466;1.080898;1.000088;33.738574;64.592914;1.043874;1.246686;0.999728;-3.706855;35.467793;1.008966;1.104543;1.000596;-2.384157;21.415019;1.064786;1.291869;1.000022;-6.078148;21.165297;1.094536;1.230978;0.214899;0.124957;
1.573440;1.062645;1.038335;1.006817;1.001966;0.999515;1.064855;1.052516;1.086774;1.047400;1.043168;1.050484;1.049819;1.044911;1.028493;1.000122;257.936995;-30.433696;1.060470;1.080824;1.000089;33.931499;64.592573;1.043893;1.246314;0.999729;-4.002539;35.544308;1.008957;1.104731;1.000608;-2.256465;21.412322;1.064855;1.290492;1.000040;-6.078868;21.164154;1.094566;1.230390;0.214905;0.124963;
1.581632;1.062657;1.038375;1.006791;1.002044;0.999612;1.064993;1.052585;1.086835;1.047463;1.043241;1.050585;1.049952;1.045034;1.028580;1.000106;257.908233;-30.478872;1.060478;1.080656;1.000092;34.330361;64.582986;1.043933;1.245516;0.999732;-4.591934;35.693561;1.008939;1.105080;1.000629;-1.997747;21.403843;1.064993;1.287729;1.000076;-6.068933;21.160347;1.094625;1.229199;0.214917;0.124975;
1.598016;1.062684;1.038470;1.006744;1.002222;0.999828;1.065270;1.052738;1.086963;1.047601;1.043397;1.050794;1.050221;1.045283;1.028763;1.000073;257.723120;-30.563664;1.060498;1.080249;1.000098;35.176001;64.529572;1.044023;1.243720;0.999738;-5.758937;35.976493;1.008910;1.105668;1.000665;-1.471408;21.375225;1.065270;1.282184;1.000148;-6.003153;21.146766;1.094747;1.226768;0.214947;0.125004;
1.630784;1.062750;1.038706;1.006677;1.002648;1.000325;1.065817;1.053091;1.087231;1.047927;1.043748;1.051229;1.050754;1.045781;1.029156;1.000010;256.882750;-30.711096;1.060551;1.079190;1.000106;37.023943;64.298405;1.044237;1.239423;0.999754;-8.014826;36.476903;1.008873;1.106400;1.000703;-0.417411;21.277315;1.065817;1.271251;1.000286;-5.688434;21.096980;1.094995;1.221810;0.215020;0.125075;
1.663552;1.062827;1.038994;1.006645;1.003154;1.000891;1.066339;1.053496;1.087509;1.048309;1.044143;1.051676;1.051267;1.046268;1.029575;0.999951;255.473732;-30.828953;1.060617;1.077870;1.000109;39.033497;63.919740;1.044492;1.234331;0.999773;-10.127083;36.886692;1.008866;1.106541;1.000698;0.596240;21.133674;1.066339;1.260804;1.000414;-5.135175;21.019308;1.095242;1.216858;0.215109;0.125161;
1.729088;1.062992;1.039661;1.006685;1.004290;1.002101;1.067232;1.054381;1.088043;1.049170;1.044995;1.052536;1.052154;1.047134;1.030423;0.999850;251.440554;-30.982046;1.060765;1.074908;1.000101;43.173292;62.867729;1.045067;1.222840;0.999820;-13.652054;37.417561;1.008938;1.105096;1.000585;2.249601;20.772059;1.067232;1.242951;1.000611;-3.428348;20.801337;1.095691;1.207885;0.215317;0.125362;
1.788071;1.063136;1.040313;1.006836;1.005363;1.003186;1.067824;1.055191;1.088455;1.049992;1.045772;1.053222;1.052754;1.047751;1.031145;0.999780;246.829995;-31.031584;1.060899;1.072229;1.000079;46.762926;61.705439;1.045617;1.211841;0.999869;-15.857047;37.562193;1.009097;1.101921;1.000391;3.187496;20.409174;1.067824;1.231107;1.000708;-1.357682;20.555591;1.096009;1.201521;0.215519;0.125559;
1.847053;1.063255;1.040945;1.007084;1.006367;1.004153;1.068187;1.055924;1.088756;1.050774;1.046485;1.053773;1.053134;1.048176;1.031764;0.999732;241.871309;-31.013736;1.061013;1.069960;1.000043;49.849766;60.504497;1.046143;1.201306;0.999923;-16.947759;37.394217;1.009335;1.097157;1.000152;3.503321;20.070980;1.068187;1.223859;1.000713;0.956979;20.293402;1.096212;1.197469;0.215716;0.125750;
1.879758;1.063304;1.041263;1.007259;1.006855;1.004605;1.068292;1.056270;1.088866;1.051160;1.046828;1.054008;1.053251;1.048327;1.032045;0.999715;239.192548;-30.984369;1.061061;1.068997;1.000019;51.216628;59.881209;1.046407;1.196025;0.999953;-17.028946;37.174118;1.009496;1.093946;1.000019;3.420659;19.912550;1.068292;1.221756;1.000674;2.217182;20.152530;1.096269;1.196333;0.215815;0.125846;
1.879758;1.063305;1.041263;1.007259;1.006855;1.004604;1.068292;1.056269;1.088865;1.051159;1.046827;1.054007;1.053251;1.048327;1.032045;0.999715;239.192448;-30.984261;1.061061;1.068998;1.000019;51.216786;59.881175;1.046407;1.196026;0.999953;-17.029104;37.174264;1.009496;1.093947;1.000019;3.420700;19.912636;1.068292;1.221756;1.000674;2.217219;20.152586;1.096268;1.196337;0.215815;0.125846;
1.879759;1.063305;1.041263;1.007259;1.006855;1.004604;1.068292;1.056269;1.088865;1.051159;1.046827;1.054007;1.053251;1.048327;1.032045;0.999715;239.192357;-30.984260;1.061061;1.068998;1.000019;51.216827;59.881156;1.046407;1.196026;0.999953;-17.029094;37.174258;1.009496;1.093947;1.000019;3.420697;19.912631;1.068292;1.221756;1.000674;2.217253;20.152578;1.096268;1.196337;0.215815;0.125846;
1.879760;1.063305;1.041263;1.007259;1.006855;1.004605;1.068292;1.056269;1.088865;1.051159;1.046828;1.054007;1.053251;1.048327;1.032045;0.999715;239.192273;-30.984259;1.061061;1.068998;1.000019;51.216866;59.881136;1.046407;1.196026;0.999953;-17.029091;37.174250;1.009496;1.093947;1.000019;3.420692;19.912627;1.068292;1.221756;1.000674;2.217293;20.152573;1.096268;1.196337;0.215815;0.125846;
1.879762;1.063305;1.041263;1.007259;1.006855;1.004605;1.068292;1.056269;1.088865;1.051159;1.046828;1.054007;1.053251;1.048327;1.032045;0.999715;239.192106;-30.984256;1.061061;1.068998;1.000019;51.216946;59.881098;1.046407;1.196025;0.999953;-17.029086;37.174233;1.009496;1.093946;1.000019;3.420680;19.912617;1.068292;1.221756;1.000674;2.217374;20.152565;1.096268;1.196337;0.215815;0.125846;
1.879766;1.063305;1.041263;1.007259;1.006855;1.004605;1.068292;1.056269;1.088865;1.051159;1.046828;1.054007;1.053251;1.048327;1.032045;0.999715;239.191769;-30.984251;1.061061;1.068998;1.000019;51.217105;59.881020;1.046407;1.196025;0.999953;-17.029075;37.174200;1.009496;1.093946;1.000019;3.420658;19.912598;1.068292;1.221756;1.000674;2.217534;20.152547;1.096268;1.196337;0.215815;0.125846;
1.879774;1.063305;1.041264;1.007259;1.006855;1.004605;1.068292;1.056270;1.088865;1.051159;1.046828;1.054007;1.053251;1.048327;1.032045;0.999715;239.191096;-30.984241;1.061061;1.068997;1.000019;51.217422;59.880865;1.046407;1.196024;0.999953;-17.029053;37.174134;1.009496;1.093945;1.000019;3.420613;19.912560;1.068292;1.221756;1.000674;2.217854;20.152512;1.096268;1.196337;0.215815;0.125846;
1.879790;1.063305;1.041264;1.007259;1.006855;1.004605;1.068292;1.056270;1.088865;1.051160;1.046828;1.054007;1.053251;1.048327;1.032045;0.999715;239.189751;-30.984222;1.061061;1.068997;1.000019;51.218057;59.880556;1.046408;1.196021;0.999953;-17.029009;37.174002;1.009496;1.093943;1.000019;3.420524;19.912483;1.068292;1.221755;1.000674;2.218495;20.152441;1.096268;1.196337;0.215815;0.125846;
1.879822;1.063305;1.041264;1.007259;1.006856;1.004605;1.068292;1.056270;1.088865;1.051160;1.046828;1.054008;1.053251;1.048327;1.032045;0.999715;239.187062;-30.984182;1.061061;1.068996;1.000019;51.219327;59.879936;1.046408;1.196016;0.999953;-17.028921;37.173738;1.009496;1.093940;1.000019;3.420344;19.912330;1.068292;1.221754;1.000674;2.219776;20.152301;1.096268;1.196336;0.215815;0.125846;
1.879886;1.063305;1.041265;1.007259;1.006857;1.004606;1.068292;1.056271;1.088865;1.051161;1.046829;1.054008;1.053251;1.048327;1.032046;0.999715;239.181682;-30.984102;1.061061;1.068994;1.000019;51.221866;59.878697;1.046408;1.196006;0.999953;-17.028743;37.173209;1.009497;1.093933;1.000018;3.419985;19.912025;1.068292;1.221751;1.000674;2.222339;20.152019;1.096269;1.196334;0.215815;0.125846;
1.880014;1.063305;1.041266;1.007260;1.006859;1.004608;1.068292;1.056272;1.088866;1.051162;1.046830;1.054009;1.053252;1.048328;1.032047;0.999715;239.170926;-30.983942;1.061061;1.068991;1.000019;51.226940;59.876221;1.046409;1.195985;0.999953;-17.028383;37.172151;1.009497;1.093920;1.000018;3.419264;19.911414;1.068292;1.221746;1.000674;2.227463;20.151456;1.096269;1.196331;0.215815;0.125847;
1.880270;1.063305;1.041268;1.007262;1.006862;1.004611;1.068293;1.056275;1.088866;1.051165;1.046833;1.054011;1.053252;1.048329;1.032049;0.999715;239.149419;-30.983623;1.061062;1.068984;1.000018;51.237075;59.871270;1.046411;1.195944;0.999953;-17.027645;37.170030;1.009499;1.093892;1.000017;3.417812;19.910194;1.068293;1.221735;1.000673;2.237708;20.150330;1.096269;1.196325;0.215816;0.125847;
1.880782;1.063306;1.041273;1.007265;1.006870;1.004618;1.068294;1.056280;1.088868;1.051171;1.046838;1.054014;1.053253;1.048331;1.032053;0.999715;239.106433;-30.982981;1.061062;1.068970;1.000018;51.257287;59.861379;1.046415;1.195862;0.999954;-17.026096;37.165773;1.009501;1.093838;1.000015;3.414875;19.907760;1.068294;1.221715;1.000673;2.258187;20.148080;1.096270;1.196314;0.215818;0.125849;
1.881806;1.063307;1.041283;1.007271;1.006885;1.004632;1.068296;1.056290;1.088871;1.051183;1.046848;1.054021;1.053256;1.048334;1.032061;0.999715;239.020570;-30.981692;1.061064;1.068942;1.000017;51.297487;59.841638;1.046424;1.195699;0.999955;-17.022701;37.157192;1.009507;1.093729;1.000010;3.408861;19.902914;1.068296;1.221674;1.000671;2.299095;20.143585;1.096271;1.196291;0.215821;0.125852;
1.883854;1.063310;1.041303;1.007283;1.006915;1.004658;1.068300;1.056311;1.088876;1.051207;1.046869;1.054034;1.053261;1.048341;1.032077;0.999714;238.849296;-30.979087;1.061066;1.068887;1.000016;51.376976;59.802326;1.046440;1.195375;0.999957;-17.014735;37.139771;1.009518;1.093509;1.000001;3.396281;19.893313;1.068300;1.221597;1.000667;2.380702;20.134617;1.096273;1.196247;0.215827;0.125858;
1.887950;1.063316;1.041342;1.007307;1.006973;1.004711;1.068307;1.056352;1.088887;1.051253;1.046909;1.054059;1.053269;1.048355;1.032109;0.999712;238.508623;-30.973773;1.061072;1.068780;1.000012;51.532280;59.724398;1.046472;1.194733;0.999961;-16.994093;37.103892;1.009540;1.093066;0.999984;3.368941;19.874484;1.068307;1.221458;1.000660;2.543022;20.116776;1.096277;1.196170;0.215839;0.125870;
1.896142;1.063326;1.041418;1.007357;1.007087;1.004813;1.068318;1.056430;1.088905;1.051344;1.046988;1.054107;1.053283;1.048379;1.032171;0.999710;237.835387;-30.962776;1.061082;1.068579;1.000005;51.827888;59.571473;1.046535;1.193477;0.999968;-16.934007;37.028048;1.009585;1.092164;0.999950;3.305833;19.838332;1.068318;1.221242;1.000644;2.863599;20.081500;1.096283;1.196055;0.215863;0.125893;
1.912526;1.063343;1.041563;1.007460;1.007302;1.005001;1.068328;1.056576;1.088934;1.051516;1.047136;1.054193;1.053300;1.048417;1.032283;0.999706;236.525862;-30.939602;1.061099;1.068230;0.999991;52.356989;59.278427;1.046655;1.191082;0.999983;-16.739168;36.860493;1.009678;1.090299;0.999884;3.148340;19.772180;1.068328;1.221039;1.000606;3.484661;20.012816;1.096286;1.195981;0.215908;0.125937;
1.931480;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032397;0.999703;235.085257;-30.911794;1.061115;1.067913;0.999975;52.860622;58.963674;1.046783;1.188520;1.000000;-16.392861;36.642055;1.009790;1.088057;0.999813;2.923069;19.706024;1.068323;1.221141;1.000554;4.157778;19.937177;1.096278;1.196136;0.215956;0.125984;
1.931480;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032396;0.999703;235.085237;-30.911746;1.061115;1.067914;0.999975;52.860651;58.963705;1.046783;1.188520;1.000000;-16.392884;36.642066;1.009790;1.088057;0.999813;2.923066;19.706032;1.068323;1.221142;1.000554;4.157795;19.937219;1.096278;1.196137;0.215956;0.125984;
1.931480;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032396;0.999703;235.085237;-30.911746;1.061115;1.067914;0.999975;52.860651;58.963705;1.046783;1.188520;1.000000;-16.392884;36.642066;1.009790;1.088057;0.999813;2.923066;19.706032;1.068323;1.221142;1.000554;4.157795;19.937219;1.096278;1.196137;0.215956;0.125984;
1.931480;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032396;0.999703;235.085237;-30.911746;1.061115;1.067914;0.999975;52.860651;58.963705;1.046783;1.188520;1.000000;-16.392884;36.642066;1.009790;1.088057;0.999813;2.923066;19.706032;1.068323;1.221142;1.000554;4.157795;19.937219;1.096278;1.196137;0.215956;0.125984;
1.931481;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032396;0.999703;235.085162;-30.911745;1.061115;1.067914;0.999975;52.860674;58.963689;1.046783;1.188520;1.000000;-16.392861;36.642054;1.009790;1.088057;0.999813;2.923054;19.706029;1.068323;1.221142;1.000554;4.157827;19.937215;1.096278;1.196137;0.215956;0.125984;
1.931482;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032396;0.999703;235.085087;-30.911744;1.061115;1.067914;0.999975;52.860698;58.963673;1.046783;1.188520;1.000000;-16.392839;36.642041;1.009790;1.088057;0.999813;2.923040;19.706025;1.068323;1.221142;1.000554;4.157862;19.937211;1.096278;1.196137;0.215956;0.125984;
1.931484;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032396;0.999703;235.084939;-30.911741;1.061115;1.067914;0.999975;52.860745;58.963641;1.046783;1.188519;1.000000;-16.392794;36.642017;1.009790;1.088057;0.999813;2.923014;19.706019;1.068323;1.221142;1.000554;4.157930;19.937203;1.096278;1.196137;0.215956;0.125984;
1.931488;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032396;0.999703;235.084641;-30.911735;1.061115;1.067914;0.999975;52.860840;58.963576;1.046783;1.188519;1.000000;-16.392708;36.641968;1.009790;1.088056;0.999813;2.922960;19.706006;1.068323;1.221142;1.000554;4.158070;19.937188;1.096278;1.196137;0.215956;0.125984;
1.931496;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032397;0.999703;235.084046;-30.911722;1.061115;1.067913;0.999975;52.861030;58.963448;1.046783;1.188518;1.000000;-16.392533;36.641869;1.009790;1.088055;0.999813;2.922852;19.705980;1.068323;1.221142;1.000554;4.158347;19.937156;1.096278;1.196137;0.215956;0.125984;
1.931512;1.063359;1.041719;1.007586;1.007526;1.005193;1.068323;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032397;0.999703;235.082857;-30.911698;1.061115;1.067913;0.999975;52.861408;58.963192;1.046783;1.188516;1.000000;-16.392184;36.641673;1.009791;1.088053;0.999813;2.922638;19.705929;1.068323;1.221143;1.000554;4.158902;19.937094;1.096278;1.196138;0.215956;0.125984;
1.931544;1.063359;1.041720;1.007586;1.007527;1.005193;1.068322;1.056725;1.088954;1.051697;1.047290;1.054276;1.053303;1.048444;1.032397;0.999703;235.080478;-30.911649;1.061115;1.067913;0.999975;52.862166;58.962679;1.046783;1.188512;1.000000;-16.391486;36.641279;1.009791;1.088049;0.999813;2.922208;19.705827;1.068322;1.221143;1.000553;4.160010;19.936969;1.096278;1.196138;0.215957;0.125984;
1.931608;1.063359;1.041720;1.007587;1.007527;1.005194;1.068322;1.056726;1.088954;1.051698;1.047291;1.054276;1.053303;1.048444;1.032397;0.999703;235.075720;-30.911552;1.061115;1.067912;0.999974;52.863679;58.961654;1.046783;1.188503;1.000000;-16.390087;36.640493;1.009791;1.088042;0.999813;2.921348;19.705622;1.068322;1.221144;1.000553;4.162227;19.936718;1.096278;1.196139;0.215957;0.125984;
1.931736;1.063359;1.041721;1.007588;1.007529;1.005195;1.068322;1.056727;1.088954;1.051699;1.047292;1.054277;1.053303;1.048444;1.032398;0.999703;235.066208;-30.911357;1.061115;1.067910;0.999974;52.866703;58.959604;1.046784;1.188487;1.000000;-16.387286;36.638918;1.009792;1.088026;0.999812;2.919627;19.705213;1.068322;1.221146;1.000553;4.166660;19.936218;1.096278;1.196141;0.215957;0.125984;
1.931992;1.063359;1.041723;1.007589;1.007532;1.005198;1.068322;1.056728;1.088954;1.051702;1.047294;1.054278;1.053303;1.048444;1.032399;0.999703;235.047194;-30.910966;1.061115;1.067906;0.999974;52.872733;58.955507;1.046786;1.188454;1.000001;-16.381667;36.635766;1.009793;1.087995;0.999811;2.916178;19.704396;1.068322;1.221151;1.000552;4.175517;19.935217;1.096278;1.196145;0.215958;0.125985;
1.932504;1.063359;1.041727;1.007593;1.007537;1.005202;1.068322;1.056732;1.088955;1.051706;1.047297;1.054280;1.053302;1.048445;1.032402;0.999703;235.009215;-30.910185;1.061116;1.067899;0.999974;52.884728;58.947330;1.046789;1.188387;1.000001;-16.370356;36.629446;1.009797;1.087933;0.999810;2.909256;19.702768;1.068322;1.221160;1.000551;4.193203;19.933218;1.096278;1.196153;0.215959;0.125986;
1.933528;1.063360;1.041735;1.007600;1.007549;1.005212;1.068321;1.056740;1.088955;1.051715;1.047305;1.054283;1.053302;1.048446;1.032408;0.999703;234.933443;-30.908622;1.061117;1.067885;0.999973;52.908457;58.931035;1.046796;1.188256;1.000002;-16.347452;36.616751;1.009803;1.087808;0.999806;2.895319;19.699538;1.068321;1.221178;1.000547;4.228458;19.929230;1.096277;1.196170;0.215961;0.125989;
1.935576;1.063361;1.041751;1.007614;1.007571;1.005231;1.068319;1.056754;1.088956;1.051734;1.047321;1.054291;1.053301;1.048447;1.032419;0.999703;234.782655;-30.905492;1.061118;1.067858;0.999971;52.954867;58.898686;1.046809;1.187994;1.000004;-16.300513;36.591136;1.009815;1.087558;0.999799;2.867067;19.693177;1.068319;1.221218;1.000541;4.298492;19.921292;1.096275;1.196206;0.215966;0.125993;
1.939672;1.063364;1.041782;1.007642;1.007615;1.005267;1.068314;1.056783;1.088958;1.051770;1.047351;1.054306;1.053298;1.048450;1.032440;0.999703;234.484159;-30.899217;1.061121;1.067806;0.999967;53.043475;58.834964;1.046835;1.187478;1.000007;-16.202123;36.539016;1.009840;1.087056;0.999784;2.809109;19.680850;1.068314;1.221309;1.000528;4.436607;19.905570;1.096271;1.196287;0.215976;0.126003;
1.947864;1.063368;1.041843;1.007700;1.007700;1.005337;1.068303;1.056837;1.088959;1.051838;1.047408;1.054332;1.053290;1.048452;1.032480;0.999702;233.899900;-30.886646;1.061125;1.067716;0.999960;53.203699;58.711515;1.046885;1.186481;1.000014;-15.987456;36.431279;1.009891;1.086039;0.999757;2.687730;19.657778;1.068303;1.221537;1.000501;4.704595;19.874770;1.096261;1.196483;0.215995;0.126021;
1.964248;1.063374;1.041956;1.007817;1.007854;1.005460;1.068272;1.056934;1.088955;1.051964;1.047511;1.054376;1.053265;1.048449;1.032549;0.999703;232.785282;-30.861678;1.061131;1.067588;0.999944;53.455305;58.481234;1.046978;1.184619;1.000028;-15.488022;36.202403;1.009995;1.083966;0.999706;2.426100;19.617888;1.068272;1.222158;1.000442;5.204362;19.815916;1.096235;1.197003;0.216030;0.126055;
1.997016;1.063375;1.042149;1.008062;1.008100;1.005646;1.068183;1.057078;1.088918;1.052167;1.047673;1.054426;1.053188;1.048413;1.032648;0.999709;230.790006;-30.814279;1.061134;1.067538;0.999914;53.680943;58.090751;1.047136;1.181443;1.000054;-14.223649;35.696115;1.010208;1.079699;0.999623;1.851394;19.561981;1.068183;1.223935;1.000308;6.036577;19.710371;1.096161;1.198492;0.216090;0.126114;
2.062552;1.063342;1.042404;1.008567;1.008355;1.005798;1.067943;1.057187;1.088764;1.052373;1.047817;1.054402;1.052966;1.048255;1.032697;0.999731;227.801255;-30.739999;1.061102;1.068168;0.999855;53.073932;57.597844;1.047347;1.177227;1.000098;-10.795363;34.535514;1.010642;1.071019;0.999532;0.671465;19.530388;1.067943;1.228737;1.000006;6.918916;19.554178;1.095951;1.202677;0.216169;0.126191;
2.063057;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.783367;-30.739563;1.061102;1.068176;0.999855;53.064338;57.595485;1.047348;1.177205;1.000098;-10.765254;34.526062;1.010646;1.070953;0.999531;0.662930;19.530470;1.067941;1.228777;1.000004;6.921467;19.553274;1.095950;1.202713;0.216170;0.126191;
2.063057;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.783365;-30.739561;1.061102;1.068176;0.999855;53.064341;57.595483;1.047348;1.177205;1.000098;-10.765259;34.526047;1.010646;1.070953;0.999531;0.662929;19.530467;1.067941;1.228777;1.000004;6.921467;19.553276;1.095950;1.202713;0.216170;0.126191;
2.063058;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.783330;-30.739560;1.061102;1.068176;0.999855;53.064320;57.595478;1.047348;1.177205;1.000098;-10.765197;34.526028;1.010646;1.070953;0.999531;0.662910;19.530467;1.067941;1.228777;1.000004;6.921473;19.553274;1.095950;1.202713;0.216170;0.126191;
2.063059;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.783294;-30.739559;1.061102;1.068176;0.999855;53.064300;57.595474;1.047348;1.177205;1.000098;-10.765135;34.526009;1.010646;1.070953;0.999531;0.662892;19.530467;1.067941;1.228777;1.000004;6.921478;19.553272;1.095950;1.202713;0.216170;0.126191;
2.063061;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.783224;-30.739558;1.061102;1.068176;0.999855;53.064259;57.595465;1.047348;1.177205;1.000098;-10.765011;34.525970;1.010646;1.070952;0.999531;0.662854;19.530468;1.067941;1.228777;1.000004;6.921490;19.553269;1.095950;1.202713;0.216170;0.126191;
2.063065;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.783082;-30.739554;1.061102;1.068176;0.999855;53.064178;57.595446;1.047348;1.177205;1.000098;-10.764763;34.525893;1.010646;1.070952;0.999531;0.662779;19.530470;1.067941;1.228777;1.000004;6.921512;19.553261;1.095950;1.202713;0.216170;0.126191;
2.063073;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.782799;-30.739546;1.061102;1.068176;0.999855;53.064015;57.595410;1.047348;1.177204;1.000098;-10.764267;34.525738;1.010646;1.070951;0.999531;0.662629;19.530473;1.067941;1.228778;1.000004;6.921558;19.553246;1.095950;1.202714;0.216170;0.126191;
2.063089;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.782232;-30.739532;1.061102;1.068177;0.999855;53.063690;57.595336;1.047348;1.177204;1.000098;-10.763274;34.525429;1.010646;1.070949;0.999531;0.662329;19.530479;1.067941;1.228780;1.000004;6.921648;19.553217;1.095950;1.202715;0.216170;0.126191;
2.063121;1.063342;1.042405;1.008571;1.008356;1.005798;1.067941;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048254;1.032697;0.999731;227.781099;-30.739502;1.061102;1.068177;0.999855;53.063039;57.595190;1.047348;1.177202;1.000098;-10.761290;34.524811;1.010646;1.070944;0.999531;0.661730;19.530491;1.067941;1.228782;1.000003;6.921829;19.553157;1.095949;1.202718;0.216170;0.126191;
