time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.02876;0.992989;0.994219;0.895694;0.896804;0.00115935;2.65048;1.00124;1.30839;21.99;10.336;2199;1033.6;0.988513;24.5804;2.57225;0.988513;10.336;0.751672;
4.03709;0.995753;0.996871;0.896382;0.897388;0.00116294;2.65867;1.00112;1.31148;22.0484;10.3549;2204.84;1035.49;0.988104;24.6522;2.57822;0.988104;10.3549;0.752848;
4.04542;0.998232;0.999233;0.897084;0.897984;0.00116611;2.66593;1.001;1.31426;22.1004;10.372;2210.04;1037.2;0.987741;24.7163;2.5837;0.987741;10.372;0.753922;
4.05375;1.00042;1.0013;0.897798;0.89859;0.00116886;2.67221;1.00088;1.31672;22.146;10.3873;2214.6;1038.73;0.987427;24.7725;2.58867;0.987427;10.3873;0.754893;
4.06208;1.00232;1.00308;0.898521;0.899204;0.00117118;2.67751;1.00076;1.31887;22.185;10.4006;2218.5;1040.06;0.987162;24.8207;2.59311;0.987162;10.4006;0.75576;
4.07041;1.00391;1.00455;0.899252;0.899823;0.00117305;2.6818;1.00064;1.32069;22.2176;10.4121;2221.76;1041.21;0.986947;24.8608;2.59701;0.986947;10.4121;0.756521;
4.07874;1.00522;1.00573;0.899988;0.900447;0.00117448;2.68507;1.00051;1.32219;22.2435;10.4216;2224.35;1042.16;0.986784;24.8928;2.60038;0.986784;10.4216;0.757175;
4.09539;1.00693;1.00719;0.901464;0.901698;0.00117599;2.68851;1.00026;1.32421;22.2756;10.4347;2227.56;1043.47;0.986612;24.9323;2.60544;0.986612;10.4347;0.758164;
4.11205;1.00745;1.00746;0.902934;0.902944;0.00117568;2.68781;1.00001;1.32492;22.2816;10.44;2228.16;1044;0.986647;24.9392;2.60827;0.986647;10.44;0.758728;
4.12871;1.00679;1.00656;0.904384;0.904172;0.00117359;2.68303;0.999766;1.32434;22.2617;10.4374;2226.17;1043.74;0.986886;24.9138;2.60887;0.986886;10.4374;0.758869;
4.14537;1.00497;1.0045;0.905797;0.905368;0.00116976;2.67428;0.999526;1.32249;22.2163;10.4273;2221.63;1042.73;0.987323;24.8568;2.60725;0.987323;10.4273;0.758596;
4.16036;1.00236;1.00168;0.907025;0.906407;0.0011649;2.66316;0.999319;1.31978;22.1543;10.4117;2215.43;1041.17;0.987879;24.7792;2.60394;0.987879;10.4117;0.758004;
4.17535;0.998851;0.997972;0.9082;0.907401;0.00115878;2.64916;0.99912;1.31611;22.0727;10.3904;2207.27;1039.04;0.988579;24.6778;2.59892;0.988579;10.3904;0.757096;
4.18876;0.994979;0.993935;0.909197;0.908244;0.0011523;2.63436;0.998951;1.31206;21.9838;10.3667;2198.38;1036.67;0.989319;24.5679;2.59304;0.989319;10.3667;0.756026;
4.20083;0.990923;0.989742;0.910046;0.908961;0.00114574;2.61936;0.998808;1.30782;21.8915;10.3418;2189.15;1034.18;0.99007;24.4542;2.58668;0.99007;10.3418;0.754862;
4.2129;0.986353;0.985045;0.910842;0.909634;0.00113854;2.60291;0.998673;1.30305;21.788;10.3137;2178.8;1031.37;0.990892;24.3274;2.57935;0.990892;10.3137;0.753518;
4.22376;0.981821;0.980407;0.911511;0.910199;0.00113158;2.58699;0.99856;1.29834;21.6859;10.2858;2168.59;1028.58;0.991688;24.2028;2.57198;0.991688;10.2858;0.752163;
4.23462;0.976914;0.975406;0.91213;0.910722;0.00112422;2.57016;0.998456;1.29326;21.5757;10.2558;2157.57;1025.58;0.992529;24.069;2.56392;0.992529;10.2558;0.750676;
4.24439;0.972197;0.970611;0.912644;0.911155;0.00111729;2.55432;0.998369;1.28839;21.4701;10.227;2147.01;1022.7;0.993321;23.9413;2.55612;0.993321;10.227;0.749232;
4.25417;0.967214;0.96556;0.913113;0.911552;0.00111012;2.53793;0.99829;1.28326;21.3588;10.1966;2135.88;1019.66;0.994141;23.8074;2.54783;0.994141;10.1966;0.747695;
4.26394;0.961986;0.960272;0.913537;0.911909;0.00110275;2.52108;0.998218;1.27791;21.2423;10.1649;2124.23;1016.49;0.994983;23.6679;2.53911;0.994983;10.1649;0.746071;
4.27372;0.956534;0.954769;0.913913;0.912227;0.00109522;2.50387;0.998155;1.27234;21.1211;10.132;2112.11;1013.2;0.995844;23.5233;2.52999;0.995844;10.132;0.744368;
4.28349;0.950881;0.949074;0.914241;0.912503;0.00108758;2.48639;0.998099;1.2666;20.9956;10.0979;2099.56;1009.79;0.996718;23.3744;2.52051;0.996718;10.0979;0.742592;
4.29327;0.94505;0.943209;0.914519;0.912738;0.00107986;2.46874;0.998053;1.2607;20.8664;10.063;2086.64;1006.3;0.9976;23.2219;2.51073;0.9976;10.063;0.74075;
4.30304;0.939065;0.9372;0.914745;0.912929;0.00107211;2.45102;0.998014;1.25466;20.7339;10.0273;2073.39;1002.73;0.998486;23.0663;2.50068;0.998486;10.0273;0.738851;
4.31282;0.932953;0.931073;0.91492;0.913077;0.00106436;2.43331;0.997985;1.24853;20.5989;9.99096;2059.89;999.096;0.999372;22.9084;2.49041;0.999372;9.99096;0.736902;
4.32259;0.926739;0.924853;0.915043;0.91318;0.00105666;2.4157;0.997964;1.24232;20.4618;9.95418;2046.18;995.418;1.00025;22.7489;2.47998;1.00025;9.95418;0.734911;
4.33236;0.920452;0.918568;0.915114;0.91324;0.00104904;2.39828;0.997952;1.23605;20.3232;9.91711;2032.32;991.711;1.00112;22.5884;2.46941;1.00112;9.91711;0.732888;
4.34214;0.91412;0.912245;0.915132;0.913255;0.00104154;2.38113;0.997949;1.22977;20.1839;9.8799;2018.39;987.99;1.00198;22.4278;2.45878;1.00198;9.8799;0.730839;
4.35191;0.907769;0.905913;0.915097;0.913226;0.00103418;2.36432;0.997955;1.22348;20.0443;9.8427;2004.43;984.27;1.00282;22.2677;2.44811;1.00282;9.8427;0.728775;
4.36071;0.902063;0.90023;0.915022;0.913162;0.00102772;2.34954;0.997968;1.21785;19.919;9.80935;1991.9;980.935;1.00356;22.1246;2.43852;1.00356;9.80935;0.72691;
4.36951;0.896385;0.894581;0.914905;0.913063;0.00102143;2.33516;0.997987;1.21227;19.7944;9.77625;1979.44;977.625;1.00428;21.9829;2.42898;1.00428;9.77625;0.725045;
4.3783;0.890758;0.888989;0.914746;0.91293;0.00101533;2.32121;0.998014;1.20675;19.6711;9.74351;1967.11;974.351;1.00498;21.8432;2.41952;1.00498;9.74351;0.723187;
4.3871;0.885203;0.883475;0.914548;0.912762;0.00100943;2.30773;0.998048;1.20131;19.5495;9.71122;1954.95;971.122;1.00565;21.706;2.41018;1.00565;9.71122;0.721343;
4.3959;0.87974;0.878058;0.91431;0.912562;0.00100376;2.29478;0.998088;1.19598;19.43;9.67949;1943;967.949;1.0063;21.5717;2.40098;1.0063;9.67949;0.719518;
4.4047;0.874391;0.872759;0.914034;0.912329;0.000998339;2.28237;0.998134;1.19076;19.3131;9.64842;1931.31;964.842;1.00692;21.4408;2.39195;1.00692;9.64842;0.717719;
4.41349;0.869174;0.867598;0.913721;0.912065;0.00099317;2.27056;0.998187;1.18568;19.1993;9.6181;1919.93;961.81;1.00751;21.3137;2.38314;1.00751;9.6181;0.715953;
4.42229;0.864109;0.862593;0.913372;0.91177;0.000988268;2.25935;0.998246;1.18076;19.0889;9.58863;1908.89;958.863;1.00807;21.1908;2.37456;1.00807;9.58863;0.714225;
4.43109;0.859215;0.857764;0.912989;0.911447;0.000983646;2.24878;0.998311;1.176;18.9823;9.56009;1898.23;956.009;1.0086;21.0726;2.36624;1.0086;9.56009;0.712542;
4.43988;0.85451;0.853126;0.912573;0.911096;0.000979313;2.23888;0.998381;1.17144;18.88;9.53256;1888;953.256;1.00909;20.9595;2.3582;1.00909;9.53256;0.71091;
4.44868;0.850011;0.848698;0.912126;0.910718;0.000975277;2.22965;0.998456;1.16707;18.7823;9.50612;1878.23;950.612;1.00955;20.8517;2.35049;1.00955;9.50612;0.709334;
4.45748;0.845733;0.844496;0.911651;0.910317;0.000971545;2.22112;0.998537;1.16292;18.6896;9.48085;1868.96;948.085;1.00998;20.7497;2.3431;1.00998;9.48085;0.70782;
4.46628;0.841693;0.840533;0.911147;0.909892;0.000968121;2.21329;0.998622;1.15899;18.6022;9.45682;1860.22;945.682;1.01037;20.6537;2.33608;1.01037;9.45682;0.706373;
4.47507;0.837904;0.836824;0.910619;0.909445;0.000965011;2.20618;0.998711;1.15531;18.5204;9.43409;1852.04;943.409;1.01073;20.5641;2.32943;1.01073;9.43409;0.704999;
4.48387;0.83438;0.833382;0.910068;0.90898;0.000962217;2.19979;0.998804;1.15188;18.4444;9.41272;1844.44;941.272;1.01105;20.4811;2.32319;1.01105;9.41272;0.703701;
4.49267;0.831132;0.830218;0.909496;0.908496;0.000959741;2.19413;0.998901;1.14871;18.3746;9.39277;1837.46;939.277;1.01133;20.4049;2.31735;1.01133;9.39277;0.702486;
4.50146;0.82817;0.827342;0.908905;0.907997;0.000957585;2.1892;0.999001;1.14581;18.3111;9.37428;1831.11;937.428;1.01158;20.3358;2.31195;1.01158;9.37428;0.701356;
4.51026;0.825504;0.824764;0.908298;0.907483;0.000955747;2.185;0.999103;1.1432;18.2542;9.35731;1825.42;935.731;1.01179;20.2738;2.30699;1.01179;9.35731;0.700317;
4.51906;0.823142;0.82249;0.907677;0.906958;0.000954227;2.18153;0.999208;1.14087;18.204;9.34189;1820.4;934.189;1.01196;20.2193;2.30248;1.01196;9.34189;0.69937;
4.52786;0.821089;0.820527;0.907044;0.906423;0.000953025;2.17878;0.999315;1.13883;18.1607;9.32806;1816.07;932.806;1.0121;20.1722;2.29844;1.0121;9.32806;0.69852;
4.53665;0.819353;0.818881;0.906402;0.90588;0.000952136;2.17675;0.999424;1.13709;18.1244;9.31585;1812.44;931.585;1.0122;20.1327;2.29487;1.0122;9.31585;0.697769;
4.54545;0.817935;0.817554;0.905753;0.905331;0.000951558;2.17542;0.999534;1.13565;18.0951;9.30527;1809.51;930.527;1.01227;20.1009;2.29179;1.01227;9.30527;0.69712;
4.55425;0.816839;0.816548;0.9051;0.904779;0.000951288;2.17481;0.999644;1.13451;18.0729;9.29635;1807.29;929.635;1.0123;20.0768;2.28919;1.0123;9.29635;0.696575;
4.56304;0.816065;0.815865;0.904445;0.904224;0.000951322;2.17488;0.999755;1.13368;18.0578;9.28911;1805.78;928.911;1.01229;20.0604;2.28708;1.01229;9.28911;0.696134;
4.57184;0.815614;0.815504;0.903791;0.90367;0.000951653;2.17564;0.999866;1.13316;18.0499;9.28356;1804.99;928.356;1.01226;20.0516;2.28546;1.01226;9.28356;0.6958;
4.58064;0.815483;0.815463;0.903139;0.903118;0.000952279;2.17707;0.999976;1.13294;18.049;9.27969;1804.9;927.969;1.01218;20.0505;2.28433;1.01218;9.27969;0.695573;
4.59823;0.816162;0.81632;0.901857;0.902032;0.000954381;2.18188;1.00019;1.13341;18.0679;9.27698;1806.79;927.698;1.01194;20.0706;2.28355;1.01194;9.27698;0.695438;
4.61381;0.817789;0.818101;0.900753;0.901096;0.000957164;2.18824;1.00038;1.13481;18.1072;9.28012;1810.72;928.012;1.01163;20.1129;2.28446;1.01163;9.28012;0.695673;
4.62939;0.820339;0.820799;0.89969;0.900195;0.000960773;2.19649;1.00056;1.13711;18.1667;9.28836;1816.67;928.836;1.01121;20.1773;2.28685;1.01121;9.28836;0.696233;
4.64342;0.823384;0.823973;0.898779;0.899422;0.000964697;2.20546;1.00072;1.13991;18.2368;9.3;1823.68;930;1.01076;20.2532;2.29022;1.01076;9.3;0.697007;
4.65604;0.826697;0.827398;0.898001;0.898762;0.000968749;2.21473;1.00085;1.14301;18.3123;9.31379;1831.23;931.379;1.0103;20.3353;2.29421;1.0103;9.31379;0.697915;
4.66866;0.830515;0.831323;0.897269;0.898141;0.000973268;2.22506;1.00097;1.14661;18.399;9.33058;1839.9;933.058;1.00978;20.4297;2.29907;1.00978;9.33058;0.699012;
4.68001;0.834354;0.835252;0.896653;0.897618;0.000977713;2.23522;1.00108;1.15025;18.4857;9.34815;1848.57;934.815;1.00928;20.5245;2.30414;1.00928;9.34815;0.700153;
4.69137;0.838542;0.839526;0.896081;0.897133;0.000982493;2.24615;1.00117;1.15426;18.58;9.3679;1858;936.79;1.00873;20.6279;2.30985;1.00873;9.3679;0.701431;
4.7016;0.842585;0.843642;0.895606;0.896729;0.000987066;2.2566;1.00125;1.15816;18.6708;9.38745;1867.08;938.745;1.00821;20.7278;2.31549;1.00821;9.38745;0.702691;
4.71182;0.846862;0.847987;0.895171;0.89636;0.000991876;2.2676;1.00133;1.1623;18.7667;9.40857;1876.67;940.857;1.00766;20.8335;2.32158;1.00766;9.40857;0.704046;
4.72204;0.851349;0.852536;0.894777;0.896025;0.000996905;2.2791;1.0014;1.16666;18.867;9.43113;1886.7;943.113;1.00708;20.9446;2.3281;1.00708;9.43113;0.70549;
4.73226;0.85602;0.857265;0.894426;0.895727;0.00100214;2.29105;1.00145;1.17123;18.9713;9.45503;1897.13;945.503;1.00648;21.0604;2.33499;1.00648;9.45503;0.707014;
4.74249;0.86085;0.862147;0.894118;0.895465;0.00100755;2.30342;1.00151;1.17598;19.079;9.48014;1907.9;948.014;1.00587;21.1803;2.34224;1.00587;9.48014;0.708609;
4.75271;0.865813;0.867157;0.893855;0.895242;0.00101312;2.31616;1.00155;1.18089;19.1895;9.50633;1918.95;950.633;1.00523;21.3038;2.3498;1.00523;9.50633;0.710267;
4.76293;0.870884;0.872268;0.893637;0.895056;0.00101883;2.32922;1.00159;1.18593;19.3023;9.53348;1930.23;953.348;1.00458;21.4302;2.35764;1.00458;9.53348;0.71198;
4.77315;0.876038;0.877456;0.893464;0.89491;0.00102466;2.34254;1.00162;1.19107;19.4167;9.56143;1941.67;956.143;1.00391;21.5589;2.36572;1.00391;9.56143;0.713737;
4.78338;0.881249;0.882694;0.893337;0.894802;0.00103058;2.35607;1.00164;1.19629;19.5322;9.59006;1953.22;959.006;1.00323;21.6894;2.374;1.00323;9.59006;0.715531;
4.7936;0.886491;0.887957;0.893256;0.894733;0.00103656;2.36976;1.00165;1.20158;19.6483;9.61921;1964.83;961.921;1.00255;21.821;2.38244;1.00255;9.61921;0.717352;
4.80382;0.89174;0.89322;0.893221;0.894703;0.0010426;2.38356;1.00166;1.20689;19.7644;9.64875;1976.44;964.875;1.00186;21.953;2.391;1.00186;9.64875;0.719191;
4.81404;0.896972;0.898459;0.89323;0.894711;0.00104865;2.39739;1.00166;1.21221;19.8799;9.67854;1987.99;967.854;1.00117;22.0849;2.39965;1.00117;9.67854;0.721039;
4.82426;0.902164;0.903651;0.893285;0.894757;0.00105469;2.4112;1.00165;1.21751;19.9944;9.70842;1999.44;970.842;1.00048;22.2161;2.40833;1.00048;9.70842;0.722888;
4.83449;0.907292;0.908773;0.893382;0.89484;0.0010607;2.42494;1.00163;1.22278;20.1073;9.73825;2010.73;973.825;0.99979;22.346;2.41702;0.99979;9.73825;0.724728;
4.84471;0.912335;0.913803;0.893523;0.89496;0.00106665;2.43853;1.00161;1.22797;20.2182;9.76789;2021.82;976.789;0.999111;22.4741;2.42567;0.999111;9.76789;0.726551;
4.85493;0.917272;0.918719;0.893704;0.895114;0.0010725;2.45193;1.00158;1.23308;20.3265;9.79719;2032.65;979.719;0.998441;22.5997;2.43424;0.998441;9.79719;0.72835;
4.86515;0.922082;0.923502;0.893926;0.895303;0.00107824;2.46505;1.00154;1.23808;20.432;9.82602;2043.2;982.602;0.997785;22.7223;2.44269;0.997785;9.82602;0.730116;
4.87538;0.926746;0.928132;0.894187;0.895524;0.00108384;2.47785;1.0015;1.24295;20.534;9.85425;2053.4;985.425;0.997145;22.8414;2.45099;0.997145;9.85425;0.731841;
4.8856;0.931247;0.932592;0.894484;0.895777;0.00108927;2.49026;1.00144;1.24767;20.6323;9.88173;2063.23;988.173;0.996524;22.9565;2.45909;0.996524;9.88173;0.733518;
4.89582;0.935566;0.936865;0.894817;0.896059;0.0010945;2.50222;1.00139;1.25221;20.7265;9.90835;2072.65;990.835;0.995926;23.0671;2.46697;0.995926;9.90835;0.735141;
4.90604;0.939689;0.940935;0.895183;0.89637;0.00109951;2.51368;1.00133;1.25656;20.8162;9.93399;2081.62;993.399;0.995353;23.1728;2.47459;0.995353;9.93399;0.736703;
4.91627;0.943601;0.944788;0.89558;0.896708;0.00110428;2.52457;1.00126;1.26071;20.9011;9.95852;2090.11;995.852;0.994809;23.2731;2.48191;0.994809;9.95852;0.738198;
4.92649;0.947287;0.94841;0.896007;0.89707;0.00110877;2.53484;1.00119;1.26463;20.9809;9.98184;2098.09;998.184;0.994295;23.3677;2.4889;0.994295;9.98184;0.73962;
4.93671;0.950735;0.951789;0.89646;0.897455;0.00111297;2.54444;1.00111;1.26831;21.0554;10.0039;2105.54;1000.39;0.993815;23.4561;2.49554;0.993815;10.0039;0.740964;
4.94693;0.953934;0.954915;0.896938;0.89786;0.00111686;2.55333;1.00103;1.27174;21.1242;10.0245;2112.42;1002.45;0.993371;23.5381;2.50179;0.993371;10.0245;0.742225;
4.95716;0.956874;0.957776;0.897438;0.898285;0.00112041;2.56145;1.00094;1.2749;21.1873;10.0436;2118.73;1004.36;0.992965;23.6134;2.50764;0.992965;10.0436;0.743399;
4.96738;0.959545;0.960365;0.897959;0.898726;0.00112361;2.56877;1.00085;1.27779;21.2443;10.0611;2124.43;1006.11;0.992599;23.6816;2.51305;0.992599;10.0611;0.744482;
4.9776;0.96194;0.962675;0.898496;0.899182;0.00112644;2.57524;1.00076;1.28038;21.2952;10.077;2129.52;1007.7;0.992275;23.7425;2.518;0.992275;10.077;0.745471;
4.98782;0.964052;0.964698;0.899048;0.899651;0.0011289;2.58085;1.00067;1.28268;21.3398;10.0912;2133.98;1009.12;0.991995;23.796;2.52247;0.991995;10.0912;0.746362;
4.99805;0.965875;0.96643;0.899613;0.900129;0.00113095;2.58555;1.00057;1.28468;21.3779;10.1036;2137.79;1010.36;0.99176;23.8417;2.52646;0.99176;10.1036;0.747154;
5.00827;0.967406;0.967867;0.900187;0.900616;0.00113261;2.58934;1.00048;1.28637;21.4096;10.1142;2140.96;1011.42;0.991571;23.8797;2.52994;0.991571;10.1142;0.747843;
5.01849;0.968639;0.969006;0.900768;0.901109;0.00113385;2.59218;1.00038;1.28774;21.4347;10.123;2143.47;1012.3;0.991428;23.9098;2.5329;0.991428;10.123;0.748429;
5.02871;0.969574;0.969844;0.901353;0.901605;0.00113468;2.59408;1.00028;1.28879;21.4531;10.1299;2145.31;1012.99;0.991333;23.9319;2.53533;0.991333;10.1299;0.748911;
5.03894;0.970208;0.970382;0.901941;0.902103;0.0011351;2.59502;1.00018;1.28953;21.465;10.135;2146.5;1013.5;0.991286;23.9461;2.53722;0.991286;10.135;0.749287;
5.05938;0.97058;0.970563;0.903107;0.903091;0.00113468;2.59408;0.999982;1.29005;21.469;10.1394;2146.9;1013.94;0.991334;23.9505;2.5394;0.991334;10.1394;0.749724;
5.07983;0.969772;0.969567;0.90425;0.904058;0.00113264;2.58942;0.999788;1.28932;21.447;10.1365;2144.7;1013.65;0.991567;23.9235;2.53942;0.991567;10.1365;0.749745;
5.10027;0.967813;0.967429;0.905349;0.904989;0.00112905;2.58121;0.999602;1.28737;21.3999;10.1262;2139.99;1012.62;0.991977;23.8663;2.53732;0.991977;10.1262;0.749359;
5.11843;0.965144;0.964608;0.906275;0.905773;0.00112464;2.57113;0.999446;1.28466;21.3378;10.1113;2133.78;1011.13;0.992481;23.7912;2.53375;0.992481;10.1113;0.748687;
5.13477;0.962027;0.961366;0.907058;0.906435;0.00111977;2.55999;0.999313;1.28149;21.2664;10.0934;2126.64;1009.34;0.993038;23.7051;2.52921;0.993038;10.0934;0.747829;
5.14948;0.958675;0.95791;0.907715;0.90699;0.00111472;2.54844;0.999202;1.27806;21.1902;10.0739;2119.02;1007.39;0.993615;23.6137;2.52412;0.993615;10.0739;0.746863;
5.16272;0.955243;0.954392;0.908261;0.907452;0.0011097;2.53695;0.99911;1.27456;21.1127;10.0539;2111.27;1005.39;0.99419;23.521;2.51876;0.99419;10.0539;0.745845;
5.17596;0.951446;0.950518;0.908762;0.907875;0.00110427;2.52455;0.999025;1.27069;21.0274;10.0316;2102.74;1003.16;0.99481;23.4193;2.51273;0.99481;10.0316;0.744696;
5.18787;0.94774;0.94675;0.90917;0.908221;0.00109909;2.51271;0.998956;1.26692;20.9444;10.0098;2094.44;1000.98;0.995402;23.3206;2.50678;0.995402;10.0098;0.743558;
5.19979;0.943786;0.942742;0.909536;0.90853;0.00109367;2.50033;0.998894;1.2629;20.856;9.98654;2085.6;998.654;0.996021;23.2161;2.50036;0.996021;9.98654;0.742329;
5.2117;0.939608;0.938518;0.909858;0.908802;0.00108807;2.48751;0.99884;1.25867;20.763;9.96198;2076.3;996.198;0.996662;23.1063;2.49353;0.996662;9.96198;0.741018;
5.22243;0.935678;0.934553;0.910108;0.909014;0.00108289;2.47567;0.998797;1.25469;20.6756;9.93887;2067.56;993.887;0.997254;23.0035;2.48707;0.997254;9.93887;0.739774;
5.23315;0.931609;0.930456;0.91032;0.909193;0.00107762;2.46363;0.998762;1.25058;20.5853;9.91497;2058.53;991.497;0.997856;22.8977;2.48035;0.997856;9.91497;0.738477;
5.24387;0.927422;0.926246;0.910493;0.909339;0.0010723;2.45147;0.998732;1.24637;20.4925;9.89039;2049.25;989.039;0.998464;22.7894;2.4734;0.998464;9.89039;0.737134;
5.25459;0.923138;0.921947;0.910627;0.909452;0.00106696;2.43924;0.99871;1.24207;20.3977;9.86528;2039.77;986.528;0.999075;22.6791;2.46628;0.999075;9.86528;0.73575;
5.26532;0.91878;0.91758;0.91072;0.90953;0.00106161;2.42703;0.998694;1.2377;20.3015;9.83975;2030.15;983.975;0.999686;22.5675;2.459;0.999686;9.83975;0.734335;
5.27604;0.914371;0.913169;0.910772;0.909575;0.00105631;2.4149;0.998685;1.23329;20.2042;9.81394;2020.42;981.394;1.00029;22.455;2.45163;1.00029;9.81394;0.732894;
5.28676;0.909934;0.908735;0.910785;0.909585;0.00105107;2.40292;0.998683;1.22886;20.1065;9.78799;2010.65;978.799;1.00089;22.3424;2.44418;1.00089;9.78799;0.731435;
5.29749;0.905492;0.904304;0.910757;0.909562;0.00104592;2.39116;0.998688;1.22444;20.0088;9.76202;2000.88;976.202;1.00148;22.2302;2.43671;1.00148;9.76202;0.729966;
5.30821;0.901069;0.899896;0.91069;0.909505;0.00104089;2.37966;0.998699;1.22004;19.9116;9.73616;1991.16;973.616;1.00205;22.119;2.42925;1.00205;9.73616;0.728493;
5.31893;0.896688;0.895537;0.910583;0.909415;0.00103601;2.36849;0.998717;1.2157;19.8155;9.71055;1981.55;971.055;1.00261;22.0094;2.42185;1.00261;9.71055;0.727026;
5.32966;0.892372;0.891249;0.910439;0.909293;0.00103129;2.35771;0.998741;1.21142;19.7209;9.6853;1972.09;968.53;1.00315;21.9018;2.41453;1.00315;9.6853;0.72557;
5.34038;0.888144;0.887054;0.910257;0.909139;0.00102676;2.34735;0.998772;1.20724;19.6284;9.66053;1962.84;966.053;1.00367;21.7969;2.40733;1.00367;9.66053;0.724134;
5.3511;0.884026;0.882974;0.910039;0.908955;0.00102244;2.33748;0.998809;1.20317;19.5384;9.63637;1953.84;963.637;1.00416;21.6952;2.40029;1.00416;9.63637;0.722725;
5.36182;0.880041;0.87903;0.909787;0.908742;0.00101835;2.32812;0.998852;1.19924;19.4514;9.61291;1945.14;961.291;1.00463;21.5971;2.39345;1.00463;9.61291;0.72135;
5.37255;0.876208;0.875244;0.909502;0.908501;0.0010145;2.31931;0.9989;1.19545;19.3679;9.59028;1936.79;959.028;1.00507;21.5032;2.38684;1.00507;9.59028;0.720015;
5.38327;0.872547;0.871634;0.909185;0.908234;0.0010109;2.31109;0.998953;1.19184;19.2883;9.56857;1928.83;956.857;1.00548;21.4139;2.38048;1.00548;9.56857;0.718729;
5.39399;0.869078;0.868219;0.908839;0.907941;0.00100758;2.30349;0.999012;1.18842;19.213;9.54788;1921.3;954.788;1.00586;21.3296;2.37442;1.00586;9.54788;0.717496;
5.40472;0.865817;0.865016;0.908467;0.907626;0.00100453;2.29653;0.999075;1.1852;19.1423;9.52829;1914.23;952.829;1.00621;21.2506;2.36866;1.00621;9.52829;0.716324;
5.41544;0.862781;0.862041;0.908069;0.90729;0.00100178;2.29024;0.999142;1.1822;19.0767;9.50989;1907.67;950.989;1.00653;21.1775;2.36325;1.00653;9.50989;0.715218;
5.42616;0.859985;0.859308;0.907649;0.906934;0.00099932;2.28462;0.999213;1.17943;19.0164;9.49276;1901.64;949.276;1.00681;21.1104;2.35821;1.00681;9.49276;0.714184;
5.43689;0.857442;0.856831;0.907208;0.906562;0.000997166;2.27969;0.999288;1.17691;18.9618;9.47696;1896.18;947.696;1.00705;21.0497;2.35355;1.00705;9.47696;0.713226;
5.44761;0.855163;0.854621;0.90675;0.906174;0.000995319;2.27547;0.999365;1.17465;18.913;9.46256;1891.3;946.256;1.00726;20.9956;2.34929;1.00726;9.46256;0.71235;
5.45833;0.85316;0.852687;0.906276;0.905774;0.000993781;2.27195;0.999445;1.17264;18.8703;9.44961;1887.03;944.961;1.00744;20.9483;2.34546;1.00744;9.44961;0.711559;
5.46905;0.851439;0.851037;0.905791;0.905363;0.000992556;2.26915;0.999528;1.17092;18.8339;9.43816;1883.39;943.816;1.00758;20.908;2.34206;1.00758;9.43816;0.710858;
5.47978;0.850008;0.849678;0.905295;0.904943;0.000991642;2.26706;0.999611;1.16947;18.804;9.42825;1880.4;942.825;1.00768;20.8748;2.33911;1.00768;9.42825;0.710249;
5.4905;0.848872;0.848614;0.904793;0.904518;0.000991039;2.26568;0.999696;1.1683;18.7805;9.41992;1878.05;941.992;1.00775;20.8489;2.33661;1.00775;9.41992;0.709736;
5.50122;0.848033;0.847848;0.904286;0.904089;0.000990744;2.26501;0.999782;1.16743;18.7636;9.41317;1876.36;941.317;1.00779;20.8302;2.33458;1.00779;9.41317;0.709319;
5.51195;0.847493;0.847381;0.903778;0.903659;0.000990754;2.26503;0.999868;1.16684;18.7533;9.40804;1875.33;940.804;1.00779;20.8188;2.33302;1.00779;9.40804;0.709001;
5.52267;0.847251;0.847212;0.903271;0.903229;0.000991064;2.26574;0.999954;1.16654;18.7496;9.40452;1874.96;940.452;1.00775;20.8146;2.33193;1.00775;9.40452;0.708783;
5.53339;0.847305;0.847338;0.902767;0.902803;0.00099167;2.26713;1.00004;1.16653;18.7523;9.40263;1875.23;940.263;1.00768;20.8177;2.33131;1.00768;9.40263;0.708665;
5.55484;0.848276;0.84845;0.901785;0.901971;0.000993727;2.27183;1.00021;1.16735;18.7769;9.40362;1877.69;940.362;1.00745;20.8448;2.33147;1.00745;9.40362;0.708726;
5.57232;0.849893;0.850179;0.901018;0.90132;0.000996212;2.27751;1.00034;1.16883;18.815;9.40907;1881.5;940.907;1.00716;20.8869;2.33295;1.00716;9.40907;0.709065;
5.5898;0.852212;0.852603;0.90029;0.900703;0.000999379;2.28475;1.00046;1.17101;18.8685;9.41854;1886.85;941.854;1.0068;20.9462;2.3356;1.0068;9.41854;0.709654;
5.60553;0.85486;0.855341;0.899676;0.900183;0.00100278;2.29252;1.00056;1.17353;18.9289;9.43036;1892.89;943.036;1.00641;21.0132;2.33894;1.00641;9.43036;0.710389;
