time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.597223;0.769351;0.768741;0.907683;0.906963;0.000890;2.034940;0.999207;1.083983;17.017461;9.162582;1701.746075;916.258178;1.019290;18.961585;2.226420;1.019290;9.162582;0.676207;
3.604719;0.767689;0.767194;0.906805;0.906221;0.000890;2.034277;0.999356;1.082292;16.983303;9.149482;1698.330347;914.948176;1.019323;18.925372;2.222738;1.019323;9.149482;0.675397;
3.612216;0.766407;0.766028;0.905924;0.905476;0.000890;2.034338;0.999505;1.080951;16.957555;9.138244;1695.755494;913.824406;1.019320;18.897962;2.219605;1.019320;9.138244;0.674708;
3.619712;0.765507;0.765242;0.905042;0.904729;0.000890;2.035111;0.999654;1.079961;16.940214;9.128879;1694.021368;912.887904;1.019282;18.879342;2.217023;1.019282;9.128879;0.674142;
3.627208;0.764987;0.764836;0.904161;0.903983;0.000891;2.036581;0.999803;1.079323;16.931251;9.121394;1693.125079;912.139407;1.019208;18.869478;2.214992;1.019208;9.121394;0.673700;
3.634705;0.764844;0.764807;0.903284;0.903241;0.000892;2.038735;0.999952;1.079034;16.930611;9.115793;1693.061052;911.579345;1.019101;18.868314;2.213512;1.019101;9.115793;0.673383;
3.642201;0.765075;0.765151;0.902413;0.902503;0.000893;2.041561;1.000100;1.079094;16.938211;9.112075;1693.821109;911.207524;1.018959;18.875769;2.212581;1.018959;9.112075;0.673190;
3.649697;0.765676;0.765864;0.901550;0.901772;0.000895;2.045045;1.000246;1.079500;16.953946;9.110236;1695.394583;911.023604;1.018785;18.891744;2.212195;1.018785;9.110236;0.673123;
3.657193;0.766639;0.766939;0.900698;0.901050;0.000896;2.049173;1.000390;1.080248;16.977684;9.110268;1697.768356;911.026772;1.018579;18.916120;2.212352;1.018579;9.110268;0.673181;
3.664690;0.767960;0.768369;0.899859;0.900338;0.000898;2.053934;1.000532;1.081334;17.009270;9.112158;1700.926963;911.215821;1.018341;18.948754;2.213045;1.018341;9.112158;0.673363;
3.672186;0.769629;0.770147;0.899034;0.899639;0.000901;2.059314;1.000672;1.082751;17.048527;9.115892;1704.852695;911.589151;1.018072;18.989489;2.214269;1.018072;9.115892;0.673668;
3.679682;0.771638;0.772263;0.898227;0.898954;0.000903;2.065300;1.000809;1.084494;17.095257;9.121448;1709.525707;912.144766;1.017772;19.038144;2.216016;1.017772;9.121448;0.674095;
3.687178;0.773978;0.774708;0.897439;0.898285;0.000906;2.071879;1.000943;1.086556;17.149241;9.128803;1714.924130;912.880274;1.017443;19.094524;2.218277;1.017443;9.128803;0.674641;
3.694675;0.776637;0.777470;0.896671;0.897633;0.000909;2.079040;1.001073;1.088928;17.210242;9.137929;1721.024186;913.792889;1.017085;19.158414;2.221043;1.017085;9.137929;0.675304;
3.702171;0.779604;0.780539;0.895926;0.897001;0.000913;2.086768;1.001200;1.091603;17.278003;9.148794;1727.800315;914.879427;1.016699;19.229585;2.224304;1.016699;9.148794;0.676082;
3.709667;0.782867;0.783902;0.895206;0.896389;0.000916;2.095051;1.001322;1.094570;17.352253;9.161363;1735.225294;916.136313;1.016285;19.307790;2.228049;1.016285;9.161363;0.676972;
3.717163;0.786414;0.787546;0.894511;0.895799;0.000920;2.103875;1.001440;1.097820;17.432704;9.175596;1743.270372;917.559579;1.015844;19.392767;2.232264;1.015844;9.175596;0.677971;
3.724660;0.790230;0.791457;0.893844;0.895233;0.000924;2.113227;1.001553;1.101343;17.519054;9.191449;1751.905396;919.144870;1.015376;19.484241;2.236937;1.015376;9.191449;0.679074;
3.732156;0.794302;0.795622;0.893207;0.894691;0.000929;2.123091;1.001662;1.105126;17.610989;9.208875;1761.098943;920.887450;1.014883;19.581924;2.242053;1.014883;9.208875;0.680279;
3.739652;0.798615;0.800025;0.892599;0.894175;0.000933;2.133455;1.001765;1.109158;17.708185;9.227822;1770.818461;922.782206;1.014365;19.685513;2.247598;1.014365;9.227822;0.681580;
3.747149;0.803155;0.804651;0.892024;0.893686;0.000938;2.144301;1.001863;1.113427;17.810304;9.248237;1781.030394;924.823654;1.013822;19.794695;2.253555;1.013822;9.248237;0.682974;
3.754645;0.807905;0.809485;0.891481;0.893224;0.000943;2.155614;1.001955;1.117920;17.917003;9.270060;1791.700326;927.005956;1.013257;19.909148;2.259908;1.013257;9.270060;0.684456;
3.762141;0.812851;0.814511;0.890972;0.892792;0.000948;2.167376;1.002042;1.122623;18.027931;9.293229;1802.793109;929.322919;1.012669;20.028536;2.266638;1.012669;9.293229;0.686021;
3.769637;0.817976;0.819712;0.890499;0.892388;0.000953;2.179569;1.002122;1.127523;18.142730;9.317680;1814.273001;931.768019;1.012059;20.152518;2.273728;1.012059;9.317680;0.687664;
3.777134;0.823264;0.825073;0.890060;0.892016;0.000959;2.192176;1.002197;1.132606;18.261038;9.343344;1826.103795;934.334405;1.011429;20.280743;2.281159;1.011429;9.343344;0.689380;
3.784630;0.828699;0.830576;0.889658;0.891674;0.000965;2.205174;1.002265;1.137856;18.382490;9.370149;1838.248954;937.014922;1.010779;20.412854;2.288910;1.010779;9.370149;0.691163;
3.792126;0.834264;0.836206;0.889294;0.891363;0.000970;2.218543;1.002327;1.143261;18.506717;9.398021;1850.671735;939.802124;1.010110;20.548488;2.296961;1.010110;9.398021;0.693008;
3.799622;0.839944;0.841945;0.888966;0.891085;0.000976;2.232260;1.002383;1.148804;18.633353;9.426883;1863.335315;942.688293;1.009424;20.687276;2.305291;1.009424;9.426883;0.694910;
3.807119;0.845720;0.847777;0.888677;0.890839;0.000983;2.246301;1.002432;1.154470;18.762029;9.456655;1876.202916;945.665459;1.008722;20.828847;2.313878;1.008722;9.456655;0.696862;
3.814615;0.851578;0.853686;0.888426;0.890625;0.000989;2.260641;1.002475;1.160245;18.892379;9.487254;1889.237917;948.725425;1.008005;20.972825;2.322701;1.008005;9.487254;0.698859;
3.822111;0.857500;0.859654;0.888214;0.890444;0.000995;2.275253;1.002511;1.166112;19.024040;9.518598;1902.403974;951.859783;1.007275;21.118833;2.331735;1.007275;9.518598;0.700895;
3.829608;0.863471;0.865665;0.888040;0.890296;0.001002;2.290110;1.002541;1.172057;19.156651;9.550599;1915.665125;955.059946;1.006532;21.266492;2.340959;1.006532;9.550599;0.702964;
3.837104;0.869475;0.871704;0.887905;0.890181;0.001008;2.305181;1.002564;1.178064;19.289859;9.583172;1928.985891;958.317164;1.005778;21.415426;2.350348;1.005778;9.583172;0.705060;
3.844600;0.875496;0.877755;0.887808;0.890099;0.001015;2.320437;1.002580;1.184117;19.423314;9.616226;1942.331381;961.622558;1.005015;21.565255;2.359879;1.005015;9.616226;0.707178;
3.852096;0.881518;0.883802;0.887750;0.890049;0.001022;2.335846;1.002590;1.190202;19.556674;9.649671;1955.667378;964.967144;1.004245;21.715605;2.369528;1.004245;9.649671;0.709311;
3.859593;0.887528;0.889830;0.887729;0.890032;0.001029;2.351373;1.002594;1.196302;19.689604;9.683419;1968.960425;968.341856;1.003469;21.866102;2.379269;1.003469;9.683419;0.711455;
3.867089;0.893509;0.895824;0.887747;0.890047;0.001035;2.366985;1.002591;1.202403;19.821779;9.717376;1982.177906;971.737581;1.002688;22.016377;2.389079;1.002688;9.717376;0.713602;
3.874585;0.899447;0.901769;0.887802;0.890093;0.001042;2.382646;1.002581;1.208489;19.952881;9.751452;1995.288118;975.145183;1.001905;22.166065;2.398933;1.001905;9.751452;0.715749;
3.882081;0.905330;0.907653;0.887893;0.890171;0.001049;2.398319;1.002566;1.214547;20.082603;9.785555;2008.260334;978.555529;1.001121;22.314807;2.408806;1.001121;9.785555;0.717888;
3.889578;0.911143;0.913461;0.888020;0.890280;0.001056;2.413966;1.002544;1.220560;20.210649;9.819595;2021.064940;981.959546;1.000339;22.462249;2.418675;1.000339;9.819595;0.720015;
3.897074;0.916873;0.919180;0.888183;0.890418;0.001063;2.429550;1.002516;1.226516;20.336733;9.853482;2033.673281;985.348179;0.999560;22.608044;2.428513;0.999560;9.853482;0.722125;
3.904570;0.922508;0.924799;0.888380;0.890586;0.001069;2.445031;1.002483;1.232399;20.460579;9.887125;2046.057850;988.712476;0.998786;22.751853;2.438298;0.998786;9.887125;0.724212;
3.912066;0.928036;0.930304;0.888611;0.890783;0.001076;2.460369;1.002444;1.238196;20.581923;9.920436;2058.192329;992.043605;0.998019;22.893343;2.448004;0.998019;9.920436;0.726272;
3.919563;0.933446;0.935685;0.888875;0.891008;0.001083;2.475524;1.002399;1.243895;20.700516;9.953329;2070.051597;995.332874;0.997261;23.032194;2.457609;0.997261;9.953329;0.728300;
3.927059;0.938726;0.940930;0.889171;0.891259;0.001089;2.490455;1.002348;1.249481;20.816118;9.985718;2081.611752;998.571761;0.996515;23.168090;2.467088;0.996515;9.985718;0.730290;
3.934555;0.943866;0.946030;0.889498;0.891537;0.001096;2.505121;1.002293;1.254942;20.928501;10.017519;2092.850123;1001.751935;0.995781;23.300731;2.476419;0.995781;10.017519;0.732240;
3.942052;0.948857;0.950975;0.889854;0.891841;0.001102;2.519483;1.002232;1.260267;21.037453;10.048653;2103.745284;1004.865278;0.995063;23.429824;2.485580;0.995063;10.048653;0.734144;
3.949548;0.953688;0.955754;0.890240;0.892168;0.001108;2.533499;1.002166;1.265444;21.142771;10.079039;2114.277052;1007.903913;0.994362;23.555086;2.494547;0.994362;10.079039;0.735999;
3.957044;0.958352;0.960361;0.890652;0.892519;0.001114;2.547130;1.002096;1.270460;21.244265;10.108602;2124.426485;1010.860218;0.993681;23.676250;2.503301;0.993681;10.108602;0.737800;
3.964540;0.962840;0.964786;0.891091;0.892892;0.001120;2.560336;1.002022;1.275306;21.341759;10.137269;2134.175879;1013.726853;0.993021;23.793057;2.511820;0.993021;10.137269;0.739544;
3.972037;0.967144;0.969023;0.891554;0.893286;0.001125;2.573078;1.001943;1.279972;21.435087;10.164968;2143.508750;1016.496770;0.992383;23.905262;2.520084;0.992383;10.164968;0.741228;
3.979533;0.971257;0.973064;0.892041;0.893701;0.001131;2.585320;1.001860;1.284448;21.524098;10.191632;2152.409820;1019.163240;0.991771;24.012632;2.528074;0.991771;10.191632;0.742849;
3.987029;0.975173;0.976902;0.892551;0.894133;0.001136;2.597024;1.001773;1.288724;21.608650;10.217199;2160.864999;1021.719860;0.991186;24.114949;2.535771;0.991186;10.217199;0.744403;
3.994525;0.978885;0.980533;0.893081;0.894584;0.001141;2.608155;1.001683;1.292792;21.688614;10.241606;2168.861360;1024.160572;0.990630;24.212005;2.543158;0.990630;10.241606;0.745887;
4.002022;0.982387;0.983949;0.893630;0.895051;0.001145;2.618679;1.001590;1.296643;21.763853;10.264798;2176.385315;1026.479759;0.990103;24.303590;2.550218;0.990103;10.264798;0.747300;
4.009518;0.985675;0.987147;0.894198;0.895533;0.001150;2.628564;1.001493;1.300272;21.834289;10.286717;2183.428871;1028.671702;0.989609;24.389552;2.556934;0.989609;10.286717;0.748639;
4.017014;0.988744;0.990123;0.894782;0.896029;0.001154;2.637779;1.001394;1.303670;21.899819;10.307317;2189.981852;1030.731713;0.989148;24.469722;2.563292;0.989148;10.307317;0.749901;
4.024510;0.991590;0.992872;0.895381;0.896538;0.001158;2.646297;1.001292;1.306831;21.960354;10.326553;2196.035424;1032.655334;0.988722;24.543947;2.569279;0.988722;10.326553;0.751085;
4.032007;0.994209;0.995391;0.895993;0.897058;0.001161;2.654093;1.001188;1.309751;22.015822;10.344384;2201.582228;1034.438375;0.988333;24.612092;2.574881;0.988333;10.344384;0.752189;
4.039503;0.996598;0.997677;0.896618;0.897588;0.001164;2.661141;1.001082;1.312423;22.066158;10.360771;2206.615791;1036.077071;0.987980;24.674038;2.580086;0.987980;10.360771;0.753212;
4.046999;0.998754;0.999727;0.897253;0.898127;0.001167;2.667421;1.000975;1.314844;22.111305;10.375681;2211.130520;1037.568074;0.987666;24.729677;2.584885;0.987666;10.375681;0.754153;
4.054496;1.000674;1.001540;0.897897;0.898674;0.001169;2.672915;1.000865;1.317009;22.151218;10.389084;2215.121788;1038.908443;0.987391;24.778917;2.589266;0.987392;10.389084;0.755009;
4.061992;1.002357;1.003113;0.898548;0.899226;0.001171;2.677605;1.000755;1.318916;22.185859;10.400956;2218.585897;1040.095649;0.987157;24.821682;2.593221;0.987157;10.400956;0.755781;
4.069488;1.003800;1.004446;0.899206;0.899784;0.001173;2.681478;1.000643;1.320561;22.215200;10.411276;2221.520036;1041.127586;0.986963;24.857909;2.596743;0.986963;10.411276;0.756467;
4.084481;1.005964;1.006385;0.900530;0.900907;0.001175;2.686732;1.000419;1.323060;22.257901;10.427188;2225.790138;1042.718808;0.986701;24.910560;2.602456;0.986701;10.427188;0.757580;
4.099473;1.007164;1.007359;0.901858;0.902033;0.001176;2.688640;1.000194;1.324501;22.279328;10.436755;2227.932813;1043.675483;0.986605;24.936749;2.606377;0.986605;10.436755;0.758348;
4.114466;1.007401;1.007370;0.903180;0.903152;0.001175;2.687204;0.999970;1.324885;22.279591;10.439962;2227.959057;1043.996217;0.986677;24.936554;2.608488;0.986677;10.439962;0.758772;
4.129458;1.006683;1.006431;0.904482;0.904255;0.001173;2.682468;0.999749;1.324226;22.258908;10.436860;2225.890841;1043.686026;0.986914;24.910262;2.608788;0.986914;10.436860;0.758854;
4.144451;1.005024;1.004555;0.905754;0.905331;0.001170;2.674526;0.999534;1.322542;22.217627;10.427562;2221.762702;1042.756178;0.987311;24.858389;2.607294;0.987311;10.427562;0.758601;
4.159443;1.002442;1.001766;0.906983;0.906372;0.001165;2.663513;0.999326;1.319864;22.156224;10.412240;2215.622368;1041.224044;0.987862;24.781676;2.604042;0.987862;10.412240;0.758021;
4.172937;0.999350;0.998496;0.908045;0.907270;0.001160;2.651112;0.999146;1.316632;22.084226;10.393481;2208.422582;1039.348098;0.988482;24.692145;2.599650;0.988482;10.393481;0.757227;
4.186430;0.995553;0.994532;0.909057;0.908125;0.001153;2.636524;0.998975;1.312658;21.996945;10.370233;2199.694529;1037.023293;0.989211;24.584102;2.593923;0.989211;10.370233;0.756185;
4.198574;0.991555;0.990394;0.909918;0.908853;0.001147;2.621665;0.998829;1.308478;21.905825;10.345664;2190.582504;1034.566365;0.989954;24.471818;2.587675;0.989954;10.345664;0.755043;
4.209503;0.987506;0.986228;0.910649;0.909471;0.001140;2.607014;0.998706;1.304253;21.814079;10.320763;2181.407931;1032.076342;0.990687;24.359255;2.581207;0.990687;10.320763;0.753858;
4.220433;0.983051;0.981665;0.911335;0.910050;0.001133;2.591275;0.998590;1.299617;21.713584;10.293392;2171.358396;1029.339160;0.991474;24.236499;2.573985;0.991474;10.293392;0.752530;
4.230270;0.978711;0.977236;0.911911;0.910536;0.001127;2.576276;0.998493;1.295115;21.616031;10.266779;2161.603076;1026.677865;0.992224;24.117858;2.566875;0.992224;10.266779;0.751220;
4.240106;0.974076;0.972520;0.912444;0.910987;0.001120;2.560586;0.998403;1.290323;21.512158;10.238432;2151.215847;1023.843220;0.993008;23.992077;2.559225;0.993008;10.238432;0.749807;
4.249943;0.969165;0.967537;0.912934;0.911400;0.001113;2.544300;0.998320;1.285265;21.402382;10.208491;2140.238238;1020.849114;0.993822;23.859741;2.551075;0.993822;10.208491;0.748296;
4.259779;0.963997;0.962306;0.913378;0.911775;0.001106;2.527513;0.998245;1.279963;21.287144;10.177099;2128.714386;1017.709942;0.994662;23.721459;2.542464;0.994662;10.177099;0.746695;
4.269616;0.958595;0.956848;0.913775;0.912110;0.001098;2.510324;0.998178;1.274442;21.166911;10.144406;2116.691147;1014.440565;0.995521;23.577864;2.533433;0.995521;10.144406;0.745011;
4.279453;0.952980;0.951187;0.914123;0.912404;0.001090;2.492829;0.998119;1.268727;21.042180;10.110562;2104.218044;1011.056239;0.996396;23.429610;2.524028;0.996396;10.110562;0.743250;
4.289289;0.947176;0.945347;0.914421;0.912655;0.001083;2.475127;0.998069;1.262844;20.913472;10.075725;2091.347158;1007.572544;0.997281;23.277372;2.514292;0.997281;10.075725;0.741421;
4.299126;0.941207;0.939350;0.914668;0.912863;0.001075;2.457312;0.998027;1.256819;20.781330;10.040053;2078.132962;1004.005302;0.998172;23.121837;2.504272;0.998172;10.040053;0.739530;
4.307979;0.935715;0.933841;0.914845;0.913013;0.001068;2.441256;0.997997;1.251296;20.659909;10.007360;2065.990937;1000.735950;0.998975;22.979589;2.495047;0.998975;10.007360;0.737782;
4.316832;0.930130;0.928246;0.914980;0.913127;0.001061;2.425251;0.997975;1.245700;20.536586;9.974235;2053.658623;997.423517;0.999775;22.835751;2.485665;0.999775;9.974235;0.735997;
4.325685;0.924471;0.922585;0.915072;0.913205;0.001054;2.409362;0.997959;1.240051;20.411804;9.940797;2041.180438;994.079712;1.000569;22.690852;2.476160;1.000569;9.940797;0.734181;
4.334537;0.918761;0.916878;0.915121;0.913246;0.001047;2.393651;0.997951;1.234368;20.286013;9.907163;2028.601279;990.716271;1.001355;22.545417;2.466567;1.001355;9.907163;0.732340;
4.343390;0.913019;0.911147;0.915127;0.913251;0.001040;2.378178;0.997950;1.228673;20.159668;9.873448;2015.966806;987.344815;1.002128;22.399974;2.456923;1.002128;9.873448;0.730480;
4.352243;0.907267;0.905413;0.915089;0.913219;0.001034;2.363000;0.997956;1.222985;20.033232;9.839768;2003.323225;983.976844;1.002887;22.255043;2.447261;1.002887;9.839768;0.728609;
4.361096;0.901526;0.899695;0.915010;0.913152;0.001027;2.348170;0.997970;1.217325;19.907171;9.806237;1990.717105;980.623692;1.003629;22.111144;2.437617;1.003629;9.806237;0.726732;
4.369949;0.895817;0.894017;0.914888;0.913049;0.001021;2.333737;0.997990;1.211711;19.781952;9.772965;1978.195160;977.296490;1.004350;21.968788;2.428025;1.004350;9.772965;0.724857;
4.378802;0.890162;0.888398;0.914724;0.912911;0.001015;2.319750;0.998018;1.206165;19.658040;9.740061;1965.804019;974.006131;1.005049;21.828479;2.418519;1.005050;9.740061;0.722989;
4.387655;0.884582;0.882860;0.914520;0.912739;0.001009;2.306251;0.998052;1.200705;19.535900;9.707632;1953.589997;970.763237;1.005724;21.690708;2.409131;1.005725;9.707632;0.721135;
4.396508;0.879099;0.877423;0.914277;0.912533;0.001003;2.293279;0.998093;1.195350;19.415988;9.675781;1941.598849;967.578122;1.006373;21.555954;2.399894;1.006373;9.675781;0.719301;
4.405361;0.873732;0.872108;0.913994;0.912295;0.000998;2.280872;0.998141;1.190118;19.298755;9.644608;1929.875540;964.460769;1.006993;21.424682;2.390840;1.006994;9.644608;0.717495;
4.414214;0.868502;0.866934;0.913674;0.912025;0.000993;2.269060;0.998195;1.185027;19.184640;9.614208;1918.464001;961.420801;1.007584;21.297339;2.381998;1.007584;9.614208;0.715723;
4.423067;0.863428;0.861922;0.913319;0.911725;0.000988;2.257872;0.998255;1.180095;19.074069;9.584675;1907.406900;958.467453;1.008143;21.174355;2.373398;1.008144;9.584675;0.713991;
4.431920;0.858530;0.857089;0.912928;0.911396;0.000983;2.247334;0.998321;1.175338;18.967454;9.556096;1896.745412;955.609554;1.008670;21.056140;2.365067;1.008671;9.556096;0.712304;
4.440773;0.853826;0.852454;0.912505;0.911038;0.000979;2.237468;0.998392;1.170771;18.865190;9.528555;1886.519007;952.855507;1.009163;20.943080;2.357032;1.009164;9.528555;0.710670;
4.449626;0.849333;0.848033;0.912051;0.910655;0.000975;2.228292;0.998469;1.166410;18.767652;9.502133;1876.765237;950.213269;1.009622;20.835541;2.349317;1.009623;9.502133;0.709094;
4.458479;0.845067;0.843842;0.911568;0.910247;0.000971;2.219820;0.998551;1.162270;18.675195;9.476903;1867.519544;947.690337;1.010046;20.733862;2.341947;1.010046;9.476903;0.707581;
4.467332;0.841044;0.839897;0.911057;0.909816;0.000968;2.212065;0.998637;1.158362;18.588151;9.452937;1858.815080;945.293733;1.010434;20.638360;2.334942;1.010434;9.452937;0.706137;
4.476185;0.837277;0.836212;0.910522;0.909363;0.000965;2.205037;0.998727;1.154700;18.506825;9.430300;1850.682541;943.029993;1.010785;20.549324;2.328324;1.010785;9.430300;0.704767;
4.485037;0.833780;0.832798;0.909963;0.908891;0.000962;2.198741;0.998822;1.151295;18.431500;9.409052;1843.150023;940.905158;1.011100;20.467014;2.322112;1.011100;9.409052;0.703477;
4.493890;0.830565;0.829668;0.909384;0.908401;0.000959;2.193183;0.998920;1.148157;18.362429;9.389248;1836.242887;938.924761;1.011378;20.391665;2.316321;1.011378;9.389248;0.702270;
4.502743;0.827642;0.826832;0.908786;0.907896;0.000957;2.188363;0.999021;1.145295;18.299837;9.370938;1829.983652;937.093826;1.011619;20.323483;2.310968;1.011619;9.370938;0.701150;
4.511596;0.825020;0.824298;0.908172;0.907377;0.000955;2.184281;0.999125;1.142719;18.243919;9.354169;1824.391899;935.416854;1.011823;20.262643;2.306067;1.011823;9.354169;0.700123;
4.520449;0.822707;0.822074;0.907545;0.906847;0.000954;2.180935;0.999231;1.140433;18.194842;9.338978;1819.484204;933.897822;1.011990;20.209294;2.301628;1.011991;9.338978;0.699190;
4.529302;0.820709;0.820166;0.906906;0.906306;0.000953;2.178321;0.999339;1.138446;18.152741;9.325402;1815.274079;932.540180;1.012121;20.163554;2.297662;1.012121;9.325402;0.698356;
4.538155;0.819031;0.818579;0.906258;0.905758;0.000952;2.176433;0.999448;1.136760;18.117719;9.313468;1811.771942;931.346843;1.012216;20.125513;2.294178;1.012216;9.313468;0.697623;
4.547008;0.817677;0.817317;0.905605;0.905205;0.000951;2.175263;0.999559;1.135381;18.089851;9.303202;1808.985099;930.320192;1.012274;20.095230;2.291183;1.012274;9.303202;0.696993;
4.555861;0.816649;0.816380;0.904947;0.904649;0.000951;2.174803;0.999670;1.134310;18.069178;9.294621;1806.917754;929.462070;1.012297;20.072737;2.288680;1.012297;9.294621;0.696468;
4.564714;0.815947;0.815769;0.904288;0.904091;0.000951;2.175044;0.999782;1.133549;18.055710;9.287738;1805.571021;928.773780;1.012285;20.058036;2.286675;1.012285;9.287738;0.696050;
4.573567;0.815572;0.815485;0.903630;0.903533;0.000952;2.175973;0.999893;1.133097;18.049430;9.282561;1804.942973;928.256088;1.012239;20.051101;2.285167;1.012239;9.282561;0.695740;
4.582420;0.815520;0.815524;0.902975;0.902979;0.000953;2.177580;1.000004;1.132955;18.050287;9.279092;1805.028691;927.909219;1.012158;20.051880;2.284158;1.012158;9.279092;0.695538;
4.591273;0.815789;0.815882;0.902326;0.902429;0.000953;2.179851;1.000114;1.133119;18.058203;9.277329;1805.820338;927.732859;1.012045;20.060292;2.283645;1.012045;9.277329;0.695445;
4.600126;0.816374;0.816556;0.901686;0.901886;0.000955;2.182772;1.000223;1.133587;18.073072;9.277262;1807.307243;927.726162;1.011899;20.076230;2.283626;1.011899;9.277262;0.695460;
4.608979;0.817269;0.817538;0.901055;0.901352;0.000956;2.186330;1.000330;1.134354;18.094760;9.278877;1809.476000;927.887743;1.011721;20.099562;2.284095;1.011721;9.278877;0.695582;
4.617832;0.818467;0.818823;0.900438;0.900829;0.000958;2.190507;1.000434;1.135415;18.123106;9.282157;1812.310582;928.215692;1.011512;20.130131;2.285047;1.011512;9.282157;0.695811;
4.626685;0.819960;0.820400;0.899835;0.900317;0.000960;2.195289;1.000537;1.136763;18.157925;9.287076;1815.792458;928.707572;1.011273;20.167757;2.286473;1.011273;9.287076;0.696144;
4.635538;0.821739;0.822262;0.899248;0.899820;0.000963;2.200657;1.000636;1.138392;18.199007;9.293604;1819.900733;929.360429;1.011005;20.212235;2.288364;1.011004;9.293604;0.696581;
4.644390;0.823793;0.824397;0.898681;0.899339;0.000965;2.206595;1.000732;1.140293;18.246123;9.301708;1824.612281;930.170798;1.010708;20.263340;2.290710;1.010708;9.301708;0.697117;
4.653243;0.826112;0.826793;0.898134;0.898875;0.000968;2.213082;1.000825;1.142457;18.299019;9.311347;1829.901904;931.134715;1.010384;20.320826;2.293499;1.010383;9.311347;0.697751;
4.662096;0.828683;0.829440;0.897609;0.898429;0.000971;2.220100;1.000914;1.144873;18.357425;9.322477;1835.742480;932.247723;1.010033;20.384427;2.296718;1.010032;9.322477;0.698480;
4.670949;0.831493;0.832323;0.897108;0.898004;0.000974;2.227627;1.000999;1.147531;18.421051;9.335049;1842.105128;933.504888;1.009656;20.453859;2.300351;1.009656;9.335049;0.699299;
4.679802;0.834528;0.835430;0.896633;0.897601;0.000978;2.235643;1.001080;1.150419;18.489594;9.349008;1848.959376;934.900813;1.009256;20.528822;2.304384;1.009255;9.349008;0.700205;
4.688655;0.837776;0.838744;0.896184;0.897220;0.000982;2.244124;1.001156;1.153525;18.562733;9.364297;1856.273326;936.429653;1.008832;20.608997;2.308798;1.008831;9.364297;0.701195;
4.697508;0.841220;0.842252;0.895764;0.896863;0.000986;2.253047;1.001227;1.156837;18.640138;9.380851;1864.013829;938.085134;1.008386;20.694053;2.313577;1.008385;9.380851;0.702263;
4.706361;0.844845;0.845938;0.895373;0.896531;0.000990;2.262386;1.001294;1.160339;18.721467;9.398606;1872.146657;939.860572;1.007919;20.783646;2.318701;1.007918;9.398606;0.703404;
4.715214;0.848637;0.849786;0.895012;0.896225;0.000994;2.272117;1.001355;1.164019;18.806367;9.417489;1880.636673;941.748895;1.007432;20.877419;2.324150;1.007431;9.417489;0.704615;
4.724067;0.852578;0.853780;0.894683;0.895946;0.000998;2.282212;1.001411;1.167862;18.894480;9.437427;1889.448007;943.742666;1.006927;20.975006;2.329903;1.006927;9.437427;0.705889;
4.732920;0.856652;0.857904;0.894386;0.895693;0.001003;2.292642;1.001461;1.171853;18.985442;9.458341;1898.544221;945.834109;1.006406;21.076030;2.335938;1.006405;9.458341;0.707221;
4.741773;0.860843;0.862140;0.894122;0.895469;0.001008;2.303378;1.001506;1.175976;19.078885;9.480151;1907.888482;948.015137;1.005869;21.180107;2.342233;1.005868;9.480151;0.708607;
4.750626;0.865134;0.866471;0.893892;0.895273;0.001012;2.314389;1.001545;1.180216;19.174437;9.502774;1917.443718;950.277380;1.005318;21.286849;2.348764;1.005318;9.502774;0.710039;
4.759479;0.869509;0.870882;0.893695;0.895106;0.001017;2.325644;1.001579;1.184556;19.271728;9.526122;1927.172782;952.612216;1.004756;21.395861;2.355507;1.004755;9.526122;0.711513;
4.768332;0.873951;0.875355;0.893532;0.894967;0.001022;2.337109;1.001607;1.188982;19.370386;9.550108;1937.038605;955.010799;1.004182;21.506745;2.362438;1.004182;9.550108;0.713023;
4.777185;0.878443;0.879874;0.893403;0.894858;0.001027;2.348750;1.001628;1.193477;19.470043;9.574641;1947.004339;957.464101;1.003600;21.619102;2.369531;1.003600;9.574641;0.714563;
4.786038;0.882969;0.884421;0.893309;0.894778;0.001033;2.360531;1.001644;1.198024;19.570335;9.599629;1957.033502;959.962936;1.003011;21.732531;2.376761;1.003011;9.599629;0.716127;
4.794890;0.887513;0.888982;0.893249;0.894727;0.001038;2.372417;1.001655;1.202608;19.670901;9.624980;1967.090107;962.498002;1.002417;21.846633;2.384103;1.002416;9.624980;0.717709;
4.803743;0.892059;0.893539;0.893224;0.894706;0.001043;2.384369;1.001659;1.207212;19.771388;9.650599;1977.138789;965.059914;1.001819;21.961012;2.391530;1.001819;9.650599;0.719303;
4.812596;0.896590;0.898077;0.893232;0.894712;0.001048;2.396350;1.001658;1.211820;19.871449;9.676392;1987.144924;967.639241;1.001220;22.075272;2.399016;1.001220;9.676392;0.720904;
