time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.733252;0.801468;0.802695;0.893977;0.895346;0.001002;2.291466;1.001531;1.074159;17.767150;9.204747;1776.715042;920.474744;1.013333;19.746692;2.398587;1.013332;9.204747;0.644597;
3.741582;0.805894;0.807214;0.893348;0.894811;0.001007;2.301697;1.001638;1.078301;17.866908;9.225878;1786.690788;922.587824;1.012821;19.853735;2.403921;1.012820;9.225878;0.645933;
3.749911;0.810578;0.811988;0.892754;0.894307;0.001012;2.312481;1.001739;1.082715;17.972272;9.248680;1797.227205;924.867954;1.012282;19.967148;2.409715;1.012281;9.248680;0.647376;
3.758240;0.815501;0.816996;0.892199;0.893834;0.001016;2.323796;1.001833;1.087385;18.082812;9.273075;1808.281152;927.307460;1.011716;20.086517;2.415947;1.011715;9.273075;0.648921;
3.766569;0.820643;0.822219;0.891682;0.893395;0.001022;2.335617;1.001921;1.092292;18.198085;9.298982;1819.808476;929.898212;1.011125;20.211416;2.422597;1.011124;9.298982;0.650561;
3.774898;0.825983;0.827637;0.891206;0.892990;0.001027;2.347921;1.002002;1.097421;18.317642;9.326316;1831.764223;932.631641;1.010510;20.341407;2.429642;1.010509;9.326316;0.652290;
3.783228;0.831502;0.833228;0.890771;0.892620;0.001033;2.360681;1.002076;1.102752;18.441028;9.354988;1844.102831;935.498757;1.009872;20.476042;2.437058;1.009871;9.354988;0.654101;
3.791557;0.837179;0.838973;0.890377;0.892286;0.001038;2.373870;1.002143;1.108267;18.567783;9.384902;1856.778329;938.490169;1.009213;20.614863;2.444821;1.009212;9.384902;0.655988;
3.799886;0.842992;0.844849;0.890027;0.891988;0.001044;2.387457;1.002203;1.113948;18.697445;9.415961;1869.744527;941.596111;1.008533;20.757406;2.452905;1.008532;9.415961;0.657943;
3.808215;0.848923;0.850837;0.889720;0.891726;0.001050;2.401411;1.002255;1.119775;18.829552;9.448065;1882.955207;944.806464;1.007836;20.903199;2.461283;1.007835;9.448065;0.659959;
3.816544;0.854949;0.856915;0.889457;0.891502;0.001057;2.415701;1.002300;1.125729;18.963643;9.481108;1896.364297;948.110788;1.007121;21.051768;2.469930;1.007120;9.481108;0.662029;
3.824873;0.861051;0.863063;0.889238;0.891316;0.001063;2.430290;1.002337;1.131790;19.099261;9.514984;1909.926050;951.498353;1.006392;21.202633;2.478817;1.006391;9.514984;0.664145;
3.833203;0.867207;0.869260;0.889063;0.891167;0.001070;2.445143;1.002367;1.137939;19.235952;9.549582;1923.595205;954.958170;1.005649;21.355316;2.487915;1.005648;9.549582;0.666300;
3.841532;0.873399;0.875486;0.888932;0.891056;0.001076;2.460222;1.002389;1.144156;19.373271;9.584790;1937.327144;958.479026;1.004895;21.509337;2.497196;1.004894;9.584790;0.668486;
3.849861;0.879606;0.881721;0.888846;0.890982;0.001083;2.475486;1.002404;1.150421;19.510780;9.620495;1951.078042;962.049524;1.004132;21.664217;2.506631;1.004131;9.620495;0.670697;
3.858190;0.885809;0.887945;0.888803;0.890946;0.001090;2.490895;1.002411;1.156716;19.648050;9.656581;1964.805001;965.658117;1.003361;21.819480;2.516190;1.003360;9.656581;0.672924;
3.866519;0.891990;0.894140;0.888804;0.890946;0.001096;2.506406;1.002411;1.163019;19.784662;9.692932;1978.466178;969.293151;1.002585;21.974657;2.525843;1.002585;9.692932;0.675160;
3.874849;0.898129;0.900287;0.888847;0.890983;0.001103;2.521974;1.002403;1.169313;19.920209;9.729429;1992.020901;972.942905;1.001807;22.129282;2.535560;1.001806;9.729429;0.677399;
3.883178;0.904209;0.906369;0.888933;0.891056;0.001110;2.537554;1.002389;1.175578;20.054298;9.765956;2005.429774;976.595633;1.001028;22.282896;2.545311;1.001027;9.765956;0.679633;
3.891507;0.910213;0.912368;0.889060;0.891164;0.001117;2.553100;1.002367;1.181796;20.186548;9.802396;2018.654768;980.239605;1.000251;22.435048;2.555065;1.000250;9.802396;0.681856;
3.899836;0.916124;0.918267;0.889228;0.891307;0.001124;2.568563;1.002339;1.187949;20.316593;9.838632;2031.659305;983.863150;0.999477;22.585298;2.564794;0.999477;9.838632;0.684059;
3.908165;0.921927;0.924050;0.889435;0.891484;0.001130;2.583897;1.002303;1.194017;20.444083;9.874547;2044.408328;987.454698;0.998711;22.733215;2.574466;0.998710;9.874547;0.686238;
3.916495;0.927606;0.929703;0.889681;0.891693;0.001137;2.599051;1.002262;1.199986;20.568684;9.910028;2056.868359;991.002822;0.997953;22.878379;2.584053;0.997953;9.910028;0.688386;
3.924824;0.933146;0.935211;0.889964;0.891934;0.001143;2.613978;1.002213;1.205836;20.690075;9.944963;2069.007544;994.496280;0.997206;23.020385;2.593526;0.997206;9.944963;0.690496;
3.933153;0.938534;0.940560;0.890283;0.892206;0.001150;2.628627;1.002159;1.211552;20.807957;9.979241;2080.795695;997.924053;0.996474;23.158840;2.602855;0.996474;9.979241;0.692563;
3.941482;0.943756;0.945737;0.890638;0.892507;0.001156;2.642950;1.002099;1.217119;20.922043;10.012754;2092.204310;1001.275387;0.995758;23.293365;2.612014;0.995758;10.012754;0.694581;
3.949811;0.948801;0.950730;0.891025;0.892836;0.001162;2.656898;1.002033;1.222521;21.032066;10.045398;2103.206595;1004.539830;0.995060;23.423596;2.620975;0.995060;10.045398;0.696544;
3.958140;0.953657;0.955528;0.891444;0.893193;0.001168;2.670423;1.001961;1.227743;21.137775;10.077073;2113.777466;1007.707267;0.994384;23.549187;2.629712;0.994384;10.077073;0.698449;
3.966470;0.958313;0.960119;0.891894;0.893575;0.001174;2.683479;1.001885;1.232772;21.238936;10.107680;2123.893553;1010.767955;0.993731;23.669808;2.638198;0.993731;10.107680;0.700289;
3.974799;0.962758;0.964495;0.892372;0.893982;0.001179;2.696018;1.001804;1.237595;21.335332;10.137126;2133.533185;1013.712557;0.993104;23.785144;2.646410;0.993104;10.137126;0.702061;
3.983128;0.966984;0.968645;0.892878;0.894411;0.001185;2.707997;1.001718;1.242199;21.426764;10.165322;2142.676381;1016.532174;0.992505;23.894903;2.654323;0.992505;10.165322;0.703760;
3.991457;0.970982;0.972562;0.893408;0.894862;0.001189;2.719373;1.001628;1.246573;21.513048;10.192184;2151.304824;1019.218368;0.991936;23.998806;2.661915;0.991936;10.192184;0.705383;
3.999786;0.974743;0.976238;0.893962;0.895333;0.001194;2.730105;1.001534;1.250706;21.594018;10.217632;2159.401835;1021.763198;0.991400;24.096597;2.669165;0.991400;10.217632;0.706925;
4.008116;0.978261;0.979666;0.894538;0.895822;0.001199;2.740155;1.001436;1.254589;21.669523;10.241592;2166.952345;1024.159234;0.990897;24.188038;2.676052;0.990897;10.241592;0.708384;
4.016445;0.981530;0.982840;0.895133;0.896327;0.001203;2.749485;1.001335;1.258211;21.739429;10.263996;2173.942860;1026.399586;0.990431;24.272912;2.682558;0.990431;10.263996;0.709757;
4.024774;0.984543;0.985754;0.895746;0.896848;0.001206;2.758063;1.001230;1.261565;21.803614;10.284779;2180.361431;1028.477925;0.990002;24.351020;2.688664;0.990002;10.284779;0.711040;
4.033103;0.987295;0.988404;0.896375;0.897382;0.001210;2.765858;1.001124;1.264643;21.861976;10.303885;2186.197610;1030.388494;0.989612;24.422186;2.694354;0.989612;10.303885;0.712231;
4.041432;0.989782;0.990786;0.897018;0.897928;0.001213;2.772842;1.001014;1.267438;21.914424;10.321261;2191.442422;1032.126131;0.989263;24.486254;2.699614;0.989263;10.321261;0.713329;
4.049762;0.992000;0.992896;0.897674;0.898485;0.001216;2.778990;1.000903;1.269946;21.960883;10.336863;2196.088327;1033.686276;0.988956;24.543087;2.704430;0.988956;10.336863;0.714331;
4.058091;0.993945;0.994731;0.898339;0.899049;0.001218;2.784282;1.000790;1.272160;22.001292;10.350650;2200.129187;1035.064986;0.988691;24.592574;2.708790;0.988691;10.350650;0.715236;
4.066420;0.995616;0.996289;0.899013;0.899620;0.001220;2.788699;1.000676;1.274077;22.035602;10.362589;2203.560237;1036.258944;0.988470;24.634619;2.712684;0.988470;10.362589;0.716043;
4.074749;0.997009;0.997568;0.899692;0.900197;0.001221;2.792228;1.000561;1.275695;22.063781;10.372655;2206.378056;1037.265462;0.988294;24.669153;2.716101;0.988294;10.372655;0.716750;
4.091407;0.998960;0.999289;0.901060;0.901356;0.001223;2.796584;1.000329;1.278020;22.101665;10.387086;2210.166546;1038.708589;0.988076;24.715503;2.721476;0.988076;10.387086;0.717863;
4.108066;0.999798;0.999895;0.902427;0.902515;0.001224;2.797331;1.000097;1.279134;22.115022;10.393875;2211.502194;1039.387484;0.988039;24.731594;2.724885;0.988039;10.393875;0.718574;
4.124724;0.999530;0.999398;0.903780;0.903661;0.001222;2.794497;0.999868;1.279045;22.104074;10.393049;2210.407412;1039.304900;0.988180;24.717666;2.726314;0.988180;10.393049;0.718885;
4.141383;0.998171;0.997815;0.905103;0.904781;0.001220;2.788172;0.999644;1.277772;22.069222;10.384725;2206.922202;1038.472485;0.988497;24.674270;2.725775;0.988497;10.384725;0.718802;
4.158041;0.995744;0.995173;0.906382;0.905863;0.001215;2.778500;0.999427;1.275351;22.011059;10.369113;2201.105861;1036.911276;0.988980;24.602272;2.723298;0.988980;10.369113;0.718332;
4.173033;0.992672;0.991919;0.907484;0.906795;0.001210;2.767087;0.999241;1.272223;21.939386;10.349081;2193.938561;1034.908111;0.989551;24.513936;2.719457;0.989551;10.349081;0.717590;
4.186527;0.989214;0.988305;0.908428;0.907594;0.001205;2.754775;0.999081;1.268676;21.859807;10.326422;2185.980679;1032.642210;0.990166;24.416248;2.714741;0.990166;10.326422;0.716671;
4.198671;0.985561;0.984522;0.909233;0.908274;0.001199;2.742168;0.998945;1.264918;21.776491;10.302487;2177.649066;1030.248665;0.990797;24.314366;2.709518;0.990797;10.302487;0.715649;
4.210815;0.981422;0.980261;0.909990;0.908914;0.001193;2.728246;0.998817;1.260658;21.682655;10.275406;2168.265492;1027.540645;0.991493;24.200071;2.703415;0.991493;10.275406;0.714451;
4.221744;0.977300;0.976039;0.910627;0.909452;0.001187;2.714700;0.998710;1.256418;21.589656;10.248518;2158.965647;1024.851840;0.992170;24.087247;2.697209;0.992170;10.248518;0.713229;
4.232674;0.972825;0.971472;0.911219;0.909952;0.001181;2.700299;0.998610;1.251823;21.489064;10.219430;2148.906355;1021.942963;0.992890;23.965697;2.690370;0.992890;10.219430;0.711879;
4.243603;0.968019;0.966584;0.911763;0.910412;0.001175;2.685152;0.998518;1.246898;21.381385;10.188324;2138.138493;1018.832372;0.993648;23.836130;2.682941;0.993648;10.188324;0.710408;
4.254533;0.962907;0.961399;0.912257;0.910828;0.001168;2.669370;0.998434;1.241672;21.267165;10.155392;2126.716542;1015.539242;0.994437;23.699289;2.674967;0.994437;10.155392;0.708825;
4.265462;0.957515;0.955945;0.912697;0.911201;0.001160;2.653064;0.998360;1.236176;21.146987;10.120835;2114.698671;1012.083507;0.995252;23.555956;2.666498;0.995252;10.120835;0.707137;
4.275299;0.952445;0.950826;0.913048;0.911496;0.001154;2.638031;0.998301;1.231022;21.034211;10.088505;2103.421115;1008.850516;0.996004;23.422041;2.658492;0.996004;10.088505;0.705537;
4.285136;0.947191;0.945533;0.913352;0.911753;0.001147;2.622748;0.998249;1.225698;20.917572;10.055171;2091.757248;1005.517101;0.996768;23.284124;2.650163;0.996768;10.055171;0.703866;
4.294972;0.941777;0.940088;0.913610;0.911971;0.001140;2.607297;0.998206;1.220227;20.797572;10.020995;2079.757187;1002.099484;0.997540;23.142839;2.641551;0.997540;10.020995;0.702133;
4.304809;0.936227;0.934514;0.913820;0.912148;0.001134;2.591758;0.998170;1.214634;20.674724;9.986134;2067.472433;998.613372;0.998317;22.998826;2.632698;0.998317;9.986134;0.700344;
4.314645;0.930563;0.928835;0.913982;0.912285;0.001127;2.576212;0.998143;1.208945;20.549562;9.950747;2054.956183;995.074652;0.999094;22.852734;2.623644;0.999095;9.950747;0.698507;
4.324482;0.924811;0.923076;0.914096;0.912381;0.001120;2.560735;0.998124;1.203183;20.422631;9.914992;2042.263081;991.499178;0.999868;22.705218;2.614430;0.999868;9.914992;0.696630;
4.334319;0.918998;0.917263;0.914161;0.912435;0.001113;2.545400;0.998113;1.197375;20.294490;9.879027;2029.448991;987.902719;1.000635;22.556936;2.605100;1.000635;9.879027;0.694721;
4.344155;0.913147;0.911422;0.914176;0.912449;0.001107;2.530279;0.998110;1.191545;20.165707;9.843009;2016.570733;984.300882;1.001391;22.408546;2.595694;1.001391;9.843009;0.692789;
4.353992;0.907287;0.905578;0.914144;0.912421;0.001100;2.515439;0.998116;1.185721;20.036858;9.807090;2003.685788;980.709039;1.002133;22.260701;2.586255;1.002133;9.807090;0.690841;
4.363828;0.901443;0.899757;0.914063;0.912353;0.001094;2.500944;0.998130;1.179926;19.908520;9.771423;1990.851986;977.142258;1.002857;22.114050;2.576825;1.002858;9.771423;0.688886;
4.373665;0.895642;0.893986;0.913934;0.912244;0.001088;2.486853;0.998151;1.174185;19.781272;9.736152;1978.127182;973.615239;1.003562;21.969228;2.567444;1.003563;9.736152;0.686933;
4.383502;0.889911;0.888292;0.913759;0.912097;0.001082;2.473221;0.998181;1.168524;19.655689;9.701423;1965.568921;970.142252;1.004243;21.826862;2.558153;1.004244;9.701423;0.684989;
4.393338;0.884274;0.882699;0.913538;0.911910;0.001076;2.460099;0.998218;1.162965;19.532341;9.667371;1953.234095;966.737082;1.004899;21.687559;2.548991;1.004900;9.667371;0.683063;
4.403175;0.878759;0.877232;0.913273;0.911686;0.001071;2.447535;0.998263;1.157534;19.411786;9.634130;1941.178603;963.412979;1.005528;21.551908;2.539997;1.005528;9.634130;0.681164;
4.413011;0.873390;0.871918;0.912965;0.911426;0.001065;2.435570;0.998315;1.152251;19.294570;9.601826;1929.457004;960.182615;1.006126;21.420475;2.531207;1.006127;9.601826;0.679299;
4.422848;0.868191;0.866779;0.912616;0.911132;0.001060;2.424242;0.998374;1.147140;19.181222;9.570580;1918.122181;957.058039;1.006692;21.293804;2.522657;1.006693;9.570580;0.677477;
4.432685;0.863187;0.861840;0.912227;0.910804;0.001056;2.413584;0.998439;1.142221;19.072250;9.540506;1907.225016;954.050649;1.007225;21.172410;2.514380;1.007226;9.540506;0.675706;
4.442521;0.858398;0.857120;0.911802;0.910444;0.001051;2.403625;0.998511;1.137514;18.968141;9.511712;1896.814077;951.171160;1.007723;21.056778;2.506410;1.007724;9.511712;0.673993;
4.452358;0.853847;0.852642;0.911341;0.910055;0.001047;2.394390;0.998589;1.133039;18.869353;9.484296;1886.935315;948.429579;1.008185;20.947363;2.498776;1.008186;9.484296;0.672347;
4.462194;0.849553;0.848426;0.910848;0.909638;0.001044;2.385899;0.998672;1.128812;18.776318;9.458352;1877.631790;945.835186;1.008609;20.844586;2.491508;1.008610;9.458352;0.670773;
4.472031;0.845535;0.844488;0.910324;0.909196;0.001040;2.378169;0.998761;1.124850;18.689434;9.433965;1868.943416;943.396518;1.008996;20.748832;2.484631;1.008997;9.433965;0.669279;
4.481868;0.841810;0.840845;0.909773;0.908730;0.001037;2.371215;0.998854;1.121168;18.609067;9.411214;1860.906729;941.121358;1.009344;20.660451;2.478170;1.009344;9.411214;0.667871;
4.491704;0.838392;0.837513;0.909197;0.908243;0.001035;2.365044;0.998951;1.117781;18.535547;9.390167;1853.554683;939.016724;1.009652;20.579754;2.472147;1.009653;9.390167;0.666556;
4.501541;0.835296;0.834505;0.908598;0.907737;0.001032;2.359665;0.999053;1.114700;18.469165;9.370889;1846.916475;937.088864;1.009921;20.507014;2.466583;1.009922;9.370889;0.665338;
4.511377;0.832533;0.831832;0.907981;0.907216;0.001030;2.355081;0.999157;1.111936;18.410174;9.353433;1841.017397;935.343254;1.010151;20.442465;2.461495;1.010151;9.353433;0.664223;
4.521214;0.830114;0.829503;0.907347;0.906680;0.001028;2.351293;0.999264;1.109499;18.358787;9.337846;1835.878726;933.784597;1.010340;20.386302;2.456899;1.010340;9.337846;0.663216;
4.531051;0.828045;0.827526;0.906701;0.906133;0.001027;2.348300;0.999374;1.107396;18.315176;9.324168;1831.517630;932.416823;1.010490;20.338677;2.452808;1.010490;9.324168;0.662320;
4.540887;0.826334;0.825908;0.906044;0.905577;0.001026;2.346096;0.999485;1.105633;18.279471;9.312431;1827.947121;931.243088;1.010600;20.299705;2.449233;1.010600;9.312431;0.661539;
4.550724;0.824985;0.824653;0.905380;0.905015;0.001026;2.344678;0.999597;1.104215;18.251760;9.302658;1825.176027;930.265784;1.010671;20.269458;2.446184;1.010671;9.302658;0.660875;
4.560560;0.824000;0.823761;0.904712;0.904450;0.001025;2.344035;0.999710;1.103146;18.232090;9.294865;1823.208998;929.486540;1.010703;20.247971;2.443666;1.010703;9.294865;0.660332;
4.570397;0.823380;0.823234;0.904043;0.903884;0.001025;2.344159;0.999823;1.102425;18.220465;9.289062;1822.046537;928.906225;1.010697;20.235239;2.441683;1.010697;9.289062;0.659911;
4.580234;0.823123;0.823071;0.903377;0.903319;0.001026;2.345038;0.999936;1.102054;18.216851;9.285250;1821.685066;928.524962;1.010653;20.231218;2.440239;1.010653;9.285250;0.659613;
4.590070;0.823226;0.823266;0.902715;0.902758;0.001026;2.346658;1.000048;1.102029;18.221170;9.283421;1822.117009;928.342126;1.010572;20.235825;2.439332;1.010572;9.283421;0.659439;
4.599907;0.823685;0.823816;0.902061;0.902204;0.001027;2.349006;1.000159;1.102349;18.233309;9.283564;1823.330905;928.356358;1.010455;20.248943;2.438961;1.010455;9.283564;0.659388;
4.609744;0.824492;0.824713;0.901418;0.901659;0.001029;2.352064;1.000268;1.103009;18.253115;9.285656;1825.311543;928.565573;1.010302;20.270417;2.439121;1.010302;9.285656;0.659460;
4.619580;0.825640;0.825950;0.900788;0.901126;0.001030;2.355815;1.000375;1.104001;18.280401;9.289670;1828.040114;928.966970;1.010115;20.300059;2.439805;1.010114;9.289670;0.659653;
4.629417;0.827119;0.827515;0.900175;0.900606;0.001032;2.360241;1.000479;1.105318;18.314944;9.295570;1831.494391;929.557041;1.009894;20.337648;2.441005;1.009893;9.295570;0.659966;
4.639253;0.828917;0.829398;0.899580;0.900101;0.001035;2.365320;1.000580;1.106952;18.356489;9.303316;1835.648915;930.331588;1.009640;20.382931;2.442711;1.009639;9.303316;0.660397;
4.649090;0.831022;0.831585;0.899006;0.899615;0.001037;2.371031;1.000677;1.108891;18.404752;9.312857;1840.475205;931.285731;1.009354;20.435625;2.444911;1.009354;9.312857;0.660941;
4.658927;0.833420;0.834062;0.898456;0.899148;0.001040;2.377351;1.000770;1.111125;18.459420;9.324139;1845.941977;932.413931;1.009038;20.495419;2.447589;1.009038;9.324139;0.661596;
4.668763;0.836096;0.836814;0.897931;0.898703;0.001043;2.384255;1.000860;1.113640;18.520154;9.337100;1852.015372;933.710003;1.008693;20.561975;2.450731;1.008692;9.337100;0.662358;
4.678600;0.839033;0.839825;0.897434;0.898281;0.001046;2.391717;1.000944;1.116424;18.586592;9.351671;1858.659200;935.167137;1.008320;20.634930;2.454319;1.008319;9.351671;0.663221;
4.688436;0.842216;0.843078;0.896966;0.897884;0.001050;2.399709;1.001023;1.119460;18.658352;9.367779;1865.835182;936.777924;1.007920;20.713901;2.458332;1.007920;9.367779;0.664182;
4.698273;0.845625;0.846553;0.896529;0.897513;0.001053;2.408202;1.001098;1.122733;18.735032;9.385344;1873.503205;938.534375;1.007496;20.798481;2.462752;1.007495;9.385344;0.665235;
4.708110;0.849242;0.850233;0.896125;0.897170;0.001057;2.417166;1.001166;1.126226;18.816216;9.404280;1881.621575;940.427954;1.007048;20.888245;2.467555;1.007047;9.404280;0.666374;
4.717946;0.853049;0.854097;0.895754;0.896855;0.001061;2.426567;1.001229;1.129923;18.901473;9.424496;1890.147272;942.449606;1.006578;20.982752;2.472718;1.006577;9.424496;0.667592;
4.727783;0.857024;0.858127;0.895419;0.896571;0.001066;2.436373;1.001286;1.133804;18.990362;9.445898;1899.036205;944.589789;1.006087;21.081547;2.478216;1.006087;9.445898;0.668884;
4.737619;0.861149;0.862300;0.895120;0.896317;0.001070;2.446546;1.001337;1.137852;19.082435;9.468385;1908.243467;946.838515;1.005579;21.184162;2.484023;1.005578;9.468385;0.670244;
4.747456;0.865403;0.866598;0.894858;0.896094;0.001075;2.457051;1.001381;1.142047;19.177236;9.491854;1917.723578;949.185382;1.005053;21.290117;2.490111;1.005053;9.491854;0.671663;
4.757293;0.869764;0.870999;0.894633;0.895903;0.001079;2.467848;1.001419;1.146370;19.274307;9.516196;1927.430732;951.619622;1.004513;21.398927;2.496454;1.004513;9.516196;0.673135;
4.767129;0.874214;0.875482;0.894447;0.895745;0.001084;2.478897;1.001451;1.150800;19.373190;9.541301;1937.319027;954.130139;1.003961;21.510099;2.503021;1.003960;9.541301;0.674653;
4.776966;0.878730;0.880027;0.894299;0.895619;0.001089;2.490156;1.001476;1.155318;19.473427;9.567056;1947.342696;956.705560;1.003398;21.623137;2.509784;1.003397;9.567056;0.676210;
4.786802;0.883293;0.884613;0.894190;0.895526;0.001094;2.501582;1.001495;1.159904;19.574563;9.593343;1957.456320;959.334281;1.002827;21.737542;2.516712;1.002826;9.593343;0.677798;
4.796639;0.887882;0.889220;0.894119;0.895466;0.001099;2.513131;1.001507;1.164537;19.676150;9.620045;1967.615032;962.004520;1.002249;21.852817;2.523774;1.002249;9.620045;0.679409;
4.806476;0.892477;0.893827;0.894086;0.895438;0.001104;2.524756;1.001512;1.169197;19.777747;9.647044;1977.774715;964.704363;1.001668;21.968468;2.530940;1.001667;9.647044;0.681038;
4.816312;0.897060;0.898416;0.894092;0.895443;0.001109;2.536412;1.001511;1.173864;19.878922;9.674218;1987.892177;967.421824;1.001085;22.084002;2.538178;1.001085;9.674218;0.682675;
4.826149;0.901610;0.902966;0.894135;0.895480;0.001115;2.548051;1.001504;1.178519;19.979253;9.701449;1997.925319;970.144895;1.000503;22.198937;2.545457;1.000503;9.701449;0.684315;
4.835985;0.906109;0.907460;0.894215;0.895548;0.001120;2.559625;1.001491;1.183141;20.078333;9.728616;2007.833290;972.861603;0.999924;22.312796;2.552745;0.999924;9.728616;0.685949;
4.845822;0.910540;0.911879;0.894331;0.895646;0.001125;2.571086;1.001471;1.187712;20.175766;9.755601;2017.576623;975.560062;0.999351;22.425112;2.560012;0.999351;9.755601;0.687572;
4.855659;0.914885;0.916207;0.894482;0.895775;0.001130;2.582385;1.001445;1.192213;20.271174;9.782285;2027.117362;978.228530;0.998786;22.535432;2.567226;0.998786;9.782285;0.689176;
4.865495;0.919128;0.920427;0.894667;0.895932;0.001134;2.593474;1.001414;1.196626;20.364192;9.808555;2036.419166;980.855460;0.998232;22.643316;2.574358;0.998231;9.808555;0.690754;
4.875332;0.923252;0.924523;0.894885;0.896117;0.001139;2.604305;1.001377;1.200933;20.454474;9.834296;2045.447415;983.429557;0.997690;22.748336;2.581377;0.997690;9.834296;0.692301;
4.885168;0.927243;0.928480;0.895135;0.896329;0.001144;2.614830;1.001334;1.205117;20.541693;9.859398;2054.169282;985.939828;0.997164;22.850085;2.588255;0.997164;9.859398;0.693810;
4.895005;0.931086;0.932284;0.895415;0.896567;0.001148;2.625004;1.001287;1.209163;20.625538;9.883756;2062.553810;988.375630;0.996655;22.948172;2.594962;0.996655;9.883756;0.695276;
4.904842;0.934768;0.935922;0.895724;0.896829;0.001152;2.634781;1.001234;1.213054;20.705720;9.907267;2070.571964;990.726723;0.996166;23.042223;2.601473;0.996166;9.907267;0.696693;
4.914678;0.938277;0.939382;0.896060;0.897115;0.001157;2.644116;1.001177;1.216776;20.781967;9.929833;2078.196679;992.983309;0.995699;23.131887;2.607760;0.995699;9.929833;0.698056;
4.924515;0.941601;0.942652;0.896421;0.897421;0.001160;2.652969;1.001116;1.220315;20.854029;9.951361;2085.402895;995.136083;0.995257;23.216835;2.613799;0.995257;9.951361;0.699360;
4.934351;0.944729;0.945722;0.896806;0.897748;0.001164;2.661300;1.001050;1.223659;20.921676;9.971763;2092.167581;997.176269;0.994840;23.296759;2.619565;0.994840;9.971763;0.700600;
4.944188;0.947651;0.948582;0.897213;0.898093;0.001167;2.669070;1.000981;1.226796;20.984697;9.990957;2098.469749;999.095659;0.994452;23.371375;2.625036;0.994452;9.990957;0.701773;
4.954025;0.950359;0.951223;0.897639;0.898455;0.001171;2.676244;1.000909;1.229714;21.042905;10.008866;2104.290468;1000.886648;0.994093;23.440422;2.630191;0.994093;10.008866;0.702874;
4.963861;0.952844;0.953639;0.898084;0.898832;0.001173;2.682792;1.000834;1.232405;21.096129;10.025423;2109.612863;1002.542266;0.993766;23.503668;2.635010;0.993766;10.025423;0.703900;
4.973698;0.955100;0.955821;0.898544;0.899223;0.001176;2.688683;1.000755;1.234858;21.144221;10.040562;2114.422113;1004.056204;0.993471;23.560901;2.639476;0.993471;10.040562;0.704848;
4.983534;0.957119;0.957766;0.899018;0.899625;0.001178;2.693892;1.000675;1.237066;21.187054;10.054228;2118.705442;1005.422843;0.993211;23.611940;2.643572;0.993211;10.054228;0.705714;
4.993371;0.958898;0.959466;0.899505;0.900038;0.001180;2.698397;1.000593;1.239023;21.224521;10.066373;2122.452110;1006.637268;0.992985;23.656628;2.647283;0.992985;10.066373;0.706498;
5.003208;0.960431;0.960919;0.900000;0.900458;0.001182;2.702180;1.000508;1.240723;21.256534;10.076953;2125.653400;1007.695294;0.992796;23.694836;2.650597;0.992796;10.076953;0.707196;
5.013044;0.961715;0.962122;0.900504;0.900885;0.001183;2.705225;1.000423;1.242161;21.283026;10.085935;2128.302601;1008.593472;0.992644;23.726462;2.653502;0.992644;10.085935;0.707807;
5.022881;0.962747;0.963071;0.901013;0.901316;0.001184;2.707521;1.000337;1.243334;21.303950;10.093291;2130.394993;1009.329106;0.992529;23.751431;2.655990;0.992529;10.093291;0.708330;
5.032717;0.963526;0.963767;0.901525;0.901751;0.001185;2.709063;1.000250;1.244240;21.319278;10.099003;2131.927830;1009.900253;0.992452;23.769698;2.658053;0.992452;10.099003;0.708764;
5.052391;0.964324;0.964398;0.902549;0.902618;0.001185;2.709883;1.000076;1.245249;21.333179;10.105459;2133.317864;1010.545878;0.992411;23.786122;2.660884;0.992411;10.105459;0.709361;
5.072064;0.964117;0.964026;0.903560;0.903474;0.001184;2.707722;0.999905;1.245194;21.324979;10.105324;2132.497907;1010.532363;0.992519;23.776009;2.661985;0.992519;10.105324;0.709599;
5.091737;0.962925;0.962673;0.904543;0.904307;0.001182;2.702675;0.999739;1.244099;21.295179;10.098721;2129.517935;1009.872068;0.992771;23.739994;2.661369;0.992771;10.098721;0.709484;
5.111410;0.960779;0.960375;0.905483;0.905102;0.001179;2.694895;0.999580;1.242002;21.244553;10.085879;2124.455291;1008.587931;0.993160;23.679099;2.659078;0.993160;10.085879;0.709025;
5.129116;0.958067;0.957535;0.906280;0.905777;0.001175;2.685713;0.999445;1.239299;21.181994;10.069262;2118.199382;1006.926249;0.993619;23.604111;2.655634;0.993619;10.069262;0.708329;
5.145051;0.955029;0.954390;0.906950;0.906344;0.001170;2.675840;0.999331;1.236245;21.112701;10.050449;2111.270137;1005.044909;0.994113;23.521317;2.651471;0.994113;10.050449;0.707485;
5.159393;0.951840;0.951113;0.907508;0.906816;0.001166;2.665780;0.999237;1.233028;21.040501;10.030620;2104.050148;1003.061991;0.994616;23.435312;2.646913;0.994616;10.030620;0.706559;
