time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.02043;0.989942;0.991282;0.895021;0.896232;0.001155;2.641381;1.001354;1.304999;21.925332;10.315361;2192.533220;1031.536138;0.988968;24.500991;2.565791;0.988968;10.315361;0.750397;
4.02876;0.992989;0.994219;0.895694;0.896804;0.001159;2.650482;1.001239;1.308389;21.990023;10.336026;2199.002297;1033.602568;0.988513;24.580386;2.572249;0.988513;10.336026;0.751672;
4.03709;0.995753;0.996871;0.896382;0.897388;0.001163;2.658674;1.001122;1.311477;22.048414;10.354930;2204.841368;1035.492966;0.988104;24.652196;2.578224;0.988104;10.354930;0.752848;
4.04542;0.998232;0.999233;0.897084;0.897984;0.001166;2.665928;1.001003;1.314257;22.100422;10.372025;2210.042239;1037.202488;0.987741;24.716266;2.583702;0.987741;10.372025;0.753922;
4.05375;1.000420;1.001302;0.897798;0.898590;0.001169;2.672215;1.000882;1.316722;22.145982;10.387269;2214.598164;1038.726919;0.987427;24.772462;2.588667;0.987427;10.387269;0.754893;
4.06208;1.002315;1.003076;0.898521;0.899204;0.001171;2.677513;1.000759;1.318868;22.185038;10.400627;2218.503803;1040.062672;0.987162;24.820676;2.593108;0.987162;10.400627;0.755760;
4.07041;1.003915;1.004553;0.899252;0.899823;0.001173;2.681804;1.000635;1.320692;22.217552;10.412068;2221.755182;1041.206800;0.986947;24.860821;2.597014;0.986947;10.412068;0.756521;
4.07874;1.005218;1.005731;0.899988;0.900447;0.001174;2.685072;1.000511;1.322191;22.243497;10.421570;2224.349660;1042.156994;0.986784;24.892832;2.600377;0.986784;10.421570;0.757175;
4.09539;1.006929;1.007191;0.901464;0.901698;0.001176;2.688507;1.000260;1.324207;22.275647;10.434697;2227.564673;1043.469723;0.986612;24.932317;2.605440;0.986612;10.434697;0.758164;
4.11205;1.007451;1.007463;0.902934;0.902944;0.001176;2.687808;1.000011;1.324918;22.281621;10.439972;2228.162112;1043.997246;0.986647;24.939186;2.608272;0.986647;10.439972;0.758728;
4.12871;1.006793;1.006558;0.904384;0.904172;0.001174;2.683027;0.999766;1.324338;22.261699;10.437447;2226.169948;1043.744681;0.986886;24.913781;2.608870;0.986886;10.437447;0.758869;
4.14537;1.004973;1.004497;0.905797;0.905368;0.001170;2.674282;0.999526;1.322492;22.216339;10.427265;2221.633864;1042.726547;0.987323;24.856775;2.607253;0.987323;10.427265;0.758596;
4.16036;1.002360;1.001677;0.907025;0.906407;0.001165;2.663165;0.999319;1.319780;22.154258;10.411739;2215.425822;1041.173920;0.987879;24.779225;2.603941;0.987879;10.411739;0.758004;
4.17535;0.998851;0.997972;0.908200;0.907401;0.001159;2.649161;0.999120;1.316113;22.072688;10.390430;2207.268754;1039.042979;0.988579;24.677833;2.598923;0.988579;10.390430;0.757096;
4.18876;0.994979;0.993935;0.909197;0.908244;0.001152;2.634361;0.998951;1.312059;21.983800;10.366698;2198.379951;1036.669760;0.989319;24.567872;2.593045;0.989319;10.366698;0.756026;
4.20083;0.990923;0.989742;0.910046;0.908961;0.001146;2.619355;0.998808;1.307820;21.891461;10.341766;2189.146146;1034.176638;0.990070;24.454164;2.586680;0.990070;10.341766;0.754862;
4.2129;0.986353;0.985045;0.910842;0.909634;0.001139;2.602907;0.998673;1.303053;21.788016;10.313662;2178.801629;1031.366219;0.990892;24.327367;2.579353;0.990892;10.313662;0.753518;
4.22376;0.981821;0.980407;0.911511;0.910199;0.001132;2.586994;0.998560;1.298341;21.685884;10.285827;2168.588397;1028.582703;0.991688;24.202761;2.571981;0.991688;10.285827;0.752163;
4.23462;0.976914;0.975406;0.912130;0.910722;0.001124;2.570159;0.998456;1.293257;21.575719;10.255766;2157.571946;1025.576568;0.992529;24.068979;2.563920;0.992529;10.255766;0.750676;
4.24439;0.972197;0.970611;0.912644;0.911155;0.001117;2.554319;0.998369;1.288388;21.470116;10.226950;2147.011590;1022.695041;0.993321;23.941324;2.556116;0.993321;10.226950;0.749232;
4.25417;0.967214;0.965560;0.913113;0.911552;0.001110;2.537927;0.998290;1.283263;21.358843;10.196615;2135.884288;1019.661519;0.994141;23.807424;2.547832;0.994141;10.196615;0.747695;
4.26394;0.961986;0.960272;0.913537;0.911909;0.001103;2.521078;0.998218;1.277907;21.242349;10.164903;2124.234893;1016.490299;0.994983;23.667887;2.539109;0.994983;10.164903;0.746071;
4.27372;0.956534;0.954769;0.913913;0.912227;0.001095;2.503867;0.998155;1.272344;21.121104;10.131961;2112.110444;1013.196150;0.995844;23.523346;2.529989;0.995844;10.131961;0.744368;
4.28349;0.950881;0.949074;0.914241;0.912503;0.001088;2.486391;0.998099;1.266599;20.995606;10.097942;2099.560550;1009.794178;0.996718;23.374449;2.520514;0.996718;10.097942;0.742592;
4.29327;0.945050;0.943209;0.914519;0.912738;0.001080;2.468745;0.998053;1.260697;20.866372;10.062998;2086.637228;1006.299771;0.997600;23.221864;2.510729;0.997600;10.062998;0.740750;
4.30304;0.939065;0.937200;0.914745;0.912929;0.001072;2.451021;0.998014;1.254665;20.733948;10.027285;2073.394759;1002.728525;0.998486;23.066274;2.500680;0.998486;10.027285;0.738851;
4.31282;0.932953;0.931073;0.914920;0.913077;0.001064;2.433311;0.997985;1.248529;20.598895;9.990962;2059.889492;999.096167;0.999372;22.908370;2.490413;0.999372;9.990962;0.736902;
4.32259;0.926739;0.924853;0.915043;0.913180;0.001057;2.415703;0.997964;1.242315;20.461796;9.954185;2046.179606;995.418476;1.000252;22.748853;2.479975;1.000252;9.954185;0.734911;
4.33236;0.920452;0.918568;0.915114;0.913240;0.001049;2.398282;0.997952;1.236052;20.323248;9.917112;2032.324847;991.711213;1.001123;22.588431;2.469414;1.001123;9.917112;0.732888;
4.34214;0.914120;0.912245;0.915132;0.913255;0.001042;2.381130;0.997949;1.229765;20.183862;9.879900;2018.386234;987.990045;1.001981;22.427808;2.458777;1.001981;9.879900;0.730839;
4.35191;0.907769;0.905913;0.915097;0.913226;0.001034;2.364324;0.997955;1.223483;20.044257;9.842705;2004.425736;984.270477;1.002821;22.267689;2.448110;1.002821;9.842705;0.728775;
4.36071;0.902063;0.900230;0.915022;0.913162;0.001028;2.349544;0.997968;1.217854;19.918950;9.809349;1991.895029;980.934878;1.003560;22.124564;2.438522;1.003560;9.809349;0.726910;
4.36951;0.896385;0.894581;0.914905;0.913063;0.001021;2.335158;0.997987;1.212270;19.794394;9.776251;1979.439368;977.625119;1.004279;21.982907;2.428981;1.004279;9.776251;0.725045;
4.3783;0.890758;0.888989;0.914746;0.912930;0.001015;2.321207;0.998014;1.206749;19.671081;9.743506;1967.108082;974.350639;1.004977;21.843219;2.419522;1.004977;9.743506;0.723187;
4.3871;0.885203;0.883475;0.914548;0.912762;0.001009;2.307734;0.998048;1.201312;19.549468;9.711219;1954.946796;971.121907;1.005651;21.705986;2.410177;1.005651;9.711219;0.721343;
4.3959;0.879740;0.878058;0.914310;0.912562;0.001004;2.294778;0.998088;1.195976;19.430005;9.679491;1943.000530;967.949096;1.006298;21.571680;2.400977;1.006298;9.679491;0.719518;
4.4047;0.874391;0.872759;0.914034;0.912329;0.000998;2.282374;0.998134;1.190760;19.313135;9.648420;1931.313531;964.842046;1.006919;21.440758;2.391954;1.006919;9.648420;0.717719;
4.41349;0.869174;0.867598;0.913721;0.912065;0.000993;2.270556;0.998187;1.185681;19.199291;9.618103;1919.929059;961.810252;1.007510;21.313664;2.383137;1.007510;9.618103;0.715953;
4.42229;0.864109;0.862593;0.913372;0.911770;0.000988;2.259351;0.998246;1.180757;19.088892;9.588628;1908.889166;958.862829;1.008070;21.190819;2.374555;1.008070;9.588628;0.714225;
4.43109;0.859215;0.857764;0.912989;0.911447;0.000984;2.248784;0.998311;1.176003;18.982345;9.560085;1898.234477;956.008501;1.008598;21.072629;2.366235;1.008598;9.560085;0.712542;
4.43988;0.854510;0.853126;0.912573;0.911096;0.000979;2.238878;0.998381;1.171435;18.880040;9.532556;1888.003982;953.255576;1.009093;20.959478;2.358204;1.009093;9.532556;0.710910;
4.44868;0.850011;0.848698;0.912126;0.910718;0.000975;2.229651;0.998456;1.167069;18.782348;9.506119;1878.234827;950.611930;1.009555;20.851726;2.350486;1.009555;9.506119;0.709334;
4.45748;0.845733;0.844496;0.911651;0.910317;0.000972;2.221118;0.998537;1.162917;18.689621;9.480850;1868.962133;948.084990;1.009981;20.749711;2.343104;1.009981;9.480850;0.707820;
4.46628;0.841693;0.840533;0.911147;0.909892;0.000968;2.213291;0.998622;1.158994;18.602188;9.456817;1860.218809;945.681725;1.010373;20.653748;2.336080;1.010373;9.456817;0.706373;
4.47507;0.837904;0.836824;0.910619;0.909445;0.000965;2.206181;0.998711;1.155311;18.520354;9.434086;1852.035399;943.408629;1.010728;20.564124;2.329435;1.010728;9.434086;0.704999;
4.48387;0.834380;0.833382;0.910068;0.908980;0.000962;2.199793;0.998804;1.151880;18.444399;9.412717;1844.439929;941.271715;1.011048;20.481100;2.323187;1.011048;9.412717;0.703701;
4.49267;0.831132;0.830218;0.909496;0.908496;0.000960;2.194133;0.998901;1.148712;18.374578;9.392765;1837.457782;939.276504;1.011331;20.404911;2.317353;1.011331;9.392765;0.702486;
4.50146;0.828170;0.827342;0.908905;0.907997;0.000958;2.189202;0.999001;1.145814;18.311116;9.374280;1831.111587;937.428016;1.011577;20.335764;2.311948;1.011577;9.374280;0.701356;
4.51026;0.825504;0.824764;0.908298;0.907483;0.000956;2.185001;0.999103;1.143197;18.254211;9.357308;1825.421123;935.730768;1.011787;20.273838;2.306987;1.011787;9.357308;0.700317;
4.51906;0.823142;0.822490;0.907677;0.906958;0.000954;2.181527;0.999208;1.140866;18.204032;9.341888;1820.403249;934.188766;1.011961;20.219283;2.302480;1.011961;9.341888;0.699370;
4.52786;0.821089;0.820527;0.907044;0.906423;0.000953;2.178777;0.999315;1.138827;18.160718;9.328055;1816.071846;932.805500;1.012098;20.172222;2.298439;1.012098;9.328055;0.698520;
4.53665;0.819353;0.818881;0.906402;0.905880;0.000952;2.176747;0.999424;1.137087;18.124375;9.315846;1812.437506;931.584626;1.012200;20.132748;2.294873;1.012200;9.315846;0.697769;
4.54545;0.817935;0.817554;0.905753;0.905331;0.000952;2.175425;0.999534;1.135648;18.095091;9.305266;1809.509137;930.526640;1.012266;20.100929;2.291787;1.012266;9.305266;0.697120;
4.55425;0.816839;0.816548;0.905100;0.904779;0.000951;2.174808;0.999644;1.134513;18.072901;9.296353;1807.290093;929.635254;1.012297;20.076795;2.289187;1.012297;9.296353;0.696575;
4.56304;0.816065;0.815865;0.904445;0.904224;0.000951;2.174884;0.999755;1.133684;18.057828;9.289114;1805.782777;928.911369;1.012293;20.060359;2.287078;1.012293;9.289114;0.696134;
4.57184;0.815614;0.815504;0.903791;0.903670;0.000952;2.175642;0.999866;1.133161;18.049863;9.283560;1804.986339;928.355975;1.012255;20.051600;2.285460;1.012255;9.283560;0.695800;
4.58064;0.815483;0.815463;0.903139;0.903118;0.000952;2.177073;0.999976;1.132943;18.048957;9.279688;1804.895744;927.968833;1.012184;20.050472;2.284334;1.012184;9.279688;0.695573;
4.59823;0.816162;0.816320;0.901857;0.902032;0.000954;2.181879;1.000194;1.133410;18.067868;9.276983;1806.786756;927.698320;1.011943;20.070637;2.283546;1.011943;9.276983;0.695438;
4.61381;0.817789;0.818101;0.900753;0.901096;0.000957;2.188240;1.000381;1.134811;18.107167;9.280125;1810.716729;928.012479;1.011625;20.112930;2.284459;1.011625;9.280125;0.695673;
4.62939;0.820339;0.820799;0.899690;0.900195;0.000961;2.196491;1.000561;1.137109;18.166721;9.288357;1816.672061;928.835682;1.011213;20.177269;2.286847;1.011213;9.288357;0.696233;
4.64342;0.823384;0.823973;0.898779;0.899422;0.000965;2.205462;1.000716;1.139914;18.236770;9.300001;1823.676951;930.000070;1.010764;20.253184;2.290221;1.010764;9.300001;0.697007;
4.65604;0.826697;0.827398;0.898001;0.898762;0.000969;2.214727;1.000848;1.143006;18.312347;9.313792;1831.234665;931.379241;1.010301;20.335325;2.294213;1.010301;9.313792;0.697915;
4.66866;0.830515;0.831323;0.897269;0.898141;0.000973;2.225057;1.000972;1.146606;18.398960;9.330584;1839.896014;933.058417;1.009784;20.429733;2.299068;1.009784;9.330584;0.699012;
4.68001;0.834354;0.835252;0.896653;0.897618;0.000978;2.235219;1.001076;1.150255;18.485675;9.348148;1848.567519;934.814754;1.009276;20.524529;2.304143;1.009276;9.348148;0.700153;
4.69137;0.838542;0.839526;0.896081;0.897133;0.000982;2.246148;1.001174;1.154262;18.579978;9.367903;1857.997803;936.790281;1.008730;20.627928;2.309848;1.008730;9.367903;0.701431;
4.7016;0.842585;0.843642;0.895606;0.896729;0.000987;2.256602;1.001254;1.158155;18.670790;9.387452;1867.079038;938.745166;1.008207;20.727792;2.315491;1.008207;9.387452;0.702691;
4.71182;0.846862;0.847987;0.895171;0.896360;0.000992;2.267598;1.001328;1.162296;18.766655;9.408565;1876.665483;940.856535;1.007657;20.833525;2.321584;1.007657;9.408565;0.704046;
4.72204;0.851349;0.852536;0.894777;0.896025;0.000997;2.279096;1.001395;1.166664;18.867025;9.431131;1886.702540;943.113117;1.007083;20.944570;2.328095;1.007083;9.431131;0.705490;
4.73226;0.856020;0.857265;0.894426;0.895727;0.001002;2.291054;1.001455;1.171234;18.971342;9.455031;1897.134225;945.503106;1.006485;21.060351;2.334992;1.006485;9.455031;0.707014;
4.74249;0.860850;0.862147;0.894118;0.895465;0.001008;2.303425;1.001507;1.175984;19.079039;9.480141;1907.903942;948.014146;1.005866;21.180281;2.342239;1.005866;9.480141;0.708609;
4.75271;0.865813;0.867157;0.893855;0.895242;0.001013;2.316163;1.001552;1.180889;19.189547;9.506334;1918.954668;950.633389;1.005229;21.303759;2.349800;1.005229;9.506334;0.710267;
4.76293;0.870885;0.872268;0.893637;0.895056;0.001019;2.329218;1.001589;1.185926;19.302293;9.533475;1930.229257;953.347541;1.004576;21.430179;2.357639;1.004576;9.533475;0.711980;
4.77315;0.876038;0.877456;0.893464;0.894910;0.001025;2.342539;1.001618;1.191070;19.416707;9.561429;1941.670746;956.142928;1.003910;21.558928;2.365718;1.003910;9.561429;0.713737;
4.78337;0.881249;0.882694;0.893337;0.894802;0.001031;2.356073;1.001640;1.196295;19.532226;9.590056;1953.222649;959.005561;1.003234;21.689391;2.373998;1.003234;9.590056;0.715531;
4.7936;0.886491;0.887957;0.893256;0.894733;0.001037;2.369764;1.001653;1.201576;19.648292;9.619212;1964.829235;961.921207;1.002549;21.820953;2.382439;1.002549;9.619212;0.717352;
4.80382;0.891740;0.893220;0.893221;0.894703;0.001043;2.383555;1.001659;1.206890;19.764358;9.648755;1976.435797;964.875464;1.001860;21.953002;2.391002;1.001860;9.648755;0.719191;
4.81404;0.896972;0.898459;0.893231;0.894711;0.001049;2.397388;1.001658;1.212210;19.879889;9.678538;1987.988890;967.853831;1.001168;22.084931;2.399646;1.001168;9.678538;0.721039;
4.82426;0.902164;0.903651;0.893285;0.894757;0.001055;2.411203;1.001649;1.217514;19.994366;9.708418;1999.436559;970.841783;1.000477;22.216142;2.408332;1.000477;9.708418;0.722888;
4.83449;0.907292;0.908773;0.893382;0.894840;0.001061;2.424939;1.001632;1.222776;20.107285;9.738249;2010.728542;973.824852;0.999790;22.346047;2.417019;0.999790;9.738249;0.724728;
4.84471;0.912335;0.913803;0.893523;0.894960;0.001067;2.438533;1.001608;1.227973;20.218164;9.767887;2021.816449;976.788692;0.999111;22.474071;2.425667;0.999111;9.767887;0.726551;
4.85493;0.917272;0.918719;0.893704;0.895114;0.001073;2.451925;1.001577;1.233082;20.326539;9.797192;2032.653927;979.719163;0.998441;22.599657;2.434237;0.998441;9.797192;0.728350;
4.86515;0.922082;0.923502;0.893926;0.895303;0.001078;2.465052;1.001540;1.238081;20.431968;9.826024;2043.196791;982.602391;0.997785;22.722261;2.442690;0.997785;9.826024;0.730116;
4.87538;0.926746;0.928132;0.894187;0.895524;0.001084;2.477851;1.001495;1.242949;20.534031;9.854248;2053.403148;985.424849;0.997145;22.841363;2.450988;0.997145;9.854248;0.731841;
4.8856;0.931247;0.932592;0.894484;0.895777;0.001089;2.490262;1.001445;1.247665;20.632335;9.881734;2063.233492;988.173415;0.996524;22.956462;2.459095;0.996524;9.881734;0.733518;
4.89582;0.935566;0.936865;0.894817;0.896059;0.001095;2.502224;1.001388;1.252209;20.726508;9.908354;2072.650781;990.835442;0.995926;23.067083;2.466973;0.995926;9.908354;0.735141;
4.90604;0.939689;0.940935;0.895183;0.896370;0.001100;2.513679;1.001326;1.256563;20.816205;9.933988;2081.620497;993.398813;0.995353;23.172772;2.474590;0.995353;9.933988;0.736703;
4.91627;0.943601;0.944788;0.895580;0.896708;0.001104;2.524570;1.001259;1.260709;20.901107;9.958520;2090.110689;995.852004;0.994809;23.273105;2.481910;0.994809;9.958520;0.738198;
4.92649;0.947287;0.948410;0.896007;0.897070;0.001109;2.534842;1.001186;1.264630;20.980920;9.981841;2098.092002;998.184131;0.994295;23.367686;2.488904;0.994295;9.981841;0.739620;
4.93671;0.950735;0.951789;0.896460;0.897455;0.001113;2.544444;1.001109;1.268312;21.055377;10.003850;2105.537689;1000.385000;0.993815;23.456146;2.495542;0.993815;10.003850;0.740964;
4.94693;0.953934;0.954915;0.896938;0.897860;0.001117;2.553328;1.001028;1.271741;21.124236;10.024452;2112.423617;1002.445152;0.993371;23.538149;2.501795;0.993371;10.024452;0.742225;
4.95716;0.956874;0.957776;0.897438;0.898285;0.001120;2.561449;1.000943;1.274903;21.187283;10.043559;2118.728256;1004.355901;0.992965;23.613388;2.507637;0.992965;10.043559;0.743399;
4.96738;0.959545;0.960365;0.897959;0.898726;0.001124;2.568766;1.000855;1.277787;21.244327;10.061094;2124.432671;1006.109369;0.992599;23.681589;2.513045;0.992599;10.061094;0.744482;
4.9776;0.961940;0.962675;0.898496;0.899182;0.001126;2.575243;1.000764;1.280383;21.295205;10.076985;2129.520493;1007.698513;0.992275;23.742514;2.517998;0.992275;10.076985;0.745471;
4.98782;0.964052;0.964698;0.899048;0.899651;0.001129;2.580847;1.000670;1.282683;21.339779;10.091172;2133.977902;1009.117154;0.991995;23.795954;2.522475;0.991995;10.091172;0.746362;
4.99805;0.965875;0.966430;0.899613;0.900129;0.001131;2.585552;1.000574;1.284679;21.377936;10.103600;2137.793595;1010.359997;0.991760;23.841737;2.526460;0.991760;10.103600;0.747154;
5.00827;0.967406;0.967867;0.900187;0.900616;0.001133;2.589336;1.000477;1.286366;21.409588;10.114226;2140.958760;1011.422642;0.991571;23.879725;2.529938;0.991571;10.114226;0.747843;
5.01849;0.968639;0.969006;0.900768;0.901109;0.001134;2.592182;1.000378;1.287738;21.434670;10.123016;2143.467045;1012.301599;0.991428;23.909815;2.532898;0.991428;10.123016;0.748429;
5.02871;0.969574;0.969844;0.901353;0.901605;0.001135;2.594081;1.000279;1.288793;21.453145;10.129943;2145.314534;1012.994294;0.991333;23.931939;2.535329;0.991333;10.129943;0.748911;
5.03894;0.970208;0.970382;0.901941;0.902103;0.001135;2.595025;1.000180;1.289529;21.464997;10.134991;2146.499721;1013.499070;0.991286;23.946064;2.537225;0.991286;10.134991;0.749287;
5.05938;0.970580;0.970563;0.903107;0.903091;0.001135;2.594075;0.999982;1.290048;21.468974;10.139444;2146.897431;1013.944436;0.991334;23.950462;2.539395;0.991334;10.139444;0.749724;
5.07983;0.969772;0.969567;0.904250;0.904058;0.001133;2.589417;0.999788;1.289315;21.447039;10.136451;2144.703911;1013.645084;0.991567;23.923545;2.539415;0.991567;10.136451;0.749745;
5.10027;0.967813;0.967429;0.905349;0.904989;0.001129;2.581212;0.999602;1.287368;21.399942;10.126209;2139.994206;1012.620858;0.991977;23.866318;2.537323;0.991977;10.126209;0.749359;
5.11843;0.965144;0.964608;0.906275;0.905773;0.001125;2.571129;0.999446;1.284662;21.337816;10.111273;2133.781591;1011.127323;0.992481;23.791179;2.533747;0.992481;10.111273;0.748687;
5.13477;0.962027;0.961366;0.907058;0.906435;0.001120;2.559988;0.999313;1.281485;21.266381;10.093388;2126.638121;1009.338815;0.993038;23.705118;2.529210;0.993038;10.093388;0.747829;
5.14948;0.958675;0.957910;0.907715;0.906990;0.001115;2.548443;0.999202;1.278063;21.190243;10.073918;2119.024335;1007.391801;0.993615;23.613724;2.524116;0.993615;10.073918;0.746863;
5.16272;0.955243;0.954392;0.908261;0.907452;0.001110;2.536953;0.999110;1.274560;21.112741;10.053854;2111.274119;1005.385386;0.994190;23.521014;2.518762;0.994190;10.053854;0.745845;
5.17596;0.951446;0.950518;0.908762;0.907875;0.001104;2.524551;0.999025;1.270689;21.027383;10.031580;2102.738346;1003.158022;0.994810;23.419265;2.512735;0.994810;10.031580;0.744696;
5.18787;0.947740;0.946750;0.909170;0.908221;0.001099;2.512708;0.998956;1.266917;20.944366;10.009800;2094.436626;1000.979962;0.995402;23.320643;2.506777;0.995402;10.009800;0.743558;
5.19979;0.943786;0.942742;0.909536;0.908530;0.001094;2.500327;0.998894;1.262900;20.856034;9.986544;2085.603449;998.654385;0.996021;23.216071;2.500359;0.996021;9.986544;0.742329;
5.2117;0.939608;0.938518;0.909858;0.908802;0.001088;2.487506;0.998840;1.258665;20.762952;9.961976;2076.295197;996.197568;0.996662;23.106265;2.493530;0.996662;9.961976;0.741018;
5.22243;0.935678;0.934553;0.910108;0.909014;0.001083;2.475671;0.998797;1.254691;20.675573;9.938874;2067.557260;993.887441;0.997254;23.003541;2.487068;0.997254;9.938874;0.739774;
5.23315;0.931609;0.930455;0.910320;0.909193;0.001078;2.463633;0.998762;1.250584;20.585260;9.914971;2058.525990;991.497061;0.997856;22.897722;2.480346;0.997856;9.914971;0.738477;
5.24387;0.927422;0.926246;0.910493;0.909339;0.001072;2.451466;0.998732;1.246369;20.492481;9.890394;2049.248138;989.039385;0.998464;22.789380;2.473403;0.998464;9.890394;0.737134;
5.25459;0.923138;0.921947;0.910627;0.909452;0.001067;2.439242;0.998710;1.242066;20.397717;9.865275;2039.771704;986.527506;0.999075;22.679095;2.466276;0.999075;9.865275;0.735750;
5.26532;0.918780;0.917580;0.910720;0.909530;0.001062;2.427032;0.998694;1.237699;20.301458;9.839746;2030.145844;983.974605;0.999686;22.567451;2.459004;0.999686;9.839746;0.734335;
5.27604;0.914371;0.913169;0.910772;0.909575;0.001056;2.414904;0.998685;1.233290;20.204207;9.813939;2020.420653;981.393898;1.000292;22.455037;2.451627;1.000292;9.813939;0.732894;
5.28676;0.909934;0.908735;0.910785;0.909585;0.001051;2.402924;0.998683;1.228862;20.106469;9.787986;2010.646918;978.798562;1.000891;22.342441;2.444183;1.000891;9.787986;0.731435;
5.29749;0.905492;0.904304;0.910757;0.909562;0.001046;2.391156;0.998688;1.224439;20.008758;9.762017;2000.875821;976.201676;1.001480;22.230249;2.436713;1.001480;9.762017;0.729966;
5.30821;0.901069;0.899896;0.910690;0.909505;0.001041;2.379660;0.998699;1.220043;19.911586;9.736161;1991.158649;973.616148;1.002054;22.119039;2.429254;1.002054;9.736161;0.728493;
5.31893;0.896688;0.895537;0.910583;0.909415;0.001036;2.368493;0.998717;1.215697;19.815465;9.710547;1981.546472;971.054657;1.002613;22.009380;2.421846;1.002613;9.710547;0.727026;
5.32966;0.892372;0.891249;0.910439;0.909293;0.001031;2.357708;0.998741;1.211422;19.720898;9.685296;1972.089824;968.529590;1.003152;21.901829;2.414525;1.003152;9.685296;0.725570;
5.34038;0.888144;0.887054;0.910257;0.909139;0.001027;2.347354;0.998772;1.207239;19.628384;9.660530;1962.838383;966.052989;1.003670;21.796925;2.407329;1.003670;9.660530;0.724134;
5.3511;0.884026;0.882974;0.910039;0.908955;0.001022;2.337476;0.998809;1.203170;19.538406;9.636365;1953.840642;963.636490;1.004164;21.695190;2.400294;1.004164;9.636365;0.722725;
5.36182;0.880041;0.879030;0.909787;0.908742;0.001018;2.328116;0.998852;1.199235;19.451436;9.612913;1945.143592;961.291281;1.004632;21.597125;2.393453;1.004632;9.612913;0.721350;
5.37255;0.876208;0.875244;0.909501;0.908501;0.001014;2.319311;0.998900;1.195453;19.367924;9.590280;1936.792410;959.028049;1.005072;21.503204;2.386839;1.005072;9.590280;0.720015;
5.38327;0.872547;0.871634;0.909185;0.908234;0.001011;2.311093;0.998953;1.191842;19.288302;9.568569;1928.830154;956.856943;1.005483;21.413876;2.380484;1.005483;9.568569;0.718729;
5.39399;0.869078;0.868219;0.908839;0.907941;0.001008;2.303492;0.999012;1.188418;19.212975;9.547875;1921.297483;954.787530;1.005863;21.329561;2.374416;1.005863;9.547875;0.717496;
5.40472;0.865817;0.865016;0.908467;0.907626;0.001005;2.296533;0.999075;1.185200;19.142324;9.528288;1914.232384;952.828764;1.006211;21.250647;2.368665;1.006211;9.528288;0.716324;
5.41544;0.862781;0.862041;0.908069;0.907290;0.001002;2.290235;0.999142;1.182200;19.076699;9.509890;1907.669927;950.988952;1.006526;21.177490;2.363254;1.006526;9.509890;0.715218;
5.42616;0.859985;0.859308;0.907649;0.906934;0.000999;2.284617;0.999213;1.179433;19.016420;9.492757;1901.642044;949.275725;1.006806;21.110410;2.358207;1.006806;9.492757;0.714184;
5.43689;0.857442;0.856831;0.907208;0.906562;0.000997;2.279692;0.999288;1.176911;18.961773;9.476960;1896.177324;947.696016;1.007053;21.049692;2.353547;1.007053;9.476960;0.713226;
5.44761;0.855163;0.854621;0.906750;0.906174;0.000995;2.275468;0.999365;1.174645;18.913009;9.462560;1891.300852;946.256037;1.007264;20.995585;2.349290;1.007264;9.462560;0.712350;
5.45833;0.853160;0.852687;0.906276;0.905774;0.000994;2.271954;0.999445;1.172644;18.870341;9.449613;1887.034062;944.961262;1.007440;20.948297;2.345456;1.007440;9.449613;0.711559;
5.46905;0.851439;0.851037;0.905791;0.905363;0.000993;2.269152;0.999528;1.170916;18.833946;9.438164;1883.394627;943.816410;1.007580;20.908000;2.342057;1.007580;9.438164;0.710858;
5.47978;0.850008;0.849678;0.905295;0.904943;0.000992;2.267063;0.999611;1.169467;18.803964;9.428254;1880.396379;942.825435;1.007684;20.874827;2.339105;1.007684;9.428254;0.710249;
5.4905;0.848872;0.848614;0.904793;0.904518;0.000991;2.265684;0.999696;1.168303;18.780493;9.419915;1878.049261;941.991514;1.007753;20.848870;2.336611;1.007753;9.419915;0.709736;
5.50122;0.848033;0.847848;0.904286;0.904089;0.000991;2.265010;0.999782;1.167425;18.763593;9.413170;1876.359304;941.317043;1.007787;20.830183;2.334581;1.007787;9.413170;0.709319;
5.51195;0.847493;0.847381;0.903778;0.903659;0.000991;2.265033;0.999868;1.166837;18.753287;9.408036;1875.328715;940.803650;1.007786;20.818782;2.333020;1.007786;9.408036;0.709001;
5.52267;0.847251;0.847212;0.903271;0.903229;0.000991;2.265742;0.999954;1.166538;18.749558;9.404521;1874.955756;940.452142;1.007750;20.814642;2.331931;1.007750;9.404521;0.708783;
5.53339;0.847305;0.847338;0.902767;0.902803;0.000992;2.267126;1.000040;1.166528;18.752348;9.402626;1875.234790;940.262565;1.007681;20.817704;2.331313;1.007681;9.402626;0.708665;
5.55484;0.848276;0.848450;0.901785;0.901971;0.000994;2.271829;1.000206;1.167349;18.776883;9.403621;1877.688311;940.362104;1.007446;20.844779;2.331472;1.007446;9.403621;0.708726;
