time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.714641;0.792625;0.793633;0.895503;0.896641;0.000993;2.270754;1.001272;1.065984;17.567124;9.164041;1756.712450;916.404091;1.014369;19.533059;2.388449;1.014367;9.164041;0.642035;
3.722970;0.796410;0.797519;0.894798;0.896043;0.000997;2.279681;1.001391;1.069465;17.652897;9.181197;1765.289716;918.119664;1.013922;19.624500;2.392692;1.013921;9.181197;0.643112;
3.731299;0.800494;0.801700;0.894126;0.895472;0.001001;2.289204;1.001506;1.073252;17.745191;9.200177;1774.519142;920.017680;1.013446;19.723174;2.397435;1.013445;9.200177;0.644308;
3.739629;0.804859;0.806158;0.893489;0.894931;0.001006;2.299306;1.001614;1.077330;17.843606;9.220915;1784.360563;922.091527;1.012941;19.828703;2.402661;1.012940;9.220915;0.645618;
3.747958;0.809486;0.810875;0.892887;0.894419;0.001010;2.309965;1.001716;1.081683;17.947724;9.243341;1794.772355;924.334108;1.012408;19.940693;2.408351;1.012407;9.243341;0.647037;
3.756287;0.814356;0.815832;0.892323;0.893940;0.001015;2.321160;1.001812;1.086295;18.057116;9.267379;1805.711635;926.737857;1.011848;20.058735;2.414485;1.011847;9.267379;0.648559;
3.764616;0.819449;0.821007;0.891797;0.893493;0.001020;2.332868;1.001902;1.091150;18.171345;9.292947;1817.134465;929.294745;1.011263;20.182405;2.421042;1.011262;9.292947;0.650178;
3.772945;0.824746;0.826382;0.891311;0.893080;0.001026;2.345064;1.001984;1.096229;18.289961;9.319963;1828.996055;931.996304;1.010653;20.311269;2.427998;1.010652;9.319963;0.651887;
3.781274;0.830226;0.831936;0.890867;0.892702;0.001031;2.357722;1.002060;1.101516;18.412510;9.348336;1841.250967;934.833637;1.010020;20.444880;2.435331;1.010019;9.348336;0.653680;
3.789604;0.835868;0.837647;0.890464;0.892359;0.001037;2.370814;1.002128;1.106991;18.538533;9.377974;1853.853306;937.797443;1.009366;20.582783;2.443017;1.009364;9.377974;0.655550;
3.797933;0.841652;0.843495;0.890104;0.892053;0.001043;2.384313;1.002190;1.112635;18.667569;9.408780;1866.756918;940.878040;1.008691;20.724514;2.451030;1.008690;9.408780;0.657490;
3.806262;0.847558;0.849459;0.889787;0.891783;0.001049;2.398186;1.002243;1.118430;18.799156;9.440654;1879.915574;944.065387;1.007997;20.869603;2.459343;1.007996;9.440654;0.659493;
3.814591;0.853564;0.855518;0.889514;0.891550;0.001055;2.412402;1.002290;1.124357;18.932832;9.473491;1893.283154;947.349116;1.007286;21.017577;2.467931;1.007285;9.473491;0.661551;
3.822920;0.859650;0.861652;0.889284;0.891355;0.001062;2.426925;1.002329;1.130395;19.068138;9.507186;1906.813823;950.718560;1.006560;21.167958;2.476765;1.006559;9.507186;0.663657;
3.831250;0.865796;0.867839;0.889099;0.891198;0.001068;2.441721;1.002360;1.136526;19.204622;9.541628;1920.462194;954.162785;1.005820;21.320265;2.485817;1.005819;9.541628;0.665804;
3.839579;0.871981;0.874060;0.888959;0.891078;0.001075;2.456752;1.002384;1.142729;19.341835;9.576706;1934.183491;957.670629;1.005068;21.474020;2.495059;1.005068;9.576706;0.667983;
3.847908;0.878186;0.880295;0.888862;0.890996;0.001081;2.471977;1.002401;1.148985;19.479337;9.612307;1947.933694;961.230732;1.004307;21.628743;2.504461;1.004306;9.612307;0.670189;
3.856237;0.884392;0.886523;0.888809;0.890951;0.001088;2.487356;1.002410;1.155274;19.616697;9.648316;1961.669683;964.831578;1.003538;21.783959;2.513994;1.003537;9.648316;0.672413;
3.864566;0.890579;0.892727;0.888800;0.890943;0.001095;2.502847;1.002411;1.161577;19.753494;9.684615;1975.349362;968.461536;1.002764;21.939195;2.523628;1.002763;9.684615;0.674648;
3.872896;0.896729;0.898886;0.888833;0.890972;0.001102;2.518406;1.002406;1.167875;19.889318;9.721089;1988.931784;972.108895;1.001986;22.093984;2.533333;1.001985;9.721089;0.676887;
3.881225;0.902824;0.904984;0.888910;0.891036;0.001108;2.533987;1.002393;1.174148;20.023773;9.757619;2002.377251;975.761911;1.001206;22.247867;2.543079;1.001206;9.757619;0.679123;
3.889554;0.908847;0.911004;0.889027;0.891137;0.001115;2.549545;1.002373;1.180378;20.156474;9.794088;2015.647416;979.408848;1.000428;22.400391;2.552835;1.000428;9.794088;0.681348;
3.897883;0.914781;0.916927;0.889186;0.891272;0.001122;2.565031;1.002346;1.186547;20.287054;9.830380;2028.705361;983.038017;0.999654;22.551112;2.562572;0.999654;9.830380;0.683557;
3.906212;0.920610;0.922738;0.889384;0.891440;0.001129;2.580399;1.002312;1.192637;20.415157;9.866378;2041.515678;986.637822;0.998886;22.699598;2.572259;0.998885;9.866378;0.685742;
3.914541;0.926318;0.928422;0.889621;0.891642;0.001135;2.595598;1.002272;1.198629;20.540445;9.901968;2054.044522;990.196800;0.998126;22.845427;2.581868;0.998125;9.901968;0.687897;
3.922871;0.931891;0.933964;0.889896;0.891876;0.001142;2.610581;1.002225;1.204508;20.662597;9.937037;2066.259665;993.703662;0.997376;22.988189;2.591370;0.997376;9.937037;0.690016;
3.931200;0.937315;0.939351;0.890207;0.892141;0.001148;2.625298;1.002172;1.210256;20.781305;9.971473;2078.130534;997.147337;0.996641;23.127488;2.600734;0.996640;9.971473;0.692094;
3.939529;0.942576;0.944568;0.890554;0.892435;0.001155;2.639700;1.002113;1.215859;20.896282;10.005170;2089.628242;1000.517006;0.995920;23.262942;2.609935;0.995920;10.005170;0.694123;
3.947858;0.947663;0.949604;0.890934;0.892759;0.001161;2.653738;1.002048;1.221299;21.007256;10.038021;2100.725602;1003.802144;0.995218;23.394185;2.618943;0.995218;10.038021;0.696100;
3.956187;0.952563;0.954447;0.891346;0.893109;0.001167;2.667364;1.001978;1.226564;21.113971;10.069926;2111.397141;1006.992557;0.994537;23.520866;2.627733;0.994537;10.069926;0.698018;
3.964517;0.957265;0.959087;0.891789;0.893486;0.001172;2.680530;1.001903;1.231638;21.216191;10.100784;2121.619095;1010.078415;0.993879;23.642650;2.636279;0.993879;10.100784;0.699874;
3.972846;0.961760;0.963513;0.892261;0.893887;0.001178;2.693192;1.001823;1.236509;21.313694;10.130503;2131.369408;1013.050285;0.993246;23.759220;2.644555;0.993246;10.130503;0.701662;
3.981175;0.966036;0.967715;0.892760;0.894311;0.001183;2.705303;1.001738;1.241164;21.406277;10.158992;2140.627713;1015.899164;0.992640;23.870278;2.652539;0.992640;10.158992;0.703378;
3.989504;0.970087;0.971686;0.893285;0.894757;0.001188;2.716820;1.001649;1.245592;21.493753;10.186165;2149.375315;1018.616509;0.992064;23.975542;2.660206;0.992064;10.186165;0.705018;
3.997833;0.973903;0.975418;0.893833;0.895224;0.001193;2.727703;1.001555;1.249781;21.575952;10.211943;2157.595163;1021.194261;0.991520;24.074752;2.667536;0.991520;10.211943;0.706579;
4.006162;0.977477;0.978903;0.894404;0.895709;0.001198;2.737912;1.001458;1.253722;21.652718;10.236249;2165.271823;1023.624872;0.991010;24.167664;2.674508;0.991010;10.236249;0.708058;
4.014492;0.980804;0.982136;0.894995;0.896211;0.001202;2.747410;1.001358;1.257404;21.723914;10.259013;2172.391445;1025.901328;0.990535;24.254057;2.681102;0.990535;10.259013;0.709450;
4.022821;0.983875;0.985110;0.895604;0.896728;0.001206;2.756163;1.001254;1.260820;21.789417;10.280172;2178.941728;1028.017169;0.990097;24.333728;2.687301;0.990097;10.280172;0.710754;
4.031150;0.986688;0.987821;0.896230;0.897259;0.001209;2.764139;1.001148;1.263962;21.849119;10.299665;2184.911884;1029.966507;0.989698;24.406495;2.693088;0.989698;10.299665;0.711966;
4.039479;0.989235;0.990264;0.896870;0.897803;0.001212;2.771311;1.001040;1.266822;21.902926;10.317440;2190.292606;1031.744042;0.989340;24.472198;2.698448;0.989340;10.317440;0.713086;
4.047808;0.991515;0.992436;0.897523;0.898357;0.001215;2.777652;1.000929;1.269396;21.950760;10.333451;2195.076027;1033.345075;0.989023;24.530697;2.703367;0.989023;10.333451;0.714110;
4.056138;0.993523;0.994334;0.898186;0.898919;0.001217;2.783141;1.000816;1.271678;21.992557;10.347655;2199.255693;1034.765523;0.988748;24.581872;2.707832;0.988748;10.347655;0.715037;
4.064467;0.995257;0.995956;0.898858;0.899489;0.001219;2.787760;1.000702;1.273663;22.028265;10.360019;2202.826527;1036.001924;0.988517;24.625626;2.711833;0.988517;10.360019;0.715866;
4.072796;0.996714;0.997299;0.899537;0.900065;0.001221;2.791494;1.000587;1.275350;22.057848;10.370514;2205.784802;1037.051446;0.988330;24.661882;2.715360;0.988330;10.370514;0.716596;
4.081125;0.997893;0.998363;0.900220;0.900644;0.001222;2.794331;1.000471;1.276734;22.081281;10.379119;2208.128119;1037.911893;0.988189;24.690587;2.718405;0.988189;10.379119;0.717226;
4.097784;0.999414;0.999653;0.901589;0.901805;0.001224;2.797293;1.000239;1.278591;22.109682;10.390603;2210.968164;1039.060314;0.988040;24.725246;2.723025;0.988040;10.390603;0.718184;
4.114442;0.999823;0.999831;0.902953;0.902960;0.001223;2.796649;1.000008;1.279239;22.113610;10.394443;2211.361013;1039.444258;0.988073;24.729691;2.725669;0.988073;10.394443;0.718741;
4.131100;0.999131;0.998912;0.904296;0.904098;0.001221;2.792451;0.999781;1.278689;22.093363;10.390700;2209.336291;1039.069972;0.988283;24.704288;2.726335;0.988283;10.390700;0.718898;
4.147759;0.997355;0.996916;0.905604;0.905205;0.001218;2.784812;0.999559;1.276968;22.049416;10.379528;2204.941613;1037.952816;0.988665;24.649713;2.725041;0.988665;10.379528;0.718664;
4.162751;0.994852;0.994222;0.906739;0.906165;0.001214;2.775120;0.999367;1.274446;21.990109;10.363322;2199.010860;1036.332232;0.989149;24.576412;2.722233;0.989149;10.363322;0.718127;
4.177744;0.991519;0.990709;0.907824;0.907083;0.001209;2.762930;0.999183;1.271041;21.912748;10.341532;2191.274781;1034.153181;0.989759;24.481193;2.717917;0.989759;10.341532;0.717289;
4.191146;0.987861;0.986901;0.908744;0.907861;0.001203;2.750065;0.999028;1.267285;21.828889;10.317561;2182.888864;1031.756101;0.990402;24.378394;2.712829;0.990402;10.317561;0.716296;
4.203208;0.984046;0.982959;0.909526;0.908521;0.001197;2.737028;0.998896;1.263358;21.742074;10.292568;2174.207430;1029.256817;0.991054;24.272391;2.707302;0.991054;10.292568;0.715213;
4.215270;0.979759;0.978556;0.910259;0.909141;0.001191;2.722745;0.998772;1.258946;21.645091;10.264552;2164.509064;1026.455218;0.991768;24.154446;2.700924;0.991768;10.264552;0.713960;
4.226126;0.975518;0.974219;0.910874;0.909660;0.001185;2.708929;0.998668;1.254587;21.549568;10.236928;2154.956751;1023.692792;0.992459;24.038746;2.694497;0.992459;10.236928;0.712694;
4.236981;0.970938;0.969551;0.911443;0.910141;0.001179;2.694313;0.998572;1.249887;21.446750;10.207204;2144.674961;1020.720441;0.993190;23.914715;2.687462;0.993189;10.207204;0.711303;
4.247837;0.966041;0.964576;0.911963;0.910581;0.001172;2.679005;0.998484;1.244873;21.337151;10.175565;2133.715120;1017.556539;0.993955;23.783063;2.679863;0.993955;10.175565;0.709797;
4.257607;0.961382;0.959855;0.912389;0.910940;0.001166;2.664721;0.998412;1.240115;21.233141;10.145603;2123.314120;1014.560301;0.994669;23.658642;2.672577;0.994669;10.145603;0.708349;
4.267378;0.956505;0.954924;0.912772;0.911263;0.001159;2.650044;0.998347;1.235147;21.124498;10.114382;2112.449827;1011.438153;0.995403;23.529207;2.664905;0.995403;10.114382;0.706819;
4.277148;0.951430;0.949804;0.913110;0.911549;0.001153;2.635056;0.998290;1.229993;21.011675;10.082054;2101.167511;1008.205419;0.996152;23.395348;2.656886;0.996152;10.082054;0.705215;
4.286918;0.946180;0.944515;0.913404;0.911797;0.001146;2.619838;0.998241;1.224675;20.895141;10.048772;2089.514131;1004.877151;0.996913;23.257668;2.648556;0.996913;10.048772;0.703543;
4.296688;0.940775;0.939081;0.913651;0.912006;0.001139;2.604469;0.998199;1.219216;20.775386;10.014687;2077.538632;1001.468719;0.997681;23.116785;2.639955;0.997682;10.014687;0.701810;
4.306459;0.935240;0.933524;0.913852;0.912175;0.001132;2.589029;0.998165;1.213642;20.652918;9.979956;2065.291756;997.995603;0.998453;22.973327;2.631123;0.998454;9.979956;0.700024;
4.316229;0.929598;0.927868;0.914005;0.912304;0.001126;2.573594;0.998139;1.207977;20.528259;9.944733;2052.825862;994.473344;0.999225;22.827932;2.622100;0.999225;9.944733;0.698192;
4.325999;0.923873;0.922138;0.914109;0.912392;0.001119;2.558240;0.998122;1.202244;20.401947;9.909175;2040.194713;990.917467;0.999993;22.681241;2.612926;0.999993;9.909175;0.696323;
4.335769;0.918091;0.916358;0.914166;0.912440;0.001112;2.543038;0.998112;1.196471;20.274532;9.873434;2027.453222;987.343399;1.000753;22.533899;2.603644;1.000753;9.873434;0.694423;
4.345539;0.912278;0.910554;0.914174;0.912447;0.001106;2.528057;0.998111;1.190680;20.146572;9.837664;2014.657191;983.766401;1.001502;22.386551;2.594294;1.001502;9.837664;0.692500;
4.355310;0.906458;0.904751;0.914135;0.912414;0.001099;2.513363;0.998117;1.184897;20.018630;9.802015;2001.863018;980.201495;1.002236;22.239836;2.584918;1.002237;9.802015;0.690564;
4.365080;0.900657;0.898975;0.914048;0.912340;0.001093;2.499017;0.998132;1.179147;19.891274;9.766634;1989.127395;976.663398;1.002954;22.094388;2.575556;1.002954;9.766634;0.688622;
4.374850;0.894903;0.893252;0.913914;0.912227;0.001087;2.485078;0.998155;1.173454;19.765070;9.731665;1976.506994;973.166459;1.003651;21.950830;2.566248;1.003651;9.731665;0.686682;
4.384620;0.889221;0.887607;0.913734;0.912076;0.001081;2.471599;0.998185;1.167842;19.640581;9.697246;1964.058141;969.724602;1.004324;21.809772;2.557033;1.004325;9.697246;0.684753;
4.394390;0.883635;0.882065;0.913510;0.911886;0.001075;2.458629;0.998223;1.162335;19.518365;9.663513;1951.836483;966.351272;1.004973;21.671808;2.547951;1.004974;9.663513;0.682843;
4.404161;0.878172;0.876651;0.913241;0.911660;0.001070;2.446214;0.998268;1.156956;19.398967;9.630594;1939.896658;963.059387;1.005594;21.537511;2.539038;1.005594;9.630594;0.680960;
4.413931;0.872856;0.871390;0.912931;0.911398;0.001065;2.434394;0.998320;1.151726;19.282920;9.598613;1928.291964;959.861298;1.006185;21.407436;2.530331;1.006185;9.598613;0.679112;
4.423701;0.867710;0.866304;0.912581;0.911102;0.001060;2.423206;0.998380;1.146667;19.170740;9.567687;1917.074034;956.768748;1.006744;21.282112;2.521863;1.006745;9.567687;0.677307;
4.433471;0.862758;0.861417;0.912191;0.910773;0.001055;2.412682;0.998445;1.141799;19.062925;9.537928;1906.292518;953.792842;1.007270;21.162039;2.513669;1.007271;9.537928;0.675553;
4.443241;0.858021;0.856749;0.911765;0.910414;0.001051;2.402850;0.998517;1.137143;18.959948;9.509440;1895.994788;950.944015;1.007762;21.047693;2.505780;1.007763;9.509440;0.673857;
4.453012;0.853520;0.852321;0.911305;0.910025;0.001047;2.393734;0.998595;1.132716;18.862256;9.482320;1886.225643;948.232015;1.008218;20.939515;2.498225;1.008218;9.482320;0.672227;
4.462782;0.849274;0.848151;0.910813;0.909609;0.001043;2.385354;0.998678;1.128536;18.770270;9.456659;1877.027049;945.665880;1.008637;20.837914;2.491032;1.008637;9.456659;0.670669;
4.472552;0.845301;0.844259;0.910291;0.909168;0.001040;2.377726;0.998766;1.124618;18.684379;9.432539;1868.437890;943.253922;1.009018;20.743267;2.484227;1.009019;9.432539;0.669191;
4.482322;0.841618;0.840658;0.909742;0.908704;0.001037;2.370862;0.998859;1.120978;18.604937;9.410037;1860.493749;941.003720;1.009361;20.655914;2.477834;1.009362;9.410037;0.667798;
4.492092;0.838240;0.837365;0.909168;0.908219;0.001034;2.364773;0.998956;1.117629;18.532267;9.389221;1853.226711;938.922107;1.009666;20.576157;2.471875;1.009666;9.389221;0.666496;
4.501863;0.835179;0.834391;0.908573;0.907716;0.001032;2.359466;0.999057;1.114582;18.466652;9.370152;1846.665195;937.015169;1.009931;20.504263;2.466369;1.009932;9.370152;0.665291;
4.511633;0.832447;0.831748;0.907960;0.907197;0.001030;2.354942;0.999161;1.111849;18.408338;9.352882;1840.833816;935.288238;1.010158;20.440458;2.461333;1.010158;9.352882;0.664187;
4.521403;0.830054;0.829446;0.907330;0.906665;0.001028;2.351204;0.999267;1.109439;18.357533;9.337459;1835.753271;933.745893;1.010345;20.384931;2.456784;1.010345;9.337459;0.663190;
4.531173;0.828008;0.827491;0.906687;0.906121;0.001027;2.348249;0.999376;1.107358;18.314403;9.323920;1831.440263;932.391960;1.010492;20.337832;2.452732;1.010493;9.323920;0.662303;
4.540944;0.826315;0.825891;0.906035;0.905569;0.001026;2.346074;0.999486;1.105613;18.279074;9.312295;1827.907443;931.229518;1.010601;20.299271;2.449191;1.010601;9.312295;0.661529;
4.550714;0.824979;0.824647;0.905375;0.905011;0.001026;2.344673;0.999598;1.104208;18.251634;9.302609;1825.163391;930.260896;1.010671;20.269320;2.446167;1.010672;9.302609;0.660871;
4.560484;0.824002;0.823763;0.904712;0.904450;0.001025;2.344037;0.999710;1.103147;18.232126;9.294877;1823.212621;929.487680;1.010703;20.248011;2.443668;1.010703;9.294877;0.660333;
4.570254;0.823385;0.823239;0.904048;0.903887;0.001025;2.344158;0.999823;1.102430;18.220556;9.289107;1822.055611;928.910723;1.010697;20.235339;2.441697;1.010697;9.289107;0.659914;
4.580024;0.823126;0.823072;0.903385;0.903326;0.001026;2.345024;0.999935;1.102058;18.216889;9.285301;1821.688866;928.530144;1.010654;20.231260;2.440258;1.010654;9.285301;0.659617;
4.589795;0.823223;0.823261;0.902728;0.902769;0.001026;2.346621;1.000046;1.102028;18.221050;9.283453;1822.104999;928.345339;1.010574;20.235696;2.439348;1.010574;9.283453;0.659442;
4.599565;0.823670;0.823799;0.902078;0.902219;0.001027;2.348936;1.000156;1.102338;18.232928;9.283550;1823.292842;928.354988;1.010459;20.248531;2.438967;1.010458;9.283550;0.659388;
4.609335;0.824462;0.824680;0.901439;0.901677;0.001029;2.351953;1.000265;1.102983;18.252376;9.285571;1825.237570;928.557065;1.010308;20.269614;2.439110;1.010307;9.285571;0.659456;
4.619105;0.825590;0.825896;0.900813;0.901147;0.001030;2.355654;1.000371;1.103956;18.279209;9.289488;1827.920857;928.948843;1.010123;20.298763;2.439770;1.010122;9.289488;0.659644;
4.628875;0.827044;0.827436;0.900203;0.900630;0.001032;2.360021;1.000474;1.105251;18.313210;9.295269;1831.321041;929.526913;1.009905;20.335761;2.440941;1.009904;9.295269;0.659950;
4.638646;0.828815;0.829291;0.899611;0.900128;0.001034;2.365034;1.000574;1.106858;18.354133;9.302872;1835.413306;930.287187;1.009654;20.380361;2.442610;1.009653;9.302872;0.660371;
4.648416;0.830888;0.831446;0.899040;0.899644;0.001037;2.370671;1.000671;1.108767;18.401699;9.312249;1840.169887;931.224918;1.009372;20.432289;2.444767;1.009372;9.312249;0.660906;
4.658186;0.833252;0.833889;0.898492;0.899179;0.001040;2.376911;1.000764;1.110968;18.455603;9.323347;1845.560276;932.334713;1.009060;20.491241;2.447398;1.009060;9.323347;0.661549;
4.667956;0.835891;0.836604;0.897969;0.898735;0.001043;2.383728;1.000853;1.113447;18.515514;9.336106;1851.551448;933.610552;1.008719;20.556886;2.450487;1.008719;9.336106;0.662298;
4.677726;0.838789;0.839576;0.897473;0.898314;0.001046;2.391098;1.000937;1.116191;18.581081;9.350458;1858.108091;935.045803;1.008351;20.628873;2.454017;1.008350;9.350458;0.663149;
4.687497;0.841931;0.842786;0.897005;0.897917;0.001049;2.398993;1.001017;1.119187;18.651928;9.366332;1865.192845;936.633250;1.007956;20.706825;2.457969;1.007956;9.366332;0.664095;
4.697267;0.845297;0.846219;0.896569;0.897547;0.001053;2.407385;1.001091;1.122417;18.727665;9.383651;1872.766541;938.365110;1.007537;20.790347;2.462323;1.007536;9.383651;0.665133;
4.707037;0.848871;0.849855;0.896164;0.897203;0.001057;2.416244;1.001159;1.125866;18.807885;9.402331;1880.788452;940.233067;1.007094;20.879023;2.467057;1.007093;9.402331;0.666256;
4.716807;0.852633;0.853675;0.895793;0.896888;0.001061;2.425538;1.001223;1.129518;18.892165;9.422283;1889.216537;942.228295;1.006629;20.972423;2.472149;1.006628;9.422283;0.667458;
4.726577;0.856564;0.857660;0.895456;0.896602;0.001065;2.435235;1.001280;1.133353;18.980077;9.443415;1898.007688;944.341491;1.006144;21.070102;2.477575;1.006143;9.443415;0.668734;
4.736348;0.860645;0.861790;0.895154;0.896346;0.001070;2.445299;1.001331;1.137356;19.071180;9.465629;1907.117975;946.562915;1.005641;21.171603;2.483307;1.005640;9.465629;0.670076;
4.746118;0.864855;0.866045;0.894889;0.896121;0.001074;2.455694;1.001376;1.141505;19.165029;9.488824;1916.502885;948.882418;1.005121;21.276457;2.489322;1.005120;9.488824;0.671479;
4.755888;0.869174;0.870404;0.894661;0.895927;0.001079;2.466382;1.001415;1.145783;19.261176;9.512895;1926.117556;951.289490;1.004587;21.384188;2.495590;1.004586;9.512895;0.672935;
4.765658;0.873583;0.874847;0.894471;0.895765;0.001084;2.477325;1.001447;1.150170;19.359170;9.537733;1935.917010;953.773298;1.004040;21.494316;2.502084;1.004039;9.537733;0.674437;
4.775429;0.878060;0.879353;0.894319;0.895636;0.001088;2.488480;1.001473;1.154646;19.458564;9.563227;1945.856365;956.322733;1.003482;21.606353;2.508775;1.003481;9.563227;0.675978;
4.785199;0.882586;0.883903;0.894204;0.895539;0.001093;2.499807;1.001492;1.159192;19.558911;9.589265;1955.891053;958.926451;1.002915;21.719812;2.515633;1.002915;9.589265;0.677551;
4.794969;0.887141;0.888477;0.894128;0.895474;0.001098;2.511261;1.001505;1.163788;19.659770;9.615729;1965.977015;961.572930;1.002343;21.834205;2.522629;1.002342;9.615729;0.679148;
4.804739;0.891706;0.893054;0.894089;0.895441;0.001104;2.522799;1.001512;1.168413;19.760709;9.642505;1976.070889;964.250514;1.001766;21.949047;2.529731;1.001765;9.642505;0.680763;
4.814509;0.896261;0.897616;0.894088;0.895440;0.001109;2.534374;1.001512;1.173049;19.861302;9.669475;1986.130190;966.947463;1.001187;22.063855;2.536910;1.001186;9.669475;0.682389;
4.824280;0.900788;0.902144;0.894124;0.895471;0.001114;2.545941;1.001506;1.177676;19.961135;9.696520;1996.113471;969.652013;1.000609;22.178154;2.544135;1.000608;9.696520;0.684017;
4.834050;0.905267;0.906619;0.894197;0.895533;0.001119;2.557452;1.001494;1.182275;20.059805;9.723524;2005.980472;972.352418;1.000033;22.291476;2.551375;1.000033;9.723524;0.685642;
4.843820;0.909683;0.911025;0.894306;0.895625;0.001124;2.568860;1.001475;1.186826;20.156923;9.750370;2015.692259;975.037013;0.999463;22.403362;2.558599;0.999462;9.750370;0.687257;
4.853590;0.914017;0.915343;0.894449;0.895747;0.001129;2.580119;1.001451;1.191312;20.252113;9.776943;2025.211345;977.694260;0.998900;22.513365;2.565777;0.998899;9.776943;0.688854;
4.863360;0.918253;0.919557;0.894626;0.895897;0.001133;2.591180;1.001421;1.195714;20.345018;9.803128;2034.501799;980.312802;0.998346;22.621051;2.572880;0.998346;9.803128;0.690427;
4.873131;0.922375;0.923653;0.894836;0.896075;0.001138;2.601996;1.001385;1.200016;20.435293;9.828815;2043.529341;982.881516;0.997806;22.725998;2.579878;0.997805;9.828815;0.691971;
4.882901;0.926369;0.927614;0.895077;0.896280;0.001143;2.612520;1.001344;1.204200;20.522614;9.853896;2052.261427;985.389563;0.997279;22.827803;2.586742;0.997279;9.853896;0.693479;
4.892671;0.930221;0.931428;0.895349;0.896511;0.001147;2.622708;1.001298;1.208250;20.606673;9.878264;2060.667315;987.826435;0.996770;22.926078;2.593445;0.996770;9.878264;0.694945;
4.902441;0.933916;0.935081;0.895649;0.896766;0.001151;2.632514;1.001247;1.212152;20.687181;9.901820;2068.718127;990.182003;0.996280;23.020455;2.599959;0.996279;9.901820;0.696364;
4.912211;0.937444;0.938561;0.895976;0.897044;0.001156;2.641895;1.001191;1.215890;20.763869;9.924466;2076.386889;992.446565;0.995811;23.110584;2.606259;0.995810;9.924466;0.697731;
4.921982;0.940791;0.941856;0.896329;0.897343;0.001159;2.650809;1.001131;1.219452;20.836486;9.946109;2083.648574;994.610882;0.995365;23.196136;2.612320;0.995365;9.946109;0.699041;
4.931752;0.943948;0.944956;0.896706;0.897663;0.001163;2.659218;1.001068;1.222823;20.904801;9.966662;2090.480123;996.666223;0.994944;23.276805;2.618117;0.994944;9.966662;0.700289;
4.941522;0.946904;0.947851;0.897104;0.898001;0.001167;2.667083;1.001000;1.225993;20.968605;9.986044;2096.860465;998.604403;0.994551;23.352306;2.623629;0.994551;9.986044;0.701471;
4.951292;0.949651;0.950533;0.897523;0.898356;0.001170;2.674369;1.000929;1.228950;21.027705;10.004178;2102.770528;1000.417814;0.994187;23.422379;2.628835;0.994187;10.004178;0.702584;
4.961062;0.952181;0.952994;0.897960;0.898727;0.001173;2.681045;1.000855;1.231685;21.081932;10.020995;2108.193240;1002.099456;0.993853;23.486788;2.633714;0.993853;10.020995;0.703624;
4.970833;0.954485;0.955228;0.898413;0.899111;0.001175;2.687081;1.000778;1.234188;21.131135;10.036430;2113.113530;1003.642971;0.993551;23.545319;2.638249;0.993551;10.036430;0.704587;
4.980603;0.956559;0.957227;0.898880;0.899508;0.001178;2.692451;1.000698;1.236452;21.175183;10.050427;2117.518322;1005.042659;0.993283;23.597788;2.642424;0.993283;10.050427;0.705472;
4.990373;0.958396;0.958987;0.899360;0.899915;0.001180;2.697133;1.000617;1.238469;21.213965;10.062935;2121.396522;1006.293508;0.993049;23.644033;2.646223;0.993049;10.062935;0.706274;
5.000143;0.959991;0.960504;0.899850;0.900330;0.001181;2.701106;1.000534;1.240234;21.247390;10.073912;2124.739012;1007.391204;0.992850;23.683920;2.649634;0.992850;10.073912;0.706993;
5.009914;0.961343;0.961775;0.900348;0.900752;0.001183;2.704356;1.000450;1.241743;21.275386;10.083322;2127.538628;1008.332153;0.992687;23.717341;2.652645;0.992687;10.083322;0.707627;
5.019684;0.962446;0.962797;0.900852;0.901180;0.001184;2.706870;1.000364;1.242990;21.297901;10.091135;2129.790150;1009.113486;0.992562;23.744215;2.655247;0.992562;10.091135;0.708174;
5.029454;0.963301;0.963568;0.901360;0.901610;0.001185;2.708642;1.000278;1.243975;21.314903;10.097331;2131.490286;1009.733068;0.992473;23.764487;2.657431;0.992473;10.097331;0.708633;
5.039224;0.963905;0.964089;0.901870;0.902043;0.001185;2.709666;1.000192;1.244696;21.326377;10.101895;2132.637652;1010.189502;0.992422;23.778131;2.659193;0.992422;10.101895;0.709003;
5.058765;0.964364;0.964383;0.902884;0.902902;0.001185;2.709488;1.000020;1.245344;21.332841;10.106123;2133.284085;1010.612312;0.992431;23.785628;2.661434;0.992431;10.106123;0.709477;
5.078305;0.963836;0.963692;0.903882;0.903747;0.001184;2.706393;0.999851;1.244950;21.317627;10.103875;2131.762673;1010.387461;0.992586;23.767098;2.661969;0.992586;10.103875;0.709599;
5.097845;0.962344;0.962044;0.904846;0.904563;0.001181;2.700492;0.999687;1.243539;21.281314;10.095305;2128.131388;1009.530500;0.992881;23.723292;2.660819;0.992881;10.095305;0.709374;
