time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.0133;0.987109;0.988539;0.894458;0.895754;0.00115166;2.63288;1.00145;1.30186;21.8649;10.2963;2186.49;1029.63;0.989393;24.427;2.55988;0.989393;10.2963;0.749226;
4.02163;0.990394;0.991719;0.895116;0.896313;0.00115597;2.64274;1.00134;1.3055;21.935;10.3184;2193.5;1031.84;0.988901;24.5128;2.56674;0.988901;10.3184;0.750585;
4.02996;0.993401;0.994616;0.895791;0.896886;0.00115989;2.65171;1.00122;1.30885;21.9988;10.3388;2199.88;1033.88;0.988452;24.5911;2.57313;0.988452;10.3388;0.751846;
4.03828;0.996125;0.997226;0.896482;0.897473;0.00116342;2.65977;1.00111;1.31189;22.0562;10.3575;2205.62;1035.75;0.988049;24.6618;2.57904;0.988049;10.3575;0.753008;
4.04661;0.998562;0.999547;0.897186;0.89807;0.00116653;2.66689;1.00099;1.31463;22.1073;10.3743;2210.73;1037.43;0.987693;24.7248;2.58444;0.987693;10.3743;0.754067;
4.05494;1.00071;1.00157;0.897901;0.898677;0.00116922;2.67303;1.00086;1.31705;22.152;10.3893;2215.2;1038.93;0.987386;24.7798;2.58933;0.987386;10.3893;0.755023;
4.06327;1.00256;1.00331;0.898625;0.899292;0.00117147;2.67819;1.00074;1.31915;22.1901;10.4024;2219.01;1040.24;0.987128;24.8269;2.5937;0.987128;10.4024;0.755875;
4.0716;1.00412;1.00474;0.899357;0.899912;0.00117329;2.68233;1.00062;1.32093;22.2217;10.4135;2222.17;1041.35;0.986921;24.8659;2.59753;0.986921;10.4135;0.756621;
4.07993;1.00538;1.00588;0.900093;0.900537;0.00117465;2.68545;1.00049;1.32238;22.2467;10.4228;2224.67;1042.28;0.986765;24.8967;2.60081;0.986765;10.4228;0.75726;
4.09659;1.00701;1.00725;0.901569;0.901788;0.00117602;2.68859;1.00024;1.3243;22.2769;10.4353;2227.69;1043.53;0.986608;24.9339;2.60572;0.986608;10.4353;0.758219;
4.11325;1.00744;1.00744;0.903039;0.903033;0.00117559;2.6876;0.999993;1.32492;22.2811;10.44;2228.11;1044;0.986657;24.9384;2.60839;0.986657;10.44;0.758752;
4.12991;1.0067;1.00645;0.904487;0.904259;0.00117337;2.68253;0.999748;1.32425;22.2593;10.437;2225.93;1043.7;0.986911;24.9107;2.60883;0.986911;10.437;0.758863;
4.14656;1.0048;1.00431;0.905896;0.905452;0.00116943;2.67351;0.99951;1.32231;22.2121;10.4262;2221.21;1042.62;0.987362;24.8515;2.60705;0.987362;10.4262;0.758561;
4.16156;1.00211;1.00141;0.907121;0.906488;0.00116446;2.66215;0.999303;1.31952;22.1485;10.4103;2214.85;1041.03;0.98793;24.772;2.6036;0.98793;10.4103;0.757944;
4.17505;0.99893;0.998055;0.908177;0.907381;0.00115891;2.64947;0.999124;1.3162;22.0745;10.3909;2207.45;1039.09;0.988564;24.6801;2.59904;0.988564;10.3909;0.757117;
4.18854;0.995046;0.994005;0.909182;0.908231;0.00115241;2.63461;0.998954;1.31213;21.9853;10.3671;2198.53;1036.71;0.989307;24.5698;2.59315;0.989307;10.3671;0.756044;
4.20069;0.990973;0.989793;0.910036;0.908953;0.00114582;2.61953;0.99881;1.30787;21.8926;10.3421;2189.26;1034.21;0.990061;24.4555;2.58676;0.990061;10.3421;0.754876;
4.21283;0.986378;0.98507;0.910838;0.90963;0.00113858;2.60299;0.998674;1.30308;21.7886;10.3138;2178.86;1031.38;0.990888;24.328;2.57939;0.990888;10.3138;0.753526;
4.22376;0.981818;0.980404;0.911511;0.910199;0.00113158;2.58698;0.99856;1.29834;21.6858;10.2858;2168.58;1028.58;0.991688;24.2027;2.57198;0.991688;10.2858;0.752162;
4.23469;0.976879;0.97537;0.912135;0.910725;0.00112417;2.57004;0.998455;1.29322;21.5749;10.2556;2157.49;1025.56;0.992535;24.068;2.56386;0.992535;10.2556;0.750665;
4.24453;0.972129;0.970542;0.912651;0.911161;0.00111719;2.55409;0.998368;1.28832;21.4686;10.2265;2146.86;1022.65;0.993333;23.9395;2.556;0.993333;10.2265;0.749211;
4.25436;0.96711;0.965455;0.913123;0.911559;0.00110997;2.53759;0.998288;1.28316;21.3565;10.196;2135.65;1019.6;0.994158;23.8046;2.54766;0.994158;10.196;0.747663;
4.2642;0.961844;0.960128;0.913548;0.911918;0.00110255;2.52062;0.998216;1.27776;21.2392;10.164;2123.92;1016.4;0.995006;23.6641;2.53887;0.995006;10.164;0.746027;
4.27404;0.956351;0.954584;0.913925;0.912237;0.00109497;2.50329;0.998153;1.27216;21.117;10.1309;2111.7;1013.09;0.995873;23.5185;2.52968;0.995873;10.1309;0.74431;
4.28387;0.950655;0.948846;0.914253;0.912513;0.00108728;2.4857;0.998097;1.26637;20.9906;10.0966;2099.06;1009.66;0.996752;23.3685;2.52013;0.996752;10.0966;0.74252;
4.29371;0.944779;0.942937;0.91453;0.912747;0.00107951;2.46794;0.998051;1.26042;20.8604;10.0614;2086.04;1006.14;0.997641;23.2148;2.51027;0.997641;10.0614;0.740664;
4.30355;0.93875;0.936884;0.914756;0.912938;0.0010717;2.4501;0.998013;1.25435;20.727;10.0254;2072.7;1002.54;0.998532;23.0581;2.50015;0.998532;10.0254;0.73875;
4.31338;0.932593;0.930712;0.914929;0.913084;0.00106391;2.43228;0.997983;1.24817;20.5909;9.98883;2059.09;998.883;0.999423;22.8991;2.48981;0.999423;9.98883;0.736787;
4.32322;0.926335;0.924448;0.915049;0.913185;0.00105616;2.41457;0.997963;1.24191;20.4529;9.95179;2045.29;995.179;1.00031;22.7385;2.4793;1.00031;9.95179;0.734781;
4.33306;0.920004;0.918119;0.915117;0.913242;0.0010485;2.39705;0.997952;1.23561;20.3134;9.91447;2031.34;991.447;1.00118;22.577;2.46866;1.00118;9.91447;0.732743;
4.34191;0.914267;0.912392;0.915132;0.913255;0.00104171;2.38152;0.997949;1.22991;20.1871;9.88075;2018.71;988.075;1.00196;22.4315;2.45902;1.00196;9.88075;0.730887;
4.35076;0.908515;0.906656;0.915104;0.913231;0.00103503;2.36626;0.997954;1.22422;20.0606;9.84705;2006.06;984.705;1.00272;22.2864;2.44936;1.00272;9.84705;0.729017;
4.35962;0.902768;0.900931;0.915033;0.913172;0.00102851;2.35135;0.997966;1.21855;19.9344;9.81347;1993.44;981.347;1.00347;22.1422;2.43971;1.00347;9.81347;0.72714;
4.36847;0.897049;0.895241;0.91492;0.913077;0.00102216;2.33682;0.997985;1.21292;19.809;9.78012;1980.9;978.012;1.0042;21.9994;2.4301;1.0042;9.78012;0.725264;
4.37732;0.89138;0.889606;0.914766;0.912946;0.00101599;2.32273;0.998011;1.20736;19.6847;9.74712;1968.47;974.712;1.0049;21.8586;2.42057;1.0049;9.74712;0.723393;
4.38617;0.885781;0.884048;0.914571;0.912782;0.00101004;2.30912;0.998044;1.20188;19.5621;9.71458;1956.21;971.458;1.00558;21.7202;2.41115;1.00558;9.71458;0.721535;
4.39503;0.880273;0.878586;0.914335;0.912583;0.00100431;2.29603;0.998083;1.1965;19.4416;9.68259;1944.16;968.259;1.00624;21.5847;2.40187;1.00624;9.68259;0.719696;
4.40388;0.874878;0.873242;0.914061;0.912352;0.000998828;2.28349;0.99813;1.19123;19.3238;9.65125;1932.38;965.125;1.00686;21.4527;2.39278;1.00686;9.65125;0.717883;
4.41273;0.869615;0.868035;0.913749;0.912088;0.000993602;2.27154;0.998182;1.18611;19.2089;9.62067;1920.89;962.067;1.00746;21.3244;2.38388;1.00746;9.62067;0.716103;
4.42159;0.864505;0.862984;0.913401;0.911795;0.000988647;2.26022;0.998241;1.18114;19.0975;9.59094;1909.75;959.094;1.00803;21.2004;2.37523;1.00803;9.59094;0.714361;
4.43044;0.859566;0.85811;0.913018;0.911471;0.000983974;2.24953;0.998306;1.17634;18.99;9.56214;1899;956.214;1.00856;21.0811;2.36683;1.00856;9.56214;0.712663;
4.43929;0.854817;0.853429;0.912602;0.91112;0.000979593;2.23952;0.998376;1.17173;18.8867;9.53436;1888.67;953.436;1.00906;20.9669;2.35873;1.00906;9.53436;0.711017;
4.44814;0.850276;0.848959;0.912154;0.910742;0.000975512;2.23019;0.998452;1.16733;18.7881;9.50768;1878.81;950.768;1.00953;20.8581;2.35094;1.00953;9.50768;0.709427;
4.457;0.845958;0.844717;0.911677;0.910339;0.000971738;2.22156;0.998532;1.16314;18.6945;9.48218;1869.45;948.218;1.00996;20.7551;2.34349;1.00996;9.48218;0.7079;
4.46585;0.84188;0.840716;0.911172;0.909912;0.000968277;2.21365;0.998618;1.15918;18.6062;9.45793;1860.62;945.793;1.01035;20.6582;2.33641;1.01035;9.45793;0.70644;
4.4747;0.838056;0.836972;0.910642;0.909464;0.000965133;2.20646;0.998707;1.15546;18.5236;9.435;1852.36;943.5;1.01071;20.5677;2.3297;1.01071;9.435;0.705054;
4.48356;0.834499;0.833498;0.910088;0.908996;0.000962309;2.2;0.998801;1.152;18.447;9.41344;1844.7;941.344;1.01104;20.4839;2.3234;1.01104;9.41344;0.703745;
4.49241;0.831221;0.830305;0.909512;0.90851;0.000959808;2.19428;0.998898;1.1488;18.3765;9.39332;1837.65;939.332;1.01132;20.407;2.31751;1.01132;9.39332;0.70252;
4.50126;0.828233;0.827403;0.908918;0.908008;0.000957629;2.1893;0.998998;1.14588;18.3125;9.37468;1831.25;937.468;1.01157;20.3372;2.31206;1.01157;9.37468;0.701381;
4.51012;0.825544;0.824803;0.908308;0.907492;0.000955774;2.18506;0.999102;1.14324;18.2551;9.35757;1825.51;935.757;1.01178;20.2748;2.30706;1.01178;9.35757;0.700332;
4.51897;0.823163;0.82251;0.907683;0.906963;0.00095424;2.18156;0.999207;1.14089;18.2045;9.34203;1820.45;934.203;1.01196;20.2198;2.30252;1.01196;9.34203;0.699379;
4.52782;0.821096;0.820533;0.907046;0.906425;0.000953028;2.17878;0.999315;1.13883;18.1608;9.3281;1816.08;932.81;1.0121;20.1724;2.29845;1.0121;9.3281;0.698523;
4.53667;0.819348;0.818876;0.9064;0.905878;0.000952133;2.17674;0.999424;1.13708;18.1243;9.31581;1812.43;931.581;1.0122;20.1326;2.29486;1.0122;9.31581;0.697767;
4.54553;0.817923;0.817543;0.905747;0.905326;0.000951554;2.17542;0.999535;1.13564;18.0948;9.30518;1809.48;930.518;1.01227;20.1007;2.29176;1.01227;9.30518;0.697115;
4.55438;0.816824;0.816535;0.90509;0.90477;0.000951286;2.1748;0.999646;1.1345;18.0726;9.29623;1807.26;929.623;1.0123;20.0765;2.28915;1.0123;9.29623;0.696567;
4.56323;0.816051;0.815853;0.904431;0.904212;0.000951325;2.17489;0.999758;1.13367;18.0576;9.28898;1805.76;928.898;1.01229;20.0601;2.28704;1.01229;9.28898;0.696126;
4.57209;0.815605;0.815498;0.903773;0.903654;0.000951667;2.17567;0.999869;1.13315;18.0497;9.28343;1804.97;928.343;1.01225;20.0515;2.28542;1.01225;9.28343;0.695792;
4.58979;0.815678;0.815751;0.90247;0.902551;0.000953229;2.17924;1.00009;1.13303;18.0553;9.27744;1805.53;927.744;1.01208;20.0572;2.28368;1.01208;9.27744;0.695449;
4.60573;0.816823;0.817056;0.901322;0.901579;0.00095561;2.18469;1.00028;1.13397;18.0841;9.27784;1808.41;927.784;1.0118;20.0881;2.28379;1.0118;9.27784;0.69551;
4.62166;0.818956;0.819343;0.900213;0.900638;0.000958875;2.19215;1.00047;1.13585;18.1346;9.28363;1813.46;928.363;1.01143;20.1425;2.28547;1.01143;9.28363;0.695914;
4.636;0.821683;0.822205;0.899256;0.899827;0.000962539;2.20053;1.00063;1.13834;18.1977;9.29333;1819.77;929.333;1.01101;20.2109;2.28829;1.01101;9.29333;0.696566;
4.65035;0.825131;0.825782;0.898347;0.899056;0.000966854;2.21039;1.00079;1.14154;18.2767;9.30716;1827.67;930.716;1.01052;20.2965;2.29229;1.01052;9.30716;0.69748;
4.66325;0.828812;0.829574;0.897578;0.898403;0.000971268;2.22048;1.00092;1.145;18.3604;9.32299;1836.04;932.299;1.01001;20.3876;2.29687;1.01001;9.32299;0.698517;
4.67487;0.832561;0.833418;0.896928;0.897851;0.000975646;2.23049;1.00103;1.14855;18.4452;9.33987;1844.52;933.987;1.00951;20.4802;2.30175;1.00951;9.33987;0.699616;
4.68649;0.836689;0.837637;0.896323;0.897338;0.000980386;2.24133;1.00113;1.15249;18.5383;9.35909;1853.83;935.909;1.00897;20.5822;2.3073;1.00897;9.35909;0.700862;
4.69694;0.840703;0.841727;0.895819;0.89691;0.000984942;2.25175;1.00122;1.15634;18.6285;9.3783;1862.85;937.83;1.00845;20.6813;2.31285;1.00845;9.3783;0.702102;
4.7074;0.844974;0.846069;0.895355;0.896516;0.000989755;2.26275;1.0013;1.16047;18.7244;9.39919;1872.44;939.919;1.0079;20.7868;2.31888;1.0079;9.39919;0.703445;
4.71785;0.849474;0.850637;0.894934;0.896159;0.000994806;2.2743;1.00137;1.16484;18.8251;9.42165;1882.51;942.165;1.00732;20.8982;2.32536;1.00732;9.42165;0.704885;
4.72831;0.854179;0.855402;0.894557;0.895839;0.00100008;2.28634;1.00143;1.16943;18.9303;9.44556;1893.03;944.556;1.00672;21.0147;2.33226;1.00672;9.44556;0.706411;
4.73876;0.85906;0.860339;0.894226;0.895557;0.00100554;2.29884;1.00149;1.17422;19.0392;9.47079;1903.92;947.079;1.0061;21.1358;2.33954;1.0061;9.47079;0.708016;
4.74922;0.864091;0.865419;0.89394;0.895314;0.00101118;2.31174;1.00154;1.17918;19.1512;9.4972;1915.12;949.72;1.00545;21.2609;2.34716;1.00545;9.4972;0.70969;
4.75967;0.869243;0.870615;0.893702;0.895112;0.00101698;2.32499;1.00158;1.18429;19.2658;9.52465;1926.58;952.465;1.00479;21.3892;2.35509;1.00479;9.52465;0.711424;
4.77013;0.874491;0.875899;0.893511;0.894949;0.0010229;2.33853;1.00161;1.18952;19.3824;9.55299;1938.24;955.299;1.00411;21.5202;2.36328;1.00411;9.55299;0.713208;
4.78058;0.879805;0.881243;0.893368;0.894828;0.00102893;2.35232;1.00163;1.19485;19.5002;9.58209;1950.02;958.209;1.00342;21.6532;2.37169;1.00342;9.58209;0.715033;
4.78999;0.884625;0.886084;0.89328;0.894753;0.00103443;2.36488;1.00165;1.19969;19.607;9.60879;1960.7;960.879;1.00279;21.7741;2.37942;1.00279;9.60879;0.716702;
4.7994;0.889459;0.890933;0.893231;0.894711;0.00103997;2.37755;1.00166;1.20458;19.7139;9.63587;1971.39;963.587;1.00216;21.8956;2.38727;1.00216;9.63587;0.71839;
4.80881;0.894287;0.895771;0.89322;0.894702;0.00104554;2.39028;1.00166;1.20948;19.8206;9.66321;1982.06;966.321;1.00152;22.0172;2.3952;1.00152;9.66321;0.720089;
4.81822;0.89909;0.900578;0.893247;0.894725;0.00105111;2.40301;1.00165;1.21437;19.9266;9.69069;1992.66;969.069;1.00089;22.1384;2.40318;1.00089;9.69069;0.721792;
4.82763;0.903852;0.905338;0.893312;0.89478;0.00105666;2.41571;1.00164;1.21924;20.0315;9.7182;2003.15;971.82;1.00025;22.2589;2.41118;1.00025;9.7182;0.723492;
4.83704;0.908553;0.910031;0.893413;0.894867;0.00106218;2.42833;1.00163;1.22407;20.135;9.74563;2013.5;974.563;0.999621;22.378;2.41917;0.999621;9.74563;0.725183;
4.84645;0.913178;0.914642;0.89355;0.894983;0.00106764;2.44081;1.0016;1.22884;20.2367;9.77287;2023.67;977.287;0.998997;22.4955;2.42712;0.998997;9.77287;0.726858;
4.85586;0.917709;0.919154;0.893723;0.89513;0.00107302;2.45312;1.00157;1.23354;20.3361;9.7998;2033.61;979.98;0.998382;22.6108;2.435;0.998382;9.7998;0.72851;
4.86527;0.922132;0.923551;0.893929;0.895305;0.0010783;2.46519;1.00154;1.23813;20.4331;9.82632;2043.31;982.632;0.997778;22.7235;2.44278;0.997778;9.82632;0.730134;
4.87468;0.92643;0.927819;0.894168;0.895508;0.00108346;2.47698;1.0015;1.24262;20.5271;9.85233;2052.71;985.233;0.997188;22.8333;2.45042;0.997188;9.85233;0.731724;
4.88409;0.930591;0.931943;0.894438;0.895737;0.00108848;2.48845;1.00145;1.24698;20.618;9.87771;2061.8;987.771;0.996615;22.9397;2.45791;0.996615;9.87771;0.733273;
4.8935;0.934601;0.935911;0.894739;0.895993;0.00109333;2.49955;1.0014;1.25119;20.7055;9.90238;2070.55;990.238;0.99606;23.0423;2.4652;0.99606;9.90238;0.734778;
4.90291;0.938447;0.93971;0.895068;0.896272;0.001098;2.51022;1.00135;1.25525;20.7892;9.92624;2078.92;992.624;0.995526;23.1409;2.47228;0.995526;9.92624;0.736231;
4.91232;0.942117;0.943328;0.895424;0.896574;0.00110247;2.52044;1.00129;1.25913;20.8689;9.94919;2086.89;994.919;0.995015;23.235;2.47912;0.995015;9.94919;0.73763;
4.92173;0.9456;0.946754;0.895805;0.896898;0.00110672;2.53014;1.00122;1.26283;20.9444;9.97115;2094.44;997.115;0.99453;23.3244;2.48569;0.99453;9.97115;0.738968;
4.93114;0.948887;0.94998;0.89621;0.897242;0.00111072;2.5393;1.00115;1.26634;21.0155;9.99203;2101.55;999.203;0.994072;23.4088;2.49197;0.994072;9.99203;0.740242;
4.94055;0.951968;0.952995;0.896637;0.897605;0.00111447;2.54787;1.00108;1.26963;21.0819;10.0118;2108.19;1001.18;0.993644;23.4878;2.49794;0.993644;10.0118;0.741448;
4.94996;0.954834;0.955792;0.897085;0.897985;0.00111795;2.55582;1.001;1.27271;21.1436;10.0303;2114.36;1003.03;0.993246;23.5612;2.50357;0.993246;10.0303;0.742583;
4.95937;0.957478;0.958362;0.89755;0.89838;0.00112114;2.56311;1.00092;1.27555;21.2002;10.0475;2120.02;1004.75;0.992882;23.6288;2.50885;0.992882;10.0475;0.743643;
4.96878;0.959892;0.960701;0.898032;0.898789;0.00112402;2.56971;1.00084;1.27816;21.2517;10.0634;2125.17;1006.34;0.992552;23.6904;2.51376;0.992552;10.0634;0.744625;
4.97819;0.962072;0.962801;0.898528;0.89921;0.0011266;2.5756;1.00076;1.28053;21.298;10.0779;2129.8;1007.79;0.992258;23.7459;2.51827;0.992258;10.0779;0.745526;
4.9876;0.964011;0.964659;0.899037;0.899641;0.00112885;2.58074;1.00067;1.28264;21.3389;10.0909;2133.89;1009.09;0.992;23.7949;2.52239;0.992;10.0909;0.746345;
4.997;0.965706;0.96627;0.899556;0.900081;0.00113076;2.58512;1.00058;1.28449;21.3744;10.1024;2137.44;1010.24;0.991781;23.8375;2.52608;0.991781;10.1024;0.747079;
5.00641;0.967152;0.96763;0.900084;0.900529;0.00113234;2.58872;1.00049;1.28609;21.4044;10.1124;2140.44;1011.24;0.991601;23.8735;2.52935;0.991601;10.1124;0.747727;
5.01582;0.968348;0.968739;0.900618;0.900981;0.00113357;2.59153;1.0004;1.28741;21.4288;10.1209;2142.88;1012.09;0.991461;23.9028;2.53218;0.991461;10.1209;0.748287;
5.02523;0.96929;0.969593;0.901156;0.901438;0.00113445;2.59354;1.00031;1.28847;21.4476;10.1278;2144.76;1012.78;0.99136;23.9253;2.53457;0.99136;10.1278;0.74876;
5.04405;0.970412;0.970538;0.902235;0.902352;0.00113514;2.59513;1.00013;1.28978;21.4684;10.1368;2146.84;1013.68;0.991281;23.9501;2.53797;0.991281;10.1368;0.749436;
5.06287;0.970522;0.970472;0.903306;0.903259;0.00113444;2.59353;0.999948;1.29001;21.467;10.1394;2146.7;1013.94;0.991361;23.948;2.53955;0.991361;10.1394;0.749756;
5.08169;0.969634;0.969412;0.904354;0.904146;0.00113237;2.58879;0.999771;1.28918;21.4436;10.1358;2144.36;1013.58;0.991598;23.9194;2.5393;0.991598;10.1358;0.749725;
5.10051;0.967774;0.967387;0.905364;0.905002;0.00112899;2.58106;0.9996;1.28733;21.399;10.126;2139.9;1012.6;0.991984;23.8652;2.53727;0.991984;10.126;0.749349;
5.11745;0.965296;0.964768;0.906229;0.905734;0.00112489;2.57169;0.999453;1.28482;21.3413;10.1121;2134.13;1011.21;0.992453;23.7954;2.53396;0.992453;10.1121;0.748727;
5.13269;0.962443;0.961797;0.906965;0.906356;0.00112041;2.56145;0.999329;1.28191;21.2759;10.0958;2127.59;1009.58;0.992965;23.7165;2.52983;0.992965;10.0958;0.747946;
5.14641;0.959395;0.95865;0.907585;0.90688;0.00111579;2.55089;0.999224;1.2788;21.2066;10.0781;2120.66;1007.81;0.993493;23.6333;2.52522;0.993493;10.0781;0.747072;
5.16013;0.95592;0.955086;0.90816;0.907367;0.00111068;2.5392;0.999127;1.27525;21.128;10.0578;2112.8;1005.78;0.994077;23.5393;2.51983;0.994077;10.0578;0.746047;
5.17248;0.952452;0.951543;0.908637;0.90777;0.00110569;2.52781;0.999046;1.27171;21.05;10.0375;2105;1003.75;0.994647;23.4462;2.51434;0.994647;10.0375;0.745002;
5.18482;0.948685;0.94771;0.909072;0.908138;0.0011004;2.5157;0.998973;1.26788;20.9655;10.0154;2096.55;1001.54;0.995252;23.3457;2.5083;0.995252;10.0154;0.743849;
5.19717;0.944645;0.943612;0.909461;0.908467;0.00109484;2.503;0.998907;1.26377;20.8752;9.9916;2087.52;999.16;0.995888;23.2387;2.50176;0.995888;9.9916;0.742597;
5.20828;0.940797;0.939719;0.909772;0.908729;0.00108965;2.49113;0.998854;1.25987;20.7894;9.96897;2078.94;996.897;0.996481;23.1374;2.49548;0.996481;9.96897;0.741392;
5.2194;0.936771;0.935655;0.910043;0.908958;0.00108432;2.47894;0.998808;1.25579;20.6998;9.9453;2069.98;994.53;0.99709;23.032;2.48887;0.99709;9.9453;0.740121;
5.23051;0.932589;0.931442;0.910273;0.909153;0.00107888;2.46651;0.99877;1.25157;20.607;9.92073;2060.7;992.073;0.997712;22.9232;2.48197;0.997712;9.92073;0.73879;
5.24162;0.928276;0.927104;0.910461;0.909312;0.00107338;2.45393;0.998738;1.24723;20.5114;9.89541;2051.14;989.541;0.998341;22.8114;2.47482;0.998341;9.89541;0.737408;
5.25274;0.923854;0.922665;0.910607;0.909435;0.00106784;2.44127;0.998713;1.24278;20.4135;9.86947;2041.35;986.947;0.998974;22.6975;2.46747;0.998974;9.86947;0.735982;
5.26385;0.919348;0.918149;0.910709;0.909522;0.00106231;2.42861;0.998696;1.23827;20.314;9.84308;2031.4;984.308;0.999607;22.582;2.45995;0.999607;9.84308;0.734519;
5.27496;0.914784;0.913582;0.910769;0.909572;0.0010568;2.41604;0.998686;1.2337;20.2133;9.81636;2021.33;981.636;1.00024;22.4656;2.45232;1.00024;9.81636;0.733029;
5.28607;0.910188;0.908989;0.910785;0.909585;0.00105137;2.40361;0.998683;1.22912;20.1121;9.78948;2011.21;978.948;1.00086;22.3489;2.44461;1.00086;9.78948;0.731519;
5.29719;0.905585;0.904397;0.910758;0.909563;0.00104603;2.39141;0.998688;1.22453;20.0108;9.76257;2001.08;976.257;1.00147;22.2326;2.43687;1.00147;9.76257;0.729996;
5.3083;0.901002;0.89983;0.910688;0.909504;0.00104082;2.3795;0.998699;1.21998;19.9101;9.73578;1991.01;973.578;1.00206;22.1174;2.42914;1.00206;9.73578;0.728471;
5.31941;0.896465;0.895315;0.910576;0.909409;0.00103577;2.36794;0.998718;1.21548;19.8106;9.70925;1981.06;970.925;1.00264;22.0038;2.42147;1.00264;9.70925;0.726951;
5.33052;0.891998;0.890878;0.910424;0.90928;0.00103089;2.35679;0.998744;1.21105;19.7127;9.68312;1971.27;968.312;1.0032;21.8926;2.41389;1.0032;9.68312;0.725444;
5.34164;0.887629;0.886543;0.910231;0.909118;0.00102622;2.34611;0.998777;1.20673;19.6171;9.65752;1961.71;965.752;1.00373;21.7842;2.40645;1.00373;9.65752;0.723958;
5.35275;0.88338;0.882334;0.910001;0.908923;0.00102178;2.33595;0.998816;1.20253;19.5243;9.63258;1952.43;963.258;1.00424;21.6793;2.39919;1.00424;9.63258;0.722503;
5.36386;0.879277;0.878276;0.909733;0.908697;0.00101758;2.32635;0.998861;1.19848;19.4348;9.60842;1943.48;960.842;1.00472;21.5784;2.39214;1.00472;9.60842;0.721085;
5.37497;0.875342;0.87439;0.90943;0.908441;0.00101364;2.31736;0.998912;1.1946;19.3491;9.58517;1934.91;958.517;1.00517;21.4821;2.38534;1.00517;9.58517;0.719712;
5.38609;0.871597;0.870698;0.909095;0.908157;0.00100999;2.309;0.998969;1.1909;19.2677;9.56293;1926.77;956.293;1.00559;21.3908;2.37883;1.00559;9.56293;0.718392;
5.3972;0.868063;0.867221;0.908728;0.907847;0.00100662;2.30131;0.999031;1.18742;19.191;9.5418;1919.1;954.18;1.00597;21.305;2.37263;1.00597;9.5418;0.717133;
5.40831;0.864758;0.863977;0.908333;0.907514;0.00100357;2.29432;0.999097;1.18415;19.1194;9.5219;1911.94;952.19;1.00632;21.2251;2.36679;1.00632;9.5219;0.71594;
5.41942;0.8617;0.860983;0.907913;0.907158;0.00100082;2.28805;0.999169;1.18113;19.0534;9.50329;1905.34;950.329;1.00663;21.1515;2.36131;1.00663;9.50329;0.71482;
5.43054;0.858905;0.858255;0.907468;0.906782;0.000998398;2.28251;0.999244;1.17836;18.9932;9.48608;1899.32;948.608;1.00691;21.0846;2.35624;1.00691;9.48608;0.713779;
5.44165;0.856387;0.855807;0.907004;0.906389;0.000996302;2.27772;0.999322;1.17586;18.9392;9.47033;1893.92;947.033;1.00715;21.0246;2.35159;1.00715;9.47033;0.712823;
5.45276;0.854158;0.853649;0.906521;0.905981;0.000994538;2.27368;0.999404;1.17364;18.8916;9.45611;1889.16;945.611;1.00735;20.9718;2.34738;1.00735;9.45611;0.711956;
5.46387;0.852229;0.851793;0.906024;0.90556;0.000993108;2.27041;0.999488;1.17171;18.8506;9.44347;1885.06;944.347;1.00752;20.9265;2.34363;1.00752;9.44347;0.711183;
5.47499;0.850608;0.850245;0.905515;0.905129;0.000992012;2.26791;0.999574;1.17008;18.8165;9.43246;1881.65;943.246;1.00764;20.8887;2.34036;1.00764;9.43246;0.710508;
5.4861;0.8493;0.849013;0.904997;0.904691;0.00099125;2.26617;0.999662;1.16874;18.7893;9.42313;1878.93;942.313;1.00773;20.8586;2.33757;1.00773;9.42313;0.709933;
5.49721;0.848311;0.8481;0.904473;0.904248;0.000990821;2.26519;0.999751;1.16772;18.7691;9.41549;1876.91;941.549;1.00778;20.8363;2.33528;1.00778;9.41549;0.709462;
5.50832;0.847643;0.847507;0.903947;0.903802;0.00099072;2.26496;0.99984;1.167;18.7561;9.40959;1875.61;940.959;1.00779;20.8219;2.33349;1.00779;9.40959;0.709097;
5.51944;0.847295;0.847235;0.903421;0.903357;0.000990944;2.26547;0.999929;1.1666;18.7501;9.40541;1875.01;940.541;1.00776;20.8152;2.33221;1.00776;9.40541;0.708838;
5.53055;0.847266;0.847281;0.902898;0.902914;0.000991486;2.26671;1.00002;1.16651;18.7511;9.40298;1875.11;940.298;1.0077;20.8163;2.33143;1.0077;9.40298;0.708687;
5.54166;0.847552;0.847641;0.902381;0.902476;0.00099234;2.26866;1.0001;1.16672;18.759;9.40228;1875.9;940.228;1.0076;20.8251;2.33116;1.0076;9.40228;0.708643;
5.55278;0.848147;0.848309;0.901873;0.902046;0.000993498;2.27131;1.00019;1.16723;18.7738;9.4033;1877.38;940.33;1.00747;20.8413;2.33139;1.00747;9.4033;0.708706;
