time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.705838;0.781043;0.782024;0.895593;0.896718;0.000914;2.090463;1.001257;1.092908;17.310788;9.154227;1731.078767;915.422698;1.016514;19.264086;2.225930;1.016514;9.154227;0.676470;
3.713334;0.784438;0.785518;0.894884;0.896116;0.000918;2.098996;1.001377;1.096006;17.387920;9.167564;1738.791988;916.756383;1.016088;19.345431;2.229892;1.016088;9.167564;0.677410;
3.720831;0.788110;0.789286;0.894202;0.895536;0.000922;2.108064;1.001493;1.099383;17.471118;9.182545;1747.111767;918.254531;1.015634;19.433425;2.234319;1.015634;9.182545;0.678457;
3.728327;0.792045;0.793316;0.893548;0.894981;0.000926;2.117653;1.001604;1.103027;17.560073;9.199126;1756.007350;919.912610;1.015155;19.527786;2.239197;1.015155;9.199126;0.679607;
3.735823;0.796230;0.797591;0.892924;0.894451;0.000931;2.127749;1.001710;1.106926;17.654468;9.217257;1765.446776;921.725712;1.014650;19.628220;2.244512;1.014650;9.217257;0.680857;
3.743319;0.800649;0.802099;0.892331;0.893947;0.000935;2.138336;1.001811;1.111068;17.753970;9.236886;1775.397012;923.688551;1.014120;19.734419;2.250248;1.014121;9.236886;0.682201;
3.750816;0.805288;0.806823;0.891770;0.893470;0.000940;2.149399;1.001906;1.115442;17.858241;9.257955;1785.824088;925.795481;1.013567;19.846066;2.256389;1.013567;9.257955;0.683636;
3.758312;0.810130;0.811747;0.891243;0.893021;0.000945;2.160921;1.001996;1.120033;17.966932;9.280405;1796.693232;928.040497;1.012991;19.962832;2.262917;1.012991;9.280405;0.685157;
3.765808;0.815161;0.816856;0.890750;0.892602;0.000950;2.172884;1.002080;1.124829;18.079690;9.304173;1807.969001;930.417255;1.012393;20.084379;2.269816;1.012393;9.304173;0.686759;
3.773305;0.820363;0.822133;0.890292;0.892213;0.000956;2.185270;1.002158;1.129814;18.196154;9.329191;1819.615422;932.919077;1.011774;20.210362;2.277065;1.011774;9.329191;0.688436;
3.780801;0.825721;0.827562;0.889870;0.891854;0.000961;2.198060;1.002229;1.134976;18.315961;9.355390;1831.596114;935.538971;1.011134;20.340425;2.284645;1.011134;9.355390;0.690183;
3.788297;0.831218;0.833126;0.889485;0.891526;0.000967;2.211232;1.002295;1.140300;18.438744;9.382696;1843.874426;938.269645;1.010475;20.474209;2.292537;1.010476;9.382696;0.691996;
3.795793;0.836838;0.838808;0.889138;0.891231;0.000973;2.224765;1.002354;1.145770;18.564136;9.411035;1856.413559;941.103524;1.009799;20.611349;2.300720;1.009799;9.411035;0.693868;
3.803290;0.842565;0.844593;0.888828;0.890967;0.000979;2.238635;1.002407;1.151372;18.691767;9.440328;1869.176689;944.032773;1.009105;20.751474;2.309172;1.009106;9.440328;0.695793;
3.810786;0.848381;0.850462;0.888556;0.890735;0.000985;2.252819;1.002453;1.157091;18.821271;9.470493;1882.127094;947.049312;1.008396;20.894211;2.317871;1.008396;9.470493;0.697767;
3.818282;0.854271;0.856401;0.888322;0.890537;0.000992;2.267289;1.002493;1.162910;18.952283;9.501448;1895.228259;950.144845;1.007672;21.039183;2.326794;1.007673;9.501448;0.699783;
3.825778;0.860219;0.862392;0.888128;0.890371;0.000998;2.282018;1.002526;1.168816;19.084440;9.533109;1908.443997;953.310875;1.006936;21.186012;2.335920;1.006936;9.533109;0.701835;
3.833275;0.866208;0.868419;0.887971;0.890238;0.001005;2.296979;1.002552;1.174792;19.217386;9.565387;1921.738552;956.538738;1.006188;21.334321;2.345223;1.006188;9.565387;0.703917;
3.840771;0.872222;0.874466;0.887854;0.890138;0.001011;2.312142;1.002573;1.180823;19.350767;9.598196;1935.076697;959.819620;1.005430;21.483731;2.354682;1.005430;9.598196;0.706024;
3.848267;0.878246;0.880517;0.887775;0.890070;0.001018;2.327474;1.002586;1.186893;19.484238;9.631446;1948.423835;963.144588;1.004663;21.633864;2.364270;1.004664;9.631446;0.708150;
3.855764;0.884265;0.886558;0.887734;0.890036;0.001025;2.342943;1.002593;1.192988;19.617461;9.665046;1961.746081;966.504616;1.003890;21.784348;2.373966;1.003890;9.665046;0.710289;
3.863260;0.890264;0.892573;0.887731;0.890033;0.001032;2.358516;1.002593;1.199091;19.750104;9.698906;1975.010352;969.890611;1.003111;21.934810;2.383743;1.003112;9.698906;0.712435;
3.870756;0.896228;0.898547;0.887765;0.890062;0.001038;2.374157;1.002588;1.205188;19.881844;9.732934;1988.184436;973.293445;1.002329;22.084882;2.393578;1.002329;9.732934;0.714583;
3.878252;0.902144;0.904467;0.887837;0.890123;0.001045;2.389831;1.002575;1.211264;20.012371;9.767040;2001.237066;976.703977;1.001545;22.234203;2.403445;1.001546;9.767040;0.716727;
3.885749;0.907997;0.910319;0.887945;0.890215;0.001052;2.405499;1.002557;1.217304;20.141380;9.801131;2014.137978;980.113087;1.000762;22.382414;2.413320;1.000762;9.801131;0.718862;
3.893245;0.913774;0.916088;0.888088;0.890337;0.001059;2.421125;1.002533;1.223293;20.268580;9.835117;2026.857967;983.511701;0.999980;22.529165;2.423179;0.999981;9.835117;0.720982;
3.900741;0.919463;0.921764;0.888267;0.890490;0.001066;2.436669;1.002502;1.229218;20.393689;9.868908;2039.368937;986.890818;0.999203;22.674113;2.432997;0.999204;9.868908;0.723083;
3.908237;0.925051;0.927333;0.888480;0.890671;0.001073;2.452092;1.002466;1.235065;20.516439;9.902415;2051.643936;990.241539;0.998432;22.816921;2.442750;0.998433;9.902415;0.725158;
3.915734;0.930527;0.932783;0.888726;0.890880;0.001079;2.467354;1.002424;1.240819;20.636572;9.935551;2063.657193;993.555092;0.997669;22.957263;2.452415;0.997670;9.935551;0.727204;
3.923230;0.935880;0.938104;0.889005;0.891118;0.001086;2.482413;1.002377;1.246469;20.753841;9.968229;2075.384140;996.822861;0.996916;23.094820;2.461966;0.996917;9.968229;0.729215;
3.930726;0.941098;0.943285;0.889315;0.891382;0.001092;2.497231;1.002324;1.252000;20.868014;10.000364;2086.801438;1000.036406;0.996175;23.229284;2.471382;0.996176;10.000364;0.731188;
3.938222;0.946171;0.948315;0.889655;0.891671;0.001099;2.511765;1.002266;1.257401;20.978870;10.031875;2097.886982;1003.187491;0.995448;23.360357;2.480639;0.995449;10.031875;0.733118;
3.945719;0.951091;0.953186;0.890025;0.891986;0.001105;2.525976;1.002203;1.262660;21.086199;10.062681;2108.619911;1006.268104;0.994738;23.487752;2.489715;0.994739;10.062681;0.735000;
3.953215;0.955848;0.957889;0.890423;0.892324;0.001111;2.539823;1.002135;1.267766;21.189806;10.092705;2118.980610;1009.270482;0.994045;23.611191;2.498589;0.994046;10.092705;0.736830;
3.960711;0.960433;0.962414;0.890848;0.892685;0.001117;2.553267;1.002063;1.272706;21.289507;10.121871;2128.950703;1012.187130;0.993373;23.730413;2.507239;0.993374;10.121871;0.738606;
3.968208;0.964838;0.966755;0.891298;0.893068;0.001123;2.566267;1.001986;1.277472;21.385130;10.150108;2138.513042;1015.010837;0.992723;23.845163;2.515645;0.992724;10.150108;0.740324;
3.975704;0.969056;0.970903;0.891772;0.893472;0.001128;2.578787;1.001906;1.282053;21.476517;10.177347;2147.651697;1017.734700;0.992097;23.955203;2.523787;0.992098;10.177347;0.741979;
3.983200;0.973081;0.974853;0.892270;0.893895;0.001133;2.590789;1.001821;1.286439;21.563519;10.203521;2156.351934;1020.352134;0.991497;24.060307;2.531647;0.991498;10.203521;0.743570;
3.990696;0.976905;0.978598;0.892789;0.894336;0.001138;2.602237;1.001733;1.290621;21.646002;10.228569;2164.600194;1022.856895;0.990925;24.160260;2.539205;0.990925;10.228569;0.745093;
3.998193;0.980523;0.982132;0.893328;0.894794;0.001143;2.613096;1.001641;1.294592;21.723841;10.252431;2172.384072;1025.243084;0.990382;24.254863;2.546446;0.990383;10.252431;0.746545;
4.005689;0.983929;0.985450;0.893886;0.895269;0.001147;2.623333;1.001546;1.298344;21.796923;10.275052;2179.692287;1027.505168;0.989870;24.343930;2.553352;0.989871;10.275052;0.747925;
4.013185;0.987118;0.988548;0.894462;0.895757;0.001152;2.632918;1.001449;1.301868;21.865147;10.296380;2186.514654;1029.637987;0.989391;24.427288;2.559909;0.989391;10.296380;0.749229;
4.020681;0.990087;0.991421;0.895053;0.896260;0.001156;2.641820;1.001348;1.305160;21.928421;10.316368;2192.842059;1031.636764;0.988946;24.504780;2.566101;0.988946;10.316368;0.750456;
4.028178;0.992830;0.994066;0.895658;0.896774;0.001159;2.650013;1.001245;1.308212;21.986664;10.334971;2198.666426;1033.497116;0.988536;24.576261;2.571915;0.988537;10.334971;0.751604;
4.035674;0.995345;0.996480;0.896277;0.897299;0.001162;2.657471;1.001140;1.311020;22.039807;10.352151;2203.980688;1035.215057;0.988163;24.641604;2.577338;0.988164;10.352151;0.752672;
4.043170;0.997628;0.998659;0.896907;0.897833;0.001165;2.664171;1.001033;1.313578;22.087788;10.367870;2208.778762;1036.787008;0.987828;24.700692;2.582360;0.987829;10.367870;0.753657;
4.050666;0.999677;1.000601;0.897546;0.898376;0.001168;2.670094;1.000925;1.315883;22.130555;10.382098;2213.055518;1038.209799;0.987532;24.753426;2.586970;0.987533;10.382098;0.754560;
4.058163;1.001489;1.002305;0.898194;0.898926;0.001170;2.675222;1.000815;1.317931;22.168068;10.394807;2216.806754;1039.480678;0.987276;24.799722;2.591158;0.987276;10.394807;0.755377;
4.065659;1.003063;1.003769;0.898848;0.899481;0.001172;2.679540;1.000704;1.319718;22.200292;10.405973;2220.029177;1040.597305;0.987060;24.839509;2.594916;0.987060;10.405973;0.756110;
4.080652;1.005488;1.005971;0.900169;0.900601;0.001175;2.685692;1.000480;1.322503;22.248769;10.423598;2224.876914;1042.359751;0.986753;24.899323;2.601111;0.986753;10.423598;0.757317;
4.095644;1.006949;1.007206;0.901498;0.901728;0.001176;2.688509;1.000255;1.324231;22.275958;10.434892;2227.595839;1043.489155;0.986612;24.932689;2.605521;0.986612;10.434892;0.758179;
4.110637;1.007447;1.007477;0.902823;0.902850;0.001176;2.687976;1.000030;1.324902;22.281944;10.439823;2228.194403;1043.982263;0.986639;24.939630;2.608124;0.986639;10.439823;0.758696;
4.125629;1.006987;1.006794;0.904132;0.903958;0.001174;2.684127;0.999808;1.324524;22.266912;10.438424;2226.691163;1043.842368;0.986831;24.920372;2.608914;0.986831;10.438424;0.758871;
4.140622;1.005582;1.005171;0.905413;0.905043;0.001171;2.677042;0.999591;1.323115;22.231171;10.430791;2223.117113;1043.079050;0.987185;24.875366;2.607904;0.987185;10.430791;0.758708;
4.155614;1.003247;1.002627;0.906655;0.906094;0.001167;2.666844;0.999381;1.320702;22.175163;10.417080;2217.516328;1041.708047;0.987695;24.805294;2.605124;0.987695;10.417080;0.758215;
4.169107;1.000371;0.999570;0.907731;0.907004;0.001161;2.655133;0.999199;1.317700;22.107866;10.399713;2210.786645;1039.971297;0.988281;24.721497;2.601144;0.988281;10.399713;0.757497;
4.182601;0.996783;0.995812;0.908759;0.907873;0.001155;2.641182;0.999025;1.313946;22.025112;10.377790;2202.511179;1037.778956;0.988978;24.618912;2.595812;0.988978;10.377790;0.756529;
4.194745;0.992966;0.991850;0.909637;0.908615;0.001149;2.626850;0.998877;1.309952;21.937891;10.354347;2193.789102;1035.434703;0.989695;24.511272;2.589904;0.989695;10.354347;0.755450;
4.206889;0.988615;0.987367;0.910464;0.909314;0.001142;2.610984;0.998737;1.305409;21.839152;10.327591;2183.915228;1032.759117;0.990488;24.389968;2.582994;0.990488;10.327591;0.754185;
4.217818;0.984264;0.982905;0.911162;0.909904;0.001135;2.595516;0.998619;1.300877;21.740886;10.300845;2174.088550;1030.084525;0.991262;24.269792;2.575964;0.991262;10.300845;0.752894;
4.228748;0.979522;0.978062;0.911812;0.910453;0.001128;2.579049;0.998510;1.295955;21.634220;10.271752;2163.422005;1027.175237;0.992085;24.139940;2.568211;0.992085;10.271752;0.751466;
4.238584;0.974938;0.973395;0.912353;0.910910;0.001121;2.563473;0.998418;1.291213;21.531440;10.243703;2153.143969;1024.370333;0.992864;24.015382;2.560655;0.992864;10.243703;0.750071;
4.248421;0.970074;0.968458;0.912851;0.911331;0.001114;2.547283;0.998334;1.286200;21.422675;10.214033;2142.267483;1021.403346;0.993673;23.884157;2.552590;0.993673;10.214033;0.748577;
4.258258;0.964950;0.963269;0.913304;0.911713;0.001107;2.530576;0.998258;1.280939;21.308365;10.182886;2130.836454;1018.288629;0.994509;23.746874;2.544057;0.994509;10.182886;0.746992;
4.268094;0.959587;0.957850;0.913709;0.912055;0.001099;2.513449;0.998189;1.275455;21.188973;10.150410;2118.897328;1015.040984;0.995365;23.604161;2.535097;0.995365;10.150410;0.745321;
4.277931;0.954008;0.952223;0.914066;0.912356;0.001092;2.495999;0.998129;1.269772;21.064992;10.116756;2106.499188;1011.675609;0.996237;23.456669;2.525754;0.996237;10.116756;0.743574;
4.287767;0.948235;0.946411;0.914373;0.912615;0.001084;2.478323;0.998077;1.263916;20.936937;10.082080;2093.693680;1008.208037;0.997121;23.305070;2.516073;0.997121;10.082080;0.741755;
4.297604;0.942293;0.940440;0.914629;0.912831;0.001076;2.460518;0.998034;1.257913;20.805349;10.046541;2080.534872;1004.654054;0.998011;23.150051;2.506098;0.998011;10.046541;0.739875;
4.307441;0.936208;0.934335;0.914833;0.913003;0.001068;2.442678;0.997999;1.251791;20.670791;10.010296;2067.079072;1001.029626;0.998903;22.992311;2.495878;0.998903;10.010296;0.737939;
4.316294;0.930629;0.928746;0.914972;0.913120;0.001061;2.426663;0.997976;1.246200;20.547605;9.977201;2054.760536;997.720063;0.999704;22.848577;2.486507;0.999704;9.977201;0.736157;
4.325146;0.924976;0.923089;0.915068;0.913201;0.001054;2.410759;0.997960;1.240553;20.422916;9.943781;2042.291619;994.378113;1.000499;22.703728;2.477010;1.000499;9.943781;0.734343;
4.333999;0.919268;0.917385;0.915120;0.913245;0.001048;2.395028;0.997951;1.234872;20.297176;9.910155;2029.717649;991.015454;1.001286;22.558298;2.467422;1.001286;9.910155;0.732504;
4.342852;0.913528;0.911654;0.915130;0.913253;0.001041;2.379529;0.997949;1.229176;20.170843;9.876438;2017.084252;987.643754;1.002061;22.412811;2.457779;1.002061;9.876438;0.730646;
4.351705;0.907775;0.905918;0.915096;0.913225;0.001034;2.364320;0.997955;1.223486;20.044376;9.842745;2004.437636;984.274528;1.002821;22.267792;2.448116;1.002821;9.842745;0.728775;
4.360558;0.902031;0.900198;0.915020;0.913161;0.001028;2.349454;0.997968;1.217821;19.918244;9.809191;1991.824360;980.919129;1.003564;22.123759;2.438468;1.003565;9.809191;0.726898;
4.369411;0.896317;0.894514;0.914902;0.913061;0.001021;2.334983;0.997988;1.212202;19.792911;9.775887;1979.291146;977.588712;1.004288;21.981225;2.428868;1.004288;9.775887;0.725022;
4.378264;0.890656;0.888888;0.914742;0.912926;0.001015;2.320952;0.998015;1.206649;19.668846;9.742942;1966.884649;974.294194;1.004989;21.840693;2.419351;1.004990;9.742942;0.723152;
4.387117;0.885068;0.883341;0.914542;0.912757;0.001009;2.307406;0.998049;1.201179;19.546512;9.710462;1954.651228;971.046223;1.005667;21.702657;2.409951;1.005667;9.710462;0.721297;
4.395970;0.879574;0.877893;0.914301;0.912554;0.001004;2.294385;0.998089;1.195813;19.426367;9.678551;1942.636708;967.855144;1.006318;21.567597;2.400698;1.006318;9.678551;0.719461;
4.404823;0.874195;0.872566;0.914022;0.912319;0.000998;2.281924;0.998136;1.190569;19.308861;9.647310;1930.886140;964.730973;1.006941;21.435980;2.391625;1.006941;9.647310;0.717652;
4.413676;0.868951;0.867378;0.913706;0.912052;0.000993;2.270056;0.998190;1.185464;19.194436;9.616834;1919.443563;961.683365;1.007534;21.308253;2.382762;1.007535;9.616834;0.715876;
4.422529;0.863862;0.862350;0.913353;0.911754;0.000988;2.258811;0.998249;1.180516;19.083518;9.587216;1908.351773;958.721593;1.008096;21.184849;2.374138;1.008097;9.587216;0.714140;
4.431382;0.858948;0.857500;0.912966;0.911427;0.000983;2.248214;0.998315;1.175742;18.976521;9.558545;1897.652095;955.854524;1.008626;21.066179;2.365781;1.008627;9.558545;0.712449;
4.440235;0.854225;0.852846;0.912545;0.911072;0.000979;2.238286;0.998386;1.171158;18.873842;9.530906;1887.384164;953.090601;1.009123;20.952632;2.357717;1.009123;9.530906;0.710809;
4.449088;0.849711;0.848405;0.912094;0.910691;0.000975;2.229047;0.998462;1.166778;18.775857;9.504378;1877.585715;950.437821;1.009584;20.844576;2.349972;1.009585;9.504378;0.709227;
4.457941;0.845424;0.844193;0.911613;0.910285;0.000971;2.220511;0.998543;1.162616;18.682924;9.479037;1868.292391;947.903723;1.010011;20.742352;2.342569;1.010012;9.479037;0.707708;
4.466794;0.841378;0.840225;0.911105;0.909856;0.000968;2.212692;0.998629;1.158687;18.595376;9.454954;1859.537558;945.495373;1.010402;20.646279;2.335531;1.010403;9.454954;0.706258;
4.475646;0.837588;0.836515;0.910571;0.909405;0.000965;2.205599;0.998719;1.155002;18.513521;9.432194;1851.352143;943.219351;1.010757;20.556648;2.328877;1.010757;9.432194;0.704882;
4.484499;0.834066;0.833077;0.910014;0.908934;0.000962;2.199238;0.998813;1.151574;18.437645;9.410817;1843.764478;941.081743;1.011075;20.473723;2.322627;1.011075;9.410817;0.703584;
4.493352;0.830825;0.829921;0.909437;0.908446;0.000960;2.193613;0.998911;1.148411;18.368002;9.390881;1836.800177;939.088129;1.011356;20.397741;2.316798;1.011357;9.390881;0.702369;
4.502205;0.827876;0.827057;0.908840;0.907942;0.000957;2.188728;0.999012;1.145525;18.304820;9.372436;1830.482017;937.243576;1.011601;20.328909;2.311405;1.011601;9.372436;0.701241;
4.511058;0.825226;0.824496;0.908228;0.907424;0.000956;2.184580;0.999115;1.142922;18.248298;9.355526;1824.829844;935.552633;1.011808;20.267407;2.306462;1.011808;9.355526;0.700205;
4.519911;0.822885;0.822244;0.907601;0.906894;0.000954;2.181170;0.999221;1.140610;18.198605;9.340193;1819.860505;934.019325;1.011979;20.213384;2.301982;1.011979;9.340193;0.699264;
4.528764;0.820859;0.820308;0.906963;0.906355;0.000953;2.178491;0.999329;1.138596;18.155878;9.326471;1815.587785;932.647149;1.012113;20.166963;2.297974;1.012113;9.326471;0.698421;
4.537617;0.819153;0.818693;0.906316;0.905807;0.000952;2.176539;0.999439;1.136884;18.120224;9.314391;1812.022378;931.439067;1.012210;20.128235;2.294446;1.012210;9.314391;0.697679;
4.546470;0.817770;0.817401;0.905663;0.905254;0.000952;2.175306;0.999549;1.135477;18.091719;9.303975;1809.171866;930.397506;1.012272;20.097263;2.291407;1.012272;9.303975;0.697039;
4.555323;0.816713;0.816435;0.905005;0.904698;0.000951;2.174784;0.999660;1.134378;18.070407;9.295244;1807.040724;929.524359;1.012298;20.074079;2.288861;1.012298;9.295244;0.696505;
4.564176;0.815982;0.815796;0.904346;0.904140;0.000951;2.174963;0.999772;1.133590;18.056303;9.288210;1805.630340;928.820977;1.012289;20.058690;2.286811;1.012289;9.288210;0.696078;
4.573029;0.815578;0.815483;0.903688;0.903582;0.000952;2.175832;0.999884;1.133111;18.049391;9.282882;1804.939051;928.288171;1.012246;20.051072;2.285259;1.012246;9.282882;0.695758;
4.581882;0.815498;0.815493;0.903033;0.903028;0.000952;2.177380;0.999995;1.132941;18.049622;9.279262;1804.962197;927.926216;1.012168;20.051175;2.284206;1.012168;9.279262;0.695547;
4.590735;0.815739;0.815824;0.902383;0.902477;0.000953;2.179594;1.000105;1.133079;18.056922;9.277348;1805.692194;927.734845;1.012058;20.058919;2.283649;1.012058;9.277348;0.695444;
4.599588;0.816296;0.816470;0.901741;0.901934;0.000955;2.182459;1.000213;1.133520;18.071186;9.277133;1807.118615;927.713258;1.011915;20.074202;2.283587;1.011914;9.277133;0.695449;
4.608441;0.817164;0.817426;0.901110;0.901399;0.000956;2.185961;1.000320;1.134261;18.092283;9.278601;1809.228288;927.860118;1.011740;20.096892;2.284013;1.011739;9.278601;0.695562;
4.617294;0.818336;0.818684;0.900491;0.900874;0.000958;2.190085;1.000425;1.135297;18.120054;9.281736;1812.005408;928.173559;1.011533;20.126836;2.284923;1.011533;9.281736;0.695782;
4.626147;0.819804;0.820237;0.899887;0.900362;0.000960;2.194815;1.000528;1.136620;18.154317;9.286512;1815.431657;928.651193;1.011297;20.163854;2.286308;1.011297;9.286512;0.696106;
4.634999;0.821558;0.822074;0.899299;0.899863;0.000962;2.200133;1.000627;1.138225;18.194863;9.292901;1819.486338;929.290108;1.011031;20.207744;2.288159;1.011031;9.292901;0.696533;
4.643852;0.823589;0.824186;0.898729;0.899380;0.000965;2.206022;1.000724;1.140102;18.241465;9.300869;1824.146512;930.086886;1.010737;20.258283;2.290466;1.010736;9.300869;0.697061;
4.652705;0.825885;0.826560;0.898180;0.898914;0.000968;2.212463;1.000817;1.142244;18.293872;9.310376;1829.387152;931.037603;1.010415;20.315226;2.293217;1.010414;9.310376;0.697687;
4.661558;0.828435;0.829186;0.897653;0.898467;0.000971;2.219436;1.000907;1.144638;18.351813;9.321378;1835.181294;932.137845;1.010066;20.378310;2.296399;1.010066;9.321378;0.698407;
4.670411;0.831225;0.832049;0.897150;0.898040;0.000974;2.226920;1.000992;1.147276;18.415002;9.333827;1841.500201;933.382721;1.009692;20.447251;2.299997;1.009691;9.333827;0.699219;
4.679264;0.834242;0.835137;0.896672;0.897635;0.000978;2.234895;1.001073;1.150145;18.483135;9.347669;1848.313528;934.766872;1.009293;20.521751;2.303995;1.009293;9.347669;0.700118;
4.688117;0.837471;0.838434;0.896222;0.897252;0.000981;2.243337;1.001150;1.153233;18.555895;9.362845;1855.589490;936.284492;1.008871;20.601492;2.308378;1.008871;9.362845;0.701100;
4.696970;0.840899;0.841927;0.895799;0.896893;0.000985;2.252223;1.001222;1.156527;18.632950;9.379293;1863.295037;937.929342;1.008427;20.686146;2.313126;1.008426;9.379293;0.702162;
4.705823;0.844510;0.845598;0.895405;0.896559;0.000989;2.261528;1.001288;1.160014;18.713960;9.396948;1871.396021;939.694772;1.007961;20.775367;2.318221;1.007961;9.396948;0.703297;
4.714676;0.848288;0.849433;0.895042;0.896250;0.000993;2.271227;1.001350;1.163680;18.798574;9.415737;1879.857373;941.573742;1.007476;20.868802;2.323643;1.007476;9.415737;0.704502;
4.723529;0.852217;0.853416;0.894710;0.895968;0.000998;2.281292;1.001406;1.167509;18.886433;9.435588;1888.643274;943.558846;1.006973;20.966082;2.329371;1.006973;9.435588;0.705771;
4.732382;0.856281;0.857529;0.894410;0.895713;0.001002;2.291695;1.001457;1.171488;18.977173;9.456423;1897.717324;945.642336;1.006453;21.066834;2.335383;1.006453;9.456423;0.707098;
4.741235;0.860463;0.861756;0.894143;0.895486;0.001007;2.302407;1.001503;1.175601;19.070427;9.478161;1907.042711;947.816149;1.005917;21.170675;2.341657;1.005917;9.478161;0.708480;
4.750088;0.864747;0.866081;0.893909;0.895288;0.001012;2.313397;1.001542;1.179832;19.165824;9.500719;1916.582371;950.071938;1.005368;21.277214;2.348169;1.005367;9.500719;0.709909;
4.758941;0.869116;0.870486;0.893709;0.895118;0.001017;2.324633;1.001576;1.184165;19.262992;9.524011;1926.299154;952.401100;1.004806;21.386059;2.354895;1.004806;9.524011;0.711380;
4.767794;0.873553;0.874955;0.893543;0.894977;0.001022;2.336083;1.001605;1.188585;19.361560;9.547948;1936.155969;954.794808;1.004234;21.496811;2.361812;1.004233;9.547948;0.712887;
4.776647;0.878042;0.879471;0.893412;0.894865;0.001027;2.347711;1.001627;1.193074;19.461159;9.572440;1946.115938;957.244045;1.003652;21.609072;2.368892;1.003652;9.572440;0.714424;
4.785499;0.882567;0.884017;0.893315;0.894783;0.001032;2.359483;1.001644;1.197618;19.561425;9.597396;1956.142535;959.739637;1.003063;21.722440;2.376113;1.003063;9.597396;0.715987;
4.794352;0.887111;0.888578;0.893252;0.894729;0.001037;2.371363;1.001654;1.202200;19.661997;9.622723;1966.199719;962.272289;1.002469;21.836517;2.383447;1.002469;9.622723;0.717567;
4.803205;0.891657;0.893137;0.893223;0.894705;0.001042;2.383312;1.001659;1.206804;19.762521;9.648326;1976.252061;964.832620;1.001872;21.950904;2.390869;1.001872;9.648326;0.719161;
4.812058;0.896191;0.897677;0.893228;0.894709;0.001048;2.395294;1.001658;1.211413;19.862649;9.674112;1986.264859;967.411202;1.001273;22.065208;2.398352;1.001273;9.674112;0.720762;
4.820911;0.900698;0.902185;0.893267;0.894742;0.001053;2.407269;1.001652;1.216011;19.962043;9.699986;1996.204252;969.998589;1.000674;22.179040;2.405871;1.000674;9.699986;0.722363;
4.829764;0.905161;0.906645;0.893338;0.894803;0.001058;2.419198;1.001639;1.220584;20.060373;9.725854;2006.037312;972.585363;1.000078;22.292015;2.413399;1.000077;9.725854;0.723961;
4.838617;0.909568;0.911043;0.893442;0.894891;0.001063;2.431040;1.001622;1.225116;20.157321;9.751622;2015.732144;975.162164;0.999485;22.403756;2.420911;0.999485;9.751622;0.725548;
4.847470;0.913903;0.915364;0.893578;0.895006;0.001068;2.442755;1.001599;1.229591;20.252580;9.777197;2025.257959;977.719728;0.998900;22.513897;2.428380;0.998900;9.777197;0.727120;
4.856323;0.918153;0.919595;0.893744;0.895148;0.001074;2.454303;1.001571;1.233994;20.345852;9.802489;2034.585154;980.248923;0.998322;22.622076;2.435781;0.998322;9.802489;0.728671;
4.865176;0.922306;0.923723;0.893940;0.895314;0.001079;2.465644;1.001537;1.238313;20.436854;9.827408;2043.685369;982.740783;0.997755;22.727946;2.443089;0.997755;9.827408;0.730197;
4.874029;0.926348;0.927737;0.894165;0.895505;0.001083;2.476737;1.001499;1.242531;20.525315;9.851865;2052.531548;985.186540;0.997200;22.831169;2.450280;0.997201;9.851865;0.731692;
4.882882;0.930269;0.931623;0.894418;0.895720;0.001088;2.487542;1.001456;1.246637;20.610980;9.875777;2061.097980;987.577661;0.996660;22.931419;2.457329;0.996660;9.875777;0.733152;
4.891735;0.934057;0.935372;0.894698;0.895958;0.001093;2.498020;1.001409;1.250617;20.693603;9.899059;2069.360339;989.905874;0.996136;23.028384;2.464213;0.996136;9.899059;0.734572;
4.900588;0.937701;0.938973;0.895003;0.896217;0.001097;2.508133;1.001357;1.254460;20.772957;9.921632;2077.295716;992.163200;0.995631;23.121766;2.470909;0.995631;9.921632;0.735948;
4.909441;0.941192;0.942416;0.895332;0.896497;0.001101;2.517843;1.001301;1.258152;20.848826;9.943420;2084.882640;994.341983;0.995145;23.211281;2.477395;0.995145;9.943420;0.737275;
4.918294;0.944519;0.945692;0.895684;0.896796;0.001105;2.527114;1.001241;1.261684;20.921011;9.964349;2092.101094;996.434912;0.994682;23.296661;2.483650;0.994682;9.964349;0.738551;
4.927147;0.947676;0.948792;0.896058;0.897113;0.001109;2.535910;1.001177;1.265044;20.989325;9.984351;2098.932529;998.435052;0.994242;23.377653;2.489654;0.994242;9.984351;0.739770;
4.935999;0.950653;0.951709;0.896452;0.897447;0.001113;2.544200;1.001111;1.268223;21.053599;10.003359;2105.359864;1000.335860;0.993827;23.454023;2.495389;0.993827;10.003359;0.740931;
4.944852;0.953443;0.954435;0.896864;0.897797;0.001116;2.551952;1.001041;1.271213;21.113675;10.021312;2111.367490;1002.131210;0.993440;23.525552;2.500835;0.993440;10.021312;0.742030;
